s_name,aumdate,aumtotal,classification,schemecode
JM Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,702.76,Equity : Small Cap,48452
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,699.58,Equity : Index Funds,48466
Quant Manufacturing Fund-Reg(G),2025-12-31T00:00:00.000Z,697.31,Equity : Thematic,48120
Franklin India Equity Savings Fund(G),2025-11-30T00:00:00.000Z,694.71,Hybrid : Equity Oriented,39645
Bank of India Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,693.18,Equity : Mid Cap,50004
Union Aggressive Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,692.42,Hybrid : Equity Oriented,44512
Invesco India Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,690.27,Debt : Overnight,44317
LIC MF Dividend Yield Fund-Reg(G),2025-12-31T00:00:00.000Z,688.69,Equity : Thematic - Dividend Yield,41332
Axis Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,686.47,Debt : Gilt,15652
Tata Gold ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,682.05,FoFs : Domestic,48437
Bandhan Transportation and Logistics Fund-Reg(G),2025-11-30T00:00:00.000Z,678.5,Equity : Sectoral - Auto,46986
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,678.47,Debt : ETFs,48746
ICICI Pru Nifty FMCG ETF,2025-11-30T00:00:00.000Z,677.85,Equity : ETFs,45651
Baroda BNP Paribas Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,675.77,Debt : Overnight,43376
Bajaj Finserv Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,675.51,Equity : Thematic - Consumption,49345
Helios Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,670.85,Equity : Large & Mid Cap,49245
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,669.65,Equity : Index Funds,45994
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,669.62,FoFs : Domestic,28311
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,668.52,Debt : Gilt,46620
WOC Quality Equity Fund-Reg(G),2025-11-30T00:00:00.000Z,666.96,Equity : Thematic,49192
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,666.94,Equity : Index Funds,43789
Navi Nifty Bank Index Fund-Reg(G),2025-11-30T00:00:00.000Z,661.74,Equity : Index Funds,45873
Bank of India Mfg & Infra Fund-Reg(G),2025-11-30T00:00:00.000Z,661.5,Equity : Sectoral - Infrastructure,8484
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,658.74,Equity : Index Funds,49144
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,649.45,Debt : Gilt,46872
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-12-31T00:00:00.000Z,647.11,FoFs : Domestic,40664
LIC MF Nifty Midcap 100 ETF,2025-12-31T00:00:00.000Z,642.81,Equity : ETFs,48473
Franklin India Arbitrage Fund-Reg(G),2025-11-30T00:00:00.000Z,641.43,Hybrid : Arbitrage,49339
Kotak Technology Fund-Reg(G),2025-11-30T00:00:00.000Z,633.91,Equity : Sectoral - Technology,48587
Axis Global Innovation FoF-Reg(G),2025-11-30T00:00:00.000Z,630.37,FoFs : Overseas,45539
Mahindra Manulife Value Fund-Reg(G),2025-11-30T00:00:00.000Z,624.35,Equity : Value / Contra,49460
LIC MF Gold ETF FoF(G),2025-12-31T00:00:00.000Z,623.38,Gold : MFs,17242
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,622.15,Equity : Thematic,44736
Helios Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,621.21,Equity : Small Cap,50211
LIC MF Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,619.16,Equity : Small Cap,36914
ICICI Pru Nifty 200 Momentum 30 ETF,2025-11-30T00:00:00.000Z,618.57,Equity : ETFs,46682
360 ONE Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,617.84,Debt : Dynamic Bond,17578
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,614.7,Debt : Gilt,46950
Altiva Hybrid Long-Short Fund-Reg(G),2025-11-30T00:00:00.000Z,613.61,Hybrid : Equity Oriented,75009
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-11-30T00:00:00.000Z,611.32,Equity : Sectoral - Pharma,49985
SBI FMP-67-1467D-Reg(G),2025-12-31T00:00:00.000Z,610.75,Debt : FTP/FMP,46703
Union Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,607.13,Debt : Corporate Bond,39478
PGIM India Large Cap Fund(G),2025-11-30T00:00:00.000Z,604.89,Equity : Large Cap,758
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-11-30T00:00:00.000Z,601.29,FoFs : Overseas,45201
Mahindra Manulife Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,599.35,Debt : Low Duration,36894
ICICI Pru Nifty IT Index Fund-Reg(G),2025-11-30T00:00:00.000Z,595.86,Equity : Index Funds,46707
Invesco India Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,594.59,Hybrid : Multi Asset Allocation,49224
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-12-31T00:00:00.000Z,591.93,Debt : Medium to Long Duration,49109
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,590.46,Equity : Thematic,45686
Mirae Asset Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,588.9,Debt : Short Duration,38870
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,586.86,Equity : Index Funds,46683
Kotak Quant Fund-Reg(G),2025-11-30T00:00:00.000Z,579.54,Equity : Thematic,48083
HDFC MNC Fund-Reg(G),2025-11-30T00:00:00.000Z,578.31,Equity : Thematic - MNC,47648
TRUSTMF Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,574.26,Debt : Liquid,45451
WOC Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,574.12,Debt : Ultra Short Duration,42221
Quantum Gold Fund ETF,2025-12-31T00:00:00.000Z,572.85,Gold : ETFs,4326
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-11-30T00:00:00.000Z,571.66,Equity : Index Funds,45684
ICICI Pru Nifty Midcap 150 ETF,2025-11-30T00:00:00.000Z,571.21,Equity : ETFs,44494
UTI BSE Low Volatility Index Fund-Reg(G),2025-12-31T00:00:00.000Z,569.57,Equity : Index Funds,46409
ITI Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,567.02,Equity : Flexi Cap,45722
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,565.5,Equity : Index Funds,47916
Mahindra Manulife Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,565.24,Equity : Thematic - Consumption,38749
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-11-30T00:00:00.000Z,564.13,FoFs : Domestic,50139
Quantum Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,564.13,Debt : Liquid,19756
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,562.47,Equity : Index Funds,46459
Mirae Asset Silver ETF,2025-11-30T00:00:00.000Z,561.1,Gold : ETFs,46195
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,560.05,Equity : Index Funds,47577
WOC Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,558.95,Debt : Liquid,42211
Bandhan Multi-Factor Fund-Reg(G),2025-11-30T00:00:00.000Z,558.41,Equity : Thematic,50021
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-11-30T00:00:00.000Z,557.29,FoFs : Overseas,45334
ICICI Pru Nifty IT ETF,2025-11-30T00:00:00.000Z,553.89,Equity : ETFs,44401
Union Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,553.46,Equity : Thematic,48599
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,551.41,Equity : Index Funds,45856
Mahindra Manulife Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,550.94,Hybrid : Equity Oriented,36671
Sundaram Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,550.11,Debt : Overnight,42000
Kotak Transportation & Logistics Fund-Reg(G),2025-11-30T00:00:00.000Z,550.08,Equity : Sectoral - Auto,48943
Invesco India Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,549.89,Equity : Thematic - Consumption,50227
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,549.27,Debt : Gilt (10 Yr Constant Duration),47331
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,548.43,Debt : Medium to Long Duration,46730
WOC Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,545.34,Equity : Sectoral - Financial Services,48332
UTI Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,545.23,Debt : Gilt,3560
HDFC BSE Sensex ETF,2025-11-30T00:00:00.000Z,545.17,Equity : ETFs,34084
ITI Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,537.2,Equity : Large Cap,44400
Quant PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,535.05,Equity : Thematic,48341
LIC MF Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,534.47,Hybrid : Equity Oriented,2085
Axis Silver FoF-Reg(G),2025-11-30T00:00:00.000Z,533.84,Gold : MFs,46368
SBI Nifty Private Bank ETF,2025-11-30T00:00:00.000Z,533.01,Equity : ETFs,36351
Bank of India Business Cycle Fund-Reg(G),2025-11-30T00:00:00.000Z,532.42,Equity : Thematic,48964
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,530.68,Debt : Medium to Long Duration,46134
Tata Housing Opportunities Fund-Reg(G),2025-11-30T00:00:00.000Z,529.53,Equity : Thematic,46764
LIC MF Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,527.27,Equity : Thematic - Consumption,50393
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,525.07,Equity : Index Funds,48314
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,519.4,Equity : Index Funds,47977
Franklin India Retirement Fund(G),2025-12-31T00:00:00.000Z,517.39,Hybrid : Solution Oriented,3396
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,513.01,Debt : Ultra Short Duration,22532
HSBC Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,511.89,Debt : Credit Risk,8016
Edelweiss Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,506.29,Debt : Low Duration,49709
PGIM India Liquid Fund(G),2025-12-31T00:00:00.000Z,504.53,Debt : Liquid,818
WOC Pharma and Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,501.89,Equity : Sectoral - Pharma,48472
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-12-31T00:00:00.000Z,500.28,Debt : ETFs,48119
SBI FMP-42-1857D-Reg(G),2025-12-31T00:00:00.000Z,497.39,Debt : FTP/FMP,45447
DSP Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,495.19,FoFs : Domestic,49808
Tata Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,495.0,FoFs : Domestic,48441
UTI Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,493.75,FoFs : Domestic,46882
Edelweiss Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,493.13,Equity : Thematic - Consumption,49329
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,489.77,Equity : Thematic,49313
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-12-31T00:00:00.000Z,489.64,Debt : FTP/FMP,46453
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,485.13,Equity : Index Funds,46467
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,484.94,Debt : Banking & PSU,23296
Franklin India Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,484.74,Debt : Banking & PSU,28458
Baroda BNP Paribas Corp Bond Fund(G),2025-12-31T00:00:00.000Z,482.08,Debt : Corporate Bond,6932
Kotak Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,481.99,Equity : Sectoral - Pharma,47949
Union Largecap Fund-Reg(G),2025-11-30T00:00:00.000Z,478.93,Equity : Large Cap,33066
ICICI Pru FMP-85-10Y-I(G),2025-12-31T00:00:00.000Z,478.66,Debt : FTP/FMP,43023
Bandhan Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,478.39,Debt : Long Duration,1090
Kotak FMP-292-1735D(G),2025-12-31T00:00:00.000Z,476.26,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-12-31T00:00:00.000Z,476.26,Debt : FTP/FMP,45790
Kotak Silver ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,473.39,Gold : MFs,46628
Sundaram Low Duration Fund(G),2025-12-31T00:00:00.000Z,472.15,Debt : Low Duration,2343
Franklin India Overnight Fund(G),2025-12-31T00:00:00.000Z,470.8,Debt : Overnight,43438
Zerodha Silver ETF,2025-11-30T00:00:00.000Z,470.77,Gold : ETFs,49713
Invesco India Gold ETF,2025-11-30T00:00:00.000Z,470.2,Gold : ETFs,8505
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,465.12,Equity : Index Funds,46619
JM Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,464.34,Equity : Large Cap,1858
Kotak Nifty IT ETF,2025-11-30T00:00:00.000Z,461.9,Equity : ETFs,45377
DSP Nifty Private Bank ETF,2025-11-30T00:00:00.000Z,459.69,Equity : ETFs,47907
Union Active Momentum Fund-Reg(G),2025-11-30T00:00:00.000Z,458.81,Equity : Thematic,49020
Canara Rob Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,457.4,Debt : Ultra Short Duration,5902
LIC MF ULIS,2025-12-31T00:00:00.000Z,456.52,Hybrid : Solution Oriented,2154
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,453.5,Equity : Index Funds,49278
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-11-30T00:00:00.000Z,451.61,FoFs : Overseas,45711
WOC ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,451.38,Equity : Tax Saving (ELSS),46773
Mirae Asset Nifty Financial Services ETF,2025-11-30T00:00:00.000Z,451.36,Equity : ETFs,45669
Invesco India ESG Integration Strategy Fund-Reg(G),2025-11-30T00:00:00.000Z,451.25,Equity : Thematic,45348
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,449.11,Equity : Index Funds,44741
DSP Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,449.1,Debt : Floater,45396
Bank of India Large & Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,448.86,Equity : Large & Mid Cap,6434
Edelweiss ELSS Tax saver Fund-Reg(G),2025-11-30T00:00:00.000Z,448.25,Equity : Tax Saving (ELSS),7545
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,443.73,Debt : Ultra Short Duration,49708
Tata Nifty Capital Markets Index Fund-Reg(G),2025-11-30T00:00:00.000Z,443.35,Equity : Index Funds,49234
ITI ELSS Tax Saver Fund-Reg(G),2025-11-30T00:00:00.000Z,440.77,Equity : Tax Saving (ELSS),44014
Nippon India MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,440.65,Equity : Thematic - MNC,49503
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,439.9,Equity : Index Funds,48970
WOC Digital Bharat Fund-Reg(G),2025-11-30T00:00:00.000Z,438.5,Equity : Sectoral - Technology,49129
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,438.37,Debt : Long Duration,47601
Union Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,438.24,Debt : Overnight,43213
Canara Rob Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,434.55,Debt : Short Duration,12382
Mirae Asset Nifty 200 Alpha 30 ETF,2025-11-30T00:00:00.000Z,434.28,Equity : ETFs,48243
Nippon India Nifty Auto ETF,2025-12-31T00:00:00.000Z,431.86,Equity : ETFs,45713
Aditya Birla SL Retirement Fund-30-Reg(G),2025-11-30T00:00:00.000Z,430.54,Hybrid : Solution Oriented,32078
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,430.35,FoFs : Overseas,45943
UTI Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,430.04,Debt : Dynamic Bond,11896
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,429.34,Equity : Index Funds,48969
SBI FMP-81-1157D-Reg(G),2025-12-31T00:00:00.000Z,428.25,Debt : FTP/FMP,47876
Union Focused Fund-Reg(G),2025-11-30T00:00:00.000Z,427.52,Equity : Multi Cap,22068
Nippon India Taiwan Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,427.47,Equity : International,45690
PGIM India Multi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,424.96,Equity : Multi Cap,48968
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,424.83,Equity : Index Funds,49022
Invesco India Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,422.88,Hybrid : Equity Oriented,41505
Tata BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,422.6,Equity : Index Funds,3249
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,419.89,Debt : Long Duration,46814
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,419.04,Equity : Index Funds,44738
Bank of India Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,418.97,Equity : Thematic - Consumption,49323
Axis NIFTY Bank ETF,2025-11-30T00:00:00.000Z,417.7,Equity : ETFs,14654
Mirae Asset Hang Seng TECH ETF,2025-11-30T00:00:00.000Z,417.17,Equity : ETFs,45737
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-11-30T00:00:00.000Z,414.04,Equity : Index Funds,45997
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
JM Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,404.46,Equity : Large & Mid Cap,49975
Axis Nifty Next 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,402.69,Equity : Index Funds,45702
SBI FMP-44-1855D-Reg(G),2025-12-31T00:00:00.000Z,401.62,Debt : FTP/FMP,45552
Baroda BNP Paribas Retirement Fund-Reg(G),2025-11-30T00:00:00.000Z,400.17,Hybrid : Solution Oriented,48794
HDFC NIFTY 100 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,399.93,Equity : Index Funds,45996
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,399.73,Equity : Index Funds,44368
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-12-31T00:00:00.000Z,399.33,Debt : Gilt,47186
ITI Balanced Advantage Fund-Reg(G),2025-11-30T00:00:00.000Z,399.17,Hybrid : Dynamic Asset Allocation,44362
Quantum Gold Saving Fund-Reg(G),2025-12-31T00:00:00.000Z,395.86,Gold : MFs,19961
Franklin India Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,392.71,Debt : Low Duration,49676
Nippon India Medium to Long Duration Fund(G),2025-12-31T00:00:00.000Z,390.43,Debt : Medium to Long Duration,2580
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,390.12,Debt : Banking & PSU,48214
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-11-30T00:00:00.000Z,386.21,Equity : ETFs,48681
SBI LT Advantage Fund-V-Reg(G),2025-11-30T00:00:00.000Z,381.66,Equity : Tax Saving (ELSS),38291
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,380.16,Debt : Banking & PSU,47034
ICICI Pru Nifty Metal ETF,2025-11-30T00:00:00.000Z,378.27,Equity : ETFs,33835
Sundaram Banking & PSU Fund(G),2025-12-31T00:00:00.000Z,376.88,Debt : Banking & PSU,2960
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-11-30T00:00:00.000Z,376.57,FoFs : Overseas,45380
Bandhan Equity Savings Fund-Reg(G),2025-11-30T00:00:00.000Z,375.14,Hybrid : Equity Oriented,5300
Bajaj Finserv Nifty Bank ETF,2025-11-30T00:00:00.000Z,373.14,Equity : ETFs,48462
HSBC Nifty 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,373.03,Equity : Index Funds,44938
Canara Rob Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,371.04,Debt : Overnight,43350
Samco Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,370.04,Hybrid : Multi Asset Allocation,49316
Union Value Fund-Reg(G),2025-11-30T00:00:00.000Z,369.58,Equity : Value / Contra,41740
ICICI Pru Global Advantage Fund(FOF)(G),2025-11-30T00:00:00.000Z,369.53,FoFs : Overseas,43240
Bank of India Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,368.88,Debt : Money Market,49468
Axis Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,368.01,Debt : Credit Risk,23018
LIC MF Nifty 50 Index Fund(G),2025-12-31T00:00:00.000Z,367.86,Equity : Index Funds,2129
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,367.52,Debt : ETFs,49344
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,366.88,Debt : Gilt,46815
Tata Childrens Fund-Reg(G),2025-11-30T00:00:00.000Z,366.59,Hybrid : Solution Oriented,3304
Taurus Ethical Fund-Reg(G),2025-11-30T00:00:00.000Z,365.51,Equity : Multi Cap,7615
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-11-30T00:00:00.000Z,365.47,Equity : Sectoral - Financial Services,16955
Taurus Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,365.35,Equity : Flexi Cap,3317
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,363.97,Equity : Sectoral - Financial Services,49983
Bandhan FTP-179-3652D-Reg(G),2025-12-31T00:00:00.000Z,362.51,Debt : FTP/FMP,42924
Quant Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,362.34,Equity : Sectoral - Pharma,48035
Bandhan US Specific Equity Active FOF-Reg(G),2025-11-30T00:00:00.000Z,361.42,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-11-30T00:00:00.000Z,361.42,FoFs : Overseas,45675
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,361.38,Debt : Medium to Long Duration,46897
ITI Bharat Consumption Fund-Reg(G),2025-11-30T00:00:00.000Z,360.91,Equity : Thematic - Consumption,49324
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.75,Debt : Ultra Short Duration,49706
JM Arbitrage Fund(G),2025-12-31T00:00:00.000Z,359.67,Hybrid : Arbitrage,1843
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.03,Debt : Ultra Short Duration,49672
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,358.12,Equity : Index Funds,45861
Motilal Oswal Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,354.33,Equity : Thematic,49517
SBI BSE Sensex Index Fund-Reg(G),2025-11-30T00:00:00.000Z,353.73,Equity : Index Funds,47966
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,351.88,Debt : Short Duration,49469
SBI FMP-61-1927D-Reg(G),2025-12-31T00:00:00.000Z,351.51,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2025-12-31T00:00:00.000Z,351.12,Debt : FTP/FMP,47208
ITI Value Fund-Reg(G),2025-11-30T00:00:00.000Z,349.28,Equity : Value / Contra,45382
HDFC NIFTY Private Bank ETF,2025-11-30T00:00:00.000Z,348.63,Equity : ETFs,46045
ITI Banking & Financial Services Fund-Reg(G),2025-11-30T00:00:00.000Z,348.01,Equity : Sectoral - Financial Services,45720
Groww Nifty Total Market Index Fund-Reg(G),2025-11-30T00:00:00.000Z,346.35,Equity : Index Funds,48247
DSP NIFTY 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,346.31,Debt : ETFs,38904
LIC MF Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,345.56,Equity : Mid Cap,36348
Bank of India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,344.16,Hybrid : Multi Asset Allocation,48027
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2025-12-31T00:00:00.000Z,339.51,Debt : Gilt (10 Yr Constant Duration),1079
Invesco India Technology Fund-Reg(G),2025-11-30T00:00:00.000Z,339.23,Equity : Sectoral - Technology,49047
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-12-31T00:00:00.000Z,339.22,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-12-31T00:00:00.000Z,338.83,Debt : FTP/FMP,45364
Bajaj Finserv Healthcare Fund-Reg(G),2025-11-30T00:00:00.000Z,338.55,Equity : Sectoral - Pharma,49421
Samco Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,336.2,Equity : Flexi Cap,46217
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,335.99,Debt : Medium to Long Duration,46822
Sundaram Arbitrage Fund(G),2025-11-30T00:00:00.000Z,334.75,Hybrid : Arbitrage,32098
ICICI Pru Nifty Infrastructure ETF,2025-11-30T00:00:00.000Z,331.77,Equity : ETFs,45998
Quant Commodities Fund-Reg(G),2025-12-31T00:00:00.000Z,331.15,Equity : Thematic,48343
ICICI Pru BSE 500 ETF,2025-11-30T00:00:00.000Z,331.03,Equity : ETFs,38531
Groww Multi Asset Allocation Fund-Reg(G),2025-11-30T00:00:00.000Z,327.8,Hybrid : Multi Asset Allocation,50195
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-12-31T00:00:00.000Z,327.51,Debt : FTP/FMP,45593
