s_name,aumdate,aumtotal,classification,schemecode
WOC Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,605.7,Debt : Liquid,42211
Invesco India Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,602.17,Debt : Overnight,44317
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-12-31T00:00:00.000Z,601.83,FoFs : Overseas,45201
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,600.47,Equity : Thematic,44736
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-01-31T00:00:00.000Z,596.96,Debt : Medium to Long Duration,49109
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-01-31T00:00:00.000Z,596.72,FoFs : Domestic,28311
Union Corporate Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,596.46,Debt : Corporate Bond,39478
ICICI Pru Nifty Midcap 150 ETF,2026-01-31T00:00:00.000Z,590.95,Equity : ETFs,44494
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,588.95,Equity : Index Funds,47577
LIC MF Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,587.16,Equity : Small Cap,36914
Axis Nifty Midcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,586.0,Equity : Index Funds,46459
Quantum Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,583.13,Debt : Liquid,19756
Kotak Gold Silver Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,581.72,Gold : MFs,50159
Mahindra Manulife Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,581.52,Debt : Low Duration,36894
Kotak Transportation & Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,577.83,Equity : Sectoral - Auto,48943
ITI Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,573.08,Equity : Flexi Cap,45722
PGIM India Large Cap Fund(G),2026-01-31T00:00:00.000Z,570.15,Equity : Large Cap,758
WOC Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,568.57,Equity : Sectoral - Financial Services,48332
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,563.61,Equity : Thematic,45686
Kotak Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,562.51,Equity : Thematic,48083
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,557.28,FoFs : Overseas,45334
Invesco India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,557.16,Equity : Thematic - Consumption,50227
Mahindra Manulife Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,555.78,Hybrid : Equity Oriented,36671
Mirae Asset Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,553.24,Debt : Short Duration,38870
ICICI Pru Nifty Smallcap 250 Index Fund(G),2026-01-31T00:00:00.000Z,551.66,Equity : Index Funds,45684
HDFC MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,551.21,Equity : Thematic - MNC,47648
WOC Ultra Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,550.34,Debt : Ultra Short Duration,42221
Axis Gold and Silver Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,548.64,Gold : MFs,50530
PGIM India Liquid Fund(G),2026-01-31T00:00:00.000Z,546.3,Debt : Liquid,818
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,545.71,Equity : Index Funds,47916
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-01-31T00:00:00.000Z,544.81,Equity : Sectoral - Pharma,49985
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,544.41,Debt : Medium to Long Duration,46730
HDFC BSE Sensex ETF,2026-01-31T00:00:00.000Z,543.78,Equity : ETFs,34084
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,541.67,Equity : Index Funds,46683
UTI BSE Low Volatility Index Fund-Reg(G),2026-01-31T00:00:00.000Z,535.48,Equity : Index Funds,46409
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-01-31T00:00:00.000Z,534.52,Debt : ETFs,48119
Edelweiss Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,533.72,Debt : Low Duration,49709
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,529.94,Debt : Medium to Long Duration,46134
ITI Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,528.41,Equity : Large Cap,44400
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,526.53,Debt : ETFs,48746
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,522.59,Equity : Index Funds,45856
UTI Gilt Fund-Reg(G),2026-01-31T00:00:00.000Z,519.9,Debt : Gilt,3560
Union Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,519.33,Equity : Thematic,48599
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,519.13,Equity : Index Funds,47977
LIC MF Aggressive Hybrid Fund(G),2026-01-31T00:00:00.000Z,515.46,Hybrid : Equity Oriented,2085
Mahindra Manulife Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,511.89,Equity : Thematic - Consumption,38749
HSBC Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,511.38,Debt : Credit Risk,8016
Franklin India Retirement Fund(G),2026-01-31T00:00:00.000Z,509.23,Hybrid : Solution Oriented,3396
Invesco India Gold ETF,2025-12-31T00:00:00.000Z,508.54,Gold : ETFs,8505
ICICI Pru Nifty 200 Momentum 30 ETF,2026-01-31T00:00:00.000Z,508.25,Equity : ETFs,46682
Edelweiss Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,506.82,Equity : Thematic - Consumption,49329
Bank of India Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,503.0,Equity : Thematic,48964
Canara Rob Ultra Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,501.11,Debt : Ultra Short Duration,5902
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,500.02,Debt : Ultra Short Duration,22532
SBI FMP-42-1857D-Reg(G),2026-01-31T00:00:00.000Z,499.61,Debt : FTP/FMP,45447
Quantum Gold Saving Fund-Reg(G),2026-01-31T00:00:00.000Z,499.34,Gold : MFs,19961
LIC MF Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,498.63,Equity : Thematic - Consumption,50393
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,497.81,Equity : Index Funds,48314
Tata Housing Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,494.24,Equity : Thematic,46764
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-01-31T00:00:00.000Z,491.97,Debt : FTP/FMP,46453
WOC Pharma and Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,491.85,Equity : Sectoral - Pharma,48472
Quant PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,490.76,Equity : Thematic,48341
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-01-31T00:00:00.000Z,489.93,Debt : Banking & PSU,23296
ICICI Pru Nifty IT ETF,2026-01-31T00:00:00.000Z,488.68,Equity : ETFs,44401
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,482.82,Equity : Index Funds,46619
Mirae Asset Nifty Financial Services ETF,2025-12-31T00:00:00.000Z,481.66,Equity : ETFs,45669
Franklin India Banking & PSU Debt Fund(G),2026-01-31T00:00:00.000Z,480.62,Debt : Banking & PSU,28458
ICICI Pru FMP-85-10Y-I(G),2026-01-31T00:00:00.000Z,480.32,Debt : FTP/FMP,43023
Kotak FMP-292-1735D(G),2026-01-31T00:00:00.000Z,478.44,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-01-31T00:00:00.000Z,478.44,Debt : FTP/FMP,45790
Mirae Asset Nifty 1D Rate Liquid ETF(G),2026-01-31T00:00:00.000Z,477.08,Debt : ETFs,49344
Tata Nifty Capital Markets Index Fund-Reg(G),2026-01-31T00:00:00.000Z,476.22,Equity : Index Funds,49234
DSP Nifty Private Bank ETF,2025-12-31T00:00:00.000Z,474.94,Equity : ETFs,47907
Bandhan Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,473.11,Debt : Long Duration,1090
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,470.83,Equity : Index Funds,46467
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,469.62,Equity : Thematic,49313
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,468.72,Equity : Index Funds,49278
Kotak Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,467.92,Equity : Sectoral - Pharma,47949
Franklin India Multi-Factor Fund(G),2025-12-31T00:00:00.000Z,467.62,Equity : Thematic,50269
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,466.81,Equity : Index Funds,44741
Sundaram Low Duration Fund(G),2026-01-31T00:00:00.000Z,462.81,Debt : Low Duration,2343
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-01-31T00:00:00.000Z,459.38,FoFs : Overseas,45711
Union Largecap Fund-Reg(G),2026-01-31T00:00:00.000Z,457.6,Equity : Large Cap,33066
Bank of India Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,456.41,Equity : Large & Mid Cap,6434
Edelweiss ELSS Tax saver Fund-Reg(G),2025-12-31T00:00:00.000Z,450.67,Equity : Tax Saving (ELSS),7545
Nippon India Taiwan Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,448.04,Equity : International,45690
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,445.71,Debt : Ultra Short Duration,49708
JM Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,444.32,Equity : Large Cap,1858
LIC MF ULIS,2026-01-31T00:00:00.000Z,441.53,Hybrid : Solution Oriented,2154
WOC Digital Bharat Fund-Reg(G),2026-01-31T00:00:00.000Z,440.04,Equity : Sectoral - Technology,49129
ITI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,439.54,Equity : Tax Saving (ELSS),44014
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,439.04,Debt : Long Duration,47601
WOC ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,437.94,Equity : Tax Saving (ELSS),46773
Union Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,436.13,Equity : Thematic,49020
Invesco India ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,433.86,Equity : Thematic,45348
SBI FMP-81-1157D-Reg(G),2026-01-31T00:00:00.000Z,430.05,Debt : FTP/FMP,47876
Canara Rob Short Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,426.16,Debt : Short Duration,12382
Nippon India MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,425.65,Equity : Thematic - MNC,49503
UTI Dynamic Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,425.14,Debt : Dynamic Bond,11896
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,423.76,Debt : Long Duration,46814
Baroda BNP Paribas Corp Bond Fund(G),2026-01-31T00:00:00.000Z,422.5,Debt : Corporate Bond,6932
Bajaj Finserv Nifty Bank ETF,2025-12-31T00:00:00.000Z,422.09,Equity : ETFs,48462
Shriram Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,421.91,Debt : Money Market,50602
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,421.36,Equity : Index Funds,45997
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,420.47,Equity : Index Funds,48970
Kotak Nifty IT ETF,2025-12-31T00:00:00.000Z,420.44,Equity : ETFs,45377
Aditya Birla SL Retirement Fund-30-Reg(G),2026-01-31T00:00:00.000Z,419.29,Hybrid : Solution Oriented,32078
Mirae Asset Nifty 200 Alpha 30 ETF,2025-12-31T00:00:00.000Z,419.21,Equity : ETFs,48243
Axis NIFTY Bank ETF,2026-01-31T00:00:00.000Z,417.08,Equity : ETFs,14654
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,417.06,Equity : Index Funds,48969
Axis Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,415.85,Equity : Index Funds,45702
Bank of India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,415.19,Equity : Thematic - Consumption,49323
Mirae Asset Hang Seng TECH ETF,2025-12-31T00:00:00.000Z,413.16,Equity : ETFs,45737
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-01-31T00:00:00.000Z,409.85,Debt : Gilt,47186
Canara Rob Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,409.6,Debt : Overnight,43350
Union Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,408.6,Equity : Multi Cap,22068
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,408.21,Equity : Index Funds,44738
Tata BSE Sensex Index Fund-Reg(G),2026-01-31T00:00:00.000Z,407.39,Equity : Index Funds,3249
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,406.92,FoFs : Overseas,45943
DSP Floater Fund-Reg(G),2026-01-31T00:00:00.000Z,405.78,Debt : Floater,45396
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,404.91,Equity : Sectoral - Financial Services,49983
SBI FMP-44-1855D-Reg(G),2026-01-31T00:00:00.000Z,403.37,Debt : FTP/FMP,45552
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,401.79,Debt : Medium to Long Duration,46897
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,401.77,Equity : Index Funds,49022
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,400.69,Equity : Index Funds,44368
Bandhan Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,400.04,Hybrid : Equity Oriented,5300
JM Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,399.54,Equity : Large & Mid Cap,49975
PGIM India Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,397.46,Equity : Multi Cap,48968
ITI Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,396.81,Hybrid : Dynamic Asset Allocation,44362
HDFC NIFTY 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,396.78,Equity : Index Funds,45996
ICICI Pru Global Advantage Fund(FOF)(G),2026-01-31T00:00:00.000Z,394.95,FoFs : Overseas,43240
Union Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,393.88,Debt : Overnight,43213
Invesco India Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,393.74,Hybrid : Equity Oriented,41505
Baroda BNP Paribas Retirement Fund-Reg(G),2026-01-31T00:00:00.000Z,393.24,Hybrid : Solution Oriented,48794
Nippon India Nifty Auto ETF,2026-01-31T00:00:00.000Z,392.63,Equity : ETFs,45713
HSBC Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,388.37,Equity : Index Funds,44938
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-01-31T00:00:00.000Z,388.3,Debt : Banking & PSU,48214
Nippon India Medium to Long Duration Fund(G),2026-01-31T00:00:00.000Z,387.81,Debt : Medium to Long Duration,2580
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,386.05,Debt : Banking & PSU,47034
HSBC Brazil Fund(G),2026-01-31T00:00:00.000Z,384.83,FoFs : Overseas,8587
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,381.24,Debt : Ultra Short Duration,49706
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,381.02,FoFs : Overseas,45380
Bank of India Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,380.71,Debt : Money Market,49468
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-12-31T00:00:00.000Z,380.29,Equity : ETFs,48681
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-01-31T00:00:00.000Z,378.92,Equity : Sectoral - Financial Services,16955
Samco Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,376.67,Hybrid : Multi Asset Allocation,49316
ICICI Pru Nifty Infrastructure ETF,2026-01-31T00:00:00.000Z,376.3,Equity : ETFs,45998
JM Arbitrage Fund(G),2026-01-31T00:00:00.000Z,376.2,Hybrid : Arbitrage,1843
HSBC Global Emerging Markets Fund(G),2026-01-31T00:00:00.000Z,373.57,FoFs : Overseas,4314
TRUSTMF Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,373.44,Equity : Multi Cap,49976
Sundaram Banking & PSU Fund(G),2026-01-31T00:00:00.000Z,370.97,Debt : Banking & PSU,2960
Franklin India Low Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,370.37,Debt : Low Duration,49676
DSP NIFTY 1D Rate Liquid ETF,2026-01-31T00:00:00.000Z,369.02,Debt : ETFs,38904
SBI LT Advantage Fund-V-Reg(G),2026-01-31T00:00:00.000Z,368.7,Equity : Tax Saving (ELSS),38291
Union Value Fund-Reg(G),2026-01-31T00:00:00.000Z,367.23,Equity : Value / Contra,41740
ITI Bharat Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,367.19,Equity : Thematic - Consumption,49324
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,365.55,Debt : Ultra Short Duration,49672
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,364.84,Debt : Gilt,46815
Taurus Ethical Fund-Reg(G),2026-01-31T00:00:00.000Z,364.71,Equity : Multi Cap,7615
Bandhan FTP-179-3652D-Reg(G),2026-01-31T00:00:00.000Z,363.73,Debt : FTP/FMP,42924
Axis Credit Risk Fund-Reg(G),2026-01-31T00:00:00.000Z,362.79,Debt : Credit Risk,23018
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,362.09,Equity : Sectoral - Financial Services,50372
Motilal Oswal Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,360.18,Equity : Thematic,49517
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.21,Equity : Index Funds,45861
LIC MF Nifty 50 Index Fund(G),2026-01-31T00:00:00.000Z,358.74,Equity : Index Funds,2129
ITI Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,355.82,Equity : Sectoral - Financial Services,45720
Bandhan US Specific Equity Active FOF-Reg(G),2026-01-31T00:00:00.000Z,354.57,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2026-01-31T00:00:00.000Z,354.57,FoFs : Overseas,45675
ITI Value Fund-Reg(G),2025-12-31T00:00:00.000Z,353.72,Equity : Value / Contra,45382
SBI FMP-61-1927D-Reg(G),2026-01-31T00:00:00.000Z,352.96,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2026-01-31T00:00:00.000Z,352.59,Debt : FTP/FMP,47208
Groww Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,350.76,Hybrid : Multi Asset Allocation,50195
Baroda BNP Paribas Gold ETF,2026-01-31T00:00:00.000Z,350.59,Gold : ETFs,48145
Bank of India Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,350.23,Hybrid : Multi Asset Allocation,48027
Tata Childrens Fund-Reg(G),2026-01-31T00:00:00.000Z,349.2,Hybrid : Solution Oriented,3304
Groww Nifty Total Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,348.26,Equity : Index Funds,48247
HDFC NIFTY Private Bank ETF,2026-01-31T00:00:00.000Z,344.57,Equity : ETFs,46045
Edelweiss Multi Asset Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,343.65,FoFs : Domestic,50130
Capitalmind Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,343.6,Equity : Flexi Cap,50096
Taurus Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,341.64,Equity : Flexi Cap,3317
Invesco India Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,340.85,Gold : MFs,14593
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-01-31T00:00:00.000Z,340.67,Debt : FTP/FMP,46945
Quant Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,340.56,Equity : Sectoral - Pharma,48035
UTI FTIF-XXXV-I(1260D)(G),2026-01-31T00:00:00.000Z,340.24,Debt : FTP/FMP,45364
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,339.67,Debt : Short Duration,49469
Mirae Asset Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,339.61,Equity : Sectoral - Infrastructure,50400
Nippon India Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,338.26,Equity : Thematic,49115
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-01-31T00:00:00.000Z,337.89,Equity : Index Funds,49214
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-01-31T00:00:00.000Z,337.85,Debt : Gilt (10 Yr Constant Duration),1079
Aditya Birla SL Multi-Asset Omni FOF(G),2026-01-31T00:00:00.000Z,331.71,FoFs : Domestic,2279
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,331.71,Debt : Medium to Long Duration,46822
DSP Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,331.34,Gold : MFs,48322
LIC MF Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,330.68,Equity : Mid Cap,36348
Invesco India Technology Fund-Reg(G),2025-12-31T00:00:00.000Z,330.51,Equity : Sectoral - Technology,49047
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-01-31T00:00:00.000Z,329.01,Debt : FTP/FMP,45593
ICICI Pru BSE 500 ETF,2026-01-31T00:00:00.000Z,327.61,Equity : ETFs,38531
Bajaj Finserv Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,326.75,Equity : Sectoral - Pharma,49421
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,325.62,Equity : Index Funds,45864
SBI FMP-53-1839D-Reg(G),2026-01-31T00:00:00.000Z,324.68,Debt : FTP/FMP,45972
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,322.29,Debt : Long Duration,47476
Union Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,321.74,Equity : Thematic - Consumption,50460
Samco Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,321.46,Equity : Flexi Cap,46217
Sundaram Arbitrage Fund(G),2025-12-31T00:00:00.000Z,321.4,Hybrid : Arbitrage,32098
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,318.64,Debt : Medium to Long Duration,46821
Nippon India ETF Nifty 100,2026-01-31T00:00:00.000Z,318.35,Equity : ETFs,17643
Navi Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,315.12,Equity : Large & Mid Cap,31897
NJ ELSS Tax Saver Scheme-Reg(G),2025-12-31T00:00:00.000Z,314.81,Equity : Tax Saving (ELSS),46058
Franklin Asian Equity Fund(G),2025-12-31T00:00:00.000Z,314.58,Equity : International,3813
Groww Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,313.85,Equity : Multi Cap,49400
SBI FMP-51-1846D-Reg(G),2026-01-31T00:00:00.000Z,313.78,Debt : FTP/FMP,45889
Helios Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,312.32,Hybrid : Dynamic Asset Allocation,48678
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,311.84,Equity : Index Funds,49180
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,311.44,Debt : Long Duration,47337
DSP Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,308.94,Debt : Medium Duration,637
Axis Nifty 500 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,307.36,Equity : Index Funds,48963
UTI Medium to Long Duration Fund-Reg(G),2026-01-31T00:00:00.000Z,306.65,Debt : Medium to Long Duration,3441
Baroda BNP Paribas Low Duration Fund(G),2026-01-31T00:00:00.000Z,305.37,Debt : Low Duration,205
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,304.8,Equity : Index Funds,49729
Aditya Birla SL Intl. Equity Fund(G),2026-01-31T00:00:00.000Z,303.29,Equity : International,460
Groww Gold ETF,2025-12-31T00:00:00.000Z,302.37,Gold : ETFs,49188
SBI BSE Sensex Index Fund-Reg(G),2026-01-31T00:00:00.000Z,301.77,Equity : Index Funds,47966
Quant Commodities Fund-Reg(G),2026-01-31T00:00:00.000Z,297.51,Equity : Thematic,48343
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,294.27,Debt : Ultra Short Duration,49971
Samco Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,292.97,Equity : Multi Cap,49152
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-01-31T00:00:00.000Z,292.84,Hybrid : Solution Oriented,43842
ICICI Pru Nifty Oil & Gas ETF,2026-01-31T00:00:00.000Z,290.34,Equity : ETFs,33836
Union Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,289.52,Hybrid : Arbitrage,42524
Diviniti Equity Long Short Fund-Reg(G),2025-12-31T00:00:00.000Z,288.91,Hybrid : Equity Oriented,75022
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-12-31T00:00:00.000Z,288.84,FoFs : Domestic,50006
Franklin India Floating Rate Fund(G),2026-01-31T00:00:00.000Z,286.29,Debt : Floater,3392
Bank of India Short Term Income Fund-Reg(G),2026-01-31T00:00:00.000Z,285.94,Debt : Short Duration,7456
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,285.44,Equity : Index Funds,48377
Aditya Birla SL BSE Sensex ETF,2026-01-31T00:00:00.000Z,285.26,Equity : ETFs,35815
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Oriented,3273
