s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty IT ETF,2026-07-31T00:00:00.000Z,577.31,Equity : ETFs,44401
Invesco India Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,575.31,Debt : Short Duration,2262
Baroda BNP Paribas Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,574.97,Debt : Gilt,497
Groww Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,573.39,Equity : Small Cap,50392
Kotak Technology Fund-Reg(G),2026-07-31T00:00:00.000Z,570.71,Equity : Sectoral - Technology,48587
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,567.53,Debt : Gilt,46618
Franklin India Banking & PSU Debt Fund(G),2026-08-31T00:00:00.000Z,567.02,Debt : Banking & PSU,28458
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,563.59,Equity : Thematic,45686
JioBlackRock Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,562.63,Hybrid : Arbitrage,51166
360 ONE Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,559.35,Debt : Dynamic Bond,17578
Abakkus Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,559.1,Debt : Liquid,50550
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,557.99,Equity : Index Funds,46683
Quantum Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,556.28,Debt : Liquid,19756
Sundaram Arbitrage Fund(G),2026-07-31T00:00:00.000Z,553.07,Hybrid : Arbitrage,32098
HDFC MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,552.72,Equity : Thematic - MNC,47648
Bajaj Finserv Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,552.67,Debt : Low Duration,50590
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,552.55,Equity : Index Funds,49144
ICICI Pru Nifty 200 Momentum 30 ETF,2026-07-31T00:00:00.000Z,552.39,Equity : ETFs,46682
Titanium Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,548.72,Hybrid : Long - Short,75027
HDFC BSE Sensex ETF,2026-07-31T00:00:00.000Z,548.12,Equity : ETFs,34084
PGIM India Large Cap Fund(G),2026-07-31T00:00:00.000Z,546.56,Equity : Large Cap,758
Mirae Asset Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,541.12,FoFs : Domestic,49290
LIC MF Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,540.08,Hybrid : Aggressive Hybrid,2085
Mahindra Manulife Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,535.42,Hybrid : Equity Savings,36671
Axis Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,535.32,Equity : Index Funds,45702
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.71,Debt : Low Duration,50727
Mahindra Manulife Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,534.58,Debt : Low Duration,36894
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,533.41,Debt : Ultra Short Duration,49708
Kotak Transportation & Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,531.7,Equity : Sectoral - Auto,48943
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,530.2,FoFs : Domestic,28311
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,530.13,Equity : Index Funds,44741
Axis Gold and Silver Passive FoF-Reg(G),2026-07-31T00:00:00.000Z,525.17,FoFs : Domestic,50530
Mirae Asset Nifty Metal ETF,2026-07-31T00:00:00.000Z,522.12,Equity : ETFs,49100
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-07-31T00:00:00.000Z,519.48,Equity : Sectoral - Pharma,49985
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,518.96,Equity : Index Funds,45997
Mirae Asset Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,518.14,Debt : Short Duration,38870
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-07-31T00:00:00.000Z,517.73,Equity : Index Funds,49022
Quantum Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,517.13,Metal : MFs,19961
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-07-31T00:00:00.000Z,515.5,Debt : Ultra Short Duration,22532
Bank of India Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,513.52,Equity : Large & Mid Cap,6434
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,510.12,Equity : Index Funds,44368
Union Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,509.93,Equity : Thematic,48599
Edelweiss Multi Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,509.41,FoFs : Domestic,50130
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-08-31T00:00:00.000Z,508.9,Debt : FTP/FMP,46453
Nippon India Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,504.94,Equity : Thematic,49115
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-07-31T00:00:00.000Z,504.53,FoFs : Overseas,45201
WOC Digital Bharat Fund-Reg(G),2026-07-31T00:00:00.000Z,504.43,Equity : Sectoral - Technology,49129
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,503.0,Equity : Sectoral - Financial Services,50372
Mahindra Manulife Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,501.81,Equity : Thematic - Consumption,38749
Edelweiss Ultra Short to Short term Fund-Reg(G),2026-08-31T00:00:00.000Z,500.83,Debt : Low Duration,49709
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-07-31T00:00:00.000Z,499.46,FoFs : Overseas,45711
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,498.73,Equity : Index Funds,48970
Edelweiss Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,496.94,Equity : Thematic - Consumption,49329
Shriram Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,496.82,Debt : Liquid,48954
ICICI Pru FMP-85-10Y-I(G),2026-08-31T00:00:00.000Z,495.61,Debt : FTP/FMP,43023
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,495.24,Debt : Medium to Long Duration,46730
HDFC Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,494.82,Debt : Dynamic Bond,1274
WOC ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,493.51,Equity : Tax Saving (ELSS),46773
Union Active Momentum Fund-Reg(G),2026-07-31T00:00:00.000Z,493.45,Equity : Thematic,49020
Tata Housing Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,493.05,Equity : Thematic,46764
HDFC NIFTY Private Bank ETF,2026-07-31T00:00:00.000Z,492.6,Equity : ETFs,46045
Franklin India Retirement Fund(G),2026-08-31T00:00:00.000Z,492.59,Hybrid : Balanced Hybrid,3396
Kotak Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,490.27,Equity : Thematic,48083
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,487.38,Equity : Index Funds,44738
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
DSP Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,483.06,FoFs : Domestic,48322
360 ONE Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,482.74,Hybrid : Multi Asset Allocation,49121
LIC MF Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,478.56,Equity : Thematic - Consumption,50393
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,474.92,Debt : Medium to Long Duration,46134
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-08-31T00:00:00.000Z,474.27,Debt : ETFs,48119
HDFC NIFTY 100 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,473.59,Equity : Index Funds,45996
Aditya Birla SL Retirement Fund-30-Reg(G),2026-07-31T00:00:00.000Z,473.12,Equity : Flexi Cap,32078
HSBC Global Emerging Markets Fund(G),2026-07-31T00:00:00.000Z,472.44,FoFs : Overseas,4314
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-07-31T00:00:00.000Z,472.15,Equity : ETFs,48681
Nippon India Nifty Auto ETF,2026-07-31T00:00:00.000Z,470.74,Equity : ETFs,45713
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,467.92,Debt : Medium to Long Duration,49109
Mirae Asset Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,466.28,Equity : Sectoral - Infrastructure,50400
Invesco India Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,463.08,FoFs : Domestic,14593
Bank of India Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,461.14,Equity : Thematic,48964
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,460.44,Equity : Sectoral - Financial Services,49983
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,458.68,Equity : Index Funds,48969
HSBC Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,456.92,Debt : Credit Risk,8016
ITI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,455.42,Equity : Tax Saving (ELSS),44014
Edelweiss ELSS Tax saver Fund-Reg(G),2026-07-31T00:00:00.000Z,455.06,Equity : Tax Saving (ELSS),7545
ICICI Pru Nifty IT Index Fund-Reg(G),2026-07-31T00:00:00.000Z,452.66,Equity : Index Funds,46707
UTI BSE Low Volatility Index Fund-Reg(G),2026-08-31T00:00:00.000Z,452.64,Equity : Index Funds,46409
Capitalmind Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,451.92,Equity : Flexi Cap,50096
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,451.14,FoFs : Overseas,45943
Quant PSU Fund-Reg(G),2026-07-31T00:00:00.000Z,450.28,Equity : Thematic,48341
PGIM India Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,449.37,Equity : Multi Cap,48968
Union Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,447.82,Equity : Focused,22068
JM Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,447.35,Equity : Large & Mid Cap,49975
Sundaram Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,446.35,Debt : Low Duration,2343
DSP Nifty Bank ETF,2026-07-31T00:00:00.000Z,446.18,Equity : ETFs,46468
LIC MF ULIS,2026-07-31T00:00:00.000Z,442.93,Hybrid : Aggressive Hybrid,2154
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,442.91,Equity : Index Funds,49180
Bank of India Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,442.64,Debt : Money Market,49468
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,442.34,FoFs : Overseas,45380
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-07-31T00:00:00.000Z,438.79,FoFs : Domestic,2279
Nippon India MNC Fund-Reg(G),2026-07-31T00:00:00.000Z,438.65,Equity : Thematic - MNC,49503
Union Largecap Fund-Reg(G),2026-07-31T00:00:00.000Z,438.06,Equity : Large Cap,33066
SBI FMP-81-1157D-Reg(G),2026-05-31T00:00:00.000Z,437.63,Debt : FTP/FMP,47876
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-07-31T00:00:00.000Z,436.71,Equity : Sectoral - Financial Services,16955
WOC Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,435.12,Hybrid : Aggressive Hybrid,50887
Groww Gold ETF,2026-07-31T00:00:00.000Z,434.93,Metal : ETFs,49188
Taurus Ethical Fund-Reg(G),2026-07-31T00:00:00.000Z,434.43,Equity : Multi Cap,7615
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,430.69,Equity : Index Funds,46467
Baroda BNP Paribas Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,430.51,Debt : Short Duration,8374
TRUSTMF Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,429.31,Equity : Mid Cap,50597
Bandhan Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,428.76,Debt : Long Duration,1090
ICICI Pru Nifty Infrastructure ETF,2026-07-31T00:00:00.000Z,424.96,Equity : ETFs,45998
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,419.99,Hybrid : Long - Short,75018
UTI Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,419.51,Debt : Gilt,3560
Mirae Asset Nifty Financial Services ETF,2026-07-31T00:00:00.000Z,417.84,Equity : ETFs,45669
Mirae Asset Nifty 200 Alpha 30 ETF,2026-07-31T00:00:00.000Z,414.97,Equity : ETFs,48243
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,413.78,Debt : Long Duration,47601
SBI FMP-44-1855D-Reg(G),2026-06-30T00:00:00.000Z,412.3,Debt : FTP/FMP,45552
Union Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,411.35,Debt : Overnight,43213
Bajaj Finserv Nifty Bank ETF,2026-07-31T00:00:00.000Z,410.07,Equity : ETFs,48462
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,405.45,Debt : Medium to Long Duration,46897
ICICI Pru Global Advantage Fund(FOF)(G),2026-07-31T00:00:00.000Z,405.09,FoFs : Overseas,43240
JM Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,401.97,Equity : Large Cap,1858
Baroda BNP Paribas Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,401.35,Hybrid : Aggressive Hybrid,48794
UTI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,401.14,Debt : Dynamic Bond,11896
Bandhan Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,400.08,Hybrid : Equity Savings,5300
iSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,399.7,Hybrid : Long - Short,75125
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,397.63,Equity : Index Funds,45861
Quant Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,397.15,Equity : Sectoral - Pharma,48035
Invesco India ESG Integration Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,396.03,Equity : Thematic,45348
HSBC Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,395.67,Equity : Index Funds,44938
Union Value Fund-Reg(G),2026-07-31T00:00:00.000Z,395.49,Equity : Value / Contra,41740
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-07-31T00:00:00.000Z,395.44,Equity : ETFs,49151
Samco Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,395.05,Hybrid : Multi Asset Allocation,49316
Axis Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,394.58,Debt : Credit Risk,23018
Tata BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,393.49,Equity : Index Funds,3249
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,392.42,Debt : Long Duration,46814
Franklin India Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,392.1,Debt : Low Duration,49676
JM Arbitrage Fund(G),2026-07-31T00:00:00.000Z,391.43,Hybrid : Arbitrage,1843
JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,391.35,Equity : Index Funds,51176
Kotak Quality Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,390.58,FoFs : Overseas,50746
ITI Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,386.46,Equity : Sectoral - Financial Services,45720
Groww Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,385.71,Hybrid : Multi Asset Allocation,50195
Axis FMP-129-108D-Reg(G),2026-05-31T00:00:00.000Z,385.45,Debt : FTP/FMP,48652
Mirae Asset Hang Seng TECH ETF,2026-07-31T00:00:00.000Z,382.15,Equity : ETFs,45737
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,381.82,Debt : Low Duration,205
Groww Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,381.39,Debt : Liquid,15502
Bank of India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,379.31,Hybrid : Multi Asset Allocation,48027
SBI LT Advantage Fund-V-Reg(G),2026-07-31T00:00:00.000Z,378.68,Equity : Tax Saving (ELSS),38291
Bajaj Finserv Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,376.77,Equity : Sectoral - Pharma,49421
LIC MF Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,375.9,Equity : Mid Cap,36348
Bandhan FTP-179-3652D-Reg(G),2026-08-31T00:00:00.000Z,375.22,Debt : FTP/FMP,42924
Motilal Oswal Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,373.67,Equity : Value / Contra,49501
Bank of India Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,373.19,Equity : Thematic - Consumption,49323
Groww Nifty Total Market Index Fund-Reg(G),2026-07-31T00:00:00.000Z,371.15,Equity : Index Funds,48247
LIC MF Nifty 50 Index Fund(G),2026-07-31T00:00:00.000Z,370.79,Equity : Index Funds,2129
DynaSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,370.4,Hybrid : Long - Short,75055
ITI Bharat Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,370.07,Equity : Thematic - Consumption,49324
Aditya Birla SL BSE Top 10 Banks ETF,2026-07-31T00:00:00.000Z,369.17,Equity : ETFs,50674
Taurus Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,368.89,Equity : Flexi Cap,3317
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,368.32,Debt : Banking & PSU,48214
ITI Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,367.41,Equity : Large Cap,44400
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,367.08,Debt : Low Duration,50810
HSBC Brazil Fund(G),2026-07-31T00:00:00.000Z,365.29,FoFs : Overseas,8587
SBI FMP-61-1927D-Reg(G),2026-08-31T00:00:00.000Z,365.18,Debt : FTP/FMP,46511
ICICI Pru BSE 500 ETF,2026-07-31T00:00:00.000Z,364.12,Equity : ETFs,38531
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,363.84,Debt : Ultra Short Duration,50741
Union Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,360.64,Debt : Low Duration,49982
Quant Commodities Fund-Reg(G),2026-07-31T00:00:00.000Z,360.45,Equity : Thematic,48343
ITI Value Fund-Reg(G),2026-07-31T00:00:00.000Z,358.9,Equity : Value / Contra,45382
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-08-31T00:00:00.000Z,355.37,Debt : Gilt,47186
HSBC Gold ETF FOF-Reg(G),2026-07-31T00:00:00.000Z,355.02,FoFs : Domestic,50789
ITI Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,353.79,Hybrid : Dynamic Asset Allocation,44362
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,353.77,Debt : Ultra Short Duration,49706
Nippon India ETF Nifty 100,2026-07-31T00:00:00.000Z,351.2,Equity : ETFs,17643
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,348.37,Equity : Index Funds,44737
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,348.27,Equity : Index Funds,45864
Bandhan US Specific Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,347.28,FoFs : Overseas,45674
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-05-31T00:00:00.000Z,346.76,Debt : FTP/FMP,46945
SBI BSE PSU Bank Index Fund-Reg(G),2026-07-31T00:00:00.000Z,345.66,Equity : Index Funds,49726
NJ ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,345.59,Equity : Tax Saving (ELSS),46058
Groww Nifty India Defence ETF,2026-07-31T00:00:00.000Z,344.41,Equity : ETFs,49018
Invesco India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,343.23,Debt : Overnight,44317
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,341.21,Debt : Banking & PSU,47034
Axis Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,340.55,Debt : Gilt,15652
Nippon India Japan Equity Fund(G),2026-07-31T00:00:00.000Z,340.54,Equity : International,24620
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,337.33,Debt : Medium to Long Duration,47409
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-07-31T00:00:00.000Z,336.89,FoFs : Domestic,44626
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-06-30T00:00:00.000Z,336.5,Debt : FTP/FMP,45593
SBI FMP-53-1839D-Reg(G),2026-08-31T00:00:00.000Z,335.46,Debt : FTP/FMP,45972
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,334.76,Equity : Index Funds,49729
Tata Childrens Fund-Reg(G),2026-07-31T00:00:00.000Z,334.58,Equity : Flexi Cap,3304
Union Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,333.27,Equity : Thematic - Consumption,50460
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,332.94,Debt : Medium to Long Duration,46822
Invesco India Technology Fund-Reg(G),2026-07-31T00:00:00.000Z,331.71,Equity : Sectoral - Technology,49047
Axis NIFTY Bank ETF,2026-07-31T00:00:00.000Z,331.14,Equity : ETFs,14654
DSP Floating Interest Rates Fund-Reg(G),2026-07-31T00:00:00.000Z,329.25,Debt : Floater,45396
Nippon India Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,328.98,Debt : Medium to Long Duration,2580
Aditya Birla SL Intl. Equity Fund(G),2026-07-31T00:00:00.000Z,326.77,Equity : International,460
Kotak Nifty IT ETF,2026-07-31T00:00:00.000Z,326.18,Equity : ETFs,45377
SBI FMP-51-1846D-Reg(G),2026-08-31T00:00:00.000Z,324.08,Debt : FTP/FMP,45889
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,323.55,Debt : Medium to Long Duration,46821
HDFC BSE 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,323.2,Equity : Index Funds,47913
Axis Nifty 500 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,321.71,Equity : Index Funds,48963
Platinum Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,319.97,Hybrid : Long - Short,75127
Bandhan Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,319.48,Equity : Sectoral - Pharma,50217
Quant ESG Integration Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,319.33,Equity : Thematic,45130
Diviniti Equity Long Short Fund-Reg(G),2026-07-31T00:00:00.000Z,316.81,Hybrid : Long - Short,75022
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,316.58,Equity : Index Funds,49937
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,314.46,Equity : Index Funds,48377
Mirae Asset Nifty Bank ETF,2026-07-31T00:00:00.000Z,313.8,Equity : ETFs,47993
Navi Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,312.56,Equity : Large & Mid Cap,31897
Baroda BNP Paribas Gold ETF,2026-07-31T00:00:00.000Z,310.03,Metal : ETFs,48145
SBI BSE Sensex Index Fund-Reg(G),2026-07-31T00:00:00.000Z,309.26,Equity : Index Funds,47966
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-07-31T00:00:00.000Z,307.71,FoFs : Overseas,24405
ICICI Pru Nifty Oil & Gas ETF,2026-07-31T00:00:00.000Z,307.19,Equity : ETFs,33836
UTI Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,305.02,Debt : Medium to Long Duration,3441
Axis Nifty India Defence Index Fund-Reg(G),2026-07-31T00:00:00.000Z,304.65,Equity : Index Funds,50817
Groww Silver ETF,2026-07-31T00:00:00.000Z,304.4,Metal : ETFs,49846
Edelweiss Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,304.0,Equity : Index Funds,45957
Angel One Nifty 1D Rate Liquid ETF(G),2026-07-31T00:00:00.000Z,303.64,Debt : ETFs,49740
Mirae Asset Nifty Energy ETF,2026-07-31T00:00:00.000Z,296.34,Equity : ETFs,50238
Kotak Nifty Commodities Index Fund-Reg(G),2026-07-31T00:00:00.000Z,295.52,Equity : Thematic,49317
WOC Balanced Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,295.21,Hybrid : Dynamic Asset Allocation,48213
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,295.09,Equity : Index Funds,48643
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,294.78,Equity : Index Funds,47171
Helios Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,293.84,Debt : Overnight,48295
Groww Nifty EV & New Age Automotive ETF,2026-07-31T00:00:00.000Z,293.52,Equity : ETFs,48978
Motilal Oswal Nifty 500 ETF,2026-07-31T00:00:00.000Z,293.44,Equity : ETFs,48267
DSP BSE Top 10 Banks ETF,2026-07-31T00:00:00.000Z,293.27,Equity : ETFs,50745
Bandhan 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,292.55,Debt : Gilt (10 Yr Constant Duration),1079
Invesco India Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,291.98,Hybrid : Equity Savings,41505
PGIM India Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,291.93,Hybrid : Multi Asset Allocation,50266
Helios Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,291.42,Hybrid : Dynamic Asset Allocation,48678
Navi Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,289.95,Equity : Flexi Cap,39516
Union Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,289.12,Debt : Corporate Bond,39478
