s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,541.12,FoFs : Domestic,49290
HDFC BSE Sensex ETF,2026-08-31T00:00:00.000Z,538.57,Equity : ETFs,34084
PGIM India Large Cap Fund(G),2026-08-31T00:00:00.000Z,538.29,Equity : Large Cap,758
Union Active Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,535.78,Equity : Thematic,49020
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.84,Equity : Index Funds,44741
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.71,Debt : Low Duration,50727
Mahindra Manulife Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,534.58,Debt : Low Duration,36894
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.4,Equity : Index Funds,45997
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,533.41,Debt : Ultra Short Duration,49708
Kotak Transportation & Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,531.7,Equity : Sectoral - Auto,48943
Mahindra Manulife Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,530.31,Hybrid : Equity Savings,36671
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,530.2,FoFs : Domestic,28311
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,529.49,Equity : Index Funds,49022
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,524.33,Debt : Ultra Short Duration,22532
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,523.17,FoFs : Overseas,45711
Mirae Asset Nifty Metal ETF,2026-07-31T00:00:00.000Z,522.12,Equity : ETFs,49100
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-07-31T00:00:00.000Z,519.48,Equity : Sectoral - Pharma,49985
HSBC Global Emerging Markets Fund(G),2026-08-31T00:00:00.000Z,519.19,FoFs : Overseas,4314
Mirae Asset Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,518.14,Debt : Short Duration,38870
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,517.99,Equity : Index Funds,48970
Union Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,517.9,Equity : Thematic,48599
Bank of India Large & Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,513.52,Equity : Large & Mid Cap,6434
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,510.12,Equity : Index Funds,44368
Edelweiss Multi Asset Omni FoF-Reg(G),2026-07-31T00:00:00.000Z,509.41,FoFs : Domestic,50130
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-08-31T00:00:00.000Z,508.9,Debt : FTP/FMP,46453
WOC ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,507.22,Equity : Tax Saving (ELSS),46773
HDFC NIFTY Private Bank ETF,2026-08-31T00:00:00.000Z,505.04,Equity : ETFs,46045
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-07-31T00:00:00.000Z,504.53,FoFs : Overseas,45201
WOC Digital Bharat Fund-Reg(G),2026-07-31T00:00:00.000Z,504.43,Equity : Sectoral - Technology,49129
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,503.18,Equity : Index Funds,44738
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,503.0,Equity : Sectoral - Financial Services,50372
Edelweiss Ultra Short to Short term Fund-Reg(G),2026-08-31T00:00:00.000Z,500.83,Debt : Low Duration,49709
Edelweiss Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,496.94,Equity : Thematic - Consumption,49329
Shriram Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,496.82,Debt : Liquid,48954
Nippon India Nifty Auto ETF,2026-08-31T00:00:00.000Z,496.71,Equity : ETFs,45713
ICICI Pru FMP-85-10Y-I(G),2026-08-31T00:00:00.000Z,495.61,Debt : FTP/FMP,43023
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,495.24,Debt : Medium to Long Duration,46730
HDFC Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,494.82,Debt : Dynamic Bond,1274
Franklin India Retirement Fund(G),2026-08-31T00:00:00.000Z,492.59,Hybrid : Balanced Hybrid,3396
Kotak Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,490.27,Equity : Thematic,48083
Mahindra Manulife Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,489.39,Equity : Thematic - Consumption,38749
Aditya Birla SL Retirement Fund-30-Reg(G),2026-08-31T00:00:00.000Z,486.74,Equity : Flexi Cap,32078
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
DSP Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,483.06,FoFs : Domestic,48322
360 ONE Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,482.74,Hybrid : Multi Asset Allocation,49121
DSP NIFTY 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,482.68,Debt : ETFs,38904
JM Arbitrage Fund(G),2026-08-31T00:00:00.000Z,482.5,Hybrid : Arbitrage,1843
Tata Housing Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,478.37,Equity : Thematic,46764
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,477.57,FoFs : Domestic,2279
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,477.42,Equity : Sectoral - Financial Services,49983
Capitalmind Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,476.28,Equity : Flexi Cap,50096
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,474.92,Debt : Medium to Long Duration,46134
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-08-31T00:00:00.000Z,474.27,Debt : ETFs,48119
HDFC NIFTY 100 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,473.62,Equity : Index Funds,45996
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-07-31T00:00:00.000Z,472.15,Equity : ETFs,48681
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,467.92,Debt : Medium to Long Duration,49109
PGIM India Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,467.85,Equity : Multi Cap,48968
ICICI Pru Nifty IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,467.65,Equity : Index Funds,46707
Mirae Asset Infrastructure Fund-Reg(G),2026-07-31T00:00:00.000Z,466.28,Equity : Sectoral - Infrastructure,50400
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,466.18,Equity : Index Funds,48969
JM Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,464.46,Equity : Large & Mid Cap,49975
Invesco India Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,463.08,FoFs : Domestic,14593
Union Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,462.18,Equity : Focused,22068
Bank of India Business Cycle Fund-Reg(G),2026-07-31T00:00:00.000Z,461.14,Equity : Thematic,48964
LIC MF Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,460.73,Equity : Thematic - Consumption,50393
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-08-31T00:00:00.000Z,459.66,Equity : Sectoral - Financial Services,16955
HSBC Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,456.92,Debt : Credit Risk,8016
ITI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,455.42,Equity : Tax Saving (ELSS),44014
Edelweiss ELSS Tax saver Fund-Reg(G),2026-07-31T00:00:00.000Z,455.06,Equity : Tax Saving (ELSS),7545
UTI BSE Low Volatility Index Fund-Reg(G),2026-08-31T00:00:00.000Z,452.64,Equity : Index Funds,46409
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,451.14,FoFs : Overseas,45943
Sundaram Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,446.35,Debt : Low Duration,2343
DSP Nifty Bank ETF,2026-07-31T00:00:00.000Z,446.18,Equity : ETFs,46468
LIC MF ULIS,2026-08-31T00:00:00.000Z,445.8,Hybrid : Aggressive Hybrid,2154
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,442.91,Equity : Index Funds,49180
Bank of India Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,442.64,Debt : Money Market,49468
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,442.34,FoFs : Overseas,45380
Taurus Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,441.65,Equity : Multi Cap,7615
SBI FMP-81-1157D-Reg(G),2026-05-31T00:00:00.000Z,437.63,Debt : FTP/FMP,47876
Union Largecap Fund-Reg(G),2026-08-31T00:00:00.000Z,437.27,Equity : Large Cap,33066
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,437.16,Equity : Large & Mid Cap,50968
Nippon India MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,435.28,Equity : Thematic - MNC,49503
WOC Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,435.12,Hybrid : Aggressive Hybrid,50887
Groww Gold ETF,2026-07-31T00:00:00.000Z,434.93,Metal : ETFs,49188
Quant PSU Fund-Reg(G),2026-08-31T00:00:00.000Z,430.98,Equity : Thematic,48341
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,430.69,Equity : Index Funds,46467
Baroda BNP Paribas Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,430.51,Debt : Short Duration,8374
Bandhan Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,428.76,Debt : Long Duration,1090
Quant Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,428.3,Equity : Sectoral - Pharma,48035
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,419.99,Hybrid : Long - Short,75018
UTI Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,419.51,Debt : Gilt,3560
Mirae Asset Nifty Financial Services ETF,2026-07-31T00:00:00.000Z,417.84,Equity : ETFs,45669
ICICI Pru Global Advantage Fund(FOF)(G),2026-08-31T00:00:00.000Z,415.64,FoFs : Overseas,43240
Mirae Asset Nifty 200 Alpha 30 ETF,2026-07-31T00:00:00.000Z,414.97,Equity : ETFs,48243
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,413.78,Debt : Long Duration,47601
SBI FMP-44-1855D-Reg(G),2026-06-30T00:00:00.000Z,412.3,Debt : FTP/FMP,45552
Union Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,411.35,Debt : Overnight,43213
Bajaj Finserv Nifty Bank ETF,2026-07-31T00:00:00.000Z,410.07,Equity : ETFs,48462
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,407.98,Equity : Index Funds,45861
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,405.45,Debt : Medium to Long Duration,46897
JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,404.18,Equity : Index Funds,51176
Baroda BNP Paribas Retirement Fund-Reg(G),2026-07-31T00:00:00.000Z,401.35,Hybrid : Aggressive Hybrid,48794
UTI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,401.14,Debt : Dynamic Bond,11896
Samco Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,400.2,Hybrid : Multi Asset Allocation,49316
Bandhan Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,400.08,Hybrid : Equity Savings,5300
Union Value Fund-Reg(G),2026-08-31T00:00:00.000Z,398.93,Equity : Value / Contra,41740
Invesco India ESG Integration Strategy Fund-Reg(G),2026-07-31T00:00:00.000Z,396.03,Equity : Thematic,45348
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-07-31T00:00:00.000Z,395.44,Equity : ETFs,49151
HSBC Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,394.69,FoFs : Domestic,50789
Axis Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,394.58,Debt : Credit Risk,23018
JM Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,393.72,Equity : Large Cap,1858
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,392.42,Debt : Long Duration,46814
HSBC Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,392.17,Equity : Index Funds,44938
LIC MF Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,392.12,Equity : Mid Cap,36348
Franklin India Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,392.1,Debt : Low Duration,49676
Kotak Quality Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,390.58,FoFs : Overseas,50746
SBI BSE PSU Bank ETF,2026-08-31T00:00:00.000Z,388.72,Equity : ETFs,49725
Tata BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,387.15,Equity : Index Funds,3249
ITI Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,386.46,Equity : Sectoral - Financial Services,45720
Groww Multi Asset Allocation Fund-Reg(G),2026-07-31T00:00:00.000Z,385.71,Hybrid : Multi Asset Allocation,50195
Axis FMP-129-108D-Reg(G),2026-05-31T00:00:00.000Z,385.45,Debt : FTP/FMP,48652
Taurus Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,382.21,Equity : Flexi Cap,3317
Mirae Asset Hang Seng TECH ETF,2026-07-31T00:00:00.000Z,382.15,Equity : ETFs,45737
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,381.82,Debt : Low Duration,205
Groww Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,381.39,Debt : Liquid,15502
SBI LT Advantage Fund-V-Reg(G),2026-08-31T00:00:00.000Z,380.79,Equity : Tax Saving (ELSS),38291
Bank of India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,379.31,Hybrid : Multi Asset Allocation,48027
Aditya Birla SL BSE Top 10 Banks ETF,2026-08-31T00:00:00.000Z,378.73,Equity : ETFs,50674
Bajaj Finserv Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,376.77,Equity : Sectoral - Pharma,49421
Bandhan FTP-179-3652D-Reg(G),2026-08-31T00:00:00.000Z,375.22,Debt : FTP/FMP,42924
Motilal Oswal Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,373.67,Equity : Value / Contra,49501
Bank of India Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,373.19,Equity : Thematic - Consumption,49323
Groww Nifty Total Market Index Fund-Reg(G),2026-07-31T00:00:00.000Z,371.15,Equity : Index Funds,48247
DynaSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,370.4,Hybrid : Long - Short,75055
ITI Bharat Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,370.07,Equity : Thematic - Consumption,49324
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,368.32,Debt : Banking & PSU,48214
ITI Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,367.41,Equity : Large Cap,44400
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,367.08,Debt : Low Duration,50810
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,367.0,Equity : Index Funds,44737
LIC MF Nifty 50 Index Fund(G),2026-08-31T00:00:00.000Z,366.14,Equity : Index Funds,2129
ICICI Pru BSE 500 ETF,2026-08-31T00:00:00.000Z,365.86,Equity : ETFs,38531
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,365.69,Equity : Large & Mid Cap,50926
SBI FMP-61-1927D-Reg(G),2026-08-31T00:00:00.000Z,365.18,Debt : FTP/FMP,46511
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,363.84,Debt : Ultra Short Duration,50741
Union Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,360.64,Debt : Low Duration,49982
ITI Value Fund-Reg(G),2026-07-31T00:00:00.000Z,358.9,Equity : Value / Contra,45382
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-08-31T00:00:00.000Z,355.37,Debt : Gilt,47186
SBI BSE PSU Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,354.83,Equity : Index Funds,49726
ITI Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,353.79,Hybrid : Dynamic Asset Allocation,44362
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,353.77,Debt : Ultra Short Duration,49706
Nippon India Japan Equity Fund(G),2026-08-31T00:00:00.000Z,352.54,Equity : International,24620
Nippon India ETF Nifty 100,2026-08-31T00:00:00.000Z,351.98,Equity : ETFs,17643
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,348.27,Equity : Index Funds,45864
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-08-31T00:00:00.000Z,347.67,FoFs : Domestic,44626
Bandhan US Specific Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,347.28,FoFs : Overseas,45674
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-05-31T00:00:00.000Z,346.76,Debt : FTP/FMP,46945
Axis Nifty India Defence Index Fund-Reg(G),2026-08-31T00:00:00.000Z,345.69,Equity : Index Funds,50817
NJ ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,345.59,Equity : Tax Saving (ELSS),46058
Groww Nifty India Defence ETF,2026-07-31T00:00:00.000Z,344.41,Equity : ETFs,49018
Invesco India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,343.23,Debt : Overnight,44317
Quant Commodities Fund-Reg(G),2026-08-31T00:00:00.000Z,342.5,Equity : Thematic,48343
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,341.21,Debt : Banking & PSU,47034
Axis Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,340.55,Debt : Gilt,15652
HSBC Brazil Fund(G),2026-08-31T00:00:00.000Z,337.53,FoFs : Overseas,8587
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,337.33,Debt : Medium to Long Duration,47409
Quant ESG Integration Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,336.86,Equity : Thematic,45130
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-06-30T00:00:00.000Z,336.5,Debt : FTP/FMP,45593
Union Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,336.42,Equity : Thematic - Consumption,50460
SBI FMP-53-1839D-Reg(G),2026-08-31T00:00:00.000Z,335.46,Debt : FTP/FMP,45972
Axis NIFTY Bank ETF,2026-08-31T00:00:00.000Z,334.21,Equity : ETFs,14654
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,332.94,Debt : Medium to Long Duration,46822
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,332.44,Equity : Index Funds,49937
Invesco India Technology Fund-Reg(G),2026-07-31T00:00:00.000Z,331.71,Equity : Sectoral - Technology,49047
Tata Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,331.18,Equity : Flexi Cap,3304
Nippon India Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,328.98,Debt : Medium to Long Duration,2580
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-08-31T00:00:00.000Z,328.41,FoFs : Overseas,46205
Aditya Birla SL Intl. Equity Fund(G),2026-08-31T00:00:00.000Z,328.35,Equity : International,460
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,327.03,Equity : Index Funds,49729
HDFC BSE 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,326.84,Equity : Index Funds,47913
Kotak Nifty IT ETF,2026-07-31T00:00:00.000Z,326.18,Equity : ETFs,45377
SBI FMP-51-1846D-Reg(G),2026-08-31T00:00:00.000Z,324.08,Debt : FTP/FMP,45889
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,323.55,Debt : Medium to Long Duration,46821
Axis Nifty 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,322.09,Equity : Index Funds,48963
DSP Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,321.18,Debt : Floater,45396
Platinum Hybrid Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,319.97,Hybrid : Long - Short,75127
Bandhan Healthcare Fund-Reg(G),2026-07-31T00:00:00.000Z,319.48,Equity : Sectoral - Pharma,50217
Diviniti Equity Long Short Fund-Reg(G),2026-07-31T00:00:00.000Z,316.81,Hybrid : Long - Short,75022
Navi Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,314.87,Equity : Large & Mid Cap,31897
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,314.46,Equity : Index Funds,48377
Mirae Asset Nifty Bank ETF,2026-07-31T00:00:00.000Z,313.8,Equity : ETFs,47993
LIC MF Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,310.12,Hybrid : Arbitrage,39948
Baroda BNP Paribas Gold ETF,2026-07-31T00:00:00.000Z,310.03,Metal : ETFs,48145
DSP Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,309.74,Debt : Credit Risk,685
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-07-31T00:00:00.000Z,307.71,FoFs : Overseas,24405
PGIM India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,306.51,Hybrid : Multi Asset Allocation,50266
UTI Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,305.02,Debt : Medium to Long Duration,3441
Groww Silver ETF,2026-07-31T00:00:00.000Z,304.4,Metal : ETFs,49846
Edelweiss Nifty 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,304.0,Equity : Index Funds,45957
ICICI Pru Nifty Oil & Gas ETF,2026-08-31T00:00:00.000Z,303.47,Equity : ETFs,33836
SBI BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,301.66,Equity : Index Funds,47966
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,301.61,Equity : Index Funds,48643
LIC MF Value Fund-Reg(G),2026-08-31T00:00:00.000Z,301.53,Equity : Value / Contra,39956
Navi Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,297.31,Equity : Flexi Cap,39516
Prism Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,297.05,Hybrid : Long - Short,75134
Union Gold ETF,2026-08-31T00:00:00.000Z,296.75,Metal : ETFs,49576
Mirae Asset Nifty Energy ETF,2026-07-31T00:00:00.000Z,296.34,Equity : ETFs,50238
Angel One Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,295.99,Debt : ETFs,49740
Kotak Nifty Commodities Index Fund-Reg(G),2026-07-31T00:00:00.000Z,295.52,Equity : Thematic,49317
WOC Balanced Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,295.21,Hybrid : Dynamic Asset Allocation,48213
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,294.78,Equity : Index Funds,47171
Helios Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,293.84,Debt : Overnight,48295
Groww Nifty EV & New Age Automotive ETF,2026-07-31T00:00:00.000Z,293.52,Equity : ETFs,48978
Motilal Oswal Nifty 500 ETF,2026-07-31T00:00:00.000Z,293.44,Equity : ETFs,48267
DSP BSE Top 10 Banks ETF,2026-07-31T00:00:00.000Z,293.27,Equity : ETFs,50745
JM Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,292.8,Equity : Focused,4282
Bandhan 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,292.55,Debt : Gilt (10 Yr Constant Duration),1079
Invesco India Equity Savings Fund-Reg(G),2026-07-31T00:00:00.000Z,291.98,Hybrid : Equity Savings,41505
Union Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,289.12,Debt : Corporate Bond,39478
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,288.71,Hybrid : Equity Savings,42783
Helios Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,288.35,Hybrid : Dynamic Asset Allocation,48678
Aditya Birla SL Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,287.2,Equity : Index Funds,46360
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-08-31T00:00:00.000Z,284.67,Hybrid : Dynamic Asset Allocation,43842
Canara Rob Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,284.35,Debt : Short Duration,12382
ICICI Pru Nifty Infrastructure ETF,2026-08-31T00:00:00.000Z,283.56,Equity : ETFs,45998
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,283.24,FoFs : Domestic,48822
Edelweiss Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,282.35,Equity : Sectoral - Financial Services,50500
Aditya Birla SL Global Emerging Opp Fund(G),2026-08-31T00:00:00.000Z,282.0,FoFs : Overseas,6063
Franklin India Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,281.49,Debt : Ultra Short Duration,49073
Franklin India Floating Interest Rates Fund(G),2026-08-31T00:00:00.000Z,281.35,Debt : Floater,3392
SBI FMP-57-1835D-Reg(G),2026-08-31T00:00:00.000Z,279.21,Debt : FTP/FMP,46158
Kotak Nifty 100 Low Volatility 30 ETF,2026-07-31T00:00:00.000Z,279.2,Equity : ETFs,45688
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,276.96,Debt : Long Duration,47476
SBI FMP-55-1849D-Reg(G),2026-08-31T00:00:00.000Z,275.74,Debt : FTP/FMP,46075
Kotak Energy Opportunities Fund-Reg(G),2026-07-31T00:00:00.000Z,275.37,Equity : Sectoral - Energy / Power,49185
Baroda BNP Paribas Corp Bond Fund(G),2026-08-31T00:00:00.000Z,274.77,Debt : Corporate Bond,6932
