s_name,aumdate,aumtotal,classification,schemecode
Mahindra Manulife Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,561.32,Debt : Low Duration,36894
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,560.91,Equity : Index Funds,46683
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,560.62,Equity : Thematic,45686
SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,555.09,Debt : Ultra Short Duration,50809
Edelweiss Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,554.58,Debt : Low Duration,49709
Quant Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,553.39,Hybrid : Arbitrage,49743
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-06-30T00:00:00.000Z,553.17,Equity : Sectoral - Pharma,49985
Union Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,550.41,Debt : Overnight,43213
Titanium Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,548.72,Hybrid : Long - Short,75027
Mirae Asset Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,543.01,Debt : Short Duration,38870
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,542.95,Equity : Index Funds,49144
HDFC MNC Fund-Reg(G),2026-06-30T00:00:00.000Z,540.21,Equity : Thematic - MNC,47648
PGIM India Large Cap Fund(G),2026-06-30T00:00:00.000Z,539.47,Equity : Large Cap,758
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-06-30T00:00:00.000Z,537.57,FoFs : Domestic,28311
HDFC BSE Sensex ETF,2026-06-30T00:00:00.000Z,536.41,Equity : ETFs,34084
WOC Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,534.56,Debt : Ultra Short Duration,42221
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-06-30T00:00:00.000Z,534.43,FoFs : Overseas,45711
ICICI Pru Nifty IT ETF,2026-06-30T00:00:00.000Z,532.14,Equity : ETFs,44401
HDFC Dynamic Debt Fund(G),2026-06-30T00:00:00.000Z,531.6,Debt : Dynamic Bond,1274
Quantum Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,531.31,Debt : Liquid,19756
Mahindra Manulife Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,530.48,Hybrid : Equity Savings,36671
LIC MF Aggressive Hybrid Fund(G),2026-06-30T00:00:00.000Z,528.22,Hybrid : Aggressive Hybrid,2085
Axis Gold and Silver Passive FoF-Reg(G),2026-06-30T00:00:00.000Z,524.33,FoFs : Domestic,50530
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,523.54,Debt : Medium to Long Duration,46730
Mirae Asset Nifty Metal ETF,2026-06-30T00:00:00.000Z,521.56,Equity : ETFs,49100
Union Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,519.97,Equity : Thematic,48599
Mirae Asset Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,519.07,FoFs : Domestic,49290
Bajaj Finserv Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,517.16,Debt : Low Duration,50590
Kotak Transportation & Logistics Fund-Reg(G),2026-06-30T00:00:00.000Z,510.32,Equity : Sectoral - Auto,48943
Axis Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,509.91,Equity : Index Funds,45702
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,505.59,Equity : Index Funds,49022
Kotak Technology Fund-Reg(G),2026-06-30T00:00:00.000Z,505.35,Equity : Sectoral - Technology,48587
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,505.08,Equity : Index Funds,45997
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-06-30T00:00:00.000Z,504.6,Debt : FTP/FMP,46453
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
Union Active Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,502.9,Equity : Thematic,49020
Canara Rob Ultra Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,502.74,Debt : Ultra Short Duration,5902
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,501.71,Debt : Ultra Short Duration,49708
Quantum Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,499.24,Metal : MFs,19961
Kotak Quant Fund-Reg(G),2026-06-30T00:00:00.000Z,497.89,Equity : Thematic,48083
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-06-30T00:00:00.000Z,497.72,Equity : Index Funds,44741
Edelweiss Multi Asset Omni FoF-Reg(G),2026-06-30T00:00:00.000Z,497.71,FoFs : Domestic,50130
Franklin India Retirement Fund(G),2026-06-30T00:00:00.000Z,495.78,Hybrid : Balanced Hybrid,3396
Mahindra Manulife Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,494.0,Equity : Thematic - Consumption,38749
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,492.63,FoFs : Overseas,45380
ICICI Pru FMP-85-10Y-I(G),2026-06-30T00:00:00.000Z,492.37,Debt : FTP/FMP,43023
HSBC Global Emerging Markets Fund(G),2026-06-30T00:00:00.000Z,491.96,FoFs : Overseas,4314
Bank of India Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,491.08,Equity : Large & Mid Cap,6434
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-06-30T00:00:00.000Z,489.92,Debt : Medium to Long Duration,49109
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,486.62,FoFs : Overseas,45943
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,486.59,Equity : Index Funds,48970
HDFC NIFTY Private Bank ETF,2026-06-30T00:00:00.000Z,485.27,Equity : ETFs,46045
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,484.25,Equity : Index Funds,44368
Edelweiss Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,483.35,Equity : Thematic - Consumption,49329
Tata Housing Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,482.27,Equity : Thematic,46764
UTI BSE Low Volatility Index Fund-Reg(G),2026-06-30T00:00:00.000Z,479.19,Equity : Index Funds,46409
LIC MF Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,476.09,Equity : Thematic - Consumption,50393
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,474.87,Debt : Medium to Long Duration,46134
DSP Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,473.99,FoFs : Domestic,48322
WOC ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,473.58,Equity : Tax Saving (ELSS),46773
Quant PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,473.19,Equity : Thematic,48341
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,472.78,Equity : Index Funds,44738
HSBC Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,470.01,Debt : Credit Risk,8016
360 ONE Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,467.78,Hybrid : Multi Asset Allocation,49121
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,463.88,Equity : Sectoral - Financial Services,50372
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-06-30T00:00:00.000Z,463.83,Equity : ETFs,48681
Aditya Birla SL Retirement Fund-30-Reg(G),2026-06-30T00:00:00.000Z,463.56,Equity : Flexi Cap,32078
Bank of India Business Cycle Fund-Reg(G),2026-06-30T00:00:00.000Z,463.06,Equity : Thematic,48964
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,460.6,Debt : Low Duration,50727
Nippon India Active Momentum Fund-Reg(G),2026-06-30T00:00:00.000Z,459.92,Equity : Thematic,49115
Invesco India Gold ETF FoF-Reg(G),2026-06-30T00:00:00.000Z,456.45,FoFs : Domestic,14593
ITI ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,452.15,Equity : Tax Saving (ELSS),44014
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,450.83,Equity : Sectoral - Financial Services,49983
DSP Nifty Bank ETF,2026-06-30T00:00:00.000Z,449.77,Equity : ETFs,46468
HDFC NIFTY 100 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,448.39,Equity : Index Funds,45996
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,447.2,Equity : Index Funds,48969
Mirae Asset Infrastructure Fund-Reg(G),2026-06-30T00:00:00.000Z,446.61,Equity : Sectoral - Infrastructure,50400
Capitalmind Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,443.6,Equity : Flexi Cap,50096
Edelweiss ELSS Tax saver Fund-Reg(G),2026-06-30T00:00:00.000Z,442.51,Equity : Tax Saving (ELSS),7545
LIC MF ULIS,2026-06-30T00:00:00.000Z,441.04,Hybrid : Aggressive Hybrid,2154
LIC MF Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,440.96,Debt : Ultra Short Duration,44073
Altiva Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-06-30T00:00:00.000Z,440.4,Hybrid : Long - Short,75090
Union Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,439.85,Equity : Focused,22068
Groww Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,439.7,Equity : Small Cap,50392
SBI FMP-81-1157D-Reg(G),2026-05-31T00:00:00.000Z,437.63,Debt : FTP/FMP,47876
Union Largecap Fund-Reg(G),2026-06-30T00:00:00.000Z,436.67,Equity : Large Cap,33066
JM Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,435.38,Equity : Large & Mid Cap,49975
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,433.74,Equity : Index Funds,46467
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,432.08,Equity : Index Funds,49180
Bandhan Medium to Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,430.95,Debt : Long Duration,1090
PGIM India Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,430.86,Equity : Multi Cap,48968
Axis Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,430.7,Debt : Gilt,15652
Nippon India Nifty Auto ETF,2026-06-30T00:00:00.000Z,430.18,Equity : ETFs,45713
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,428.21,Debt : Long Duration,47601
Groww Gold ETF,2026-06-30T00:00:00.000Z,428.19,Metal : ETFs,49188
WOC Digital Bharat Fund-Reg(G),2026-06-30T00:00:00.000Z,428.16,Equity : Sectoral - Technology,49129
Nippon India MNC Fund-Reg(G),2026-06-30T00:00:00.000Z,426.14,Equity : Thematic - MNC,49503
UTI Gilt Fund-Reg(G),2026-06-30T00:00:00.000Z,423.44,Debt : Gilt,3560
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-06-30T00:00:00.000Z,421.34,Equity : Sectoral - Financial Services,16955
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,421.33,FoFs : Domestic,2279
UTI Dynamic Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,420.94,Debt : Dynamic Bond,11896
Mirae Asset Nifty 200 Alpha 30 ETF,2026-06-30T00:00:00.000Z,420.37,Equity : ETFs,48243
Franklin India Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,418.48,Debt : Low Duration,49676
Bank of India Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,417.46,Debt : Money Market,49468
ICICI Pru Nifty Infrastructure ETF,2026-06-30T00:00:00.000Z,417.01,Equity : ETFs,45998
Mirae Asset Nifty Financial Services ETF,2026-06-30T00:00:00.000Z,415.21,Equity : ETFs,45669
SBI FMP-44-1855D-Reg(G),2026-06-30T00:00:00.000Z,412.3,Debt : FTP/FMP,45552
Bajaj Finserv Nifty Bank ETF,2026-06-30T00:00:00.000Z,412.0,Equity : ETFs,48462
Samco Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,410.48,Hybrid : Multi Asset Allocation,49316
JM Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,409.12,Equity : Large Cap,1858
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,406.35,Debt : Medium to Long Duration,46897
Taurus Ethical Fund-Reg(G),2026-06-30T00:00:00.000Z,406.25,Equity : Multi Cap,7615
Groww Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,403.47,Hybrid : Multi Asset Allocation,50195
Bandhan Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,401.02,Hybrid : Equity Savings,5300
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,400.66,Debt : Long Duration,46814
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-06-30T00:00:00.000Z,398.46,Equity : ETFs,49151
Baroda BNP Paribas Retirement Fund-Reg(G),2026-06-30T00:00:00.000Z,395.5,Hybrid : Aggressive Hybrid,48794
ICICI Pru Global Advantage Fund(FOF)(G),2026-06-30T00:00:00.000Z,395.43,FoFs : Overseas,43240
Union Value Fund-Reg(G),2026-06-30T00:00:00.000Z,393.65,Equity : Value / Contra,41740
Quant Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,391.06,Equity : Sectoral - Pharma,48035
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,389.17,Equity : Index Funds,45861
Abakkus Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,386.5,Debt : Liquid,50550
Axis FMP-129-108D-Reg(G),2026-05-31T00:00:00.000Z,385.45,Debt : FTP/FMP,48652
Sundaram Low Duration Fund(G),2026-06-30T00:00:00.000Z,385.22,Debt : Low Duration,2343
Tata BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,384.75,Equity : Index Funds,3249
HSBC Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,384.4,Equity : Index Funds,44938
Invesco India ESG Integration Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,383.61,Equity : Thematic,45348
JM Arbitrage Fund(G),2026-06-30T00:00:00.000Z,382.55,Hybrid : Arbitrage,1843
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,382.5,Debt : Ultra Short Duration,49706
ITI Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,381.16,Equity : Sectoral - Financial Services,45720
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-06-30T00:00:00.000Z,379.34,FoFs : Overseas,50746
ICICI Pru Nifty IT Index Fund-Reg(G),2026-06-30T00:00:00.000Z,379.29,Equity : Index Funds,46707
Bandhan US Specific Equity Active FOF-Reg(G),2026-06-30T00:00:00.000Z,377.56,FoFs : Overseas,45674
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-06-30T00:00:00.000Z,377.54,Debt : Ultra Short Duration,22532
Bandhan FTP-179-3652D-Reg(G),2026-06-30T00:00:00.000Z,372.83,Debt : FTP/FMP,42924
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,371.27,Debt : Banking & PSU,47034
ITI Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,370.31,Equity : Large Cap,44400
LIC MF Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,368.57,Equity : Mid Cap,36348
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-06-30T00:00:00.000Z,368.55,Debt : Banking & PSU,48214
SBI LT Advantage Fund-V-Reg(G),2026-06-30T00:00:00.000Z,366.76,Equity : Tax Saving (ELSS),38291
Bank of India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,364.74,Hybrid : Multi Asset Allocation,48027
Quant Commodities Fund-Reg(G),2026-06-30T00:00:00.000Z,364.24,Equity : Thematic,48343
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,363.5,Debt : Ultra Short Duration,50741
Groww Nifty Total Market Index Fund-Reg(G),2026-06-30T00:00:00.000Z,362.7,Equity : Index Funds,48247
SBI FMP-61-1927D-Reg(G),2026-06-30T00:00:00.000Z,362.04,Debt : FTP/FMP,46511
Axis Credit Risk Fund-Reg(G),2026-06-30T00:00:00.000Z,361.56,Debt : Credit Risk,23018
Nippon India Medium to Long Duration Fund(G),2026-06-30T00:00:00.000Z,361.2,Debt : Medium to Long Duration,2580
Bank of India Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,360.83,Equity : Thematic - Consumption,49323
LIC MF Nifty 50 Index Fund(G),2026-06-30T00:00:00.000Z,360.52,Equity : Index Funds,2129
ITI Value Fund-Reg(G),2026-06-30T00:00:00.000Z,359.52,Equity : Value / Contra,45382
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-06-30T00:00:00.000Z,357.48,Debt : Gilt,47186
ITI Bharat Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,357.39,Equity : Thematic - Consumption,49324
ICICI Pru BSE 500 ETF,2026-06-30T00:00:00.000Z,356.4,Equity : ETFs,38531
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
ITI Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,355.1,Hybrid : Dynamic Asset Allocation,44362
Bajaj Finserv Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,354.03,Equity : Sectoral - Pharma,49421
Aditya Birla SL BSE Top 10 Banks ETF,2026-06-30T00:00:00.000Z,352.62,Equity : ETFs,50674
Mirae Asset Hang Seng TECH ETF,2026-06-30T00:00:00.000Z,351.25,Equity : ETFs,45737
HSBC Gold ETF FOF-Reg(G),2026-06-30T00:00:00.000Z,350.07,FoFs : Domestic,50789
Taurus Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,348.79,Equity : Flexi Cap,3317
SBI BSE PSU Bank Index Fund-Reg(G),2026-06-30T00:00:00.000Z,348.33,Equity : Index Funds,49726
Nippon India ETF Nifty 100,2026-06-30T00:00:00.000Z,348.14,Equity : ETFs,17643
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-05-31T00:00:00.000Z,346.76,Debt : FTP/FMP,46945
HSBC Brazil Fund(G),2026-06-30T00:00:00.000Z,345.62,FoFs : Overseas,8587
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
Groww Nifty India Defence ETF,2026-06-30T00:00:00.000Z,342.53,Equity : ETFs,49018
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-06-30T00:00:00.000Z,341.2,Debt : Ultra Short Duration,49672
Union Corporate Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,340.33,Debt : Corporate Bond,39478
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-06-30T00:00:00.000Z,336.5,Debt : FTP/FMP,45593
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,335.23,Equity : Index Funds,44737
Tata Childrens Fund-Reg(G),2026-06-30T00:00:00.000Z,334.49,Equity : Flexi Cap,3304
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,334.46,Debt : Medium to Long Duration,47409
Diviniti Equity Long Short Fund-Reg(G),2026-06-30T00:00:00.000Z,333.78,Hybrid : Long - Short,75022
Axis NIFTY Bank ETF,2026-06-30T00:00:00.000Z,332.72,Equity : ETFs,14654
SBI FMP-53-1839D-Reg(G),2026-06-30T00:00:00.000Z,332.42,Debt : FTP/FMP,45972
NJ ELSS Tax Saver Scheme-Reg(G),2026-06-30T00:00:00.000Z,332.4,Equity : Tax Saving (ELSS),46058
Nippon India Japan Equity Fund(G),2026-06-30T00:00:00.000Z,332.11,Equity : International,24620
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,331.84,Debt : Medium to Long Duration,46822
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,331.12,Equity : Index Funds,45864
DSP Floater Fund-Reg(G),2026-06-30T00:00:00.000Z,329.46,Debt : Floater,45396
Aditya Birla SL Intl. Equity Fund(G),2026-06-30T00:00:00.000Z,329.28,Equity : International,460
Union Consumption Fund-Reg(G),2026-06-30T00:00:00.000Z,328.62,Equity : Thematic - Consumption,50460
Union Low Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,324.15,Debt : Low Duration,49982
Bandhan Healthcare Fund-Reg(G),2026-06-30T00:00:00.000Z,322.43,Equity : Sectoral - Pharma,50217
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-06-30T00:00:00.000Z,321.54,FoFs : Domestic,44626
SBI FMP-51-1846D-Reg(G),2026-06-30T00:00:00.000Z,321.17,Debt : FTP/FMP,45889
Mirae Asset Nifty Energy ETF,2026-06-30T00:00:00.000Z,317.22,Equity : ETFs,50238
Motilal Oswal Contra Fund-Reg(G),2026-06-30T00:00:00.000Z,315.79,Equity : Value / Contra,49501
Franklin India Ultra Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,315.78,Debt : Ultra Short Duration,49073
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,315.58,Debt : Gilt,46815
Mirae Asset Nifty Bank ETF,2026-06-30T00:00:00.000Z,315.26,Equity : ETFs,47993
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,312.47,Equity : Index Funds,49729
Quant ESG Integration Strategy Fund-Reg(G),2026-06-30T00:00:00.000Z,312.31,Equity : Thematic,45130
TRUSTMF Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,312.27,Equity : Mid Cap,50597
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,312.03,Debt : Medium to Long Duration,46821
WOC Aggressive Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,311.56,Hybrid : Aggressive Hybrid,50887
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,311.12,Equity : Index Funds,48377
Navi Large & Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,310.12,Equity : Large & Mid Cap,31897
Axis Nifty 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,310.0,Equity : Index Funds,48963
Groww Silver ETF,2026-06-30T00:00:00.000Z,306.44,Metal : ETFs,49846
Aditya Birla SL Global Emerging Opp Fund(G),2026-06-30T00:00:00.000Z,305.94,FoFs : Overseas,6063
Baroda BNP Paribas Gold ETF,2026-06-30T00:00:00.000Z,305.77,Metal : ETFs,48145
UTI Medium to Long Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,303.95,Debt : Medium to Long Duration,3441
Canara Rob Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,303.65,Debt : Overnight,43350
Angel One Nifty 1D Rate Liquid ETF(G),2026-06-30T00:00:00.000Z,303.53,Debt : ETFs,49740
Invesco India Technology Fund-Reg(G),2026-06-30T00:00:00.000Z,302.32,Equity : Sectoral - Technology,49047
SBI BSE Sensex Index Fund-Reg(G),2026-06-30T00:00:00.000Z,302.27,Equity : Index Funds,47966
HDFC BSE 500 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,300.28,Equity : Index Funds,47913
Motilal Oswal Nifty 500 ETF,2026-06-30T00:00:00.000Z,296.55,Equity : ETFs,48267
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-06-30T00:00:00.000Z,296.4,FoFs : Overseas,24405
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-06-30T00:00:00.000Z,295.68,Debt : Gilt (10 Yr Constant Duration),1079
Edelweiss Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,295.18,Equity : Index Funds,45957
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,295.14,Equity : Index Funds,49937
Invesco India Equity Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,294.41,Hybrid : Equity Savings,41505
DSP BSE Top 10 Banks ETF,2026-06-30T00:00:00.000Z,293.24,Equity : ETFs,50745
ICICI Pru Nifty Oil & Gas ETF,2026-06-30T00:00:00.000Z,293.15,Equity : ETFs,33836
WOC Balanced Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,291.77,Hybrid : Dynamic Asset Allocation,48213
Canara Rob Short Duration Fund-Reg(G),2026-06-30T00:00:00.000Z,291.12,Debt : Short Duration,12382
Helios Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,290.9,Hybrid : Dynamic Asset Allocation,48678
Axis Nifty India Defence Index Fund-Reg(G),2026-06-30T00:00:00.000Z,290.15,Equity : Index Funds,50817
Kotak Nifty Commodities Index Fund-Reg(G),2026-06-30T00:00:00.000Z,289.61,Equity : Thematic,49317
JM Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,286.3,Equity : Focused,4282
Baroda BNP Paribas Corp Bond Fund(G),2026-06-30T00:00:00.000Z,286.22,Debt : Corporate Bond,6932
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,285.61,Debt : Long Duration,47476
Axis Retirement Fund-Dynamic Plan-Reg(G),2026-06-30T00:00:00.000Z,282.85,Hybrid : Dynamic Asset Allocation,43842
Motilal Oswal Nifty Realty ETF,2026-06-30T00:00:00.000Z,282.63,Equity : ETFs,48548
Bank of India Banking & Financial Services Fund-Reg(G),2026-06-30T00:00:00.000Z,282.25,Equity : Sectoral - Financial Services,50494
Samco Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,281.9,Equity : Flexi Cap,46217
Nippon India ETF Nifty 5 yr Benchmark G-Sec,2026-06-30T00:00:00.000Z,281.26,Debt : ETFs,45428
PGIM India Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,280.96,Hybrid : Multi Asset Allocation,50266
Groww Nifty EV & New Age Automotive ETF,2026-06-30T00:00:00.000Z,280.95,Equity : ETFs,48978
Navi Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,280.7,Equity : Flexi Cap,39516
Sundaram Banking & PSU Fund(G),2026-06-30T00:00:00.000Z,280.44,Debt : Banking & PSU,2960
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,279.63,Equity : Index Funds,48643
