s_name,aumdate,aumtotal,classification,schemecode
Mirae Asset Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2472.76,Equity : Flexi Cap,47596
Invesco India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2471.9,Equity : Flexi Cap,45945
ICICI Pru Constant Maturity Gilt Fund(G),2025-01-31T00:00:00.000Z,2464.98,Debt : Gilt (10 Yr Constant Duration),30426
DSP Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,2459.35,Debt : Overnight,41945
HSBC Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,2456.27,Debt : Money Market,621
Sundaram Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2451.53,Hybrid : Multi Asset Allocation,48460
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-01-31T00:00:00.000Z,2445.28,Debt : Long Duration,46941
Canara Rob Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,2440.7,Equity : Multi Cap,45510
Nippon India Gold Savings Fund(G),2025-01-31T00:00:00.000Z,2439.26,Gold : MFs,14108
LIC MF Nifty 8-13 yr G-Sec ETF,2025-01-31T00:00:00.000Z,2422.99,Debt : ETFs,31581
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2419.51,Equity : Large & Mid Cap,43915
DSP Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,2417.24,Hybrid : Equity Oriented,34871
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-01-31T00:00:00.000Z,2409.23,Debt : ETFs,35122
Tata Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2408.42,Equity : Large Cap,3281
Aditya Birla SL Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,2403.85,Equity : Thematic,48491
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,2397.73,Hybrid : Debt Oriented (Conservative),45338
Axis Business Cycles Fund-Reg(G),2025-01-31T00:00:00.000Z,2397.21,Equity : Thematic,47580
DSP Focus Fund-Reg(G),2025-01-31T00:00:00.000Z,2392.95,Equity : Multi Cap,8463
ICICI Pru Housing Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,2384.77,Equity : Thematic,46546
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2383.76,Equity : Index Funds,48892
Tata Treasury Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2377.44,Debt : Low Duration,3205
Edelweiss Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2376.12,Equity : Flexi Cap,31778
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,2370.98,Hybrid : Multi Asset Allocation,7922
Bandhan Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2365.16,Equity : Multi Cap,45867
Aditya Birla SL Nifty Bank ETF,2025-01-31T00:00:00.000Z,2355.16,Equity : ETFs,34434
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2347.68,Equity : Large Cap,23
HDFC Infrastructure Fund(G),2025-01-31T00:00:00.000Z,2341.13,Equity : Sectoral - Infrastructure,4253
Templeton India Equity Income Fund(G),2025-01-31T00:00:00.000Z,2340.64,Equity : Thematic - Dividend Yield,3367
UTI Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,2337.67,Debt : Short Duration,3656
Kotak Manufacture in India Fund-Reg(G),2025-01-31T00:00:00.000Z,2334.85,Equity : Thematic,46107
Tata Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,2323.96,Equity : Sectoral - Financial Services,33726
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-01-31T00:00:00.000Z,2308.61,Debt : ETFs,35459
Nippon India ETF Nifty IT,2025-01-31T00:00:00.000Z,2307.19,Equity : ETFs,44506
HSBC Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2305.66,Equity : Sectoral - Infrastructure,594
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-01-31T00:00:00.000Z,2297.1,FoFs : Domestic,47284
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2289.93,Debt : Medium to Long Duration,45387
Nippon India Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,2277.0,Equity : Thematic,48169
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-01-31T00:00:00.000Z,2272.65,Debt : Medium to Long Duration,46971
Kotak MNC Fund-Reg(G),2025-01-31T00:00:00.000Z,2269.96,Equity : Thematic - MNC,49046
UTI-Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,2269.9,Equity : ETFs,37338
Tata India Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,2267.92,Equity : Thematic - Consumption,33728
SBI Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,2266.46,Debt : Credit Risk,2770
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-01-31T00:00:00.000Z,2265.9,FoFs : Domestic,1706
DSP BSE Liquid Rate ETF,2025-01-31T00:00:00.000Z,2265.89,Debt : ETFs,48724
Parag Parikh Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,2256.94,Debt : Liquid,38735
ITI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2253.76,Equity : Small Cap,44399
Kotak Infra & Eco Reform Fund(G),2025-01-31T00:00:00.000Z,2251.13,Equity : Sectoral - Infrastructure,4228
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2239.63,Debt : Medium to Long Duration,45999
HSBC Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,2225.37,Hybrid : Arbitrage,29550
Aditya Birla SL Income Fund(G),2025-01-31T00:00:00.000Z,2211.93,Debt : Medium to Long Duration,405
Bandhan Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2193.01,Hybrid : Dynamic Asset Allocation,30671
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2191.76,Debt : Medium to Long Duration,45863
Nippon India Consumption Fund(G),2025-01-31T00:00:00.000Z,2184.16,Equity : Thematic - Consumption,2644
ICICI Pru Bharat 22 FOF-(G),2025-01-31T00:00:00.000Z,2177.77,FoFs : Domestic,40232
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2175.87,Debt : Ultra Short Duration,49477
Union Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2160.03,Equity : Flexi Cap,14559
Sundaram Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,2147.14,Debt : Ultra Short Duration,4186
Tata Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2141.42,Equity : Sectoral - Infrastructure,3254
Nippon India Gilt Securities Fund(G),2025-01-31T00:00:00.000Z,2131.84,Debt : Gilt,6291
Kotak Special Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,2123.78,Equity : Thematic,48809
Quant Quantamental Fund-Reg(G),2025-01-31T00:00:00.000Z,2122.29,Equity : Thematic,45480
UTI Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2117.84,Equity : Sectoral - Infrastructure,3582
Templeton India Value Fund(G),2025-01-31T00:00:00.000Z,2106.97,Equity : Value / Contra,3379
Nippon India Index Fund-Nifty 50 Plan(G),2025-01-31T00:00:00.000Z,2100.62,Equity : Index Funds,12860
Kotak Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2087.67,Debt : Medium to Long Duration,1968
Franklin India Liquid Fund-Super Inst(G),2025-01-31T00:00:00.000Z,2075.27,Debt : Liquid,3406
HSBC Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2069.49,Hybrid : Multi Asset Allocation,48468
ICICI Pru PSU Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,2068.04,Equity : Index Funds,46106
Tata Retirement Sav Fund - Mod Plan(G),2025-01-31T00:00:00.000Z,2061.76,Hybrid : Solution Oriented,15379
Quant Absolute Fund(G),2025-01-31T00:00:00.000Z,2056.4,Hybrid : Equity Oriented,865
Aditya Birla SL Medium Term Plan-Reg(G),2025-01-31T00:00:00.000Z,2048.53,Debt : Medium Duration,7683
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2046.02,Equity : Mid Cap,172
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2039.81,Equity : Index Funds,43809
Franklin India Equity Hybrid Fund(G),2025-01-31T00:00:00.000Z,2031.12,Hybrid : Equity Oriented,999
Aditya Birla SL G-Sec Fund(G),2025-01-31T00:00:00.000Z,2027.35,Debt : Gilt,399
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,2010.37,FoFs : Overseas,45496
Bank of India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1991.04,Equity : Flexi Cap,44987
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1981.68,Equity : Index Funds,43810
Axis Strategic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1981.41,Debt : Medium Duration,8136
Sundaram Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1979.11,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2025-01-31T00:00:00.000Z,1979.06,Hybrid : Solution Oriented,15380
NJ Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1977.83,Equity : Flexi Cap,48135
Franklin India Technology Fund(G),2025-01-31T00:00:00.000Z,1959.75,Equity : Sectoral - Technology,961
Mirae Asset Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,1956.72,Debt : Money Market,45753
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1945.75,Equity : Index Funds,38179
Nippon India ETF Nifty Midcap 150,2025-01-31T00:00:00.000Z,1930.61,Equity : ETFs,40028
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1902.6,Equity : Index Funds,44504
DSP Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,1899.28,Equity : Multi Cap,48040
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.59,Debt : Medium to Long Duration,46506
SBI Magnum Income Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.38,Debt : Medium to Long Duration,2776
Quant Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.28,Equity : Thematic,48334
Mahindra Manulife Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1883.51,Equity : Flexi Cap,45141
Kotak Medium Term Fund(G),2025-01-31T00:00:00.000Z,1879.26,Debt : Medium Duration,22514
LIC MF Banking & PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,1868.11,Debt : Banking & PSU,2139
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1865.24,Equity : Index Funds,41176
Bank of India Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,1855.08,Debt : Liquid,5836
ICICI Pru FMCG Fund(G),2025-01-31T00:00:00.000Z,1849.81,Equity : Thematic - Consumption,1517
Bandhan Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1833.99,Hybrid : Multi Asset Allocation,48252
HSBC Large Cap Fund(G),2025-01-31T00:00:00.000Z,1827.54,Equity : Large Cap,1348
DSP Strategic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1813.98,Debt : Dynamic Bond,742
ICICI Pru NASDAQ 100 Index Fund(G),2025-01-31T00:00:00.000Z,1810.55,Equity : International,45683
SBI Magnum Constant Maturity Fund-Reg(G),2025-01-31T00:00:00.000Z,1799.85,Debt : Gilt (10 Yr Constant Duration),2756
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1799.77,Hybrid : Multi Asset Allocation,48465
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,1781.56,Debt : Ultra Short Duration,45100
Quant Value Fund-Reg(G),2025-01-31T00:00:00.000Z,1775.98,Equity : Value / Contra,46064
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1763.5,Debt : Medium to Long Duration,46528
Baroda BNP Paribas Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,1758.59,Debt : Gilt,497
ICICI Pru BSE Sensex Index Fund(G),2025-01-31T00:00:00.000Z,1751.62,Equity : Index Funds,36396
Mirae Asset Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1750.9,Hybrid : Dynamic Asset Allocation,46224
HSBC India Export Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,1747.25,Equity : Thematic,49091
LIC MF Low Duration Fund(G),2025-01-31T00:00:00.000Z,1744.95,Debt : Low Duration,2149
Tata Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1739.42,Equity : Multi Cap,44148
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1735.72,Equity : Sectoral - Financial Services,45174
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1729.62,Debt : Dynamic Bond,302
Bandhan Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1726.24,Equity : Large Cap,2860
Edelweiss Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1719.83,Equity : Thematic,48499
Bandhan Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1717.34,Equity : Multi Cap,2896
DSP Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,1715.91,Debt : Gilt,693
Aditya Birla SL Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1712.96,Equity : Thematic,45733
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1703.73,Equity : Large & Mid Cap,48063
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1696.59,Equity : Index Funds,45985
Motilal Oswal Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1684.03,Equity : Large Cap,48488
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1680.94,Debt : Medium to Long Duration,46227
Axis Nifty 100 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1680.51,Equity : Index Funds,43785
Canara Rob Consumer Trends Fund-Reg(G),2025-01-31T00:00:00.000Z,1679.31,Equity : Thematic - Consumption,7876
ICICI Pru MNC Fund(G),2025-01-31T00:00:00.000Z,1677.7,Equity : Thematic - MNC,41965
Tata India Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1676.82,Equity : Thematic,49235
Invesco India Low Duration Fund(G),2025-01-31T00:00:00.000Z,1672.95,Debt : Low Duration,2253
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-01-31T00:00:00.000Z,1670.86,FoFs : Overseas,7869
Bandhan Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1666.32,Equity : Index Funds,9078
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-01-31T00:00:00.000Z,1664.68,Equity : ETFs,45038
Motilal Oswal Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1645.05,Equity : Thematic,48959
Bandhan Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,1640.82,Equity : Sectoral - Infrastructure,12459
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-01-31T00:00:00.000Z,1634.44,FoFs : Domestic,1981
UTI Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1632.94,Hybrid : Debt Oriented (Conservative),3631
HSBC Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1627.93,Equity : Multi Cap,44739
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1625.48,Equity : Index Funds,44503
Bandhan Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1623.28,Equity : Thematic,49014
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1610.19,Hybrid : Dynamic Asset Allocation,48512
UTI Gold ETF,2025-01-31T00:00:00.000Z,1598.78,Gold : ETFs,3564
Canara Rob Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,1593.33,Equity : Thematic,48606
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-01-31T00:00:00.000Z,1575.68,Gold : MFs,14885
HDFC Pharma and Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1568.02,Equity : Sectoral - Pharma,48220
Sundaram Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1557.1,Equity : Thematic,35200
Bank of India Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1555.78,Equity : Small Cap,41323
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,1552.86,Debt : Ultra Short Duration,39448
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-01-31T00:00:00.000Z,1551.16,Hybrid : Solution Oriented,24805
Quant Liquid Plan(G),2025-01-31T00:00:00.000Z,1546.69,Debt : Liquid,883
Axis Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1529.76,Hybrid : Equity Oriented,40568
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1523.64,Hybrid : Equity Oriented,43978
Sundaram Consumption Fund(G),2025-01-31T00:00:00.000Z,1518.44,Equity : Thematic - Consumption,3050
Motilal Oswal Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1503.81,Equity : Large Cap,21769
Invesco India Infrastructure Fund(G),2025-01-31T00:00:00.000Z,1496.41,Equity : Sectoral - Infrastructure,2237
Sundaram Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,1495.91,Hybrid : Dynamic Asset Allocation,13366
WOC Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1493.62,Equity : Large & Mid Cap,48333
Union Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1492.65,Equity : Small Cap,15717
Bandhan Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,1490.55,Equity : Mid Cap,45868
HSBC Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1484.41,Hybrid : Dynamic Asset Allocation,13019
WOC Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1480.98,Equity : Multi Cap,48199
HSBC Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,1480.05,Equity : Thematic - Consumption,48124
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-01-31T00:00:00.000Z,1479.6,Hybrid : Solution Oriented,30399
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1478.6,Hybrid : Multi Asset Allocation,47994
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-01-31T00:00:00.000Z,1470.84,Equity : Thematic,44087
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-01-31T00:00:00.000Z,1469.12,Debt : Medium Duration,1084
Sundaram Diversified Equity(G),2025-01-31T00:00:00.000Z,1467.94,Equity : Tax Saving (ELSS),3072
Aditya Birla SL Dividend Yield Fund(G),2025-01-31T00:00:00.000Z,1461.33,Equity : Thematic - Dividend Yield,301
PGIM India Global Equity Opp Fund(G),2025-01-31T00:00:00.000Z,1455.86,FoFs : Overseas,8812
SBI Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1447.87,Equity : Index Funds,45529
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1445.39,Equity : Large & Mid Cap,44222
UTI Floater Fund-Reg(G),2025-01-31T00:00:00.000Z,1445.32,Debt : Floater,39630
HDFC Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,1439.14,Equity : Sectoral - Technology,48189
Canara Rob Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1437.71,Hybrid : Dynamic Asset Allocation,48747
Aditya Birla SL Conglomerate Fund-Reg(G),2025-01-31T00:00:00.000Z,1434.99,Equity : Thematic,49209
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,1430.2,Equity : Sectoral - Auto,48291
LIC MF Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1414.0,Equity : Large Cap,2127
PGIM India Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1413.28,Equity : Small Cap,45616
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1413.0,Equity : Index Funds,46607
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-01-31T00:00:00.000Z,1409.78,Equity : ETFs,45443
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,1404.66,Equity : Thematic - Consumption,17168
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1399.25,Equity : Flexi Cap,45670
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1397.44,Equity : Index Funds,45708
Kotak Nifty PSU Bank ETF,2025-01-31T00:00:00.000Z,1393.79,Equity : ETFs,3723
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-01-31T00:00:00.000Z,1392.91,Debt : Low Duration,4609
Invesco India Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,1390.94,Debt : Ultra Short Duration,13460
LIC MF Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1389.63,Equity : Multi Cap,46624
Aditya Birla SL Regular Savings Fund(G),2025-01-31T00:00:00.000Z,1388.87,Hybrid : Debt Oriented (Conservative),422
Sundaram Fin Serv Opp Fund(G),2025-01-31T00:00:00.000Z,1385.95,Equity : Sectoral - Financial Services,5144
ICICI Pru Exports & Services Fund(G),2025-01-31T00:00:00.000Z,1385.43,Equity : Thematic,1680
Quant Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1385.4,Equity : Thematic,47951
Union Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1382.66,Hybrid : Dynamic Asset Allocation,38378
UTI Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,1378.55,Equity : Thematic,49528
Mirae Asset Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,1370.74,Hybrid : Equity Oriented,39401
Edelweiss Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,1368.77,Debt : Dynamic Bond,5437
Axis Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1366.81,Debt : Dynamic Bond,12380
360 ONE Flexicap Fund-Reg(G),2025-01-31T00:00:00.000Z,1357.04,Equity : Flexi Cap,47567
Bandhan Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1354.53,Equity : Thematic,48656
Baroda BNP Paribas Value Fund-Reg(G),2025-01-31T00:00:00.000Z,1352.64,Equity : Value / Contra,47940
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1343.4,Debt : Gilt,46871
Bajaj Finserv Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1342.49,Equity : Large Cap,48965
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1330.79,Equity : Index Funds,49011
Bank of India ELSS Tax Saver-Reg(G),2025-01-31T00:00:00.000Z,1329.97,Equity : Tax Saving (ELSS),7516
LIC MF Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,1328.52,Debt : Overnight,43784
WOC Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1327.52,Hybrid : Dynamic Asset Allocation,46990
HDFC Developed World Indexes FoF-Reg(G),2025-01-31T00:00:00.000Z,1325.51,FoFs : Overseas,45884
JM Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,1320.48,Equity : Mid Cap,47089
Axis Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1316.16,Hybrid : Multi Asset Allocation,8583
ITI Multi-Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1312.94,Equity : Multi Cap,43408
Axis Gold ETF,2025-01-31T00:00:00.000Z,1303.5,Gold : ETFs,12461
Invesco India Largecap Fund(G),2025-01-31T00:00:00.000Z,1301.33,Equity : Large Cap,7870
Union Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,1301.2,Equity : Mid Cap,44313
Sundaram ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,1299.14,Equity : Tax Saving (ELSS),2433
WOC Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1289.01,Hybrid : Multi Asset Allocation,47946
HDFC Housing Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,1286.85,Equity : Sectoral - Infrastructure,38242
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,1283.86,Equity : Thematic,48904
ICICI Pru Child Care Fund-Gift Plan,2025-01-31T00:00:00.000Z,1280.2,Hybrid : Solution Oriented,1489
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1278.31,Hybrid : Dynamic Asset Allocation,48062
HDFC Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,1278.31,Equity : Sectoral - Auto,48114
Quant Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1274.13,Hybrid : Dynamic Asset Allocation,47895
Franklin India Dynamic Asset Allocation FOFs(G),2025-01-31T00:00:00.000Z,1270.93,FoFs : Domestic,1001
Axis Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,1263.46,Equity : Thematic,49376
SBI Floating Rate Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,1258.98,Debt : Floater,45111
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1255.25,Equity : Small Cap,48146
Axis ESG Integration Strategy Fund-Reg(G),2025-01-31T00:00:00.000Z,1249.2,Equity : Thematic,44495
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-01-31T00:00:00.000Z,1235.29,Equity : Index Funds,46717
ICICI Pru Rural Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,1232.77,Equity : Thematic,49521
Kotak Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,1231.06,Equity : Thematic - Consumption,47948
Invesco India PSU Equity Fund(G),2025-01-31T00:00:00.000Z,1229.51,Equity : Thematic,7996
Mahindra Manulife Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,1227.25,Debt : Liquid,35846
Invesco India Gilt Fund(G),2025-01-31T00:00:00.000Z,1227.23,Debt : Gilt,4378
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1212.5,Equity : Flexi Cap,46699
Tata India Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1211.73,Equity : Sectoral - Pharma,33729
ICICI Pru Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,1211.16,Equity : ETFs,39950
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1208.99,Equity : Index Funds,46937
Parag Parikh Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,1204.44,Hybrid : Arbitrage,48215
