s_name,aumdate,aumtotal,classification,schemecode
UTI Nifty Private Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,138.94,Equity : Index Funds,49146
Shriram Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,138.39,Equity : Flexi Cap,38781
SBI FMP-47-1434D-Reg(G),2024-09-30T00:00:00.000Z,138.2,Debt : FTP/FMP,45660
Mirae Asset Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,138.01,Debt : Dynamic Bond,36556
Bank of India Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,137.44,Hybrid : Dynamic Asset Allocation,21917
Axis Silver ETF,2024-09-30T00:00:00.000Z,136.98,Gold : ETFs,46369
Motilal Oswal BSE Enhanced Value ETF,2024-09-30T00:00:00.000Z,136.59,Equity : ETFs,46740
LIC MF Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,136.44,Hybrid : Arbitrage,39948
Mirae Asset Nifty 100 ESG Sector Leaders ETF,2024-09-30T00:00:00.000Z,136.29,Equity : ETFs,45134
Edelweiss Gold and Silver ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,136.04,FoFs : Domestic,46800
Canara Rob Corp Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,135.86,Debt : Corporate Bond,23504
Quantum Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,135.65,FoFs : Domestic,19904
Mirae Asset Nifty IT ETF,2024-09-30T00:00:00.000Z,135.61,Equity : ETFs,48250
Axis NIFTY IT Index Fund-Reg(G),2024-09-30T00:00:00.000Z,134.77,Equity : Index Funds,47983
Axis BSE Sensex ETF,2024-09-30T00:00:00.000Z,134.52,Equity : ETFs,47768
HSBC Conservative Hybrid Fund(G),2024-09-30T00:00:00.000Z,133.94,Hybrid : Debt Oriented (Conservative),1458
Groww Largecap Fund-Reg(G),2024-09-30T00:00:00.000Z,132.88,Equity : Large Cap,15997
LIC MF Value Fund-Reg(G),2024-09-30T00:00:00.000Z,132.22,Equity : Value / Contra,39956
SBI FMP-52-1848D-Reg(G),2024-09-30T00:00:00.000Z,131.15,Debt : FTP/FMP,45915
Quantum Gold Saving Fund-Reg(G),2024-09-30T00:00:00.000Z,129.73,Gold : MFs,19961
ICICI Pru BSE 500 ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,128.28,FoFs : Domestic,45726
Nippon India Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,127.64,Equity : Index Funds,48148
ICICI Pru FMP-88-1226D-F(G),2024-09-30T00:00:00.000Z,127.53,Debt : FTP/FMP,47232
Union Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,127.28,Hybrid : Equity Oriented,40627
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,126.12,Equity : Index Funds,48782
SBI FMP-46-1850D-Reg(G),2024-09-30T00:00:00.000Z,126.1,Debt : FTP/FMP,45620
JM Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,126.08,Debt : Short Duration,46751
ICICI Pru Global Stable Equity Fund(FOF)(G),2024-09-30T00:00:00.000Z,125.34,FoFs : Overseas,16718
UTI Gold ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,125.31,Gold : MFs,47003
Invesco India Gold ETF,2024-09-30T00:00:00.000Z,125.08,Gold : ETFs,8505
Kotak FMP-310-1131D(G),2024-09-30T00:00:00.000Z,123.66,Debt : FTP/FMP,47871
Axis Nifty Bank Index Fund-Reg(G),2024-09-30T00:00:00.000Z,123.26,Equity : Index Funds,48680
Samco ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,122.18,Equity : Tax Saving (ELSS),46606
SBI Nifty 200 Quality 30 ETF,2024-09-30T00:00:00.000Z,121.78,Equity : ETFs,41015
Helios Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,121.63,Equity : Sectoral - Financial Services,48897
Mirae Asset Nifty India Manufacturing ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,121.28,FoFs : Domestic,46053
SBI Magnum Childrens Benefit Fund-Savings Plan,2024-09-30T00:00:00.000Z,121.21,Hybrid : Solution Oriented,2748
Canara Rob Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,120.65,Debt : Gilt,538
DSP FMP 268-1281D-Reg(G),2024-09-30T00:00:00.000Z,120.61,Debt : FTP/FMP,47124
UTI Silver ETF,2024-09-30T00:00:00.000Z,120.48,Gold : ETFs,46881
Kotak Nifty SDL Jul 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,120.26,Debt : Medium to Long Duration,46729
SBI FMP-78-1170D-Reg(G),2024-09-30T00:00:00.000Z,120.1,Debt : FTP/FMP,47638
HDFC NIFTY Realty Index Fund-Reg(G),2024-09-30T00:00:00.000Z,119.29,Equity : Index Funds,48654
Tata Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,118.89,Debt : Medium Duration,47436
Canara Rob Income Fund-Reg(G),2024-09-30T00:00:00.000Z,118.83,Debt : Medium to Long Duration,542
ICICI Pru Debt Mgmt Fund(FOF)(G),2024-09-30T00:00:00.000Z,118.57,FoFs : Domestic,1707
SBI Nifty IT ETF,2024-09-30T00:00:00.000Z,118.0,Equity : ETFs,45110
ICICI Pru Retirement Fund-Pure Debt Plan(G),2024-09-30T00:00:00.000Z,117.68,Hybrid : Solution Oriented,25670
Nippon India ETF Nifty India Consumption,2024-09-30T00:00:00.000Z,117.59,Equity : ETFs,17478
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund-Reg(G),2024-09-30T00:00:00.000Z,117.42,Debt : Medium to Long Duration,47629
JM Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,117.42,Debt : Overnight,44156
Helios Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,117.33,Debt : Overnight,48295
Aditya Birla SL Retirement Fund-40-Reg(G),2024-09-30T00:00:00.000Z,117.18,Hybrid : Solution Oriented,42770
Bandhan Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,117.14,Hybrid : Debt Oriented (Conservative),8465
Nippon India Strategic Debt Fund(G),2024-09-30T00:00:00.000Z,116.85,Debt : Medium Duration,21911
PGIM India Gilt Fund(G),2024-09-30T00:00:00.000Z,116.59,Debt : Gilt,7012
SBI FMP-50-1843D-Reg(G),2024-09-30T00:00:00.000Z,116.47,Debt : FTP/FMP,45842
Edelweiss US Value Equity Offshore Fund-Reg(G),2024-09-30T00:00:00.000Z,115.59,FoFs : Overseas,21920
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,115.43,Gold : MFs,17788
Baroda BNP Paribas NIFTY SDL Dec 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,114.96,Debt : Medium to Long Duration,47387
Bank of India Credit Risk Fund-Reg(G),2024-09-30T00:00:00.000Z,114.54,Debt : Credit Risk,30390
Sundaram Global Brand Fund(G),2024-09-30T00:00:00.000Z,114.53,FoFs : Overseas,3005
SBI FMP-43-1616D-Reg(G),2024-09-30T00:00:00.000Z,114.21,Debt : FTP/FMP,45525
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - Nov 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,114.08,Debt : Medium to Long Duration,46213
Tata Nifty MidSmall Healthcare Index Fund-Reg(G),2024-09-30T00:00:00.000Z,113.77,Equity : Index Funds,48764
Bandhan All Seasons Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,113.42,FoFs : Domestic,2850
Navi Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,113.26,Hybrid : Equity Oriented,39479
Edelweiss Emerging Markets Opp Eq. Offshore Fund-Reg(G),2024-09-30T00:00:00.000Z,112.8,FoFs : Overseas,20281
Motilal Oswal Multi Asset Fund-Reg(G),2024-09-30T00:00:00.000Z,112.11,Hybrid : Multi Asset Allocation,45017
Canara Rob Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,111.73,Debt : Dynamic Bond,7792
LIC MF Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,111.33,Debt : Short Duration,34304
Mirae Asset Nifty 100 ESG Sector Leaders FoF-Reg(G),2024-09-30T00:00:00.000Z,110.61,FoFs : Domestic,45135
Nippon India FHF-XLV-4-1111D(G),2024-09-30T00:00:00.000Z,109.79,Debt : FTP/FMP,47822
ICICI Pru Nifty Infrastructure ETF,2024-09-30T00:00:00.000Z,109.6,Equity : ETFs,45998
UTI Long Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,109.21,Debt : Long Duration,47733
Quantum Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,109.07,Debt : Dynamic Bond,37428
Kotak FMP-304-3119D(G),2024-09-30T00:00:00.000Z,108.65,Debt : FTP/FMP,47401
PGIM India Dynamic Bond Fund(G),2024-09-30T00:00:00.000Z,108.17,Debt : Dynamic Bond,15247
Mahindra Manulife Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,105.24,Hybrid : Arbitrage,45042
Quant Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,105.05,Debt : Gilt,47345
Edelweiss Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,104.06,Equity : Index Funds,45957
Motilal Oswal BSE Low Volatility Index Fund-Reg(G),2024-09-30T00:00:00.000Z,103.04,Equity : Index Funds,46438
DSP Nifty Midcap 150 Quality 50 ETF,2024-09-30T00:00:00.000Z,102.54,Equity : ETFs,46157
ICICI Pru Nifty 100 ETF,2024-09-30T00:00:00.000Z,102.49,Equity : ETFs,22404
Motilal Oswal Nifty Smallcap 250 ETF,2024-09-30T00:00:00.000Z,102.43,Equity : ETFs,48657
Kotak Nifty Smallcap 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,101.9,Equity : Index Funds,46631
LIC MF Nifty Next 50 Index Fund(G),2024-09-30T00:00:00.000Z,101.48,Equity : Index Funds,12836
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2024-09-30T00:00:00.000Z,101.42,FoFs : Overseas,46205
Invesco India Banking and PSU Fund(G),2024-09-30T00:00:00.000Z,101.39,Debt : Banking & PSU,17249
ICICI Pru Nifty 200 Quality 30 ETF,2024-09-30T00:00:00.000Z,100.84,Equity : ETFs,48118
ICICI Pru Quant Fund(G),2024-09-30T00:00:00.000Z,100.79,Equity : Thematic,42805
Tata Silver ETF,2024-09-30T00:00:00.000Z,100.5,Gold : ETFs,48436
Sundaram Nifty 100 Equal Weight Fund(G),2024-09-30T00:00:00.000Z,99.98,Equity : Index Funds,2384
Motilal Oswal Nifty 200 Momentum 30 ETF,2024-09-30T00:00:00.000Z,99.51,Equity : ETFs,46325
DSP Nifty Top 10 Equal Weight ETF,2024-09-30T00:00:00.000Z,99.34,Equity : ETFs,49012
ICICI Pru Nifty Auto ETF,2024-09-30T00:00:00.000Z,98.68,Equity : ETFs,46229
Edelweiss Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,98.29,Equity : Index Funds,48808
Groww Nifty EV & New Age Automotive ETF FOF-Reg(G),2024-09-30T00:00:00.000Z,97.71,FoFs : Domestic,48990
UTI NIFTY50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,97.35,Equity : Index Funds,47962
PGIM India Emerging Markets Equity Fund(G),2024-09-30T00:00:00.000Z,96.63,FoFs : Overseas,815
PGIM India Corp Bond Fund(G),2024-09-30T00:00:00.000Z,96.54,Debt : Corporate Bond,854
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,95.45,Debt : Medium to Long Duration,46999
Tata Gold ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,95.38,FoFs : Domestic,48437
TRUSTMF Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,95.09,Debt : Money Market,46735
Invesco India Nifty 50 ETF,2024-09-30T00:00:00.000Z,94.75,Equity : ETFs,12694
Quantum ESG Best In Class Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,94.6,Equity : Thematic,43878
Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,2024-09-30T00:00:00.000Z,94.4,Debt : ETFs,45196
Edelweiss Nifty 100 Quality 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,94.12,Equity : Index Funds,45961
Bajaj Finserv Banking and PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,94.08,Debt : Banking & PSU,48214
Samco Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,93.95,Debt : Overnight,46969
Kotak Global Emerging Mkt Fund(G),2024-09-30T00:00:00.000Z,93.09,FoFs : Overseas,2047
PGIM India Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,93.05,Hybrid : Arbitrage,28514
ICICI Pru Nifty Financial Services Ex-Bank ETF,2024-09-30T00:00:00.000Z,92.45,Equity : ETFs,47166
Kotak FMP-308-1125D(G),2024-09-30T00:00:00.000Z,92.1,Debt : FTP/FMP,47570
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,91.87,Debt : Medium to Long Duration,47548
ICICI Pru Nifty50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,91.81,Equity : Index Funds,46902
Axis FTP-113-1228D-Reg(G),2024-09-30T00:00:00.000Z,90.72,Debt : FTP/FMP,47799
PGIM India Equity Savings Fund(G),2024-09-30T00:00:00.000Z,90.25,Hybrid : Equity Oriented,845
Union Medium Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,89.4,Debt : Medium Duration,44157
Aditya Birla SL CRISIL IBX Gilt April 2033 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,89.27,Debt : Long Duration,48411
LIC MF Gilt Fund-Reg(G),2024-09-30T00:00:00.000Z,88.89,Debt : Gilt,2124
LIC MF Gilt Fund-PF(G),2024-09-30T00:00:00.000Z,88.89,Debt : Gilt,2126
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,88.51,Debt : Banking & PSU,47038
Groww Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,88.22,Equity : Index Funds,48617
Mirae Asset Hang Seng TECH ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,87.85,FoFs : Overseas,46071
LIC MF BSE Sensex Index Fund-Reg(G),2024-09-30T00:00:00.000Z,87.78,Equity : Index Funds,2133
Motilal Oswal BSE Low Volatility ETF,2024-09-30T00:00:00.000Z,87.41,Equity : ETFs,46437
Edelweiss Nifty Smallcap 250 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,87.22,Equity : Index Funds,47167
Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),2024-09-30T00:00:00.000Z,87.0,Equity : Tax Saving (ELSS),36026
Edelweiss ASEAN Equity Off-Shore Fund-Reg(G),2024-09-30T00:00:00.000Z,86.7,FoFs : Overseas,13404
Quantum Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,86.47,Equity : Small Cap,48248
Mirae Asset Nifty 8-13 yr G-Sec ETF,2024-09-30T00:00:00.000Z,86.16,Debt : ETFs,47899
Nippon India Quant Fund(G),2024-09-30T00:00:00.000Z,85.99,Equity : Thematic,5153
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,85.13,Equity : Index Funds,48786
Aditya Birla SL US Treasury 1-3 year Bond ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,84.84,Debt : ETFs,48274
Invesco India Gold ETF FoF(G),2024-09-30T00:00:00.000Z,83.93,Gold : MFs,14593
Taurus ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,83.51,Equity : Tax Saving (ELSS),3314
Tata Nifty India Digital ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,83.36,FoFs : Domestic,46355
Zerodha Gold ETF,2024-09-30T00:00:00.000Z,83.25,Gold : ETFs,48500
Tata Nifty Auto Index Fund-Reg(G),2024-09-30T00:00:00.000Z,83.23,Equity : Sectoral - Auto,48683
HSBC Global Equity Climate Change FoF-Reg(G),2024-09-30T00:00:00.000Z,83.14,FoFs : Overseas,45333
Mirae Asset Silver ETF,2024-09-30T00:00:00.000Z,82.33,Gold : ETFs,46195
Union Dynamic Bond(G),2024-09-30T00:00:00.000Z,81.81,Debt : Dynamic Bond,16032
ICICI Pru Nifty PSU Bank ETF,2024-09-30T00:00:00.000Z,81.75,Equity : ETFs,36397
SBI LT Advantage Fund-III-Reg(G),2024-09-30T00:00:00.000Z,80.92,Equity : Tax Saving (ELSS),34307
ICICI Pru Nifty Oil & Gas ETF,2024-09-30T00:00:00.000Z,80.53,Equity : ETFs,33836
UTI CRISIL SDL Maturity June 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,80.4,Debt : Medium to Long Duration,47369
ICICI Pru Nifty 5 yr Benchmark G-SEC ETF,2024-09-30T00:00:00.000Z,80.22,Debt : Medium to Long Duration,46440
ICICI Pru Retirement Fund-Hybrid Cons Plan(G),2024-09-30T00:00:00.000Z,79.3,Hybrid : Solution Oriented,25668
ICICI Pru Nifty50 Value 20 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,78.76,Equity : Index Funds,48523
SBI FMP-79-1130D-Reg(G),2024-09-30T00:00:00.000Z,78.71,Debt : FTP/FMP,47764
360 ONE ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,78.71,Equity : Tax Saving (ELSS),47302
Edelweiss Nifty Next 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,78.3,Equity : Index Funds,47171
Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),2024-09-30T00:00:00.000Z,77.78,FoFs : Overseas,24618
Axis Retirement Fund-Conservative Plan-Reg(G),2024-09-30T00:00:00.000Z,76.79,Hybrid : Solution Oriented,43843
HDFC NIFTY IT ETF,2024-09-30T00:00:00.000Z,76.78,Equity : ETFs,47070
ICICI Pru BSE Midcap Select ETF,2024-09-30T00:00:00.000Z,76.19,Equity : ETFs,33837
WOC Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,75.6,Hybrid : Arbitrage,48900
Kotak Nifty 50 Value 20 ETF,2024-09-30T00:00:00.000Z,75.49,Equity : ETFs,31116
Axis FTP-112-1143D-Reg(G),2024-09-30T00:00:00.000Z,75.35,Debt : FTP/FMP,47568
HDFC FMP-Sr 47-1269D-March 2023-Reg(G),2024-09-30T00:00:00.000Z,75.22,Debt : FTP/FMP,47782
LIC MF Healthcare Fund-Reg(G),2024-09-30T00:00:00.000Z,75.05,Equity : Sectoral - Pharma,41330
ICICI Pru Nifty Pharma Index Fund-Reg(G),2024-09-30T00:00:00.000Z,74.96,Equity : Sectoral - Pharma,47224
Axis Nifty SDL Sep 2026 Debt Index Fund-Reg(G),2024-09-30T00:00:00.000Z,74.8,Debt : Medium Duration,47113
TRUSTMF Corporate Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,74.48,Debt : Corporate Bond,47440
Kotak BSE PSU Index Fund-Reg(G),2024-09-30T00:00:00.000Z,74.36,Equity : Index Funds,48890
Motilal Oswal Nifty 500 ETF,2024-09-30T00:00:00.000Z,74.02,Equity : ETFs,48267
Nippon India ETF Nifty Dividend Opportunities 50,2024-09-30T00:00:00.000Z,73.64,Equity : ETFs,17481
Aditya Birla SL Nifty SDL Sep 2025 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,72.25,Debt : Medium Duration,46892
Aditya Birla SL FTP-UJ-1110D-Reg(G),2024-09-30T00:00:00.000Z,72.2,Debt : FTP/FMP,47848
Tata Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,71.97,Equity : Thematic,44447
Franklin India Medium to Long Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,71.9,Debt : Medium to Long Duration,48952
Baroda BNP Paribas Gold ETF,2024-09-30T00:00:00.000Z,71.81,Gold : ETFs,48145
Navi Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,71.8,Debt : Liquid,8544
PGIM India Retirement Fund-Reg(G),2024-09-30T00:00:00.000Z,71.8,Hybrid : Solution Oriented,44436
HDFC NIFTY200 Momentum 30 ETF,2024-09-30T00:00:00.000Z,71.26,Equity : ETFs,46042
Navi ELSS Tax Saver Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,71.2,Equity : Tax Saving (ELSS),47657
Nippon India FHF-XLIV-1-1743D(G),2024-09-30T00:00:00.000Z,71.09,Debt : FTP/FMP,46914
Bank of India Midcap Tax Fund-Sr 1-Reg(G),2024-09-30T00:00:00.000Z,70.9,Equity : Tax Saving (ELSS),38076
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,70.76,Debt : Medium to Long Duration,47409
Edelweiss Silver ETF,2024-09-30T00:00:00.000Z,70.75,Gold : ETFs,48344
Bank of India Short Term Income Fund-Reg(G),2024-09-30T00:00:00.000Z,70.71,Debt : Short Duration,7456
Aditya Birla SL Nifty 200 Momentum 30 ETF,2024-09-30T00:00:00.000Z,70.67,Equity : ETFs,46120
Motilal Oswal Asset Allocation Passive FoF-Aggressive-Reg(G),2024-09-30T00:00:00.000Z,69.92,FoFs : Domestic,45344
Edelweiss Gold ETF,2024-09-30T00:00:00.000Z,69.34,Gold : ETFs,17716
Mirae Asset Nifty SDL June 2028 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,69.12,Debt : Medium to Long Duration,47763
DSP US Treasury FoF-Reg(G),2024-09-30T00:00:00.000Z,68.75,FoFs : Overseas,48492
Invesco India Nifty G-sec Jul 2027 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,67.89,Debt : Medium Duration,47794
ITI Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,67.56,Debt : Liquid,43396
Navi ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,67.08,Equity : Tax Saving (ELSS),32632
Bank of India Conservative Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,66.74,Hybrid : Debt Oriented (Conservative),7569
Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF-Reg(G),2024-09-30T00:00:00.000Z,65.07,FoFs : Overseas,46002
LIC MF Gold ETF FoF(G),2024-09-30T00:00:00.000Z,63.79,Gold : MFs,17242
Baroda BNP Paribas Nifty 50 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,63.76,Equity : Index Funds,41180
Mahindra Manulife Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,63.48,Debt : Short Duration,45310
Kotak International REIT FOF-Reg(G),2024-09-30T00:00:00.000Z,63.29,FoFs : Overseas,42804
Nippon India FHF-XLI-8-3654D(G),2024-09-30T00:00:00.000Z,61.83,Debt : FTP/FMP,43259
Aditya Birla SL Nifty Next 50 ETF,2024-09-30T00:00:00.000Z,61.6,Equity : ETFs,38262
ICICI Pru FMP-88-1303D-S(G),2024-09-30T00:00:00.000Z,61.33,Debt : FTP/FMP,47688
Tata Nifty Realty Index Fund-Reg(G),2024-09-30T00:00:00.000Z,61.03,Equity : Index Funds,48684
HSBC Managed Solutions India-Moderate(G),2024-09-30T00:00:00.000Z,60.81,FoFs : Domestic,28309
Union Childrens Fund-Reg(G),2024-09-30T00:00:00.000Z,60.18,Hybrid : Solution Oriented,48373
Quantum Multi Asset FOFs-Reg(G),2024-09-30T00:00:00.000Z,60.1,FoFs : Domestic,20096
Bank of India Overnight Fund-Reg(G),2024-09-30T00:00:00.000Z,60.02,Debt : Overnight,44437
Mahindra Manulife Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,59.68,Debt : Credit Risk,40695
Shriram Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,59.33,Hybrid : Dynamic Asset Allocation,43158
HDFC NIFTY Midcap 150 ETF,2024-09-30T00:00:00.000Z,59.12,Equity : ETFs,46873
Franklin India Multi-Asset Solution FoF(G),2024-09-30T00:00:00.000Z,58.6,FoFs : Domestic,31040
Kotak NIFTY 100 Low Volatility 30 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,58.51,Equity : Index Funds,45716
PGIM India Global Select Real Estate Securities FoF-Reg(G),2024-09-30T00:00:00.000Z,58.28,FoFs : Overseas,46019
Tata Silver ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,58.08,FoFs : Domestic,48441
Motilal Oswal NASDAQ Q 50 ETF,2024-09-30T00:00:00.000Z,57.91,Equity : ETFs,46181
TRUSTMF FMP-SR-II-Reg(G),2024-09-30T00:00:00.000Z,57.4,Debt : FTP/FMP,45723
Shriram ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,57.19,Equity : Tax Saving (ELSS),41744
UTI FTIF-XXXVI-I(1574D)(G),2024-09-30T00:00:00.000Z,57.0,Debt : FTP/FMP,47684
Axis Silver FoF-Reg(G),2024-09-30T00:00:00.000Z,56.03,Gold : MFs,46368
Mirae Asset Banking and PSU Fund-Reg(G),2024-09-30T00:00:00.000Z,55.77,Debt : Banking & PSU,45003
DSP Global Allocation FoF-Reg(G),2024-09-30T00:00:00.000Z,55.49,FoFs : Overseas,14756
DSP 10Y G-Sec Fund-Reg(G),2024-09-30T00:00:00.000Z,55.21,Debt : Gilt (10 Yr Constant Duration),17573
ICICI Pru Nifty India Consumption ETF,2024-09-30T00:00:00.000Z,55.13,Equity : ETFs,45678
SBI LT Advantage Fund-I-Reg(G),2024-09-30T00:00:00.000Z,54.82,Equity : Tax Saving (ELSS),30484
Aditya Birla SL Nifty 200 Quality 30 ETF,2024-09-30T00:00:00.000Z,53.68,Equity : ETFs,46122
Groww Short Duration Fund-Reg(G),2024-09-30T00:00:00.000Z,53.19,Debt : Short Duration,23158
Taurus Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,52.9,Equity : Large Cap,3305
Shriram Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,52.25,Hybrid : Equity Oriented,24794
Groww Dynamic Bond Fund-Reg(G),2024-09-30T00:00:00.000Z,52.09,Debt : Dynamic Bond,38110
Motilal Oswal Nifty Realty ETF,2024-09-30T00:00:00.000Z,51.78,Equity : ETFs,48548
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU Apr 2026 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,51.64,Debt : Banking & PSU,47220
Navi Nifty India Manufacturing Index Fund-Reg(G),2024-09-30T00:00:00.000Z,51.4,Equity : Index Funds,45954
HDFC NIFTY Next 50 ETF,2024-09-30T00:00:00.000Z,51.29,Equity : ETFs,39624
Groww ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,51.21,Equity : Tax Saving (ELSS),38133
Nippon India FHF-XLIV-4-1223D(G),2024-09-30T00:00:00.000Z,51.04,Debt : FTP/FMP,47212
Aditya Birla SL Nifty IT ETF,2024-09-30T00:00:00.000Z,51.02,Equity : ETFs,45697
LIC MF Conservative Hybrid Fund(G),2024-09-30T00:00:00.000Z,51.02,Hybrid : Debt Oriented (Conservative),2142
ICICI Pru Nifty Metal ETF,2024-09-30T00:00:00.000Z,50.79,Equity : ETFs,33835
HDFC FMP-Sr 47-1204D-Dec 2022-Reg(G),2024-09-30T00:00:00.000Z,50.74,Debt : FTP/FMP,46876
Baroda BNP Paribas Aqua FoF-Reg(G),2024-09-30T00:00:00.000Z,49.64,FoFs : Overseas,45484
HSBC Medium to Long Duration Fund Fund(G),2024-09-30T00:00:00.000Z,49.29,Debt : Medium to Long Duration,1432
