s_name,aumdate,aumtotal,classification,schemecode
Helios Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,670.85,Equity : Large & Mid Cap,49245
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-12-31T00:00:00.000Z,669.62,FoFs : Domestic,28311
Franklin India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,669.23,Hybrid : Arbitrage,49339
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,668.52,Debt : Gilt,46620
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,667.14,Equity : Index Funds,48466
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-12-31T00:00:00.000Z,666.94,Equity : Index Funds,43789
Kotak Technology Fund-Reg(G),2025-12-31T00:00:00.000Z,662.36,Equity : Sectoral - Technology,48587
Mahindra Manulife Value Fund-Reg(G),2025-12-31T00:00:00.000Z,660.46,Equity : Value / Contra,49460
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,658.74,Equity : Index Funds,49144
Bajaj Finserv Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,655.2,Equity : Thematic - Consumption,49345
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,649.45,Debt : Gilt,46872
Axis Global Innovation FoF-Reg(G),2025-12-31T00:00:00.000Z,649.26,FoFs : Overseas,45539
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-12-31T00:00:00.000Z,647.11,FoFs : Domestic,40664
LIC MF Nifty Midcap 100 ETF,2025-12-31T00:00:00.000Z,642.81,Equity : ETFs,48473
ICICI Pru Nifty Metal ETF,2025-12-31T00:00:00.000Z,640.63,Equity : ETFs,33835
LIC MF Gold ETF FoF(G),2025-12-31T00:00:00.000Z,623.38,Gold : MFs,17242
Helios Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,621.21,Equity : Small Cap,50211
ICICI Pru Nifty IT Index Fund-Reg(G),2025-12-31T00:00:00.000Z,619.48,Equity : Index Funds,46707
LIC MF Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,619.16,Equity : Small Cap,36914
360 ONE Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,617.84,Debt : Dynamic Bond,17578
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,616.29,Equity : Thematic,44736
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,614.7,Debt : Gilt,46950
SBI FMP-67-1467D-Reg(G),2025-12-31T00:00:00.000Z,610.75,Debt : FTP/FMP,46703
Union Corporate Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,607.13,Debt : Corporate Bond,39478
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-12-31T00:00:00.000Z,601.83,FoFs : Overseas,45201
Mahindra Manulife Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,599.35,Debt : Low Duration,36894
PGIM India Large Cap Fund(G),2025-12-31T00:00:00.000Z,597.56,Equity : Large Cap,758
ICICI Pru Nifty 200 Momentum 30 ETF,2025-12-31T00:00:00.000Z,596.42,Equity : ETFs,46682
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-12-31T00:00:00.000Z,591.93,Debt : Medium to Long Duration,49109
Mirae Asset Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,588.9,Debt : Short Duration,38870
Bandhan Multi-Factor Fund-Reg(G),2025-12-31T00:00:00.000Z,588.87,Equity : Thematic,50021
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-12-31T00:00:00.000Z,587.24,Equity : Sectoral - Pharma,49985
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,584.52,Equity : Thematic,45686
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,583.71,Equity : Index Funds,46459
Kotak Gold Silver Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,581.72,Gold : MFs,50159
ICICI Pru Nifty Midcap 150 ETF,2025-12-31T00:00:00.000Z,581.0,Equity : ETFs,44494
Kotak Transportation & Logistics Fund-Reg(G),2025-12-31T00:00:00.000Z,577.83,Equity : Sectoral - Auto,48943
TRUSTMF Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,574.26,Debt : Liquid,45451
WOC Ultra Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,574.12,Debt : Ultra Short Duration,42221
HDFC MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,574.09,Equity : Thematic - MNC,47648
ITI Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,573.08,Equity : Flexi Cap,45722
Quantum Gold Fund ETF,2025-12-31T00:00:00.000Z,572.85,Gold : ETFs,4326
UTI BSE Low Volatility Index Fund-Reg(G),2025-12-31T00:00:00.000Z,569.57,Equity : Index Funds,46409
WOC Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,568.69,Equity : Sectoral - Financial Services,48332
Mahindra Manulife Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,566.91,Hybrid : Equity Oriented,36671
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,565.26,Equity : Index Funds,47916
Quantum Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,564.13,Debt : Liquid,19756
Kotak Quant Fund-Reg(G),2025-12-31T00:00:00.000Z,562.51,Equity : Thematic,48083
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-12-31T00:00:00.000Z,561.66,Equity : Index Funds,45684
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,560.87,Equity : Index Funds,46683
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,560.05,Equity : Index Funds,47577
Mahindra Manulife Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,559.43,Equity : Thematic - Consumption,38749
WOC Liquid Fund-Reg(G),2025-12-31T00:00:00.000Z,558.95,Debt : Liquid,42211
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-12-31T00:00:00.000Z,557.28,FoFs : Overseas,45334
Invesco India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,557.16,Equity : Thematic - Consumption,50227
Sundaram Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,550.11,Debt : Overnight,42000
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,549.76,Equity : Index Funds,45856
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-12-31T00:00:00.000Z,549.27,Debt : Gilt (10 Yr Constant Duration),47331
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,548.43,Debt : Medium to Long Duration,46730
UTI Gilt Fund-Reg(G),2025-12-31T00:00:00.000Z,545.23,Debt : Gilt,3560
HDFC BSE Sensex ETF,2025-12-31T00:00:00.000Z,543.48,Equity : ETFs,34084
Union Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,537.13,Equity : Thematic,48599
Quant PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,535.05,Equity : Thematic,48341
LIC MF Aggressive Hybrid Fund(G),2025-12-31T00:00:00.000Z,534.47,Hybrid : Equity Oriented,2085
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,530.68,Debt : Medium to Long Duration,46134
ITI Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,528.41,Equity : Large Cap,44400
LIC MF Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,527.27,Equity : Thematic - Consumption,50393
ICICI Pru Nifty IT ETF,2025-12-31T00:00:00.000Z,521.81,Equity : ETFs,44401
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,519.13,Equity : Index Funds,47977
Franklin India Retirement Fund(G),2025-12-31T00:00:00.000Z,517.39,Hybrid : Solution Oriented,3396
Tata Housing Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,514.65,Equity : Thematic,46764
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,513.01,Debt : Ultra Short Duration,22532
HSBC Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,511.89,Debt : Credit Risk,8016
WOC Pharma and Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,508.73,Equity : Sectoral - Pharma,48472
Invesco India Gold ETF,2025-12-31T00:00:00.000Z,508.54,Gold : ETFs,8505
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,508.19,Equity : Index Funds,48314
Edelweiss Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,506.82,Equity : Thematic - Consumption,49329
Edelweiss Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,506.29,Debt : Low Duration,49709
PGIM India Liquid Fund(G),2025-12-31T00:00:00.000Z,504.53,Debt : Liquid,818
Bank of India Business Cycle Fund-Reg(G),2025-12-31T00:00:00.000Z,503.0,Equity : Thematic,48964
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-12-31T00:00:00.000Z,500.28,Debt : ETFs,48119
SBI FMP-42-1857D-Reg(G),2025-12-31T00:00:00.000Z,497.39,Debt : FTP/FMP,45447
UTI Silver ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,493.75,FoFs : Domestic,46882
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,489.77,Equity : Thematic,49313
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-12-31T00:00:00.000Z,489.64,Debt : FTP/FMP,46453
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,489.52,Equity : Index Funds,46619
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-12-31T00:00:00.000Z,484.94,Debt : Banking & PSU,23296
Franklin India Banking & PSU Debt Fund(G),2025-12-31T00:00:00.000Z,484.74,Debt : Banking & PSU,28458
Baroda BNP Paribas Corp Bond Fund(G),2025-12-31T00:00:00.000Z,482.08,Debt : Corporate Bond,6932
Mirae Asset Nifty Financial Services ETF,2025-12-31T00:00:00.000Z,481.66,Equity : ETFs,45669
ICICI Pru FMP-85-10Y-I(G),2025-12-31T00:00:00.000Z,478.66,Debt : FTP/FMP,43023
Bandhan Medium to Long Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,478.39,Debt : Long Duration,1090
Kotak FMP-292-1735D(G),2025-12-31T00:00:00.000Z,476.26,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-12-31T00:00:00.000Z,476.26,Debt : FTP/FMP,45790
DSP Nifty Private Bank ETF,2025-12-31T00:00:00.000Z,474.94,Equity : ETFs,47907
Sundaram Low Duration Fund(G),2025-12-31T00:00:00.000Z,472.15,Debt : Low Duration,2343
Union Largecap Fund-Reg(G),2025-12-31T00:00:00.000Z,471.36,Equity : Large Cap,33066
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,470.83,Equity : Index Funds,46467
Franklin India Overnight Fund(G),2025-12-31T00:00:00.000Z,470.8,Debt : Overnight,43438
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,469.29,Equity : Index Funds,44741
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,468.72,Equity : Index Funds,49278
Kotak Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,467.92,Equity : Sectoral - Pharma,47949
Franklin India Multi-Factor Fund(G),2025-12-31T00:00:00.000Z,467.62,Equity : Thematic,50269
JM Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,464.34,Equity : Large Cap,1858
WOC Digital Bharat Fund-Reg(G),2025-12-31T00:00:00.000Z,459.77,Equity : Sectoral - Technology,49129
Canara Rob Ultra Short Term Fund-Reg(G),2025-12-31T00:00:00.000Z,457.4,Debt : Ultra Short Duration,5902
Union Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,457.35,Equity : Thematic,49020
Tata Nifty Capital Markets Index Fund-Reg(G),2025-12-31T00:00:00.000Z,456.54,Equity : Index Funds,49234
LIC MF ULIS,2025-12-31T00:00:00.000Z,456.52,Hybrid : Solution Oriented,2154
Bank of India Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,456.41,Equity : Large & Mid Cap,6434
SBI Nifty Private Bank ETF,2025-12-31T00:00:00.000Z,455.16,Equity : ETFs,36351
Edelweiss ELSS Tax saver Fund-Reg(G),2025-12-31T00:00:00.000Z,450.67,Equity : Tax Saving (ELSS),7545
DSP Floater Fund-Reg(G),2025-12-31T00:00:00.000Z,449.1,Debt : Floater,45396
WOC ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,448.3,Equity : Tax Saving (ELSS),46773
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-12-31T00:00:00.000Z,446.81,FoFs : Overseas,45711
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,443.73,Debt : Ultra Short Duration,49708
Nippon India MNC Fund-Reg(G),2025-12-31T00:00:00.000Z,440.65,Equity : Thematic - MNC,49503
ITI ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,439.54,Equity : Tax Saving (ELSS),44014
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,438.37,Debt : Long Duration,47601
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,438.33,Equity : Index Funds,48970
Union Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,438.24,Debt : Overnight,43213
Canara Rob Short Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,434.55,Debt : Short Duration,12382
Invesco India ESG Integration Strategy Fund-Reg(G),2025-12-31T00:00:00.000Z,433.86,Equity : Thematic,45348
Nippon India Nifty Auto ETF,2025-12-31T00:00:00.000Z,431.86,Equity : ETFs,45713
Aditya Birla SL Retirement Fund-30-Reg(G),2025-12-31T00:00:00.000Z,431.14,Hybrid : Solution Oriented,32078
UTI Dynamic Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,430.04,Debt : Dynamic Bond,11896
SBI FMP-81-1157D-Reg(G),2025-12-31T00:00:00.000Z,428.25,Debt : FTP/FMP,47876
Nippon India Taiwan Equity Fund-Reg(G),2025-12-31T00:00:00.000Z,427.47,Equity : International,45690
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,426.23,Equity : Index Funds,44738
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,424.83,Equity : Index Funds,49022
Tata BSE Sensex Index Fund-Reg(G),2025-12-31T00:00:00.000Z,422.37,Equity : Index Funds,3249
Bajaj Finserv Nifty Bank ETF,2025-12-31T00:00:00.000Z,422.09,Equity : ETFs,48462
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-12-31T00:00:00.000Z,421.26,Equity : Index Funds,45997
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,420.95,Equity : Index Funds,48969
Kotak Nifty IT ETF,2025-12-31T00:00:00.000Z,420.44,Equity : ETFs,45377
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,419.89,Debt : Long Duration,46814
Mirae Asset Nifty 200 Alpha 30 ETF,2025-12-31T00:00:00.000Z,419.21,Equity : ETFs,48243
Axis NIFTY Bank ETF,2025-12-31T00:00:00.000Z,416.99,Equity : ETFs,14654
PGIM India Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,416.21,Equity : Multi Cap,48968
Bank of India Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,415.19,Equity : Thematic - Consumption,49323
Axis Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,414.11,Equity : Index Funds,45702
Mirae Asset Hang Seng TECH ETF,2025-12-31T00:00:00.000Z,413.16,Equity : ETFs,45737
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
Union Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,411.71,Equity : Multi Cap,22068
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,406.92,FoFs : Overseas,45943
JM Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,404.46,Equity : Large & Mid Cap,49975
HDFC NIFTY 100 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,403.5,Equity : Index Funds,45996
SBI FMP-44-1855D-Reg(G),2025-12-31T00:00:00.000Z,401.62,Debt : FTP/FMP,45552
Baroda BNP Paribas Retirement Fund-Reg(G),2025-12-31T00:00:00.000Z,400.74,Hybrid : Solution Oriented,48794
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,399.73,Equity : Index Funds,44368
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-12-31T00:00:00.000Z,399.33,Debt : Gilt,47186
Bandhan Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,399.11,Hybrid : Equity Oriented,5300
ITI Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,396.81,Hybrid : Dynamic Asset Allocation,44362
Quantum Gold Saving Fund-Reg(G),2025-12-31T00:00:00.000Z,395.86,Gold : MFs,19961
Invesco India Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,393.74,Hybrid : Equity Oriented,41505
Franklin India Low Duration Fund-Reg(G),2025-12-31T00:00:00.000Z,392.71,Debt : Low Duration,49676
Nippon India Medium to Long Duration Fund(G),2025-12-31T00:00:00.000Z,390.43,Debt : Medium to Long Duration,2580
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-12-31T00:00:00.000Z,390.12,Debt : Banking & PSU,48214
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,381.02,FoFs : Overseas,45380
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,380.46,Equity : Sectoral - Financial Services,49983
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-12-31T00:00:00.000Z,380.29,Equity : ETFs,48681
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,380.16,Debt : Banking & PSU,47034
SBI LT Advantage Fund-V-Reg(G),2025-12-31T00:00:00.000Z,377.32,Equity : Tax Saving (ELSS),38291
Sundaram Banking & PSU Fund(G),2025-12-31T00:00:00.000Z,376.88,Debt : Banking & PSU,2960
Samco Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,376.67,Hybrid : Multi Asset Allocation,49316
HSBC Nifty 50 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,375.02,Equity : Index Funds,44938
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-12-31T00:00:00.000Z,373.24,Equity : Sectoral - Financial Services,16955
ICICI Pru Nifty Infrastructure ETF,2025-12-31T00:00:00.000Z,371.06,Equity : ETFs,45998
Canara Rob Overnight Fund-Reg(G),2025-12-31T00:00:00.000Z,371.04,Debt : Overnight,43350
Union Value Fund-Reg(G),2025-12-31T00:00:00.000Z,370.7,Equity : Value / Contra,41740
Taurus Ethical Fund-Reg(G),2025-12-31T00:00:00.000Z,370.14,Equity : Multi Cap,7615
Bank of India Money Market Fund-Reg(G),2025-12-31T00:00:00.000Z,368.88,Debt : Money Market,49468
ICICI Pru Global Advantage Fund(FOF)(G),2025-12-31T00:00:00.000Z,368.49,FoFs : Overseas,43240
Axis Credit Risk Fund-Reg(G),2025-12-31T00:00:00.000Z,368.01,Debt : Credit Risk,23018
LIC MF Nifty 50 Index Fund(G),2025-12-31T00:00:00.000Z,367.86,Equity : Index Funds,2129
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-12-31T00:00:00.000Z,367.52,Debt : ETFs,49344
ITI Bharat Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,367.19,Equity : Thematic - Consumption,49324
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,366.88,Debt : Gilt,46815
Tata Childrens Fund-Reg(G),2025-12-31T00:00:00.000Z,364.8,Hybrid : Solution Oriented,3304
Bandhan FTP-179-3652D-Reg(G),2025-12-31T00:00:00.000Z,362.51,Debt : FTP/FMP,42924
Quant Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,362.34,Equity : Sectoral - Pharma,48035
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,362.09,Equity : Sectoral - Financial Services,50372
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,361.38,Debt : Medium to Long Duration,46897
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.75,Debt : Ultra Short Duration,49706
JM Arbitrage Fund(G),2025-12-31T00:00:00.000Z,359.67,Hybrid : Arbitrage,1843
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.21,Equity : Index Funds,45861
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-12-31T00:00:00.000Z,359.03,Debt : Ultra Short Duration,49672
Taurus Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,357.22,Equity : Flexi Cap,3317
Bandhan US Specific Equity Active FOF-Reg(G),2025-12-31T00:00:00.000Z,357.0,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-12-31T00:00:00.000Z,357.0,FoFs : Overseas,45675
ITI Banking & Financial Services Fund-Reg(G),2025-12-31T00:00:00.000Z,355.82,Equity : Sectoral - Financial Services,45720
Motilal Oswal Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,354.33,Equity : Thematic,49517
ITI Value Fund-Reg(G),2025-12-31T00:00:00.000Z,353.72,Equity : Value / Contra,45382
SBI FMP-61-1927D-Reg(G),2025-12-31T00:00:00.000Z,351.51,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2025-12-31T00:00:00.000Z,351.12,Debt : FTP/FMP,47208
Groww Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,350.76,Hybrid : Multi Asset Allocation,50195
Groww Nifty Total Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,348.26,Equity : Index Funds,48247
HDFC NIFTY Private Bank ETF,2025-12-31T00:00:00.000Z,347.3,Equity : ETFs,46045
DSP NIFTY 1D Rate Liquid ETF,2025-12-31T00:00:00.000Z,346.31,Debt : ETFs,38904
LIC MF Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,345.56,Equity : Mid Cap,36348
Bank of India Multi Asset Allocation Fund-Reg(G),2025-12-31T00:00:00.000Z,344.16,Hybrid : Multi Asset Allocation,48027
Edelweiss Multi Asset Omni FoF-Reg(G),2025-12-31T00:00:00.000Z,343.65,FoFs : Domestic,50130
Invesco India Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,340.85,Gold : MFs,14593
TRUSTMF Multi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,339.94,Equity : Multi Cap,49976
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,339.67,Debt : Short Duration,49469
Mirae Asset Infrastructure Fund-Reg(G),2025-12-31T00:00:00.000Z,339.61,Equity : Sectoral - Infrastructure,50400
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2025-12-31T00:00:00.000Z,339.51,Debt : Gilt (10 Yr Constant Duration),1079
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-12-31T00:00:00.000Z,339.22,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-12-31T00:00:00.000Z,338.83,Debt : FTP/FMP,45364
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,335.99,Debt : Medium to Long Duration,46822
HSBC Global Emerging Markets Fund(G),2025-12-31T00:00:00.000Z,331.78,FoFs : Overseas,4314
Union Consumption Fund-Reg(G),2025-12-31T00:00:00.000Z,331.66,Equity : Thematic - Consumption,50460
DSP Gold ETF FoF-Reg(G),2025-12-31T00:00:00.000Z,331.34,Gold : MFs,48322
Quant Commodities Fund-Reg(G),2025-12-31T00:00:00.000Z,331.15,Equity : Thematic,48343
Invesco India Technology Fund-Reg(G),2025-12-31T00:00:00.000Z,330.51,Equity : Sectoral - Technology,49047
ICICI Pru BSE 500 ETF,2025-12-31T00:00:00.000Z,330.14,Equity : ETFs,38531
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-12-31T00:00:00.000Z,327.51,Debt : FTP/FMP,45593
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2025-12-31T00:00:00.000Z,327.42,Equity : Index Funds,49214
Bajaj Finserv Healthcare Fund-Reg(G),2025-12-31T00:00:00.000Z,326.75,Equity : Sectoral - Pharma,49421
Nippon India ETF Nifty 100,2025-12-31T00:00:00.000Z,326.57,Equity : ETFs,17643
Nippon India Active Momentum Fund-Reg(G),2025-12-31T00:00:00.000Z,326.02,Equity : Thematic,49115
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,325.62,Equity : Index Funds,45864
HSBC Brazil Fund(G),2025-12-31T00:00:00.000Z,325.61,FoFs : Overseas,8587
SBI FMP-53-1839D-Reg(G),2025-12-31T00:00:00.000Z,323.34,Debt : FTP/FMP,45972
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,323.17,Debt : Long Duration,47476
Helios Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,323.11,Hybrid : Dynamic Asset Allocation,48678
Samco Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,321.46,Equity : Flexi Cap,46217
Sundaram Arbitrage Fund(G),2025-12-31T00:00:00.000Z,321.4,Hybrid : Arbitrage,32098
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,321.15,Debt : Long Duration,47337
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-12-31T00:00:00.000Z,318.72,Debt : Medium to Long Duration,46821
Navi Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,315.12,Equity : Large & Mid Cap,31897
NJ ELSS Tax Saver Scheme-Reg(G),2025-12-31T00:00:00.000Z,314.81,Equity : Tax Saving (ELSS),46058
Franklin Asian Equity Fund(G),2025-12-31T00:00:00.000Z,314.58,Equity : International,3813
DSP Bond Fund-Reg(G),2025-12-31T00:00:00.000Z,314.47,Debt : Medium Duration,637
Groww Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,313.85,Equity : Multi Cap,49400
