s_name,aumdate,aumtotal,classification,schemecode
UTI Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,564.69,Debt : Gilt,3560
Mahindra Manulife Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,563.32,Equity : Thematic - Consumption,38749
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,563.26,Equity : Thematic,45686
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,561.04,Debt : Medium to Long Duration,46134
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,557.69,Debt : Ultra Short Duration,49708
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,557.59,Equity : Index Funds,45856
Invesco India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,554.16,Hybrid : Multi Asset Allocation,49224
ICICI Pru Nifty Midcap 150 ETF,2025-10-31T00:00:00.000Z,553.9,Equity : ETFs,44494
Canara Rob Ultra Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,552.62,Debt : Ultra Short Duration,5902
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,551.78,Debt : Medium to Long Duration,46730
Bank of India Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,551.19,Equity : Thematic,48964
HDFC BSE Sensex ETF,2025-10-31T00:00:00.000Z,548.35,Equity : ETFs,34084
Helios Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,547.86,Equity : Large & Mid Cap,49245
Mahindra Manulife Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,544.25,Hybrid : Equity Oriented,36671
Bandhan Multi-Factor Fund-Reg(G),2025-10-31T00:00:00.000Z,543.89,Equity : Thematic,50021
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,543.25,Equity : Index Funds,47577
Edelweiss Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,542.31,Debt : Low Duration,49709
ICICI Pru Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,540.39,Equity : Index Funds,46707
LIC MF Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,537.06,Hybrid : Equity Oriented,2085
WOC Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,536.63,Debt : Liquid,42211
ITI Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,536.47,Equity : Flexi Cap,45722
Franklin India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,535.44,Hybrid : Arbitrage,49339
HSBC Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,535.11,Debt : Credit Risk,8016
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
Aditya Birla SL Silver ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,531.77,FoFs : Domestic,46225
WOC Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,530.99,Debt : Ultra Short Duration,42221
Union Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,529.94,Debt : Short Duration,49467
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-09-30T00:00:00.000Z,529.41,FoFs : Overseas,45334
DSP Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,523.55,Debt : Floater,45396
WOC Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,523.06,Equity : Sectoral - Financial Services,48332
Tata Housing Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,522.37,Equity : Thematic,46764
Franklin India Retirement Fund(G),2025-10-31T00:00:00.000Z,521.42,Hybrid : Solution Oriented,3396
SBI Nifty Private Bank ETF,2025-10-31T00:00:00.000Z,519.86,Equity : ETFs,36351
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,518.4,Equity : Index Funds,46459
Quantum Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,517.62,Debt : Liquid,19756
ITI Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,516.8,Equity : Large Cap,44400
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,515.1,Debt : Ultra Short Duration,49838
Invesco India Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,511.94,Equity : Thematic - Consumption,50227
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,510.34,Equity : Index Funds,48314
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,508.88,Debt : ETFs,48119
ICICI Pru Nifty IT ETF,2025-10-31T00:00:00.000Z,506.36,Equity : ETFs,44401
Kotak Transportation & Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,504.15,Equity : Sectoral - Auto,48943
Franklin India Banking & PSU Debt Fund(G),2025-10-31T00:00:00.000Z,499.09,Debt : Banking & PSU,28458
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,493.79,Equity : Index Funds,47977
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,493.38,Debt : Low Duration,50232
SBI FMP-42-1857D-Reg(G),2025-10-31T00:00:00.000Z,492.73,Debt : FTP/FMP,45447
Quantum Gold Fund ETF,2025-10-31T00:00:00.000Z,489.79,Gold : ETFs,4326
JM Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,486.91,Equity : Large Cap,1858
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-10-31T00:00:00.000Z,484.78,Debt : FTP/FMP,46453
Bandhan Bond Fund - Income Plan-Reg(G),2025-10-31T00:00:00.000Z,480.85,Debt : Long Duration,1090
WOC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,480.08,Equity : Sectoral - Pharma,48472
Mirae Asset Hang Seng TECH ETF,2025-09-30T00:00:00.000Z,478.81,Equity : ETFs,45737
Tata Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,478.59,FoFs : Domestic,48437
Edelweiss Silver ETF,2025-09-30T00:00:00.000Z,477.09,Gold : ETFs,48344
Union Largecap Fund-Reg(G),2025-10-31T00:00:00.000Z,475.89,Equity : Large Cap,33066
ICICI Pru FMP-85-10Y-I(G),2025-10-31T00:00:00.000Z,473.92,Debt : FTP/FMP,43023
Kotak FMP-292-1735D(G),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45790
LIC MF ULIS,2025-10-31T00:00:00.000Z,470.06,Hybrid : Solution Oriented,2154
Edelweiss Gold ETF,2025-09-30T00:00:00.000Z,469.89,Gold : ETFs,17716
Union Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,467.09,Equity : Thematic,49020
LIC MF Gold ETF FoF(G),2025-10-31T00:00:00.000Z,464.76,Gold : MFs,17242
Kotak Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,464.13,Equity : Sectoral - Pharma,47949
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,464.0,Equity : Index Funds,46467
UTI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,455.69,Debt : Dynamic Bond,11896
Helios Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,455.44,Equity : Mid Cap,49111
Edelweiss Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,454.24,Equity : Thematic - Consumption,49329
Invesco India ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,453.71,Equity : Thematic,45348
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,452.53,Equity : Index Funds,49022
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,448.94,Equity : Index Funds,48970
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,446.5,FoFs : Overseas,45711
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,440.36,Debt : Medium to Long Duration,49109
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,440.33,FoFs : Overseas,45943
Invesco India Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,438.49,Hybrid : Equity Oriented,41505
WOC ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,437.92,Equity : Tax Saving (ELSS),46773
Baroda BNP Paribas Corp Bond Fund(G),2025-10-31T00:00:00.000Z,437.48,Debt : Corporate Bond,6932
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,437.43,Equity : Index Funds,46619
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,436.94,Debt : Long Duration,47601
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,436.21,Equity : Index Funds,48969
Canara Rob Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,432.81,Debt : Short Duration,12382
Union Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,430.63,Equity : Multi Cap,22068
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,429.18,Debt : Ultra Short Duration,49672
Nippon India MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,428.03,Equity : Thematic - MNC,49503
Nippon India Medium to Long Duration Fund(G),2025-10-31T00:00:00.000Z,427.09,Debt : Medium to Long Duration,2580
Invesco India Gold ETF,2025-10-31T00:00:00.000Z,426.99,Gold : ETFs,8505
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.77,Equity : Index Funds,45997
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.74,Debt : Long Duration,46814
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.44,Debt : Ultra Short Duration,49706
SBI FMP-81-1157D-Reg(G),2025-10-31T00:00:00.000Z,424.15,Debt : FTP/FMP,47876
ITI ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,422.77,Equity : Tax Saving (ELSS),44014
Nippon India Taiwan Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,421.51,Equity : International,45690
Axis Silver FoF-Reg(G),2025-10-31T00:00:00.000Z,420.68,Gold : MFs,46368
Mirae Asset Nifty Financial Services ETF,2025-09-30T00:00:00.000Z,420.23,Equity : ETFs,45669
Mirae Asset Nifty 200 Alpha 30 ETF,2025-09-30T00:00:00.000Z,420.06,Equity : ETFs,48243
Franklin India Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,417.88,Debt : Low Duration,49676
PGIM India Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,417.39,Equity : Multi Cap,48968
Edelweiss ELSS Tax saver Fund-Reg(G),2025-09-30T00:00:00.000Z,417.14,Equity : Tax Saving (ELSS),7545
Bank of India Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,414.09,Equity : Large & Mid Cap,6434
Union Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,412.23,Debt : Overnight,43213
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,410.63,Equity : Index Funds,44741
Aditya Birla SL Retirement Fund-30-Reg(G),2025-09-30T00:00:00.000Z,410.53,Hybrid : Solution Oriented,32078
DSP Nifty Private Bank ETF,2025-09-30T00:00:00.000Z,410.0,Equity : ETFs,47907
WOC Digital Bharat Fund-Reg(G),2025-10-31T00:00:00.000Z,407.61,Equity : Sectoral - Technology,49129
Sundaram Banking & PSU Fund(G),2025-10-31T00:00:00.000Z,403.7,Debt : Banking & PSU,2960
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,401.95,Debt : Gilt,46815
SBI FMP-44-1855D-Reg(G),2025-10-31T00:00:00.000Z,397.8,Debt : FTP/FMP,45552
Sundaram Low Duration Fund(G),2025-10-31T00:00:00.000Z,397.37,Debt : Low Duration,2343
ITI Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,396.82,Hybrid : Dynamic Asset Allocation,44362
Bank of India Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,395.33,Equity : Thematic - Consumption,49323
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-10-31T00:00:00.000Z,394.59,Debt : Gilt,47186
Tata BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,393.09,Equity : Index Funds,3249
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,392.97,Equity : Thematic,49313
JM Arbitrage Fund(G),2025-10-31T00:00:00.000Z,390.54,Hybrid : Arbitrage,1843
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,389.74,Debt : Banking & PSU,47034
Axis NIFTY Bank ETF,2025-10-31T00:00:00.000Z,387.91,Equity : ETFs,14654
SBI LT Advantage Fund-V-Reg(G),2025-10-31T00:00:00.000Z,386.77,Equity : Tax Saving (ELSS),38291
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,386.42,Equity : Index Funds,44738
Quant Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,383.96,Equity : Sectoral - Pharma,48035
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,383.32,FoFs : Overseas,45380
Axis Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,383.12,Equity : Index Funds,45702
HDFC NIFTY 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,382.86,Equity : Index Funds,45996
DSP NIFTY 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,380.88,Debt : ETFs,38904
Mirae Asset Silver ETF,2025-09-30T00:00:00.000Z,376.61,Gold : ETFs,46195
Baroda BNP Paribas Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,376.3,Hybrid : Solution Oriented,48794
Bandhan US Specific Equity Active FOF-Reg(G),2025-10-31T00:00:00.000Z,375.83,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-10-31T00:00:00.000Z,375.83,FoFs : Overseas,45675
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,374.6,Equity : Index Funds,44368
JM Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,372.87,Equity : Large & Mid Cap,49975
ICICI Pru Global Advantage Fund(FOF)(G),2025-10-31T00:00:00.000Z,372.42,FoFs : Overseas,43240
Samco Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,371.94,Equity : Flexi Cap,46217
Kotak Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,371.81,Gold : MFs,46628
Axis Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,367.08,Debt : Credit Risk,23018
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-09-30T00:00:00.000Z,366.3,Equity : ETFs,48681
HSBC Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,364.41,Equity : Index Funds,44938
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,362.88,Debt : Medium to Long Duration,46897
Union Value Fund-Reg(G),2025-10-31T00:00:00.000Z,362.18,Equity : Value / Contra,41740
Bajaj Finserv Nifty Bank ETF,2025-10-31T00:00:00.000Z,360.84,Equity : ETFs,48462
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,359.91,Debt : Short Duration,49469
Bandhan FTP-179-3652D-Reg(G),2025-10-31T00:00:00.000Z,358.81,Debt : FTP/FMP,42924
Kotak Nifty IT ETF,2025-09-30T00:00:00.000Z,358.34,Equity : ETFs,45377
Nippon India Nifty Auto ETF,2025-10-31T00:00:00.000Z,357.99,Equity : ETFs,45713
DSP Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,356.91,FoFs : Domestic,49808
Bandhan Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,356.45,Hybrid : Equity Oriented,5300
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,354.87,Equity : Index Funds,49278
Tata Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,354.84,Hybrid : Solution Oriented,3304
Quant Commodities Fund-Reg(G),2025-10-31T00:00:00.000Z,353.67,Equity : Thematic,48343
Taurus Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,351.64,Equity : Flexi Cap,3317
ICICI Pru Nifty Infrastructure ETF,2025-10-31T00:00:00.000Z,349.59,Equity : ETFs,45998
SBI FMP-61-1927D-Reg(G),2025-10-31T00:00:00.000Z,348.26,Debt : FTP/FMP,46511
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,348.2,Equity : Sectoral - Financial Services,49983
SBI FMP-72-1239D-Reg(G),2025-10-31T00:00:00.000Z,347.7,Debt : FTP/FMP,47208
LIC MF Midcap Fund(G),2025-10-31T00:00:00.000Z,347.67,Equity : Mid Cap,36348
SBI BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,346.01,Equity : Index Funds,47966
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-10-31T00:00:00.000Z,345.56,Debt : Gilt (10 Yr Constant Duration),1079
LIC MF Nifty 50 Index Fund(G),2025-10-31T00:00:00.000Z,345.54,Equity : Index Funds,2129
Samco Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,343.23,Equity : Multi Cap,49152
Tata Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,342.72,FoFs : Domestic,48441
HDFC NIFTY Private Bank ETF,2025-10-31T00:00:00.000Z,340.58,Equity : ETFs,46045
Groww Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,338.59,Equity : Index Funds,48247
Samco Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,338.3,Hybrid : Multi Asset Allocation,49316
Bank of India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,337.14,Hybrid : Multi Asset Allocation,48027
Invesco India Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,336.83,Equity : Sectoral - Technology,49047
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-10-31T00:00:00.000Z,335.97,Debt : FTP/FMP,46945
Bajaj Finserv Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,335.88,Equity : Sectoral - Pharma,49421
UTI FTIF-XXXV-I(1260D)(G),2025-10-31T00:00:00.000Z,335.61,Debt : FTP/FMP,45364
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.52,Debt : Ultra Short Duration,49971
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.46,Debt : Medium to Long Duration,46822
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,334.43,Debt : Banking & PSU,48214
Taurus Ethical Fund-Reg(G),2025-09-30T00:00:00.000Z,333.79,Equity : Multi Cap,7615
Invesco India Gilt Fund(G),2025-10-31T00:00:00.000Z,333.73,Debt : Gilt,4378
Invesco India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,331.39,Debt : Overnight,44317
ITI Value Fund-Reg(G),2025-09-30T00:00:00.000Z,330.92,Equity : Value / Contra,45382
Tata Nifty Capital Markets Index Fund-Reg(G),2025-09-30T00:00:00.000Z,330.12,Equity : Index Funds,49234
SBI Nifty India Consumption Index Fund-Reg(G),2025-10-31T00:00:00.000Z,330.09,Equity : Index Funds,49106
Quant Teck Fund-Reg(G),2025-10-31T00:00:00.000Z,329.63,Equity : Sectoral - Technology,48195
Quantum Gold Saving Fund-Reg(G),2025-10-31T00:00:00.000Z,328.87,Gold : MFs,19961
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,328.5,Debt : Long Duration,47337
Samco Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,328.4,Hybrid : Dynamic Asset Allocation,48331
Canara Rob Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,328.01,Debt : Overnight,43350
ICICI Pru BSE 500 ETF,2025-10-31T00:00:00.000Z,327.97,Equity : ETFs,38531
Tata Nifty India Tourism Index Fund-Reg(G),2025-09-30T00:00:00.000Z,327.46,Equity : Index Funds,48992
Franklin India Floating Rate Fund(G),2025-10-31T00:00:00.000Z,326.53,Debt : Floater,3392
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,324.74,FoFs : Domestic,49848
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-10-31T00:00:00.000Z,324.32,Debt : FTP/FMP,45593
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,323.98,Equity : Index Funds,45861
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,322.17,Debt : Long Duration,47476
SBI FMP-53-1839D-Reg(G),2025-10-31T00:00:00.000Z,320.28,Debt : FTP/FMP,45972
Nippon India ETF Nifty 100,2025-10-31T00:00:00.000Z,318.6,Equity : ETFs,17643
Helios Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,318.54,Hybrid : Dynamic Asset Allocation,48678
DSP Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,318.23,Debt : Medium Duration,637
Sundaram Arbitrage Fund(G),2025-09-30T00:00:00.000Z,316.44,Hybrid : Arbitrage,32098
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-10-31T00:00:00.000Z,316.43,Hybrid : Solution Oriented,43842
UTI Medium to Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,315.5,Debt : Medium to Long Duration,3441
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,314.42,Debt : Medium to Long Duration,46821
ITI Banking & Financial Services Fund-Reg(G),2025-09-30T00:00:00.000Z,311.03,Equity : Sectoral - Financial Services,45720
Navi Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,310.79,Equity : Large & Mid Cap,31897
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,309.67,Equity : Index Funds,49729
JM Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,309.55,Equity : Large Cap,4282
SBI FMP-51-1846D-Reg(G),2025-10-31T00:00:00.000Z,309.45,Debt : FTP/FMP,45889
Franklin India Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,307.16,Debt : Ultra Short Duration,49073
NJ ELSS Tax Saver Scheme-Reg(G),2025-10-31T00:00:00.000Z,306.88,Equity : Tax Saving (ELSS),46058
ICICI Pru Nifty Metal ETF,2025-10-31T00:00:00.000Z,306.45,Equity : ETFs,33835
Groww Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,305.21,Hybrid : Multi Asset Allocation,50195
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-09-30T00:00:00.000Z,304.78,Equity : Sectoral - Financial Services,16955
Axis Nifty 500 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,304.58,Equity : Index Funds,48963
ITI Bharat Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,302.48,Equity : Thematic - Consumption,49324
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,301.56,Equity : Index Funds,48653
Bandhan Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,300.89,Debt : Floater,41962
Baroda BNP Paribas Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,300.6,Debt : Short Duration,8374
Edelweiss Banking and PSU Debt Fund-Reg(G),2025-10-31T00:00:00.000Z,298.8,Debt : Banking & PSU,23296
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,297.45,FoFs : Domestic,49714
Franklin Asian Equity Fund(G),2025-10-31T00:00:00.000Z,297.12,Equity : International,3813
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,295.85,Equity : Index Funds,45864
Union Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,295.82,Hybrid : Arbitrage,42524
HSBC Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,292.5,Debt : Gilt,586
Nippon India Japan Equity Fund(G),2025-10-31T00:00:00.000Z,292.35,Equity : International,24620
LIC MF Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,288.55,Hybrid : Arbitrage,39948
SBI Retirement Benefit Fund-Conservative Hybrid Plan-Reg(G),2025-10-31T00:00:00.000Z,287.83,Hybrid : Solution Oriented,30400
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,285.35,Debt : ETFs,49344
LIC MF Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,284.71,Equity : Sectoral - Financial Services,19955
Nippon India Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,283.4,Equity : Thematic,49115
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-10-31T00:00:00.000Z,283.08,FoFs : Domestic,50006
Baroda BNP Paribas Low Duration Fund(G),2025-10-31T00:00:00.000Z,282.97,Debt : Low Duration,205
Invesco India Gold ETF FoF(G),2025-10-31T00:00:00.000Z,278.49,Gold : MFs,14593
Aditya Birla SL BSE Sensex ETF,2025-09-30T00:00:00.000Z,276.11,Equity : ETFs,35815
Groww Nifty EV & New Age Automotive ETF,2025-10-31T00:00:00.000Z,276.09,Equity : ETFs,48978
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,275.6,Equity : Index Funds,48377
Quant ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,273.9,Equity : Thematic,45130
ICICI Pru Nifty SDL Sep 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,273.39,Debt : Medium to Long Duration,47333
Axis Conservative Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,272.78,Hybrid : Debt Oriented (Conservative),9765
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-10-31T00:00:00.000Z,272.7,Debt : Short Duration,49202
SBI LT Advantage Fund-VI-Reg(G),2025-10-31T00:00:00.000Z,272.56,Equity : Tax Saving (ELSS),39495
Tata Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,270.01,Hybrid : Equity Oriented,3273
Axis Long Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,267.11,Debt : Long Duration,46626
SBI FMP-57-1835D-Reg(G),2025-10-31T00:00:00.000Z,266.55,Debt : FTP/FMP,46158
