s_name,aumdate,aumtotal,classification,schemecode
Baroda BNP Paribas Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,595.52,Equity : Focused,32452
Samco Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,590.04,Equity : Thematic,47753
Bandhan Transportation and Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,589.13,Equity : Sectoral - Auto,46986
HDFC Dynamic Debt Fund(G),2026-04-30T00:00:00.000Z,587.84,Debt : Dynamic Bond,1274
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-04-30T00:00:00.000Z,587.81,Debt : ETFs,48119
DSP Nifty Bank ETF,2026-03-31T00:00:00.000Z,585.28,Equity : ETFs,46468
PGIM India Liquid Fund(G),2026-04-30T00:00:00.000Z,584.3,Debt : Liquid,818
Invesco India Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,583.97,Equity : Thematic,47579
360 ONE Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,583.75,Debt : Dynamic Bond,17578
LIC MF Dividend Yield Fund-Reg(G),2026-03-31T00:00:00.000Z,582.56,Equity : Thematic - Dividend Yield,41332
Bajaj Finserv Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,582.26,Debt : Low Duration,50590
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,581.08,Debt : Gilt (10 Yr Constant Duration),47331
WOC Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,580.19,Debt : Ultra Short Duration,42221
Motilal Oswal Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,577.78,Equity : Index Funds,43789
Union Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,575.54,Debt : Low Duration,49982
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,575.15,Equity : Index Funds,49144
Mirae Asset Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,574.79,Debt : Short Duration,38870
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-31T00:00:00.000Z,571.42,FoFs : Domestic,50739
WOC Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,567.8,Debt : Liquid,42211
Axis Nifty Midcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,565.91,Equity : Index Funds,46459
The Wealth Company Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,564.31,Debt : Liquid,50296
Mahindra Manulife Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,560.97,Debt : Low Duration,36894
LIC MF Nifty Midcap 100 ETF,2026-03-31T00:00:00.000Z,560.34,Equity : ETFs,48473
JM Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,560.03,Equity : Small Cap,48452
WOC Quality Equity Fund-Reg(G),2026-03-31T00:00:00.000Z,557.57,Equity : Thematic,49192
Navi Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,557.33,Equity : Index Funds,45873
WOC Pharma and Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,556.42,Equity : Sectoral - Pharma,48472
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,552.74,FoFs : Domestic,28311
LIC MF Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,552.21,Equity : Small Cap,36914
ICICI Pru Nifty Smallcap 250 Index Fund(G),2026-03-31T00:00:00.000Z,551.98,Equity : Index Funds,45684
Parag Parikh Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,551.08,Equity : Large Cap,50488
Quant Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,550.31,Equity : Thematic,48120
UTI Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,548.37,Debt : Gilt,3560
Bajaj Finserv Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,547.58,Equity : Thematic - Consumption,49345
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,543.67,Equity : Index Funds,48466
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-04-30T00:00:00.000Z,536.99,Debt : Medium to Long Duration,49109
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,530.9,Equity : Index Funds,47916
LIC MF Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,529.76,Debt : Overnight,43784
Quantum Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,529.16,Debt : Liquid,19756
Franklin India Overnight Fund(G),2026-03-31T00:00:00.000Z,527.07,Debt : Overnight,43438
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,524.15,Equity : Sectoral - Financial Services,50688
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,523.53,Debt : Medium to Long Duration,46730
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,521.59,Equity : Thematic,44736
WOC Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,519.75,Equity : Sectoral - Financial Services,48332
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-03-31T00:00:00.000Z,515.19,Equity : Sectoral - Pharma,49985
Axis Gold and Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,514.03,FoFs : Domestic,50530
Union Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,513.78,Debt : Corporate Bond,39478
Mahindra Manulife Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,513.04,Hybrid : Equity Savings,36671
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,512.62,Equity : Index Funds,46619
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,512.37,Equity : Index Funds,45856
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,507.16,Equity : Thematic,45686
Kotak Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,504.02,Equity : Sectoral - Technology,48587
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
PGIM India Large Cap Fund(G),2026-03-31T00:00:00.000Z,500.67,Equity : Large Cap,758
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-04-30T00:00:00.000Z,498.91,Debt : FTP/FMP,46453
Canara Rob Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,497.55,Debt : Ultra Short Duration,5902
UTI BSE Low Volatility Index Fund-Reg(G),2026-04-30T00:00:00.000Z,496.8,Equity : Index Funds,46409
HDFC BSE Sensex ETF,2026-03-31T00:00:00.000Z,495.61,Equity : ETFs,34084
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,494.03,Debt : Banking & PSU,23296
ITI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,492.61,Equity : Focused,45722
Tata Nifty Capital Markets Index Fund-Reg(G),2026-03-31T00:00:00.000Z,490.44,Equity : Index Funds,49234
ICICI Pru Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,487.46,Equity : ETFs,46682
DSP Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,486.0,FoFs : Domestic,48322
Quantum Gold Saving Fund-Reg(G),2026-03-31T00:00:00.000Z,484.86,Metal : MFs,19961
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
Franklin India Retirement Fund(G),2026-03-31T00:00:00.000Z,484.74,Hybrid : Balanced Hybrid,3396
Kotak Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,483.97,Equity : Thematic,48083
Qsif Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,483.57,Hybrid : Long - Short,75001
ICICI Pru FMP-85-10Y-I(G),2026-04-30T00:00:00.000Z,483.49,Debt : FTP/FMP,43023
Bank of India Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,483.07,Debt : Money Market,49468
Mirae Asset Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,482.92,FoFs : Domestic,49290
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,480.6,Equity : Index Funds,46683
Invesco India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,480.47,Equity : Thematic - Consumption,50227
DSP Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,478.76,Equity : ETFs,47907
Edelweiss Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,478.75,Debt : Low Duration,49709
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,477.36,Debt : Medium to Long Duration,46134
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,476.48,Equity : Index Funds,49278
HSBC Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,475.04,Debt : Credit Risk,8016
HDFC MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,473.52,Equity : Thematic - MNC,47648
Franklin India Multi-Factor Fund(G),2026-03-31T00:00:00.000Z,473.45,Equity : Thematic,50269
Franklin India Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,473.03,Debt : Banking & PSU,28458
LIC MF Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,470.35,Hybrid : Aggressive Hybrid,2085
Invesco India Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,462.76,FoFs : Domestic,14593
Mahindra Manulife Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,456.35,Equity : Thematic - Consumption,38749
Union Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,456.3,Equity : Thematic,48599
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-03-31T00:00:00.000Z,454.89,FoFs : Overseas,45201
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,453.62,Equity : Index Funds,48314
Abakkus Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,453.38,Equity : Small Cap,50666
DSP NIFTY 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,452.36,Debt : ETFs,38904
Kotak Transportation & Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,448.21,Equity : Sectoral - Auto,48943
Franklin India Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,447.0,Debt : Low Duration,49676
ITI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,444.35,Equity : Large Cap,44400
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,444.27,Equity : Index Funds,47977
Kotak Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,442.28,Equity : Sectoral - Pharma,47949
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,441.14,Debt : Ultra Short Duration,49708
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,440.86,Debt : Ultra Short Duration,49706
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,439.68,Equity : Thematic,49313
Axis Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,438.39,Debt : Gilt,15652
Edelweiss Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,437.07,Equity : Thematic - Consumption,49329
SBI FMP-81-1157D-Reg(G),2026-04-30T00:00:00.000Z,435.79,Debt : FTP/FMP,47876
LIC MF Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,435.65,Equity : Thematic - Consumption,50393
ICICI Pru Nifty IT ETF,2026-03-31T00:00:00.000Z,434.0,Equity : ETFs,44401
Groww Gold ETF,2026-03-31T00:00:00.000Z,430.2,Metal : ETFs,49188
Mirae Asset Nifty Metal ETF,2026-03-31T00:00:00.000Z,428.78,Equity : ETFs,49100
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,428.3,Debt : Long Duration,47601
Edelweiss Multi Asset Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,427.07,FoFs : Domestic,50130
Bandhan Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,426.23,Debt : Long Duration,1090
Bank of India Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,421.84,Equity : Large & Mid Cap,6434
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,421.14,FoFs : Overseas,45711
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,420.77,Debt : Long Duration,46814
Tata Housing Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,419.09,Equity : Thematic,46764
Quant PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,418.03,Equity : Thematic,48341
360 ONE Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,415.97,Debt : Overnight,44412
UTI Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,415.87,Debt : Dynamic Bond,11896
ICICI Pru Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,414.51,Equity : Index Funds,46707
Sundaram Arbitrage Fund(G),2026-03-31T00:00:00.000Z,412.03,Hybrid : Arbitrage,32098
Union Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,411.06,Debt : Overnight,43213
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,411.04,Debt : Ultra Short Duration,22532
Bank of India Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,410.56,Equity : Thematic,48964
SBI FMP-44-1855D-Reg(G),2026-04-30T00:00:00.000Z,408.84,Debt : FTP/FMP,45552
Union Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,402.94,Equity : Large Cap,33066
WOC ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,402.93,Equity : Tax Saving (ELSS),46773
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,401.75,Equity : Index Funds,46467
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,401.66,Debt : Medium to Long Duration,46897
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,400.47,Equity : Index Funds,44741
LIC MF ULIS,2026-03-31T00:00:00.000Z,399.7,Hybrid : Aggressive Hybrid,2154
HSBC Global Emerging Markets Fund(G),2026-03-31T00:00:00.000Z,399.61,FoFs : Overseas,4314
Franklin Asian Equity Fund(G),2026-03-31T00:00:00.000Z,399.54,Equity : International,3813
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,399.15,Equity : Index Funds,48970
Axis Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,397.43,Equity : Index Funds,45702
Edelweiss ELSS Tax saver Fund-Reg(G),2026-03-31T00:00:00.000Z,395.1,Equity : Tax Saving (ELSS),7545
TRUSTMF Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,394.14,Equity : Multi Cap,49976
Bandhan Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,392.11,Hybrid : Equity Savings,5300
Mirae Asset Nifty Financial Services ETF,2026-03-31T00:00:00.000Z,391.48,Equity : ETFs,45669
JM Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,389.62,Equity : Large Cap,1858
Union Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,389.6,Equity : Thematic,49020
360 ONE Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,387.75,Hybrid : Multi Asset Allocation,49121
Samco Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,387.19,Hybrid : Multi Asset Allocation,49316
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,386.48,Equity : Index Funds,44738
Nippon India Nifty Auto ETF,2026-03-31T00:00:00.000Z,384.16,Equity : ETFs,45713
Axis FMP-129-108D-Reg(G),2026-04-30T00:00:00.000Z,383.41,Debt : FTP/FMP,48652
Kotak Nifty IT ETF,2026-03-31T00:00:00.000Z,382.71,Equity : ETFs,45377
Aditya Birla SL Retirement Fund-30-Reg(G),2026-03-31T00:00:00.000Z,382.27,Equity : Flexi Cap,32078
Diviniti Equity Long Short Fund-Reg(G),2026-03-31T00:00:00.000Z,381.75,Hybrid : Long - Short,75022
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,381.06,Equity : Index Funds,48969
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,380.9,Equity : Index Funds,44368
Nippon India MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,379.0,Equity : Thematic - MNC,49503
HSBC Brazil Fund(G),2026-03-31T00:00:00.000Z,378.79,FoFs : Overseas,8587
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,378.49,FoFs : Overseas,45943
Union Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,377.78,Equity : Focused,22068
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,376.42,Equity : Index Funds,45997
Groww Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,376.05,Equity : Multi Cap,49400
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,375.66,Debt : Banking & PSU,47034
Groww Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,374.83,Hybrid : Multi Asset Allocation,50195
HDFC NIFTY 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,373.54,Equity : Index Funds,45996
Capitalmind Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,373.21,Equity : Flexi Cap,50096
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,373.05,Equity : Sectoral - Financial Services,49983
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,372.41,Equity : Sectoral - Financial Services,50372
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-03-31T00:00:00.000Z,371.97,Equity : ETFs,48681
JM Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,370.29,Equity : Large & Mid Cap,49975
PGIM India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,369.91,Equity : Multi Cap,48968
Sundaram Low Duration Fund(G),2026-04-30T00:00:00.000Z,368.75,Debt : Low Duration,2343
ITI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,368.57,Equity : Tax Saving (ELSS),44014
Bandhan FTP-179-3652D-Reg(G),2026-04-30T00:00:00.000Z,366.0,Debt : FTP/FMP,42924
SBI Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,365.58,Equity : ETFs,36351
ICICI Pru Nifty Infrastructure ETF,2026-03-31T00:00:00.000Z,365.12,Equity : ETFs,45998
Titanium Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,364.84,Hybrid : Long - Short,75027
Mirae Asset Hang Seng TECH ETF,2026-03-31T00:00:00.000Z,364.63,Equity : ETFs,45737
Nippon India Medium to Long Duration Fund(G),2026-04-30T00:00:00.000Z,364.4,Debt : Medium to Long Duration,2580
WOC Digital Bharat Fund-Reg(G),2026-03-31T00:00:00.000Z,363.91,Equity : Sectoral - Technology,49129
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,362.56,Equity : Index Funds,49022
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-04-30T00:00:00.000Z,359.59,Debt : Gilt,47186
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,359.37,FoFs : Overseas,45380
ICICI Pru Global Advantage Fund(FOF)(G),2026-03-31T00:00:00.000Z,359.21,FoFs : Overseas,43240
Bank of India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,357.41,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2026-04-30T00:00:00.000Z,357.35,Debt : FTP/FMP,46511
Tata BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,357.32,Equity : Index Funds,3249
HSBC Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,355.79,FoFs : Domestic,50789
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
Axis Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,355.18,Debt : Credit Risk,23018
Baroda BNP Paribas Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,355.01,Hybrid : Aggressive Hybrid,48794
Bajaj Finserv Nifty Bank ETF,2026-03-31T00:00:00.000Z,354.95,Equity : ETFs,48462
Mirae Asset Nifty 200 Alpha 30 ETF,2026-03-31T00:00:00.000Z,353.8,Equity : ETFs,48243
JM Arbitrage Fund(G),2026-03-31T00:00:00.000Z,353.15,Hybrid : Arbitrage,1843
HSBC Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,352.74,Equity : Index Funds,44938
Taurus Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,350.15,Equity : Multi Cap,7615
Invesco India ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,348.4,Equity : Thematic,45348
ITI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,347.67,Hybrid : Dynamic Asset Allocation,44362
Nippon India Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,346.89,Equity : Thematic,49115
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-03-31T00:00:00.000Z,345.88,FoFs : Domestic,2279
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-03-31T00:00:00.000Z,345.56,Equity : Sectoral - Financial Services,16955
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-04-30T00:00:00.000Z,345.28,Debt : FTP/FMP,46945
Bank of India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,345.0,Equity : Thematic - Consumption,49323
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
LIC MF Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,341.78,Debt : Ultra Short Duration,44073
Union Value Fund-Reg(G),2026-03-31T00:00:00.000Z,337.13,Equity : Value / Contra,41740
Invesco India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,337.05,Debt : Overnight,44317
LIC MF Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,334.63,Equity : Index Funds,2129
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,333.66,Equity : Index Funds,49214
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-04-30T00:00:00.000Z,333.51,Debt : FTP/FMP,45593
Motilal Oswal Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,330.45,Equity : Thematic,49517
Mirae Asset Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,330.36,Equity : Sectoral - Infrastructure,50400
SBI FMP-53-1839D-Reg(G),2026-04-30T00:00:00.000Z,329.4,Debt : FTP/FMP,45972
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,328.01,Debt : Medium to Long Duration,46822
Bandhan US Specific Equity Active FOF-Reg(G),2026-03-31T00:00:00.000Z,327.42,FoFs : Overseas,45674
Invesco India Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,326.75,Hybrid : Equity Savings,41505
Quant Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,326.63,Equity : Sectoral - Pharma,48035
DSP Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,325.73,Debt : Floater,45396
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-04-30T00:00:00.000Z,325.42,Debt : Gilt (10 Yr Constant Duration),1079
HSBC Gold ETF,2026-03-31T00:00:00.000Z,325.05,Metal : ETFs,50748
Baroda BNP Paribas Gold ETF,2026-03-31T00:00:00.000Z,324.35,Metal : ETFs,48145
Groww Silver ETF,2026-03-31T00:00:00.000Z,324.04,Metal : ETFs,49846
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,322.75,Debt : Banking & PSU,48214
ITI Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,321.16,Equity : Sectoral - Financial Services,45720
HDFC NIFTY Private Bank ETF,2026-03-31T00:00:00.000Z,320.15,Equity : ETFs,46045
SBI LT Advantage Fund-V-Reg(G),2026-03-31T00:00:00.000Z,319.57,Equity : Tax Saving (ELSS),38291
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,319.28,Equity : Index Funds,49180
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,319.18,Equity : Index Funds,45861
SBI FMP-51-1846D-Reg(G),2026-04-30T00:00:00.000Z,318.31,Debt : FTP/FMP,45889
Shriram Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,316.86,Debt : Money Market,50602
Axis NIFTY Bank ETF,2026-03-31T00:00:00.000Z,315.92,Equity : ETFs,14654
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,315.58,Debt : Gilt,46815
Union Gold ETF,2026-03-31T00:00:00.000Z,311.85,Metal : ETFs,49576
ICICI Pru BSE 500 ETF,2026-03-31T00:00:00.000Z,310.58,Equity : ETFs,38531
ITI Bharat Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,309.88,Equity : Thematic - Consumption,49324
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,309.2,Debt : Medium to Long Duration,46821
Groww Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,308.86,Equity : Index Funds,48247
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,307.96,Debt : Ultra Short Duration,49672
Taurus Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,305.86,Equity : Flexi Cap,3317
ITI Value Fund-Reg(G),2026-03-31T00:00:00.000Z,304.99,Equity : Value / Contra,45382
Nippon India ETF Nifty 100,2026-03-31T00:00:00.000Z,304.19,Equity : ETFs,17643
Tata Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,301.63,Equity : Flexi Cap,3304
LIC MF Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,300.89,Equity : Mid Cap,36348
Bajaj Finserv Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,300.45,Equity : Sectoral - Pharma,49421
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,300.18,Debt : Ultra Short Duration,50741
UTI Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,299.7,Debt : Medium to Long Duration,3441
Canara Rob Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,298.24,Debt : Short Duration,12382
