s_name,aumdate,aumtotal,classification,schemecode
Tata Treasury Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,2520.26,Debt : Low Duration,3205
SBI Gold-Reg(G),2024-11-30T00:00:00.000Z,2516.45,Gold : MFs,14666
DSP BSE Liquid Rate ETF,2024-11-30T00:00:00.000Z,2500.9,Debt : ETFs,48724
HDFC Infrastructure Fund(G),2024-11-30T00:00:00.000Z,2496.2,Equity : Sectoral - Infrastructure,4253
ICICI Pru Housing Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,2482.11,Equity : Thematic,46546
UTI-Nifty Next 50 ETF,2024-11-30T00:00:00.000Z,2467.33,Equity : ETFs,37338
Mirae Asset Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2455.23,Equity : Flexi Cap,47596
Kotak Manufacture in India Fund-Reg(G),2024-11-30T00:00:00.000Z,2452.64,Equity : Thematic,46107
Bandhan Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2448.67,Equity : Multi Cap,45867
HSBC Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,2447.57,Hybrid : Arbitrage,29550
Edelweiss Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2445.93,Equity : Flexi Cap,31778
Sundaram Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,2442.26,Hybrid : Multi Asset Allocation,48460
LIC MF Nifty 8-13 yr G-Sec ETF,2024-11-30T00:00:00.000Z,2440.56,Debt : ETFs,31581
ITI Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2438.95,Equity : Small Cap,44399
Tata Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2435.52,Equity : Large Cap,3281
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2024-11-30T00:00:00.000Z,2432.5,Debt : Long Duration,46941
Franklin India Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,2428.31,Hybrid : Dynamic Asset Allocation,46625
Invesco India Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2415.25,Equity : Flexi Cap,45945
Tata India Consumer Fund-Reg(G),2024-11-30T00:00:00.000Z,2414.3,Equity : Thematic - Consumption,33728
Kotak MNC Fund-Reg(G),2024-11-30T00:00:00.000Z,2410.01,Equity : Thematic - MNC,49046
Tata Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,2403.66,Equity : Sectoral - Infrastructure,3254
Baroda BNP Paribas Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2402.85,Equity : Large Cap,23
ICICI Pru Commodities Fund(G),2024-11-30T00:00:00.000Z,2399.14,Equity : Thematic,41999
Templeton India Equity Income Fund(G),2024-11-30T00:00:00.000Z,2398.7,Equity : Thematic - Dividend Yield,3367
Kotak Infra & Eco Reform Fund(G),2024-11-30T00:00:00.000Z,2395.27,Equity : Sectoral - Infrastructure,4228
Tata Banking & Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,2378.01,Equity : Sectoral - Financial Services,33726
Parag Parikh Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,2360.67,Debt : Liquid,38735
DSP Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,2355.07,Hybrid : Multi Asset Allocation,48206
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2346.71,Equity : Index Funds,48892
Quant Quantamental Fund-Reg(G),2024-11-30T00:00:00.000Z,2345.99,Equity : Thematic,45480
DSP Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,2333.78,Debt : Overnight,41945
Kotak Special Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,2328.09,Equity : Thematic,48809
Helios Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2321.56,Equity : Flexi Cap,48299
Parag Parikh Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,2315.37,Hybrid : Debt Oriented (Conservative),45338
Nippon India Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,2299.52,Equity : Thematic,48169
Motilal Oswal Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2298.88,Equity : Multi Cap,48489
ICICI Pru PSU Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,2296.75,Equity : Index Funds,46106
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2024-11-30T00:00:00.000Z,2294.95,Debt : ETFs,35459
Franklin India Liquid Fund-Super Inst(G),2024-11-30T00:00:00.000Z,2293.02,Debt : Liquid,3406
SBI Credit Risk Fund-Reg(G),2024-11-30T00:00:00.000Z,2289.16,Debt : Credit Risk,2770
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2286.43,Debt : Medium to Long Duration,45387
Bandhan Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,2283.37,Hybrid : Dynamic Asset Allocation,30671
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2024-11-30T00:00:00.000Z,2278.77,Debt : Medium to Long Duration,46971
HSBC Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,2275.81,Debt : Overnight,42784
Franklin India Money Market Fund(G),2024-11-30T00:00:00.000Z,2271.47,Debt : Money Market,3361
Union Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2268.75,Equity : Flexi Cap,14559
Edelweiss Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,2267.39,Hybrid : Multi Asset Allocation,7922
ICICI Pru Bharat 22 FOF-(G),2024-11-30T00:00:00.000Z,2266.67,FoFs : Domestic,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),2024-11-30T00:00:00.000Z,2258.58,FoFs : Domestic,47284
DSP Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,2258.22,Hybrid : Equity Oriented,34871
UTI Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,2252.43,Equity : Sectoral - Infrastructure,3582
Kotak Gold Fund(G),2024-11-30T00:00:00.000Z,2250.5,Gold : MFs,14148
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2222.36,Debt : Medium to Long Duration,45863
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2219.75,Debt : Medium to Long Duration,45999
Templeton India Value Fund(G),2024-11-30T00:00:00.000Z,2199.27,Equity : Value / Contra,3379
Quant Absolute Fund(G),2024-11-30T00:00:00.000Z,2198.84,Hybrid : Equity Oriented,865
Nippon India Gold Savings Fund(G),2024-11-30T00:00:00.000Z,2192.59,Gold : MFs,14108
Nippon India Consumption Fund(G),2024-11-30T00:00:00.000Z,2188.23,Equity : Thematic - Consumption,2644
Aditya Birla SL Income Fund(G),2024-12-31T00:00:00.000Z,2185.07,Debt : Medium to Long Duration,405
Tata Retirement Sav Fund - Mod Plan(G),2024-11-30T00:00:00.000Z,2176.8,Hybrid : Solution Oriented,15379
Baroda BNP Paribas Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2144.54,Equity : Mid Cap,172
HSBC Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,2133.33,Hybrid : Multi Asset Allocation,48468
Nippon India Gilt Securities Fund(G),2024-11-30T00:00:00.000Z,2108.39,Debt : Gilt,6291
Tata Retirement Sav Fund - Prog Plan(G),2024-11-30T00:00:00.000Z,2108.21,Hybrid : Solution Oriented,15380
Sundaram Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2105.11,Equity : Flexi Cap,46622
ICICI Pru Thematic Advantage Fund(FOF)(G),2024-11-30T00:00:00.000Z,2104.16,FoFs : Domestic,1706
Sundaram Ultra Short Duration Fund(G),2024-11-30T00:00:00.000Z,2073.43,Debt : Ultra Short Duration,4186
Motilal Oswal Nifty 500 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,2060.24,Equity : Index Funds,43809
Quant Momentum Fund-Reg(G),2024-11-30T00:00:00.000Z,2056.78,Equity : Thematic,48334
Franklin India Equity Hybrid Fund(G),2024-11-30T00:00:00.000Z,2050.04,Hybrid : Equity Oriented,999
Bank of India Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,2048.16,Equity : Flexi Cap,44987
Aditya Birla SL G-Sec Fund(G),2024-12-31T00:00:00.000Z,2044.96,Debt : Gilt,399
Nippon India Index Fund-Nifty 50 Plan(G),2024-11-30T00:00:00.000Z,2036.21,Equity : Index Funds,12860
Kotak Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,2033.82,Debt : Medium to Long Duration,1968
Aditya Birla SL Medium Term Plan-Reg(G),2024-12-31T00:00:00.000Z,2004.0,Debt : Medium Duration,7683
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1986.47,Equity : Index Funds,43810
Quant Value Fund-Reg(G),2024-11-30T00:00:00.000Z,1981.22,Equity : Value / Contra,46064
NJ Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1966.51,Equity : Flexi Cap,48135
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1961.57,Equity : Index Funds,44504
Franklin India Technology Fund(G),2024-11-30T00:00:00.000Z,1950.11,Equity : Sectoral - Technology,961
HSBC Large Cap Fund(G),2024-11-30T00:00:00.000Z,1946.22,Equity : Large Cap,1348
Axis Strategic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,1938.12,Debt : Medium Duration,8136
DSP Strategic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,1927.28,Debt : Dynamic Bond,742
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1895.15,Equity : Index Funds,38179
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1889.34,Debt : Medium to Long Duration,46506
SBI Magnum Constant Maturity Fund-Reg(G),2024-11-30T00:00:00.000Z,1881.28,Debt : Gilt (10 Yr Constant Duration),2756
Mahindra Manulife Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,1879.96,Equity : Flexi Cap,45141
LIC MF Low Duration Fund(G),2024-11-30T00:00:00.000Z,1879.33,Debt : Low Duration,2149
Nippon India ETF Nifty Midcap 150,2024-11-30T00:00:00.000Z,1874.96,Equity : ETFs,40028
Tata Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,1870.04,Equity : Multi Cap,44148
DSP Multicap Fund-Reg(G),2024-11-30T00:00:00.000Z,1869.45,Equity : Multi Cap,48040
Motilal Oswal Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,1865.08,Equity : Large Cap,21769
Mirae Asset Banking and Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,1857.4,Equity : Sectoral - Financial Services,45174
LIC MF Banking & PSU Fund-Reg(G),2024-11-30T00:00:00.000Z,1851.9,Debt : Banking & PSU,2139
HSBC India Export Opportunities Fund-Reg(G),2024-11-30T00:00:00.000Z,1849.95,Equity : Thematic,49091
Edelweiss Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1846.3,Equity : Thematic,48499
Quant Liquid Plan(G),2024-11-30T00:00:00.000Z,1845.34,Debt : Liquid,883
DSP Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,1834.54,Debt : Gilt,693
Kotak Medium Term Fund(G),2024-11-30T00:00:00.000Z,1828.07,Debt : Medium Duration,22514
Aditya Birla SL Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1823.23,Equity : Thematic,45733
SBI Magnum Income Fund-Reg(G),2024-11-30T00:00:00.000Z,1808.18,Debt : Medium to Long Duration,2776
Bandhan Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1807.93,Hybrid : Multi Asset Allocation,48252
Baroda BNP Paribas Gilt Fund-Reg(G),2024-11-30T00:00:00.000Z,1804.02,Debt : Gilt,497
Bandhan Infrastructure Fund-Reg(G),2024-11-30T00:00:00.000Z,1798.34,Equity : Sectoral - Infrastructure,12459
Bandhan Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,1792.58,Equity : Multi Cap,2896
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1790.73,Debt : Medium to Long Duration,46528
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1790.14,Equity : Index Funds,41176
HDFC NIFTY Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1782.26,Equity : Index Funds,45985
Mirae Asset Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1774.8,Hybrid : Dynamic Asset Allocation,46224
HSBC Focused Fund-Reg(G),2024-11-30T00:00:00.000Z,1773.83,Equity : Multi Cap,44739
Invesco India Ultra Short Duration Fund(G),2024-11-30T00:00:00.000Z,1763.81,Debt : Ultra Short Duration,13460
Bandhan Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1759.53,Equity : Large Cap,2860
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1755.87,Hybrid : Multi Asset Allocation,48465
ICICI Pru BSE Sensex Index Fund(G),2024-11-30T00:00:00.000Z,1747.22,Equity : Index Funds,36396
Canara Rob Consumer Trends Fund-Reg(G),2024-11-30T00:00:00.000Z,1746.69,Equity : Thematic - Consumption,7876
ICICI Pru MNC Fund(G),2024-11-30T00:00:00.000Z,1743.61,Equity : Thematic - MNC,41965
Mirae Asset Overnight Fund-Reg(G),2024-11-30T00:00:00.000Z,1743.29,Debt : Overnight,44008
Mirae Asset Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,1735.61,Debt : Ultra Short Duration,45100
ICICI Pru NASDAQ 100 Index Fund(G),2024-11-30T00:00:00.000Z,1730.04,Equity : International,45683
ICICI Pru FMCG Fund(G),2024-11-30T00:00:00.000Z,1728.51,Equity : Thematic - Consumption,1517
Canara Rob Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,1718.23,Equity : Thematic,48606
Aditya Birla SL Dynamic Bond Fund-Reg(G),2024-12-31T00:00:00.000Z,1716.86,Debt : Dynamic Bond,302
Axis Nifty 100 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1709.89,Equity : Index Funds,43785
Bandhan Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1700.75,Equity : Thematic,49014
Bank of India Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,1699.08,Debt : Liquid,5836
JM Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,1696.31,Equity : Mid Cap,47089
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2024-11-30T00:00:00.000Z,1694.37,FoFs : Overseas,45496
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1685.11,Debt : Medium to Long Duration,46227
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2024-11-30T00:00:00.000Z,1667.35,Equity : ETFs,45038
Union Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1661.94,Equity : Small Cap,15717
UTI Conservative Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,1649.42,Hybrid : Debt Oriented (Conservative),3631
Tata India Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,1648.55,Equity : Thematic,49235
Bandhan Nifty 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1644.69,Equity : Index Funds,9078
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1641.04,Equity : Large & Mid Cap,48063
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1635.99,Equity : Index Funds,44503
Axis Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,1615.65,Hybrid : Equity Oriented,40568
Kotak Multi Asset Allocator FoF-Dynamic(G),2024-11-30T00:00:00.000Z,1614.52,FoFs : Domestic,1981
Bank of India Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1613.36,Equity : Small Cap,41323
Invesco India Infrastructure Fund(G),2024-11-30T00:00:00.000Z,1609.31,Equity : Sectoral - Infrastructure,2237
Axis Dynamic Bond Fund-Reg(G),2024-11-30T00:00:00.000Z,1602.2,Debt : Dynamic Bond,12380
HSBC Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,1601.47,Equity : Thematic - Consumption,48124
Sundaram Consumption Fund(G),2024-11-30T00:00:00.000Z,1585.66,Equity : Thematic - Consumption,3050
Mirae Asset Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,1585.35,Debt : Money Market,45753
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2024-11-30T00:00:00.000Z,1582.92,Hybrid : Solution Oriented,24805
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2024-11-30T00:00:00.000Z,1572.18,FoFs : Overseas,7869
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2024-11-30T00:00:00.000Z,1567.74,Equity : Sectoral - Auto,48291
PGIM India Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1558.1,Equity : Small Cap,45616
Sundaram Diversified Equity(G),2024-11-30T00:00:00.000Z,1558.02,Equity : Tax Saving (ELSS),3072
Sundaram Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1549.54,Equity : Thematic,35200
Bandhan Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,1547.46,Equity : Mid Cap,45868
Sundaram Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,1539.68,Hybrid : Dynamic Asset Allocation,13366
WOC Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1537.53,Equity : Large & Mid Cap,48333
Quant Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1537.25,Equity : Thematic,47951
Aditya Birla SL Dividend Yield Fund(G),2024-11-30T00:00:00.000Z,1536.5,Equity : Thematic - Dividend Yield,301
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2024-11-30T00:00:00.000Z,1531.59,Hybrid : Solution Oriented,30399
ICICI Pru ESG Exclusionary Strategy Fund(G),2024-11-30T00:00:00.000Z,1528.7,Equity : Thematic,44087
HSBC Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1523.23,Hybrid : Dynamic Asset Allocation,13019
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,1502.95,Hybrid : Equity Oriented,43978
Baroda BNP Paribas Value Fund-Reg(G),2024-11-30T00:00:00.000Z,1499.83,Equity : Value / Contra,47940
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1497.7,Equity : Large & Mid Cap,44222
Canara Rob Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1495.1,Hybrid : Dynamic Asset Allocation,48747
SBI Nifty Next 50 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1494.29,Equity : Index Funds,45529
Invesco India Low Duration Fund(G),2024-11-30T00:00:00.000Z,1493.12,Debt : Low Duration,2253
Bandhan Bond Fund - Medium Term Plan-Reg(G),2024-11-30T00:00:00.000Z,1486.63,Debt : Medium Duration,1084
LIC MF Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1474.19,Equity : Large Cap,2127
UTI Gold ETF,2024-11-30T00:00:00.000Z,1467.95,Gold : ETFs,3564
Baroda BNP Paribas India Consumption Fund-Reg(G),2024-11-30T00:00:00.000Z,1466.07,Equity : Thematic - Consumption,17168
HDFC Pharma and Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,1459.59,Equity : Sectoral - Pharma,48220
Mahindra Manulife Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1457.54,Equity : Flexi Cap,45670
Union Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1457.11,Hybrid : Dynamic Asset Allocation,38378
Bank of India ELSS Tax Saver-Reg(G),2024-11-30T00:00:00.000Z,1453.01,Equity : Tax Saving (ELSS),7516
ICICI Pru Exports & Services Fund(G),2024-11-30T00:00:00.000Z,1450.5,Equity : Thematic,1680
Sundaram Fin Serv Opp Fund(G),2024-11-30T00:00:00.000Z,1449.84,Equity : Sectoral - Financial Services,5144
Baroda BNP Paribas Small Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1439.93,Equity : Small Cap,48146
Kotak Nifty PSU Bank ETF,2024-11-30T00:00:00.000Z,1434.25,Equity : ETFs,3723
UTI Floater Fund-Reg(G),2024-11-30T00:00:00.000Z,1430.12,Debt : Floater,39630
Edelweiss Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1428.15,Hybrid : Multi Asset Allocation,47994
HDFC Technology Fund-Reg(G),2024-11-30T00:00:00.000Z,1427.17,Equity : Sectoral - Technology,48189
Motilal Oswal Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1422.19,Equity : Large Cap,48488
LIC MF Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1417.04,Equity : Multi Cap,46624
Aditya Birla SL Regular Savings Fund(G),2024-12-31T00:00:00.000Z,1410.59,Hybrid : Debt Oriented (Conservative),422
HDFC Housing Opp Fund-Reg(G),2024-11-30T00:00:00.000Z,1408.4,Equity : Sectoral - Infrastructure,38242
WOC Multi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1397.91,Equity : Multi Cap,48199
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-11-30T00:00:00.000Z,1397.24,Equity : Thematic,48904
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1391.36,Equity : Index Funds,45708
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1384.82,Hybrid : Dynamic Asset Allocation,48512
ITI Multi-Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1381.8,Equity : Multi Cap,43408
Union Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,1380.72,Equity : Mid Cap,44313
Baroda BNP Paribas Arbitrage Fund-Reg(G),2024-11-30T00:00:00.000Z,1375.64,Hybrid : Arbitrage,35820
Mirae Asset Equity Savings Fund-Reg(G),2024-11-30T00:00:00.000Z,1374.07,Hybrid : Equity Oriented,39401
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2024-11-30T00:00:00.000Z,1370.65,Equity : ETFs,45443
ICICI Pru Regular Gold Savings Fund(FOF)(G),2024-11-30T00:00:00.000Z,1359.58,Gold : MFs,14885
PGIM India Global Equity Opp Fund(G),2024-11-30T00:00:00.000Z,1356.49,FoFs : Overseas,8812
Sundaram ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,1355.89,Equity : Tax Saving (ELSS),2433
Invesco India Gilt Fund(G),2024-11-30T00:00:00.000Z,1354.7,Debt : Gilt,4378
Motilal Oswal Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1352.84,Equity : Thematic,48959
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1350.65,Equity : Index Funds,46607
Invesco India PSU Equity Fund(G),2024-11-30T00:00:00.000Z,1344.86,Equity : Thematic,7996
Quant Dynamic Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1341.13,Hybrid : Dynamic Asset Allocation,47895
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2024-11-30T00:00:00.000Z,1339.32,Debt : Ultra Short Duration,39448
Axis ESG Integration Strategy Fund-Reg(G),2024-11-30T00:00:00.000Z,1334.37,Equity : Thematic,44495
Bandhan Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,1333.58,Equity : Thematic,48656
HDFC Transportation and Logistics Fund-Reg(G),2024-11-30T00:00:00.000Z,1325.43,Equity : Sectoral - Auto,48114
ICICI Pru Child Care Fund-Gift Plan,2024-11-30T00:00:00.000Z,1319.77,Hybrid : Solution Oriented,1489
Invesco India Largecap Fund(G),2024-11-30T00:00:00.000Z,1316.64,Equity : Large Cap,7870
Bajaj Finserv Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1315.22,Hybrid : Dynamic Asset Allocation,48062
Franklin India Dynamic Asset Allocation FOFs(G),2024-11-30T00:00:00.000Z,1314.08,FoFs : Domestic,1001
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1313.95,Equity : Flexi Cap,46699
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1312.24,Debt : Gilt,46871
Mahindra Manulife Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,1310.82,Debt : Liquid,35846
Bajaj Finserv Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1293.68,Equity : Large Cap,48965
ITI Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,1287.64,Equity : Flexi Cap,45721
HDFC Developed World Indexes FoF-Reg(G),2024-11-30T00:00:00.000Z,1286.67,FoFs : Overseas,45884
Axis Multi Asset Allocation Fund-Reg(G),2024-11-30T00:00:00.000Z,1281.69,Hybrid : Multi Asset Allocation,8583
WOC Balanced Advantage Fund-Reg(G),2024-11-30T00:00:00.000Z,1272.64,Hybrid : Dynamic Asset Allocation,46990
Edelweiss Money Market Fund-Reg(G),2024-11-30T00:00:00.000Z,1261.47,Debt : Dynamic Bond,5437
DSP Natural Res & New Energy Fund-Reg(G),2024-11-30T00:00:00.000Z,1256.52,Equity : Sectoral - Energy / Power,4584
360 ONE Flexicap Fund-Reg(G),2024-11-30T00:00:00.000Z,1254.18,Equity : Flexi Cap,47567
SBI Nifty Smallcap 250 Index Fund-Reg(G),2024-11-30T00:00:00.000Z,1247.77,Equity : Index Funds,46937
Axis Innovation Fund-Reg(G),2024-11-30T00:00:00.000Z,1233.51,Equity : Thematic,44315
Tata India Pharma & Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,1213.92,Equity : Sectoral - Pharma,33729
UTI Healthcare Fund-Reg(G),2024-11-30T00:00:00.000Z,1203.23,Equity : Sectoral - Pharma,3646
Aditya Birla SL Mfg. Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,1197.46,Equity : Thematic - Consumption,30774
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2024-11-30T00:00:00.000Z,1196.89,Debt : ETFs,45337
Baroda BNP Paribas Multi Asset Fund-Reg(G),2024-11-30T00:00:00.000Z,1193.09,Hybrid : Multi Asset Allocation,46852
SBI Floating Rate Debt Fund-Reg(G),2024-11-30T00:00:00.000Z,1189.45,Debt : Floater,45111
Quantum Long Term Equity Value Fund-Reg(G),2024-11-30T00:00:00.000Z,1189.36,Equity : Value / Contra,19759
ICICI Pru Nifty Next 50 ETF,2024-11-30T00:00:00.000Z,1188.27,Equity : ETFs,39950
Aditya Birla SL Infrastructure Fund(G),2024-11-30T00:00:00.000Z,1187.63,Equity : Sectoral - Infrastructure,413
Axis Gold ETF,2024-11-30T00:00:00.000Z,1184.03,Gold : ETFs,12461
Mahindra Manulife Business Cycle Fund-Reg(G),2024-11-30T00:00:00.000Z,1183.01,Equity : Thematic,48179
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,1179.67,Hybrid : Equity Oriented,33800
UTI Banking and Financial Services Fund-Reg(G),2024-11-30T00:00:00.000Z,1170.31,Equity : Sectoral - Financial Services,3439
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2024-11-30T00:00:00.000Z,1163.73,Debt : Low Duration,4609
