s_name,aumdate,aumtotal,classification,schemecode
LIC MF Nifty 8-13 yr G-Sec ETF,2025-03-31T00:00:00.000Z,2471.18,Debt : ETFs,31581
Canara Rob Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,2458.87,Equity : Multi Cap,45510
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,2451.46,Hybrid : Debt Oriented (Conservative),45338
Mirae Asset Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,2441.13,Equity : Sectoral - Pharma,39122
Quant Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2434.44,Equity : Large Cap,46678
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2432.03,Equity : Large Cap,23
Sundaram Multi Cap Fund(G),2025-02-28T00:00:00.000Z,2416.58,Equity : Multi Cap,2370
Franklin Build India Fund(G),2025-02-28T00:00:00.000Z,2406.46,Equity : Sectoral - Infrastructure,7864
ICICI Pru Commodities Fund-Reg(G),2025-02-28T00:00:00.000Z,2390.54,Equity : Thematic,41999
Bandhan Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2389.29,Equity : Multi Cap,45867
Franklin India Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2384.04,Hybrid : Dynamic Asset Allocation,46625
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-03-31T00:00:00.000Z,2383.93,Debt : ETFs,35459
Sundaram Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,2375.29,Hybrid : Multi Asset Allocation,48460
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-03-31T00:00:00.000Z,2349.02,FoFs : Domestic,47284
Invesco India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2335.66,Equity : Flexi Cap,45945
HDFC Infrastructure Fund(G),2025-03-31T00:00:00.000Z,2329.22,Equity : Sectoral - Infrastructure,4253
Tata Treasury Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,2324.44,Debt : Low Duration,3205
Mirae Asset Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2324.26,Equity : Flexi Cap,47596
Aditya Birla SL Nifty Bank ETF,2025-02-28T00:00:00.000Z,2319.26,Equity : ETFs,34434
UTI-Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,2318.53,Equity : ETFs,37338
Edelweiss Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2316.38,Equity : Multi Cap,48147
Nippon India Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,2309.57,Equity : Thematic,48169
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2309.1,Debt : Medium to Long Duration,45387
Nippon India Index Fund-Nifty 50 Plan(G),2025-03-31T00:00:00.000Z,2308.74,Equity : Index Funds,12860
Axis Business Cycles Fund-Reg(G),2025-03-31T00:00:00.000Z,2295.36,Equity : Thematic,47580
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,2289.86,Hybrid : Multi Asset Allocation,7922
Tata Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,2284.89,Equity : Sectoral - Financial Services,33726
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-02-28T00:00:00.000Z,2276.48,FoFs : Domestic,1706
Tata Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2267.2,Equity : Large Cap,3281
Kotak Manufacture in India Fund-Reg(G),2025-03-31T00:00:00.000Z,2266.05,Equity : Thematic,46107
HSBC Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,2259.77,Debt : Ultra Short Duration,44328
DSP Focus Fund-Reg(G),2025-02-28T00:00:00.000Z,2258.59,Equity : Multi Cap,8463
SBI Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,2254.83,Debt : Credit Risk,2770
HSBC Arbitrage Fund-Reg(G),2025-03-31T00:00:00.000Z,2245.43,Hybrid : Arbitrage,29550
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2243.2,Equity : Large & Mid Cap,43915
Aditya Birla SL Income Fund(G),2025-03-31T00:00:00.000Z,2242.15,Debt : Medium to Long Duration,405
ICICI Pru Housing Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,2230.92,Equity : Thematic,46546
HSBC Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,2228.56,Equity : Sectoral - Infrastructure,594
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2224.71,Debt : Medium to Long Duration,45999
Aditya Birla SL Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,2220.89,Equity : Thematic,48491
ITI Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2219.2,Equity : Small Cap,44399
Bandhan Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,2216.55,Hybrid : Dynamic Asset Allocation,30671
Edelweiss Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2208.81,Equity : Flexi Cap,31778
Aditya Birla SL Medium Term Plan-Reg(G),2025-03-31T00:00:00.000Z,2206.08,Debt : Medium Duration,7683
Templeton India Equity Income Fund(G),2025-02-28T00:00:00.000Z,2201.11,Equity : Thematic - Dividend Yield,3367
Mirae Asset Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,2196.81,Debt : Money Market,45753
Nippon India Consumption Fund(G),2025-03-31T00:00:00.000Z,2182.72,Equity : Thematic - Consumption,2644
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2178.9,Debt : Medium to Long Duration,45863
Union Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2158.7,Equity : Flexi Cap,14559
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-03-31T00:00:00.000Z,2157.82,Debt : Medium to Long Duration,46971
Kotak Infra & Eco Reform Fund(G),2025-03-31T00:00:00.000Z,2132.65,Equity : Sectoral - Infrastructure,4228
Tata India Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,2113.62,Equity : Thematic - Consumption,33728
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-03-31T00:00:00.000Z,2111.51,Debt : ETFs,35122
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2102.31,Equity : Index Funds,43809
UTI Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,2096.67,Equity : Sectoral - Infrastructure,3582
Kotak MNC Fund-Reg(G),2025-03-31T00:00:00.000Z,2092.67,Equity : Thematic - MNC,49046
HSBC Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,2086.45,Debt : Overnight,42784
Nippon India Gilt Securities Fund(G),2025-03-31T00:00:00.000Z,2059.91,Debt : Gilt,6291
Nippon India ETF Nifty IT,2025-03-31T00:00:00.000Z,2036.37,Equity : ETFs,44506
Kotak Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2031.27,Debt : Medium to Long Duration,1968
NJ Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,2027.79,Equity : Flexi Cap,48135
Franklin India Liquid Fund-Super Inst(G),2025-03-31T00:00:00.000Z,2002.44,Debt : Liquid,3406
Quant Absolute Fund(G),2025-03-31T00:00:00.000Z,2000.44,Hybrid : Equity Oriented,865
HSBC Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,1998.7,Hybrid : Multi Asset Allocation,48468
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1986.88,Equity : Index Funds,43810
ICICI Pru Bharat 22 FOF-(G),2025-02-28T00:00:00.000Z,1982.52,FoFs : Domestic,40232
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1981.66,Equity : Mid Cap,172
Templeton India Value Fund(G),2025-02-28T00:00:00.000Z,1978.81,Equity : Value / Contra,3379
Aditya Birla SL G-Sec Fund(G),2025-03-31T00:00:00.000Z,1972.04,Debt : Gilt,399
Nippon India ETF Nifty Midcap 150,2025-03-31T00:00:00.000Z,1948.99,Equity : ETFs,40028
Franklin India Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,1945.03,Hybrid : Equity Oriented,999
Kotak Special Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,1928.41,Equity : Thematic,48809
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1922.22,Equity : Index Funds,44504
Motilal Oswal Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1919.37,Equity : Large Cap,48488
SBI Magnum Income Fund-Reg(G),2025-03-31T00:00:00.000Z,1918.19,Debt : Medium to Long Duration,2776
Tata Retirement Sav Fund - Mod Plan(G),2025-02-28T00:00:00.000Z,1908.44,Hybrid : Solution Oriented,15379
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-02-28T00:00:00.000Z,1901.23,FoFs : Overseas,7869
Axis Strategic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1898.61,Debt : Medium Duration,8136
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1893.92,Debt : Medium to Long Duration,46506
Quant Quantamental Fund-Reg(G),2025-03-31T00:00:00.000Z,1891.54,Equity : Thematic,45480
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,1869.44,FoFs : Overseas,45496
Tata Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1863.78,Equity : Sectoral - Infrastructure,3254
UTI Gold ETF,2025-03-31T00:00:00.000Z,1844.09,Gold : ETFs,3564
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1840.21,Equity : Index Funds,41176
Sundaram Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1834.06,Equity : Flexi Cap,46622
SBI Magnum Constant Maturity Fund-Reg(G),2025-03-31T00:00:00.000Z,1831.08,Debt : Gilt (10 Yr Constant Duration),2756
ICICI Pru PSU Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1829.54,Equity : Index Funds,46106
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1827.38,Equity : Index Funds,38179
Mahindra Manulife Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1818.65,Equity : Flexi Cap,45141
Bandhan Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,1811.86,Hybrid : Multi Asset Allocation,48252
Tata Retirement Sav Fund - Prog Plan(G),2025-02-28T00:00:00.000Z,1803.24,Hybrid : Solution Oriented,15380
DSP Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,1790.31,Equity : Multi Cap,48040
Bank of India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1786.77,Equity : Flexi Cap,44987
Franklin India Technology Fund(G),2025-02-28T00:00:00.000Z,1785.91,Equity : Sectoral - Technology,961
HSBC Large Cap Fund(G),2025-03-31T00:00:00.000Z,1785.0,Equity : Large Cap,1348
Tata Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,1774.0,Debt : Overnight,42706
ICICI Pru NASDAQ 100 Index Fund(G),2025-02-28T00:00:00.000Z,1771.15,Equity : International,45683
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1766.56,Debt : Dynamic Bond,302
Kotak Medium Term Fund(G),2025-03-31T00:00:00.000Z,1765.97,Debt : Medium Duration,22514
Bandhan Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1765.87,Equity : Large Cap,2860
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1758.37,Equity : Index Funds,45985
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1756.95,Debt : Medium to Long Duration,46528
Motilal Oswal Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,1751.58,Equity : Thematic,48959
Bandhan Nifty 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1741.01,Equity : Index Funds,9078
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-02-28T00:00:00.000Z,1740.99,Gold : MFs,14885
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1737.12,Hybrid : Multi Asset Allocation,48465
Sundaram Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,1723.33,Debt : Ultra Short Duration,4186
ICICI Pru FMCG Fund(G),2025-02-28T00:00:00.000Z,1720.32,Equity : Thematic - Consumption,1517
Axis Nifty 100 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1715.36,Equity : Index Funds,43785
LIC MF Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,1701.81,Debt : Banking & PSU,2139
Mirae Asset Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1695.72,Hybrid : Dynamic Asset Allocation,46224
Canara Rob Consumer Trends Fund-Reg(G),2025-03-31T00:00:00.000Z,1695.1,Equity : Thematic - Consumption,7876
Bandhan Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,1685.24,Equity : Multi Cap,2896
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1681.43,Equity : Sectoral - Financial Services,45174
ICICI Pru BSE Sensex Index Fund(G),2025-02-28T00:00:00.000Z,1677.88,Equity : Index Funds,36396
Quant Value Fund-Reg(G),2025-03-31T00:00:00.000Z,1674.71,Equity : Value / Contra,46064
Quant Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,1671.54,Equity : Thematic,48334
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-03-31T00:00:00.000Z,1651.6,FoFs : Domestic,1981
UTI Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,1647.97,Hybrid : Debt Oriented (Conservative),3631
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1647.82,Hybrid : Dynamic Asset Allocation,48512
Tata Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1635.33,Equity : Multi Cap,44148
HDFC Pharma and Healthcare Fund-Reg(G),2025-03-31T00:00:00.000Z,1634.08,Equity : Sectoral - Pharma,48220
HSBC India Export Opportunities Fund-Reg(G),2025-03-31T00:00:00.000Z,1633.52,Equity : Thematic,49091
Baroda BNP Paribas Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,1626.6,Debt : Gilt,497
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1625.51,Equity : Large & Mid Cap,48063
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1598.86,Debt : Medium to Long Duration,46227
Bandhan Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,1587.92,Equity : Thematic,49014
Aditya Birla SL Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1585.61,Equity : Thematic,45733
Edelweiss Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1575.22,Equity : Thematic,48499
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-03-31T00:00:00.000Z,1566.71,Hybrid : Solution Oriented,24805
DSP Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,1565.83,Debt : Gilt,693
Bandhan Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,1563.07,Equity : Sectoral - Infrastructure,12459
HSBC Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,1554.94,Equity : Multi Cap,44739
Axis Gold ETF,2025-03-31T00:00:00.000Z,1553.22,Gold : ETFs,12461
Tata India Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,1547.74,Equity : Thematic,49235
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1547.35,Hybrid : Multi Asset Allocation,47994
SBI Nifty Next 50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1544.81,Equity : Index Funds,45529
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1544.53,Equity : Index Funds,44503
ICICI Pru MNC Fund(G),2025-02-28T00:00:00.000Z,1540.16,Equity : Thematic - MNC,41965
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-02-28T00:00:00.000Z,1539.38,Equity : ETFs,45038
Quant Liquid Plan(G),2025-03-31T00:00:00.000Z,1536.26,Debt : Liquid,883
Bank of India Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1523.92,Debt : Liquid,5836
Axis Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,1520.96,Hybrid : Equity Oriented,40568
Canara Rob Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,1511.26,Equity : Thematic,48606
DSP Strategic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1503.62,Debt : Dynamic Bond,742
Bandhan Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,1491.1,Equity : Mid Cap,45868
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-03-31T00:00:00.000Z,1477.63,Hybrid : Solution Oriented,30399
Sundaram Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1476.8,Equity : Thematic,35200
HSBC Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,1470.55,Hybrid : Dynamic Asset Allocation,13019
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1463.39,Hybrid : Equity Oriented,43978
UTI Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,1461.56,Equity : Thematic,49528
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-03-31T00:00:00.000Z,1459.33,Debt : Medium Duration,1084
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1452.8,Equity : Large & Mid Cap,44222
LIC MF Low Duration Fund(G),2025-03-31T00:00:00.000Z,1449.53,Debt : Low Duration,2149
Union Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1444.06,Equity : Small Cap,15717
WOC Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1440.71,Hybrid : Multi Asset Allocation,47946
HSBC Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,1438.46,Equity : Thematic - Consumption,48124
Canara Rob Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,1436.29,Hybrid : Dynamic Asset Allocation,48747
Sundaram Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,1434.84,Hybrid : Dynamic Asset Allocation,13366
Invesco India Low Duration Fund(G),2025-03-31T00:00:00.000Z,1430.75,Debt : Low Duration,2253
WOC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1417.88,Equity : Multi Cap,48199
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,1414.66,Debt : Ultra Short Duration,45100
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-03-31T00:00:00.000Z,1414.58,Debt : Low Duration,4609
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1407.48,Equity : Index Funds,45708
Motilal Oswal Focused Fund-Reg(G),2025-03-31T00:00:00.000Z,1401.01,Equity : Large Cap,21769
WOC Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1400.07,Equity : Large & Mid Cap,48333
Sundaram Consumption Fund(G),2025-02-28T00:00:00.000Z,1398.19,Equity : Thematic - Consumption,3050
Bank of India Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1389.85,Equity : Small Cap,41323
Bandhan Innovation Fund-Reg(G),2025-03-31T00:00:00.000Z,1387.32,Equity : Thematic,48656
UTI Floater Fund-Reg(G),2025-03-31T00:00:00.000Z,1384.92,Debt : Floater,39630
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1384.33,Equity : Index Funds,49011
LIC MF Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1383.23,Equity : Multi Cap,46624
LIC MF Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1379.07,Equity : Large Cap,2127
Aditya Birla SL Regular Savings Fund(G),2025-03-31T00:00:00.000Z,1377.21,Hybrid : Debt Oriented (Conservative),422
PGIM India Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1375.86,Equity : Small Cap,45616
Kotak Nifty PSU Bank ETF,2025-03-31T00:00:00.000Z,1375.14,Equity : ETFs,3723
Edelweiss Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1370.73,Debt : Dynamic Bond,5437
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,1369.29,Equity : Thematic - Consumption,17168
DSP Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,1366.7,Debt : Overnight,41945
Union Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,1365.41,Hybrid : Dynamic Asset Allocation,38378
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1363.89,Equity : Index Funds,46607
Sundaram Diversified Equity(G),2025-02-28T00:00:00.000Z,1361.57,Equity : Tax Saving (ELSS),3072
HDFC Technology Fund-Reg(G),2025-03-31T00:00:00.000Z,1359.15,Equity : Sectoral - Technology,48189
Axis Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1355.48,Debt : Dynamic Bond,12380
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-02-28T00:00:00.000Z,1354.44,Equity : Thematic,44087
Aditya Birla SL Conglomerate Fund-Reg(G),2025-02-28T00:00:00.000Z,1353.89,Equity : Thematic,49209
Axis Multi Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,1348.35,Hybrid : Multi Asset Allocation,8583
Aditya Birla SL Dividend Yield Fund(G),2025-02-28T00:00:00.000Z,1338.82,Equity : Thematic - Dividend Yield,301
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-02-28T00:00:00.000Z,1338.4,Equity : ETFs,45443
360 ONE Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,1332.17,Equity : Flexi Cap,47567
Old Bridge Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,1329.43,Equity : Flexi Cap,48527
Sundaram Fin Serv Opp Fund(G),2025-02-28T00:00:00.000Z,1325.29,Equity : Sectoral - Financial Services,5144
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1324.8,Debt : Gilt,46871
ICICI Pru Exports & Services Fund(G),2025-02-28T00:00:00.000Z,1314.93,Equity : Thematic,1680
Mirae Asset Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,1312.96,Hybrid : Equity Oriented,39401
Union Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,1312.88,Equity : Mid Cap,44313
Baroda BNP Paribas Value Fund-Reg(G),2025-03-31T00:00:00.000Z,1310.56,Equity : Value / Contra,47940
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1308.96,Equity : Flexi Cap,45670
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,1297.95,Equity : Sectoral - Auto,48291
WOC Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1296.33,Hybrid : Dynamic Asset Allocation,46990
Kotak Nifty 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,1294.19,Debt : Liquid,47545
Sundaram Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1291.61,Debt : Money Market,39625
Parag Parikh Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,1285.51,Hybrid : Arbitrage,48215
Bajaj Finserv Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1278.31,Equity : Large Cap,48965
JM Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,1261.1,Equity : Mid Cap,47089
HDFC Housing Opp Fund-Reg(G),2025-03-31T00:00:00.000Z,1257.48,Equity : Sectoral - Infrastructure,38242
Kotak Silver ETF,2025-03-31T00:00:00.000Z,1255.8,Gold : ETFs,46627
Invesco India Infrastructure Fund(G),2025-02-28T00:00:00.000Z,1254.69,Equity : Sectoral - Infrastructure,2237
PGIM India Global Equity Opp Fund(G),2025-03-31T00:00:00.000Z,1250.68,FoFs : Overseas,8812
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-03-31T00:00:00.000Z,1239.83,Equity : Index Funds,46717
Quant Business Cycle Fund-Reg(G),2025-03-31T00:00:00.000Z,1237.93,Equity : Thematic,47951
Axis Momentum Fund-Reg(G),2025-03-31T00:00:00.000Z,1234.2,Equity : Thematic,49376
Invesco India Largecap Fund(G),2025-02-28T00:00:00.000Z,1229.29,Equity : Large Cap,7870
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,1228.99,Equity : Thematic,48904
HDFC Developed World Indexes FoF-Reg(G),2025-03-31T00:00:00.000Z,1228.71,FoFs : Overseas,45884
Franklin India Dynamic Asset Allocation FOFs(G),2025-02-28T00:00:00.000Z,1228.51,FoFs : Domestic,1001
SBI Floating Rate Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,1226.01,Debt : Floater,45111
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1223.59,Equity : Index Funds,46937
Baroda BNP Paribas Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1219.16,Debt : Money Market,25167
Axis ESG Integration Strategy Fund-Reg(G),2025-03-31T00:00:00.000Z,1213.83,Equity : Thematic,44495
HDFC Transportation and Logistics Fund-Reg(G),2025-03-31T00:00:00.000Z,1213.4,Equity : Sectoral - Auto,48114
Sundaram ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,1212.38,Equity : Tax Saving (ELSS),2433
UTI Banking and Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1211.18,Equity : Sectoral - Financial Services,3439
Quant Dynamic Asset Allocation Fund-Reg(G),2025-03-31T00:00:00.000Z,1199.42,Hybrid : Dynamic Asset Allocation,47895
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1193.27,Hybrid : Dynamic Asset Allocation,48062
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1192.79,Equity : Small Cap,48146
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1190.53,Equity : Flexi Cap,46699
ICICI Pru Rural Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1184.98,Equity : Thematic,49521
ICICI Pru Child Care Fund-Gift Plan,2025-02-28T00:00:00.000Z,1183.32,Hybrid : Solution Oriented,1489
Bank of India ELSS Tax Saver-Reg(G),2025-02-28T00:00:00.000Z,1182.15,Equity : Tax Saving (ELSS),7516
Kotak Consumption Fund-Reg(G),2025-03-31T00:00:00.000Z,1171.54,Equity : Thematic - Consumption,47948
ICICI Pru Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,1170.65,Equity : ETFs,39950
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,1149.9,Hybrid : Equity Oriented,33800
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-03-31T00:00:00.000Z,1136.19,Hybrid : Multi Asset Allocation,46852
DSP Natural Res & New Energy Fund-Reg(G),2025-02-28T00:00:00.000Z,1125.17,Equity : Sectoral - Energy / Power,4584
