s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,2749.34,Hybrid : Multi Asset Allocation,7922
ICICI Pru Commodities Fund-Reg(G),2025-05-31T00:00:00.000Z,2742.3,Equity : Thematic,41999
HDFC NIFTY Bank ETF,2025-05-31T00:00:00.000Z,2739.51,Equity : ETFs,33563
Edelweiss US Technology Equity FOF-Reg(G),2025-05-31T00:00:00.000Z,2737.01,FoFs : Overseas,44630
HSBC Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,2735.54,Debt : Ultra Short Duration,44328
Kotak Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,2728.93,Equity : Thematic,46472
Tata Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,2723.59,Debt : Overnight,42706
Mirae Asset Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,2690.55,Equity : Sectoral - Pharma,39122
Aditya Birla SL Nifty Bank ETF,2025-05-31T00:00:00.000Z,2676.97,Equity : ETFs,34434
Franklin India Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,2671.06,Hybrid : Dynamic Asset Allocation,46625
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,2665.17,Hybrid : Debt Oriented (Conservative),45338
Mirae Asset Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,2658.65,Debt : Money Market,45753
DSP Corp Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,2647.14,Debt : Corporate Bond,37709
Edelweiss Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2641.6,Equity : Flexi Cap,31778
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2629.05,Equity : Large & Mid Cap,43915
Sundaram Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,2625.23,Hybrid : Multi Asset Allocation,48460
Quant Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2624.37,Equity : Large Cap,46678
Bandhan Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2617.2,Equity : Multi Cap,45867
Canara Rob Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,2615.41,Equity : Multi Cap,45510
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2613.57,Equity : Large Cap,23
Tata Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2610.97,Equity : Large Cap,3281
UTI Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,2602.07,Equity : Flexi Cap,45685
HSBC Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,2601.9,Debt : Overnight,42784
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-05-31T00:00:00.000Z,2590.8,Debt : Long Duration,46941
DSP Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,2576.32,Equity : Multi Cap,8463
Nippon India Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,2564.45,Equity : Thematic,48169
LIC MF Nifty 8-13 yr G-Sec ETF,2025-05-31T00:00:00.000Z,2552.85,Debt : ETFs,31581
ICICI Pru Constant Maturity Gilt Fund(G),2025-05-31T00:00:00.000Z,2550.77,Debt : Gilt (10 Yr Constant Duration),30426
Sundaram Ultra Short Duration Fund(G),2025-05-31T00:00:00.000Z,2550.51,Debt : Ultra Short Duration,4186
HDFC Infrastructure Fund(G),2025-05-31T00:00:00.000Z,2539.58,Equity : Sectoral - Infrastructure,4253
ITI Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2504.41,Equity : Small Cap,44399
Aditya Birla SL Medium Term Plan-Reg(G),2025-05-31T00:00:00.000Z,2504.21,Debt : Medium Duration,7683
Nippon India Index Fund-Nifty 50 Plan(G),2025-05-31T00:00:00.000Z,2482.57,Equity : Index Funds,12860
Aditya Birla SL G-Sec Fund(G),2025-05-31T00:00:00.000Z,2463.18,Debt : Gilt,399
Aditya Birla SL Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,2455.36,Equity : Thematic,48491
ICICI Pru Housing Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,2452.83,Equity : Thematic,46546
SBI Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,2439.06,Equity : ETFs,30248
Kotak Manufacture in India Fund-Reg(G),2025-05-31T00:00:00.000Z,2429.24,Equity : Thematic,46107
Nippon India Consumption Fund(G),2025-05-31T00:00:00.000Z,2418.88,Equity : Thematic - Consumption,2644
Axis Business Cycles Fund-Reg(G),2025-05-31T00:00:00.000Z,2404.24,Equity : Thematic,47580
Kotak Infra & Eco Reform Fund(G),2025-05-31T00:00:00.000Z,2402.04,Equity : Sectoral - Infrastructure,4228
HSBC Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,2390.92,Equity : Sectoral - Infrastructure,594
Tata India Consumer Fund-Reg(G),2025-05-31T00:00:00.000Z,2378.6,Equity : Thematic - Consumption,33728
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-05-31T00:00:00.000Z,2377.07,FoFs : Domestic,47284
Templeton India Equity Income Fund(G),2025-05-31T00:00:00.000Z,2372.54,Equity : Thematic - Dividend Yield,3367
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2359.44,Equity : Index Funds,41176
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2358.6,Equity : Index Funds,43809
ICICI Pru Bharat 22 FOF-(G),2025-05-31T00:00:00.000Z,2358.49,FoFs : Domestic,40232
DSP BSE Liquid Rate ETF,2025-05-31T00:00:00.000Z,2354.01,Debt : ETFs,48724
Motilal Oswal Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2327.02,Equity : Large Cap,48488
Aditya Birla SL Income Fund(G),2025-05-31T00:00:00.000Z,2317.15,Debt : Medium to Long Duration,405
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2314.24,Debt : Medium to Long Duration,45387
Union Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2313.02,Equity : Flexi Cap,14559
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2311.95,Equity : Index Funds,43810
Nippon India ETF Nifty IT,2025-05-31T00:00:00.000Z,2280.3,Equity : ETFs,44506
HSBC Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,2272.06,Hybrid : Arbitrage,29550
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2268.66,Equity : Index Funds,44504
Bandhan Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,2263.27,Hybrid : Dynamic Asset Allocation,30671
DSP Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,2262.92,Equity : Multi Cap,48040
Kotak Income Plus Arbitrage FOF-Reg(G),2025-05-31T00:00:00.000Z,2259.98,FoFs : Domestic,47093
NJ Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2250.5,Equity : Flexi Cap,48135
WOC Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,2245.19,Hybrid : Multi Asset Allocation,47946
SBI Credit Risk Fund-Reg(G),2025-05-31T00:00:00.000Z,2244.78,Debt : Credit Risk,2770
Kotak MNC Fund-Reg(G),2025-05-31T00:00:00.000Z,2241.81,Equity : Thematic - MNC,49046
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2239.5,Debt : Medium to Long Duration,45999
Tata Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,2227.35,Equity : Sectoral - Infrastructure,3254
Templeton India Value Fund(G),2025-05-31T00:00:00.000Z,2224.9,Equity : Value / Contra,3379
Nippon India ETF Nifty Midcap 150,2025-05-31T00:00:00.000Z,2223.94,Equity : ETFs,40028
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-05-31T00:00:00.000Z,2215.24,Debt : ETFs,35122
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-05-31T00:00:00.000Z,2210.55,Debt : Medium to Long Duration,46971
UTI Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,2199.7,Equity : Sectoral - Infrastructure,3582
JM Liquid Fund(G),2025-05-31T00:00:00.000Z,2195.97,Debt : Liquid,1909
Franklin India Equity Hybrid Fund(G),2025-05-31T00:00:00.000Z,2187.18,Hybrid : Equity Oriented,999
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2172.74,Debt : Medium to Long Duration,45863
Bank of India Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2152.5,Equity : Flexi Cap,44987
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-05-31T00:00:00.000Z,2152.37,Gold : MFs,14885
Tata Retirement Sav Fund - Mod Plan(G),2025-05-31T00:00:00.000Z,2151.11,Hybrid : Solution Oriented,15379
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2136.8,Equity : Mid Cap,172
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,2136.32,Equity : Index Funds,38179
Kotak Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,2131.27,Debt : Medium to Long Duration,1968
Mahindra Manulife Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,2111.62,Equity : Flexi Cap,45141
HSBC Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,2104.9,Hybrid : Multi Asset Allocation,48468
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,2104.51,Hybrid : Dynamic Asset Allocation,48512
Quant Absolute Fund(G),2025-05-31T00:00:00.000Z,2102.43,Hybrid : Equity Oriented,865
LIC MF Low Duration Fund(G),2025-05-31T00:00:00.000Z,2100.35,Debt : Low Duration,2149
Kotak Special Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,2089.45,Equity : Thematic,48809
Tata Retirement Sav Fund - Prog Plan(G),2025-05-31T00:00:00.000Z,2082.94,Hybrid : Solution Oriented,15380
Nippon India Gilt Securities Fund(G),2025-05-31T00:00:00.000Z,2068.13,Debt : Gilt,6291
ICICI Pru PSU Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,2058.93,Equity : Index Funds,46106
Sundaram Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,2055.33,Equity : Flexi Cap,46622
ICICI Pru FMCG Fund(G),2025-05-31T00:00:00.000Z,2026.84,Equity : Thematic - Consumption,1517
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,1998.29,Equity : Sectoral - Financial Services,45174
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1991.37,Hybrid : Multi Asset Allocation,48465
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1983.74,Equity : Large & Mid Cap,48063
SBI Magnum Income Fund-Reg(G),2025-05-31T00:00:00.000Z,1982.97,Debt : Medium to Long Duration,2776
Quant Quantamental Fund-Reg(G),2025-05-31T00:00:00.000Z,1958.21,Equity : Thematic,45480
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,1950.16,Debt : Dynamic Bond,302
Axis Strategic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,1945.01,Debt : Medium Duration,8136
SBI Magnum Constant Maturity Fund-Reg(G),2025-05-31T00:00:00.000Z,1944.13,Debt : Gilt (10 Yr Constant Duration),2756
UTI-Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,1943.4,Equity : ETFs,37338
LIC MF Banking & PSU Fund-Reg(G),2025-05-31T00:00:00.000Z,1931.59,Debt : Banking & PSU,2139
Bandhan Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1928.26,Hybrid : Multi Asset Allocation,48252
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1926.12,Debt : Medium to Long Duration,46506
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1925.14,Equity : Index Funds,45985
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-05-31T00:00:00.000Z,1924.67,FoFs : Overseas,45496
UTI Gold ETF,2025-05-31T00:00:00.000Z,1918.9,Gold : ETFs,3564
Kotak Medium Term Fund(G),2025-05-31T00:00:00.000Z,1911.59,Debt : Medium Duration,22514
Motilal Oswal Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1910.17,Equity : Thematic,48959
DSP Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,1903.95,Debt : Gilt,693
WOC Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1893.16,Equity : Multi Cap,48199
Bandhan Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1886.21,Equity : Index Funds,9078
Axis Nifty 100 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1882.91,Equity : Index Funds,43785
ICICI Pru BSE Sensex Index Fund(G),2025-05-31T00:00:00.000Z,1868.56,Equity : Index Funds,36396
Franklin India Technology Fund(G),2025-05-31T00:00:00.000Z,1862.37,Equity : Sectoral - Technology,961
Bandhan Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1862.19,Equity : Large Cap,2860
Mirae Asset Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1854.08,Hybrid : Dynamic Asset Allocation,46224
Bank of India Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,1849.11,Debt : Liquid,5836
Canara Rob Consumer Trends Fund-Reg(G),2025-05-31T00:00:00.000Z,1848.31,Equity : Thematic - Consumption,7876
Edelweiss Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1839.81,Equity : Thematic,48499
Bandhan Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,1838.84,Equity : Multi Cap,2896
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-05-31T00:00:00.000Z,1838.28,Debt : Low Duration,4609
HSBC Large Cap Fund(G),2025-05-31T00:00:00.000Z,1826.09,Equity : Large Cap,1348
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-05-31T00:00:00.000Z,1819.78,FoFs : Overseas,7869
Bank of India Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1818.5,Equity : Small Cap,41323
ICICI Pru Quality Fund-Reg(G),2025-05-31T00:00:00.000Z,1801.45,Equity : Thematic,49893
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-05-31T00:00:00.000Z,1798.99,FoFs : Domestic,1981
Tata Focused Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,1795.93,Equity : Multi Cap,44148
Quant Value Fund-Reg(G),2025-05-31T00:00:00.000Z,1794.51,Equity : Value / Contra,46064
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1791.69,Debt : Medium to Long Duration,46528
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,1780.38,Debt : Ultra Short Duration,45100
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-05-31T00:00:00.000Z,1774.63,Equity : ETFs,45038
Aditya Birla SL Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1771.06,Equity : Thematic,45733
360 ONE Flexicap Fund-Reg(G),2025-05-31T00:00:00.000Z,1769.96,Equity : Flexi Cap,47567
Baroda BNP Paribas Gilt Fund-Reg(G),2025-05-31T00:00:00.000Z,1761.96,Debt : Gilt,497
Sundaram Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1756.07,Equity : Thematic,35200
Quant Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,1744.61,Equity : Thematic,48334
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1743.02,Equity : Index Funds,44503
Old Bridge Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,1739.0,Equity : Flexi Cap,48527
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1734.87,Hybrid : Multi Asset Allocation,47994
ICICI Pru NASDAQ 100 Index Fund(G),2025-05-31T00:00:00.000Z,1727.09,Equity : International,45683
SBI Nifty Next 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1725.38,Equity : Index Funds,45529
Tata India Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,1723.07,Equity : Thematic,49235
HSBC India Export Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,1720.43,Equity : Thematic,49091
Axis Gold ETF,2025-05-31T00:00:00.000Z,1709.6,Gold : ETFs,12461
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,1705.4,Hybrid : Equity Oriented,43978
HDFC Pharma and Healthcare Fund-Reg(G),2025-05-31T00:00:00.000Z,1704.87,Equity : Sectoral - Pharma,48220
Bandhan Infrastructure Fund-Reg(G),2025-05-31T00:00:00.000Z,1700.65,Equity : Sectoral - Infrastructure,12459
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1687.82,Equity : Index Funds,49011
Edelweiss Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,1684.89,Debt : Dynamic Bond,5437
UTI Conservative Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,1683.78,Hybrid : Debt Oriented (Conservative),3631
Bandhan Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1683.25,Equity : Thematic,49014
Bandhan Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,1679.78,Equity : Mid Cap,45868
Quant Liquid Plan(G),2025-05-31T00:00:00.000Z,1678.93,Debt : Liquid,883
ICICI Pru MNC Fund(G),2025-05-31T00:00:00.000Z,1676.89,Equity : Thematic - MNC,41965
WOC Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1674.17,Equity : Large & Mid Cap,48333
Invesco India Low Duration Fund(G),2025-05-31T00:00:00.000Z,1672.92,Debt : Low Duration,2253
HSBC Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,1666.27,Equity : Multi Cap,44739
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-05-31T00:00:00.000Z,1657.34,Hybrid : Solution Oriented,24805
Canara Rob Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,1626.2,Equity : Thematic,48606
UTI Quant Fund-Reg(G),2025-05-31T00:00:00.000Z,1617.81,Equity : Thematic,49528
DSP Strategic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,1601.04,Debt : Dynamic Bond,742
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,1594.71,Debt : Ultra Short Duration,39448
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1589.0,Debt : Medium to Long Duration,46227
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1581.02,Equity : Large & Mid Cap,44222
Mirae Asset Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1580.47,Equity : Small Cap,49453
Aditya Birla SL Conglomerate Fund-Reg(G),2025-05-31T00:00:00.000Z,1580.44,Equity : Thematic,49209
Parag Parikh Arbitrage Fund-Reg(G),2025-05-31T00:00:00.000Z,1579.59,Hybrid : Arbitrage,48215
Union Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1577.4,Equity : Small Cap,15717
Axis Aggressive Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,1575.64,Hybrid : Equity Oriented,40568
Baroda BNP Paribas Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,1569.22,Debt : Money Market,25167
LIC MF Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1568.53,Equity : Multi Cap,46624
Invesco India Infrastructure Fund(G),2025-05-31T00:00:00.000Z,1566.88,Equity : Sectoral - Infrastructure,2237
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-05-31T00:00:00.000Z,1566.8,Hybrid : Solution Oriented,30399
WOC Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1566.31,Hybrid : Dynamic Asset Allocation,46990
Sundaram Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,1563.39,Hybrid : Dynamic Asset Allocation,13366
Motilal Oswal Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,1554.62,Equity : Large Cap,21769
Sundaram Consumption Fund(G),2025-05-31T00:00:00.000Z,1548.26,Equity : Thematic - Consumption,3050
Sundaram Fin Serv Opp Fund(G),2025-05-31T00:00:00.000Z,1547.94,Equity : Sectoral - Financial Services,5144
HSBC Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1526.26,Hybrid : Dynamic Asset Allocation,13019
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-05-31T00:00:00.000Z,1525.27,Equity : Thematic,44087
Kotak Nifty PSU Bank ETF,2025-05-31T00:00:00.000Z,1522.73,Equity : ETFs,3723
HSBC Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,1517.05,Equity : Thematic - Consumption,48124
ICICI Pru Nifty Next 50 ETF,2025-05-31T00:00:00.000Z,1515.08,Equity : ETFs,39950
Bandhan Innovation Fund-Reg(G),2025-05-31T00:00:00.000Z,1512.0,Equity : Thematic,48656
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1502.07,Equity : Flexi Cap,45670
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1499.21,Equity : Index Funds,46607
Bajaj Finserv Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1495.83,Equity : Large Cap,48965
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1494.89,Equity : Index Funds,45708
Invesco India Largecap Fund(G),2025-05-31T00:00:00.000Z,1488.19,Equity : Large Cap,7870
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-05-31T00:00:00.000Z,1487.56,Debt : Medium Duration,1084
Sundaram Diversified Equity(G),2025-05-31T00:00:00.000Z,1487.52,Equity : Tax Saving (ELSS),3072
PGIM India Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1487.37,Equity : Small Cap,45616
Canara Rob Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1485.0,Hybrid : Dynamic Asset Allocation,48747
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-05-31T00:00:00.000Z,1475.82,Equity : ETFs,45443
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,1470.99,Equity : Sectoral - Auto,48291
Aditya Birla SL Dividend Yield Fund(G),2025-05-31T00:00:00.000Z,1470.54,Equity : Thematic - Dividend Yield,301
LIC MF Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1468.58,Equity : Large Cap,2127
Mirae Asset Equity Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,1442.49,Hybrid : Equity Oriented,39401
DSP Overnight Fund-Reg(G),2025-05-31T00:00:00.000Z,1441.79,Debt : Overnight,41945
Union Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,1440.27,Equity : Mid Cap,44313
Axis Multi Asset Allocation Fund-Reg(G),2025-05-31T00:00:00.000Z,1436.16,Hybrid : Multi Asset Allocation,8583
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-05-31T00:00:00.000Z,1434.12,Equity : Thematic - Consumption,17168
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,1422.27,Equity : Index Funds,46937
HDFC Technology Fund-Reg(G),2025-05-31T00:00:00.000Z,1403.3,Equity : Sectoral - Technology,48189
Bank of India ELSS Tax Saver-Reg(G),2025-05-31T00:00:00.000Z,1398.4,Equity : Tax Saving (ELSS),7516
JM Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,1396.31,Equity : Mid Cap,47089
ICICI Pru Exports & Services Fund(G),2025-05-31T00:00:00.000Z,1395.53,Equity : Thematic,1680
Invesco India PSU Equity Fund(G),2025-05-31T00:00:00.000Z,1394.4,Equity : Thematic,7996
Aditya Birla SL Regular Savings Fund(G),2025-05-31T00:00:00.000Z,1384.52,Hybrid : Debt Oriented (Conservative),422
PGIM India Global Equity Opp FoF(G),2025-05-31T00:00:00.000Z,1384.16,FoFs : Overseas,8812
Union Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1383.05,Hybrid : Dynamic Asset Allocation,38378
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-05-31T00:00:00.000Z,1380.54,Equity : Index Funds,46717
Invesco India Financial Services Fund(G),2025-05-31T00:00:00.000Z,1372.44,Equity : Sectoral - Financial Services,5348
ICICI Pru Rural Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,1371.41,Equity : Thematic,49521
Sundaram ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,1359.13,Equity : Tax Saving (ELSS),2433
Sundaram Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,1355.66,Debt : Money Market,39625
Canara Rob Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,1349.79,Debt : Low Duration,535
ICICI Pru Child Care Fund-Gift Plan,2025-05-31T00:00:00.000Z,1343.42,Hybrid : Solution Oriented,1489
HDFC Transportation and Logistics Fund-Reg(G),2025-05-31T00:00:00.000Z,1330.0,Equity : Sectoral - Auto,48114
Quant Business Cycle Fund-Reg(G),2025-05-31T00:00:00.000Z,1329.41,Equity : Thematic,47951
Kotak Nifty 1D Rate Liquid ETF,2025-05-31T00:00:00.000Z,1325.86,Debt : Liquid,47545
HDFC Housing Opp Fund-Reg(G),2025-05-31T00:00:00.000Z,1324.14,Equity : Sectoral - Infrastructure,38242
Axis Momentum Fund-Reg(G),2025-05-31T00:00:00.000Z,1323.56,Equity : Thematic,49376
Baroda BNP Paribas Value Fund-Reg(G),2025-05-31T00:00:00.000Z,1319.04,Equity : Value / Contra,47940
Franklin India Dynamic Asset Allocation FOFs(G),2025-05-31T00:00:00.000Z,1313.74,FoFs : Domestic,1001
Axis Dynamic Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,1308.92,Debt : Dynamic Bond,12380
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-05-31T00:00:00.000Z,1307.63,Equity : Thematic,48904
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,1304.12,Hybrid : Dynamic Asset Allocation,48062
UTI Banking and Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,1294.71,Equity : Sectoral - Financial Services,3439
DSP Natural Res & New Energy Fund-Reg(G),2025-05-31T00:00:00.000Z,1291.71,Equity : Sectoral - Energy / Power,4584
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1290.54,Equity : Small Cap,48146
DSP Banking & Financial Services Fund-Reg(G),2025-05-31T00:00:00.000Z,1290.21,Equity : Sectoral - Financial Services,48350
HDFC Developed World Equity Passive FOF-Reg(G),2025-05-31T00:00:00.000Z,1277.94,FoFs : Overseas,45884
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1274.4,Equity : Flexi Cap,46699
Edelweiss Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,1270.97,Equity : Large Cap,7785
ICICI Pru Silver ETF FOF(G),2025-05-31T00:00:00.000Z,1255.74,FoFs : Domestic,46215
