s_name,aumdate,aumtotal,classification,schemecode
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,568.25,Equity : Index Funds,46683
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,567.53,Debt : Gilt,46618
Franklin India Banking & PSU Debt Fund(G),2026-08-31T00:00:00.000Z,567.02,Debt : Banking & PSU,28458
HDFC MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,566.32,Equity : Thematic - MNC,47648
Nippon India Active Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,565.46,Equity : Thematic,49115
DSP Financial Services Sectoral Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,563.77,Debt : Corporate Bond,51103
LIC MF Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,561.9,Hybrid : Aggressive Hybrid,2085
360 ONE Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,559.35,Debt : Dynamic Bond,17578
Abakkus Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,559.1,Debt : Liquid,50550
ICICI Pru Nifty 200 Momentum 30 ETF,2026-08-31T00:00:00.000Z,556.74,Equity : ETFs,46682
Quantum Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,556.28,Debt : Liquid,19756
Sundaram Arbitrage Fund(G),2026-08-31T00:00:00.000Z,553.9,Hybrid : Arbitrage,32098
Bajaj Finserv Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,552.67,Debt : Low Duration,50590
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,552.55,Equity : Index Funds,49144
Titanium Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,548.72,Hybrid : Long - Short,75027
Axis Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,548.71,Equity : Index Funds,45702
Mirae Asset Nifty Metal ETF,2026-08-31T00:00:00.000Z,542.42,Equity : ETFs,49100
WOC Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,542.34,Hybrid : Aggressive Hybrid,50887
HDFC BSE Sensex ETF,2026-08-31T00:00:00.000Z,538.57,Equity : ETFs,34084
PGIM India Large Cap Fund(G),2026-08-31T00:00:00.000Z,538.29,Equity : Large Cap,758
Union Active Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,535.78,Equity : Thematic,49020
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.84,Equity : Index Funds,44741
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.71,Debt : Low Duration,50727
Mahindra Manulife Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,534.58,Debt : Low Duration,36894
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,534.4,Equity : Index Funds,45997
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,533.41,Debt : Ultra Short Duration,49708
Edelweiss Multi Asset Omni FoF-Reg(G),2026-08-31T00:00:00.000Z,532.41,FoFs : Domestic,50130
Kotak Transportation & Logistics Fund-Reg(G),2026-07-31T00:00:00.000Z,531.7,Equity : Sectoral - Auto,48943
Mahindra Manulife Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,530.31,Hybrid : Equity Savings,36671
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-08-31T00:00:00.000Z,530.2,FoFs : Domestic,28311
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-08-31T00:00:00.000Z,529.49,Equity : Index Funds,49022
Bank of India Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,529.09,Equity : Large & Mid Cap,6434
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,524.33,Debt : Ultra Short Duration,22532
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-08-31T00:00:00.000Z,523.17,FoFs : Overseas,45711
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,521.74,Equity : Index Funds,44368
WOC Digital Bharat Fund-Reg(G),2026-08-31T00:00:00.000Z,520.83,Equity : Sectoral - Technology,49129
HSBC Global Emerging Markets Fund(G),2026-08-31T00:00:00.000Z,519.19,FoFs : Overseas,4314
Mirae Asset Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,518.14,Debt : Short Duration,38870
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,517.99,Equity : Index Funds,48970
Union Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,517.9,Equity : Thematic,48599
Invesco India Gold ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,510.75,FoFs : Domestic,14593
360 ONE Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,510.54,Hybrid : Multi Asset Allocation,49121
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-08-31T00:00:00.000Z,508.9,Debt : FTP/FMP,46453
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-08-31T00:00:00.000Z,507.42,Equity : Sectoral - Pharma,49985
WOC ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,507.22,Equity : Tax Saving (ELSS),46773
HDFC NIFTY Private Bank ETF,2026-08-31T00:00:00.000Z,505.04,Equity : ETFs,46045
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,503.18,Equity : Index Funds,44738
Edelweiss Ultra Short to Short term Fund-Reg(G),2026-08-31T00:00:00.000Z,500.83,Debt : Low Duration,49709
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,499.43,Equity : Sectoral - Financial Services,50372
Shriram Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,496.82,Debt : Liquid,48954
Nippon India Nifty Auto ETF,2026-08-31T00:00:00.000Z,496.71,Equity : ETFs,45713
ICICI Pru FMP-85-10Y-I(G),2026-08-31T00:00:00.000Z,495.61,Debt : FTP/FMP,43023
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,495.24,Debt : Medium to Long Duration,46730
HDFC Dynamic Term Fund(G),2026-08-31T00:00:00.000Z,494.82,Debt : Dynamic Bond,1274
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-08-31T00:00:00.000Z,493.96,Equity : ETFs,48681
Franklin India Retirement Fund(G),2026-08-31T00:00:00.000Z,492.59,Hybrid : Balanced Hybrid,3396
Edelweiss Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,492.58,Equity : Thematic - Consumption,49329
Kotak Quant Fund-Reg(G),2026-07-31T00:00:00.000Z,490.27,Equity : Thematic,48083
Mahindra Manulife Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,489.39,Equity : Thematic - Consumption,38749
Mirae Asset Infrastructure Fund-Reg(G),2026-08-31T00:00:00.000Z,488.9,Equity : Sectoral - Infrastructure,50400
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-08-31T00:00:00.000Z,487.32,FoFs : Overseas,45201
Aditya Birla SL Retirement Fund-30-Reg(G),2026-08-31T00:00:00.000Z,486.74,Equity : Flexi Cap,32078
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
DSP Gold ETF FoF-Reg(G),2026-07-31T00:00:00.000Z,483.06,FoFs : Domestic,48322
DSP NIFTY 1D Rate Liquid ETF,2026-08-31T00:00:00.000Z,482.68,Debt : ETFs,38904
JM Arbitrage Fund(G),2026-08-31T00:00:00.000Z,482.5,Hybrid : Arbitrage,1843
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,479.89,FoFs : Overseas,45380
Tata Housing Opportunities Fund-Reg(G),2026-08-31T00:00:00.000Z,478.37,Equity : Thematic,46764
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-08-31T00:00:00.000Z,477.57,FoFs : Domestic,2279
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-08-31T00:00:00.000Z,477.42,Equity : Sectoral - Financial Services,49983
Capitalmind Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,476.28,Equity : Flexi Cap,50096
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,474.92,Debt : Medium to Long Duration,46134
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-08-31T00:00:00.000Z,474.27,Debt : ETFs,48119
HDFC NIFTY 100 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,473.62,Equity : Index Funds,45996
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,468.68,FoFs : Overseas,45943
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-08-31T00:00:00.000Z,467.92,Debt : Medium to Long Duration,49109
PGIM India Multi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,467.85,Equity : Multi Cap,48968
ICICI Pru Nifty IT Index Fund-Reg(G),2026-08-31T00:00:00.000Z,467.65,Equity : Index Funds,46707
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,466.18,Equity : Index Funds,48969
Groww Gold ETF,2026-08-31T00:00:00.000Z,465.19,Metal : ETFs,49188
JM Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,464.46,Equity : Large & Mid Cap,49975
Bank of India Business Cycle Fund-Reg(G),2026-08-31T00:00:00.000Z,463.16,Equity : Thematic,48964
Edelweiss ELSS Tax saver Fund-Reg(G),2026-08-31T00:00:00.000Z,462.33,Equity : Tax Saving (ELSS),7545
Union Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,462.18,Equity : Focused,22068
LIC MF Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,460.73,Equity : Thematic - Consumption,50393
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-08-31T00:00:00.000Z,459.66,Equity : Sectoral - Financial Services,16955
HSBC Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,456.92,Debt : Credit Risk,8016
ITI ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,455.42,Equity : Tax Saving (ELSS),44014
UTI BSE Low Volatility Index Fund-Reg(G),2026-08-31T00:00:00.000Z,452.64,Equity : Index Funds,46409
Sundaram Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,446.35,Debt : Low Duration,2343
DSP Nifty Bank ETF,2026-07-31T00:00:00.000Z,446.18,Equity : ETFs,46468
LIC MF ULIS,2026-08-31T00:00:00.000Z,445.8,Hybrid : Aggressive Hybrid,2154
Motilal Oswal Contra Fund-Reg(G),2026-08-31T00:00:00.000Z,445.64,Equity : Value / Contra,49501
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,442.91,Equity : Index Funds,49180
Bank of India Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,442.64,Debt : Money Market,49468
Taurus Ethical Fund-Reg(G),2026-08-31T00:00:00.000Z,441.65,Equity : Multi Cap,7615
SBI FMP-81-1157D-Reg(G),2026-05-31T00:00:00.000Z,437.63,Debt : FTP/FMP,47876
Union Largecap Fund-Reg(G),2026-08-31T00:00:00.000Z,437.27,Equity : Large Cap,33066
Abakkus Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,437.16,Equity : Large & Mid Cap,50968
Nippon India MNC Fund-Reg(G),2026-08-31T00:00:00.000Z,435.28,Equity : Thematic - MNC,49503
Quant PSU Fund-Reg(G),2026-08-31T00:00:00.000Z,430.98,Equity : Thematic,48341
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,430.69,Equity : Index Funds,46467
Baroda BNP Paribas Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,430.51,Debt : Short Duration,8374
Bandhan Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,428.76,Debt : Long Duration,1090
Quant Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,428.3,Equity : Sectoral - Pharma,48035
Mirae Asset Nifty 200 Alpha 30 ETF,2026-08-31T00:00:00.000Z,424.77,Equity : ETFs,48243
Qsif Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,419.99,Hybrid : Long - Short,75018
UTI Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,419.51,Debt : Gilt,3560
ICICI Pru Global Advantage Fund(FOF)(G),2026-08-31T00:00:00.000Z,415.64,FoFs : Overseas,43240
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,413.78,Debt : Long Duration,47601
SBI FMP-44-1855D-Reg(G),2026-06-30T00:00:00.000Z,412.3,Debt : FTP/FMP,45552
Union Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,411.35,Debt : Overnight,43213
Bandhan Equity Savings Fund-Reg(G),2026-08-31T00:00:00.000Z,409.39,Hybrid : Equity Savings,5300
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,407.98,Equity : Index Funds,45861
Bajaj Finserv Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,405.91,Equity : Sectoral - Pharma,49421
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,405.45,Debt : Medium to Long Duration,46897
Baroda BNP Paribas Retirement Fund-Reg(G),2026-08-31T00:00:00.000Z,404.85,Hybrid : Aggressive Hybrid,48794
Bajaj Finserv Nifty Bank ETF,2026-08-31T00:00:00.000Z,404.6,Equity : ETFs,48462
JioBlackRock Nifty Smallcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,404.18,Equity : Index Funds,51176
UTI Dynamic Term Fund-Reg(G),2026-08-31T00:00:00.000Z,401.14,Debt : Dynamic Bond,11896
Samco Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,400.2,Hybrid : Multi Asset Allocation,49316
Union Value Fund-Reg(G),2026-08-31T00:00:00.000Z,398.93,Equity : Value / Contra,41740
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-08-31T00:00:00.000Z,397.84,Equity : ETFs,49151
Old Bridge Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,396.97,Equity : Flexi Cap,50499
Mirae Asset Nifty Financial Services ETF,2026-08-31T00:00:00.000Z,396.5,Equity : ETFs,45669
Invesco India ESG Integration Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,394.91,Equity : Thematic,45348
HSBC Gold ETF FOF-Reg(G),2026-08-31T00:00:00.000Z,394.69,FoFs : Domestic,50789
Axis Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,394.58,Debt : Credit Risk,23018
JM Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,393.72,Equity : Large Cap,1858
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,392.42,Debt : Long Duration,46814
HSBC Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,392.17,Equity : Index Funds,44938
LIC MF Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,392.12,Equity : Mid Cap,36348
Franklin India Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,392.1,Debt : Low Duration,49676
Kotak Quality Overseas Equity Active FOF-Reg(G),2026-07-31T00:00:00.000Z,390.58,FoFs : Overseas,50746
Groww Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,389.91,Hybrid : Multi Asset Allocation,50195
SBI BSE PSU Bank ETF,2026-08-31T00:00:00.000Z,388.72,Equity : ETFs,49725
Tata BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,387.15,Equity : Index Funds,3249
ITI Banking & Financial Services Fund-Reg(G),2026-07-31T00:00:00.000Z,386.46,Equity : Sectoral - Financial Services,45720
Axis FMP-129-108D-Reg(G),2026-05-31T00:00:00.000Z,385.45,Debt : FTP/FMP,48652
Taurus Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,382.21,Equity : Flexi Cap,3317
Baroda BNP Paribas Ultra Short to Short Term Fund(G),2026-08-31T00:00:00.000Z,381.82,Debt : Low Duration,205
Groww Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,381.39,Debt : Liquid,15502
SBI LT Advantage Fund-V-Reg(G),2026-08-31T00:00:00.000Z,380.79,Equity : Tax Saving (ELSS),38291
Bank of India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,379.31,Hybrid : Multi Asset Allocation,48027
Aditya Birla SL BSE Top 10 Banks ETF,2026-08-31T00:00:00.000Z,378.73,Equity : ETFs,50674
Bandhan FTP-179-3652D-Reg(G),2026-08-31T00:00:00.000Z,375.22,Debt : FTP/FMP,42924
Groww Nifty Total Market Index Fund-Reg(G),2026-08-31T00:00:00.000Z,373.93,Equity : Index Funds,48247
DynaSIF Equity Long-Short Fund-Reg(G),2026-07-31T00:00:00.000Z,370.4,Hybrid : Long - Short,75055
ITI Bharat Consumption Fund-Reg(G),2026-07-31T00:00:00.000Z,370.07,Equity : Thematic - Consumption,49324
Bank of India Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,369.81,Equity : Thematic - Consumption,49323
Platinum Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,369.66,Hybrid : Long - Short,75127
Bajaj Finserv Banking and PSU Debt Fund-Reg(G),2026-08-31T00:00:00.000Z,368.32,Debt : Banking & PSU,48214
Groww Nifty India Defence ETF,2026-08-31T00:00:00.000Z,367.97,Equity : ETFs,49018
ITI Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,367.41,Equity : Large Cap,44400
SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,367.08,Debt : Low Duration,50810
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,367.0,Equity : Index Funds,44737
LIC MF Nifty 50 Index Fund(G),2026-08-31T00:00:00.000Z,366.14,Equity : Index Funds,2129
ICICI Pru BSE 500 ETF,2026-08-31T00:00:00.000Z,365.86,Equity : ETFs,38531
Mirae Asset Hang Seng TECH ETF,2026-08-31T00:00:00.000Z,365.79,Equity : ETFs,45737
TRUSTMF Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,365.69,Equity : Large & Mid Cap,50926
SBI FMP-61-1927D-Reg(G),2026-08-31T00:00:00.000Z,365.18,Debt : FTP/FMP,46511
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,363.84,Debt : Ultra Short Duration,50741
Union Ultra Short to Short Term Fund-Reg(G),2026-08-31T00:00:00.000Z,360.64,Debt : Low Duration,49982
ITI Value Fund-Reg(G),2026-07-31T00:00:00.000Z,358.9,Equity : Value / Contra,45382
Bandhan US Specific Equity Active FOF-Reg(G),2026-08-31T00:00:00.000Z,358.46,FoFs : Overseas,45674
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-08-31T00:00:00.000Z,355.37,Debt : Gilt,47186
SBI BSE PSU Bank Index Fund-Reg(G),2026-08-31T00:00:00.000Z,354.83,Equity : Index Funds,49726
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,354.03,Equity : Index Funds,45864
ITI Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,353.79,Hybrid : Dynamic Asset Allocation,44362
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-08-31T00:00:00.000Z,353.77,Debt : Ultra Short Duration,49706
Nippon India Japan Equity Fund(G),2026-08-31T00:00:00.000Z,352.54,Equity : International,24620
Nippon India ETF Nifty 100,2026-08-31T00:00:00.000Z,351.98,Equity : ETFs,17643
NJ ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,349.03,Equity : Tax Saving (ELSS),46058
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-08-31T00:00:00.000Z,347.67,FoFs : Domestic,44626
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-05-31T00:00:00.000Z,346.76,Debt : FTP/FMP,46945
Axis Nifty India Defence Index Fund-Reg(G),2026-08-31T00:00:00.000Z,345.69,Equity : Index Funds,50817
Invesco India Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,343.23,Debt : Overnight,44317
NJ Momentum Fund-Reg(G),2026-08-31T00:00:00.000Z,342.68,Equity : Thematic,50924
Quant Commodities Fund-Reg(G),2026-08-31T00:00:00.000Z,342.5,Equity : Thematic,48343
Invesco India Technology Fund-Reg(G),2026-08-31T00:00:00.000Z,342.06,Equity : Sectoral - Technology,49047
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,341.21,Debt : Banking & PSU,47034
Axis Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,340.55,Debt : Gilt,15652
Mirae Asset Nifty Bank ETF,2026-08-31T00:00:00.000Z,340.34,Equity : ETFs,47993
HSBC Brazil Fund(G),2026-08-31T00:00:00.000Z,337.53,FoFs : Overseas,8587
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,337.33,Debt : Medium to Long Duration,47409
Baroda BNP Paribas Gold ETF,2026-08-31T00:00:00.000Z,337.17,Metal : ETFs,48145
Quant ESG Integration Strategy Fund-Reg(G),2026-08-31T00:00:00.000Z,336.86,Equity : Thematic,45130
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-06-30T00:00:00.000Z,336.5,Debt : FTP/FMP,45593
Union Consumption Fund-Reg(G),2026-08-31T00:00:00.000Z,336.42,Equity : Thematic - Consumption,50460
SBI FMP-53-1839D-Reg(G),2026-08-31T00:00:00.000Z,335.46,Debt : FTP/FMP,45972
Axis NIFTY Bank ETF,2026-08-31T00:00:00.000Z,334.21,Equity : ETFs,14654
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,332.94,Debt : Medium to Long Duration,46822
Tata Nifty Midcap 150 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,332.44,Equity : Index Funds,49937
Bandhan Healthcare Fund-Reg(G),2026-08-31T00:00:00.000Z,331.57,Equity : Sectoral - Pharma,50217
Tata Childrens Fund-Reg(G),2026-08-31T00:00:00.000Z,331.18,Equity : Flexi Cap,3304
Groww Silver ETF,2026-08-31T00:00:00.000Z,330.69,Metal : ETFs,49846
Nippon India Medium to Long Term Fund(G),2026-08-31T00:00:00.000Z,328.98,Debt : Medium to Long Duration,2580
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-08-31T00:00:00.000Z,328.41,FoFs : Overseas,46205
Aditya Birla SL Intl. Equity Fund(G),2026-08-31T00:00:00.000Z,328.35,Equity : International,460
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,327.03,Equity : Index Funds,49729
HDFC BSE 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,326.84,Equity : Index Funds,47913
Kotak Nifty IT ETF,2026-07-31T00:00:00.000Z,326.18,Equity : ETFs,45377
SBI FMP-51-1846D-Reg(G),2026-08-31T00:00:00.000Z,324.08,Debt : FTP/FMP,45889
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,323.55,Debt : Medium to Long Duration,46821
Axis Nifty 500 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,322.09,Equity : Index Funds,48963
DSP Floating Interest Rates Fund-Reg(G),2026-08-31T00:00:00.000Z,321.18,Debt : Floater,45396
Diviniti Equity Long Short Fund-Reg(G),2026-07-31T00:00:00.000Z,316.81,Hybrid : Long - Short,75022
Navi Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,314.87,Equity : Large & Mid Cap,31897
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-07-31T00:00:00.000Z,314.46,Equity : Index Funds,48377
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-08-31T00:00:00.000Z,311.72,FoFs : Overseas,24405
LIC MF Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,310.12,Hybrid : Arbitrage,39948
DSP Credit Risk Fund-Reg(G),2026-08-31T00:00:00.000Z,309.74,Debt : Credit Risk,685
PGIM India Multi Asset Allocation Fund-Reg(G),2026-08-31T00:00:00.000Z,306.51,Hybrid : Multi Asset Allocation,50266
Groww Nifty EV & New Age Automotive ETF,2026-08-31T00:00:00.000Z,305.4,Equity : ETFs,48978
UTI Medium to Long Term Fund-Reg(G),2026-08-31T00:00:00.000Z,305.02,Debt : Medium to Long Duration,3441
ICICI Pru Nifty Oil & Gas ETF,2026-08-31T00:00:00.000Z,303.47,Equity : ETFs,33836
Edelweiss Nifty Next 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,302.84,Equity : Index Funds,47171
SBI BSE Sensex Index Fund-Reg(G),2026-08-31T00:00:00.000Z,301.66,Equity : Index Funds,47966
ICICI Pru Nifty LargeMidcap 250 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,301.61,Equity : Index Funds,48643
LIC MF Value Fund-Reg(G),2026-08-31T00:00:00.000Z,301.53,Equity : Value / Contra,39956
WOC Balanced Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,301.35,Hybrid : Dynamic Asset Allocation,48213
Motilal Oswal Nifty Capital Market ETF,2026-08-31T00:00:00.000Z,300.66,Equity : ETFs,49686
Motilal Oswal Nifty 500 ETF,2026-08-31T00:00:00.000Z,298.36,Equity : ETFs,48267
Navi Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,297.31,Equity : Flexi Cap,39516
Prism Hybrid Long-Short Fund-Reg(G),2026-08-31T00:00:00.000Z,297.05,Hybrid : Long - Short,75134
Union Gold ETF,2026-08-31T00:00:00.000Z,296.75,Metal : ETFs,49576
Angel One Nifty 1D Rate Liquid ETF(G),2026-08-31T00:00:00.000Z,295.99,Debt : ETFs,49740
Kotak Nifty Commodities Index Fund-Reg(G),2026-07-31T00:00:00.000Z,295.52,Equity : Thematic,49317
Helios Overnight Fund-Reg(G),2026-08-31T00:00:00.000Z,293.84,Debt : Overnight,48295
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF-Reg(G),2026-08-31T00:00:00.000Z,293.41,FoFs : Domestic,48822
DSP BSE Top 10 Banks ETF,2026-07-31T00:00:00.000Z,293.27,Equity : ETFs,50745
JM Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,292.8,Equity : Focused,4282
Bandhan 10 year Constant Maturity Gilt Fund-Reg(G),2026-08-31T00:00:00.000Z,292.55,Debt : Gilt (10 Yr Constant Duration),1079
Mirae Asset Nifty Energy ETF,2026-08-31T00:00:00.000Z,290.57,Equity : ETFs,50238
Union Corporate Bond Fund-Reg(G),2026-08-31T00:00:00.000Z,289.12,Debt : Corporate Bond,39478
