s_name,aumdate,aumtotal,classification,schemecode
DSP Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,536.32,Gold : MFs,48322
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,534.42,Equity : Index Funds,49144
WOC Pharma and Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,533.05,Equity : Sectoral - Pharma,48472
DSP Multi Asset Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,531.1,FoFs : Domestic,50617
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,529.1,Debt : Gilt (10 Yr Constant Duration),47331
Franklin India Overnight Fund(G),2026-03-31T00:00:00.000Z,527.07,Debt : Overnight,43438
DSP Nifty Private Bank ETF,2026-02-28T00:00:00.000Z,524.66,Equity : ETFs,47907
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,524.43,Debt : Medium to Long Duration,49109
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,521.35,Equity : Index Funds,49278
Franklin India Multi-Factor Fund(G),2026-02-28T00:00:00.000Z,520.66,Equity : Thematic,50269
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,520.1,Equity : Index Funds,48314
Nippon India Taiwan Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,519.5,Equity : International,45690
ICICI Pru Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,516.5,Equity : Index Funds,46707
Axis Gold and Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,514.03,Gold : MFs,50530
Mahindra Manulife Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,513.27,Equity : Thematic - Consumption,38749
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,512.37,Equity : Index Funds,45856
Quantum Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,509.96,Debt : Liquid,19756
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,508.13,Equity : Index Funds,46619
ITI Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,507.09,Equity : Large Cap,44400
Kotak Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,504.02,Equity : Sectoral - Technology,48587
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
Edelweiss Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,503.3,Debt : Low Duration,49709
PGIM India Large Cap Fund(G),2026-03-31T00:00:00.000Z,500.67,Equity : Large Cap,758
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-02-28T00:00:00.000Z,497.38,FoFs : Overseas,45201
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-03-31T00:00:00.000Z,496.31,Debt : FTP/FMP,46453
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-03-31T00:00:00.000Z,493.47,Debt : ETFs,48119
Mirae Asset Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,493.33,Gold : ETFs,49290
Tata Nifty Capital Markets Index Fund-Reg(G),2026-03-31T00:00:00.000Z,490.44,Equity : Index Funds,49234
Edelweiss Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,489.64,Equity : Thematic - Consumption,49329
Invesco India Gold ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,485.97,Gold : MFs,14593
Quantum Gold Saving Fund-Reg(G),2026-03-31T00:00:00.000Z,484.86,Gold : MFs,19961
Franklin India Retirement Fund(G),2026-03-31T00:00:00.000Z,484.74,Hybrid : Solution Oriented,3396
Quant PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,484.62,Equity : Thematic,48341
The Wealth Company Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,484.05,Debt : Liquid,50296
Kotak Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,483.97,Equity : Thematic,48083
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,483.29,Debt : Medium to Long Duration,46134
Canara Rob Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,483.25,Debt : Ultra Short Duration,5902
ICICI Pru FMP-85-10Y-I(G),2026-03-31T00:00:00.000Z,482.78,Debt : FTP/FMP,43023
Kotak FMP-292-1735D(G),2026-03-31T00:00:00.000Z,482.66,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-03-31T00:00:00.000Z,482.66,Debt : FTP/FMP,45790
PGIM India Liquid Fund(G),2026-03-31T00:00:00.000Z,478.48,Debt : Liquid,818
HSBC Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,475.54,Debt : Credit Risk,8016
Franklin India Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,473.03,Debt : Banking & PSU,28458
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,470.83,Equity : Thematic,49313
LIC MF Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,470.35,Hybrid : Equity Oriented,2085
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,468.92,Equity : Index Funds,44741
UTI BSE Low Volatility Index Fund-Reg(G),2026-03-31T00:00:00.000Z,467.41,Equity : Index Funds,46409
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,465.97,Debt : Banking & PSU,23296
Bank of India Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,464.98,Equity : Thematic,48964
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,462.43,Equity : Index Funds,46467
Mirae Asset Nifty Financial Services ETF,2026-02-28T00:00:00.000Z,459.44,Equity : ETFs,45669
Union Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,456.3,Equity : Thematic,48599
Bank of India Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,455.73,Equity : Large & Mid Cap,6434
Abakkus Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,453.38,Equity : Small Cap,50666
Groww Gold ETF,2026-02-28T00:00:00.000Z,452.48,Gold : ETFs,49188
Edelweiss Multi Asset Omni FoF-Reg(G),2026-02-28T00:00:00.000Z,451.08,FoFs : Domestic,50130
Bandhan Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,450.69,Debt : Long Duration,1090
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,450.44,Debt : Ultra Short Duration,49708
ICICI Pru Nifty IT ETF,2026-02-28T00:00:00.000Z,449.97,Equity : ETFs,44401
Kotak Transportation & Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,448.21,Equity : Sectoral - Auto,48943
Axis Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,447.4,Debt : Gilt,15652
Franklin India Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,447.0,Debt : Low Duration,49676
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,444.27,Equity : Index Funds,47977
360 ONE Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,443.56,Debt : Overnight,44412
Kotak Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,442.28,Equity : Sectoral - Pharma,47949
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,439.41,FoFs : Overseas,45711
Edelweiss ELSS Tax saver Fund-Reg(G),2026-02-28T00:00:00.000Z,439.15,Equity : Tax Saving (ELSS),7545
WOC ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,438.21,Equity : Tax Saving (ELSS),46773
Sundaram Low Duration Fund(G),2026-03-31T00:00:00.000Z,435.74,Debt : Low Duration,2343
LIC MF Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,435.65,Equity : Thematic - Consumption,50393
SBI FMP-81-1157D-Reg(G),2026-03-31T00:00:00.000Z,433.91,Debt : FTP/FMP,47876
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,431.56,Debt : Long Duration,47601
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,430.78,Equity : Index Funds,48970
Bank of India Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,427.06,Debt : Money Market,49468
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,426.93,Equity : Index Funds,44368
Franklin Asian Equity Fund(G),2026-02-28T00:00:00.000Z,426.9,Equity : International,3813
Nippon India MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,425.17,Equity : Thematic - MNC,49503
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,425.14,Equity : Index Funds,44738
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,422.7,Equity : Sectoral - Financial Services,49983
Aditya Birla SL Retirement Fund-30-Reg(G),2026-02-28T00:00:00.000Z,422.27,Hybrid : Solution Oriented,32078
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,421.87,Debt : Long Duration,46814
Mirae Asset Nifty Metal ETF,2026-02-28T00:00:00.000Z,420.84,Equity : ETFs,49100
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,420.84,Equity : Index Funds,48969
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,419.9,Debt : Ultra Short Duration,49706
DSP NIFTY 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,419.45,Debt : ETFs,38904
Tata Housing Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,419.09,Equity : Thematic,46764
UTI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,417.9,Debt : Dynamic Bond,11896
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,417.81,Equity : Index Funds,45997
ITI ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,417.72,Equity : Tax Saving (ELSS),44014
Samco Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,416.63,Hybrid : Multi Asset Allocation,49316
Nippon India Nifty Auto ETF,2026-02-28T00:00:00.000Z,414.43,Equity : ETFs,45713
Bandhan Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,414.19,Hybrid : Equity Oriented,5300
TRUSTMF Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,412.82,Equity : Multi Cap,49976
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,411.04,Debt : Ultra Short Duration,22532
SBI FMP-44-1855D-Reg(G),2026-03-31T00:00:00.000Z,406.85,Debt : FTP/FMP,45552
Groww Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,403.76,Hybrid : Multi Asset Allocation,50195
Mirae Asset Nifty 200 Alpha 30 ETF,2026-02-28T00:00:00.000Z,403.74,Equity : ETFs,48243
HDFC NIFTY 100 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,403.26,Equity : Index Funds,45996
Union Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,402.94,Equity : Large Cap,33066
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,400.56,Debt : Medium to Long Duration,46897
ICICI Pru Nifty Infrastructure ETF,2026-02-28T00:00:00.000Z,400.16,Equity : ETFs,45998
LIC MF ULIS,2026-03-31T00:00:00.000Z,399.7,Hybrid : Solution Oriented,2154
HSBC Global Emerging Markets Fund(G),2026-03-31T00:00:00.000Z,399.61,FoFs : Overseas,4314
Invesco India ESG Integration Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,399.56,Equity : Thematic,45348
Union Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,398.33,Debt : Overnight,43213
ICICI Pru Global Advantage Fund(FOF)(G),2026-02-28T00:00:00.000Z,397.99,FoFs : Overseas,43240
Axis Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,397.43,Equity : Index Funds,45702
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-02-28T00:00:00.000Z,396.53,Equity : Sectoral - Financial Services,16955
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,396.41,Equity : Index Funds,49022
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,396.35,FoFs : Overseas,45943
Baroda BNP Paribas Retirement Fund-Reg(G),2026-02-28T00:00:00.000Z,394.7,Hybrid : Solution Oriented,48794
JM Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,389.62,Equity : Large Cap,1858
Union Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,389.6,Equity : Thematic,49020
Baroda BNP Paribas Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,389.24,Debt : Overnight,43376
WOC Digital Bharat Fund-Reg(G),2026-02-28T00:00:00.000Z,389.01,Equity : Sectoral - Technology,49129
360 ONE Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,388.26,Hybrid : Multi Asset Allocation,49121
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-02-28T00:00:00.000Z,388.18,Equity : ETFs,48681
Mirae Asset Hang Seng TECH ETF,2026-02-28T00:00:00.000Z,387.0,Equity : ETFs,45737
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-03-31T00:00:00.000Z,383.48,Debt : Gilt,47186
Kotak Nifty IT ETF,2026-03-31T00:00:00.000Z,382.71,Equity : ETFs,45377
Bank of India Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,380.73,Equity : Thematic - Consumption,49323
Axis FMP-129-108D-Reg(G),2026-03-31T00:00:00.000Z,380.64,Debt : FTP/FMP,48652
ITI Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,379.18,Hybrid : Dynamic Asset Allocation,44362
HSBC Brazil Fund(G),2026-03-31T00:00:00.000Z,378.79,FoFs : Overseas,8587
Union Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,377.78,Equity : Multi Cap,22068
Diviniti Equity Long Short Fund-Reg(G),2026-02-28T00:00:00.000Z,377.52,Hybrid : Equity Oriented,75022
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,376.9,Debt : Banking & PSU,47034
ITI Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,375.94,Equity : Sectoral - Financial Services,45720
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,375.36,FoFs : Overseas,45380
Mirae Asset Infrastructure Fund-Reg(G),2026-02-28T00:00:00.000Z,375.06,Equity : Sectoral - Infrastructure,50400
Groww Multicap Fund-Reg(G),2026-02-28T00:00:00.000Z,374.78,Equity : Multi Cap,49400
Groww Silver ETF,2026-02-28T00:00:00.000Z,373.59,FoFs : Domestic,49846
Capitalmind Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,373.21,Equity : Flexi Cap,50096
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,372.41,Equity : Sectoral - Financial Services,50372
JM Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,370.29,Equity : Large & Mid Cap,49975
PGIM India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,369.91,Equity : Multi Cap,48968
Motilal Oswal Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,369.75,Equity : Thematic,49517
Nippon India Medium to Long Duration Fund(G),2026-03-31T00:00:00.000Z,368.17,Debt : Medium to Long Duration,2580
Bandhan FTP-179-3652D-Reg(G),2026-03-31T00:00:00.000Z,365.62,Debt : FTP/FMP,42924
SBI Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,365.58,Equity : ETFs,36351
Titanium Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,364.84,Hybrid : Dynamic Asset Allocation,75027
HDFC NIFTY Private Bank ETF,2026-02-28T00:00:00.000Z,363.84,Equity : ETFs,46045
Nippon India Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,362.26,Equity : Thematic,49115
Tata BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,357.32,Equity : Index Funds,3249
Canara Rob Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,356.74,Debt : Short Duration,12382
SBI FMP-61-1927D-Reg(G),2026-03-31T00:00:00.000Z,355.75,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
Bajaj Finserv Nifty Bank ETF,2026-03-31T00:00:00.000Z,354.95,Equity : ETFs,48462
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,354.25,Equity : Index Funds,45861
Invesco India Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,353.51,Hybrid : Equity Oriented,41505
JM Arbitrage Fund(G),2026-03-31T00:00:00.000Z,353.15,Hybrid : Arbitrage,1843
ITI Bharat Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,352.98,Equity : Thematic - Consumption,49324
HSBC Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,352.74,Equity : Index Funds,44938
Axis Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,351.04,Debt : Credit Risk,23018
Quant Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,350.44,Equity : Sectoral - Pharma,48035
Taurus Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,350.15,Equity : Multi Cap,7615
DSP Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,350.01,Debt : Floater,45396
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,349.28,Debt : Gilt,46815
Baroda BNP Paribas Gold ETF,2026-02-28T00:00:00.000Z,349.17,Gold : ETFs,48145
Bajaj Finserv Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,348.72,Debt : Overnight,48051
Aditya Birla SL Multi-Asset Omni FOF(G),2026-02-28T00:00:00.000Z,348.35,FoFs : Domestic,2279
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,346.54,Equity : Index Funds,49214
ICICI Pru BSE 500 ETF,2026-02-28T00:00:00.000Z,346.22,Equity : ETFs,38531
Sundaram Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,345.8,Debt : Overnight,42000
ITI Value Fund-Reg(G),2026-02-28T00:00:00.000Z,344.58,Equity : Value / Contra,45382
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-03-31T00:00:00.000Z,343.66,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
Groww Nifty Total Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,340.58,Equity : Index Funds,48247
Bandhan US Specific Equity Active FOF-Reg(G),2026-02-28T00:00:00.000Z,337.86,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2026-02-28T00:00:00.000Z,337.86,FoFs : Overseas,45675
Union Value Fund-Reg(G),2026-03-31T00:00:00.000Z,337.13,Equity : Value / Contra,41740
Bank of India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,337.12,Hybrid : Multi Asset Allocation,48027
Sundaram Arbitrage Fund(G),2026-02-28T00:00:00.000Z,334.8,Hybrid : Arbitrage,32098
LIC MF Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,334.63,Equity : Index Funds,2129
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-03-31T00:00:00.000Z,331.9,Debt : FTP/FMP,45593
Invesco India Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,331.7,Debt : Overnight,44317
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-03-31T00:00:00.000Z,331.28,Debt : Gilt (10 Yr Constant Duration),1079
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,328.86,Debt : Medium to Long Duration,46822
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,327.68,Equity : Index Funds,45864
SBI FMP-53-1839D-Reg(G),2026-03-31T00:00:00.000Z,327.58,Debt : FTP/FMP,45972
HSBC Gold ETF,2026-03-31T00:00:00.000Z,325.05,Gold : ETFs,50748
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,322.54,Debt : Banking & PSU,48214
Nippon India ETF Nifty 100,2026-02-28T00:00:00.000Z,322.46,Equity : ETFs,17643
SBI LT Advantage Fund-V-Reg(G),2026-03-31T00:00:00.000Z,319.57,Equity : Tax Saving (ELSS),38291
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,319.28,Equity : Index Funds,49180
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,317.35,Debt : Ultra Short Duration,49672
Shriram Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,316.86,Debt : Money Market,50602
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,316.79,Debt : Medium to Long Duration,46821
SBI FMP-51-1846D-Reg(G),2026-03-31T00:00:00.000Z,316.54,Debt : FTP/FMP,45889
Axis NIFTY Bank ETF,2026-03-31T00:00:00.000Z,315.92,Equity : ETFs,14654
Union Gold ETF,2026-03-31T00:00:00.000Z,311.85,Gold : ETFs,49576
Nippon India Japan Equity Fund(G),2026-02-28T00:00:00.000Z,311.26,Equity : International,24620
Quant Commodities Fund-Reg(G),2026-02-28T00:00:00.000Z,309.6,Equity : Thematic,48343
Navi Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,306.87,Equity : Large & Mid Cap,31897
Taurus Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,305.86,Equity : Flexi Cap,3317
DSP Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,303.61,Debt : Medium Duration,637
Aditya Birla SL Intl. Equity Fund(G),2026-02-28T00:00:00.000Z,303.58,Equity : International,460
Tata Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,301.63,Hybrid : Solution Oriented,3304
LIC MF Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,300.89,Equity : Mid Cap,36348
Samco Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,300.54,Equity : Flexi Cap,46217
Bajaj Finserv Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,300.45,Equity : Sectoral - Pharma,49421
UTI Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,299.84,Debt : Medium to Long Duration,3441
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,299.32,Debt : Long Duration,47476
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,298.35,Debt : Long Duration,47337
NJ ELSS Tax Saver Scheme-Reg(G),2026-03-31T00:00:00.000Z,294.8,Equity : Tax Saving (ELSS),46058
Bandhan Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,294.7,Equity : Sectoral - Pharma,50217
Quant Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,293.93,Hybrid : Arbitrage,49743
Helios Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,291.86,Hybrid : Dynamic Asset Allocation,48678
Franklin India Floating Rate Fund(G),2026-03-31T00:00:00.000Z,287.04,Debt : Floater,3392
Union Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,286.44,Equity : Thematic - Consumption,50460
Bank of India Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,286.2,Equity : Sectoral - Financial Services,50494
SBI BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,285.54,Equity : Index Funds,47966
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Oriented,3273
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,283.9,Debt : Ultra Short Duration,50741
Aditya Birla SL BSE Sensex ETF,2026-02-28T00:00:00.000Z,283.59,Equity : ETFs,35815
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,283.12,Equity : Index Funds,48377
Baroda BNP Paribas Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,281.85,Hybrid : Equity Oriented,42783
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-02-28T00:00:00.000Z,281.83,FoFs : Overseas,46205
ICICI Pru Nifty Oil & Gas ETF,2026-02-28T00:00:00.000Z,280.69,Equity : ETFs,33836
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,279.76,Debt : Short Duration,8374
Bank of India Short Term Income Fund-Reg(G),2026-03-31T00:00:00.000Z,277.81,Debt : Short Duration,7456
ICICI Pru Nifty Financial Services Ex-Bank ETF,2026-02-28T00:00:00.000Z,277.5,Equity : ETFs,47166
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,275.93,Equity : Index Funds,49729
Invesco India Technology Fund-Reg(G),2026-02-28T00:00:00.000Z,275.69,Equity : Sectoral - Technology,49047
Groww Nifty India Defence ETF,2026-02-28T00:00:00.000Z,275.68,Equity : ETFs,49018
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-02-28T00:00:00.000Z,275.54,Equity : ETFs,49151
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-02-28T00:00:00.000Z,274.32,FoFs : Domestic,44626
Baroda BNP Paribas Corp Bond Fund(G),2026-03-31T00:00:00.000Z,273.5,Debt : Corporate Bond,6932
WOC Balanced Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,273.21,Hybrid : Dynamic Asset Allocation,48213
SBI FMP-57-1835D-Reg(G),2026-03-31T00:00:00.000Z,272.65,Debt : FTP/FMP,46158
Sundaram Banking & PSU Fund(G),2026-03-31T00:00:00.000Z,272.43,Debt : Banking & PSU,2960
Tata Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,270.29,FoFs : Domestic,49848
SBI FMP-55-1849D-Reg(G),2026-03-31T00:00:00.000Z,269.26,Debt : FTP/FMP,46075
HDFC FMP-Sr 46-1406D-Aug 2022-Reg(G),2026-03-31T00:00:00.000Z,267.86,Debt : FTP/FMP,46755
SBI FMP-58-1842D-Reg(G),2026-03-31T00:00:00.000Z,266.38,Debt : FTP/FMP,46201
Motilal Oswal Nifty Realty ETF,2026-02-28T00:00:00.000Z,265.21,Equity : ETFs,48548
Groww Nifty EV & New Age Automotive ETF,2026-02-28T00:00:00.000Z,264.68,Equity : ETFs,48978
Samco Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,264.5,Equity : Multi Cap,49152
