s_name,aumdate,aumtotal,classification,schemecode
Navi Nifty Bank Index Fund-Reg(G),2026-03-31T00:00:00.000Z,557.33,Equity : Index Funds,45873
Bandhan Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,556.62,Debt : Overnight,41901
WOC Pharma and Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,556.42,Equity : Sectoral - Pharma,48472
Mahindra Manulife Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,554.6,Debt : Low Duration,36894
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-03-31T00:00:00.000Z,553.82,FoFs : Domestic,28311
LIC MF Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,552.21,Equity : Small Cap,36914
ICICI Pru Nifty Smallcap 250 Index Fund(G),2026-03-31T00:00:00.000Z,551.98,Equity : Index Funds,45684
Parag Parikh Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,551.08,Equity : Large Cap,50488
Quant Manufacturing Fund-Reg(G),2026-03-31T00:00:00.000Z,550.31,Equity : Thematic,48120
Bajaj Finserv Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,547.58,Equity : Thematic - Consumption,49345
Union Corporate Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,545.79,Debt : Corporate Bond,39478
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,543.67,Equity : Index Funds,48466
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,542.74,Debt : Medium to Long Duration,46730
UTI Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,542.54,Debt : Gilt,3560
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,534.42,Equity : Index Funds,49144
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,530.9,Equity : Index Funds,47916
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-03-31T00:00:00.000Z,529.1,Debt : Gilt (10 Yr Constant Duration),47331
Franklin India Overnight Fund(G),2026-03-31T00:00:00.000Z,527.07,Debt : Overnight,43438
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-03-31T00:00:00.000Z,524.43,Debt : Medium to Long Duration,49109
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,524.15,Equity : Sectoral - Financial Services,50688
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,521.59,Equity : Thematic,44736
WOC Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,519.75,Equity : Sectoral - Financial Services,48332
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-03-31T00:00:00.000Z,515.19,Equity : Sectoral - Pharma,49985
Axis Gold and Silver Passive FoF-Reg(G),2026-03-31T00:00:00.000Z,514.03,Gold : MFs,50530
Mahindra Manulife Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,513.04,Hybrid : Equity Oriented,36671
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,512.62,Equity : Index Funds,46619
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,512.37,Equity : Index Funds,45856
Quantum Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,509.96,Debt : Liquid,19756
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,507.16,Equity : Thematic,45686
Kotak Technology Fund-Reg(G),2026-03-31T00:00:00.000Z,504.02,Equity : Sectoral - Technology,48587
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
Edelweiss Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,503.3,Debt : Low Duration,49709
PGIM India Large Cap Fund(G),2026-03-31T00:00:00.000Z,500.67,Equity : Large Cap,758
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-03-31T00:00:00.000Z,496.31,Debt : FTP/FMP,46453
HDFC BSE Sensex ETF,2026-03-31T00:00:00.000Z,495.61,Equity : ETFs,34084
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-03-31T00:00:00.000Z,493.47,Debt : ETFs,48119
ITI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,492.61,Equity : Flexi Cap,45722
Tata Nifty Capital Markets Index Fund-Reg(G),2026-03-31T00:00:00.000Z,490.44,Equity : Index Funds,49234
ICICI Pru Nifty 200 Momentum 30 ETF,2026-03-31T00:00:00.000Z,487.46,Equity : ETFs,46682
DSP Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,486.0,Gold : MFs,48322
Quantum Gold Saving Fund-Reg(G),2026-03-31T00:00:00.000Z,484.86,Gold : MFs,19961
Franklin India Retirement Fund(G),2026-03-31T00:00:00.000Z,484.74,Hybrid : Solution Oriented,3396
The Wealth Company Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,484.05,Debt : Liquid,50296
Kotak Quant Fund-Reg(G),2026-03-31T00:00:00.000Z,483.97,Equity : Thematic,48083
Qsif Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,483.57,Hybrid : Equity Oriented,75001
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,483.29,Debt : Medium to Long Duration,46134
Canara Rob Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,483.25,Debt : Ultra Short Duration,5902
Mirae Asset Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,482.92,Gold : ETFs,49290
ICICI Pru FMP-85-10Y-I(G),2026-03-31T00:00:00.000Z,482.78,Debt : FTP/FMP,43023
Kotak FMP-292-1735D(G),2026-03-31T00:00:00.000Z,482.66,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-03-31T00:00:00.000Z,482.66,Debt : FTP/FMP,45790
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,480.6,Equity : Index Funds,46683
Invesco India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,480.47,Equity : Thematic - Consumption,50227
DSP Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,478.76,Equity : ETFs,47907
PGIM India Liquid Fund(G),2026-03-31T00:00:00.000Z,478.48,Debt : Liquid,818
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,476.48,Equity : Index Funds,49278
HSBC Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,475.54,Debt : Credit Risk,8016
HDFC MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,473.52,Equity : Thematic - MNC,47648
Franklin India Multi-Factor Fund(G),2026-03-31T00:00:00.000Z,473.45,Equity : Thematic,50269
Franklin India Banking & PSU Debt Fund(G),2026-03-31T00:00:00.000Z,473.03,Debt : Banking & PSU,28458
LIC MF Aggressive Hybrid Fund(G),2026-03-31T00:00:00.000Z,470.35,Hybrid : Equity Oriented,2085
UTI BSE Low Volatility Index Fund-Reg(G),2026-03-31T00:00:00.000Z,467.41,Equity : Index Funds,46409
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,465.97,Debt : Banking & PSU,23296
Invesco India Gold ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,462.76,Gold : MFs,14593
Mahindra Manulife Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,456.35,Equity : Thematic - Consumption,38749
Union Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,456.3,Equity : Thematic,48599
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-03-31T00:00:00.000Z,454.89,FoFs : Overseas,45201
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,453.62,Equity : Index Funds,48314
Abakkus Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,453.38,Equity : Small Cap,50666
Bandhan Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,450.69,Debt : Long Duration,1090
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,450.44,Debt : Ultra Short Duration,49708
Kotak Transportation & Logistics Fund-Reg(G),2026-03-31T00:00:00.000Z,448.21,Equity : Sectoral - Auto,48943
Axis Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,447.4,Debt : Gilt,15652
Franklin India Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,447.0,Debt : Low Duration,49676
ITI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,444.35,Equity : Large Cap,44400
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,444.27,Equity : Index Funds,47977
360 ONE Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,443.56,Debt : Overnight,44412
Kotak Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,442.28,Equity : Sectoral - Pharma,47949
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,439.68,Equity : Thematic,49313
Edelweiss Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,437.07,Equity : Thematic - Consumption,49329
Sundaram Low Duration Fund(G),2026-03-31T00:00:00.000Z,435.74,Debt : Low Duration,2343
LIC MF Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,435.65,Equity : Thematic - Consumption,50393
ICICI Pru Nifty IT ETF,2026-03-31T00:00:00.000Z,434.0,Equity : ETFs,44401
SBI FMP-81-1157D-Reg(G),2026-03-31T00:00:00.000Z,433.91,Debt : FTP/FMP,47876
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,431.56,Debt : Long Duration,47601
Groww Gold ETF,2026-03-31T00:00:00.000Z,430.2,Gold : ETFs,49188
Mirae Asset Nifty Metal ETF,2026-03-31T00:00:00.000Z,428.78,Equity : ETFs,49100
Edelweiss Multi Asset Omni FoF-Reg(G),2026-03-31T00:00:00.000Z,427.07,FoFs : Domestic,50130
Bank of India Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,427.06,Debt : Money Market,49468
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,421.87,Debt : Long Duration,46814
Bank of India Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,421.84,Equity : Large & Mid Cap,6434
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-03-31T00:00:00.000Z,421.14,FoFs : Overseas,45711
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,419.9,Debt : Ultra Short Duration,49706
DSP NIFTY 1D Rate Liquid ETF,2026-03-31T00:00:00.000Z,419.45,Debt : ETFs,38904
Tata Housing Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,419.09,Equity : Thematic,46764
Quant PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,418.03,Equity : Thematic,48341
UTI Dynamic Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,417.9,Debt : Dynamic Bond,11896
ICICI Pru Nifty IT Index Fund-Reg(G),2026-03-31T00:00:00.000Z,414.51,Equity : Index Funds,46707
Sundaram Arbitrage Fund(G),2026-03-31T00:00:00.000Z,412.03,Hybrid : Arbitrage,32098
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,411.04,Debt : Ultra Short Duration,22532
Bank of India Business Cycle Fund-Reg(G),2026-03-31T00:00:00.000Z,410.56,Equity : Thematic,48964
SBI FMP-44-1855D-Reg(G),2026-03-31T00:00:00.000Z,406.85,Debt : FTP/FMP,45552
Union Largecap Fund-Reg(G),2026-03-31T00:00:00.000Z,402.94,Equity : Large Cap,33066
WOC ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,402.93,Equity : Tax Saving (ELSS),46773
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,401.75,Equity : Index Funds,46467
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,400.56,Debt : Medium to Long Duration,46897
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,400.47,Equity : Index Funds,44741
LIC MF ULIS,2026-03-31T00:00:00.000Z,399.7,Hybrid : Solution Oriented,2154
HSBC Global Emerging Markets Fund(G),2026-03-31T00:00:00.000Z,399.61,FoFs : Overseas,4314
Franklin Asian Equity Fund(G),2026-03-31T00:00:00.000Z,399.54,Equity : International,3813
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,399.15,Equity : Index Funds,48970
Union Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,398.33,Debt : Overnight,43213
Axis Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,397.43,Equity : Index Funds,45702
Edelweiss ELSS Tax saver Fund-Reg(G),2026-03-31T00:00:00.000Z,395.1,Equity : Tax Saving (ELSS),7545
TRUSTMF Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,394.14,Equity : Multi Cap,49976
Bandhan Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,392.11,Hybrid : Equity Oriented,5300
Mirae Asset Nifty Financial Services ETF,2026-03-31T00:00:00.000Z,391.48,Equity : ETFs,45669
JM Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,389.62,Equity : Large Cap,1858
Union Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,389.6,Equity : Thematic,49020
Baroda BNP Paribas Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,389.24,Debt : Overnight,43376
360 ONE Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,387.75,Hybrid : Multi Asset Allocation,49121
Samco Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,387.19,Hybrid : Multi Asset Allocation,49316
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,386.48,Equity : Index Funds,44738
Nippon India Nifty Auto ETF,2026-03-31T00:00:00.000Z,384.16,Equity : ETFs,45713
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-03-31T00:00:00.000Z,383.48,Debt : Gilt,47186
Kotak Nifty IT ETF,2026-03-31T00:00:00.000Z,382.71,Equity : ETFs,45377
Aditya Birla SL Retirement Fund-30-Reg(G),2026-03-31T00:00:00.000Z,382.27,Hybrid : Solution Oriented,32078
Diviniti Equity Long Short Fund-Reg(G),2026-03-31T00:00:00.000Z,381.75,Hybrid : Equity Oriented,75022
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,381.06,Equity : Index Funds,48969
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,380.9,Equity : Index Funds,44368
Axis FMP-129-108D-Reg(G),2026-03-31T00:00:00.000Z,380.64,Debt : FTP/FMP,48652
Nippon India MNC Fund-Reg(G),2026-03-31T00:00:00.000Z,379.0,Equity : Thematic - MNC,49503
HSBC Brazil Fund(G),2026-03-31T00:00:00.000Z,378.79,FoFs : Overseas,8587
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,378.49,FoFs : Overseas,45943
Union Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,377.78,Equity : Multi Cap,22068
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,376.9,Debt : Banking & PSU,47034
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,376.42,Equity : Index Funds,45997
Groww Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,376.05,Equity : Multi Cap,49400
Groww Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,374.83,Hybrid : Multi Asset Allocation,50195
HDFC NIFTY 100 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,373.54,Equity : Index Funds,45996
Capitalmind Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,373.21,Equity : Flexi Cap,50096
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,373.05,Equity : Sectoral - Financial Services,49983
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,372.41,Equity : Sectoral - Financial Services,50372
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-03-31T00:00:00.000Z,371.97,Equity : ETFs,48681
JM Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,370.29,Equity : Large & Mid Cap,49975
PGIM India Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,369.91,Equity : Multi Cap,48968
ITI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,368.57,Equity : Tax Saving (ELSS),44014
Nippon India Medium to Long Duration Fund(G),2026-03-31T00:00:00.000Z,368.17,Debt : Medium to Long Duration,2580
Bandhan FTP-179-3652D-Reg(G),2026-03-31T00:00:00.000Z,365.62,Debt : FTP/FMP,42924
SBI Nifty Private Bank ETF,2026-03-31T00:00:00.000Z,365.58,Equity : ETFs,36351
ICICI Pru Nifty Infrastructure ETF,2026-03-31T00:00:00.000Z,365.12,Equity : ETFs,45998
Titanium Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,364.84,Hybrid : Dynamic Asset Allocation,75027
Mirae Asset Hang Seng TECH ETF,2026-03-31T00:00:00.000Z,364.63,Equity : ETFs,45737
WOC Digital Bharat Fund-Reg(G),2026-03-31T00:00:00.000Z,363.91,Equity : Sectoral - Technology,49129
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-03-31T00:00:00.000Z,362.56,Equity : Index Funds,49022
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-03-31T00:00:00.000Z,359.37,FoFs : Overseas,45380
ICICI Pru Global Advantage Fund(FOF)(G),2026-03-31T00:00:00.000Z,359.21,FoFs : Overseas,43240
Tata BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,357.32,Equity : Index Funds,3249
Canara Rob Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,356.74,Debt : Short Duration,12382
HSBC Gold ETF FOF-Reg(G),2026-03-31T00:00:00.000Z,355.79,FoFs : Domestic,50789
SBI FMP-61-1927D-Reg(G),2026-03-31T00:00:00.000Z,355.75,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
Baroda BNP Paribas Retirement Fund-Reg(G),2026-03-31T00:00:00.000Z,355.01,Hybrid : Solution Oriented,48794
Bajaj Finserv Nifty Bank ETF,2026-03-31T00:00:00.000Z,354.95,Equity : ETFs,48462
Mirae Asset Nifty 200 Alpha 30 ETF,2026-03-31T00:00:00.000Z,353.8,Equity : ETFs,48243
JM Arbitrage Fund(G),2026-03-31T00:00:00.000Z,353.15,Hybrid : Arbitrage,1843
HSBC Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,352.74,Equity : Index Funds,44938
Axis Credit Risk Fund-Reg(G),2026-03-31T00:00:00.000Z,351.04,Debt : Credit Risk,23018
Taurus Ethical Fund-Reg(G),2026-03-31T00:00:00.000Z,350.15,Equity : Multi Cap,7615
DSP Floater Fund-Reg(G),2026-03-31T00:00:00.000Z,350.01,Debt : Floater,45396
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,349.28,Debt : Gilt,46815
Bajaj Finserv Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,348.72,Debt : Overnight,48051
Invesco India ESG Integration Strategy Fund-Reg(G),2026-03-31T00:00:00.000Z,348.4,Equity : Thematic,45348
ITI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,347.67,Hybrid : Dynamic Asset Allocation,44362
Nippon India Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,346.89,Equity : Thematic,49115
Aditya Birla SL Multi-Asset Omni FOF(G),2026-03-31T00:00:00.000Z,345.88,FoFs : Domestic,2279
Sundaram Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,345.8,Debt : Overnight,42000
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-03-31T00:00:00.000Z,345.56,Equity : Sectoral - Financial Services,16955
Bank of India Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,345.0,Equity : Thematic - Consumption,49323
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-03-31T00:00:00.000Z,343.66,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
Union Value Fund-Reg(G),2026-03-31T00:00:00.000Z,337.13,Equity : Value / Contra,41740
Bank of India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,337.12,Hybrid : Multi Asset Allocation,48027
LIC MF Nifty 50 Index Fund(G),2026-03-31T00:00:00.000Z,334.63,Equity : Index Funds,2129
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,333.66,Equity : Index Funds,49214
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-03-31T00:00:00.000Z,331.9,Debt : FTP/FMP,45593
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-03-31T00:00:00.000Z,331.28,Debt : Gilt (10 Yr Constant Duration),1079
Motilal Oswal Active Momentum Fund-Reg(G),2026-03-31T00:00:00.000Z,330.45,Equity : Thematic,49517
Mirae Asset Infrastructure Fund-Reg(G),2026-03-31T00:00:00.000Z,330.36,Equity : Sectoral - Infrastructure,50400
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,328.86,Debt : Medium to Long Duration,46822
SBI FMP-53-1839D-Reg(G),2026-03-31T00:00:00.000Z,327.58,Debt : FTP/FMP,45972
Bandhan US Specific Equity Active FOF-Reg(G),2026-03-31T00:00:00.000Z,327.42,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2026-03-31T00:00:00.000Z,327.42,FoFs : Overseas,45675
Invesco India Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,326.75,Hybrid : Equity Oriented,41505
Quant Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,326.63,Equity : Sectoral - Pharma,48035
HSBC Gold ETF,2026-03-31T00:00:00.000Z,325.05,Gold : ETFs,50748
Baroda BNP Paribas Gold ETF,2026-03-31T00:00:00.000Z,324.35,Gold : ETFs,48145
Groww Silver ETF,2026-03-31T00:00:00.000Z,324.04,FoFs : Domestic,49846
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,322.54,Debt : Banking & PSU,48214
ITI Banking & Financial Services Fund-Reg(G),2026-03-31T00:00:00.000Z,321.16,Equity : Sectoral - Financial Services,45720
HDFC NIFTY Private Bank ETF,2026-03-31T00:00:00.000Z,320.15,Equity : ETFs,46045
SBI LT Advantage Fund-V-Reg(G),2026-03-31T00:00:00.000Z,319.57,Equity : Tax Saving (ELSS),38291
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,319.28,Equity : Index Funds,49180
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,319.18,Equity : Index Funds,45861
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,317.35,Debt : Ultra Short Duration,49672
Shriram Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,316.86,Debt : Money Market,50602
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,316.79,Debt : Medium to Long Duration,46821
SBI FMP-51-1846D-Reg(G),2026-03-31T00:00:00.000Z,316.54,Debt : FTP/FMP,45889
Invesco India Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,316.26,Debt : Overnight,44317
Axis NIFTY Bank ETF,2026-03-31T00:00:00.000Z,315.92,Equity : ETFs,14654
Union Gold ETF,2026-03-31T00:00:00.000Z,311.85,Gold : ETFs,49576
ICICI Pru BSE 500 ETF,2026-03-31T00:00:00.000Z,310.58,Equity : ETFs,38531
ITI Bharat Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,309.88,Equity : Thematic - Consumption,49324
Groww Nifty Total Market Index Fund-Reg(G),2026-03-31T00:00:00.000Z,308.86,Equity : Index Funds,48247
Taurus Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,305.86,Equity : Flexi Cap,3317
ITI Value Fund-Reg(G),2026-03-31T00:00:00.000Z,304.99,Equity : Value / Contra,45382
Nippon India ETF Nifty 100,2026-03-31T00:00:00.000Z,304.19,Equity : ETFs,17643
DSP Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,303.61,Debt : Medium Duration,637
Tata Childrens Fund-Reg(G),2026-03-31T00:00:00.000Z,301.63,Hybrid : Solution Oriented,3304
LIC MF Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,300.89,Equity : Mid Cap,36348
Bajaj Finserv Healthcare Fund-Reg(G),2026-03-31T00:00:00.000Z,300.45,Equity : Sectoral - Pharma,49421
UTI Medium to Long Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,299.84,Debt : Medium to Long Duration,3441
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,299.32,Debt : Long Duration,47476
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,298.35,Debt : Long Duration,47337
NJ ELSS Tax Saver Scheme-Reg(G),2026-03-31T00:00:00.000Z,294.8,Equity : Tax Saving (ELSS),46058
Helios Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,291.86,Hybrid : Dynamic Asset Allocation,48678
ICICI Pru Strategic Metal and Energy Equity FoF-Reg(G),2026-03-31T00:00:00.000Z,291.56,FoFs : Overseas,46205
Aditya Birla SL Intl. Equity Fund(G),2026-03-31T00:00:00.000Z,290.87,Equity : International,460
Nippon India Japan Equity Fund(G),2026-03-31T00:00:00.000Z,290.83,Equity : International,24620
Franklin India Floating Rate Fund(G),2026-03-31T00:00:00.000Z,287.04,Debt : Floater,3392
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-03-31T00:00:00.000Z,286.76,Equity : ETFs,49151
Union Consumption Fund-Reg(G),2026-03-31T00:00:00.000Z,286.44,Equity : Thematic - Consumption,50460
SBI BSE Sensex Index Fund-Reg(G),2026-03-31T00:00:00.000Z,285.54,Equity : Index Funds,47966
Tata Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,284.62,Hybrid : Equity Oriented,3273
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-31T00:00:00.000Z,283.9,Debt : Ultra Short Duration,50741
Quant Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,280.67,Hybrid : Arbitrage,49743
Baroda BNP Paribas Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,279.76,Debt : Short Duration,8374
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,278.06,Equity : Index Funds,45864
