s_name,aumdate,aumtotal,classification,schemecode
Nippon India ETF Nifty PSU Bank BeES,2024-10-31T00:00:00.000Z,2481.67,Equity : ETFs,3722
ICICI Pru Nifty Private Bank ETF,2024-10-31T00:00:00.000Z,2473.59,Equity : ETFs,42119
Sundaram Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,2461.78,Hybrid : Multi Asset Allocation,48460
Franklin India Money Market Fund(G),2024-10-31T00:00:00.000Z,2458.17,Debt : Money Market,3361
Tata Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,2451.22,Equity : Sectoral - Infrastructure,3254
ICICI Pru Constant Maturity Gilt Fund(G),2024-10-31T00:00:00.000Z,2442.45,Debt : Gilt (10 Yr Constant Duration),30426
HSBC Arbitrage Fund-Reg(G),2024-10-31T00:00:00.000Z,2441.28,Hybrid : Arbitrage,29550
Baroda BNP Paribas Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2439.97,Equity : Large Cap,23
Edelweiss Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2439.34,Equity : Flexi Cap,31778
ICICI Pru Commodities Fund(G),2024-10-31T00:00:00.000Z,2437.67,Equity : Thematic,41999
Quant Quantamental Fund-Reg(G),2024-10-31T00:00:00.000Z,2428.23,Equity : Thematic,45480
Bandhan Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2426.89,Equity : Multi Cap,45867
Kotak Special Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,2426.06,Equity : Thematic,48809
LIC MF Nifty 8-13 yr G-Sec ETF,2024-10-31T00:00:00.000Z,2421.9,Debt : ETFs,31581
Tata Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2415.27,Equity : Large Cap,3281
Templeton India Equity Income Fund(G),2024-10-31T00:00:00.000Z,2414.04,Equity : Thematic - Dividend Yield,3367
Franklin India Liquid Fund-Super Inst(G),2024-10-31T00:00:00.000Z,2409.37,Debt : Liquid,3406
UTI-Nifty Next 50 ETF,2024-10-31T00:00:00.000Z,2404.44,Equity : ETFs,37338
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2024-10-31T00:00:00.000Z,2400.08,Debt : Long Duration,46941
Nippon India ETF Nifty IT,2024-10-31T00:00:00.000Z,2391.1,Equity : ETFs,44506
Mirae Asset Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2384.26,Equity : Flexi Cap,47596
Tata India Consumer Fund-Reg(G),2024-10-31T00:00:00.000Z,2374.84,Equity : Thematic - Consumption,33728
Tata Banking & Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,2374.28,Equity : Sectoral - Financial Services,33726
Mirae Asset NYSE FANG+ ETF,2024-09-30T00:00:00.000Z,2368.92,Equity : ETFs,45379
ITI Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2366.1,Equity : Small Cap,44399
DSP BSE Liquid Rate ETF,2024-10-31T00:00:00.000Z,2360.24,Debt : ETFs,48724
ICICI Pru PSU Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,2356.68,Equity : Index Funds,46106
Union Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2354.86,Equity : Flexi Cap,14559
Franklin India Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,2351.98,Hybrid : Dynamic Asset Allocation,46625
SBI Credit Risk Fund-Reg(G),2024-10-31T00:00:00.000Z,2311.36,Debt : Credit Risk,2770
Aditya Birla SL G-Sec Fund(G),2024-10-31T00:00:00.000Z,2304.31,Debt : Gilt,399
UTI Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,2292.94,Equity : Sectoral - Infrastructure,3582
Parag Parikh Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,2288.3,Hybrid : Debt Oriented (Conservative),45338
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2282.3,Debt : Medium to Long Duration,45387
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2024-10-31T00:00:00.000Z,2273.65,Debt : ETFs,35459
Bandhan Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,2268.45,Hybrid : Dynamic Asset Allocation,30671
HSBC Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,2267.64,Debt : Money Market,621
Sundaram Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2256.42,Equity : Flexi Cap,46622
Edelweiss US Technology Equity FOF-Reg(G),2024-09-30T00:00:00.000Z,2251.28,FoFs : Overseas,44630
Quant Absolute Fund(G),2024-10-31T00:00:00.000Z,2250.71,Hybrid : Equity Oriented,865
Invesco India Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2250.47,Equity : Flexi Cap,45945
BHARAT Bond ETF FOF - April 2033 -Reg(G),2024-10-31T00:00:00.000Z,2250.0,FoFs : Domestic,47284
Baroda BNP Paribas Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,2247.38,Equity : Mid Cap,172
Nippon India Gold Savings Fund(G),2024-10-31T00:00:00.000Z,2237.03,Gold : MFs,14108
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2226.13,Debt : Medium to Long Duration,45999
Nippon India Innovation Fund-Reg(G),2024-10-31T00:00:00.000Z,2223.85,Equity : Thematic,48169
Kotak Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,2221.04,Debt : Medium to Long Duration,1968
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2024-10-31T00:00:00.000Z,2218.66,Debt : Medium to Long Duration,46971
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2213.15,Debt : Medium to Long Duration,45863
Templeton India Value Fund(G),2024-10-31T00:00:00.000Z,2198.89,Equity : Value / Contra,3379
Edelweiss Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,2197.84,Hybrid : Multi Asset Allocation,7922
DSP Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,2194.59,Hybrid : Multi Asset Allocation,48206
Aditya Birla SL Income Fund(G),2024-10-31T00:00:00.000Z,2181.01,Debt : Medium to Long Duration,405
Nippon India Gilt Securities Fund(G),2024-10-31T00:00:00.000Z,2171.03,Debt : Gilt,6291
ICICI Pru Bharat 22 FOF-(G),2024-10-31T00:00:00.000Z,2165.02,FoFs : Domestic,40232
Tata Retirement Sav Fund - Mod Plan(G),2024-10-31T00:00:00.000Z,2161.97,Hybrid : Solution Oriented,15379
Helios Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,2145.27,Equity : Flexi Cap,48299
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2126.83,Equity : Index Funds,48892
Kotak Gold Fund(G),2024-09-30T00:00:00.000Z,2123.41,Gold : MFs,14148
Quant Momentum Fund-Reg(G),2024-10-31T00:00:00.000Z,2116.61,Equity : Thematic,48334
HSBC Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,2104.06,Debt : Overnight,42784
Tata Retirement Sav Fund - Prog Plan(G),2024-10-31T00:00:00.000Z,2088.63,Hybrid : Solution Oriented,15380
Nippon India Consumption Fund(G),2024-10-31T00:00:00.000Z,2073.21,Equity : Thematic - Consumption,2644
DSP Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,2071.17,Debt : Overnight,41945
HSBC Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,2052.95,Hybrid : Multi Asset Allocation,48468
Quant Liquid Plan(G),2024-10-31T00:00:00.000Z,2034.48,Debt : Liquid,883
Motilal Oswal Nifty 500 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,2021.65,Equity : Index Funds,43809
Franklin India Equity Hybrid Fund(G),2024-10-31T00:00:00.000Z,2013.57,Hybrid : Equity Oriented,999
Nippon India Index Fund-Nifty 50 Plan(G),2024-10-31T00:00:00.000Z,2002.75,Equity : Index Funds,12860
ICICI Pru Thematic Advantage Fund(FOF)(G),2024-10-31T00:00:00.000Z,1989.95,FoFs : Domestic,1706
Aditya Birla SL Medium Term Plan-Reg(G),2024-10-31T00:00:00.000Z,1968.18,Debt : Medium Duration,7683
Quant Value Fund-Reg(G),2024-10-31T00:00:00.000Z,1959.26,Equity : Value / Contra,46064
Edelweiss Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1947.51,Equity : Thematic,48499
DSP Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,1936.65,Hybrid : Equity Oriented,34871
Bank of India Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1929.59,Equity : Flexi Cap,44987
HSBC Large Cap Fund(G),2024-10-31T00:00:00.000Z,1928.2,Equity : Large Cap,1348
Axis Strategic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,1925.58,Debt : Medium Duration,8136
Motilal Oswal Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,1924.61,Equity : Large Cap,21769
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1906.66,Equity : Index Funds,38179
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1894.0,Equity : Index Funds,43810
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1883.78,Debt : Medium to Long Duration,46506
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1883.43,Equity : Index Funds,44504
Mirae Asset Banking and Financial Services Fund-Reg(G),2024-09-30T00:00:00.000Z,1882.18,Equity : Sectoral - Financial Services,45174
Motilal Oswal Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1881.58,Equity : Multi Cap,48489
NJ Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1880.27,Equity : Flexi Cap,48135
LIC MF Banking & PSU Fund-Reg(G),2024-10-31T00:00:00.000Z,1874.74,Debt : Banking & PSU,2139
Bank of India Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,1848.06,Debt : Liquid,5836
Tata Focused Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,1847.7,Equity : Multi Cap,44148
Sundaram Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,1845.04,Debt : Ultra Short Duration,4186
Franklin India Technology Fund(G),2024-10-31T00:00:00.000Z,1844.85,Equity : Sectoral - Technology,961
Kotak Medium Term Fund(G),2024-10-31T00:00:00.000Z,1844.69,Debt : Medium Duration,22514
Aditya Birla SL Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,1829.27,Equity : Thematic,45733
SBI Magnum Income Fund-Reg(G),2024-10-31T00:00:00.000Z,1807.38,Debt : Medium to Long Duration,2776
Mahindra Manulife Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,1790.9,Equity : Flexi Cap,45141
HSBC India Export Opportunities Fund-Reg(G),2024-10-31T00:00:00.000Z,1780.46,Equity : Thematic,49091
Bandhan Multi Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,1778.43,Hybrid : Multi Asset Allocation,48252
Bandhan Infrastructure Fund-Reg(G),2024-10-31T00:00:00.000Z,1776.78,Equity : Sectoral - Infrastructure,12459
Nippon India ETF Nifty Midcap 150,2024-10-31T00:00:00.000Z,1771.37,Equity : ETFs,40028
Mirae Asset Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1770.05,Hybrid : Dynamic Asset Allocation,46224
ICICI Pru FMCG Fund(G),2024-10-31T00:00:00.000Z,1763.03,Equity : Thematic - Consumption,1517
SBI Magnum Constant Maturity Fund-Reg(G),2024-10-31T00:00:00.000Z,1762.06,Debt : Gilt (10 Yr Constant Duration),2756
HSBC Focused Fund-Reg(G),2024-10-31T00:00:00.000Z,1754.07,Equity : Multi Cap,44739
ICICI Pru MNC Fund(G),2024-10-31T00:00:00.000Z,1752.74,Equity : Thematic - MNC,41965
Axis Nifty 100 Index Fund-Reg(G),2024-09-30T00:00:00.000Z,1750.56,Equity : Index Funds,43785
Canara Rob Consumer Trends Fund-Reg(G),2024-10-31T00:00:00.000Z,1747.37,Equity : Thematic - Consumption,7876
Bandhan Focused Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,1745.69,Equity : Multi Cap,2896
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1745.23,Debt : Medium to Long Duration,46528
Sundaram Consumption Fund(G),2024-09-30T00:00:00.000Z,1723.71,Equity : Thematic - Consumption,3050
DSP Strategic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,1717.47,Debt : Dynamic Bond,742
HDFC NIFTY Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1712.78,Equity : Index Funds,45985
ICICI Pru BSE Sensex Index Fund(G),2024-10-31T00:00:00.000Z,1711.22,Equity : Index Funds,36396
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,1704.72,Hybrid : Multi Asset Allocation,48465
Axis Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,1701.53,Hybrid : Equity Oriented,40568
Bandhan Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1697.4,Equity : Large Cap,2860
Aditya Birla SL Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,1697.07,Debt : Dynamic Bond,302
JM Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,1691.09,Equity : Mid Cap,47089
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1681.13,Debt : Medium to Long Duration,46227
Sundaram Diversified Equity(G),2024-09-30T00:00:00.000Z,1680.81,Equity : Tax Saving (ELSS),3072
Canara Rob Manufacturing Fund-Reg(G),2024-10-31T00:00:00.000Z,1676.77,Equity : Thematic,48606
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1667.32,Equity : Index Funds,41176
Invesco India Infrastructure Fund(G),2024-09-30T00:00:00.000Z,1666.48,Equity : Sectoral - Infrastructure,2237
DSP Multicap Fund-Reg(G),2024-09-30T00:00:00.000Z,1663.7,Equity : Multi Cap,48040
Union Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1662.53,Equity : Small Cap,15717
Baroda BNP Paribas Value Fund-Reg(G),2024-09-30T00:00:00.000Z,1653.79,Equity : Value / Contra,47940
Bandhan Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,1652.1,Equity : Thematic,49014
UTI Conservative Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,1645.46,Hybrid : Debt Oriented (Conservative),3631
ICICI Pru NASDAQ 100 Index Fund(G),2024-10-31T00:00:00.000Z,1642.25,Equity : International,45683
LIC MF Low Duration Fund(G),2024-10-31T00:00:00.000Z,1631.93,Debt : Low Duration,2149
Kotak Multi Asset Allocator FoF-Dynamic(G),2024-09-30T00:00:00.000Z,1618.25,FoFs : Domestic,1981
Axis Dynamic Bond Fund-Reg(G),2024-10-31T00:00:00.000Z,1603.52,Debt : Dynamic Bond,12380
Baroda BNP Paribas Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,1601.37,Debt : Gilt,497
Sundaram Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,1591.2,Hybrid : Dynamic Asset Allocation,13366
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1590.22,Equity : Index Funds,44503
Mirae Asset Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,1584.59,Debt : Ultra Short Duration,45100
Baroda BNP Paribas Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1577.61,Equity : Small Cap,48146
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2024-10-31T00:00:00.000Z,1576.72,Hybrid : Solution Oriented,24805
Baroda BNP Paribas India Consumption Fund-Reg(G),2024-09-30T00:00:00.000Z,1574.78,Equity : Thematic - Consumption,17168
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2024-10-31T00:00:00.000Z,1572.06,Equity : Sectoral - Auto,48291
PGIM India Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1565.06,Equity : Small Cap,45616
Bandhan Nifty 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1564.74,Equity : Index Funds,9078
HSBC Consumption Fund-Reg(G),2024-10-31T00:00:00.000Z,1561.96,Equity : Thematic - Consumption,48124
ICICI Pru ESG Exclusionary Strategy Fund(G),2024-10-31T00:00:00.000Z,1557.41,Equity : Thematic,44087
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2024-10-31T00:00:00.000Z,1556.52,Equity : ETFs,45038
Quant Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,1546.3,Equity : Thematic,47951
Aditya Birla SL Dividend Yield Fund(G),2024-10-31T00:00:00.000Z,1539.79,Equity : Thematic - Dividend Yield,301
DSP Gilt Fund-Reg(G),2024-10-31T00:00:00.000Z,1538.68,Debt : Gilt,693
Bank of India Small Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1537.17,Equity : Small Cap,41323
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-09-30T00:00:00.000Z,1533.19,Equity : Thematic,48904
Union Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1527.45,Hybrid : Dynamic Asset Allocation,38378
UTI Gold ETF,2024-10-31T00:00:00.000Z,1520.16,Gold : ETFs,3564
WOC Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1517.27,Equity : Large & Mid Cap,48333
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2024-10-31T00:00:00.000Z,1517.12,Hybrid : Solution Oriented,30399
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1506.12,Equity : Large & Mid Cap,48063
HSBC Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,1503.94,Hybrid : Dynamic Asset Allocation,13019
Sundaram Fin Serv Opp Fund(G),2024-09-30T00:00:00.000Z,1497.89,Equity : Sectoral - Financial Services,5144
Bandhan Midcap Fund-Reg(G),2024-10-31T00:00:00.000Z,1493.79,Equity : Mid Cap,45868
Sundaram Business Cycle Fund-Reg(G),2024-09-30T00:00:00.000Z,1493.71,Equity : Thematic,35200
Bandhan Bond Fund - Medium Term Plan-Reg(G),2024-10-31T00:00:00.000Z,1492.28,Debt : Medium Duration,1084
ICICI Pru Exports & Services Fund(G),2024-10-31T00:00:00.000Z,1482.57,Equity : Thematic,1680
Invesco India Low Duration Fund(G),2024-10-31T00:00:00.000Z,1477.76,Debt : Low Duration,2253
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2024-09-30T00:00:00.000Z,1474.1,FoFs : Overseas,7869
Canara Rob Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,1472.37,Hybrid : Dynamic Asset Allocation,48747
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1470.07,Equity : Large & Mid Cap,44222
LIC MF Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1466.8,Equity : Large Cap,2127
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,1465.17,Hybrid : Equity Oriented,43978
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2024-09-30T00:00:00.000Z,1462.42,FoFs : Overseas,45496
HDFC Housing Opp Fund-Reg(G),2024-10-31T00:00:00.000Z,1453.04,Equity : Sectoral - Infrastructure,38242
Axis ESG Integration Strategy Fund-Reg(G),2024-09-30T00:00:00.000Z,1445.59,Equity : Thematic,44495
Bank of India ELSS Tax Saver-Reg(G),2024-10-31T00:00:00.000Z,1435.9,Equity : Tax Saving (ELSS),7516
Union Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,1435.76,Equity : Mid Cap,44313
Invesco India PSU Equity Fund(G),2024-09-30T00:00:00.000Z,1435.71,Equity : Thematic,7996
Mahindra Manulife Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1435.19,Equity : Flexi Cap,45670
Sundaram ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,1433.75,Equity : Tax Saving (ELSS),2433
Aditya Birla SL Regular Savings Fund(G),2024-10-31T00:00:00.000Z,1424.58,Hybrid : Debt Oriented (Conservative),422
UTI Floater Fund-Reg(G),2024-10-31T00:00:00.000Z,1417.84,Debt : Floater,39630
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1401.79,Equity : Index Funds,45708
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1395.02,Equity : Flexi Cap,46699
SBI Nifty Next 50 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1394.7,Equity : Index Funds,45529
HDFC Pharma and Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,1382.6,Equity : Sectoral - Pharma,48220
ITI Multi-Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1360.14,Equity : Multi Cap,43408
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2024-10-31T00:00:00.000Z,1358.39,Debt : Ultra Short Duration,39448
Quant Dynamic Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,1349.99,Hybrid : Dynamic Asset Allocation,47895
LIC MF Multi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1349.65,Equity : Multi Cap,46624
Kotak Nifty PSU Bank ETF,2024-09-30T00:00:00.000Z,1349.39,Equity : ETFs,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2024-10-31T00:00:00.000Z,1342.21,Equity : ETFs,45443
DSP Natural Res & New Energy Fund-Reg(G),2024-09-30T00:00:00.000Z,1335.59,Equity : Sectoral - Energy / Power,4584
Bajaj Finserv Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1334.16,Hybrid : Dynamic Asset Allocation,48062
ICICI Pru Regular Gold Savings Fund(FOF)(G),2024-10-31T00:00:00.000Z,1325.21,Gold : MFs,14885
Mirae Asset Equity Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,1324.7,Hybrid : Equity Oriented,39401
PGIM India Global Equity Opp Fund(G),2024-10-31T00:00:00.000Z,1322.03,FoFs : Overseas,8812
Mahindra Manulife Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,1321.78,Debt : Liquid,35846
HDFC Technology Fund-Reg(G),2024-10-31T00:00:00.000Z,1316.72,Equity : Sectoral - Technology,48189
ICICI Pru Child Care Fund-Gift Plan,2024-10-31T00:00:00.000Z,1314.85,Hybrid : Solution Oriented,1489
Franklin India Dynamic Asset Allocation FOFs(G),2024-10-31T00:00:00.000Z,1312.64,FoFs : Domestic,1001
Axis Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,1311.75,Hybrid : Multi Asset Allocation,8583
Baroda BNP Paribas Arbitrage Fund-Reg(G),2024-09-30T00:00:00.000Z,1306.65,Hybrid : Arbitrage,35820
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1306.25,Debt : Gilt,46871
WOC Multi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1301.06,Equity : Multi Cap,48199
Axis Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,1300.41,Equity : Thematic,44315
HDFC Transportation and Logistics Fund-Reg(G),2024-10-31T00:00:00.000Z,1300.12,Equity : Sectoral - Auto,48114
Invesco India Largecap Fund(G),2024-09-30T00:00:00.000Z,1289.72,Equity : Large Cap,7870
Bandhan Innovation Fund-Reg(G),2024-10-31T00:00:00.000Z,1285.47,Equity : Thematic,48656
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1283.11,Equity : Index Funds,46607
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-10-31T00:00:00.000Z,1282.97,Hybrid : Dynamic Asset Allocation,48512
Motilal Oswal Large Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1282.28,Equity : Large Cap,48488
Edelweiss Multi Asset Allocation Fund-Reg(G),2024-09-30T00:00:00.000Z,1267.94,Hybrid : Multi Asset Allocation,47994
Invesco India Ultra Short Duration Fund(G),2024-10-31T00:00:00.000Z,1264.98,Debt : Ultra Short Duration,13460
ITI Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,1262.58,Equity : Flexi Cap,45721
HDFC Developed World Indexes FoF-Reg(G),2024-10-31T00:00:00.000Z,1248.74,FoFs : Overseas,45884
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2024-10-31T00:00:00.000Z,1248.72,Debt : Low Duration,4609
Motilal Oswal Balanced Advantage Fund-Reg(G),2024-10-31T00:00:00.000Z,1238.19,Hybrid : Dynamic Asset Allocation,35831
Baroda BNP Paribas Multi Asset Fund-Reg(G),2024-09-30T00:00:00.000Z,1234.72,Hybrid : Multi Asset Allocation,46852
Bajaj Finserv Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,1224.33,Equity : Large Cap,48965
Aditya Birla SL Mfg. Equity Fund-Reg(G),2024-10-31T00:00:00.000Z,1208.76,Equity : Thematic - Consumption,30774
Tata India Pharma & Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,1208.05,Equity : Sectoral - Pharma,33729
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2024-10-31T00:00:00.000Z,1202.73,Debt : ETFs,45337
Mirae Asset Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,1201.15,Debt : Money Market,45753
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,1200.07,Hybrid : Equity Oriented,33800
WOC Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,1196.84,Hybrid : Dynamic Asset Allocation,46990
Aditya Birla SL Infrastructure Fund(G),2024-10-31T00:00:00.000Z,1194.79,Equity : Sectoral - Infrastructure,413
SBI Nifty Smallcap 250 Index Fund-Reg(G),2024-10-31T00:00:00.000Z,1190.98,Equity : Index Funds,46937
UTI Healthcare Fund-Reg(G),2024-10-31T00:00:00.000Z,1187.02,Equity : Sectoral - Pharma,3646
Quantum Long Term Equity Value Fund-Reg(G),2024-10-31T00:00:00.000Z,1179.09,Equity : Value / Contra,19759
Baroda BNP Paribas Innovation Fund-Reg(G),2024-09-30T00:00:00.000Z,1177.77,Equity : Thematic,48463
Sundaram Focused Fund(G),2024-09-30T00:00:00.000Z,1173.33,Equity : Flexi Cap,2390
Axis Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,1170.94,Equity : Thematic,44329
SBI Floating Rate Debt Fund-Reg(G),2024-10-31T00:00:00.000Z,1169.78,Debt : Floater,45111
Mahindra Manulife Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,1165.0,Equity : Thematic,48179
UTI Banking and Financial Services Fund-Reg(G),2024-10-31T00:00:00.000Z,1159.45,Equity : Sectoral - Financial Services,3439
360 ONE Flexicap Fund-Reg(G),2024-10-31T00:00:00.000Z,1147.52,Equity : Flexi Cap,47567
Bandhan Overnight Fund-Reg(G),2024-10-31T00:00:00.000Z,1145.63,Debt : Overnight,41901
LIC MF ELSS Tax Saver-Reg(G),2024-10-31T00:00:00.000Z,1139.84,Equity : Tax Saving (ELSS),2153
Motilal Oswal Business Cycle Fund-Reg(G),2024-10-31T00:00:00.000Z,1135.85,Equity : Thematic,48959
DSP Quant Fund-Reg(G),2024-09-30T00:00:00.000Z,1124.89,Equity : Thematic,42237
