s_name,aumdate,aumtotal,classification,schemecode
Sundaram Multi Cap Fund(G),2025-02-28T00:00:00.000Z,2416.58,Equity : Multi Cap,2370
Franklin Build India Fund(G),2025-02-28T00:00:00.000Z,2406.46,Equity : Sectoral - Infrastructure,7864
Baroda BNP Paribas Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2400.75,Equity : Multi Cap,500
HDFC NIFTY Bank ETF,2025-02-28T00:00:00.000Z,2398.14,Equity : ETFs,33563
ICICI Pru Commodities Fund-Reg(G),2025-02-28T00:00:00.000Z,2390.54,Equity : Thematic,41999
Franklin India Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2384.04,Hybrid : Dynamic Asset Allocation,46625
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-03-31T00:00:00.000Z,2383.93,Debt : ETFs,35459
Sundaram Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,2375.29,Hybrid : Multi Asset Allocation,48460
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-03-31T00:00:00.000Z,2349.02,FoFs : Domestic,47284
Invesco India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2335.66,Equity : Flexi Cap,45945
Kotak Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,2325.58,Equity : Thematic,46472
Tata Treasury Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,2324.44,Debt : Low Duration,3205
Mirae Asset Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2324.26,Equity : Flexi Cap,47596
Aditya Birla SL Nifty Bank ETF,2025-02-28T00:00:00.000Z,2319.26,Equity : ETFs,34434
UTI-Nifty Next 50 ETF,2025-03-31T00:00:00.000Z,2318.53,Equity : ETFs,37338
Edelweiss Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2316.38,Equity : Multi Cap,48147
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2309.1,Debt : Medium to Long Duration,45387
Nippon India ETF Nifty PSU Bank BeES,2025-02-28T00:00:00.000Z,2307.54,Equity : ETFs,3722
Quant Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2295.6,Equity : Large Cap,46678
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,2289.86,Hybrid : Multi Asset Allocation,7922
Tata Banking & Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,2284.89,Equity : Sectoral - Financial Services,33726
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-02-28T00:00:00.000Z,2276.48,FoFs : Domestic,1706
Tata Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2267.2,Equity : Large Cap,3281
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2262.51,Equity : Large Cap,23
HSBC Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,2259.77,Debt : Ultra Short Duration,44328
DSP Focus Fund-Reg(G),2025-02-28T00:00:00.000Z,2258.59,Equity : Multi Cap,8463
SBI Credit Risk Fund-Reg(G),2025-03-31T00:00:00.000Z,2254.83,Debt : Credit Risk,2770
HSBC Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,2246.92,Hybrid : Arbitrage,29550
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2243.2,Equity : Large & Mid Cap,43915
Aditya Birla SL Income Fund(G),2025-03-31T00:00:00.000Z,2242.15,Debt : Medium to Long Duration,405
ICICI Pru Housing Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,2230.92,Equity : Thematic,46546
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2224.71,Debt : Medium to Long Duration,45999
Aditya Birla SL Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,2220.89,Equity : Thematic,48491
Bandhan Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2218.8,Equity : Multi Cap,45867
Edelweiss Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2208.81,Equity : Flexi Cap,31778
Aditya Birla SL Medium Term Plan-Reg(G),2025-03-31T00:00:00.000Z,2206.08,Debt : Medium Duration,7683
Templeton India Equity Income Fund(G),2025-02-28T00:00:00.000Z,2201.11,Equity : Thematic - Dividend Yield,3367
Mirae Asset Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,2196.81,Debt : Money Market,45753
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,2178.9,Debt : Medium to Long Duration,45863
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-03-31T00:00:00.000Z,2157.82,Debt : Medium to Long Duration,46971
Axis Business Cycles Fund-Reg(G),2025-02-28T00:00:00.000Z,2141.47,Equity : Thematic,47580
Bandhan Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2141.18,Hybrid : Dynamic Asset Allocation,30671
Nippon India Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,2129.94,Equity : Thematic,48169
Tata India Consumer Fund-Reg(G),2025-02-28T00:00:00.000Z,2113.62,Equity : Thematic - Consumption,33728
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-03-31T00:00:00.000Z,2111.51,Debt : ETFs,35122
HDFC Infrastructure Fund(G),2025-02-28T00:00:00.000Z,2104.89,Equity : Sectoral - Infrastructure,4253
UTI Infrastructure Fund-Reg(G),2025-03-31T00:00:00.000Z,2096.67,Equity : Sectoral - Infrastructure,3582
Nippon India Consumption Fund(G),2025-02-28T00:00:00.000Z,2092.47,Equity : Thematic - Consumption,2644
HSBC Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,2086.45,Debt : Overnight,42784
Nippon India Gilt Securities Fund(G),2025-03-31T00:00:00.000Z,2059.91,Debt : Gilt,6291
Kotak Manufacture in India Fund-Reg(G),2025-02-28T00:00:00.000Z,2039.96,Equity : Thematic,46107
Kotak Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,2031.27,Debt : Medium to Long Duration,1968
Kotak MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,2026.85,Equity : Thematic - MNC,49046
ITI Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2010.56,Equity : Small Cap,44399
Nippon India Index Fund-Nifty 50 Plan(G),2025-02-28T00:00:00.000Z,2008.59,Equity : Index Funds,12860
Franklin India Liquid Fund-Super Inst(G),2025-03-31T00:00:00.000Z,2002.44,Debt : Liquid,3406
HSBC Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1998.59,Equity : Sectoral - Infrastructure,594
Union Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1994.95,Equity : Flexi Cap,14559
ICICI Pru Bharat 22 FOF-(G),2025-02-28T00:00:00.000Z,1982.52,FoFs : Domestic,40232
Templeton India Value Fund(G),2025-02-28T00:00:00.000Z,1978.81,Equity : Value / Contra,3379
Nippon India ETF Nifty IT,2025-02-28T00:00:00.000Z,1975.25,Equity : ETFs,44506
Aditya Birla SL G-Sec Fund(G),2025-03-31T00:00:00.000Z,1972.04,Debt : Gilt,399
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1970.4,Equity : Index Funds,48892
Franklin India Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,1945.03,Hybrid : Equity Oriented,999
SBI Magnum Income Fund-Reg(G),2025-03-31T00:00:00.000Z,1918.19,Debt : Medium to Long Duration,2776
HSBC Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1915.41,Hybrid : Multi Asset Allocation,48468
Tata Retirement Sav Fund - Mod Plan(G),2025-02-28T00:00:00.000Z,1908.44,Hybrid : Solution Oriented,15379
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1906.88,Equity : Index Funds,43809
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-02-28T00:00:00.000Z,1901.23,FoFs : Overseas,7869
Axis Strategic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1898.61,Debt : Medium Duration,8136
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1893.92,Debt : Medium to Long Duration,46506
Quant Absolute Fund(G),2025-02-28T00:00:00.000Z,1893.04,Hybrid : Equity Oriented,865
Kotak Infra & Eco Reform Fund(G),2025-02-28T00:00:00.000Z,1891.24,Equity : Sectoral - Infrastructure,4228
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-02-28T00:00:00.000Z,1869.44,FoFs : Overseas,45496
Tata Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1863.78,Equity : Sectoral - Infrastructure,3254
Kotak Special Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1860.16,Equity : Thematic,48809
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1857.6,Equity : Mid Cap,172
UTI Gold ETF,2025-03-31T00:00:00.000Z,1844.09,Gold : ETFs,3564
NJ Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1843.65,Equity : Flexi Cap,48135
Sundaram Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1834.06,Equity : Flexi Cap,46622
SBI Magnum Constant Maturity Fund-Reg(G),2025-03-31T00:00:00.000Z,1831.08,Debt : Gilt (10 Yr Constant Duration),2756
ICICI Pru PSU Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1829.54,Equity : Index Funds,46106
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1827.38,Equity : Index Funds,38179
Mahindra Manulife Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1818.65,Equity : Flexi Cap,45141
Tata Retirement Sav Fund - Prog Plan(G),2025-02-28T00:00:00.000Z,1803.24,Hybrid : Solution Oriented,15380
Quant Quantamental Fund-Reg(G),2025-02-28T00:00:00.000Z,1801.48,Equity : Thematic,45480
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1800.68,Equity : Index Funds,43810
DSP Multicap Fund-Reg(G),2025-02-28T00:00:00.000Z,1790.31,Equity : Multi Cap,48040
Bank of India Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1786.77,Equity : Flexi Cap,44987
Franklin India Technology Fund(G),2025-02-28T00:00:00.000Z,1785.91,Equity : Sectoral - Technology,961
Tata Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,1774.0,Debt : Overnight,42706
ICICI Pru NASDAQ 100 Index Fund(G),2025-02-28T00:00:00.000Z,1771.15,Equity : International,45683
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1766.56,Debt : Dynamic Bond,302
Kotak Medium Term Fund(G),2025-03-31T00:00:00.000Z,1765.97,Debt : Medium Duration,22514
Bandhan Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1759.91,Hybrid : Multi Asset Allocation,48252
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1756.95,Debt : Medium to Long Duration,46528
Nippon India ETF Nifty Midcap 150,2025-02-28T00:00:00.000Z,1756.07,Equity : ETFs,40028
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-02-28T00:00:00.000Z,1740.99,Gold : MFs,14885
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1737.12,Hybrid : Multi Asset Allocation,48465
Sundaram Ultra Short Duration Fund(G),2025-03-31T00:00:00.000Z,1723.33,Debt : Ultra Short Duration,4186
ICICI Pru FMCG Fund(G),2025-02-28T00:00:00.000Z,1720.32,Equity : Thematic - Consumption,1517
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1708.73,Equity : Index Funds,44504
LIC MF Banking & PSU Fund-Reg(G),2025-03-31T00:00:00.000Z,1701.81,Debt : Banking & PSU,2139
Mirae Asset Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1695.72,Hybrid : Dynamic Asset Allocation,46224
Canara Rob Consumer Trends Fund-Reg(G),2025-03-31T00:00:00.000Z,1695.1,Equity : Thematic - Consumption,7876
HSBC Large Cap Fund(G),2025-02-28T00:00:00.000Z,1685.72,Equity : Large Cap,1348
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-02-28T00:00:00.000Z,1681.43,Equity : Sectoral - Financial Services,45174
Motilal Oswal Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1680.68,Equity : Large Cap,48488
ICICI Pru BSE Sensex Index Fund(G),2025-02-28T00:00:00.000Z,1677.88,Equity : Index Funds,36396
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1672.87,Equity : Index Funds,41176
UTI Conservative Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,1647.97,Hybrid : Debt Oriented (Conservative),3631
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1647.82,Hybrid : Dynamic Asset Allocation,48512
Tata Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1635.33,Equity : Multi Cap,44148
Bandhan Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1634.08,Equity : Large Cap,2860
Baroda BNP Paribas Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,1626.6,Debt : Gilt,497
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1625.51,Equity : Large & Mid Cap,48063
Quant Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,1621.18,Equity : Thematic,48334
Bandhan Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1604.21,Equity : Index Funds,9078
Motilal Oswal Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1602.61,Equity : Thematic,48959
Quant Value Fund-Reg(G),2025-02-28T00:00:00.000Z,1602.57,Equity : Value / Contra,46064
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1598.86,Debt : Medium to Long Duration,46227
Bandhan Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1595.25,Equity : Multi Cap,2896
Axis Nifty 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1589.79,Equity : Index Funds,43785
Aditya Birla SL Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1585.61,Equity : Thematic,45733
Edelweiss Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1575.22,Equity : Thematic,48499
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-02-28T00:00:00.000Z,1566.78,FoFs : Domestic,1981
DSP Gilt Fund-Reg(G),2025-03-31T00:00:00.000Z,1565.83,Debt : Gilt,693
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1563.62,Equity : Index Funds,45985
HSBC India Export Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1557.04,Equity : Thematic,49091
Tata India Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,1547.74,Equity : Thematic,49235
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1547.35,Hybrid : Multi Asset Allocation,47994
ICICI Pru MNC Fund(G),2025-02-28T00:00:00.000Z,1540.16,Equity : Thematic - MNC,41965
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-02-28T00:00:00.000Z,1539.38,Equity : ETFs,45038
Quant Liquid Plan(G),2025-03-31T00:00:00.000Z,1537.35,Debt : Liquid,883
Bank of India Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,1523.92,Debt : Liquid,5836
Canara Rob Manufacturing Fund-Reg(G),2025-03-31T00:00:00.000Z,1511.26,Equity : Thematic,48606
DSP Strategic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1503.62,Debt : Dynamic Bond,742
Bandhan Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1491.99,Equity : Thematic,49014
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-02-28T00:00:00.000Z,1485.44,Hybrid : Solution Oriented,24805
Sundaram Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1476.8,Equity : Thematic,35200
HDFC Pharma and Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1468.68,Equity : Sectoral - Pharma,48220
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1463.39,Hybrid : Equity Oriented,43978
UTI Quant Fund-Reg(G),2025-03-31T00:00:00.000Z,1461.56,Equity : Thematic,49528
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-03-31T00:00:00.000Z,1459.33,Debt : Medium Duration,1084
HSBC Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1458.79,Equity : Multi Cap,44739
LIC MF Low Duration Fund(G),2025-03-31T00:00:00.000Z,1449.53,Debt : Low Duration,2149
WOC Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1440.71,Hybrid : Multi Asset Allocation,47946
Axis Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1440.65,Hybrid : Equity Oriented,40568
Canara Rob Balanced Advantage Fund-Reg(G),2025-03-31T00:00:00.000Z,1436.29,Hybrid : Dynamic Asset Allocation,48747
Sundaram Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,1434.84,Hybrid : Dynamic Asset Allocation,13366
HSBC Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1432.46,Hybrid : Dynamic Asset Allocation,13019
Axis Gold ETF,2025-02-28T00:00:00.000Z,1431.48,Gold : ETFs,12461
Invesco India Low Duration Fund(G),2025-03-31T00:00:00.000Z,1430.75,Debt : Low Duration,2253
WOC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1417.88,Equity : Multi Cap,48199
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1416.62,Equity : Index Funds,44503
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-03-31T00:00:00.000Z,1414.66,Debt : Ultra Short Duration,45100
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-03-31T00:00:00.000Z,1414.58,Debt : Low Duration,4609
PGIM India Global Equity Opp Fund(G),2025-02-28T00:00:00.000Z,1407.82,FoFs : Overseas,8812
WOC Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1400.07,Equity : Large & Mid Cap,48333
Bandhan Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1399.72,Equity : Sectoral - Infrastructure,12459
Sundaram Consumption Fund(G),2025-02-28T00:00:00.000Z,1398.19,Equity : Thematic - Consumption,3050
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-02-28T00:00:00.000Z,1395.63,Hybrid : Solution Oriented,30399
Bank of India Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1389.85,Equity : Small Cap,41323
UTI Floater Fund-Reg(G),2025-03-31T00:00:00.000Z,1384.92,Debt : Floater,39630
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1384.33,Equity : Index Funds,49011
LIC MF Multi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1383.23,Equity : Multi Cap,46624
LIC MF Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,1379.07,Equity : Large Cap,2127
Aditya Birla SL Regular Savings Fund(G),2025-03-31T00:00:00.000Z,1377.21,Hybrid : Debt Oriented (Conservative),422
Edelweiss Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1370.73,Debt : Dynamic Bond,5437
DSP Overnight Fund-Reg(G),2025-03-31T00:00:00.000Z,1366.7,Debt : Overnight,41945
Sundaram Diversified Equity(G),2025-02-28T00:00:00.000Z,1361.57,Equity : Tax Saving (ELSS),3072
HSBC Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,1356.3,Equity : Thematic - Consumption,48124
SBI Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1355.59,Equity : Index Funds,45529
Axis Dynamic Bond Fund-Reg(G),2025-03-31T00:00:00.000Z,1355.48,Debt : Dynamic Bond,12380
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-02-28T00:00:00.000Z,1354.44,Equity : Thematic,44087
Aditya Birla SL Conglomerate Fund-Reg(G),2025-02-28T00:00:00.000Z,1353.89,Equity : Thematic,49209
Bandhan Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,1353.07,Equity : Mid Cap,45868
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1339.85,Equity : Index Funds,46607
Aditya Birla SL Dividend Yield Fund(G),2025-02-28T00:00:00.000Z,1338.82,Equity : Thematic - Dividend Yield,301
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-02-28T00:00:00.000Z,1338.4,Equity : ETFs,45443
360 ONE Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,1332.17,Equity : Flexi Cap,47567
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1330.83,Equity : Large & Mid Cap,44222
Sundaram Fin Serv Opp Fund(G),2025-02-28T00:00:00.000Z,1325.29,Equity : Sectoral - Financial Services,5144
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-03-31T00:00:00.000Z,1324.8,Debt : Gilt,46871
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1321.53,Equity : Index Funds,45708
HDFC Developed World Indexes FoF-Reg(G),2025-02-28T00:00:00.000Z,1320.25,FoFs : Overseas,45884
Union Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1318.79,Hybrid : Dynamic Asset Allocation,38378
ICICI Pru Exports & Services Fund(G),2025-02-28T00:00:00.000Z,1314.93,Equity : Thematic,1680
Mirae Asset Equity Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,1312.96,Hybrid : Equity Oriented,39401
Union Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1312.64,Equity : Small Cap,15717
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1308.96,Equity : Flexi Cap,45670
Motilal Oswal Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1306.57,Equity : Large Cap,21769
HDFC Technology Fund-Reg(G),2025-02-28T00:00:00.000Z,1298.21,Equity : Sectoral - Technology,48189
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,1297.95,Equity : Sectoral - Auto,48291
WOC Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1296.33,Hybrid : Dynamic Asset Allocation,46990
Kotak Nifty 1D Rate Liquid ETF,2025-03-31T00:00:00.000Z,1294.19,Debt : Liquid,47545
Sundaram Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1291.61,Debt : Money Market,39625
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,1289.67,Equity : Thematic - Consumption,17168
Parag Parikh Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,1285.51,Hybrid : Arbitrage,48215
PGIM India Small Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1278.59,Equity : Small Cap,45616
Bajaj Finserv Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1278.31,Equity : Large Cap,48965
Axis Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1270.15,Hybrid : Multi Asset Allocation,8583
Bandhan Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,1254.91,Equity : Thematic,48656
Invesco India Infrastructure Fund(G),2025-02-28T00:00:00.000Z,1254.69,Equity : Sectoral - Infrastructure,2237
Kotak Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,1246.88,Equity : ETFs,3723
Invesco India Largecap Fund(G),2025-02-28T00:00:00.000Z,1229.29,Equity : Large Cap,7870
Franklin India Dynamic Asset Allocation FOFs(G),2025-02-28T00:00:00.000Z,1228.51,FoFs : Domestic,1001
Baroda BNP Paribas Value Fund-Reg(G),2025-02-28T00:00:00.000Z,1227.86,Equity : Value / Contra,47940
SBI Floating Rate Debt Fund-Reg(G),2025-03-31T00:00:00.000Z,1226.01,Debt : Floater,45111
Baroda BNP Paribas Money Market Fund-Reg(G),2025-03-31T00:00:00.000Z,1219.16,Debt : Money Market,25167
Sundaram ELSS Tax Saver Fund-Reg(G),2025-02-28T00:00:00.000Z,1212.38,Equity : Tax Saving (ELSS),2433
UTI Banking and Financial Services Fund-Reg(G),2025-03-31T00:00:00.000Z,1211.18,Equity : Sectoral - Financial Services,3439
JM Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,1198.23,Equity : Mid Cap,47089
Union Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,1195.82,Equity : Mid Cap,44313
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1193.27,Hybrid : Dynamic Asset Allocation,48062
ICICI Pru Rural Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1184.98,Equity : Thematic,49521
ICICI Pru Child Care Fund-Gift Plan,2025-02-28T00:00:00.000Z,1183.32,Hybrid : Solution Oriented,1489
HDFC Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,1182.38,Equity : Sectoral - Auto,48114
Bank of India ELSS Tax Saver-Reg(G),2025-02-28T00:00:00.000Z,1182.15,Equity : Tax Saving (ELSS),7516
ICICI Pru Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,1170.65,Equity : ETFs,39950
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-02-28T00:00:00.000Z,1167.73,Equity : Index Funds,46717
HDFC Housing Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,1165.41,Equity : Sectoral - Infrastructure,38242
Quant Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1163.73,Equity : Thematic,47951
Axis ESG Integration Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,1163.13,Equity : Thematic,44495
Kotak Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,1156.99,Equity : Thematic - Consumption,47948
Axis Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,1154.25,Equity : Thematic,49376
Old Bridge Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1151.05,Equity : Flexi Cap,48527
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,1150.64,Equity : Thematic,48904
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,1144.44,Hybrid : Arbitrage,35820
Kotak Silver ETF,2025-02-28T00:00:00.000Z,1141.92,Gold : ETFs,46627
Quant Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1140.21,Hybrid : Dynamic Asset Allocation,47895
DSP Natural Res & New Energy Fund-Reg(G),2025-02-28T00:00:00.000Z,1125.17,Equity : Sectoral - Energy / Power,4584
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2025-03-31T00:00:00.000Z,1118.49,Debt : Medium to Long Duration,46975
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-03-31T00:00:00.000Z,1113.79,Debt : ETFs,45337
Tata India Pharma & Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1103.99,Equity : Sectoral - Pharma,33729
