s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,653.22,Equity : Index Funds,43789
Mahindra Manulife Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,650.7,Debt : Low Duration,36894
LIC MF Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,649.25,Hybrid : Multi Asset Allocation,49465
HSBC Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,647.91,Debt : Credit Risk,8016
Quant BFSI Fund-Reg(G),2025-07-31T00:00:00.000Z,646.88,Equity : Sectoral - Financial Services,47989
Axis Greater China Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,645.05,FoFs : Overseas,44318
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,644.48,FoFs : Domestic,49936
Kotak Quant Fund-Reg(G),2025-07-31T00:00:00.000Z,641.87,Equity : Thematic,48083
LIC MF Dividend Yield Fund-Reg(G),2025-07-31T00:00:00.000Z,639.84,Equity : Thematic - Dividend Yield,41332
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2025-07-31T00:00:00.000Z,638.21,Equity : Index Funds,49044
ICICI Pru Nifty FMCG ETF,2025-07-31T00:00:00.000Z,637.01,Equity : ETFs,45651
Navi Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,635.52,Equity : Index Funds,45873
Quant PSU Fund-Reg(G),2025-07-31T00:00:00.000Z,635.13,Equity : Thematic,48341
Edelweiss Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,634.4,Debt : Low Duration,49709
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,633.1,Equity : Index Funds,49144
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,631.47,Equity : Thematic,44736
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,631.14,Debt : Gilt,46950
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,630.13,Hybrid : Multi Asset Allocation,48449
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-07-31T00:00:00.000Z,625.48,Equity : Index Funds,45994
Baroda BNP Paribas Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,623.52,Debt : Overnight,43376
Axis Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,619.01,Debt : Gilt,15652
LIC MF Small Cap Fund(G),2025-07-31T00:00:00.000Z,618.13,Equity : Small Cap,36914
UTI Gilt Fund-Reg(G),2025-07-31T00:00:00.000Z,614.88,Debt : Gilt,3560
Bank of India Mfg & Infra Fund-Reg(G),2025-07-31T00:00:00.000Z,608.04,Equity : Sectoral - Infrastructure,8484
PGIM India Large Cap Fund(G),2025-07-31T00:00:00.000Z,604.19,Equity : Large Cap,758
Bajaj Finserv Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,601.79,Equity : Thematic - Consumption,49345
SBI FMP-67-1467D-Reg(G),2025-07-31T00:00:00.000Z,597.0,Debt : FTP/FMP,46703
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-07-31T00:00:00.000Z,593.91,FoFs : Domestic,40664
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,593.69,Debt : Medium to Long Duration,46134
HDFC MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,591.53,Equity : Thematic - MNC,47648
DSP Nifty 50 Equal Weight ETF,2025-07-31T00:00:00.000Z,590.12,Equity : ETFs,45715
Kotak Technology Fund-Reg(G),2025-07-31T00:00:00.000Z,586.51,Equity : Sectoral - Technology,48587
WOC Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,583.96,Debt : Liquid,42211
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,578.93,Debt : Medium to Long Duration,46730
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,578.42,Equity : Thematic,45686
Bandhan Transportation and Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,572.75,Equity : Sectoral - Auto,46986
ICICI Pru Nifty 200 Momentum 30 ETF,2025-07-31T00:00:00.000Z,571.37,Equity : ETFs,46682
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-07-31T00:00:00.000Z,571.33,FoFs : Domestic,28311
Union Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,570.29,Equity : Thematic,48599
WOC Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,569.1,Hybrid : Arbitrage,48900
WOC Quality Equity Fund-Reg(G),2025-07-31T00:00:00.000Z,568.94,Equity : Thematic,49192
Invesco India Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,567.37,Equity : Thematic,49315
Bank of India Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,565.67,Equity : Thematic,48964
Axis Global Innovation FoF-Reg(G),2025-07-31T00:00:00.000Z,564.92,FoFs : Overseas,45539
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-07-31T00:00:00.000Z,563.94,Debt : Ultra Short Duration,22532
UTI BSE Low Volatility Index Fund-Reg(G),2025-07-31T00:00:00.000Z,563.91,Equity : Index Funds,46409
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,558.84,Equity : Index Funds,46683
Motilal Oswal Nifty India Defence ETF,2025-07-31T00:00:00.000Z,557.23,Equity : ETFs,49103
DSP Floater Fund-Reg(G),2025-07-31T00:00:00.000Z,556.56,Debt : Floater,45396
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,553.59,Debt : Long Duration,46814
Mahindra Manulife Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,551.87,Hybrid : Equity Oriented,36671
Franklin India Overnight Fund(G),2025-07-31T00:00:00.000Z,550.98,Debt : Overnight,43438
Tata Housing Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,546.24,Equity : Thematic,46764
DSP NIFTY 1D Rate Liquid ETF,2025-07-31T00:00:00.000Z,543.66,Debt : ETFs,38904
Franklin India Banking & PSU Debt Fund(G),2025-07-31T00:00:00.000Z,538.59,Debt : Banking & PSU,28458
Invesco India Gilt Fund(G),2025-07-31T00:00:00.000Z,537.13,Debt : Gilt,4378
ITI Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,533.7,Equity : Flexi Cap,45722
Quantum Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,533.23,Debt : Liquid,19756
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-07-31T00:00:00.000Z,532.25,Equity : Index Funds,45684
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,529.3,Equity : Index Funds,47577
LIC MF Aggressive Hybrid Fund(G),2025-07-31T00:00:00.000Z,528.95,Hybrid : Equity Oriented,2085
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,525.82,Equity : Index Funds,47916
HDFC BSE Sensex ETF,2025-07-31T00:00:00.000Z,523.91,Equity : ETFs,34084
Kotak Global Innovation FoF-Reg(G),2025-07-31T00:00:00.000Z,523.06,FoFs : Overseas,45334
ITI Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,522.55,Equity : Large Cap,44400
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,522.45,Equity : Index Funds,45856
WOC Ultra Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,520.53,Debt : Ultra Short Duration,42221
Franklin India Retirement Fund(G),2025-07-31T00:00:00.000Z,520.28,Hybrid : Solution Oriented,3396
HDFC Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,516.79,Gold : MFs,46465
Sundaram Low Duration Fund(G),2025-07-31T00:00:00.000Z,516.26,Debt : Low Duration,2343
Mahindra Manulife Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,514.52,Equity : Thematic - Consumption,38749
PGIM India Liquid Fund(G),2025-07-31T00:00:00.000Z,512.79,Debt : Liquid,818
JM Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,511.35,Equity : Large Cap,1858
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-07-31T00:00:00.000Z,506.43,Debt : ETFs,48119
SBI Nifty Private Bank ETF,2025-07-31T00:00:00.000Z,502.38,Equity : ETFs,36351
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,501.88,Equity : Index Funds,48314
ICICI Pru Nifty IT Index Fund-Reg(G),2025-07-31T00:00:00.000Z,498.48,Equity : Index Funds,46707
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-07-31T00:00:00.000Z,497.58,Debt : Gilt (10 Yr Constant Duration),47331
Canara Rob Short Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,495.5,Debt : Short Duration,12382
ICICI Pru Nifty Midcap 150 ETF,2025-07-31T00:00:00.000Z,494.64,Equity : ETFs,44494
Bandhan Bond Fund - Income Plan-Reg(G),2025-07-31T00:00:00.000Z,494.04,Debt : Long Duration,1090
Bandhan Multi-Factor Fund-Reg(G),2025-07-31T00:00:00.000Z,487.98,Equity : Thematic,50021
SBI FMP-42-1857D-Reg(G),2025-07-31T00:00:00.000Z,486.06,Debt : FTP/FMP,45447
Kotak Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,485.27,Equity : Sectoral - Pharma,47949
Mahindra Manulife Value Fund-Reg(G),2025-07-31T00:00:00.000Z,483.32,Equity : Value / Contra,49460
SBI Silver ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,483.07,FoFs : Domestic,48895
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,481.96,Debt : Ultra Short Duration,49672
UTI Dynamic Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,481.67,Debt : Dynamic Bond,11896
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,481.55,Equity : Index Funds,47977
SBI BSE PSU Bank ETF,2025-07-31T00:00:00.000Z,480.05,Equity : ETFs,49725
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-07-31T00:00:00.000Z,478.08,Debt : FTP/FMP,46453
LIC MF ULIS,2025-07-31T00:00:00.000Z,477.2,Hybrid : Solution Oriented,2154
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,473.86,Equity : Index Funds,46459
Sundaram Banking & PSU Fund(G),2025-07-31T00:00:00.000Z,471.16,Debt : Banking & PSU,2960
ICICI Pru FMP-85-10Y-I(G),2025-07-31T00:00:00.000Z,470.32,Debt : FTP/FMP,43023
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,469.17,FoFs : Domestic,46800
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,466.33,Debt : Long Duration,47601
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,465.98,Equity : Index Funds,46467
Union Corporate Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,465.78,Debt : Corporate Bond,39478
Union Active Momentum Fund-Reg(G),2025-07-31T00:00:00.000Z,465.7,Equity : Thematic,49020
Kotak FMP-292-1735D(G),2025-07-31T00:00:00.000Z,465.2,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-07-31T00:00:00.000Z,465.2,Debt : FTP/FMP,45790
Invesco India ESG Integration Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,464.87,Equity : Thematic,45348
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,460.37,Equity : Index Funds,48969
LIC MF Gold ETF,2025-07-31T00:00:00.000Z,457.32,Gold : ETFs,15131
WOC Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,457.23,Equity : Sectoral - Financial Services,48332
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,455.49,Equity : Index Funds,49022
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,454.89,Equity : Index Funds,48970
Union Largecap Fund-Reg(G),2025-07-31T00:00:00.000Z,452.75,Equity : Large Cap,33066
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,452.2,Debt : Medium Duration,45992
Invesco India Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,438.39,Hybrid : Equity Oriented,41505
Nippon India Medium to Long Duration Fund(G),2025-07-31T00:00:00.000Z,435.33,Debt : Medium to Long Duration,2580
ICICI Pru Nifty IT ETF,2025-07-31T00:00:00.000Z,432.39,Equity : ETFs,44401
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,431.4,Debt : Gilt,46815
Invesco India Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,431.36,Hybrid : Multi Asset Allocation,49224
Mirae Asset Nifty Financial Services ETF,2025-07-31T00:00:00.000Z,431.17,Equity : ETFs,45669
Mirae Asset Nifty 200 Alpha 30 ETF,2025-07-31T00:00:00.000Z,429.87,Equity : ETFs,48243
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2025-07-31T00:00:00.000Z,427.13,FoFs : Overseas,45711
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-07-31T00:00:00.000Z,426.41,Gold : MFs,17788
Kotak Transportation & Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,422.22,Equity : Sectoral - Auto,48943
Union Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,421.67,Equity : Multi Cap,22068
Baroda BNP Paribas Corp Bond Fund(G),2025-07-31T00:00:00.000Z,421.59,Debt : Corporate Bond,6932
ITI ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,420.01,Equity : Tax Saving (ELSS),44014
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-07-31T00:00:00.000Z,419.85,Debt : Medium to Long Duration,49109
SBI FMP-81-1157D-Reg(G),2025-07-31T00:00:00.000Z,418.29,Debt : FTP/FMP,47876
DSP Nifty Private Bank ETF,2025-07-31T00:00:00.000Z,416.16,Equity : ETFs,47907
Edelweiss ELSS Tax saver Fund-Reg(G),2025-07-31T00:00:00.000Z,415.91,Equity : Tax Saving (ELSS),7545
Samco Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,413.83,Equity : Flexi Cap,46217
Aditya Birla SL Retirement Fund-30-Reg(G),2025-07-31T00:00:00.000Z,411.12,Hybrid : Solution Oriented,32078
PGIM India Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,410.94,Equity : Multi Cap,48968
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,410.07,Debt : Banking & PSU,47034
Bank of India Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,409.79,Equity : Large & Mid Cap,6434
WOC Pharma and Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,409.43,Equity : Sectoral - Pharma,48472
Quant Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,409.22,Equity : Sectoral - Pharma,48035
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,408.36,Debt : Ultra Short Duration,49838
SBI FMP-64-1169D-Reg(G),2025-07-31T00:00:00.000Z,406.82,Debt : FTP/FMP,46858
WOC ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,405.49,Equity : Tax Saving (ELSS),46773
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,404.32,Debt : Short Duration,49469
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,402.45,Debt : Long Duration,47476
ITI Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,401.55,Hybrid : Dynamic Asset Allocation,44362
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,401.3,FoFs : Overseas,45943
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-07-31T00:00:00.000Z,397.35,Debt : Gilt,47186
Edelweiss Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,396.89,Equity : Thematic - Consumption,49329
Franklin India Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,396.16,Hybrid : Arbitrage,49339
Tata BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,395.64,Equity : Index Funds,3249
Mirae Asset Hang Seng TECH ETF,2025-07-31T00:00:00.000Z,395.14,Equity : ETFs,45737
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,393.69,Debt : Medium to Long Duration,46897
Groww Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,392.94,Debt : Liquid,15502
SBI FMP-44-1855D-Reg(G),2025-07-31T00:00:00.000Z,392.37,Debt : FTP/FMP,45552
Axis Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,388.32,Debt : Long Duration,46626
SBI LT Advantage Fund-V-Reg(G),2025-07-31T00:00:00.000Z,387.55,Equity : Tax Saving (ELSS),38291
Baroda BNP Paribas Retirement Fund-Reg(G),2025-07-31T00:00:00.000Z,386.23,Hybrid : Solution Oriented,48794
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,384.15,Debt : Medium to Long Duration,46822
Bandhan Floater Fund-Reg(G),2025-07-31T00:00:00.000Z,381.35,Debt : Floater,41962
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,379.61,Equity : Index Funds,46619
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,379.43,Equity : Index Funds,44738
Samco Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,378.01,Hybrid : Dynamic Asset Allocation,48331
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,376.13,Equity : Index Funds,44741
Bank of India Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,375.81,Equity : Thematic - Consumption,49323
Franklin India Low Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,374.09,Debt : Low Duration,49676
Quant Commodities Fund-Reg(G),2025-07-31T00:00:00.000Z,369.43,Equity : Thematic,48343
Helios Large & Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,367.48,Equity : Large & Mid Cap,49245
Axis Credit Risk Fund-Reg(G),2025-07-31T00:00:00.000Z,367.13,Debt : Credit Risk,23018
Quant Teck Fund-Reg(G),2025-07-31T00:00:00.000Z,367.12,Equity : Sectoral - Technology,48195
Zerodha Gold ETF,2025-07-31T00:00:00.000Z,366.41,Gold : ETFs,48500
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-07-31T00:00:00.000Z,366.32,Equity : Index Funds,45997
Samco Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,365.98,Equity : Multi Cap,49152
Tata Childrens Fund-Reg(G),2025-07-31T00:00:00.000Z,364.8,Hybrid : Solution Oriented,3304
Axis NIFTY Bank ETF,2025-07-31T00:00:00.000Z,363.04,Equity : ETFs,14654
Nippon India Nifty Auto ETF,2025-07-31T00:00:00.000Z,363.03,Equity : ETFs,45713
Axis Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,362.08,Equity : Index Funds,45702
Nippon India MNC Fund-Reg(G),2025-07-31T00:00:00.000Z,359.21,Equity : Thematic - MNC,49503
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,357.09,FoFs : Domestic,50006
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-07-31T00:00:00.000Z,356.3,Equity : ETFs,48681
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,356.1,Equity : Index Funds,44368
Bandhan FTP-179-3652D-Reg(G),2025-07-31T00:00:00.000Z,356.0,Debt : FTP/FMP,42924
Taurus Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,355.71,Equity : Flexi Cap,3317
Union Overnight Fund-Reg(G),2025-07-31T00:00:00.000Z,355.57,Debt : Overnight,43213
WOC Digital Bharat Fund-Reg(G),2025-07-31T00:00:00.000Z,354.5,Equity : Sectoral - Technology,49129
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-07-31T00:00:00.000Z,354.39,Debt : Gilt (10 Yr Constant Duration),1079
Franklin India Floating Rate Fund(G),2025-07-31T00:00:00.000Z,352.17,Debt : Floater,3392
Nippon India Taiwan Equity Fund-Reg(G),2025-07-31T00:00:00.000Z,351.43,Equity : International,45690
Quantum Gold Fund ETF,2025-07-31T00:00:00.000Z,349.74,Gold : ETFs,4326
Axis Silver ETF,2025-07-31T00:00:00.000Z,349.21,Gold : ETFs,46369
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,349.18,FoFs : Overseas,45380
Bandhan US Equity FoF-Reg(G),2025-07-31T00:00:00.000Z,347.99,FoFs : Overseas,45674
Bandhan US Equity FoF-Reg(IDCW),2025-07-31T00:00:00.000Z,347.99,FoFs : Overseas,45675
HDFC NIFTY 100 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,346.77,Equity : Index Funds,45996
HSBC Nifty 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,346.0,Equity : Index Funds,44938
Bajaj Finserv Nifty Bank ETF,2025-07-31T00:00:00.000Z,344.31,Equity : ETFs,48462
SBI FMP-61-1927D-Reg(G),2025-07-31T00:00:00.000Z,343.53,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2025-07-31T00:00:00.000Z,343.15,Debt : FTP/FMP,47208
SBI BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,343.11,Equity : Index Funds,47966
PGIM India Emerging Markets Equity FoF(G),2025-07-31T00:00:00.000Z,342.76,FoFs : Overseas,815
ICICI Pru Nifty Infrastructure ETF,2025-07-31T00:00:00.000Z,341.91,Equity : ETFs,45998
Kotak Nifty IT ETF,2025-07-31T00:00:00.000Z,341.79,Equity : ETFs,45377
Bank of India Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,341.64,Hybrid : Multi Asset Allocation,48027
Bajaj Finserv Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,341.35,Equity : Sectoral - Pharma,49421
ICICI Pru Global Advantage Fund(FOF)(G),2025-07-31T00:00:00.000Z,341.29,FoFs : Overseas,43240
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,340.12,Debt : Medium to Long Duration,46821
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-07-31T00:00:00.000Z,339.95,Debt : Ultra Short Duration,49706
LIC MF Midcap Fund(G),2025-07-31T00:00:00.000Z,337.69,Equity : Mid Cap,36348
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,334.62,Debt : Long Duration,47337
Union Value Fund-Reg(G),2025-07-31T00:00:00.000Z,333.36,Equity : Value / Contra,41740
LIC MF Nifty 50 Index Fund(G),2025-07-31T00:00:00.000Z,332.95,Equity : Index Funds,2129
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-07-31T00:00:00.000Z,331.56,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-07-31T00:00:00.000Z,331.28,Debt : FTP/FMP,45364
ITI Value Fund-Reg(G),2025-07-31T00:00:00.000Z,330.62,Equity : Value / Contra,45382
UTI Medium to Long Duration Fund-Reg(G),2025-07-31T00:00:00.000Z,329.66,Debt : Medium to Long Duration,3441
Invesco India Technology Fund-Reg(G),2025-07-31T00:00:00.000Z,327.87,Equity : Sectoral - Technology,49047
Tata Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,327.64,FoFs : Domestic,48437
HDFC NIFTY Private Bank ETF,2025-07-31T00:00:00.000Z,327.23,Equity : ETFs,46045
Tata Nifty India Tourism Index Fund-Reg(G),2025-07-31T00:00:00.000Z,325.44,Equity : Index Funds,48992
Bandhan Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,323.84,Hybrid : Equity Oriented,5300
SBI Nifty India Consumption Index Fund-Reg(G),2025-07-31T00:00:00.000Z,322.43,Equity : Index Funds,49106
UTI Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,322.01,Gold : MFs,47003
Aditya Birla SL Silver ETF FOF-Reg(G),2025-07-31T00:00:00.000Z,321.28,FoFs : Domestic,46225
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-07-31T00:00:00.000Z,320.9,Hybrid : Solution Oriented,43842
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,320.89,Equity : Index Funds,49729
Taurus Ethical Fund-Reg(G),2025-07-31T00:00:00.000Z,320.48,Equity : Multi Cap,7615
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-07-31T00:00:00.000Z,319.77,Debt : FTP/FMP,45593
JM Arbitrage Fund(G),2025-07-31T00:00:00.000Z,318.93,Hybrid : Arbitrage,1843
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,318.59,Equity : Index Funds,49278
DSP Bond Fund-Reg(G),2025-07-31T00:00:00.000Z,317.64,Debt : Medium Duration,637
Groww Nifty Total Market Index Fund-Reg(G),2025-07-31T00:00:00.000Z,316.89,Equity : Index Funds,48247
Navi Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,316.67,Equity : Large & Mid Cap,31897
ICICI Pru BSE 500 ETF,2025-07-31T00:00:00.000Z,316.49,Equity : ETFs,38531
SBI FMP-53-1839D-Reg(G),2025-07-31T00:00:00.000Z,315.88,Debt : FTP/FMP,45972
UTI Silver ETF,2025-07-31T00:00:00.000Z,315.82,Gold : ETFs,46881
Samco Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,313.69,Hybrid : Multi Asset Allocation,49316
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,312.03,Equity : Index Funds,48653
ITI Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,310.07,Equity : Sectoral - Financial Services,45720
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-07-31T00:00:00.000Z,309.28,FoFs : Overseas,45201
Tata Nifty Capital Markets Index Fund-Reg(G),2025-07-31T00:00:00.000Z,307.82,Equity : Index Funds,49234
Nippon India ETF Nifty 100,2025-07-31T00:00:00.000Z,307.52,Equity : ETFs,17643
Union Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,305.98,Hybrid : Arbitrage,42524
SBI FMP-51-1846D-Reg(G),2025-07-31T00:00:00.000Z,305.19,Debt : FTP/FMP,45889
Aditya Birla SL CRISIL-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Reg(G),2025-07-31T00:00:00.000Z,304.93,Debt : Short Duration,49202
