s_name,aumdate,aumtotal,classification,schemecode
Edelweiss Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,635.03,Debt : Low Duration,49709
Bank of India Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,630.99,Equity : Mid Cap,50004
Quant BFSI Fund-Reg(G),2025-08-31T00:00:00.000Z,625.17,Equity : Sectoral - Financial Services,47989
Axis Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,612.82,Debt : Gilt,15652
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,611.78,FoFs : Domestic,28311
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,607.46,Equity : Index Funds,43789
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,605.4,Equity : Thematic,44736
LIC MF Small Cap Fund(G),2025-08-31T00:00:00.000Z,604.36,Equity : Small Cap,36914
PGIM India Large Cap Fund(G),2025-07-31T00:00:00.000Z,604.19,Equity : Large Cap,758
Bajaj Finserv Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,601.79,Equity : Thematic - Consumption,49345
Kotak Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,601.11,Equity : Thematic,48083
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-08-31T00:00:00.000Z,600.31,Debt : Ultra Short Duration,22532
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,599.54,Debt : Gilt,46950
SBI FMP-67-1467D-Reg(G),2025-08-31T00:00:00.000Z,598.88,Debt : FTP/FMP,46703
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,597.99,Equity : Index Funds,45994
Bank of India Mfg & Infra Fund-Reg(G),2025-08-31T00:00:00.000Z,597.85,Equity : Sectoral - Infrastructure,8484
WOC Quality Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,594.7,Equity : Thematic,49192
HDFC MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,591.73,Equity : Thematic - MNC,47648
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-08-31T00:00:00.000Z,591.56,FoFs : Domestic,40664
Kotak Technology Fund-Reg(G),2025-08-31T00:00:00.000Z,590.28,Equity : Sectoral - Technology,48587
DSP Nifty 50 Equal Weight ETF,2025-07-31T00:00:00.000Z,590.12,Equity : ETFs,45715
Quant PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,587.6,Equity : Thematic,48341
WOC Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,586.17,Hybrid : Arbitrage,48900
UTI Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,584.24,Debt : Gilt,3560
HSBC Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,584.01,Debt : Credit Risk,8016
SBI Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,579.48,FoFs : Domestic,48895
WOC Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,577.86,Debt : Liquid,42211
Bandhan Transportation and Logistics Fund-Reg(G),2025-07-31T00:00:00.000Z,572.75,Equity : Sectoral - Auto,46986
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,570.81,Debt : Ultra Short Duration,49708
Sundaram Low Duration Fund(G),2025-08-31T00:00:00.000Z,568.74,Debt : Low Duration,2343
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,567.73,Equity : Thematic,45686
Axis Global Innovation FoF-Reg(G),2025-08-31T00:00:00.000Z,567.38,FoFs : Overseas,45539
Invesco India Business Cycle Fund-Reg(G),2025-07-31T00:00:00.000Z,567.37,Equity : Thematic,49315
UTI BSE Low Volatility Index Fund-Reg(G),2025-08-31T00:00:00.000Z,564.53,Equity : Index Funds,46409
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,563.9,Debt : Medium to Long Duration,46134
Franklin India Overnight Fund(G),2025-08-31T00:00:00.000Z,563.64,Debt : Overnight,43438
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,563.14,Debt : Long Duration,46814
ICICI Pru Nifty 200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,562.36,Equity : ETFs,46682
Union Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,556.22,Equity : Thematic,48599
WOC Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,555.21,Debt : Ultra Short Duration,42221
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,553.58,Equity : Index Funds,46683
DSP Floater Fund-Reg(G),2025-08-31T00:00:00.000Z,553.52,Debt : Floater,45396
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,549.52,Debt : Medium to Long Duration,46730
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,547.84,Debt : Ultra Short Duration,49672
Mahindra Manulife Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,546.79,Hybrid : Equity Oriented,36671
Tata Housing Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,546.24,Equity : Thematic,46764
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-08-31T00:00:00.000Z,544.67,Debt : Gilt (10 Yr Constant Duration),47331
Bank of India Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,543.11,Equity : Thematic,48964
Quantum Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,540.55,Debt : Liquid,19756
ITI Focused Fund-Reg(G),2025-07-31T00:00:00.000Z,533.7,Equity : Flexi Cap,45722
Mahindra Manulife Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,529.25,Equity : Thematic - Consumption,38749
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-08-31T00:00:00.000Z,528.83,Equity : Index Funds,45684
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,528.31,Equity : Index Funds,47916
PGIM India Liquid Fund(G),2025-08-31T00:00:00.000Z,527.37,Debt : Liquid,818
LIC MF Gold ETF,2025-08-31T00:00:00.000Z,526.97,Gold : ETFs,15131
Union Corporate Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,524.74,Debt : Corporate Bond,39478
ITI Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,522.55,Equity : Large Cap,44400
LIC MF Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,518.58,Hybrid : Equity Oriented,2085
Kotak MSCI India ETF,2025-08-31T00:00:00.000Z,518.47,Equity : ETFs,48891
HDFC BSE Sensex ETF,2025-08-31T00:00:00.000Z,517.15,Equity : ETFs,34084
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,516.12,Gold : MFs,17788
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,514.31,Equity : Index Funds,47577
Franklin India Retirement Fund(G),2025-08-31T00:00:00.000Z,513.36,Hybrid : Solution Oriented,3396
Union Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,510.99,Debt : Short Duration,49467
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,510.77,FoFs : Overseas,45334
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,509.75,Equity : Index Funds,45856
ICICI Pru Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,506.22,Equity : Index Funds,46707
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,501.88,Equity : Index Funds,48314
Franklin India Banking & PSU Debt Fund(G),2025-08-31T00:00:00.000Z,500.27,Debt : Banking & PSU,28458
Mahindra Manulife Value Fund-Reg(G),2025-08-31T00:00:00.000Z,499.76,Equity : Value / Contra,49460
JM Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,489.62,Equity : Large Cap,1858
Kotak Transportation & Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,489.23,Equity : Sectoral - Auto,48943
ICICI Pru Nifty Midcap 150 ETF,2025-08-31T00:00:00.000Z,489.1,Equity : ETFs,44494
SBI FMP-42-1857D-Reg(G),2025-08-31T00:00:00.000Z,488.05,Debt : FTP/FMP,45447
Bandhan Multi-Factor Fund-Reg(G),2025-07-31T00:00:00.000Z,487.98,Equity : Thematic,50021
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,484.96,Equity : Index Funds,47977
SBI Nifty Private Bank ETF,2025-08-31T00:00:00.000Z,483.89,Equity : ETFs,36351
Bandhan Bond Fund - Income Plan-Reg(G),2025-08-31T00:00:00.000Z,482.8,Debt : Long Duration,1090
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-08-31T00:00:00.000Z,479.07,Debt : FTP/FMP,46453
Canara Rob Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,475.98,Debt : Short Duration,12382
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,474.27,Equity : Index Funds,46459
SBI BSE PSU Bank ETF,2025-08-31T00:00:00.000Z,472.14,Equity : ETFs,49725
Sundaram Banking & PSU Fund(G),2025-08-31T00:00:00.000Z,470.51,Debt : Banking & PSU,2960
DSP NIFTY 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,469.48,Debt : ETFs,38904
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,469.17,FoFs : Domestic,46800
LIC MF ULIS,2025-08-31T00:00:00.000Z,469.09,Hybrid : Solution Oriented,2154
WOC Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,468.18,Equity : Sectoral - Financial Services,48332
Kotak FMP-292-1735D(G),2025-08-31T00:00:00.000Z,467.0,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-08-31T00:00:00.000Z,467.0,Debt : FTP/FMP,45790
UTI Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,466.97,Debt : Dynamic Bond,11896
Kotak Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,466.92,Equity : Sectoral - Pharma,47949
ICICI Pru FMP-85-10Y-I(G),2025-08-31T00:00:00.000Z,465.98,Debt : FTP/FMP,43023
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,465.98,Equity : Index Funds,46467
Invesco India ESG Integration Strategy Fund-Reg(G),2025-07-31T00:00:00.000Z,464.87,Equity : Thematic,45348
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,461.52,Debt : Ultra Short Duration,49838
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-08-31T00:00:00.000Z,457.24,Debt : ETFs,48119
Union Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,457.23,Equity : Thematic,49020
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,452.16,Equity : Index Funds,48969
ICICI Pru Nifty IT ETF,2025-08-31T00:00:00.000Z,449.3,Equity : ETFs,44401
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,448.26,Debt : Long Duration,47601
Union Largecap Fund-Reg(G),2025-08-31T00:00:00.000Z,447.18,Equity : Large Cap,33066
Union Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,445.34,Debt : Overnight,43213
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-08-31T00:00:00.000Z,443.51,Debt : Medium to Long Duration,49109
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,438.46,Equity : Index Funds,48970
Invesco India Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,438.39,Hybrid : Equity Oriented,41505
Invesco India Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,431.36,Hybrid : Multi Asset Allocation,49224
Mirae Asset Nifty Financial Services ETF,2025-07-31T00:00:00.000Z,431.17,Equity : ETFs,45669
Mirae Asset Nifty 200 Alpha 30 ETF,2025-07-31T00:00:00.000Z,429.87,Equity : ETFs,48243
Baroda BNP Paribas Corp Bond Fund(G),2025-08-31T00:00:00.000Z,429.17,Debt : Corporate Bond,6932
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,429.13,Equity : Index Funds,49022
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,426.27,FoFs : Overseas,45711
Nippon India Medium to Long Duration Fund(G),2025-08-31T00:00:00.000Z,426.07,Debt : Medium to Long Duration,2580
WOC Pharma and Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,423.51,Equity : Sectoral - Pharma,48472
SBI FMP-81-1157D-Reg(G),2025-08-31T00:00:00.000Z,420.05,Debt : FTP/FMP,47876
ITI ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,420.01,Equity : Tax Saving (ELSS),44014
DSP Nifty Private Bank ETF,2025-07-31T00:00:00.000Z,416.16,Equity : ETFs,47907
Edelweiss ELSS Tax saver Fund-Reg(G),2025-07-31T00:00:00.000Z,415.91,Equity : Tax Saving (ELSS),7545
Union Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,415.88,Equity : Multi Cap,22068
Samco Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,413.83,Equity : Flexi Cap,46217
PGIM India Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,410.94,Equity : Multi Cap,48968
SBI FMP-64-1169D-Reg(G),2025-08-31T00:00:00.000Z,408.55,Debt : FTP/FMP,46858
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,408.35,Debt : Gilt,46815
Bank of India Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,407.93,Equity : Large & Mid Cap,6434
Aditya Birla SL Retirement Fund-30-Reg(G),2025-08-31T00:00:00.000Z,407.57,Hybrid : Solution Oriented,32078
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,407.54,Debt : Short Duration,49469
WOC ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,406.58,Equity : Tax Saving (ELSS),46773
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-08-31T00:00:00.000Z,406.49,Debt : Gilt,47186
Helios Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,401.81,Equity : Large & Mid Cap,49245
ITI Balanced Advantage Fund-Reg(G),2025-07-31T00:00:00.000Z,401.55,Hybrid : Dynamic Asset Allocation,44362
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,401.3,FoFs : Overseas,45943
Axis Silver ETF,2025-08-31T00:00:00.000Z,399.25,Gold : ETFs,46369
Edelweiss Consumption Fund-Reg(G),2025-07-31T00:00:00.000Z,396.89,Equity : Thematic - Consumption,49329
Franklin India Arbitrage Fund-Reg(G),2025-07-31T00:00:00.000Z,396.16,Hybrid : Arbitrage,49339
Tata BSE Sensex Index Fund-Reg(G),2025-07-31T00:00:00.000Z,395.64,Equity : Index Funds,3249
Mirae Asset Hang Seng TECH ETF,2025-07-31T00:00:00.000Z,395.14,Equity : ETFs,45737
SBI FMP-44-1855D-Reg(G),2025-08-31T00:00:00.000Z,393.77,Debt : FTP/FMP,45552
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,393.54,Debt : Banking & PSU,47034
Nippon India Taiwan Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,389.09,Equity : International,45690
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,387.86,Equity : Index Funds,46619
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,387.79,Equity : Index Funds,44741
Bank of India Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,384.19,Equity : Thematic - Consumption,49323
Quant Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,384.01,Equity : Sectoral - Pharma,48035
Kotak Nifty IT ETF,2025-08-31T00:00:00.000Z,383.03,Equity : ETFs,45377
Nippon India MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,381.61,Equity : Thematic - MNC,49503
Baroda BNP Paribas Retirement Fund-Reg(G),2025-08-31T00:00:00.000Z,380.63,Hybrid : Solution Oriented,48794
SBI LT Advantage Fund-V-Reg(G),2025-08-31T00:00:00.000Z,379.41,Equity : Tax Saving (ELSS),38291
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,378.66,Equity : Index Funds,44738
Samco Dynamic Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,378.01,Hybrid : Dynamic Asset Allocation,48331
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,372.36,Equity : Index Funds,45997
Aditya Birla SL Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,371.9,FoFs : Domestic,46225
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,370.81,Debt : Long Duration,47476
Quantum Gold Fund ETF,2025-08-31T00:00:00.000Z,369.19,Gold : ETFs,4326
Zerodha Gold ETF,2025-07-31T00:00:00.000Z,366.41,Gold : ETFs,48500
Samco Multi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,365.98,Equity : Multi Cap,49152
Franklin India Low Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,365.55,Debt : Low Duration,49676
JM Arbitrage Fund(G),2025-08-31T00:00:00.000Z,365.34,Hybrid : Arbitrage,1843
Axis Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,365.19,Debt : Credit Risk,23018
Tata Childrens Fund-Reg(G),2025-07-31T00:00:00.000Z,364.8,Hybrid : Solution Oriented,3304
WOC Digital Bharat Fund-Reg(G),2025-08-31T00:00:00.000Z,364.3,Equity : Sectoral - Technology,49129
Invesco India Gilt Fund(G),2025-08-31T00:00:00.000Z,364.25,Debt : Gilt,4378
UTI Silver ETF,2025-08-31T00:00:00.000Z,360.83,Gold : ETFs,46881
Axis Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,360.09,Equity : Index Funds,45702
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,358.07,Debt : Medium to Long Duration,46897
UTI Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,357.76,Gold : MFs,47003
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-07-31T00:00:00.000Z,357.09,FoFs : Domestic,50006
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,356.36,Equity : Index Funds,44368
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-07-31T00:00:00.000Z,356.3,Equity : ETFs,48681
Taurus Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,355.71,Equity : Flexi Cap,3317
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,353.6,Debt : Medium to Long Duration,46822
Axis Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,353.58,Debt : Long Duration,46626
ICICI Pru Global Advantage Fund(FOF)(G),2025-08-31T00:00:00.000Z,352.64,FoFs : Overseas,43240
Bandhan FTP-179-3652D-Reg(G),2025-08-31T00:00:00.000Z,352.56,Debt : FTP/FMP,42924
Axis NIFTY Bank ETF,2025-08-31T00:00:00.000Z,351.57,Equity : ETFs,14654
HDFC NIFTY 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,351.17,Equity : Index Funds,45996
Franklin India Floating Rate Fund(G),2025-08-31T00:00:00.000Z,350.64,Debt : Floater,3392
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,349.18,FoFs : Overseas,45380
Bandhan US Specific Equity Active FOF-Reg(G),2025-07-31T00:00:00.000Z,347.99,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-07-31T00:00:00.000Z,347.99,FoFs : Overseas,45675
Quant Teck Fund-Reg(G),2025-08-31T00:00:00.000Z,346.05,Equity : Sectoral - Technology,48195
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-08-31T00:00:00.000Z,345.61,Debt : Gilt (10 Yr Constant Duration),1079
HSBC Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,344.48,Equity : Index Funds,44938
SBI FMP-72-1239D-Reg(G),2025-08-31T00:00:00.000Z,344.47,Debt : FTP/FMP,47208
Bajaj Finserv Nifty Bank ETF,2025-07-31T00:00:00.000Z,344.31,Equity : ETFs,48462
SBI FMP-61-1927D-Reg(G),2025-08-31T00:00:00.000Z,344.03,Debt : FTP/FMP,46511
Quant Commodities Fund-Reg(G),2025-08-31T00:00:00.000Z,343.39,Equity : Thematic,48343
PGIM India Emerging Markets Equity FoF(G),2025-07-31T00:00:00.000Z,342.76,FoFs : Overseas,815
Bajaj Finserv Healthcare Fund-Reg(G),2025-07-31T00:00:00.000Z,341.35,Equity : Sectoral - Pharma,49421
SBI BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,339.69,Equity : Index Funds,47966
Bank of India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,337.91,Hybrid : Multi Asset Allocation,48027
ICICI Pru Nifty Infrastructure ETF,2025-08-31T00:00:00.000Z,333.4,Equity : ETFs,45998
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-08-31T00:00:00.000Z,332.78,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-08-31T00:00:00.000Z,332.55,Debt : FTP/FMP,45364
Union Value Fund-Reg(G),2025-08-31T00:00:00.000Z,331.63,Equity : Value / Contra,41740
ITI Value Fund-Reg(G),2025-07-31T00:00:00.000Z,330.62,Equity : Value / Contra,45382
LIC MF Midcap Fund(G),2025-08-31T00:00:00.000Z,329.93,Equity : Mid Cap,36348
LIC MF Nifty 50 Index Fund(G),2025-08-31T00:00:00.000Z,329.38,Equity : Index Funds,2129
SBI Nifty India Consumption Index Fund-Reg(G),2025-08-31T00:00:00.000Z,328.87,Equity : Index Funds,49106
Invesco India Technology Fund-Reg(G),2025-07-31T00:00:00.000Z,327.87,Equity : Sectoral - Technology,49047
Tata Gold ETF FoF-Reg(G),2025-07-31T00:00:00.000Z,327.64,FoFs : Domestic,48437
Bandhan Floater Fund-Reg(G),2025-08-31T00:00:00.000Z,327.32,Debt : Floater,41962
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,327.1,Debt : Long Duration,47337
Tata Nifty India Tourism Index Fund-Reg(G),2025-07-31T00:00:00.000Z,325.44,Equity : Index Funds,48992
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,325.35,Equity : Thematic,49313
Bandhan Equity Savings Fund-Reg(G),2025-07-31T00:00:00.000Z,323.84,Hybrid : Equity Oriented,5300
UTI Medium to Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,323.83,Debt : Medium to Long Duration,3441
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,322.29,Equity : Index Funds,49729
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-08-31T00:00:00.000Z,321.02,Debt : FTP/FMP,45593
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,320.91,Debt : Medium to Long Duration,46821
Taurus Ethical Fund-Reg(G),2025-07-31T00:00:00.000Z,320.48,Equity : Multi Cap,7615
Nippon India Nifty Auto ETF,2025-08-31T00:00:00.000Z,320.03,Equity : ETFs,45713
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,318.59,Equity : Index Funds,49278
Invesco India Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,318.59,Debt : Overnight,44317
DSP Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,317.42,Debt : Medium Duration,637
Union Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,317.13,Hybrid : Arbitrage,42524
Navi Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,316.67,Equity : Large & Mid Cap,31897
SBI FMP-53-1839D-Reg(G),2025-08-31T00:00:00.000Z,316.64,Debt : FTP/FMP,45972
Groww Nifty Total Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,316.64,Equity : Index Funds,48247
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,316.64,Debt : ETFs,49344
HDFC NIFTY Private Bank ETF,2025-08-31T00:00:00.000Z,315.87,Equity : ETFs,46045
Samco Multi Asset Allocation Fund-Reg(G),2025-07-31T00:00:00.000Z,313.69,Hybrid : Multi Asset Allocation,49316
JM Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,313.45,Equity : Large & Mid Cap,49975
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,310.82,Equity : Index Funds,48653
ITI Banking & Financial Services Fund-Reg(G),2025-07-31T00:00:00.000Z,310.07,Equity : Sectoral - Financial Services,45720
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,310.01,FoFs : Domestic,49714
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-07-31T00:00:00.000Z,309.28,FoFs : Overseas,45201
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-08-31T00:00:00.000Z,309.24,Hybrid : Solution Oriented,43842
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,308.03,Debt : Ultra Short Duration,49706
Tata Nifty Capital Markets Index Fund-Reg(G),2025-07-31T00:00:00.000Z,307.82,Equity : Index Funds,49234
Franklin India Ultra Short Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,307.58,Debt : Ultra Short Duration,49073
ICICI Pru BSE 500 ETF,2025-08-31T00:00:00.000Z,306.71,Equity : ETFs,38531
SBI FMP-51-1846D-Reg(G),2025-08-31T00:00:00.000Z,306.04,Debt : FTP/FMP,45889
Nippon India ETF Nifty 100,2025-08-31T00:00:00.000Z,304.69,Equity : ETFs,17643
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,303.8,Equity : Sectoral - Financial Services,49983
Sundaram Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,303.41,Debt : Overnight,42000
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-07-31T00:00:00.000Z,303.23,Equity : Index Funds,45861
Groww Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,302.82,Debt : Liquid,15502
Baroda BNP Paribas Low Duration Fund(G),2025-08-31T00:00:00.000Z,301.44,Debt : Low Duration,205
Invesco India Gold ETF,2025-07-31T00:00:00.000Z,298.82,Gold : ETFs,8505
