s_name,aumdate,aumtotal,classification,schemecode
DSP Nifty Bank ETF,2025-08-31T00:00:00.000Z,637.83,Equity : ETFs,46468
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-08-31T00:00:00.000Z,637.36,Equity : Sectoral - Pharma,49985
Bank of India Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,630.99,Equity : Mid Cap,50004
HSBC Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,629.18,FoFs : Domestic,28311
Quant BFSI Fund-Reg(G),2025-08-31T00:00:00.000Z,625.17,Equity : Sectoral - Financial Services,47989
Bajaj Finserv Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,617.4,Equity : Thematic - Consumption,49345
Navi Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,615.81,Equity : Index Funds,45873
Axis Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,612.82,Debt : Gilt,15652
Bandhan Transportation and Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,609.9,Equity : Sectoral - Auto,46986
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,607.46,Equity : Index Funds,43789
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,605.66,Debt : Gilt,46950
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,605.4,Equity : Thematic,44736
LIC MF Small Cap Fund(G),2025-08-31T00:00:00.000Z,604.36,Equity : Small Cap,36914
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,603.82,Debt : Ultra Short Duration,22532
SBI FMP-67-1467D-Reg(G),2025-09-30T00:00:00.000Z,601.73,Debt : FTP/FMP,46703
Kotak Quant Fund-Reg(G),2025-08-31T00:00:00.000Z,601.11,Equity : Thematic,48083
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-08-31T00:00:00.000Z,597.99,Equity : Index Funds,45994
Bank of India Mfg & Infra Fund-Reg(G),2025-08-31T00:00:00.000Z,597.85,Equity : Sectoral - Infrastructure,8484
PGIM India Large Cap Fund(G),2025-08-31T00:00:00.000Z,595.91,Equity : Large Cap,758
DSP Nifty 50 Equal Weight ETF,2025-08-31T00:00:00.000Z,595.82,Equity : ETFs,45715
WOC Quality Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,594.7,Equity : Thematic,49192
HDFC MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,591.73,Equity : Thematic - MNC,47648
TRUSTMF Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,591.67,Debt : Liquid,45451
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-08-31T00:00:00.000Z,591.56,FoFs : Domestic,40664
Kotak Technology Fund-Reg(G),2025-08-31T00:00:00.000Z,590.28,Equity : Sectoral - Technology,48587
Quant PSU Fund-Reg(G),2025-08-31T00:00:00.000Z,587.6,Equity : Thematic,48341
WOC Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,586.17,Hybrid : Arbitrage,48900
UTI Gilt Fund-Reg(G),2025-08-31T00:00:00.000Z,584.24,Debt : Gilt,3560
SBI Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,579.48,FoFs : Domestic,48895
Mahindra Manulife Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,576.54,Debt : Low Duration,36894
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-09-30T00:00:00.000Z,574.21,Debt : Gilt (10 Yr Constant Duration),47331
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,567.73,Equity : Thematic,45686
Axis Global Innovation FoF-Reg(G),2025-08-31T00:00:00.000Z,567.38,FoFs : Overseas,45539
Canara Rob Ultra Short Term Fund-Reg(G),2025-09-30T00:00:00.000Z,566.79,Debt : Ultra Short Duration,5902
LIC MF Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,565.57,Debt : Overnight,43784
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,565.05,Debt : Medium Duration,46448
UTI BSE Low Volatility Index Fund-Reg(G),2025-08-31T00:00:00.000Z,564.53,Equity : Index Funds,46409
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,563.9,Debt : Medium to Long Duration,46134
Edelweiss Gold and Silver ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,562.67,FoFs : Domestic,46800
HSBC Credit Risk Fund-Reg(G),2025-09-30T00:00:00.000Z,562.38,Debt : Credit Risk,8016
ICICI Pru Nifty 200 Momentum 30 ETF,2025-08-31T00:00:00.000Z,562.36,Equity : ETFs,46682
WOC Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,558.04,Debt : Liquid,42211
Union Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,556.22,Equity : Thematic,48599
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,553.58,Equity : Index Funds,46683
DSP Floater Fund-Reg(G),2025-08-31T00:00:00.000Z,553.52,Debt : Floater,45396
Union Corporate Bond Fund-Reg(G),2025-09-30T00:00:00.000Z,552.66,Debt : Corporate Bond,39478
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,549.52,Debt : Medium to Long Duration,46730
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-08-31T00:00:00.000Z,547.84,Debt : Ultra Short Duration,49672
Mahindra Manulife Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,546.79,Hybrid : Equity Oriented,36671
Bank of India Business Cycle Fund-Reg(G),2025-08-31T00:00:00.000Z,543.11,Equity : Thematic,48964
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,534.44,Debt : Ultra Short Duration,49708
WOC Ultra Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,531.12,Debt : Ultra Short Duration,42221
Quantum Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,529.83,Debt : Liquid,19756
Mahindra Manulife Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,529.25,Equity : Thematic - Consumption,38749
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-08-31T00:00:00.000Z,528.83,Equity : Index Funds,45684
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,528.31,Equity : Index Funds,47916
PGIM India Liquid Fund(G),2025-08-31T00:00:00.000Z,527.37,Debt : Liquid,818
LIC MF Gold ETF,2025-08-31T00:00:00.000Z,526.97,Gold : ETFs,15131
Tata Housing Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,523.74,Equity : Thematic,46764
ITI Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,521.03,Equity : Flexi Cap,45722
LIC MF Aggressive Hybrid Fund(G),2025-08-31T00:00:00.000Z,518.58,Hybrid : Equity Oriented,2085
Kotak MSCI India ETF,2025-08-31T00:00:00.000Z,518.47,Equity : ETFs,48891
HDFC BSE Sensex ETF,2025-08-31T00:00:00.000Z,517.15,Equity : ETFs,34084
Motilal Oswal Gold and Silver ETFs FoF-Reg(G),2025-08-31T00:00:00.000Z,516.12,Gold : MFs,17788
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,514.31,Equity : Index Funds,47577
Franklin India Retirement Fund(G),2025-09-30T00:00:00.000Z,513.48,Hybrid : Solution Oriented,3396
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-08-31T00:00:00.000Z,510.77,FoFs : Overseas,45334
ITI Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,510.27,Equity : Large Cap,44400
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,509.75,Equity : Index Funds,45856
ICICI Pru Nifty IT Index Fund-Reg(G),2025-08-31T00:00:00.000Z,506.22,Equity : Index Funds,46707
Bandhan Multi-Factor Fund-Reg(G),2025-08-31T00:00:00.000Z,505.43,Equity : Thematic,50021
Mahindra Manulife Value Fund-Reg(G),2025-08-31T00:00:00.000Z,499.76,Equity : Value / Contra,49460
Franklin India Banking & PSU Debt Fund(G),2025-09-30T00:00:00.000Z,499.27,Debt : Banking & PSU,28458
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,491.99,Debt : Long Duration,46814
SBI FMP-42-1857D-Reg(G),2025-09-30T00:00:00.000Z,490.34,Debt : FTP/FMP,45447
JM Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,489.62,Equity : Large Cap,1858
Kotak Transportation & Logistics Fund-Reg(G),2025-08-31T00:00:00.000Z,489.23,Equity : Sectoral - Auto,48943
ICICI Pru Nifty Midcap 150 ETF,2025-08-31T00:00:00.000Z,489.1,Equity : ETFs,44494
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,485.9,Equity : Index Funds,48314
Franklin India Overnight Fund(G),2025-09-30T00:00:00.000Z,485.83,Debt : Overnight,43438
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,484.96,Equity : Index Funds,47977
SBI Nifty Private Bank ETF,2025-08-31T00:00:00.000Z,483.89,Equity : ETFs,36351
Edelweiss Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,483.64,Debt : Low Duration,49709
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-09-30T00:00:00.000Z,481.73,Debt : FTP/FMP,46453
Bandhan Bond Fund - Income Plan-Reg(G),2025-09-30T00:00:00.000Z,480.81,Debt : Long Duration,1090
Franklin India Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,474.38,Hybrid : Arbitrage,49339
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,474.27,Equity : Index Funds,46459
SBI BSE PSU Bank ETF,2025-08-31T00:00:00.000Z,472.14,Equity : ETFs,49725
ICICI Pru FMP-85-10Y-I(G),2025-09-30T00:00:00.000Z,470.6,Debt : FTP/FMP,43023
DSP NIFTY 1D Rate Liquid ETF,2025-08-31T00:00:00.000Z,469.48,Debt : ETFs,38904
LIC MF ULIS,2025-08-31T00:00:00.000Z,469.09,Hybrid : Solution Oriented,2154
WOC Banking & Financial Services Fund-Reg(G),2025-08-31T00:00:00.000Z,468.18,Equity : Sectoral - Financial Services,48332
Kotak FMP-292-1735D(G),2025-08-31T00:00:00.000Z,467.0,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-08-31T00:00:00.000Z,467.0,Debt : FTP/FMP,45790
UTI Dynamic Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,466.97,Debt : Dynamic Bond,11896
Kotak Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,466.92,Equity : Sectoral - Pharma,47949
Invesco India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,462.19,Hybrid : Multi Asset Allocation,49224
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,459.26,Equity : Index Funds,46467
Invesco India Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,458.56,Hybrid : Equity Oriented,41505
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-08-31T00:00:00.000Z,457.24,Debt : ETFs,48119
Union Active Momentum Fund-Reg(G),2025-08-31T00:00:00.000Z,457.23,Equity : Thematic,49020
Baroda BNP Paribas Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,456.82,Debt : Overnight,43376
Invesco India ESG Integration Strategy Fund-Reg(G),2025-08-31T00:00:00.000Z,453.15,Equity : Thematic,45348
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,452.16,Equity : Index Funds,48969
PGIM India Emerging Markets Equity FoF(G),2025-08-31T00:00:00.000Z,452.16,FoFs : Overseas,815
ICICI Pru Nifty IT ETF,2025-08-31T00:00:00.000Z,449.3,Equity : ETFs,44401
Union Largecap Fund-Reg(G),2025-08-31T00:00:00.000Z,447.18,Equity : Large Cap,33066
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-08-31T00:00:00.000Z,443.51,Debt : Medium to Long Duration,49109
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,440.8,Debt : Long Duration,47601
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,438.46,Equity : Index Funds,48970
Baroda BNP Paribas Corp Bond Fund(G),2025-09-30T00:00:00.000Z,434.27,Debt : Corporate Bond,6932
Zerodha Gold ETF,2025-08-31T00:00:00.000Z,432.41,Gold : ETFs,48500
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,429.13,Equity : Index Funds,49022
Canara Rob Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,427.39,Debt : Short Duration,12382
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-08-31T00:00:00.000Z,426.27,FoFs : Overseas,45711
Nippon India Medium to Long Duration Fund(G),2025-08-31T00:00:00.000Z,426.07,Debt : Medium to Long Duration,2580
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,426.0,Debt : Ultra Short Duration,49838
Mirae Asset Nifty 200 Alpha 30 ETF,2025-08-31T00:00:00.000Z,424.62,Equity : ETFs,48243
WOC Pharma and Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,423.51,Equity : Sectoral - Pharma,48472
SBI FMP-81-1157D-Reg(G),2025-09-30T00:00:00.000Z,422.1,Debt : FTP/FMP,47876
Mirae Asset Hang Seng TECH ETF,2025-08-31T00:00:00.000Z,416.94,Equity : ETFs,45737
Union Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,415.88,Equity : Multi Cap,22068
PGIM India Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,412.42,Equity : Multi Cap,48968
Edelweiss Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,412.08,Equity : Thematic - Consumption,49329
Mirae Asset Nifty Financial Services ETF,2025-08-31T00:00:00.000Z,411.37,Equity : ETFs,45669
Edelweiss ELSS Tax saver Fund-Reg(G),2025-08-31T00:00:00.000Z,410.56,Equity : Tax Saving (ELSS),7545
SBI FMP-64-1169D-Reg(G),2025-09-30T00:00:00.000Z,410.34,Debt : FTP/FMP,46858
ITI ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,409.21,Equity : Tax Saving (ELSS),44014
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-08-31T00:00:00.000Z,409.14,FoFs : Overseas,45201
Bank of India Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,407.93,Equity : Large & Mid Cap,6434
Aditya Birla SL Retirement Fund-30-Reg(G),2025-08-31T00:00:00.000Z,407.57,Hybrid : Solution Oriented,32078
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,407.54,Debt : Short Duration,49469
WOC ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,406.58,Equity : Tax Saving (ELSS),46773
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-08-31T00:00:00.000Z,406.49,Debt : Gilt,47186
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,402.07,FoFs : Overseas,45943
Helios Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,401.81,Equity : Large & Mid Cap,49245
DSP Nifty Private Bank ETF,2025-08-31T00:00:00.000Z,401.2,Equity : ETFs,47907
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,401.01,Debt : Gilt,46815
Sundaram Banking & PSU Fund(G),2025-09-30T00:00:00.000Z,400.2,Debt : Banking & PSU,2960
Axis Silver ETF,2025-08-31T00:00:00.000Z,399.25,Gold : ETFs,46369
SBI FMP-44-1855D-Reg(G),2025-09-30T00:00:00.000Z,395.69,Debt : FTP/FMP,45552
Franklin India Low Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,395.23,Debt : Low Duration,49676
ITI Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,394.0,Hybrid : Dynamic Asset Allocation,44362
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,393.54,Debt : Banking & PSU,47034
Sundaram Overnight Fund-Reg(G),2025-09-30T00:00:00.000Z,392.88,Debt : Overnight,42000
Sundaram Low Duration Fund(G),2025-09-30T00:00:00.000Z,389.65,Debt : Low Duration,2343
Tata BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,389.43,Equity : Index Funds,3249
Nippon India Taiwan Equity Fund-Reg(G),2025-08-31T00:00:00.000Z,389.09,Equity : International,45690
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,387.86,Equity : Index Funds,46619
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,387.79,Equity : Index Funds,44741
Bank of India Consumption Fund-Reg(G),2025-08-31T00:00:00.000Z,384.19,Equity : Thematic - Consumption,49323
Quant Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,384.01,Equity : Sectoral - Pharma,48035
Kotak Nifty IT ETF,2025-08-31T00:00:00.000Z,383.03,Equity : ETFs,45377
Nippon India MNC Fund-Reg(G),2025-08-31T00:00:00.000Z,381.61,Equity : Thematic - MNC,49503
Samco Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,380.85,Equity : Flexi Cap,46217
Baroda BNP Paribas Retirement Fund-Reg(G),2025-08-31T00:00:00.000Z,380.63,Hybrid : Solution Oriented,48794
SBI LT Advantage Fund-V-Reg(G),2025-08-31T00:00:00.000Z,379.41,Equity : Tax Saving (ELSS),38291
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,378.66,Equity : Index Funds,44738
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-08-31T00:00:00.000Z,372.36,Equity : Index Funds,45997
Aditya Birla SL Silver ETF FOF-Reg(G),2025-08-31T00:00:00.000Z,371.9,FoFs : Domestic,46225
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,370.81,Debt : Long Duration,47476
Quantum Gold Fund ETF,2025-08-31T00:00:00.000Z,369.19,Gold : ETFs,4326
Invesco India Gilt Fund(G),2025-09-30T00:00:00.000Z,366.64,Debt : Gilt,4378
JM Arbitrage Fund(G),2025-08-31T00:00:00.000Z,365.34,Hybrid : Arbitrage,1843
Axis Credit Risk Fund-Reg(G),2025-08-31T00:00:00.000Z,365.19,Debt : Credit Risk,23018
WOC Digital Bharat Fund-Reg(G),2025-08-31T00:00:00.000Z,364.3,Equity : Sectoral - Technology,49129
Union Short Duration Fund-Reg(G),2025-09-30T00:00:00.000Z,363.64,Debt : Short Duration,49467
UTI Silver ETF,2025-08-31T00:00:00.000Z,360.83,Gold : ETFs,46881
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,360.82,Debt : Medium to Long Duration,46897
Axis Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,360.09,Equity : Index Funds,45702
Tata Silver ETF,2025-08-31T00:00:00.000Z,358.14,Gold : ETFs,48436
UTI Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,357.76,Gold : MFs,47003
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-08-31T00:00:00.000Z,356.95,Equity : ETFs,48681
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,356.36,Equity : Index Funds,44368
Bandhan FTP-179-3652D-Reg(G),2025-09-30T00:00:00.000Z,356.12,Debt : FTP/FMP,42924
Tata Childrens Fund-Reg(G),2025-08-31T00:00:00.000Z,355.02,Hybrid : Solution Oriented,3304
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,353.6,Debt : Medium to Long Duration,46822
Axis Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,353.58,Debt : Long Duration,46626
ICICI Pru Global Advantage Fund(FOF)(G),2025-08-31T00:00:00.000Z,352.64,FoFs : Overseas,43240
Samco Multi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,352.03,Equity : Multi Cap,49152
Axis NIFTY Bank ETF,2025-08-31T00:00:00.000Z,351.57,Equity : ETFs,14654
HDFC NIFTY 100 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,351.17,Equity : Index Funds,45996
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,350.85,FoFs : Overseas,45380
Taurus Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,348.52,Equity : Flexi Cap,3317
Samco Dynamic Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,346.78,Hybrid : Dynamic Asset Allocation,48331
Quant Teck Fund-Reg(G),2025-08-31T00:00:00.000Z,346.05,Equity : Sectoral - Technology,48195
SBI FMP-61-1927D-Reg(G),2025-09-30T00:00:00.000Z,346.02,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2025-09-30T00:00:00.000Z,345.92,Debt : FTP/FMP,47208
Bandhan US Specific Equity Active FOF-Reg(G),2025-08-31T00:00:00.000Z,345.4,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-08-31T00:00:00.000Z,345.4,FoFs : Overseas,45675
HSBC Nifty 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,344.48,Equity : Index Funds,44938
Quant Commodities Fund-Reg(G),2025-08-31T00:00:00.000Z,343.39,Equity : Thematic,48343
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-09-30T00:00:00.000Z,341.12,Debt : Gilt (10 Yr Constant Duration),1079
Tata Gold ETF FoF-Reg(G),2025-08-31T00:00:00.000Z,340.59,FoFs : Domestic,48437
Tata Nifty India Tourism Index Fund-Reg(G),2025-08-31T00:00:00.000Z,340.09,Equity : Index Funds,48992
SBI BSE Sensex Index Fund-Reg(G),2025-08-31T00:00:00.000Z,339.69,Equity : Index Funds,47966
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,339.4,Debt : Ultra Short Duration,49706
Bank of India Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,337.91,Hybrid : Multi Asset Allocation,48027
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-09-30T00:00:00.000Z,334.22,Debt : FTP/FMP,46945
Bajaj Finserv Nifty Bank ETF,2025-08-31T00:00:00.000Z,334.1,Equity : ETFs,48462
Franklin India Floating Rate Fund(G),2025-09-30T00:00:00.000Z,333.95,Debt : Floater,3392
Bandhan Equity Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,333.48,Hybrid : Equity Oriented,5300
ICICI Pru Nifty Infrastructure ETF,2025-08-31T00:00:00.000Z,333.4,Equity : ETFs,45998
UTI FTIF-XXXV-I(1260D)(G),2025-08-31T00:00:00.000Z,332.55,Debt : FTP/FMP,45364
Union Value Fund-Reg(G),2025-08-31T00:00:00.000Z,331.63,Equity : Value / Contra,41740
Bajaj Finserv Healthcare Fund-Reg(G),2025-08-31T00:00:00.000Z,331.04,Equity : Sectoral - Pharma,49421
LIC MF Midcap Fund(G),2025-08-31T00:00:00.000Z,329.93,Equity : Mid Cap,36348
LIC MF Nifty 50 Index Fund(G),2025-08-31T00:00:00.000Z,329.38,Equity : Index Funds,2129
Invesco India Technology Fund-Reg(G),2025-08-31T00:00:00.000Z,329.35,Equity : Sectoral - Technology,49047
SBI Nifty India Consumption Index Fund-Reg(G),2025-08-31T00:00:00.000Z,328.87,Equity : Index Funds,49106
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,327.1,Debt : Long Duration,47337
Taurus Ethical Fund-Reg(G),2025-08-31T00:00:00.000Z,326.95,Equity : Multi Cap,7615
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,325.35,Equity : Thematic,49313
UTI Medium to Long Duration Fund-Reg(G),2025-08-31T00:00:00.000Z,323.83,Debt : Medium to Long Duration,3441
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,323.73,Equity : Index Funds,49278
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-09-30T00:00:00.000Z,322.68,Debt : FTP/FMP,45593
SBI Nifty200 Quality 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,322.29,Equity : Index Funds,49729
ITI Value Fund-Reg(G),2025-08-31T00:00:00.000Z,321.17,Equity : Value / Contra,45382
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,320.91,Debt : Medium to Long Duration,46821
Nippon India Nifty Auto ETF,2025-08-31T00:00:00.000Z,320.03,Equity : ETFs,45713
Samco Multi Asset Allocation Fund-Reg(G),2025-08-31T00:00:00.000Z,319.26,Hybrid : Multi Asset Allocation,49316
SBI FMP-53-1839D-Reg(G),2025-09-30T00:00:00.000Z,318.27,Debt : FTP/FMP,45972
DSP Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,317.42,Debt : Medium Duration,637
Union Arbitrage Fund-Reg(G),2025-08-31T00:00:00.000Z,317.13,Hybrid : Arbitrage,42524
Groww Nifty Total Market Index Fund-Reg(G),2025-08-31T00:00:00.000Z,316.64,Equity : Index Funds,48247
Mirae Asset Nifty 1D Rate Liquid ETF(G),2025-08-31T00:00:00.000Z,316.64,Debt : ETFs,49344
HDFC NIFTY Private Bank ETF,2025-08-31T00:00:00.000Z,315.87,Equity : ETFs,46045
Invesco India Gold ETF,2025-08-31T00:00:00.000Z,315.71,Gold : ETFs,8505
Invesco India Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,315.69,FoFs : Domestic,50006
JM Large & Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,313.45,Equity : Large & Mid Cap,49975
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,313.36,Equity : Index Funds,45861
Navi Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,311.32,Equity : Large & Mid Cap,31897
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2025-08-31T00:00:00.000Z,310.82,Equity : Index Funds,48653
UTI Income Plus Arbitrage Active FoF-Reg(G),2025-08-31T00:00:00.000Z,310.01,FoFs : Domestic,49714
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-08-31T00:00:00.000Z,309.36,FoFs : Domestic,49848
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-08-31T00:00:00.000Z,309.24,Hybrid : Solution Oriented,43842
Tata Nifty Capital Markets Index Fund-Reg(G),2025-08-31T00:00:00.000Z,308.35,Equity : Index Funds,49234
SBI FMP-51-1846D-Reg(G),2025-09-30T00:00:00.000Z,307.73,Debt : FTP/FMP,45889
