s_name,aumdate,aumtotal,classification,schemecode
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,668.67,Debt : Gilt,46620
Bank of India Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,666.84,Equity : Mid Cap,50004
Navi Nifty Bank Index Fund-Reg(G),2026-01-31T00:00:00.000Z,665.78,Equity : Index Funds,45873
Bajaj Finserv Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,665.49,Debt : Low Duration,50590
Samco Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,662.8,Equity : Thematic,47753
LIC MF Dividend Yield Fund-Reg(G),2026-02-28T00:00:00.000Z,662.34,Equity : Thematic - Dividend Yield,41332
Bank of India Mfg & Infra Fund-Reg(G),2026-01-31T00:00:00.000Z,661.33,Equity : Sectoral - Infrastructure,8484
Invesco India Manufacturing Fund-Reg(G),2026-01-31T00:00:00.000Z,658.25,Equity : Thematic,47579
UTI Silver ETF FoF-Reg(G),2026-02-28T00:00:00.000Z,650.22,FoFs : Domestic,46882
Bandhan Multi-Factor Fund-Reg(G),2026-02-28T00:00:00.000Z,649.62,Equity : Thematic,50021
JM Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,645.98,Equity : Small Cap,48452
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,642.86,Debt : Gilt,46872
UTI Nifty 500 Value 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,642.45,Equity : Index Funds,47577
Quant Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,641.87,Equity : Thematic,48120
WOC Quality Equity Fund-Reg(G),2026-01-31T00:00:00.000Z,638.49,Equity : Thematic,49192
ICICI Pru Nifty Midcap 150 ETF,2026-02-28T00:00:00.000Z,634.75,Equity : ETFs,44494
HDFC Dynamic Debt Fund(G),2026-02-28T00:00:00.000Z,633.77,Debt : Dynamic Bond,1274
LIC MF Nifty Midcap 100 ETF,2026-02-28T00:00:00.000Z,629.12,Equity : ETFs,48473
Sundaram Corp Bond Fund(G),2026-02-28T00:00:00.000Z,626.56,Debt : Corporate Bond,2955
360 ONE Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,625.5,Debt : Dynamic Bond,17578
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,625.37,Equity : Index Funds,48466
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2026-02-28T00:00:00.000Z,621.18,FoFs : Domestic,49936
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,621.12,Equity : Index Funds,49144
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,619.61,Debt : Gilt,46950
SBI FMP-67-1467D-Reg(G),2026-02-28T00:00:00.000Z,616.2,Debt : FTP/FMP,46703
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2026-01-31T00:00:00.000Z,612.83,Debt : Low Duration,50232
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2026-02-28T00:00:00.000Z,611.58,Debt : ETFs,48746
Bajaj Finserv Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,611.11,Equity : Thematic - Consumption,49345
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2026-01-31T00:00:00.000Z,609.88,FoFs : Overseas,45334
LIC MF Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,605.89,Equity : Small Cap,36914
WOC Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,599.92,Debt : Liquid,42211
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-02-28T00:00:00.000Z,597.01,Debt : Medium to Long Duration,49109
ICICI Pru Nifty Smallcap 250 Index Fund(G),2026-02-28T00:00:00.000Z,595.62,Equity : Index Funds,45684
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-02-28T00:00:00.000Z,592.39,Equity : Thematic,44736
Axis Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,587.56,Debt : Gilt,15652
Union Corporate Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,587.23,Debt : Corporate Bond,39478
Axis Nifty Midcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,586.0,Equity : Index Funds,46459
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-01-31T00:00:00.000Z,583.64,FoFs : Overseas,45201
ICICI Pru Nifty 200 Momentum 30 ETF,2026-02-28T00:00:00.000Z,582.77,Equity : ETFs,46682
Mirae Asset Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,580.07,Debt : Short Duration,38870
Mahindra Manulife Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,573.15,Debt : Low Duration,36894
PGIM India Large Cap Fund(G),2026-01-31T00:00:00.000Z,570.15,Equity : Large Cap,758
WOC Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,568.57,Equity : Sectoral - Financial Services,48332
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-02-28T00:00:00.000Z,567.58,Equity : Thematic,45686
Quantum Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,566.63,Debt : Liquid,19756
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-02-28T00:00:00.000Z,564.85,Equity : Sectoral - Pharma,49985
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,564.15,Equity : Index Funds,46683
Canara Rob Ultra Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,563.13,Debt : Ultra Short Duration,5902
Qsif Equity Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,561.11,Hybrid : Equity Oriented,75001
ITI Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,559.76,Equity : Flexi Cap,45722
Mahindra Manulife Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,552.85,Hybrid : Equity Oriented,36671
HDFC MNC Fund-Reg(G),2026-01-31T00:00:00.000Z,551.21,Equity : Thematic - MNC,47648
LIC MF Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,549.64,Debt : Overnight,43784
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-02-28T00:00:00.000Z,548.79,FoFs : Domestic,28311
Axis Gold and Silver Passive FoF-Reg(G),2026-01-31T00:00:00.000Z,548.64,Gold : MFs,50530
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,546.71,Debt : Medium to Long Duration,46730
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,545.71,Equity : Index Funds,47916
HDFC BSE Sensex ETF,2026-01-31T00:00:00.000Z,543.78,Equity : ETFs,34084
Kotak Transportation & Logistics Fund-Reg(G),2026-01-31T00:00:00.000Z,542.49,Equity : Sectoral - Auto,48943
WOC Ultra Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,540.72,Debt : Ultra Short Duration,42221
Kotak Quant Fund-Reg(G),2026-01-31T00:00:00.000Z,538.65,Equity : Thematic,48083
Kotak Global Emerging Market Overseas Equity Omni FOF(G),2026-01-31T00:00:00.000Z,538.64,FoFs : Overseas,2047
UTI Gilt Fund-Reg(G),2026-02-28T00:00:00.000Z,532.79,Debt : Gilt,3560
UTI BSE Low Volatility Index Fund-Reg(G),2026-02-28T00:00:00.000Z,531.61,Equity : Index Funds,46409
Edelweiss Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,527.19,Debt : Low Duration,49709
Invesco India Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,523.48,Equity : Thematic - Consumption,50227
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,522.59,Equity : Index Funds,45856
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-02-28T00:00:00.000Z,520.44,Debt : ETFs,48119
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,520.1,Equity : Index Funds,48314
Nippon India Taiwan Equity Fund-Reg(G),2026-02-28T00:00:00.000Z,519.5,Equity : International,45690
Union Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,519.33,Equity : Thematic,48599
LIC MF Aggressive Hybrid Fund(G),2026-02-28T00:00:00.000Z,518.22,Hybrid : Equity Oriented,2085
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,516.73,Debt : Banking & PSU,23296
ICICI Pru Nifty IT Index Fund-Reg(G),2026-02-28T00:00:00.000Z,516.5,Equity : Index Funds,46707
DSP Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,514.01,Gold : MFs,48322
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,513.98,Debt : Medium to Long Duration,46134
Mahindra Manulife Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,513.27,Equity : Thematic - Consumption,38749
Quantum Gold Saving Fund-Reg(G),2026-02-28T00:00:00.000Z,512.38,Gold : MFs,19961
ITI Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,510.08,Equity : Large Cap,44400
Franklin India Retirement Fund(G),2026-02-28T00:00:00.000Z,508.16,Hybrid : Solution Oriented,3396
Tata Housing Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,502.45,Equity : Thematic,46764
SBI FMP-42-1857D-Reg(G),2026-02-28T00:00:00.000Z,501.68,Debt : FTP/FMP,45447
Tata Nifty Capital Markets Index Fund-Reg(G),2026-02-28T00:00:00.000Z,496.32,Equity : Index Funds,49234
LIC MF Consumption Fund-Reg(G),2026-02-28T00:00:00.000Z,494.96,Equity : Thematic - Consumption,50393
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-02-28T00:00:00.000Z,494.72,Debt : FTP/FMP,46453
WOC Pharma and Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,491.85,Equity : Sectoral - Pharma,48472
Franklin India Multi-Factor Fund(G),2026-01-31T00:00:00.000Z,487.62,Equity : Thematic,50269
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,486.8,Equity : Index Funds,47977
Quant PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,484.62,Equity : Thematic,48341
ICICI Pru FMP-85-10Y-I(G),2026-02-28T00:00:00.000Z,484.25,Debt : FTP/FMP,43023
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,482.82,Equity : Index Funds,46619
DSP Nifty Private Bank ETF,2026-01-31T00:00:00.000Z,482.72,Equity : ETFs,47907
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,481.39,Equity : Index Funds,49278
HSBC Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,481.31,Debt : Credit Risk,8016
Kotak FMP-292-1735D(G),2026-02-28T00:00:00.000Z,480.61,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-02-28T00:00:00.000Z,480.61,Debt : FTP/FMP,45790
Edelweiss Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,480.54,Equity : Thematic - Consumption,49329
Franklin India Banking & PSU Debt Fund(G),2026-02-28T00:00:00.000Z,479.38,Debt : Banking & PSU,28458
Groww Silver ETF,2026-01-31T00:00:00.000Z,477.26,FoFs : Domestic,49846
Mirae Asset Nifty Financial Services ETF,2026-01-31T00:00:00.000Z,476.68,Equity : ETFs,45669
Invesco India Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,476.11,Gold : MFs,14593
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,470.83,Equity : Thematic,49313
Sundaram Low Duration Fund(G),2026-02-28T00:00:00.000Z,469.75,Debt : Low Duration,2343
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,468.92,Equity : Index Funds,44741
Bank of India Business Cycle Fund-Reg(G),2026-01-31T00:00:00.000Z,463.92,Equity : Thematic,48964
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,461.75,Equity : Index Funds,46467
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,461.64,Debt : Ultra Short Duration,49708
Bandhan Medium to Long Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,460.75,Debt : Long Duration,1090
DSP NIFTY 1D Rate Liquid ETF,2026-02-28T00:00:00.000Z,459.49,Debt : ETFs,38904
Union Largecap Fund-Reg(G),2026-01-31T00:00:00.000Z,457.6,Equity : Large Cap,33066
Kotak Healthcare Fund-Reg(G),2026-01-31T00:00:00.000Z,451.35,Equity : Sectoral - Pharma,47949
ICICI Pru Nifty IT ETF,2026-02-28T00:00:00.000Z,449.97,Equity : ETFs,44401
Bank of India Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,445.91,Equity : Large & Mid Cap,6434
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,444.41,Debt : Long Duration,47601
JM Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,442.78,Equity : Large Cap,1858
Mirae Asset Gold ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,442.0,Gold : ETFs,49290
LIC MF ULIS,2026-02-28T00:00:00.000Z,441.35,Hybrid : Solution Oriented,2154
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-02-28T00:00:00.000Z,440.99,Debt : Ultra Short Duration,22532
Groww Gold ETF,2026-01-31T00:00:00.000Z,440.97,Gold : ETFs,49188
Edelweiss ELSS Tax saver Fund-Reg(G),2026-01-31T00:00:00.000Z,440.1,Equity : Tax Saving (ELSS),7545
WOC Digital Bharat Fund-Reg(G),2026-01-31T00:00:00.000Z,440.04,Equity : Sectoral - Technology,49129
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-02-28T00:00:00.000Z,439.41,FoFs : Overseas,45711
WOC ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,437.94,Equity : Tax Saving (ELSS),46773
Mirae Asset Hang Seng TECH ETF,2026-01-31T00:00:00.000Z,436.6,Equity : ETFs,45737
Union Active Momentum Fund-Reg(G),2026-01-31T00:00:00.000Z,436.13,Equity : Thematic,49020
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,432.09,Debt : Long Duration,46814
SBI FMP-81-1157D-Reg(G),2026-02-28T00:00:00.000Z,432.0,Debt : FTP/FMP,47876
UTI Dynamic Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,431.12,Debt : Dynamic Bond,11896
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,426.93,Equity : Index Funds,44368
Nippon India MNC Fund-Reg(G),2026-02-28T00:00:00.000Z,425.17,Equity : Thematic - MNC,49503
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,425.14,Equity : Index Funds,44738
Edelweiss Multi Asset Omni FoF-Reg(G),2026-01-31T00:00:00.000Z,424.82,FoFs : Domestic,50130
Kotak Nifty IT ETF,2026-01-31T00:00:00.000Z,423.35,Equity : ETFs,45377
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-02-28T00:00:00.000Z,422.7,Equity : Sectoral - Financial Services,49983
Aditya Birla SL Retirement Fund-30-Reg(G),2026-02-28T00:00:00.000Z,422.27,Hybrid : Solution Oriented,32078
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-01-31T00:00:00.000Z,421.36,Equity : Index Funds,45997
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,420.47,Equity : Index Funds,48970
SBI Nifty Private Bank ETF,2026-02-28T00:00:00.000Z,420.12,Equity : ETFs,36351
Bajaj Finserv Nifty Bank ETF,2026-01-31T00:00:00.000Z,419.8,Equity : ETFs,48462
Axis NIFTY Bank ETF,2026-01-31T00:00:00.000Z,417.08,Equity : ETFs,14654
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,417.06,Equity : Index Funds,48969
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,416.31,FoFs : Overseas,45943
Axis Nifty Next 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,415.85,Equity : Index Funds,45702
Invesco India ESG Integration Strategy Fund-Reg(G),2026-01-31T00:00:00.000Z,415.52,Equity : Thematic,45348
Nippon India Nifty Auto ETF,2026-02-28T00:00:00.000Z,414.43,Equity : ETFs,45713
Bandhan Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,414.19,Hybrid : Equity Oriented,5300
ITI ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,413.11,Equity : Tax Saving (ELSS),44014
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
Samco Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,411.38,Hybrid : Multi Asset Allocation,49316
Mirae Asset Nifty Metal ETF,2026-01-31T00:00:00.000Z,411.15,Equity : ETFs,49100
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-02-28T00:00:00.000Z,409.45,Debt : Gilt,47186
Union Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,408.6,Equity : Multi Cap,22068
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,408.57,Equity : Sectoral - Financial Services,50372
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,408.22,Debt : Ultra Short Duration,49706
Mirae Asset Nifty 200 Alpha 30 ETF,2026-01-31T00:00:00.000Z,407.83,Equity : ETFs,48243
DSP Floater Fund-Reg(G),2026-02-28T00:00:00.000Z,406.85,Debt : Floater,45396
JM Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,406.43,Equity : Large & Mid Cap,49975
SBI FMP-44-1855D-Reg(G),2026-02-28T00:00:00.000Z,405.25,Debt : FTP/FMP,45552
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,404.11,Debt : Medium to Long Duration,46897
Bank of India Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,400.65,Debt : Money Market,49468
ICICI Pru Nifty Infrastructure ETF,2026-02-28T00:00:00.000Z,400.16,Equity : ETFs,45998
Franklin India Low Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,399.48,Debt : Low Duration,49676
Tata BSE Sensex Index Fund-Reg(G),2026-02-28T00:00:00.000Z,399.39,Equity : Index Funds,3249
Union Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,399.3,Debt : Money Market,45360
ICICI Pru Global Advantage Fund(FOF)(G),2026-02-28T00:00:00.000Z,397.99,FoFs : Overseas,43240
PGIM India Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,397.46,Equity : Multi Cap,48968
HDFC NIFTY 100 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,396.78,Equity : Index Funds,45996
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-02-28T00:00:00.000Z,396.53,Equity : Sectoral - Financial Services,16955
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-02-28T00:00:00.000Z,396.41,Equity : Index Funds,49022
Baroda BNP Paribas Retirement Fund-Reg(G),2026-02-28T00:00:00.000Z,394.7,Hybrid : Solution Oriented,48794
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-01-31T00:00:00.000Z,394.69,FoFs : Overseas,45380
HSBC Brazil Fund(G),2026-02-28T00:00:00.000Z,389.52,FoFs : Overseas,8587
HSBC Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,388.62,Equity : Index Funds,44938
Nippon India Medium to Long Duration Fund(G),2026-02-28T00:00:00.000Z,387.31,Debt : Medium to Long Duration,2580
HSBC Global Emerging Markets Fund(G),2026-02-28T00:00:00.000Z,386.88,FoFs : Overseas,4314
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,382.66,Debt : Banking & PSU,47034
ITI Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,381.39,Hybrid : Dynamic Asset Allocation,44362
Groww Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,379.85,Hybrid : Multi Asset Allocation,50195
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-01-31T00:00:00.000Z,379.03,Equity : ETFs,48681
Axis FMP-129-108D-Reg(G),2026-02-28T00:00:00.000Z,378.62,Debt : FTP/FMP,48652
Bank of India Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,377.95,Equity : Thematic - Consumption,49323
TRUSTMF Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,373.44,Equity : Multi Cap,49976
Taurus Ethical Fund-Reg(G),2026-02-28T00:00:00.000Z,373.36,Equity : Multi Cap,7615
Franklin Asian Equity Fund(G),2026-01-31T00:00:00.000Z,371.57,Equity : International,3813
Capitalmind Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,371.08,Equity : Flexi Cap,50096
Motilal Oswal Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,369.75,Equity : Thematic,49517
Invesco India Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,368.51,Hybrid : Equity Oriented,41505
Union Value Fund-Reg(G),2026-01-31T00:00:00.000Z,367.23,Equity : Value / Contra,41740
Axis Credit Risk Fund-Reg(G),2026-02-28T00:00:00.000Z,366.82,Debt : Credit Risk,23018
Bandhan FTP-179-3652D-Reg(G),2026-02-28T00:00:00.000Z,366.76,Debt : FTP/FMP,42924
SBI LT Advantage Fund-V-Reg(G),2026-02-28T00:00:00.000Z,366.25,Equity : Tax Saving (ELSS),38291
Canara Rob Short Duration Fund-Reg(G),2026-02-28T00:00:00.000Z,366.17,Debt : Short Duration,12382
Baroda BNP Paribas Corp Bond Fund(G),2026-02-28T00:00:00.000Z,366.06,Debt : Corporate Bond,6932
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,364.58,Debt : Gilt,46815
ITI Banking & Financial Services Fund-Reg(G),2026-01-31T00:00:00.000Z,363.5,Equity : Sectoral - Financial Services,45720
Nippon India Active Momentum Fund-Reg(G),2026-02-28T00:00:00.000Z,362.26,Equity : Thematic,49115
Bank of India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,357.47,Hybrid : Multi Asset Allocation,48027
JM Arbitrage Fund(G),2026-02-28T00:00:00.000Z,355.42,Hybrid : Arbitrage,1843
SBI FMP-61-1927D-Reg(G),2026-02-28T00:00:00.000Z,355.12,Debt : FTP/FMP,46511
Sundaram Arbitrage Fund(G),2026-01-31T00:00:00.000Z,354.54,Hybrid : Arbitrage,32098
SBI FMP-72-1239D-Reg(G),2026-02-28T00:00:00.000Z,354.1,Debt : FTP/FMP,47208
LIC MF Nifty 50 Index Fund(G),2026-02-28T00:00:00.000Z,352.85,Equity : Index Funds,2129
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,351.36,Equity : Index Funds,45861
Quant Healthcare Fund-Reg(G),2026-02-28T00:00:00.000Z,350.44,Equity : Sectoral - Pharma,48035
Baroda BNP Paribas Gold ETF,2026-02-28T00:00:00.000Z,349.17,Gold : ETFs,48145
Aditya Birla SL Multi-Asset Omni FOF(G),2026-02-28T00:00:00.000Z,348.35,FoFs : Domestic,2279
ITI Bharat Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,347.8,Equity : Thematic - Consumption,49324
Shriram Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,346.7,Debt : Money Market,50602
360 ONE Multi Asset Allocation Fund-Reg(G),2026-01-31T00:00:00.000Z,346.62,Hybrid : Multi Asset Allocation,49121
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-02-28T00:00:00.000Z,346.54,Equity : Index Funds,49214
Taurus Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,346.31,Equity : Flexi Cap,3317
ICICI Pru BSE 500 ETF,2026-02-28T00:00:00.000Z,346.22,Equity : ETFs,38531
Mirae Asset Infrastructure Fund-Reg(G),2026-01-31T00:00:00.000Z,345.86,Equity : Sectoral - Infrastructure,50400
Diviniti Equity Long Short Fund-Reg(G),2026-01-31T00:00:00.000Z,345.4,Hybrid : Equity Oriented,75022
HDFC NIFTY Private Bank ETF,2026-01-31T00:00:00.000Z,344.57,Equity : ETFs,46045
Tata Childrens Fund-Reg(G),2026-02-28T00:00:00.000Z,344.09,Hybrid : Solution Oriented,3304
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-02-28T00:00:00.000Z,343.81,Debt : Gilt (10 Yr Constant Duration),1079
ITI Value Fund-Reg(G),2026-01-31T00:00:00.000Z,343.04,Equity : Value / Contra,45382
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-02-28T00:00:00.000Z,342.17,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2026-02-28T00:00:00.000Z,341.68,Debt : FTP/FMP,45364
Bandhan US Specific Equity Active FOF-Reg(G),2026-02-28T00:00:00.000Z,337.86,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2026-02-28T00:00:00.000Z,337.86,FoFs : Overseas,45675
Groww Nifty Total Market Index Fund-Reg(G),2026-01-31T00:00:00.000Z,337.28,Equity : Index Funds,48247
LIC MF Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,337.15,Equity : Mid Cap,36348
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-02-28T00:00:00.000Z,332.61,Debt : Banking & PSU,48214
Invesco India Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,331.7,Debt : Overnight,44317
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-02-28T00:00:00.000Z,330.52,Debt : FTP/FMP,45593
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,330.0,Debt : Medium to Long Duration,46822
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-02-28T00:00:00.000Z,326.68,Debt : Ultra Short Duration,49672
SBI FMP-53-1839D-Reg(G),2026-02-28T00:00:00.000Z,326.41,Debt : FTP/FMP,45972
Groww Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,325.96,Equity : Multi Cap,49400
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,324.75,Debt : Long Duration,47337
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,323.13,Debt : Long Duration,47476
Nippon India ETF Nifty 100,2026-02-28T00:00:00.000Z,322.46,Equity : ETFs,17643
Union Consumption Fund-Reg(G),2026-01-31T00:00:00.000Z,321.74,Equity : Thematic - Consumption,50460
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,321.19,Debt : Medium to Long Duration,46821
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,319.54,Equity : Index Funds,45864
