s_name,aumdate,aumtotal,classification,schemecode
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,618.52,Equity : Index Funds,46619
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,617.89,Equity : Index Funds,48466
HSBC Gold ETF,2026-05-31T00:00:00.000Z,616.29,Metal : ETFs,50748
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,615.98,Debt : Gilt,46950
PGIM India Liquid Fund(G),2026-05-31T00:00:00.000Z,612.44,Debt : Liquid,818
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,612.22,Debt : Gilt,46872
WOC Quality Equity Fund-Reg(G),2026-05-31T00:00:00.000Z,610.99,Equity : Thematic,49192
WOC Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,607.99,Debt : Liquid,42211
Navi Nifty Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,604.23,Equity : Index Funds,45873
Bajaj Finserv Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,601.47,Equity : Thematic - Consumption,49345
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,595.77,Equity : Index Funds,49278
WOC Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,592.5,Equity : Sectoral - Financial Services,48332
Qsif Equity Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,592.08,Hybrid : Long - Short,75001
Axis Gold and Silver Passive FoF-Reg(G),2026-05-31T00:00:00.000Z,584.81,FoFs : Domestic,50530
DSP Nifty Private Bank ETF,2026-05-31T00:00:00.000Z,584.7,Equity : ETFs,47907
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-05-31T00:00:00.000Z,584.6,Debt : Gilt (10 Yr Constant Duration),47331
Franklin India Banking & PSU Debt Fund(G),2026-05-31T00:00:00.000Z,583.15,Debt : Banking & PSU,28458
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-05-31T00:00:00.000Z,580.46,Debt : ETFs,48119
360 ONE Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,579.55,Debt : Dynamic Bond,17578
ITI Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,579.5,Equity : Focused,45722
Canara Rob Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,575.35,Equity : Sectoral - Financial Services,50688
Groww Multicap Fund-Reg(G),2026-05-31T00:00:00.000Z,575.3,Equity : Multi Cap,49400
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,573.89,Equity : Index Funds,48314
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,562.03,Equity : Index Funds,49144
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,560.9,Equity : Thematic,49313
Kotak Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,560.17,Equity : Sectoral - Pharma,47949
WOC Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,560.01,Debt : Ultra Short Duration,42221
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,558.64,Equity : Thematic,44736
Edelweiss Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,557.23,Debt : Low Duration,49709
Franklin India Multi-Factor Fund(G),2026-05-31T00:00:00.000Z,557.22,Equity : Thematic,50269
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,556.65,Equity : Thematic,45686
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,552.38,Equity : Index Funds,46683
Mahindra Manulife Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,550.21,Debt : Low Duration,36894
Mirae Asset Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,549.82,FoFs : Domestic,49290
Bajaj Finserv Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,549.35,Debt : Low Duration,50590
Titanium Hybrid Long-Short Fund-Reg(G),2026-05-31T00:00:00.000Z,548.72,Hybrid : Long - Short,75027
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-05-31T00:00:00.000Z,547.31,FoFs : Overseas,45711
Union Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,546.79,Debt : Low Duration,49982
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-05-31T00:00:00.000Z,544.17,Equity : Sectoral - Pharma,49985
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,544.14,Equity : Index Funds,47977
Mirae Asset Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,543.59,Debt : Short Duration,38870
UTI Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,543.57,Debt : Gilt,3560
Mirae Asset Nifty Metal ETF,2026-05-31T00:00:00.000Z,543.32,Equity : ETFs,49100
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-05-31T00:00:00.000Z,543.31,FoFs : Domestic,28311
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,542.5,Debt : Ultra Short Duration,49708
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-05-31T00:00:00.000Z,538.07,Equity : Index Funds,49214
Quantum Gold Saving Fund-Reg(G),2026-05-31T00:00:00.000Z,537.67,Metal : MFs,19961
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,537.62,Debt : Low Duration,50727
PGIM India Large Cap Fund(G),2026-05-31T00:00:00.000Z,534.93,Equity : Large Cap,758
Invesco India Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,532.79,Equity : Thematic - Consumption,50227
HDFC MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,531.51,Equity : Thematic - MNC,47648
Quantum Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,530.1,Debt : Liquid,19756
Canara Rob Ultra Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,528.18,Debt : Ultra Short Duration,5902
TRUSTMF Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,527.45,Equity : Multi Cap,49976
HDFC Dynamic Debt Fund(G),2026-05-31T00:00:00.000Z,526.73,Debt : Dynamic Bond,1274
Kotak Technology Fund-Reg(G),2026-05-31T00:00:00.000Z,526.44,Equity : Sectoral - Technology,48587
Mahindra Manulife Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,525.67,Hybrid : Equity Savings,36671
HDFC BSE Sensex ETF,2026-05-31T00:00:00.000Z,522.82,Equity : ETFs,34084
DSP Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,521.1,FoFs : Domestic,48322
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,519.12,Debt : Medium to Long Duration,46730
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,516.86,FoFs : Overseas,45380
The Wealth Company Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,516.19,Debt : Liquid,50296
LIC MF Aggressive Hybrid Fund(G),2026-05-31T00:00:00.000Z,512.31,Hybrid : Aggressive Hybrid,2085
HSBC Global Emerging Markets Fund(G),2026-05-31T00:00:00.000Z,511.96,FoFs : Overseas,4314
Union Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,511.53,Equity : Thematic,48599
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
Invesco India Gold ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,502.65,FoFs : Domestic,14593
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-05-31T00:00:00.000Z,500.59,Debt : FTP/FMP,46453
Edelweiss Multi Asset Omni FoF-Reg(G),2026-05-31T00:00:00.000Z,496.37,FoFs : Domestic,50130
Axis Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,495.58,Equity : Index Funds,45702
Kotak Quant Fund-Reg(G),2026-05-31T00:00:00.000Z,494.69,Equity : Thematic,48083
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-05-31T00:00:00.000Z,494.11,FoFs : Overseas,45943
Franklin India Retirement Fund(G),2026-05-31T00:00:00.000Z,492.2,Hybrid : Balanced Hybrid,3396
Mahindra Manulife Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,491.54,Equity : Thematic - Consumption,38749
Kotak Transportation & Logistics Fund-Reg(G),2026-05-31T00:00:00.000Z,491.21,Equity : Sectoral - Auto,48943
Quant PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,489.64,Equity : Thematic,48341
UTI BSE Low Volatility Index Fund-Reg(G),2026-05-31T00:00:00.000Z,486.28,Equity : Index Funds,46409
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,485.28,Equity : Index Funds,44741
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
ICICI Pru FMP-85-10Y-I(G),2026-05-31T00:00:00.000Z,483.86,Debt : FTP/FMP,43023
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-05-31T00:00:00.000Z,483.83,Debt : Medium to Long Duration,49109
Edelweiss Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,476.62,Equity : Thematic - Consumption,49329
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,474.72,Equity : Index Funds,49022
Union Active Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,474.55,Equity : Thematic,49020
ICICI Pru Nifty IT ETF,2026-05-31T00:00:00.000Z,473.42,Equity : ETFs,44401
Tata Housing Opportunities Fund-Reg(G),2026-05-31T00:00:00.000Z,472.89,Equity : Thematic,46764
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,472.65,Equity : Index Funds,48970
DSP NIFTY 1D Rate Liquid ETF,2026-05-31T00:00:00.000Z,472.6,Debt : ETFs,38904
Bank of India Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,472.53,Equity : Large & Mid Cap,6434
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,471.0,Debt : Medium to Long Duration,46134
HSBC Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,470.99,Debt : Credit Risk,8016
Motilal Oswal Active Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,469.06,Equity : Thematic,49517
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,468.29,Equity : Index Funds,44368
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-05-31T00:00:00.000Z,468.28,Equity : Index Funds,45997
Sundaram Arbitrage Fund(G),2026-05-31T00:00:00.000Z,468.03,Hybrid : Arbitrage,32098
LIC MF Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,467.21,Equity : Thematic - Consumption,50393
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,461.97,Equity : Index Funds,44738
Bank of India Money Market Fund-Reg(G),2026-05-31T00:00:00.000Z,461.38,Debt : Money Market,49468
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-05-31T00:00:00.000Z,458.39,Equity : ETFs,48681
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,458.16,Equity : Index Funds,46467
Bank of India Business Cycle Fund-Reg(G),2026-05-31T00:00:00.000Z,457.56,Equity : Thematic,48964
WOC ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,455.66,Equity : Tax Saving (ELSS),46773
Groww Gold ETF,2026-05-31T00:00:00.000Z,454.88,Metal : ETFs,49188
360 ONE Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,454.86,Hybrid : Multi Asset Allocation,49121
Aditya Birla SL Retirement Fund-30-Reg(G),2026-05-31T00:00:00.000Z,444.49,Equity : Flexi Cap,32078
DSP Nifty Bank ETF,2026-05-31T00:00:00.000Z,444.28,Equity : ETFs,46468
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,441.2,Equity : Index Funds,48969
ICICI Pru Nifty IT Index Fund-Reg(G),2026-05-31T00:00:00.000Z,438.56,Equity : Index Funds,46707
SBI FMP-81-1157D-Reg(G),2026-05-31T00:00:00.000Z,437.63,Debt : FTP/FMP,47876
Union Largecap Fund-Reg(G),2026-05-31T00:00:00.000Z,436.36,Equity : Large Cap,33066
Edelweiss ELSS Tax saver Fund-Reg(G),2026-05-31T00:00:00.000Z,436.31,Equity : Tax Saving (ELSS),7545
Union Corporate Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,434.3,Debt : Corporate Bond,39478
Mirae Asset Nifty Financial Services ETF,2026-05-31T00:00:00.000Z,432.07,Equity : ETFs,45669
Capitalmind Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,431.45,Equity : Flexi Cap,50096
HDFC NIFTY 100 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,429.44,Equity : Index Funds,45996
Union Focused Fund-Reg(G),2026-05-31T00:00:00.000Z,428.83,Equity : Focused,22068
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,427.75,Equity : Sectoral - Financial Services,49983
Franklin India Low Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,427.37,Debt : Low Duration,49676
Nippon India MNC Fund-Reg(G),2026-05-31T00:00:00.000Z,427.37,Equity : Thematic - MNC,49503
ITI ELSS Tax Saver Fund-Reg(G),2026-05-31T00:00:00.000Z,427.11,Equity : Tax Saving (ELSS),44014
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,425.15,Equity : Sectoral - Financial Services,50372
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,424.49,Debt : Long Duration,47601
LIC MF ULIS,2026-05-31T00:00:00.000Z,424.29,Hybrid : Aggressive Hybrid,2154
Nippon India Active Momentum Fund-Reg(G),2026-05-31T00:00:00.000Z,424.11,Equity : Thematic,49115
Axis Gilt Fund-Reg(G),2026-05-31T00:00:00.000Z,423.6,Debt : Gilt,15652
Mirae Asset Infrastructure Fund-Reg(G),2026-05-31T00:00:00.000Z,423.41,Equity : Sectoral - Infrastructure,50400
WOC Digital Bharat Fund-Reg(G),2026-05-31T00:00:00.000Z,421.75,Equity : Sectoral - Technology,49129
JM Large & Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,419.59,Equity : Large & Mid Cap,49975
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,418.69,Equity : Index Funds,49180
Canara Rob Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,418.61,Debt : Overnight,43350
Nippon India Nifty Auto ETF,2026-05-31T00:00:00.000Z,415.93,Equity : ETFs,45713
Mirae Asset Nifty 200 Alpha 30 ETF,2026-05-31T00:00:00.000Z,415.8,Equity : ETFs,48243
JM Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,415.75,Equity : Large Cap,1858
PGIM India Multi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,413.64,Equity : Multi Cap,48968
Samco Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,411.96,Hybrid : Multi Asset Allocation,49316
UTI Dynamic Bond Fund-Reg(G),2026-05-31T00:00:00.000Z,411.0,Debt : Dynamic Bond,11896
SBI FMP-44-1855D-Reg(G),2026-05-31T00:00:00.000Z,410.59,Debt : FTP/FMP,45552
Groww Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,409.36,Hybrid : Multi Asset Allocation,50195
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,409.21,Debt : Long Duration,46814
Quant Arbitrage Fund-Reg(G),2026-05-31T00:00:00.000Z,408.17,Hybrid : Arbitrage,49743
ICICI Pru Nifty Infrastructure ETF,2026-05-31T00:00:00.000Z,406.97,Equity : ETFs,45998
ICICI Pru Global Advantage Fund(FOF)(G),2026-05-31T00:00:00.000Z,406.93,FoFs : Overseas,43240
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,406.83,FoFs : Domestic,2279
Bandhan Medium to Long Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,403.56,Debt : Long Duration,1090
Diviniti Equity Long Short Fund-Reg(G),2026-05-31T00:00:00.000Z,402.39,Hybrid : Long - Short,75022
Taurus Ethical Fund-Reg(G),2026-05-31T00:00:00.000Z,402.37,Equity : Multi Cap,7615
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,402.13,Debt : Medium to Long Duration,46897
SBI Nifty Private Bank ETF,2026-05-31T00:00:00.000Z,399.8,Equity : ETFs,36351
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-05-31T00:00:00.000Z,394.93,Equity : Sectoral - Financial Services,16955
Bandhan Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,390.33,Hybrid : Equity Savings,5300
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,390.01,Debt : Ultra Short Duration,49706
Baroda BNP Paribas Retirement Fund-Reg(G),2026-05-31T00:00:00.000Z,387.42,Hybrid : Aggressive Hybrid,48794
HSBC Gold ETF FOF-Reg(G),2026-05-31T00:00:00.000Z,387.02,FoFs : Domestic,50789
Bajaj Finserv Nifty Bank ETF,2026-05-31T00:00:00.000Z,386.76,Equity : ETFs,48462
Bandhan US Specific Equity Active FOF-Reg(G),2026-05-31T00:00:00.000Z,385.9,FoFs : Overseas,45674
Axis FMP-129-108D-Reg(G),2026-05-31T00:00:00.000Z,385.45,Debt : FTP/FMP,48652
Mirae Asset Hang Seng TECH ETF,2026-05-31T00:00:00.000Z,384.35,Equity : ETFs,45737
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-05-31T00:00:00.000Z,383.03,FoFs : Overseas,50746
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,379.75,Equity : Index Funds,45861
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-05-31T00:00:00.000Z,379.62,Debt : Ultra Short Duration,22532
Union Value Fund-Reg(G),2026-05-31T00:00:00.000Z,374.79,Equity : Value / Contra,41740
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,373.81,Debt : Banking & PSU,47034
Tata BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,373.72,Equity : Index Funds,3249
Invesco India ESG Integration Strategy Fund-Reg(G),2026-05-31T00:00:00.000Z,373.57,Equity : Thematic,45348
HSBC Nifty 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,373.0,Equity : Index Funds,44938
Quant Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,372.5,Equity : Sectoral - Pharma,48035
LIC MF Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,371.37,Debt : Ultra Short Duration,44073
JM Arbitrage Fund(G),2026-05-31T00:00:00.000Z,369.07,Hybrid : Arbitrage,1843
Quant Commodities Fund-Reg(G),2026-05-31T00:00:00.000Z,367.88,Equity : Thematic,48343
Bandhan FTP-179-3652D-Reg(G),2026-05-31T00:00:00.000Z,366.3,Debt : FTP/FMP,42924
HDFC NIFTY Private Bank ETF,2026-05-31T00:00:00.000Z,363.61,Equity : ETFs,46045
Sundaram Low Duration Fund(G),2026-05-31T00:00:00.000Z,363.53,Debt : Low Duration,2343
Bank of India Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,362.48,Equity : Thematic - Consumption,49323
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-05-31T00:00:00.000Z,361.98,Equity : ETFs,49151
ITI Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,361.32,Equity : Large Cap,44400
ITI Banking & Financial Services Fund-Reg(G),2026-05-31T00:00:00.000Z,359.61,Equity : Sectoral - Financial Services,45720
HSBC Brazil Fund(G),2026-05-31T00:00:00.000Z,359.51,FoFs : Overseas,8587
Bank of India Multi Asset Allocation Fund-Reg(G),2026-05-31T00:00:00.000Z,358.77,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2026-05-31T00:00:00.000Z,358.65,Debt : FTP/FMP,46511
Nippon India Medium to Long Duration Fund(G),2026-05-31T00:00:00.000Z,357.19,Debt : Medium to Long Duration,2580
LIC MF Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,357.11,Equity : Mid Cap,36348
LIC MF Nifty 50 Index Fund(G),2026-05-31T00:00:00.000Z,355.59,Equity : Index Funds,2129
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-05-31T00:00:00.000Z,355.1,Debt : Gilt,47186
SBI LT Advantage Fund-V-Reg(G),2026-05-31T00:00:00.000Z,354.1,Equity : Tax Saving (ELSS),38291
Axis Credit Risk Fund-Reg(G),2026-05-31T00:00:00.000Z,353.88,Debt : Credit Risk,23018
Groww Nifty Total Market Index Fund-Reg(G),2026-05-31T00:00:00.000Z,353.29,Equity : Index Funds,48247
Abakkus Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,352.47,Debt : Liquid,50550
ITI Balanced Advantage Fund-Reg(G),2026-05-31T00:00:00.000Z,351.23,Hybrid : Dynamic Asset Allocation,44362
ITI Value Fund-Reg(G),2026-05-31T00:00:00.000Z,351.13,Equity : Value / Contra,45382
ICICI Pru BSE 500 ETF,2026-05-31T00:00:00.000Z,350.47,Equity : ETFs,38531
Baroda BNP Paribas Gold ETF,2026-05-31T00:00:00.000Z,348.47,Metal : ETFs,48145
Nippon India Japan Equity Fund(G),2026-05-31T00:00:00.000Z,347.52,Equity : International,24620
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,346.79,Debt : Ultra Short Duration,50741
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-05-31T00:00:00.000Z,346.76,Debt : FTP/FMP,46945
ITI Bharat Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,346.57,Equity : Thematic - Consumption,49324
Nippon India ETF Nifty 100,2026-05-31T00:00:00.000Z,344.37,Equity : ETFs,17643
Taurus Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,344.26,Equity : Flexi Cap,3317
Groww Small Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,343.33,Equity : Small Cap,50392
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
Axis NIFTY Bank ETF,2026-05-31T00:00:00.000Z,341.24,Equity : ETFs,14654
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-05-31T00:00:00.000Z,341.02,Debt : Ultra Short Duration,49672
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-05-31T00:00:00.000Z,335.04,Debt : FTP/FMP,45593
Groww Silver ETF,2026-05-31T00:00:00.000Z,333.15,Metal : ETFs,49846
Bajaj Finserv Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,332.52,Equity : Sectoral - Pharma,49421
SBI FMP-53-1839D-Reg(G),2026-05-31T00:00:00.000Z,330.67,Debt : FTP/FMP,45972
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,330.5,Debt : Medium to Long Duration,47409
Groww Nifty India Defence ETF,2026-05-31T00:00:00.000Z,329.82,Equity : ETFs,49018
Aditya Birla SL Intl. Equity Fund(G),2026-05-31T00:00:00.000Z,329.41,Equity : International,460
Tata Childrens Fund-Reg(G),2026-05-31T00:00:00.000Z,328.67,Equity : Flexi Cap,3304
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,327.99,Debt : Medium to Long Duration,46822
NJ ELSS Tax Saver Scheme-Reg(G),2026-05-31T00:00:00.000Z,327.66,Equity : Tax Saving (ELSS),46058
Union Gold ETF,2026-05-31T00:00:00.000Z,327.66,Metal : ETFs,49576
Invesco India Equity Savings Fund-Reg(G),2026-05-31T00:00:00.000Z,323.93,Hybrid : Equity Savings,41505
Franklin India Ultra Short Duration Fund-Reg(G),2026-05-31T00:00:00.000Z,323.92,Debt : Ultra Short Duration,49073
DSP Floater Fund-Reg(G),2026-05-31T00:00:00.000Z,322.75,Debt : Floater,45396
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,322.74,Equity : Index Funds,45864
Mirae Asset Nifty Energy ETF,2026-05-31T00:00:00.000Z,322.39,Equity : ETFs,50238
SBI BSE PSU Bank Index Fund-Reg(G),2026-05-31T00:00:00.000Z,321.88,Equity : Index Funds,49726
SBI FMP-51-1846D-Reg(G),2026-05-31T00:00:00.000Z,319.62,Debt : FTP/FMP,45889
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,317.96,Equity : Index Funds,44737
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,316.26,Equity : Index Funds,49729
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,315.58,Debt : Gilt,46815
Union Consumption Fund-Reg(G),2026-05-31T00:00:00.000Z,314.76,Equity : Thematic - Consumption,50460
Bandhan Healthcare Fund-Reg(G),2026-05-31T00:00:00.000Z,310.92,Equity : Sectoral - Pharma,50217
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,310.83,Equity : Index Funds,48377
JM Overnight Fund-Reg(G),2026-05-31T00:00:00.000Z,309.87,Debt : Overnight,44156
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-05-31T00:00:00.000Z,309.76,Debt : Medium to Long Duration,46821
Invesco India Technology Fund-Reg(G),2026-05-31T00:00:00.000Z,307.95,Equity : Sectoral - Technology,49047
ICICI Pru Diversified Equity All Cap Omni FOF(G),2026-05-31T00:00:00.000Z,307.17,FoFs : Domestic,44626
SBI BSE Sensex Index Fund-Reg(G),2026-05-31T00:00:00.000Z,306.96,Equity : Index Funds,47966
Aditya Birla SL Global Emerging Opp Fund(G),2026-05-31T00:00:00.000Z,306.07,FoFs : Overseas,6063
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-05-31T00:00:00.000Z,305.35,Debt : Banking & PSU,48214
Angel One Nifty 1D Rate Liquid ETF(G),2026-05-31T00:00:00.000Z,304.18,Debt : ETFs,49740
Invesco India - Invesco Global Equity Income FoF-Reg(G),2026-05-31T00:00:00.000Z,304.17,FoFs : Overseas,24405
Navi Large & Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,303.39,Equity : Large & Mid Cap,31897
