s_name,aumdate,aumtotal,classification,schemecode
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,2409.19,Hybrid : Debt Oriented (Conservative),45338
Tata Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2408.42,Equity : Large Cap,3281
Franklin Build India Fund(G),2025-02-28T00:00:00.000Z,2406.46,Equity : Sectoral - Infrastructure,7864
Canara Rob Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2403.25,Equity : Mid Cap,46001
HDFC NIFTY Bank ETF,2025-02-28T00:00:00.000Z,2398.14,Equity : ETFs,33563
DSP Focus Fund-Reg(G),2025-01-31T00:00:00.000Z,2392.95,Equity : Multi Cap,8463
ICICI Pru Commodities Fund-Reg(G),2025-02-28T00:00:00.000Z,2390.54,Equity : Thematic,41999
Franklin India Liquid Fund-Super Inst(G),2025-02-28T00:00:00.000Z,2388.43,Debt : Liquid,3406
Franklin India Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2384.04,Hybrid : Dynamic Asset Allocation,46625
HSBC Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,2384.04,Debt : Overnight,42784
Edelweiss Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2376.12,Equity : Flexi Cap,31778
Edelweiss Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,2370.98,Hybrid : Multi Asset Allocation,7922
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-02-28T00:00:00.000Z,2368.61,Debt : ETFs,35122
Tata Treasury Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2366.45,Debt : Low Duration,3205
UTI Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,2362.08,Equity : Flexi Cap,45685
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-02-28T00:00:00.000Z,2355.97,Debt : ETFs,35459
Baroda BNP Paribas Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2347.68,Equity : Large Cap,23
BHARAT Bond ETF FOF - April 2033 -Reg(G),2025-02-28T00:00:00.000Z,2341.3,FoFs : Domestic,47284
Kotak Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,2325.58,Equity : Thematic,46472
Tata Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,2323.96,Equity : Sectoral - Financial Services,33726
Aditya Birla SL Nifty Bank ETF,2025-02-28T00:00:00.000Z,2319.26,Equity : ETFs,34434
Nippon India ETF Nifty PSU Bank BeES,2025-02-28T00:00:00.000Z,2307.54,Equity : ETFs,3722
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2298.61,Debt : Medium to Long Duration,45387
Quant Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2295.6,Equity : Large Cap,46678
ICICI Pru Thematic Advantage Fund(FOF)(G),2025-02-28T00:00:00.000Z,2276.48,FoFs : Domestic,1706
Canara Rob Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,2270.47,Equity : Multi Cap,45510
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-02-28T00:00:00.000Z,2269.93,Debt : Medium to Long Duration,46971
Tata India Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,2267.92,Equity : Thematic - Consumption,33728
SBI Credit Risk Fund-Reg(G),2025-02-28T00:00:00.000Z,2259.29,Debt : Credit Risk,2770
ITI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2253.76,Equity : Small Cap,44399
HSBC Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,2246.92,Hybrid : Arbitrage,29550
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2245.75,Debt : Medium to Long Duration,45999
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2243.2,Equity : Large & Mid Cap,43915
ICICI Pru Housing Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,2230.92,Equity : Thematic,46546
Aditya Birla SL Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,2220.89,Equity : Thematic,48491
Bandhan Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,2218.8,Equity : Multi Cap,45867
Aditya Birla SL Income Fund(G),2025-02-28T00:00:00.000Z,2208.51,Debt : Medium to Long Duration,405
Templeton India Equity Income Fund(G),2025-02-28T00:00:00.000Z,2201.11,Equity : Thematic - Dividend Yield,3367
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,2197.44,Debt : Medium to Long Duration,45863
Union Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2160.03,Equity : Flexi Cap,14559
Aditya Birla SL Medium Term Plan-Reg(G),2025-02-28T00:00:00.000Z,2144.49,Debt : Medium Duration,7683
Axis Business Cycles Fund-Reg(G),2025-02-28T00:00:00.000Z,2141.47,Equity : Thematic,47580
Tata Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2141.42,Equity : Sectoral - Infrastructure,3254
Bandhan Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,2141.18,Hybrid : Dynamic Asset Allocation,30671
Kotak Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,2133.99,Debt : Medium to Long Duration,1968
Nippon India Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,2129.94,Equity : Thematic,48169
Nippon India Gilt Securities Fund(G),2025-02-28T00:00:00.000Z,2125.7,Debt : Gilt,6291
HDFC Infrastructure Fund(G),2025-02-28T00:00:00.000Z,2104.89,Equity : Sectoral - Infrastructure,4253
Nippon India Consumption Fund(G),2025-02-28T00:00:00.000Z,2092.47,Equity : Thematic - Consumption,2644
UTI-Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,2091.46,Equity : ETFs,37338
Tata Retirement Sav Fund - Mod Plan(G),2025-01-31T00:00:00.000Z,2061.76,Hybrid : Solution Oriented,15379
LIC MF Low Duration Fund(G),2025-02-28T00:00:00.000Z,2058.92,Debt : Low Duration,2149
Baroda BNP Paribas Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2046.02,Equity : Mid Cap,172
Kotak Manufacture in India Fund-Reg(G),2025-02-28T00:00:00.000Z,2039.96,Equity : Thematic,46107
Kotak MNC Fund-Reg(G),2025-02-28T00:00:00.000Z,2026.85,Equity : Thematic - MNC,49046
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2025-01-31T00:00:00.000Z,2010.37,FoFs : Overseas,45496
Nippon India Index Fund-Nifty 50 Plan(G),2025-02-28T00:00:00.000Z,2008.59,Equity : Index Funds,12860
Sundaram Ultra Short Duration Fund(G),2025-02-28T00:00:00.000Z,2004.57,Debt : Ultra Short Duration,4186
HSBC Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1998.59,Equity : Sectoral - Infrastructure,594
Aditya Birla SL G-Sec Fund(G),2025-02-28T00:00:00.000Z,1992.37,Debt : Gilt,399
Bank of India Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1991.04,Equity : Flexi Cap,44987
Axis Strategic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,1986.75,Debt : Medium Duration,8136
ICICI Pru Bharat 22 FOF-(G),2025-02-28T00:00:00.000Z,1982.52,FoFs : Domestic,40232
Sundaram Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1979.11,Equity : Flexi Cap,46622
Tata Retirement Sav Fund - Prog Plan(G),2025-01-31T00:00:00.000Z,1979.06,Hybrid : Solution Oriented,15380
Templeton India Value Fund(G),2025-02-28T00:00:00.000Z,1978.81,Equity : Value / Contra,3379
Nippon India ETF Nifty IT,2025-02-28T00:00:00.000Z,1975.25,Equity : ETFs,44506
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1970.4,Equity : Index Funds,48892
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1945.75,Equity : Index Funds,38179
Franklin India Equity Hybrid Fund(G),2025-02-28T00:00:00.000Z,1945.03,Hybrid : Equity Oriented,999
UTI Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1921.26,Equity : Sectoral - Infrastructure,3582
HSBC Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1915.41,Hybrid : Multi Asset Allocation,48468
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1906.88,Equity : Index Funds,43809
SBI Magnum Income Fund-Reg(G),2025-02-28T00:00:00.000Z,1899.32,Debt : Medium to Long Duration,2776
DSP Multicap Fund-Reg(G),2025-01-31T00:00:00.000Z,1899.28,Equity : Multi Cap,48040
DSP Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,1898.64,Debt : Overnight,41945
Quant Absolute Fund(G),2025-02-28T00:00:00.000Z,1893.04,Hybrid : Equity Oriented,865
Kotak Infra & Eco Reform Fund(G),2025-02-28T00:00:00.000Z,1891.24,Equity : Sectoral - Infrastructure,4228
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1883.18,Debt : Medium to Long Duration,46506
LIC MF Banking & PSU Fund-Reg(G),2025-02-28T00:00:00.000Z,1881.91,Debt : Banking & PSU,2139
Kotak Medium Term Fund(G),2025-02-28T00:00:00.000Z,1879.61,Debt : Medium Duration,22514
Kotak Special Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1860.16,Equity : Thematic,48809
NJ Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1843.65,Equity : Flexi Cap,48135
SBI Magnum Constant Maturity Fund-Reg(G),2025-02-28T00:00:00.000Z,1843.12,Debt : Gilt (10 Yr Constant Duration),2756
ICICI Pru PSU Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1829.54,Equity : Index Funds,46106
Mahindra Manulife Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1818.65,Equity : Flexi Cap,45141
Quant Quantamental Fund-Reg(G),2025-02-28T00:00:00.000Z,1801.48,Equity : Thematic,45480
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1800.68,Equity : Index Funds,43810
Mirae Asset Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1799.77,Hybrid : Multi Asset Allocation,48465
Franklin India Technology Fund(G),2025-02-28T00:00:00.000Z,1785.91,Equity : Sectoral - Technology,961
ICICI Pru NASDAQ 100 Index Fund(G),2025-02-28T00:00:00.000Z,1771.15,Equity : International,45683
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1763.31,Debt : Medium to Long Duration,46528
Baroda BNP Paribas Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,1762.07,Debt : Gilt,497
Bandhan Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1759.91,Hybrid : Multi Asset Allocation,48252
Nippon India ETF Nifty Midcap 150,2025-02-28T00:00:00.000Z,1756.07,Equity : ETFs,40028
Mirae Asset Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1750.9,Hybrid : Dynamic Asset Allocation,46224
ICICI Pru Regular Gold Savings Fund(FOF)(G),2025-02-28T00:00:00.000Z,1740.99,Gold : MFs,14885
Bank of India Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,1740.74,Debt : Liquid,5836
Tata Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1739.42,Equity : Multi Cap,44148
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,1737.54,Debt : Dynamic Bond,302
Mirae Asset Banking and Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,1735.72,Equity : Sectoral - Financial Services,45174
ICICI Pru FMCG Fund(G),2025-02-28T00:00:00.000Z,1720.32,Equity : Thematic - Consumption,1517
Edelweiss Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1719.83,Equity : Thematic,48499
UTI Gold ETF,2025-02-28T00:00:00.000Z,1712.76,Gold : ETFs,3564
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1708.73,Equity : Index Funds,44504
DSP Gilt Fund-Reg(G),2025-02-28T00:00:00.000Z,1698.53,Debt : Gilt,693
HSBC Large Cap Fund(G),2025-02-28T00:00:00.000Z,1685.72,Equity : Large Cap,1348
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1684.62,Debt : Medium to Long Duration,46227
Motilal Oswal Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1680.68,Equity : Large Cap,48488
DSP Strategic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,1678.48,Debt : Dynamic Bond,742
ICICI Pru BSE Sensex Index Fund(G),2025-02-28T00:00:00.000Z,1677.88,Equity : Index Funds,36396
Tata India Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1676.82,Equity : Thematic,49235
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1672.87,Equity : Index Funds,41176
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2025-01-31T00:00:00.000Z,1670.86,FoFs : Overseas,7869
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1647.82,Hybrid : Dynamic Asset Allocation,48512
Bandhan Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1634.08,Equity : Large Cap,2860
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1625.51,Equity : Large & Mid Cap,48063
Quant Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,1621.18,Equity : Thematic,48334
UTI Conservative Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1609.65,Hybrid : Debt Oriented (Conservative),3631
Bandhan Nifty 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1604.21,Equity : Index Funds,9078
Quant Liquid Plan(G),2025-02-28T00:00:00.000Z,1602.88,Debt : Liquid,883
Motilal Oswal Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1602.61,Equity : Thematic,48959
Quant Value Fund-Reg(G),2025-02-28T00:00:00.000Z,1602.57,Equity : Value / Contra,46064
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,1601.77,Debt : Ultra Short Duration,45100
Bandhan Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1595.25,Equity : Multi Cap,2896
Axis Nifty 100 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1589.79,Equity : Index Funds,43785
Aditya Birla SL Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1585.61,Equity : Thematic,45733
Canara Rob Consumer Trends Fund-Reg(G),2025-02-28T00:00:00.000Z,1582.83,Equity : Thematic - Consumption,7876
Kotak Multi Asset Allocator FoF-Dynamic(G),2025-02-28T00:00:00.000Z,1566.78,FoFs : Domestic,1981
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1563.62,Equity : Index Funds,45985
Sundaram Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1557.1,Equity : Thematic,35200
HSBC India Export Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1557.04,Equity : Thematic,49091
Bank of India Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1555.78,Equity : Small Cap,41323
ICICI Pru MNC Fund(G),2025-02-28T00:00:00.000Z,1540.16,Equity : Thematic - MNC,41965
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2025-02-28T00:00:00.000Z,1539.38,Equity : ETFs,45038
Sundaram Consumption Fund(G),2025-01-31T00:00:00.000Z,1518.44,Equity : Thematic - Consumption,3050
Invesco India Low Duration Fund(G),2025-02-28T00:00:00.000Z,1501.78,Debt : Low Duration,2253
Invesco India Infrastructure Fund(G),2025-01-31T00:00:00.000Z,1496.41,Equity : Sectoral - Infrastructure,2237
Sundaram Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,1495.91,Hybrid : Dynamic Asset Allocation,13366
Union Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1492.65,Equity : Small Cap,15717
Bandhan Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1491.99,Equity : Thematic,49014
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-02-28T00:00:00.000Z,1485.44,Hybrid : Solution Oriented,24805
Edelweiss Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1478.6,Hybrid : Multi Asset Allocation,47994
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-02-28T00:00:00.000Z,1469.57,Debt : Medium Duration,1084
HDFC Pharma and Healthcare Fund-Reg(G),2025-02-28T00:00:00.000Z,1468.68,Equity : Sectoral - Pharma,48220
Sundaram Diversified Equity(G),2025-01-31T00:00:00.000Z,1467.94,Equity : Tax Saving (ELSS),3072
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1463.39,Hybrid : Equity Oriented,43978
HSBC Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1458.79,Equity : Multi Cap,44739
PGIM India Global Equity Opp Fund(G),2025-01-31T00:00:00.000Z,1455.86,FoFs : Overseas,8812
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1445.39,Equity : Large & Mid Cap,44222
WOC Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1440.71,Hybrid : Multi Asset Allocation,47946
Axis Aggressive Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,1440.65,Hybrid : Equity Oriented,40568
UTI Floater Fund-Reg(G),2025-02-28T00:00:00.000Z,1438.82,Debt : Floater,39630
HSBC Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1432.46,Hybrid : Dynamic Asset Allocation,13019
Axis Gold ETF,2025-02-28T00:00:00.000Z,1431.48,Gold : ETFs,12461
WOC Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1417.88,Equity : Multi Cap,48199
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1416.62,Equity : Index Funds,44503
PGIM India Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1413.28,Equity : Small Cap,45616
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-02-28T00:00:00.000Z,1407.51,Debt : Ultra Short Duration,39448
Baroda BNP Paribas India Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,1404.66,Equity : Thematic - Consumption,17168
WOC Large & Mid Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1400.07,Equity : Large & Mid Cap,48333
Canara Rob Manufacturing Fund-Reg(G),2025-02-28T00:00:00.000Z,1399.74,Equity : Thematic,48606
Bandhan Infrastructure Fund-Reg(G),2025-02-28T00:00:00.000Z,1399.72,Equity : Sectoral - Infrastructure,12459
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-02-28T00:00:00.000Z,1395.63,Hybrid : Solution Oriented,30399
Sundaram Fin Serv Opp Fund(G),2025-01-31T00:00:00.000Z,1385.95,Equity : Sectoral - Financial Services,5144
Union Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1382.66,Hybrid : Dynamic Asset Allocation,38378
Aditya Birla SL Regular Savings Fund(G),2025-02-28T00:00:00.000Z,1373.98,Hybrid : Debt Oriented (Conservative),422
Canara Rob Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1372.63,Hybrid : Dynamic Asset Allocation,48747
Mirae Asset Equity Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,1370.74,Hybrid : Equity Oriented,39401
Axis Dynamic Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,1360.23,Debt : Dynamic Bond,12380
HSBC Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,1356.3,Equity : Thematic - Consumption,48124
SBI Nifty Next 50 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1355.59,Equity : Index Funds,45529
ICICI Pru ESG Exclusionary Strategy Fund(G),2025-02-28T00:00:00.000Z,1354.44,Equity : Thematic,44087
Aditya Birla SL Conglomerate Fund-Reg(G),2025-02-28T00:00:00.000Z,1353.89,Equity : Thematic,49209
Bandhan Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,1353.07,Equity : Mid Cap,45868
Baroda BNP Paribas Value Fund-Reg(G),2025-01-31T00:00:00.000Z,1352.64,Equity : Value / Contra,47940
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1343.35,Debt : Gilt,46871
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1339.85,Equity : Index Funds,46607
Aditya Birla SL Dividend Yield Fund(G),2025-02-28T00:00:00.000Z,1338.82,Equity : Thematic - Dividend Yield,301
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2025-02-28T00:00:00.000Z,1338.4,Equity : ETFs,45443
Invesco India Ultra Short Duration Fund(G),2025-02-28T00:00:00.000Z,1337.07,Debt : Ultra Short Duration,13460
360 ONE Flexicap Fund-Reg(G),2025-02-28T00:00:00.000Z,1332.17,Equity : Flexi Cap,47567
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1330.79,Equity : Index Funds,49011
Bank of India ELSS Tax Saver-Reg(G),2025-01-31T00:00:00.000Z,1329.97,Equity : Tax Saving (ELSS),7516
Mahindra Manulife Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,1323.65,Debt : Liquid,35846
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-02-28T00:00:00.000Z,1321.53,Equity : Index Funds,45708
HDFC Developed World Indexes FoF-Reg(G),2025-02-28T00:00:00.000Z,1320.25,FoFs : Overseas,45884
UTI Quant Fund-Reg(G),2025-02-28T00:00:00.000Z,1319.44,Equity : Thematic,49528
ICICI Pru Exports & Services Fund(G),2025-02-28T00:00:00.000Z,1314.93,Equity : Thematic,1680
Edelweiss Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,1314.05,Debt : Dynamic Bond,5437
ITI Multi-Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1312.94,Equity : Multi Cap,43408
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1308.96,Equity : Flexi Cap,45670
Motilal Oswal Focused Fund-Reg(G),2025-02-28T00:00:00.000Z,1306.57,Equity : Large Cap,21769
Invesco India Largecap Fund(G),2025-01-31T00:00:00.000Z,1301.33,Equity : Large Cap,7870
Union Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,1301.2,Equity : Mid Cap,44313
Sundaram ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,1299.14,Equity : Tax Saving (ELSS),2433
HDFC Technology Fund-Reg(G),2025-02-28T00:00:00.000Z,1298.21,Equity : Sectoral - Technology,48189
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,1297.95,Equity : Sectoral - Auto,48291
WOC Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1296.33,Hybrid : Dynamic Asset Allocation,46990
Parag Parikh Arbitrage Fund-Reg(G),2025-02-28T00:00:00.000Z,1285.51,Hybrid : Arbitrage,48215
Baroda BNP Paribas Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,1283.86,Equity : Thematic,48904
LIC MF Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1283.83,Equity : Large Cap,2127
Bajaj Finserv Large Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1278.31,Equity : Large Cap,48965
Axis Multi Asset Allocation Fund-Reg(G),2025-02-28T00:00:00.000Z,1270.15,Hybrid : Multi Asset Allocation,8583
LIC MF Multi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,1260.76,Equity : Multi Cap,46624
Baroda BNP Paribas Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1255.25,Equity : Small Cap,48146
Bandhan Innovation Fund-Reg(G),2025-02-28T00:00:00.000Z,1254.91,Equity : Thematic,48656
Kotak Nifty PSU Bank ETF,2025-02-28T00:00:00.000Z,1246.88,Equity : ETFs,3723
SBI Floating Rate Debt Fund-Reg(G),2025-02-28T00:00:00.000Z,1241.34,Debt : Floater,45111
Invesco India PSU Equity Fund(G),2025-01-31T00:00:00.000Z,1229.51,Equity : Thematic,7996
Franklin India Dynamic Asset Allocation FOFs(G),2025-02-28T00:00:00.000Z,1228.51,FoFs : Domestic,1001
Invesco India Gilt Fund(G),2025-02-28T00:00:00.000Z,1219.89,Debt : Gilt,4378
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1212.5,Equity : Flexi Cap,46699
Tata India Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1211.73,Equity : Sectoral - Pharma,33729
ICICI Pru Long Term Bond Fund(G),2025-02-28T00:00:00.000Z,1207.05,Debt : Long Duration,1617
ITI Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1200.6,Equity : Flexi Cap,45721
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-02-28T00:00:00.000Z,1199.97,Debt : Low Duration,4609
JM Midcap Fund-Reg(G),2025-02-28T00:00:00.000Z,1198.23,Equity : Mid Cap,47089
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-02-28T00:00:00.000Z,1193.27,Hybrid : Dynamic Asset Allocation,48062
DSP Natural Res & New Energy Fund-Reg(G),2025-01-31T00:00:00.000Z,1190.43,Equity : Sectoral - Energy / Power,4584
ICICI Pru Rural Opportunities Fund-Reg(G),2025-02-28T00:00:00.000Z,1184.98,Equity : Thematic,49521
ICICI Pru Child Care Fund-Gift Plan,2025-02-28T00:00:00.000Z,1183.32,Hybrid : Solution Oriented,1489
HDFC Transportation and Logistics Fund-Reg(G),2025-02-28T00:00:00.000Z,1182.38,Equity : Sectoral - Auto,48114
ICICI Pru Nifty Next 50 ETF,2025-02-28T00:00:00.000Z,1170.65,Equity : ETFs,39950
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-02-28T00:00:00.000Z,1167.73,Equity : Index Funds,46717
HDFC Housing Opp Fund-Reg(G),2025-02-28T00:00:00.000Z,1165.41,Equity : Sectoral - Infrastructure,38242
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,2025-02-28T00:00:00.000Z,1164.6,Debt : ETFs,45337
Quant Business Cycle Fund-Reg(G),2025-02-28T00:00:00.000Z,1163.73,Equity : Thematic,47951
Axis ESG Integration Strategy Fund-Reg(G),2025-02-28T00:00:00.000Z,1163.13,Equity : Thematic,44495
Kotak Consumption Fund-Reg(G),2025-02-28T00:00:00.000Z,1156.99,Equity : Thematic - Consumption,47948
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1155.07,Hybrid : Equity Oriented,33800
Axis Momentum Fund-Reg(G),2025-02-28T00:00:00.000Z,1154.25,Equity : Thematic,49376
Old Bridge Focused Equity Fund-Reg(G),2025-02-28T00:00:00.000Z,1151.05,Equity : Flexi Cap,48527
Baroda BNP Paribas Multi Asset Fund-Reg(G),2025-01-31T00:00:00.000Z,1147.15,Hybrid : Multi Asset Allocation,46852
Baroda BNP Paribas Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,1145.91,Hybrid : Arbitrage,35820
