s_name,aumdate,aumtotal,classification,schemecode
Motilal Oswal Nifty Midcap 100 ETF,2025-09-30T00:00:00.000Z,674.35,Equity : ETFs,13595
Baroda BNP Paribas Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,673.62,Equity : Flexi Cap,32452
Bank of India Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,667.76,Equity : Mid Cap,50004
ICICI Pru Nifty FMCG ETF,2025-09-30T00:00:00.000Z,662.56,Equity : ETFs,45651
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,657.32,Equity : Index Funds,49144
Franklin India Equity Savings Fund(G),2025-09-30T00:00:00.000Z,656.87,Hybrid : Equity Oriented,39645
Bandhan Transportation and Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,656.49,Equity : Sectoral - Auto,46986
Union Aggressive Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,654.43,Hybrid : Equity Oriented,44512
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,653.63,Debt : Gilt,46872
Zerodha Gold ETF,2025-09-30T00:00:00.000Z,651.91,Gold : ETFs,48500
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2025-09-30T00:00:00.000Z,648.35,FoFs : Overseas,45201
LIC MF Small Cap Fund(G),2025-10-31T00:00:00.000Z,647.11,Equity : Small Cap,36914
DSP Nifty Bank ETF,2025-09-30T00:00:00.000Z,646.06,Equity : ETFs,46468
WOC Quality Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,645.81,Equity : Thematic,49192
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,644.81,Debt : ETFs,48746
Bajaj Finserv Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,639.76,Equity : Thematic - Consumption,49345
360 ONE Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,639.08,Debt : Dynamic Bond,17578
Axis Silver ETF,2025-09-30T00:00:00.000Z,638.38,Gold : ETFs,46369
Bank of India Mfg & Infra Fund-Reg(G),2025-09-30T00:00:00.000Z,620.5,Equity : Sectoral - Infrastructure,8484
Franklin India Overnight Fund(G),2025-10-31T00:00:00.000Z,615.46,Debt : Overnight,43438
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,614.91,Equity : Index Funds,45994
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-09-30T00:00:00.000Z,614.49,Equity : Sectoral - Pharma,49985
Mahindra Manulife Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,613.76,Debt : Low Duration,36894
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,613.6,Equity : Index Funds,43789
Kotak MSCI India ETF,2025-09-30T00:00:00.000Z,613.34,Equity : ETFs,48891
Navi Nifty Bank Index Fund-Reg(G),2025-09-30T00:00:00.000Z,611.19,Equity : Index Funds,45873
Bajaj Finserv Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,610.24,Debt : Overnight,48051
DSP Nifty 50 Equal Weight ETF,2025-09-30T00:00:00.000Z,609.69,Equity : ETFs,45715
UTI Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,608.97,Gold : MFs,47003
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-09-30T00:00:00.000Z,606.96,FoFs : Domestic,40664
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,606.05,Debt : Gilt,46950
Axis Global Innovation FoF-Reg(G),2025-09-30T00:00:00.000Z,605.08,FoFs : Overseas,45539
SBI FMP-67-1467D-Reg(G),2025-10-31T00:00:00.000Z,604.97,Debt : FTP/FMP,46703
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,602.06,Equity : Thematic,44736
Quant PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,597.14,Equity : Thematic,48341
Kotak Quant Fund-Reg(G),2025-09-30T00:00:00.000Z,594.73,Equity : Thematic,48083
HDFC MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,592.96,Equity : Thematic - MNC,47648
PGIM India Large Cap Fund(G),2025-09-30T00:00:00.000Z,592.77,Equity : Large Cap,758
ICICI Pru Nifty 200 Momentum 30 ETF,2025-09-30T00:00:00.000Z,578.47,Equity : ETFs,46682
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-10-31T00:00:00.000Z,578.31,Debt : Gilt (10 Yr Constant Duration),47331
Union Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,577.92,Debt : Corporate Bond,39478
Kotak Technology Fund-Reg(G),2025-09-30T00:00:00.000Z,576.53,Equity : Sectoral - Technology,48587
Axis Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,575.76,Debt : Gilt,15652
PGIM India Liquid Fund(G),2025-10-31T00:00:00.000Z,573.44,Debt : Liquid,818
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,571.67,Debt : Ultra Short Duration,22532
UTI BSE Low Volatility Index Fund-Reg(G),2025-10-31T00:00:00.000Z,568.6,Equity : Index Funds,46409
Sundaram Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,567.41,Debt : Overnight,42000
UTI Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,564.69,Debt : Gilt,3560
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,563.26,Equity : Thematic,45686
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,561.04,Debt : Medium to Long Duration,46134
Union Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,559.57,Equity : Thematic,48599
Mahindra Manulife Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,558.1,Hybrid : Equity Oriented,36671
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,557.69,Debt : Ultra Short Duration,49708
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,555.14,Equity : Index Funds,46683
Canara Rob Ultra Short Term Fund-Reg(G),2025-10-31T00:00:00.000Z,552.62,Debt : Ultra Short Duration,5902
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,551.78,Debt : Medium to Long Duration,46730
Bank of India Business Cycle Fund-Reg(G),2025-09-30T00:00:00.000Z,551.19,Equity : Thematic,48964
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-09-30T00:00:00.000Z,548.5,Equity : Index Funds,45684
Helios Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,547.86,Equity : Large & Mid Cap,49245
Mahindra Manulife Value Fund-Reg(G),2025-09-30T00:00:00.000Z,544.08,Equity : Value / Contra,49460
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,543.25,Equity : Index Funds,47577
Edelweiss Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,542.31,Debt : Low Duration,49709
Mahindra Manulife Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,540.44,Equity : Thematic - Consumption,38749
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,539.75,Equity : Index Funds,47916
LIC MF Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,537.06,Hybrid : Equity Oriented,2085
WOC Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,536.63,Debt : Liquid,42211
ITI Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,536.47,Equity : Flexi Cap,45722
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,535.37,Equity : Index Funds,45856
HSBC Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,535.11,Debt : Credit Risk,8016
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
Aditya Birla SL Silver ETF FOF-Reg(G),2025-09-30T00:00:00.000Z,531.77,FoFs : Domestic,46225
WOC Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,530.99,Debt : Ultra Short Duration,42221
Union Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,529.94,Debt : Short Duration,49467
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-09-30T00:00:00.000Z,529.41,FoFs : Overseas,45334
SBI BSE PSU Bank ETF,2025-09-30T00:00:00.000Z,527.76,Equity : ETFs,49725
Bandhan Multi-Factor Fund-Reg(G),2025-09-30T00:00:00.000Z,526.74,Equity : Thematic,50021
HDFC BSE Sensex ETF,2025-09-30T00:00:00.000Z,525.58,Equity : ETFs,34084
DSP Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,523.55,Debt : Floater,45396
WOC Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,523.06,Equity : Sectoral - Financial Services,48332
Tata Housing Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,522.37,Equity : Thematic,46764
Franklin India Retirement Fund(G),2025-10-31T00:00:00.000Z,521.42,Hybrid : Solution Oriented,3396
Quantum Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,517.62,Debt : Liquid,19756
ITI Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,516.8,Equity : Large Cap,44400
ICICI Pru Nifty Midcap 150 ETF,2025-09-30T00:00:00.000Z,516.39,Equity : ETFs,44494
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,515.1,Debt : Ultra Short Duration,49838
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,508.88,Debt : ETFs,48119
Invesco India Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,508.32,Hybrid : Multi Asset Allocation,49224
Kotak Transportation & Logistics Fund-Reg(G),2025-09-30T00:00:00.000Z,504.15,Equity : Sectoral - Auto,48943
Franklin India Banking & PSU Debt Fund(G),2025-10-31T00:00:00.000Z,499.09,Debt : Banking & PSU,28458
ICICI Pru Nifty IT Index Fund-Reg(G),2025-09-30T00:00:00.000Z,498.36,Equity : Index Funds,46707
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,493.79,Equity : Index Funds,47977
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-09-30T00:00:00.000Z,493.38,Debt : Low Duration,50232
SBI FMP-42-1857D-Reg(G),2025-10-31T00:00:00.000Z,492.73,Debt : FTP/FMP,45447
SBI Nifty Private Bank ETF,2025-09-30T00:00:00.000Z,491.35,Equity : ETFs,36351
Quantum Gold Fund ETF,2025-10-31T00:00:00.000Z,489.79,Gold : ETFs,4326
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,487.25,Equity : Index Funds,48314
JM Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,485.03,Equity : Large Cap,1858
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-10-31T00:00:00.000Z,484.78,Debt : FTP/FMP,46453
Bandhan Bond Fund - Income Plan-Reg(G),2025-10-31T00:00:00.000Z,480.85,Debt : Long Duration,1090
WOC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,480.08,Equity : Sectoral - Pharma,48472
Franklin India Arbitrage Fund-Reg(G),2025-09-30T00:00:00.000Z,478.89,Hybrid : Arbitrage,49339
Mirae Asset Hang Seng TECH ETF,2025-09-30T00:00:00.000Z,478.81,Equity : ETFs,45737
Tata Gold ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,478.59,FoFs : Domestic,48437
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,477.2,Equity : Index Funds,46459
Edelweiss Silver ETF,2025-09-30T00:00:00.000Z,477.09,Gold : ETFs,48344
ICICI Pru FMP-85-10Y-I(G),2025-10-31T00:00:00.000Z,473.92,Debt : FTP/FMP,43023
Kotak FMP-292-1735D(G),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45790
LIC MF ULIS,2025-10-31T00:00:00.000Z,470.06,Hybrid : Solution Oriented,2154
Edelweiss Gold ETF,2025-09-30T00:00:00.000Z,469.89,Gold : ETFs,17716
LIC MF Gold ETF FoF(G),2025-10-31T00:00:00.000Z,464.76,Gold : MFs,17242
ICICI Pru Nifty IT ETF,2025-09-30T00:00:00.000Z,464.21,Equity : ETFs,44401
Kotak Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,464.13,Equity : Sectoral - Pharma,47949
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,464.0,Equity : Index Funds,46467
Union Largecap Fund-Reg(G),2025-09-30T00:00:00.000Z,461.46,Equity : Large Cap,33066
Invesco India Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,460.05,Hybrid : Equity Oriented,41505
Union Active Momentum Fund-Reg(G),2025-09-30T00:00:00.000Z,456.55,Equity : Thematic,49020
UTI Dynamic Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,455.69,Debt : Dynamic Bond,11896
Helios Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,455.44,Equity : Mid Cap,49111
Edelweiss Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,454.24,Equity : Thematic - Consumption,49329
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-09-30T00:00:00.000Z,446.5,FoFs : Overseas,45711
Invesco India ESG Integration Strategy Fund-Reg(G),2025-09-30T00:00:00.000Z,442.75,Equity : Thematic,45348
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,440.36,Debt : Medium to Long Duration,49109
WOC ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,437.92,Equity : Tax Saving (ELSS),46773
Baroda BNP Paribas Corp Bond Fund(G),2025-10-31T00:00:00.000Z,437.48,Debt : Corporate Bond,6932
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,436.94,Debt : Long Duration,47601
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,435.3,Equity : Index Funds,48970
Canara Rob Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,432.81,Debt : Short Duration,12382
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,432.53,Equity : Index Funds,48969
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,430.8,Equity : Index Funds,49022
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,429.18,Debt : Ultra Short Duration,49672
Nippon India Medium to Long Duration Fund(G),2025-10-31T00:00:00.000Z,427.09,Debt : Medium to Long Duration,2580
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.74,Debt : Long Duration,46814
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.44,Debt : Ultra Short Duration,49706
SBI FMP-81-1157D-Reg(G),2025-10-31T00:00:00.000Z,424.15,Debt : FTP/FMP,47876
ITI ELSS Tax Saver Fund-Reg(G),2025-09-30T00:00:00.000Z,422.77,Equity : Tax Saving (ELSS),44014
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,422.47,FoFs : Overseas,45943
Mirae Asset Nifty Financial Services ETF,2025-09-30T00:00:00.000Z,420.23,Equity : ETFs,45669
Mirae Asset Nifty 200 Alpha 30 ETF,2025-09-30T00:00:00.000Z,420.06,Equity : ETFs,48243
Union Focused Fund-Reg(G),2025-09-30T00:00:00.000Z,419.2,Equity : Multi Cap,22068
Franklin India Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,417.88,Debt : Low Duration,49676
PGIM India Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,417.39,Equity : Multi Cap,48968
Edelweiss ELSS Tax saver Fund-Reg(G),2025-09-30T00:00:00.000Z,417.14,Equity : Tax Saving (ELSS),7545
Bank of India Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,414.09,Equity : Large & Mid Cap,6434
Union Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,412.23,Debt : Overnight,43213
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,410.63,Equity : Index Funds,44741
Aditya Birla SL Retirement Fund-30-Reg(G),2025-09-30T00:00:00.000Z,410.53,Hybrid : Solution Oriented,32078
Nippon India MNC Fund-Reg(G),2025-09-30T00:00:00.000Z,410.1,Equity : Thematic - MNC,49503
DSP Nifty Private Bank ETF,2025-09-30T00:00:00.000Z,410.0,Equity : ETFs,47907
WOC Digital Bharat Fund-Reg(G),2025-10-31T00:00:00.000Z,407.61,Equity : Sectoral - Technology,49129
Nippon India Taiwan Equity Fund-Reg(G),2025-09-30T00:00:00.000Z,406.67,Equity : International,45690
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,406.3,Equity : Index Funds,46619
Sundaram Banking & PSU Fund(G),2025-10-31T00:00:00.000Z,403.7,Debt : Banking & PSU,2960
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,401.95,Debt : Gilt,46815
SBI FMP-44-1855D-Reg(G),2025-10-31T00:00:00.000Z,397.8,Debt : FTP/FMP,45552
Sundaram Low Duration Fund(G),2025-10-31T00:00:00.000Z,397.37,Debt : Low Duration,2343
ITI Balanced Advantage Fund-Reg(G),2025-09-30T00:00:00.000Z,396.82,Hybrid : Dynamic Asset Allocation,44362
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-09-30T00:00:00.000Z,395.84,Equity : Index Funds,45997
Bank of India Consumption Fund-Reg(G),2025-09-30T00:00:00.000Z,395.33,Equity : Thematic - Consumption,49323
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-10-31T00:00:00.000Z,394.59,Debt : Gilt,47186
Tata BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,393.09,Equity : Index Funds,3249
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-09-30T00:00:00.000Z,392.97,Equity : Thematic,49313
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,389.74,Debt : Banking & PSU,47034
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,386.42,Equity : Index Funds,44738
Quant Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,383.96,Equity : Sectoral - Pharma,48035
Invesco India Gold ETF,2025-09-30T00:00:00.000Z,383.93,Gold : ETFs,8505
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,383.32,FoFs : Overseas,45380
SBI LT Advantage Fund-V-Reg(G),2025-09-30T00:00:00.000Z,382.22,Equity : Tax Saving (ELSS),38291
DSP NIFTY 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,380.88,Debt : ETFs,38904
Mirae Asset Silver ETF,2025-09-30T00:00:00.000Z,376.61,Gold : ETFs,46195
Baroda BNP Paribas Retirement Fund-Reg(G),2025-09-30T00:00:00.000Z,376.3,Hybrid : Solution Oriented,48794
Axis Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,375.41,Equity : Index Funds,45702
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,374.6,Equity : Index Funds,44368
Samco Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,371.94,Equity : Flexi Cap,46217
Kotak Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,371.81,Gold : MFs,46628
Axis Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,367.08,Debt : Credit Risk,23018
ICICI Pru Global Advantage Fund(FOF)(G),2025-09-30T00:00:00.000Z,366.89,FoFs : Overseas,43240
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-09-30T00:00:00.000Z,366.3,Equity : ETFs,48681
Bandhan US Specific Equity Active FOF-Reg(G),2025-09-30T00:00:00.000Z,366.06,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-09-30T00:00:00.000Z,366.06,FoFs : Overseas,45675
HSBC Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,364.41,Equity : Index Funds,44938
HDFC NIFTY 100 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,363.93,Equity : Index Funds,45996
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,362.88,Debt : Medium to Long Duration,46897
Axis NIFTY Bank ETF,2025-09-30T00:00:00.000Z,360.15,Equity : ETFs,14654
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,359.91,Debt : Short Duration,49469
Axis Silver FoF-Reg(G),2025-09-30T00:00:00.000Z,359.86,Gold : MFs,46368
Bandhan FTP-179-3652D-Reg(G),2025-10-31T00:00:00.000Z,358.81,Debt : FTP/FMP,42924
Kotak Nifty IT ETF,2025-09-30T00:00:00.000Z,358.34,Equity : ETFs,45377
DSP Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,356.91,FoFs : Domestic,49808
JM Arbitrage Fund(G),2025-09-30T00:00:00.000Z,356.36,Hybrid : Arbitrage,1843
Bandhan Equity Savings Fund-Reg(G),2025-09-30T00:00:00.000Z,354.94,Hybrid : Equity Oriented,5300
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,354.87,Equity : Index Funds,49278
Tata Childrens Fund-Reg(G),2025-09-30T00:00:00.000Z,354.84,Hybrid : Solution Oriented,3304
Quant Commodities Fund-Reg(G),2025-10-31T00:00:00.000Z,353.67,Equity : Thematic,48343
Taurus Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,351.64,Equity : Flexi Cap,3317
Nippon India Nifty Auto ETF,2025-09-30T00:00:00.000Z,348.34,Equity : ETFs,45713
SBI FMP-61-1927D-Reg(G),2025-10-31T00:00:00.000Z,348.26,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2025-10-31T00:00:00.000Z,347.7,Debt : FTP/FMP,47208
LIC MF Midcap Fund(G),2025-10-31T00:00:00.000Z,347.67,Equity : Mid Cap,36348
ICICI Pru Nifty Infrastructure ETF,2025-09-30T00:00:00.000Z,347.62,Equity : ETFs,45998
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-10-31T00:00:00.000Z,345.56,Debt : Gilt (10 Yr Constant Duration),1079
LIC MF Nifty 50 Index Fund(G),2025-10-31T00:00:00.000Z,345.54,Equity : Index Funds,2129
Samco Multi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,343.23,Equity : Multi Cap,49152
Tata Silver ETF FoF-Reg(G),2025-09-30T00:00:00.000Z,342.72,FoFs : Domestic,48441
Bajaj Finserv Nifty Bank ETF,2025-09-30T00:00:00.000Z,341.27,Equity : ETFs,48462
Union Value Fund-Reg(G),2025-09-30T00:00:00.000Z,340.45,Equity : Value / Contra,41740
Samco Multi Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,338.3,Hybrid : Multi Asset Allocation,49316
Bank of India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,337.14,Hybrid : Multi Asset Allocation,48027
JM Large & Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,336.85,Equity : Large & Mid Cap,49975
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-10-31T00:00:00.000Z,335.97,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-10-31T00:00:00.000Z,335.61,Debt : FTP/FMP,45364
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.52,Debt : Ultra Short Duration,49971
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.46,Debt : Medium to Long Duration,46822
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,334.43,Debt : Banking & PSU,48214
Taurus Ethical Fund-Reg(G),2025-09-30T00:00:00.000Z,333.79,Equity : Multi Cap,7615
Invesco India Gilt Fund(G),2025-10-31T00:00:00.000Z,333.73,Debt : Gilt,4378
Invesco India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,331.39,Debt : Overnight,44317
ITI Value Fund-Reg(G),2025-09-30T00:00:00.000Z,330.92,Equity : Value / Contra,45382
Tata Nifty Capital Markets Index Fund-Reg(G),2025-09-30T00:00:00.000Z,330.12,Equity : Index Funds,49234
Quant Teck Fund-Reg(G),2025-10-31T00:00:00.000Z,329.63,Equity : Sectoral - Technology,48195
Quantum Gold Saving Fund-Reg(G),2025-10-31T00:00:00.000Z,328.87,Gold : MFs,19961
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,328.5,Debt : Long Duration,47337
Samco Dynamic Asset Allocation Fund-Reg(G),2025-09-30T00:00:00.000Z,328.4,Hybrid : Dynamic Asset Allocation,48331
Canara Rob Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,328.01,Debt : Overnight,43350
SBI Nifty India Consumption Index Fund-Reg(G),2025-09-30T00:00:00.000Z,327.53,Equity : Index Funds,49106
Tata Nifty India Tourism Index Fund-Reg(G),2025-09-30T00:00:00.000Z,327.46,Equity : Index Funds,48992
Invesco India Technology Fund-Reg(G),2025-09-30T00:00:00.000Z,326.8,Equity : Sectoral - Technology,49047
Franklin India Floating Rate Fund(G),2025-10-31T00:00:00.000Z,326.53,Debt : Floater,3392
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-09-30T00:00:00.000Z,324.74,FoFs : Domestic,49848
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-10-31T00:00:00.000Z,324.32,Debt : FTP/FMP,45593
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-09-30T00:00:00.000Z,323.98,Equity : Index Funds,45861
Groww Nifty Total Market Index Fund-Reg(G),2025-09-30T00:00:00.000Z,322.77,Equity : Index Funds,48247
Bajaj Finserv Healthcare Fund-Reg(G),2025-09-30T00:00:00.000Z,322.41,Equity : Sectoral - Pharma,49421
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,322.17,Debt : Long Duration,47476
HDFC NIFTY Private Bank ETF,2025-09-30T00:00:00.000Z,320.73,Equity : ETFs,46045
SBI FMP-53-1839D-Reg(G),2025-10-31T00:00:00.000Z,320.28,Debt : FTP/FMP,45972
Nippon India ETF Nifty 100,2025-09-30T00:00:00.000Z,320.18,Equity : ETFs,17643
SBI BSE Sensex Index Fund-Reg(G),2025-09-30T00:00:00.000Z,319.77,Equity : Index Funds,47966
