s_name,aumdate,aumtotal,classification,schemecode
DSP Focus Fund-Reg(G),2024-12-31T00:00:00.000Z,2482.07,Equity : Multi Cap,8463
Kotak Manufacture in India Fund-Reg(G),2024-12-31T00:00:00.000Z,2482.05,Equity : Thematic,46107
Edelweiss Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2468.59,Equity : Flexi Cap,31778
ICICI Pru Constant Maturity Gilt Fund(G),2025-01-31T00:00:00.000Z,2464.98,Debt : Gilt (10 Yr Constant Duration),30426
DSP Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,2459.35,Debt : Overnight,41945
Bandhan Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2458.02,Equity : Multi Cap,45867
HSBC Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,2456.27,Debt : Money Market,621
ICICI Pru Equity Minimum Variance Fund-Reg(G),2024-12-31T00:00:00.000Z,2445.79,Equity : Thematic,48947
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),2025-01-31T00:00:00.000Z,2445.28,Debt : Long Duration,46941
DSP Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,2444.65,Hybrid : Multi Asset Allocation,48206
Canara Rob Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,2440.7,Equity : Multi Cap,45510
Nippon India Gold Savings Fund(G),2025-01-31T00:00:00.000Z,2439.26,Gold : MFs,14108
ICICI Pru Commodities Fund-Reg(G),2024-12-31T00:00:00.000Z,2432.03,Equity : Thematic,41999
Kotak Infra & Eco Reform Fund(G),2024-12-31T00:00:00.000Z,2430.48,Equity : Sectoral - Infrastructure,4228
Sundaram Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,2429.12,Hybrid : Multi Asset Allocation,48460
LIC MF Nifty 8-13 yr G-Sec ETF,2025-01-31T00:00:00.000Z,2422.99,Debt : ETFs,31581
Baroda BNP Paribas Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2421.44,Equity : Large Cap,23
Mahindra Manulife Large & Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2419.51,Equity : Large & Mid Cap,43915
ICICI Pru BSE Liquid Rate ETF(IDCW),2025-01-31T00:00:00.000Z,2409.23,Debt : ETFs,35122
Tata Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2408.42,Equity : Large Cap,3281
ICICI Pru Housing Opp Fund-Reg(G),2024-12-31T00:00:00.000Z,2405.22,Equity : Thematic,46546
Parag Parikh Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,2397.73,Hybrid : Debt Oriented (Conservative),45338
Motilal Oswal Nifty India Defence Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2383.76,Equity : Index Funds,48892
Kotak MNC Fund-Reg(G),2024-12-31T00:00:00.000Z,2381.91,Equity : Thematic - MNC,49046
Tata Treasury Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,2377.44,Debt : Low Duration,3205
Templeton India Equity Income Fund(G),2024-12-31T00:00:00.000Z,2367.36,Equity : Thematic - Dividend Yield,3367
Edelweiss Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,2363.37,Hybrid : Multi Asset Allocation,7922
HDFC Infrastructure Fund(G),2025-01-31T00:00:00.000Z,2341.13,Equity : Sectoral - Infrastructure,4253
UTI Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,2337.67,Debt : Short Duration,3656
Tata Banking & Financial Services Fund-Reg(G),2025-01-31T00:00:00.000Z,2323.96,Equity : Sectoral - Financial Services,33726
DSP Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,2323.24,Hybrid : Equity Oriented,34871
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,2025-01-31T00:00:00.000Z,2308.61,Debt : ETFs,35459
Nippon India ETF Nifty IT,2025-01-31T00:00:00.000Z,2307.19,Equity : ETFs,44506
HSBC Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2305.66,Equity : Sectoral - Infrastructure,594
Union Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2299.14,Equity : Flexi Cap,14559
Kotak Gold Fund(G),2024-12-31T00:00:00.000Z,2291.35,Gold : MFs,14148
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,2277.5,Debt : Medium to Long Duration,45387
Nippon India Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,2277.0,Equity : Thematic,48169
BHARAT Bond ETF FOF - April 2033 -Reg(G),2024-12-31T00:00:00.000Z,2275.14,FoFs : Domestic,47284
Bandhan Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,2272.93,Hybrid : Dynamic Asset Allocation,30671
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),2025-01-31T00:00:00.000Z,2272.65,Debt : Medium to Long Duration,46971
UTI-Nifty Next 50 ETF,2025-01-31T00:00:00.000Z,2269.9,Equity : ETFs,37338
Tata India Consumer Fund-Reg(G),2025-01-31T00:00:00.000Z,2267.92,Equity : Thematic - Consumption,33728
SBI Credit Risk Fund-Reg(G),2025-01-31T00:00:00.000Z,2266.46,Debt : Credit Risk,2770
DSP BSE Liquid Rate ETF,2025-01-31T00:00:00.000Z,2265.89,Debt : ETFs,48724
Kotak Special Opportunities Fund-Reg(G),2024-12-31T00:00:00.000Z,2265.2,Equity : Thematic,48809
Parag Parikh Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,2256.94,Debt : Liquid,38735
ITI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,2253.76,Equity : Small Cap,44399
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2239.63,Debt : Medium to Long Duration,45999
HSBC Arbitrage Fund-Reg(G),2025-01-31T00:00:00.000Z,2225.37,Hybrid : Arbitrage,29550
ICICI Pru Bharat 22 FOF-(G),2024-12-31T00:00:00.000Z,2218.52,FoFs : Domestic,40232
Aditya Birla SL Income Fund(G),2025-01-31T00:00:00.000Z,2211.93,Debt : Medium to Long Duration,405
ICICI Pru Thematic Advantage Fund(FOF)(G),2024-12-31T00:00:00.000Z,2198.75,FoFs : Domestic,1706
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2191.76,Debt : Medium to Long Duration,45863
Baroda BNP Paribas Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2186.47,Equity : Mid Cap,172
Nippon India Consumption Fund(G),2025-01-31T00:00:00.000Z,2184.16,Equity : Thematic - Consumption,2644
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2175.87,Debt : Ultra Short Duration,49477
Templeton India Value Fund(G),2024-12-31T00:00:00.000Z,2153.51,Equity : Value / Contra,3379
Sundaram Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,2147.14,Debt : Ultra Short Duration,4186
ICICI Pru PSU Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,2142.71,Equity : Index Funds,46106
Tata Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2141.42,Equity : Sectoral - Infrastructure,3254
Nippon India Gilt Securities Fund(G),2025-01-31T00:00:00.000Z,2131.84,Debt : Gilt,6291
Quant Quantamental Fund-Reg(G),2025-01-31T00:00:00.000Z,2122.29,Equity : Thematic,45480
UTI Infrastructure Fund-Reg(G),2025-01-31T00:00:00.000Z,2117.84,Equity : Sectoral - Infrastructure,3582
Nippon India Index Fund-Nifty 50 Plan(G),2025-01-31T00:00:00.000Z,2100.62,Equity : Index Funds,12860
Bank of India Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2096.09,Equity : Flexi Cap,44987
Kotak Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,2087.67,Debt : Medium to Long Duration,1968
Franklin India Equity Hybrid Fund(G),2024-12-31T00:00:00.000Z,2077.66,Hybrid : Equity Oriented,999
Franklin India Liquid Fund-Super Inst(G),2025-01-31T00:00:00.000Z,2075.27,Debt : Liquid,3406
Sundaram Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,2074.6,Equity : Flexi Cap,46622
HSBC Multi Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,2069.49,Hybrid : Multi Asset Allocation,48468
Tata Retirement Sav Fund - Mod Plan(G),2025-01-31T00:00:00.000Z,2061.76,Hybrid : Solution Oriented,15379
Mirae Asset NYSE FANG+ETF FoF-Reg(G),2024-12-31T00:00:00.000Z,2061.28,FoFs : Overseas,45496
Quant Absolute Fund(G),2025-01-31T00:00:00.000Z,2056.4,Hybrid : Equity Oriented,865
Aditya Birla SL Medium Term Plan-Reg(G),2025-01-31T00:00:00.000Z,2048.53,Debt : Medium Duration,7683
Motilal Oswal Nifty 500 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,2039.81,Equity : Index Funds,43809
Aditya Birla SL G-Sec Fund(G),2025-01-31T00:00:00.000Z,2027.35,Debt : Gilt,399
NJ Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1999.35,Equity : Flexi Cap,48135
Franklin India Technology Fund(G),2024-12-31T00:00:00.000Z,1988.74,Equity : Sectoral - Technology,961
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1981.68,Equity : Index Funds,43810
Axis Strategic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1981.41,Debt : Medium Duration,8136
Tata Retirement Sav Fund - Prog Plan(G),2025-01-31T00:00:00.000Z,1979.06,Hybrid : Solution Oriented,15380
Mirae Asset Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,1956.72,Debt : Money Market,45753
DSP Multicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1939.59,Equity : Multi Cap,48040
Nippon India ETF Nifty Midcap 150,2025-01-31T00:00:00.000Z,1930.61,Equity : ETFs,40028
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1902.6,Equity : Index Funds,44504
Edelweiss Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1899.64,Equity : Thematic,48499
DSP Nifty 50 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1896.35,Equity : Index Funds,38179
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.59,Debt : Medium to Long Duration,46506
SBI Magnum Income Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.38,Debt : Medium to Long Duration,2776
Quant Momentum Fund-Reg(G),2025-01-31T00:00:00.000Z,1890.28,Equity : Thematic,48334
Mahindra Manulife Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1883.51,Equity : Flexi Cap,45141
Kotak Medium Term Fund(G),2025-01-31T00:00:00.000Z,1879.26,Debt : Medium Duration,22514
LIC MF Banking & PSU Fund-Reg(G),2025-01-31T00:00:00.000Z,1868.11,Debt : Banking & PSU,2139
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1865.24,Equity : Index Funds,41176
Bank of India Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,1855.08,Debt : Liquid,5836
Bandhan Focused Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1836.94,Equity : Multi Cap,2896
HSBC Large Cap Fund(G),2025-01-31T00:00:00.000Z,1827.54,Equity : Large Cap,1348
Bandhan Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1814.32,Hybrid : Multi Asset Allocation,48252
DSP Strategic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1813.98,Debt : Dynamic Bond,742
SBI Magnum Constant Maturity Fund-Reg(G),2025-01-31T00:00:00.000Z,1799.85,Debt : Gilt (10 Yr Constant Duration),2756
Mirae Asset Banking and Financial Services Fund-Reg(G),2024-12-31T00:00:00.000Z,1799.51,Equity : Sectoral - Financial Services,45174
Aditya Birla SL Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1798.57,Equity : Thematic,45733
Bandhan Infrastructure Fund-Reg(G),2024-12-31T00:00:00.000Z,1790.94,Equity : Sectoral - Infrastructure,12459
Mirae Asset Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1782.03,Hybrid : Multi Asset Allocation,48465
Mirae Asset Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,1781.56,Debt : Ultra Short Duration,45100
Mirae Asset Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1779.3,Hybrid : Dynamic Asset Allocation,46224
Quant Value Fund-Reg(G),2025-01-31T00:00:00.000Z,1775.98,Equity : Value / Contra,46064
Bandhan Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1768.88,Equity : Large Cap,2860
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1763.5,Debt : Medium to Long Duration,46528
ICICI Pru FMCG Fund(G),2024-12-31T00:00:00.000Z,1760.61,Equity : Thematic - Consumption,1517
Baroda BNP Paribas Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,1758.59,Debt : Gilt,497
ICICI Pru NASDAQ 100 Index Fund(G),2024-12-31T00:00:00.000Z,1754.04,Equity : International,45683
HSBC India Export Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,1747.25,Equity : Thematic,49091
LIC MF Low Duration Fund(G),2025-01-31T00:00:00.000Z,1744.95,Debt : Low Duration,2149
Tata Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,1739.42,Equity : Multi Cap,44148
ICICI Pru BSE Sensex Index Fund(G),2024-12-31T00:00:00.000Z,1731.68,Equity : Index Funds,36396
Aditya Birla SL Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1729.62,Debt : Dynamic Bond,302
ICICI Pru MNC Fund(G),2024-12-31T00:00:00.000Z,1723.68,Equity : Thematic - MNC,41965
DSP Gilt Fund-Reg(G),2025-01-31T00:00:00.000Z,1715.91,Debt : Gilt,693
Bandhan Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1706.49,Equity : Thematic,49014
Bajaj Finserv Large and Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1703.73,Equity : Large & Mid Cap,48063
HDFC NIFTY Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1696.59,Equity : Index Funds,45985
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,2024-12-31T00:00:00.000Z,1691.25,Equity : ETFs,45038
Axis Nifty 100 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1689.53,Equity : Index Funds,43785
Union Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1684.72,Equity : Small Cap,15717
Motilal Oswal Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1684.03,Equity : Large Cap,48488
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1680.94,Debt : Medium to Long Duration,46227
Canara Rob Consumer Trends Fund-Reg(G),2025-01-31T00:00:00.000Z,1679.31,Equity : Thematic - Consumption,7876
Tata India Innovation Fund-Reg(G),2025-01-31T00:00:00.000Z,1676.82,Equity : Thematic,49235
Invesco India Low Duration Fund(G),2025-01-31T00:00:00.000Z,1672.95,Debt : Low Duration,2253
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),2024-12-31T00:00:00.000Z,1659.13,FoFs : Overseas,7869
Bank of India Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1658.26,Equity : Small Cap,41323
Bandhan Nifty 50 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1647.9,Equity : Index Funds,9078
Motilal Oswal Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1645.05,Equity : Thematic,48959
UTI Conservative Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1632.94,Hybrid : Debt Oriented (Conservative),3631
Kotak Multi Asset Allocator FoF-Dynamic(G),2024-12-31T00:00:00.000Z,1632.21,FoFs : Domestic,1981
HSBC Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1627.93,Equity : Multi Cap,44739
Nippon India Nifty Midcap 150 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1625.48,Equity : Index Funds,44503
Bandhan Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1615.5,Equity : Mid Cap,45868
Invesco India Infrastructure Fund(G),2024-12-31T00:00:00.000Z,1606.43,Equity : Sectoral - Infrastructure,2237
Sundaram Business Cycle Fund-Reg(G),2024-12-31T00:00:00.000Z,1601.81,Equity : Thematic,35200
UTI Gold ETF,2025-01-31T00:00:00.000Z,1598.78,Gold : ETFs,3564
Canara Rob Manufacturing Fund-Reg(G),2025-01-31T00:00:00.000Z,1593.33,Equity : Thematic,48606
Sundaram Consumption Fund(G),2024-12-31T00:00:00.000Z,1584.13,Equity : Thematic - Consumption,3050
Axis Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1576.01,Hybrid : Equity Oriented,40568
WOC Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1570.53,Equity : Large & Mid Cap,48333
HDFC Pharma and Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1568.02,Equity : Sectoral - Pharma,48220
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2025-01-31T00:00:00.000Z,1552.86,Debt : Ultra Short Duration,39448
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),2025-01-31T00:00:00.000Z,1551.16,Hybrid : Solution Oriented,24805
Quant Liquid Plan(G),2025-01-31T00:00:00.000Z,1546.69,Debt : Liquid,883
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1539.83,Equity : Large & Mid Cap,44222
Sundaram Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,1533.4,Hybrid : Dynamic Asset Allocation,13366
Sundaram Diversified Equity(G),2024-12-31T00:00:00.000Z,1528.93,Equity : Tax Saving (ELSS),3072
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1528.67,Hybrid : Dynamic Asset Allocation,48512
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,1523.64,Hybrid : Equity Oriented,43978
Aditya Birla SL Dividend Yield Fund(G),2024-12-31T00:00:00.000Z,1511.41,Equity : Thematic - Dividend Yield,301
ICICI Pru ESG Exclusionary Strategy Fund(G),2024-12-31T00:00:00.000Z,1505.5,Equity : Thematic,44087
Motilal Oswal Focused Fund-Reg(G),2025-01-31T00:00:00.000Z,1503.81,Equity : Large Cap,21769
Aditya Birla SL Transportation and Logistics Fund-Reg(G),2024-12-31T00:00:00.000Z,1495.79,Equity : Sectoral - Auto,48291
WOC Multi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1493.49,Equity : Multi Cap,48199
HSBC Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1484.41,Hybrid : Dynamic Asset Allocation,13019
HSBC Consumption Fund-Reg(G),2025-01-31T00:00:00.000Z,1480.05,Equity : Thematic - Consumption,48124
SBI Retirement Benefit Fund-Aggressive Hybrid Plan-Reg(G),2025-01-31T00:00:00.000Z,1479.6,Hybrid : Solution Oriented,30399
Baroda BNP Paribas India Consumption Fund-Reg(G),2024-12-31T00:00:00.000Z,1470.11,Equity : Thematic - Consumption,17168
Bandhan Bond Fund - Medium Term Plan-Reg(G),2025-01-31T00:00:00.000Z,1469.12,Debt : Medium Duration,1084
PGIM India Global Equity Opp Fund(G),2025-01-31T00:00:00.000Z,1455.86,FoFs : Overseas,8812
SBI Nifty Next 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1447.87,Equity : Index Funds,45529
Baroda BNP Paribas Value Fund-Reg(G),2024-12-31T00:00:00.000Z,1447.38,Equity : Value / Contra,47940
UTI Floater Fund-Reg(G),2025-01-31T00:00:00.000Z,1445.32,Debt : Floater,39630
Bank of India ELSS Tax Saver-Reg(G),2024-12-31T00:00:00.000Z,1441.44,Equity : Tax Saving (ELSS),7516
HDFC Technology Fund-Reg(G),2025-01-31T00:00:00.000Z,1439.14,Equity : Sectoral - Technology,48189
Baroda BNP Paribas Small Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1437.87,Equity : Small Cap,48146
Canara Rob Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1437.71,Hybrid : Dynamic Asset Allocation,48747
Edelweiss Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1436.24,Hybrid : Multi Asset Allocation,47994
ICICI Pru Exports & Services Fund(G),2024-12-31T00:00:00.000Z,1433.05,Equity : Thematic,1680
Union Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1430.59,Hybrid : Dynamic Asset Allocation,38378
Union Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1428.97,Equity : Mid Cap,44313
Bandhan Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1428.14,Equity : Thematic,48656
JM Midcap Fund-Reg(G),2024-12-31T00:00:00.000Z,1426.69,Equity : Mid Cap,47089
Sundaram Fin Serv Opp Fund(G),2024-12-31T00:00:00.000Z,1424.32,Equity : Sectoral - Financial Services,5144
LIC MF Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1414.0,Equity : Large Cap,2127
PGIM India Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1413.28,Equity : Small Cap,45616
Axis Momentum Fund-Reg(G),2024-12-31T00:00:00.000Z,1405.52,Equity : Thematic,49376
Kotak Nifty PSU Bank ETF,2024-12-31T00:00:00.000Z,1402.24,Equity : ETFs,3723
Mahindra Manulife Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1399.25,Equity : Flexi Cap,45670
HDFC NIFTY50 Equal Weight Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1397.44,Equity : Index Funds,45708
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2025-01-31T00:00:00.000Z,1392.91,Debt : Low Duration,4609
Invesco India Ultra Short Duration Fund(G),2025-01-31T00:00:00.000Z,1390.94,Debt : Ultra Short Duration,13460
LIC MF Multi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1389.63,Equity : Multi Cap,46624
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF(G),2024-12-31T00:00:00.000Z,1389.5,Equity : ETFs,45443
Aditya Birla SL Regular Savings Fund(G),2025-01-31T00:00:00.000Z,1388.87,Hybrid : Debt Oriented (Conservative),422
Quant Business Cycle Fund-Reg(G),2025-01-31T00:00:00.000Z,1385.4,Equity : Thematic,47951
ICICI Pru Regular Gold Savings Fund(FOF)(G),2024-12-31T00:00:00.000Z,1385.31,Gold : MFs,14885
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1383.31,Equity : Index Funds,46607
UTI Quant Fund-Reg(G),2025-01-31T00:00:00.000Z,1378.55,Equity : Thematic,49528
Aditya Birla SL Conglomerate Fund-Reg(G),2024-12-31T00:00:00.000Z,1378.5,Equity : Thematic,49209
Baroda BNP Paribas Manufacturing Fund-Reg(G),2024-12-31T00:00:00.000Z,1372.33,Equity : Thematic,48904
Axis Dynamic Bond Fund-Reg(G),2025-01-31T00:00:00.000Z,1366.81,Debt : Dynamic Bond,12380
Mirae Asset Equity Savings Fund-Reg(G),2024-12-31T00:00:00.000Z,1360.61,Hybrid : Equity Oriented,39401
Baroda BNP Paribas Arbitrage Fund-Reg(G),2024-12-31T00:00:00.000Z,1357.57,Hybrid : Arbitrage,35820
Sundaram ELSS Tax Saver Fund-Reg(G),2024-12-31T00:00:00.000Z,1346.13,Equity : Tax Saving (ELSS),2433
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1343.4,Debt : Gilt,46871
Bajaj Finserv Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1342.49,Equity : Large Cap,48965
360 ONE Flexicap Fund-Reg(G),2024-12-31T00:00:00.000Z,1332.11,Equity : Flexi Cap,47567
WOC Balanced Advantage Fund-Reg(G),2024-12-31T00:00:00.000Z,1330.08,Hybrid : Dynamic Asset Allocation,46990
LIC MF Overnight Fund-Reg(G),2025-01-31T00:00:00.000Z,1328.52,Debt : Overnight,43784
HDFC Developed World Indexes FoF-Reg(G),2025-01-31T00:00:00.000Z,1325.51,FoFs : Overseas,45884
Invesco India Largecap Fund(G),2024-12-31T00:00:00.000Z,1323.92,Equity : Large Cap,7870
Baroda BNP Paribas Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,1313.24,Equity : Flexi Cap,46699
ITI Multi-Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1312.94,Equity : Multi Cap,43408
Franklin India Dynamic Asset Allocation FOFs(G),2024-12-31T00:00:00.000Z,1305.25,FoFs : Domestic,1001
ICICI Pru Child Care Fund-Gift Plan,2024-12-31T00:00:00.000Z,1304.56,Hybrid : Solution Oriented,1489
Axis ESG Integration Strategy Fund-Reg(G),2024-12-31T00:00:00.000Z,1300.08,Equity : Thematic,44495
HDFC Housing Opp Fund-Reg(G),2025-01-31T00:00:00.000Z,1286.85,Equity : Sectoral - Infrastructure,38242
Invesco India PSU Equity Fund(G),2024-12-31T00:00:00.000Z,1285.76,Equity : Thematic,7996
Bajaj Finserv Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,1278.31,Hybrid : Dynamic Asset Allocation,48062
HDFC Transportation and Logistics Fund-Reg(G),2025-01-31T00:00:00.000Z,1278.31,Equity : Sectoral - Auto,48114
Quant Dynamic Asset Allocation Fund-Reg(G),2025-01-31T00:00:00.000Z,1274.13,Hybrid : Dynamic Asset Allocation,47895
Axis Multi Asset Allocation Fund-Reg(G),2024-12-31T00:00:00.000Z,1273.24,Hybrid : Multi Asset Allocation,8583
SBI Floating Rate Debt Fund-Reg(G),2025-01-31T00:00:00.000Z,1258.98,Debt : Floater,45111
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2025-01-31T00:00:00.000Z,1235.29,Equity : Index Funds,46717
Edelweiss Money Market Fund-Reg(G),2024-12-31T00:00:00.000Z,1232.92,Debt : Dynamic Bond,5437
Mahindra Manulife Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,1227.25,Debt : Liquid,35846
Invesco India Gilt Fund(G),2025-01-31T00:00:00.000Z,1227.23,Debt : Gilt,4378
Axis Innovation Fund-Reg(G),2024-12-31T00:00:00.000Z,1221.86,Equity : Thematic,44315
DSP Natural Res & New Energy Fund-Reg(G),2024-12-31T00:00:00.000Z,1212.05,Equity : Sectoral - Energy / Power,4584
Tata India Pharma & Healthcare Fund-Reg(G),2025-01-31T00:00:00.000Z,1211.73,Equity : Sectoral - Pharma,33729
SBI Nifty Smallcap 250 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,1208.99,Equity : Index Funds,46937
ICICI Pru Nifty Next 50 ETF,2024-12-31T00:00:00.000Z,1204.23,Equity : ETFs,39950
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-12-31T00:00:00.000Z,1200.89,Equity : Index Funds,49011
ITI Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,1200.6,Equity : Flexi Cap,45721
Aditya Birla SL Mfg. Equity Fund-Reg(G),2024-12-31T00:00:00.000Z,1186.53,Equity : Thematic - Consumption,30774
Baroda BNP Paribas Aggressive Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,1184.08,Hybrid : Equity Oriented,33800
