s_name,aumdate,aumtotal,classification,schemecode
Bandhan Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,632.31,Debt : Overnight,41901
Sundaram Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,623.74,Debt : Overnight,42000
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2026-04-30T00:00:00.000Z,621.8,FoFs : Domestic,49936
SBI FMP-67-1467D-Reg(G),2026-04-30T00:00:00.000Z,621.68,Debt : FTP/FMP,46703
Sundaram Corp Bond Fund(G),2026-04-30T00:00:00.000Z,616.17,Debt : Corporate Bond,2955
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,616.04,Debt : Gilt,46872
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,615.6,Debt : Gilt,46950
Axis Nifty Smallcap 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,615.46,Equity : Index Funds,45856
Bajaj Finserv Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,614.77,Equity : Thematic - Consumption,49345
Navi Nifty Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,611.41,Equity : Index Funds,45873
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,609.18,Equity : Index Funds,48466
WOC Quality Equity Fund-Reg(G),2026-04-30T00:00:00.000Z,604.49,Equity : Thematic,49192
DSP Nifty Bank ETF,2026-04-30T00:00:00.000Z,603.25,Equity : ETFs,46468
WOC Pharma and Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,602.93,Equity : Sectoral - Pharma,48472
UTI Silver ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,596.59,FoFs : Domestic,46882
WOC Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,591.58,Equity : Sectoral - Financial Services,48332
HDFC Dynamic Debt Fund(G),2026-04-30T00:00:00.000Z,587.84,Debt : Dynamic Bond,1274
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2026-04-30T00:00:00.000Z,587.81,Debt : ETFs,48119
PGIM India Liquid Fund(G),2026-04-30T00:00:00.000Z,584.3,Debt : Liquid,818
360 ONE Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,583.75,Debt : Dynamic Bond,17578
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,583.52,Equity : Index Funds,46619
Bajaj Finserv Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,582.26,Debt : Low Duration,50590
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2026-04-30T00:00:00.000Z,581.08,Debt : Gilt (10 Yr Constant Duration),47331
WOC Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,580.19,Debt : Ultra Short Duration,42221
Union Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,575.54,Debt : Low Duration,49982
UTI Nifty200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,575.15,Equity : Index Funds,49144
Mirae Asset Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,574.79,Debt : Short Duration,38870
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,571.97,Equity : Index Funds,49278
Canara Rob Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,569.08,Equity : Sectoral - Financial Services,50688
WOC Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,567.8,Debt : Liquid,42211
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,565.96,Equity : Thematic,44736
The Wealth Company Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,564.31,Debt : Liquid,50296
ITI Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,561.17,Equity : Focused,45722
Mahindra Manulife Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,560.97,Debt : Low Duration,36894
Baroda BNP Paribas Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,560.89,Equity : Thematic,45686
HSBC Income Plus Arbitrage Active FOF-Reg(G),2026-04-30T00:00:00.000Z,552.74,FoFs : Domestic,28311
DSP Nifty Private Bank ETF,2026-04-30T00:00:00.000Z,550.22,Equity : ETFs,47907
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,549.99,Equity : Index Funds,48314
Axis Gold and Silver Passive FoF-Reg(G),2026-04-30T00:00:00.000Z,549.58,FoFs : Domestic,50530
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2026-04-30T00:00:00.000Z,549.49,FoFs : Overseas,45201
UTI Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,548.37,Debt : Gilt,3560
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,545.6,Equity : Index Funds,46683
PGIM India Large Cap Fund(G),2026-04-30T00:00:00.000Z,544.39,Equity : Large Cap,758
Franklin India Multi-Factor Fund(G),2026-04-30T00:00:00.000Z,539.63,Equity : Thematic,50269
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2026-04-30T00:00:00.000Z,536.99,Debt : Medium to Long Duration,49109
HDFC BSE Sensex ETF,2026-04-30T00:00:00.000Z,535.58,Equity : ETFs,34084
Mahindra Manulife Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,531.15,Hybrid : Equity Savings,36671
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2026-04-30T00:00:00.000Z,530.21,Equity : Sectoral - Pharma,49985
LIC MF Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,529.76,Debt : Overnight,43784
Invesco India Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,529.49,Equity : Thematic - Consumption,50227
Quantum Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,529.16,Debt : Liquid,19756
HDFC MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,528.12,Equity : Thematic - MNC,47648
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,526.43,Equity : Index Funds,47977
Kotak Technology Fund-Reg(G),2026-04-30T00:00:00.000Z,525.84,Equity : Sectoral - Technology,48587
Motilal Oswal Innovation Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,525.11,Equity : Thematic,49313
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,523.53,Debt : Medium to Long Duration,46730
Franklin Asian Equity Fund(G),2026-04-30T00:00:00.000Z,520.57,Equity : International,3813
Union Corporate Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,513.78,Debt : Corporate Bond,39478
LIC MF Aggressive Hybrid Fund(G),2026-04-30T00:00:00.000Z,508.75,Hybrid : Aggressive Hybrid,2085
Union Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,507.17,Equity : Thematic,48599
Mirae Asset Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,507.07,FoFs : Domestic,49290
Kotak Quant Fund-Reg(G),2026-04-30T00:00:00.000Z,506.82,Equity : Thematic,48083
Quantum Gold Saving Fund-Reg(G),2026-04-30T00:00:00.000Z,504.91,Metal : MFs,19961
Mirae Asset Nifty Metal ETF,2026-04-30T00:00:00.000Z,504.47,Equity : ETFs,49100
SBI FMP-42-1857D-Reg(G),2026-03-31T00:00:00.000Z,503.83,Debt : FTP/FMP,45447
Mahindra Manulife Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,503.73,Equity : Thematic - Consumption,38749
Quant PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,501.75,Equity : Thematic,48341
HSBC Gold ETF,2026-04-30T00:00:00.000Z,500.21,Metal : ETFs,50748
Kotak Transportation & Logistics Fund-Reg(G),2026-04-30T00:00:00.000Z,499.46,Equity : Sectoral - Auto,48943
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2026-04-30T00:00:00.000Z,498.91,Debt : FTP/FMP,46453
Canara Rob Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,497.55,Debt : Ultra Short Duration,5902
Franklin India Retirement Fund(G),2026-04-30T00:00:00.000Z,496.83,Hybrid : Balanced Hybrid,3396
UTI BSE Low Volatility Index Fund-Reg(G),2026-04-30T00:00:00.000Z,496.8,Equity : Index Funds,46409
Kotak Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,496.0,Equity : Sectoral - Pharma,47949
DSP Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,494.44,FoFs : Domestic,48322
Aditya Birla SL US Equity Passive FOF-Reg(G),2026-04-30T00:00:00.000Z,494.07,FoFs : Overseas,45711
Edelweiss Banking and PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,494.03,Debt : Banking & PSU,23296
Groww Multicap Fund-Reg(G),2026-04-30T00:00:00.000Z,489.24,Equity : Multi Cap,49400
Kotak FMP-292-1735D(G),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2026-04-30T00:00:00.000Z,484.8,Debt : FTP/FMP,45790
Edelweiss Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,484.65,Equity : Thematic - Consumption,49329
Qsif Equity Long-Short Fund-Reg(G),2026-03-31T00:00:00.000Z,483.57,Hybrid : Long - Short,75001
ICICI Pru FMP-85-10Y-I(G),2026-04-30T00:00:00.000Z,483.49,Debt : FTP/FMP,43023
Bank of India Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,483.07,Debt : Money Market,49468
Invesco India Gold ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,479.26,FoFs : Domestic,14593
Edelweiss Multi Asset Omni FoF-Reg(G),2026-04-30T00:00:00.000Z,478.76,FoFs : Domestic,50130
Edelweiss Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,478.75,Debt : Low Duration,49709
TRUSTMF Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,478.46,Equity : Multi Cap,49976
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,477.36,Debt : Medium to Long Duration,46134
Tata Housing Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,476.11,Equity : Thematic,46764
HSBC Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,475.04,Debt : Credit Risk,8016
Axis Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,474.72,Equity : Index Funds,45702
Franklin India Banking & PSU Debt Fund(G),2026-04-30T00:00:00.000Z,472.91,Debt : Banking & PSU,28458
LIC MF Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,472.32,Equity : Thematic - Consumption,50393
Bank of India Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,468.3,Equity : Large & Mid Cap,6434
Bank of India Business Cycle Fund-Reg(G),2026-04-30T00:00:00.000Z,466.61,Equity : Thematic,48964
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,466.55,Equity : Index Funds,44741
Motilal Oswal Nifty Capital Market Index Fund-Reg(G),2026-04-30T00:00:00.000Z,461.36,Equity : Index Funds,49214
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,459.96,Equity : Index Funds,48970
HSBC Global Emerging Markets Fund(G),2026-04-30T00:00:00.000Z,456.4,FoFs : Overseas,4314
DSP NIFTY 1D Rate Liquid ETF,2026-04-30T00:00:00.000Z,452.36,Debt : ETFs,38904
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,451.26,Equity : Index Funds,44368
Groww Gold ETF,2026-04-30T00:00:00.000Z,450.64,Metal : ETFs,49188
WOC ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,450.45,Equity : Tax Saving (ELSS),46773
ICICI Pru Nifty IT ETF,2026-04-30T00:00:00.000Z,449.69,Equity : ETFs,44401
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,446.58,Equity : Index Funds,46467
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2026-04-30T00:00:00.000Z,446.21,Equity : ETFs,48681
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,445.4,Equity : Index Funds,44738
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,445.01,FoFs : Overseas,45943
Sundaram Arbitrage Fund(G),2026-04-30T00:00:00.000Z,441.51,Hybrid : Arbitrage,32098
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,441.14,Debt : Ultra Short Duration,49708
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-04-30T00:00:00.000Z,440.86,Debt : Ultra Short Duration,49706
Union Active Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,440.27,Equity : Thematic,49020
ICICI Pru Nifty IT Index Fund-Reg(G),2026-04-30T00:00:00.000Z,440.01,Equity : Index Funds,46707
Union Largecap Fund-Reg(G),2026-04-30T00:00:00.000Z,439.14,Equity : Large Cap,33066
Axis Gilt Fund-Reg(G),2026-04-30T00:00:00.000Z,438.39,Debt : Gilt,15652
Edelweiss ELSS Tax saver Fund-Reg(G),2026-04-30T00:00:00.000Z,436.98,Equity : Tax Saving (ELSS),7545
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,436.19,Equity : Index Funds,48969
SBI FMP-81-1157D-Reg(G),2026-04-30T00:00:00.000Z,435.79,Debt : FTP/FMP,47876
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,434.79,Equity : Index Funds,49022
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2026-04-30T00:00:00.000Z,434.21,Equity : Index Funds,45997
ITI ELSS Tax Saver Fund-Reg(G),2026-04-30T00:00:00.000Z,434.1,Equity : Tax Saving (ELSS),44014
Aditya Birla SL Retirement Fund-30-Reg(G),2026-04-30T00:00:00.000Z,433.33,Equity : Flexi Cap,32078
Mirae Asset Nifty Financial Services ETF,2026-04-30T00:00:00.000Z,431.79,Equity : ETFs,45669
Nippon India Nifty Auto ETF,2026-04-30T00:00:00.000Z,431.42,Equity : ETFs,45713
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2026-04-30T00:00:00.000Z,430.67,FoFs : Overseas,45380
360 ONE Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,430.57,Hybrid : Multi Asset Allocation,49121
LIC MF ULIS,2026-04-30T00:00:00.000Z,428.9,Hybrid : Aggressive Hybrid,2154
Franklin India Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,428.67,Debt : Low Duration,49676
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,428.3,Debt : Long Duration,47601
Motilal Oswal Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,427.73,Debt : Ultra Short Duration,22532
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,427.2,Equity : Sectoral - Financial Services,49983
Bandhan Medium to Long Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,426.23,Debt : Long Duration,1090
Capitalmind Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,424.78,Equity : Flexi Cap,50096
HDFC NIFTY 100 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,424.4,Equity : Index Funds,45996
JM Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,421.65,Equity : Large Cap,1858
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,420.77,Debt : Long Duration,46814
JM Large & Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,419.16,Equity : Large & Mid Cap,49975
Nippon India MNC Fund-Reg(G),2026-04-30T00:00:00.000Z,418.01,Equity : Thematic - MNC,49503
PGIM India Multi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,417.94,Equity : Multi Cap,48968
Union Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,417.69,Equity : Focused,22068
360 ONE Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,415.97,Debt : Overnight,44412
UTI Dynamic Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,415.87,Debt : Dynamic Bond,11896
Diviniti Equity Long Short Fund-Reg(G),2026-04-30T00:00:00.000Z,415.67,Hybrid : Long - Short,75022
Bajaj Finserv Banking and Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,414.71,Equity : Sectoral - Financial Services,50372
Union Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,411.06,Debt : Overnight,43213
ICICI Pru Nifty Infrastructure ETF,2026-04-30T00:00:00.000Z,409.54,Equity : ETFs,45998
SBI FMP-44-1855D-Reg(G),2026-04-30T00:00:00.000Z,408.84,Debt : FTP/FMP,45552
Mirae Asset Nifty 200 Alpha 30 ETF,2026-04-30T00:00:00.000Z,405.98,Equity : ETFs,48243
WOC Digital Bharat Fund-Reg(G),2026-04-30T00:00:00.000Z,405.26,Equity : Sectoral - Technology,49129
Groww Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,404.0,Hybrid : Multi Asset Allocation,50195
Nippon India Active Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,402.86,Equity : Thematic,49115
Samco Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,401.71,Hybrid : Multi Asset Allocation,49316
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,401.66,Debt : Medium to Long Duration,46897
SBI Nifty Private Bank ETF,2026-04-30T00:00:00.000Z,400.46,Equity : ETFs,36351
Mirae Asset Infrastructure Fund-Reg(G),2026-04-30T00:00:00.000Z,398.4,Equity : Sectoral - Infrastructure,50400
HSBC Brazil Fund(G),2026-04-30T00:00:00.000Z,396.24,FoFs : Overseas,8587
Motilal Oswal Active Momentum Fund-Reg(G),2026-04-30T00:00:00.000Z,395.57,Equity : Thematic,49517
Taurus Ethical Fund-Reg(G),2026-04-30T00:00:00.000Z,394.59,Equity : Multi Cap,7615
Kotak NIFTY Midcap 150 Momentum 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,393.24,Equity : Index Funds,49180
Aditya Birla SL Multi-Asset Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,390.41,FoFs : Domestic,2279
ICICI Pru Global Advantage Fund(FOF)(G),2026-04-30T00:00:00.000Z,390.13,FoFs : Overseas,43240
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2026-04-30T00:00:00.000Z,389.4,Equity : Sectoral - Financial Services,16955
Bandhan Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,389.39,Hybrid : Equity Savings,5300
Bajaj Finserv Nifty Bank ETF,2026-04-30T00:00:00.000Z,387.84,Equity : ETFs,48462
Baroda BNP Paribas Retirement Fund-Reg(G),2026-04-30T00:00:00.000Z,385.27,Hybrid : Aggressive Hybrid,48794
Tata BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,384.63,Equity : Index Funds,3249
Axis FMP-129-108D-Reg(G),2026-04-30T00:00:00.000Z,383.41,Debt : FTP/FMP,48652
Mirae Asset Hang Seng TECH ETF,2026-04-30T00:00:00.000Z,383.0,Equity : ETFs,45737
Invesco India ESG Integration Strategy Fund-Reg(G),2026-04-30T00:00:00.000Z,375.93,Equity : Thematic,45348
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,375.66,Debt : Banking & PSU,47034
Bank of India Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,375.33,Equity : Thematic - Consumption,49323
HSBC Gold ETF FOF-Reg(G),2026-04-30T00:00:00.000Z,374.19,FoFs : Domestic,50789
Union Value Fund-Reg(G),2026-04-30T00:00:00.000Z,373.14,Equity : Value / Contra,41740
HSBC Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,372.53,Equity : Index Funds,44938
ITI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,369.62,Equity : Large Cap,44400
Sundaram Low Duration Fund(G),2026-04-30T00:00:00.000Z,368.75,Debt : Low Duration,2343
Navi Nifty Midcap 150 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,367.53,Equity : Index Funds,45861
JM Arbitrage Fund(G),2026-04-30T00:00:00.000Z,366.72,Hybrid : Arbitrage,1843
Bandhan FTP-179-3652D-Reg(G),2026-04-30T00:00:00.000Z,366.0,Debt : FTP/FMP,42924
Titanium Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,364.84,Hybrid : Long - Short,75027
Nippon India Medium to Long Duration Fund(G),2026-04-30T00:00:00.000Z,364.4,Debt : Medium to Long Duration,2580
Bandhan US Specific Equity Active FOF-Reg(G),2026-04-30T00:00:00.000Z,362.9,FoFs : Overseas,45674
ITI Banking & Financial Services Fund-Reg(G),2026-04-30T00:00:00.000Z,362.26,Equity : Sectoral - Financial Services,45720
LIC MF Nifty 50 Index Fund(G),2026-04-30T00:00:00.000Z,360.09,Equity : Index Funds,2129
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2026-04-30T00:00:00.000Z,359.59,Debt : Gilt,47186
HDFC NIFTY Private Bank ETF,2026-04-30T00:00:00.000Z,359.44,Equity : ETFs,46045
Bank of India Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,357.41,Hybrid : Multi Asset Allocation,48027
SBI FMP-61-1927D-Reg(G),2026-04-30T00:00:00.000Z,357.35,Debt : FTP/FMP,46511
SBI FMP-72-1239D-Reg(G),2026-03-31T00:00:00.000Z,355.57,Debt : FTP/FMP,47208
Axis Credit Risk Fund-Reg(G),2026-04-30T00:00:00.000Z,355.18,Debt : Credit Risk,23018
SBI LT Advantage Fund-V-Reg(G),2026-04-30T00:00:00.000Z,353.31,Equity : Tax Saving (ELSS),38291
ITI Value Fund-Reg(G),2026-04-30T00:00:00.000Z,352.62,Equity : Value / Contra,45382
Quant Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,351.89,Equity : Sectoral - Pharma,48035
Quant Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,351.3,Hybrid : Arbitrage,49743
ITI Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,351.17,Hybrid : Dynamic Asset Allocation,44362
ICICI Pru BSE 500 ETF,2026-04-30T00:00:00.000Z,351.16,Equity : ETFs,38531
Groww Nifty Total Market Index Fund-Reg(G),2026-04-30T00:00:00.000Z,350.23,Equity : Index Funds,48247
Motilal Oswal Nifty 500 Momentum 50 ETF,2026-04-30T00:00:00.000Z,349.44,Equity : ETFs,49151
Nippon India ETF Nifty 100,2026-04-30T00:00:00.000Z,346.75,Equity : ETFs,17643
LIC MF Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,346.56,Equity : Mid Cap,36348
ITI Bharat Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,346.27,Equity : Thematic - Consumption,49324
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2026-04-30T00:00:00.000Z,345.28,Debt : FTP/FMP,46945
Axis NIFTY Bank ETF,2026-04-30T00:00:00.000Z,344.66,Equity : ETFs,14654
Taurus Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,343.62,Equity : Flexi Cap,3317
UTI FTIF-XXXV-I(1260D)(G),2026-03-31T00:00:00.000Z,343.08,Debt : FTP/FMP,45364
Kotak Quality Overseas Equity Omni FOF-Reg(G),2026-04-30T00:00:00.000Z,342.61,FoFs : Overseas,50746
LIC MF Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,341.78,Debt : Ultra Short Duration,44073
Quant Commodities Fund-Reg(G),2026-04-30T00:00:00.000Z,340.27,Equity : Thematic,48343
Invesco India Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,337.05,Debt : Overnight,44317
Baroda BNP Paribas Gold ETF,2026-04-30T00:00:00.000Z,336.53,Metal : ETFs,48145
Aditya Birla SL FTP-TI-1837D-Reg(G),2026-04-30T00:00:00.000Z,333.51,Debt : FTP/FMP,45593
Tata Childrens Fund-Reg(G),2026-04-30T00:00:00.000Z,331.17,Equity : Flexi Cap,3304
Invesco India Equity Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,330.46,Hybrid : Equity Savings,41505
Nippon India Japan Equity Fund(G),2026-04-30T00:00:00.000Z,329.73,Equity : International,24620
SBI FMP-53-1839D-Reg(G),2026-04-30T00:00:00.000Z,329.4,Debt : FTP/FMP,45972
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,328.01,Debt : Medium to Long Duration,46822
Groww Silver ETF,2026-04-30T00:00:00.000Z,326.5,Metal : ETFs,49846
DSP Floater Fund-Reg(G),2026-04-30T00:00:00.000Z,325.73,Debt : Floater,45396
Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),2026-04-30T00:00:00.000Z,325.42,Debt : Gilt (10 Yr Constant Duration),1079
NJ ELSS Tax Saver Scheme-Reg(G),2026-04-30T00:00:00.000Z,323.67,Equity : Tax Saving (ELSS),46058
Bajaj Finserv Healthcare Fund-Reg(G),2026-04-30T00:00:00.000Z,323.28,Equity : Sectoral - Pharma,49421
Bajaj Finserv Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,322.75,Debt : Banking & PSU,48214
Aditya Birla SL Intl. Equity Fund(G),2026-04-30T00:00:00.000Z,320.39,Equity : International,460
SBI BSE PSU Bank Index Fund-Reg(G),2026-04-30T00:00:00.000Z,319.58,Equity : Index Funds,49726
Groww Nifty India Defence ETF,2026-04-30T00:00:00.000Z,319.09,Equity : ETFs,49018
SBI FMP-51-1846D-Reg(G),2026-04-30T00:00:00.000Z,318.31,Debt : FTP/FMP,45889
Union Consumption Fund-Reg(G),2026-04-30T00:00:00.000Z,316.87,Equity : Thematic - Consumption,50460
Edelweiss NIFTY Large Mid Cap 250 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,315.75,Equity : Index Funds,45864
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,315.58,Debt : Gilt,46815
Union Gold ETF,2026-04-30T00:00:00.000Z,315.1,Metal : ETFs,49576
Franklin India Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,313.66,Debt : Ultra Short Duration,49073
SBI Nifty200 Quality 30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,313.53,Equity : Index Funds,49729
SBI BSE Sensex Index Fund-Reg(G),2026-04-30T00:00:00.000Z,313.35,Equity : Index Funds,47966
Mirae Asset Nifty Energy ETF,2026-04-30T00:00:00.000Z,313.06,Equity : ETFs,50238
Aditya Birla SL Nifty Smallcap 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,312.17,Equity : Index Funds,44737
DSP Nifty Smallcap250 Quality 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,310.81,Equity : Index Funds,48377
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,309.2,Debt : Medium to Long Duration,46821
