s_name,aumdate,aumtotal,classification,schemecode
UTI Nifty200 Quality 30 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,658.51,Equity : Index Funds,49144
Bandhan Transportation and Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,658.41,Equity : Sectoral - Auto,46986
ICICI Pru Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,656.62,Equity : Index Funds,45994
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,653.1,Debt : Low Duration,50232
360 ONE Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,652.25,Debt : Dynamic Bond,17578
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,650.26,Debt : Gilt,46872
LIC MF Small Cap Fund(G),2025-10-31T00:00:00.000Z,647.11,Equity : Small Cap,36914
Motilal Oswal Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,646.92,Equity : Index Funds,43789
WOC Quality Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,645.81,Equity : Thematic,49192
Bajaj Finserv Nifty 1D Rate Liquid ETF(G),2025-10-31T00:00:00.000Z,644.81,Debt : ETFs,48746
Navi Nifty Bank Index Fund-Reg(G),2025-10-31T00:00:00.000Z,643.16,Equity : Index Funds,45873
Axis Global Innovation FoF-Reg(G),2025-10-31T00:00:00.000Z,642.11,FoFs : Overseas,45539
Aditya Birla SL Silver ETF FOF-Reg(G),2025-10-31T00:00:00.000Z,639.9,FoFs : Domestic,46225
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2025-10-31T00:00:00.000Z,631.48,FoFs : Domestic,40664
HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,627.01,Debt : Ultra Short Duration,49838
Baroda BNP Paribas Health and Wellness Fund-Reg(G),2025-10-31T00:00:00.000Z,621.16,Equity : Sectoral - Pharma,49985
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,616.69,Equity : Thematic,44736
Franklin India Overnight Fund(G),2025-10-31T00:00:00.000Z,615.46,Debt : Overnight,43438
ICICI Pru Nifty 200 Momentum 30 ETF,2025-10-31T00:00:00.000Z,615.4,Equity : ETFs,46682
Mahindra Manulife Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,613.76,Debt : Low Duration,36894
Kotak Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,612.83,Equity : Sectoral - Technology,48587
Bajaj Finserv Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,610.24,Debt : Overnight,48051
PGIM India Large Cap Fund(G),2025-10-31T00:00:00.000Z,608.98,Equity : Large Cap,758
Tata Gold ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,607.16,FoFs : Domestic,48437
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,606.05,Debt : Gilt,46950
SBI FMP-67-1467D-Reg(G),2025-10-31T00:00:00.000Z,604.97,Debt : FTP/FMP,46703
HDFC MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,603.19,Equity : Thematic - MNC,47648
Quant PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,597.14,Equity : Thematic,48341
Mahindra Manulife Value Fund-Reg(G),2025-10-31T00:00:00.000Z,589.82,Equity : Value / Contra,49460
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,582.88,Equity : Index Funds,46683
Baroda BNP Paribas Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,580.91,Equity : Thematic,45686
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2025-11-30T00:00:00.000Z,579.93,Debt : Gilt (10 Yr Constant Duration),47331
Kotak Quant Fund-Reg(G),2025-10-31T00:00:00.000Z,579.41,Equity : Thematic,48083
Union Corporate Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,577.92,Debt : Corporate Bond,39478
Axis Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,575.76,Debt : Gilt,15652
UTI BSE Low Volatility Index Fund-Reg(G),2025-11-30T00:00:00.000Z,573.2,Equity : Index Funds,46409
ICICI Pru Nifty Smallcap 250 Index Fund(G),2025-10-31T00:00:00.000Z,571.85,Equity : Index Funds,45684
Union Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,569.17,Equity : Thematic,48599
Canara Rob Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,568.28,Debt : Ultra Short Duration,5902
Edelweiss Silver ETF,2025-10-31T00:00:00.000Z,567.57,Gold : ETFs,48344
HDFC NIFTY Smallcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,566.05,Equity : Index Funds,47916
Motilal Oswal Ultra Short Term Fund-Reg(G),2025-11-30T00:00:00.000Z,565.74,Debt : Ultra Short Duration,22532
Mahindra Manulife Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,563.32,Equity : Thematic - Consumption,38749
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,561.04,Debt : Medium to Long Duration,46134
UTI Gilt Fund-Reg(G),2025-11-30T00:00:00.000Z,560.78,Debt : Gilt,3560
ITI Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,560.18,Equity : Flexi Cap,45722
Bank of India Business Cycle Fund-Reg(G),2025-10-31T00:00:00.000Z,560.17,Equity : Thematic,48964
Axis Nifty Smallcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,557.59,Equity : Index Funds,45856
PGIM India Liquid Fund(G),2025-11-30T00:00:00.000Z,556.61,Debt : Liquid,818
Kotak Global Innovation Overseas Equity Omni FOF-Reg(G),2025-10-31T00:00:00.000Z,555.32,FoFs : Overseas,45334
Invesco India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,554.16,Hybrid : Multi Asset Allocation,49224
ICICI Pru Nifty Midcap 150 ETF,2025-10-31T00:00:00.000Z,553.9,Equity : ETFs,44494
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,551.78,Debt : Medium to Long Duration,46730
HDFC BSE Sensex ETF,2025-10-31T00:00:00.000Z,548.35,Equity : ETFs,34084
Helios Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,547.86,Equity : Large & Mid Cap,49245
Quantum Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,547.82,Debt : Liquid,19756
Mahindra Manulife Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,544.25,Hybrid : Equity Oriented,36671
Bandhan Multi-Factor Fund-Reg(G),2025-10-31T00:00:00.000Z,543.89,Equity : Thematic,50021
Edelweiss Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,542.31,Debt : Low Duration,49709
Kotak Transportation & Logistics Fund-Reg(G),2025-10-31T00:00:00.000Z,540.47,Equity : Sectoral - Auto,48943
ICICI Pru Nifty IT Index Fund-Reg(G),2025-10-31T00:00:00.000Z,540.39,Equity : Index Funds,46707
UTI Nifty 500 Value 50 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,539.39,Equity : Index Funds,47577
Tata Housing Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,539.39,Equity : Thematic,46764
LIC MF Aggressive Hybrid Fund(G),2025-10-31T00:00:00.000Z,537.06,Hybrid : Equity Oriented,2085
WOC Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,536.63,Debt : Liquid,42211
ITI Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,535.61,Equity : Large Cap,44400
Franklin India Arbitrage Fund-Reg(G),2025-10-31T00:00:00.000Z,535.44,Hybrid : Arbitrage,49339
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,532.1,Debt : Medium Duration,46448
WOC Ultra Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,530.99,Debt : Ultra Short Duration,42221
Union Short Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,529.94,Debt : Short Duration,49467
DSP Floater Fund-Reg(G),2025-10-31T00:00:00.000Z,523.55,Debt : Floater,45396
HSBC Credit Risk Fund-Reg(G),2025-11-30T00:00:00.000Z,523.45,Debt : Credit Risk,8016
WOC Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,523.06,Equity : Sectoral - Financial Services,48332
Franklin India Retirement Fund(G),2025-10-31T00:00:00.000Z,521.42,Hybrid : Solution Oriented,3396
SBI Nifty Private Bank ETF,2025-10-31T00:00:00.000Z,519.86,Equity : ETFs,36351
Axis Nifty Midcap 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,518.4,Equity : Index Funds,46459
Invesco India Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,511.94,Equity : Thematic - Consumption,50227
Bandhan Nifty Alpha 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,510.34,Equity : Index Funds,48314
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2025-10-31T00:00:00.000Z,508.88,Debt : ETFs,48119
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,508.5,Equity : Index Funds,47977
ICICI Pru Nifty IT ETF,2025-10-31T00:00:00.000Z,506.36,Equity : ETFs,44401
Franklin India Banking & PSU Debt Fund(G),2025-10-31T00:00:00.000Z,499.09,Debt : Banking & PSU,28458
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,494.38,Debt : Ultra Short Duration,49708
SBI FMP-42-1857D-Reg(G),2025-10-31T00:00:00.000Z,492.73,Debt : FTP/FMP,45447
Baroda BNP Paribas Corp Bond Fund(G),2025-11-30T00:00:00.000Z,491.66,Debt : Corporate Bond,6932
Quantum Gold Fund ETF,2025-10-31T00:00:00.000Z,489.79,Gold : ETFs,4326
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2025-11-30T00:00:00.000Z,487.18,Debt : FTP/FMP,46453
JM Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,486.91,Equity : Large Cap,1858
Bandhan Bond Fund - Income Plan-Reg(G),2025-11-30T00:00:00.000Z,482.12,Debt : Long Duration,1090
Kotak Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,481.04,Equity : Sectoral - Pharma,47949
Edelweiss Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,480.59,Equity : Thematic - Consumption,49329
WOC Pharma and Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,480.08,Equity : Sectoral - Pharma,48472
ICICI Pru FMP-85-10Y-I(G),2025-11-30T00:00:00.000Z,477.59,Debt : FTP/FMP,43023
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,477.06,Equity : Index Funds,46467
Union Largecap Fund-Reg(G),2025-10-31T00:00:00.000Z,475.89,Equity : Large Cap,33066
Mirae Asset Gold Silver Passive FoF-Reg(G),2025-10-31T00:00:00.000Z,472.28,FoFs : Domestic,50139
Kotak FMP-292-1735D(G),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45679
Kotak FMP-292-1735D(IDCW),2025-10-31T00:00:00.000Z,471.76,Debt : FTP/FMP,45790
LIC MF ULIS,2025-10-31T00:00:00.000Z,470.06,Hybrid : Solution Oriented,2154
Union Active Momentum Fund-Reg(G),2025-10-31T00:00:00.000Z,467.09,Equity : Thematic,49020
LIC MF Gold ETF FoF(G),2025-10-31T00:00:00.000Z,464.76,Gold : MFs,17242
Aditya Birla SL US Equity Passive FOF-Reg(G),2025-10-31T00:00:00.000Z,464.25,FoFs : Overseas,45711
Mirae Asset Silver ETF,2025-10-31T00:00:00.000Z,460.88,Gold : ETFs,46195
Motilal Oswal Innovation Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,460.63,Equity : Thematic,49313
UTI Dynamic Bond Fund-Reg(G),2025-11-30T00:00:00.000Z,456.79,Debt : Dynamic Bond,11896
Helios Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,455.44,Equity : Mid Cap,49111
Invesco India ESG Integration Strategy Fund-Reg(G),2025-10-31T00:00:00.000Z,453.71,Equity : Thematic,45348
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,452.53,Equity : Index Funds,49022
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,448.94,Equity : Index Funds,48970
ITI ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,445.7,Equity : Tax Saving (ELSS),44014
DSP Nifty Private Bank ETF,2025-10-31T00:00:00.000Z,442.56,Equity : ETFs,47907
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2025-10-31T00:00:00.000Z,440.36,Debt : Medium to Long Duration,49109
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,440.33,FoFs : Overseas,45943
Edelweiss ELSS Tax saver Fund-Reg(G),2025-10-31T00:00:00.000Z,439.5,Equity : Tax Saving (ELSS),7545
Sundaram Overnight Fund-Reg(G),2025-11-30T00:00:00.000Z,438.62,Debt : Overnight,42000
Invesco India Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,438.49,Hybrid : Equity Oriented,41505
Mirae Asset Nifty Financial Services ETF,2025-10-31T00:00:00.000Z,438.29,Equity : ETFs,45669
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,438.25,Equity : Index Funds,44741
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,438.08,Debt : Long Duration,47601
WOC ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,437.92,Equity : Tax Saving (ELSS),46773
Mirae Asset Hang Seng TECH ETF,2025-10-31T00:00:00.000Z,437.82,Equity : ETFs,45737
HDFC NIFTY Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,437.43,Equity : Index Funds,46619
Kotak Nifty IT ETF,2025-10-31T00:00:00.000Z,436.9,Equity : ETFs,45377
Bank of India Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,436.69,Equity : Large & Mid Cap,6434
HDFC Nifty LargeMidcap 250 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,436.21,Equity : Index Funds,48969
Canara Rob Short Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,435.08,Debt : Short Duration,12382
PGIM India Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,434.64,Equity : Multi Cap,48968
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-11-30T00:00:00.000Z,433.5,Debt : Ultra Short Duration,49706
Mirae Asset Nifty 200 Alpha 30 ETF,2025-10-31T00:00:00.000Z,432.02,Equity : ETFs,48243
Union Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,430.63,Equity : Multi Cap,22068
DSP Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,430.01,FoFs : Domestic,49808
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,429.18,Debt : Ultra Short Duration,49672
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,428.14,Debt : Long Duration,46814
Nippon India MNC Fund-Reg(G),2025-10-31T00:00:00.000Z,428.03,Equity : Thematic - MNC,49503
Aditya Birla SL Retirement Fund-30-Reg(G),2025-10-31T00:00:00.000Z,427.16,Hybrid : Solution Oriented,32078
Nippon India Medium to Long Duration Fund(G),2025-10-31T00:00:00.000Z,427.09,Debt : Medium to Long Duration,2580
Invesco India Gold ETF,2025-10-31T00:00:00.000Z,426.99,Gold : ETFs,8505
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2025-10-31T00:00:00.000Z,424.77,Equity : Index Funds,45997
SBI FMP-81-1157D-Reg(G),2025-10-31T00:00:00.000Z,424.15,Debt : FTP/FMP,47876
Nippon India Taiwan Equity Fund-Reg(G),2025-10-31T00:00:00.000Z,421.51,Equity : International,45690
Axis Silver FoF-Reg(G),2025-10-31T00:00:00.000Z,420.68,Gold : MFs,46368
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,419.65,Equity : Index Funds,49278
Franklin India Low Duration Fund-Reg(G),2025-10-31T00:00:00.000Z,417.88,Debt : Low Duration,49676
Bank of India Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,415.88,Equity : Thematic - Consumption,49323
Tata Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,414.37,FoFs : Domestic,48441
Tata BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,414.24,Equity : Index Funds,3249
Union Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,412.23,Debt : Overnight,43213
SBI FMP-64-1169D-Reg(G),2025-10-31T00:00:00.000Z,412.16,Debt : FTP/FMP,46858
WOC Digital Bharat Fund-Reg(G),2025-10-31T00:00:00.000Z,407.61,Equity : Sectoral - Technology,49129
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,406.86,FoFs : Overseas,45380
Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,405.57,Equity : Index Funds,44738
ITI Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,400.05,Hybrid : Dynamic Asset Allocation,44362
Kotak Silver ETF FoF-Reg(G),2025-10-31T00:00:00.000Z,398.59,Gold : MFs,46628
SBI FMP-44-1855D-Reg(G),2025-10-31T00:00:00.000Z,397.8,Debt : FTP/FMP,45552
Zerodha Silver ETF,2025-10-31T00:00:00.000Z,396.38,Gold : ETFs,49713
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2025-10-31T00:00:00.000Z,394.59,Debt : Gilt,47186
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,392.9,Equity : Index Funds,44368
Baroda BNP Paribas Retirement Fund-Reg(G),2025-10-31T00:00:00.000Z,391.85,Hybrid : Solution Oriented,48794
JM Arbitrage Fund(G),2025-10-31T00:00:00.000Z,390.54,Hybrid : Arbitrage,1843
Tata Nifty Capital Markets Index Fund-Reg(G),2025-10-31T00:00:00.000Z,390.19,Equity : Index Funds,49234
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,389.74,Debt : Banking & PSU,47034
Axis NIFTY Bank ETF,2025-10-31T00:00:00.000Z,387.91,Equity : ETFs,14654
SBI LT Advantage Fund-V-Reg(G),2025-10-31T00:00:00.000Z,386.77,Equity : Tax Saving (ELSS),38291
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,2025-10-31T00:00:00.000Z,385.99,Equity : ETFs,48681
Quant Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,383.96,Equity : Sectoral - Pharma,48035
Axis Nifty Next 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,383.12,Equity : Index Funds,45702
Sundaram Low Duration Fund(G),2025-11-30T00:00:00.000Z,382.9,Debt : Low Duration,2343
HDFC NIFTY 100 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,382.86,Equity : Index Funds,45996
DSP NIFTY 1D Rate Liquid ETF,2025-10-31T00:00:00.000Z,380.88,Debt : ETFs,38904
Sundaram Banking & PSU Fund(G),2025-11-30T00:00:00.000Z,377.41,Debt : Banking & PSU,2960
Bandhan US Specific Equity Active FOF-Reg(G),2025-10-31T00:00:00.000Z,375.83,FoFs : Overseas,45674
Bandhan US Specific Equity Active FOF-Reg(IDCW),2025-10-31T00:00:00.000Z,375.83,FoFs : Overseas,45675
JM Large & Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,372.87,Equity : Large & Mid Cap,49975
ICICI Pru Global Advantage Fund(FOF)(G),2025-10-31T00:00:00.000Z,372.42,FoFs : Overseas,43240
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,371.4,Debt : Gilt,46815
Axis Credit Risk Fund-Reg(G),2025-10-31T00:00:00.000Z,367.08,Debt : Credit Risk,23018
Tata Childrens Fund-Reg(G),2025-10-31T00:00:00.000Z,365.33,Hybrid : Solution Oriented,3304
HSBC Nifty 50 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,364.41,Equity : Index Funds,44938
Taurus Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,363.83,Equity : Flexi Cap,3317
Samco Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,363.22,Equity : Flexi Cap,46217
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,362.88,Debt : Medium to Long Duration,46897
Union Value Fund-Reg(G),2025-10-31T00:00:00.000Z,362.18,Equity : Value / Contra,41740
Bandhan FTP-179-3652D-Reg(G),2025-11-30T00:00:00.000Z,361.41,Debt : FTP/FMP,42924
Bajaj Finserv Nifty Bank ETF,2025-10-31T00:00:00.000Z,360.84,Equity : ETFs,48462
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,358.49,Debt : Short Duration,49469
Nippon India Nifty Auto ETF,2025-10-31T00:00:00.000Z,357.99,Equity : ETFs,45713
Samco Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,357.27,Hybrid : Multi Asset Allocation,49316
Bandhan Equity Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,356.45,Hybrid : Equity Oriented,5300
Taurus Ethical Fund-Reg(G),2025-10-31T00:00:00.000Z,353.99,Equity : Multi Cap,7615
Quant Commodities Fund-Reg(G),2025-10-31T00:00:00.000Z,353.67,Equity : Thematic,48343
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2025-11-30T00:00:00.000Z,350.05,Debt : Gilt (10 Yr Constant Duration),1079
ICICI Pru Nifty Infrastructure ETF,2025-10-31T00:00:00.000Z,349.59,Equity : ETFs,45998
SBI FMP-61-1927D-Reg(G),2025-10-31T00:00:00.000Z,348.26,Debt : FTP/FMP,46511
Mahindra Manulife Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,348.2,Equity : Sectoral - Financial Services,49983
SBI FMP-72-1239D-Reg(G),2025-10-31T00:00:00.000Z,347.7,Debt : FTP/FMP,47208
LIC MF Midcap Fund(G),2025-10-31T00:00:00.000Z,347.67,Equity : Mid Cap,36348
ITI Value Fund-Reg(G),2025-10-31T00:00:00.000Z,346.16,Equity : Value / Contra,45382
SBI BSE Sensex Index Fund-Reg(G),2025-10-31T00:00:00.000Z,346.01,Equity : Index Funds,47966
Navi Nifty Midcap 150 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,345.98,Equity : Index Funds,45861
LIC MF Nifty 50 Index Fund(G),2025-10-31T00:00:00.000Z,345.54,Equity : Index Funds,2129
Samco Multi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,344.63,Equity : Multi Cap,49152
HDFC NIFTY Private Bank ETF,2025-10-31T00:00:00.000Z,340.58,Equity : ETFs,46045
ITI Bharat Consumption Fund-Reg(G),2025-10-31T00:00:00.000Z,339.7,Equity : Thematic - Consumption,49324
Altiva Hybrid Long-Short Fund-Reg(G),2025-10-31T00:00:00.000Z,339.69,Hybrid : Equity Oriented,75009
Baroda BNP Paribas Banking and Fin Serv Fund-Reg(G),2025-10-31T00:00:00.000Z,339.31,Equity : Sectoral - Financial Services,16955
Groww Nifty Total Market Index Fund-Reg(G),2025-10-31T00:00:00.000Z,338.59,Equity : Index Funds,48247
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2025-11-30T00:00:00.000Z,337.57,Debt : FTP/FMP,46945
UTI FTIF-XXXV-I(1260D)(G),2025-11-30T00:00:00.000Z,337.17,Debt : FTP/FMP,45364
Bank of India Multi Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,337.14,Hybrid : Multi Asset Allocation,48027
Invesco India Technology Fund-Reg(G),2025-10-31T00:00:00.000Z,336.83,Equity : Sectoral - Technology,49047
Bajaj Finserv Healthcare Fund-Reg(G),2025-10-31T00:00:00.000Z,335.88,Equity : Sectoral - Pharma,49421
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.52,Debt : Ultra Short Duration,49971
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,335.46,Debt : Medium to Long Duration,46822
Bajaj Finserv Banking and PSU Fund-Reg(G),2025-10-31T00:00:00.000Z,334.43,Debt : Banking & PSU,48214
Invesco India Gilt Fund-Reg(G),2025-10-31T00:00:00.000Z,333.73,Debt : Gilt,4378
ITI Banking & Financial Services Fund-Reg(G),2025-10-31T00:00:00.000Z,333.18,Equity : Sectoral - Financial Services,45720
Invesco India Overnight Fund-Reg(G),2025-10-31T00:00:00.000Z,331.39,Debt : Overnight,44317
Sundaram Arbitrage Fund(G),2025-10-31T00:00:00.000Z,331.15,Hybrid : Arbitrage,32098
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2025-11-30T00:00:00.000Z,330.6,Debt : Long Duration,47337
SBI Nifty India Consumption Index Fund-Reg(G),2025-10-31T00:00:00.000Z,330.09,Equity : Index Funds,49106
Quant Teck Fund-Reg(G),2025-10-31T00:00:00.000Z,329.63,Equity : Sectoral - Technology,48195
Tata Income Plus Arbitrage Active FOF-Reg(G),2025-10-31T00:00:00.000Z,329.45,FoFs : Domestic,49848
Quantum Gold Saving Fund-Reg(G),2025-10-31T00:00:00.000Z,328.87,Gold : MFs,19961
ICICI Pru BSE 500 ETF,2025-10-31T00:00:00.000Z,327.97,Equity : ETFs,38531
Franklin India Floating Rate Fund(G),2025-10-31T00:00:00.000Z,326.53,Debt : Floater,3392
Aditya Birla SL FTP-TI-1837D-Reg(G),2025-10-31T00:00:00.000Z,324.32,Debt : FTP/FMP,45593
DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,322.17,Debt : Long Duration,47476
SBI FMP-53-1839D-Reg(G),2025-10-31T00:00:00.000Z,320.28,Debt : FTP/FMP,45972
Navi Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,318.87,Equity : Large & Mid Cap,31897
Nippon India ETF Nifty 100,2025-10-31T00:00:00.000Z,318.6,Equity : ETFs,17643
Helios Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,318.54,Hybrid : Dynamic Asset Allocation,48678
DSP Bond Fund-Reg(G),2025-10-31T00:00:00.000Z,318.23,Debt : Medium Duration,637
Axis Retirement Fund-Dynamic Plan-Reg(G),2025-10-31T00:00:00.000Z,316.43,Hybrid : Solution Oriented,43842
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund-Reg(G),2025-10-31T00:00:00.000Z,314.42,Debt : Medium to Long Duration,46821
Samco Dynamic Asset Allocation Fund-Reg(G),2025-10-31T00:00:00.000Z,313.06,Hybrid : Dynamic Asset Allocation,48331
UTI Medium to Long Duration Fund-Reg(G),2025-11-30T00:00:00.000Z,312.61,Debt : Medium to Long Duration,3441
