fincode,name
1116303,REC Ltd.** (Corporate Debt)
1121682,Power Grid Corporation of India Ltd.** (Corporate Debt)
1115449,National Bank for Agriculture and Rural Development (Corporate Debt)
1119542,REC Ltd.** (Corporate Debt)
1123203,Power Finance Corporation Ltd.** (Corporate Debt)
1123512,91 Day Treasury Bills (Treasury Bills)
1123644,91 Day Treasury Bills (Treasury Bills)
1124115,91 Day Treasury Bills (Treasury Bills)
1120447,364 Day Treasury Bills (Treasury Bills)
1122874,91 Day Treasury Bills (Treasury Bills)
1121543,182 Day Treasury Bills (Treasury Bills)
1122357,91 Day Treasury Bills (Treasury Bills)
1101852,State Bank of India( Tier II Bond under Basel III ) (Corporate Debt)
1122145,91 Day Treasury Bills (Treasury Bills)
1119468,364 Days Tbill (MD 17/10/2024) (Treasury Bills)
1123888,91 Days Tbill (MD 21/11/2024) (Treasury Bills)
1123071,182 Days Tbill (MD 24/10/2024) (Treasury Bills)
1122843,182 Days Tbill (MD 12/12/2024) (Treasury Bills)
1124147,91 Days Tbill (MD 12/12/2024) (Treasury Bills)
1122529,182 Days Tbill (MD 28/11/2024) (Treasury Bills)
1120290,364 Days Tbill (MD 12/12/2024) (Treasury Bills)
1122875,182 Days Tbill (MD 05/12/2024) (Treasury Bills)
1123109,91 Days Tbill (MD 26/09/2024) (Treasury Bills)
1121250,182 Days Tbill (MD 22/08/2024) (Treasury Bills)
1120992,182 Days Tbill (MD 08/08/2024) (Treasury Bills)
1122357,91 Days Tbill (MD 08/08/2024) (Treasury Bills)
1120873,364 Days Tbill (MD 30/01/2025) (Treasury Bills)
1118240,Kotak Mahindra Prime Limited** (Corporate Debt)
1114822,Small Industries Development Bank of India^ (Corporate Debt)
1120583,National Bank for Agriculture & Rural Development** (Corporate Debt)
1116725,Bajaj Finance Limited** (Corporate Debt)
1116515,LIC Housing Finance Limited** (Corporate Debt)
1121879,National Bank for Agriculture & Rural Development** (Corporate Debt)
1122592,National Housing Bank** (Corporate Debt)
1115503,Rec Limited^ (Corporate Debt)
1064059,Power Finance Corporation Limited** (Corporate Debt)
1120637,Bajaj Finance Limited** (Corporate Debt)
1120639,Kotak Mahindra Prime Limited** (Corporate Debt)
1118395,7.18% GOVERNMENT ON INDIA 14AUG2033 GSEC (Government Securities)
1116668,7.06% GOI 10APR28 (Government Securities)
1119309,7.37% GOI 23OCT2028 (Government Securities)
1122033,7.10% GOVT 08-Apr-2034 (Government Securities)
1112784,7.38% GOI 20JUN2027 (Government Securities)
1119536,7.32% GOI BOND 13NOV2030 (Government Securities)
1120017,Axis Bank Limited^ (Certificate of Deposit)
1120634,Panatone Finvest Limited** (Commercial Paper)
1119278,364 Days-T Bill - 10/10/2024* (Treasury Bills)
1122033,7.1% Government of India 2034 (Government Securities)
1120175,8.95% Bharti Telecom Limited 2026 ** (Corporate Debt)
1117690,7.3% Government of India 2053 (Government Securities)
1116575,Tata Motors Finance Limited 2026 (ZCB) ** (Corporate Debt)
1122044,7.23% Government of India 2039 (Government Securities)
1118108,7.18% Government of India 2037 (Government Securities)
1121186,8.23% Kotak Mahindra Prime Limited 2026 ** (Corporate Debt)
1110014,8.85% TVS Credit Services Limited 2027 ** (Corporate Debt)
1120164,9.25% Shriram Finance Limited 2025 (Corporate Debt)
1122173,7.34% Government of India 2064 (Government Securities)
1123705,7.09% Government of India 2054 (Government Securities)
1123150,8.42% Godrej Industries Limited 2027 ** (Corporate Debt)
1121879,7.62% National Bank For Agriculture and Rural Development 2029 ** (Corporate Debt)
1123829,8.9% Muthoot Finance Limited 2027 (Corporate Debt)
1086202,8.18% National Bank For Agriculture and Rural Development 2028 ** (Corporate Debt)
1123430,8.97% Muthoot Finance Limited 2027 ** (Corporate Debt)
1113962,8.30% TVS Credit Services Limited 2025 ** (Corporate Debt)
1117487,7.77% Embassy Office Parks REIT 2025 ** (Corporate Debt)
1117991,8.15% Godrej Properties Limited 2026 ** (Corporate Debt)
1120599,7.17% Godrej Industries Limited 2025 (Corporate Debt)
1108780,7.72% Government of India 2028^ (Government Securities)
1116286,8.02% Mindspace Business Parks REIT 2026 ** (Corporate Debt)
1120748,9.61% 360 One Prime Limited 2027 ** (Corporate Debt)
1123724,360 One Prime Limited 2025 (ZCB) ** (Corporate Debt)
1107206,6.5% TATA Realty & Infrastructure Limited 2024 ** (Corporate Debt)
1114422,8.04% HDB Financial Services Ltd (25/02/2026) ** (Corporate Debt)
1120637,8.10% Bajaj Finance Ltd (08/01/2027) ** (Corporate Debt)
1123396,8.10% Bajaj Finance Ltd (10/07/2026) ** (Corporate Debt)
1123895,7.61% LIC Housing Finance Ltd (29/08/2034) ** (Corporate Debt)
1115577,7.59% Small Industries Development Bank Of India (10/02/2026) ** (Corporate Debt)
1122052,364 DTB (27-MAR-2025) (Treasury Bills)
1123457,364 DTB (24-JUL-2025) (Treasury Bills)
1123426,182 DTB (23-JAN-2025) (Treasury Bills)
1122033,7.10% GOI 2034 (08-APR-2034) (Government Securities)
1117690,7.30% GOI 2053 (19-JUN-2053) (Government Securities)
1119536,7.32% GOI 2073 (13-NOV-2030) (Government Securities)
1118395,7.18% GOI 2037 (14-AUG-2033) (Government Securities)
1116706,7.17% GOI 2030 (17-APR-2030) (Government Securities)
1120873,364 Days Tbill (MD 30/01/2025) (Treasury Bills)
1119468,364 Days Treasury Bills (Treasury Bills)
1123071,182 Days Treasury Bills (Treasury Bills)
1123425,91 Days Treasury Bills (Treasury Bills)
1122762,182 Days Treasury Bills (Treasury Bills)
1123378,91 Days Treasury Bills (Treasury Bills)
1123109,91 Days Treasury Bills (Treasury Bills)
1121797,182 Days Treasury Bills (Treasury Bills)
1121543,182 Days Treasury Bills (Treasury Bills)
1120992,182 Days Treasury Bills (Treasury Bills)
1122345,91 Days Treasury Bills (Treasury Bills)
1120872,182 Days Treasury Bills (Treasury Bills)
1120578,182 Days Treasury Bills (Treasury Bills)
1120447,364 Day Treasury Bills (Treasury Bills)
1123512,91 Days Treasury Bill 31-Oct-2024 (Treasury Bills)
1123643,91 Days Treasury Bill 15-Nov-2024 (Treasury Bills)
1123034,91 Days Treasury Bill 19-Sep-2024 (Treasury Bills)
1122822,91 Days Treasury Bill 12-Sep-2024 (Treasury Bills)
1122390,91 Days Treasury Bill 15-Aug-2024 (Treasury Bills)
1122149,91 Days Treasury Bill 25-Jul-2024 (Treasury Bills)
1114077,7.84% Bajaj Housing Finance Limited (23/09/2032) ** (Corporate Debt)
1085726,8.347131% REC Limited (07/12/2028) ** (Corporate Debt)
1123234,8.05% Tata Capital Housing Finance Limited (18/06/2029) ** (Corporate Debt)
1121064,7.68% Small Industries Development Bank of India (09/07/2027) (Corporate Debt)
1120164,9.25% Shriram Finance Ltd (19/12/2025) (Corporate Debt)
1114556,7.47% Small Industries Development Bank of India (25/11/2025) ** (Corporate Debt)
1100680,7.42% Union Bank of India (16/09/2030) ** (Corporate Debt)
1101852,5.83% State Bank of India (26/10/2030) (Corporate Debt)
1117753,7.838525% Nexus Select Trust (16/06/2026) ** (Corporate Debt)
1116974,8.75% Shriram Finance Ltd (15/06/2026) ** (Corporate Debt)
1113178,7.25% National Bank For Agriculture and Rural Development (01/08/2025) (Corporate Debt)
1114942,8.60% Bharti Telecom Limited (12/12/2025) ** (Corporate Debt)
1110792,6.33265% Mindspace Business Parks REIT (31/12/2024) ** (Corporate Debt)
1121047,7.69% LIC Housing Finance Limited (06/02/2034) (Corporate Debt)
1117140,7.71% LIC Housing Finance Limited (09/05/2033) ** (Corporate Debt)
1121209,8.10% Tata Capital Housing Finance Limited (19/02/2027) ** (Corporate Debt)
1122369,7.82% Bajaj Finance Limited (31/01/2034) ** (Corporate Debt)
1117475,7.46% REC Limited (30/06/2028) ** (Corporate Debt)
1116788,7.90% Bajaj Finance Limited (13/04/2028) (Corporate Debt)
1117397,7.75% Bajaj Finance Limited (16/05/2033) ** (Corporate Debt)
1114344,8.0041% Kotak Mahindra Investments Limited (04/11/2025) ** (Corporate Debt)
1117960,7.78% HDFC Bank Limited (27/03/2027) ** (Corporate Debt)
1124518,8.01% Mahindra & Mahindra Financial Services Limited (24/12/2027) ** (Corporate Debt)
1114905,7.50% National Bank For Agriculture and Rural Development (17/12/2025) ** (Corporate Debt)
1107248,6.571995% Summit Digitel Infrastructure Private Limited (16/06/2026) ** (Corporate Debt)
1100617,6.24% State Bank of India (21/09/2030) ** (Corporate Debt)
1112620,7.75% Tata Capital Housing Finance Limited (18/05/2027) ** (Corporate Debt)
1089667,8.85% REC Limited (16/04/2029) ** (Corporate Debt)
1114047,7.89% Bajaj Housing Finance Limited (08/09/2032) ** (Corporate Debt)
1121055,7.87% Bajaj Finance Limited (08/02/2034) ** (Corporate Debt)
1122631,7.70% National Bank For Agriculture and Rural Development (30/09/2027) ** (Corporate Debt)
1032307,9.00% Steel Authority of India Limited (14/10/2024) ** (Corporate Debt)
1124472,7.96% Embassy Office Parks REIT (27/09/2027) ** (Corporate Debt)
1118272,7.9585% Mahindra & Mahindra Financial Services Limited (26/09/2025) ** (Corporate Debt)
1113384,7.55% Tata Capital Housing Finance Limited (05/08/2025) ** (Corporate Debt)
1112652,7.40% National Bank For Agriculture and Rural Development (30/01/2026) ** (Corporate Debt)
1108455,6.17% LIC Housing Finance Limited (03/09/2026) ** (Corporate Debt)
1113557,7.85% LIC Housing Finance Limited (18/08/2032) (Corporate Debt)
1096115,7.57% National Bank For Agriculture and Rural Development (03/01/2035) ** (Corporate Debt)
1036043,3.396% NTPC Limited (25/03/2025) ** (Corporate Debt)
1116706,Government of India (17/04/2030) (Government Securities)
1118395,Government of India (14/08/2033) (Government Securities)
1122150,State Government Securities (24/04/2034) (Government Securities)
1122871,Government of India (18/06/2031) (Government Securities)
1074711,Government of India (08/01/2028) (Government Securities)
1117690,Government of India (19/06/2053) (Government Securities)
1102384,Government of India (09/11/2025) (Government Securities)
1115780,Government of India (06/02/2033) (Government Securities)
1122173,Government of India (22/04/2064) (Government Securities)
1117677,Government of India (12/06/2063) (Government Securities)
1122044,Government of India (15/04/2039) (Government Securities)
1122707,State Government Securities (29/05/2034) (Government Securities)
1111947,Government of India (18/04/2029) (Government Securities)
1124432,State Government Securities (19/09/2034) (Government Securities)
1123998,State Government Securities (21/08/2034) (Government Securities)
1122033,Government of India (08/04/2034) (Government Securities)
1122623,Government of India (03/06/2029) (Government Securities)
1068682,State Government Securities (14/06/2027) (Government Securities)
1041652,Government of India (25/05/2025) (Government Securities)
1123911,State Government Securities (14/08/2029) (Government Securities)
1050235,State Government Securities (13/01/2026) (Government Securities)
1059505,State Government Securities (31/03/2026) (Government Securities)
1032970,Government of India (01/12/2044) (Government Securities)
1051131,State Government Securities (24/02/2026) (Government Securities)
1112391,Government of India (23/05/2036) (Government Securities)
1064217,State Government Securities (10/02/2026) (Government Securities)
1065920,State Government Securities (22/03/2031) (Government Securities)
1065917,State Government Securities (22/03/2030) (Government Securities)
1065921,State Government Securities (22/03/2028) (Government Securities)
1065919,State Government Securities (22/03/2029) (Government Securities)
1065916,State Government Securities (22/03/2032) (Government Securities)
1089506,Government of India (08/04/2026) (Government Securities)
1108197,0% GOI  - 17DEC25 STRIPS (Government Securities)
1108420,0% GOI  - 22AUG29 STRIPS (Government Securities)
1112186,0% GOI  - 16DEC25 STRIPS (Government Securities)
1102848,0% GOI  - 15JUN25 STRIPS (Government Securities)
1123220,0% GOI  - 22OCT25 STRIPS (Government Securities)
1114073,0% GOI  - 12SEP27 STRIPS (Government Securities)
1108190,0% GOI  - 22AUG26 STRIPS (Government Securities)
1114042,0% GOI  - 12SEP26 STRIPS (Government Securities)
1108555,0% GOI  - 17JUN29 STRIPS (Government Securities)
1112179,0% GOI  - 16JUN25 STRIPS (Government Securities)
1102865,0% GOI  - 15DEC25 STRIPS (Government Securities)
1114273,GOI 19MAR26 G-SEC Strips (Government Securities)
1102867,0% GOI  - 15DEC29 STRIPS (Government Securities)
1114223,0% GOI  - 19MAR29 STRIPS (Government Securities)
1111228,6.70% Tata Capital Limited (28/03/2025) ** (Corporate Debt)
1111021,7.08% Cholamandalam Investment and Finance Company Limited (11/03/2025) ** (Corporate Debt)
1121914,State Government Securities (22/03/2037) (Government Securities)
1095011,0% GOI  - 15JUN27 STRIPS (Government Securities)
1102863,0% GOI  - 15DEC24 STRIPS (Government Securities)
1114326,0% GOI  - 19SEP27 STRIPS (Government Securities)
1114484,7.59% Power Finance Corporation Limited (03/11/2025) ** (Corporate Debt)
1123291,7.89% Bajaj Housing Finance Limited (14/07/2034) (Corporate Debt)
1121488,7.80% Bajaj Housing Finance Limited (09/02/2034) ** (Corporate Debt)
1012089,8.60% Power Finance Corporation Limited (07/08/2024) ** (Corporate Debt)
1119536,Government of India (13/11/2030) (Government Securities)
1100612,Government of India (22/09/2033) (Government Securities)
1108251,Government Securities (Government Securities)
1118395,Government Securities (Government Securities)
1100612,Government Securities (Government Securities)
1111737,Avanse Financial Services Ltd ** (Corporate Debt)
1120415,8.78% Muthoot Finance Ltd. ** (Corporate Debt)
1058471,Yes Bank Ltd. ** (Corporate Debt)
1120599,Godrej Industries Ltd. ** (Corporate Debt)
1046969,LIC Housing Finance Ltd. ** (Corporate Debt)
1035623,Yes Bank Ltd. ** (Corporate Debt)
1120222,Sharekhan Ltd ** (Commercial Paper)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1120734,7.57% Indian Railway Finance Corporation Limited (18/04/2029) (Corporate Debt)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1120063,7.7% Maharashtra State Development Loans (15/11/2034) (Government Securities)
1123705,7.09% Government of India (05/08/2054) (Government Securities)
1120026,Axis Bank Limited (28/11/2024) (Certificate of Deposit)
1122681,Bank of Baroda (25/11/2024) (Certificate of Deposit)
1119331,Axis Bank Limited (18/09/2024) (Certificate of Deposit)
1122207,Bank of Baroda (29/10/2024) (Certificate of Deposit)
1120017,Axis Bank Limited (29/11/2024) (Certificate of Deposit)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1112784,7.38% Government of India (20/06/2027) (Government Securities)
1117254,7.37% Power Finance Corporation Limited (22/05/2026) ** (Corporate Debt)
1105373,5.63% Government of India (12/04/2026) (Government Securities)
1117951,7.8% HDFC Bank Limited (03/05/2033) ** (Corporate Debt)
1116668,7.06% Government of India (10/04/2028) (Government Securities)
1110545,6.54% Government of India (17/01/2032) (Government Securities)
1118321,8.46% HDFC Bank Limited (15/06/2026) ** (Corporate Debt)
1121567,7.835% LIC Housing Finance Limited (11/05/2027) (Corporate Debt)
1117950,5.9% HDFC Bank Limited (25/02/2025) ** (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (15/10/2026) ** (Corporate Debt)
1102978,6.85% Mahanagar Telephone Nigam Limited (20/12/2030) ** (Corporate Debt)
1115780,7.26% Government of India (06/02/2033) (Government Securities)
1113543,7.26% Government of India (22/08/2032) (Government Securities)
1122966,7.64% National Bank For Agriculture and Rural Development (06/12/2029) (Corporate Debt)
1120583,7.8% National Bank For Agriculture and Rural Development (15/03/2027) (Corporate Debt)
1121573,7.55% Power Finance Corporation Limited (15/04/2027) ** (Corporate Debt)
1034708,8.23% REC Limited (23/01/2025) (Corporate Debt)
1115869,7.92% Kotak Mahindra Prime Limited (20/11/2025) ** (Corporate Debt)
1114444,7.9% Bajaj Finance Limited (17/11/2025) (Corporate Debt)
1118853,7.85% Bajaj Housing Finance Limited (01/09/2028) ** (Corporate Debt)
1114596,7.9237% Bajaj Housing Finance Limited (16/03/2026) ** (Corporate Debt)
1115318,7.82% LIC Housing Finance Limited (28/11/2025) ** (Corporate Debt)
1116975,8.1% Mahindra & Mahindra Financial Services Limited (21/05/2026) ** (Corporate Debt)
1121879,7.62% National Bank For Agriculture and Rural Development (10/05/2029) ** (Corporate Debt)
1120644,Punjab National Bank (05/12/2024) ** # (Certificate of Deposit)
1121240,Punjab National Bank (25/02/2025) # (Certificate of Deposit)
1122625,7.7% REC Limited (31/08/2026) (Corporate Debt)
1117058,7.5% National Bank For Agriculture and Rural Development (31/08/2026) ** (Corporate Debt)
1110003,6.92% REC Limited (20/03/2032) ** (Corporate Debt)
1090476,8.85% Power Finance Corporation Limited (25/05/2029) (Corporate Debt)
1115118,7.59% Power Finance Corporation Limited (17/01/2028) ** (Corporate Debt)
1120390,7.79% Small Industries Dev Bank of India (14/05/2027) (Corporate Debt)
1117474,7.44% Small Industries Dev Bank of India (04/09/2026) ** (Corporate Debt)
1123185,Export Import Bank of India (26/07/2024) ** (Commercial Paper)
1112359,Muthoot Finance Limited (Corporate Debt)
1116668,Government of India (Government Securities)
1117876,HDB Financial Services Limited (Corporate Debt)
1112360,Cholamandalam Investment and Finance Company Ltd (Corporate Debt)
1111204,Indian Oil Corporation Limited (Corporate Debt)
1117619,HDB Financial Services Limited (Corporate Debt)
1117972,HDFC Bank Limited (Corporate Debt)
1074611,7.76% Karnataka SDL (MD 13/12/2027) (Government Securities)
1112349,7.61% Maharashtra SDL (MD 11/05/2029) (Government Securities)
1119299,Cholamandalam Investment and Finance Company Ltd (CCD) (Corporate Debt)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1117677,7.25% Government of India (12/06/2063) (Government Securities)
1117952,7.75% HDFC Bank Limited (13/06/2033) ** (Corporate Debt)
1123366,9.52% Delhi International Airport Limited (22/06/2027) ** (Corporate Debt)
1113841,7.2% National Bank For Agriculture and Rural Development (23/09/2025) ** (Corporate Debt)
1121153,7.37% Government of India (23/01/2054) (Government Securities)
1090476,8.85% Power Finance Corporation Limited (25/05/2029) (Corporate Debt)
1057173,8.21% Rajasthan UDAY BOND (31/03/2026) (Government Securities)
1120176,9% Bharti Telecom Limited (04/12/2028) (Corporate Debt)
1123829,8.9% Muthoot Finance Limited (07/10/2027) ** (Corporate Debt)
1011989,9% NTPC Limited (25/01/2025) ** (Corporate Debt)
1121893,10.18% Renserv Global Private Limited (25/04/2025) ** (Corporate Debt)
1098825,6.19% Government of India (16/09/2034) (Government Securities)
1010718,9.41% India Infrastructure Fin Co Ltd (27/07/2037) ** (Corporate Debt)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1121879,7.62% National Bank For Agriculture and Rural Development (10/05/2029) ** (Corporate Debt)
1108608,6.75% Piramal Capital & Housing Finance Ltd. 26-Sep-2031 (Corporate Debt)
1121236,ICICI Bank Limited (25/02/2025) # (Certificate of Deposit)
1121276,HDFC Bank Limited (28/02/2025) ** # (Certificate of Deposit)
1121842,Export Import Bank of India (24/03/2025) ** # (Certificate of Deposit)
1120084,364 DAY T-BILL 21-Nov-2024 (Treasury Bills)
1121324,364 Days Tbill (MD 27/02/2025) (Treasury Bills)
1122744,364 Days Tbill (MD 02/05/2025) (Treasury Bills)
1124386,364 Days Tbill (MD 19/06/2025) (Treasury Bills)
1120289,364 DAY T-BILL 05-Dec-2024 (Treasury Bills)
1122494,364 DAY T-BILL 15-May-2025 (Treasury Bills)
1119391,364 DAY T-BILL 24-Oct-2024 (Treasury Bills)
1120359,364 DAY T-BILL 14-Nov-2024 (Treasury Bills)
1120447,364 DAY T-BILL 26-Dec-2024 (Treasury Bills)
1120837,364 DAY T-BILL 23-Jan-2025 (Treasury Bills)
1121046,364 DAY T-BILL 06-Feb-2025 (Treasury Bills)
1119278,364 DAY T-BILL 10-Oct-2024 (Treasury Bills)
1119468,364 DAY T-BILL 17-Oct-2024 (Treasury Bills)
1121152,364 DAY T-BILL 31-Oct-2024 (Treasury Bills)
1120737,364 DAY T-BILL 16-Jan-2025 (Treasury Bills)
1120991,364 DAY T-BILL 13-Feb-2025 (Treasury Bills)
1122052,364 DAY T-BILL 27-Mar-2025 (Treasury Bills)
1119924,364 Days Tbill (MD 07/11/2024) (Treasury Bills)
1120113,364 DAY T-BILL 28-Nov-2024 (Treasury Bills)
1120641,364 Days Tbill (MD 09/01/2025) (Treasury Bills)
1122047,182 DAY T-BILL 26-Sep-2024 (Treasury Bills)
1118974,364 DAY T-BILL 05-Sep-2024 (Treasury Bills)
1121543,182 DAY T-BILL 12-Sep-2024 (Treasury Bills)
1119141,364 DAY T-BILL 19-Sep-2024 (Treasury Bills)
1120207,HDFC Bank Ltd. 06-Dec-2024 (Certificate of Deposit)
1121250,182 DAY T-BILL 22-Aug-2024 (Treasury Bills)
1121286,182 DAY T-BILL 29-Aug-2024 (Treasury Bills)
1118700,364 DAY T-BILL 22-Aug-2024 (Treasury Bills)
1120026,Axis Bank Ltd. 28-Nov-2024 (Certificate of Deposit)
1119348,ICICI Bank Ltd. 18-Sep-2024 (Certificate of Deposit)
1120872,182 DAY T-BILL 01-Aug-2024 (Treasury Bills)
1123888,91 Days Tbill (MD 21/11/2024) (Treasury Bills)
1122843,182 Days Tbill (MD 12/12/2024) (Treasury Bills)
1119468,364 Days Tbill (MD 17/10/2024) (Treasury Bills)
1124147,91 Days Tbill (MD 12/12/2024) (Treasury Bills)
1123071,182 Days Tbill (MD 24/10/2024) (Treasury Bills)
1122875,182 Days Tbill (MD 05/12/2024) (Treasury Bills)
1120290,364 Days Tbill (MD 12/12/2024) (Treasury Bills)
1123109,91 Days Tbill (MD 26/09/2024) (Treasury Bills)
1121250,182 Days Tbill (MD 22/08/2024) (Treasury Bills)
1120992,182 Days Tbill (MD 08/08/2024) (Treasury Bills)
1122357,91 Days Tbill (MD 08/08/2024) (Treasury Bills)
1119924,364 Days Tbill (MD 07/11/2024) (Treasury Bills)
1121797,182 Days Tbill (MD 19/09/2024) (Treasury Bills)
1121250,182 Days Tbill (MD 22/08/2024) (Treasury Bills)
1121879,7.62% NABARD NCD SR 24H RED 10-05-2029** (Corporate Debt)
1123035,8.3333%HDB FIN SR 213 A1 NCD 06-08-27** (Corporate Debt)
1112620,7.75% TATA CAP HSG FIN SR A 18-05-2027** (Corporate Debt)
1120071,6.80% AXIS FIN LTD NCD R 18-11-26** (Corporate Debt)
1119046,8.0359% KOTAK MAH INVEST NCD R 06-10-26 (Corporate Debt)
1115577,7.59% SIDBI NCD SR IX RED 10-02-2026** (Corporate Debt)
1123379,8.1701% ABHFL SR D1 NCD 25-08-27** (Corporate Debt)
1117058,7.50% NABARD NCD SR 24A RED 31-08-2026** (Corporate Debt)
1118076,7.8445% TATA CAP HSG FIN SR A 18-09-2026** (Corporate Debt)
1114444,7.90% BAJAJ FIN LTD NCD RED 17-11-2025** (Corporate Debt)
1112652,7.40% NABARD NCD RED 30-01-2026** (Corporate Debt)
1117876,6.35% HDB FIN A1 FX 169 RED 11-09-26** (Corporate Debt)
1115780,7.26% GOVT OF INDIA RED 06-02-2033 (Government Securities)
1110545,6.54% GOVT OF INDIA RED 17-01-2032 (Government Securities)
1112784,7.38% GOVT OF INDIA RED 20-06-2027 (Government Securities)
1116668,7.06% GOVT OF INDIA RED 10-04-2028 (Government Securities)
1119309,7.37% GOVT OF INDIA RED 23-10-2028 (Government Securities)
1114557,7.97% Tata Capital Housing Finance Ltd. 03-Nov-2025 (Corporate Debt)
1117790,7.40% National Housing Bank 16-Jul-2026 (Corporate Debt)
1096665,7.14% REC Limited (02/03/2030) ** (Corporate Debt)
1124488,7.27% Power Finance Corporation Limited (15/10/2031) (Corporate Debt)
1123540,7.37% Indian Railway Finance Corporation Limited (31/07/2029) ** (Corporate Debt)
1118923,8.03% Mindspace Business Parks Reit 10-Dec-2026 (Corporate Debt)
1120923,8.85% Muthoot Finance Ltd. 30-Jan-2029 (Corporate Debt)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1119391,364 DAY T-BILL 24-Oct-2024 (Placed as Margin) (Treasury Bills)
1113572,7.13% Power Finance Corporation Limited (15/07/2026) ** (Corporate Debt)
1094864,7.42% Power Finance Corporation Ltd. 19-Nov-2024 (Corporate Debt)
1120207,HDFC Bank Limited (06/12/2024) # (Certificate of Deposit)
1122625,7.70% REC Ltd. 31-Aug-2026 (Corporate Debt)
1120632,Canara Bank 16-Jan-2025 (Certificate of Deposit)
1120753,182 DAY T-BILL 25-Jul-2024 (Treasury Bills)
1122137,364 Days Tbill (MD 03/04/2025) (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1121046,364 DAYS T - BILL- 06/02/2025 (Treasury Bills)
1119299,7.50% Cholamandalam Investment & Finance Co. Ltd. 30-Sep-2026 (Corporate Debt)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1118108,7.18% Government of India 24-Jul-2037 (Government Securities)
1119536,7.32% Government of India 13-Nov-2030 (Government Securities)
1118393,7.90% Jamnagar Utilities & Power Pvt. Ltd. 10-Aug-2028 (Corporate Debt)
1122197,7.59% REC Limited (31/05/2027) ** (Corporate Debt)
1124489,10.5% IndoStar Capital Finance Limited (25/09/2026) (Corporate Debt)
1108608,6.75% Piramal Capital & Housing Finance Ltd. 26-Sep-2031 (Corporate Debt)
1114674,8.50% JM Financial Products Ltd. 16-May-2025 (Corporate Debt)
1112784,7.38% Government of India 20-Jun-2027 (Government Securities)
1085734,8.65% Reliance Industries Limited (11/12/2028) ** (Corporate Debt)
1122033,7.10% Government of India 08-Apr-2034 (Government Securities)
1123540,7.37% Indian Railway Finance Corporation Limited (31/07/2029) ** (Corporate Debt)
1124488,7.27% Power Finance Corporation Limited (15/10/2031) (Corporate Debt)
1120923,8.85% Muthoot Finance Ltd. 30-Jan-2029 (Corporate Debt)
1109577,5.74% Government of India 15-Nov-2026 (Placed as Margin) (Government Securities)
1120803,9.22% 360 One Prime Ltd. 18-Jul-2025 (Corporate Debt)
1116218,7.74% Hindustan Petroleum Corporation Ltd. 02-Mar-2028 (Corporate Debt)
1116286,8.02% Mindspace Business Parks Reit 13-Apr-2026 (Corporate Debt)
1121774,9.95% IndoStar Capital Finance Limited (28/02/2026) ** (Corporate Debt)
1115449,7.62% National Bank for Agriculture and Rural Development 31-Jan-2028 (Corporate Debt)
1116782,9.95% Indostar Capital Finance Ltd. 21-Mar-2025 (Corporate Debt)
1064059,7.60% Power Finance Corporation Ltd. 20-Feb-2027 (Corporate Debt)
1087148,8.37% National Highways Authority of India 20-Jan-2029 (Corporate Debt)
1104420,6.63% REC Ltd. 28-Jan-2031 (Corporate Debt)
1040635,8.45% ICICI Bank Ltd. 31-Mar-2025 (Corporate Debt)
1108789,6.91% State Government of Maharashtra 15-Sep-2033 (Government Securities)
1100617,6.24% State Bank of India 20-Sep-2030 ( Tier II Bond under Basel III ) (Corporate Debt)
1124145,Canara Bank (03/09/2025) # (Certificate of Deposit)
1120289,364 DAY T-BILL 05-Dec-2024 (Treasury Bills)
1123710,182 Days Tbill (MD 14/02/2025) (Treasury Bills)
1109615,7.05% Embassy Office Parks Reit 18-Oct-2026 (Corporate Debt)
1107142,6.50% Tata Capital Housing Finance Ltd. 15-Jun-2026 (Corporate Debt)
1119978,7.83% Small Industries Development Bank of India 24-Nov-2028 (Corporate Debt)
1122047,182 DAY T-BILL 26-Sep-2024 (Treasury Bills)
1116668,7.06% Government of India 10-Apr-2028 (Government Securities)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1123189,7.9265% LIC Housing Finance Limited (14/07/2027) ** (Corporate Debt)
1116974,8.75% Shriram Finance Limited (15/06/2026) ** (Corporate Debt)
1112360,7.32% Cholamandalam Investment and Finance Company Ltd (28/04/2026) ** (Corporate Debt)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1122966,7.64% National Bank For Agriculture and Rural Development (06/12/2029) (Corporate Debt)
1120390,7.79% Small Industries Dev Bank of India (14/05/2027) (Corporate Debt)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
