fincode,name
1114905,7.50% National Bank For Agriculture and Rural Development (17/12/2025) ** (Corporate Debt)
1112652,7.40% National Bank For Agriculture and Rural Development (30/01/2026) (Corporate Debt)
1120013,7.80% REC Limited (30/05/2026) ** (Corporate Debt)
1123436,7.45% REC Limited (31/08/2035) ** (Corporate Debt)
1117140,7.71% LIC Housing Finance Limited (09/05/2033) ** (Corporate Debt)
1117021,7.67% LIC Housing Finance Limited (15/04/2033) ** (Corporate Debt)
1115665,7.60% REC Limited (28/02/2026) ** (Corporate Debt)
1116803,7.55% Power Finance Corporation Limited (15/07/2026) (Corporate Debt)
1100617,6.24% State Bank of India (21/09/2030) ** (Corporate Debt)
1121047,7.69% LIC Housing Finance Limited (06/02/2034) (Corporate Debt)
1115118,7.59% Power Finance Corporation Limited (17/01/2028) ** (Corporate Debt)
1102950,6.18% Mangalore Refinery and Petrochemicals Limited (29/12/2025) ** (Corporate Debt)
1120742,7.75% Small Industries Development Bank of India (10/06/2027) ** (Corporate Debt)
1118495,7.64% REC Limited (30/06/2026) ** (Corporate Debt)
1123726,7.55% REC Limited (31/10/2026) ** (Corporate Debt)
1117790,7.40% National Housing Bank (16/07/2026) (Corporate Debt)
1116666,7.51% REC Limited (31/07/2026) ** (Corporate Debt)
1117254,7.37% Power Finance Corporation Limited (22/05/2026) ** (Corporate Debt)
1111205,9.07% Cholamandalam Investment and Finance Company Limited (11/02/2025) (FRN) ** (Floating Rate Instruments)
1096602,7.10% ICICI Bank Limited (17/02/2030) ** (Corporate Debt)
1113806,7.23% Small Industries Development Bank of India (09/03/2026) ** (Corporate Debt)
1113572,7.13% Power Finance Corporation Limited (15/07/2026) ** (Corporate Debt)
1123368,7.39% Indian Railway Finance Corporation Limited (15/07/2034) (Corporate Debt)
1124472,7.96% Embassy Office Parks REIT (27/09/2027) ** (Corporate Debt)
1117182,7.43% Small Industries Development Bank of India (31/08/2026) (Corporate Debt)
1113841,7.20% National Bank For Agriculture and Rural Development (23/09/2025) ** (Corporate Debt)
1123895,7.61% LIC Housing Finance Limited (29/08/2034) ** (Corporate Debt)
1117943,6.43% HDFC Bank Limited (29/09/2025) ** (Corporate Debt)
1121488,7.80% Bajaj Housing Finance Limited (09/02/2034) ** (Corporate Debt)
1036176,8.39% Power Finance Corporation Limited (19/04/2025) ** (Corporate Debt)
1095479,8.99% Bank of Baroda (18/12/2029) ** (Corporate Debt)
1113915,7.15% Power Finance Corporation Limited (08/09/2027) ** (Corporate Debt)
1123909,8.01% Tata Capital Limited (21/07/2034) ** (Corporate Debt)
1116303,7.77% REC Limited (31/03/2028) ** (Corporate Debt)
1074569,7.70% REC Limited (12/12/2027) (Corporate Debt)
1119324,7.79% Small Industries Development Bank of India (19/04/2027) ** (Corporate Debt)
1116703,8.35% Axis Finance Limited (20/05/2026) ** (Corporate Debt)
1120756,8.35% SMFG India Home Finance Company Limited (15/01/2027) ** (Corporate Debt)
1120583,7.80% National Bank For Agriculture and Rural Development (15/03/2027) (Corporate Debt)
1123098,7.68% Small Industries Development Bank of India (10/09/2027) (Corporate Debt)
1116550,7.70% Power Finance Corporation Limited (15/09/2026) ** (Corporate Debt)
1117475,7.46% REC Limited (30/06/2028) ** (Corporate Debt)
1117726,7.41% Indian Railway Finance Corporation Limited (15/10/2026) (Corporate Debt)
1124660,7.712% Tata Capital Housing Finance Limited (14/01/2028) (Corporate Debt)
1115804,7.58% National Bank For Agriculture and Rural Development (31/07/2026) ** (Corporate Debt)
1115567,7.99% HDB Financial Services Limited (16/03/2026) ** (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (15/10/2026) ** (Corporate Debt)
1117131,7.70% HDB Financial Services Limited (11/08/2025) ** (Corporate Debt)
1117211,7.23% Indian Railway Finance Corporation Limited (15/10/2026) ** (Corporate Debt)
1123462,7.84% HDB Financial Services Limited (14/07/2026) ** (Corporate Debt)
1104151,5.94% REC Limited (31/01/2026) (Corporate Debt)
1077892,7.988115% REC Limited (24/03/2028) ** (Corporate Debt)
1121464,7.99% Tata Capital Limited (08/02/2034) ** (Corporate Debt)
1073542,7.65% Power Finance Corporation Limited (22/11/2027) ** (Corporate Debt)
1095806,8.65% NIIF Infrastructure Finance Limited (21/02/2025) ** (Corporate Debt)
1121568,7.96% Pipeline Infrastructure Limited (11/03/2028) ** (Corporate Debt)
1085514,8.45% Indian Railway Finance Corporation Limited (04/12/2028) ** (Corporate Debt)
1118854,7.77% LIC Housing Finance Limited (11/08/2028) (Corporate Debt)
1119190,7.79% Bajaj Finance Limited (20/09/2033) ** (Corporate Debt)
1118607,7.64% Power Finance Corporation Limited (25/08/2026) ** (Corporate Debt)
1113426,7.11% Small Industries Development Bank of India (27/02/2026) ** (Corporate Debt)
1088008,8.55% Indian Railway Finance Corporation Limited (21/02/2029) ** (Corporate Debt)
1088015,8.50% National Bank For Agriculture and Rural Development (27/02/2029) ** (Corporate Debt)
1025275,9.154918% NUCLEAR POWER CORPORATION OF INDIA LTD (23/01/2026) ** (Corporate Debt)
1117397,7.75% Bajaj Finance Limited (16/05/2033) ** (Corporate Debt)
1109467,5.70% National Bank For Agriculture and Rural Development (31/07/2025) (Corporate Debt)
1005303,8.85% Power Grid Corporation of India Limited (19/10/2026) ** (Corporate Debt)
1005413,9.64% Power Grid Corporation of India Limited (31/05/2026) ** (Corporate Debt)
1053247,8.13% Power Grid Corporation of India Limited (25/04/2028) ** (Corporate Debt)
1053246,8.13% Power Grid Corporation of India Limited (25/04/2027) ** (Corporate Debt)
1114047,7.89% Bajaj Housing Finance Limited (08/09/2032) ** (Corporate Debt)
1114973,7.84% HDFC Bank Limited (16/12/2032) (Corporate Debt)
1012102,8.80% Power Finance Corporation Limited (15/01/2025) ** (Corporate Debt)
1117949,7.35% HDFC Bank Limited (10/02/2025) ** (Corporate Debt)
1113823,7.15% Power Finance Corporation Limited (08/09/2025) ** (Corporate Debt)
1096040,7.409699% National Bank For Agriculture and Rural Development (31/01/2030) ** (Corporate Debt)
1092165,7.49% National Highways Authority of India (01/08/2029) ** (Corporate Debt)
1124415,India Universal Trust AL1 (20/09/2030) ** (PTC & Securitized Debt)
1124413,India Universal Trust AL1 (20/09/2026) ** (PTC & Securitized Debt)
1124414,India Universal Trust AL1 (20/07/2027) ** (PTC & Securitized Debt)
1118108,Government of India (24/07/2037) (Government Securities)
1118395,Government of India (14/08/2033) (Government Securities)
1122033,Government of India (08/04/2034) (Government Securities)
1116706,Government of India (17/04/2030) (Government Securities)
1122044,Government of India (15/04/2039) (Government Securities)
1122173,Government of India (22/04/2064) (Government Securities)
1117690,Government of India (19/06/2053) (Government Securities)
1124819,State Government Securities (16/10/2035) (Government Securities)
1119536,Government of India (13/11/2030) (Government Securities)
1123728,State Government Securities (07/08/2035) (Government Securities)
1124637,Government of India (07/10/2034) (Government Securities)
1096597,State Government Securities (26/02/2028) (Government Securities)
1113543,Government of India (22/08/2032) (Government Securities)
1074711,Government of India (08/01/2028) (Government Securities)
1115780,Government of India (06/02/2033) (Government Securities)
1124818,State Government Securities (16/10/2035) (Government Securities)
1101878,State Government Securities (21/10/2028) (Government Securities)
1119662,Government of India (06/11/2073) (Government Securities)
1100612,Government of India (22/09/2033) (Government Securities)
1050601,State Government Securities (27/01/2026) (Government Securities)
1121673,State Government Securities (13/03/2034) (Government Securities)
1123705,Government of India (05/08/2054) (Government Securities)
1047493,State Government Securities (28/10/2025) (Government Securities)
1122871,Government of India (18/06/2031) (Government Securities)
1058233,Government of India (06/09/2026) (Government Securities)
1094003,Government of India (07/10/2029) (Government Securities)
1085413,State Government Securities (28/11/2028) (Government Securities)
1117677,Government of India (12/06/2063) (Government Securities)
1112391,Government of India (23/05/2036) (Government Securities)
1070888,State Government Securities (09/08/2027) (Government Securities)
1119309,Government of India (23/10/2028) (Government Securities)
1047145,Government of India (20/03/2029) (Government Securities)
1116704,State Government Securities (29/03/2033) (Government Securities)
1047491,State Government Securities (14/10/2025) (Government Securities)
1121836,State Government Securities (27/03/2040) (Government Securities)
1121835,State Government Securities (27/03/2036) (Government Securities)
1114024,State Government Securities (14/09/2032) (Government Securities)
1050600,State Government Securities (27/01/2026) (Government Securities)
1100627,State Government Securities (16/09/2029) (Government Securities)
1090137,Government of India (17/06/2033) (Government Securities)
1053357,State Government Securities (27/01/2026) (Government Securities)
1113776,State Government Securities (24/08/2032) (Government Securities)
1064217,State Government Securities (10/02/2026) (Government Securities)
1099234,Government of India (15/06/2025) (Government Securities)
1111947,Government of India (18/04/2029) (Government Securities)
1121837,State Government Securities (27/03/2038) (Government Securities)
1124640,Axis Bank Limited (09/10/2025) ** # (Certificate of Deposit)
1120848,Axis Bank Limited (31/01/2025) ** # (Certificate of Deposit)
1121881,Punjab National Bank (11/03/2025) # (Certificate of Deposit)
1122551,Axis Bank Limited (27/02/2025) ** # (Certificate of Deposit)
1121777,Canara Bank (20/03/2025) ** # (Certificate of Deposit)
1124055,Canara Bank (02/09/2025) # (Certificate of Deposit)
1124887,HDFC Bank Limited (31/10/2025) ** # (Certificate of Deposit)
1124144,Bank of Baroda (06/12/2024) # (Certificate of Deposit)
1120989,HDFC Bank Limited (03/02/2025) ** # (Certificate of Deposit)
1124143,Axis Bank Limited (05/09/2025) ** # (Certificate of Deposit)
1124199,Axis Bank Limited (09/09/2025) ** # (Certificate of Deposit)
1124791,Small Industries Development Bank of India (23/10/2025) ** # (Certificate of Deposit)
1123649,Export Import Bank of India (12/11/2024) ** (Commercial Paper)
1108419,0% GOI  - 22AUG28 STRIPS (Government Securities)
1108389,0% GOI  - 22FEB29 STRIPS (Government Securities)
1123484,0% GOI  - 06MAY30 STRIPS (Government Securities)
1115422,0% GOI  - 12MAR29 STRIPS (Government Securities)
1114273,GOI 19MAR26 G-SEC Strips (Government Securities)
1113586,0% GOI  - 16JUN30 STRIPS (Government Securities)
1112165,0% GOI  - 16JUN28 STRIPS (Government Securities)
1114618,0% GOI  - 12MAR28 STRIPS (Government Securities)
1108420,0% GOI  - 22AUG29 STRIPS (Government Securities)
1114327,0% GOI  - 19MAR28 STRIPS (Government Securities)
1095006,0% GOI  - 17JUN27 STRIPS (Government Securities)
1115435,0% GOI  - 12SEP28 STRIPS (Government Securities)
1124822,0% GOI  - 22OCT29 STRIPS (Government Securities)
1114395,GOI 12MAR25 G-SEC Strips (Government Securities)
1102865,0% GOI  - 15DEC25 STRIPS (Government Securities)
1112166,0% GOI  - 16DEC28 STRIPS (Government Securities)
1108555,0% GOI  - 17JUN29 STRIPS (Government Securities)
1112167,0% GOI  - 16DEC29 STRIPS (Government Securities)
1108391,0% GOI  - 22FEB31 STRIPS (Government Securities)
1108422,0% GOI  - 22AUG31 STRIPS (Government Securities)
1114266,GOI 19SEP25 G-SEC Strips (Government Securities)
1102850,0% GOI  - 15JUN29 STRIPS (Government Securities)
1116872,0% GOI  - 01JUN29 STRIPS (Government Securities)
1114605,GOI 12SEP25 G-SEC Strips (Government Securities)
1108197,0% GOI  - 17DEC25 STRIPS (Government Securities)
1110307,0% GOI  - 16JUN27 STRIPS (Government Securities)
1117474,7.44% Small Industries Development Bank of India (04/09/2026) ** (Corporate Debt)
1117953,7.97% HDFC Bank Limited (17/02/2033) (Corporate Debt)
1096381,6.88% REC Limited (20/03/2025) ** (Corporate Debt)
1112575,7.15% Small Industries Development Bank of India (02/06/2025) ** (Corporate Debt)
1041652,Government of India (25/05/2025) (Government Securities)
1120424,ICICI Bank Limited (06/12/2024) ** # (Certificate of Deposit)
1114233,7.75% Small Industries Development Bank of India (27/10/2025) ** (Corporate Debt)
1085721,8.197541% National Bank For Agriculture and Rural Development (13/12/2028) ** (Corporate Debt)
1111021,7.08% Cholamandalam Investment and Finance Company Limited (11/03/2025) ** (Corporate Debt)
1099712,7.25% Punjab National Bank (29/07/2030) ** (Corporate Debt)
1120211,DBS Bank Ltd/India (09/12/2024) # (Certificate of Deposit)
1120408,DBS Bank Ltd/India (12/12/2024) ** # (Certificate of Deposit)
1120730,Kotak Mahindra Bank Limited (15/01/2025) ** # (Certificate of Deposit)
1120624,Small Industries Development Bank of India (16/01/2025) ** # (Certificate of Deposit)
1114326,0% GOI  - 19SEP27 STRIPS (Government Securities)
1114070,0% GOI  - 12MAR27 STRIPS (Government Securities)
1102863,0% GOI  - 15DEC24 STRIPS (Government Securities)
1118540,0% GOI  - 19DEC27 STRIPS SR-1227 (Government Securities)
1095011,0% GOI  - 15JUN27 STRIPS (Government Securities)
1092836,8.75% State Bank of India (30/08/2029) ** (Corporate Debt)
1099247,7.17% Power Finance Corporation Limited (22/05/2025) ** (Corporate Debt)
1114484,7.59% Power Finance Corporation Limited (03/11/2025) ** (Corporate Debt)
1116812,8.1965% HDB Financial Services Limited (30/05/2025) ** (Corporate Debt)
1114559,7.8955% Kotak Mahindra Prime Limited (23/12/2024) ** (Corporate Debt)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) ** (Corporate Debt)
1108321,5.23% National Bank For Agriculture and Rural Development (31/01/2025) (Corporate Debt)
1107248,6.571995% Summit Digitel Infrastructure Private Limited (16/06/2026) ** (Corporate Debt)
1123291,7.89% Bajaj Housing Finance Limited (14/07/2034) (Corporate Debt)
1122706,State Government Securities (29/05/2034) (Government Securities)
1122150,State Government Securities (24/04/2034) (Government Securities)
1122908,State Government Securities (05/06/2034) (Government Securities)
1120208,The Federal Bank Limited (04/12/2024) ** # (Certificate of Deposit)
1121492,HDFC Bank Limited (12/03/2025) ** # (Certificate of Deposit)
1120746,Canara Bank (22/01/2025) ** # (Certificate of Deposit)
1122033,7.1% Government of India (08/04/2034) (Government Securities)
1124637,6.79% Government of India (07/10/2034) (Government Securities)
1119536,7.32% Government of India (13/11/2030) (Government Securities)
1117058,7.50% National Bank For Agriculture and Rural Development (31/08/2026) ** (Corporate Debt)
1115804,7.58% National Bank For Agriculture and Rural Development (31/07/2026) ** (Corporate Debt)
1123101,7.87% India Grid Trust InvIT Fund (24/02/2027) ** (Corporate Debt)
1117765,7.55% Small Industries Dev Bank of India (22/09/2026) (Corporate Debt)
1116143,7.77% Power Finance Corporation Limited (15/07/2026) (Corporate Debt)
1121277,7.88% India Grid Trust InvIT Fund (30/04/2029) ** (Corporate Debt)
1120175,8.95% Bharti Telecom Limited (04/12/2026) ** (Corporate Debt)
1120013,7.8% REC Limited (30/05/2026) ** (Corporate Debt)
1100612,4.7% Government of India (22/09/2033) (Government Securities)
1117991,8.15% Godrej Properties Limited (03/07/2026) ** (Corporate Debt)
1122625,7.70% REC Limited (31/08/2026) ** (Corporate Debt)
1119626,7.80% Mahanagar Telephone Nigam Limited (07/11/2033) (Corporate Debt)
1120164,9.25% Shriram Finance Limited (19/12/2025) (Corporate Debt)
1120390,7.79% Small Industries Dev Bank of India (14/05/2027) ** (Corporate Debt)
1123566,8.46% Aditya Birla Finance Limited (26/02/2027) (FRN) ** (Floating Rate Instruments)
1116741,8.25% Mahindra & Mahindra Financial Services Limited (26/03/2026) ** (Corporate Debt)
1122907,8.65% TVS Holdings Limited (07/06/2029) ** (Corporate Debt)
1118076,7.8445% Tata Capital Housing Finance Limited (18/09/2026) ** (Corporate Debt)
1124503,7.44% National Bank For Agriculture and Rural Development (24/02/2028) (Corporate Debt)
1124660,7.712% Tata Capital Housing Finance Limited (14/01/2028) (Corporate Debt)
1117753,7.86% Nexus Select Trust - REIT (16/06/2026) ** (Corporate Debt)
1120415,8.78% Muthoot Finance Limited (20/05/2027) ** (Corporate Debt)
1114233,7.75% Small Industries Dev Bank of India (27/10/2025) (Corporate Debt)
1119627,8.19% Summit Digitel Infrastructure Limited (01/11/2026) ** (Corporate Debt)
1119324,7.79% Small Industries Dev Bank of India (19/04/2027) ** (Corporate Debt)
1121209,8.1% Tata Capital Housing Finance Limited (19/02/2027) ** (Corporate Debt)
1120583,7.8% National Bank For Agriculture and Rural Development (15/03/2027) (Corporate Debt)
1123453,8.40% Godrej Properties Limited (25/01/2028) ** (Corporate Debt)
1120770,7.71% REC Limited (26/02/2027) ** (Corporate Debt)
1124405,7.86% Tata Capital Housing Finance Limited (21/09/2029) (Corporate Debt)
1113772,7.8% Tata Capital Housing Finance Limited (05/08/2027) ** (Corporate Debt)
1124812,7.6937% Nexus Select Trust - REIT (28/05/2027) ** (Corporate Debt)
1120892,8.06% Summit Digitel Infrastructure Limited (29/01/2029) ** (Corporate Debt)
1111216,7.7% TMF Holdings Limited (25/02/2025) ** (Corporate Debt)
1120611,8.4% DLF Cyber City Developers Limited (18/06/2027) ** (Corporate Debt)
1117477,7.75% Mindspace Business Parks REIT (30/06/2026) ** (Corporate Debt)
1123226,8.06% Bajaj Finance Limited (15/05/2029) ** (Corporate Debt)
1121055,7.87% Bajaj Finance Limited (08/02/2034) ** (Corporate Debt)
1114781,7.98% Bajaj Housing Finance Limited (18/11/2027) ** (Corporate Debt)
1122476,7.89% Summit Digitel Infrastructure Limited (30/04/2029) ** (Corporate Debt)
1120794,8.75% Godrej Finance Limited (18/01/2027) ** (Corporate Debt)
1120560,9.233% Shriram Finance Limited (18/05/2027) (Corporate Debt)
1124797,7.97% Mankind Pharma Limited (16/11/2027) ** (Corporate Debt)
1122197,7.59% REC Limited (31/05/2027) (Corporate Debt)
1122153,7.79% National Housing Bank (06/07/2027) ** (Corporate Debt)
1114754,8.4% Bharti Telecom Limited (21/11/2025) (FRN) ** (Floating Rate Instruments)
1123146,8.68% Citicorp Finance India Limited (29/07/2026) (FRN) ** (Floating Rate Instruments)
1117059,7.44% Power Finance Corporation Limited (10/05/2028) ** (Corporate Debt)
1119487,8.75% Shriram Finance Limited (05/10/2026) ** (Corporate Debt)
1122278,7.51% Axis Finance Limited (24/10/2025) ** (Corporate Debt)
1113841,7.2% National Bank For Agriculture and Rural Development (23/09/2025) ** (Corporate Debt)
1109989,5.9943% LIC Housing Finance Limited (12/03/2025) ** (Corporate Debt)
1108610,7.4% Summit Digitel Infrastructure Limited (28/09/2028) ** (Corporate Debt)
1107142,6.50% Tata Capital Housing Finance Limited (15/06/2026) (Corporate Debt)
1120786,8.4% Torrent Power Limited (18/01/2027) ** (Corporate Debt)
1122631,7.70% National Bank For Agriculture and Rural Development (30/09/2027) (Corporate Debt)
1119054,8.30% Godrej Properties Limited (19/03/2027) ** (Corporate Debt)
1115634,8.15% Samvardhana Motherson International Limited (23/01/2026) ** (Corporate Debt)
1041221,8.30% REC Limited (10/04/2025) ** (Corporate Debt)
1123476,Government of India (06/11/2028) (Government Securities)
1116216,7.7% Andhra Pradesh State Development Loans (08/03/2029) (Government Securities)
1114945,8.70% Bharti Telecom Limited (05/12/2025) ** (Corporate Debt)
1107342,6.35% Power Finance Corporation Limited (30/06/2025) ** (Corporate Debt)
1050719,8.67% Maharastra State Development Loans (24/02/2026) (Government Securities)
1117129,7.6% Andhra Pradesh State Development Loans (06/04/2029) (Government Securities)
1123291,7.89% Bajaj Housing Finance Limited (14/07/2034) ** (Corporate Debt)
1114973,7.84% HDFC Bank Limited (16/12/2032) (Corporate Debt)
1116303,7.77% REC Limited (31/03/2028) ** (Corporate Debt)
1122407,8.1% Bajaj Housing Finance Limited (08/07/2027) ** (Corporate Debt)
1120742,7.75% Small Industries Dev Bank of India (10/06/2027) ** (Corporate Debt)
1116517,8.54% SMFG India Credit Company Limited (24/03/2025) ** (Corporate Debt)
1102643,5.5315% LIC Housing Finance Limited (20/12/2024) ** (Corporate Debt)
1112652,7.4% National Bank For Agriculture and Rural Development (30/01/2026) (Corporate Debt)
1107248,6.59% Summit Digitel Infrastructure Limited (16/06/2026) ** (Corporate Debt)
1122454,9.02% Muthoot Finance Limited (14/07/2027) ** (Corporate Debt)
1123292,7.98% Bajaj Housing Finance Limited (09/09/2026) (Corporate Debt)
1122347,8.2% TATA Realty & Infrastructure Limited (03/05/2026) ** (Corporate Debt)
1114688,7.91% Sundaram Finance Limited (18/11/2025) (Corporate Debt)
1057143,7.63% Power Finance Corporation Limited (14/08/2026) (Corporate Debt)
1121882,8.1167% Bajaj Finance Limited (10/05/2027) ** (Corporate Debt)
1124720,8.24% L&T Finance Limited (16/06/2027) ** (Corporate Debt)
1124472,7.96% Embassy Office Parks REIT (27/09/2027) ** (Corporate Debt)
1122348,8.95% Muthoot Finance Limited (03/05/2027) ** (Corporate Debt)
1108729,6.76% Government of India (22/08/2027) (Government Securities)
1123475,Government of India (22/10/2028) (Government Securities)
1102063,5.85% REC Limited (20/12/2025) ** (Corporate Debt)
1115588,7.54% Andhra Pradesh State Development Loans (11/01/2029) (Government Securities)
1121064,7.68% Small Industries Dev Bank of India (09/07/2027) ** (Corporate Debt)
1120245,8.90% Bharti Telecom Limited (04/12/2025) ** (Corporate Debt)
1115642,8.50% Muthoot Finance Limited (29/01/2026) ** (Corporate Debt)
1108268,6.09% Power Finance Corporation Limited (27/08/2026) ** (Corporate Debt)
1099676,6.54%  GUJARAT State Development Loans (01/07/2030) (Government Securities)
1124331,Government of India (05/02/2027) (Government Securities)
1124332,Government of India (05/02/2028) (Government Securities)
1120414,8.85% Muthoot Finance Limited (20/12/2028) ** (Corporate Debt)
1049541,8.18% Export Import Bank of India (07/12/2025) ** (Corporate Debt)
1101851,5.50% Indian Oil Corporation Limited (20/10/2025) ** (Corporate Debt)
1020229,9.20% Government of India (30/09/2030) (Government Securities)
1085721,8.22% National Bank For Agriculture and Rural Development (13/12/2028) (Corporate Debt)
1086357,8.44% HDFC Bank Limited (28/12/2028) ** (Corporate Debt)
1092069,7.99% LIC Housing Finance Limited (12/07/2029) ** (Corporate Debt)
1047491,7.98% Karnataka State Development Loans (14/10/2025) (Government Securities)
1070888,7.2% Maharashtra State Development Loans (09/08/2027) (Government Securities)
1041920,8.40% Power Grid Corporation of India Limited (27/05/2025) ** (Corporate Debt)
1051039,8.5% LIC Housing Finance Limited (24/02/2025) ** (Corporate Debt)
1099247,7.17% Power Finance Corporation Limited (22/05/2025) ** (Corporate Debt)
1108321,5.23% National Bank For Agriculture and Rural Development (31/01/2025) ** (Corporate Debt)
1101767,6.69% Tamilnadu State Development Loans (23/09/2030) (Government Securities)
1100619,6.5% Power Finance Corporation Limited (17/09/2025) ** (Corporate Debt)
1122623,7.04% Government of India (03/06/2029) (Government Securities)
1047777,8.02% Export Import Bank of India (29/10/2025) ** (Corporate Debt)
1049879,7.59% Government of India (11/01/2026) (Government Securities)
1108329,6.67% Government of India (15/12/2035) (Government Securities)
1105372,6.64% Government of India (16/06/2035) (Government Securities)
1121057,8.5% Cholamandalam Investment and Finance Company Ltd (30/01/2027) ** (Corporate Debt)
1101853,5.45% NTPC Limited (15/10/2025) ** (Corporate Debt)
1119309,7.37% Government of India (23/10/2028) (Government Securities)
1116706,7.17% Government of India (17/04/2030) (Government Securities)
1122173,7.34% Government of India (22/04/2064) (Government Securities)
1111716,6.18% Gujarat State Development Loans (25/01/2026) (Government Securities)
1117690,7.3% Government of India (19/06/2053) (Government Securities)
1098859,5.95% Tamilnadu State Development Loans (13/05/2025) (Government Securities)
1111219,7.17% West Bangal State Development Loans (02/03/2032) (Government Securities)
1032969,8.15% Government of India (24/11/2026) (Government Securities)
1105524,7.52% Uttar Pradesh State Development Loans (24/05/2027) (Government Securities)
1067923,7.53% Haryana State Development Loans (24/05/2027) (Government Securities)
1107409,6.1% Government of India (12/07/2031) (Government Securities)
1115780,7.26% Government of India (06/02/2033) (Government Securities)
1095211,7.64% Food Corporation Of India (12/12/2029) ** (Corporate Debt)
1121327,8.3324% HDB Financial Services Limited (10/05/2027) ** (Corporate Debt)
1036176,8.39% Power Finance Corporation Limited (19/04/2025) ** (Corporate Debt)
1066858,6.79% Government of India (15/05/2027) (Government Securities)
1099246,7.5% India Infradebt Limited (30/06/2025) ** (Corporate Debt)
1112784,7.38% Government of India (20/06/2027) (Government Securities)
1062366,6.79% Government of India (26/12/2029) (Government Securities)
1040538,8.20% Government of India (24/09/2025) (Government Securities)
1116668,7.06% Government of India (10/04/2028) (Government Securities)
1068682,7.23% Tamilnadu State Development Loans (14/06/2027) (Government Securities)
1116898,7.90% Bajaj Housing Finance Limited (28/04/2028) ** (Corporate Debt)
1116397,8.3774% HDB Financial Services Limited (24/04/2026) ** (Corporate Debt)
1028206,8.60% Government of India (02/06/2028) (Government Securities)
1118108,7.18% Government of India (24/07/2037) (Government Securities)
1047145,7.59% Government of India (20/03/2029) (Government Securities)
1048536,8.12% Maharashtra State Development Loans (13/11/2025) (Government Securities)
1040396,8.97% Government of India (05/12/2030) (Government Securities)
1098746,5.79% Government of India (11/05/2030) (Government Securities)
1041653,7.88% Government of India (19/03/2030) (Government Securities)
1124415,India Universal Trust AL1 (20/09/2030) ** (PTC & Securitized Debt)
1123337,Sansar Trust (25/06/2030) ** (PTC & Securitized Debt)
1124414,India Universal Trust AL1 (20/07/2027) ** (PTC & Securitized Debt)
1120896,Sansar Trust (17/03/2028) ** (PTC & Securitized Debt)
1095766,First Business Receivables Trust (01/01/2025) ** (PTC & Securitized Debt)
1124413,India Universal Trust AL1 (20/09/2026) ** (PTC & Securitized Debt)
1121492,HDFC Bank Limited (12/03/2025) (Certificate of Deposit)
1124626,Bank of Baroda (05/05/2025) (Certificate of Deposit)
1124056,Canara Bank (28/02/2025) (Certificate of Deposit)
1120849,Punjab National Bank (31/01/2025) (Certificate of Deposit)
1120988,Punjab National Bank (07/02/2025) (Certificate of Deposit)
1121841,Union Bank of India (26/03/2025) (Certificate of Deposit)
1122485,Small Industries Dev Bank of India (28/02/2025) ** (Commercial Paper)
1123774,HDFC Securities Limited (12/11/2024) (Commercial Paper)
1121337,LIC Housing Finance Limited (21/02/2025) ** (Commercial Paper)
1123666,Sikka Ports and Terminals Limited (07/11/2024) (Commercial Paper)
1120890,ICICI Securities Limited (30/01/2025) ** (Commercial Paper)
1121778,Aditya Birla Finance Limited (14/03/2025) ** (Commercial Paper)
1118395,7.18% Government of India (14/08/2033) (Government Securities)
1122044,7.23% Government of India (15/04/2039) (Government Securities)
1115503,7.56% REC Limited (30/06/2026) (Corporate Debt)
1123726,7.55% REC Limited (31/10/2026) ** (Corporate Debt)
1124189,7.47% Small Industries Dev Bank of India (05/09/2029) ** (Corporate Debt)
1119543,7.77% REC Limited (30/09/2026) (Corporate Debt)
1124426,7.34% Small Industries Dev Bank of India (26/02/2029) (Corporate Debt)
1114905,7.5% National Bank For Agriculture and Rural Development (17/12/2025) ** (Corporate Debt)
1061146,7.41% Uttar Pradesh State Development Loans (09/11/2026) (Government Securities)
1102617,5.81% REC Limited (31/12/2025) ** (Corporate Debt)
1095765,First Business Receivables Trust (01/10/2024) ** (PTC & Securitized Debt)
1123899,Bank of Baroda (03/03/2025) (Certificate of Deposit)
1123102,Union Bank of India (19/03/2025) (Certificate of Deposit)
1120593,Small Industries Dev Bank of India (10/01/2025) (Certificate of Deposit)
1121516,HDFC Bank Limited (06/03/2025) (Certificate of Deposit)
1113399,7.13% Power Finance Corporation Limited (08/08/2025) ** (Corporate Debt)
1117474,7.44% Small Industries Dev Bank of India (04/09/2026) ** (Corporate Debt)
1117182,7.43% Small Industries Dev Bank of India (31/08/2026) (Corporate Debt)
1113164,7.25% Small Industries Dev Bank of India (31/07/2025) ** (Corporate Debt)
1065798,7.75% Power Finance Corporation Limited (22/03/2027) ** (Corporate Debt)
1047143,8.11% REC Limited (07/10/2025) ** (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (15/10/2026) ** (Corporate Debt)
1113178,7.25% National Bank For Agriculture and Rural Development (01/08/2025) ** (Corporate Debt)
1108505,6.72% India Grid Trust InvIT Fund (14/09/2026) ** (Corporate Debt)
1123474,Government of India (06/05/2028) (Government Securities)
1112859,7.35% National Bank For Agriculture and Rural Development (08/07/2025) ** (Corporate Debt)
1114516,7.40% Government of India (19/09/2026) (Government Securities)
