fincode,name
1086357,HDFC Bank Limited** (Corporate Debt)
1092067,NTPC Limited^ (Corporate Debt)
1093548,National Highways Authority of India** (Corporate Debt)
1088949,Housing and Urban Development Corporation Limited** (Corporate Debt)
1086827,NTPC Limited** (Corporate Debt)
1123336,Bajaj Finance Limited** (Corporate Debt)
1075722,LIC Housing Finance Limited** (Corporate Debt)
1115118,Power Finance Corporation Limited^ (Corporate Debt)
1117956,HDFC Bank Limited** (Corporate Debt)
1070696,Export Import Bank of India** (Corporate Debt)
1092165,National Highways Authority of India** (Corporate Debt)
1122407,Bajaj Housing Finance Limited** (Corporate Debt)
1109675,ICICI Bank Limited** (Corporate Debt)
1088961,Rec Limited** (Corporate Debt)
1124854,Small Industries Development Bank of India** (Corporate Debt)
1121064,Small Industries Development Bank of India** (Corporate Debt)
1126629,Power Finance Corporation Limited** (Corporate Debt)
1114906,Rec Limited** (Corporate Debt)
1070699,Power Grid Corporation of India Limited** (Corporate Debt)
1084927,Rec Limited** (Corporate Debt)
1088938,Indian Railway Finance Corporation Limited** (Corporate Debt)
1122631,National Bank for Agriculture & Rural Development** (Corporate Debt)
1127303,Hindustan Zinc Limited** (Corporate Debt)
1119978,Small Industries Development Bank of India** (Corporate Debt)
1091302,National Highways Authority of India** (Corporate Debt)
1123163,Kotak Mahindra Prime Limited** (Corporate Debt)
1122577,Kotak Mahindra Prime Limited** (Corporate Debt)
1122122,Kotak Mahindra Prime Limited** (Corporate Debt)
1088956,National Bank for Agriculture & Rural Development** (Corporate Debt)
1124734,Bajaj Finance Limited^ (Corporate Debt)
1127202,Power Finance Corporation Limited** (Corporate Debt)
1127240,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1127220,Rec Limited^ (Corporate Debt)
1124426,Small Industries Development Bank of India** (Corporate Debt)
1124503,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1087795,National Bank for Agriculture & Rural Development** (Corporate Debt)
1077624,National Bank for Agriculture & Rural Development** (Corporate Debt)
1084925,Housing and Urban Development Corporation Limited** (Corporate Debt)
1117475,Rec Limited** (Corporate Debt)
1114440,Bajaj Finance Limited** (Corporate Debt)
1120972,Export Import Bank of India** (Corporate Debt)
1124030,LIC Housing Finance Limited^ (Corporate Debt)
1117725,Indian Railway Finance Corporation Limited** (Corporate Debt)
1121839,Small Industries Development Bank of India** (Corporate Debt)
1126009,National Bank for Agriculture & Rural Development** (Corporate Debt)
1088008,Indian Railway Finance Corporation Limited** (Corporate Debt)
1125287,Small Industries Development Bank of India^ (Corporate Debt)
1116668,7.06% GOI 10APR28 (Government Securities)
1119309,7.37% GOI 23OCT2028 (Government Securities)
1122623,7.04% GOVERNMENT OF INDIA 03JUN29 G-SEC (Government Securities)
1112784,7.38% GOI 20JUN2027 (Government Securities)
1095492,7.15% KARNATAKA 09OCT28 SDL (Government Securities)
1100211,6.44% MAHARASHTRA 12AUG28 SDL (Government Securities)
1101878,6.47% MAHARASHTRA 21OCT2028 SDL (Government Securities)
1069534,7.18% MAHARASHTRA 28JUN2029 SDL (Government Securities)
1102894,6.35% MAHARASHTRA SDL 25Nov2028 (Government Securities)
1123704,7.05% Gujarat SGS 14Aug2028 (Government Securities)
1074568,7.69% GUJARAT 20 Dec 2027 SDL (Government Securities)
1074711,GOI 07.17% 08JAN28 (Government Securities)
1115449,National Bank for Agriculture & Rural Development^ (Corporate Debt)
1088976,Indian Railway Finance Corporation Limited** (Corporate Debt)
1073224,LIC Housing Finance Limited** (Corporate Debt)
1088015,National Bank for Agriculture & Rural Development** (Corporate Debt)
1123189,LIC Housing Finance Limited^ (Corporate Debt)
1125390,LIC Housing Finance Limited** (Corporate Debt)
1113308,7.65% Bajaj Housing Finance Ltd (21/07/2025) ** (Corporate Debt)
1111953,6.25% LIC Housing Finance Ltd (20/06/2025) ** (Corporate Debt)
1099247,7.17% Power Finance Corporation Ltd (22/05/2025) ** (Corporate Debt)
1099239,5.62% Export-Import Bank Of India (20/06/2025) (Corporate Debt)
1127168,Punjab National Bank (18/06/2025) ** # (Certificate of Deposit)
1127206,Bank of India (25/06/2025) ** # (Certificate of Deposit)
1125049,Axis Bank Ltd (19/05/2025) ** # (Certificate of Deposit)
1126886,HDFC Bank Ltd (09/06/2025) ** # (Certificate of Deposit)
1126913,Union Bank of India (04/06/2025) ** # (Certificate of Deposit)
1126966,Axis Bank Ltd (09/06/2025) ** # (Certificate of Deposit)
1126959,Indian Bank (10/06/2025) ** # (Certificate of Deposit)
1126873,HDFC Bank Ltd (11/06/2025) ** # (Certificate of Deposit)
1126967,Bank of India (12/06/2025) ** # (Certificate of Deposit)
1127038,Indian Bank (12/06/2025) ** # (Certificate of Deposit)
1127163,Indian Bank (16/06/2025) ** # (Certificate of Deposit)
1127166,HDFC Bank Ltd (17/06/2025) ** # (Certificate of Deposit)
1127173,Union Bank of India (17/06/2025) ** # (Certificate of Deposit)
1125619,Indian Bank (09/06/2025) ** # (Certificate of Deposit)
1127633,Hindustan Petroleum Corporation Ltd (28/05/2025) ** (Commercial Paper)
1125517,Export-Import Bank Of India (03/06/2025) ** (Commercial Paper)
1126963,Bajaj Finance Ltd (04/06/2025) ** (Commercial Paper)
1126888,Export-Import Bank Of India (12/06/2025) ** (Commercial Paper)
1127171,National Bank For Agriculture & Rural Development (17/06/2025) ** (Commercial Paper)
1127205,National Bank For Agriculture & Rural Development (20/06/2025) ** (Commercial Paper)
1127241,ICICI Home Finance Co Ltd (27/06/2025) ** (Commercial Paper)
1127712,NTPC Ltd (30/07/2025) ** (Commercial Paper)
1127511,Reliance Industries Ltd (25/06/2025) ** (Commercial Paper)
1126368,Reliance Retail Ventures Ltd (09/05/2025) (Commercial Paper)
1126463,Bajaj Finance Ltd (19/05/2025) ** (Commercial Paper)
1122713,Small Industries Development Bank Of India (28/05/2025) ** (Commercial Paper)
1126889,Small Industries Development Bank Of India (05/06/2025) ** (Commercial Paper)
1126950,ICICI Securities Ltd (05/06/2025) ** (Commercial Paper)
1126890,Axis Securities Ltd (05/06/2025) ** (Commercial Paper)
1126919,HDFC Securities Ltd (10/06/2025) ** (Commercial Paper)
1126894,National Bank For Agriculture & Rural Development (12/06/2025) ** (Commercial Paper)
1126964,ICICI Securities Ltd (11/06/2025) ** (Commercial Paper)
1127172,HDB Financial Services Ltd (13/06/2025) ** (Commercial Paper)
1126965,HDFC Securities Ltd (17/06/2025) ** (Commercial Paper)
1127174,ICICI Securities Ltd (17/06/2025) ** (Commercial Paper)
1126363,National Bank For Agriculture & Rural Development (06/05/2025) (Commercial Paper)
1126413,Kotak Securities Ltd (08/05/2025) ** (Commercial Paper)
1127167,ICICI Securities Ltd (18/06/2025) ** (Commercial Paper)
1127204,ICICI Home Finance Co Ltd (19/06/2025) ** (Commercial Paper)
1127169,91 DTB (19-JUN-2025) (Treasury Bills)
1126647,91 DTB (30-MAY-2025) (Treasury Bills)
1126877,91 DTB (12-JUN-2025) (Treasury Bills)
1127718,91 DTB (01-AUG-2025) (Treasury Bills)
1125796,182 DTB (19-JUN-2025) (Treasury Bills)
1123427,HDFC Bank Ltd (02/06/2025) ** # (Certificate of Deposit)
1126171,Union Bank of India (30/04/2025) ** # (Certificate of Deposit)
1126180,Kotak Securities Ltd (02/05/2025) ** (Commercial Paper)
1126112,HDFC Securities Ltd (22/04/2025) ** (Commercial Paper)
1126123,Bajaj Finance Ltd (28/04/2025) ** (Commercial Paper)
1123073,Punjab National Bank (02/04/2025) # (Certificate of Deposit)
1121521,Indian Bank (13/03/2025) # (Certificate of Deposit)
1122486,Axis Bank Ltd (05/03/2025) # (Certificate of Deposit)
1125572,Bank of India (06/03/2025) ** # (Certificate of Deposit)
1123104,Union Bank of India (18/03/2025) # (Certificate of Deposit)
1126407,Punjab National Bank (08/05/2025) ** # (Certificate of Deposit)
1122628,Bank of India (13/03/2025) ** # (Certificate of Deposit)
1125750,Bank of Maharashtra (20/03/2025) ** # (Certificate of Deposit)
1125261,Union Bank of India (02/04/2025) ** # (Certificate of Deposit)
1126586,HDFC Bank Ltd (02/04/2025) ** # (Certificate of Deposit)
1121492,HDFC Bank Ltd (12/03/2025) ** # (Certificate of Deposit)
1122028,Kotak Mahindra Bank Ltd (21/03/2025) ** # (Certificate of Deposit)
1126179,Axis Bank Ltd (02/05/2025) ** # (Certificate of Deposit)
1122272,Indian Bank (10/03/2025) # (Certificate of Deposit)
1125768,Axis Bank Ltd (24/03/2025) ** # (Certificate of Deposit)
1125981,Indian Bank (02/04/2025) ** # (Certificate of Deposit)
1124151,Bank of India (03/03/2025) ** # (Certificate of Deposit)
1126367,Reliance Industries Ltd (26/03/2025) ** (Commercial Paper)
1121918,LIC Housing Finance Ltd (18/03/2025) ** (Commercial Paper)
1126417,Reliance Industries Ltd (17/03/2025) ** (Commercial Paper)
1122245,ICICI Securities Ltd (19/03/2025) ** (Commercial Paper)
1126137,National Bank For Agriculture & Rural Development (29/04/2025) ** (Commercial Paper)
1125657,Export-Import Bank Of India (11/03/2025) (Commercial Paper)
1125527,Small Industries Development Bank Of India (12/03/2025) (Commercial Paper)
1125566,Axis Securities Ltd (12/03/2025) ** (Commercial Paper)
1125975,Aditya Birla Housing Finance Ltd (13/03/2025) ** (Commercial Paper)
1125556,Kotak Securities Ltd (04/03/2025) ** (Commercial Paper)
1125499,ICICI Securities Ltd (05/03/2025) ** (Commercial Paper)
1125503,Small Industries Development Bank Of India (06/03/2025) ** (Commercial Paper)
1121562,ICICI Securities Ltd (07/03/2025) ** (Commercial Paper)
1121723,Bajaj Housing Finance Ltd (12/03/2025) ** (Commercial Paper)
1122239,ICICI Securities Ltd (18/03/2025) ** (Commercial Paper)
1124809,182 DTB (04-APR-2025) (Treasury Bills)
1126190,91 DTB (01-MAY-2025) (Treasury Bills)
1122137,364 DTB (03-APR-2025) (Treasury Bills)
1124949,182 DTB (01-MAY-2025) (Treasury Bills)
1124196,182 DTB (06-MAR-2025) (Treasury Bills)
1126392,91 DTB (08-MAY-2025) (Treasury Bills)
1122181,364 DTB (18-APR-2025) (Treasury Bills)
1125808,91 DTB (28-MAR-2025) (Treasury Bills)
1122052,364 DTB (27-MAR-2025) (Treasury Bills)
1111156,5.59% Small Industries Development Bank Of India (21/02/2025) ** (Corporate Debt)
1117949,7.35% HDFC Bank Ltd (10/02/2025) ** (Corporate Debt)
1125048,Punjab National Bank (11/02/2025) # (Certificate of Deposit)
1121237,Small Industries Development Bank of India (27/02/2025) # (Certificate of Deposit)
1120965,Punjab National Bank (06/02/2025) ** # (Certificate of Deposit)
1121241,Union Bank of India (25/02/2025) ** # (Certificate of Deposit)
1125285,Bank of India (27/02/2025) ** # (Certificate of Deposit)
1121236,ICICI Bank Ltd (25/02/2025) ** # (Certificate of Deposit)
1120966,Small Industries Development Bank of India (07/02/2025) # (Certificate of Deposit)
1120988,Punjab National Bank (07/02/2025) ** # (Certificate of Deposit)
1125157,Indian Bank (10/02/2025) ** # (Certificate of Deposit)
1120990,National Bank For Agriculture & Rural Development (14/02/2025) ** # (Certificate of Deposit)
1121240,Punjab National Bank (25/02/2025) # (Certificate of Deposit)
1121339,National Bank For Agriculture & Rural Development (28/02/2025) ** # (Certificate of Deposit)
1125811,Punjab National Bank (27/03/2025) # (Certificate of Deposit)
1120989,HDFC Bank Ltd (03/02/2025) # (Certificate of Deposit)
1120964,Kotak Mahindra Bank Ltd (05/02/2025) ** # (Certificate of Deposit)
1121238,Union Bank of India (27/02/2025) ** # (Certificate of Deposit)
1121276,HDFC Bank Ltd (28/02/2025) ** # (Certificate of Deposit)
1121881,Punjab National Bank (11/03/2025) ** # (Certificate of Deposit)
1125100,HDFC Securities Ltd (12/02/2025) (Commercial Paper)
1121270,Tata Capital Housing Finance Ltd (20/02/2025) ** (Commercial Paper)
1126113,Aditya Birla Finance Ltd (23/04/2025) ** (Commercial Paper)
1125065,HDFC Securities Ltd (13/02/2025) ** (Commercial Paper)
1125083,Aditya Birla Finance Ltd (07/02/2025) (Commercial Paper)
1125297,Aditya Birla Finance Ltd (03/03/2025) ** (Commercial Paper)
1123647,Export-Import Bank Of India (11/02/2025) ** (Commercial Paper)
1125051,ICICI Securities Ltd (12/02/2025) (Commercial Paper)
1126114,91 DTB (24-APR-2025) (Treasury Bills)
1121324,364 DTB (27-FEB-2025) (Treasury Bills)
1104370,Power Finance Corporation Limited** (Floating Rate Instruments)
1122033,7.1% Government of India (Government Securities)
1124637,6.79% Government of India (Government Securities)
1122044,7.23% Government of India (Government Securities)
1118108,7.18% Government of India (Government Securities)
1125059,6.92% Government of India (Government Securities)
1126589,7.12% State Government Securities (Government Securities)
1126843,7.11% State Government Securities (Government Securities)
1127286,7.17% State Government Securities (Government Securities)
1121074,7.49% State Government Securities (Government Securities)
1126785,7.13% State Government Securities (Government Securities)
1120825,7.63% State Government Securities (Government Securities)
1083446,8.48% State Government Securities (Government Securities)
1119548,7.7% State Government Securities (Government Securities)
1105372,6.64% Government of India (Government Securities)
1118395,7.18% Government of India (Government Securities)
1115780,7.26% Government of India (Government Securities)
1105330,6.7% State Government Securities (Government Securities)
1127354,7.04% State Government Securities (Government Securities)
1113543,7.26% Government of India (Government Securities)
1122623,7.04% Government of India (Government Securities)
1108780,7.3% Government of India (Government Securities)
1115449,7.62% National Bank For Agriculture and Rural Development (Corporate Debt)
1123069,7.59% National Housing Bank (Corporate Debt)
1116303,7.77% REC Limited** (Corporate Debt)
1127191,7.26% NTPC Limited (Corporate Debt)
1120734,7.57% Indian Railway Finance Corporation Limited** (Corporate Debt)
1121375,8.35% SBI General Insurance Company Limited** (Corporate Debt)
1124189,7.47% Small Industries Dev Bank of India (Corporate Debt)
1116773,7.56% Power Grid Corporation of India Limited** (Corporate Debt)
1116511,7.7% Nuclear Power Corporation Of India Limited** (Corporate Debt)
1116549,7.77% Power Finance Corporation Limited** (Corporate Debt)
1126777,7.35% National Housing Bank** (Corporate Debt)
1123540,7.37% Indian Railway Finance Corporation Limited** (Corporate Debt)
1119978,7.83% Small Industries Dev Bank of India** (Corporate Debt)
1100617,6.24% State Bank of India (Corporate Debt)
1084927,8.54% REC Limited** (Corporate Debt)
1114940,7.86% HDFC Bank Limited (Corporate Debt)
1116032,7.4% Power Grid Corporation of India Limited** (Corporate Debt)
1121061,7.68% National Bank For Agriculture and Rural Development (Corporate Debt)
1120972,7.45% Export Import Bank of India** (Corporate Debt)
1127235,7.32% REC Limited (Corporate Debt)
1124771,8.24% Mahindra & Mahindra Financial Services Limited** (Corporate Debt)
1124503,7.44% National Bank For Agriculture and Rural Development** (Corporate Debt)
1105983,6.45% ICICI Bank Limited** (Corporate Debt)
1117623,7.49% National Bank For Agriculture and Rural Development (Corporate Debt)
1121856,7.65% HDFC Bank Limited** (Corporate Debt)
1126905,7.4% Power Finance Corporation Limited** (Corporate Debt)
1122652,7.58% REC Limited** (Corporate Debt)
1121055,7.87% Bajaj Finance Limited** (Corporate Debt)
1126676,7.49% Small Industries Dev Bank of India** (Corporate Debt)
1126492,7.24% Power Finance Corporation Limited (Corporate Debt)
1114906,7.55% REC Limited** (Corporate Debt)
1122592,7.59% National Housing Bank** (Corporate Debt)
1127254,7.17% Indian Railway Finance Corporation Limited** (Corporate Debt)
1124484,8.22% Tata Capital Limited (Corporate Debt)
1061309,8.03% Power Finance Corporation Limited** (Corporate Debt)
1124488,7.27% Power Finance Corporation Limited** (Corporate Debt)
1125791,7.2% National Housing Bank** (Corporate Debt)
1119977,7.68% Indian Railway Finance Corporation Limited** (Corporate Debt)
1124426,7.34% Small Industries Dev Bank of India (Corporate Debt)
1116419,7.77% National Housing Bank** (Corporate Debt)
1125355,7.41% Bank of Baroda (Corporate Debt)
1125482,7.92% India Infradebt Limited (Corporate Debt)
1113572,7.13% Power Finance Corporation Limited** (Corporate Debt)
1100128,6.67% HDFC Life Insurance Company Limited** (Corporate Debt)
1101852,5.83% State Bank of India (Corporate Debt)
1117951,7.8% HDFC Bank Limited** (Corporate Debt)
1124803,7.78% Kotak Mahindra Prime Limited** (Corporate Debt)
1110003,6.92% REC Limited** (Corporate Debt)
1089019,8.23% Indian Railway Finance Corporation Limited** (Corporate Debt)
1117903,8% HDFC Bank Limited** (Corporate Debt)
1116010,7.64% Power Finance Corporation Limited (Corporate Debt)
1123291,7.89% Bajaj Housing Finance Limited (Corporate Debt)
1121879,7.62% National Bank For Agriculture and Rural Development** (Corporate Debt)
1121225,7.6% Power Finance Corporation Limited (Corporate Debt)
1117725,7.45% Indian Railway Finance Corporation Limited** (Corporate Debt)
1121839,7.68% Small Industries Dev Bank of India** (Corporate Debt)
1115118,7.59% Power Finance Corporation Limited** (Corporate Debt)
1126559,7.15% Indian Railway Finance Corporation Limited** (Corporate Debt)
1117765,7.55% Small Industries Dev Bank of India (Corporate Debt)
1124967,7.08% Power Grid Corporation of India Limited** (Corporate Debt)
1114233,7.75% Small Industries Dev Bank of India** (Corporate Debt)
1096579,8% ONGC Petro Additions Limited** (Corporate Debt)
1117945,7.8% HDFC Bank Limited (Corporate Debt)
1096616,7.08% Indian Railway Finance Corporation Limited** (Corporate Debt)
1112859,7.35% National Bank For Agriculture and Rural Development** (Corporate Debt)
1107779,7.03% Indian Railway Finance Corporation Limited** (Corporate Debt)
1117971,5.78% HDFC Bank Limited (Corporate Debt)
1109675,6.67% ICICI Bank Limited** (Corporate Debt)
1113426,7.11% Small Industries Dev Bank of India (Corporate Debt)
1077384,8.2% National Bank For Agriculture and Rural Development** (Corporate Debt)
1094208,7.49% Power Grid Corporation of India Limited** (Corporate Debt)
1117960,1.5% HDFC Bank Limited** (Corporate Debt)
1041924,8.4% Power Grid Corporation of India Limited** (Corporate Debt)
1041221,8.3% REC Limited** (Corporate Debt)
1117946,7.4% HDFC Bank Limited** (Corporate Debt)
1085721,8.22% National Bank For Agriculture and Rural Development** (Corporate Debt)
1119542,7.71% REC Limited** (Corporate Debt)
1059352,7.36% Power Grid Corporation of India Limited** (Corporate Debt)
1047143,8.11% REC Limited (Corporate Debt)
1099838,5.36% Hindustan Petroleum Corporation Limited** (Corporate Debt)
1088957,8.27% National Highways Authority Of India** (Corporate Debt)
1088974,8.12% NHPC Limited** (Corporate Debt)
1126262,National Highways Infra Trust** (Corporate Debt)
1126263,National Highways Infra Trust** (Corporate Debt)
1124627,HDFC Bank Limited** (Certificate of Deposit)
1116706,7.17% Government of India (Government Securities)
1117474,7.44% Small Industries Dev Bank of India** (Corporate Debt)
1036176,8.39% Power Finance Corporation Limited (Corporate Debt)
1036043,8.49% NTPC Limited** (Corporate Debt)
1040635,8.45% ICICI Bank Limited** (Corporate Debt)
1126688,Canara Bank** (Certificate of Deposit)
1125579,Punjab National Bank** (Certificate of Deposit)
1096602,7.1% ICICI Bank Limited** (Corporate Debt)
1115665,7.6% REC Limited (Corporate Debt)
1117433,7.44% REC Limited (Corporate Debt)
1124922,7.57% LIC Housing Finance Limited** (Corporate Debt)
1118056,8.43% HDFC Bank Limited** (Corporate Debt)
1102617,5.81% REC Limited** (Corporate Debt)
1121175,Bank of Baroda** (Certificate of Deposit)
1121237,Small Industries Dev Bank of India** (Certificate of Deposit)
1125879,Small Industries Dev Bank of India** (Commercial Paper)
1122033,7.1% Government Securities (Government Securities)
1122173,7.34% Government Securities (Government Securities)
1123705,7.09% Government Securities (Government Securities)
1126565,7.14% State Government of Maharashtra (Government Securities)
1126566,7.12% State Government of Maharashtra (Government Securities)
1127041,7.32% State Government of Chhattisgarh (Government Securities)
1126785,7.13% State Government of Karnataka (Government Securities)
1124637,6.79% Government Securities (Government Securities)
1126937,7.29% State Government of West Bengal (Government Securities)
1125059,6.92% Government Securities (Government Securities)
1118395,7.18% Government Securities (Government Securities)
1126608,9.4% Vedanta Ltd. ** (Corporate Debt)
1123453,8.4% Godrej Properties Ltd. ** (Corporate Debt)
1124876,8.05% Oberoi Realty Ltd. ** (Corporate Debt)
1126391,8.6% Tata Projects Ltd. ** (Corporate Debt)
1125874,8.6% Macrotech Developers Ltd. ** (Corporate Debt)
1113332,9.5% TVS Credit Services Ltd. ** (Corporate Debt)
1123674,9.25% Ess Kay Fincorp Ltd ** (Corporate Debt)
1121377,8.32% Torrent Power Ltd. ** (Corporate Debt)
1121563,7.96% Pipeline Infrastructure Pvt Ltd. ** (Corporate Debt)
1121190,8.5% Nirma Ltd. ** (Corporate Debt)
1124148,8.35% G R Infraprojects Ltd. ** (Corporate Debt)
1116576,8.5% IIFL Home Finance Ltd. ** (Corporate Debt)
1123144,8.45% SEIL Energy India Ltd. ** (Corporate Debt)
1041618,9.99% Jhajjar Power Ltd. ** (Corporate Debt)
1072617,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1123639,8.55% Godrej Properties Ltd. ** (Corporate Debt)
1122846,8.73% Eris Lifesciences Ltd. ** (Corporate Debt)
1122847,8.73% Eris Lifesciences Ltd. ** (Corporate Debt)
1123145,9.5% 360 One Prime Ltd. ** (Corporate Debt)
1117766,9.95% Indostar Capital Finance Ltd. ** (Corporate Debt)
1124877,9.4% Avanse Financial Services Ltd ** (Corporate Debt)
1117333,8.5% IIFL Home Finance Ltd. ** (Corporate Debt)
1124476,9.38% TVS Credit Services Ltd. ** (Corporate Debt)
1041619,9.99% Jhajjar Power Ltd. ** (Corporate Debt)
1123748,9.1% Cholamandalam Investment And Finance Company Ltd. (Corporate Debt)
1116066,9.35% TVS Credit Services Ltd. ** (Corporate Debt)
1120679,8.4% Altius Telecom Infrastructure Trust. ** (Corporate Debt)
1125125,8.32% Kalpataru Projects International Ltd ** (Corporate Debt)
1118363,8.5% Aadhar Housing Finance Ltd. ** (Corporate Debt)
1120797,9.41% 360 One Prime Ltd. ** (Corporate Debt)
1115884,10.2% JM Financial Asset Recosntruction Company Ltd. ** (Corporate Debt)
1122734,9.95% Indostar Capital Finance Ltd. ** (Corporate Debt)
1115883,10.2% JM Financial Asset Recosntruction Company Ltd. ** (Corporate Debt)
1100687,6.79% Bharat Sanchar Nigam Ltd. ** (Corporate Debt)
1118405,8.2% Hampi Expressways Private Ltd. ** (Corporate Debt)
1124471,8.75% Aptus Value Housing Finance India Ltd. ** (Corporate Debt)
1112742,8.55% G R Infraprojects Ltd. ** (Corporate Debt)
1109716,8.75% Aavas Financiers Ltd. ** (Corporate Debt)
1123942,9.1% Manappuram Finance Ltd. ** (Corporate Debt)
1125875,8.75% Aptus Value Housing Finance India Ltd. ** (Corporate Debt)
1061500,8.24% The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1127333,8.5% SIS Ltd. ** (Corporate Debt)
1072618,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1072619,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1121278,8.65% Aadhar Housing Finance Ltd. ** (Corporate Debt)
1053782,8.7% The Great Eastern Shipping Company Ltd. ** (Corporate Debt)
1117996,9.95% Indostar Capital Finance Ltd. ** (Corporate Debt)
1121566,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121565,9.25% Bahadur Chand Investments Pvt. Ltd. ** (Corporate Debt)
1121291,8.92% JM Financial Products Ltd. ** (Corporate Debt)
1063424,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1063423,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1111388,9.54% DME Development Ltd. ** (Corporate Debt)
1111383,9.54% DME Development Ltd. ** (Corporate Debt)
1111386,9.54% DME Development Ltd. ** (Corporate Debt)
1111385,9.54% DME Development Ltd. ** (Corporate Debt)
1111387,9.54% DME Development Ltd. ** (Corporate Debt)
1111384,9.54% DME Development Ltd. ** (Corporate Debt)
1111382,9.54% DME Development Ltd. ** (Corporate Debt)
1111381,9.54% DME Development Ltd. ** (Corporate Debt)
1111380,9.54% DME Development Ltd. ** (Corporate Debt)
1111379,9.54% DME Development Ltd. ** (Corporate Debt)
1119235,8.45% Sheela Foam Ltd. ** (Corporate Debt)
1119237,8.45% Sheela Foam Ltd. ** (Corporate Debt)
1119236,8.45% Sheela Foam Ltd. ** (Corporate Debt)
1119238,8.45% Sheela Foam Ltd. ** (Corporate Debt)
1126177,10.1% Indostar Capital Finance Ltd. ** (Corporate Debt)
1090499,8.8% Rural Electrification Corporation Ltd. ** (Corporate Debt)
1089667,8.85% Rural Electrification Corporation Ltd. ** (Corporate Debt)
1124028,7.75% LIC Housing Finance Ltd. ** (Corporate Debt)
1063427,8.28% Oriental Nagpur Betul Highway Ltd. ** (Corporate Debt)
1117765,7.55% Small Industries Development Bank Of India. (Corporate Debt)
1115780,7.26% Government Securities (Government Securities)
1119091,8.29% Godrej Industries Ltd. ** (Corporate Debt)
1121421,8.75% Shriram Finance Ltd. ** (Corporate Debt)
1111972,7.45% Torrent Power Ltd. ** (Corporate Debt)
1110202,6.58% L&T Metro Rail (Hyderabad) Ltd. ** (Corporate Debt)
1114755,8.25% IIFL Home Finance Ltd. ** (Corporate Debt)
1125080,Bharti Telecom Ltd. (Corporate Debt)
1123100,Infopark Properties Ltd. (Corporate Debt)
1120756,SMFG India Home Finance Co. Ltd. (Corporate Debt)
1124560,Avanse Financial Services Ltd. (Corporate Debt)
1123448,SBFC Finance Ltd. (Corporate Debt)
1126938,TATA Capital Ltd. (Corporate Debt)
1121087,JM Financial Credit Solutions Ltd. (Corporate Debt)
1125355,Bank of Baroda( Tier II Bond under Basel III ) (Corporate Debt)
1121361,Mahindra Rural Housing Finance Ltd. (Corporate Debt)
1123119,Cube Highways Trust (Corporate Debt)
1120414,Muthoot Finance Ltd. (Corporate Debt)
1117566,ONGC Petro Additions Ltd. (Corporate Debt)
1126629,Power Finance Corporation Ltd. (Corporate Debt)
1116988,Muthoot Finance Ltd. (Corporate Debt)
1117722,Grihum Housing Finance Ltd. (Corporate Debt)
1118363,Aadhar Housing Finance Ltd. (Corporate Debt)
1120415,Muthoot Finance Ltd. (Corporate Debt)
1122033,7.10% CGL 2034 (Government Securities)
1118395,7.18% CGL 2033 (Government Securities)
1119403,7.33% CGL 2026 (Government Securities)
1112784,7.38% CGL 2027 (Government Securities)
1125542,182 DAY T-BILL 05.06.25 (Treasury Bills)
1125102,182 DAY T-BILL 15.05.25 (Treasury Bills)
1120873,364 DAY T-BILL 30.01.25 (Treasury Bills)
1122033,7.1% Government of India 2034 (Government Securities)
1118395,7.18% Government of India 2033 (Government Securities)
1119536,7.32% Government of India 2030 (Government Securities)
1124426,7.34% Small Industries Dev Bank of India 2029 (Corporate Debt)
1124503,7.44% National Bank For Agriculture and Rural Development 2028 (Corporate Debt)
1121563,7.96% Pipeline Infrastructure Private Limited 2029 ** (Corporate Debt)
1124637,6.79% Government of India 2034 (Government Securities)
1075722,7.95% LIC Housing Finance Limited 2028 ** (Corporate Debt)
1126009,7.53% National Bank For Agriculture and Rural Development 2028 (Corporate Debt)
1118393,7.90% Jamnagar Utilities & Power Private Limited 2028 ** (Corporate Debt)
1118108,7.18% Government of India 2037 (Government Securities)
1125059,6.92% Government of India 2039 (Government Securities)
1124028,7.75% LIC Housing Finance Limited 2029 ** (Corporate Debt)
1126149,7.35% Export Import Bank of India 2028 (Corporate Debt)
1105480,6.75% Sikka Ports and Terminals Limited 2026 ** (Corporate Debt)
1121061,7.68% National Bank For Agriculture and Rural Development 2029 (Corporate Debt)
1122044,7.23% Government of India 2039 (Government Securities)
1120892,8.06% Summit Digitel Infrastructure Limited 2029 ** (Corporate Debt)
1114906,7.55% REC Limited 2028 ** (Corporate Debt)
1118853,7.85% Bajaj Housing Finance Limited 2028 (Corporate Debt)
1117475,7.46% REC Limited 2028 ** (Corporate Debt)
1096616,7.08% Indian Railway Finance Corporation Limited 2030 ** (Corporate Debt)
1119284,8% Larsen & Toubro Limited 2030 ** (Corporate Debt)
