fincode,name
1120390,Small Industries Development Bank of India (Corporate Debt)
1128203,Power Finance Corporation Ltd. (Corporate Debt)
1120742,Small Industries Development Bank of India (Corporate Debt)
1062450,Nuclear Power Corporation of India Ltd. (Corporate Debt)
1095987,NHPC Ltd. (Corporate Debt)
1122297,Power Grid Corporation of India Ltd. (Corporate Debt)
1108306,NTPC Ltd. (Corporate Debt)
1098747,REC Ltd. (Corporate Debt)
1062449,Nuclear Power Corporation of India Ltd. (Corporate Debt)
1125075,REC Ltd. (Corporate Debt)
1127293,Small Industries Development Bank of India (Corporate Debt)
1094219,NHPC Ltd. (Corporate Debt)
1124426,Small Industries Development Bank of India (Corporate Debt)
1127782,REC Ltd. (Corporate Debt)
1109639,Punjab National Bank( Tier II Bond under Basel III ) (Corporate Debt)
1098857,REC Ltd. (Corporate Debt)
1121448,Canara Bank( AT1 Bond Under Basel III ) (Corporate Debt)
1005361,Power Grid Corporation of India Ltd. (Corporate Debt)
1095986,NHPC Ltd. (Corporate Debt)
1124637,6.79% CGL 2034 (Government Securities)
1129571,7.24% CGL 2055 (Government Securities)
1129341,6.01% CGL 2030 (Government Securities)
1127996,6.33% CGL 2035 (Government Securities)
1122871,7.02% CGL 2031 (Government Securities)
1130145,7.73% State Government of Punjab 2032 (Government Securities)
1130142,AU Small Finance Bank Ltd. (Certificate of Deposit)
1130418,Equitas Small Finance Bank Ltd. (Certificate of Deposit)
1129598,Bank of Baroda (Certificate of Deposit)
1130571,AU Small Finance Bank Ltd. (Certificate of Deposit)
1130028,Canara Bank (Certificate of Deposit)
1101852,State Bank of India( Tier II Bond under Basel III ) (Corporate Debt)
1116112,Mahanagar Telephone Nigam Ltd. (Corporate Debt)
1129185,6.68% CGL 2040 (Government Securities)
1114285,7.81% State Government of Gujarat 2032 (Government Securities)
1126589,7.12% State Government of Maharashtra 2036 (Government Securities)
1121050,7.48% State Government of Maharashtra 2035 (Government Securities)
1125897,Equitas Small Finance Bank Ltd. (Certificate of Deposit)
1126805,REC Ltd. (Corporate Debt)
1058301,HDFC Bank Ltd. (Corporate Debt)
1127391,7.62% State Government of Tamil Nadu 2034 (Government Securities)
1070768,Indian Railway Finance Corporation Ltd. (Corporate Debt)
1123705,7.09% CGL 2054 (Government Securities)
1129221,6.90% State Government of Bihar 2035 (Government Securities)
1120755,7.72% State Government of Tamil Nadu 2034 (Government Securities)
1128351,6.69% State Government of Gujarat 2035 (Government Securities)
1119316,7.65% State Government of Tamil Nadu 2033 (Government Securities)
1119535,7.70% State Government of Maharashtra 2033 (Government Securities)
1129158,Indian Oil Corporation Ltd. (Commercial Paper)
1125504,Kotak Mahindra Bank Ltd. (Certificate of Deposit)
1128744,Axis Bank Ltd. (Certificate of Deposit)
1125824,Canara Bank (Certificate of Deposit)
1121061,National Bank for Agriculture and Rural Development** (Corporate Debt)
1126009,National Bank for Agriculture and Rural Development (Corporate Debt)
1119324,Small Industries Development Bank of India** (Corporate Debt)
1068001,Power Grid Corporation of India Limited** (Corporate Debt)
1115129,GAIL (India) Limited** (Corporate Debt)
1123368,Indian Railway Finance Corporation Limited** (Corporate Debt)
1117904,HDFC Bank Limited (Corporate Debt)
1124967,Power Grid Corporation of India Limited** (Corporate Debt)
1130533,Bharti Telecom Limited (Corporate Debt)
1130544,Bharti Telecom Limited** (Corporate Debt)
1116010,Power Finance Corporation Limited** (Corporate Debt)
1126697,Power Finance Corporation Limited** (Corporate Debt)
1116303,REC Limited** (Corporate Debt)
1127293,Small Industries Development Bank of India (Corporate Debt)
1125075,REC Limited** (Corporate Debt)
1110124,Power Finance Corporation Limited** (Corporate Debt)
1122473,REC Limited** (Corporate Debt)
1127351,National Bank for Financing Infrastructure and Development** (Corporate Debt)
1115118,Power Finance Corporation Limited** (Corporate Debt)
1121682,Power Grid Corporation of India Limited** (Corporate Debt)
1122218,National Housing Bank** (Corporate Debt)
1126564,Small Industries Development Bank of India (Corporate Debt)
1117725,Indian Railway Finance Corporation Limited** (Corporate Debt)
1085514,Indian Railway Finance Corporation Limited (Corporate Debt)
1127735,Bajaj Finance Limited (Corporate Debt)
1116731,NTPC Limited** (Corporate Debt)
1125250,Indian Railway Finance Corporation Limited** (Corporate Debt)
1123228,State Bank of India** (Corporate Debt)
1127737,Indian Railway Finance Corporation Limited** (Corporate Debt)
1124047,Power Finance Corporation Limited** (Corporate Debt)
1127240,National Bank for Agriculture and Rural Development** (Corporate Debt)
1128350,REC Limited** (Corporate Debt)
1127619,National Bank for Financing Infrastructure and Development (Corporate Debt)
1119541,State Bank of India Basel III Tier 2** (Corporate Debt)
1120390,Small Industries Development Bank of India** (Corporate Debt)
1124503,National Bank for Agriculture and Rural Development (Corporate Debt)
1127235,REC Limited** (Corporate Debt)
1127191,NTPC Limited** (Corporate Debt)
1117659,National Bank for Financing Infrastructure and Development** (Corporate Debt)
1117211,Indian Railway Finance Corporation Limited** (Corporate Debt)
1117975,HDFC Bank Limited** (Corporate Debt)
1110003,REC Limited** (Corporate Debt)
1127629,Power Grid Corporation of India Limited** (Corporate Debt)
1124189,Small Industries Development Bank of India** (Corporate Debt)
1113772,Tata Capital Housing Finance Limited** (Corporate Debt)
1123424,REC Limited** (Corporate Debt)
1124193,Power Finance Corporation Limited** (Corporate Debt)
1124426,Small Industries Development Bank of India** (Corporate Debt)
1129253,Bajaj Finance Limited** (Corporate Debt)
1127532,Bajaj Finance Limited (Corporate Debt)
1127510,6.90% GOI 2065 (Government Securities)
1013210,8.30% GOI 2042 (Government Securities)
1100612,8.51% GOI FRB 2033 (Government Securities)
1129254,6.28% GOI 2032 (Government Securities)
1119536,7.32% GOI 2030 (Government Securities)
1117677,7.25% GOI 2063 (Government Securities)
1117690,7.30% GOI 2053 (Government Securities)
1130514,6.48% GOI 2035 (Government Securities)
1123705,7.09% GOI 2054 (Government Securities)
1126352,HDFC Bank Limited (Certificate of Deposit)
1126006,Kotak Mahindra Bank Limited** (Certificate of Deposit)
1125444,Indian Bank (Certificate of Deposit)
1125532,Indian Bank (Certificate of Deposit)
1125710,Union Bank of India** (Certificate of Deposit)
1128893,Axis Bank Limited** (Certificate of Deposit)
1125751,HDFC Bank Limited (Certificate of Deposit)
1125883,Punjab National Bank (Certificate of Deposit)
1130273,Bharti Telecom Limited** (Commercial Paper)
1099265,Indian Railway Finance Corporation Limited** (Corporate Debt)
1128331,REC Limited (Corporate Debt)
1124488,Power Finance Corporation Limited** (Corporate Debt)
1125070,Axis Bank Limited** (Certificate of Deposit)
1125541,Canara Bank** (Certificate of Deposit)
1125995,Union Bank of India** (Certificate of Deposit)
1124805,Bharti Telecom Limited (Commercial Paper)
1117212,National Housing Bank** (Corporate Debt)
1100619,Power Finance Corporation Limited** (Corporate Debt)
1127996,6.33% GOI 2035 (Government Securities)
1124477,HDFC Bank Limited** (Certificate of Deposit)
1128951,Bank of Baroda** (Certificate of Deposit)
1124401,HDFC Bank Limited** (Certificate of Deposit)
1125476,HDFC Bank Limited** (Certificate of Deposit)
1121055,Bajaj Finance Limited** (Corporate Debt)
1120583,National Bank for Agriculture and Rural Development (Corporate Debt)
1124637,6.79% GOI 2034 (Government Securities)
1127741,SGS MAHARASHTRA 6.77% (30/04/2037) (Government Securities)
1127742,SGS MAHARASHTRA 6.76% (23/04/2037) (Government Securities)
1118395,GOI - 7.18% (14/08/2033) (Government Securities)
1120714,SGS GUJARAT 7.64% (10/01/2031) (Government Securities)
1112784,GOI - 7.38% (20/06/2027) (Government Securities)
1119536,GOI - 7.32% (13/11/2030) (Government Securities)
1116706,GOI - 7.17% (17/04/2030) (Government Securities)
1105373,GOI - 5.63% (12/04/2026) $$ (Government Securities)
1123705,GOI - 7.09% (05/08/2054) (Government Securities)
1125267,GOI - 7.09% (25/11/2074) (Government Securities)
1122871,GOI - 7.02% (18/06/2031) (Government Securities)
1074677,SDL GUJARAT  7.80% (27/12/2027) (Government Securities)
1121817,SGS MAHARASHTRA 7.45% (20/03/2037) (Government Securities)
1121074,SGS MAHARASHTRA 7.49% (07/02/2036) (Government Securities)
1113543,GOI - 7.26% (22/08/2032) (Government Securities)
1122908,SGS TAMILNADU 7.44% (05/06/2034) (Government Securities)
1114155,GOI - 7.36% (12/09/2052) (Government Securities)
1125059,GOI - 6.92% (18/11/2039) (Government Securities)
1120426,SGS UTTAR PRADESH 7.62% (20/12/2034) (Government Securities)
1089506,GOI - 7.27% (08/04/2026) (Government Securities)
1127996,GOI - 6.33% (05/05/2035) (Government Securities)
1120825,SGS MAHARASHTRA 7.63% (31/01/2036) (Government Securities)
1120816,SGS MAHARASHTRA 7.63% (31/01/2035) (Government Securities)
1122103,SGS TAMILNADU 7.42% (03/04/2034) (Government Securities)
1074612,SDL UTTAR PRADESH 7.85% (27/12/2027) (Government Securities)
1121838,SGS WEST BENGAL 7.53% (27/03/2044) (Government Securities)
1042914,GOI - 8.13% (22/06/2045) (Government Securities)
1117677,GOI - 7.25% (12/06/2063) (Government Securities)
1013421,GOI -  8.30% (02/07/2040) (Government Securities)
1123949,SGS MAHARASHTRA 7.21% (21/08/2035) (Government Securities)
1098825,GOI - 6.19% (16/09/2034) (Government Securities)
1086821,GOI - 7.26% (14/01/2029) (Government Securities)
1075295,SDL MAHARASHTRA 7.33% (13/09/2027) (Government Securities)
1062254,GOI - 6.57% (05/12/2033) (Government Securities)
1121047,** 07.69 % LIC HOUSING FINANCE LTD. - 06/02/2034 (Corporate Debt)
1129615,** 05.00 % GMR AIRPORTS LTD - 13/02/2027 (Corporate Debt)
1123748,** 09.10 % CHOLAMANDALAM INVT & FIN  CO LTD. - 27/06/2031 (Corporate Debt)
1125735,** 07.40 % NABARD - 29/04/2030 (Corporate Debt)
1123510,** 08.50 % CHOLAMANDALAM INVT & FIN  CO LTD. - 25/07/2027 (Corporate Debt)
1116068,** 08.45 % CAN FIN HOMES LTD. - 27/05/2026 (Corporate Debt)
1116803,** 07.55 % POWER FINANCE CORPORATION - 15/07/2026 (Corporate Debt)
1117991,** 08.15 % GODREJ PROPERTIES LTD. - 03/07/2026 (Corporate Debt)
1119215,** 08.15 % HDFC ERGO GENERAL INSURANCE COMPANY LIMITED - 26/09/2033 (Corporate Debt)
1121671,** 08.10 % ICICI HOME FINANCE CO.LTD. - 05/03/2027 (Corporate Debt)
1096577,** 07.13 % NHPC LTD. - 09/02/2029 (Corporate Debt)
1108237,** 06.92 % INDIAN RAILWAYS FINANCE CORPORATION LTD. - 31/08/2031 (Corporate Debt)
1105480,** 06.75 % SIKKA PORTS AND TERMINALS LTD. - 22/04/2026 (Corporate Debt)
1127710,** 08.60 % SANSAR JAN 2025 TRUST - 25/10/2028 (PTC & Securitized Debt)
1130065,** 07.51 % SHIVSHAKTI SECURITISATION TRUST - 28/09/2029 (PTC & Securitized Debt)
1125146,** 08.75 % BHARTI TELECOM LTD - 05/11/2029 (Corporate Debt)
1120102,** 08.25 % TOYOTA FINANCIAL SERVICES INDIA LTD - 21/01/2026 (Corporate Debt)
1108754,** 06.40 % JAMNAGAR UTILITIES & POWER PVT. LTD - 29/09/2026 (Corporate Debt)
1115804,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1118728,NCD TATA COMMUNICATIONS LTD. (Corporate Debt)
1116974,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1117058,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1114829,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1114596,NCD BAJAJ HOUSING FINANCE LTD (Corporate Debt)
1130589,NCD PIRAMAL FINANCE LIMITED (Corporate Debt)
1108754,NCD JAMNAGAR UTILITIES AND POWER PRIVATE LIMITED (Corporate Debt)
1124416,NCD ADITYA BIRLA RENEWABLES LTD (Corporate Debt)
1067961,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1117883,NCD PNB HOUSING FINANCE LTD. (Corporate Debt)
1121293,NCD GODREJ INDUSTRIES LTD. (Corporate Debt)
1125236,NCD GIC HOUSING FINANCE LTD. (Corporate Debt)
1117355,NCD BAJAJ HOUSING FINANCE LTD (Corporate Debt)
1116731,NCD NTPC LTD. (Corporate Debt)
1115577,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1116396,NCD MUTHOOT FINANCE LTD (Corporate Debt)
1105480,NCD SIKKA PORTS AND TERMINALS LIMITED (Corporate Debt)
1120583,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1121190,NCD NIRMA LTD. (Corporate Debt)
1122847,NCD ERIS LIFESCIENCES LTD (Corporate Debt)
1061167,NCD SIKKA PORTS AND TERMINALS LIMITED (Corporate Debt)
1124663,NCD MANKIND PHARMA LTD (Corporate Debt)
1120864,NCD ICICI HOME FINANCE COMPANY LIMITED (Corporate Debt)
1117241,NCD AADHAR HOUSING FINANCE LIMITED (Corporate Debt)
1120618,NCD EMBASSY OFFICE PARKS REIT (Corporate Debt)
1121171,NCD NIRMA LTD. (Corporate Debt)
1115170,NCD MUTHOOT FINANCE LTD (Corporate Debt)
1117205,NCD ADITYA BIRLA REAL ESTATE LTD (Corporate Debt)
1120797,NCD 360 ONE PRIME LTD (Corporate Debt)
1126618,NCD VEDANTA LTD (Corporate Debt)
1120748,NCD 360 ONE PRIME LTD (Corporate Debt)
1107696,NCD TATA MOTORS LTD. (Corporate Debt)
1130588,182 DAYS T BILL - 09/04/2026 (Treasury Bills)
1126396,CD - CANARA BANK - 04/02/26 (Certificate of Deposit)
1127076,CD - CANARA BANK - 06/03/2026 (Certificate of Deposit)
1126440,CD - HDFC BANK - 04/02/2026 (Certificate of Deposit)
1126973,CD - INDIAN BANK - 06/03/2026 (Certificate of Deposit)
1130046,CP JSW ENERGY LTD. (Commercial Paper)
1130530,CP ANGEL ONE LTD (Commercial Paper)
1130663,CD -  IDFC FIRST BANK - 09/06/2026 (Certificate of Deposit)
1130049,CD - EQUITAS SMALL FIN BANK - 10/06/26 (Certificate of Deposit)
1127673,CP ANGEL ONE LTD (Commercial Paper)
1127270,CD - INDIAN BANK - 19/03/2026 (Certificate of Deposit)
1128055,CP NUVAMA WEALTH FINANCE LTD (Commercial Paper)
1128169,CP CREDILA FINANCIAL SERVICES LTD (Commercial Paper)
1125405,364 D TBILL MAT - 04/12/2025 (Treasury Bills)
1128976,CP NUVAMA WEALTH FINANCE LTD (Commercial Paper)
1126358,CD- AXIS BANK 04/02/2026 (Certificate of Deposit)
1126352,CD - HDFC BANK LTD - 06/02/2026 (Certificate of Deposit)
1126638,CD - S I D B I - 27/02/26 (Certificate of Deposit)
1126897,CD - AXIS BANK - 04/03/26 (Certificate of Deposit)
1126896,CD - NABARD - 10/03/2026 (Certificate of Deposit)
1127249,CD - KOTAK MAHINDRA BANK - 19/03/26 (Certificate of Deposit)
1127179,CD -  EQUITAS SMALL FIN BANK - 17/03/26 (Certificate of Deposit)
1127197,CP NUVAMA WEALTH FINANCE LTD (Commercial Paper)
1128046,CD - INDIAN BANK - 06/05/2026 (Certificate of Deposit)
1128641,CD - AXIS BANK - 11/06/2026 (Certificate of Deposit)
1129573,CD - HDFC BANK LTD - 05/08/2026 (Certificate of Deposit)
1129551,CD - AXIS BANK LIMITED  10/08/2026 (Certificate of Deposit)
1130567,CD - AXIS BANK LIMITED  16/10/2026 (Certificate of Deposit)
1128948,182 D TBILL MAT - 18/12/2025 (Treasury Bills)
1064310,7.59% GJ SDL 15/02/2027 (Government Securities)
1063316,07.15% KARNATAKA SDL MAT - 11/01/2027 (Government Securities)
1126151,CD - IDFC FIRST BANK - 27/01/2026 (Certificate of Deposit)
1126479,CP 360 ONE WAM LIMITED (Commercial Paper)
1127709,CP EMBASSY OFFICE PARKS REIT (Commercial Paper)
207979,CLEARING CORPORATION OF INDIA LTD. STD - MARGIN (Deposits (Placed as Margin))
1114822,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1114942,NCD BHARTI TELECOM LTD. (Corporate Debt)
1120245,NCD BHARTI TELECOM LTD. (Corporate Debt)
1114945,NCD BHARTI TELECOM LTD. (Corporate Debt)
1114256,NCD TATA PROJECTS LTD (Corporate Debt)
1125994,CD- AXIS BANK 08/01/2026 (Certificate of Deposit)
1125243,CD - AU SMALL FIN BANK - 21/11/25 (Certificate of Deposit)
1125997,CD - KOTAK MAHINDRA BANK - 15/01/2026 (Certificate of Deposit)
1129388,CP GODREJ PROPERTIES LTD. (Commercial Paper)
1114905,NCD NATIONAL BANK FOR AGRICULTURE AND RURAL DEVELOPMENT (Corporate Debt)
1113994,NCD MUTHOOT FINANCE LTD (Corporate Debt)
1118919,NCD MOTILAL OSWAL FINVEST LTD (Corporate Debt)
1120164,NCD SHRIRAM FINANCE LTD (Corporate Debt)
1127190,182D TBILL MAT - 18/09/2025 (Treasury Bills)
1128947,91 DAYS T -BILL MD 25/09/25 (Treasury Bills)
1125775,CD - CANARA BANK - 19/12/2025 (Certificate of Deposit)
1124277,CD - EQUITAS SMALL FIN BANK - 12/09/25 (Certificate of Deposit)
1127593,CP ANGEL ONE LTD (Commercial Paper)
1127248,CD - INDIAN BANK - 25/03/26 (Certificate of Deposit)
1126153,CP TATA TELESERVICES MAHARASHTRA LTD (Commercial Paper)
1127364,CP BARCLAYS INVESTMENTS AND LOANS INDIA PRIVATE LIMITED (Commercial Paper)
1125506,CD - KOAK MAH BANK - 04/12/25 (Certificate of Deposit)
1125574,CD - CANARA BANK - 04/12/2025 (Certificate of Deposit)
1125541,CD - CANARA BANK - 05/12/25 (Certificate of Deposit)
1125504,CD - KOTAK MAH BANK - 11/12/2025 (Certificate of Deposit)
1125778,CD - CANARA BANK - 18/12/2025 (Certificate of Deposit)
1126003,CD - AXIS BANK LIMITED   07/01/26 (Certificate of Deposit)
1128671,CP ASTEC LIFESCIENCES LTD (Commercial Paper)
1114556,NCD SMALL INDUSTRIES DEVELOPMENT BANK OF INDIA (Corporate Debt)
1119580,NCD TITAN COMPANY LTD. (Corporate Debt)
1114713,NCD BHARTI TELECOM LTD. (Corporate Debt)
1115318,NCD LIC HOUSING FINANCE LTD. (Corporate Debt)
1127761,CP ONGC PETRO-ADDITIONS LTD. (Commercial Paper)
1125244,CD - IDFC FIRST BANK - 19/11/25 (Certificate of Deposit)
1128165,CP NUVOCO VISTAS CORPORATION LTD (Commercial Paper)
1125496,CD - S I D B I -05/12/2025 (Certificate of Deposit)
1128408,182 DAY T-BILL 20.11.25 (Treasury Bills)
1118108,7.18% Government of India (Government Securities)
1122033,7.1% Government of India (Government Securities)
1125059,6.92% Government of India (Government Securities)
1123705,7.09% Government of India (Government Securities)
1112580,7.8% State Government Securities (Government Securities)
1088756,8.35% State Government Securities (Government Securities)
1122103,7.42% State Government Securities (Government Securities)
1070924,6.68% Government of India (Government Securities)
1090137,7.57% Government of India (Government Securities)
1108780,7.11% Government of India (Government Securities)
1086821,7.26% Government of India (Government Securities)
1124977,8.28% Suryapet Khammam Road Pvt Ltd** (Corporate Debt)
1127240,7.48% National Bank For Agriculture and Rural Development** (Corporate Debt)
1127805,7.55% L&T Metro Rail (Hyderabad) Limited (Corporate Debt)
1112802,8.65% Torrent Power Limited** (Corporate Debt)
1127425,9.2% AU Small Finance Bank Limited** (Corporate Debt)
1118393,7.9% Jamnagar Utilities & Power Private Limited (Corporate Debt)
1122734,9.95% IndoStar Capital Finance Limited** (Corporate Debt)
1126618,9.5% Vedanta Limited** (Corporate Debt)
1117205,8.1% Aditya Birla Real Estate Limited** (Corporate Debt)
1110778,8.2% The Federal Bank Limited** (Corporate Debt)
1129518,9.25% Vastu Finserve India Private Limited** (Corporate Debt)
1058465,9.1% Reliance General Insuarance Company Ltd** (Corporate Debt)
1130246,8.08% Mancherial Repallewada Road Private Limited** (Corporate Debt)
1128502,9.5% Incred Financial Services Limited (Corporate Debt)
1125915,9% Aptus Finance India Private Limited** (Corporate Debt)
1122930,9.09% Muthoot Finance Limited (Corporate Debt)
1125709,9.8% IIFL Finance Limited** (Corporate Debt)
1123748,9.1% Cholamandalam Investment and Finance Company Ltd** (Corporate Debt)
1123150,8.42% Godrej Industries Limited** (Corporate Debt)
1064059,7.6% Power Finance Corporation Limited** (Corporate Debt)
1124489,10.5% IndoStar Capital Finance Limited** (Corporate Debt)
1126608,9.4% Vedanta Limited** (Corporate Debt)
1125523,9.35% Telangana State Industrial Infrastructure Corporation Limited (Corporate Debt)
1125521,9.35% Telangana State Industrial Infrastructure Corporation Limited (Corporate Debt)
1113475,9.3% AU Small Finance Bank Limited** (Corporate Debt)
1108610,7.4% Summit Digitel Infrastructure Limited** (Corporate Debt)
1116908,8.75% Piramal Finance Limited** (Corporate Debt)
1130300,JTPM Metal Traders Limited** (Corporate Debt)
1126263,National Highways Infra Trust** (Corporate Debt)
1126262,National Highways Infra Trust (Corporate Debt)
1125519,9.35% Telangana State Industrial Infrastructure Corporation Limited (Corporate Debt)
1125524,9.35% Telangana State Industrial Infrastructure Corporation Limited (Corporate Debt)
1125520,9.35% Telangana State Industrial Infrastructure Corporation Limited** (Corporate Debt)
1125522,9.35% Telangana State Industrial Infrastructure Corporation Limited** (Corporate Debt)
1125784,364 Days Tbill (MD 18/12/2025) (Treasury Bills)
1129983,91 Days Tbill (MD 04/12/2025) (Treasury Bills)
1130012,91 Days Tbill (MD 11/12/2025) (Treasury Bills)
1129818,91 Days Tbill (MD 28/11/2025) (Treasury Bills)
1130515,91 Days Tbill (MD 15/01/2026) (Treasury Bills)
1128980,182 Days Tbill (MD 25/12/2025) (Treasury Bills)
1129752,91 Days Tbill (MD 20/11/2025) (Treasury Bills)
1130529,91 Days Tbill (MD 08/01/2026) (Treasury Bills)
1125719,364 Days Tbill (MD 11/12/2025) (Treasury Bills)
1124690,364 Days Tbill (MD 03/10/2025) (Treasury Bills)
1129147,91 Days Tbill (MD 02/10/2025) (Treasury Bills)
1129404,91 Days Tbill (MD 30/10/2025) (Treasury Bills)
1129553,91 Days Tbill (MD 06/11/2025) (Treasury Bills)
1127747,182 Days Tbill (MD 23/10/2025) (Treasury Bills)
1129316,91 Days Tbill (MD 16/10/2025) (Treasury Bills)
1129347,91 Days Tbill (MD 23/10/2025) (Treasury Bills)
1127190,182 Days Tbill (MD 18/09/2025) (Treasury Bills)
1128621,91 Days Tbill (MD 04/09/2025) (Treasury Bills)
1127112,182 Days Tbill (MD 04/09/2025) (Treasury Bills)
1126401,182 Days Tbill (MD 07/08/2025) (Treasury Bills)
1124113,364 Days Tbill (MD 15/08/2025) (Treasury Bills)
1127718,91 Days Tbill (MD 01/08/2025) (Treasury Bills)
1125059,6.92% GOI  18-Nov-2039 (Government Securities)
1124637,6.79% GOI - 07-OCT-2034 (Government Securities)
1123705,7.09% GOI 05-AUG-2054 (Government Securities)
1124390,7.23% Maharashtra SDL - 04-Sep-2035 (Government Securities)
1109577,5.74% GOI - 15-Nov-2026 (Government Securities)
1105372,6.64% GOI - 16-Jun-2035 (Government Securities)
1115610,7.29% GOI  SGRB MAT 27-Jan-2033 (Government Securities)
1115780,7.26% GOI MAT 06-Feb-2033 (Government Securities)
1125999,SIDBI CD 13-Jan-2026 (Certificate of Deposit)
1125812,364 Days Treasury Bill  26-Dec-2025 (Treasury Bills)
1114073,0% GS2027 CSTRIP 12 Sep 2027 (Government Securities)
1114042,0% GS2027 CSTRIP 12 Sep 2026 (Government Securities)
1114556,7.47% Small Industries Dev Bank of India (25/11/2025) (Corporate Debt)
1114484,7.59% Power Finance Corporation Limited (03/11/2025) (Corporate Debt)
1128992,Axis Bank Limited (17/12/2025) (Certificate of Deposit)
1130251,Union Bank of India (22/12/2025) (Certificate of Deposit)
1125506,Kotak Mahindra Bank Limited (04/12/2025) (Certificate of Deposit)
1125532,Indian Bank (04/12/2025) (Certificate of Deposit)
1125575,Canara Bank (12/12/2025) (Certificate of Deposit)
1127218,Bank of Baroda (16/12/2025) (Certificate of Deposit)
1128893,Axis Bank Limited (16/12/2025) (Certificate of Deposit)
1125751,HDFC Bank Limited (18/12/2025) (Certificate of Deposit)
1130223,HDFC Bank Limited (22/12/2025) ## (Certificate of Deposit)
1130335,Union Bank of India (23/12/2025) (Certificate of Deposit)
1125300,Kotak Mahindra Bank Limited (28/11/2025) # (Certificate of Deposit)
1129995,HDFC Bank Limited (03/12/2025) (Certificate of Deposit)
1125860,Canara Bank (26/12/2025) (Certificate of Deposit)
1129550,Canara Bank (04/11/2025) (Certificate of Deposit)
1125057,Axis Bank Limited (13/11/2025) # (Certificate of Deposit)
1129792,Canara Bank (27/11/2025) (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) # (Certificate of Deposit)
1125778,Canara Bank (18/12/2025) (Certificate of Deposit)
1130402,Bank of Baroda (26/12/2025) (Certificate of Deposit)
1126131,National Bank For Agriculture and Rural Development (22/01/2026) (Certificate of Deposit)
1125508,Punjab National Bank (05/12/2025) (Certificate of Deposit)
1129548,Bank of Baroda (04/11/2025) (Certificate of Deposit)
1125060,Small Industries Dev Bank of India (07/11/2025) (Certificate of Deposit)
1130528,Punjab National Bank (14/11/2025) (Certificate of Deposit)
1129805,Canara Bank (19/11/2025) (Certificate of Deposit)
1125350,Union Bank of India (26/11/2025) (Certificate of Deposit)
1125476,HDFC Bank Limited (04/12/2025) # (Certificate of Deposit)
1125496,Small Industries Dev Bank of India (05/12/2025) ## (Certificate of Deposit)
1125504,Kotak Mahindra Bank Limited (11/12/2025) # (Certificate of Deposit)
1126907,Bank of Baroda (12/12/2025) # (Certificate of Deposit)
1126069,National Bank For Agriculture and Rural Development (20/01/2026) (Certificate of Deposit)
1127272,Power Finance Corporation Limited (15/12/2025) (Commercial Paper)
1129168,National Bank For Agriculture and Rural Development (10/12/2025) (Commercial Paper)
1130221,Indian Oil Corporation Limited (19/12/2025) (Commercial Paper)
1130077,Bajaj Finance Limited (04/12/2025) (Commercial Paper)
1125074,Export Import Bank of India (10/11/2025) (Commercial Paper)
1129761,National Bank For Agriculture and Rural Development (19/11/2025) (Commercial Paper)
1130275,National Bank For Agriculture and Rural Development (19/12/2025) (Commercial Paper)
1129622,Indian Oil Corporation Limited (04/11/2025) (Commercial Paper)
1129556,Indian Oil Corporation Limited (07/11/2025) (Commercial Paper)
1125050,Export Import Bank of India (17/11/2025) (Commercial Paper)
1130512,Indian Oil Corporation Limited (16/12/2025) (Commercial Paper)
1130265,Indian Oil Corporation Limited (24/12/2025) (Commercial Paper)
1130526,Bajaj Finance Limited (13/01/2026) (Commercial Paper)
1130678,Small Industries Dev Bank of India (23/01/2026) (Commercial Paper)
1129818,91 Days Tbill (MD 28/11/2025) (Treasury Bills)
1129552,91 Days Tbill (MD 13/11/2025) (Treasury Bills)
1129553,91 Days Tbill (MD 06/11/2025) (Treasury Bills)
1129269,182 Days Tbill (MD 13/11/2025) (Treasury Bills)
1128948,182 Days Tbill (MD 18/12/2025) (Treasury Bills)
1130506,91 Days Tbill (MD 02/01/2026) (Treasury Bills)
1129752,91 Days Tbill (MD 20/11/2025) (Treasury Bills)
1129192,182 Days Tbill (MD 08/01/2026) (Treasury Bills)
1130012,91 Days Tbill (MD 11/12/2025) (Treasury Bills)
1130529,91 Days Tbill (MD 08/01/2026) (Treasury Bills)
1047143,8.11% REC Limited (07/10/2025) # (Corporate Debt)
1101853,5.45% NTPC Limited (15/10/2025) (Corporate Debt)
1129595,Bank of Baroda (03/11/2025) (Certificate of Deposit)
1124629,Small Industries Dev Bank of India (09/10/2025) (Certificate of Deposit)
1129371,Small Industries Dev Bank of India (24/10/2025) (Commercial Paper)
1129237,Bajaj Finance Limited (14/10/2025) (Commercial Paper)
1129330,National Bank For Agriculture and Rural Development (20/10/2025) (Commercial Paper)
