fincode,invdate,percent_aum,schemecode
217287,2025-09-30,-0.01,49686
293680,2025-09-30,2.77,41330
217287,2025-09-30,-0.60,41330
207979,2025-09-30,2.53,46751
217287,2025-09-30,2.43,46751
293680,2025-09-30,0.67,47764
217287,2025-09-30,0.91,47764
293680,2025-09-30,1.67,47038
217287,2025-09-30,2.28,47038
207979,2025-09-30,1.86,49624
217641,2025-09-30,3.08,49624
217287,2025-09-30,0.00,49624
293680,2025-09-30,1.42,25668
217287,2025-09-30,1.73,25668
217287,2025-09-30,-0.09,48760
217287,2025-09-30,-0.14,49586
293680,2025-09-30,0.08,47782
217287,2025-09-30,-0.02,47782
207979,2025-09-30,10.91,38110
217287,2025-09-30,1.98,38110
207979,2025-09-30,0.03,47568
217287,2025-09-30,0.25,47568
293680,2025-09-30,1.15,49221
217639,2025-09-30,0.01,49221
217287,2025-09-30,4.08,49221
207979,2025-09-30,2.24,47113
217287,2025-09-30,0.80,47113
217287,2025-09-30,0.03,49366
207979,2025-09-30,1.94,49205
217287,2025-09-30,1.97,49205
207979,2025-09-30,1.20,48885
217287,2025-09-30,-1.18,48885
207979,2025-09-30,1.05,47848
217287,2025-09-30,2.96,47848
293680,2025-09-30,0.41,49704
217287,2025-09-30,-0.02,49704
217287,2025-09-30,8.15,49179
293680,2025-09-30,0.22,46914
217639,2025-09-30,0.00,46914
217287,2025-09-30,1.57,46914
217287,2025-09-30,0.00,48786
217287,2025-09-30,-0.01,46437
293680,2025-09-30,0.63,47794
217287,2025-09-30,2.00,47794
293680,2025-09-30,2.11,47763
217287,2025-09-30,1.71,47763
218038,2025-09-30,0.04,48684
217287,2025-09-30,-0.13,48684
217285,2025-09-30,4.90,45310
293680,2025-09-30,1.14,45310
217287,2025-09-30,2.53,45310
217287,2025-09-30,4.02,47369
293680,2025-09-30,2.68,49222
217639,2025-09-30,0.02,49222
217287,2025-09-30,2.30,49222
207979,2025-09-30,7.33,845
217287,2025-09-30,55.18,845
293680,2025-09-30,98.61,47327
217287,2025-09-30,1.39,47327
207979,2025-09-30,3.36,48411
217287,2025-09-30,0.66,48411
293680,2025-09-30,4.22,20096
217287,2025-09-30,-0.06,20096
293680,2025-09-30,95.86,45719
217287,2025-09-30,0.82,45719
207979,2025-09-30,1.30,47409
217287,2025-09-30,3.28,47409
207979,2025-09-30,4.81,49117
217287,2025-09-30,1.36,49117
293680,2025-09-30,10.23,7569
217287,2025-09-30,2.48,7569
293680,2025-09-30,1.19,43259
217639,2025-09-30,0.01,43259
217287,2025-09-30,2.54,43259
293680,2025-09-30,3.48,47688
217287,2025-09-30,0.48,47688
293680,2025-09-30,6.10,43396
217287,2025-09-30,1.10,43396
293680,2025-09-30,2.07,28309
217287,2025-09-30,-1.04,28309
217287,2025-09-30,0.76,45346
293680,2025-09-30,0.72,48492
217287,2025-09-30,0.13,48492
217287,2025-09-30,8.11,49811
293680,2025-09-30,99.47,50023
217639,2025-09-30,0.55,50023
217287,2025-09-30,-0.02,50023
293680,2025-09-30,6.75,45723
217287,2025-09-30,2.02,45723
217639,2025-09-30,19.02,8544
217287,2025-09-30,0.54,47684
207979,2025-09-30,97.59,49128
217287,2025-09-30,-0.09,49128
207979,2025-09-30,0.68,1925
217287,2025-09-30,2.36,1925
217287,2025-09-30,0.04,8634
217287,2025-09-30,5.18,49929
217286,2025-09-30,0.28,46744
217287,2025-09-30,-0.33,46744
293680,2025-09-30,99.52,46470
217287,2025-09-30,0.48,46470
293680,2025-09-30,2.75,2124
217287,2025-09-30,-0.07,2124
293680,2025-09-30,2.75,2126
217287,2025-09-30,-0.07,2126
293680,2025-09-30,2.57,17816
217287,2025-09-30,-0.07,17816
217287,2025-09-30,0.08,49368
293680,2025-09-30,1.69,17573
217287,2025-09-30,0.37,17573
207979,2025-09-30,2.99,43158
217287,2025-09-30,5.93,43158
207979,2025-09-30,2.55,43843
217287,2025-09-30,1.26,43843
293680,2025-09-30,99.22,44267
217287,2025-09-30,0.78,44267
293680,2025-09-30,0.04,47212
217639,2025-09-30,0.00,47212
217287,2025-09-30,-0.03,47212
217286,2025-09-30,4.23,49810
217287,2025-09-30,9.46,49810
293680,2025-09-30,0.56,46876
217287,2025-09-30,2.52,46876
293680,2025-09-30,3.61,45333
217287,2025-09-30,-0.38,45333
293680,2025-09-30,5.06,43787
217287,2025-09-30,0.29,43787
217640,2025-09-30,22.23,48952
217286,2025-09-30,0.77,49898
217287,2025-09-30,-0.04,49898
207979,2025-09-30,1.81,46019
217287,2025-09-30,0.74,46019
207979,2025-09-30,99.37,46969
217287,2025-09-30,0.63,46969
217287,2025-09-30,0.00,49858
293680,2025-09-30,5.35,43205
217287,2025-09-30,0.44,43205
293680,2025-09-30,0.45,45925
217287,2025-09-30,-0.31,45925
293680,2025-09-30,2.38,2142
217287,2025-09-30,-0.22,2142
293680,2025-09-30,0.92,47769
217287,2025-09-30,1.79,47769
217287,2025-09-30,29.46,48807
217287,2025-09-30,-0.23,49736
207979,2025-09-30,2.34,24794
217287,2025-09-30,0.93,24794
207979,2025-09-30,0.25,49647
217287,2025-09-30,-0.22,49647
207979,2025-09-30,1.57,41744
217287,2025-09-30,0.55,41744
293680,2025-09-30,2.89,1432
217287,2025-09-30,-0.20,1432
207979,2025-09-30,14.87,49126
217287,2025-09-30,-7.38,49126
293680,2025-09-30,0.23,47756
217287,2025-09-30,1.27,47756
293680,2025-09-30,6.54,45003
217287,2025-09-30,3.17,45003
217287,2025-09-30,3.72,47531
207979,2025-09-30,0.60,47220
217287,2025-09-30,2.64,47220
207979,2025-09-30,99.75,47722
217287,2025-09-30,0.25,47722
293680,2025-09-30,3.48,45356
217287,2025-09-30,3.08,45356
207979,2025-09-30,0.41,48976
217287,2025-09-30,2.24,48976
293680,2025-09-30,7.87,2936
217639,2025-09-30,2.90,2936
207979,2025-09-30,0.13,49646
217287,2025-09-30,0.06,49646
293680,2025-09-30,2.94,28307
217287,2025-09-30,-1.07,28307
293680,2025-09-30,0.03,47070
217287,2025-09-30,-0.03,47070
217287,2025-09-30,8.77,31387
293680,2025-09-30,4.25,48217
217287,2025-09-30,0.56,48217
293680,2025-09-30,99.41,48244
217287,2025-09-30,0.59,48244
293680,2025-09-30,68.73,45597
217287,2025-09-30,1.12,45597
207979,2025-09-30,5.42,49836
217287,2025-09-30,2.28,49836
207979,2025-09-30,99.35,48953
217287,2025-09-30,0.65,48953
293680,2025-09-30,0.99,46004
217287,2025-09-30,2.41,46004
293680,2025-09-30,12.98,50041
217287,2025-09-30,58.66,50041
293680,2025-09-30,0.04,46003
217287,2025-09-30,-0.04,46003
207979,2025-09-30,83.00,42042
217285,2025-09-30,15.75,42042
217287,2025-09-30,-0.07,42042
293680,2025-09-30,16.12,44398
217287,2025-09-30,2.55,44398
293680,2025-09-30,4.64,43566
217287,2025-09-30,1.03,43566
207979,2025-09-30,0.40,49842
217287,2025-09-30,-0.40,49842
217287,2025-09-30,0.76,47432
293680,2025-09-30,0.04,46890
217287,2025-09-30,-0.04,46890
217285,2025-09-30,68.15,42560
293680,2025-09-30,0.07,42560
217287,2025-09-30,0.04,42560
293680,2025-09-30,1.71,49471
217287,2025-09-30,4.88,49471
207979,2025-09-30,1.97,47621
217287,2025-09-30,2.13,47621
217287,2025-09-30,4.68,47706
293680,2025-09-30,3.06,46540
217287,2025-09-30,1.02,46540
218038,2025-09-30,99.57,44437
293680,2025-09-30,0.31,44437
217287,2025-09-30,0.12,44437
217286,2025-09-30,0.48,48142
217287,2025-09-30,0.38,48142
207979,2025-09-30,98.13,46892
217287,2025-09-30,1.87,46892
217287,2025-09-30,0.15,46222
207979,2025-09-30,2.94,46893
217287,2025-09-30,0.84,46893
293680,2025-09-30,9.66,49233
217287,2025-09-30,2.14,49233
207979,2025-09-30,9.45,1921
217287,2025-09-30,2.09,1921
207979,2025-09-30,0.82,49045
217287,2025-09-30,3.04,49045
293680,2025-09-30,0.14,46655
217287,2025-09-30,-0.02,46655
293680,2025-09-30,0.06,48522
217287,2025-09-30,-0.06,48522
217640,2025-09-30,10.86,48950
207979,2025-09-30,15.47,48966
217287,2025-09-30,-5.60,48966
293680,2025-09-30,16.42,12894
217287,2025-09-30,0.19,12894
207979,2025-09-30,0.09,50223
217287,2025-09-30,2.72,50223
217286,2025-09-30,2.29,46865
217287,2025-09-30,-2.13,46865
293680,2025-09-30,7.45,47440
217287,2025-09-30,2.18,47440
207979,2025-09-30,2.60,47771
217287,2025-09-30,1.99,47771
217287,2025-09-30,0.34,46866
293680,2025-09-30,0.05,46334
217287,2025-09-30,0.22,46334
293680,2025-09-30,99.30,50024
217287,2025-09-30,0.70,50024
293680,2025-09-30,5.47,44969
217287,2025-09-30,0.67,44969
217287,2025-09-30,0.01,41461
207979,2025-09-30,8.99,44154
217287,2025-09-30,2.98,44154
207979,2025-09-30,0.04,45628
217287,2025-09-30,1.36,45628
293680,2025-09-30,3.03,46632
217287,2025-09-30,1.95,46632
207979,2025-09-30,7.81,42774
217287,2025-09-30,2.21,42774
207979,2025-09-30,1.88,47617
217287,2025-09-30,1.36,47617
207979,2025-09-30,0.15,47306
217287,2025-09-30,2.47,47306
217287,2025-09-30,0.17,47964
217287,2025-09-30,1.15,48533
207979,2025-09-30,1.66,49254
217287,2025-09-30,1.26,49254
207979,2025-09-30,1.91,50176
217287,2025-09-30,1.02,50176
217287,2025-09-30,2.46,48534
217287,2025-09-30,0.13,49584
293680,2025-09-30,0.01,46043
217287,2025-09-30,-0.01,46043
217287,2025-09-30,0.31,46118
207979,2025-09-30,3.06,47757
217287,2025-09-30,1.38,47757
217287,2025-09-30,100.00,3541
293680,2025-09-30,18.46,8512
217639,2025-09-30,1.94,8512
293680,2025-09-30,0.62,49935
217287,2025-09-30,0.00,49935
217287,2025-09-30,0.04,46743
293680,2025-09-30,0.07,46047
217287,2025-09-30,-0.02,46047
293680,2025-09-30,0.03,46875
217287,2025-09-30,-0.00,46875
217286,2025-09-30,1.85,47385
217287,2025-09-30,-1.07,47385
293680,2025-09-30,3.05,46440
217287,2025-09-30,1.22,46440
207979,2025-09-30,5.85,42778
217287,2025-09-30,3.02,42778
207979,2025-09-30,1.70,50225
217287,2025-09-30,-2.28,50225
293680,2025-09-30,0.11,46044
217287,2025-09-30,-0.09,46044
293680,2025-09-30,4.64,2088
217287,2025-09-30,-0.62,2088
293680,2025-09-30,4.15,2611
217639,2025-09-30,0.04,2611
217287,2025-09-30,1.03,2611
207979,2025-09-30,0.18,49843
217287,2025-09-30,-0.10,49843
207979,2025-09-30,3.63,48450
217287,2025-09-30,2.11,48450
218038,2025-09-30,0.18,43854
217287,2025-09-30,0.11,43854
217287,2025-09-30,0.01,49970
207979,2025-09-30,1.93,48679
217287,2025-09-30,3.67,48679
217287,2025-09-30,0.05,48183
293680,2025-09-30,3.88,49464
217287,2025-09-30,4.16,49464
207979,2025-09-30,0.24,50175
217287,2025-09-30,-0.07,50175
207979,2025-09-30,97.96,466
217287,2025-09-30,2.04,466
217287,2025-09-30,0.06,48249
217287,2025-09-30,0.12,49969
293680,2025-09-30,3.33,2599
217639,2025-09-30,0.05,2599
217287,2025-09-30,-0.21,2599
217287,2025-09-30,0.20,49968
217287,2025-09-30,0.52,49856
217287,2025-09-30,0.42,49857
217287,2025-09-30,0.90,49855
217287,2025-09-30,0.26,49966
293680,2025-09-30,5.20,49630
217639,2025-09-30,40.49,49630
217287,2025-09-30,-38.09,49630
