fincode,invdate,percent_aum,schemecode
217287,2026-05-31,-0.28,47916
207979,2026-05-31,2.92,497
217287,2026-05-31,0.13,497
293680,2026-05-31,0.00,46682
217287,2026-05-31,0.10,46682
207979,2026-05-31,2.83,32452
217287,2026-05-31,2.22,32452
218038,2026-05-31,0.96,46351
217287,2026-05-31,3.31,46351
207979,2026-05-31,0.16,45856
217287,2026-05-31,-0.15,45856
207979,2026-05-31,4.60,43916
217287,2026-05-31,-0.34,43916
293680,2026-05-31,0.68,46618
217287,2026-05-31,2.58,46618
293680,2026-05-31,0.55,46620
217287,2026-05-31,2.41,46620
293680,2026-05-31,0.74,46703
217287,2026-05-31,1.55,46703
293680,2026-05-31,2.01,49936
217639,2026-05-31,0.00,49936
217287,2026-05-31,-0.02,49936
207979,2026-05-31,3.42,49067
217287,2026-05-31,-1.42,49067
293680,2026-05-31,9.73,2955
217639,2026-05-31,2.57,2955
293680,2026-05-31,0.37,46619
217287,2026-05-31,-0.20,46619
293680,2026-05-31,0.13,48466
217287,2026-05-31,0.03,48466
293680,2026-05-31,0.11,50748
217287,2026-05-31,2.63,50748
207979,2026-05-31,1.99,46950
217287,2026-05-31,0.94,46950
207979,2026-05-31,5.86,818
217287,2026-05-31,0.64,818
293680,2026-05-31,0.33,46872
217287,2026-05-31,1.92,46872
207979,2026-05-31,4.10,49192
217287,2026-05-31,0.12,49192
207979,2026-05-31,4.85,42211
217287,2026-05-31,0.21,42211
207979,2026-05-31,4.80,48332
217287,2026-05-31,-0.16,48332
207979,2026-05-31,0.53,50530
217287,2026-05-31,-0.55,50530
293680,2026-05-31,0.67,47331
217287,2026-05-31,0.38,47331
217641,2026-05-31,0.00,28458
217640,2026-05-31,4.54,28458
293680,2026-05-31,99.62,48119
217287,2026-05-31,0.38,48119
293680,2026-05-31,1.27,17578
217287,2026-05-31,1.69,17578
293680,2026-05-31,5.29,50688
217287,2026-05-31,0.07,50688
217287,2026-05-31,0.28,49144
293680,2026-05-31,1.29,47949
217287,2026-05-31,-0.13,47949
207979,2026-05-31,4.49,42221
217287,2026-05-31,0.92,42221
217824,2026-05-31,0.09,44736
217639,2026-05-31,0.00,44736
207979,2026-05-31,1.37,44736
217287,2026-05-31,-0.04,44736
217285,2026-05-31,0.90,49709
207979,2026-05-31,1.01,49709
217641,2026-05-31,2.56,49709
217287,2026-05-31,-1.35,49709
207979,2026-05-31,6.04,45686
217287,2026-05-31,-1.70,45686
293680,2026-05-31,0.20,46683
217287,2026-05-31,-0.15,46683
293680,2026-05-31,1.18,36894
207979,2026-05-31,0.05,36894
217287,2026-05-31,2.64,36894
207979,2026-05-31,9.98,50590
217287,2026-05-31,2.07,50590
207979,2026-05-31,0.50,45711
217287,2026-05-31,0.31,45711
293680,2026-05-31,2.40,49982
217287,2026-05-31,2.71,49982
207979,2026-05-31,3.65,49985
217287,2026-05-31,-1.07,49985
293680,2026-05-31,0.28,47977
217287,2026-05-31,-0.20,47977
293680,2026-05-31,0.29,38870
217287,2026-05-31,1.58,38870
207979,2026-05-31,0.41,3560
217287,2026-05-31,12.70,3560
293680,2026-05-31,1.56,28311
217287,2026-05-31,-0.42,28311
293680,2026-05-31,0.28,49708
217287,2026-05-31,2.34,49708
293680,2026-05-31,0.07,19961
217287,2026-05-31,0.00,19961
293680,2026-05-31,1.74,50727
217639,2026-05-31,0.00,50727
217287,2026-05-31,0.65,50727
207979,2026-05-31,1.76,758
217287,2026-05-31,-0.17,758
293680,2026-05-31,2.50,47648
217287,2026-05-31,-0.68,47648
293680,2026-05-31,5.31,19756
217287,2026-05-31,1.50,19756
293680,2026-05-31,4.87,5902
217287,2026-05-31,1.74,5902
293680,2026-05-31,3.12,49976
217287,2026-05-31,1.04,49976
293680,2026-05-31,4.06,1274
217287,2026-05-31,2.77,1274
293680,2026-05-31,2.64,48587
217287,2026-05-31,-0.15,48587
293680,2026-05-31,3.01,36671
207979,2026-05-31,0.08,36671
217287,2026-05-31,30.09,36671
293680,2026-05-31,0.08,34084
217287,2026-05-31,0.15,34084
293680,2026-05-31,1.25,46730
217287,2026-05-31,1.86,46730
207979,2026-05-31,0.66,50296
217287,2026-05-31,0.11,50296
293680,2026-05-31,11.72,2085
217287,2026-05-31,-0.16,2085
293680,2026-05-31,1.81,4314
217287,2026-05-31,0.60,4314
293680,2026-05-31,4.58,48599
217287,2026-05-31,-0.47,48599
293680,2026-05-31,0.39,46453
217287,2026-05-31,1.29,46453
207979,2026-05-31,0.18,45702
217287,2026-05-31,-0.13,45702
293680,2026-05-31,0.61,48083
217287,2026-05-31,-0.02,48083
217640,2026-05-31,2.61,3396
293680,2026-05-31,2.48,38749
207979,2026-05-31,0.03,38749
217287,2026-05-31,0.08,38749
293680,2026-05-31,2.79,48943
217287,2026-05-31,-0.04,48943
217287,2026-05-31,0.24,46409
207979,2026-05-31,0.30,44741
217287,2026-05-31,-0.14,44741
293680,2026-05-31,0.86,43023
217287,2026-05-31,1.94,43023
293680,2026-05-31,0.17,49109
217287,2026-05-31,5.20,49109
293680,2026-05-31,4.38,49020
217287,2026-05-31,-0.33,49020
293680,2026-05-31,0.21,44401
217287,2026-05-31,0.09,44401
218038,2026-05-31,0.46,46764
217287,2026-05-31,9.37,46764
293680,2026-05-31,0.31,48970
217287,2026-05-31,-0.11,48970
293680,2026-05-31,99.52,38904
217287,2026-05-31,0.48,38904
293680,2026-05-31,1.18,46134
217287,2026-05-31,1.79,46134
293680,2026-05-31,5.00,8016
217287,2026-05-31,-0.40,8016
293680,2026-05-31,0.19,45997
217287,2026-05-31,0.06,45997
293680,2026-05-31,3.67,50393
217287,2026-05-31,-0.04,50393
207979,2026-05-31,0.29,44738
217287,2026-05-31,-0.06,44738
293680,2026-05-31,0.42,49468
217287,2026-05-31,0.04,49468
207979,2026-05-31,1.52,46773
217287,2026-05-31,-0.07,46773
207979,2026-05-31,2.67,32078
217287,2026-05-31,0.73,32078
293680,2026-05-31,0.31,48969
217287,2026-05-31,-0.10,48969
293680,2026-05-31,0.25,46707
217287,2026-05-31,0.22,46707
293680,2026-05-31,99.38,47876
217287,2026-05-31,0.62,47876
293680,2026-05-31,0.80,33066
217287,2026-05-31,-0.05,33066
293680,2026-05-31,0.28,39478
217287,2026-05-31,3.20,39478
293680,2026-05-31,0.27,45996
217287,2026-05-31,-0.08,45996
293680,2026-05-31,2.09,22068
217287,2026-05-31,-1.16,22068
293680,2026-05-31,2.16,49983
207979,2026-05-31,0.16,49983
217287,2026-05-31,0.14,49983
217641,2026-05-31,0.00,49676
217640,2026-05-31,4.88,49676
293680,2026-05-31,0.47,47601
217639,2026-05-31,0.00,47601
217287,2026-05-31,2.36,47601
207979,2026-05-31,10.81,15652
217287,2026-05-31,-1.42,15652
207979,2026-05-31,8.96,49129
217287,2026-05-31,-0.05,49129
207979,2026-05-31,0.07,49975
217287,2026-05-31,2.01,49975
293680,2026-05-31,0.31,49180
217287,2026-05-31,-0.20,49180
293680,2026-05-31,95.82,43350
217287,2026-05-31,0.60,43350
207979,2026-05-31,0.53,1858
217287,2026-05-31,1.27,1858
207979,2026-05-31,3.44,48968
217287,2026-05-31,-0.89,48968
207979,2026-05-31,0.20,11896
217287,2026-05-31,22.32,11896
293680,2026-05-31,0.44,45552
217287,2026-05-31,2.20,45552
293680,2026-05-31,1.16,46814
217639,2026-05-31,0.00,46814
217287,2026-05-31,1.81,46814
293680,2026-05-31,0.00,45998
217287,2026-05-31,0.11,45998
293680,2026-05-31,2.09,43240
217287,2026-05-31,-0.10,43240
207979,2026-05-31,1.45,2279
217287,2026-05-31,-0.16,2279
293680,2026-05-31,0.90,1090
217639,2026-05-31,0.04,1090
217287,2026-05-31,1.92,1090
217287,2026-05-31,2.71,7615
207979,2026-05-31,1.98,46897
217287,2026-05-31,1.48,46897
293680,2026-05-31,0.01,36351
217287,2026-05-31,-0.01,36351
207979,2026-05-31,3.58,16955
217287,2026-05-31,2.07,16955
293680,2026-05-31,2.27,49706
217639,2026-05-31,0.01,49706
217287,2026-05-31,-1.18,49706
207979,2026-05-31,4.68,48794
217287,2026-05-31,-1.86,48794
293680,2026-05-31,0.68,50789
217287,2026-05-31,-0.08,50789
207979,2026-05-31,0.03,48652
217287,2026-05-31,0.46,48652
293680,2026-05-31,2.04,50746
217287,2026-05-31,0.11,50746
293680,2026-05-31,4.46,22532
217287,2026-05-31,-1.15,22532
293680,2026-05-31,1.95,41740
217287,2026-05-31,-0.10,41740
293680,2026-05-31,1.51,47034
217639,2026-05-31,0.01,47034
217287,2026-05-31,3.79,47034
218038,2026-05-31,0.01,3249
217287,2026-05-31,0.21,3249
293680,2026-05-31,0.07,44938
217287,2026-05-31,0.12,44938
217287,2026-05-31,-0.71,44073
207979,2026-05-31,5.79,1843
217287,2026-05-31,0.82,1843
293680,2026-05-31,0.51,42924
217639,2026-05-31,0.00,42924
217287,2026-05-31,2.03,42924
293680,2026-05-31,0.14,46045
217287,2026-05-31,-0.14,46045
293680,2026-05-31,16.80,2343
217639,2026-05-31,1.75,2343
293680,2026-05-31,1.10,8587
217287,2026-05-31,3.35,8587
293680,2026-05-31,3.75,48027
217287,2026-05-31,2.73,48027
293680,2026-05-31,1.08,46511
217287,2026-05-31,1.36,46511
293680,2026-05-31,4.61,2580
217639,2026-05-31,0.13,2580
217287,2026-05-31,1.58,2580
293680,2026-05-31,5.01,36348
217287,2026-05-31,-0.25,36348
293680,2026-05-31,0.13,47186
217639,2026-05-31,0.00,47186
217287,2026-05-31,2.80,47186
293680,2026-05-31,8.08,38291
217287,2026-05-31,0.05,38291
207979,2026-05-31,3.76,23018
217287,2026-05-31,2.35,23018
207979,2026-05-31,11.89,50550
217287,2026-05-31,0.76,50550
293680,2026-05-31,0.00,38531
217287,2026-05-31,0.12,38531
207979,2026-05-31,0.27,48145
217287,2026-05-31,1.72,48145
293680,2026-05-31,2.76,50741
217639,2026-05-31,0.00,50741
217287,2026-05-31,2.48,50741
293680,2026-05-31,36.35,46945
217287,2026-05-31,0.76,46945
293680,2026-05-31,4.36,3317
217287,2026-05-31,3.34,3317
217287,2026-05-31,0.14,14654
293680,2026-05-31,3.96,49672
217287,2026-05-31,0.63,49672
207979,2026-05-31,5.34,45593
217287,2026-05-31,3.41,45593
293680,2026-05-31,0.64,45972
217287,2026-05-31,1.03,45972
207979,2026-05-31,0.17,47409
217287,2026-05-31,1.50,47409
207979,2026-05-31,1.22,460
217287,2026-05-31,4.48,460
217287,2026-05-31,1.11,3304
293680,2026-05-31,1.39,46822
217639,2026-05-31,0.00,46822
217287,2026-05-31,2.32,46822
207979,2026-05-31,0.53,46058
217287,2026-05-31,-0.04,46058
293680,2026-05-31,0.40,49576
217287,2026-05-31,2.02,49576
217641,2026-05-31,0.01,49073
217640,2026-05-31,15.36,49073
293680,2026-05-31,5.65,45396
217287,2026-05-31,0.27,45396
293680,2026-05-31,1.01,49726
217287,2026-05-31,-0.29,49726
293680,2026-05-31,0.25,45889
217287,2026-05-31,1.15,45889
207979,2026-05-31,0.27,44737
217287,2026-05-31,-0.14,44737
293680,2026-05-31,1.26,49729
217287,2026-05-31,-1.05,49729
293680,2026-05-31,2.27,50460
217287,2026-05-31,0.04,50460
207979,2026-05-31,98.87,44156
217287,2026-05-31,1.13,44156
293680,2026-05-31,1.15,46821
217639,2026-05-31,0.00,46821
217287,2026-05-31,1.72,46821
293680,2026-05-31,4.00,44626
217287,2026-05-31,-0.45,44626
293680,2026-05-31,0.33,47966
217287,2026-05-31,-0.31,47966
207979,2026-05-31,1.20,6063
217287,2026-05-31,-0.07,6063
207979,2026-05-31,2.35,48214
217287,2026-05-31,2.81,48214
207979,2026-05-31,99.91,49740
217287,2026-05-31,0.09,49740
293680,2026-05-31,2.17,48678
217824,2026-05-31,0.57,48678
217287,2026-05-31,-0.60,48678
207979,2026-05-31,0.24,3441
217287,2026-05-31,3.41,3441
207979,2026-05-31,2.28,48963
217287,2026-05-31,-1.93,48963
293680,2026-05-31,0.07,49317
217287,2026-05-31,-0.31,49317
293680,2026-05-31,4.41,12382
217287,2026-05-31,3.16,12382
217641,2026-05-31,0.01,3392
217640,2026-05-31,7.06,3392
293680,2026-05-31,0.12,33836
217287,2026-05-31,-0.11,33836
207979,2026-05-31,6.40,205
217287,2026-05-31,1.94,205
293680,2026-05-31,3.43,1079
217639,2026-05-31,0.02,1079
217287,2026-05-31,0.66,1079
207979,2026-05-31,3.53,49513
217287,2026-05-31,0.79,49513
218038,2026-05-31,0.06,49937
217287,2026-05-31,0.16,49937
217285,2026-05-31,53.58,44317
293680,2026-05-31,37.32,44317
217287,2026-05-31,2.19,44317
207979,2026-05-31,7.88,48213
217287,2026-05-31,0.54,48213
293680,2026-05-31,0.29,47913
217287,2026-05-31,0.04,47913
293680,2026-05-31,0.94,46205
217287,2026-05-31,-0.38,46205
293680,2026-05-31,0.00,47166
217287,2026-05-31,0.01,47166
293680,2026-05-31,3.50,47476
217287,2026-05-31,0.23,47476
207979,2026-05-31,4.76,43842
217287,2026-05-31,0.31,43842
293680,2026-05-31,8.08,2960
217639,2026-05-31,1.93,2960
207979,2026-05-31,0.73,4282
217287,2026-05-31,0.40,4282
293680,2026-05-31,0.31,46158
217287,2026-05-31,0.53,46158
207979,2026-05-31,2.42,42783
217287,2026-05-31,27.49,42783
207979,2026-05-31,1.58,50266
217287,2026-05-31,15.47,50266
207979,2026-05-31,0.01,50674
217287,2026-05-31,0.11,50674
293680,2026-05-31,0.33,46075
217287,2026-05-31,0.54,46075
207979,2026-05-31,1.56,49971
217287,2026-05-31,3.65,49971
293680,2026-05-31,23.62,46755
217287,2026-05-31,2.55,46755
293680,2026-05-31,5.37,49185
217287,2026-05-31,0.00,49185
293680,2026-05-31,0.31,48643
217287,2026-05-31,-0.20,48643
293680,2026-05-31,0.34,46201
217287,2026-05-31,2.04,46201
293680,2026-05-31,10.07,7456
217287,2026-05-31,2.56,7456
293680,2026-05-31,0.21,46397
217287,2026-05-31,1.27,46397
217287,2026-05-31,2.86,47337
293680,2026-05-31,0.18,49106
217287,2026-05-31,-0.01,49106
293680,2026-05-31,10.61,15502
217285,2026-05-31,12.03,15502
217287,2026-05-31,0.15,15502
217287,2026-05-31,0.25,35815
207979,2026-05-31,1.38,8374
217287,2026-05-31,2.58,8374
293680,2026-05-31,7.15,685
217287,2026-05-31,-1.47,685
293680,2026-05-31,6.10,19955
217287,2026-05-31,-0.11,19955
207979,2026-05-31,0.86,50817
217287,2026-05-31,-0.68,50817
293680,2026-05-31,16.33,30400
217287,2026-05-31,-3.74,30400
293680,2026-05-31,0.81,45428
217639,2026-05-31,0.03,45428
217287,2026-05-31,1.84,45428
207979,2026-05-31,0.04,14960
217287,2026-05-31,10.12,14960
293680,2026-05-31,0.36,46902
217287,2026-05-31,-0.07,46902
293680,2026-05-31,0.78,637
217287,2026-05-31,0.96,637
293680,2026-05-31,6.72,39495
217287,2026-05-31,0.12,39495
207979,2026-05-31,0.30,46360
217287,2026-05-31,-0.25,46360
207979,2026-05-31,0.18,50784
217287,2026-05-31,-0.00,50784
207979,2026-05-31,2.76,6932
217287,2026-05-31,2.67,6932
218038,2026-05-31,0.10,49848
217287,2026-05-31,-0.16,49848
293680,2026-05-31,92.06,47900
217639,2026-05-31,0.16,47900
217287,2026-05-31,-0.01,47900
217287,2026-05-31,0.11,45718
293680,2026-05-31,6.16,42524
217287,2026-05-31,0.41,42524
293680,2026-05-31,1.63,45796
217639,2026-05-31,0.00,45796
217287,2026-05-31,3.21,45796
293680,2026-05-31,3.32,50597
217287,2026-05-31,1.67,50597
217287,2026-05-31,0.36,45377
218038,2026-05-31,0.04,48992
217287,2026-05-31,-0.10,48992
293680,2026-05-31,2.47,45580
217287,2026-05-31,0.60,45580
217287,2026-05-31,0.21,49326
293680,2026-05-31,2.52,39948
217287,2026-05-31,1.02,39948
293680,2026-05-31,0.08,48653
217287,2026-05-31,0.22,48653
207979,2026-05-31,3.01,46536
217287,2026-05-31,1.40,46536
207979,2026-05-31,1.65,8303
217287,2026-05-31,-0.25,8303
207979,2026-05-31,1.56,47017
217287,2026-05-31,-0.14,47017
293680,2026-05-31,1.74,50810
217287,2026-05-31,0.51,50810
293680,2026-05-31,7.16,36529
217639,2026-05-31,0.00,36529
217287,2026-05-31,4.50,36529
293680,2026-05-31,3.11,50188
217287,2026-05-31,-0.09,50188
207979,2026-05-31,1.36,3841
217287,2026-05-31,-0.10,3841
207979,2026-05-31,3.24,1938
217287,2026-05-31,1.98,1938
293680,2026-05-31,99.45,48295
217287,2026-05-31,0.55,48295
293680,2026-05-31,1.55,49469
217287,2026-05-31,2.99,49469
293680,2026-05-31,0.85,47333
217287,2026-05-31,1.87,47333
293680,2026-05-31,8.33,48248
217287,2026-05-31,-0.09,48248
293680,2026-05-31,3.74,1698
217287,2026-05-31,0.07,1698
207979,2026-05-31,1.55,4198
217287,2026-05-31,1.08,4198
293680,2026-05-31,0.28,45995
217287,2026-05-31,-0.07,45995
207979,2026-05-31,5.56,9765
217287,2026-05-31,1.13,9765
293680,2026-05-31,3.75,41962
217639,2026-05-31,0.05,41962
217287,2026-05-31,0.75,41962
207979,2026-05-31,1.18,46626
217287,2026-05-31,2.10,46626
293680,2026-05-31,0.78,49113
217287,2026-05-31,-0.42,49113
293680,2026-05-31,2.18,43845
207979,2026-05-31,0.07,43845
217287,2026-05-31,2.05,43845
293680,2026-05-31,0.05,42042
217285,2026-05-31,99.90,42042
217287,2026-05-31,0.06,42042
293680,2026-05-31,1.89,50809
217287,2026-05-31,2.81,50809
293680,2026-05-31,0.84,33878
217287,2026-05-31,0.23,33878
293680,2026-05-31,5.01,19878
217287,2026-05-31,0.11,19878
293680,2026-05-31,0.31,46229
217287,2026-05-31,-0.17,46229
217287,2026-05-31,0.00,49146
293680,2026-05-31,0.15,46631
217287,2026-05-31,-0.16,46631
207979,2026-05-31,0.33,50181
217287,2026-05-31,0.01,50181
207979,2026-05-31,0.52,37710
217287,2026-05-31,-0.29,37710
293680,2026-05-31,1.72,47042
217287,2026-05-31,2.17,47042
293680,2026-05-31,0.41,45383
217287,2026-05-31,-0.40,45383
207979,2026-05-31,1.50,835
217287,2026-05-31,1.14,835
293680,2026-05-31,0.98,45735
217287,2026-05-31,0.55,45735
218038,2026-05-31,0.07,49080
217287,2026-05-31,0.11,49080
217287,2026-05-31,0.03,45730
217287,2026-05-31,0.29,45688
293680,2026-05-31,2.57,49807
217639,2026-05-31,0.02,49807
217287,2026-05-31,0.11,49807
293680,2026-05-31,1.03,50268
207979,2026-05-31,0.41,50268
217287,2026-05-31,-0.10,50268
217640,2026-05-31,20.33,1018
217285,2026-05-31,89.56,42955
207979,2026-05-31,0.04,42955
217641,2026-05-31,0.04,42955
217287,2026-05-31,-0.04,42955
293680,2026-05-31,3.81,36734
217287,2026-05-31,-0.09,36734
293680,2026-05-31,4.56,47612
217287,2026-05-31,1.38,47612
293680,2026-05-31,2.03,48897
217287,2026-05-31,-0.18,48897
217287,2026-05-31,0.30,46317
293680,2026-05-31,0.47,46200
217287,2026-05-31,1.21,46200
293680,2026-05-31,6.27,2381
217639,2026-05-31,1.84,2381
293680,2026-05-31,2.07,50158
217287,2026-05-31,-0.40,50158
293680,2026-05-31,0.51,46433
217639,2026-05-31,0.00,46433
217287,2026-05-31,1.77,46433
293680,2026-05-31,4.91,46050
217287,2026-05-31,2.87,46050
293680,2026-05-31,0.73,2087
217287,2026-05-31,0.04,2087
293680,2026-05-31,0.34,50228
217287,2026-05-31,-0.02,50228
207979,2026-05-31,5.11,50602
217287,2026-05-31,-0.02,50602
293680,2026-05-31,2.22,46867
217287,2026-05-31,1.82,46867
293680,2026-05-31,1.85,47676
217287,2026-05-31,-0.08,47676
217287,2026-05-31,1.07,49714
293680,2026-05-31,0.00,33839
217287,2026-05-31,0.44,33839
293680,2026-05-31,5.04,719
217287,2026-05-31,0.51,719
207979,2026-05-31,4.76,48954
217287,2026-05-31,-0.03,48954
207979,2026-05-31,19.98,5925
217287,2026-05-31,-7.62,5925
207979,2026-05-31,2.06,25569
217287,2026-05-31,3.76,25569
207979,2026-05-31,0.00,45427
217287,2026-05-31,0.31,45427
218038,2026-05-31,0.09,48764
217287,2026-05-31,-0.17,48764
207979,2026-05-31,3.69,49112
217287,2026-05-31,0.50,49112
293680,2026-05-31,0.76,49466
217287,2026-05-31,0.01,49466
293680,2026-05-31,2.00,49104
217287,2026-05-31,-1.81,49104
293680,2026-05-31,5.18,45607
217287,2026-05-31,2.75,45607
218038,2026-05-31,0.05,45944
217287,2026-05-31,0.13,45944
293680,2026-05-31,1.32,47642
217287,2026-05-31,0.02,47642
217287,2026-05-31,1.88,45196
218038,2026-05-31,1.82,15378
217287,2026-05-31,1.44,15378
293680,2026-05-31,7.84,586
217287,2026-05-31,-0.49,586
293680,2026-05-31,2.51,32627
217287,2026-05-31,0.50,32627
293680,2026-05-31,5.85,21522
217287,2026-05-31,2.66,21522
293680,2026-05-31,0.26,33548
217287,2026-05-31,-0.08,33548
207979,2026-05-31,0.42,48680
217287,2026-05-31,-0.27,48680
293680,2026-05-31,0.38,47712
217287,2026-05-31,0.93,47712
293680,2026-05-31,0.00,22404
217287,2026-05-31,0.17,22404
217641,2026-05-31,0.01,3373
217640,2026-05-31,8.31,3373
293680,2026-05-31,12.67,24807
217287,2026-05-31,4.38,24807
293680,2026-05-31,4.16,42805
217639,2026-05-31,0.67,42805
217287,2026-05-31,0.13,42805
207979,2026-05-31,1.15,49216
217287,2026-05-31,-1.07,49216
293680,2026-05-31,0.16,49573
217287,2026-05-31,0.04,49573
293680,2026-05-31,18.31,1458
217287,2026-05-31,1.54,1458
207979,2026-05-31,3.60,47592
217287,2026-05-31,2.07,47592
293680,2026-05-31,0.99,45915
217287,2026-05-31,1.67,45915
293680,2026-05-31,12.92,21911
217639,2026-05-31,0.03,21911
217287,2026-05-31,1.57,21911
293680,2026-05-31,17.79,30401
217287,2026-05-31,-7.86,30401
293680,2026-05-31,23.05,45498
217287,2026-05-31,-0.69,45498
293680,2026-05-31,0.59,46873
217287,2026-05-31,-0.56,46873
293680,2026-05-31,9.76,50609
217824,2026-05-31,2.25,50609
217287,2026-05-31,-7.27,50609
293680,2026-05-31,1.58,46212
217639,2026-05-31,0.01,46212
217287,2026-05-31,1.90,46212
293680,2026-05-31,0.00,48118
217287,2026-05-31,0.23,48118
207979,2026-05-31,5.60,45632
217287,2026-05-31,2.20,45632
218038,2026-05-31,97.63,44437
293680,2026-05-31,0.01,44437
217287,2026-05-31,0.82,44437
217287,2026-05-31,0.20,47962
207979,2026-05-31,21.61,34742
217287,2026-05-31,-7.82,34742
293680,2026-05-31,0.45,49178
217287,2026-05-31,-0.43,49178
207979,2026-05-31,3.90,47430
217641,2026-05-31,1.76,47430
217287,2026-05-31,-2.85,47430
207979,2026-05-31,1.67,48284
217287,2026-05-31,-0.82,48284
293680,2026-05-31,8.67,17166
217639,2026-05-31,0.04,17166
217287,2026-05-31,1.47,17166
293680,2026-05-31,6.19,40627
217287,2026-05-31,3.35,40627
293680,2026-05-31,1.23,45620
217287,2026-05-31,2.36,45620
293680,2026-05-31,8.35,46735
217287,2026-05-31,0.45,46735
293680,2026-05-31,8.72,5842
218038,2026-05-31,0.88,5842
217287,2026-05-31,2.31,5842
293680,2026-05-31,0.33,50605
217287,2026-05-31,-0.08,50605
293680,2026-05-31,21.93,2748
217287,2026-05-31,1.27,2748
207979,2026-05-31,3.94,48029
217287,2026-05-31,4.43,48029
293680,2026-05-31,0.81,47332
217287,2026-05-31,-0.78,47332
207979,2026-05-31,1.71,47075
217641,2026-05-31,1.91,47075
217287,2026-05-31,-0.77,47075
218038,2026-05-31,1.69,47405
217287,2026-05-31,1.75,47405
293680,2026-05-31,9.67,4378
217287,2026-05-31,-1.12,4378
293680,2026-05-31,0.01,39624
217287,2026-05-31,0.00,39624
293680,2026-05-31,0.74,47224
217287,2026-05-31,-0.24,47224
293680,2026-05-31,1.15,45842
217287,2026-05-31,0.99,45842
293680,2026-05-31,1.20,34304
217287,2026-05-31,0.01,34304
207979,2026-05-31,1.56,38781
217287,2026-05-31,1.83,38781
217285,2026-05-31,10.08,21922
207979,2026-05-31,0.36,21922
217641,2026-05-31,1.41,21922
217287,2026-05-31,-7.56,21922
293680,2026-05-31,0.01,36397
217287,2026-05-31,0.69,36397
217287,2026-05-31,0.00,48782
293680,2026-05-31,0.98,19904
217287,2026-05-31,-0.05,19904
293680,2026-05-31,2.38,47629
217639,2026-05-31,0.00,47629
217287,2026-05-31,0.83,47629
293680,2026-05-31,0.23,49727
217287,2026-05-31,-0.13,49727
207979,2026-05-31,0.81,49872
217287,2026-05-31,-0.23,49872
293680,2026-05-31,3.61,3306
217287,2026-05-31,0.38,3306
293680,2026-05-31,14.73,925
217287,2026-05-31,-3.91,925
293680,2026-05-31,1.10,49980
217287,2026-05-31,0.93,49980
217287,2026-05-31,0.26,47768
293680,2026-05-31,13.20,538
217287,2026-05-31,-2.62,538
293680,2026-05-31,99.51,49128
217287,2026-05-31,0.49,49128
217287,2026-05-31,0.23,45716
293680,2026-05-31,4.65,45042
207979,2026-05-31,0.08,45042
217287,2026-05-31,74.27,45042
293680,2026-05-31,7.37,47440
217287,2026-05-31,3.07,47440
207979,2026-05-31,2.16,116
217287,2026-05-31,2.39,116
293680,2026-05-31,1.75,47401
217287,2026-05-31,0.47,47401
207979,2026-05-31,0.03,50176
217287,2026-05-31,0.83,50176
207979,2026-05-31,0.31,47983
217287,2026-05-31,0.19,47983
218038,2026-05-31,0.04,50239
217287,2026-05-31,-0.20,50239
207979,2026-05-31,3.09,49110
217287,2026-05-31,1.80,49110
293680,2026-05-31,5.87,36556
217287,2026-05-31,3.09,36556
293680,2026-05-31,100.00,50023
217639,2026-05-31,0.06,50023
217287,2026-05-31,-0.05,50023
217287,2026-05-31,0.10,49586
293680,2026-05-31,99.51,46470
217287,2026-05-31,0.49,46470
293680,2026-05-31,0.26,48654
217287,2026-05-31,-0.07,48654
293680,2026-05-31,99.18,47327
217287,2026-05-31,0.82,47327
207979,2026-05-31,0.10,40967
217287,2026-05-31,4.39,40967
207979,2026-05-31,30.15,49201
217287,2026-05-31,2.83,49201
207979,2026-05-31,8.27,42770
217287,2026-05-31,0.72,42770
293680,2026-05-31,2.73,542
217287,2026-05-31,2.01,542
217287,2026-05-31,0.03,46355
293680,2026-05-31,6.52,49467
217287,2026-05-31,2.09,49467
217287,2026-05-31,1.01,46711
293680,2026-05-31,2.44,23504
217287,2026-05-31,3.45,23504
217287,2026-05-31,8.58,49179
293680,2026-05-31,1.40,42804
217287,2026-05-31,-0.43,42804
207979,2026-05-31,3.04,50623
217287,2026-05-31,0.02,50623
218038,2026-05-31,1.01,45375
217639,2026-05-31,2.78,45375
207979,2026-05-31,3.70,49393
217641,2026-05-31,4.12,49393
217287,2026-05-31,0.03,49393
293680,2026-05-31,1.13,49471
217287,2026-05-31,4.18,49471
293680,2026-05-31,2.18,1707
217287,2026-05-31,-0.06,1707
293680,2026-05-31,0.02,33837
217287,2026-05-31,-0.02,33837
207979,2026-05-31,0.02,38262
217287,2026-05-31,0.02,38262
207979,2026-05-31,27.29,47799
217287,2026-05-31,13.03,47799
217287,2026-05-31,0.07,46042
293680,2026-05-31,0.13,48523
217287,2026-05-31,0.19,48523
207979,2026-05-31,5.78,44436
217287,2026-05-31,0.73,44436
293680,2026-05-31,3.01,49222
217639,2026-05-31,0.00,49222
217287,2026-05-31,4.35,49222
217287,2026-05-31,0.09,48107
293680,2026-05-31,4.69,28309
217287,2026-05-31,-0.29,28309
207979,2026-05-31,2.80,50378
217287,2026-05-31,0.02,50378
217287,2026-05-31,0.09,48683
293680,2026-05-31,4.41,8465
217639,2026-05-31,0.00,8465
