fincode,name
308855,Mpi Corporation
308056,Chroma Ate
304882,MongoDB Inc
219094,Hon Hai Precision Industry Co Ltd
218320,Taiwan Semiconductor Manufacturing Co Ltd
304869,eMemory Technology Inc
320058,Dynapack International Technology Corporation
305216,Bizlink Holding Inc
317489,King Yuan Electronics Co Ltd
307350,Accton Technology Corporation
311534,Quanta Computer Inc.
304868,Elite Material Co Ltd
304865,Aspeed Technology Inc
315508,Formosa Laboratories Inc
307748,LandMark Optoelectronics Corporation
320059,Advanced Energy Solution Holding Co Ltd
304890,Visual Photonics Epitaxy Co Ltd
218240,MediaTek Incorporation
304870,Eva Airways Corporation
318735,Symtek Automation Asia Co. Ltd
320061,MITAC Holdings Corporation
317902,Chenbro Micom Co Ltd
317901,Asustek Computer Inc
317900,PixArt Imaging Inc
320060,Compeq Manufacturing Co Ltd
320062,Micro-Star International Co Ltd
320063,Elite Advanced Laser Corp
307007,Hiwin Technologies Corp
218071,Max Healthcare Institute Limited
207901,Bombay Stock Exchange Limited (BSE)
132667,Suzlon Energy Ltd
210072,Dixon Technologies (India) Ltd.
254493,PB Fintech Limited
132541,Coforge Limited
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Ltd.
100480,Cummins India Ltd.
132843,Fortis Healthcare Limited
100469,The Federal Bank Ltd.
100257,Lupin Ltd.
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100271,Max Financial Services Ltd.
208883,One 97 Communications Limited
103806,SRF Ltd.
286335,Au Small Finance Bank Ltd.
131642,Marico Ltd.
100477,Ashok Leyland  Ltd
112070,UPL Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132648,Yes Bank Ltd.
211337,Polycab India Limited
122275,GE T&D INDIA LIMITED
132725,Solar Industries India Ltd.
126299,MphasiS Limited.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
269404,Tube Investments of India Ltd.
100575,Voltas Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132754,GMR Airports Limited
190071,Sundaram Finance Ltd.
100290,MRF Ltd.
123642,PI Industries Ltd.
100493,Bharat Forge Ltd.
208238,Godrej Properties Ltd.
190059,APL Apollo Tubes Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132644,JK Cement Limited
109930,Supreme Industries Ltd.
124804,Aurobindo Pharma Ltd.
212427,Alkem Laboratories Ltd.
221790,Muthoot Finance Ltd.
211840,MANKIND PHARMA LIMITED
132827,Page Industries Ltd
103100,The Phoenix Mills Limited
106395,Coromandel International Limited
100103,Bharat Heavy Electricals Ltd.
213838,Prestige Estates Projects Ltd.
100067,Blue Star Ltd.
132508,Jindal Stainless Ltd.
216369,NHPC Ltd.
296765,Hitachi Energy India Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132477,Union Bank of India
215367,Jubilant Foodworks Limited
126371,NMDC Limited
117569,KEI Industries Ltd.
132779,Torrent Power Ltd.
132814,Indian Bank
132539,UNO Minda Limited
228974,360 ONE WAM LIMITED
200091,Oil India Limited
132523,Biocon Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132522,Petronet LNG Ltd.
242461,Aditya Birla Capital ltd.
219700,Mazagon Dock Shipbuilders Ltd
132466,Oracle Financial Ser Software Ltd.
100368,Patanjali Foods Limited
214179,Sona Blw Precision Forgings
124494,Ipca Laboratories Ltd.
226720,Kalyan Jewellers India Ltd
294320,KPIT Technologies Ltd
293380,Dalmia Bharat Ltd.
220018,Oberoi Realty Ltd.
102355,Balkrishna Industries Ltd.
131344,Container Corporation of India Ltd.
100483,Tata Communications Limited
100086,Exide Industries Ltd.
100408,Tata Elxsi Ltd.
132822,VODAFONE IDEA LIMITED
220350,L&T Finance Ltd.
209037,Rail Vikas Nigam Ltd
100113,Steel Authority Of India Ltd.
112455,Lloyds Metals & Energy Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
317635,Vishal Mega Mart Limited
132830,Astral Limited
100253,LIC Housing Finance Ltd.
132234,National Aluminium Co. Ltd.
100488,Abbott India Ltd.
228347,ADANI TOTAL GAS LIMITED
105790,Schaeffler India Ltd.
109480,Berger Paints (I) Ltd
100188,Hindustan Zinc Ltd.
100877,Apollo Tyres Ltd.
235355,Gland Pharma Ltd.
132514,Indraprastha Gas Ltd.
279527,Bandhan Bank Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
209078,Nippon Life India Asset Management Limited
132149,Bank of India
207872,Bharti Hexacom Limited
219691,Cochin Shipyard Ltd.
123457,Linde India Ltd
132478,United Breweries Ltd.
132259,Apar Industries Limited
212705,Bharat Dynamics Limited
132892,Motilal Oswal Financial Services Ltd.
106401,Deepak Nitrite Limited
100411,Thermax Ltd.
100092,Crisil Limited
100410,ACC Ltd.
132683,AIA Engineering Ltd.
100495,ESCORTS KUBOTA LIMITED
279664,Global Health Limited
268618,L&T Technology Services Ltd.
209373,Syngene International Limited
131162,Emami Ltd.
210174,General Insurance Corporation of India
100660,GlaxoSmithkline Pharmaceuticals Ltd
208414,Indian Renewable Energy Development Agency Limited
221877,Waaree Energies Limited
305013,Motherson Sumi Wiring India Limited
132331,Ajanta Pharma Limited
213327,Housing and Urban Development Corporation Ltd.
215477,Endurance Technologies Ltd.
132889,K.P.R. MILL LIMITED
217400,Star Health and Allied Insurance Company Ltd
209420,Tata Technologies Limited
317139,NTPC Green Energy Limited
117174,Honeywell Automation India Limited
314935,Premier Energies Limited
101301,Tata Investment Corp Ltd
123395,3M India Ltd.
200048,IRB Infrastructure Developers Ltd.
207673,AWL AGRI BUSINESS LIMITED
132525,Bank of Maharashtra
237831,JSW Infrastructure Limited
249927,Gujarat Gas Ltd.
113683,NLC India Ltd.
220512,SJVN Limited
100164,Godrej Industries Ltd.
296367,Ola Electric Mobility Limited
132733,Sun TV Network Limited
217385,The New India Assurance Company Ltd
210591,Aditya Birla Fashion and Retail Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
252306,Eternal Limited
100182,Hero MotoCorp Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
100820,Asian Paints Limited
105200,Eicher Motors Limited
108869,Apollo Hospitals Enterprise Limited
132538,UltraTech Cement Limited
100087,Cipla Limited
100440,Hindalco Industries Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
100112,State Bank of India
100228,JSW Steel Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
100570,Tata Motors Limited
132555,NTPC Limited
100470,Tata Steel Limited
100875,ITC Limited
217389,HDFC Life Insurance Company Limited
132174,ICICI Bank Limited
100300,Grasim Industries Limited
211385,SBI Life Insurance Company Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
219300,Coal India Limited
124715,Sun Pharmaceutical Industries Limited
205198,Bajaj Finserv Limited
132898,Power Grid Corporation of India Limited
100034,Bajaj Finance Limited
100800,Tata Consumer Products Limited
132921,Adani Ports and Special Economic Zone Limited
100124,Dr. Reddys Laboratories Limited
107685,Wipro Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100049,Bharat Electronics Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
132187,IndusInd Bank Limited
112599,Adani Enterprises Limited
132755,Tech Mahindra Limited
100251,Trent Limited
132215,Axis Bank Limited
111218,Shriram Finance Ltd
132281,HCL Technologies Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100825,Britannia Industries Limited
100182,Hero MotoCorp Limited
108869,Apollo Hospitals Enterprise Limited
100520,Mahindra & Mahindra Limited
302988,FSN E-Commerce Ventures Limited
220018,Oberoi Realty Limited
283206,Aditya Vision Ltd
217379,ICICI Lombard General Insurance Company Limited
222255,Eris Lifesciences Limited
291807,Senco Gold Limited
132375,Tips Music Limited
302921,S.J.S. Enterprises Limited
131162,Emami Limited
105714,Gabriel India Limited
254493,PB Fintech Limited
289858,Manorama Industries Limited
100696,Hindustan Unilever Limited
100040,Aditya Birla Real Estate Limited
132539,UNO Minda Limited
117334,Samvardhana Motherson International Limited
106285,Bayer Cropscience Limited
252306,Eternal Limited
274083,Landmark Cars Limited
291768,Sky Gold And Diamonds Limited
124715,Sun Pharmaceutical Industries Limited
100038,Balrampur Chini Mills Limited
210072,Dixon Technologies (India) Limited
225051,SBI Cards and Payment Services Limited
132500,Maruti Suzuki India Limited
218071,Max Healthcare Institute Limited
223595,Avenue Supermarts Limited
100251,Trent Limited
211385,SBI Life Insurance Company Limited
303146,Go Fashion (India) Limited
221033,Aster DM Healthcare Limited
205250,RPG Life Sciences Limited
228049,ANTHEM BIOSCIENCES LIMITED
131335,Zydus Wellness Ltd
112529,Sequent Scientific Limited
100680,Pfizer Ltd
301987,Alivus Life Sciences
217389,HDFC Life Insurance Co Ltd
124804,Aurobindo Pharma Limited
132815,SMS Pharmaceuticals Limited
218071,Max Healthcare Institute Limited
210039,Concord Biotech Limited
124715,Sun Pharmaceutical Industries Limited
100257,Lupin Limited
317079,Laxmi Dental Limited
235355,Gland Pharma Limited
100183,HFCL Limited
132488,Divi's Laboratories Limited
250978,Suraksha Diagnostic Limited
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
132541,Coforge Limited
210590,Persistent Systems Limited
216156,Larsen & Toubro Infotech Ltd
126299,Mphasis Ltd
132466,Oracle Financial Services Software Ltd
100790,Nestle India Limited
100696,Hindustan Unilever Limited
100825,Britannia Industries Limited
132500,Maruti Suzuki India Limited
100480,Cummins India Limited
208361,Hyundai Motor India Ltd
100295,Vedanta Limited
117334,Samvardhana Motherson International Limited
132843,Fortis Healthcare Limited
216156,LTIMindtree Limited
100124,Dr. Reddy's Laboratories Limited
209147,Sai Life Sciences Limited
295872,Gujarat Fluorochemicals Limited
105790,Schaeffler India Limited
100257,Lupin Limited
132478,United Breweries Limited
132432,United Spirits Limited
320028,Siemens Energy India Limited
304682,TBO Tek Limited
100209,Infosys Limited
223187,Kaynes Technology India Limited
100495,Escorts Kubota Limited
100830,Colgate Palmolive (India) Limited
132488,Divi's Laboratories Limited
200017,eClerx Services Limited
123395,3M India Limited
100493,Bharat Forge Limited
209373,Syngene International Limited
132630,Gokaldas Exports Limited
315602,Sanofi Consumer Healthcare India Limited
100049,Bharat Electronics Limited
132725,Solar Industries India Limited
132541,Coforge Limited
106820,AstraZeneca Pharma India Limited
207950,Central Depository Services (India) Limited
100488,Abbott India Limited
221790,Muthoot Finance Limited
107815,Gillette India Limited
106395,Coromandel International Limited
131213,Manappuram Finance Limited
209078,Nippon Life India Asset Management Limited
212705,Bharat Dynamics Limited
219700,Mazagon Dock Shipbuilders Limited
132783,LT Foods Limited
226156,Anand Rathi Wealth Limited
132827,Page Industries Limited
208280,HDFC Asset Management Company Limited
190003,Karur Vysya Bank Limited
229238,Affle 3i Limited
132889,K.P.R. Mill Limited
100480,Cummins India Limited
131642,Marico Limited
209492,UTI Asset Management Company Limited
200017,eClerx Services Limited
132892,Motilal Oswal Financial Services Limited
100825,Britannia Industries Limited
109480,Berger Paints (I) Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
124742,Caplin Point Laboratories Limited
103310,Swan Energy Limited
228974,360 One WAM Limited
112573,Avanti Feeds Limited
210590,Persistent Systems Limited
219494,Hindustan Aeronautics Limited
104067,Zensar Technologies Limited
224623,Indian Energy Exchange Limited
316995,Ventive Hospitality Limited
210072,Dixon Technologies (India) Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
252306,Eternal Limited
132454,Bharti Airtel Limited
132488,Divi's Laboratories Limited
222055,InterGlobe Aviation Limited
228017,Travel Food Services Limited
132755,Tech Mahindra Limited
296765,Hitachi Energy India Limited
132538,UltraTech Cement Limited
100825,Britannia Industries Limited
100103,Bharat Heavy Electricals Limited
317635,Vishal Mega Mart Limited
100114,Titan Company Limited
132843,Fortis Healthcare Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
111243,Cholamandalam Investment and Finance Company Ltd
100271,Max Financial Services Limited
132497,Radico Khaitan Limited
315904,Sagility India Limited
286335,AU Small Finance Bank Limited
132343,TVS Motor Company Limited
132555,NTPC Limited
100480,Cummins India Limited
132504,Navin Fluorine International Limited
122275,GE Vernova T&D India Limited
318571,Indiqube Spaces Limited
210590,Persistent Systems Limited
208361,Hyundai Motor India Ltd
218071,Max Healthcare Institute Limited
209078,Nippon Life India Asset Management Limited
132215,Axis Bank Limited
208883,One 97 Communications Limited
100112,State Bank of India
100425,Ambuja Cements Limited
223478,Mrs. Bectors Food Specialities Limited
123457,Linde India Limited
100087,Cipla Limited
254493,PB Fintech Limited
216156,LTIMindtree Limited
100440,Hindalco Industries Limited
132461,Punjab National Bank
132210,City Union Bank Limited
100251,Trent Limited
132921,Adani Ports and Special Economic Zone Limited
100034,Bajaj Finance Limited
208766,Multi Commodity Exchange of India Limited
210039,Concord Biotech Limited
132129,Hexaware Technologies Limited
124200,Vinati Organics Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
209550,Varun Beverages Limited
100875,ITC Limited
216065,Jyoti CNC Automation Ltd
132539,UNO Minda Limited
132777,Info Edge (India) Limited
117354,Havells India Limited
132810,Power Finance Corporation Limited
210072,Dixon Technologies (India) Limited
132500,Maruti Suzuki India Limited
100096,Dabur India Limited
132898,Power Grid Corporation of India Limited
123395,3M India Limited
100112,State Bank of India
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132500,Maruti Suzuki India Ltd.
216719,Sanathan Textiles Ltd.
252306,Eternal Ltd.
217389,HDFC Life Insurance Company Ltd.
100209,Infosys Ltd.
223430,Vedant Fashions Ltd.
100038,Balrampur Chini Mills Ltd.
132488,Divi's Laboratories Ltd.
221790,Muthoot Finance Ltd.
105200,Eicher Motors Ltd.
225051,SBI Cards & Payment Services Ltd.
106076,Grindwell Norton Ltd.
222055,Interglobe Aviation Ltd.
132375,Tips Music Ltd.
251791,Aptus Value Housing Finance India Ltd.
132504,Navin Fluorine International Ltd.
317832,Brigade Hotel Ventures Ltd.
214179,Sona Blw Precision Forgings Ltd.
100338,Prism Johnson Ltd.
226611,JSW Cement Ltd.
224623,Indian Energy Exchange Ltd.
229414,Nazara Technologies Ltd.
290269,Indiamart Intermesh Ltd.
131768,Polymedicure Ltd.
241214,Paradeep Phosphates Ltd.
100034,Bajaj Finance Ltd.
100238,Whirlpool of India Ltd.
218071,Max Healthcare Institute Limited
207901,BSE Limited
132667,Suzlon Energy Limited
210072,Dixon Technologies (India) Limited
254493,PB Fintech Limited
132541,Coforge Limited
210590,Persistent Systems Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100271,Max Financial Services Limited
103806,SRF Limited
208883,One 97 Communications Limited
286335,AU Small Finance Bank Limited
131642,Marico Limited
100477,Ashok Leyland Limited
112070,UPL Limited
100104,Hindustan Petroleum Corporation Limited
132648,Yes Bank Limited
211337,POLYCAB INDIA Limited
122275,GE Vernova T&D India Ltd
132725,Solar Industries India Limited
126299,MphasiS Limited
269404,Tube Investments of India Limited
302988,FSN E-Commerce Ventures Limited
100575,Voltas Limited
190071,Sundaram Finance Limited
100830,Colgate Palmolive (India) Limited
132754,GMR Airport Ltd
123642,PI Industries Litmited
100493,Bharat Forge Limited
208238,Godrej Properties Limited
190059,APL Apollo Tubes Limited
132644,JK Cement Limited
132296,Glenmark Pharmaceuticals Limited
109930,Supreme Industries Limited
124804,Aurobindo Pharma Limited
100290,MRF Limited
212427,Alkem Laboratories Limited
221790,Muthoot Finance Limited
103100,Phoenix Mills Limited
211840,Mankind Pharma Ltd
132827,Page Industries Limited
106395,Coromandel International Limited
100103,Bharat Heavy Electricals Limited
213838,Prestige Estates Projects Limited
132508,Jindal Stainless Limited
216369,NHPC Limited
100067,Blue Star Limited
296765,Hitachi Energy India Limited
132477,Union Bank of India
225051,SBI Cards & Payment Services Limited
215367,Jubilant Foodworks Limited
126371,NMDC Limited
117569,KEI Industries Limited
132779,Torrent Power Limited
132814,Indian Bank
132539,Minda Industries Ltd
228974,360 ONE WAM Ltd
200091,Oil India Limited
132523,Biocon Limited
208412,Indian Railway Catering & Tourism Corporation Limited
132522,Petronet LNG Limited
214179,Sona BLW Precision Forgings Limited
242461,Aditya Birla Capital Limited
219700,Mazagon Dock Shipbuilders Limited
100368,Patanjali Foods Limited
132466,Oracle Financial Services Software Limited
294320,KPIT Technologies Limited
226720,KALYAN JEWELLERS INDIA LTD
124494,IPCA Laboratories Limited
293380,Dalmia Bharat Limited
220018,Oberoi Realty Limited
102355,Balkrishna Industries Limited
100483,Tata Communications Limited
131344,Container Corporation of India Limited
100408,Tata Elxsi Limited
100086,Exide Industries Limited
132822,Vodafone Idea Limited
220350,L&T Finance Limited
209037,Rail Vikas Nigam Limited
100113,Steel Authority of India Limited
317635,Vishal Mega Mart Ltd
112455,Lloyds Metals & Energy Ltd
132720,Mahindra & Mahindra Financial Services Limited
132830,Astral Limited
132234,National Aluminium Company Limited
100253,LIC Housing Finance Limited
100488,Abbott India Limited
228347,Adani Gas Limited
105790,Schaeffler India Limited
100188,Hindustan Zinc Limited
109480,Berger Paints (I) Limited
100877,Apollo Tyres Limited
235355,Gland Pharma Limited
132514,Indraprastha Gas Limited
295872,Gujarat Fluorochemicals Limited
209078,Nippon Life India Asset Management Limited
279527,Bandhan Bank Limited
219691,Cochin Shipyard Limited
123457,Linde India Limited
132149,Bank of India
132478,United Breweries Limited
207872,Bharti Hexacom Limited
212705,Bharat Dynamics Limited
132259,Apar Industries Limited
132892,Motilal Oswal Financial Services Limited
100411,Thermax Limited
106401,Deepak Nitrite Limited
100092,CRISIL Limited
132683,AIA Engineering Limited
209373,Syngene International Limited
100495,Escorts Kubota Limited
100410,ACC Limited
268618,L&T Technology Services Limited
279664,Global Health Ltd/India
100660,GlaxoSmithKline Pharmaceuticals Limited
131162,Emami Limited
210174,General Insurance Corporation Of India
208414,Indian Renewable Energy Development Agency Ltd
221877,WAAREE Energies Ltd
305013,Motherson Sumi Wiring India Limited
132331,Ajanta Pharmaceuticals Limited
213327,Housing & Urban Development Corporation Limited
209420,Tata Technologies Ltd
215477,Endurance Technologies Limited
217400,Star Health & Allied Insurance Limited
132889,K.P.R. Mill Limited
317139,NTPC Green Energy Ltd
314935,Premier Energies Ltd
101301,Tata Investment Corporation Ltd.
123395,3M India Limited
117174,Honeywell Automation India Limited
200048,IRB Infrastructure Developers Limited
207673,AWL Agri Business Ltd
132525,Bank of Maharashtra
237831,JSW Infrastructure Ltd
113683,NLC India Limited
249927,Gujarat Gas Limited
220512,SJVN Limited
100164,Godrej Industries Limited
296367,Ola Electric Mobility Ltd
132733,Sun TV Network Limited
217385,The New India Assurance Company Limited
210591,Aditya Birla Fashion and Retail Limited
100109,Mangalore Refinery and Petrochemicals Limited
320627,Aditya Birla Lifestyle Brands Ltd
100530,Bosch Limited
252306,Eternal Limited
100182,Hero MotoCorp Ltd.
100696,Hindustan Unilever Ltd.
208361,Hyundai Motor India Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Ltd.
100820,Asian Paints Limited
223595,Avenue Supermarts Ltd.
100420,Torrent Pharmaceuticals Ltd.
105200,Eicher Motors Ltd.
100096,Dabur India Ltd.
209867,Adani Power (Mundra) Limited
108869,Apollo Hospitals Enterprise Ltd.
132538,UltraTech Cement Limited
209550,Varun Beverages Ltd
100087,Cipla Ltd.
132424,Godrej Consumer Products Ltd.
100440,Hindalco Industries Ltd.
200132,Bajaj Auto Limited
100093,CG Power and Industrial Solutions Ltd.
132286,Jindal Steel & Power Ltd.
229365,Jio Financial Services Limited
100825,Britannia Industries Ltd.
100331,Pidilite Industries Ltd.
293862,Swiggy Limited
100425,Ambuja Cements Ltd.
100387,Shree Cement Ltd.
132321,Zydus Lifesciences Limited
222055,InterGlobe Aviation Ltd.
100228,JSW Steel Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
132555,NTPC Limited
100570,Tata Motors Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100300,Grasim Industries Ltd.
217389,HDFC Life Insurance Company Limited
132174,ICICI Bank Ltd.
100875,ITC LIMITED
211385,SBI Life Insurance Company Ltd.
132134,Bank of Baroda
117354,Havells India Ltd.
100850,Indian Hotels Company Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100550,Siemens Ltd.
100547,Bharat Petroleum Corporation Ltd.
132454,Bharti Airtel Ltd.
219300,Coal India Ltd.
100180,HDFC Bank Ltd.£
130965,Indian Oil Corporation Ltd.
208461,JSW Energy Ltd.
100790,Nestle India Ltd.
205198,Bajaj Finserv Ltd.
132898,Power Grid Corporation of India Ltd.
132461,Punjab National Bank
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
132921,Adani Ports & Special Economic Zone
100034,Bajaj Finance Ltd.
132483,Canara Bank
100124,Dr Reddys Laboratories Ltd.
132155,GAIL (India) Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
216156,LTIMindtree Limited
100800,Tata Consumer Products Limited
289554,Adani Green Energy Limited
100490,Bajaj Holdings & Investment Ltd
132488,Divis Laboratories Ltd.
100400,The Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
100325,Reliance Industries Ltd.
107685,Wipro Ltd.
228460,Bajaj Housing Finance Ltd.
100049,Bharat Electronics Ltd.
217379,ICICI Lombard General Insurance Co
100209,Infosys Limited
117334,Samvardhana Motherson International Ltd.
271875,Adani Energy Solutions  Limited
219494,Hindustan Aeronautics Limited
132777,INFO EDGE (INDIA) LIMITED
132432,United Spirits Limited
112599,ADANI ENTERPRISES LIMTIED
132187,Indusind Bank Ltd.
100247,Kotak Mahindra Bank Limited
217376,Life Insurance Corporation of India
132540,Tata Consultancy Services Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
200055,REC Limited.
132755,Tech Mahindra Ltd.
132215,Axis Bank Ltd.
132868,DLF LIMITED
111218,Shriram Finance Ltd.
100251,Trent Ltd.
132281,HCL Technologies Ltd.
217280,Indian Railways Finance Corp. Ltd.
100002,ABB India Ltd.
219442,Macrotech Developers Limited
320028,Siemens Energy India Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
131642,Marico Limited
100510,Larsen & Toubro Limited
132648,Yes Bank Ltd
132483,Canara Bank
111218,Shriram Finance Limited
132540,Tata Consultancy Services Limited
208766,Multi Commodity Exchange of India Ltd.
100247,Kotak Mahindra Bank Limited
100570,Tata Motors Limited
100520,Mahindra & Mahindra Limited
208461,JSW Energy Limited
100696,Hindustan Unilever Limited
132921,Adani Port & Special Economic Zone Ltd
100400,Tata Power Company Limited
271867,Laurus Labs Limited
132868,DLF Limited
210072,Dixon Technologies (India) Limited
100087,Cipla Limited
100470,Tata Steel Limited
132488,Divi's Laboratories Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
108869,Apollo Hospitals Enterprise Limited
132822,Vodafone Idea Ltd
219494,Hindustan Aeronautics Ltd
132523,Biocon Limited
100253,LIC Housing Finance Limited
132777,Info Edge (India) Limited
200055,REC Limited
271875,Adani Energy Solutions Limited
132187,IndusInd Bank Limited
209068,RBL Bank Limited
132281,HCL Technologies Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
208801,NBCC (India) Limited
100251,Trent Limited
100875,ITC Limited
132461,Punjab National Bank
100530,Bosch Limited
132522,Petronet LNG Limited
211385,SBI Life Insurance Company Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
252306,Eternal Limited
126371,NMDC Limited
280713,Crompton Greaves Consumer Electrical Ltd
278580,IDFC First Bank Limited
130965,Indian Oil Corporation Limited
132755,Tech Mahindra Limited
117334,Samvardhana Motherson International Ltd
218071,Max Healthcare Institute Limited
219442,Macrotech Developers Limited
100188,Hindustan Zinc Limited
124715,Sun Pharmaceutical Industries Limited
132155,GAIL (India) Limited
100440,Hindalco Industries Limited
132555,NTPC Limited
209550,Varun Beverages Limited
100209,Infosys Limited
100850,The Indian Hotels Company Limited
210258,ICICI Prudential Life Insurance Company
205198,Bajaj Finserv Limited
100183,HFCL Limited
209967,Indus Towers Limited
100477,Ashok Leyland Limited
100425,Ambuja Cements Limited
132149,Bank of India
217389,HDFC Life Insurance Company Limited
124804,Aurobindo Pharma Limited
212427,Alkem Laboratories Limited
208238,Godrej Properties Limited
242461,Aditya Birla Capital Limited
132538,UltraTech Cement Limited
132843,Fortis Healthcare Limited
100049,Bharat Electronics Limited
215367,Jubilant Foodworks Limited
100104,Hindustan Petroleum Corporation Limited
229365,Jio Financial Services Limited
132636,IIFL Finance Limited
112599,Adani Enterprises Limited
210591,Aditya Birla Fashion and Retail Limited
200132,Bajaj Auto Limited
222264,PG Electroplast Limited
100368,Patanjali Foods Limited
132234,National Aluminium Company Limited
228974,360 ONE WAM LIMITED
286335,AU Small Finance Bank Limited
217376,Life Insurance Corporation Of India
132482,Granules India Limited
132343,TVS Motor Company Limited
213327,Housing and Urban Development Corp. Ltd.
100294,NCC Limited
224623,Indian Energy Exchange Limited
100002,ABB India Limited
100483,Tata Communications Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
222055,InterGlobe Aviation Limited
132296,Glenmark Pharmaceuticals Limited
100103,Bharat Heavy Electricals Limited
100312,Oil & Natural Gas Corporation Limited
208412,Indian Railway Catering & Tourism Corp
132898,Power Grid Corporation of India Limited
132810,Power Finance Corporation Limited
100257,Lupin Limited
100113,Steel Authority of India Limited
100547,Bharat Petroleum Corporation Limited
289554,Adani Green Energy Limited
219300,Coal India Limited
216369,NHPC Limited
100331,Pidilite Industries Limited
100093,CG Power And Industrial Solutions Ltd
132454,Bharti Airtel Limited
252306,Eternal Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
132777,Info Edge (India) Limited
254493,PB Fintech Limited
210590,Persistent Systems Limited
304102,Bharti Airtel Limited
205759,Cigniti Technologies Limited
275316,Cartrade Tech Limited
304682,TBO Tek Limited
271581,Intellect Design Arena Limited
303125,Le Travenues Technology Ltd
207872,Bharti Hexacom Limited
132809,Firstsource Solutions Limited
289108,Delhivery Limited
132541,Coforge Limited
200017,eClerx Services Limited
213672,Newgen Software Technologies Limited
123704,Mastek Limited
208766,Multi Commodity Exchange of India Limited
315904,Sagility India Limited
216156,LTIMindtree Limited
296765,Hitachi Energy India Limited
308764,Honasa Consumer Limited
132755,Tech Mahindra Limited
250870,Inventurus Knowledge Solutions Limited
293862,Swiggy Limited
131209,Nucleus Software Exports Limited
132375,Tips Music Limited
313583,KRN Heat Exchanger And Refrigeration Limited
132221,Sonata Software Limited
315936,CapitalNumbers Infotech Limited
210036,Computer Age Management Services Limited
302762,One MobiKwik Systems Limited
294320,KPIT Technologies Limited
315581,Quadrant Future Tek Limited
209902,Angel One Limited
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
132488,Divi's Laboratories Limited
132343,TVS Motor Company Limited
100295,Vedanta Limited
223595,Avenue Supermarts Limited
100825,Britannia Industries Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
100547,Bharat Petroleum Corporation Limited
132810,Power Finance Corporation Limited
100490,Bajaj Holdings & Investment Limited
