fincode,name
132286,Jindal Steel & Power Limited
132483,Canara Bank
286335,AU Small Finance Bank Limited
100387,Shree Cement Limited
131642,Marico Limited
219442,Macrotech Developers Limited
208238,Godrej Properties Limited
208766,Multi Commodity Exchange of India Limited
190071,Sundaram Finance Limited
103806,SRF Limited
132843,Fortis Healthcare Limited
126299,Mphasis Limited
100096,Dabur India Limited
100271,Max Financial Services Limited
100103,Bharat Heavy Electricals Limited
214179,Sona BLW Precision Forgings Limited
211337,Polycab India Limited
100530,Bosch Limited
132779,Torrent Power Limited
212427,Alkem Laboratories Limited
100477,Ashok Leyland Limited
100420,Torrent Pharmaceuticals Limited
132461,Punjab National Bank
210258,ICICI Prudential Life Insurance Company Limited
132754,GMR Airports Infrastructure Limited
103100,The Phoenix Mills Limited
112070,UPL Limited
217280,Indian Railway Finance Corporation Limited
109930,Supreme Industries Limited
213838,Prestige Estates Projects Limited
207950,Central Depository Services (India) Limited
190059,APL Apollo Tubes Limited
209037,Rail Vikas Nigam Limited
132827,Page Industries Limited
216369,NHPC Limited
200091,Oil India Limited
132466,Oracle Financial Services Software Limited
208883,One 97 Communications Limited
126371,NMDC Limited
132296,Glenmark Pharmaceuticals Limited
211840,Mankind Pharma Limited
280713,Crompton Greaves Consumer Electricals Limited
132321,Zydus Lifesciences Limited
132522,Petronet LNG Limited
132725,Solar Industries India Limited
100290,MRF Limited
208412,Indian Railway Catering And Tourism Corporation Limited
302988,FSN E-Commerce Ventures Limited
100408,Tata Elxsi Limited
100067,Blue Star Limited
131344,Container Corporation of India Limited
220018,Oberoi Realty Limited
117569,KEI Industries Limited
102355,Balkrishna Industries Limited
294320,KPIT Technologies Limited
132477,Union Bank of India
132508,Jindal Stainless Limited
215367,Jubilant Foodworks Limited
132830,Astral Limited
124494,IPCA Laboratories Limited
210036,Computer Age Management Services Limited
132814,Indian Bank
100483,Tata Communications Limited
100086,Exide Industries Limited
221790,Muthoot Finance Limited
225051,SBI Cards and Payment Services Limited
226720,Kalyan Jewellers India Limited
217376,Life Insurance Corporation Of India
132234,National Aluminium Company Limited
228347,Adani Total Gas Limited
106395,Coromandel International Limited
271867,Laurus Labs Limited
132822,Vodafone Idea Limited
100411,Thermax Limited
100253,LIC Housing Finance Limited
132497,Radico Khaitan Limited
106401,Deepak Nitrite Limited
132644,JK Cement Limited
100770,Tata Chemicals Limited
190003,Karur Vysya Bank Limited
100368,Patanjali Foods Limited
209902,Angel One Limited
295872,Gujarat Fluorochemicals Limited
132539,UNO Minda Limited
100008,Amara Raja Energy & Mobility Ltd
132259,Apar Industries Limited
104973,Cholamandalam Financial Holdings Limited
100877,Apollo Tyres Limited
100113,Steel Authority of India Limited
297629,Suven Pharmaceuticals Limited
307332,Piramal Pharma Limited
289108,Delhivery Limited
100188,Hindustan Zinc Limited
200020,Brigade Enterprises Limited
123457,Linde India Limited
132720,Mahindra & Mahindra Financial Services Limited
100410,ACC Limited
209373,Syngene International Limited
132175,Cyient Limited
113375,Carborundum Universal Limited
109480,Berger Paints (I) Limited
100459,Procter & Gamble Hygiene and Health Care Limited
228974,360 One WAM Limited
100488,Abbott India Limited
279527,Bandhan Bank Limited
132683,AIA Engineering Limited
132514,Indraprastha Gas Limited
223187,Kaynes Technology India Limited
100294,NCC Limited
293380,Dalmia Bharat Limited
221809,Inox Wind Limited
296765,Hitachi Energy India Limited
132478,United Breweries Limited
242461,Aditya Birla Capital Limited
100403,Sundram Fasteners Limited
100040,Century Textiles & Industries Limited
122074,Elgi Equipments Limited
132523,Biocon Limited
208414,Indian Renewable Energy Development Agency Limited
106943,JB Chemicals & Pharmaceuticals Limited
131162,Emami Limited
105790,Schaeffler India Limited
132892,Motilal Oswal Financial Services Limited
100184,Himadri Speciality Chemical Limited
268618,L&T Technology Services Limited
224623,Indian Energy Exchange Limited
122287,Kalpataru Projects International Limited
221645,Krishna Institute Of Medical Sciences Limited
100092,CRISIL Limited
132149,Bank of India
235355,Gland Pharma Limited
132331,Ajanta Pharma Limited
100620,The Great Eastern Shipping Company Limited
100302,Piramal Enterprises Limited
124816,Natco Pharma Limited
112455,Lloyds Metals And Energy Limited
132210,City Union Bank Limited
100495,Escorts Kubota Limited
219700,Mazagon Dock Shipbuilders Limited
100027,Atul Limited
209420,Tata Technologies Ltd
100238,Whirlpool of India Limited
210591,Aditya Birla Fashion and Retail Limited
209078,Nippon Life India Asset Management Limited
122113,Timken India Limited
100472,SKF India Limited
100084,CESC Limited
132221,Sonata Software Limited
132714,KEC International Limited
220350,L&T Finance Limited
132504,Navin Fluorine International Limited
132805,Redington Limited
305799,KFin Technologies Limited
218763,Dr. Lal Path Labs Limited
225154,Amber Enterprises India Limited
210174,General Insurance Corporation of India
105537,Zee Entertainment Enterprises Limited
100260,The Ramco Cements Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132702,Gujarat State Petronet Limited
122275,GE T&D India Limited
132689,PVR INOX Limited
131768,Poly Medicure Limited
100183,HFCL Limited
213327,Housing & Urban Development Corporation Limited
124000,Poonawalla Fincorp Limited
217400,Star Health And Allied Insurance Company Limited
219691,Cochin Shipyard Limited
132809,Firstsource Solutions Limited
305013,Motherson Sumi Wiring India Limited
124208,Aarti Industries Limited
200048,IRB Infrastructure Developers Limited
106076,Grindwell Norton Limited
210859,Tejas Networks Limited
123395,3M India Limited
100870,Castrol India Limited
132636,IIFL Finance Limited
209068,RBL Bank Limited
117174,Honeywell Automation India Limited
100003,Aegis Logistics Limited
208801,NBCC (India) Limited
212705,Bharat Dynamics Limited
100233,Kajaria Ceramics Limited
115055,Anant Raj Limited
217757,PNB Housing Finance Limited
200115,Titagarh Rail Systems Limited
229238,Affle (India) Limited
220741,Sammaan Capital Limited
113599,Hindustan Copper Limited
267615,Aavas Financiers Limited
120111,Ratnamani Metals & Tubes Limited
222961,Kirloskar Oil Engines Limited
221033,Aster DM Healthcare Limited
132144,Welspun Corp Limited
132527,Ramkrishna Forgings Limited
100144,Finolex Cables Limited
130019,Jubilant Pharmova Limited
279664,Global Health Limited
101301,Tata Investment Corporation Limited
122205,Praj Industries Limited
100163,Godfrey Phillips India Limited
132400,Birlasoft Limited
249927,Gujarat Gas Limited
278701,Five Star Business Finance Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100042,BASF India Limited
132627,Jaiprakash Power Ventures Limited
100043,Bata India Limited
218533,Narayana Hrudayalaya Limited
132525,Bank of Maharashtra
100940,Finolex Industries Limited
131213,Manappuram Finance Limited
223430,Vedant Fashions Limited
106285,Bayer Cropscience Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
113683,NLC India Limited
132889,K.P.R. Mill Limited
215477,Endurance Technologies Limited
237831,JSW Infrastructure Ltd
115030,Asahi India Glass Limited
132482,Granules India Limited
207872,Bharti Hexacom Limited
208661,Mahanagar Gas Limited
100125,EID Parry India Limited
220512,SJVN Limited
107815,Gillette India Limited
104067,Zensar Technologies Limited
274045,Rainbow Childrens Medicare Limited
213672,Newgen Software Technologies Limited
273033,Equitas Small Finance Bank Limited
200054,V-Guard Industries Limited
220869,Techno Electric & Engineering Company Limited
100840,EIH Limited
100048,BEML Limited
100680,Pfizer Limited
226076,Triveni Turbine Limited
290269,Indiamart Intermesh Limited
111196,Can Fin Homes Limited
100378,Jindal Saw Limited
100085,Chambal Fertilizers & Chemicals Limited
226156,Anand Rathi Wealth Limited
106590,PCBL Limited
100038,Balrampur Chini Mills Limited
117146,Usha Martin Limited
222554,Data Patterns (India) Limited
208365,ICICI Securities Limited
123596,IRCON International Limited
200007,Jyothy Labs Limited
209344,Sumitomo Chemical India Limited
251791,Aptus Value Housing Finance India Limited
303107,Sapphire Foods India Limited
220674,Jupiter Wagons Limited
287237,Ujjivan Small Finance Bank Limited
103310,Swan Energy Limited
100164,Godrej Industries Limited
208045,Devyani International Limited
132439,Olectra Greentech Limited
271581,Intellect Design Arena Limited
295131,Sterling And Wilson Renewable Energy Limited
132733,Sun TV Network Limited
222255,Eris Lifesciences Limited
117271,HBL Power Systems Limited
224849,Alembic Pharmaceuticals Limited
132756,CIE Automotive India Limited
208089,Nuvama Wealth Management Limited
215216,Craftsman Automation Limited
200017,eClerx Services Limited
100674,Sanofi India Limited
244937,PTC Industries Limited
284232,Happiest Minds Technologies Limited
207959,Chalet Hotels Limited
210039,Concord Biotech Limited
294914,Go Digit General Insurance Limited
267465,Shyam Metalics and Energy Limited
100878,CEAT Limited
213429,Lemon Tree Hotels Limited
100165,Kansai Nerolac Paints Limited
209979,Aditya Birla Sun Life AMC Limited
132784,Sobha Limited
132798,Network18 Media & Investments Limited
123405,JM Financial Limited
235506,Metropolis Healthcare Limited
235955,Home First Finance Company India Limited
132762,Action Construction Equipment Limited
308021,NMDC Steel Limited
207673,Adani Wilmar Limited
100330,Raymond Limited
209492,UTI Asset Management Company Limited
132790,Tanla Platforms Limited
190024,Fertilizers and Chemicals Travancore Limited
208264,Gujarat Pipavav Port Limited
130007,JK Tyre & Industries Limited
306733,SignatureGlobal (India) Limited
132178,Engineers India Limited
301578,Jubilant Ingrevia Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
221842,CreditAccess Grameen Limited
132548,Century Plyboards (India) Limited
105533,Westlife Foodworld Limited
105700,Elecon Engineering Company Limited
124200,Vinati Organics Limited
131595,Capri Global Capital Limited
100380,JK Lakshmi Cement Limited
100241,Kirloskar Brothers Limited
119600,CCL Products (India) Limited
102986,Vardhman Textiles Limited
132734,Godawari Power And Ispat limited
126612,Blue Dart Express Limited
101425,Bombay Burmah Trading Corporation Limited
302427,Vijaya Diagnostic Centre Limited
208196,Garden Reach Shipbuilders & Engineers Limited
217385,The New India Assurance Company Limited
209024,R R Kabel Limited
106820,AstraZeneca Pharma India Limited
100116,IDBI Bank Limited
100690,Gujarat State Fertilizers & Chemicals Limited
267389,Quess Corp Limited
281585,BLS International Services Limited
130005,The India Cements Limited
229820,Schneider Electric Infrastructure Limited
308764,Honasa Consumer Limited
132209,The Jammu & Kashmir Bank Limited
123704,Mastek Limited
200046,KNR Constructions Limited
311742,Doms Industries Limited
100249,KSB Limited
121064,Trident Limited
132443,Cera Sanitaryware Limited
213597,Minda Corporation Limited
114162,Welspun Living Limited
124742,Caplin Point Laboratories Limited
132163,Saregama India Limited
209097,RITES Limited
251940,G R Infraprojects Limited
310018,Netweb Technologies India Limited
288451,Fine Organic Industries Limited
132388,Indian Overseas Bank
208727,Metro Brands Limited
132313,Mahindra Lifespace Developers Limited
293601,Archean Chemical Industries Limited
132371,Tata Teleservices (Maharashtra) Limited
100106,IFCI Limited
209038,RailTel Corporation of India Limited
123598,Shipping Corporation Of India Limited
109631,HEG Limited
232353,RHI Magnesita India Limited
221661,Aadhar Housing Finance Limited
200094,PNC Infratech Limited
311653,Cello World Limited
132356,Triveni Engineering & Industries Limited
109488,Graphite India Limited
216147,Nuvoco Vistas Corporation Limited
132885,Central Bank of India
131500,Rajesh Exports Limited
301912,Clean Science and Technology Limited
132670,Shree Renuka Sugars Limited
106355,Chemplast Sanmar Limited
100335,Birla Corporation Limited
132605,JBM Auto Limited
232592,Latent View Analytics Limited
219492,Valor Estate Limited
107880,VIP Industries Limited
216065,Jyoti CNC Automation Ltd
304549,Syrma SGS Technology Limited
100110,Chennai Petroleum Corporation Limited
132181,Gujarat Mineral Development Corporation Limited
106767,Alkyl Amines Chemicals Limited
287490,SBFC Finance Limited
121070,Alok Industries Limited
303322,C.E. Info Systems Limited
100109,Mangalore Refinery and Petrochemicals Limited
210903,Tvs Supply Chain Solutions Limited
100265,Maharashtra Seamless Limited
229901,RattanIndia Enterprises Limited
210284,Indegene Limited
208433,Inox India Limited
132505,UCO Bank
211531,Just Dial Limited
304701,Campus Activewear Limited
112573,Avanti Feeds Limited
130999,Balaji Amines Limited
217842,Godrej Agrovet Limited
124230,Rashtriya Chemicals and Fertilizers Limited
123610,ITI Limited
304682,TBO Tek Limited
132872,Sun Pharma Advanced Research Company Limited
214437,Varroc Engineering Limited
296479,Easy Trip Planners Limited
208099,Emcure Pharmaceuticals Limited
124226,Gujarat Ambuja Exports Limited
273198,Route Mobile Limited
214816,Akums Drugs and Pharmaceuticals Limited
113377,MMTC Limited
132659,IDFC Limited
132800,TV18 Broadcast Limited
190064,Jai Balaji Industries Limited
123367,DCM Shriram Limited
209400,Tamilnad Mercantile Bank Limited
123025,Safari Industries (India) Limited
105255,GMM Pfaudler Limited
296214,Restaurant Brands Asia Limited
208763,MTAR Technologies Limited
132374,Sterlite Technologies Limited
132162,JK Paper Limited
100135,EPL Limited
232604,MedPlus Health Services Limited
301987,Glenmark Life Sciences Limited
112179,Sunteck Realty Limited
200082,Mahindra Holidays & Resorts India Limited
131599,FDC Limited
295768,CSB Bank Limited
208615,Laxmi Organic Industries Limited
216564,Prince Pipes And Fittings Limited
102219,BOROSIL RENEWABLES LIMITED
130813,KRBL Limited
304714,Aether Industries Limited
132749,Allcargo Logistics Limited
100338,Prism Johnson Limited
226328,Anupam Rasayan India Limited
132156,Vaibhav Global Limited
211740,Happy Forgings Limited
296050,Indigo Paints Limited
315970,Raymond Lifestyle Limited
315602,Sanofi Consumer Healthcare India Limited
217889,Tata Motors Limited DVR Shares
316317,Tata Consumer Products Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
132454,Bharti Airtel Ltd
132215,Axis Bank Ltd
100325,Reliance Industries Ltd
132281,HCL Technologies Ltd
132555,NTPC Ltd
132432,United Spirits Ltd
252306,Zomato Ltd
100112,State Bank of India
108869,Apollo Hospitals Enterprise Ltd
124715,Sun Pharmaceutical Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
100570,Tata Motors Ltd
254493,PB Fintech Ltd
217389,HDFC Life Insurance Co Ltd
215367,Jubilant Foodworks Ltd
100696,Hindustan Unilever Ltd
100008,Amara Raja Energy And Mobility Ltd
132187,IndusInd Bank Ltd
132755,Tech Mahindra Ltd
132500,Maruti Suzuki India Ltd
303107,Sapphire Foods India Ltd
222961,Kirloskar Oil Engines Ltd
132155,GAIL (India) Ltd
222255,Eris Lifesciences Ltd
225154,Amber Enterprises India Ltd
207872,Bharti Hexacom Ltd
100312,Oil & Natural Gas Corporation Ltd
221194,Teamlease Services Ltd
100049,Bharat Electronics Ltd
269404,Tube Investments of India Ltd
132808,Pearl Global Industries Ltd
213429,Lemon Tree Hotels Ltd
131642,Marico Ltd
100472,SKF India Ltd
132538,Ultratech Cement Ltd
293380,Dalmia Bharat Ltd
100380,JK Lakshmi Cement Ltd
213838,Prestige Estates Projects Ltd
225051,SBI Cards and Payment Services Ltd
271581,Intellect Design Arena Ltd
100470,Tata Steel Ltd
217757,PNB Housing Finance Ltd
103806,SRF Ltd
106355,Chemplast Sanmar Ltd
228974,360 One Wam Ltd
209967,Indus Towers Ltd
209914,Apeejay Surrendra Park Hotels Ltd
307332,Piramal Pharma Ltd
235506,Metropolis Healthcare Ltd
214816,Akums Drugs And Pharmaceuticals Ltd #
211129,Globsyn Technologies Ltd ** ^^
218036,Numero Uno International Ltd ** ^^
229238,Affle India Ltd
100575,Voltas Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100034,Bajaj Finance Limited
132281,HCL Technologies Limited
100570,Tata Motors Limited
100251,Trent Limited
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
100820,Asian Paints Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
132921,Adani Ports and Special Economic Zone Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
205198,Bajaj Finserv Limited
100228,JSW Steel Limited
111218,Shriram Finance Limited
100087,Cipla Limited
100790,Nestle India Limited
107685,Wipro Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
132187,IndusInd Bank Limited
112599,Adani Enterprises Limited
100825,Britannia Industries Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
132488,Divi's Laboratories Limited
216156,LTIMindtree Limited
316317,Tata Consumer Products Limited- Right Share
100875,ITC Limited
100325,Reliance Industries Limited
217376,Life Insurance Corporation Of India
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
100302,Piramal Enterprises Limited
100400,Tata Power Company Limited
132400,Birlasoft Limited
100184,Himadri Speciality Chemical Limited
220519,Bajaj Consumer Care Ltd
217389,HDFC Life Insurance Co Ltd
210591,Aditya Birla Fashion And Retail Ltd
242477,Orient Cement Limited
209867,Adani Power Limited
123323,Kovai Medical Center & Hospital Ltd.
132733,SUN TV Network Limited
100183,HFCL Limited
100770,Tata Chemicals Ltd
120051,Jamna Auto Industries Limited
106390,Heubach Colorants India Limited
131213,Manappuram Finance Ltd
100314,Oriental Hotels Limited
308020,Aarti Pharmalabs Limited
102157,Mangalam Cement Limited
106879,Gujarat Themis Biosyn Ltd
126829,Confidence Petroleum India Ltd
106690,Unichem Laboratories Limited
100180,HDFC Bank Limited
100470,Tata Steel Limited
100235,Kalyani Steels Ltd
100180,HDFC Bank Limited
100295,Vedanta Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
303180,Prudent Corporate Advisory Services Limited
100325,Reliance Industries Limited
132555,NTPC Limited
210174,General Insurance Corporation of India
310018,Netweb Technologies India Limited
219494,Hindustan Aeronautics Limited
132541,Coforge Limited
208089,Nuvama Wealth Management Limited
232793,Ami Organics Limited
100550,Siemens Limited
100124,Dr. Reddy's Laboratories Limited
100870,Castrol India Limited
132539,UNO Minda Limited
103310,Swan Energy Limited
132174,ICICI Bank Limited
211385,SBI Life Insurance Company Limited
100493,Bharat Forge Limited
229365,Jio Financial Services Limited
200055,REC Limited
291768,Sky Gold Limited
132779,Torrent Power Limited
275316,Cartrade Tech Limited
200091,Oil India Limited
100038,Balrampur Chini Mills Limited
132540,Tata Consultancy Services Limited
209344,Sumitomo Chemical India Limited
209420,Tata Technologies Limited
209967,Indus Towers Limited
308651,Zaggle Prepaid Ocean Services Limited
100470,Tata Steel Limited
205198,Bajaj Finserv Limited
294320,KPIT Technologies Limited
132755,Tech Mahindra Limited
132814,Indian Bank
295131,Sterling And Wilson Renewable Energy Limited
100510,Larsen & Toubro Limited
200020,Brigade Enterprises Limited
132356,Triveni Engineering & Industries Limited
220674,Jupiter Wagons Limited
109631,HEG Limited
208345,Hi-Tech Pipes Limited
124715,Sun Pharmaceutical Industries Limited
132497,Radico Khaitan Limited
132454,Bharti Airtel Limited
132281,HCL Technologies Limited
313455,Sanstar Ltd
200115,Titagarh Rail Systems Limited
112455,Lloyds Metals And Energy Limited
100002,ABB India Limited
106395,Coromandel International Limited
105800,Rane Holdings Limited
100049,Bharat Electronics Limited
132538,UltraTech Cement Limited
132134,Bank of Baroda
132784,Sobha Limited
283206,Aditya Vision Ltd
106285,Bayer Cropscience Limited
132810,Power Finance Corporation Limited
207679,Advanced Enzyme Technologies Limited
114162,Welspun Living Limited
123642,PI Industries Limited
132331,Ajanta Pharma Limited
117334,Samvardhana Motherson International Limited
109488,Graphite India Limited
123596,IRCON International Limited
293665,Arvind Fashions Limited
100008,Amara Raja Energy & Mobility Ltd
209037,Rail Vikas Nigam Limited
100257,Lupin Limited
100425,Ambuja Cements Limited
105200,Eicher Motors Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100113,Steel Authority of India Limited
120051,Jamna Auto Industries Limited
100210,Ingersoll Rand (India) Limited
100520,Mahindra & Mahindra Limited
106590,PCBL Limited
207950,Central Depository Services (India) Limited
316108,Sobha Limited Partly Paid Up
213429,Lemon Tree Hotels Limited
132477,Union Bank of India
100034,Bajaj Finance Limited
303157,Rategain Travel Technologies Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
208766,Multi Commodity Exchange of India Limited
132454,Bharti Airtel Limited
132868,DLF Limited
132555,NTPC Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
111218,Shriram Finance Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
132286,Jindal Steel & Power Limited
200055,Rec Limited
190071,Sundaram Finance Limited
100251,Trent Limited
289108,Delhivery Limited
132488,Divi's Laboratories Limited
215367,Jubilant Foodworks Limited
132810,Power Finance Corporation Limited
100570,Tata Motors Limited
219494,Hindustan Aeronautics Limited
108869,Apollo Hospitals Enterprise Limited
209550,Varun Beverages Limited
100114,Titan Company Limited
100312,Oil & Natural Gas Corporation Limited
100257,Lupin Limited
211840,Mankind Pharma Limited
132215,Axis Bank Limited
132155,GAIL India Limited
216156,LTIMindtree Limited
111243,Cholamandalam Investment & Finance Company Limited
103100,Phoenix Mills Limited
132500,Maruti Suzuki India Limited
132827,Page Industries Limited
100495,Escorts Kubota Limited
100820,Asian Paints Limited
223595,Avenue Supermarts Limited
132343,TVS Motor Company Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132915,Religare Enterprises Limited
302988,FSN E-Commerce Ventures Limited
268618,L&T Technology Services Limited
217400,Star Health And Allied Insurance Company Limited
117334,Samvardhana Motherson International Limited
100302,Piramal Enterprises Limited
305057,Dreamfolks Services Limited
208883,One 97 Communications Limited
302986,Fino Payments Bank Limited
240461,Jana Small Finance Bank Limited
228465,Barbeque Nation Hospitality Limited
217389,HDFC Life Insurance Company Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
123642,PI Industries Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100209,Infosys Limited
100180,HDFC Bank Limited
222055,InterGlobe Aviation Limited
100575,Voltas Limited
132454,Bharti Airtel Limited
100253,LIC Housing Finance Limited
132187,IndusInd Bank Limited
100002,ABB India Limited
132667,Suzlon Energy Limited
218071,Max Healthcare Institute Limited
207901,BSE Limited
100850,The Indian Hotels Company Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
100257,Lupin Limited
132541,Coforge Limited
100469,The Federal Bank Limited
269404,Tube Investments of India Limited
100480,Cummins India Limited
100093,CG Power and Industrial Solutions Limited
208280,HDFC Asset Management Company Limited
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100830,Colgate Palmolive (India) Limited
124804,Aurobindo Pharma Limited
132648,Yes Bank Limited
100575,Voltas Limited
100104,Hindustan Petroleum Corporation Limited
123642,PI Industries Limited
100493,Bharat Forge Limited
286335,AU Small Finance Bank Limited
131642,Marico Limited
208238,Godrej Properties Limited
190071,Sundaram Finance Limited
103806,SRF Limited
132843,Fortis Healthcare Limited
126299,Mphasis Limited
100271,Max Financial Services Limited
214179,Sona BLW Precision Forgings Limited
211337,Polycab India Limited
132779,Torrent Power Limited
212427,Alkem Laboratories Limited
100477,Ashok Leyland Limited
132754,GMR Airports Infrastructure Limited
103100,The Phoenix Mills Limited
112070,UPL Limited
109930,Supreme Industries Limited
213838,Prestige Estates Projects Limited
190059,APL Apollo Tubes Limited
209037,Rail Vikas Nigam Limited
132827,Page Industries Limited
200091,Oil India Limited
132466,Oracle Financial Services Software Limited
208883,One 97 Communications Limited
126371,NMDC Limited
211840,Mankind Pharma Limited
132522,Petronet LNG Limited
132725,Solar Industries India Limited
100290,MRF Limited
302988,FSN E-Commerce Ventures Limited
100408,Tata Elxsi Limited
131344,Container Corporation of India Limited
220018,Oberoi Realty Limited
117569,KEI Industries Limited
102355,Balkrishna Industries Limited
294320,KPIT Technologies Limited
132508,Jindal Stainless Limited
215367,Jubilant Foodworks Limited
132830,Astral Limited
124494,IPCA Laboratories Limited
132814,Indian Bank
100483,Tata Communications Limited
100086,Exide Industries Limited
221790,Muthoot Finance Limited
225051,SBI Cards and Payment Services Limited
226720,Kalyan Jewellers India Limited
106395,Coromandel International Limited
132822,Vodafone Idea Limited
100411,Thermax Limited
100253,LIC Housing Finance Limited
106401,Deepak Nitrite Limited
132644,JK Cement Limited
100770,Tata Chemicals Limited
100368,Patanjali Foods Limited
295872,Gujarat Fluorochemicals Limited
132539,UNO Minda Limited
100877,Apollo Tyres Limited
100113,Steel Authority of India Limited
289108,Delhivery Limited
100188,Hindustan Zinc Limited
123457,Linde India Limited
132720,Mahindra & Mahindra Financial Services Limited
100410,ACC Limited
209373,Syngene International Limited
113375,Carborundum Universal Limited
109480,Berger Paints (I) Limited
100459,Procter & Gamble Hygiene and Health Care Limited
100488,Abbott India Limited
279527,Bandhan Bank Limited
132683,AIA Engineering Limited
132514,Indraprastha Gas Limited
293380,Dalmia Bharat Limited
296765,Hitachi Energy India Limited
132478,United Breweries Limited
242461,Aditya Birla Capital Limited
100403,Sundram Fasteners Limited
132523,Biocon Limited
208414,Indian Renewable Energy Development Agency Limited
131162,Emami Limited
105790,Schaeffler India Limited
268618,L&T Technology Services Limited
100092,CRISIL Limited
132149,Bank of India
235355,Gland Pharma Limited
132331,Ajanta Pharma Limited
112455,Lloyds Metals And Energy Limited
100495,Escorts Kubota Limited
219700,Mazagon Dock Shipbuilders Limited
209420,Tata Technologies Ltd
210591,Aditya Birla Fashion and Retail Limited
209078,Nippon Life India Asset Management Limited
122113,Timken India Limited
100472,SKF India Limited
220350,L&T Finance Limited
210174,General Insurance Corporation of India
100660,GlaxoSmithKline Pharmaceuticals Limited
213327,Housing & Urban Development Corporation Limited
124000,Poonawalla Fincorp Limited
217400,Star Health And Allied Insurance Company Limited
219691,Cochin Shipyard Limited
305013,Motherson Sumi Wiring India Limited
200048,IRB Infrastructure Developers Limited
106076,Grindwell Norton Limited
123395,3M India Limited
117174,Honeywell Automation India Limited
212705,Bharat Dynamics Limited
279664,Global Health Limited
101301,Tata Investment Corporation Limited
249927,Gujarat Gas Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132525,Bank of Maharashtra
106285,Bayer Cropscience Limited
113683,NLC India Limited
132889,K.P.R. Mill Limited
215477,Endurance Technologies Limited
237831,JSW Infrastructure Ltd
207872,Bharti Hexacom Limited
220512,SJVN Limited
100164,Godrej Industries Limited
132733,Sun TV Network Limited
207673,Adani Wilmar Limited
190024,Fertilizers and Chemicals Travancore Limited
217385,The New India Assurance Company Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
208727,Metro Brands Limited
100109,Mangalore Refinery and Petrochemicals Limited
100103,Bharat Heavy Electricals Limited
208461,JSW Energy Limited
219442,Macrotech Developers Limited
216369,NHPC Limited
132477,Union Bank of India
271867,Laurus Labs Limited
105537,Zee Entertainment Enterprises Limited
100027,Atul Limited
218763,Dr. Lal Path Labs Limited
100302,Piramal Enterprises Limited
100233,Kajaria Ceramics Limited
100260,The Ramco Cements Limited
100043,Bata India Limited
223430,Vedant Fashions Limited
208045,Devyani International Limited
208365,ICICI Securities Limited
209344,Sumitomo Chemical India Limited
100165,Kansai Nerolac Paints Limited
100112,State Bank of India
107685,Wipro Limited
100300,Grasim Industries Limited
217389,HDFC Life Insurance Company Limited
132755,Tech Mahindra Limited
105200,Eicher Motors Limited
132281,HCL Technologies Limited
