fincode,name
100209,Infosys Limited
100875,ITC Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
100034,Bajaj Finance Limited
132555,NTPC Limited
100570,Tata Motors Limited
100251,Trent Limited
132898,Power Grid Corporation of India Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
100820,Asian Paints Limited
100049,Bharat Electronics Limited
132755,Tech Mahindra Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
100440,Hindalco Industries Limited
219300,Coal India Limited
100228,JSW Steel Limited
132921,Adani Ports and Special Economic Zone Limited
205198,Bajaj Finserv Limited
111218,Shriram Finance Limited
100087,Cipla Limited
107685,Wipro Limited
100790,Nestle India Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
132187,IndusInd Bank Limited
211385,SBI Life Insurance Company Limited
100800,TATA CONSUMER PRODUCTS LIMITED
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
112599,Adani Enterprises Limited
100547,Bharat Petroleum Corporation Limited
132488,Divi's Laboratories Limited
216156,LTIMindtree Limited
100470,Tata Steel Ltd.
100325,Reliance Industries Ltd.
132538,Ultratech Cement Ltd.
100084,CESC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
119600,CCL Products (India) Ltd.
132898,Power Grid Corporation of India Ltd.
100295,Vedanta Ltd.
100101,Arvind Ltd.
219300,Coal India Ltd.
100038,Balrampur Chini Mills Ltd.
100104,Hindustan Petroleum Corporation Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100228,JSW Steel Ltd.
267465,Shyam Metalics and Energy Ltd.
200091,Oil India Ltd.
100425,Ambuja Cements Ltd.
132508,Jindal Stainless Ltd.
241159,Neogen Chemicals Ltd.
130965,Indian Oil Corporation Ltd.
100113,Steel Authority of India Ltd.
126371,NMDC Ltd.
113599,Hindustan Copper Ltd.
102090,Sagar Cements Ltd.
304714,Aether Industries Ltd.
208766,Multi Commodity Exchange of India Ltd.
132555,NTPC Ltd.
132234,National Aluminium Company Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100112,State Bank of India
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
132281,HCL Technologies Ltd.
132215,Axis Bank Ltd.
132500,Maruti Suzuki India Ltd.
211840,Mankind Pharma Ltd.
221790,Muthoot Finance Ltd.
100271,Max Financial Services Ltd.
209550,Varun Beverages Ltd.
252306,Zomato Ltd.
100251,Trent Ltd.
132555,NTPC Ltd.
226720,Kalyan Jewellers India Ltd.
132777,Info Edge (India) Ltd.
132541,Coforge Ltd.
132644,JK Cement Ltd.
100331,Pidilite Industries Ltd.
305799,Kfin Technologies Ltd.
208238,Godrej Properties Ltd.
132343,TVS Motor Company Ltd.
100049,Bharat Electronics Ltd.
222055,Interglobe Aviation Ltd.
218071,Max Healthcare Institute Ltd.
126299,Mphasis Ltd.
242153,Eureka Forbes Ltd.
132286,Jindal Steel & Power Ltd.
296765,Hitachi Energy India Ltd.
190003,Karur Vysya Bank Ltd.
311742,Doms Industries Ltd.
100257,Lupin Ltd.
111218,Shriram Finance Ltd.
132630,Gokaldas Exports Ltd.
210072,Dixon Technologies (India) Ltd.
301987,Glenmark Life Sciences Ltd.
317139,NTPC Green Energy Ltd.
132755,Tech Mahindra Ltd.
132898,Power Grid Corporation of India Ltd.
126797,Greenply Industries Ltd.
100495,Escorts Kubota Ltd.
267389,Quess Corp Ltd.
122275,GE T&D India Ltd.
214179,Sona Blw Precision Forgings Ltd.
100480,Cummins India Ltd.
200055,REC Ltd.
109930,Supreme Industries Ltd.
100182,Hero MotoCorp Ltd.
132443,Cera Sanitaryware Ltd.
313296,Awfis Space Solutions Ltd.
269404,Tube Investments of India Ltd.
132667,Suzlon Energy Ltd.
132221,Sonata Software Ltd.
209078,Nippon Life India Asset Management Ltd.
132424,Godrej Consumer Products Ltd.
100440,Hindalco Industries Ltd.
303146,Go Fashion (India) Ltd.
100104,Hindustan Petroleum Corporation Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
124200,Vinati Organics Ltd.
100493,Bharat Forge Ltd.
237191,V-Mart Retail Ltd.
100470,Tata Steel Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
223595,Avenue Supermarts Ltd.
102937,Kesoram Industries Ltd.
303575,Electronics Mart India Ltd.
219494,Hindustan Aeronautics Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
303322,C.E.Info Systems Ltd.
102355,Balkrishna Industries Ltd.
207950,Central Depository Services (I) Ltd.
124208,Aarti Industries Ltd.
100180,HDFC Bank Limited
100112,State Bank of India
100550,Siemens Limited
132898,Power Grid Corporation of India Limited
132555,NTPC Limited
200055,REC Limited
291768,Sky Gold Limited
229365,Jio Financial Services Limited
317139,NTPC Green Energy Limited
132454,Bharti Airtel Limited
252306,Zomato Limited
114167,Ganesha Ecosphere Limited
254493,PB Fintech Limited
211385,SBI Life Insurance Company Limited
100520,Mahindra & Mahindra Limited
208280,HDFC Asset Management Company Limited
313495,Unicommerce Esolutions Limited
100251,Trent Limited
237191,V-Mart Retail Limited
275316,Cartrade Tech Limited
122205,Praj Industries Limited
205198,Bajaj Finserv Limited
100040,Aditya Birla Real Estate Limited
100247,Kotak Mahindra Bank Limited
217757,PNB Housing Finance Limited
209420,Tata Technologies Limited
210072,Dixon Technologies (India) Limited
223478,Mrs. Bectors Food Specialities Limited
217379,ICICI Lombard General Insurance Company Limited
229820,Schneider Electric Infrastructure Limited
208345,Hi-Tech Pipes Limited
207901,BSE Limited
132375,Tips Music Limited
220018,Oberoi Realty Limited
226076,Triveni Turbine Limited
295131,Sterling And Wilson Renewable Energy Limited
223187,Kaynes Technology India Limited
109079,Gufic Biosciences Limited
100400,Tata Power Company Limited
100124,Dr. Reddy's Laboratories Limited
302921,S.J.S. Enterprises Limited
209078,Nippon Life India Asset Management Limited
123457,Linde India Limited
208089,Nuvama Wealth Management Limited
303146,Go Fashion (India) Limited
293665,Arvind Fashions Limited
132889,K.P.R. Mill Limited
310018,Netweb Technologies India Limited
130475,TINNA OVERSEAS LTD
303180,Prudent Corporate Advisory Services Limited
100008,Amara Raja Energy & Mobility Ltd
283206,Aditya Vision Ltd
123025,Safari Industries (India) Limited
117569,KEI Industries Limited
274083,Landmark Cars Limited
208190,Galaxy Surfactants Limited
308651,Zaggle Prepaid Ocean Services Limited
223788,ETHOS LTD.
210859,Tejas Networks Limited
132779,Torrent Power Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132867,V2 Retail Limited
100209,Infosys Limited
132784,Sobha Limited
223658,TD Power Systems Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100570,Tata Motors Limited
100034,Bajaj Finance Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
100820,Asian Paints Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
200132,Bajaj Auto Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
132921,Adani Ports and Special Economic Zone Limited
100440,Hindalco Industries Limited
100300,Grasim Industries Limited
111218,Shriram Finance Limited
107685,Wipro Limited
100790,Nestle India Limited
100087,Cipla Limited
112599,Adani Enterprises Limited
108869,Apollo Hospitals Enterprise Limited
217389,HDFC Life Insurance Company Limited
132187,IndusInd Bank Limited
100825,Britannia Industries Limited
105200,Eicher Motors Limited
100547,Bharat Petroleum Corporation Limited
100182,Hero MotoCorp Limited
100800,Tata Consumer Products Limited
228460,Bajaj Housing Finance Limited
124558,Neuland Laboratories Ltd.
232793,AMI Organics Ltd.
222264,PG Electroplast Ltd.
225154,Amber Enterprises India Ltd.
307061,Avalon Technologies Ltd.
100163,Godfrey Phillips India Ltd.
213672,Newgen Software Technologies Ltd.
100655,Garware Hi-Tech Films Ltd.
278701,"Five-Star Business Finance Ltd,"
132809,Firstsource Solutions Ltd.
122287,Kalpataru Projects International Ltd.
106285,Bayer Cropscience Ltd.
132835,ICRA Ltd.
252076,Power Mech Projects Ltd.
231440,Allied Blenders and Distillers Ltd.
209902,Angel One Ltd.
210036,Computer Age Management Services Ltd.
132856,Time Technoplast Ltd.
295966,Samhi Hotels Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
130019,Jubilant Pharmova Ltd.
212793,Carraro India Private Ltd.
100067,Blue Star Ltd.
281585,BLS International Services Ltd.
207950,Central Depository Services (India) Ltd.
307332,Piramal Pharma Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
132531,Strides Pharma Science Ltd.
106590,PCBL Ltd.
132400,Birlasoft Ltd.
223666,DEE Development Engineers Ltd.
103960,Bharat Bijlee Ltd.
279664,Global Health Ltd.
296214,Restaurant Brands Asia Ltd.
104067,Zensar Technologies Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100241,Kirloskar Brothers Ltd.
291807,Senco Gold Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
100201,India Glycols Ltd.
267543,Gulf Oil Lubricants India Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
121016,Indo Count Industries Ltd.
113519,Pitti Engineering Ltd.
221661,Aadhar Housing Finance Ltd.
304683,Venus Pipes & Tubes Ltd.
100084,CESC Ltd.
219236,Thangamayil Jewellery Ltd.
124372,Orchid Pharma Ltd.
131120,Patel Engineering Ltd.
214084,Sansera Engineering Ltd.
240461,Jana Small Finance Bank Ltd.
207901,BSE Ltd.
250978,Suraksha Diagnostic Ltd.
288401,Orient Electric Ltd.
221033,Aster DM Healthcare Ltd.
210859,Tejas Networks Ltd.
212705,Bharat Dynamics Ltd.
100780,Zuari Industries Ltd.
208345,Hi-Tech Pipes Ltd.
107717,Dhanuka Agritech Ltd.
209344,Sumitomo Chemical India Ltd.
100086,Exide Industries Ltd.
113683,NLC India Ltd.
293665,Arvind Fashions Ltd.
104614,Sarda Energy & Minerals Ltd.
318188,Onesource Specialty Pharma Ltd.
224243,Vardhman Special Steels Ltd.
132768,Fiem Industries Ltd.
294914,Go Digit General Insurance Ltd.
200007,Jyothy Labs Ltd.
226076,Triveni Turbine Ltd.
209099,Rolex Rings Ltd
120056,TVS Holdings Ltd.
123398,Johnson Controls - Hitachi Air Conditioning India Ltd.
100245,Kirloskar Ferrous Industries Ltd
308764,Honasa Consumer Ltd.
100380,JK Lakshmi Cement Ltd.
208661,Mahanagar Gas Ltd.
132504,Navin Fluorine International Ltd.
208690,MOIL Limited
213327,Housing & Urban Development Corporation Ltd.
222961,Kirloskar Oil Engines Ltd.
132178,Engineers India Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100875,ITC Limited
132754,GMR Infrastructure Limited
100112,State Bank of India
132921,Adani Ports and Special Economic Zone Limited
132187,IndusInd Bank Limited
132868,DLF Limited
131213,Manappuram Finance Limited
132454,Bharti Airtel Limited
132155,GAIL (India) Limited
132483,Canara Bank
100520,Mahindra & Mahindra Limited
100410,ACC Limited
209147,SAI Life Sciences Ltd
100570,Tata Motors Limited
132810,Power Finance Corporation Limited
100104,Hindustan Petroleum Corporation Limited
109480,Berger Paints (I) Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100251,Trent Limited
100696,Hindustan Unilever Limited
219494,Hindustan Aeronautics Limited
222055,InterGlobe Aviation Limited
200020,Brigade Enterprises Limited
132522,Petronet LNG Limited
217389,HDFC Life Insurance Company Limited
132296,Glenmark Pharmaceuticals Limited
100400,Tata Power Company Limited
100488,Abbott India Limited
208280,HDFC Asset Management Company Limited
132540,Tata Consultancy Services Limited
212427,Alkem Laboratories Limited
100049,Bharat Electronics Limited
132215,Axis Bank Limited
279527,Bandhan Bank Limited
200055,REC Limited
132822,Vodafone Idea Limited
100547,Bharat Petroleum Corporation Limited
132400,Birlasoft Limited
100103,Bharat Heavy Electricals Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
100034,Bajaj Finance Limited
252306,Zomato Limited
132898,Power Grid Corporation of India Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
100470,Tata Steel Limited
132755,Tech Mahindra Limited
100820,Asian Paints Limited
200132,Bajaj Auto Limited
100312,Oil & Natural Gas Corporation Limited
100300,Grasim Industries Limited
219300,Coal India Limited
100440,Hindalco Industries Limited
205198,Bajaj Finserv Limited
100228,JSW Steel Limited
107685,Wipro Limited
100124,Dr. Reddys Laboratories Limited
111218,Shriram Finance Ltd
132488,Divi's Laboratories Limited
100087,Cipla Limited
209550,Varun Beverages Limited
100790,Nestle India Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
132777,Info Edge (India) Limited
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
100550,Siemens Limited
100800,Tata Consumer Products Limited
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
100477,Ashok Leyland Limited
223595,Avenue Supermarts Limited
216156,LTIMindtree Limited
130965,Indian Oil Corporation Limited
111243,Cholamandalam Investment and Finance Company Limited
132432,United Spirits Limited
217379,ICICI Lombard General Insurance Company Limited
132134,Bank of Baroda
100331,Pidilite Industries Limited
117354,Havells India Limited
132424,Godrej Consumer Products Limited
100425,Ambuja Cements Limited
117334,Samvardhana Motherson International Limited
100002,ABB India Limited
100830,Colgate Palmolive (India) Limited
100387,Shree Cement Limited
132286,Jindal Steel & Power Limited
131642,Marico Limited
103806,SRF Limited
132461,Punjab National Bank
100420,Torrent Pharmaceuticals Limited
100096,Dabur India Limited
123642,PI Industries Litmited
271875,Adani Energy Solutions Limited
100530,Bosch Limited
228460,Bajaj Housing Finance Limited
210258,ICICI Prudential Life Insurance Company Limited
112070,UPL Limited
132321,Zydus Lifesciences Limited
208412,Indian Railway Catering & Tourism Corporation Limited
221790,Muthoot Finance Limited
217376,Life Insurance Corp of India
225051,SBI Cards & Payment Services Limited
235594,Northern Arc Capital Ltd
100459,Procter & Gamble Hygiene and Health Care Limited
313834,Grasim Industries Limited
100253,LIC Housing Finance Limited
132210,City Union Bank Limited
100271,Max Financial Services Limited
100302,Piramal Enterprises Limited
224623,Indian Energy Exchange Limited
318217,UPL Limited
132659,IDFC Limited
100038,Balrampur Chini Mills Limited
100495,Escorts Kubota Limited
210072,Dixon Technologies (India) Limited
132432,United Spirits Limited
106395,Coromandel International Limited
132466,Oracle Financial Services Software Limited
219700,Mazagon Dock Shipbuilders Limited
132539,UNO Minda Limited
221790,Muthoot Finance Limited
100104,Hindustan Petroleum Corporation Limited
100420,Torrent Pharmaceuticals Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
212427,Alkem Laboratories Limited
132898,Power Grid Corporation of India Limited
132810,Power Finance Corporation Limited
132343,TVS Motor Company Limited
208280,HDFC Asset Management Company Limited
100295,Vedanta Limited
100547,Bharat Petroleum Corporation Limited
200055,REC Limited
100480,Cummins India Limited
111243,Cholamandalam Investment and Finance Company Ltd
132725,Solar Industries India Limited
217379,ICICI Lombard General Insurance Company Limited
209037,Rail Vikas Nigam Limited
205198,Bajaj Finserv Limited
100209,Infosys Limited
200132,Bajaj Auto Limited
100830,Colgate Palmolive (India) Limited
211385,SBI Life Insurance Company Limited
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
117354,Havells India Limited
100188,Hindustan Zinc Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100180,HDFC Bank Limited
124804,Aurobindo Pharma Limited
100049,Bharat Electronics Limited
132321,Zydus Lifesciences Limited
222055,InterGlobe Aviation Limited
219300,Coal India Limited
219442,Macrotech Developers Limited
209967,Indus Towers Limited
100253,LIC Housing Finance Limited
100114,Titan Company Limited
126371,NMDC Limited
132921,Adani Ports and Special Economic Zone Limited
130965,Indian Oil Corporation Limited
132281,HCL Technologies Limited
117334,Samvardhana Motherson International Limited
210258,ICICI Prudential Life Insurance Company Limited
223595,Avenue Supermarts Limited
132432,United Spirits Limited
100550,Siemens Ltd.
132843,Fortis Healthcare Limited
100425,Ambuja Cements Ltd.
100696,Hindustan Unilever Ltd.
100480,Cummins India Ltd.
132500,Maruti Suzuki India Limited
100495,ESCORTS LTD.
100530,Bosch Limited
311741,JNK India Limited
132756,CIE Automotive India Ltd
100238,Whirlpool of India Ltd.
100790,Nestle India Ltd.
232353,RHI MAGNESITA INDIA Limited
126299,MphasiS Limited.
100680,Pfizer Ltd.
100472,SKF India Ltd.
100002,ABB India Ltd.
132478,United Breweries Ltd.
126612,Blue Dart Express Ltd.
100488,Abbott India Ltd.
235355,Gland Pharma Ltd.
106076,Grindwell Norton Ltd.
100825,Britannia Industries Ltd.
221661,Aadhar Housing Finance Limited
208361,Hyundai Motor India Limited
122113,Timken India Ltd.
123395,3M India Ltd.
105533,Westlife Foodworld Limited
100249,KSB Ltd
100168,Goodyear India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
278580,IDFC First Bank Limited
132483,Canara Bank
286335,AU Small Finance Bank Limited
132461,Punjab National Bank
279527,Bandhan Bank Limited
209068,RBL Bank Limited
100302,Piramal Enterprises Limited
229365,Jio Financial Services Limited
217376,Life Insurance Corporation Of India
217389,HDFC Life Insurance Co Ltd
221661,Aadhar Housing Finance Limited
302762,One MobiKwik Systems Limited
100325,Reliance Industries Limited
242461,Aditya Birla Capital Limited
235594,Northern Arc Capital Limited
100183,HFCL Limited
207950,Central Depository Services (India) Ltd
205198,Bajaj Finserv Ltd.
213327,Housing & Urban Devlopment Company Ltd
240461,Jana Small Finance Bank Ltd
131213,Manappuram Finance Ltd
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
274038,INDIA SHELTER FIN CORP LTD
132461,Punjab National Bank
220350,L&T Finance Limited
132915,Religare Enterprises Limited
103310,Swan Energy Limited
100251,Trent Limited
222055,InterGlobe Aviation Limited
100049,Bharat Electronics Limited
103101,Marathon Nextgen Realty Limited
132454,Bharti Airtel Limited
100530,Bosch Limited
200132,Bajaj Auto Limited
252306,Zomato Limited
117334,Samvardhana Motherson International Limited
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
132300,Wockhardt Limited
100520,Mahindra & Mahindra Limited
132488,Divi's Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
132777,Info Edge (India) Limited
100295,Vedanta Limited
100182,Hero MotoCorp Limited
132432,United Spirits Limited
100420,Torrent Pharmaceuticals Limited
132555,NTPC Limited
100550,Siemens Limited
210072,Dixon Technologies (India) Limited
132466,Oracle Financial Services Software Limited
111218,Shriram Finance Limited
217379,ICICI Lombard General Insurance Company Limited
226720,Kalyan Jewellers India Limited
100825,Britannia Industries Limited
117354,Havells India Limited
210590,Persistent Systems Limited
132843,Fortis Healthcare Limited
100547,Bharat Petroleum Corporation Limited
124804,Aurobindo Pharma Limited
106395,Coromandel International Limited
100257,Lupin Limited
100575,Voltas Limited
207901,BSE Limited
100480,Cummins India Limited
200091,Oil India Limited
296765,Hitachi Energy India Limited
100104,Hindustan Petroleum Corporation Limited
132539,UNO Minda Limited
132331,Ajanta Pharma Limited
219700,Mazagon Dock Shipbuilders Limited
209037,Rail Vikas Nigam Limited
100164,Godrej Industries Limited
132667,Suzlon Energy Limited
208238,Godrej Properties Limited
132779,Torrent Power Limited
131162,Emami Limited
100830,Colgate Palmolive (India) Limited
213838,Prestige Estates Projects Limited
100086,Exide Industries Limited
210591,Aditya Birla Fashion and Retail Limited
208766,Multi Commodity Exchange of India Limited
132725,Solar Industries India Limited
103100,The Phoenix Mills Limited
132296,Glenmark Pharmaceuticals Limited
219691,Cochin Shipyard Limited
307332,Piramal Pharma Limited
221809,Inox Wind Limited
115055,Anant Raj Limited
213327,Housing & Urban Development Corporation Limited
130965,Indian Oil Corporation Limited
100312,Oil & Natural Gas Corporation Limited
100103,Bharat Heavy Electricals Limited
100850,The Indian Hotels Company Limited
200020,Brigade Enterprises Limited
132400,Birlasoft Limited
190071,Sundaram Finance Limited
208280,HDFC Asset Management Company Limited
132754,GMR Airports Infrastructure Limited
122287,Kalpataru Projects International Limited
100110,Chennai Petroleum Corporation Limited
220350,L&T Finance Limited
216369,NHPC Limited
279664,Global Health Limited
132508,Jindal Stainless Limited
220512,SJVN Limited
219442,Macrotech Developers Limited
132525,Bank of Maharashtra
132477,Union Bank of India
132321,Zydus Lifesciences Limited
100570,Tata Motors Limited
200055,REC Limited
219300,Coal India Limited
132810,Power Finance Corporation Limited
132868,DLF Limited
100510,Larsen & Toubro Limited
132892,Motilal Oswal Financial Services Limited
131162,Emami Limited
100049,Bharat Electronics Limited
209078,Nippon Life India Asset Management Limited
132488,Divi's Laboratories Limited
219494,Hindustan Aeronautics Limited
132541,Coforge Limited
103310,Swan Energy Limited
132281,HCL Technologies Limited
100575,Voltas Limited
228974,360 One WAM Limited
132466,Oracle Financial Services Software Limited
100163,Godfrey Phillips India Limited
132234,National Aluminium Company Limited
207950,Central Depository Services (India) Limited
100008,Amara Raja Energy & Mobility Ltd
132331,Ajanta Pharma Limited
297629,Suven Pharmaceuticals Limited
210590,Persistent Systems Limited
106590,PCBL Limited
100209,Infosys Limited
107815,Gillette India Limited
100480,Cummins India Limited
200132,Bajaj Auto Limited
106395,Coromandel International Limited
132755,Tech Mahindra Limited
218763,Dr. Lal Path Labs Limited
100830,Colgate Palmolive (India) Limited
132725,Solar Industries India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100182,Hero MotoCorp Limited
132259,Apar Industries Limited
100188,Hindustan Zinc Limited
117569,KEI Industries Limited
219300,Coal India Limited
117174,Honeywell Automation India Limited
132488,Divi's Laboratories Limited
100520,Mahindra & Mahindra Limited
100251,Trent Limited
252306,Zomato Limited
210590,Persistent Systems Limited
210072,Dixon Technologies (India) Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
254493,PB Fintech Limited
132777,Info Edge (India) Limited
132541,Coforge Limited
207901,BSE Limited
100257,Lupin Limited
100550,Siemens Limited
132432,United Spirits Limited
226720,Kalyan Jewellers India Limited
132466,Oracle Financial Services Software Limited
100575,Voltas Limited
132843,Fortis Healthcare Limited
208766,Multi Commodity Exchange of India Limited
132296,Glenmark Pharmaceuticals Limited
297629,Suven Pharmaceuticals Limited
223187,Kaynes Technology India Limited
228974,360 One WAM Limited
132497,Radico Khaitan Limited
307332,Piramal Pharma Limited
106395,Coromandel International Limited
200091,Oil India Limited
305799,KFin Technologies Limited
132892,Motilal Oswal Financial Services Limited
132234,National Aluminium Company Limited
112455,Lloyds Metals And Energy Limited
132809,Firstsource Solutions Limited
115055,Anant Raj Limited
132714,KEC International Limited
225154,Amber Enterprises India Limited
100184,Himadri Speciality Chemical Limited
130019,Jubilant Pharmova Limited
104973,Cholamandalam Financial Holdings Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
296765,Hitachi Energy India Limited
124816,Natco Pharma Limited
219700,Mazagon Dock Shipbuilders Limited
131768,Poly Medicure Limited
106590,PCBL Limited
209979,Aditya Birla Sun Life AMC Limited
100163,Godfrey Phillips India Limited
124742,Caplin Point Laboratories Limited
310018,Netweb Technologies India Limited
130005,The India Cements Limited
100049,Bharat Electronics Limited
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
132921,Adani Ports and Special Economic Zone Limited
200055,REC Limited
132810,Power Finance Corporation Limited
100400,Tata Power Company Limited
100480,Cummins India Limited
132667,Suzlon Energy Limited
209867,Adani Power Limited
117334,Samvardhana Motherson International Limited
100002,ABB India Limited
217280,Indian Railway Finance Corporation Limited
100103,Bharat Heavy Electricals Limited
132461,Punjab National Bank
209037,Rail Vikas Nigam Limited
132321,Zydus Lifesciences Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
132779,Torrent Power Limited
213838,Prestige Estates Projects Limited
100411,Thermax Limited
132725,Solar Industries India Limited
100086,Exide Industries Limited
132508,Jindal Stainless Limited
213327,Housing & Urban Development Corporation Limited
132259,Apar Industries Limited
212705,Bharat Dynamics Limited
226156,Anand Rathi Wealth Limited
122287,Kalpataru Projects International Limited
208801,NBCC (India) Limited
113599,Hindustan Copper Limited
200115,Titagarh Rail Systems Limited
117271,HBL Power Systems Limited
220674,Jupiter Wagons Limited
132784,Sobha Limited
220512,SJVN Limited
132734,Godawari Power And Ispat limited
100109,Mangalore Refinery and Petrochemicals Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100251,Trent Limited
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
132488,Divi's Laboratories Limited
209550,Varun Beverages Limited
100209,Infosys Limited
100530,Bosch Limited
100790,Nestle India Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
207901,BSE Limited
296765,Hitachi Energy India Limited
100420,Torrent Pharmaceuticals Limited
208808,Protean eGov Technologies Limited
132343,TVS Motor Company Limited
100570,Tata Motors Limited
132466,Oracle Financial Services Software Limited
254493,PB Fintech Limited
132555,NTPC Limited
132454,Bharti Airtel Limited
103100,The Phoenix Mills Limited
252306,Zomato Limited
100049,Bharat Electronics Limited
210039,Concord Biotech Limited
122275,GE T&D India Limited
210590,Persistent Systems Limited
100210,Ingersoll Rand (India) Limited
132432,United Spirits Limited
216065,Jyoti CNC Automation Ltd
100103,Bharat Heavy Electricals Limited
200515,ZF Commercial Vehicle Control Systems India Limited
126299,Mphasis Limited
120057,Jtekt India Limited
255331,Tega Industries Limited
132733,Sun TV Network Limited
132538,UltraTech Cement Limited
208361,Hyundai Motor India Ltd
219300,Coal India Limited
132500,Maruti Suzuki India Limited
132843,Fortis Healthcare Limited
132898,Power Grid Corporation of India Limited
254732,Juniper Hotels Limited
123457,Linde India Limited
229365,Jio Financial Services Limited
117174,Honeywell Automation India Limited
235955,Home First Finance Company India Limited
210258,ICICI Prudential Life Insurance Company Limited
287433,Acme Solar Holdings Ltd
100696,Hindustan Unilever Limited
100483,Tata Communications Limited
100087,Cipla Limited
100144,Finolex Cables Limited
132702,Gujarat State Petronet Limited
107880,VIP Industries Limited
220350,L&T Finance Limited
124816,Natco Pharma Limited
117354,Havells India Limited
311720,Sundaram Clayton Limited
100112,State Bank of India
293862,Swiggy Limited
123704,Mastek Limited
216369,NHPC Limited
106943,JB Chemicals & Pharmaceuticals Limited
209420,Tata Technologies Limited
287237,Ujjivan Small Finance Bank Limited
132810,Power Finance Corporation Limited
132822,Vodafone Idea Limited
228460,Bajaj Housing Finance Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132540,Tata Consultancy Services Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
209550,VARUN BEVERAGES LIMITED
132454,Bharti Airtel Ltd.
