fincode,name
100295,Vedanta Limited
205198,Bajaj Finserv Limited
209068,RBL Bank Limited
100180,HDFC Bank Limited
217379,ICICI Lombard General Insurance Company Limited
100800,Tata Consumer Products Limited
304682,Tbo Tek Ltd
132784,Sobha Limited
100325,Reliance Industries Limited
100878,CEAT Limited
252306,Eternal Limited
132843,Fortis Healthcare Limited
132755,Tech Mahindra Limited
132504,Navin Fluorine International Limited
100425,Ambuja Cements Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
209587,VRL Logistics Limited
322366,Physicswallah Ltd
100027,Atul Limited
132432,United Spirits Limited
295966,SAMHI Hotels Ltd
107685,Wipro Limited
200094,PNC Infratech Limited
100112,State Bank of India
293862,Swiggy Ltd
132541,Coforge Limited
124715,Sun Pharmaceutical Industries Limited
123025,Safari Industries India Ltd
303157,Rategain Travel Technologies Limited
100300,Grasim Industries Limited
208607,L G Electronics India Ltd
209550,Varun Beverages Limited
100096,Dabur India Limited
318188,Onesource Speciality Pharma Ltd
132889,K.P.R. Mill Limited
132187,IndusInd Bank Limited
132286,JINDAL STEEL LIMITED
100440,Hindalco Industries Limited
209967,Indus Towers Limited
132482,Granules India Limited
250870,Inventurus Knowledge Solutions Ltd
100570,Tata Motors Limited
132683,AIA Engineering Limited
322918,Tata Motors Limited
100182,Hero MotoCorp Limited
126951,Stylam Industries Ltd
277169,Bluestone Jewellery And Lifestyle Ltd
113519,Pitti Engineering Ltd
252076,Power Mech Projects Limited
113375,Carborundum Universal Limited
126299,MphasiS Limited
288401,Orient Electric Ltd.
132921,Adani Ports and Special Economic Zone Limited
132478,United Breweries Limited
132523,Biocon Limited
294388,Ather Energy Ltd
100260,The Ramco Cements Limited
124208,Aarti Industries Limited
132779,Torrent Power Limited
320627,Aditya Birla Lifestyle Brands Ltd
100493,Bharat Forge Limited
223187,Kaynes Technology India Ltd
210591,Aditya Birla Fashion and Retail Limited
111218,Shriram Finance Limited
100440,Hindalco Industries Limited
100114,Titan Company Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100790,Nestle India Limited
100325,Reliance Industries Limited
132281,HCL Technologies Limited
211385,SBI Life Insurance Company Limited
100312,Oil & Natural Gas Corporation Limited
132454,Bharti Airtel Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132215,Axis Bank Limited
100875,ITC Limited
100228,JSW Steel Limited
100820,Asian Paints Limited
100247,Kotak Mahindra Bank Limited
100300,Grasim Industries Limited
100180,HDFC Bank Limited
124715,Sun Pharmaceutical Industries Limited
132540,Tata Consultancy Services Limited
132921,Adani Ports and Special Economic Zone Limited
100034,Bajaj Finance Limited
100800,TATA CONSUMER PRODUCTS LIMITED
205198,Bajaj Finserv Limited
229365,Jio Financial Services Limited
132898,Power Grid Corporation of India Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100209,Infosys Limited
132500,Maruti Suzuki India Limited
107685,Wipro Limited
100087,Cipla Limited
222055,Interglobe Aviation Limited
219300,Coal India Limited
100251,Trent Limited
132555,NTPC Limited
100520,Mahindra & Mahindra Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
132174,ICICI Bank Limited
100696,Hindustan Unilever Limited
112599,Adani Enterprises Limited
217389,HDFC Life Insurance Company Limited
252306,Eternal Limited
100124,Dr. Reddy's Laboratories Limited
100570,Tata Motors Limited
322918,Tata Motors Limited^
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100520,Mahindra & Mahindra Ltd.
132538,Ultratech Cement Ltd.
100420,Torrent Pharmaceuticals Ltd.
200132,Bajaj Auto Ltd.
100300,Grasim Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
106395,Coromandel International Ltd.
100425,Ambuja Cements Ltd.
100034,Bajaj Finance Ltd.
132755,Tech Mahindra Ltd.
132343,TVS Motor Company Ltd.
190059,APL Apollo Tubes Ltd.
100575,Voltas Ltd.
100228,JSW Steel Ltd.
132508,Jindal Stainless Ltd.
104067,Zensar Technologies Ltd.
132286,Jindal Steel Ltd.
208461,JSW Energy Ltd
237831,JSW Infrastructure Ltd
209979,Aditya Birla Sun Life AMC Ltd.
100031,Bajaj Electricals Ltd.
307332,Piramal Pharma Ltd.
100850,The Indian Hotels Company Ltd.
100493,Bharat Forge Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
208238,Godrej Properties Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100040,Aditya Birla Real Estate Ltd.
117334,Samvardhana Motherson International Ltd.
100440,Hindalco Industries Ltd.
100114,Titan Company Ltd.
113375,Carborundum Universal Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
132714,KEC International Ltd.
132175,Cyient Ltd.
124208,Aarti Industries Ltd.
106401,Deepak Nitrite Ltd.
100825,Britannia Industries Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
100180,HDFC BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132174,ICICI BANK LTD.
132454,BHARTI AIRTEL LTD.
100209,Infosys Ltd.
100520,Mahindra & Mahindra Ltd.
132215,AXIS BANK LTD.
100034,BAJAJ FINANCE LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100510,Larsen and Toubro Ltd.
100247,KOTAK MAHINDRA BANK LTD.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
100112,STATE BANK OF INDIA.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132281,HCL Technologies Ltd.
100049,Bharat Electronics Ltd.
132555,NTPC LTD
100114,TITAN COMPANY LTD.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
100875,ITC Ltd.
111218,SHRIRAM FINANCE LIMITED
222055,Inter Globe Aviation Ltd
100820,Asian Paints(India) Ltd.
100440,Hindalco Industries Ltd.
105200,Eicher Motors Ltd.
219494,Hindustan Aeronautics Ltd.
218071,Max Healthcare Institute Ltd.
211385,SBI Life Insurance Company Ltd
229365,JIO FINANCIAL SERVICES LTD
100087,Cipla Ltd.
100790,Nestle India Ltd.
132343,TVS Motor Company Ltd.
132921,Adani Ports and Special Economic Zone Limited
132755,Tech Mahindra Ltd.
205198,Bajaj Finserv Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132488,Divis Laboratories Ltd.
100251,Trent Ltd
100312,Oil And Natural Gas Corporation Ltd.
100300,Grasim Industries Ltd.
217389,HDFC Life Insurance Company Ltd
100182,Hero MotoCorp Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
252306,ETERNAL LIMITED
100570,TATA MOTORS LTD.
100295,VEDANTA LTD.
322918,TML COMMERCIAL VEHICLES LIMITED
100228,JSW Steel Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
210590,Persistent Systems Limited
219300,Coal India Limited
100124,Dr.Reddy's  Laboratories Ltd.
107685,Wipro Ltd.
209550,Varun Beverages Limited
223595,Avenue Supermarts Ltd
100850,INDIAN HOTELS CO LTD
100825,Britannia Industries Ltd.
254493,PB Fintech Ltd.
100400,Tata Power Company Ltd.
100480,Cummins India Ltd.
200132,Bajaj Auto Ltd.
207901,BSE LTD
132667,Suzlon Energy Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
132810,Power Finance Corporation Ltd.
132868,DLF LIMITED
210072,Dixon Technologies India Ltd
209967,Indus Towers Ltd.
100257,Lupin Ltd.
208280,HDFC ASSET MANAGEMENT COMPANY LTD.
208883,One 97 Communications Ltd
132187,INDUSIND BANK LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
217379,ICICI Lombard General Insurance Company Ltd
100093,CG Power and Industrial Solutions Ltd.
132777,Info Edge India Ltd.
132424,GODREJ CONSUMER PRODUCTS LTD.
100477,Ashok Leyland Ltd.
130965,INDIAN OIL CORPORATION LTD.
216156,Larsen & Toubro Infotech Ltd
132843,Fortis Healthcare India Ltd
221790,MUTHOOT FINANCE LTD.
100331,Pidilite Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
103806,SRF LTD.
200055,REC LTD
209867,ADANI POWER LTD
132432,United Spirits Ltd
132155,GAIL (India) Ltd.
211337,polycab India Limited
112070,UPL Ltd
208361,HYUNDAI MOTORS INDIA LTD
132286,Jindal Steel & Power Ltd
131642,MARICO LTD.
122275,GE VERNOVA T&D INDIA LIMITED
112599,Adani Enterprises Ltd
132725,Solar Industries India Limited
132648,YES Bank Ltd.
100290,MRF Ltd.
286335,AU SMALL FINANCE BANK LTD.
219442,MACROTECH DEVELOPERS LTD
100493,BHARAT FORGE LTD.
103100,PHOENIX MILLS LTD.
100425,AMBUJA CEMENTS LTD.
293862,SWIGGY LTD
124804,Aurobindo Pharma Ltd.
208238,GODREJ PROPERTIES LIMITED
117354,Havells India Ltd.
190071,SUNDARAM FINANCE LTD.
190059,APL Apollo Tubes Ltd
100490,Bajaj Holdings and Investment Ltd
302988,FSN E-Commerce Ventures Ltd.
100103,Bharat Heavy Electricals Ltd.
132134,BANK OF BARODA
269404,Tube Investments Of India Ltd.
100575,Voltas Ltd.
296765,HITACHI ENERGY INDIA LTD.
126299,Mphasis Ltd
100550,Siemens Ltd.
213838,Prestige Estates Projects Limited
278580,IDFC FIRST BANK LIMITED
132461,PUNJAB NATIONAL BANK
132754,GMR AIRPORTS LIMITED
317635,VISHAL MEGA MART LIMITED
320028,SIEMENS ENERGY INDIA LTD
106395,Coromandel International Limited
211840,MANKIND PHARMA LTD
100096,Dabur India Ltd.
132483,CANARA BANK
100002,ABB India Ltd.
221877,WAAREE ENERGIES LIMITED
212427,Alkem Laboratories Ltd.
132822,Vodafone Idea Ltd
100530,Bosch Limited
100830,Colgate- Palmolive (India) Ltd.
123642,P I Industries Ltd
132508,JINDAL STAINLESS LTD
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
215367,Jubilant Foodworks Limited
100387,Shree Cement Ltd.
132827,Page Industries Ltd
132477,UNION BANK OF INDIA
132779,Torrent Power Ltd
216369,NHPC Ltd.
126371,NMDC Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
109930,Supreme Industries Limited
208461,JSW ENERGY LTD.
220018,Oberoi Realty Limited
226720,KALYAN JEWELLERS INDIA LTD.
100483,TATA COMMUNICATIONS LTD
132522,Petronet LNG Ltd.
200091,Oil India Limited
132321,Zydus Lifesciences Ltd.
102355,Balkrishna Industries Ltd
132466,Oracle Financial Services Software Ltd
132830,ASTRAL LTD.
209037,Rail Vikas Nigam Limited
208412,Indian Railway Catering And Tourism Corporation Lt
100408,Tata Elxsi Ltd.
131344,Container Corporation of India Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100112,State Bank of India
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
132898,Power Grid Corporation of India Limited
222055,Interglobe Aviation Limited
100440,Hindalco Industries Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
100300,Grasim Industries Limited
132921,Adani Ports and Special Economic Zone Limited
111218,Shriram Finance Limited
100251,Trent Limited
229365,Jio Financial Services Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
100790,Nestle India Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
211385,SBI Life Insurance Company Limited
100570,Tata Motors Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
217389,HDFC Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100800,TATA CONSUMER PRODUCTS LIMITED
100124,Dr. Reddy's Laboratories Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
322918,Tata Motors Limited^
100182,Hero MotoCorp Limited
132187,IndusInd Bank Limited
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
252306,ETERNAL LIMITED
132174,ICICI BANK LTD.
100209,Infosys Ltd.
132755,Tech Mahindra Ltd.
100034,BAJAJ FINANCE LTD.
100510,Larsen and Toubro Ltd.
132215,AXIS BANK LTD.
132538,Ultratech Cement Ltd.
100182,Hero MotoCorp Ltd.
100112,STATE BANK OF INDIA.
132155,GAIL (India) Ltd.
123457,Linde India Ltd.
111218,SHRIRAM FINANCE LIMITED
100425,AMBUJA CEMENTS LTD.
100530,Bosch Limited
100493,BHARAT FORGE LTD.
100660,Glaxosmithkline Pharma Ltd
100087,Cipla Ltd.
107685,Wipro Ltd.
100825,Britannia Industries Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
223595,Avenue Supermarts Ltd
100547,BHARAT PETROLEUM CORPORATION  LTD.
132523,BIOCON LTD.
132424,GODREJ CONSUMER PRODUCTS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100550,Siemens Ltd.
100696,Hindustan Unilever Ltd.
100488,Abbott India Ltd.
100520,Mahindra & Mahindra Ltd.
209967,Indus Towers Ltd.
132500,Maruti Suzuki India Limited
132814,INDIAN BANK
100877,Apollo Tyres Ltd.
132638,Shopper Stop Ltd.
132810,Power Finance Corporation Ltd.
132134,BANK OF BARODA
100325,RELIANCE INDUSTRIES LTD.
120111,Ratnamani Metals & Tubes Ltd.
304102,BHARTI AIRTEL LTD.
237191,V-MART RETAIL LTD.
103806,SRF LTD.
132555,NTPC LTD
132644,JK Cement Ltd.
221194,Teamlease Services Ltd
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
222055,Inter Globe Aviation Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
111243,Cholamandalam Investment and Finance Company Ltd
132454,Bharti Airtel Limited
122275,GE Vernova T&D India Limited
305013,Motherson Sumi Wiring India Limited
100480,Cummins India Limited
209967,Indus Towers Limited
252306,Eternal Limited
222055,InterGlobe Aviation Limited
314935,Premier Energies Limited
210072,Dixon Technologies (India) Limited
100325,Reliance Industries Limited
208766,Multi Commodity Exchange of India Limited
132541,Coforge Limited
225051,SBI Cards and Payment Services Limited
100093,CG Power and Industrial Solutions Limited
100295,Vedanta Limited
322918,TML Commercial Vehicles Ltd **
219494,Hindustan Aeronautics Limited
132215,Axis Bank Limited
100209,Infosys Limited
316052,Aegis Vopak Terminals Limited
100850,The Indian Hotels Company Limited
100114,Titan Company Limited
200055,REC Limited
132755,Tech Mahindra Limited
100488,Abbott India Limited
215690,Gravita India Limited
132488,Divi's Laboratories Limited
279664,Global Health Limited
280713,Crompton Greaves Consumer Electricals Limited
100003,Aegis Logistics Limited
296765,Hitachi Energy India Limited
267615,Aavas Financiers Limited
209344,Sumitomo Chemical India Limited
213046,Emmvee Photovoltaic Power Limited
223430,Vedant Fashions Limited
207933,Capital Small Finance Bank Limited
318419,Gk Energy Limited
210729,SIS Limited
100245,Kirloskar Ferrous Industries Limited
297629,Cohance Lifesciences Limited
190059,APL Apollo Tubes Limited
100570,Tata Motors Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132163,Saregama India Limited
126612,Blue Dart Express Limited
221790,Muthoot Finance Limited
132539,UNO Minda Limited
100049,Bharat Electronics Limited
105200,Eicher Motors Limited
208280,HDFC Asset Management Company Limited
132541,Coforge Limited
100034,Bajaj Finance Limited
100295,Vedanta Limited
105790,Schaeffler India Limited
111243,Cholamandalam Investment and Finance Company Ltd
132488,Divi's Laboratories Limited
210590,Persistent Systems Limited
112070,UPL Limited
205198,Bajaj Finserv Limited
219494,Hindustan Aeronautics Limited
100180,HDFC Bank Limited
131642,Marico Limited
225051,SBI Cards and Payment Services Limited
107685,Wipro Limited
217389,HDFC Life Insurance Company Limited
132810,Power Finance Corporation Limited
103806,SRF Limited
100488,Abbott India Limited
106395,Coromandel International Limited
132755,Tech Mahindra Limited
210072,Dixon Technologies (India) Limited
132432,United Spirits Limited
132827,Page Industries Limited
209550,Varun Beverages Limited
132522,Petronet LNG Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
100420,Torrent Pharmaceuticals Limited
100188,Hindustan Zinc Limited
219700,Mazagon Dock Shipbuilders Limited
100104,Hindustan Petroleum Corporation Limited
200055,REC Limited
124715,Sun Pharmaceutical Industries Limited
108869,Apollo Hospitals Enterprise Limited
100087,Cipla Limited
100257,Lupin Limited
100488,Abbott India Limited
100420,Torrent Pharmaceuticals Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
132843,Fortis Healthcare Limited
132331,Ajanta Pharmaceuticals Limited
124494,IPCA Laboratories Limited
208099,Emcure Pharmaceuticals Ltd
211840,Mankind Pharma Ltd
212427,Alkem Laboratories Limited
277614,Jupiter Life Line Hospitals Ltd
218764,Thyrocare Technologies Limited
132488,Divi's Laboratories Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
209147,SAI Life Sciences Ltd
130549,Shilpa Medicare Ltd
235506,METROPOLIS HEALTHCARE LIMITED
100124,Dr. Reddys Laboratories Limited
229218,Medi Assist Healthcare Services Ltd
100126,Procter & Gamble Health Limited
132523,Biocon Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
130019,Jubilant Pharmova Ltd
250978,Suraksha Diagnostic Ltd
315602,SANOFI CONSUMER HEALTHCARE
235355,Gland Pharma Limited
307332,Piramal Pharma Ltd
100680,Pfizer Limited
218071,Max Healthcare Institute Limited
302427,Vijaya Diagnostic Centre Limited
124200,Vinati Organics Limited
228049,ANTHEM BIOSCIENCES LIMITED
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100875,ITC Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
100820,Asian Paints Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
111218,Shriram Finance Ltd.
207901,BSE Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Ltd.
229365,Jio Financial Services Ltd.
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100251,Trent Ltd.
100790,Nestle India Ltd.
100295,Vedanta Ltd.
211385,SBI Life Insurance Co. Ltd.
218071,Max Healthcare Institute Ltd.
219494,Hindustan Aeronautics Ltd.
100087,Cipla Ltd.
219300,Coal India Ltd.
132343,TVS Motor Company Ltd.
132488,Divi's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
100182,Hero MotoCorp Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100800,Tata Consumer Products Ltd.
100570,Tata Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
107685,Wipro Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
210590,Persistent Systems Ltd.
132667,Suzlon Energy Ltd.
100400,Tata Power Company Ltd.
100850,The Indian Hotels Company Ltd.
209550,Varun Beverages Ltd.
132541,Coforge Ltd.
100469,The Federal Bank Ltd.
254493,PB Fintech Ltd.
100480,Cummins India Ltd.
130965,Indian Oil Corporation Ltd.
210072,Dixon Technologies (India) Ltd.
112599,Adani Enterprises Ltd.
223595,Avenue Supermarts Ltd.
209867,Adani Power Ltd.
132187,IndusInd Bank Ltd.
216156,LTIMindtree Ltd.
208280,HDFC Asset Management Co. Ltd.
286335,AU Small Finance Bank Ltd.
132134,Bank of Baroda
209967,Indus Towers Ltd.
132810,Power Finance Corporation Ltd.
132777,Info Edge (India) Ltd.
117334,Samvardhana Motherson International Ltd.
208766,Multi Commodity Exchange of India Ltd.
132483,Canara Bank
100257,Lupin Ltd.
278580,IDFC First Bank Ltd.
100490,Bajaj Holdings & Investment Ltd.
208883,One 97 Communications Ltd.
132843,Fortis Healthcare Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132155,GAIL (India) Ltd.
132868,DLF Ltd.
100093,CG Power and Industrial Solutions Ltd.
132424,Godrej Consumer Products Ltd.
100331,Pidilite Industries Ltd.
100477,Ashok Leyland Ltd.
132648,Yes Bank Ltd.
200055,REC Ltd.
100271,Max Financial Services Ltd.
100104,Hindustan Petroleum Corporation Ltd.
112070,UPL Ltd.
132461,Punjab National Bank
132432,United Spirits Ltd.
103806,SRF Ltd.
221790,Muthoot Finance Ltd.
271867,Laurus Labs Ltd.
132286,Jindal Steel Ltd.
100420,Torrent Pharmaceuticals Ltd.
132754,GMR Airports Ltd.
100493,Bharat Forge Ltd.
131642,Marico Ltd.
211337,Polycab India Ltd.
100103,Bharat Heavy Electricals Ltd.
302988,FSN E-Commerce Ventures Ltd.
117354,Havells India Ltd.
122275,GE Vernova T&D India Ltd.
100387,Shree Cement Ltd.
271875,Adani Energy Solutions Ltd.
100425,Ambuja Cements Ltd.
124804,Aurobindo Pharma Ltd.
208361,Hyundai Motor India Ltd.
190071,Sundaram Finance Ltd.
103100,The Phoenix Mills Ltd.
132725,Solar Industries India Ltd.
219442,Lodha Developers Ltd.
293862,Swiggy Ltd.
289554,Adani Green Energy Ltd.
126299,Mphasis Ltd.
212427,Alkem Laboratories Ltd.
208238,Godrej Properties Ltd.
100575,Voltas Ltd.
100530,Bosch Ltd.
190059,APL Apollo Tubes Ltd.
100290,MRF Ltd.
132814,Indian Bank
100096,Dabur India Ltd.
221877,Waaree Energies Ltd.
269404,Tube Investments of India Ltd.
132477,Union Bank of India
132296,Glenmark Pharmaceuticals Ltd.
100550,Siemens Ltd.
207950,Central Depository Services (I) Ltd.
100830,Colgate Palmolive (India) Ltd.
317635,Vishal Mega Mart Ltd.
213838,Prestige Estates Projects Ltd.
106395,Coromandel International Ltd.
296765,Hitachi Energy India Ltd.
320028,Siemens Energy India Ltd.
123642,PI Industries Ltd.
132822,Vodafone Idea Ltd.
242461,Aditya Birla Capital Ltd.
228974,360 ONE WAM Ltd.
100002,ABB India Ltd.
225051,SBI Cards & Payment Services Ltd.
208461,JSW Energy Ltd.
117569,KEI Industries Ltd.
126371,NMDC Ltd.
220350,L&T Finance Ltd.
211840,Mankind Pharma Ltd.
132497,Radico Khaitan Ltd.
132779,Torrent Power Ltd.
132508,Jindal Stainless Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
216369,NHPC Ltd.
132827,Page Industries Ltd.
132644,JK Cement Ltd.
132523,Biocon Ltd.
215367,Jubilant Foodworks Ltd.
132321,Zydus Lifesciences Ltd.
132539,UNO Minda Ltd.
190003,Karur Vysya Bank Ltd.
132234,National Aluminium Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
100067,Blue Star Ltd.
289108,Delhivery Ltd.
200091,Oil India Ltd.
109930,Supreme Industries Ltd.
100483,Tata Communications Ltd.
132504,Navin Fluorine International Ltd.
100188,Hindustan Zinc Ltd.
217280,Indian Railway Finance Corporation Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132522,Petronet LNG Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
124494,IPCA Laboratories Ltd.
294320,KPIT Technologies Ltd.
217376,Life Insurance Corporation of India
132210,City Union Bank Ltd.
100113,Steel Authority of India Ltd.
318678,ITC Hotels Ltd.
226720,Kalyan Jewellers India Ltd.
220018,Oberoi Realty Ltd.
100368,Patanjali Foods Ltd.
132466,Oracle Financial Services Software Ltd.
209068,RBL Bank Ltd.
210036,Computer Age Management Services Ltd.
102355,Balkrishna Industries Ltd.
209037,Rail Vikas Nigam Ltd.
104973,Cholamandalam Financial Holdings Ltd.
100408,Tata Elxsi Ltd.
132149,Bank of India
132830,Astral Ltd.
131344,Container Corporation of India Ltd.
209902,Angel One Ltd.
223187,Kaynes Technology India Ltd.
100086,Exide Industries Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
217757,PNB Housing Finance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
228347,Adani Total Gas Ltd.
132805,Redington Ltd.
100877,Apollo Tyres Ltd.
100253,LIC Housing Finance Ltd.
109480,Berger Paints India Ltd.
293380,Dalmia Bharat Ltd.
112455,Lloyds Metals And Energy Ltd.
100488,Abbott India Ltd.
105790,Schaeffler India Ltd.
131213,Manappuram Finance Ltd.
132259,Apar Industries Ltd.
209078,Nippon Life India Asset Management Ltd.
225154,Amber Enterprises India Ltd.
221033,Aster DM Healthcare Ltd.
132683,AIA Engineering Ltd.
132892,Motilal Oswal Financial Services Ltd.
124558,Neuland Laboratories Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
219691,Cochin Shipyard Ltd.
305799,Kfin Technologies Ltd.
235355,Gland Pharma Ltd.
132514,Indraprastha Gas Ltd.
295872,Gujarat Fluorochemicals Ltd.
212705,Bharat Dynamics Ltd.
124000,Poonawalla Fincorp Ltd.
122287,Kalpataru Projects International Ltd.
132636,IIFL Finance Ltd.
207872,Bharti Hexacom Ltd.
218533,Narayana Hrudayalaya Ltd.
279527,Bandhan Bank Ltd.
100260,The Ramco Cements Ltd.
221809,Inox Wind Ltd.
100495,Escorts Kubota Ltd.
123457,Linde India Ltd.
100770,Tata Chemicals Ltd.
200020,Brigade Enterprises Ltd.
209373,Syngene International Ltd.
268618,L&T Technology Services Ltd.
132478,United Breweries Ltd.
208801,NBCC (India) Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132889,K.P.R. Mill Ltd.
213327,Housing and Urban Development Corporation Ltd.
210174,General Insurance Corporation of India
220741,Sammaan Capital Ltd.
115030,Asahi India Glass Ltd.
100163,Godfrey Phillips India Ltd.
100008,Amara Raja Energy & Mobility Ltd.
218763,Dr. Lal Path labs Ltd.
209420,Tata Technologies Ltd.
305013,Motherson Sumi Wiring India Ltd.
100410,ACC Ltd.
307332,Piramal Pharma Ltd.
243036,Authum Investment & Infrastructure Ltd.
200039,Reliance Power Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
122113,Timken India Ltd.
100411,Thermax Ltd.
208089,Nuvama Wealth Management Ltd.
132144,Welspun Corp Ltd.
314935,Premier Energies Ltd
226156,AnandRathi Wealth Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
224623,Indian Energy Exchange Ltd.
244937,PTC Industries Ltd.
278701,Five Star Business Finance Ltd.
122074,Elgi Equipments Ltd.
132809,Firstsource Solutions Ltd.
100620,The Great Eastern Shipping Co. Ltd.
132331,Ajanta Pharma Ltd.
100092,CRISIL Ltd.
100084,CESC Ltd.
113599,Hindustan Copper Ltd.
106401,Deepak Nitrite Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
100125,E.I.D-Parry (India) Ltd.
279664,Global Health Ltd.
229238,AFFLE 3I Ltd.
