fincode,name
209373,Syngene International Limited
223595,Avenue Supermarts Limited
100469,The Federal Bank Limited
208412,Indian Railway Catering And Tourism Corporation Limited
200055,REC Limited
132868,DLF Limited
232353,RHI Magnesita India Limited
210174,General Insurance Corporation of India
200132,Bajaj Auto Limited
211840,Mankind Pharma Limited
102355,Balkrishna Industries Limited
227347,CARE Ratings Limited
100002,ABB India Limited
132286,Jindal Steel & Power Limited
100027,Atul Limited
229365,Jio Financial Services Limited
209147,Sai Life Sciences Limited
106943,JB Chemicals & Pharmaceuticals Limited
132702,Gujarat State Petronet Limited
105790,Schaeffler India Limited
317635,Vishal Mega Mart Limited
100096,Dabur India Limited
100495,Escorts Kubota Limited
288476,Utkarsh Small Finance Bank Ltd
100400,Tata Power Company Limited
318678,ITC Hotels Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
210072,Dixon Technologies (India) Limited
131344,Container Corporation of India Limited
303575,Electronics Mart India Limited
226720,Kalyan Jewellers India Limited
209024,R R Kabel Limited
132538,UltraTech Cement Limited
220350,L&T Finance Limited
100820,Asian Paints Limited
132443,Cera Sanitaryware Limited
100209,Infosys Ltd
132540,Tata Consultancy Services Ltd
132454,Bharti Airtel Ltd
252306,Zomato Ltd
132281,HCL Technologies Ltd
132755,Tech Mahindra Ltd
254493,PB Fintech Ltd
104067,Zensar Technologies Ltd
293862,Swiggy Ltd
132541,Coforge Ltd
271581,Intellect Design Arena Ltd
132129,Hexaware Technologies Ltd
303157,Rategain Travel Technologies Ltd
132400,Birlasoft Ltd
303322,CE Info Systems Ltd
221194,Teamlease Services Ltd
132777,Info Edge (India) Ltd
229238,Affle India Ltd
126299,Mphasis Ltd
132790,Tanla Platforms Ltd
303158,Tracxn Technologies Ltd
291852,Xelpmoc Design and Tech Ltd
219464,"Cognizant Technology Solutions Corp., A"
240763,Meta Platforms Inc
298292,Apple Inc
224342,Amazon.com INC
279017,Alphabet Inc
218241,Microsoft Corp
132175,Cyient Ltd
210590,Persistent Systems Ltd
290269,Indiamart Intermesh Ltd
221174,Honeywell Internation India Pvt Ltd
251390,NXP Semiconductors NV
298292,Apple Inc
225213,Nvidia Corporation
218241,Microsoft Corp
224342,Amazon com
225172,Broadcom Inc
240763,Facebook Inc
225180,Costco Wholesale
287491,Tesla Inc
225210,Netflix Inc
279017,Alphabet Inc
278721,Alphabet Inc
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
272603,Pepsico Inc
225238,INTUITIVE SURGICAL INC COM
239630,Adobe Inc
317495,Palantir Technologies Inc.
239629,Texas Instrument Inc
224346,Qualcomm Inc.
225197,Intuit Inc
288744,Booking Holdings Inc
225107,Amgen Inc
294043,Advanced Micro Devices Inc
225194,Gilead Sciences Inc.
225109,Comcast Corporation
254201,Starbucks  (US)
237034,Applied Material (US)
225169,Automatic Data Processing Inc
304863,Palo Alto Networks INC
225229,Vertex Pharmaceuticals Inc
240759,Analog Devices Inc
286808,Mercadolibre Inc
225206,Micron Technology Inc
224345,Intel Corp
225199,Lam Research Corporation
304929,Applovin Corporation - A
225198,KLA-Tencor corp
303393,Crowdstrike Holdings Inc
239624,Mondelez International Inc
284285,Cintas Corporation
298392,Fortinet INC
225203,Marvell Technology Inc
225214,Oreilly Automotive Inc
305513,Constellation Energy
250446,Marriott International
313511,DoorDash Inc
300137,Pinduoduo Inc - ADR
240765,Regeneron Pharmaceuticals Inc
278055,Paypal Holdings Inc
288163,Synopsys Inc
288162,Cadence Design Systems Inc
244684,ASML Holding NV-NY REG SHS
295250,Roper Technologies Inc
219966,CSX Corp
302735,Airbnb INC
239632,Autodesk
315999,Microstrategy Inc. - Class A
298312,American Electric Power Co Inc
225215,Paccar Inc
288165,Workday Inc
225216,Paychex Inc
239625,Monster Beverage Corporation
296899,Copart Inc
246613,Charter Communications Inc
225219,Ross Stores Inc
298363,DIAMONDBACK ENERGY INC
301005,Atlassian Corporation Plc
300388,Keurig Dr Pepper Inc.
237036,Exelon (US)
312591,Astrazeneca PLC - Spons ADR
235083,Baker Hughes Co
225189,Fastenal Co
294044,Lululemon Athletica Inc
240767,Verisk Analytics Inc
293706,Xcel Energy Inc
219464,Cognizant Tech Solutions
310152,Axon Enterprise Inc
309345,GE HealthCare Technologies Inc
304934,Coca-Cola European Partners US LLC
298466,Old Dominion Freight Line Inc
288164,Take-Two Interactive Software Inc
278037,Kraft Heinz Co/The
304861,Datadog INC
285520,IDEXX Laboratories Inc
298777,Dexcom Inc
225184,Electronic Arts Inc
304970,Trade Desk Inc
296452,Microchip Technology Inc.
296900,Costar Group INC
302738,Zscaler INC
296897,ANSYS Inc
306140,WARNER BROS DISCOVERY INC
296898,CDW Corporation
305837,GLOBALFOUNDRIES INC
279537,Biogen Inc
304884,ON Semiconductor Corp
312385,MongoDB Inc
312712,ARM HOLDINGS PLC - ADR
225196,Illumina Inc
312390,Super Micro Computer Inc
299434,Moderna Inc
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
132174,ICICI Bank Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
132187,IndusInd Bank Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
132500,Maruti Suzuki India Limited
132286,Jindal Steel & Power Limited
100087,Cipla Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
237191,V-Mart Retail Limited
100257,Lupin Limited
132134,Bank of Baroda
100875,ITC Limited
252306,Zomato Limited
100400,Tata Power Company Limited
217379,ICICI Lombard General Insurance Company Limited
100093,CG Power and Industrial Solutions Limited
100470,Tata Steel Limited
112573,Avanti Feeds Limited
100510,Larsen & Toubro Limited
279527,Bandhan Bank Limited
111196,Can Fin Homes Limited
223595,Avenue Supermarts Limited
132720,Mahindra & Mahindra Financial Services Limited
100096,Dabur India Limited
221645,Krishna Institute Of Medical Sciences Limited
209587,VRL Logistics Limited
100271,Max Financial Services Limited
205198,Bajaj Finserv Limited
126371,NMDC Limited
100570,Tata Motors Limited
190059,APL Apollo Tubes Limited
211385,SBI Life Insurance Company Limited
106285,Bayer Cropscience Limited
100477,Ashok Leyland Limited
100440,Hindalco Industries Limited
124000,Poonawalla Fincorp Limited
100790,Nestle India Limited
293380,Dalmia Bharat Limited
124715,Sun Pharmaceutical Industries Limited
100312,Oil & Natural Gas Corporation Limited
124804,Aurobindo Pharma Limited
217389,HDFC Life Insurance Company Limited
132210,City Union Bank Limited
209521,Updater Services Limited
304682,TBO Tek Limited
132541,Coforge Limited
100488,Abbott India Limited
100300,Grasim Industries Limited
226625,Mas Financial Services Limited
100290,MRF Limited
290269,Indiamart Intermesh Limited
208238,Godrej Properties Limited
117174,Honeywell Automation India Limited
132374,Sterlite Technologies Limited
100124,Dr. Reddy's Laboratories Limited
200091,Oil India Limited
132714,KEC International Limited
100182,Hero MotoCorp Limited
132784,Sobha Limited
100295,Vedanta Limited
100114,Titan Company Limited
132478,United Breweries Limited
100408,Tata Elxsi Limited
131162,Emami Limited
303146,Go Fashion (India) Limited
132732,Kewal Kiran Clothing Limited
132313,Mahindra Lifespace Developers Limited
132443,Cera Sanitaryware Limited
109480,Berger Paints (I) Limited
100228,JSW Steel Limited
280713,Crompton Greaves Consumer Electricals Limited
295732,Greenpanel Industries Limited
221554,Yatra Online Limited
295131,Sterling And Wilson Renewable Energy Limited
108869,Apollo Hospitals Enterprise Limited
100355,Rallis India Limited
211840,Mankind Pharma Limited
200017,eClerx Services Limited
106943,JB Chemicals & Pharmaceuticals Limited
190003,Karur Vysya Bank Limited
209344,Sumitomo Chemical India Limited
117569,KEI Industries Limited
213838,Prestige Estates Projects Limited
132300,Wockhardt Limited
211337,Polycab India Limited
288401,Orient Electric Limited
249927,Gujarat Gas Limited
132702,Gujarat State Petronet Limited
131642,Marico Limited
212427,Alkem Laboratories Limited
221194,TeamLease Services Limited
222961,Kirloskar Oil Engines Limited
123395,3M India Limited
229238,Affle (India) Limited
267389,Quess Corp Limited
122287,Kalpataru Projects International Limited
211925,Rashi Peripherals Limited
209979,Aditya Birla Sun Life AMC Limited
100575,Voltas Limited
210072,Dixon Technologies (India) Limited
132777,Info Edge (India) Limited
235355,Gland Pharma Limited
123642,PI Industries Limited
316108,Sobha Limited
105283,Kirloskar Pneumatic Company Limited
132477,Union Bank of India
100247,Kotak Mahindra Bank Limited
100002,ABB India Limited
208461,JSW Energy Limited
132539,UNO Minda Limited
132810,Power Finance Corporation Limited
208045,Devyani International Limited
219300,Coal India Limited
100251,Trent Limited
132667,Suzlon Energy Limited
111218,Shriram Finance Limited
132508,Jindal Stainless Limited
225051,SBI Cards and Payment Services Limited
286335,AU Small Finance Bank Limited
117334,Samvardhana Motherson International Limited
296765,Hitachi Energy India Limited
218071,Max Healthcare Institute Limited
100850,The Indian Hotels Company Limited
207901,BSE Limited
132667,Suzlon Energy Limited
210590,Persistent Systems Limited
210072,Dixon Technologies (India) Limited
132541,Coforge Limited
254493,PB Fintech Limited
100257,Lupin Limited
100469,The Federal Bank Limited
103806,SRF Limited
209967,Indus Towers Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
100093,CG Power and Industrial Solutions Limited
278580,IDFC First Bank Limited
100830,Colgate Palmolive (India) Limited
112070,UPL Limited
132843,Fortis Healthcare Limited
286335,AU Small Finance Bank Limited
131642,Marico Limited
132648,Yes Bank Limited
190071,Sundaram Finance Limited
100477,Ashok Leyland Limited
100575,Voltas Limited
124804,Aurobindo Pharma Limited
208238,Godrej Properties Limited
103100,The Phoenix Mills Limited
100104,Hindustan Petroleum Corporation Limited
100493,Bharat Forge Limited
269404,Tube Investments of India Limited
190059,APL Apollo Tubes Limited
100271,Max Financial Services Limited
126299,Mphasis Limited
132827,Page Industries Limited
225051,SBI Cards and Payment Services Limited
132754,GMR Airports Infrastructure Limited
212427,Alkem Laboratories Limited
123642,PI Industries Limited
208883,One 97 Communications Limited
132779,Torrent Power Limited
215367,Jubilant Foodworks Limited
211840,Mankind Pharma Limited
211337,Polycab India Limited
221790,Muthoot Finance Limited
214179,Sona BLW Precision Forgings Limited
302988,FSN E-Commerce Ventures Limited
126371,NMDC Limited
109930,Supreme Industries Limited
100290,MRF Limited
132522,Petronet LNG Limited
132725,Solar Industries India Limited
102355,Balkrishna Industries Limited
106395,Coromandel International Limited
132822,Vodafone Idea Limited
294320,KPIT Technologies Limited
100368,Patanjali Foods Limited
132508,Jindal Stainless Limited
213838,Prestige Estates Projects Limited
117569,KEI Industries Limited
209037,Rail Vikas Nigam Limited
100408,Tata Elxsi Limited
200091,Oil India Limited
124494,IPCA Laboratories Limited
132644,JK Cement Limited
132466,Oracle Financial Services Software Limited
132814,Indian Bank
226720,Kalyan Jewellers India Limited
220018,Oberoi Realty Limited
131344,Container Corporation of India Limited
132830,Astral Limited
132720,Mahindra & Mahindra Financial Services Limited
100483,Tata Communications Limited
100488,Abbott India Limited
100086,Exide Industries Limited
100113,Steel Authority of India Limited
100253,LIC Housing Finance Limited
132539,UNO Minda Limited
132478,United Breweries Limited
295872,Gujarat Fluorochemicals Limited
109480,Berger Paints (I) Limited
132523,Biocon Limited
293380,Dalmia Bharat Limited
132514,Indraprastha Gas Limited
219700,Mazagon Dock Shipbuilders Limited
100459,Procter & Gamble Hygiene and Health Care Limited
289108,Delhivery Limited
106401,Deepak Nitrite Limited
100411,Thermax Limited
123457,Linde India Limited
100877,Apollo Tyres Limited
268618,L&T Technology Services Limited
112455,Lloyds Metals And Energy Limited
100410,ACC Limited
235355,Gland Pharma Limited
105790,Schaeffler India Limited
132683,AIA Engineering Limited
100770,Tata Chemicals Limited
296765,Hitachi Energy India Limited
209373,Syngene International Limited
279527,Bandhan Bank Limited
100188,Hindustan Zinc Limited
132149,Bank of India
210174,General Insurance Corporation of India
242461,Aditya Birla Capital Limited
220350,L&T Finance Limited
219691,Cochin Shipyard Limited
100092,CRISIL Limited
208414,Indian Renewable Energy Development Agency Limited
132331,Ajanta Pharma Limited
131162,Emami Limited
209420,Tata Technologies Limited
100403,Sundram Fasteners Limited
210591,Aditya Birla Fashion and Retail Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
207872,Bharti Hexacom Limited
279664,Global Health Limited
100495,Escorts Kubota Limited
113375,Carborundum Universal Limited
212705,Bharat Dynamics Limited
122113,Timken India Limited
100472,SKF India Limited
200048,IRB Infrastructure Developers Limited
213327,Housing & Urban Development Corporation Limited
217400,Star Health And Allied Insurance Company Limited
124000,Poonawalla Fincorp Limited
132889,K.P.R. Mill Limited
101301,Tata Investment Corporation Limited
305013,Motherson Sumi Wiring India Limited
123395,3M India Limited
117174,Honeywell Automation India Limited
132525,Bank of Maharashtra
100164,Godrej Industries Limited
237831,JSW Infrastructure Ltd
113683,NLC India Limited
200515,ZF Commercial Vehicle Control Systems India Limited
106076,Grindwell Norton Limited
249927,Gujarat Gas Limited
215477,Endurance Technologies Limited
106285,Bayer Cropscience Limited
220512,SJVN Limited
132733,Sun TV Network Limited
190024,Fertilizers and Chemicals Travancore Limited
208727,Metro Brands Limited
207673,Adani Wilmar Limited
100116,IDBI Bank Limited
217385,The New India Assurance Company Limited
132388,Indian Overseas Bank
100109,Mangalore Refinery and Petrochemicals Limited
318217,UPL Limited- Right Share
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100112,State Bank of India
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
219300,Coal India Limited
132555,NTPC Limited
100247,Kotak Mahindra Bank Limited
100425,Ambuja Cements Limited
111218,Shriram Finance Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
223658,TD Power Systems Limited
124804,Aurobindo Pharma Limited
100034,Bajaj Finance Limited
132343,TVS Motor Company Limited
100875,ITC Limited
211385,SBI Life Insurance Company Limited
132810,Power Finance Corporation Limited
100547,Bharat Petroleum Corporation Limited
208766,Multi Commodity Exchange of India Limited
252306,Zomato Limited
100049,Bharat Electronics Limited
100312,Oil & Natural Gas Corporation Limited
124715,Sun Pharmaceutical Industries Limited
104067,Zensar Technologies Limited
100696,Hindustan Unilever Limited
200020,Brigade Enterprises Limited
100470,Tata Steel Limited
132296,Glenmark Pharmaceuticals Limited
100087,Cipla Limited
100295,Vedanta Limited
216156,LTIMindtree Limited
100253,LIC Housing Finance Limited
316659,International Gemmological Institute India Pvt Ltd
132286,Jindal Steel & Power Limited
222055,InterGlobe Aviation Limited
100114,Titan Company Limited
117354,Havells India Limited
100228,JSW Steel Limited
132921,Adani Ports and Special Economic Zone Limited
209550,Varun Beverages Limited
318188,Onesource Specialty Pharma Limited
132424,Godrej Consumer Products Limited
132500,Maruti Suzuki India Limited
132548,Century Plyboards (India) Limited
107685,Wipro Limited
215216,Craftsman Automation Limited
100113,Steel Authority of India Limited
123642,PI Industries Limited
132281,HCL Technologies Limited
103806,SRF Limited
100300,Grasim Industries Limited
208661,Mahanagar Gas Limited
208280,HDFC Asset Management Company Limited
100420,Torrent Pharmaceuticals Limited
132155,GAIL (India) Limited
305799,KFin Technologies Limited
132523,Biocon Limited
132644,JK Cement Limited
132134,Bank of Baroda
303146,Go Fashion (India) Limited
132868,DLF Limited
132755,Tech Mahindra Limited
221645,Krishna Institute Of Medical Sciences Limited
132636,IIFL Finance Limited
294914,Go Digit General Insurance Limited
100101,Arvind Limited
209967,Indus Towers Limited
304682,TBO Tek Limited
207673,Adani Wilmar Limited
132827,Page Industries Limited
100575,Voltas Limited
100495,Escorts Kubota Limited
210174,General Insurance Corporation of India
211840,Mankind Pharma Limited
126797,Greenply Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
100002,ABB India Limited
100469,The Federal Bank Limited
132702,Gujarat State Petronet Limited
209147,Sai Life Sciences Limited
132488,Divi's Laboratories Limited
132187,IndusInd Bank Limited
214179,Sona BLW Precision Forgings Limited
132432,United Spirits Limited
216564,Prince Pipes And Fittings Limited
221083,Gateway Distriparks Limited
106943,JB Chemicals & Pharmaceuticals Limited
105790,Schaeffler India Limited
100850,The Indian Hotels Company Limited
105200,Eicher Motors Limited
100400,Tata Power Company Limited
100257,Lupin Limited
317635,Vishal Mega Mart Limited
288476,Utkarsh Small Finance Bank Ltd
100410,ACC Limited
200055,REC Limited
223595,Avenue Supermarts Limited
131344,Container Corporation of India Limited
318678,ITC Hotels Limited
132483,Canara Bank
210072,Dixon Technologies (India) Limited
303575,Electronics Mart India Limited
226720,Kalyan Jewellers India Limited
106401,Deepak Nitrite Limited
307061,Avalon Technologies Limited
132443,Cera Sanitaryware Limited
100096,Dabur India Limited
100180,HDFC BANK LTD
132755,TECH MAHINDRA LTD
132215,AXIS BANK LTD
252306,ZOMATO LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
132809,FIRSTSOURCE SOLUTIONS LTD
225154,AMBER ENTERPRISES INDIA LTD
132714,KEC INTERNATIONAL LTD
132187,INDUSIND BANK LTD
100477,ASHOK LEYLAND LTD
212427,ALKEM LABORATORIES LTD
100510,LARSEN & TOUBRO LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
215367,JUBILANT FOODWORKS LTD
132555,NTPC LTD
132538,ULTRATECH CEMENT LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132810,POWER FINANCE CORPORATION  LTD
200094,PNC INFRATECH LTD
100257,LUPIN LTD
209867,ADANI POWER LTD
208238,GODREJ PROPERTIES LTD
132689,PVR INOX LTD
215216,CRAFTSMAN AUTOMATION LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100233,KAJARIA CERAMICS LTD
132638,SHOPPERS STOP LTD
100410,ACC LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
132215,Axis Bank Limited
100034,Bajaj Finance Limited
100469,The Federal Bank Limited
274038,India Shelter Finance Corporation Limited
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Limited
210174,General Insurance Corporation of India
220350,L&T Finance Limited
100253,LIC Housing Finance Limited
111218,Shriram Finance Limited
132772,DCB Bank Limited
132134,Bank of Baroda
132810,Power Finance Corporation Limited
227347,CARE Ratings Limited
132636,IIFL Finance Limited
208766,Multi Commodity Exchange of India Limited
100271,Max Financial Services Limited
288476,Utkarsh Small Finance Bank Ltd
104973,Cholamandalam Financial Holdings Limited
294914,Go Digit General Insurance Limited
308651,Zaggle Prepaid Ocean Services Limited
305799,KFin Technologies Limited
132652,The Karnataka Bank Limited
132187,IndusInd Bank Limited
200055,REC Limited
210036,Computer Age Management Services Limited
132477,Union Bank of India
208883,One 97 Communications Limited
278701,Five Star Business Finance Limited
209979,Aditya Birla Sun Life AMC Limited
228460,Bajaj Housing Finance Limited
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
100790,Nestle India Ltd.
132424,Godrej Consumer Products Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
100096,Dabur India Ltd.
132478,United Breweries Ltd.
107815,Gillette India Ltd.
190006,Amrutanjan Health Care Ltd.
131642,Marico Ltd.
132432,United Spirits Ltd.
100830,Colgate - Palmolive (India) Ltd.
308764,Honasa Consumer Ltd.
207673,Adani Wilmar Ltd
130517,Relaxo Footwears Ltd.
131162,Emami Ltd.
208190,Galaxy Surfactants Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
200007,Jyothy Labs Ltd
218761,Mold-Tek Packaging Ltd
280756,Estee Lauder Cos Inc
318678,ITC Hotels Ltd
100163,Godfrey Phillips India Ltd.
109966,VST Industries Ltd.
131335,Zydus Wellness Ltd.
100530,Bosch Ltd.
207901,BSE Ltd.
132174,ICICI Bank Ltd.
117334,Samvardhana Motherson International Ltd.
132843,Fortis Healthcare Ltd.
100257,Lupin Ltd.
132488,Divi's Laboratories Ltd.
100575,Voltas Ltd.
100180,HDFC Bank Ltd.
132777,Info Edge (India) Ltd.
132281,HCL Technologies Ltd.
100188,Hindustan Zinc Ltd.
218071,Max Healthcare Institute Ltd.
100112,State Bank of India
100480,Cummins India Ltd.
210590,Persistent Systems Ltd.
100251,Trent Ltd.
209967,Indus Towers Ltd.
100550,Siemens Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132215,Axis Bank Ltd.
254493,PB Fintech Ltd.
252306,Zomato Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132466,Oracle Financial Services Software Ltd.
212427,Alkem Laboratories Ltd.
222055,InterGlobe Aviation Ltd.
132779,Torrent Power Ltd.
200132,Bajaj Auto Ltd.
122275,GE Vernova T&D India Limited
205198,Bajaj Finserv Ltd.
100295,Vedanta Ltd.
124715,Sun Pharmaceutical Industries Ltd.
190071,Sundaram Finance Ltd.
296765,Hitachi Energy India Ltd.
100547,Bharat Petroleum Corporation Ltd.
132497,Radico Khaitan Ltd.
209550,VARUN BEVERAGES LIMITED
100067,Blue Star Ltd.
100093,CG Power and Industrial Solutions Ltd.
104973,Cholamandalam Financial Holdings Ltd.
213327,Housing & Urban Development Corp Ltd.
132541,Coforge Ltd.
100488,Abbott India Ltd.
124804,Aurobindo Pharma Ltd.
219691,Cochin Shipyard Ltd.
132667,Suzlon Energy Ltd.
100002,ABB India Ltd.
269404,Tube Investments Of India Ltd.
307332,Piramal Pharma Ltd.
123642,P I INDUSTRIES LIMITED
200091,Oil India Ltd.
100411,Thermax Ltd.
213838,Prestige Estates Projects Ltd.
120056,TVS Holdings Ltd.
207950,Central Depository Services (I) Ltd.
132892,Motilal Oswal Financial Services Ltd.
117569,KEI Industries Ltd.
226720,Kalyan Jewellers India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
132540,Tata Consultancy Services Ltd.
219494,Hindustan Aeronautics Ltd.
130965,Indian Oil Corporation Ltd.
103100,The Phoenix Mills Ltd.
209078,Nippon Life India Asset Management Ltd.
212705,Bharat Dynamics Ltd.
132725,Solar Industries India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
208461,JSW Energy Ltd.
209037,Rail Vikas Nigam Ltd.
132810,Power Finance Corporation Ltd.
132539,UNO Minda Ltd.
210072,Dixon Technologies (India) Ltd.
100696,Hindustan Unilever Ltd.
279664,Global Health Ltd.
102355,Balkrishna Industries Ltd.
106395,Coromandel International Ltd.
100420,Torrent Pharmaceuticals Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
100840,EIH Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100086,Exide Industries Ltd.
100830,Colgate Palmolive (India) Ltd.
131642,Marico Ltd.
126299,Mphasis Ltd.
208196,Garden Reach Shipbuilders & Engineers
220674,Jupiter Wagons Ltd.
200055,REC Ltd.
200115,Titagarh Rail Systems Ltd.
123596,Ircon International Ltd.
294320,KPIT Technologies Ltd.
208766,Multi Commodity Exchange of India Limited
100067,Blue Star Limited
271867,Laurus Labs Limited
280713,Crompton Greaves Consumer Electricals Limited
207950,Central Depository Services (India) Limited
228974,360 One WAM Limited
132296,Glenmark Pharmaceuticals Limited
132497,Radico Khaitan Limited
104973,Cholamandalam Financial Holdings Limited
132234,National Aluminium Company Limited
190003,Karur Vysya Bank Limited
297629,Suven Pharmaceuticals Limited
210036,Computer Age Management Services Limited
278701,Five Star Business Finance Limited
122275,GE Vernova T&D India Limited
132805,Redington Limited
132504,Navin Fluorine International Limited
200020,Brigade Enterprises Limited
221645,Krishna Institute Of Medical Sciences Limited
209902,Angel One Limited
100008,Amara Raja Energy & Mobility Ltd
224623,Indian Energy Exchange Limited
106943,JB Chemicals & Pharmaceuticals Limited
307332,Piramal Pharma Limited
223187,Kaynes Technology India Limited
131213,Manappuram Finance Limited
132809,Firstsource Solutions Limited
132175,Cyient Limited
225154,Amber Enterprises India Limited
132210,City Union Bank Limited
100260,The Ramco Cements Limited
100302,Piramal Enterprises Limited
217757,PNB Housing Finance Limited
100870,Castrol India Limited
305799,KFin Technologies Limited
122287,Kalpataru Projects International Limited
221809,Inox Wind Limited
218533,Narayana Hrudayalaya Limited
132259,Apar Industries Limited
100040,Aditya Birla Real Estate Limited
100184,Himadri Speciality Chemical Limited
267615,Aavas Financiers Limited
132144,Welspun Corp Limited
100003,Aegis Logistics Limited
209068,RBL Bank Limited
122074,Elgi Equipments Limited
132714,KEC International Limited
221033,Aster DM Healthcare Limited
229238,Affle (India) Limited
132892,Motilal Oswal Financial Services Limited
218763,Dr. Lal Path Labs Limited
105537,Zee Entertainment Enterprises Limited
220741,Sammaan Capital Limited
100027,Atul Limited
104067,Zensar Technologies Limited
100084,CESC Limited
100085,Chambal Fertilizers & Chemicals Limited
100620,The Great Eastern Shipping Company Limited
132702,Gujarat State Petronet Limited
100043,Bata India Limited
131768,Poly Medicure Limited
124208,Aarti Industries Limited
208801,NBCC (India) Limited
303107,Sapphire Foods India Limited
100183,HFCL Limited
100294,NCC Limited
100233,Kajaria Ceramics Limited
226156,Anand Rathi Wealth Limited
100163,Godfrey Phillips India Limited
208661,Mahanagar Gas Limited
132221,Sonata Software Limited
132636,IIFL Finance Limited
132400,Birlasoft Limited
124816,Natco Pharma Limited
130019,Jubilant Pharmova Limited
100840,EIH Limited
216065,Jyoti CNC Automation Ltd
115030,Asahi India Glass Limited
100125,EID Parry India Limited
132482,Granules India Limited
132527,Ramkrishna Forgings Limited
208365,ICICI Securities Limited
113599,Hindustan Copper Limited
208045,Devyani International Limited
208089,Nuvama Wealth Management Limited
273033,Equitas Small Finance Bank Limited
132689,PVR INOX Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
107815,Gillette India Limited
120111,Ratnamani Metals & Tubes Limited
132627,Jaiprakash Power Ventures Limited
106590,PCBL Limited
294914,Go Digit General Insurance Limited
115055,Anant Raj Limited
100144,Finolex Cables Limited
274045,Rainbow Childrens Medicare Limited
251791,Aptus Value Housing Finance India Limited
100680,Pfizer Limited
222255,Eris Lifesciences Limited
200017,eClerx Services Limited
122205,Praj Industries Limited
271581,Intellect Design Arena Limited
213429,Lemon Tree Hotels Limited
290269,Indiamart Intermesh Limited
287237,Ujjivan Small Finance Bank Limited
213672,Newgen Software Technologies Limited
100238,Whirlpool of India Limited
100378,Jindal Saw Limited
103310,Swan Energy Limited
209344,Sumitomo Chemical India Limited
200054,V-Guard Industries Limited
200115,Titagarh Rail Systems Limited
284232,Happiest Minds Technologies Limited
210859,Tejas Networks Limited
215216,Craftsman Automation Limited
226076,Triveni Turbine Limited
132784,Sobha Limited
100878,CEAT Limited
244937,PTC Industries Limited
207959,Chalet Hotels Limited
223430,Vedant Fashions Limited
117146,Usha Martin Limited
100038,Balrampur Chini Mills Limited
267465,Shyam Metalics and Energy Limited
210039,Concord Biotech Limited
221842,CreditAccess Grameen Limited
100042,BASF India Limited
220869,Techno Electric & Engineering Company Limited
111196,Can Fin Homes Limited
117271,HBL Power Systems Limited
100940,Finolex Industries Limited
235955,Home First Finance Company India Limited
222961,Kirloskar Oil Engines Limited
132756,CIE Automotive India Limited
100048,BEML Limited
105533,Westlife Foodworld Limited
123596,IRCON International Limited
301578,Jubilant Ingrevia Limited
100165,Kansai Nerolac Paints Limited
100674,Sanofi India Limited
209979,Aditya Birla Sun Life AMC Limited
132548,Century Plyboards (India) Limited
200007,Jyothy Labs Limited
132439,Olectra Greentech Limited
302427,Vijaya Diagnostic Centre Limited
132762,Action Construction Equipment Limited
100330,Raymond Limited
222554,Data Patterns (India) Limited
132209,The Jammu & Kashmir Bank Limited
100380,JK Lakshmi Cement Limited
224849,Alembic Pharmaceuticals Limited
119600,CCL Products (India) Limited
106820,AstraZeneca Pharma India Limited
235506,Metropolis Healthcare Limited
132178,Engineers India Limited
281585,BLS International Services Limited
