fincode,name
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
132540,Tata Consultancy Services Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
132555,NTPC Limited
100875,ITC Limited
132300,Wockhardt Limited
100247,Kotak Mahindra Bank Limited
208461,JSW Energy Limited
222264,PG Electroplast Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100034,Bajaj Finance Limited
100400,Tata Power Company Limited
132810,Power Finance Corporation Limited
211840,Mankind Pharma Limited
100570,Tata Motors Limited
100425,Ambuja Cements Limited
100096,Dabur India Limited
100440,Hindalco Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Limited
100114,Titan Company Limited
222055,InterGlobe Aviation Limited
316248,Standard Glass Lining Technology Ltd
130073,Sanghvi Movers Limited
100093,CG Power and Industrial Solutions Limited
211385,SBI Life Insurance Company Limited
132134,Bank of Baroda
132178,Engineers India Limited
100048,BEML Limited
200055,REC Limited
308651,Zaggle Prepaid Ocean Services Limited
200132,Bajaj Auto Limited
237831,JSW Infrastructure Ltd
100550,Siemens Limited
100228,JSW Steel Limited
217376,Life Insurance Corporation Of India
100295,Vedanta Limited
100103,Bharat Heavy Electricals Limited
219494,Hindustan Aeronautics Limited
132898,Power Grid Corporation of India Limited
100087,Cipla Limited
123596,IRCON International Limited
293000,KPI Green Energy Limited
205198,Bajaj Finserv Limited
132868,DLF Limited
314700,P N Gadgil Jewellers Limited
132343,TVS Motor Company Limited
100480,Cummins India Limited
100124,Dr. Reddy's Laboratories Limited
211337,Polycab India Limited
132500,Maruti Suzuki India Limited
229365,Jio Financial Services Limited
311571,Max Estates Limited
122275,GE Vernova T&D India Limited
296765,Hitachi Energy India Limited
123704,Mastek Limited
200020,Brigade Enterprises Limited
100249,KSB Limited
318678,ITC Hotels Limited
100300,Grasim Industries Limited
100575,Voltas Limited
190003,Karur Vysya Bank Limited
200046,KNR Constructions Limited
131213,Manappuram Finance Limited
209550,Varun Beverages Limited
267615,Aavas Financiers Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
216156,LTIMindtree Limited
105200,Eicher Motors Limited
108869,Apollo Hospitals Enterprise Limited
100034,Bajaj Finance Limited
132667,Suzlon Energy Limited
132898,Power Grid Corporation of India Limited
235955,Home First Finance Company India Limited
117334,Samvardhana Motherson International Limited
100790,Nestle India Limited
301912,Clean Science and Technology Limited
208412,Indian Railway Catering And Tourism Corporation Limited
131768,Poly Medicure Limited
100114,Titan Company Limited
132755,Tech Mahindra Limited
223478,Mrs. Bectors Food Specialities Limited
132488,Divi's Laboratories Limited
252306,Zomato Limited
200055,REC Limited
229218,Medi Assist Healthcare Services Limited
111243,Cholamandalam Investment and Finance Company Limited
100420,Torrent Pharmaceuticals Limited
100247,Kotak Mahindra Bank Limited
207901,BSE Limited
122275,GE Vernova T&D India Limited
100002,ABB India Limited
132541,Coforge Limited
214179,Sona BLW Precision Forgings Limited
117174,Honeywell Automation India Limited
124372,Orchid Pharma Limited
221194,Teamlease Services Limited
132187,IndusInd Bank Limited
117569,KEI Industries Limited
100570,Tata Motors Limited
106943,J B Chemicals and Pharma Ltd
289858,Manorama Industries Limited
124742,Caplin Point Laboratories Limited
100049,Bharat Electronics Limited
221790,Muthoot Finance Limited
106820,AstraZeneca Pharma India Limited
219700,Mazagon Dock Shipbuilders Limited
103310,Swan Energy Limited
207950,Central Depository Services (India) Limited
132827,Page Industries Limited
316995,Ventive Hospitality Limited
200017,eClerx Services Limited
210590,Persistent Systems Limited
228974,360 One WAM Limited
107815,Gillette India Limited
106395,Coromandel International Limited
132331,Ajanta Pharma Limited
104067,Zensar Technologies Limited
131213,Manappuram Finance Limited
212705,Bharat Dynamics Limited
132892,Motilal Oswal Financial Services Limited
132541,Coforge Limited
112573,Avanti Feeds Limited
210072,Dixon Technologies (India) Limited
100488,Abbott India Limited
229238,Affle (India) Limited
213672,Newgen Software Technologies Limited
132889,K.P.R. Mill Limited
131642,Marico Limited
209344,Sumitomo Chemical India Limited
132281,HCL Technologies Limited
100092,CRISIL Limited
100209,Infosys Limited
209492,UTI Asset Management Company Limited
226076,Triveni Turbine Limited
132466,Oracle Financial Services Software Limited
210036,Computer Age Management Services Limited
209078,Nippon Life India Asset Management Limited
132259,Apar Industries Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
100520,Mahindra & Mahindra Limited
100251,Trent Limited
252306,Zomato Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100067,Blue Star Limited
100400,Tata Power Company Limited
311742,Doms Industries Limited
223595,Avenue Supermarts Limited
117354,Havells India Limited
132424,Godrej Consumer Products Limited
218071,Max Healthcare Institute Limited
209550,Varun Beverages Ltd
132432,United Spirits Limited
100825,Britannia Industries Limited
209967,Indus Towers Limited
100182,Hero MotoCorp Limited
207872,Bharti Hexacom Limited
283206,Aditya Vision Ltd
132343,TVS Motor Company Limited
132827,Page Industries Limited
100038,Balrampur Chini Mills Limited
100878,CEAT Limited
208045,Devyani International Limited
207959,Chalet Hotels Limited
223478,Mrs. Bectors Food Specialities Limited
302988,FSN E-Commerce Ventures Limited
100040,Aditya Birla Real Estate Limited
208727,Metro Brands Limited
100570,Tata Motors Limited
132777,Info Edge (India) Limited
123025,Safari Industries (India) Limited
100096,Dabur India Limited
132497,Radico Khaitan Limited
100820,Asian Paints Limited
100043,Bata India Limited
126797,Greenply Industries Limited
317635,Vishal Mega Mart Limited
131162,Emami Limited
100800,Tata Consumer Products Limited
100008,Amara Raja Energy & Mobility Ltd
210591,Aditya Birla Fashion and Retail Limited
291807,Senco Gold Limited
119126,Hindustan Foods Ltd
207673,Adani Wilmar Limited
200007,Jyothy Labs Limited
107815,Gillette India Limited
100238,Whirlpool of India Limited
296214,Restaurant Brands Asia Limited
100790,Nestle India Limited
293862,Swiggy Limited
132732,Kewal Kiran Clothing Limited
211337,Polycab India Limited
200067,D.B.Corp Limited
318678,ITC Hotels Limited
100413,Thomas Cook  (India)  Limited
132868,DLF Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Limited
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
218071,Max Healthcare Institute Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Ltd.
207901,Bombay Stock Exchange Ltd. (BSE)
100112,State Bank of India
132667,Suzlon Energy Ltd
210590,Persistent Systems Limited
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132541,Coforge Limited
254493,PB FINTECH LIMITED (Policy Bazaar)
210072,Dixon Technologies (India) Ltd.
100696,Hindustan Unilever Ltd.
100257,Lupin Ltd.
100469,The Federal Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
209967,Indus Towers Limited
103806,SRF Ltd.
100480,Cummins India Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Limited
208280,HDFC Asset Management Company Ltd.
132500,Maruti Suzuki India Limited
132843,Fortis Healthcare Limited
100104,Hindustan Petroleum Corp. Ltd.
131642,Marico Ltd.
100570,Tata Motors Ltd.
252306,Zomato Ltd
278580,IDFC First Bank Limited
100575,Voltas Ltd.
132538,UltraTech Cement Limited
124804,Aurobindo Pharma Ltd.
208238,Godrej Properties Ltd.
132898,Power Grid Corporation of India Ltd.
112070,UPL Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
190071,Sundaram Finance Ltd.
100470,Tata Steel Ltd.
132648,Yes Bank Ltd.
100493,Bharat Forge Ltd.
103100,The Phoenix Mills Limited
100114,Titan Company Ltd.
286335,Au Small Finance Bank Ltd.
100271,Max Financial Services Ltd.
269404,Tube Investments of India Ltd.
100477,Ashok Leyland  Ltd
100251,Trent Ltd.
126299,MphasiS Limited.
132779,Torrent Power Ltd.
190059,APL Apollo Tubes Ltd.
100103,Bharat Heavy Electricals Ltd.
100067,Blue Star Ltd.
123642,PI Industries Ltd.
132754,GMR Airports Limited
211840,MANKIND PHARMA LIMITED
132827,Page Industries Ltd
132725,Solar Industries India Ltd.
205198,Bajaj Finserv Ltd.
100049,Bharat Electronics Ltd.
208883,ONE 97 COMMUNICATIONS LIMITED (Paytm)
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
212427,Alkem Laboratories Ltd.
100820,Asian Paints Limited
221790,Muthoot Finance Ltd.
216369,NHPC Ltd.
211337,Polycab India Limited
215367,Jubilant Foodworks Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100300,Grasim Industries Ltd.
222055,InterGlobe Aviation Ltd.
100228,JSW Steel Ltd.
132477,Union Bank of India
100440,Hindalco Industries Ltd.
126371,NMDC Limited
106395,Coromandel International Limited
132296,Glenmark Pharmaceuticals Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100290,MRF Ltd.
111218,Shriram Finance Ltd.
219300,Coal India Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
132522,Petronet LNG Ltd.
109930,Supreme Industries Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports & Special Economic Zone
200132,Bajaj Auto Limited
294320,KPIT Technologies Ltd
124494,Ipca Laboratories Ltd.
132644,JK Cement Limited
200091,Oil India Limited
214179,Sona Blw Precision Forgings
102355,Balkrishna Industries Ltd.
100087,Cipla Ltd.
100368,Patanjali Foods Limited
213838,Prestige Estates Projects Ltd.
209037,Rail Vikas Nigam Ltd
122275,GE T&D INDIA LIMITED
219494,Hindustan Aeronautics Limited
100790,Nestle India Ltd.
220018,Oberoi Realty Ltd.
100295,Vedanta Ltd.
131344,Container Corporation of India Ltd.
132814,Indian Bank
132508,Jindal Stainless Ltd.
132488,Divis Laboratories Ltd.
105200,Eicher Motors Ltd.
217389,HDFC Life Insurance Company Limited
229365,Jio Financial Services Limited
132466,Oracle Financial Ser Software Ltd.
100483,Tata Communications Limited
100408,Tata Elxsi Ltd.
107685,Wipro Ltd.
226720,Kalyan Jewellers India Ltd
117569,KEI Industries Ltd.
209550,Varun Beverages Ltd
132822,VODAFONE IDEA LIMITED
228347,ADANI TOTAL GAS LIMITED
100124,Dr Reddys Laboratories Ltd.
100188,Hindustan Zinc Ltd.
100850,Indian Hotels Company Ltd.
100253,LIC Housing Finance Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
211385,SBI Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100086,Exide Industries Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
219700,Mazagon Dock Shipbuilders Ltd
100113,Steel Authority Of India Ltd.
100488,Abbott India Ltd.
132830,Astral Limited
111243,Cholamandalam Investment & Finance Co. Ltd.
296765,Hitachi Energy India Ltd.
112455,Lloyds Metals & Energy Ltd.
132234,National Aluminium Co. Ltd.
100800,Tata Consumer Products Limited
100400,The Tata Power Company Ltd.
132539,UNO Minda Limited
228974,360 ONE WAM LIMITED
132523,Biocon Ltd.
112599,ADANI ENTERPRISES LIMTIED
223595,Avenue Supermarts Ltd.
109480,Berger Paints (I) Ltd
100825,Britannia Industries Ltd.
293380,Dalmia Bharat Ltd.
132514,Indraprastha Gas Ltd.
132810,Power Finance Corporation Ltd.
132478,United Breweries Ltd.
100877,Apollo Tyres Ltd.
106401,Deepak Nitrite Limited
132424,Godrej Consumer Products Ltd.
132777,INFO EDGE (INDIA) LIMITED
105790,Schaeffler India Ltd.
209373,Syngene International Limited
100411,Thermax Ltd.
132343,TVS Motor Company Ltd.
100410,ACC Ltd.
242461,Aditya Birla Capital ltd.
132683,AIA Engineering Ltd.
100490,Bajaj Holdings & Investment Ltd
132149,Bank of India
100547,Bharat Petroleum Corporation Ltd.
210174,General Insurance Corporation of India
123457,Linde India Ltd
200055,REC Limited.
235355,Gland Pharma Ltd.
220350,L&T Finance Ltd.
268618,L&T Technology Services Ltd.
210591,Aditya Birla Fashion and Retail Ltd.
279527,Bandhan Bank Ltd.
212705,Bharat Dynamics Limited
219691,Cochin Shipyard Ltd.
132155,GAIL (India) Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
100182,Hero MotoCorp Ltd.
130965,Indian Oil Corporation Ltd.
132331,Ajanta Pharma Limited
131162,Emami Ltd.
100550,Siemens Ltd.
207872,Bharti Hexacom Limited
132868,DLF LIMITED
100495,ESCORTS LTD.
217379,ICICI Lombard General Insurance Co
208414,Indian Renewable Energy Development Agency Limited
132187,Indusind Bank Ltd.
100331,Pidilite Industries Ltd.
209420,TATA TECHNOLOGIES LTD.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Ltd.
100092,Crisil Limited
279664,Global Health Limited
213327,Housing and Urban Development Corporation Ltd.
216156,LTIMindtree Limited
209078,Nippon Life India Asset Management Limited
100387,Shree Cement Ltd.
132432,United Spirits Limited
132259,Apar Industries Limited
117354,Havells India Ltd.
117334,Samvardhana Motherson International Ltd.
207673,Adani Wilmar Limited
100425,Ambuja Cements Ltd.
200048,IRB Infrastructure Developers Ltd.
237831,JSW Infrastructure Limited
132889,K.P.R. MILL LIMITED
305013,Motherson Sumi Wiring India Limited
132892,Motilal Oswal Financial Services Ltd.
123395,3M India Ltd.
132286,Jindal Steel & Power Ltd.
219442,Macrotech Developers Limited
113683,NLC India Ltd.
132461,Punjab National Bank
217400,Star Health and Allied Insurance Company Ltd
101301,Tata Investment Corp Ltd
100420,Torrent Pharmaceuticals Ltd.
271875,Adani Energy Solutions  Limited
132525,Bank of Maharashtra
132483,Canara Bank
100096,Dabur India Ltd.
117174,Honeywell Automation India Limited
317139,NTPC Green Energy Limited
317635,Vishal Mega Mart Limited
100002,ABB India Ltd.
289554,Adani Green Energy Limited
215477,Endurance Technologies Ltd.
100164,Godrej Industries Ltd.
249927,Gujarat Gas Ltd.
208461,JSW Energy Ltd.
100530,Bosch Limited
314935,Premier Energies Limited
220512,SJVN Limited
132733,Sun TV Network Limited
221877,Waaree Energies Limited
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railways Finance Corp. Ltd.
132321,Zydus Lifesciences Limited
208361,Hyundai Motor India Limited
217376,Life Insurance Corporation of India
296367,Ola Electric Mobility Limited
217385,The New India Assurance Company Ltd
228460,Bajaj Housing Finance Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
293862,Swiggy Limited
289108,Delhivery Limited
100459,Procter & Gamble Hygiene & Healthca
100770,Tata Chemicals Ltd.
100403,Sundram Fasteners Ltd.
113375,Carborundum Universal Ltd.
122113,Timken India Ltd.
124000,Poonawalla Fincorp Ltd
100472,SKF India Ltd.
106076,Grindwell Norton Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
106285,Bayer Cropscience Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
208727,METRO BRANDS LIMITED
100116,IDBI Bank Limited
132388,Indian Overseas Bank
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132555,NTPC Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
111218,Shriram Finance Ltd.
100049,Bharat Electronics Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
132538,Ultratech Cement Ltd.
132343,TVS Motor Company Ltd.
208461,JSW Energy Ltd.
100440,Hindalco Industries Ltd.
132755,Tech Mahindra Ltd.
132644,JK Cement Ltd.
132286,Jindal Steel & Power Ltd.
100093,CG Power and Industrial Solutions Ltd.
100271,Max Financial Services Ltd.
132777,Info Edge (India) Ltd.
105200,Eicher Motors Ltd.
132432,United Spirits Ltd.
100312,Oil & Natural Gas Corporation Ltd.
221790,Muthoot Finance Ltd.
132488,Divi's Laboratories Ltd.
132281,HCL Technologies Ltd.
215367,Jubilant Foodworks Ltd.
100575,Voltas Ltd.
218071,Max Healthcare Institute Ltd.
100850,The Indian Hotels Company Ltd.
252306,Zomato Ltd.
100114,Titan Company Ltd.
100331,Pidilite Industries Ltd.
200055,REC Ltd.
132541,Coforge Ltd.
103806,SRF Ltd.
100251,Trent Ltd.
209550,Varun Beverages Ltd.
207901,BSE Ltd.
100696,Hindustan Unilever Ltd.
100087,Cipla Ltd.
211840,Mankind Pharma Ltd.
126299,Mphasis Ltd.
317139,NTPC Green Energy Ltd.
100104,Hindustan Petroleum Corporation Ltd.
210590,Persistent Systems Ltd.
209078,Nippon Life India Asset Management Ltd.
109930,Supreme Industries Ltd.
216156,LTIMindtree Ltd.
132814,Indian Bank
100182,Hero MotoCorp Ltd.
208766,Multi Commodity Exchange Of India Ltd.
271867,Laurus Labs Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
207950,Central Depository Services (India) Ltd.
132497,Radico Khaitan Ltd.
210036,Computer Age Management Services Ltd.
104973,Cholamandalam Financial Holdings Ltd.
190003,Karur Vysya Bank Ltd.
221645,Krishna Institute of Medical Sciences
225154,Amber Enterprises India Ltd.
132504,Navin Fluorine International Ltd.
297629,Suven Pharmaceuticals Ltd.
132805,Redington (India) Ltd.
217757,PNB Housing Finance Ltd.
307332,Piramal Pharma Ltd.
100770,Tata Chemicals Ltd.
200020,Brigade Enterprises Ltd.
278701,Five-Star Business Finance Ltd.
209902,Angel One Ltd.
224623,Indian Energy Exchange Ltd.
222264,PG Electroplast Ltd.
289108,Delhivery Ltd.
223187,Kaynes Technology India Ltd.
131213,Manappuram Finance Ltd.
100008,Amara Raja Energy and Mobility Ltd.
200039,Reliance Power Ltd.
267615,Aavas Financiers Ltd.
305799,Kfin Technologies Ltd.
100302,Piramal Enterprises Ltd.
132300,Wockhardt Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
113375,Carborundum Universal Ltd.
218533,Narayana Hrudayalaya Ltd.
132144,Welspun Corp Ltd.
132210,City Union Bank Ltd.
100260,The Ramco Cements Ltd.
122287,Kalpataru Projects International Ltd
221809,Inox Wind Ltd.
221033,Aster DM Healthcare Ltd.
132809,Firstsource Solutions Ltd.
132175,Cyient Ltd.
122074,Elgi Equipments Ltd.
124558,Neuland Laboratories Ltd.
209068,RBL Bank Ltd.
100040,Aditya Birla Real Estate Ltd.
229238,Affle India Ltd.
132714,KEC International Ltd.
100003,Aegis Logistics Ltd.
124000,Poonawalla Fincorp Ltd.
100184,Himadri Speciality Chemical Ltd.
122113,Timken India Ltd.
100870,Castrol India Ltd.
100027,Atul Ltd.
100084,CESC Ltd.
132702,Gujarat State Petronet Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
100620,The Great Eastern Shipping Company Ltd.
218763,Dr Lal Pathlabs Ltd.
100163,Godfrey Phillips India Ltd.
105537,Zee Entertainment Enterprises Ltd.
208089,Nuvama Wealth & Investment Ltd.
244937,PTC Industries Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
216065,Jyoti CNC Automation Ltd
100472,SKF India Ltd.
132642,JSW Holdings Ltd.
100294,NCC Ltd.
131768,Poly Medicure Ltd
208801,NBCC (India) Ltd.
220741,Sammaan Capital Ltd.
100125,EID Parry (India) Ltd.
104067,Zensar Technologies Ltd.
124208,Aarti Industries Ltd.
132527,Ramkrishna Forgings Ltd
208661,Mahanagar Gas Ltd.
100043,Bata India Ltd.
222255,Eris Lifesciences Ltd.
113023,Nava Bharat Ventures Ltd.
132636,IIFL Finance Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
106590,PCBL Ltd.
243036,Authum Investment & Infrastucture Ltd
100183,HFCL Ltd.
113599,Hindustan Copper Ltd.
124816,Natco Pharma Ltd.
100233,Kajaria Ceramics Ltd.
226156,Anand Rathi Wealth Ltd.
132482,Granules India Ltd.
100840,EIH Ltd.
274045,Rainbow Childrens Medicare Ltd
303107,Sapphire Foods India Ltd
100144,Finolex Cables Ltd.
209344,Sumitomo Chemical India Ltd.
122205,Praj Industries Ltd.
130019,Jubilant Pharmova Sciences Ltd
132627,Jaiprakash Power Ventures Ltd.
190032,Zen Technologies Ltd.
132221,Sonata Software Ltd.
115055,Anant Raj Ltd
115030,Asahi India Glass Ltd.
235955,Home First Finance Company India Ltd.
107815,Gillette India Ltd.
132689,PVR INOX Ltd.
200054,V-Guard Industries Ltd.
294914,Go Digit General Insurance Ltd
226076,Triveni Turbine Ltd.
200115,Titagarh Rail Systems Ltd.
132400,Birlasoft Ltd.
213429,Lemon Tree Hotels Ltd.
290269,Indiamart Intermesh Ltd.
213672,Newgen Software Technologies Ltd.
100038,Balrampur Chini Mills Ltd.
100378,Jindal Saw Ltd.
271581,Intellect Design Arena Ltd.
106285,Bayer Cropscience Ltd.
100048,BEML Ltd.
100238,Whirlpool of India Ltd.
251791,Aptus Value Housing Finance
100680,Pfizer Ltd.
210859,Tejas Networks Ltd.
100878,CEAT Ltd.
103310,Swan Energy Ltd.
208045,Devyani International Ltd
215216,Craftsman Automation Ltd.
222961,Kirloskar Oil Engines Ltd.
267465,Shyam Metalics & Energy Ltd
200017,Eclerx Services Ltd.
117146,Usha Martin Ltd.
207959,Chalet Hotels Ltd.
200019,Transformers and Rectifiers (India) Ltd.
111196,Can Fin Homes Ltd.
210039,Concord Biotech Ltd.
132784,Sobha Ltd.
210284,Indegene Ltd.
215690,Gravita India Ltd.
123367,DCM Shriram Ltd.
117271,HBL Engineering Ltd.
106820,Astrazeneca Pharma India Ltd.
294253,Brainbees Solutions Ltd.
132783,LT Foods Ltd.
224849,Alembic Pharmaceuticals Ltd.
311742,Doms Industries Ltd
132762,Action Construction Equipment Ltd.
100940,Finolex Industries Ltd.
123596,Ircon International Ltd.
221842,CreditAccess Grameen Ltd.
100042,BASF India Ltd.
220869,Techno Electric & Engineering Company Ltd.
220674,Jupiter Wagons Ltd
222554,Data Patterns India Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
200057,Afcons Infrastructure Ltd.
284232,Happiest Minds Technologies Ltd.
301578,Jubilant Ingrevia Ltd.
281585,BLS International Services Ltd.
302427,Vijaya Diagnostic Centre Ltd.
132439,Olectra Greentech Ltd
105533,Westlife Development Ltd.
223430,Vedant Fashions Ltd.
104614,Sarda Energy & Minerals Ltd.
100165,Kansai Nerolac Paints Ltd.
100330,Raymond Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
200007,Jyothy Labs Ltd
221661,Aadhar Housing Finance Ltd.
132734,Godawari Power And Ispat Ltd.
132178,Engineers India Ltd.
209492,UTI Asset Management Co Ltd
100116,IDBI Bank Ltd.
100241,Kirloskar Brothers Investment Ltd
213597,Minda Corporation Ltd.
132548,Century Plyboards (India) Ltd.
306733,Signatureglobal (India) Ltd.
131595,Capri Global Capital Ltd.
114162,Welspun India Ltd.
267389,Quess Corp Ltd.
209232,Bikaji Foods International Ltd
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
132209,The Jammu & Kashmir Bank Ltd.
109631,HEG Ltd.
235506,Metropolis Healthcare Ltd.
102986,Vardhman Textiles Ltd.
124742,Caplin Point Laboratories Ltd.
190024,The Fertilisers and Chemicals.
105700,Elecon Engineering Company Ltd.
119600,CCL Products (India) Ltd.
229820,Schneider Electric Infrastructure Ltd.
132163,Saregama India Ltd.
123405,Jm Financial Ltd.
308021,NMDC Steel Ltd.
208264,Gujarat Pipavav Port Ltd.
130007,JK Tyre & Industries Ltd.
219492,DB REALTY LTD
123704,Mastek Ltd.
126612,Blue Dart Express Ltd.
209147,Sai Life Sciences Ltd.
130005,The India Cements Ltd.
132790,Tanla platforms Ltd
301987,Alivus Life Sciences Ltd.
200046,KNR Constructions Ltd.
132356,Triveni Engineering & Industries Ltd.
132443,Cera Sanitaryware Ltd.
217842,Godrej Agrovet Ltd.
109488,Graphite India Ltd.
308764,Honasa Consumer Ltd.
295131,Sterling And Wilson Renewable Energy Ltd.
209024,RR Kabel Ltd.
304682,TBO Tek Ltd.
232353,RHI Magnesita India ltd
101425,Bombay Burmah Trading Corporation Ltd.
287490,SBFC Finance Ltd
209097,RITES Ltd.
100110,Chennai Petroleum Corporation Ltd.
121064,Trident Ltd.
200094,PNC Infratech Ltd.
100265,Maharashtra Seamless Ltd.
132798,Network18 Media & Investments Ltd.
315970,Raymond Lifestyle Ltd.
132371,Tata Teleservices (Maharashtra) Ltd.
304549,Syrma SGS Technology Ltd.
123598,The Shipping Corporation Of India Ltd.
100106,IFCI Ltd.
132388,Indian Overseas Bank
209038,RailTel Corporation of India Ltd.
232592,Latent View Analytics Ltd.
301912,Clean Science & Technology Ltd.
250870,Inventurus Knowledge Solutions Ltd.
132885,Central Bank Of India
225850,Niva Bupa Health Insurance Company Ltd.
310018,Netweb Technologies India
123610,ITI Ltd.
303322,C.E.Info Systems Ltd.
132605,JBM Auto Ltd
315904,Sagility India Ltd
208433,INOX India Ltd
106767,Alkyl Amines Chemicals Ltd.
132670,Shree Renuka Sugars Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
316659,International Gemmological Institute (India) Ltd.
208099,Emcure Pharmaceuticals Ltd.
132505,UCO Bank
121070,Alok Industries Ltd.
304701,Campus Activewear Ltd
211531,Just Dial Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
287433,Acme Solar Holdings Ltd
273198,Route Mobile Ltd.
229901,Rattanindia Enterprises Ltd
214816,Akums Drugs and Pharmaceuticals Ltd.
113377,MMTC Ltd.
100067,Blue Star Ltd.
228974,360 One Wam Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132234,National Aluminium Company Ltd.
122275,Ge Vernova T&D India Ltd.
132259,Apar Industries Ltd.
132892,Motilal Oswal Financial Services Ltd.
208365,ICICI Securities Ltd.
273033,Equitas Small Finance Bank Ltd.
120111,Ratnamani Metals & Tubes Ltd.
287237,Ujjivan Small Finance Bank Ltd.
132756,CIE Automotive India Ltd
100674,Sanofi India Ltd.
100380,JK Lakshmi Cement Ltd.
124200,Vinati Organics Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
100249,KSB Ltd.
216147,Nuvoco Vistas Corporation Ltd.
293601,Archean Chemicals Ltd.
106355,Chemplast Sanmar Ltd
112573,Avanti Feeds Ltd.
100335,Birla Corporation Ltd.
288451,Fine Organic Industries Ltd.
251940,G R Infraprojects Ltd.
311653,Cello World Ltd.
132313,Mahindra Lifespace Developers Ltd.
131500,Rajesh Exports Ltd.
296479,Easy Trip Planners Ltd.
107880,V.I.P. Industries Ltd.
210903,TVS Supply Chain Solutions Ltd
214437,Varroc Engineering Ltd.
124226,Gujarat Ambuja Exports Ltd.
130999,Balaji Amines Ltd
132872,Sun Pharma Advanced Research Co. Ltd
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
280713,Crompton Greaves Consumer Electricals Limited
207950,Central Depository Services (India) Limited
132497,Radico Khaitan Limited
210036,Computer Age Management Services Limited
225154,Amber Enterprises India Limited
132504,Navin Fluorine International Limited
217757,PNB Housing Finance Limited
307332,Piramal Pharma Limited
200020,Brigade Enterprises Limited
278701,Five Star Business Finance Limited
209902,Angel One Limited
100770,Tata Chemicals Limited
224623,Indian Energy Exchange Limited
289108,Delhivery Limited
223187,Kaynes Technology India Limited
100008,Amara Raja Energy & Mobility Ltd
305799,KFin Technologies Limited
200039,Reliance Power Limited
