fincode,name
226720,KALYAN JEWELLERS INDIA LIMITED
209068,RBL Bank Limited
294320,KPIT Technologies Limited
104973,Cholamandalam Financial Holdings Limited
210036,Computer Age Management Services Limited
100408,Tata Elxsi Limited
131344,Container Corporation of India Limited
209037,Rail Vikas Nigam Limited
102355,Balkrishna Industries Limited
280713,Crompton Greaves Consumer Electrical Ltd
132830,Astral Limited
221645,Krishna Institute of Medical Science Ltd
124494,IPCA Laboratories Limited
228347,Adani Total Gas Limited
217757,PNB Housing Finance Limited
100086,Exide Industries Limited
100253,LIC Housing Finance Limited
112455,Lloyds Metals And Energy Limited
225154,Amber Enterprises India Limited
132149,Bank of India
293380,Dalmia Bharat Limited
132210,City Union Bank Limited
100877,Apollo Tyres Limited
105790,Schaeffler India Ltd
209902,Angel One Limited
209078,Nippon Life India Asset Management Ltd
109480,Berger Paints (I) Limited
235355,Gland Pharma Limited
221033,Aster DM Healthcare Limited
295872,Gujarat Fluorochemicals Limited
219691,Cochin Shipyard Limited
100488,Abbott India Limited
132892,Motilal Oswal Financial Services
132805,Redington Limited
221809,Inox Wind Limited
132514,Indraprastha Gas Limited
131213,Manappuram Finance Limited
305799,KFIN Technologies Limited
132259,APAR INDUSTRIES LTD
220741,Sammaan Capital Ltd.
200020,Brigade Enterprises Limited
122287,Kalpataru Projects International Limited
212705,Bharat Dynamics Limited
124558,Neuland Laboratories Ltd
207872,Bharti Hexacom Limited
100770,Tata Chemicals Limited
124000,Poonawalla Fincorp Limited
106943,JB Chemicals & Pharmaceuticals Limited
279527,Bandhan Bank Limited
111072,Piramal Finance Ltd
200039,RELIANCE POWER LIMITED
100260,The Ramco Cements Limited
132478,United Breweries Limited
123457,Linde India Limited
275316,CarTrade Tech Limited
132144,WELSPUN CORP LTD
132683,AIA Engineering Limited
100459,Procter & Gamble Hygiene and Health Care
100495,Escorts Kubota Limited
100163,Godfrey Phillips India Limited
314935,Premier Energies Limited
100411,Thermax Limited
132636,IIFL Finance Limited
243036,Authum Investment & Infrastructure Ltd.
307332,Piramal Pharma Limited
209373,Syngene International Limited
100008,Amara Raja Batteries Ltd
229238,Affle (India) Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
208801,NBCC (India) Limited
208414,Indian Renewable Energy Dev Agency Ltd
305013,Motherson Sumi Wiring India Limited
100092,CRISIL Limited
218763,Dr. Lal Path Labs Ltd.
218533,Narayana Hrudayalaya Limited
226156,Anand Rathi Wealth Limited
132889,K.P.R. Mill Ltd
213327,Housing and Urban Development Corp. Ltd.
209420,Tata Technologies Limited
106401,Deepak Nitrite Ltd
100410,ACC Limited
210174,General Insurance Corporation of India
100084,CESC Limited
268618,L&T Technology Services Ltd
100184,Himadri Speciality Chemical Limited
117271,HBL Engineering Limited
122113,Timken India Limited
132809,FIRSTSOURCE SOLUTIONS LTD
217400,Star Health and Allied Insurance Co Ltd
113599,Hindustan Copper Limited
279664,GLOBAL HEALTH LIMITED
224623,Indian Energy Exchange Limited
100125,EID Parry India Limited
100620,The Great Eastern Shipping Company Ltd
100660,GlaxoSmithKline Pharmaceuticals Ltd
122074,Elgi Equipments Limited
115030,Asahi India Glass Limited
208089,Nuvama Wealth Management Limited
100252,LMW Limited
132714,KEC International Limited
132300,WOCKHARDT LTD
131162,EMAMI LTD
100403,Sundram Fasteners Limited
101301,Tata Investment Corporation Ltd.
244937,PTC INDUSTRIES LIMITED
132331,Ajanta Pharma Limited
113375,Carborundum Universal Limited
271581,INTELLECT DESIGN ARENA   LTD
228460,Bajaj Housing Finance Ltd
318188,One Source Specialty Pharma Ltd
200017,eClerx Services Limited
100233,Kajaria Ceramics Limited
100645,Deepak Fertilizers and Petro. Corp. Ltd
215477,Endurance Technologies Limited
132175,Cyient Limited
100040,Aditya Birla Real Estate Limited
287237,Ujjivan Small Finance Bank Limited
297629,Cohance Lifesciences Limited
317139,NTPC Green Energy Limited
132218,The South Indian Bank Limited
100870,Castrol India Limited
235955,Home First Finance Company India Limited
100003,AEGIS LOGISTICS LTD
200515,ZF Comm. Vehicle Control Systems Ind Ltd
237831,JSW Infrastructure Limited
132525,Bank of Maharashtra
105537,Zee Entertainment Enterprises Limited
209147,Sai Life Sciences Ltd.
100027,Atul Limited
222264,PG Electroplast Limited
104067,Zensar Technologies Limited
132129,Hexaware Technologies Limited
207673,Adani Wilmar Limited
232793,Acutaas Chemicals Limited
132702,GUJARAT STATE PETRONET LIMITED
200048,IRB Infrastructure Developers Limited
130019,Jubilant Pharmova Limited
223658,TD Power Systems Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
115055,ANANT RAJ LIMITED
100294,NCC Limited
100238,Whirlpool of India Limited
294914,GO DIGIT GENERAL INSURANCE LIMITED
132689,PVR INOX LIMITED
222255,Eris Lifesciences Limited
132627,JAIPRAKASH POWER VENTURES LIMITED
113023,NAVA LIMITED
251791,Aptus Value Housing Finance India Ltd
113683,Neyveli Lignite Corporation Ltd.
100878,CEAT Limited
100033,FORCE MOTORS LTD.
100048,BEML Limited
123395,3M India Limited
222961,Kirloskar Oil Engines Ltd
213429,Lemon Tree Hotels Limited
132482,Granules India Limited
117146,USHA MARTIN LTD
215216,CRAFTSMAN AUTOMATION LIMITED
100266,Maharashtra Scooters Ltd.
222554,DATA PATTERNS (INDIA) LIMITED
105714,GABRIEL INDIA LIMITED
315904,SAGILITY INDIA LIMITED
294388,Ather Energy Limited
100680,Pfizer Limited
131595,CAPRI GLOBAL CAPITAL LTD
117174,Honeywell Automation India Limited
250870,Inventurus Knowledge Solutions Limited
124208,Aarti Industries Limited
100840,EIH Limited
221842,Creditaccess Grameen Limited
131768,Poly Medicure Ltd
290269,Indiamart Intermesh Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
294253,Brainbees Solutions Ltd.
216065,Jyoti Cnc Automation Ltd
124816,Natco Pharma Limited
111196,Can Fin Homes Limited
106655,Sudarshan Chemical Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
107815,Gillette India Limited
208661,Mahanagar Gas Limited
100183,HFCL Limited
132221,SONATA SOFTWARE LIMITED
132784,Sobha Limited
132922,EDELWEISS FINANCIAL SERVICES LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
249927,Gujarat Gas Limited
132734,Godawari Power And Ispat limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100043,Bata India Limited
207959,CHALET HOTELS LIMITED
303107,SAPPHIRE FOODS INDIA LIMITED
132652,Karnataka Bank Ltd
200054,V-Guard Industries Limited
200057,Afcons Infrastructure Limited
131358,CHOICE INTERNATIONAL LIMITED
310018,Netweb Technologies India Limited
208045,Devyani International Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
267615,Aavas Financiers Limited
103310,SWAN ENERGY LIMITED
214084,Sansera Engineering Limited
273033,EQUITAS SMALL FINANCE BANK LIMITED
132915,Religare Enterprises Limited
209532,VA TECH WABAG LTD
123405,JM FINANCIAL SERVICES LTD
106590,PCBL Limited
132439,Olectra Greentech Limited
322950,SKF India Industrial Limited
120111,Ratnamani Metals & Tubes Limited
220512,SJVN LIMITED
320627,Aditya Birla Lifestyle Brands Limited
106285,Bayer Cropscience Limited
100390,Reliance Infrastructure Ltd
304549,SYRMA SGS TECHNOLOGY LIMITED
190032,ZEN TECHNOLOGIES LIMITED
296367,Ola Electric Mobility Limited
209344,Sumitomo Chemical India Limited
213672,Newgen Software Technologies Limited
226076,TRIVENI TURBINE LTD.
132531,Strides Pharma Science Ltd
267465,Shyam Metalics and Energy Ltd.
224898,Sundaram Finance Holdings Limited
132400,Birlasoft Ltd
119600,CCL Products (India) Limited
241214,PARADEEP PHOSPHATES LIMITED
100144,FINOLEX CABLES LTD
101423,Shaily Engineering Plastics Limited
106820,AstraZeneca Pharma India Limited
100116,IDBI Bank Limited
301578,Jubilant Ingrevia Limited
132783,Lt Foods Ltd
234556,CMS Info Systems Limited
100380,JK Lakshmi Cement Limited
107205,TILAKNAGAR INDUSTRIES LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
132527,Ramkrishna Forgings Limited
132733,Sun TV Network Limited
132178,Engineers India Ltd.
210284,Indegene Limited
209979,Aditya Birla Sun Life Mutual Fund
123596,Ircon International Limited
132756,Mahindra CIE Automotive Limited
232604,Medplus Health Services Limited
132630,Gokaldas Exports Limited
221661,Aadhar Housing Finance Limited
208763,Mtar Technologies Limited
229414,Nazara Technologies Limited
100940,FINOLEX INDUSTRIES LTD
215690,GRAVITA INDIA LIMITED
100038,Balrampur Chini Mills Limited
293000,KPI GREEN ENERGY LIMITED
130007,JK TYRE & INDUSTRIES LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
235506,Metropolis Healthcare Limited
123367,DCM Shriram Ltd
132832,Embassy Developments Limited
224849,Alembic Pharmaceuticals Limited
100042,BASF India Limited
100101,Arvind Limited
131431,Shakti Pumps (India) Ltd
100472,SKF India Limited
109631,HEG Limited
308021,NMDC Limited
105700,Elecon Engineering Company Limited
304682,TBO Tek Limited
132181,Gujarat Minaeral Development Corp.
312314,Azad Engineering Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
100164,Godrej Industries Ltd
293602,Zinka Logistics Solutions Ltd.
100171,GHCL Limited
104614,SARDA ENERGY & MINERALS LTD
123025,SAFARI INDUSTRIES (INDIA) LIMITED
303125,Le Travenues Technology Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
200019,Transformers & Rectifiers (India) Ltd
210039,Concord Biotech Limited
132856,Time Technoplast Limited
100241,KIRLOSKAR BROTHERS LIMITED
132209,The Jammu & Kashmir Bank Limited
100110,Chennai Petroleum Corporation Ltd.
311742,Doms Industries Limited
132757,VOLTAMP TRANSFORMERS LTD
225850,Niva Bupa Health Insurance Company Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
209024,R R Kabel Limited
131335,Zydus Wellness Ltd
132548,Century Plyboards (India) Limited
132762,Action Construction Equipment Ltd
213597,Minda Corporation Limited
208264,GUJARAT PIPAVAV PORT LIMITED
109496,ITD CEMENTATION INDIA LIMITED
217385,The New India Assurance Company Ltd
303180,Prudent Corporate Advisory Services Ltd
102986,Vardhman Textiles Limited
210591,Aditya Birla Fashion and Retail Limited
120113,Vesuvius India Ltd
123598,The Shipping Corp of India Ltd
220674,JUPITER WAGONS LIMITED
100674,Sanofi India Limited
308020,Aarti Pharmalabs Limited
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
293665,Arvind Fashions Limited
105255,GMM Pfaudler Limited
210859,Tejas Networks Limited
277585,Inox Green Energy Services Ltd
200007,Jyothy Labs Limited
287490,SBFC Finance Limited
100690,GUJARAT STATE DEVELOPMENT LOAN
306733,SIGNATURE GLOBAL (INDIA) LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
124200,Vinati Organics Limited
284232,Happiest Minds Technologies Limited
132790,Tanla Platforms Limited
223478,Mrs Bectors Food Specialities Ltd
132772,DCB Bank Limited
100670,Gujarat Narmada Valley Fert. Co. Ltd
132388,Indian Overseas Bank
122205,Praj Industries Limited
109488,GRAPHITE INDIA LTD
216147,Nuvoco Vistas Corporation Limited
100249,Ksb Limited
114162,Welspun Living Limited
295768,CSB Bank Limited
124742,Caplin Point Laboratories Limited
100378,Jindal Saw Ltd
105533,WESTLIFE DEVELOPMENT LTD
218771,Shriram Pistons & Rings Limited
132524,PTC India Limited
244005,IIFL Capital Services Limited
210217,Healthcare Global Enterprises Limited
223430,Vedant Fashions Limited
124404,Marksans Pharma Limited
308764,Honasa Consumer Limited
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
284650,Pricol Limited
132313,Mahindra Lifespace Developers Ltd.
132668,Aurionpro Solution Ltd.
274041,Dr. Agarwal's Health Care Limited
126612,Blue Dart Express Limited
132885,Central Bank of India
223788,ETHOS LIMITED
130549,Shilpa Medicare Ltd
242153,EUREKA FORBES LTD
100106,IFCI LIMITED
281585,BLS International Services Limited
293601,Archean Chemical Industries Limited
132867,V2 Retail Limited
132505,UCO Bank
117498,Websol Energy System Ltd.
295966,Samhi Hotels Limited
237191,V-Mart Retail Limited
219492,D B REALTY LIMITED
132443,Cera Sanitaryware Limited
121064,Trident Limited
231440,Allied Blenders and Distillers Limited
307061,AVALON TECHNOLOGIES LIMITED
316659,International Gemmological Institute Ltd
101425,The Bombay Burmah Trading Corp. Ltd
305653,GMR Power and Urban Infra Limited
132163,Saregama India Limited
109557,Garware Technical Fibres Limited
288451,FINE ORGANIC INDUSTRIES LIMITED
274038,INDIA SHELTER FIN CORP LTD
132796,Lumax Auto Technologies Limited
100214,Ion Exchange (India) Limited
100335,Birla Corporation Limited
208099,Emcure Pharmaceuticals Limited
123704,Mastek Limited
252076,POWER MECH PROJECTS LIMITED
209097,RITES LIMITED
255331,TEGA INDUSTRIES LIMITED
132553,Welspun Enterprises Limited
232592,LATENT VIEW ANALYTICS LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
289858,Manorama Industries Limited
237056,Waaree Renewable Technologies Limited
315602,Sanofi Consumer Healthcare India Limited
100039,Banco Products (I) Limited
282112,LLOYDS ENGINEERING WORKS LIMITED
200094,PNC INFRATECH LIMITED
316052,Aegis Vopak Terminals Limited
132374,Sterlite Technologies Limited
132798,Network18 Media & Investments Limited
296214,Restaurant Brands Asia Limited
123610,ITI Ltd.
130517,Relaxo Footwears Limited
303322,C.E. Info Systems Limited
315970,Raymond Lifestyle Limited
211595,BELRISE INDUSTRIES LIMITED
132162,JK Paper Limited
105242,Dynamatic Technologies Ltd
132356,Triveni Engineering & Industries Limited
275070,Infibeam Avenues Limited
102219,Borosil Renewables Limited
222414,DODLA DAIRY LIMITED
100128,Electrosteel Casting Ltd
100210,Ingersoll Rand (India) Limited
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
100655,Garware Hi-Tech Films Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
218933,RATTANINDIA POWER LIMITED
100710,Akzo Nobel India Limited
217842,Godrej Agrovet Limited
232353,RHI MAGNESITA INDIA LIMITED
130813,KRBL Limited
105355,Nesco Limited
251940,G R Infraprojects Limited
131112,Balu Forge Industries Ltd.
132811,AHLUWALIA CONTRACTS (INDIA) LTD
287433,ACME Solar Holdings Ltd.
311653,CELLO WORLD LIMITED
229617,Transrail Lighting Limited
100135,EPL Limited
112573,Avanti Feeds Limited
295131,Sterling and Wilson Renewable Energy Ltd
222822,Texmaco Rail & Engineering Limited
301987,Alivus Life Sciences
226328,Anupam Rasayan India Limited
132371,Tata Teleservices (Maharashtra) Limited
293664,The Anup Engineering Limited
223032,PC Jeweller Ltd.
104918,Sandur Manganese & Iron Ores Limited
317201,Schloss Bangalore Limited
130117,Privi Speciality Chemicals Ltd
107880,VIP Industries Limited
313296,Awfis Space Solutions Limited
132605,JBM AUTO LTD
208433,Inox India Limited
200043,J.Kumar Infraprojects Limited
207778,Ashoka Buildcon Ltd.
208690,MOIL LTD
100413,Thomas Cook (India) Limited
200046,KNR Constructions Limited
211969,Sheela Foam Limited
219236,Thangamayil Jewellery Limited
308651,Zaggle Prepaid Ocean Services Ltd.
106767,Alkyl Amines Chemicals Limited
100339,Rain Industries Limited
100219,JAIN IRRIGATION SYSTEMS LTD
112529,Sequent Scientific Limited
304714,Aether Industries Limited
240461,Jana Small Finance Bank Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
190064,Jai Balaji Industries Limited
131500,RAJESH EXPORTS LTD
311571,Max Estates Limited
291768,SKY GOLD AND DIAMONDS LIMITED
132375,TIPS MUSIC LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
112179,SUNTECK REALTY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
132670,Shree Renuka Sugars Limited
100336,Surya Roshni Limited
214437,Varroc Engineering Limited
100265,Maharashtra Seamless Limited
101455,GREAVES COTTAN LTD
307329,Blue Jet Healthcare Ltd
112463,Lloyds Enterprises Ltd.
301912,Clean Science and Technology Limited
210481,Meghmani Finechem Limited
100201,Indian Glycol Ltd
131599,FDC Limited
132768,Fiem Industries Ltd
121016,INDO COUNT INDUSTRIES LIMITED
103960,Bharat Bijlee Ltd.
106222,Styrenix Performance Materials Ltd
100355,Rallis India Limited
296050,INDIGO PAINTS LIMITED
226480,Dilip Buildcon Limited
221083,GATEWAY DISTRIPARKS LTD
207945,STAR CEMENT LIMITED
121070,Alok Industries Limited
100031,Bajaj Electricals Limited
218764,Thyrocare Technologies Limited
209220,Sharda Motor Industries Limited
205759,CIGNITI TECHNOLOGIES LIMITED
132808,Pearl Global Industries Limited
132899,Kaveri Seed Company Ltd
100187,AGI GREENPAC LIMITED
117168,SUBROS LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
119552,HERITAGE FOODS  LTD
303575,ELECTRONICS MART INDIA LIMITED
284503,Ask Automotive Limited
216897,Skipper Ltd.
227331,SUPRIYA LIFESCIENCE LIMITED
226627,SHARDA CROPCHEM LIMITED
130005,INDIA CEMENTS LTD
267543,Gulf Oil Lubricants India Limited
221194,TEAMLEASE SERVICES LIMITED
132884,Refex Industries Ltd.
316995,Ventive Hospitality Limited
114167,Ganesha Ecosphere Ltd.
291807,Senco Gold Limited
105726,IFB Industries Ltd
208745,Mishra Dhatu Nigam Limited
131120,Patel Engineering Limited
100338,PRISM JOHNSON LIMITED
228555,Dishman Carbogen Amcis Limited
126367,GANESH HOUSING CORPORATION LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
107717,Dhanuka Agritech Limited
120051,JAMNA AUTO INDUSTRIES LTD
200083,Man Infraconstruction Limited
229901,RATTANINDIA ENTERPRISES LIMITED
241159,Neogen Chemicals Ltd
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
312105,Entero Healthcare Solutions Ltd
121248,KITEX GARMENTS LIMITED
235668,EMUDHRA LIMITED
209063,Cyient Dlm Limited
124348,Aarti Drugs Ltd
211531,Just Dial Limited
132726,Gallantt Ispat Limited
282626,H.G. Infra Engineering Limited
208615,Laxmi Organic Industries Limited
295732,Greenpanel Industries Limited
210903,TVS Supply Chain Solutions Limited
109966,VST Industries Limited
132891,Puravankara Limited
300790,Anant Raj Global Limited
132156,Vaibhav Global Limited
130999,Balaji Amines Limited
267389,QUESS CORP LIMITED
314700,P N Gadgil Jewellers Ltd.
207679,Advanced Enzyme Technologies Limited
124226,GUJARAT AMBUJA EXPORTS LIMITED
117385,SYMPHONY LIMITED
124051,Polyplex Corporation Ltd
296479,EASY TRIP PLANNERS LIMITED
313583,KRN Heat Exchanger & Refrigeration Ltd
287141,SHARE INDIA SECURITIES LIMITED
216564,Prince Pipes And Fittings Ltd
307636,Enviro Infra Engineers Limited
208646,MSTC Ltd
306605,Innova Captab Limited
100235,Kalyani Steels Limited
122163,Diamond Power Infrastructure Limited
132872,Sun Pharmaceutical Industries Limited
214816,Akums Drugs and Pharmaceuticals Limited
130135,OPTIEMUS INFRACOM LIMITED
132749,Allcargo Logistics Limited
313354,Ajax Engineering Limited
296057,Hemisphere Properties India Limited
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
123630,NATIONAL FERTILIZERS LTD
317113,OSWAL PUMPS LIMITED
273198,Route Mobile Limited
242477,Orient Cement Limited
124372,Orchid Pharma Limited
113377,MMTC Ltd
209914,Apeejay Surrendra Park Hotels Limited
213488,Lux Industries Ltd
124735,Hikal Limited
314345,Ceigall India Ltd.
321546,Advent Hotels International Private Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
131543,Jindal Worldwide Limited
200101,Dhani Services Limited
100302,Piramal Enterprises Limited
132642,JSW Holdings Limited
100165,Kansai Nerolac Paints Limited
132509,SUPRAJIT ENGINEERING LTD
106355,Chemplast Sanmar Ltd
283206,Aditya Vision Ltd
132638,Shoppers Stop Limited
100330,Raymond Limited
100730,NOCIL Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
126797,Greenply Industries Limited
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
311589,Redtape Limited
132900,PAISALO DIGITAL LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
100020,Bombay Dyeing  Manufacturing Co Ltd
221959,Sula Vineyards Limited
221217,WONDERLA HOLIDAYS LIMITED
205704,The Orissa Minerals Development Co. Ltd
100292,HEIDELBERG CEMENT INDIA LTD
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
299229,Borosil Ltd
126951,Stylam Industries Limited
237594,JTL INDUSTRIES LIMITED
304683,VENUS PIPES & TUBES LTD
305814,DCX SYSTEMS LIMITED
207837,Bansal Wire Industries Limited
233156,Rossari Biotech Limited
100052,Bhansali Engineering Polymers Ltd
213133,FINEOTEX CHEMICAL LTD
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
312884,Gopal Snacks Limited
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
320220,STL Networks Ltd
112237,JAI CORP LIMITED
321903,Inox Wind Limited
321801,SPANDANA SPHOORTY FINANCIAL LIMITED
103101,Marathon Nextgen Realty Limited
132915,Religare Enterprises Limited
292922,Vikran Engineering Limited
131213,Manappuram Finance Limited
100387,Shree Cement Limited
132174,ICICI Bank Limited
105200,Eicher Motors Limited
217389,HDFC Life Insurance Company Limited
100034,Bajaj Finance Limited
211385,SBI Life Insurance Company Limited
132343,TVS Motor Company Limited
207950,Central Depository Services (India) Limited
222055,InterGlobe Aviation Limited
132454,Bharti Airtel Limited
100825,Britannia Industries Limited
100180,HDFC Bank Limited
132500,Maruti Suzuki India Limited
205198,Bajaj Finserv Limited
100049,Bharat Electronics Limited
132488,Divi's Laboratories Limited
100247,Kotak Mahindra Bank Limited
100228,JSW Steel Limited
100800,Tata Consumer Products Limited
100325,Reliance Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
100420,Torrent Pharmaceuticals Limited
111218,Shriram Finance Limited
100520,Mahindra & Mahindra Limited
210036,Computer Age Management Services Limited
132755,Tech Mahindra Limited
226156,Anand Rathi Wealth Limited
221842,CreditAccess Grameen Limited
100870,Castrol India Limited
221790,Muthoot Finance Limited
132725,Solar Industries India Limited
132541,Coforge Limited
212705,Bharat Dynamics Limited
219700,Mazagon Dock Shipbuilders Limited
208280,HDFC Asset Management Company Limited
131642,Marico Limited
132827,Page Industries Limited
210590,Persistent Systems Limited
200017,eClerx Services Limited
209492,UTI Asset Management Company Limited
229238,Affle 3i Limited
190003,Karur Vysya Bank Limited
107815,Gillette India Limited
208661,Mahanagar Gas Limited
106820,AstraZeneca Pharma India Limited
100680,Pfizer Limited
209344,Sumitomo Chemical India Limited
132783,LT Foods Limited
100490,Bajaj Holdings & Investment Limited
124742,Caplin Point Laboratories Limited
100265,Maharashtra Seamless Limited
132178,Engineers India Limited
104067,Zensar Technologies Limited
109480,Berger Paints (I) Limited
106395,Coromandel International Limited
100488,Abbott India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
209078,Nippon Life India Asset Management Limited
100092,CRISIL Limited
210072,Dixon Technologies (India) Limited
112573,Avanti Feeds Limited
228974,360 One WAM Limited
132522,Petronet LNG Limited
281585,BLS International Services Limited
100850,The Indian Hotels Company Limited
132734,Godawari Power And Ispat limited
226076,Triveni Turbine Limited
213672,Newgen Software Technologies Limited
132892,Motilal Oswal Financial Services Limited
132432,United Spirits Limited
100295,Vedanta Limited
132762,Action Construction Equipment Limited
132777,Info Edge (India) Limited
122205,Praj Industries Limited
124715,Sun Pharmaceutical Industries Limited
107685,Wipro Limited
100251,Trent Limited
100112,State Bank of India
132174,ICICI Bank Limited
100295,Vedanta Limited
100520,Mahindra & Mahindra Limited
320028,Siemens Energy India Limited
100470,Tata Steel Limited
100124,Dr. Reddy's Laboratories Limited
130655,Goodluck India Limited
111218,Shriram Finance Limited
291768,Sky Gold And Diamonds Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
317106,Quality Power Electrical Eqp Ltd
100180,HDFC Bank Limited
213327,Housing & Urban Development Corporation Limited
303180,Prudent Corporate Advisory Services Limited
132921,Adani Ports and Special Economic Zone Limited
132538,UltraTech Cement Limited
132768,FIEM Industries Limited
317139,NTPC Green Energy Limited
105714,Gabriel India Limited
100550,Siemens Limited
219494,Hindustan Aeronautics Limited
131431,Shakti Pumps (India) Limited
100049,Bharat Electronics Limited
100247,Kotak Mahindra Bank Limited
100038,Balrampur Chini Mills Limited
292922,Vikran Engineering Limited
132541,Coforge Limited
100875,ITC Limited
100114,Titan Company Limited
208766,Multi Commodity Exchange of India Limited
252306,Eternal Limited
304549,Syrma SGS Technology Limited
308651,Zaggle Prepaid Ocean Services Limited
100325,Reliance Industries Limited
222264,PG Electroplast Limited
132755,Tech Mahindra Limited
100251,Trent Limited
302988,FSN E-Commerce Ventures Limited
313583,KRN Heat Exchanger And Refrigeration Limited
109243,TVS Srichakra Limited
221842,CreditAccess Grameen Limited
297629,Cohance Lifesciences Limited
132296,Glenmark Pharmaceuticals Limited
289858,Manorama Industries Limited
222055,InterGlobe Aviation Limited
132134,Bank of Baroda
222255,Eris Lifesciences Limited
220674,Jupiter Wagons Limited
124715,Sun Pharmaceutical Industries Limited
100400,Tata Power Company Limited
217757,PNB Housing Finance Limited
100040,Aditya Birla Real Estate Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
210590,Persistent Systems Ltd
132541,Coforge Limited
252306,Eternal Limited
254493,PB Fintech Limited
208766,Multi Commodity Exchange of India Limited
126299,MphasiS Limited
122275,GE Vernova T&D India Limited
293862,Swiggy Limited
294253,Brainbees Solutions Ltd
132777,Info Edge India Ltd
310018,Net web Technologies India Limited
302988,FSN E-Commerce Ventures Limited ‡
223187,Kaynes Technology India Limited
210072,Dixon Technologies (India) Limited
210284,Indegene Limited
207901,BSE Limited
296765,Hitachi Energy India Limited
294320,KPIT Technologies Limited
132809,Firstsource Solutions Limited
132221,Sonata Software Limited
268618,L&T Technology Services Limited
100408,Tata Elxsi Limited ‡
132488,Divi's Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
108869,Apollo Hospitals Enterprise Limited
100087,Cipla Limited
124558,Neuland Laboratories Limited
132523,Biocon Limited
132843,Fortis Healthcare Limited
307332,Piramal Pharma Limited
208099,Emcure Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
218763,Dr. Lal Path Labs Limited
254962,Rubicon Research Limited
100257,Lupin Limited
100680,Pfizer Limited
132296,Glenmark Pharmaceuticals Limited
315602,Sanofi Consumer Healthcare India Limited
131335,Zydus Wellness Limited
124494,IPCA Laboratories Limited
302427,Vijaya Diagnostic Centre Limited
100124,Dr. Reddy's Laboratories Limited
229218,Medi Assist Healthcare Services Limited
101423,Shaily Engineering Plastics Limited
132424,Godrej Consumer Products Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100488,Abbott India Limited
212427,Alkem Laboratories Limited
274045,Rainbow Childrens Medicare Limited
218071,Max Healthcare Institute Limited
232604,MedPlus Health Services Limited
130019,Jubilant Pharmova Limited
100696,Hindustan Unilever Limited
100420,Torrent Pharmaceuticals Limited
224849,Alembic Pharmaceuticals Limited
209373,Syngene International Limited
211840,Mankind Pharma Limited
106820,AstraZeneca Pharma India Limited
131162,Emami Limited
131642,Marico Limited
241159,Neogen Chemicals Limited
297629,Cohance Lifesciences Limited
254493,PB Fintech Limited
100790,Nestle India Limited
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Ltd.
211337,Polycab India Ltd.
100547,Bharat Petroleum Corporation Ltd.
100830,Colgate Palmolive (India) Ltd.
219300,Coal India Ltd.
100696,Hindustan Unilever Ltd.
100312,Oil & Natural Gas Corporation Ltd.
