fincode,name
100251,Trent Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100470,Tata Steel Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100251,Trent Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
100800,Tata Consumer Products Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
209078,Nippon Life India Asset Management Ltd
111218,Shriram Finance Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
322541,Billionbrains Garage Ventures Ltd.
208280,HDFC Asset Management Company Limited
190003,Karur Vysya Bank Limited
208364,ICICI Prudential AMC Ltd
254493,PB Fintech Limited
100469,The Federal Bank  Limited
111243,Cholamandalam Invest & Finance Co Ltd
209068,RBL Bank Limited
217757,PNB Housing Finance Limited
305799,KFIN Technologies Limited
132892,Motilal Oswal Financial Services
235955,Home First Finance Company India Limited
303180,Prudent Corporate Advisory Services Ltd
100271,Max Financial Services Limited
229852,Pine Labs Limited
111072,Piramal Finance Ltd
213327,Housing and Urban Development Corp. Ltd.
208766,Multi Commodity Exchange of India Ltd.
207901,BSE Ltd
223571,Canara Robeco Mutual Fund
100034,Bajaj Finance Limited
227347,CARE Ratings Limited
218756,HDB Financial Services Limited
228974,360 ONE WAM LIMITED
209902,Angel One Limited
132210,City Union Bank Limited
318597,Seshaasai Technologies Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
234556,CMS Info Systems Limited
242461,Aditya Birla Capital Limited
132810,Power Finance Corporation Limited
228460,Bajaj Housing Finance Ltd
132259,APAR INDUSTRIES LTD
223658,TD Power Systems Limited
307329,Blue Jet Healthcare Ltd
294388,Ather Energy Limited
100477,Ashok Leyland Limited
287237,Ujjivan Small Finance Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
208766,Multi Commodity Exchange of India Ltd.
105790,Schaeffler India Ltd
132174,ICICI Bank Limited
207901,BSE Ltd
322110,OnEMI Technology Solutions Limited#
305788,Yatharth Hospital & Trauma Care Serv Ltd
132541,Coforge Limited
100034,Bajaj Finance Limited
100271,Max Financial Services Limited
132504,Navin Fluorine International Limited
208361,Hyundai Motor India Limited
208364,ICICI Prudential AMC Ltd
132525,Bank of Maharashtra
126299,MphasiS Limited
220350,L&T Finance Limited
215216,CRAFTSMAN AUTOMATION LIMITED
190059,APL Apollo Tubes Limited
274038,INDIA SHELTER FIN CORP LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100480,Cummins India Limited
287490,SBFC Finance Limited
235955,Home First Finance Company India Limited
105200,Eicher Motors Limited
209400,Tamilnad Mercantile Bank Ltd.
208883,One 97 Communications Limited
100520,Mahindra & Mahindra Limited
106395,Coromandel International Limited
288451,FINE ORGANIC INDUSTRIES LIMITED
303180,Prudent Corporate Advisory Services Ltd
222554,Data Patterns (India) Limited
293862,SWIGGY LIMITED
304714,Aether Industries Limited
312314,Azad Engineering Limited
315904,SAGILITY INDIA LIMITED
304683,VENUS PIPES & TUBES LTD
228049,Anthem Biosciences Limited
302988,FSN E-Commerce Ventures Limited
100112,State Bank of India
132343,TVS Motor Company Limited
132424,Godrej Consumer Products Limited
111243,Cholamandalam Invest & Finance Co Ltd
209068,RBL Bank Limited
111218,Shriram Finance Limited
104973,Cholamandalam Financial Holdings Limited
100049,Bharat Electronics Limited
103806,SRF Limited
209078,Nippon Life India Asset Management Ltd
100114,Titan Company Limited
100124,Dr. Reddy's Laboratories Limited
117334,Samvardhana Motherson International Ltd
132644,JK Cement Limited
267465,Shyam Metalics and Energy Ltd.
210039,Concord Biotech Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
132538,UltraTech Cement Limited
221645,Krishna Institute of Medical Science Ltd
100209,Infosys Limited
124715,Sun Pharmaceutical Industries Limited
209165,Sandhar Technologies Limited
200132,Bajaj Auto Limited
105700,Elecon Engineering Company Limited
223586,SBI Funds Management Ltd
318571,Indiqube Spaces Ltd
313296,Awfis Space Solutions Limited
251791,Aptus Value Housing Finance India Ltd
108814,Cosmo First Limited
322113,Lohia Corp Ltd
237742,INDO-MIM Limited
132762,Action Construction Equipment Ltd
132921,Adani Port & Special Economic Zone Ltd
132209,The Jammu & Kashmir Bank Limited
132868,DLF Limited
100570,Tata Motors Passenger Vehicles Limited
321136,PNGS Reva Diamond Jewellery Limited
218771,Shriram Pistons & Rings Limited
217400,Star Health and Allied Insurance Co Ltd
132134,Bank of Baroda
293602,Zinka Logistics Solutions Ltd.
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132187,IndusInd Bank Limited
132215,Axis Bank Limited
252306,Eternal Limited
271867,Laurus Labs Limited
108869,Apollo Hospitals Enterprise Limited
132286,Jindal Steel Limited
100469,The Federal Bank  Limited
132755,Tech Mahindra Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
283206,Aditya Vision Ltd
100114,Titan Company Limited
100103,Bharat Heavy Electricals Limited
100510,Larsen & Toubro Limited
132843,Fortis Healthcare Limited
316263,Senores Pharmaceuticals Limited
100034,Bajaj Finance Ltd
100312,Oil & Natural Gas Corporation Limited
100049,Bharat Electronics Limited
132296,Glenmark Pharmaceuticals Limited
132525,Bank of Maharashtra
132500,Maruti Suzuki India Limited
100420,Torrent Pharmaceuticals Limited
242461,Aditya Birla Capital Limited
289108,Delhivery Limited
132488,Divi's Laboratories Limited
132538,UltraTech Cement Limited
208766,Multi Commodity Exchange of India Limited
100209,Infosys Limited
132814,Indian Bank
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
209979,Aditya Birla Sun Life AMC Limited
200132,Bajaj Auto Limited
211337,Polycab India Limited
278580,IDFC First Bank Limited
220350,L&T Finance Limited
100530,Bosch Limited
132497,Radico Khaitan Limited
103806,SRF Limited
317635,Vishal Mega Mart Limited
103100,The Phoenix Mills Limited
132541,Coforge Limited
131642,Marico Limited
209967,Indus Towers Limited
293602,Black Buck Ltd
100480,Cummins India Limited
208461,JSW Energy Limited
208280,HDFC Asset Management Company Limited
132636,IIFL Finance Limited
208661,Mahanagar Gas Limited
132868,DLF Limited
100271,Max Financial Services Limited
219494,Hindustan Aeronautics Limited
293665,Arvind Fashions Limited
217379,ICICI Lombard General Insurance Company Limited
100092,CRISIL Limited
100825,Britannia Industries Limited
132174,ICICI Bank Limited
100112,State Bank of India
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100114,Titan Company Limited
132343,TVS Motor Company Limited
132497,Radico Khaitan Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100103,Bharat Heavy Electricals Limited
105200,Eicher Motors Limited
132504,Navin Fluorine International Limited
296765,Hitachi Energy India Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100480,Cummins India Limited
132755,Tech Mahindra Limited
123457,Linde India Limited
209078,Nippon Life India Asset Management Limited
100469,The Federal Bank Limited
287237,Ujjivan Small Finance Bank Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
132215,Axis Bank Limited
315904,Sagility Limited
100331,Pidilite Industries Limited
132488,Divi's Laboratories Limited
208883,One 97 Communications Limited
100440,Hindalco Industries Limited
210850,Tata Capital Limited
322918,Tata Motors Ltd
100049,Bharat Electronics Limited
111243,Cholamandalam Investment and Finance Company Ltd
228017,Travel Food Services Limited
100825,Britannia Industries Limited
100271,Max Financial Services Limited
242461,Aditya Birla Capital Limited
274066,Amagi Media Labs Limited
117569,KEI Industries Limited
100247,Kotak Mahindra Bank Limited
100104,Hindustan Petroleum Corporation Limited
132538,UltraTech Cement Limited
100209,Infosys Limited
132296,Glenmark Pharmaceuticals Limited
317635,Vishal Mega Mart Limited
286335,AU Small Finance Bank Limited
216369,NHPC Limited
211385,SBI Life Insurance Company Limited
210036,Computer Age Management Services Limited
254493,PB Fintech Limited
213838,Prestige Estates Projects Limited
233063,Lenskart Solutions Limited
123864,DSQ SOFTWARE #
132258,TRANSTREAM INDIA COM LTD #
296367,Ola Electric Mobility Ltd
252306,Eternal Limited
216156,LTM Limited
100408,Tata Elxsi Limited
207901,BSE LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
228974,360 ONE WAM LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
209902,ANGEL ONE LTD
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
226156,ANAND RATHI WEALTH LTD
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD
322541,BILLIONBRAINS GARAGE VENTURES LTD (GROWW)
208089,NUVAMA WEALTH MANAGEMENT LTD
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
305799,KFIN TECHNOLOGIES LTD
224623,INDIAN ENERGY EXCHANGE LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
252306,Eternal Limited
254493,PB Fintech Limited
132541,Coforge Limited
132129,Hexaware Technologies Limited
208883,One 97 Communications Limited
132809,Firstsource Solutions Limited
104067,Zensar Technologies Limited
132777,Info Edge India Ltd
132221,Sonata Software Limited
123704,Mastek Limited
303322,C.E. Info Systems Limited
200017,eClerx Services Limited
303125,Le Travenues Technology Ltd
271581,Intellect Design Arena Limited
303157,Rategain Travel Technologies Limited
132400,Birlasoft Limited
274066,Amagi Media Labs Limited
213046,Emmvee Photovoltaic Power Limited
229852,Pine Labs Limited
320350,Urban Company Ltd
322541,Billionbrains Garage Ventures Ltd
297249,Wework India Management Limited
323093,Meesho Ltd
215584,Fractal Analytics Ltd
318418,GNG Electronics Limited
221554,Yatra Online Limited
310018,Net web Technologies India Limited
307061,Avalon Technologies Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
132555,NTPC Limited
252306,Eternal Limited
108869,Apollo Hospitals Enterprise Limited
132843,Fortis Healthcare Limited
217757,PNB Housing Finance Limited
132488,Divi's Laboratories Limited
132215,Axis Bank Limited
117334,Samvardhana Motherson International Limited
214084,Sansera Engineering Limited
219494,Hindustan Aeronautics Limited
103100,The Phoenix Mills Limited
214179,Sona BLW Precision Forgings Limited
311742,Doms Industries Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
222055,InterGlobe Aviation Limited
314935,Premier Energies Limited
111218,Shriram Finance Limited
209550,Varun Beverages Limited
100093,CG Power and Industrial Solutions Limited
217389,HDFC Life Insurance Company Limited
100825,Britannia Industries Limited
210072,Dixon Technologies (India) Limited
100331,Pidilite Industries Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
211385,SBI Life Insurance Company Limited
132540,Tata Consultancy Services Limited
221645,Krishna Institute Of Medical Sciences Limited
302427,Vijaya Diagnostic Centre Limited
302988,FSN E-Commerce Ventures Limited
100420,Torrent Pharmaceuticals Limited
132541,Coforge Limited
216156,LTM Limited
293665,Arvind Fashions Limited
132755,Tech Mahindra Limited
100087,Cipla Limited
111243,Cholamandalam Investment and Finance Company Ltd
222264,PG Electroplast Limited
221661,Aadhar Housing Finance Limited
132432,United Spirits Limited
126299,Mphasis Limited
294388,Ather Energy Limited
216065,Jyoti CNC Automation Ltd
307332,Piramal Pharma Limited
200055,REC Limited
215367,Jubilant Foodworks Limited
109480,Berger Paints (I) Limited
318678,ITC Hotels Limited
313296,Awfis Space Solutions Limited
132777,Info Edge (India) Limited
295872,Gujarat Fluorochemicals Limited
225154,Amber Enterprises India Limited
100696,Hindustan Unilever Limited
223595,Avenue Supermarts Limited
100875,ITC Limited
322918,Tata Motors Ltd
210036,Computer Age Management Services Limited
100086,Exide Industries Limited
241159,Neogen Chemicals Limited
209967,Indus Towers Limited
105790,Schaeffler India Limited
100470,Tata Steel Limited
132757,Voltamp Transformers Limited
100440,Hindalco Industries Limited
223187,Kaynes Technology India Limited
132500,Maruti Suzuki India Limited
132321,Zydus Lifesciences Limited
208361,Hyundai Motor India Ltd
209068,RBL Bank Limited
100049,Bharat Electronics Limited
123642,PI Industries Limited
100575,Voltas Limited
213597,Minda Corporation Limited
132281,HCL Technologies Limited
132187,IndusInd Bank Limited
132868,DLF Limited
122275,GE Vernova T&D India Limited
132538,UltraTech Cement Limited
100312,Oil & Natural Gas Corporation Limited
200115,Titagarh Rail Systems Limited
301912,Clean Science and Technology Limited
222961,Kirloskar Oil Engines Limited
109930,Supreme Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
200020,Brigade Enterprises Limited
219300,Coal India Limited
132477,Union Bank of India
100547,Bharat Petroleum Corporation Limited
100790,Nestle India Limited
132149,Bank of India
132134,Bank of Baroda
132898,Power Grid Corporation of India Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100510,Larsen & Toubro Limited
100247,Kotak Mahindra Bank Limited
132555,NTPC Limited
252306,Eternal Limited
108869,Apollo Hospitals Enterprise Limited
132843,Fortis Healthcare Limited
217757,PNB Housing Finance Limited
132488,Divi's Laboratories Limited
132215,Axis Bank Limited
117334,Samvardhana Motherson International Limited
214084,Sansera Engineering Limited
219494,Hindustan Aeronautics Limited
103100,The Phoenix Mills Limited
214179,Sona BLW Precision Forgings Limited
311742,Doms Industries Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
222055,InterGlobe Aviation Limited
314935,Premier Energies Limited
111218,Shriram Finance Limited
209550,Varun Beverages Limited
100093,CG Power and Industrial Solutions Limited
217389,HDFC Life Insurance Company Limited
100825,Britannia Industries Limited
210072,Dixon Technologies (India) Limited
100331,Pidilite Industries Limited
100400,Tata Power Company Limited
100850,The Indian Hotels Company Limited
211385,SBI Life Insurance Company Limited
132540,Tata Consultancy Services Limited
221645,Krishna Institute Of Medical Sciences Limited
302427,Vijaya Diagnostic Centre Limited
302988,FSN E-Commerce Ventures Limited
100420,Torrent Pharmaceuticals Limited
132541,Coforge Limited
216156,LTM Limited
293665,Arvind Fashions Limited
132755,Tech Mahindra Limited
100087,Cipla Limited
111243,Cholamandalam Investment and Finance Company Ltd
222264,PG Electroplast Limited
221661,Aadhar Housing Finance Limited
132432,United Spirits Limited
126299,Mphasis Limited
294388,Ather Energy Limited
216065,Jyoti CNC Automation Ltd
307332,Piramal Pharma Limited
200055,REC Limited
215367,Jubilant Foodworks Limited
109480,Berger Paints (I) Limited
318678,ITC Hotels Limited
313296,Awfis Space Solutions Limited
132777,Info Edge (India) Limited
295872,Gujarat Fluorochemicals Limited
225154,Amber Enterprises India Limited
100696,Hindustan Unilever Limited
223595,Avenue Supermarts Limited
100875,ITC Limited
322918,Tata Motors Ltd
210036,Computer Age Management Services Limited
100086,Exide Industries Limited
241159,Neogen Chemicals Limited
209967,Indus Towers Limited
105790,Schaeffler India Limited
100470,Tata Steel Limited
132757,Voltamp Transformers Limited
100440,Hindalco Industries Limited
223187,Kaynes Technology India Limited
132500,Maruti Suzuki India Limited
132321,Zydus Lifesciences Limited
208361,Hyundai Motor India Ltd
209068,RBL Bank Limited
100049,Bharat Electronics Limited
123642,PI Industries Limited
100575,Voltas Limited
213597,Minda Corporation Limited
132281,HCL Technologies Limited
132187,IndusInd Bank Limited
132868,DLF Limited
122275,GE Vernova T&D India Limited
132538,UltraTech Cement Limited
100312,Oil & Natural Gas Corporation Limited
200115,Titagarh Rail Systems Limited
301912,Clean Science and Technology Limited
222961,Kirloskar Oil Engines Limited
109930,Supreme Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
200020,Brigade Enterprises Limited
219300,Coal India Limited
132477,Union Bank of India
100547,Bharat Petroleum Corporation Limited
100790,Nestle India Limited
132149,Bank of India
132134,Bank of Baroda
132898,Power Grid Corporation of India Limited
207901,BSE Limited
100469,The Federal Bank  Limited
271867,Laurus Labs Limited
100182,Hero MotoCorp Limited
208766,Multi Commodity Exchange of India Limited
132187,IndusInd Bank Limited
210590,Persistent Systems Ltd
132541,Coforge Limited
100103,Bharat Heavy Electricals Limited
286335,AU Small Finance Bank Limited
100257,Lupin Limited
100493,Bharat Forge Limited
132667,Suzlon Energy Limited
210072,Dixon Technologies (India) Limited
208883,One 97 Communications Limited
278580,IDFC First Bank Limited
254493,PB Fintech Limited
122275,GE Vernova T&D India Limited
209967,Indus Towers Limited
132843,Fortis Healthcare Limited
211337,Polycab India Limited
100477,Ashok Leyland Limited
132777,Info Edge India Ltd
131642,Marico Limited
302988,FSN E-Commerce Ventures Limited
124804,Aurobindo Pharma Limited
296765,Hitachi Energy India Limited
293862,Swiggy Limited
132648,Yes Bank Limited
100271,Max Financial Services Limited
217379,ICICI Lombard General Insurance Company Limited
103806,SRF Limited
132754,GMR Airports Limited
100104,Hindustan Petroleum Corporation Limited
132822,Vodafone Idea Limited
103100,The Phoenix Mills Limited
132497,Radico Khaitan Limited
208461,JSW Energy Limited
112070,UPL Limited
212427,Alkem Laboratories Limited
132296,Glenmark Pharmaceuticals Limited
242461,Aditya Birla Capital Limited
190059,APL Apollo Tubes Limited
117354,Havells India Limited
132234,National Aluminium Company Limited
126299,MphasiS Limited
117569,KEI Industries Limited
132523,Biocon Limited
100575,Voltas Limited
317635,Vishal Mega Mart Limited
216369,NHPC Limited
132814,Indian Bank
228974,360 One WAM Limited
269404,Tube Investments Of India Limited
126371,NMDC Limited
208238,Godrej Properties Limited
211840,Mankind Pharma Limited
100830,Colgate Palmolive (India) Limited
213838,Prestige Estates Projects Limited
100290,MRF Limited
132466,Oracle Financial Services Software Limited
220350,L&T Finance Limited
221877,Waaree Energies Limited
132720,Mahindra & Mahindra Financial Services Limited
132827,Page Industries Limited
200091,Oil India Limited
100096,Dabur India Limited
106395,Coromandel International Limited
100113,Steel Authority of India Limited
226720,Kalyan Jewellers India Limited
109930,Supreme Industries Limited
123642,PI Industries Limited
100067,Blue Star Limited
220018,Oberoi Realty Limited
100483,Tata Communications Limited
100086,Exide Industries Limited
225051,SBI Cards and Payment Services Limited
233063,Lenskart Solutions Limited
131344,Container Corporation of India Limited
228347,Adani Total Gas Limited
132830,Astral Limited
215367,Jubilant Foodworks Limited
132149,Bank of India
100253,LIC Housing Finance Limited
208364,ICICI Prudential Asset Management Company Limited
208607,LG Electronics India Ltd
322541,Billionbrains Garage Ventures Ltd
208412,Indian Railway Catering And Tourism Corporation Limited
132892,Motilal Oswal Financial Services Limited
209037,Rail Vikas Nigam Limited
100408,Tata Elxsi Limited
100368,Patanjali Foods Limited
314935,Premier Energies Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
294320,KPIT Technologies Limited
213327,Housing & Urban Development Corporation Limited
208414,Indian Renewable Energy Development Agency Limited
101301,Tata Investment Corporation Limited
100163,Godfrey Phillips India Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Ltd
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
132343,TVS Motor Company Limited
100696,Hindustan Unilever Limited
132540,Tata Consultancy Services Limited
132500,Maruti Suzuki India Limited
100247,Kotak Mahindra Bank Ltd
132215,Axis Bank Limited
223595,Avenue Supermarts Limited
252306,Eternal Limited
132539,UNO Minda Limited
132187,IndusInd Bank Limited
132755,Tech Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
211840,Mankind Pharma Limited
100400,Tata Power Company Limited
132777,Info Edge India Ltd
208238,Godrej Properties Limited
100251,Trent Limited
222055,InterGlobe Aviation Limited
105200,Eicher Motors Limited
210850,Tata Capital Limited
124558,Neuland Laboratories Limited
111218,Shriram Finance Limited
100570,Tata Motors Passenger Vehicles Limited
218763,Dr. Lal Path Labs Limited
132644,JK Cement Limited
216156,LTM Limited
100124,Dr Reddys Laboratories Limited
100790,Nestle India Limited
132843,Fortis Healthcare Limited
280713,Crompton Greaves Consumer Electricals Limited
219494,Hindustan Aeronautics Limited
106076,Grindwell Norton Limited
100575,Voltas Limited
301578,Jubilant Ingrevia Limited
124208,Aarti Industries Limited
220350,L&T Finance Limited
131642,Marico Limited
311742,Doms Industries Limited
208607,LG Electronics India Ltd
209967,Indus Towers Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
217389,HDFC Life Insurance Company Limited
293665,Arvind Fashions Limited
279527,Bandhan Bank Limited
122074,Elgi Equipments Limited
132667,Suzlon Energy Limited
100093,CG Power and Industrial Solutions Limited
100312,Oil & Natural Gas Corporation Limited
100825,Britannia Industries Limited
100096,Dabur India Limited
132555,NTPC Limited
132830,Astral Limited
100470,Tata Steel Limited
215367,Jubilant Foodworks Limited
200091,Oil India Limited
132889,K.P.R. Mill Limited
296043,Wakefit Innovations Limited
100112,State Bank of India
210072,Dixon Technologies (India) Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100034,Bajaj Finance Ltd
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Ltd
100875,ITC Limited
132540,Tata Consultancy Services Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100470,Tata Steel Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100251,Trent Limited
219300,Coal India Limited
100312,Oil & Natural Gas Corporation Limited
108869,Apollo Hospitals Enterprise Limited
112599,Adani Enterprises Limited
211385,SBI Life Insurance Company Limited
229365,Jio Financial Services Limited
100087,Cipla Limited
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
100800,Tata Consumer Products Limited
100124,Dr Reddys Laboratories Limited
217389,HDFC Life Insurance Company Limited
107685,Wipro Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100182,Hero MotoCorp Ltd
200055,REC Ltd
132522,Petronet LNG Ltd
132454,Bharti Airtel Ltd
200091,Oil India Ltd
100209,Infosys Ltd
100312,Oil & Natural Gas Corporation Ltd
219300,Coal India Ltd
100113,Steel Authority of India Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
100510,Larsen & Toubro Ltd
100188,Hindustan Zinc Ltd
100493,Bharat Forge Ltd
132259,Apar Industries Ltd
271875,Adani Energy Solutions Ltd
205198,Bajaj Finserv Ltd
111072,Piramal Finance Ltd
322541,Billionbrains Garage Ventures Ltd
100477,Ashok Leyland Ltd
132525,Bank of Maharashtra
100002,ABB India Ltd
100257,Lupin Ltd
132810,Power Finance Corporation Ltd
132155,GAIL (India) Ltd
271867,Laurus Labs Ltd
132477,Union Bank of India
132540,Tata Consultancy Services Ltd
213327,Housing & Urban Development Corporation Ltd
100411,Thermax Ltd
221790,Muthoot Finance Ltd
132149,Bank of India
209867,Adani Power Ltd
207901,BSE Ltd
100470,Tata Steel Ltd
132898,Power Grid Corporation of India Ltd
104973,Cholamandalam Financial Holdings Ltd
112070,UPL Ltd
100875,ITC Ltd
100228,JSW Steel Ltd
296765,Hitachi Energy India Ltd
122275,GE Vernova T and D India Ltd
324996,Vedanta Aluminium Metal Ltd
132483,Canara Bank
208766,Multi Commodity Exchange of India Ltd
126371,NMDC Ltd
132134,Bank of Baroda
132466,Oracle Financial Services Software Ltd
132555,NTPC LTD
132343,TVS Motor Company Ltd
112599,Adani Enterprises
100480,Cummins India Ltd
132777,Info Edge (India) Ltd
209078,Nippon Life India Asset Management Ltd
100114,Titan Company Ltd
208238,Godrej Properties Ltd
124494,IPCA Laboratories Ltd
218071,Max Healthcare Institute Ltd
100093,CG Power and Industrial Solutions Ltd
100530,Bosch Ltd
100103,Bharat Heavy Electricals Ltd
132538,Ultratech Cement Ltd
210590,Persistent Systems Ltd
100550,Siemens Ltd
132725,Solar Industries India Ltd
103806,SRF Ltd
211337,Polycab India Ltd
317635,Vishal Mega Mart Ltd
320028,Siemens Energy India Limited
100295,Vedanta Ltd
132667,Suzlon Energy Ltd
107685,Wipro Ltd
132321,Zydus Lifesciences Ltd
100420,Torrent Pharmaceuticals Ltd
100469,The Federal Bank Ltd
286335,AU Small Finance Bank Ltd
322918,TATA Motors Ltd
132234,National Aluminium Company Ltd
100440,Hindalco Industries Ltd
111218,Shriram Finance Ltd
124804,Aurobindo Pharma Ltd
100164,Godrej Industries Ltd
100112,State Bank of India
219494,Hindustan Aeronautics Ltd
100124,Dr. Reddys Laboratories Ltd
132281,HCL Technologies Ltd
108869,Apollo Hospitals Enterprise Ltd
132541,Coforge Ltd
132644,JK Cement Ltd
207872,Bharti Hexacom Ltd
318678,ITC Hotels Ltd
219442,Lodha Developers Ltd
106395,Coromandel International Ltd
226019,Talwandi Sabo Power Ltd
217126,Malco Energy Ltd
324997,Vedanta Iron and Steel Ltd
132814,Indian Bank
131595,Capri Global Capital Limited
131213,Manappuram Finance Ltd
100116,IDBI Bank Limited
208364,ICICI Prudential AMC Ltd
100253,LIC Housing Finance Ltd
111072,Piramal Finance Ltd
132648,YES Bank Ltd.
322110,OnEMI Technology Solutions Limited
224898,TSF INVESTMENTS LIMITED
223586,SBI Funds Management Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
286335,AU Small Finance Bank Ltd
209078,Nippon Life India Asset Management Ltd
209068,RBL Bank Limited
217389,HDFC Life Insurance Co Ltd
279527,Bandhan Bank Ltd.
208883,One 97 Communications Limited
123457,Linde India Limited
132488,Divi's Laboratories Limited
232793,Acutaas Chemicals Limited
132343,TVS Motor Company Limited
132504,Navin Fluorine International Limited
296765,Hitachi Energy India Limited
274066,Amagi Media Labs Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
233063,Lenskart Solutions Limited
