fincode,name
217389,HDFC Life Insurance Company Ltd.
100034,Bajaj Finance Ltd.
132343,TVS Motor Company Ltd.
100800,Tata Consumer Products Ltd.
100820,Asian Paints Ltd.
100331,Pidilite Industries Ltd.
132538,Ultratech Cement Ltd.
100271,Max Financial Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
205198,Bajaj Finserv Ltd.
100420,Torrent Pharmaceuticals Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
131642,Marico Ltd.
100300,Grasim Industries Ltd.
100387,Shree Cements Ltd.
225051,SBI Cards & Payment Services Ltd.
100875,ITC Ltd.
132488,Divi's Laboratories Ltd.
132432,United Spirits Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
100209,Infosys Ltd.
100530,Bosch Ltd.
132827,Page Industries Ltd.
100469,The Federal Bank Limited
287237,Ujjivan Small Finance Bank Limited
105790,Schaeffler India Limited
132504,Navin Fluorine International Limited
124558,Neuland Laboratories Limited
122113,Timken India Limited
302921,S.J.S. Enterprises Limited
221842,CreditAccess Grameen Limited
132784,Sobha Limited
109631,HEG Limited
254962,Rubicon Research Limited
200046,KNR Constructions Limited
132889,K.P.R. Mill Limited
225154,Amber Enterprises India Limited
217757,PNB Housing Finance Limited
209902,Angel One Limited
100238,Whirlpool of India Limited
131335,Zydus Wellness Limited
255331,Tega Industries Limited
209979,Aditya Birla Sun Life AMC Limited
123025,Safari Industries (India) Limited
131213,Manappuram Finance Limited
208045,Devyani International Limited
132144,Welspun Corp Limited
229238,Affle 3i Limited
100113,Steel Authority of India Limited
100410,ACC Limited
100233,Kajaria Ceramics Limited
100040,Aditya Birla Real Estate Limited
132811,Ahluwalia Contracts (India) Limited
209068,RBL Bank Limited
232353,RHI Magnesita India Limited
200020,Brigade Enterprises Limited
132689,PVR INOX Limited
307332,Piramal Pharma Limited
229820,Schneider Electric Infrastructure Limited
105700,Elecon Engineering Company Limited
209532,VA Tech Wabag Limited
100380,JK Lakshmi Cement Limited
200515,ZF Commercial Vehicle Control Systems India Limited
219236,Thangamayil Jewellery Limited
200017,eClerx Services Limited
132548,Century Plyboards (India) Limited
132835,ICRA Limited
237191,V-Mart Retail Limited
208727,Metro Brands Limited
303180,Prudent Corporate Advisory Services Limited
313296,Awfis Space Solutions Limited
131162,Emami Limited
229218,Medi Assist Healthcare Services Limited
100027,Atul Limited
132300,Wockhardt Limited
315602,Sanofi Consumer Healthcare India Limited
132856,Time Technoplast Limited
225850,Niva Bupa Health Insurance Company Limited
126947,La Opala RG Limited
288401,Orient Electric Limited
106076,Grindwell Norton Limited
100210,Ingersoll Rand (India) Limited
232604,MedPlus Health Services Limited
130007,JK Tyre & Industries Limited
293665,Arvind Fashions Limited
105355,Nesco Limited
294388,Ather Energy Limited
241159,Neogen Chemicals Limited
109557,Garware Technical Fibres Limited
100135,EPL Limited
132443,Cera Sanitaryware Limited
105533,Westlife Foodworld Limited
294914,Go Digit General Insurance Limited
132642,JSW Holdings Limited
114167,Ganesha Ecosphere Limited
132796,Lumax Auto Technologies Limited
223430,Vedant Fashions Limited
132683,AIA Engineering Limited
132648,Yes Bank Limited
222961,Kirloskar Oil Engines Limited
113599,Hindustan Copper Limited
132636,IIFL Finance Limited
111072,Piramal Finance Limited **
223478,Mrs. Bectors Food Specialities Limited
132210,City Union Bank Limited
209024,R R Kabel Limited
221267,Fedbank Financial Services Limited
208766,Multi Commodity Exchange of India Limited
223658,TD Power Systems Limited
295768,CSB Bank Limited
210036,Computer Age Management Services Limited
302244,Krsnaa Diagnostics Limited
132375,Tips Music Limited
251791,Aptus Value Housing Finance India Limited
190003,Karur Vysya Bank Limited
216065,Jyoti CNC Automation Ltd
100260,The Ramco Cements Limited
221645,Krishna Institute Of Medical Sciences Limited
132259,Apar Industries Limited
100084,CESC Limited
107880,VIP Industries Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132215,Axis Bank Limited
100034,Bajaj Finance Ltd
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100696,Hindustan Unilever Limited
132538,UltraTech Cement Limited
111243,Cholamandalam Investment and Finance Company Limited
132454,Bharti Airtel Limited
132187,IndusInd Bank Limited
100114,Titan Company Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
100825,Britannia Industries Limited
223595,Avenue Supermarts Limited
209967,Indus Towers Limited
117354,Havells India Limited
216156,LTIMindtree Limited
132343,TVS Motor Company Limited
210258,ICICI Prudential Life Insurance Company Limited
132777,Info Edge India Ltd
322918,TML Commercial Vehicles Ltd
100550,Siemens Limited
132555,NTPC Limited
132500,Maruti Suzuki India Limited
132539,UNO Minda Limited
100400,Tata Power Company Limited
100575,Voltas Limited
210850,Tata Capital Limited
100820,Asian Paints Limited
211840,Mankind Pharma Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
311742,Doms Industries Limited
132830,Astral Limited
210072,Dixon Technologies (India) Limited
293862,Swiggy Limited
215367,Jubilant Foodworks Limited
132827,Page Industries Limited
216065,Jyoti CNC Automation Ltd
100124,Dr. Reddy's Laboratories Limited
100520,Mahindra & Mahindra Limited
124200,Vinati Organics Limited
225051,SBI Cards and Payment Services Limited
208045,Devyani International Limited
100470,Tata Steel Limited
279527,Bandhan Bank Limited
132504,Navin Fluorine International Limited
217379,ICICI Lombard General Insurance Company Limited
107880,VIP Industries Limited
124558,Neuland Laboratories Limited
208238,Godrej Properties Limited
208607,LG Electronics India Ltd
293665,Arvind Fashions Limited
100096,Dabur India Limited
100043,Bata India Limited
322950,SKF India (Industrial) Ltd
233063,Lenskart Solutions Limited
132630,Gokaldas Exports Limited
100472,SKF India Limited
132523,Biocon Limited
100087,Cipla Limited
296043,Wakefit Innovations Limited
223187,Kaynes Technology India Limited
322541,Billionbrains Garage Ventures Ltd
100171,GHCL Limited
323597,Kwality Walls (India) Limited
100103,Bharat Heavy Electricals Limited
100570,Tata Motors Passenger Vehicles Limited
320350,Urban Company Ltd
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
100233,Kajaria Ceramics Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
124804,Aurobindo Pharma Limited
100400,Tata Power Company Limited
211337,Polycab India Limited
100209,Infosys Limited
111218,Shriram Finance Limited
100325,Reliance Industries Limited
100049,Bharat Electronics Limited
100510,Larsen & Toubro Limited
132868,DLF Limited
100112,State Bank of India
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
132432,United Spirits Limited
293862,SWIGGY LIMITED
318572,Sri Lotus Developers And Realty Limited
209068,RBL Bank Limited
208607,LG Electronics India Limited
122275,GE Vernova T&D India Limited
132856,Time Technoplast Limited
218071,Max Healthcare Institute Limited
132497,Radico Khaitan Limited
209550,Varun Beverages Limited
100488,Abbott India Limited
283206,Aditya Vision Limited
124558,Neuland Laboratories Limited
100825,Britannia Industries Limited
100477,Ashok Leyland Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
100440,Hindalco Industries Limited
209492,UTI Asset Management Company Limited
100875,ITC Limited
132555,NTPC Limited
132541,Coforge Limited
244005,IIFL Capital Services Limited
217757,PNB Housing Finance Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
222264,PG Electroplast Limited
124200,Vinati Organics Limited
225051,SBI Cards & Payment Services Limited
103960,Bharat Bijlee Limited
322918,Tata Motors Commercial Vehicles Limited
132809,Firstsource Solutions Limited
223571,Canara Robeco Asset Management Company Limited
123025,Safari Industries India Limited
208045,Devyani International Limited
323093,Meesho Limited
100086,Exide Industries Limited
323597,Kwality Wall’s (India) Limited
100696,Hindustan Unilever Limited
132810,Power Finance Corporation Limited
215367,Jubilant Foodworks Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100440,Hindalco Industries Limited
132454,Bharti Airtel Limited
205198,Bajaj Finserv Limited
132755,Tech Mahindra Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100325,Reliance Industries Limited
100469,The Federal Bank Limited
132843,Fortis Healthcare Limited
132538,UltraTech Cement Limited
302921,SJS Enterprises Pvt Limited
124715,Sun Pharmaceutical Industries Limited
200132,Bajaj Auto Limited
132523,Biocon Limited
235506,METROPOLIS HEALTHCARE LIMITED
100510,Larsen & Toubro Limited
132921,Adani Ports and Special Economic Zone Limited
100034,Bajaj Finance Limited
225154,Amber Enterprises India Limited
223595,Avenue Supermarts Limited
100520,Mahindra & Mahindra Limited
100480,Cummins India Limited
108869,Apollo Hospitals Enterprise Limited
132424,Godrej Consumer Products Limited
252306,Eternal Limited
211385,SBI Life Insurance Company Limited
287490,SBFC Finance Ltd
223658,TD Power Systems Limited
100271,Max Financial Services Limited
124200,Vinati Organics Limited
208607,L G Electronics India Ltd
132555,NTPC Limited
100488,Abbott India Limited
223478,Mrs Bectors Food Specialities Limited
100238,Whirlpool of India Limited
200054,V-Guard Industries Limited
100875,ITC Limited
322541,Billionbrains Garage Ventures Ltd
132541,Coforge Limited
223187,Kaynes Technology India Ltd
210072,Dixon Technologies (India) Limited
323093,MEESHO LTD
320350,Urban Co Ltd
304684,Capillary Technologies India Ltd
100209,Infosys Limited
208766,Multi Commodity Exchange of India Limited
100112,State Bank of India
132555,NTPC Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
132215,Axis Bank Limited
100295,Vedanta Limited
111218,Shriram Finance Ltd
132281,HCL Technologies Limited
132540,Tata Consultancy Services Limited
100182,Hero MotoCorp Limited
100547,Bharat Petroleum Corporation Limited
100825,Britannia Industries Limited
126371,NMDC Limited
219300,Coal India Limited
221790,Muthoot Finance Limited
132525,Bank of Maharashtra
132732,Kewal Kiran Clothing Limited
200132,Bajaj Auto Limited
251791,Aptus Value Housing Finance India Ltd
234556,CMS Info Systems Limited
100180,HDFC Bank Limited
209967,Indus Towers Limited
107717,Dhanuka Agritech Limited
132898,Power Grid Corporation of India Limited
219494,Hindustan Aeronautics Limited
132155,GAIL (India) Limited
209902,ANGEL ONE LIMITED
100312,Oil & Natural Gas Corporation Limited
210036,Computer Age Management Services Limited
132482,Granules India Limited
126299,MphasiS Limited
132541,Coforge Limited
132134,Bank of Baroda
100096,Dabur India Limited
100870,Castrol India Limited
131162,Emami Limited
100084,CESC Limited
208364,ICICI Prudential Mutual Fund
218756,HDB Financial Services Limited
100038,Balrampur Chini Mills Limited
315602,SANOFI CONSUMER HEALTHCARE
208661,Mahanagar Gas Limited
100247,Kotak Mahindra Bank Limited
100674,Sanofi India Limited
132810,Power Finance Corporation Limited
100067,Blue Star Limited
218764,Thyrocare Technologies Limited
132514,Indraprastha Gas Limited
323597,Kwality Wall's India Ltd
295756,L'OREAL
254201,Starbucks ORD
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
107685,Wipro Limited
100253,LIC Housing Finance Limited
100470,Tata Steel Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100209,Infosys Limited
100325,Reliance Industries Limited
132555,NTPC Limited
132488,Divi's Laboratories Limited
100510,Larsen & Toubro Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Limited
209967,Indus Towers Limited
132187,IndusInd Bank Limited
132538,UltraTech Cement Limited
208607,LG Electronics India Ltd
132343,TVS Motor Company Limited
108869,Apollo Hospitals Enterprise Limited
100820,Asian Paints Limited
100790,Nestle India Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132424,Godrej Consumer Products Limited
216156,LTIMindtree Limited
111218,Shriram Finance Limited
100470,Tata Steel Limited
100295,Vedanta Limited
100034,Bajaj Finance Limited
132432,United Spirits Limited
217376,Life Insurance Corporation Of India
132921,Adani Ports and Special Economic Zone Limited
100477,Ashok Leyland Limited
100049,Bharat Electronics Limited
222055,InterGlobe Aviation Limited
132868,DLF Limited
242461,Aditya Birla Capital Limited
320028,Siemens Energy India Limited
132461,Punjab National Bank
293380,Dalmia Bharat Limited
100520,Mahindra & Mahindra Ltd
100049,Bharat Electronics Ltd
100470,Tata Steel Ltd
132500,Maruti Suzuki India Ltd
100325,Reliance Industries Ltd
122275,Ge Vernova T&D India Ltd
219494,Hindustan Aeronautics Ltd
200132,Bajaj Auto Ltd
100103,Bharat Heavy Electricals Ltd
132725,Solar Industries India Ltd
209550,Varun Beverages Ltd
100480,Cummins India Ltd
211337,Polycab India Ltd
100510,Larsen & Toubro Ltd
304549,Syrma SGS Technology Ltd
132644,J.K. Cement Ltd
132538,Ultratech Cement Ltd
208607,LG Electronics India Ltd
210072,Dixon Technologies (India) Ltd
254962,Rubicon Research Ltd
100260,The Ramco Cements Ltd
296765,Hitachi Energy India Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132259,Apar Industries Ltd
223478,Mrs Bectors Food Specialities Ltd
117569,KEI Industries Ltd
311742,Doms Industries Ltd
306605,Innova Captab Ltd
100093,CG Power and Industrial Solutions Ltd
225154,Amber Enterprises India Ltd
321331,Tenneco Clean Air India Ltd
100040,Aditya Birla Real Estate Ltd
123025,Safari Industries (India) Ltd
100086,Exide Industries Ltd
132488,Divi's Laboratories Ltd
132889,K.P.R. Mill Ltd
209232,Bikaji Foods International Ltd
122113,Timken India Ltd
226076,Triveni Turbine Ltd
100038,Balrampur Chini Mills Ltd
100165,Kansai Nerolac Paints Ltd
208690,MOIL Ltd
287820,All Time Plastics Ltd
200054,V-Guard Industries Ltd
100730,NOCIL Ltd
235355,Gland Pharma Ltd
132178,Engineers India Ltd
284503,Ask Automotive Ltd
100249,KSB Ltd
105790,Schaeffler India Ltd
210039,Concord Biotech Ltd
311653,Cello World Ltd
221877,Waaree Energies Ltd
100300,Grasim Industries Ltd
223187,Kaynes Technology India Ltd
100331,Pidilite Industries Ltd
320028,Siemens Energy India ltd
215216,Craftsman Automation Ltd
100575,Voltas Ltd
122205,Praj Industries Ltd
100180,HDFC BANK LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
100209,INFOSYS LTD
132454,BHARTI AIRTEL LTD
100510,LARSEN & TOUBRO LTD
100112,STATE BANK OF INDIA
132215,AXIS BANK LTD
132540,TATA CONSULTANCY SERVICES LTD
100875,ITC LTD
100520,MAHINDRA & MAHINDRA LTD
100247,KOTAK MAHINDRA BANK LTD
100034,BAJAJ FINANCE LTD
100696,HINDUSTAN UNILEVER LTD
252306,ETERNAL LTD
132500,MARUTI SUZUKI INDIA LTD
132281,HCL TECHNOLOGIES LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
132555,NTPC LTD
100114,TITAN COMPANY LTD
100049,BHARAT ELECTRONICS LTD
100470,TATA STEEL LTD
132538,ULTRATECH CEMENT LTD
111218,SHRIRAM FINANCE LTD
100440,HINDALCO INDUSTRIES LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100228,JSW STEEL LTD
205198,BAJAJ FINSERV LTD
132755,TECH MAHINDRA LTD
100820,ASIAN PAINTS LTD
100300,GRASIM INDUSTRIES LTD
200132,BAJAJ AUTO LTD
100312,OIL & NATURAL GAS CO.
222055,INTERGLOBE AVIATION LTD
219300,COAL INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
105200,EICHER MOTORS LTD
100790,NESTLE INDIA LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100251,TRENT LTD
229365,JIO FINANCIAL SERVICES LTD
217389,HDFC LIFE INSURANCE CO. LTD
100087,CIPLA LTD
100124,DR REDDYS LABORATORIES LTD
100800,TATA CONSUMER PRODUCTS LTD
100570,TATA MOTORS PASSENGER VEHICLES LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
218071,MAX HEALTHCARE INSTITUTE LTD
107685,WIPRO LTD
112599,ADANI ENTERPRISES LTD
131882,KWALITY WALLS INDIA LTD
323597,KWALITY WALLS INDIA LTD
322918,TML COMMERCIAL VEHICLES LTD
132215,AXIS BANK LTD
132755,TECH MAHINDRA LTD
132174,ICICI BANK LTD
254493,PB FINTECH LTD
100325,RELIANCE INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
132454,BHARTI AIRTEL LTD
100209,INFOSYS LTD
289108,DELHIVERY LTD
252306,ETERNAL LTD
100510,LARSEN & TOUBRO LTD
100180,HDFC BANK LTD
218763,DR. LAL PATH LABS LTD
100182,HERO MOTOCORP LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
200017,ECLERX SERVICES LTD
229238,AFFLE 3I LTD
100483,TATA COMMUNICATIONS LTD
100520,MAHINDRA & MAHINDRA LTD.
132809,FIRSTSOURCE SOLUTIONS LTD
190003,KARUR VYSYA BANK LTD
235506,METROPOLIS HEALTHCARE LTD
132500,MARUTI SUZUKI INDIA LTD
100096,DABUR INDIA LTD
293862,SWIGGY LTD
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
232793,ACUTAAS CHEMICALS LTD
317635,VISHAL MEGA MART LTD
100411,THERMAX LTD
209068,RBL BANK LTD
205198,BAJAJ FINSERV LTD
304682,TBO TEK LTD
124804,AUROBINDO PHARMA LTD
132221,SONATA SOFTWARE LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
106590,PCBL CHEMICAL LTD
132300,WOCKHARDT LTD
215216,CRAFTSMAN AUTOMATION LTD
214179,SONA BLW PRECISION FORGINGS LTD.
284650,PRICOL LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
213046,EMMVEE PHOTOVOLTAIC POWER LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
209373,SYNGENE INTERNATIONAL LTD
132134,BANK OF BARODA
241159,NEOGEN CHEMICALS LTD
100112,STATE BANK OF INDIA
124372,ORCHID PHARMA LTD
113375,CARBORUNDUM UNIVERSAL LTD
302427,VIJAYA DIAGNOSTIC CENTRE LTD
221033,ASTER DM HEALTHCARE LTD.
100710,AKZO NOBEL INDIA LTD.
132612,INDOCO REMEDIES LTD
287237,UJJIVAN SMALL FINANCE BANK LTD.
307332,PIRAMAL PHARMA LTD
322366,PHYSICSWALLAH LIMITED
208607,LG ELECTRONICS INDIA LTD
323093,MEESHO LTD.
317079,LAXMI DENTAL LTD
223595,AVENUE SUPERMARTS LTD
215367,JUBILANT FOODWORKS LTD
297629,COHANCE LIFESCIENCES LTD
223021,QUICK HEAL TECHNOLOGIES LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
105533,WESTLIFE FOODWORLD LTD
222055,INTERGLOBE AVIATION LTD
100233,KAJARIA CERAMICS LTD
123642,PI INDUSTRIES LTD
132777,INFO EDGE (INDIA) LTD
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
132555,NTPC Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
311742,Doms Industries Limited
108869,Apollo Hospitals Enterprise Limited
132540,Tata Consultancy Services Limited
217389,HDFC Life Insurance Company Limited
111218,Shriram Finance Limited
217757,PNB Housing Finance Limited
221645,Krishna Institute Of Medical Sciences Limited
100114,Titan Company Limited
211385,SBI Life Insurance Company Limited
322918,TML Commercial Vehicles Ltd
130965,Indian Oil Corporation Limited
211840,Mankind Pharma Limited
117334,Samvardhana Motherson International Limited
132755,Tech Mahindra Limited
100825,Britannia Industries Limited
122275,GE Vernova T&D India Limited
252306,Eternal Limited
209550,Varun Beverages Limited
124715,Sun Pharmaceutical Industries Limited
103100,The Phoenix Mills Limited
100049,Bharat Electronics Limited
314935,Premier Energies Limited
106943,JB Chemicals & Pharmaceuticals Limited
100400,Tata Power Company Limited
219494,Hindustan Aeronautics Limited
214084,Sansera Engineering Limited
123642,PI Industries Limited
100470,Tata Steel Limited
100093,CG Power and Industrial Solutions Limited
293665,Arvind Fashions Limited
222264,PG Electroplast Limited
216065,Jyoti CNC Automation Ltd
313296,Awfis Space Solutions Limited
100331,Pidilite Industries Limited
210072,Dixon Technologies (India) Limited
302988,FSN E-Commerce Ventures Limited
214179,Sona BLW Precision Forgings Limited
132281,HCL Technologies Limited
222055,InterGlobe Aviation Limited
111243,Cholamandalam Investment and Finance Company Ltd
200055,REC Limited
100087,Cipla Limited
100440,Hindalco Industries Limited
200020,Brigade Enterprises Limited
100696,Hindustan Unilever Limited
132134,Bank of Baroda
223595,Avenue Supermarts Limited
126299,Mphasis Limited
223187,Kaynes Technology India Limited
100875,ITC Limited
221661,Aadhar Housing Finance Limited
132504,Navin Fluorine International Limited
208361,Hyundai Motor India Ltd
132757,Voltamp Transformers Limited
302427,Vijaya Diagnostic Centre Limited
115055,Anant Raj Limited
132321,Zydus Lifesciences Limited
105790,Schaeffler India Limited
215367,Jubilant Foodworks Limited
205198,Bajaj Finserv Limited
301912,Clean Science and Technology Limited
200115,Titagarh Rail Systems Limited
132868,DLF Limited
100790,Nestle India Limited
100312,Oil & Natural Gas Corporation Limited
223430,Vedant Fashions Limited
219300,Coal India Limited
272661,Suryoday Small Finance Bank Limited
323597,Kwality Walls (India) Limited
132814,Indian Bank
132667,Suzlon Energy Limited
100570,Tata Motors Passenger Vehicles Limited
209344,Sumitomo Chemical India Limited
111196,Can Fin Homes Limited
132539,UNO Minda Limited
100112,State Bank of India
100049,Bharat Electronics Limited
132814,Indian Bank
100547,Bharat Petroleum Corporation Limited
219494,Hindustan Aeronautics Limited
317139,NTPC Green Energy Limited
123618,Dredging Corporation of India Limited
212705,Bharat Dynamics Limited
132134,Bank of Baroda
132555,NTPC Limited
132234,National Aluminium Company Limited
200055,REC Limited
132155,GAIL (India) Limited
100312,Oil & Natural Gas Corporation Limited
100048,BEML Limited
211385,SBI Life Insurance Company Limited
219691,Cochin Shipyard Limited
132898,Power Grid Corporation of India Limited
100104,Hindustan Petroleum Corporation Limited
216369,NHPC Limited
111196,Can Fin Homes Limited
219700,Mazagon Dock Shipbuilders Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
252306,Eternal Limited
117334,Samvardhana Motherson International Limited
132343,TVS Motor Company Limited
100182,Hero MotoCorp Limited
222055,InterGlobe Aviation Limited
213597,Minda Corporation Limited
200132,Bajaj Auto Limited
132921,Adani Ports and Special Economic Zone Limited
322918,Tata Motors Limited
293862,Swiggy Ltd
105200,Eicher Motors Limited
100477,Ashok Leyland Limited
100878,CEAT Limited
208361,Hyundai Motor India Ltd
200515,ZF Commercial Vehicle Control Systems India Limited
100570,Tata Motors Passenger Vehicles Limited
214084,Sansera Engineering Ltd
215216,Craftsman Automation Ltd
113519,Pitti Engineering Ltd
115030,Asahi India Glass Limited
211740,Happy Forgings Ltd
214179,Sona BLW Precision Forgings Limited
100086,Exide Industries Limited
105714,Gabriel India Ltd
209587,VRL Logistics Limited
289108,Delhivery Ltd
323093,MEESHO LTD
209063,Cyient DLM Ltd
269404,Tube Investments of India Limited
234556,CMS Info Systems Limited
294388,Ather Energy Ltd
209099,Rolex Rings Limited
100493,Bharat Forge Limited
310935,Western Carriers India Ltd
208766,Multi Commodity Exchange Of India Ltd.
119600,CCL Products (India) Ltd.
132725,Solar Industries India Ltd.
132504,Navin Fluorine International Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
311742,Doms Industries Ltd.
190003,Karur Vysya Bank Ltd.
229238,Affle 3i Ltd.
315904,Sagility Ltd.
223478,MRS Bectors Food Specialities Ltd.
317635,Vishal Mega Mart Ltd
100067,Blue Star Ltd.
214084,Sansera Engineering Ltd.
209147,Sai Life Sciences Ltd
303125,Le Travenues Technology Ltd.
226076,Triveni Turbine Ltd.
242153,Eureka Forbes Ltd.
222554,Data Patterns (India) Ltd.
313296,AWFIS Space Solutions Ltd.
274041,Dr Agarwal's Health Care Ltd.
304682,TBO Tek Ltd.
132497,Radico Khaitan Ltd.
235955,Home First Finance Company India Ltd.
123025,Safari Industries India Ltd.
209232,Bikaji Foods International Ltd.
100380,JK Lakshmi Cement Ltd.
105714,Gabriel India Ltd.
107815,Gillette India Ltd.
208763,MTAR Technologies Ltd.
132644,JK Cement Ltd.
304684,Capillary Technologies India Ltd.
250870,Inventurus Knowledge Solutions Ltd.
190021,Bharat Rasayan Ltd.
122113,Timken India Ltd.
209344,Sumitomo Chemical India Ltd.
294388,Ather Energy Ltd.
279664,Global Health Ltd.
190071,Sundaram Finance Ltd.
132210,City Union Bank Ltd.
210072,Dixon Technologies (India) Ltd.
100271,Max Financial Services Ltd.
316659,International Gemmological Inst Ind Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
104973,Cholamandalam Financial Holdings Ltd.
228974,360 One Wam Ltd.
124558,Neuland Laboratories Ltd.
229820,Schneider Electric Infrastructure Ltd.
229852,Pine Labs Ltd.
293602,BlackBuck Ltd.
221033,Aster DM Healthcare Ltd.
209220,Sharda Motor Industries Ltd.
117569,KEI Industries Ltd.
286335,AU Small Finance Bank Ltd.
254493,PB Fintech Ltd.
252306,Eternal Ltd.
100710,Akzo Nobel India Ltd.
274066,Amagi Media Labs Ltd.
255331,Tega Industries Ltd.
221842,Creditaccess Grameen Ltd.
200020,Brigade Enterprises Ltd.
320350,Urban Company Ltd.
228049,Anthem Biosciences Ltd.
208607,LG Electronics India Ltd.
132889,K.P.R. Mill Ltd.
223187,Kaynes Technology India Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
126797,Greenply Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
306605,Innova Captab Ltd.
132129,Hexaware Technologies Ltd.
114167,Ganesha Ecosphere Ltd.
274045,Rainbow Children's Medicare Ltd.
307329,Blue Jet Healthcare Ltd.
132454,Bharti Airtel Ltd
100520,Mahindra & Mahindra Ltd
100696,Hindustan UniLever Ltd
100875,ITC Ltd
100114,Titan Company Ltd
252306,Zomato Ltd
132500,Maruti Suzuki India Ltd
108869,Apollo Hospitals Enterprise Ltd
100790,Nestle India Ltd
100825,Britannia Industries Ltd
302921,S.J.S. Enterprises Ltd
100251,Trent Ltd
100490,Bajaj Holdings & Investment Ltd
123025,Safari Industries (India) Ltd
132432,United Spirits Ltd
226720,Kalyan Jewellers India Ltd
100182,Hero MotoCorp Ltd
100238,Whirlpool of India Ltd
132777,Info Edge (India) Ltd
200007,Jyothy Laboratories Ltd
200020,Brigade Enterprises Ltd
223595,Avenue Supermarts Ltd
100820,Asian Paints Ltd
303146,Go Fashion (India ) Ltd
215367,Jubilant Foodworks Ltd
208045,Devyani international limited
222055,Interglobe Aviation Ltd
303575,Electronics Mart India Ltd
132478,United Breweries Ltd
321331,Tenneco Clean Air India Ltd
132343,TVS Motor Company Ltd
323597,Kwality Wall’s (India) Ltd
100830,Colgate Palmolive (India) Ltd
209550,Varun Beverages Ltd
100800,TATA Consumer Products Ltd
200132,Bajaj Auto Ltd
208607,LG Electronics India Ltd
100112,State Bank of India
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
100547,Bharat Petroleum Corporation Limited
100104,Hindustan Petroleum Corporation Limited
132155,GAIL (India) Limited
132134,Bank of Baroda
132483,Canara Bank
132234,National Aluminium Company Limited
100570,Tata Motors Passenger Vehicles Limited
