fincode,name
210072,Dixon Technologies (India) Ltd.
132541,Coforge Ltd.
106395,Coromandel International Ltd.
100850,The Indian Hotels Company Ltd.
132667,Suzlon Energy Ltd.
132644,JK Cement Ltd.
100575,Voltas Ltd.
207872,Bharti Hexacom Ltd.
132843,Fortis Healthcare Ltd.
132814,Indian Bank
207901,BSE Ltd.
103100,The Phoenix Mills Ltd.
210590,Persistent Systems Ltd.
218071,Max Healthcare Institute Ltd.
100257,Lupin Ltd.
132286,Jindal Steel & Power Ltd.
124494,IPCA Laboratories Ltd.
126299,Mphasis Ltd.
132539,UNO Minda Ltd.
132725,Solar Industries India Ltd.
100878,CEAT Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132777,Info Edge (India) Ltd.
100093,CG Power and Industrial Solutions Ltd.
190059,APL Apollo Tubes Ltd.
111218,Shriram Finance Ltd.
131642,Marico Ltd.
122275,GE Vernova T&D India Ltd.
100049,Bharat Electronics Ltd.
222055,Interglobe Aviation Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
254493,PB Fintech Ltd.
100488,Abbott India Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
208461,JSW Energy Ltd.
124804,Aurobindo Pharma Ltd.
132343,TVS Motor Company Ltd.
103806,SRF Ltd.
131162,Emami Ltd.
132630,Gokaldas Exports Ltd.
109930,Supreme Industries Ltd.
132504,Navin Fluorine International Ltd.
215367,Jubilant Foodworks Ltd.
229365,Jio Financial Services Ltd.
317635,Vishal Mega Mart Ltd.
209078,Nippon Life India Asset Management Ltd.
237831,JSW Infrastructure Ltd.
225051,SBI Cards & Payment Services Ltd.
215477,Endurance Technologies Ltd.
208766,Multi Commodity Exchange of India Ltd.
126797,Greenply Industries Ltd.
100480,Cummins India Ltd.
313296,Awfis Space Solutions Ltd.
304701,Campus Activewear Ltd.
297629,Suven Pharmaceuticals Ltd.
268618,L&T Technology Services Ltd.
105790,Schaeffler India Ltd.
221661,Aadhar Housing Finance Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100380,JK Lakshmi Cement Ltd.
132714,KEC International Ltd.
286335,AU Small Finance Bank Ltd.
267389,Quess Corp Ltd.
250870,Inventurus Knowledge Solutions Ltd.
100251,Trent Ltd.
132810,Power Finance Corporation Ltd.
123642,PI Industries Ltd.
320052,Bluspring Enterprises Ltd.
320053,Digitide Solutions Ltd.
221790,Muthoot Finance Ltd.
209344,Sumitomo Chemical India Ltd.
117569,KEI Industries Ltd.
102355,Balkrishna Industries Ltd.
209967,Indus Towers Ltd.
316659,International Gemmological Institute India Ltd.
317139,NTPC Green Energy Ltd.
213838,Prestige Estates Projects Ltd.
132755,Tech Mahindra Ltd.
223187,Kaynes Technology India Ltd.
252306,Zomato Ltd.
100493,Bharat Forge Ltd.
132443,Cera Sanitaryware Ltd.
212427,Alkem Laboratories Ltd.
269404,Tube Investments of India Ltd.
208238,Godrej Properties Ltd.
210036,Computer Age Management Services Ltd.
100655,Garware Hi-Tech Films Ltd.
303146,Go Fashion (India) Ltd.
124715,Sun Pharmaceutical Industries Limited
132454,Bharti Airtel Limited
132174,ICICI Bank Limited
132488,Divi's Laboratories Limited
100331,Pidilite Industries Limited
132432,United Spirits Limited
100825,Britannia Industries Limited
100257,Lupin Limited
100300,Grasim Industries Limited
100875,ITC Limited
108869,Apollo Hospitals Enterprise Limited
217379,ICICI Lombard General Insurance Company Limited
100420,Torrent Pharmaceuticals Limited
100124,Dr. Reddy's Laboratories Limited
132538,UltraTech Cement Limited
117354,Havells India Limited
132540,Tata Consultancy Services Limited
100830,Colgate Palmolive (India) Limited
132281,HCL Technologies Limited
132343,TVS Motor Company Limited
100290,MRF Limited
132755,Tech Mahindra Limited
200132,Bajaj Auto Limited
100530,Bosch Limited
132777,Info Edge (India) Limited
100209,Infosys Limited
100480,Cummins India Limited
100112,State Bank of India
132321,Zydus Lifesciences Limited
100550,Siemens Limited
320028,Siemens Energy India Limited**
318678,ITC Hotels Limited
222055,Interglobe Aviation Ltd.
219494,Hindustan Aeronautics Ltd.
100295,Vedanta Ltd.
132488,Divi's Laboratories Ltd.
209550,Varun Beverages Ltd.
100850,The Indian Hotels Company Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
100400,Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
132343,TVS Motor Company Ltd.
132777,Info Edge (India) Ltd.
132424,Godrej Consumer Products Ltd.
100490,Bajaj Holdings & Investment Ltd.
100547,Bharat Petroleum Corporation Ltd.
200055,Rural Electrification Corporation Ltd.
132155,GAIL (India) Ltd.
130965,Indian Oil Corporation Ltd.
100550,Siemens Ltd.
100331,Pidilite Industries Ltd.
132868,DLF Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132134,Bank Of Baroda
216156,LTIMindtree Ltd.
132432,United Spirits Ltd.
100093,CG Power and Industrial Solutions Ltd.
100387,Shree Cements Ltd.
209867,Adani Power Ltd.
117334,Samvardhana Motherson International Ltd.
117354,Havells India Ltd.
100425,Ambuja Cements Ltd.
132286,Jindal Steel & Power Ltd.
100420,Torrent Pharmaceuticals Ltd.
219442,Macrotech Developers Ltd.
132461,Punjab National Bank
271875,Adani Energy Solutions Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
100002,ABB India Ltd.
289554,Adani Green Energy Ltd.
208461,JSW Energy Ltd
100530,Bosch Ltd.
217280,Indian Railway Finance Corporation Ltd.
132321,Zydus Lifesciences Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208361,Hyundai Motor India Ltd.
217376,Life Insurance Corporation of India
228460,Bajaj Housing Finance Ltd.
293862,Swiggy Ltd
252306,Zomato Ltd.
229365,Jio Financial Services Ltd
216369,NHPC Ltd.
100103,Bharat Heavy Electricals Ltd.
132477,Union Bank Of India
208412,Indian Railway Catering and Tourism Corporation Ltd.
228347,Adani total gas Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
105200,Eicher Motors Limited
100800,Tata Consumer Products Limited
117334,Samvardhana Motherson International Limited
132540,Tata Consultancy Services Limited
100114,Titan Company Limited
100825,Britannia Industries Limited
132432,United Spirits Limited
317139,NTPC Green Energy Limited
100547,Bharat Petroleum Corporation Limited
103806,SRF Limited
100520,Mahindra & Mahindra Limited
100420,Torrent Pharmaceuticals Limited
132488,Divi's Laboratories Limited
252306,Zomato Limited
111243,Cholamandalam Investment and Finance Company Limited
132755,Tech Mahindra Limited
244937,PTC Industries Ltd
210072,Dixon Technologies (India) Limited
208361,Hyundai Motor India Ltd
132541,Coforge Limited
100049,Bharat Electronics Limited
200055,REC Limited
108869,Apollo Hospitals Enterprise Limited
100002,ABB India Limited
235955,Home First Finance Company India Limited
209550,Varun Beverages Ltd
214179,Sona BLW Precision Forgings Limited
216065,Jyoti CNC Automation Ltd
131768,Poly Medicure Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
100470,Tata Steel Limited
122275,GE Vernova T&D India Limited
289108,Delhivery Limited ‡
254493,PB Fintech Limited
100820,Asian Paints Limited
207950,Central Depository Services (India) Limited
100440,Hindalco Industries Limited
124372,Orchid Pharma Limited
132187,IndusInd Bank Limited
311742,Doms Industries Limited
100550,Siemens Limited
100570,Tata Motors Limited
208280,HDFC Asset Management Company Limited
217379,ICICI Lombard General Insurance Company Limited
123025,Safari Industries (India) Limited
132555,NTPC Limited
100295,Vedanta Limited
100180,HDFC Bank Limited
100112,State Bank of India
132541,Coforge Limited
132174,ICICI Bank Limited
232793,Ami Organics Limited
219494,Hindustan Aeronautics Limited
132555,NTPC Limited
200055,REC Limited
210072,Dixon Technologies (India) Limited
106395,Coromandel International Limited
303180,Prudent Corporate Advisory Services Limited
317139,NTPC Green Energy Limited
210174,General Insurance Corporation of India
109631,HEG Limited
103310,Swan Energy Limited
100550,Siemens Limited
100470,Tata Steel Limited
132454,Bharti Airtel Limited
100400,Tata Power Company Limited
132539,UNO Minda Limited
100124,Dr. Reddy's Laboratories Limited
100038,Balrampur Chini Mills Limited
100493,Bharat Forge Limited
308651,Zaggle Prepaid Ocean Services Limited
100002,ABB India Limited
100425,Ambuja Cements Limited
106401,Deepak Nitrite Limited
220018,Oberoi Realty Limited
100325,Reliance Industries Limited
132356,Triveni Engineering & Industries Limited
234556,CMS Info System Limited
132868,DLF Limited
132134,Bank of Baroda
100209,Infosys Limited
132814,Indian Bank
132755,Tech Mahindra Limited
209550,Varun Beverages Limited
294320,KPIT Technologies Limited
132889,K.P.R. Mill Limited
217757,PNB Housing Finance Limited
211385,SBI Life Insurance Company Limited
131768,Poly Medicure Limited
124715,Sun Pharmaceutical Industries Limited
208433,Inox India Limited
132810,Power Finance Corporation Limited
220674,Jupiter Wagons Limited
207950,Central Depository Services (India) Limited
200115,Titagarh Rail Systems Limited
132500,Maruti Suzuki India Limited
295131,Sterling And Wilson Renewable Energy Limited
207679,Advanced Enzyme Technologies Limited
100067,Blue Star Limited
100103,Bharat Heavy Electricals Limited
132540,Tata Consultancy Services Limited
123642,PI Industries Limited
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
209420,Tata Technologies Limited
123457,Linde India Limited
132477,Union Bank of India
132281,HCL Technologies Limited
132483,Canara Bank
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
132555,NTPC Limited
219300,Coal India Limited
208661,Mahanagar Gas Limited
100510,Larsen & Toubro Limited
212427,Alkem Laboratories Limited
132488,Divi's Laboratories Limited
100103,Bharat Heavy Electricals Limited
132810,Power Finance Corporation Limited
220512,SJVN Limited
209967,Indus Towers Limited
100067,Blue Star Limited
226625,Mas Financial Services Limited
124715,Sun Pharmaceutical Industries Limited
132898,Power Grid Corporation of India Limited
210258,ICICI Prudential Life Insurance Company Limited
100257,Lupin Limited
122275,GE Vernova T&D India Limited
200091,Oil India Limited
132538,UltraTech Cement Limited
100049,Bharat Electronics Limited
217389,HDFC Life Insurance Company Limited
280713,Crompton Greaves Consumer Electricals Limited
120057,Jtekt India Limited
100420,Torrent Pharmaceuticals Limited
132343,TVS Motor Company Limited
100087,Cipla Limited
100104,Hindustan Petroleum Corporation Limited
207673,Adani Wilmar Limited
100086,Exide Industries Limited
105200,Eicher Motors Limited
132522,Petronet LNG Limited
132155,GAIL (India) Limited
100674,Sanofi India Limited
209550,Varun Beverages Limited
274038,India Shelter Finance Corporation Limited
132500,Maruti Suzuki India Limited
311720,Sundaram Clayton Limited
132702,Gujarat State Petronet Limited
315602,Sanofi Consumer Healthcare India Limited
132483,Canara Bank
100547,Bharat Petroleum Corporation Limited
130005,The India Cements Limited
100116,IDBI Bank Limited
132234,National Aluminium Company Limited
107685,Wipro Limited
100124,Dr. Reddy's Laboratories Limited
132648,Yes Bank Limited
123457,Linde India Limited
319554,UPL Limited Partly Paid Up FV 1
229365,Jio Financial Services Limited
100109,Mangalore Refinery and Petrochemicals Limited
318585,UPL Limited **
100875,ITC Limited
100570,Tata Motors Limited
126371,NMDC Limited
318678,ITC Hotels Limited
100103,Bharat Heavy Electricals Limited
100163,Godfrey Phillips India Limited
132814,Indian Bank
215367,Jubilant Foodworks Limited
132644,JK Cement Limited
124804,Aurobindo Pharma Limited
208280,HDFC Asset Management Company Limited
100469,The Federal Bank  Limited
100101,Arvind Limited
108869,Apollo Hospitals Enterprise Limited
132525,Bank of Maharashtra
225051,SBI Cards and Payment Services Limited
307061,AVALON TECHNOLOGIES LIMITED
218071,Max Healthcare Institute Limited
221661,Aadhar Housing Finance Limited
269404,TUBE INVESTMENTS OF INDIA LTD
210072,Dixon Technologies (India) Limited
131642,Marico Limited
209420,Tata Technologies Limited
219494,Hindustan Aeronautics Ltd
132843,Fortis Healthcare Limited
100104,Hindustan Petroleum Corporation Limited
124494,IPCA Laboratories Limited
209344,Sumitomo Chemical India Limited
208045,Devyani International Limited
100660,GlaxoSmithKline Pharmaceuticals Ltd
318188,One Source Specialty Pharma Ltd
100480,Cummins India Limited
208461,JSW Energy Limited
132286,Jindal Steel & Power Limited
132667,Suzlon Energy Limited
278580,IDFC First Bank Limited
293862,SWIGGY LIMITED
240461,Jana Small Finance Bank Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICES
190071,Sundaram Finance Limited
294320,KPIT Technologies Limited
103806,SRF Limited
297629,Suven Pharmaceuticals Ltd
223187,Kaynes Technology India Private Ltd
267543,Gulf Oil Lubricants India Limited
100655,Garware Polyester Limited
105790,Schaeffler India Ltd
210036,Computer Age Management Services Limited
254493,PB Fintech Limited
221877,WAAREE ENERGIES LIMITED
100113,Steel Authority of India Limited
100411,Thermax Limited
291807,Senco Gold Limited
232793,AMI ORGANICS LIMITED
126299,MphasiS Limited
100575,Voltas Limited
132523,Biocon Limited
132541,Coforge Limited
100830,Colgate Palmolive (India) Limited
100086,Exide Industries Limited
132755,Tech Mahindra Limited
207901,BSE Ltd
103960,Bharat Bijlee Ltd.
124372,Orchid Pharma Limited
100271,Max Financial Services Limited
100413,Thomas Cook (India) Limited
237831,JSW Infrastructure Limited
225154,Amber Enterprises India Limited
213327,Housing and Urban Development Corp. Ltd.
117174,Honeywell Automation India Limited
210590,PERSISTENT SYSTEMS LTD
132296,Glenmark Pharmaceuticals Limited
200055,REC Limited
132531,Strides Pharma Science Ltd
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100470,Tata Steel Limited
132134,Bank of Baroda
132174,ICICI Bank Limited
132483,Canara Bank
100112,State Bank of India
100400,Tata Power Company Limited
132461,Punjab National Bank
100209,Infosys Limited
100570,Tata Motors Limited
100520,Mahindra & Mahindra Limited
219494,Hindustan Aeronautics Limited
100049,Bharat Electronics Limited
132540,Tata Consultancy Services Limited
132754,GMR Airports Limited
100295,Vedanta Limited
132868,DLF Limited
279527,Bandhan Bank Limited
132538,UltraTech Cement Limited
100114,Titan Company Limited
100312,Oil & Natural Gas Corporation Limited
132155,GAIL (India) Limited
132822,Vodafone Idea Limited
100510,Larsen & Toubro Limited
200132,Bajaj Auto Limited
100247,Kotak Mahindra Bank Limited
100875,ITC Limited
132454,Bharti Airtel Limited
210591,Aditya Birla Fashion and Retail Limited
100182,Hero MotoCorp Limited
117334,Samvardhana Motherson International Limited
132523,Biocon Limited
242461,Aditya Birla Capital Limited
132482,Granules India Limited
100300,Grasim Industries Limited
100113,Steel Authority of India Limited
113599,Hindustan Copper Limited
209967,Indus Towers Limited
132281,HCL Technologies Limited
132187,IndusInd Bank Limited
200055,REC Limited
100096,Dabur India Limited
100440,Hindalco Industries Limited
100696,Hindustan Unilever Limited
100087,Cipla Limited
124208,Aarti Industries Limited
124804,Aurobindo Pharma Limited
208461,JSW Energy Limited
132522,Petronet LNG Limited
208412,Indian Railway Catering And Tourism Corporation Limited
124715,Sun Pharmaceutical Industries Limited
100086,Exide Industries Limited
111218,Shriram Finance Limited
100251,Trent Limited
278580,IDFC First Bank Limited
132898,Power Grid Corporation of India Limited
108869,Apollo Hospitals Enterprise Limited
100253,LIC Housing Finance Limited
132432,United Spirits Limited
215367,Jubilant Foodworks Limited
100800,Tata Consumer Products Limited
280713,Crompton Greaves Consumer Electricals Limited
132648,Yes Bank Limited
208238,Godrej Properties Limited
100228,JSW Steel Limited
209373,Syngene International Limited
100483,Tata Communications Limited
132777,Info Edge (India) Limited
100257,Lupin Limited
100331,Pidilite Industries Limited
132343,TVS Motor Company Limited
100084,CESC Limited
208280,HDFC Asset Management Company Limited
211385,SBI Life Insurance Company Limited
132296,Glenmark Pharmaceuticals Limited
132488,Divi's Laboratories Limited
200048,IRB Infrastructure Developers Limited
126299,Mphasis Limited
208661,Mahanagar Gas Limited
132500,Maruti Suzuki India Limited
210072,Dixon Technologies (India) Limited
131344,Container Corporation of India Limited
132424,Godrej Consumer Products Limited
100103,Bharat Heavy Electricals Limited
229365,Jio Financial Services Limited
217389,HDFC Life Insurance Company Limited
205198,Bajaj Finserv Limited
100850,The Indian Hotels Company Limited
132555,NTPC Limited
100550,Siemens Limited
100104,Hindustan Petroleum Corporation Limited
219300,Coal India Limited
126371,NMDC Limited
130965,Indian Oil Corporation Limited
100093,CG Power and Industrial Solutions Limited
132755,Tech Mahindra Limited
100820,Asian Paints Limited
132321,Zydus Lifesciences Limited
208883,One 97 Communications Limited
100547,Bharat Petroleum Corporation Limited
100493,Bharat Forge Limited
100034,Bajaj Finance Limited
106395,Coromandel International Limited
111243,Cholamandalam Investment and Finance Company Ltd
132210,City Union Bank Limited
132504,Navin Fluorine International Limited
100488,Abbott India Limited
207950,Central Depository Services (India) Limited
216156,LTIMindtree Limited
100260,The Ramco Cements Limited
100770,Tata Chemicals Limited
132286,Jindal Steel & Power Limited
105200,Eicher Motors Limited
252306,Zomato Limited
100575,Voltas Limited
112070,UPL Limited
131642,Marico Limited
123642,PI Industries Limited
100027,Atul Limited
209550,Varun Beverages Limited
213327,Housing & Urban Development Corporation Limited
132234,National Aluminium Company Limited
132689,PVR INOX Limited
117354,Havells India Limited
100825,Britannia Industries Limited
100830,Colgate Palmolive (India) Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132477,Union Bank of India
293380,Dalmia Bharat Limited
211337,Polycab India Limited
222055,InterGlobe Aviation Limited
132538,Ultratech Cement Ltd.
132454,Bharti Airtel Ltd.
222055,Interglobe Aviation Ltd.
100520,Mahindra & Mahindra Ltd.
100228,JSW Steel Ltd.
219494,Hindustan Aeronautics Ltd.
208766,Multi Commodity Exchange Of India Ltd.
254493,PB Fintech Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
100425,Ambuja Cements Ltd.
132777,Info Edge (India) Ltd.
221790,Muthoot Finance Ltd.
132508,Jindal Stainless Ltd.
103100,The Phoenix Mills Ltd.
100440,Hindalco Industries Ltd.
112070,UPL Ltd.
132810,Power Finance Corporation Ltd.
211337,Polycab India Ltd.
100295,Vedanta Ltd.
132286,Jindal Steel & Power Ltd.
252306,Zomato Ltd.
123642,PI Industries Ltd.
105200,Eicher Motors Ltd.
103806,SRF Ltd.
208238,Godrej Properties Ltd.
232353,Orient Refractories Ltd
207901,BSE Ltd.
117146,Usha Martin Ltd.
100048,BEML Ltd.
232793,AMI Organics Ltd.
235355,Gland Pharma Ltd.
210590,Persistent Systems Ltd.
132504,Navin Fluorine International Ltd.
100493,Bharat Forge Ltd.
132868,DLF Ltd.
100331,Pidilite Industries Ltd.
100480,Cummins India Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132187,IndusInd Bank Ltd.
190059,APL Apollo Tubes Ltd.
200132,Bajaj Auto Ltd.
102986,Vardhman Textiles Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132234,National Aluminium Company Ltd.
308021,NMDC Steel Ltd.
303322,C.E.Info Systems Ltd.
100510,Larsen & Toubro Ltd.
105537,Zee Entertainment Enterprises Ltd.
100294,NCC Ltd.
303157,Rategain Travel Technologies Ltd.
132221,Sonata Software Ltd.
221842,CreditAccess Grameen Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
307332,Piramal Pharma Ltd.
100550,Siemens Ltd.
320028,SIEMENS ENERGY INDIA LTD
131213,Manappuram Finance Ltd.
117334,Samvardhana Motherson International Ltd.
132779,Torrent Power Ltd.
221194,Teamlease Services Ltd.
216065,Jyoti CNC Automation Ltd
100470,Tata Steel Ltd.
217376,Life Insurance Corporation of India
132259,Apar Industries Ltd.
109930,Supreme Industries Ltd.
132889,K.P.R. Mill Ltd.
266384,PDS Ltd
132652,The Karnataka Bank Ltd.
100249,KSB Ltd.
319554,UPL Ltd. (Right Share)
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
318585,UPL Ltd. (Right Share)
107685,Wipro Ltd.
100182,Hero Motocorp Ltd.
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
207901,BSE Limited
100034,Bajaj Finance Limited
132488,Divi's Laboratories Limited
210072,Dixon Technologies (India) Limited
208766,Multi Commodity Exchange of India Limited
132809,Firstsource Solutions Limited
112070,UPL Limited
107685,Wipro Limited
132281,HCL Technologies Limited
106395,Coromandel International Limited
132755,Tech Mahindra Limited
252306,Zomato Limited
200091,Oil India Limited
210590,Persistent Systems Limited
100490,Bajaj Holdings & Investment Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
122275,GE Vernova T&D India Limited
132432,United Spirits Limited
221790,Muthoot Finance Limited
132497,Radico Khaitan Limited
228974,360 One WAM Limited
115055,Anant Raj Limited
132504,Navin Fluorine International Limited
222055,InterGlobe Aviation Limited
132843,Fortis Healthcare Limited
132777,Info Edge (India) Limited
205198,Bajaj Finserv Limited
132522,Petronet LNG Limited
105200,Eicher Motors Limited
132779,Torrent Power Limited
221645,Krishna Institute Of Medical Sciences Limited
297629,Suven Pharmaceuticals Limited
222264,PG Electroplast Limited
301578,Jubilant Ingrevia Limited
132538,UltraTech Cement Limited
132541,Coforge Limited
100067,Blue Star Limited
254493,PB Fintech Limited
305799,KFin Technologies Limited
100550,Siemens Limited
100257,Lupin Limited
100251,Trent Limited
124715,Sun Pharmaceutical Industries Limited
100850,The Indian Hotels Company Limited
223187,Kaynes Technology India Limited
132234,National Aluminium Company Limited
207950,Central Depository Services (India) Limited
100575,Voltas Limited
209492,UTI Asset Management Company Limited
311742,Doms Industries Limited
100049,Bharat Electronics Limited
226720,Kalyan Jewellers India Limited
100038,Balrampur Chini Mills Limited
111218,Shriram Finance Limited
100469,The Federal Bank Limited
209979,Aditya Birla Sun Life AMC Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
220869,Techno Electric & Engineering Company Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
100112,State Bank of India
132215,Axis Bank Ltd
222055,Interglobe Aviation Ltd
132538,Ultratech Cement Ltd
100875,ITC Ltd
124715,Sun Pharmaceutical Industries Ltd
132500,Maruti Suzuki India Ltd
100247,Kotak Mahindra Bank Ltd
132540,Tata Consultancy Services Ltd
100033,Force Motors Ltd
100696,Hindustan UniLever Ltd
111243,Cholamandalam Investment and Finance Company Ltd
124804,Aurobindo Pharma Ltd
100034,Bajaj Finance Ltd
132835,ICRA Ltd
132777,Info Edge (India) Ltd
132187,IndusInd Bank Ltd
100043,Bata India Ltd
132454,Bharti Airtel Ltd
112070,UPL Ltd
235506,Metropolis Healthcare Ltd
100067,Blue Star Ltd
100469,The Federal Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
100087,Cipla Ltd
132155,GAIL (India) Ltd
100570,Tata Motors Ltd
123642,PI Industries Ltd
215367,Jubilant Foodworks Ltd
132432,United Spirits Ltd
100800,TATA Consumer Products Ltd
122205,Praj Industries Ltd
132555,NTPC LTD
252306,Zomato Ltd
293862,Swiggy Ltd
132755,Tech Mahindra Ltd
100331,Pidilite Industries Ltd
289108,Delhivery Ltd
210036,Computer Age Management Services Ltd
217757,PNB Housing Finance Ltd
100520,Mahindra & Mahindra Ltd
122275,GE Vernova T and D India Ltd
200091,Oil India Ltd
219494,Hindustan Aeronautics Ltd
100877,Apollo Tyres Ltd
100233,Kajaria Ceramics Ltd
222961,Kirloskar Oil Engines Ltd
229238,Affle (India) Ltd
124558,Neuland Laboratories Ltd
100104,Hindustan Petroleum Corporation Ltd
100271,Max Financial Services Ltd
105790,Schaeffler India Ltd
208361,Hyundai Motor India Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132921,Adani Ports and Special Economic Zone Ltd
293380,Dalmia Cement (Bharat) Ltd.
132478,United Breweries Ltd
211840,Mankind Pharma Ltd
100002,ABB India Ltd
100114,Titan Company Ltd
278979,Chennai Super Kings Ltd @
304102,Bharti Airtel Ltd - Partly Paid Right Shares
217792,Virtual Dynamics Software Ltd @
271867,Laurus Labs Ltd
132504,Navin Fluorine International Ltd
207872,Bharti Hexacom Ltd
318678,ITC Hotels Ltd
208766,Multi Commodity Exchange of India Ltd
221877,Waaree Energies Ltd
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132215,Axis Bank Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
132488,Divi's Laboratories Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100825,Britannia Industries Limited
132540,Tata Consultancy Services Limited
229365,Jio Financial Services Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
209967,Indus Towers Limited
205198,Bajaj Finserv Limited
315602,Sanofi Consumer Healthcare India Limited
100875,ITC Limited
100800,Tata Consumer Products Limited
100087,Cipla Limited
100520,Mahindra & Mahindra Limited
105200,Eicher Motors Limited
100470,Tata Steel Limited
132500,Maruti Suzuki India Limited
211385,SBI Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
100228,JSW Steel Limited
216156,LTIMindtree Limited
131213,Manappuram Finance Limited
132478,United Breweries Limited
318678,ITC Hotels Limited
132555,NTPC Limited
132885,Central Bank of India
132898,Power Grid Corporation of India Limited
219494,Hindustan Aeronautics Limited
100300,Grasim Industries Limited
100049,Bharat Electronics Limited
108869,Apollo Hospitals Enterprise Limited
132134,Bank of Baroda
100710,Akzo Nobel India Limited
103806,SRF Limited
100124,Dr. Reddy's Laboratories Limited
132483,Canara Bank
219300,Coal India Limited
107880,VIP Industries Limited
132777,Info Edge (India) Limited
100850,The Indian Hotels Company Limited
242461,Aditya Birla Capital Limited
132432,United Spirits Limited
100387,Shree Cement Limited
100570,Tata Motors Limited
252306,Zomato Limited
100420,Torrent Pharmaceuticals Limited
222055,InterGlobe Aviation Limited
100440,Hindalco Industries Limited
100251,Trent Limited
117354,Havells India Limited
132755,Tech Mahindra Limited
100002,ABB India Limited
100096,Dabur India Limited
100696,Hindustan Unilever Ltd.
100112,State Bank Of India
132454,Bharti Airtel Ltd.
132555,NTPC Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Company Ltd.
100875,ITC Ltd.
132343,TVS Motor Company Ltd.
132134,Bank Of Baroda
100825,Britannia Industries Ltd.
100253,LIC Housing Finance Ltd.
217389,HDFC Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
100570,Tata Motors Ltd.
105200,Eicher Motors Ltd.
217376,Life Insurance Corporation of India
132215,Axis Bank Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
117354,Havells India Ltd.
293380,Dalmia Bharat Ltd.
131642,Marico Ltd.
100271,Max Financial Services Ltd.
100335,Birla Corporation Ltd.
132500,Maruti Suzuki India Ltd.
100096,Dabur India Ltd.
132814,Indian Bank
100425,Ambuja Cements Ltd.
100380,JK Lakshmi Cement Ltd.
132538,Ultratech Cement Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
131162,Emami Ltd.
100300,Grasim Industries Ltd.
132644,JK Cement Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100387,Shree Cements Ltd.
106285,Bayer Cropscience Ltd.
216369,NHPC Ltd.
100182,Hero Motocorp Ltd.
100325,Reliance Industries Limited
229365,Jio Financial Services Limited
100183,HFCL Limited
117334,Samvardhana Motherson International Ltd
124804,Aurobindo Pharma Limited
209127,S. P. Apparels Limited
100510,Larsen & Toubro Limited
217376,Life Insurance Corporation Of India
301987,Alivus Life Sciences
132733,SUN TV Network Limited
221680,BROOKS Laboratories Limited
223595,Avenue Supermarts Limited
