fincode,name
100570,TATA MOTORS LTD.
200515,ZF Commercial Vehicle Control Systems India Ltd
293862,SWIGGY LTD
100477,Ashok Leyland Ltd.
208361,HYUNDAI MOTORS INDIA LTD
100620,The Great Eastern Shipping Company Ltd.
131266,V.S.T Tillers Tractors Ltd
117380,Igarashi Motors Ltd
100530,Bosch Limited
126612,Blue Dart Express Ltd
214084,Sansera Engineering Ltd
117168,SUBROS LIMITED
100403,Sundaram Fasteners Ltd.
100870,Castrol (India) Ltd.
100008,AMARA RAJA ENERGY MOB LTD.
218067,Mahindra Logistics Ltd
113375,Carborundum Universal Ltd.
289108,DELHIVERY LTD
131344,Container Corporation of India Ltd.
100877,Apollo Tyres Ltd.
256247,KROSS LIMITED
310935,WESTERN CARRIERS (INDIA) LTD
305013,Motherson Sumi Wiring India Limited
321769,Mahindra Logistics Ltd
132215,Axis Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100112,State Bank of India
132755,Tech Mahindra Limited
100300,Grasim Industries Limited
131213,Manappuram Finance Limited
200132,Bajaj Auto Limited
100182,Hero MotoCorp Limited
100820,Asian Paints Limited
208461,JSW Energy Limited
100233,Kajaria Ceramics Limited
209068,RBL Bank Limited
209967,Indus Towers Limited
100125,EID Parry India Limited
100696,Hindustan Unilever Limited
132540,Tata Consultancy Services Limited
132155,GAIL (India) Limited
107685,Wipro Limited
200091,Oil India Limited
100238,Whirlpool of India Limited
100260,The Ramco Cements Limited
218771,Shriram Pistons & Rings Limited
190003,Karur Vysya Bank Limited
100084,CESC Limited
100241,Kirloskar Brothers Limited
219300,Coal India Limited
211595,Belrise Industries Ltd.
217757,PNB Housing Finance Limited
100295,Vedanta Limited
132209,The Jammu & Kashmir Bank Limited
280713,Crompton Greaves Consumer Electricals Limited
100187,AGI Greenpac Limited
132461,Punjab National Bank
100252,LMW Limited
190059,APL Apollo Tubes Limited
200055,REC Limited
132477,Union Bank of India
132483,Canara Bank
210591,Aditya Birla Fashion and Retail Limited
216369,NHPC Limited
100547,Bharat Petroleum Corporation Limited
100470,Tata Steel Limited
269404,Tube Investments Of India Limited
132500,Maruti Suzuki India Limited
212427,Alkem Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
210258,ICICI Prudential Life Insurance Company Limited
320028,Siemens Energy India Limited
117300,Gujarat Industries Power Company Limited
208661,Mahanagar Gas Limited
132757,Voltamp Transformers Limited
132538,UltraTech Cement Limited
132234,National Aluminium Company Limited
100096,Dabur India Limited
132772,DCB Bank Limited
100878,CEAT Limited
100294,NCC Limited
126371,NMDC Limited
100411,Thermax Limited
318678,ITC Hotels Limited
229365,Jio Financial Services Limited
100825,Britannia Industries Limited
100251,Trent Limited
100034,BAJAJ FINANCE LTD.
205198,Bajaj Finserv Ltd.
100049,Bharat Electronics Ltd.
222055,Inter Globe Aviation Ltd
211385,SBI Life Insurance Company Ltd
217389,HDFC Life Insurance Company Ltd
100180,HDFC BANK LTD.
132454,BHARTI AIRTEL LTD.
132174,ICICI BANK LTD.
100247,KOTAK MAHINDRA BANK LTD.
218071,Max Healthcare Institute Ltd.
132488,Divis Laboratories Ltd.
207901,BSE LTD
132343,TVS Motor Company Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100271,Max Financial Services Ltd
132725,Solar Industries India Limited
132541,Coforge Limited
208883,One 97 Communications Ltd
103806,SRF LTD.
210590,Persistent Systems Limited
210072,Dixon Technologies India Ltd
100850,INDIAN HOTELS CO LTD
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
100387,Shree Cement Ltd.
221790,MUTHOOT FINANCE LTD.
132432,United Spirits Ltd
302988,FSN E-Commerce Ventures Ltd.
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
132215,Axis Bank Ltd.
132187,IndusInd Bank Ltd.
100469,The Federal Bank Ltd.
278580,IDFC First Bank Ltd.
132648,Yes Bank Ltd.
209068,RBL Bank Ltd.
279527,Bandhan Bank Ltd.
208883,One 97 Communications Limited
207901,BSE Limited
222264,PG Electroplast Limited
132809,Firstsource Solutions Limited
219700,Mazagon Dock Shipbuilders Limited
225154,Amber Enterprises India Limited
200039,Reliance Power Limited
122275,GE Vernova T&D India Limited
106395,Coromandel International Limited
296765,Hitachi Energy India Limited
223187,Kaynes Technology India Limited
207872,Bharti Hexacom Limited
132541,Coforge Limited
208766,Multi Commodity Exchange of India Limited
100271,Max Financial Services Limited
100490,Bajaj Holdings & Investment Limited
210072,Dixon Technologies (India) Limited
132843,Fortis Healthcare Limited
132725,Solar Industries India Limited
271867,Laurus Labs Limited
210590,Persistent Systems Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
218533,Narayana Hrudayalaya Limited
132667,Suzlon Energy Limited
217389,HDFC Life Insurance Company Limited
305799,KFin Technologies Limited
226720,Kalyan Jewellers India Limited
132892,Motilal Oswal Financial Services Limited
252306,Eternal Limited
307332,Piramal Pharma Limited
207950,Central Depository Services (India) Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
254493,PB Fintech Limited
221790,Muthoot Finance Limited
217757,PNB Housing Finance Limited
215367,Jubilant Foodworks Limited
132296,Glenmark Pharmaceuticals Limited
222055,InterGlobe Aviation Limited
100257,Lupin Limited
112070,UPL Limited
212705,Bharat Dynamics Limited
100049,Bharat Electronics Limited
221809,Inox Wind Limited
132777,Info Edge (India) Limited
100251,Trent Limited
100520,Mahindra & Mahindra Limited
100003,Aegis Logistics Limited
132466,Oracle Financial Services Software Limited
321903,^^Inox Wind Limited **
219691,Cochin Shipyard Limited
100295,Vedanta Limited
209037,Rail Vikas Nigam Limited
209967,Indus Towers Limited
100067,Blue Star Limited
132234,National Aluminium Company Limited
132779,Torrent Power Limited
100575,Voltas Limited
100184,Himadri Speciality Chemical Limited
103100,The Phoenix Mills Limited
208414,Indian Renewable Energy Development Agency Limited
219494,Hindustan Aeronautics Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
100112,State Bank of India
222055,InterGlobe Aviation Limited
132500,Maruti Suzuki India Limited
100520,Mahindra & Mahindra Limited
100420,Torrent Pharmaceuticals Limited
108869,Apollo Hospitals Enterprise Limited
132755,Tech Mahindra Limited
208461,JSW Energy Limited
132343,TVS Motor Company Limited
216156,LTIMindtree Ltd
111218,Shriram Finance Limited
132921,Adani Port & Special Economic Zone Ltd
132215,Axis Bank Limited
132155,GAIL (India) Limited
132538,UltraTech Cement Limited
210072,Dixon Technologies (India) Limited
100049,Bharat Electronics Limited
208883,One 97 Communications Limited
100251,Trent Limited
221842,Creditaccess Grameen Limited
100480,Cummins India Limited
132432,United Spirits Limited
100440,Hindalco Industries Limited
228974,360 ONE WAM LIMITED
132541,Coforge Limited
132488,Divi's Laboratories Limited
100470,Tata Steel Limited
100093,CG Power And Industrial Solutions Ltd
217757,PNB Housing Finance Limited
100696,Hindustan Unilever Limited
131642,Marico Limited
217389,HDFC Life Insurance Company Limited
100425,Ambuja Cements Limited
200132,Bajaj Auto Limited
100124,Dr. Reddy's Laboratories Limited
100850,The Indian Hotels Company Limited
252306,Eternal Limited
209967,Indus Towers Limited
100247,Kotak Mahindra Bank Limited
213838,Prestige Estates Projects Limited
105200,Eicher Motors Limited
293862,SWIGGY LIMITED
223595,Avenue Supermarts Limited
307329,Blue Jet Healthcare Ltd
100547,Bharat Petroleum Corporation Limited
132555,NTPC Limited
132777,Info Edge (India) Limited
111243,Cholamandalam Invest & Finance Co Ltd
132810,Power Finance Corporation Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
205198,Bajaj Finserv Limited
221661,Aadhar Housing Finance Limited
100034,Bajaj Finance Limited
210036,Computer Age Management Services Limited
254493,PB Fintech Limited
100271,Max Financial Services Limited
227347,CARE Ratings Limited
283316,National Securities Depository Limited **
104973,Cholamandalam Financial Holdings Limited
208766,Multi Commodity Exchange of India Limited
221790,Muthoot Finance Limited
274038,India Shelter Finance Corporation Limited
132210,City Union Bank Limited
132810,Power Finance Corporation Limited
209068,RBL Bank Limited
287237,Ujjivan Small Finance Bank Limited
132218,The South Indian Bank Limited
100490,Bajaj Holdings & Investment Limited
208883,One 97 Communications Limited
211385,SBI Life Insurance Company Limited
131213,Manappuram Finance Limited
190003,Karur Vysya Bank Limited
221842,CreditAccess Grameen Limited
242461,Aditya Birla Capital Limited
278701,Five Star Business Finance Limited
229218,Medi Assist Healthcare Services Limited
295768,CSB Bank Limited
294914,Go Digit General Insurance Limited
132922,Edelweiss Financial Services Limited
132892,Motilal Oswal Financial Services Limited
132285,Geojit Financial Services Limited
209902,Angel One Limited
217389,HDFC Life Insurance Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
132215,Axis Bank Limited
286335,AU Small Finance Bank Limited
210258,ICICI Prudential Life Insurance Company Limited
100180,HDFC Bank Ltd
132822,Vodafone Idea Ltd
100325,Reliance Industries Ltd
252306,Eternal Ltd
209068,RBL Bank Ltd
220741,Sammaan Capital Ltd $ ~~
208883,One 97 Communications Ltd
132215,Axis Bank Ltd
100112,State Bank of India
278580,IDFC First Bank Ltd
132174,ICICI Bank Ltd
100247,Kotak Mahindra Bank Ltd
108869,Apollo Hospitals Enterprise Ltd
209967,Indus Towers Ltd
208766,Multi Commodity Exchange Of India Ltd
100790,Nestle India Ltd
132540,Tata Consultancy Services Ltd
208238,Godrej Properties Ltd
132281,HCL Technologies Ltd
208461,JSW Energy Ltd
100510,Larsen & Toubro Ltd
100800,Tata Consumer Products Ltd
242461,Aditya Birla Capital Ltd
132461,Punjab National Bank
100049,Bharat Electronics Ltd
100440,Hindalco Industries Ltd
132454,Bharti Airtel Ltd
100002,ABB India Ltd
100251,Trent Ltd
100331,Pidilite Industries Ltd
219494,Hindustan Aeronautics Ltd
100875,ITC Ltd
271867,Laurus Labs Ltd
211385,SBI Life Insurance Co Ltd
100368,Patanjali Foods Ltd
100104,Hindustan Petroleum Corporation Ltd
217757,PNB Housing Finance Ltd
209550,Varun Beverages Ltd
132541,Coforge Ltd
100113,Steel Authority of India Ltd
229365,Jio Financial Services Ltd
100570,Tata Motors Ltd
132648,Yes Bank Ltd
100520,Mahindra & Mahindra Ltd
200055,REC Ltd
100228,JSW Steel Ltd
212705,Bharat Dynamics Ltd
126371,NMDC Ltd
100183,HFCL Ltd
100114,Titan Co Ltd
205198,Bajaj Finserv Ltd
131213,Manappuram Finance Ltd
132149,Bank of India
100530,Bosch Ltd
100087,Cipla Ltd
218071,Max Healthcare Institute Ltd
100696,Hindustan Unilever Ltd
131642,Marico Ltd
100400,Tata Power Co Ltd
132286,Jindal Steel & Power Ltd
100103,Bharat Heavy Electricals Ltd
100820,Asian Paints Ltd
132488,Divi's Laboratories Ltd
286335,AU Small Finance Bank Ltd
100093,CG Power and Industrial Solutions Ltd
100253,LIC Housing Finance Ltd
100470,Tata Steel Ltd
132538,Ultratech Cement Ltd
207901,BSE Ltd
132234,National Aluminium Co Ltd
224623,Indian Energy Exchange Ltd
213327,Housing & Urban Development Corporation Ltd
105200,Eicher Motors Ltd
124804,Aurobindo Pharma Ltd
100547,Bharat Petroleum Corporation Ltd
210590,Persistent Systems Ltd
226720,Kalyan Jewellers India Ltd
132754,GMR Airports Ltd
132432,United Spirits Ltd
254493,PB Fintech Ltd
132134,Bank of Baroda
211337,Polycab India Ltd
100850,Indian Hotels Co Ltd
132868,DLF Ltd
132522,Petronet LNG Ltd
126299,Mphasis Ltd
132898,Power Grid Corporation of India Ltd
208412,Indian Railway Catering And Tourism Corp Ltd
103806,SRF Ltd
280713,Crompton Greaves Consumer Electricals Ltd
269404,Tube Investments of India Ltd
100295,Vedanta Ltd
220018,Oberoi Realty Ltd
132187,IndusInd Bank Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100209,Infosys Ltd
100493,Bharat Forge Ltd
124715,Sun Pharmaceutical Industries Ltd
215367,Jubilant Foodworks Ltd
209373,Syngene International Ltd
100312,Oil & Natural Gas Corporation Ltd
210591,Aditya Birla Fashion and Retail Ltd
132482,Granules India Ltd
100124,Dr. Reddy's Laboratories Ltd
217376,Life Insurance Corporation Of India
200132,Bajaj Auto Ltd
132500,Maruti Suzuki India Ltd
200048,IRB Infrastructure Developers Ltd
132400,Birlasoft Ltd
222055,Interglobe Aviation Ltd
208661,Mahanagar Gas Ltd
100302,Piramal Enterprises Ltd
221790,Muthoot Finance Ltd
279527,Bandhan Bank Ltd
132155,GAIL (India) Ltd
132555,NTPC Ltd
207901,BSE Limited
100182,Hero MotoCorp Limited
210072,Dixon Technologies (India) Limited
132667,Suzlon Energy Limited
254493,PB Fintech Limited
208280,HDFC Asset Management Company Limited
132541,Coforge Limited
100480,Cummins India Limited
210590,Persistent Systems Limited
132843,Fortis Healthcare Limited
132187,IndusInd Bank Limited
100469,The Federal Bank Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
209967,Indus Towers Limited
100104,Hindustan Petroleum Corporation Limited
132648,Yes Bank Limited
100271,Max Financial Services Limited
208883,One 97 Communications Limited
286335,AU Small Finance Bank Limited
103806,SRF Limited
100477,Ashok Leyland Limited
112070,UPL Limited
131642,Marico Limited
211337,Polycab India Limited
269404,Tube Investments of India Limited
221790,Muthoot Finance Limited
100493,Bharat Forge Limited
132754,GMR Airports Limited
100103,Bharat Heavy Electricals Limited
190059,APL Apollo Tubes Limited
124804,Aurobindo Pharma Limited
126299,Mphasis Limited
208238,Godrej Properties Limited
100830,Colgate Palmolive (India) Limited
103100,The Phoenix Mills Limited
100096,Dabur India Limited
123642,PI Industries Limited
211840,Mankind Pharma Limited
216369,NHPC Limited
109930,Supreme Industries Limited
126371,NMDC Limited
225051,SBI Cards and Payment Services Limited
132827,Page Industries Limited
213838,Prestige Estates Projects Limited
200091,Oil India Limited
215367,Jubilant Foodworks Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132466,Oracle Financial Services Software Limited
220018,Oberoi Realty Limited
218071,Max Healthcare Institute Limited
100575,Voltas Limited
100290,MRF Limited
212427,Alkem Laboratories Limited
132779,Torrent Power Limited
132522,Petronet LNG Limited
131344,Container Corporation of India Limited
132822,Vodafone Idea Limited
100113,Steel Authority of India Limited
132830,Astral Limited
100112,State Bank of India
132134,Bank of Baroda
132483,Canara Bank
132461,Punjab National Bank
132477,Union Bank of India
132814,Indian Bank
132149,Bank of India
132525,Bank of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
252306,Eternal Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132454,Bharti Airtel Ltd.
100034,Bajaj Finance Ltd.
208883,One 97 Communications Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100049,Bharat Electronics Ltd.
100247,Kotak Mahindra Bank Ltd.
131642,Marico Ltd.
208280,HDFC Asset Management Co. Ltd.
100182,Hero MotoCorp Ltd.
100112,State Bank of India
293862,Swiggy Ltd.
100480,Cummins India Ltd.
132843,Fortis Healthcare Ltd.
103100,The Phoenix Mills Ltd.
221790,Muthoot Finance Ltd.
296765,Hitachi Energy India Ltd.
317635,Vishal Mega Mart Ltd.
254493,PB Fintech Ltd.
132892,Motilal Oswal Financial Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
222055,Interglobe Aviation Ltd.
208766,Multi Commodity Exchange of India Ltd.
320028,Siemens Energy India Ltd.
100420,Torrent Pharmaceuticals Ltd.
100850,The Indian Hotels Company Ltd.
294320,KPIT Technologies Ltd.
190059,APL Apollo Tubes Ltd.
132539,UNO Minda Ltd.
209078,Nippon Life India Asset Management Ltd.
132868,DLF Ltd.
200055,REC Ltd.
132259,Apar Industries Ltd.
209550,Varun Beverages Ltd.
132555,NTPC Ltd.
228974,360 ONE WAM Ltd.
217389,HDFC Life Insurance Company Ltd.
105790,Schaeffler India Ltd.
111218,Shriram Finance Ltd.
132889,K.P.R. Mill Ltd.
271875,Adani Energy Solutions Ltd.
242461,Aditya Birla Capital Ltd.
100002,ABB India Ltd.
200132,Bajaj Auto Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
132898,Power Grid Corporation of India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
117174,Honeywell Automation India Ltd.
132827,Page Industries Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
132541,COFORGE Ltd.
210590,Persistent Systems Ltd.
216156,LTIMindtree Ltd.
126299,Mphasis Ltd.
132466,Oracle Financial Services Software Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
218071,Max Healthcare Institute Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100087,Cipla Ltd.
132488,Divis Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132843,Fortis Healthcare India Ltd
100257,Lupin Ltd.
130019,JUBILANT PHARMOVA LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL
235355,Gland Pharma Limited
221033,ASTER DM HEALTHCARE LTD
228049,ANTHEM BIOSCIENCES LTD
100124,Dr.Reddy's  Laboratories Ltd.
211840,MANKIND PHARMA LTD
212427,Alkem Laboratories Ltd.
232793,Ami Organics Ltd
132296,Glenmark Pharmaceuticals Ltd
124804,Aurobindo Pharma Ltd.
132331,Ajanta Pharma Ltd.
209147,SAI LIFE SCIENCES LIMITED
317079,LAXMI DENTAL LIMITED
124404,Marksans Pharma Ltd
306605,INNOVA CAPTABS LTD
132321,Zydus Lifesciences Ltd.
302244,Krsnaa Diagnostics Ltd
124372,ORCHID PHARMA LIMITED
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
124735,HIKAL LTD
100420,Torrent Pharmaceuticals Ltd.
100830,Colgate Palmolive (India) Limited
208280,HDFC Asset Management Company Limited
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
131642,Marico Limited
211337,Polycab India Limited
100188,Hindustan Zinc Limited
132541,Coforge Limited
210590,Persistent Systems Limited
132827,Page Industries Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132725,Solar Industries India Limited
126371,NMDC Limited
212427,Alkem Laboratories Limited
221790,Muthoot Finance Limited
269404,Tube Investments of India Limited
117569,KEI Industries Limited
100408,Tata Elxsi Limited
132466,Oracle Financial Services Software Limited
209078,Nippon Life India Asset Management Limited
123642,PI Industries Limited
132892,Motilal Oswal Financial Services Limited
100488,Abbott India Limited
190059,APL Apollo Tubes Limited
106395,Coromandel International Limited
219700,Mazagon Dock Shipbuilders Limited
294320,KPIT Technologies Limited
228974,360 ONE WAM LIMITED
100660,GlaxoSmithKline Pharmaceuticals Limited
109930,Supreme Industries Limited
126299,MphasiS Limited
132522,Petronet LNG Limited
132259,Apar Industries Limited
105790,Schaeffler India Limited
131162,Emami Limited
132514,Indraprastha Gas Limited
109480,Berger Paints (I) Limited
132830,Astral Limited
268618,L&T Technology Services Limited
123395,3M India Limited
102355,Balkrishna Industries Limited
100092,CRISIL Limited
132331,Ajanta Pharma Limited
212705,Bharat Dynamics Limited
132683,AIA Engineering Limited
132889,K.P.R. Mill Limited
209373,Syngene International Limited
117174,Honeywell Automation India Limited
249927,Gujarat Gas Limited
132733,Sun TV Network Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
100251,Trent Ltd.
100034,Bajaj Finance Ltd.
100049,Bharat Electronics Ltd.
100249,KSB Ltd.
132488,Divi's Laboratories Ltd.
223595,Avenue Supermarts Ltd.
103806,SRF Ltd.
100114,Titan Company Ltd.
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
124200,Vinati Organics Ltd.
289858,Manorama Industries Ltd.
132500,Maruti Suzuki India Ltd.
220869,Techno Electric & Engineering Co. Ltd.
212427,Alkem Laboratories Ltd.
205198,Bajaj Finserv Ltd.
100163,Godfrey Phillips India Ltd.
100325,Reliance Industries Ltd.
100800,Tata Consumer Products Ltd.
100247,Kotak Mahindra Bank Ltd.
100331,Pidilite Industries Ltd.
132349,Transport Corporation Of India Ltd.
100655,Garware Hi-Tech Films Ltd.
100112,State Bank of India
100696,Hindustan Unilever Ltd.
113375,Carborundum Universal Ltd.
132504,Navin Fluorine International Ltd.
132541,Coforge Ltd.
225051,SBI Cards & Payment Services Ltd.
221842,Creditaccess Grameen Ltd.
209232,Bikaji Foods International Ltd.
293665,Arvind Fashions Ltd.
100472,SKF India Ltd.
100469,The Federal Bank Ltd.
236257,Artemis Medicare Services Ltd.
131431,Shakti Pumps (India) Ltd.
100420,Torrent Pharmaceuticals Ltd.
100031,Bajaj Electricals Ltd.
229820,Schneider Electric Infrastructure Ltd.
103960,Bharat Bijlee Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
132215,Axis Bank Ltd.
100049,Bharat Electronics Ltd.
132555,NTPC Ltd.
100034,Bajaj Finance Ltd.
100800,Tata Consumer Products Ltd.
132500,Maruti Suzuki India Ltd.
100247,Kotak Mahindra Bank Ltd.
100093,CG Power and Industrial Solutions Ltd.
252306,Eternal Ltd.
229365,Jio Financial Services Ltd.
132725,Solar Industries India Ltd.
223187,Kaynes Technology India Ltd.
100875,ITC Ltd.
100271,Max Financial Services Ltd.
132343,TVS Motor Company Ltd.
132540,Tata Consultancy Services Ltd.
100420,Torrent Pharmaceuticals Ltd.
132539,UNO Minda Ltd.
100251,Trent Ltd.
124715,Sun Pharmaceutical Industries Ltd.
222055,Interglobe Aviation Ltd.
126299,Mphasis Ltd.
132538,Ultratech Cement Ltd.
132777,Info Edge (India) Ltd.
100114,Titan Company Ltd.
219494,Hindustan Aeronautics Ltd.
100331,Pidilite Industries Ltd.
100470,Tata Steel Ltd.
211337,Polycab India Ltd.
208461,JSW Energy Ltd.
296765,Hitachi Energy India Ltd.
210072,Dixon Technologies (India) Ltd.
103806,SRF Ltd.
218071,Max Healthcare Institute Ltd.
100696,Hindustan Unilever Ltd.
100228,JSW Steel Ltd.
132644,JK Cement Ltd.
208280,HDFC Asset Management Co. Ltd.
132541,Coforge Ltd.
100480,Cummins India Ltd.
132281,HCL Technologies Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Co. Ltd.
132488,Divi's Laboratories Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
210590,Persistent Systems Ltd.
320028,Siemens Energy India Ltd.
132432,United Spirits Ltd.
132286,Jindal Steel & Power Ltd.
100825,Britannia Industries Ltd.
100488,Abbott India Ltd.
117334,Samvardhana Motherson International Ltd.
132483,Canara Bank
100575,Voltas Ltd.
132215,Axis Bank Limited
100209,Infosys Limited
100180,HDFC Bank Limited
100247,Kotak Mahindra Bank Limited
132432,United Spirits Limited
100325,Reliance Industries Limited
100696,Hindustan Unilever Limited
100520,Mahindra & Mahindra Limited
100470,Tata Steel Limited
222055,InterGlobe Aviation Limited
100034,Bajaj Finance Ltd
210072,Dixon Technologies (India) Limited
207872,Bharti Hexacom Limited
132174,ICICI Bank Limited
132538,UltraTech Cement Limited
235955,Home First Finance Company India Limited
100425,Ambuja Cements Limited
117174,Honeywell Automation India Limited
223478,Mrs. Bectors Food Specialities Limited
132541,Coforge Limited
269404,Tube Investments Of India Limited
131768,Poly Medicure Limited
209078,Nippon Life India Asset Management Limited
100251,Trent Limited
296765,Hitachi Energy India Limited
208727,Metro Brands Limited
217379,ICICI Lombard General Insurance Company Limited
288451,Fine Organic Industries Limited
123457,Linde India Limited
100510,Larsen & Toubro Limited
132898,Power Grid Corporation of India Limited
109930,Supreme Industries Limited
132779,Torrent Power Limited
122113,Timken India Limited
100493,Bharat Forge Limited
124715,Sun Pharmaceutical Industries Limited
123025,Safari Industries (India) Limited
217389,HDFC Life Insurance Company Limited
100440,Hindalco Industries Limited
313296,Awfis Space Solutions Limited
100300,Grasim Industries Limited
301912,Clean Science and Technology Limited
311571,Max Estates Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
207837,Bansal Wire Industries Limited
100096,Dabur India Limited
131344,Container Corporation of India Limited
312105,Entero Healthcare Solutions Ltd
216065,Jyoti CNC Automation Ltd
111218,Shriram Finance Limited
219494,Hindustan Aeronautics Limited
209967,Indus Towers Limited
100469,The Federal Bank  Limited
132755,Tech Mahindra Limited
306625,Concord Enviro Systems Limited
132134,Bank of Baroda
200019,Transformers And Rectifiers (India) Limited
132187,IndusInd Bank Limited
124372,Orchid Pharma Limited
100547,Bharat Petroleum Corporation Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
310018,Net web Technologies India Limited
210258,ICICI Prudential Life Insurance Company Limited
100331,Pidilite Industries Limited
100257,Lupin Limited
100114,Titan Company Limited
100087,Cipla Limited
100312,Oil & Natural Gas Corporation Limited
209550,Varun Beverages Ltd
126807,Seamec Limited
132424,Godrej Consumer Products Limited
287382,Apollo Micro Systems Ltd.
241214,Paradeep Phosphates Ltd.
100033,Force Motors Ltd.
271867,Laurus Labs Ltd.
122275,GE Vernova T&D India Ltd.
132843,Fortis Healthcare Ltd.
208280,HDFC Asset Management Co. Ltd.
296765,Hitachi Energy India Ltd.
100271,Max Financial Services Ltd.
132644,JK Cement Ltd.
217389,HDFC Life Insurance Company Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
131213,Manappuram Finance Ltd.
132144,Welspun Corp Ltd.
132488,Divi's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
103806,SRF Ltd.
100490,Bajaj Holdings & Investment Ltd.
100049,Bharat Electronics Ltd.
208766,Multi Commodity Exchange of India Ltd.
218533,Narayana Hrudayalaya Ltd.
207872,Bharti Hexacom Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
132300,Wockhardt Ltd.
225051,SBI Cards & Payment Services Ltd.
132805,Redington Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
132725,Solar Industries India Ltd.
112455,Lloyds Metals And Energy Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
104973,Cholamandalam Financial Holdings Ltd.
109496,ITD Cementation India Ltd.
132834,Camlin Fine Sciences Ltd.
229414,Nazara Technologies Ltd.
200039,Reliance Power Ltd.
212705,Bharat Dynamics Ltd.
132889,K.P.R. Mill Ltd.
207901,BSE Ltd.
100163,Godfrey Phillips India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
275316,CarTrade Tech Ltd.
100878,CEAT Ltd.
217757,PNB Housing Finance Ltd.
222055,Interglobe Aviation Ltd.
131642,Marico Ltd.
100034,Bajaj Finance Ltd.
132174,ICICI Bank Ltd.
301603,Paras Defence And Space Technologies Ltd.
190059,APL Apollo Tubes Ltd.
100228,JSW Steel Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100387,Shree Cement Ltd.
221033,Aster DM Healthcare Ltd.
132497,Radico Khaitan Ltd.
106395,Coromandel International Ltd.
100260,The Ramco Cements Ltd.
308020,Aarti Pharmalabs Ltd.
100520,Mahindra & Mahindra Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
100114,Titan Company Ltd.
