fincode,name
132187,INDUSIND BANK LTD.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
217389,HDFC Life Insurance Company Ltd
221790,MUTHOOT FINANCE LTD.
209068,RBL BANK LTD.
132814,INDIAN BANK
251791,APTUS VALUE HOUSING FINANCE
208089,NUVAMA WEALTH MANAGEMENT LIMITED
111072,PIRAMAL FINANCE LTD
208883,One 97 Communications Ltd
132810,Power Finance Corporation Ltd.
100271,Max Financial Services Ltd
303180,Prudent Corporate Advisory Services Ltd.
132218,SOUTH INDIAN BANK LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
210036,Computer Age Management Services Limited
235955,HOME FIRST FINANCE CO INDIA
322541,BILLIONBRAINS GARAGE VENTURES LIMITED (GROWW)
100469,FEDERAL BANK LTD.
223571,CANARA ROBECO ASSET MANAGEMENT COMPANY LTD.
217379,ICICI Lombard General Insurance Company Ltd
100180,HDFC Bank Limited
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
100112,State Bank of India
100209,Infosys Limited
132555,NTPC Limited
208883,One 97 Communications Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132300,Wockhardt Limited
132210,City Union Bank Limited
222055,InterGlobe Aviation Limited
106395,Coromandel International Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
132843,Fortis Healthcare Limited
311720,Sundaram Clayton Limited
100182,Hero MotoCorp Limited
278580,IDFC First Bank Limited
111218,Shriram Finance Limited
126299,Mphasis Limited
107685,Wipro Limited
132921,Adani Ports and Special Economic Zone Limited
132538,UltraTech Cement Limited
100087,Cipla Limited
287433,Acme Solar Holdings Ltd
112070,UPL Limited
111196,Can Fin Homes Limited
132500,Maruti Suzuki India Limited
220532,PTC India Financial Services Limited
132636,IIFL Finance Limited
132714,KEC International Limited
132461,Punjab National Bank
255331,Tega Industries Limited
208238,Godrej Properties Limited
132779,Torrent Power Limited
132187,IndusInd Bank Limited
293862,Swiggy Limited
252076,Power Mech Projects Limited
124804,Aurobindo Pharma Limited
273557,Fusion Finance Limited
211385,SBI Life Insurance Company Limited
209550,Varun Beverages Limited
235506,Metropolis Healthcare Limited
317139,NTPC Green Energy Limited
100049,Bharat Electronics Limited
208461,JSW Energy Limited
132754,GMR Airports Limited
200094,PNC Infratech Limited
254493,PB Fintech Limited
100295,Vedanta Limited
293665,Arvind Fashions Limited
219442,Lodha Developers Limited
103100,The Phoenix Mills Limited
210481,Epigral Limited
130019,Jubilant Pharmova Limited
100093,CG Power and Industrial Solutions Limited
132488,Divi's Laboratories Limited
100412,Thirumalai Chemicals Limited
209420,Tata Technologies Limited
100241,Kirloskar Brothers Limited
100480,Cummins India Limited
100425,Ambuja Cements Limited
207901,BSE Limited
200046,KNR Constructions Limited
221129,GPT Infraprojects Limited
100875,ITC Limited
100800,Tata Consumer Products Limited
221194,TeamLease Services Limited
100188,Hindustan Zinc Limited
100378,Jindal Saw Limited
109557,Garware Technical Fibres Limited
209902,Angel One Limited
132777,Info Edge (India) Limited
319459,Excelsoft Technologies Limited
100550,Siemens Limited
217389,HDFC Life Insurance Company Limited
316596,Unimech Aerospace and Manufacturing Limited
297629,Cohance Lifesciences Limited
287237,Ujjivan Small Finance Bank Limited
208766,Multi Commodity Exchange of India Limited
100103,Bharat Heavy Electricals Limited
100101,Arvind Limited
293380,Dalmia Bharat Limited
117334,Samvardhana Motherson International Limited
105200,Eicher Motors Limited
132149,Bank of India
104973,Cholamandalam Financial Holdings Limited
200055,REC Limited
100257,Lupin Limited
320350,Urban Company Ltd.
320525,Fusion Finance Limited **
132400,Birlasoft Limited
132482,Granules India Limited
296186,Baazar Style Retail Ltd
105700,Elecon Engineering Company Limited
301578,Jubilant Ingrevia Limited
288476,Utkarsh Small Finance Bank Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
132488,Divi's Laboratories Limited
100696,Hindustan Unilever Limited
132538,UltraTech Cement Limited
132215,Axis Bank Limited
108869,Apollo Hospitals Enterprise Limited
100470,Tata Steel Limited
100520,Mahindra & Mahindra Limited
132868,DLF Limited
124715,Sun Pharmaceutical Industries Limited
100295,Vedanta Limited
105790,Schaeffler India Limited
315602,Sanofi Consumer Healthcare India Limited
252306,Eternal Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100114,Titan Company Limited
200132,Bajaj Auto Limited
100875,ITC Limited
111218,Shriram Finance Limited
100820,Asian Paints Limited
229365,Jio Financial Services Limited
100469,The Federal Bank Limited
100049,Bharat Electronics Limited
100034,Bajaj Finance Limited
132921,Adani Ports and Special Economic Zone Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100410,ACC Limited
132281,HCL Technologies Limited
100209,Infosys Limited
100113,Steel Authority of India Limited
132898,Power Grid Corporation of India Limited
209967,Indus Towers Limited
100790,Nestle India Limited
254962,Rubicon Research Limited
208045,Devyani International Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
209068,RBL Bank Limited
219300,Coal India Limited
131213,Manappuram Finance Limited
100093,CG Power and Industrial Solutions Limited
105200,Eicher Motors Limited
100420,Torrent Pharmaceuticals Limited
100480,Cummins India Limited
117334,Samvardhana Motherson International Limited
100247,Kotak Mahindra Bank Limited
132522,Petronet LNG Limited
100800,Tata Consumer Products Limited
211385,SBI Life Insurance Company Limited
100188,Hindustan Zinc Limited
100251,Trent Limited
323597,Kwality Walls (India) Limited **
124804,Aurobindo Pharma Limited
208607,LG Electronics India Ltd
213838,Prestige Estates Projects Limited
132755,Tech Mahindra Limited
322541,Billionbrains Garage Ventures Ltd
132134,Bank of Baroda
216156,LTIMindtree Limited
132648,Yes Bank Limited
132187,IndusInd Bank Limited
132432,United Spirits Limited
217376,Life Insurance Corporation Of India
222055,InterGlobe Aviation Limited
100087,Cipla Limited
132483,Canara Bank
132523,Biocon Limited
242461,Aditya Birla Capital Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Ltd
132538,UltraTech Cement Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
100228,JSW Steel Limited
205198,Bajaj Finserv Limited
132921,Adani Ports and Special Economic Zone Limited
200132,Bajaj Auto Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
100312,Oil & Natural Gas Corporation Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
219300,Coal India Limited
100790,Nestle India Limited
211385,SBI Life Insurance Company Limited
100251,Trent Limited
132755,Tech Mahindra Limited
229365,Jio Financial Services Limited
218071,Max Healthcare Institute Limited
108869,Apollo Hospitals Enterprise Limited
100570,Tata Motors Passenger Vehicles Limited
100124,Dr. Reddys Laboratories Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
107685,Wipro Limited
112599,Adani Enterprises Limited
323597,Kwality Wall's India Ltd
100510,Larsen and Toubro Ltd.
100180,HDFC Bank Ltd.£
100112,State Bank of India
132555,NTPC Limited
132174,ICICI Bank Ltd.
100425,Ambuja Cements Ltd.
100470,Tata Steel Ltd.
122287,Kalpataru Projects International Ltd
132538,UltraTech Cement Limited
132215,Axis Bank Ltd.
213838,Prestige Estates Projects Ltd.
100440,Hindalco Industries Ltd.
100710,AkzoNobel India Ltd.
100335,Birla Corporation Ltd.
100820,Asian Paints Limited
117354,Havells India Ltd.
209089,Repco Home Finance Ltd.
132134,Bank of Baroda
303575,Electronics Mart India Ltd
200009,Kolte Patil Developers Limited
280713,Crompton Greaves Consumer Elec. Ltd.
100238,Whirlpool of India Ltd.
100144,Finolex Cables Ltd.
132234,National Aluminium Co. Ltd.
219442,Lodha Developers Limited
117385,Symphony Ltd.
111196,CanFin Homes Ltd.
207778,Ashoka Buildcon Ltd.
249927,Gujarat Gas Ltd.
288401,Orient Electric Ltd
209255,Shriram Properties Limited
200094,PNC Infratech Ltd.
132514,Indraprastha Gas Ltd.
100031,Bajaj Electricals Ltd.
100233,Kajaria Ceramics Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
289554,Adani Green Energy Ltd.
132822,Vodafone Idea Ltd.
100113,Steel Authority of India Ltd.
112070,UPL Ltd.
132215,Axis Bank Ltd.
132187,IndusInd Bank Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100425,Ambuja Cements Ltd.
252306,Eternal Ltd.
208766,Multi Commodity Exchange Of India Ltd.
222055,InterGlobe Aviation Ltd.
131213,Manappuram Finance Ltd.
209068,RBL Bank Ltd.
100300,Grasim Industries Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132234,National Aluminium Company Ltd.
132856,Time Technoplast Ltd.
100520,Mahindra & Mahindra Ltd.
323260,Shadowfax Technologies Ltd.
100875,ITC Ltd.
220741,Sammaan Capital Ltd.
100034,Bajaj Finance Ltd.
223187,Kaynes Technology India Ltd.
100295,Vedanta Ltd.
126371,NMDC Ltd.
132538,Ultratech Cement Ltd.
132555,NTPC Ltd.
100228,JSW Steel Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100469,The Federal Bank Ltd.
100440,Hindalco Industries Ltd.
213862,Aequs Ltd.
217376,Life Insurance Corporation of India
296043,Wakefit Innovations Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Ltd.
100114,Titan Company Ltd.
112599,Adani Enterprises Ltd.
105714,Gabriel India Ltd.
124558,Neuland Laboratories Ltd.
100247,Kotak Mahindra Bank Ltd.
211337,Polycab India Ltd.
293862,Swiggy Ltd.
239342,Sudeep Pharma Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
132477,Union Bank of India
286335,AU Small Finance Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd.
105790,Schaeffler India Ltd.
132500,Maruti Suzuki India Ltd.
115055,Anant Raj Ltd.
122275,GE Vernova T&D India Limited
132755,Tech Mahindra Ltd.
190059,APL Apollo Tubes Ltd.
219494,Hindustan Aeronautics Ltd.
108869,Apollo Hospitals Enterprise Ltd.
207950,Central Depository Services (I) Ltd.
100420,Torrent Pharmaceuticals Ltd.
209967,Indus Towers Ltd.
218071,Max Healthcare Institute Ltd.
132814,Indian Bank
304714,Aether Industries Ltd.
200132,Bajaj Auto Ltd.
100093,CG Power and Industrial Solutions Ltd.
100547,Bharat Petroleum Corporation Ltd.
100825,Britannia Industries Ltd.
132648,Yes Bank Ltd.
210949,Aditya Infotech Ltd.
100878,CEAT Ltd.
100124,Dr. Reddy's Laboratories Ltd.
205198,Bajaj Finserv Ltd.
207872,Bharti Hexacom Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132134,Bank of Baroda
100103,Bharat Heavy Electricals Ltd.
100820,Asian Paints Ltd.
132343,TVS Motor Company Ltd.
100488,Abbott India Ltd.
126299,Mphasis Ltd.
267615,Aavas Financiers Ltd.
221790,Muthoot Finance Ltd.
132754,GMR Airports Ltd.
100087,Cipla Ltd.
100331,Pidilite Industries Ltd.
132281,HCL Technologies Ltd.
210072,Dixon Technologies (India) Ltd.
296214,Restaurant Brands Asia Ltd.
132810,Power Finance Corporation Ltd.
221033,Aster DM Healthcare Ltd.
132461,Punjab National Bank
104973,Cholamandalam Financial Holdings Ltd.
274066,Amagi Media Labs Ltd.
200055,REC Ltd.
100257,Lupin Ltd.
210590,Persistent Systems Ltd.
217389,HDFC Life Insurance Company Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
302988,FSN E-Commerce Ventures Ltd.
318419,GK Energy Ltd
132523,Biocon Ltd.
100790,Nestle India Ltd.
100470,Tata Steel Ltd.
100696,Hindustan Unilever Ltd.
205702,Ellenbarrie Industrial Gases Ltd.
323817,Adani Enterprises Ltd.
100182,Hero MotoCorp Ltd.
132830,Astral Ltd.
221661,Aadhar Housing Finance Ltd.
107685,Wipro Ltd.
220018,Oberoi Realty Ltd.
100400,Tata Power Company Ltd.
200115,Titagarh Rail Systems Ltd.
304682,TBO Tek Ltd.
279527,Bandhan Bank Ltd.
208883,One 97 Communications Ltd.
314935,Premier Energies Ltd.
119600,CCL Products (India) Ltd.
131642,Marico Ltd.
208238,Godrej Properties Ltd.
208280,HDFC Asset Management Company Ltd.
132868,DLF Ltd.
132488,Divi's Laboratories Ltd.
132149,Bank of India
229365,Jio Financial Services Ltd.
132155,GAIL (India) Ltd.
124804,Aurobindo Pharma Ltd.
323597,KWALITY WALL'S INDIA LTD
210258,ICICI Prudential Life Insurance Co Ltd.
100188,Hindustan Zinc Ltd.
208361,Hyundai Motor India Ltd.
210036,Computer Age Management Services Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100850,The Indian Hotels Company Ltd.
269404,Tube Investments Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
219300,Coal India Ltd.
226720,Kalyan Jewellers India Ltd.
209550,VARUN BEVERAGES LIMITED
132539,UNO Minda Ltd.
228049,Anthem Biosciences Ltd.
132432,United Spirits Ltd.
132541,Coforge Ltd.
220512,SJVN Ltd.
322366,Physicswallah Ltd.
132827,Page Industries Ltd.
222264,PG Electroplast Ltd.
208764,Orkla India Ltd.
254493,PB Fintech Ltd.
132321,Zydus Lifesciences Ltd.
221720,DAM Capital Advisors Ltd.
132843,Fortis Healthcare Ltd.
132443,Cera Sanitaryware Ltd.
213327,Housing & Urban Development Corp Ltd.
320350,Urban Company Ltd.
226611,JSW Cement Ltd.
208607,LG Electronics India Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
313296,AWFIS Space Solutions Ltd.
318597,Seshaasai Technologies Ltd.
305799,KFIN Technologies Ltd.
132175,Cyient Ltd.
275477,Studds Accessories Ltd.
200020,Brigade Enterprises Ltd.
318616,Gem Aromatics Ltd.
323501,ADANI ENTERPRISES LTD RIGHTS OFF 1800INR
100049,Bharat Electronics Limited
100493,Bharat Forge Limited
219494,Hindustan Aeronautics Limited
132725,Solar Industries India Limited
219700,Mazagon Dock Shipbuilders Limited
219691,Cochin Shipyard Limited
212705,Bharat Dynamics Limited
222554,Data Patterns (India) Limited
132493,Astra Microwave Products Limited
208763,MTAR Technologies Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100048,BEML Limited
190032,Zen Technologies Limited
105242,Dynamatic Technologies Limited
301603,Paras Defence and Space Technologies Limited
208745,Mishra Dhatu Nigam Limited
209063,Cyient Dlm Ltd
316596,Unimech Aerospace and Manufacturing Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100295,Vedanta Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
208766,Multi Commodity Exchange of India Limited
132555,NTPC Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
113599,Hindustan Copper Limited
244937,PTC Industries Limited
132343,TVS Motor Company Limited
100547,Bharat Petroleum Corporation Limited
132259,Apar Industries Limited
209532,VA Tech Wabag Limited
100875,ITC Limited
294388,Ather Energy Limited
123457,Linde India Limited
211337,Polycab India Limited
100209,Infosys Limited
132504,Navin Fluorine International Limited
132500,Maruti Suzuki India Limited
132538,UltraTech Cement Limited
132768,FIEM Industries Limited
322918,Tata Motors Ltd
132432,United Spirits Limited
210949,Aditya Infotech Limited
111243,Cholamandalam Investment and Finance Company Ltd
209147,Sai Life Sciences Limited
100271,Max Financial Services Limited
209550,Varun Beverages Limited
132300,Wockhardt Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
132483,Canara Bank
100850,The Indian Hotels Company Limited
124715,Sun Pharmaceutical Industries Limited
208607,LG Electronics India Ltd
210039,Concord Biotech Limited
116072,Vishnu Chemicals Limited
100049,Bharat Electronics Limited
255331,Tega Industries Limited
220869,Techno Electric & Engineering Company Limited
210072,Dixon Technologies (India) Limited
100101,Arvind Limited
222055,InterGlobe Aviation Limited
100114,Titan Company Limited
216065,Jyoti CNC Automation Ltd
109496,Cemindia Projects Ltd
320775,KSH International Limited
120113,Vesuvius India Limited
132525,Bank of Maharashtra
132187,IndusInd Bank Limited
275477,Studds Accessories Ltd
320350,Urban Company Ltd.
100300,Grasim Industries Limited
100493,Bharat Forge Limited
100469,The Federal Bank Limited
131431,Shakti Pumps (India) Limited
132134,Bank of Baroda
279527,Bandhan Bank Limited
252306,Eternal Limited
213838,Prestige Estates Projects Limited
100490,Bajaj Holdings & Investment Limited
131213,Manappuram Finance Limited
216156,LTIMindtree Limited
100425,Ambuja Cements Limited
229365,Jio Financial Services Limited
105283,Kirloskar Pneumatic Company Limited
320028,Siemens Energy India Limited
223187,Kaynes Technology India Limited
132523,Biocon Limited
226720,Kalyan Jewellers India Limited
132443,Cera Sanitaryware Limited
311571,Max Estates Limited
292922,Vikran Engineering Limited
226159,Anand Rathi Share & Stock Brokers Ltd
100251,Trent Limited
243036,Authum Investment And Infrastructure Limited
217757,PNB Housing Finance Limited
100295,VEDANTA LTD.
132538,ULTRATECH CEMENT LTD.
100470,TATA STEEL LTD.
100425,AMBUJA CEMENTS LTD.
132555,NTPC Ltd.
132286,JINDAL STEEL LTD.
100325,RELIANCE INDUSTRIES LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100228,JSW STEEL LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
112070,UPL LTD.
124208,AARTI INDUSTRIES LTD.
209867,ADANI POWER LTD.
100312,OIL & NATURAL GAS CO.
100260,THE RAMCO CEMENTS LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
208661,MAHANAGAR GAS LTD.
216369,NHPC LTD.
219300,COAL INDIA LTD.
100400,TATA POWER COMPANY LTD.
130965,INDIAN OIL CORPORATION LTD.
223666,DEE DEVELOPMENT ENGINEERS LTD.
126371,NMDC LTD.
100300,GRASIM INDUSTRIES LTD.
100444,WEST COAST PAPER MILLS LTD.
114167,GANESHA ECOSPHERE LTD.
100084,CESC LTD.
100870,CASTROL INDIA LTD.
208690,MOIL LTD.
100440,HINDALCO INDUSTRIES LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
190059,APL APOLLO TUBES LTD.
209344,SUMITOMO CHEMICAL INDIA LTD.
132508,JINDAL STAINLESS LTD.
100387,SHREE CEMENT LTD.
205702,ELLENBARRIE INDUSTRIAL GASES.
106395,COROMANDEL INTERNATIONAL LTD.
241214,PARADEEP PHOSPHATES LTD
103806,SRF LTD.
318618,FUJIYAMA POWER SYSTEMS LTD.
120111,RATNAMANI METALS & TUBES LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
232353,RHI MAGNESITA INDIA LTD.
119600,CCL PRODUCTS INDIA LTD.
106401,DEEPAK NITRITE LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100209,Infosys Ltd.
100875,ITC Ltd.
132215,Axis Bank Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100520,Mahindra & Mahindra Ltd.
100300,Grasim Industries Ltd.
100114,Titan Company Ltd.
211385,SBI Life Insurance Company Ltd.
222055,InterGlobe Aviation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132538,Ultratech Cement Ltd.
132810,Power Finance Corporation Ltd.
100331,Pidilite Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100049,Bharat Electronics Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
100251,Trent Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
131431,Shakti Pumps (India) Ltd.
100530,Bosch Ltd.
100182,Hero MotoCorp Ltd.
208690,MOIL Ltd.
209550,VARUN BEVERAGES LIMITED
100850,The Indian Hotels Company Ltd.
219494,Hindustan Aeronautics Ltd.
231440,Allied Blenders And Distillers Ltd.
209078,Nippon Life India Asset Management Ltd.
100163,Godfrey Phillips India Ltd.
100067,Blue Star Ltd.
207952,Central Mine Planning & Design Inst Ltd.
215367,Jubilant Foodworks Ltd.
111218,Shriram Finance Ltd.
212705,Bharat Dynamics Ltd.
132843,Fortis Healthcare Ltd.
322918,Tata Motors Ltd.
268618,L&T Technology Services Ltd.
132432,United Spirits Ltd.
126299,Mphasis Ltd.
200055,REC Ltd.
208361,Hyundai Motor India Ltd.
100087,Cipla Ltd.
100400,Tata Power Company Ltd.
287237,Ujjivan Small Finance Bank Ltd.
132889,K.P.R. Mill Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
208764,Orkla India Ltd.
208607,LG Electronics India Ltd.
218756,HDB Financial Services Ltd.
223430,Vedant Fashions Ltd.
100493,Bharat Forge Ltd.
132630,Gokaldas Exports Ltd.
100101,Arvind Ltd.
323597,KWALITY WALL'S INDIA LTD #
320028,Siemens Energy India Ltd.
317139,NTPC Green Energy Ltd.
209532,VA Tech Wabag Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
296765,Hitachi Energy India Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100112,State Bank of India
252306,Eternal Limited
132540,Tata Consultancy Services Limited
124715,Sun Pharmaceutical Industries Limited
132343,TVS Motor Company Limited
100530,Bosch Limited
123457,Linde India Limited
100875,ITC Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
322918,Tata Motors Ltd
100495,Escorts Kubota Limited
100103,Bharat Heavy Electricals Limited
200091,Oil India Limited
132648,Yes Bank Limited
100188,Hindustan Zinc Limited
132755,Tech Mahindra Limited
100469,The Federal Bank Limited
120057,Jtekt India Limited
107815,Gillette India Limited
130005,The India Cements Limited
228974,360 One WAM Limited
100182,Hero MotoCorp Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
208607,LG Electronics India Ltd
317201,Leela Palaces Hotels & Resorts Limited
208361,Hyundai Motor India Ltd
132187,IndusInd Bank Limited
113683,NLC India Limited
100790,Nestle India Limited
100114,Titan Company Limited
210590,Persistent Systems Limited
229852,Pine Labs Limited
210850,Tata Capital Limited
254493,PB Fintech Limited
100104,Hindustan Petroleum Corporation Limited
209550,Varun Beverages Limited
226611,JSW Cement Limited
208764,Orkla India Limited
100680,Pfizer Limited
315904,Sagility Limited
132754,GMR Airports Limited
274066,Amagi Media Labs Limited
132488,Divi's Laboratories Limited
293862,Swiggy Limited
218756,HDB Financial Services Limited
100251,Trent Limited
100300,Grasim Industries Limited
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132174,ICICI Bank Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132454,Bharti Airtel Ltd
132215,Axis Bank Ltd
132810,Power Finance Corporation Ltd
100209,Infosys Ltd
100520,Mahindra & Mahindra Ltd
211385,SBI Life Insurance Co Ltd
219300,Coal India Ltd
252306,Eternal Ltd
100034,Bajaj Finance Ltd
117334,Samvardhana Motherson International Ltd
111218,Shriram Finance Ltd
132814,Indian Bank
117569,KEI Industries Ltd
100875,ITC Ltd
100400,Tata Power Co Ltd
100049,Bharat Electronics Ltd
100480,Cummins India Ltd
132488,Divi's Laboratories Ltd
209550,Varun Beverages Ltd
132500,Maruti Suzuki India Ltd
209902,Angel One Ltd
132755,Tech Mahindra Ltd
222055,Interglobe Aviation Ltd
132432,United Spirits Ltd
280713,Crompton Greaves Consumer Electricals Ltd
132540,Tata Consultancy Services Ltd
100825,Britannia Industries Ltd
132538,Ultratech Cement Ltd
305013,Motherson Sumi Wiring India Ltd
100093,CG Power and Industrial Solutions Ltd
132644,J.K. Cement Ltd
219494,Hindustan Aeronautics Ltd
124715,Sun Pharmaceutical Industries Ltd
124200,Vinati Organics Ltd
104973,Cholamandalam Financial Holdings Ltd
200020,Brigade Enterprises Ltd
123025,Safari Industries (India) Ltd
217757,PNB Housing Finance Ltd
215367,Jubilant Foodworks Ltd
100440,Hindalco Industries Ltd
132689,PVR Inox Ltd
293665,Arvind Fashions Ltd
100547,Bharat Petroleum Corporation Ltd
313296,Awfis Space Solutions Ltd
132777,Info Edge (India) Ltd
132555,NTPC Ltd
200007,Jyothy Labs Ltd
223478,Mrs Bectors Food Specialities Ltd
126797,Greenply Industries Ltd
132221,Sonata Software Ltd
217379,ICICI Lombard General Insurance Co Ltd
132638,Shoppers Stop Ltd
132343,TVS Motor Co Ltd
223430,Vedant Fashions Ltd
302988,FSN E-Commerce Ventures Ltd
100182,Hero MotoCorp Ltd.
132500,Maruti Suzuki India Limited
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
209967,Indus Towers Ltd.
132187,INDUSIND BANK LTD.
130019,JUBILANT PHARMOVA LIMITED
132497,Radico Khaitan Ltd.
132733,Sun TV Network Limited
216065,JYOTI CNC AUTOMATION LTD
132689,PVR LTD.
124404,Marksans Pharma Ltd
111072,PIRAMAL FINANCE LTD
132466,Oracle Financial Services Software Ltd
112573,AVANTI FEEDS LTD
124000,POONAWALLA FINCORP LIMITED
113375,Carborundum Universal Ltd.
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
312314,AZAD ENGINEERING LTD
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
221033,ASTER DM HEALTHCARE LTD
279527,BANDHAN BANK LIMITED
320775,KSH INTERNATIONAL
296050,Indigo Paints Limited
293862,SWIGGY LTD
109488,Graphite India Limited.
132209,JAMMU  KASHMIR BANK LTD
303107,Sapphire Foods India Ltd.
317401,MIDWEST LTD
220018,Oberoi Realty Limited
124372,ORCHID PHARMA LIMITED
240461,JANA SMALL FINANCE BANK
100043,Bata India Ltd.
132218,SOUTH INDIAN BANK LTD
305788,YATHARTH HOSPITAL AND TRAUMA CARE SERVICES LTD
100875,ITC Ltd.
103806,SRF LTD.
126299,Mphasis Ltd
322918,TML COMMERCIAL VEHICLES LIMITED
304102,BHARTI AIRTEL LTD.
100730,NOCIL LTD
296765,Hitachi Energy India Ltd.
132843,Fortis Healthcare Ltd.
208766,Multi Commodity Exchange of India Ltd.
132754,GMR Airports Ltd.
131642,Marico Ltd.
209078,Nippon Life India Asset Management Ltd.
100495,Escorts Kubota Ltd.
254493,PB Fintech Ltd.
208883,One 97 Communications Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132539,UNO Minda Ltd.
103100,The Phoenix Mills Ltd.
190071,Sundaram Finance Ltd.
278580,IDFC First Bank Ltd.
228974,360 ONE WAM Ltd.
122275,GE Vernova T&D India Ltd.
242461,Aditya Birla Capital Ltd.
190059,APL Apollo Tubes Ltd.
105790,Schaeffler India Ltd.
132892,Motilal Oswal Financial Services Ltd.
100480,Cummins India Ltd.
317635,Vishal Mega Mart Ltd.
293862,Swiggy Ltd.
215477,Endurance Technologies Ltd.
132259,Apar Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100182,Hero MotoCorp Ltd.
221790,Muthoot Finance Ltd.
294388,Ather Energy Ltd.
