fincode,name
100114,Titan Company Limited
100696,Hindustan Unilever Limited
252306,Eternal Limited
108869,Apollo Hospitals Enterprise Limited
132343,TVS Motor Company Limited
100790,Nestle India Limited
100400,Tata Power Company Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
218071,Max Healthcare Institute Limited
294388,Ather Energy Limited
200132,Bajaj Auto Limited
209867,Adani Power Limited
131642,Marico Limited
100820,Asian Paints Limited
100570,Tata Motors Passenger Vehicles Limited
100825,Britannia Industries Limited
100800,Tata Consumer Products Limited
100251,Trent Limited
100067,Blue Star Limited
117334,Samvardhana Motherson International Limited
208607,LG Electronics India Ltd
100325,Reliance Industries Limited
209344,Sumitomo Chemical India Limited
100850,The Indian Hotels Company Limited
132424,Godrej Consumer Products Limited
132497,Radico Khaitan Limited
209550,Varun Beverages Limited
223595,Avenue Supermarts Limited
214179,Sona BLW Precision Forgings Limited
209967,Indus Towers Limited
100124,Dr. Reddy's Laboratories Limited
100182,Hero MotoCorp Limited
210072,Dixon Technologies (India) Limited
322918,Tata Motors Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
319926,Park Medi World Limited
102355,Balkrishna Industries Limited
317635,Vishal Mega Mart Limited
249675,Sedemac Mechatronics Limited
132432,United Spirits Limited
226720,Kalyan Jewellers India Limited
100488,Abbott India Limited
132777,Info Edge (India) Limited
113599,Hindustan Copper Limited
213429,Lemon Tree Hotels Limited
275316,Cartrade Tech Limited
132868,DLF Limited
131162,Emami Limited
132527,Ramkrishna Forgings Limited
208883,One 97 Communications Limited
131431,Shakti Pumps (India) Limited
222414,Dodla Dairy Limited
117354,Havells India Limited
132636,IIFL Finance Limited
269404,Tube Investments of India Limited
131344,Container Corporation of India Limited
296367,Ola Electric Mobility Ltd
303146,Go Fashion (India) Limited
132483,Canara Bank
296765,Hitachi Energy India Limited
317106,Quality Power Electrical Eqp Ltd
222264,PG Electroplast Limited
305013,Motherson Sumi Wiring India Limited
323597,Kwality Walls (India) Limited
210258,ICICI Prudential Life Insurance Company Limited
242461,Aditya Birla Capital Limited
132830,Astral Limited
223478,Mrs. Bectors Food Specialities Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132215,Axis Bank Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100696,Hindustan Unilever Limited
132555,NTPC Limited
252306,Eternal Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
132898,Power Grid Corporation of India Limited
100440,Hindalco Industries Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
100295,Vedanta Limited
100312,Oil & Natural Gas Corporation Limited
207901,BSE Ltd
100228,JSW Steel Limited
219300,Coal India Limited
100820,Asian Paints Limited
100300,Grasim Industries Limited
200132,Bajaj Auto Limited
132921,Adani Port & Special Economic Zone Ltd
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100790,Nestle India Limited
322918,Tata Motors Commercial Vehicles Limited
211385,SBI Life Insurance Company Limited
132343,TVS Motor Company Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
132488,Divi's Laboratories Limited
229365,Jio Financial Services Limited
100251,Trent Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
100800,Tata Consumer Products Limited
100182,Hero MotoCorp Limited
100825,Britannia Industries Limited
100469,The Federal Bank  Limited
217389,HDFC Life Insurance Company Limited
100400,The Tata Power Company Limited
209867,Adani Power Limited
100570,Tata Motors Passenger Vehicles Limited
208766,Multi Commodity Exchange of India Ltd.
100480,Cummins India Limited
223595,Avenue Supermarts Limited
111243,Cholamandalam Invest & Finance Co Ltd
100547,Bharat Petroleum Corporation Limited
100257,Lupin Limited
132810,Power Finance Corporation Limited
209967,Indus Towers Limited
107685,Wipro Limited
210590,PERSISTENT SYSTEMS LTD
209550,Varun Beverages Limited
130965,Indian Oil Corporation Limited
100850,The Indian Hotels Company Limited
132187,IndusInd Bank Limited
254493,PB Fintech Limited
132667,Suzlon Energy Limited
286335,AU Small Finance Bank Limited
117334,Samvardhana Motherson International Ltd
132134,Bank of Baroda
112599,Adani Enterprises Limited
208280,HDFC Asset Management Company Limited
122275,GE Vernova T&D India Limited
100093,CG Power And Industrial Solutions Ltd
100493,Bharat Forge Limited
100420,Torrent Pharmaceuticals Limited
100477,Ashok Leyland Limited
132483,Canara Bank
217379,ICICI Lombard General Insurance Company
132843,Fortis Healthcare Limited
132286,Jindal Steel & Power Limited
208883,One 97 Communications Limited
210072,Dixon Technologies (India) Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
100271,Max Financial Services Limited
278580,IDFC First Bank Limited
131642,Marico Limited
271867,Laurus Labs Limited
200055,REC Limited
100490,Bajaj Holdings & Investment.Ltd
132541,Coforge Limited
216156,LTIMindtree Ltd
132155,GAIL (India) Limited
132777,Info Edge (India) Limited
124804,Aurobindo Pharma Limited
211337,Polycab India Limited
132432,United Spirits Limited
100103,Bharat Heavy Electricals Limited
293862,SWIGGY LIMITED
103806,SRF Limited
190059,APL Apollo Tubes Limited
132461,Punjab National Bank
132234,National Aluminium Company Limited
221790,Muthoot Finance Limited
271875,Adani Energy Solutions Limited
132868,DLF Limited
100104,Hindustan Petroleum Corporation Limited
302988,FSN E-Commerce Ventures Limited
132296,Glenmark Pharmaceuticals Limited
112070,UPL Limited
132477,Union Bank of India
100002,ABB India Limited
212427,Alkem Laboratories Limited
296765,Hitachi Energy India Limited
100387,Shree Cement Limited
132648,Yes Bank Ltd
132754,GMR Airports Limited
190071,Sundaram Finance Limited
117354,Havells India Limited
132814,Indian Bank
221877,WAAREE ENERGIES LIMITED
132725,Solar Industries India Limited
100575,Voltas Limited
103100,The Phoenix Mills Limited
190003,Karur Vysya Bank Limited
126299,MphasiS Limited
289554,Adani Green Energy Limited
269404,TUBE INVESTMENTS OF INDIA LTD
126371,NMDC Limited
100550,Siemens Limited
200091,Oil India Limited
132523,Biocon Limited
100290,MRF Limited
208461,JSW Energy Limited
208361,Hyundai Motor India Limited
117569,KEI Industries Limited
100530,Bosch Limited
132779,Torrent Power Limited
228974,360 ONE WAM LIMITED
100425,Ambuja Cements Limited
100096,Dabur India Limited
109930,Supreme Industries Limited
242461,Aditya Birla Capital Limited
100830,Colgate Palmolive (India) Limited
132822,Vodafone Idea Limited
216369,NHPC Limited
289108,Delhivery Limited
132508,Jindal Stainless Limited
211840,Mankind Pharma Limited
320028,Siemens Energy India Limited
132504,Navin Fluorine International Limited
106395,Coromandel International Limited
317635,Vishal Mega Mart Limited
124494,IPCA Laboratories Limited
111072,Piramal Finance Ltd
123642,PI Industries Limited
208238,Godrej Properties Limited
100113,Steel Authority of India Limited
132321,Zydus Lifesciences Limited
100188,Hindustan Zinc Limited
214179,Sona BLW Precision Forgings Limited
132644,JK Cement Limited
100067,BLUE STAR LTD
132497,Radico Khaitan Limited
220350,L&T Finance Limited
210258,ICICI Prudential Life Insurance Company
132827,Page Industries Limited
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132830,Astral Limited
219442,Lodha Developers Limited
225051,SBI Cards and Payment Services Limited
213838,Prestige Estates Projects Limited
132720,Mahindra & Mahindra Financial Serv Ltd.
132539,UNO Minda Limited
132522,Petronet LNG Limited
217280,Indian Railway Finance Corporation Ltd.
209068,RBL Bank Limited
132210,City Union Bank Limited
215367,Jubilant Foodworks Limited
221033,Aster DM Healthcare Limited
106943,JB Chemicals & Pharmaceuticals Limited
102355,Balkrishna Industries Limited
220018,Oberoi Realty Limited
132259,APAR INDUSTRIES LTD
132149,Bank of India
217376,Life Insurance Corporation Of India
112455,Lloyds Metals And Energy Limited
132466,Oracle Financial Services Software
100368,Patanjali Foods Limited
100483,Tata Communications Limited
219700,Mazagon Dock Shipbuilders Limited
105790,Schaeffler India Ltd
318678,ITC Hotels Limited
221645,Krishna Institute of Medical Science Ltd
210036,Computer Age Management Services Limited
208412,Indian Railway Catering & Tourism Corp
100253,LIC Housing Finance Limited
113599,Hindustan Copper Limited
209902,Angel One Limited
131344,Container Corporation of India Limited
233063,Lenskart Solutions Limited
226720,KALYAN JEWELLERS INDIA LIMITED
294388,Ather Energy Limited
123457,Linde India Limited
280713,Crompton Greaves Consumer Electrical Ltd
209078,Nippon Life India Asset Management Ltd
225154,Amber Enterprises India Limited
217757,PNB Housing Finance Limited
293380,Dalmia Bharat Limited
209037,Rail Vikas Nigam Limited
228347,Adani Total Gas Limited
132683,AIA Engineering Limited
100620,The Great Eastern Shipping Company Ltd
131213,Manappuram Finance Limited
100408,Tata Elxsi Limited
104973,Cholamandalam Financial Holdings Limited
235355,Gland Pharma Limited
100488,Abbott India Limited
209147,Sai Life Sciences Ltd.
100877,Apollo Tyres Limited
232793,Acutaas Chemicals Limited
210850,Tata Capital Ltd
100086,Exide Industries Limited
200048,IRB Infrastructure Developers Limited
226156,Anand Rathi Wealth Limited
295872,Gujarat Fluorochemicals Limited
100411,Thermax Limited
279527,Bandhan Bank Limited
208607,LG Electronics India Limited
132525,Bank of Maharashtra
122287,Kalpataru Projects International Limited
132805,Redington Limited
132331,AFebta Pharma Limited
305799,KFIN Technologies Limited
109480,Berger Paints (I) Limited
100260,The Ramco Cements Limited
122113,Timken India Limited
220741,Sammaan Capital Ltd.
243036,Authum Investment & Infrastructure Ltd.
207872,Bharti Hexacom Limited
210174,General Insurance Corporation of India
132478,United Breweries Limited
218533,Narayana Hrudayalaya Limited
222961,Kirloskar Oil Engines Ltd
217400,Star Health and Allied Insurance Co Ltd
223187,Kaynes Technology India Private Ltd
132144,WELSPUN CORP LTD
124000,Poonawalla Fincorp Limited
294320,KPIT Technologies Limited
314935,Premier Energies Limited
100184,Himadri Speciality Chemical Limited
200515,ZF Comm. Vehicle Control Systems Ind Ltd
124558,Neuland Laboratories Ltd
132514,Indraprastha Gas Limited
218763,Dr. Lal Path Labs Ltd.
218756,HDB Financial Services Limited
100027,Atul Limited
212705,Bharat Dynamics Limited
219691,Cochin Shipyard Limited
122074,Elgi Equipments Limited
132636,IIFL Finance Limited
207673,Adani Wilmar Limited
132892,Motilal Oswal Financial Services
208364,ICICI Prudential AMC Ltd
132300,WOCKHARDT LTD
223658,TD Power Systems Limited
287237,Ujjivan Small Finance Bank Limited
115030,Asahi India Glass Limited
100084,CESC Limited
100660,GlaxoSmithKline Pharmaceuticals Ltd
305013,Motherson Sumi Wiring India Limited
100033,FORCE MOTORS LTD.
132889,K.P.R. Mill Ltd
315904,SAGILITY INDIA LIMITED
229238,Affle (India) Limited
322541,Billionbrains Garage Ventures Ltd.
100092,CRISIL Limited
100770,Tata Chemicals Limited
224623,Indian Energy Exchange Limited
100495,Escorts Kubota Limited
244937,PTC INDUSTRIES LIMITED
200020,Brigade Enterprises Limited
132482,Granules India Limited
222554,Data Patterns (India) Limited
214084,Sansera Engineering Limited
113375,Carborundum Universal Limited
208089,Nuvama Wealth Management Limited
132218,The South Indian Bank Limited
106401,Deepak Nitrite Ltd
113683,Neyveli Lignite Corporation Ltd.
209420,Tata Technologies Limited
124816,Natco Pharma Limited
208414,Indian Renewable Energy Dev Agency Ltd
268618,L&T Technology Services Ltd
317139,NTPC Green Energy Limited
215216,CRAFTSMAN AUTOMATION LIMITED
123395,3M India Limited
307332,Piramal Pharma Limited
132652,Karnataka Bank Ltd
100870,Castrol India Limited
100008,Amara Raja Batteries Ltd
235955,Home First Finance Company India Limited
124208,Aarti Industries Limited
279664,GLOBAL HEALTH LIMITED
318188,One Source Specialty Pharma Ltd
228460,Bajaj Housing Finance Ltd
208801,NBCC (India) Limited
213327,Housing and Urban Development Corp. Ltd.
100125,EID Parry India Limited
294914,GO DIGIT GENERAL INSURANCE LIMITED
237831,JSW Infrastructure Limited
215477,Endurance Technologies Limited
131162,EMAMI LTD
100163,Godfrey Phillips India Limited
100233,Kajaria Ceramics Limited
222264,PG Electroplast Limited
100410,ACC Limited
100003,AEGIS LOGISTICS LTD
208763,Mtar Technologies Limited
209373,Syngene International Limited
113023,NAVA LIMITED
119600,CCL Products (India) Limited
221809,Inox Wind Limited
132493,ASTRA MICROWAVE PRODUCTS LIMITED
100680,Pfizer Limited
117146,USHA MARTIN LTD
222255,Eris Lifesciences Limited
101301,Tata Investment Corporation Ltd.
275316,CarTrade Tech Limited
100183,HFCL Limited
117271,HBL Engineering Limited
251791,Aptus Value Housing Finance India Ltd
209400,Tamilnad Mercantile Bank Ltd.
132627,JAIPRAKASH POWER VENTURES LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100878,CEAT Limited
111196,Can Fin Homes Limited
132714,KEC International Limited
105537,Zee Entertainment Enterprises Limited
132702,GUJARAT STATE PETRONET LIMITED
132734,Godawari Power And Ispat limited
250870,Inventurus Knowledge Solutions Limited
130019,Jubilant Pharmova Limited
132689,PVR INOX LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
131595,CAPRI GLOBAL CAPITAL LTD
100085,Chambal Fertilizers & Chemicals Limited
209979,Aditya Birla Sun Life Mutual Fund
132175,Cyient Limited
132922,EDELWEISS FINANCIAL SERVICES LIMITED
132129,Hexaware Technologies Limited
221842,Creditaccess Grameen Limited
132531,Strides Pharma Science Ltd
115055,ANANT RAJ LIMITED
216065,Jyoti Cnc Automation Ltd
132757,VOLTAMP TRANSFORMERS LTD
100645,Deepak Fertilizers and Petro. Corp. Ltd
290269,Indiamart Intermesh Ltd
232604,Medplus Health Services Limited
293602,Zinka Logistics Solutions Ltd.
100238,Whirlpool of India Limited
100266,Maharashtra Scooters Ltd.
200054,V-Guard Industries Limited
304549,SYRMA SGS TECHNOLOGY LIMITED
273033,EQUITAS SMALL FINANCE BANK LIMITED
106285,Bayer Cropscience Limited
190032,ZEN TECHNOLOGIES LIMITED
107815,Gillette India Limited
100040,Aditya Birla Real Estate Limited
200039,RELIANCE POWER LIMITED
100144,FINOLEX CABLES LTD
104067,Zensar Technologies Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
117174,Honeywell Automation India Limited
100038,Balrampur Chini Mills Limited
200017,eClerx Services Limited
132756,Mahindra CIE Automotive Limited
130843,Cupid Ltd.
132733,Sun TV Network Limited
211595,BELRISE INDUSTRIES LIMITED
132400,Birlasoft Ltd
208099,Emcure Pharmaceuticals Limited
101423,Shaily Engineering Plastics Limited
100840,EIH Limited
267465,Shyam Metalics and Energy Ltd.
106655,Sudarshan Chemical Industries Limited
100294,NCC Limited
102986,Vardhman Textiles Limited
100101,Arvind Limited
229414,Nazara Technologies Limited
132784,Sobha Limited
208661,Mahanagar Gas Limited
209532,VA TECH WABAG LTD
105714,GABRIEL INDIA LIMITED
100048,BEML Limited
271581,INTELLECT DESIGN ARENA   LTD
310018,Netweb Technologies India Limited
226076,TRIVENI TURBINE LTD.
207959,CHALET HOTELS LIMITED
132783,Lt Foods Ltd
213429,Lemon Tree Hotels Limited
132178,Engineers India Ltd.
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
132209,The Jammu & Kashmir Bank Limited
297629,Cohance Lifesciences Limited
100710,Akzo Nobel India Limited
322950,SKF India Industrial Limited
131358,CHOICE INTERNATIONAL LIMITED
132527,Ramkrishna Forgings Limited
221661,Aadhar Housing Finance Limited
277614,Jupiter Life Line Hospitals Limited
320627,Aditya Birla Lifestyle Brands Limited
130007,JK TYRE & INDUSTRIES LTD
132374,Sterlite Technologies Limited
104614,SARDA ENERGY & MINERALS LTD
132181,Gujarat Mineral Development Corp.
112573,Avanti Feeds Limited
190024,Fertilizers and Chemicals Travancore Ltd
100110,Chennai Petroleum Corporation Ltd.
100405,SUPREME PETROCHEM LIMITED
241214,PARADEEP PHOSPHATES LIMITED
132915,Religare Enterprises Limited
218771,Shriram Pistons & Rings Limited
294253,Brainbees Solutions Ltd.
235506,Metropolis Healthcare Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
132388,Indian Overseas Bank
296367,Ola Electric Mobility Limited
132796,Lumax Auto Technologies Limited
301578,Jubilant Ingrevia Limited
131768,Poly Medicure Ltd
220512,SJVN LIMITED
109631,HEG Limited
210284,Indegene Limited
209344,Sumitomo Chemical India Limited
123367,DCM Shriram Limited
123405,JM FINANCIAL LTD
225850,Niva Bupa Health Insurance Company Ltd.
267615,Aavas Financiers Limited
132548,Century Plyboards (India) Limited
100378,Jindal Saw Ltd
106590,PCBL Limited
209024,R R Kabel Limited
132772,DCB Bank Limited
312314,Azad Engineering Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
100940,FINOLEX INDUSTRIES LTD
200057,Afcons Infrastructure Limited
103310,SWAN ENERGY LIMITED
100249,Ksb Limited
215690,GRAVITA INDIA LIMITED
311742,Doms Industries Limited
107205,TILAKNAGAR INDUSTRIES LIMITED
132856,Time Technoplast Limited
109488,GRAPHITE INDIA LTD
131335,Zydus Wellness Ltd
234556,CMS Info Systems Limited
219236,Thangamayil Jewellery Limited
228049,Anthem Biosciences Limited
132221,SONATA SOFTWARE LIMITED
130549,Shilpa Medicare Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
213597,Minda Corporation Limited
308764,Honasa Consumer Limited
322366,Physicswallah Limited
124404,Marksans Pharma Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
132439,Olectra Greentech Limited
323093,Meesho Limited
105283,KIRLOSKAR PNEUMATIC CO.LTD.
209492,UTI ASSET MANAGEMENT COMPANY LTD
122205,Praj Industries Limited
100043,Bata India Limited
130117,Privi Speciality Chemicals Ltd
208264,GUJARAT PIPAVAV PORT LIMITED
308021,NMDC Limited
303180,Prudent Corporate Advisory Services Ltd
208045,Devyani International Limited
284650,Pricol Limited
132630,Gokaldas Exports Limited
123596,Ircon International Limited
132524,PTC India Limited
303125,Le Travenues Technology Ltd
100380,JK Lakshmi Cement Limited
123598,The Shipping Corp of India Ltd
224849,Alembic Pharmaceuticals Limited
304714,Aether Industries Limited
304682,TBO Tek Limited
303107,SAPPHIRE FOODS INDIA LIMITED
210949,Aditya Infotech Limited
105242,Dynamatic Technologies Ltd
293665,Arvind Fashions Limited
100116,IDBI Bank Limited
114162,Welspun Living Limited
293000,KPI GREEN ENERGY LIMITED
295768,CSB Bank Limited
100241,KIRLOSKAR BROTHERS LIMITED
293601,Archean Chemical Industries Limited
100165,Kansai Nerolac Paints Limited
210039,Concord Biotech Limited
274038,INDIA SHELTER FIN CORP LTD
287490,SBFC Finance Limited
226328,Anupam Rasayan India Limited
132867,V2 Retail Limited
317201,Schloss Bangalore Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
100472,SKF India Limited
283206,Aditya Vision Ltd
105533,WESTLIFE DEVELOPMENT LTD
132356,Triveni Engineering & Industries Limited
220674,JUPITER WAGONS LIMITED
100164,Godrej Industries Ltd
316659,International Gemmological Institute Ltd
210859,Tejas Networks Limited
224898,TSF INVESTMENTS LIMITED
100106,IFCI LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
301912,Clean Science and Technology Limited
274041,Dr. Agarwal's Health Care Limited
122285,Jayaswal Neco Industries Ltd.
105700,Elecon Engineering Company Limited
100690,GUJARAT STATE DEVELOPMENT LOAN
132762,Action Construction Equipment Ltd
132885,Central Bank of India
100670,Gujarat Narmada Valley Fert. Co. Ltd
308020,Aarti Pharmalabs Limited
100171,GHCL Limited
223032,PC Jeweller Ltd.
242153,EUREKA FORBES LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
301987,Alivus Life Sciences
124742,Caplin Point Laboratories Limited
284232,Happiest Minds Technologies Limited
296214,Restaurant Brands Asia Limited
100655,Garware Hi-Tech Films Ltd
223788,ETHOS LIMITED
100135,EPL Limited
244005,IIFL Capital Services Limited
281585,BLS International Services Limited
109496,ITD CEMENTATION INDIA LIMITED
210217,Healthcare Global Enterprises Limited
217385,The New India Assurance Company Ltd
112529,Sequent Scientific Limited
216147,Nuvoco Vistas Corporation Limited
217396,Canara HSBC Life Insurance Company Ltd
121064,Trident Limited
307061,AVALON TECHNOLOGIES LIMITED
223478,Mrs Bectors Food Specialities Ltd
306733,SIGNATURE GLOBAL (INDIA) LIMITED
131431,Shakti Pumps (India) Ltd
126612,Blue Dart Express Limited
226611,JSW Cement Limited
229852,Pine Labs Limited
255331,TEGA INDUSTRIES LIMITED
200019,Transformers & Rectifiers (India) Ltd
132395,AXISCADES Technologies Limited
100214,Ion Exchange (India) Limited
200007,Jyothy Labs Limited
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
105255,GMM Pfaudler Limited
208433,Inox India Limited
287433,ACME Solar Holdings Ltd.
305788,Yatharth Hospital & Trauma Care Serv Ltd
132443,Cera Sanitaryware Limited
210591,Aditya Birla Fashion and Retail Limited
305653,GMR Power and Urban Infra Limited
289858,Manorama Industries Limited
275070,Infibeam Avenues Limited
277169,BlueStone Jewellery and Lifestyle Ltd.
132790,Tanla Platforms Limited
217842,Godrej Agrovet Limited
213672,Newgen Software Technologies Limited
132505,UCO Bank
303723,Jeena Sikho Lifecare Ltd.
319986,Jain Resource Recycling Limited
282112,LLOYDS ENGINEERING WORKS LIMITED
100128,Electrosteel Casting Ltd
287382,APOLLO MICRO SYSTEMS LIMITED
107880,VIP Industries Limited
130005,INDIA CEMENTS LTD
100335,Birla Corporation Limited
132808,Pearl Global Industries Limited
132162,JK Paper Limited
209097,RITES LIMITED
132668,Aurionpro Solution Ltd.
320350,URBAN CLUB
132163,Saregama India Limited
316052,Aegis Vopak Terminals Limited
295966,Samhi Hotels Limited
228017,Travel Food Services Limited
123610,ITI Ltd.
127001,ASHAPURA MINECHEM LTD
132768,Fiem Industries Ltd
252076,POWER MECH PROJECTS LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
132375,TIPS MUSIC LIMITED
100039,Banco Products (I) Limited
213046,Emmvee Photovoltaic Power Limited
112463,Lloyds Enterprises Ltd.
100265,Maharashtra Seamless Limited
284503,Ask Automotive Limited
277585,Inox Green Energy Services Ltd
132670,Shree Renuka Sugars Limited
132748,PRIME FOCUS LTD
291768,SKY GOLD AND DIAMONDS LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
218764,Thyrocare Technologies Limited
130813,KRBL Limited
231440,Allied Blenders and Distillers Limited
104918,Sandur Manganese & Iron Ores Limited
132832,Embassy Developments Limited
209038,RAILTEL CORPORATION OF INDIA LIMITED
223430,Vedant Fashions Limited
132553,Welspun Enterprises Limited
105192,SML Mahindra Ltd
123704,Mastek Limited
105355,Nesco Limited
237191,V-Mart Retail Limited
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
100463,BLACK BOX LIMITED
132605,JBM AUTO LTD
219492,D B REALTY LIMITED
100339,Rain Industries Limited
232353,RHI MAGNESITA INDIA LIMITED
208690,MOIL LTD
218933,RATTANINDIA POWER LIMITED
312105,Entero Healthcare Solutions Ltd
237056,Waaree Renewable Technologies Limited
117498,Websol Energy System Ltd.
226627,SHARDA CROPCHEM LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
240461,Feba Small Finance Bank Ltd
100390,Reliance Infrastructure Ltd
100201,Indian Glycol Ltd
293664,The Anup Engineering Limited
295131,Sterling and Wilson Renewable Energy Ltd
315970,Raymond Lifestyle Limited
100355,Rallis India Limited
304701,CAMPUS ACTIVEWEAR LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
232592,LATENT VIEW ANALYTICS LIMITED
200094,PNC INFRATECH LIMITED
132798,Network18 Media & Investments Limited
217582,INDIAN METALS & FERRO ALLOYS LIMITED
214437,Varroc Engineering Limited
102219,Borosil Renewables Limited
254962,Rubicon Research Limited
211969,Sheela Foam Limited
229617,Transrail Lighting Limited
207945,STAR CEMENT LIMITED
130517,Relaxo Footwears Limited
106767,Alkyl Amines Chemicals Limited
226480,Dilip Buildcon Limited
106222,Styrenix Performance Materials Ltd
311653,CELLO WORLD LIMITED
132726,Gallantt Ispat Limited
297249,WeWork India Management Limited
131112,Balu Forge Industries Ltd.
311589,Redtape Limited
200046,KNR Constructions Limited
317106,Quality Power Electrical Equipments Ltd.
291807,Senco Gold Limited
214816,Akums Drugs and Pharmaceuticals Limited
313583,KRN Heat Exchanger & Refrigeration Ltd
222822,Texmaco Rail & Engineering Limited
132371,Tata Teleservices (Maharashtra) Limited
296050,INDIGO PAINTS LIMITED
132899,Kaveri Seed Company Ltd
100338,PRISM JOHNSON LIMITED
100336,Surya Roshni Limited
124230,Rashtriya Chemicals  Fertilisers Ltd.
221267,Fedbank Financial Ser Ltd
100413,Thomas Cook (India) Limited
227331,SUPRIYA LIFESCIENCE LIMITED
190064,Jai Balaji Industries Limited
100031,Bajaj Electricals Limited
241159,Neogen Chemicals Ltd
205759,CIGNITI TECHNOLOGIES LIMITED
121070,Alok Industries Limited
303322,C.E. Info Systems Limited
280212,Gokul Agro Resources Ltd.
239342,Sudeep Pharma Limited
208745,Mishra Dhatu Nigam Limited
283207,Vikram Solar Ltd.
112179,SUNTECK REALTY LIMITED
308651,Zaggle Prepaid Ocean Services Ltd.
207778,Ashoka Buildcon Ltd.
130305,Piccadily Agro Industries Ltd.
216897,Skipper Ltd.
132528,DATAMATICS GLOBAL SERVICES LIMITED
119552,HERITAGE FOODS  LTD
101455,GREAVES COTTAN LTD
207679,Advanced Enzyme Technologies Limited
314700,P N Gadgil Jewellers Ltd.
117168,SUBROS LIMITED
121248,KITEX GARMENTS LIMITED
303575,ELECTRONICS MART INDIA LIMITED
307329,Blue Jet Healthcare Ltd
132884,Refex Industries Ltd.
208764,Orkla India Limited
210903,TVS Supply Chain Solutions Limited
313296,Awfis Space Solutions Limited
124348,Aarti Drugs Ltd
300790,Anant Raj Global Limited
288028,Atlanta Electricals Limited
267389,QUESS CORP LIMITED
132872,Sun Pharmaceutical Industries Limited
211531,Just Dial Limited
130999,Balaji Amines Limited
132156,Vaibhav Global Limited
122163,Diamond Power Infrastructure Limited
296043,Wakefit Innovations Limited
213862,Aequs Ltd
296057,Hemisphere Properties India Limited
132891,Puravankara Limited
223571,Canara Robeco Mutual Fund
208615,Laxmi Organic Industries Limited
105726,IFB Industries Ltd
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
323308,Allcargo Global Limited
123630,NATIONAL FERTILIZERS LTD
317113,OSWAL PUMPS LIMITED
282626,H.G. Infra Engineering Limited
113377,MMTC Ltd
319926,Park Medi World Ltd.
307636,Enviro Infra Engineers Limited
318045,Saatvik Green Energy Ltd.
304684,Capillary Technologies India Ltd
130135,OPTIEMUS INFRACOM LIMITED
320396,Corona Remedies Limtied
273198,Route Mobile Limited
242477,Orient Cement Limited
314702,Crizac Limited
318618,Fujiyama Power Systems Ltd.
316574,Smartworks Coworking Spaces Limited
205702,Ellenbarrie Industrial Gases Limited
318572,Sri Lotus Developers And Realty Limited
318597,Seshaasai Technologies Limited
100459,Procter & Gamble Hygiene and Health Care
100252,LMW Limited
100403,Sundram Fasteners Limited
249927,Gujarat Gas Limited
120111,Ratnamani Metals & Tubes Limited
106820,AstraZeneca Pharma India Limited
120113,Vesuvius India Ltd
100042,BASF India Limited
124200,Vinati Organics Limited
132313,Mahindra Lifespace Developers Ltd.
