fincode,name
130965,Indian Oil Corporation Limited
100400,Tata Power Company Limited
209550,Varun Beverages Limited
132810,Power Finance Corporation Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
100850,The Indian Hotels Company Limited
223595,Avenue Supermarts Limited
209867,Adani Power Limited
132483,Canara Bank
100093,CG Power and Industrial Solutions Limited
132424,Godrej Consumer Products Limited
100490,Bajaj Holdings & Investment Limited
132286,Jindal Steel Limited
100331,Pidilite Industries Limited
217379,ICICI Lombard General Insurance Company Limited
132155,GAIL (India) Limited
100420,Torrent Pharmaceuticals Limited
132461,Punjab National Bank
200055,REC Limited
216156,LTIMindtree Limited
132432,United Spirits Limited
132777,Info Edge (India) Limited
132868,DLF Limited
117354,Havells India Limited
271875,Adani Energy Solutions Limited
100387,Shree Cement Limited
132725,Solar Industries India Limited
100002,ABB India Limited
100530,Bosch Limited
208361,Hyundai Motor India Ltd
100425,Ambuja Cements Limited
100550,Siemens Limited
289554,Adani Green Energy Limited
219442,Lodha Developers Limited
208461,JSW Energy Limited
100188,Hindustan Zinc Limited
320028,Siemens Energy India Limited
132321,Zydus Lifesciences Limited
217376,Life Insurance Corporation Of India
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
228460,Bajaj Housing Finance Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
208766,Multi Commodity Exchange Of India Ltd.
100049,Bharat Electronics Ltd.
221790,Muthoot Finance Ltd.
207901,BSE Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
190003,Karur Vysya Bank Ltd.
100209,Infosys Ltd.
124715,Sun Pharmaceutical Industries Ltd.
111218,Shriram Finance Ltd.
100420,Torrent Pharmaceuticals Ltd.
100251,Trent Ltd.
105714,Gabriel India Ltd.
132210,City Union Bank Ltd.
132215,Axis Bank Ltd.
294388,Ather Energy Ltd.
117334,Samvardhana Motherson International Ltd.
132538,Ultratech Cement Ltd.
310018,Netweb Technologies India Ltd.
100247,Kotak Mahindra Bank Ltd.
221842,Creditaccess Grameen Ltd.
211385,SBI Life Insurance Company Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
220350,L&T Finance Ltd.
132281,HCL Technologies Ltd.
209232,Bikaji Foods International Ltd.
132755,Tech Mahindra Ltd.
218071,Max Healthcare Institute Ltd.
100114,Titan Company Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
132540,Tata Consultancy Services Ltd.
100469,The Federal Bank Ltd.
254493,PB Fintech Ltd.
124494,IPCA Laboratories Ltd.
100875,ITC Ltd.
210590,Persistent Systems Ltd.
132500,Maruti Suzuki India Ltd.
100696,Hindustan Unilever Ltd.
100547,Bharat Petroleum Corporation Ltd.
117569,KEI Industries Ltd.
100477,Ashok Leyland Ltd.
100103,Bharat Heavy Electricals Ltd.
100470,Tata Steel Ltd.
273033,Equitas Small Finance Bank Ltd.
132286,Jindal Steel Ltd.
100800,Tata Consumer Products Ltd.
132483,Canara Bank
305799,KFIN Technologies Ltd.
274038,India Shelter Finance Corporation Ltd.
215216,Craftsman Automation Ltd.
132814,Indian Bank
132541,Coforge Ltd.
126299,Mphasis Ltd.
209344,Sumitomo Chemical India Ltd.
104067,Zensar Technologies Ltd.
132134,Bank of Baroda
215477,Endurance Technologies Ltd.
100228,JSW Steel Ltd.
252076,Power Mech Projects Ltd.
235955,Home First Finance Company India Ltd.
100034,Bajaj Finance Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100067,Blue Star Ltd.
100440,Hindalco Industries Ltd.
132779,Torrent Power Ltd.
190059,APL Apollo Tubes Ltd.
132488,Divi's Laboratories Ltd.
200091,Oil India Ltd.
103806,SRF Ltd.
100093,CG Power and Industrial Solutions Ltd.
132497,Radico Khaitan Ltd.
208461,JSW Energy Ltd.
200020,Brigade Enterprises Ltd.
301578,Jubilant Ingrevia Ltd.
124558,Neuland Laboratories Ltd.
293862,Swiggy Ltd.
103100,The Phoenix Mills Ltd.
208238,Godrej Properties Ltd.
229365,Jio Financial Services Ltd.
216065,Jyoti CNC Automation Ltd.
207950,Central Depository Services (I) Ltd.
224849,Alembic Pharmaceuticals Ltd.
210072,Dixon Technologies (India) Ltd.
208607,LG Electronics India Ltd.
320028,Siemens Energy India Ltd.
229852,Pine Labs Ltd.
323597,KWALITY WALL'S INDIA LTD
218756,HDB Financial Services Ltd.
317635,Vishal Mega Mart Ltd
100488,Abbott India Ltd.
132810,Power Finance Corporation Ltd.
210039,Concord Biotech Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100520,Mahindra & Mahindra Limited
100112,State Bank of India
100049,Bharat Electronics Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100790,Nestle India Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100114,Titan Company Limited
106943,JB Chemicals & Pharmaceuticals Limited
304102,Bharti Airtel Limited
221790,Muthoot Finance Limited
210590,Persistent Systems Limited
100271,Max Financial Services Limited
205198,Bajaj Finserv Limited
221661,Aadhar Housing Finance Limited
100440,Hindalco Industries Limited
205759,Cigniti Technologies Limited
232793,Acutaas Chemicals Limited
100820,Asian Paints Limited
100470,Tata Steel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
208364,ICICI Prudential Asset Management Company Limited
103100,The Phoenix Mills Limited
274038,India Shelter Finance Corporation Limited
223658,TD Power Systems Limited
269404,Tube Investments of India Limited
100425,Ambuja Cements Limited
275557,Yasho Industries Limited
210949,Aditya Infotech Limited
132504,Navin Fluorine International Limited
313583,KRN Heat Exchanger And Refrigeration Limited
312314,Azad Engineering Ltd
105242,Dynamatic Technologies Limited
100312,Oil & Natural Gas Corporation Limited
132331,Ajanta Pharma Limited
131768,Poly Medicure Limited
132234,National Aluminium Company Limited
200007,Jyothy Labs Limited
221645,Krishna Institute Of Medical Sciences Limited
227347,CARE Ratings Limited
124715,Sun Pharmaceutical Industries Limited
132540,Tata Consultancy Services Limited
132424,Godrej Consumer Products Limited
310589,Vasa Denticity Limited
313354,Ajax Engineering Limited
132755,Tech Mahindra Limited
100295,Vedanta Limited
132777,Info Edge (India) Limited
132810,Power Finance Corporation Limited
132541,Coforge Limited
100034,Bajaj Finance Limited
100331,Pidilite Industries Limited
209089,Repco Home Finance Limited
209078,Nippon Life India Asset Management Limited
190003,Karur Vysya Bank Limited
132210,City Union Bank Limited
242153,Eureka Forbes Ltd
124558,Neuland Laboratories Limited
302921,S.J.S. Enterprises Limited
222055,InterGlobe Aviation Limited
132843,Fortis Healthcare Limited
222961,Kirloskar Oil Engines Limited
132555,NTPC Limited
304682,TBO Tek Limited
210036,Computer Age Management Services Limited
132218,The South Indian Bank Limited
100488,Abbott India Limited
228017,Travel Food Services Limited
101423,Shaily Engineering Plastics Limited
200017,eClerx Services Limited
317201,Leela Palaces Hotels & Resorts Limited
111243,Cholamandalam Investment and Finance Company Ltd
254493,PB Fintech Limited
132796,Lumax Auto Technologies Limited
271581,Intellect Design Arena Limited
123025,Safari Industries (India) Limited
316659,International Gemmological Institute India Ltd
278701,Five Star Business Finance Limited
214179,Sona BLW Precision Forgings Limited
100469,The Federal Bank Limited
275316,Cartrade Tech Limited
302427,Vijaya Diagnostic Centre Limited
122074,Elgi Equipments Limited
296050,Indigo Paints Limited
288451,Fine Organic Industries Limited
217757,PNB Housing Finance Limited
277614,Jupiter Life Line Hospitals Limited
100087,Cipla Limited
212793,Carraro India Limited
117569,KEI Industries Limited
313296,Awfis Space Solutions Limited
100251,Trent Limited
123323,Kovai Medical Center and Hospital Limited
132683,AIA Engineering Limited
211840,Mankind Pharma Limited
228974,360 One WAM Limited
103960,Bharat Bijlee Limited
217396,Canara HSBC Life Insurance company Ltd
107815,Gillette India Limited
200055,REC Limited
280713,Crompton Greaves Consumer Electricals Limited
318571,Indiqube Spaces Limited
209979,Aditya Birla Sun Life AMC Limited
100067,Blue Star Limited
295768,CSB Bank Limited
250870,Inventurus Knowledge Solutions Limited
241159,Neogen Chemicals Limited
303125,Le Travenues Technology Ltd
213046,Emmvee Photovoltaic Power Limited
289243,Epack Prefab Technologies Limited
200091,Oil India Limited
213672,Newgen Software Technologies Limited
213429,Lemon Tree Hotels Limited
104973,Cholamandalam Financial Holdings Limited
123704,Mastek Limited
131209,Nucleus Software Exports Limited
239342,Sudeep Pharma Limited
216156,LTIMindtree Limited
232592,Latent View Analytics Limited
208763,MTAR Technologies Limited
208764,Orkla India Limited
126371,NMDC Limited
131179,Arman Financial Services Limited
317104,EMA Partners India Limited
132892,Motilal Oswal Financial Services Limited
315936,CapitalNumbers Infotech Limited
318188,Onesource Specialty Pharma Limited
296765,Hitachi Energy India Limited
297249,Wework India Management Limited
307332,Piramal Pharma Limited
130549,Shilpa Medicare Limited
132898,Power Grid Corporation of India Limited
274045,Rainbow Childrens Medicare Limited
132784,Sobha Limited
317079,Laxmi Dental Limited
214437,Varroc Engineering Limited
190013,Xpro India Limited
132285,Geojit Financial Services Limited
315904,Sagility Limited
221720,DAM Capital Advisors Limited
311653,Cello World Limited
317399,Jaro Institute Of Technology Management And Research Limited
244005,IIFL Capital Services Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
208607,LG Electronics India Ltd
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
208766,Multi Commodity Exchange of India L
100696,Hindustan Unilever Ltd.
207901,Bombay Stock Exchange Limited (BSE)
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Limited
100114,Titan Company Ltd.
252306,Eternal Limited
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
271867,Laurus Labs Ltd.
132538,UltraTech Cement Limited
132281,HCL Technologies Ltd.
100182,Hero MotoCorp Ltd.
132898,Power Grid Corporation of India Ltd.
100469,The Federal Bank Ltd.
100440,Hindalco Industries Ltd.
100480,Cummins India Ltd.
100295,Vedanta Ltd.
100228,JSW Steel Ltd.
132187,Indusind Bank Ltd.
132921,Adani Ports & Special Economic Zone
205198,Bajaj Finserv Ltd.
100477,Ashok Leyland  Ltd
200132,Bajaj Auto Limited
105200,Eicher Motors Ltd.
222055,InterGlobe Aviation Ltd.
190003,Karur Vysya Bank Ltd.
100820,Asian Paints Limited
100300,Grasim Industries Ltd.
209967,Indus Towers Limited
100312,Oil & Natural Gas Corporation Ltd.
208280,HDFC Asset Management Company Ltd.
100257,Lupin Ltd.
286335,Au Small Finance Bank Ltd.
219300,Coal India Ltd.
132667,Suzlon Energy Ltd
100493,Bharat Forge Ltd.
100790,Nestle India Ltd.
254493,PB Fintech Limited
210590,Persistent Systems Limited
132843,Fortis Healthcare Limited
278580,IDFC First Bank Limited
211385,SBI Life Insurance Company Ltd.
132343,TVS Motor Company Ltd.
122275,GE T&D INDIA LIMITED
100271,Max Financial Services Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
289108,Delhivery Limited
132488,Divis Laboratories Ltd.
229365,Jio Financial Services Limited
132504,Navin Fluorine International Ltd.
208883,One 97 Communications Limited
211337,Polycab India Limited
108869,Apollo Hospitals Enterprise Ltd.
207950,Central Depository Services (India) Ltd.
210072,Dixon Technologies (India) Ltd.
218071,Max Healthcare Institute Limited
100570,Tata Motors Passenger Vehicles Limited
100124,Dr Reddys Laboratories Ltd.
217389,HDFC Life Insurance Company Limited
100104,Hindustan Petroleum Corp. Ltd.
131642,Marico Ltd.
190059,APL Apollo Tubes Ltd.
100547,Bharat Petroleum Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100087,Cipla Ltd.
132541,Coforge Limited
219494,Hindustan Aeronautics Limited
132497,Radico Khaitan Limited
293862,Swiggy Limited
100800,Tata Consumer Products Limited
100103,Bharat Heavy Electricals Ltd.
100825,Britannia Industries Ltd.
132210,City Union Bank Ltd.
132477,Union Bank of India
130965,Indian Oil Corporation Ltd.
209068,RBL Bank Ltd.
103806,SRF Ltd.
190071,Sundaram Finance Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132754,GMR Airports Limited
113599,HINDUSTAN COPPER LIMITED
221645,Krishna Institute Of Medical Sciences Limited
221790,Muthoot Finance Ltd.
112070,UPL Ltd.
100575,Voltas Ltd.
132648,Yes Bank Ltd.
124804,Aurobindo Pharma Ltd.
132814,Indian Bank
100400,The Tata Power Company Ltd.
212427,Alkem Laboratories Ltd.
225154,Amber Enterprises India Ltd.
132134,Bank of Baroda
132296,Glenmark Pharmaceuticals Ltd.
296765,Hitachi Energy India Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
132810,Power Finance Corporation Ltd.
209550,Varun Beverages Ltd
223595,Avenue Supermarts Ltd.
279527,Bandhan Bank Ltd.
104973,Cholamandalam Financial Holdings Ltd.
210036,Computer Age Management Services
280713,Crompton Greaves Consumer Elec. Ltd.
100850,Indian Hotels Company Ltd.
117569,KEI Industries Ltd.
132234,National Aluminium Co. Ltd.
132805,Redington Ltd.
117334,Samvardhana Motherson International Ltd.
103100,The Phoenix Mills Limited
107685,Wipro Ltd.
112599,ADANI ENTERPRISES LIMTIED
209867,Adani Power (Mundra) Limited
221033,Aster DM Healthcare Limited
100830,Colgate-Palmolive ( I ) Ltd.
100096,Dabur India Ltd.
131213,Manappuram Finance Ltd.
217757,PNB Housing Finance Ltd.
132779,Torrent Power Ltd.
269404,Tube Investments of India Ltd.
132822,VODAFONE IDEA LIMITED
228974,360 ONE WAM LIMITED
209902,Angel One Ltd.
132523,Biocon Ltd.
132483,Canara Bank
235355,Gland Pharma Ltd.
126371,NMDC Limited
242461,Aditya Birla Capital ltd.
100093,CG Power and Industrial Solutions Ltd.
106395,Coromandel International Limited
132424,Godrej Consumer Products Ltd.
122287,Kalpataru Projects International Ltd
126299,MphasiS Limited.
100290,MRF Ltd.
200091,Oil India Limited
209147,Sai Life Sciences Limited
100260,The Ramco Cements Ltd.
226156,Anand Rathi Wealth Limited
100490,Bajaj Holdings & Investment Ltd
100067,Blue Star Ltd.
132155,GAIL (India) Ltd.
208238,Godrej Properties Ltd.
100620,Great Eastern Shipping Company Ltd.
217379,ICICI Lombard General Insurance Co
210258,ICICI Prudential Life Insurance Company Ltd.
132508,Jindal Stainless Ltd.
132286,Jindal Steel Limited.
132720,Mahindra & Mahindra Financial Services Ltd.
211840,MANKIND PHARMA LIMITED
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
124000,Poonawalla Fincorp Ltd
109930,Supreme Industries Ltd.
317635,Vishal Mega Mart Limited
221877,Waaree Energies Limited
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
132644,JK Cement Limited
305799,KFin Technologies Ltd
220350,L&T Finance Ltd.
218533,Narayana Hrudayalaya Limited
216369,NHPC Ltd.
132522,Petronet LNG Ltd.
213838,Prestige Estates Projects Ltd.
132461,Punjab National Bank
200055,REC Limited.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
214179,Sona Blw Precision Forgings
100113,Steel Authority Of India Ltd.
122113,Timken India Ltd.
100420,Torrent Pharmaceuticals Ltd.
122074,Elgi Equipments Ltd.
100033,FORCE MOTORS LTD
100184,Himadri Speciality Chemical Limited
132636,IIFL Finance Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
222961,Kirloskar Oil Engines Ltd.
216156,LTIMindtree Limited
220741,Sammaan Capital Limited
132432,United Spirits Limited
200515,ZF Commercial Vehicle Control Systems India Ltd
115030,Asahi India Glass Ltd.
132830,Astral Limited
100027,Atul Ltd.
132149,Bank of India
132868,DLF LIMITED
218763,Dr. Lal Path Labs Ltd
132777,INFO EDGE (INDIA) LIMITED
124494,Ipca Laboratories Ltd.
215367,Jubilant Foodworks Limited
305013,Motherson Sumi Wiring India Limited
124558,Neuland Laboratories Limited
244937,PTC INDUSTRIES LIMITED
217400,Star Health and Allied Insurance Company Ltd
100770,Tata Chemicals Ltd.
132539,UNO Minda Limited
132144,WELSPUN CORP LIMITED
132300,Wockhardt Ltd.
271875,Adani Energy Solutions  Limited
100008,Amara Raja Energy &  Mobility Limited
132259,Apar Industries Limited
294388,Ather Energy Limited
102355,Balkrishna Industries Ltd.
100084,CESC Ltd.
117354,Havells India Ltd.
235955,Home First Finance Company India Ltd
224623,Indian Energy Exchange Limited
132827,Page Industries Ltd
222264,PG Electroplast Limited
100483,Tata Communications Limited
124208,Aarti Industries Ltd.
100002,ABB India Ltd.
200020,Brigade Enterprises Limited.
113375,Carborundum Universal Ltd.
100870,Castrol India Ltd.
215216,Craftsman Automation Ltd
222554,Data Patterns (India) Limited
131162,Emami Ltd.
208801,NBCC (India) Limited
208089,NUVAMA WEALTH MANAGEMENT LTD.
220018,Oberoi Realty Ltd.
100368,Patanjali Foods Limited
307332,Piramal Pharma Limited
209037,Rail Vikas Nigam Ltd
105790,Schaeffler India Ltd.
100387,Shree Cement Ltd.
132725,Solar Industries India Ltd.
100403,Sundram Fasteners Ltd.
289554,Adani Green Energy Limited
100003,Aegis Logistics Ltd
229238,AFFLE 3I LIMITED
100425,Ambuja Cements Ltd.
251791,Aptus Value Housing Finance India Ltd
100530,Bosch Limited
131344,Container Corporation of India Ltd.
293380,Dalmia Bharat Ltd.
100125,EID Parry (India) Ltd.
132482,Granules India Ltd.
132702,Gujarat State Petronet Ltd.
208361,Hyundai Motor India Limited
208412,Indian Railway Catering And Tourism Corp Ltd
221809,INOX Wind Limited
318678,ITC Hotels Limited
226720,Kalyan Jewellers India Ltd
100253,LIC Housing Finance Ltd.
112455,Lloyds Metals & Energy Ltd.
124816,Natco Pharma Ltd
113023,NAVA LIMITED
209078,Nippon Life India Asset Management Limited
132466,Oracle Financial Ser Software Ltd.
100550,Siemens Ltd.
228347,ADANI TOTAL GAS LIMITED
132683,AIA Engineering Ltd.
115055,ANANT RAJ LIMITED
100877,Apollo Tyres Ltd.
132525,Bank of Maharashtra
100878,Ceat Ltd.
132175,Cyient Ltd.
100086,Exide Industries Ltd.
278701,Five-Star Business Finance Limited
294914,Go Digit General Insurance Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
117271,HBL Engineering Limited
132627,Jaiprakash Power Ventures Limited
100233,Kajaria Ceramics Ltd.
132714,KEC International Ltd.
219442,Lodha Developers Limited
318188,Onesource Specialty Pharma Limited
100680,Pfizer Ltd.
100408,Tata Elxsi Ltd.
117146,Usha Martin Ltd
105537,Zee Entertainment Enterprises Ltd.
100488,Abbott India Ltd.
100040,Aditya Birla Real Estate Limited
109480,Berger Paints (I) Ltd
111196,CanFin Homes Ltd.
119600,CCL Products (India) Ltd.
100085,Chambal Fertilizers & Chemicals Ltd.
221842,Creditaccess Grameen Limited
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
200017,eClerx Services Limited
222255,Eris Lifesciences Ltd
100144,Finolex Cables Ltd.
132809,Firstsource Solutions Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
107815,Gillette India Ltd.
100183,HFCL Ltd
100188,Hindustan Zinc Ltd.
250870,Inventurus Knowledge Solutions Limited
208461,JSW Energy Ltd.
130019,Jubilant Pharmova Limited
216065,Jyoti CNC Automation Limited
123457,Linde India Ltd
208661,Mahanagar Gas Ltd.
100266,Maharashtra Scooters Limited
132689,PVR LIMITED
200039,Reliance Power Ltd.
320028,Siemens Energy India Limited
209979,Aditya Birla Sun Life AMC Limited
132331,Ajanta Pharma Limited
106285,Bayer Cropscience Ltd
100048,BEML Limited
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
132400,Birlasoft Limited
131595,Capri Global Capital  LTD
219691,Cochin Shipyard Ltd.
100840,EIH Ltd.
132178,Engineers India Ltd.
100495,ESCORTS KUBOTA LIMITED
210174,General Insurance Corporation of India
132734,Godawari Power & Ispat Ltd.
290269,Indiamart Intermesh Limited
132514,Indraprastha Gas Ltd.
271581,Intellect Design Arena Limited
130007,JK Tyre & Industries Limited
294320,KPIT Technologies Ltd
132892,Motilal Oswal Financial Services Ltd.
100294,NCC LTD.
310018,Netweb Technologies India Limited
274045,Rainbow Childrens Medicare Limited
315904,Sagility Limited
267465,Shyam Metalics and Energy Ltd
132784,Sobha Ltd.
132733,Sun TV Network Limited
304549,Syrma SGS Technology Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100411,Thermax Ltd.
132478,United Breweries Ltd.
200054,V-Guard Industries Ltd.
190032,Zen Technologies Limited
104067,Zensar Technologies Ltd.
132321,Zydus Lifesciences Limited
123395,3M India Ltd.
267615,Aavas Financiers Ltd.
100410,ACC Ltd.
106820,Astra IDL Ltd.
100038,Balrampur Chini Mills Ltd.
207959,Chalet Hotels Ltd.
131358,Choice International Limited
100092,Crisil Limited
106401,Deepak Nitrite Limited
208045,Devyani International Ltd
100940,Finolex Industries Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
215690,Gravita India Limited
210284,INDEGENE LIMITED
217280,Indian Railways Finance Corp. Ltd.
208414,Indian Renewable Energy Development Agency Limited
132209,Jammu & Kashmir Bank Ltd.
132889,K.P.R. MILL LIMITED
213429,Lemon Tree Hotels Ltd.
217376,Life Insurance Corporation of India
132783,LT Foods Limited
106590,PCBL Chemical Limited
100459,Procter & Gamble Hygiene & Healthca
209024,R R KABEL LIMITED
132527,RAMKRISHNA FORGINGS LIMITED
104614,Sarda Energy & Minerals Limited
229820,Schneider Electric Infrastructure Limited
132221,Sonata Software Ltd.
103310,Swan Corp Limited
209420,Tata Technologies Limited
200115,Titagarh Wagons Limited
226076,Triveni Turbine Limited
102986,Vardhman Textiles Ltd.
100238,Whirlpool of India Ltd.
221661,Aadhar Housing Finance Limited
320627,ADITYA BIRLA LIFESTYLE BRANDS LIMITED
200057,Afcons Infrastructure Limited
207673,AWL AGRI BUSINESS LIMITED
100043,Bata India Ltd.
294253,Brainbees Solutions Limited (FirstCry)
132548,Century Plyboards (India) Ltd.
100110,Chennai Petroleum Corp Ltd.
297629,Cohance Lifesciences Limited
208099,Emcure Pharmaceuticals Limited
215477,Endurance Technologies Ltd.
279664,Global Health Limited
100163,Godfrey Phillips India Ltd.
109488,Graphite India Ltd.
132181,Gujarat Mineral Dev. Corp. Ltd.
109631,HEG Ltd
213327,Housing and Urban Development Corporation Ltd.
200048,IRB Infrastructure Developers Ltd.
123596,Ircon International Ltd.
100378,Jindal Saw Ltd.
123405,JM Financial Ltd
237831,JSW Infrastructure Limited
301578,Jubilant Ingrevia Limited
268618,L&T Technology Services Ltd.
219700,Mazagon Dock Shipbuilders Ltd
235506,Metropolis Healthcare Ltd.
213597,Minda Corporation Ltd
225850,Niva Bupa Health Insurance Company Limited
113683,NLC India Ltd.
308021,NMDC Steel Limited
317139,NTPC Green Energy Limited
296367,Ola Electric Mobility Limited
131768,Poly Medicure Ltd
314935,Premier Energies Limited
303107,SAPPHIRE FOODS INDIA LIMITED
123598,Shipping Corporation of India Ltd.
209344,Sumitomo Chemical India Ltd
101301,Tata Investment Corp Ltd
302427,Vijaya Diagnostic Centre Limited
132762,Action Construction Equipments Ltd
210591,Aditya Birla Fashion and Retail Ltd.
100710,AkzoNobel India Ltd.
224849,Alembic Pharmaceuticals Limited
100042,BASF India Ltd.
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132885,Central Bank Of India
301912,Clean Science & Technology Ltd
210039,Concord Biotech Limited
123367,DCM Shriram Ltd
311742,DOMS Industries Limited
105700,Elecon Engineering Comapny Ltd.
249927,Gujarat Gas Ltd.
132129,Hexaware Technologies Ltd.
308764,Honasa Consumer Limited
100106,IFCI LIMITED
220674,Jupiter Wagons Limited
100241,Kirloskar Brothers Ltd
100249,KSB Ltd
317201,Leela Palaces Hotels & Resorts Limited
100109,MANGALORE REFINERY AND PETROCHEMICA
132439,Olectra Greentech Limited
122205,Praj Industries Limited
287490,SBFC Finance Limited
306733,SIGNATUREGLOBAL (INDIA) LIMITED
209373,Syngene International Limited
304682,TBO TEK LIMITED
210859,Tejas Networks Limited
209492,UTI Asset Management Company Ltd
114162,WELSPUN LIVING LIMITED
316052,Aegis Vopak Terminals Limited
281585,BLS International Services Ltd
126612,Blue Dart Express Ltd.
101425,Bombay Burmah Trading Corp Ltd
124742,Caplin Point Laboratories Ltd
132443,Cera Sanitaryware Ltd
274041,Dr. Agarwal's Health Care Limited
217842,Godrej Agrovet Ltd.
284232,Happiest Minds Technologies Ltd
117174,Honeywell Automation India Limited
100116,IDBI Bank Limited
132388,Indian Overseas Bank
316659,International Gemmological Institute (India) Limited
200007,Jyothy Labs Limited
213672,Newgen Software Technologies Ltd.
216147,Nuvoco Vistas Corporation Ltd.
209038,RailTel Corporation of India Limited
209097,RITES Limited
200019,Transformers & Rectifiers India Ltd
121064,Trident Ltd.
132356,Triveni Engeneering & Ind. Limited
219492,Valor Estate Limited
287433,ACME Solar Holdings Limited
106767,Alkyl Amines Chemicals Limited
228460,Bajaj Housing Finance Ltd.
304701,Campus Activewear Limited
190024,Fertilisers And Chemicals Travancore Limited
100164,Godrej Industries Ltd.
130005,India Cements Ltd.
208433,Inox India Limited
123610,ITI Ltd
132605,JBM AUTO LTD.
226611,JSW Cement Limited
232592,LATENT VIEW ANALYTICS LIMITED
100265,Maharashtra Seamless Ltd.
100390,Reliance Infrastructure Ltd.
232353,RHI MAGNESITA INDIA Limited
132163,Saregama India Ltd
220512,SJVN Limited
132371,Tata Teleservices (Maharashtra) Ltd.
223430,Vedant Fashions Ltd
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
121070,ALOK INDUSTRIES LIMITED
307329,Blue Jet Healthcare Limited
303322,C.E. INFO SYSTEMS LIMITED
124230,Rashtriya Chemicals and Fertilizers Limited
217385,The New India Assurance Company Ltd
132505,UCO Bank
316995,Ventive Hospitality Limited
113377,MMTC LTD
323597,Kwality Wall’s (India) Limited**
322950,SKF India (Industrial) Limited **
100472,SKF India Ltd.
100295,Vedanta Limited
132343,TVS Motor Company Limited
132488,Divi's Laboratories Limited
100547,Bharat Petroleum Corporation Limited
219494,Hindustan Aeronautics Limited
111243,Cholamandalam Investment and Finance Company Ltd
100825,Britannia Industries Limited
130965,Indian Oil Corporation Limited
100400,Tata Power Company Limited
209550,Varun Beverages Limited
132810,Power Finance Corporation Limited
132134,Bank of Baroda
117334,Samvardhana Motherson International Limited
100850,The Indian Hotels Company Limited
223595,Avenue Supermarts Limited
209867,Adani Power Limited
132483,Canara Bank
100093,CG Power and Industrial Solutions Limited
132424,Godrej Consumer Products Limited
100490,Bajaj Holdings & Investment Limited
132286,Jindal Steel Limited
100331,Pidilite Industries Limited
217379,ICICI Lombard General Insurance Company Limited
132155,GAIL (India) Limited
100420,Torrent Pharmaceuticals Limited
132461,Punjab National Bank
200055,REC Limited
216156,LTIMindtree Limited
132432,United Spirits Limited
132777,Info Edge (India) Limited
132868,DLF Limited
117354,Havells India Limited
271875,Adani Energy Solutions Limited
100387,Shree Cement Limited
132725,Solar Industries India Limited
100002,ABB India Limited
100530,Bosch Limited
208361,Hyundai Motor India Ltd
100425,Ambuja Cements Limited
100550,Siemens Limited
289554,Adani Green Energy Limited
219442,Lodha Developers Limited
100188,Hindustan Zinc Limited
208461,JSW Energy Limited
320028,Siemens Energy India Limited
132321,Zydus Lifesciences Limited
217376,Life Insurance Corporation Of India
217280,Indian Railway Finance Corporation Limited
