fincode,name
312314,AZAD ENGINEERING LTD
124372,ORCHID PHARMA LIMITED
221033,ASTER DM HEALTHCARE LTD
103806,SRF LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LIMITED
113375,Carborundum Universal Ltd.
132209,JAMMU  KASHMIR BANK LTD
218067,Mahindra Logistics Ltd
294253,BRAINBEES SOLUTIONS LIMITED
109488,Graphite India Limited.
132218,SOUTH INDIAN BANK LTD
107880,VIP Industries Limited
106395,Coromandel International Limited
102937,KESORAM INDUSTRIES LIMITED
318678,ITC HOTELS LIMITED
100112,State Bank of India
100180,HDFC Bank Limited
100295,Vedanta Limited
219494,Hindustan Aeronautics Limited
132541,Coforge Limited
112455,Lloyds Metals And Energy Limited
132174,ICICI Bank Limited
200055,REC Limited
317139,NTPC Green Energy Limited
132454,Bharti Airtel Limited
208089,Nuvama Wealth Management Limited
291768,Sky Gold Limited
221842,CreditAccess Grameen Limited
132555,NTPC Limited
232793,Ami Organics Limited
100124,Dr. Reddy's Laboratories Limited
103310,Swan Energy Limited
106395,Coromandel International Limited
100049,Bharat Electronics Limited
100425,Ambuja Cements Limited
303180,Prudent Corporate Advisory Services Limited
132497,Radico Khaitan Limited
210174,General Insurance Corporation of India
109631,HEG Limited
100493,Bharat Forge Limited
100038,Balrampur Chini Mills Limited
132134,Bank of Baroda
275316,Cartrade Tech Limited
308651,Zaggle Prepaid Ocean Services Limited
100002,ABB India Limited
132539,UNO Minda Limited
310018,Netweb Technologies India Limited
132779,Torrent Power Limited
317106,Quality Power Electrical Eqp Ltd
100325,Reliance Industries Limited
223595,Avenue Supermarts Limited
222264,PG Electroplast Limited
132814,Indian Bank
100470,Tata Steel Limited
124715,Sun Pharmaceutical Industries Limited
132356,Triveni Engineering & Industries Limited
100550,Siemens Limited
220018,Oberoi Realty Limited
200020,Brigade Enterprises Limited
291807,Senco Gold Limited
209344,Sumitomo Chemical India Limited
208345,Hi-Tech Pipes Limited
132500,Maruti Suzuki India Limited
132810,Power Finance Corporation Limited
283206,Aditya Vision Ltd
220674,Jupiter Wagons Limited
313455,Sanstar Ltd
200115,Titagarh Rail Systems Limited
132921,Adani Ports and Special Economic Zone Limited
105800,Rane Holdings Limited
207679,Advanced Enzyme Technologies Limited
295131,Sterling And Wilson Renewable Energy Limited
100870,Castrol India Limited
320028,Siemens Energy India Limited
100209,Infosys Limited
132755,Tech Mahindra Limited
294320,KPIT Technologies Limited
132540,Tata Consultancy Services Limited
209967,Indus Towers Limited
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
209420,Tata Technologies Limited
100252,LMW Limited
287237,Ujjivan Small Finance Bank Limited
273033,Equitas Small Finance Bank Limited
132652,The Karnataka Bank Limited
100390,Reliance Infrastructure Limited
132493,Astra Microwave Products Limited
132915,Religare Enterprises Limited
275316,Cartrade Tech Limited
234556,CMS Info System Limited
132218,The South Indian Bank Limited
132832,Equinox India Developments Limited
100266,Maharashtra Scooters Limited
106655,Sudarshan Chemical Industries Limited
209532,VA Tech Wabag Limited
232604,MedPlus Health Services Limited
100101,Arvind Limited
232793,Ami Organics Limited
132630,Gokaldas Exports Limited
100674,Sanofi India Limited
241214,Paradeep Phosphates Limited
132756,CIE Automotive India Limited
131358,Choice International Limited
131431,Shakti Pumps (India) Limited
100380,JK Lakshmi Cement Limited
132922,Edelweiss Financial Services Limited
223478,Mrs. Bectors Food Specialities Limited
214084,Sansera Engineering Limited
132668,Aurionpro Solutions Limited
132757,Voltamp Transformers Limited
315602,Sanofi Consumer Healthcare India Limited
124404,Marksans Pharma Limited
123025,Safari Industries (India) Limited
109496,ITD Cementation India Limited
223658,TD Power Systems Limited
100171,GHCL Limited
132531,Strides Pharma Science Limited
100033,Force Motors Limited
105283,Kirloskar Pneumatic Company Limited
229414,Nazara Technologies Limited
132524,PTC India Limited
100214,ION Exchange (India) Limited
120113,Vesuvius India Limited
100690,Gujarat State Fertilizers & Chemicals Limited
312314,Azad Engineering Ltd
117498,Websol Energy System Limited
101423,Shaily Engineering Plastics Limited
100185,Hindustan Construction Company Limited
242477,Orient Cement Limited
109557,Garware Technical Fibres Limited
303180,Prudent Corporate Advisory Services Limited
100249,KSB Limited
293000,KPI Green Energy Limited
132856,Time Technoplast Limited
293601,Archean Chemical Industries Limited
237191,V-Mart Retail Limited
132772,DCB Bank Limited
308020,Aarti Pharmalabs Limited
293664,The Anup Engineering Limited
130549,Shilpa Medicare Limited
295768,CSB Bank Limited
112573,Avanti Feeds Limited
252076,Power Mech Projects Limited
105255,GMM Pfaudler Limited
190064,Jai Balaji Industries Limited
105714,Gabriel India Limited
293665,Arvind Fashions Limited
242153,Eureka Forbes Ltd
305653,GMR Power and Urban Infra Limited
284650,Pricol Limited
216147,Nuvoco Vistas Corporation Limited
100128,Electrosteel Castings Limited
288451,Fine Organic Industries Limited
100710,Akzo Nobel India Limited
274038,India Shelter Finance Corporation Limited
296214,Restaurant Brands Asia Limited
200025,ISGEC Heavy Engineering Limited
107205,Tilaknagar Industries Limited
100335,Birla Corporation Limited
208763,MTAR Technologies Limited
223788,ETHOS LTD.
295966,Samhi Hotels Limited
100210,Ingersoll Rand (India) Limited
106355,Chemplast Sanmar Limited
132509,Suprajit Engineering Limited
132375,Tips Music Limited
132899,Kaveri Seed Company Limited
100655,Garware Hi-Tech Films Limited
132553,Welspun Enterprises Limited
218771,Shriram Pistons and Rings Ltd
282112,Lloyds Engineering Works Limited
222822,Texmaco Rail & Engineering Limited
100339,Rain Industries Limited
218933,RattanIndia Power Limited
240461,Jana Small Finance Bank Limited
275070,Infibeam Avenues Limited
303157,Rategain Travel Technologies Limited
313296,Awfis Space Solutions Limited
100135,EPL Limited
200043,J.Kumar Infraprojects Limited
131335,Zydus Wellness Limited
132313,Mahindra Lifespace Developers Limited
251940,G R Infraprojects Limited
132811,Ahluwalia Contracts (India) Limited
244005,IIFL Capital Services Limited
219236,Thangamayil Jewellery Limited
105242,Dynamatic Technologies Limited
222414,Dodla Dairy Limited
283206,Aditya Vision Ltd
131500,Rajesh Exports Limited
126367,Ganesh Housing Corporation Limited
132162,JK Paper Limited
121016,Indo Count Industries Limited
308651,Zaggle Prepaid Ocean Services Limited
211969,Sheela Foam Limited
223032,PC Jeweller Limited
130813,KRBL Limited
311653,Cello World Limited
207778,Ashoka Buildcon Limited
210481,Epigral Limited
102219,BOROSIL RENEWABLES LIMITED
208690,MOIL Limited
255331,Tega Industries Limited
210217,Healthcare Global Enterprises Limited
114167,Ganesha Ecosphere Limited
100219,Jain Irrigation Systems Limited
200101,Dhani Services Limited
100413,Thomas Cook  (India)  Limited
103960,Bharat Bijlee Limited
301603,Paras Defence and Space Technologies Limited
112179,Sunteck Realty Limited
221194,TeamLease Services Limited
307061,Avalon Technologies Limited
131120,Patel Engineering Limited
312105,Entero Healthcare Solutions Ltd
296479,Easy Trip Planners Limited
311571,Max Estates Limited
235668,eMudhra Limited
303125,Le Travenues Technology Ltd
132884,Refex Industries Limited
100187,AGI Greenpac Limited
131599,FDC Limited
131112,Balu Forge Industries Limited
291807,Senco Gold Limited
100336,Surya Roshni Limited
107880,VIP Industries Limited
221083,Gateway Distriparks Limited
100355,Rallis India Limited
101455,Greaves Cotton Limited
296050,Indigo Paints Limited
282626,H.G. Infra Engineering Limited
105355,Nesco Limited
311589,Redtape Limited
304714,Aether Industries Limited
100730,NOCIL Limited
241159,Neogen Chemicals Limited
132638,Shoppers Stop Limited
267543,Gulf Oil Lubricants India Limited
200083,Man Infraconstruction Limited
226480,Dilip Buildcon Limited
124051,Polyplex Corporation Limited
132900,Paisalo Digital Limited
207945,Star Cement Limited
305788,Yatharth Hospital And Trauma Care Services Limited
277585,Inox Green Energy Services Limited
303575,Electronics Mart India Limited
117385,Symphony Limited
109966,VST Industries Limited
221959,Sula Vineyards Ltd
100032,Bajaj Hindusthan Sugar Limited
216897,Skipper Limited
307329,Blue Jet Healthcare Ltd
126797,Greenply Industries Limited
112529,Sequent Scientific Limited
209063,Cyient Dlm Ltd
112463,Lloyds Enterprises Ltd
119552,Heritage Foods Limited
132374,Sterlite Technologies Limited
284503,ASK Automotive Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
214437,Varroc Engineering Limited
205759,Cigniti Technologies Limited
227331,Supriya Lifescience Limited
231440,Allied Blenders And Distillers Limited
100039,Banco Products (I) Limited
124226,Gujarat Ambuja Exports Limited
100201,India Glycols Limited
221217,Wonderla Holidays Limited
210903,Tvs Supply Chain Solutions Limited
100404,Sunflag Iron And Steel Company Limited
300790,TARC Limited
120051,Jamna Auto Industries Limited
132768,FIEM Industries Limited
205704,The Orissa Minerals Development Company Limited
100338,Prism Johnson Limited
208745,Mishra Dhatu Nigam Limited
208615,Laxmi Organic Industries Limited
132872,Sun Pharma Advanced Research Company Limited
132808,Pearl Global Industries Limited
100412,Thirumalai Chemicals Limited
124735,Hikal Limited
306605,Innova Captab Limited
130999,Balaji Amines Limited
207679,Advanced Enzyme Technologies Limited
293602,Zinka Logistics Solution Limited
305814,DCX Systems Limited
132804,Technocraft Industries (India) Limited
295732,Greenpanel Industries Limited
100292,HeidelbergCement India Limited
105726,IFB Industries Limited
304683,Venus Pipes And Tubes Limited
132156,Vaibhav Global Limited
208646,MSTC Limited
299229,Borosil Limited
226627,Sharda Cropchem Limited
228555,Dishman Carbogen Amcis Limited
126951,Stylam Industries Limited
124372,Orchid Pharma Limited
100020,Bombay Dyeing & Mfg Company Limited
124348,Aarti Drugs Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
132528,Datamatics Global Services Limited
314700,P N Gadgil Jewellers Limited
237594,JTL Industries Limited
233156,Rossari Biotech Limited
117168,Subros Ltd
296057,Hemisphere Properties India Limited
287141,Share India Securities Limited
130135,Optiemus Infracom Ltd
229617,Transrail Lighting Limited
216564,Prince Pipes And Fittings Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Limited
100235,Kalyani Steels Limited
123630,National Fertilizers Limited
207837,Bansal Wire Industries Limited
100052,Bhansali Engineering Polymers Limited
131543,Jindal Worldwide Limited
316995,Ventive Hospitality Limited
213133,Fineotex Chemical Limited
209914,Apeejay Surrendra Park Hotels Limited
256841,Imagicaaworld Entertainment Limited
217582,Indian Metals & Ferro Alloys Limited
220527,Spandana Sphoorty Financial Limited
307636,Enviro Infra Engineers Limited
314345,Ceigall India Ltd
105509,Responsive Industries Limited
215739,Hathway Cable & Datacom Limited
312884,Gopal Snacks Limited
316596,Unimech Aerospace and Manufacturing Limited
112237,Jai Corp Limited
320220,STL Networks limited
320456,Lloyds Engineering Works Limited
222264,PG Electroplast Limited
132300,Wockhardt Limited
124558,Neuland Laboratories Limited
113023,Nava Limited
277614,Jupiter Life Line Hospitals Limited
123367,DCM Shriram Limited
132783,LT Foods Limited
215690,Gravita India Limited
190032,Zen Technologies Limited
104614,Sarda Energy & Minerals Limited
100126,Procter & Gamble Health Limited
224880,NIIT Learning Systems Limited
102937,Kesoram Industries Limited
100405,Supreme Petrochem Limited
301987,Alivus Life Sciences Limited
100031,Bajaj Electricals Limited
288401,Orient Electric Limited
200082,Mahindra Holidays & Resorts India Limited
303146,Go Fashion (India) Limited
209099,Rolex Rings Limited
119126,Hindustan Foods Limited
100186,Hindustan Oil Exploration Company Limited
107717,Dhanuka Agritech Limited
132848,Delta Corp Limited
104918,Sandur Manganese And Iron Ores Ltd
209220,Sharda Motor Industries Ltd.
132891,Puravankara Limited
226328,Anupam Rasayan India Limited
254732,Juniper Hotels Limited
220519,Bajaj Consumer Care Limited
131508,Eveready Industries India Limited
100444,West Coast Paper Mills Limited
211740,Happy Forgings Limited
130367,NRB Bearing Limited
123319,Balmer Lawrie & Company Limited
130073,Sanghvi Movers Limited
305179,Harsha Engineers International Limited
130001,Gujarat Alkalies and Chemicals Limited
209058,Ramky Infrastructure Limited
274083,Landmark Cars Limited
123261,Venky's (India) Limited
132839,Dish TV India Limited
190005,Veedol Corporation Limited
295873,Hindware Home Innovation Limited
225998,TCI Express Limited
250958,Ideaforge Technology Limited
218067,Mahindra Logistics Limited
218929,Sai Silks Kalamandir Limited
113262,Steel Strips Wheels Limited
288476,Utkarsh Small Finance Bank Ltd
120057,Jtekt India Limited
273557,Fusion Finance Limited
200556,Maithan Alloys Limited
200009,Kolte - Patil Developers Limited
126829,CONFIDENCE PETROLEUM INDIA LIMITED
132029,Sindhu Trade Links Ltd.
287810,ESAF Small Finance Bank Limited
305057,Dreamfolks Services Limited
283733,Muthoot Microfin Ltd
219237,Den Networks Limited
301327,India Pesticides Limited
126521,Sanghi Industries Limited
316960,Odigma Consultancy Solutions Limited
318188,Onesource Specialty Pharma Limited
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
132725,SOLAR INDUSTRIES INDIA LTD
132540,TATA CONSULTANCY SERVICES LTD
100875,ITC LTD
207901,BSE LTD
252306,ZOMATO LTD
132497,RADICO KHAITAN LTD
208661,MAHANAGAR GAS LTD
311742,DOMS INDUSTRIES LTD
100800,TATA CONSUMER PRODUCTS LTD
132174,ICICI BANK LTD
190003,KARUR VYSYA BANK LTD
132155,GAIL ( INDIA ) LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
117354,HAVELLS INDIA LTD
100086,EXIDE INDUSTRIES LTD
211337,POLYCAB INDIA LTD
205198,BAJAJ FINSERV LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100790,NESTLE INDIA LTD
200091,OIL INDIA LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
217389,HDFC LIFE INSURANCE CO. LTD
208727,METRO BRANDS LTD
228974,360 ONE WAM LTD
216147,NUVOCO VISTAS CORPORATION LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
221790,MUTHOOT FINANCE LTD
100251,TRENT LTD
100164,GODREJ INDUSTRIES LTD
132281,HCL TECHNOLOGIES LTD
220674,JUPITER WAGONS LTD
132163,SAREGAMA INDIA LTD
217842,GODREJ AGROVET LTD
132432,UNITED SPIRITS LTD
112179,SUNTECK REALTY LTD
100114,TITAN COMPANY LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
104067,ZENSAR TECHNOLOGIES LTD
304701,CAMPUS ACTIVEWEAR LTD
284650,PRICOL LTD
100182,HERO MOTOCORP LTD
294320,KPIT TECHNOLOGIES LTD
123704,MASTEK LTD
288451,FINE ORGANIC INDUSTRIES LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
212609,ASTEC LIFESCIENCES LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
132757,VOLTAMP TRANSFORMERS LTD
254493,PB FINTECH LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
132221,SONATA SOFTWARE LTD
132500,MARUTI SUZUKI INDIA LTD
131637,PRAVEG LTD
223187,KAYNES TECHNOLOGY INDIA LTD
106285,BAYER CROPSCIENCE LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100034,Bajaj Finance Limited
211385,SBI Life Insurance Company Limited
132772,DCB Bank Limited
100247,Kotak Mahindra Bank Limited
100469,The Federal Bank Limited
221661,Aadhar Housing Finance Ltd.
111218,Shriram Finance Limited
242461,Aditya Birla Capital Ltd.
274038,India Shelter Finance Corporation Limited
132134,Bank of Baroda
208766,Multi Commodity Exchange of India Limited
132810,Power Finance Corporation Limited
190003,Karur Vysya Bank Ltd.
100253,LIC Housing Finance Limited
220350,L&T Finance Limited
100271,Max Financial Services Limited
294914,Go Digit General Insurance Limited
210174,General Insurance Corporation of India
273033,Equitas Small Finance Bank Ltd.
288476,Utkarsh Small Finance Bank Ltd
132187,IndusInd Bank Limited
227347,CARE Ratings Limited
302986,Fino Payments Bank
104973,Cholamandalam Financial Holdings Limited
200055,REC Limited
132477,Union Bank of India
305799,KFin Technologies Limited
132636,IIFL Finance Limited
308651,Zaggle Prepaid Ocean Services Limited
210036,Computer Age Management Services Limited
132652,The Karnataka Bank Limited
208883,One 97 Communications Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
242477,Orient Cement Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
252306,Zomato Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100114,Titan Company Limited
100112,State Bank of India
100790,Nestle India Limited
100331,Pidilite Industries Limited
100420,Torrent Pharmaceuticals Limited
304102,Bharti Airtel Limited
132424,Godrej Consumer Products Limited
132898,Power Grid Corporation of India Limited
100113,Steel Authority of India Limited
100049,Bharat Electronics Limited
210590,Persistent Systems Limited
222055,InterGlobe Aviation Limited
205198,Bajaj Finserv Limited
100087,Cipla Limited
100209,Infosys Limited
217389,HDFC Life Insurance Company Limited
100034,Bajaj Finance Limited
100440,Hindalco Industries Limited
132541,Coforge Limited
221790,Muthoot Finance Limited
132777,Info Edge (India) Limited
100251,Trent Limited
296765,Hitachi Energy India Limited
221661,Aadhar Housing Finance Limited
211840,Mankind Pharma Limited
313354,Ajax Engineering Limited
200007,Jyothy Labs Limited
100312,Oil & Natural Gas Corporation Limited
132810,Power Finance Corporation Limited
100093,CG Power and Industrial Solutions Limited
100271,Max Financial Services Limited
205759,Cigniti Technologies Limited
242153,Eureka Forbes Ltd
221645,Krishna Institute Of Medical Sciences Limited
209550,Varun Beverages Limited
274038,India Shelter Finance Corporation Limited
200055,REC Limited
200091,Oil India Limited
131768,Poly Medicure Limited
124715,Sun Pharmaceutical Industries Limited
111243,Cholamandalam Investment and Finance Company Ltd
100425,Ambuja Cements Limited
100470,Tata Steel Limited
313296,Awfis Space Solutions Limited
209078,Nippon Life India Asset Management Limited
107815,Gillette India Limited
280713,Crompton Greaves Consumer Electricals Limited
132683,AIA Engineering Limited
269404,Tube Investments of India Limited
100002,ABB India Limited
304682,TBO Tek Limited
313583,KRN Heat Exchanger And Refrigeration Limited
227347,CARE Ratings Limited
132488,Divi's Laboratories Limited
254493,PB Fintech Limited
210258,ICICI Prudential Life Insurance Company Limited
302427,Vijaya Diagnostic Centre Limited
317079,Laxmi Dental Limited
303125,Le Travenues Technology Ltd
302921,S.J.S. Enterprises Limited
271581,Intellect Design Arena Limited
100104,Hindustan Petroleum Corporation Limited
124558,Neuland Laboratories Limited
123025,Safari Industries (India) Limited
213672,Newgen Software Technologies Limited
103960,Bharat Bijlee Limited
131209,Nucleus Software Exports Limited
130549,Shilpa Medicare Limited
111218,Shriram Finance Limited
232793,Ami Organics Limited
132331,Ajanta Pharma Limited
104973,Cholamandalam Financial Holdings Limited
274045,Rainbow Childrens Medicare Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
132500,Maruti Suzuki India Limited
105200,Eicher Motors Limited
210036,Computer Age Management Services Limited
214179,Sona BLW Precision Forgings Limited
319554,UPL Limited **
132892,Motilal Oswal Financial Services Limited
100249,KSB Limited
132466,Oracle Financial Services Software Limited
117536,Onward Technologies Limited
100493,Bharat Forge Limited
208365,ICICI Securities Limited
109496,ITD Cementation India Limited
316659,International Gemmological Institute India Pvt Ltd
100696,Hindustan Unilever Limited
228974,360 One WAM Limited
132784,Sobha Limited
234556,CMS Info System Limited
132155,GAIL (India) Limited
229218,Medi Assist Healthcare Services Limited
132555,NTPC Limited
308764,Honasa Consumer Limited
318585,UPL Limited **
315581,Quadrant Future Tek Limited
316596,Unimech Aerospace and Manufacturing Limited
221720,DAM Capital Advisors Limited
250870,Inventurus Knowledge Solutions Limited
317104,EMA Partners India Limited
219300,Coal India Limited
132522,Petronet LNG Limited
132898,Power Grid Corporation of India Limited
100875,ITC Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
100307,NIRLON LIMITED
109966,VST Industries Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100570,Tata Motors Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100049,Bharat Electronics Limited
100114,Titan Company Limited
100209,Infosys Limited
132134,Bank of Baroda
217389,HDFC Life Insurance Company Limited
132187,IndusInd Bank Limited
100103,Bharat Heavy Electricals Limited
100470,Tata Steel Limited
132454,Bharti Airtel Limited
205198,Bajaj Finserv Limited
132754,GMR Airports Limited
124208,Aarti Industries Limited
100520,Mahindra & Mahindra Limited
132822,Vodafone Idea Limited
100440,Hindalco Industries Limited
100113,Steel Authority of India Limited
100400,Tata Power Company Limited
100469,The Federal Bank Limited
132868,DLF Limited
132483,Canara Bank
242461,Aditya Birla Capital Limited
132400,Birlasoft Limited
200132,Bajaj Auto Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
209967,Indus Towers Limited
100510,Larsen & Toubro Limited
100295,Vedanta Limited
211385,SBI Life Insurance Company Limited
279527,Bandhan Bank Limited
100696,Hindustan Unilever Limited
100182,Hero MotoCorp Limited
113599,Hindustan Copper Limited
100228,JSW Steel Limited
219494,Hindustan Aeronautics Limited
216156,LTIMindtree Limited
132321,Zydus Lifesciences Limited
222055,InterGlobe Aviation Limited
100312,Oil & Natural Gas Corporation Limited
100086,Exide Industries Limited
208280,HDFC Asset Management Company Limited
117334,Samvardhana Motherson International Limited
132155,GAIL (India) Limited
132286,Jindal Steel & Power Limited
132482,Granules India Limited
229365,Jio Financial Services Limited
100547,Bharat Petroleum Corporation Limited
132343,TVS Motor Company Limited
100096,Dabur India Limited
132540,Tata Consultancy Services Limited
278580,IDFC First Bank Limited
132175,Cyient Limited
100112,State Bank of India
132500,Maruti Suzuki India Limited
102937,Kesoram Industries Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100325,Reliance Industries Limited
100209,Infosys Limited
132215,Axis Bank Limited
132540,Tata Consultancy Services Limited
100520,Mahindra & Mahindra Limited
132555,NTPC Limited
100510,Larsen & Toubro Limited
100425,Ambuja Cements Limited
111218,Shriram Finance Limited
132424,Godrej Consumer Products Limited
209967,Indus Towers Limited
100247,Kotak Mahindra Bank Limited
219300,Coal India Limited
100696,Hindustan Unilever Limited
132343,TVS Motor Company Limited
100440,Hindalco Industries Limited
132281,HCL Technologies Limited
222055,InterGlobe Aviation Limited
100875,ITC Limited
210320,Interarch Building Products Ltd
211385,SBI Life Insurance Company Limited
100295,Vedanta Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
208461,JSW Energy Limited
200020,Brigade Enterprises Limited
208766,Multi Commodity Exchange of India Limited
252306,Zomato Limited
124804,Aurobindo Pharma Limited
132134,Bank of Baroda
100300,Grasim Industries Limited
223658,TD Power Systems Limited
132155,GAIL (India) Limited
100049,Bharat Electronics Limited
132548,Century Plyboards (India) Limited
132296,Glenmark Pharmaceuticals Limited
100547,Bharat Petroleum Corporation Limited
117354,Havells India Limited
132921,Adani Ports and Special Economic Zone Limited
132187,IndusInd Bank Limited
108869,Apollo Hospitals Enterprise Limited
100114,Titan Company Limited
316659,International Gemmological Institute India Pvt Ltd
100312,Oil & Natural Gas Corporation Limited
100850,The Indian Hotels Company Limited
318188,Onesource Specialty Pharma Limited
208280,HDFC Asset Management Company Limited
100253,LIC Housing Finance Limited
215216,Craftsman Automation Limited
209550,Varun Beverages Limited
104067,Zensar Technologies Limited
105790,Schaeffler India Limited
216156,LTIMindtree Limited
105200,Eicher Motors Limited
132898,Power Grid Corporation of India Limited
100002,ABB India Limited
100027,Atul Limited
100410,ACC Limited
132810,Power Finance Corporation Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
219494,Hindustan Aeronautics Limited
315904,Sagility India Limited
132500,Maruti Suzuki India Limited
207673,Adani Wilmar Limited
208661,Mahanagar Gas Limited
132755,Tech Mahindra Ltd.
223595,Avenue Supermarts Limited
100480,Cummins India Limited
227347,CARE Ratings Limited
304682,TBO Tek Limited
200055,REC Limited
211840,Mankind Pharma Limited
303146,Go Fashion (India) Limited
100257,Lupin Limited
100101,Arvind Limited
235355,Gland Pharma Limited
132488,Divi's Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
126299,Mphasis Ltd.
106401,Deepak Nitrite Limited
294914,Go Digit General Insurance Limited
100469,The Federal Bank Limited
100483,Tata Communications Limited
106943,JB Chemicals & Pharmaceuticals Limited
100251,Trent Limited
274038,India Shelter Finance Corporation Limited
210174,General Insurance Corporation of India
208412,Indian Railway Catering And Tourism Corporation Limited
209373,Syngene International Limited
221645,Krishna Institute of Medical Sciences Ltd.
132868,DLF Limited
200132,Bajaj Auto Limited
229365,Jio Financial Services Limited
102355,Balkrishna Industries Limited
209147,Sai Life Sciences Limited
100470,Tata Steel Limited
132702,Gujarat State Petronet Limited
100096,Dabur India Limited
100495,Escorts Kubota Limited
100400,Tata Power Company Limited
288476,Utkarsh Small Finance Bank Ltd
100087,Cipla Limited
107685,Wipro Limited
132636,IIFL Finance Limited
103806,SRF Limited
100104,Hindustan Petroleum Corporation Limited
100420,Torrent Pharmaceuticals Limited
232353,RHI Magnesita India Limited
132286,Jindal Steel & Power Limited
317635,Vishal Mega Mart Limited
318678,ITC Hotels Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
217376,Life Insurance Corporation Of India
229365,Jio Financial Services Limited
209867,Adani Power Limited
100302,Piramal Enterprises Limited
217389,HDFC Life Insurance Co Ltd
117334,Samvardhana Motherson International Ltd
124804,Aurobindo Pharma Limited
205198,Bajaj Finserv Ltd.
112599,Adani Enterprises Limited
100410,ACC Limited
100103,Bharat Heavy Electricals Ltd
100300,Grasim Industries Ltd
100084,CESC Ltd
100257,Lupin Limited
225051,SBI Cards & Payment Services Ltd
132733,SUN TV Network Limited
100312,Oil and Natural Gas Corporation Ltd.
208615,Laxmi Organic Industries Limited
223595,Avenue Supermarts Limited
132321,Zydus Lifesciences Limited
100575,Voltas Limited
100875,ITC Limited
208361,Hyundai Motor India Limited
100825,Britannia Industries Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
318678,ITC Hotels Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank Of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Ltd.
252306,Zomato Ltd.
132898,Power Grid Corporation Of India Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
318678,ITC Hotels Ltd
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
132174,ICICI Bank Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
126371,NMDC Limited
132454,Bharti Airtel Limited
132286,Jindal Steel & Power Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100520,Mahindra & Mahindra Limited
100114,Titan Company Limited
252306,Zomato Limited
132134,Bank of Baroda
100087,Cipla Limited
217389,HDFC Life Insurance Company Limited
