fincode,name
100674,Sanofi India Ltd.
224849,Alembic Pharmaceuticals Ltd.
232353,RHI Magnesita India Ltd.
303146,Go Fashion (India) Ltd.
303322,C.E. Info Systems Ltd.
303107,Sapphire Foods India Ltd.
124208,Aarti Industries Ltd.
216564,Prince Pipes And Fittings Ltd.
124200,Vinati Organics Ltd.
221842,Creditaccess Grameen Ltd.
256461,Divgi Torqtransfer Systems Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100112,State Bank of India
100470,Tata Steel Limited
222055,InterGlobe Aviation Limited
100696,Hindustan Unilever Limited
100825,Britannia Industries Limited
100520,Mahindra & Mahindra Limited
100124,Dr. Reddy's Laboratories Limited
217389,HDFC Life Insurance Company Limited
219300,Coal India Limited
100049,Bharat Electronics Limited
132174,ICICI Bank Limited
132555,NTPC Limited
252306,Zomato Limited
242461,Aditya Birla Capital Limited
100182,Hero MotoCorp Limited
132454,Bharti Airtel Limited
132432,United Spirits Limited
117354,Havells India Limited
132777,Info Edge (India) Limited
100002,ABB India Limited
100400,Tata Power Company Limited
132424,Godrej Consumer Products Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
222055,InterGlobe Aviation Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
132488,Divi's Laboratories Limited
123642,PI Industries Limited
100067,Blue Star Limited
100034,Bajaj Finance Limited
132281,HCL Technologies Limited
100096,Dabur India Limited
200055,REC Limited
217389,HDFC Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
100440,Hindalco Industries Limited
132343,TVS Motor Company Limited
132187,IndusInd Bank Limited
106943,JB Chemicals & Pharmaceuticals Limited
208238,Godrej Properties Limited
100875,ITC Limited
122275,GE Vernova T&D India Limited
252306,Zomato Limited
216156,LTIMindtree Limited
301912,Clean Science and Technology Limited
100228,JSW Steel Limited
100469,The Federal Bank Limited
293862,Swiggy Limited
100400,Tata Power Company Limited
100087,Cipla Limited
219494,Hindustan Aeronautics Limited
293665,Arvind Fashions Limited
132424,Godrej Consumer Products Limited
100093,CG Power and Industrial Solutions Limited
317635,Vishal Mega Mart Limited
229365,Jio Financial Services Limited
209344,Sumitomo Chemical India Limited
217376,Life Insurance Corporation Of India
207959,Chalet Hotels Limited
132129,Hexaware Technologies Limited
214179,Sona BLW Precision Forgings Limited
200132,Bajaj Auto Limited
209550,Varun Beverages Limited
105200,Eicher Motors Limited
132843,Fortis Healthcare Limited
200007,Jyothy Labs Limited
287257,GPT Healthcare Limited
314700,P N Gadgil Jewellers Limited
280713,Crompton Greaves Consumer Electricals Limited
304714,Aether Industries Limited
100696,Hindustan Unilever Limited
244937,PTC Industries Limited
221842,CreditAccess Grameen Limited
111196,Can Fin Homes Limited
132432,United Spirits Limited
132755,Tech Mahindra Limited
205198,Bajaj Finserv Limited
100820,Asian Paints Limited
237191,V-Mart Retail Limited
220869,Techno Electric & Engineering Company Limited
210258,ICICI Prudential Life Insurance Company Limited
210072,Dixon Technologies (India) Limited
200115,Titagarh Rail Systems Limited
117334,Samvardhana Motherson International Limited
100114,Titan Company Limited
100182,Hero MotoCorp Limited
100530,Bosch Limited
132296,Glenmark Pharmaceuticals Limited
100570,Tata Motors Limited
132286,Jindal Steel & Power Limited
100312,Oil & Natural Gas Corporation Limited
100470,Tata Steel Limited
100257,Lupin Limited
132868,DLF Limited
103100,The Phoenix Mills Limited
302427,Vijaya Diagnostic Centre Limited
132234,National Aluminium Company Limited
132539,UNO Minda Limited
132210,City Union Bank Limited
117569,KEI Industries Limited
219300,Coal India Limited
305799,KFin Technologies Limited
208766,Multi Commodity Exchange of India Limited
100180,HDFC Bank Ltd.
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
132174,ICICI Bank Ltd.
132540,Tata Consultancy Services Ltd.
100300,Grasim Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
132810,Power Finance Corporation Ltd.
216156,LTIMindtree Ltd.
132500,Maruti Suzuki India Ltd.
132163,Saregama India Ltd.
307061,Avalon Technologies Ltd.
100112,State Bank of India
212427,Alkem Laboratories Ltd.
207872,Bharti Hexacom Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
122275,GE Vernova T&D India Limited
106590,PCBL Ltd.
100493,Bharat Forge Ltd.
103806,SRF Ltd.
231440,Allied Blenders And Distillers Ltd.
132827,Page Industries Ltd.
252306,Zomato Ltd.
100325,Reliance Industries Ltd.
106395,Coromandel International Ltd.
209232,Bikaji Foods International Ltd.
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
223658,TD Power Systems Ltd.
249927,Gujarat Gas Ltd.
100840,EIH Ltd.
124715,Sun Pharmaceutical Industries Ltd.
209373,Syngene International Ltd.
132541,Coforge Ltd.
274041,Dr Agarwal's Health Care Ltd. #
100182,Hero MotoCorp Ltd.
100125,EID Parry India Ltd.
213838,Prestige Estates Projects Ltd.
132539,UNO Minda Ltd.
132889,K.P.R. Mill Ltd.
131162,Emami Ltd.
117569,KEI Industries Ltd.
289858,Manorama Industries Ltd.
100440,Hindalco Industries Ltd.
103960,Bharat Bijlee Ltd.
100469,The Federal Bank Ltd.
105790,Schaeffler India Ltd.
132504,Navin Fluorine International Ltd.
117334,Samvardhana Motherson International Ltd.
123642,P I INDUSTRIES LIMITED
119600,CCL Products (India) Ltd.
223666,Dee Development Engineers Ltd.
100495,Escorts Kubota Ltd.
229820,Schneider Electric Infrastructure Ltd.
102355,Balkrishna Industries Ltd.
105890,Kennametal India Ltd.
225051,SBI Cards & Payment Services Ltd.
100336,Surya Roshni Ltd.
293665,Arvind Fashions Ltd.
220869,Techno Electric & Engineering Co. Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200025,Isgec Heavy Engineering Ltd.
209550,VARUN BEVERAGES LIMITED
229617,Transrail Lighting Ltd.
312314,Azad Engineering Ltd.
212793,Carraro India Ltd.
208727,Metro Brands Ltd.
200091,Oil India Ltd.
311653,Cello World Ltd.
117041,Ador Welding Ltd.
223430,Vedant Fashions Ltd.
217400,Star Health & Allied Insurance Co Ltd.
256461,Divgi Torqtransfer Systems Ltd.
132149,Bank of India
132772,DCB Bank Ltd.
106655,Sudarshan Chemical Industries Ltd.
317106,Quality Power Electrical Equipments Ltd.
295873,Hindware Home Innovation Ltd.
316659,International Gemmological Inst Ind Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
124667,Savita Oil Technologies Ltd.
200057,Afcons Infrastructure Ltd.
124091,Carysil Ltd.
100875,ITC Ltd.
100114,Titan Company Ltd.
222961,Kirloskar Oil Engines Ltd.
252306,Zomato Limited
100034,Bajaj Finance Limited
106820,AstraZeneca Pharma India Limited
208883,One 97 Communications Limited
111243,Cholamandalam Investment and Finance Company Ltd
132174,ICICI Bank Limited
304102,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132541,Coforge Limited
209550,Varun Beverages Limited
293602,Zinka Logistics Solution Limited
301578,Jubilant Ingrevia Limited
132777,Info Edge (India) Limited
209373,Syngene International Limited
225154,Amber Enterprises India Limited
100257,Lupin Limited
232604,MedPlus Health Services Limited
223397,Stove Kraft Limited
132296,Glenmark Pharmaceuticals Limited
308651,Zaggle Prepaid Ocean Services Limited
208808,Protean eGov Technologies Limited
229238,Affle (India) Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
100093,CG Power and Industrial Solutions Limited
223788,ETHOS LTD.
130019,Jubilant Pharmova Limited
208045,Devyani International Limited
122205,Praj Industries Limited
214179,Sona BLW Precision Forgings Limited
130549,Shilpa Medicare Limited
221033,Aster DM Healthcare Limited
303180,Prudent Corporate Advisory Services Limited
124558,Neuland Laboratories Limited
132784,Sobha Limited
223430,Vedant Fashions Limited
123395,3M India Limited
100271,Max Financial Services Limited
132734,Godawari Power And Ispat limited
100300,Grasim Industries Limited
100295,Vedanta Limited
200132,Bajaj Auto Limited
219236,Thangamayil Jewellery Limited
313583,KRN Heat Exchanger And Refrigeration Limited
250978,Suraksha Diagnostic Limited
217379,ICICI Lombard General Insurance Company Limited
132163,Saregama India Limited
100040,Aditya Birla Real Estate Limited
252076,Power Mech Projects Limited
100425,Ambuja Cements Limited
255331,Tega Industries Limited
107205,Tilaknagar Industries Limited
211925,Rashi Peripherals Limited
247454,Vintage Coffee And Beverages Limited
271875,Adani Energy Solutions Limited
122275,GE Vernova T&D India Limited
100238,Whirlpool of India Limited
303575,Electronics Mart India Limited
288853,E2E Networks Limited
100049,Bharat Electronics Limited
130135,Optiemus Infracom Ltd
200515,ZF Commercial Vehicle Control Systems India Limited
269404,Tube Investments of India Limited
284232,Happiest Minds Technologies Limited
305788,Yatharth Hospital And Trauma Care Services Limited
117544,Centum Electronics Limited
216719,Sanathan Textiles Limited
318585,UPL Limited ^
319271,Thangamayil Jewellery Limited **
211337,Polycab India Limited
231440,Allied Blenders And Distillers Limited
190032,Zen Technologies Limited
106590,PCBL Limited
104973,Cholamandalam Financial Holdings Limited
210590,Persistent Systems Limited
132281,HCL Technologies Limited
307332,Piramal Pharma Limited
200055,REC Limited
100550,Siemens Limited
124715,Sun Pharmaceutical Industries Limited
293862,Swiggy Limited
117174,Honeywell Automation India Limited
132779,Torrent Power Limited
100325,Reliance Industries Limited
222264,PG Electroplast Limited
123405,JM Financial Limited
313834,Grasim Industries Limited
303107,Sapphire Foods India Limited
209902,Angel One Limited
296765,Hitachi Energy India Limited
132555,NTPC Limited
100112,STATE BANK OF INDIA.
132134,BANK OF BARODA
132461,PUNJAB NATIONAL BANK
132483,CANARA BANK
132477,UNION BANK OF INDIA
132814,INDIAN BANK
132149,BANK OF INDIA
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
100112,State Bank of India
100547,Bharat Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
317139,NTPC Green Energy Limited
219494,Hindustan Aeronautics Limited
100048,BEML Limited
100104,Hindustan Petroleum Corporation Limited
132234,National Aluminium Company Limited
132555,NTPC Limited
212705,Bharat Dynamics Limited
200055,REC Limited
132155,GAIL (India) Limited
219700,Mazagon Dock Shipbuilders Limited
216369,NHPC Limited
211385,SBI Life Insurance Company Limited
132814,Indian Bank
132134,Bank of Baroda
131344,Container Corporation of India Limited
111196,Can Fin Homes Limited
100113,Steel Authority of India Limited
208412,Indian Railway Catering And Tourism Corporation Limited
219691,Cochin Shipyard Limited
249927,Gujarat Gas Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100510,Larsen & Toubro Limited
219300,Coal India Limited
208661,Mahanagar Gas Limited
132555,NTPC Limited
212427,Alkem Laboratories Limited
100067,Blue Star Limited
132488,Divi's Laboratories Limited
132810,Power Finance Corporation Limited
220512,SJVN Limited
100103,Bharat Heavy Electricals Limited
100257,Lupin Limited
100049,Bharat Electronics Limited
209967,Indus Towers Limited
226625,Mas Financial Services Limited
274038,India Shelter Finance Corporation Limited
210258,ICICI Prudential Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
132234,National Aluminium Company Limited
280713,Crompton Greaves Consumer Electricals Limited
122275,GE Vernova T&D India Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
200091,Oil India Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
100086,Exide Industries Limited
107685,Wipro Limited
120057,Jtekt India Limited
207673,Adani Wilmar Limited
132522,Petronet LNG Limited
100104,Hindustan Petroleum Corporation Limited
311720,Sundaram Clayton Limited
132343,TVS Motor Company Limited
100674,Sanofi India Limited
132500,Maruti Suzuki India Limited
132702,Gujarat State Petronet Limited
229365,Jio Financial Services Limited
105200,Eicher Motors Limited
100124,Dr. Reddy's Laboratories Limited
100109,Mangalore Refinery and Petrochemicals Limited
315602,Sanofi Consumer Healthcare India Limited
100547,Bharat Petroleum Corporation Limited
100116,IDBI Bank Limited
132648,Yes Bank Limited
318585,UPL Limited Partly Paid Up
123457,Linde India Limited
100875,ITC Limited
100570,Tata Motors Limited
126371,NMDC Limited
318678,ITC Hotels Limited
100696,Hindustan Unilever Limited
111196,Can Fin Homes Limited
209420,Tata Technologies Limited
318217,UPL Limited- Rights
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132215,Axis Bank Ltd
222055,Interglobe Aviation Ltd
132538,Ultratech Cement Ltd
132500,Maruti Suzuki India Ltd
100875,ITC Ltd
132187,IndusInd Bank Ltd
132540,Tata Consultancy Services Ltd
124715,Sun Pharmaceutical Industries Ltd
100696,Hindustan UniLever Ltd
100034,Bajaj Finance Ltd
132755,Tech Mahindra Ltd
111243,Cholamandalam Investment and Finance Company Ltd
124804,Aurobindo Pharma Ltd
100067,Blue Star Ltd
100033,Force Motors Ltd
100247,Kotak Mahindra Bank Ltd
100043,Bata India Ltd
132835,ICRA Ltd
132777,Info Edge (India) Ltd
235506,Metropolis Healthcare Ltd
132454,Bharti Airtel Ltd
100087,Cipla Ltd
100469,The Federal Bank Ltd
112070,UPL Ltd
108869,Apollo Hospitals Enterprise Ltd
252306,Zomato Ltd
215367,Jubilant Foodworks Ltd
100570,Tata Motors Ltd
100800,TATA Consumer Products Ltd
217757,PNB Housing Finance Ltd
132432,United Spirits Ltd
293862,Swiggy Ltd
123642,PI Industries Ltd
122205,Praj Industries Ltd
132555,NTPC LTD
289108,Delhivery Ltd
100331,Pidilite Industries Ltd
210036,Computer Age Management Services Ltd
122275,GE Vernova T and D India Ltd
200091,Oil India Ltd
100114,Titan Company Ltd
100233,Kajaria Ceramics Ltd
100877,Apollo Tyres Ltd
132155,GAIL (India) Ltd
219494,Hindustan Aeronautics Ltd
124558,Neuland Laboratories Ltd
229238,Affle (India) Ltd
208361,Hyundai Motor India Ltd
222961,Kirloskar Oil Engines Ltd
105790,Schaeffler India Ltd
100271,Max Financial Services Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100104,Hindustan Petroleum Corporation Ltd
132921,Adani Ports and Special Economic Zone Ltd
293380,Dalmia Cement (Bharat) Ltd.
132478,United Breweries Ltd
211840,Mankind Pharma Ltd
100002,ABB India Ltd
278979,Chennai Super Kings Ltd
304102,Bharti Airtel Ltd - Partly Paid Right Shares
217792,Virtual Dynamics Software Ltd
271867,Laurus Labs Ltd
132504,Navin Fluorine International Ltd
207872,Bharti Hexacom Ltd
318678,ITC Hotels Ltd
208766,Multi Commodity Exchange of India Ltd
221877,Waaree Energies Ltd
132134,Bank of Baroda
211337,Polycab India Ltd
100480,Cummins India Ltd
100469,The Federal Bank Ltd.
132814,Indian Bank
215367,Jubilant Foodworks Ltd.
103806,SRF Ltd.
132525,Bank of Maharashtra
126299,MphasiS Limited
100103,Bharat Heavy Electricals Ltd.
100163,Godfrey Phillips India Limited
225051,SBI Cards and Payment Services Limited
209420,Tata Technologies Ltd.
124804,Aurobindo Pharma Ltd.
108869,Apollo Hospitals Enterprise Limited
132644,JK Cement Ltd.
131642,Marico Limited
100101,Arvind Ltd.
100575,Voltas Ltd.
124494,IPCA Laboratories Ltd.
221661,Aadhar Housing Finance Ltd.
132541,Coforge Ltd.
100830,Colgate Palmolive (India) Limited
307061,Avalon Technologies Ltd.
132843,Fortis Healthcare Ltd.
208045,Devyani International Ltd.
209344,Sumitomo Chemical India Ltd.
218071,Max Healthcare Institute Ltd.
100086,Exide Industries Ltd.
208461,JSW Energy Limited
208280,HDFC Asset Management Company Limited
232793,AMI Organics Ltd.
100655,Garware Polyester Limited
132523,Biocon Ltd.
269404,Tube Investments of India Ltd.
294320,KPIT Technologies Limited
132755,Tech Mahindra Ltd.
267543,Gulf Oil Lubricants India Ltd.
240461,Jana Small Finance Bank Ltd
318188,Onesource Specialty Pharma Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd
100104,Hindustan Petroleum Corporation Limited
207901,BSE Ltd
103960,Bharat Bijlee Ltd.
124372,Orchid Pharma Ltd.
291807,Senco Gold Ltd.
100271,Max Financial Services Ltd.
210036,Computer Age Management Services Limited
100413,Thomas Cook  (India)  Ltd.
237831,JSW Infrastructure Ltd.
225154,Amber Enterprises India Ltd.
213327,Housing & Urban Development Corporation Ltd.
117174,Honeywell Automation India Ltd.
210590,Persistent Systems Ltd.
100480,Cummins India Ltd.
132296,Glenmark Pharmaceuticals Ltd.
200055,REC Ltd.
132531,Strides Pharma Science Ltd.
254493,PB Fintech Ltd.
226720,Kalyan Jewellers India Ltd.
132667,Suzlon Energy Ltd.
208238,Godrej Properties Ltd.
100253,LIC Housing Finance Ltd.
100067,Blue Star Ltd.
214179,Sona BLW Precision Forgings Ltd.
132892,Motilal Oswal Financial Services Ltd.
100403,Sundram Fasteners Ltd.
109480,Berger Paints (I) Ltd.
123642,PI Industries Ltd.
100645,Deepak Fertilizers& Petrochemicals Corporation Ltd
104973,Cholamandalam Financial Holdings Ltd.
212427,Alkem Laboratories Ltd.
100495,Escorts Kubota Ltd.
200007,Jyothy Labs Ltd.
123457,Linde India Ltd.
105790,Schaeffler India Ltd.
132811,Ahluwalia Contracts (India) Ltd.
109631,HEG Ltd.
120056,TVS Holdings Ltd.
100408,Tata Elxsi Ltd.
106285,Bayer Cropscience Ltd.
210859,Tejas Networks Ltd.
221842,CreditAccess Grameen Ltd.
294914,Go Digit General Insurance Ltd.
208345,Hi-Tech Pipes Ltd.
124051,Polyplex Corporation Ltd.
100469,The Federal Bank Ltd.
100575,Voltas Ltd.
210072,Dixon Technologies (India) Ltd.
100850,The Indian Hotels Company Ltd.
100271,Max Financial Services Ltd.
106395,Coromandel International Ltd.
126299,Mphasis Ltd.
207872,Bharti Hexacom Ltd.
132644,JK Cement Ltd.
132843,Fortis Healthcare Ltd.
103100,The Phoenix Mills Ltd.
100488,Abbott India Ltd.
132814,Indian Bank
111218,Shriram Finance Ltd.
210590,Persistent Systems Ltd.
100093,CG Power and Industrial Solutions Ltd.
124494,IPCA Laboratories Ltd.
132541,Coforge Ltd.
132667,Suzlon Energy Ltd.
215367,Jubilant Foodworks Ltd.
218071,Max Healthcare Institute Ltd.
132777,Info Edge (India) Ltd.
132539,UNO Minda Ltd.
132725,Solar Industries India Ltd.
222055,Interglobe Aviation Ltd.
109930,Supreme Industries Ltd.
100257,Lupin Ltd.
132286,Jindal Steel & Power Ltd.
131642,Marico Ltd.
221790,Muthoot Finance Ltd.
117569,KEI Industries Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100049,Bharat Electronics Ltd.
268618,L&T Technology Services Ltd.
102355,Balkrishna Industries Ltd.
100104,Hindustan Petroleum Corporation Ltd.
122275,GE Vernova T&D India Ltd.
208461,JSW Energy Ltd.
207901,BSE Ltd.
100480,Cummins India Ltd.
221661,Aadhar Housing Finance Ltd.
132714,KEC International Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
131162,Emami Ltd.
267389,Quess Corp Ltd.
132630,Gokaldas Exports Ltd.
132343,TVS Motor Company Ltd.
100878,CEAT Ltd.
304701,Campus Activewear Ltd.
100251,Trent Ltd.
124804,Aurobindo Pharma Ltd.
317635,Vishal Mega Mart Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
126797,Greenply Industries Ltd.
215477,Endurance Technologies Ltd.
190059,APL Apollo Tubes Ltd.
209344,Sumitomo Chemical India Ltd.
313296,Awfis Space Solutions Ltd.
254493,PB Fintech Ltd.
237831,JSW Infrastructure Ltd.
209967,Indus Towers Ltd.
105790,Schaeffler India Ltd.
225051,SBI Cards & Payment Services Ltd.
100380,JK Lakshmi Cement Ltd.
132810,Power Finance Corporation Ltd.
250870,Inventurus Knowledge Solutions Ltd.
316659,International Gemmological Institute India Ltd.
317139,NTPC Green Energy Ltd.
132504,Navin Fluorine International Ltd.
209078,Nippon Life India Asset Management Ltd.
213838,Prestige Estates Projects Ltd.
132755,Tech Mahindra Ltd.
223187,Kaynes Technology India Ltd.
252306,Zomato Ltd.
100493,Bharat Forge Ltd.
132443,Cera Sanitaryware Ltd.
212427,Alkem Laboratories Ltd.
269404,Tube Investments of India Ltd.
208238,Godrej Properties Ltd.
210036,Computer Age Management Services Ltd.
100655,Garware Hi-Tech Films Ltd.
303146,Go Fashion (India) Ltd.
226720,Kalyan Jewellers India Ltd.
100067,Blue Star Ltd.
132281,HCL Technologies Ltd.
214179,Sona Blw Precision Forgings Ltd.
293380,Dalmia Bharat Ltd.
100182,Hero MotoCorp Ltd.
117334,Samvardhana Motherson International Ltd.
131344,Container Corporation of India Ltd.
100495,Escorts Kubota Ltd.
291807,Senco Gold Ltd.
100233,Kajaria Ceramics Ltd.
100477,Ashok Leyland Ltd.
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132174,ICICI Bank Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
132215,Axis Bank Limited
100696,Hindustan Unilever Limited
100087,Cipla Limited
132454,Bharti Airtel Limited
132488,Divi's Laboratories Limited
132538,UltraTech Cement Limited
100124,Dr. Reddy's Laboratories Limited
100112,State Bank of India
100825,Britannia Industries Limited
124715,Sun Pharmaceutical Industries Limited
100247,Kotak Mahindra Bank Limited
216156,LTIMindtree Limited
100034,Bajaj Finance Limited
100470,Tata Steel Limited
100228,JSW Steel Limited
315602,Sanofi Consumer Healthcare India Limited
205198,Bajaj Finserv Limited
117354,Havells India Limited
209967,Indus Towers Limited
229365,Jio Financial Services Limited
100520,Mahindra & Mahindra Limited
222055,InterGlobe Aviation Limited
100800,Tata Consumer Products Limited
132555,NTPC Limited
100300,Grasim Industries Limited
105200,Eicher Motors Limited
100251,Trent Limited
132500,Maruti Suzuki India Limited
100570,Tata Motors Limited
132478,United Breweries Limited
318678,ITC Hotels Limited
252306,Zomato Limited
132898,Power Grid Corporation of India Limited
100710,Akzo Nobel India Limited
219300,Coal India Limited
100440,Hindalco Industries Limited
108869,Apollo Hospitals Enterprise Limited
132755,Tech Mahindra Limited
107880,VIP Industries Limited
100420,Torrent Pharmaceuticals Limited
103806,SRF Limited
100002,ABB India Limited
100096,Dabur India Limited
132523,Biocon Limited
100547,Bharat Petroleum Corporation Limited
212427,Alkem Laboratories Limited
100400,Tata Power Company Limited
132187,IndusInd Bank Limited
211385,SBI Life Insurance Company Limited
132454,Bharti Airtel Ltd.
100696,Hindustan Unilever Ltd.
100112,State Bank Of India
132555,NTPC Ltd.
100875,ITC Ltd.
211385,SBI Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
100790,Nestle India Ltd.
132343,TVS Motor Company Ltd.
100570,Tata Motors Ltd.
132134,Bank Of Baroda
105200,Eicher Motors Ltd.
217376,Life Insurance Corporation of India
100253,LIC Housing Finance Ltd.
132215,Axis Bank Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
117354,Havells India Ltd.
100825,Britannia Industries Ltd.
293380,Dalmia Bharat Ltd.
100520,Mahindra & Mahindra Ltd.
131642,Marico Ltd.
100335,Birla Corporation Ltd.
100271,Max Financial Services Ltd.
100096,Dabur India Ltd.
132814,Indian Bank
100425,Ambuja Cements Ltd.
216369,NHPC Ltd.
100300,Grasim Industries Ltd.
132538,Ultratech Cement Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
131162,Emami Ltd.
100380,JK Lakshmi Cement Ltd.
132500,Maruti Suzuki India Ltd.
132644,JK Cement Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100387,Shree Cements Ltd.
106285,Bayer Cropscience Ltd.
100182,Hero Motocorp Ltd.
132454,Bharti Airtel Ltd.
132538,Ultratech Cement Ltd.
222055,Interglobe Aviation Ltd.
100520,Mahindra & Mahindra Ltd.
100228,JSW Steel Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132777,Info Edge (India) Ltd.
100425,Ambuja Cements Ltd.
132508,Jindal Stainless Ltd.
221790,Muthoot Finance Ltd.
254493,PB Fintech Ltd.
103100,The Phoenix Mills Ltd.
100440,Hindalco Industries Ltd.
100825,Britannia Industries Ltd.
100114,Titan Company Ltd.
112070,UPL Ltd.
219494,Hindustan Aeronautics Ltd.
132810,Power Finance Corporation Ltd.
132286,Jindal Steel & Power Ltd.
252306,Zomato Ltd.
208766,Multi Commodity Exchange Of India Ltd.
103806,SRF Ltd.
123642,PI Industries Ltd.
100295,Vedanta Ltd.
105200,Eicher Motors Ltd.
208238,Godrej Properties Ltd.
117146,Usha Martin Ltd.
235355,Gland Pharma Ltd.
232353,RHI Magnesita India ltd
100470,Tata Steel Ltd.
132187,IndusInd Bank Ltd.
100048,BEML Ltd.
211337,Polycab India Ltd.
100493,Bharat Forge Ltd.
132868,DLF Ltd.
100480,Cummins India Ltd.
132504,Navin Fluorine International Ltd.
100331,Pidilite Industries Ltd.
200132,Bajaj Auto Ltd.
190059,APL Apollo Tubes Ltd.
132234,National Aluminium Company Ltd.
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
102986,Vardhman Textiles Ltd.
308021,NMDC Steel Ltd.
100550,Siemens Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
303322,C.E.Info Systems Ltd.
100510,Larsen & Toubro Ltd.
303157,Rategain Travel Technologies Ltd.
105537,Zee Entertainment Enterprises Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100294,NCC Ltd.
132221,Sonata Software Ltd.
221842,CreditAccess Grameen Ltd.
307332,Piramal Pharma Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
117334,Samvardhana Motherson International Ltd.
221194,Teamlease Services Ltd.
132779,Torrent Power Ltd.
217376,Life Insurance Corporation of India
318585,UPL Ltd. (Right Share)
132259,Apar Industries Ltd.
266384,PDS Ltd
132652,The Karnataka Bank Ltd.
100249,KSB Ltd.
107685,Wipro Ltd.
100182,Hero Motocorp Ltd.
132683,AIA Engineering Ltd.
100570,Tata Motors Ltd.
318217,UPL Ltd. (Right Share)
210258,ICICI Prudential Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
105200,Eicher Motors Ltd.
208361,Hyundai Motor India Limited
200132,Bajaj Auto Limited
222055,InterGlobe Aviation Ltd.
252306,Zomato Ltd
100530,Bosch Limited
100520,Mahindra & Mahindra Ltd.
100472,SKF India Ltd.
102355,Balkrishna Industries Ltd.
105714,Gabriel India Ltd.
296367,Ola Electric Mobility Limited
132756,CIE Automotive India Ltd
100495,ESCORTS LTD.
105790,Schaeffler India Ltd.
289108,Delhivery Limited
132509,Suprajit Engineering Ltd.
215477,Endurance Technologies Ltd.
122113,Timken India Ltd.
100877,Apollo Tyres Ltd.
214437,Varroc Engineering Limited
100570,Tata Motors Ltd.
100250,LG Balakrishnan & Bros Ltd.
132768,FIEM INDUSTRIES LIMITED
100403,Sundram Fasteners Ltd.
130007,JK Tyre & Industries Limited
209220,SHARDA MOTOR INDUSTRIES LIMITED
209587,VRL Logistics Ltd.
213800,Popular Vehicles and Services Limited
100180,HDFC Bank Limited
100112,State Bank of India
100295,Vedanta Limited
132541,Coforge Limited
232793,Ami Organics Limited
