fincode,name
100068,Disa India Limited
208433,Inox India Limited
132500,Maruti Suzuki India Limited
132756,CIE Automotive India Limited
132777,Info Edge (India) Ltd.
252306,Zomato Ltd.
210072,Dixon Technologies (India) Ltd.
254493,PB Fintech Ltd.
232793,Ami Organics Ltd.
223187,Kaynes Technology India Ltd.
100251,Trent Ltd.
302921,S.J.S. Enterprises Ltd.
275316,CarTrade Tech Ltd.
214179,Sona Blw Precision Forgings Ltd.
229238,Affle (India) Ltd.
305799,Kfin Technologies Ltd.
310018,Netweb Technologies India Ltd.
100655,Garware Hi-Tech Films Ltd.
103100,The Phoenix Mills Ltd.
100093,CG Power and Industrial Solutions Ltd.
241159,Neogen Chemicals Ltd.
209550,Varun Beverages Ltd.
268618,L&T Technology Services Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
313296,Awfis Space Solutions Ltd.
223021,Quick Heal Technologies Ltd.
132667,Suzlon Energy Ltd.
296765,Hitachi Energy India Ltd.
223788,Ethos Ltd.
303322,C.E.Info Systems Ltd.
294320,KPIT Technologies Ltd.
122205,Praj Industries Ltd.
132343,TVS Motor Company Ltd.
269404,Tube Investments of India Ltd.
302988,FSN E-Commerce Ventures Ltd.
317139,NTPC Green Energy Ltd.
218071,Max Healthcare Institute Ltd.
122275,GE Vernova T&D India Ltd.
208461,JSW Energy Ltd.
235955,Home First Finance Company India Ltd.
132539,UNO Minda Ltd.
100049,Bharat Electronics Ltd.
132406,Avantel Ltd.
100002,ABB India Ltd.
132221,Sonata Software Ltd.
100400,Tata Power Company Ltd.
215690,Gravita India Ltd.
100495,Escorts Kubota Ltd.
289108,Delhivery Ltd.
229365,Jio Financial Services Ltd.
132163,SAREGAMA India Ltd.
301987,Glenmark Life Sciences Ltd.
305013,Motherson Sumi Wiring India Ltd.
314935,Premier Energies Ltd
284232,Happiest Minds Technologies Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
308764,Honasa Consumer Ltd.
100570,Tata Motors Ltd.
132300,Wockhardt Limited
100251,Trent Limited
210072,Dixon Technologies (India) Limited
103310,Swan Energy Limited
132915,Religare Enterprises Limited
132777,Info Edge (India) Limited
132375,TIPS Industries Limited
100520,Mahindra & Mahindra Limited
132466,Oracle Financial Services Software Limited
210590,Persistent Systems Limited
103101,Marathon Nextgen Realty Limited
100850,The Indian Hotels Company Limited
209550,Varun Beverages Limited
106395,Coromandel International Limited
100420,Torrent Pharmaceuticals Limited
100257,Lupin Limited
132281,HCL Technologies Limited
209532,VA Tech Wabag Limited
132714,KEC International Limited
117334,Samvardhana Motherson International Limited
208766,Multi Commodity Exchange of India Limited
132454,Bharti Airtel Limited
111218,Shriram Finance Limited
132331,Ajanta Pharma Limited
200055,REC Limited
105283,Kirloskar Pneumatic Company Limited
124715,Sun Pharmaceutical Industries Limited
124404,Marksans Pharma Limited
310018,Netweb Technologies India Limited
132779,Torrent Power Limited
307332,Piramal Pharma Limited
100530,Bosch Limited
132296,Glenmark Pharmaceuticals Limited
100575,Voltas Limited
100008,Amara Raja Energy & Mobility Ltd
132488,Divi's Laboratories Limited
100184,Himadri Speciality Chemical Limited
107685,Wipro Limited
219494,Hindustan Aeronautics Limited
117354,Havells India Limited
120056,TVS Holdings Limited
291807,Senco Gold Limited
209037,Rail Vikas Nigam Limited
132432,United Spirits Limited
100049,Bharat Electronics Limited
209078,Nippon Life India Asset Management Limited
100164,Godrej Industries Limited
132321,Zydus Lifesciences Limited
220869,Techno Electric & Engineering Company Limited
100547,Bharat Petroleum Corporation Limited
208089,Nuvama Wealth Management Limited
209867,Adani Power Limited
297629,Suven Pharmaceuticals Limited
132757,Voltamp Transformers Limited
132898,Power Grid Corporation of India Limited
100182,Hero MotoCorp Limited
284503,ASK Automotive Limited
226076,Triveni Turbine Limited
132810,Power Finance Corporation Limited
100295,Vedanta Limited
213672,Newgen Software Technologies Limited
200132,Bajaj Auto Limited
190071,Sundaram Finance Limited
100048,BEML Limited
100188,Hindustan Zinc Limited
220674,Jupiter Wagons Limited
282626,H.G. Infra Engineering Limited
222055,InterGlobe Aviation Limited
100830,Colgate Palmolive (India) Limited
100480,Cummins India Limited
132343,TVS Motor Company Limited
209967,Indus Towers Limited
295131,Sterling And Wilson Renewable Energy Limited
219691,Cochin Shipyard Limited
217582,Indian Metals & Ferro Alloys Limited
113599,Hindustan Copper Limited
100312,Oil & Natural Gas Corporation Limited
132482,Granules India Limited
216369,NHPC Limited
100180,HDFC Bank Ltd.
132454,Bharti Airtel Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
100112,State Bank of India
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
211840,Mankind Pharma Ltd.
100570,Tata Motors Ltd.
100575,Voltas Ltd.
100257,Lupin Ltd.
305799,Kfin Technologies Ltd.
132777,Info Edge (India) Ltd.
100251,Trent Ltd.
132714,KEC International Ltd.
124494,IPCA Laboratories Ltd.
100067,Blue Star Ltd.
216156,LTIMindtree Ltd.
252306,Zomato Ltd.
117569,KEI Industries Ltd.
132644,JK Cement Ltd.
215367,Jubilant Foodworks Ltd.
126299,Mphasis Ltd.
222055,Interglobe Aviation Ltd.
210072,Dixon Technologies (India) Ltd.
100331,Pidilite Industries Ltd.
111218,Shriram Finance Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100295,Vedanta Ltd.
200132,Bajaj Auto Ltd.
210590,Persistent Systems Ltd.
222961,Kirloskar Oil Engines Ltd.
132343,TVS Motor Company Ltd.
208461,JSW Energy Ltd.
132630,Gokaldas Exports Ltd.
132843,Fortis Healthcare Ltd.
226720,Kalyan Jewellers India Ltd.
100271,Max Financial Services Ltd.
132432,United Spirits Ltd.
122275,GE Vernova T&D India Ltd.
209078,Nippon Life India Asset Management Ltd.
301987,Glenmark Life Sciences Ltd.
211385,SBI Life Insurance Co. Ltd.
100247,Kotak Mahindra Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
190003,Karur Vysya Bank Ltd.
237191,V-Mart Retail Ltd.
218071,Max Healthcare Institute Ltd.
212427,Alkem Laboratories Ltd.
311742,Doms Industries Ltd.
100049,Bharat Electronics Ltd.
267389,Quess Corp Ltd.
100380,JK Lakshmi Cement Ltd.
209550,Varun Beverages Ltd.
221790,Muthoot Finance Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
209344,Sumitomo Chemical India Ltd.
132500,Maruti Suzuki India Ltd.
122074,Elgi Equipments Ltd.
126797,Greenply Industries Ltd.
132286,Jindal Steel & Power Ltd.
100182,Hero MotoCorp Ltd.
100093,CG Power and Industrial Solutions Ltd.
100825,Britannia Industries Ltd.
223187,Kaynes Technology India Ltd.
100002,ABB India Ltd.
313296,Awfis Space Solutions Ltd.
132779,Torrent Power Ltd.
100400,Tata Power Company Ltd.
100510,Larsen & Toubro Ltd
132555,NTPC Ltd
132898,Power Grid Corporation of India Ltd
100325,Reliance Industries Ltd
132810,Power Finance Corporation Ltd
210072,Dixon Technologies (India) Ltd
132454,Bharti Airtel Ltd
100400,Tata Power Co Ltd
100112,State Bank of India
100049,Bharat Electronics Ltd
296765,Hitachi Energy India Ltd
100093,CG Power and Industrial Solutions Ltd
222055,Interglobe Aviation Ltd
223187,Kaynes Technology India Ltd
200054,V-Guard Industries Ltd
122275,GE T&D India Ltd
100575,Voltas Ltd
100480,Cummins India Ltd
132538,Ultratech Cement Ltd
219300,Coal India Ltd
100002,ABB India Ltd
200020,Brigade Enterprises Ltd
105790,Schaeffler India Ltd
100411,Thermax Ltd
132667,Suzlon Energy Ltd
100550,Siemens Ltd
200046,KNR Constructions Ltd
132178,Engineers India Ltd
132714,KEC International Ltd
216065,Jyoti CNC Automation Ltd
122205,Praj Industries Ltd
200091,Oil India Ltd
100249,KSB Ltd
117569,KEI Industries Ltd
105255,GMM Pfaudler Ltd
317139,NTPC Green Energy Ltd
100440,Hindalco Industries Ltd
132644,J.K. Cement Ltd
122113,Timken India Ltd
219494,Hindustan Aeronautics Ltd
100620,Great Eastern Shipping Co Ltd
100547,Bharat Petroleum Corporation Ltd
123457,Linde India Ltd
106076,Grindwell Norton Ltd
249927,Gujarat Gas Ltd
123395,3M India Ltd
221877,Waaree Energies Ltd
209587,VRL Logistics Ltd
200094,PNC Infratech Ltd
117174,Honeywell Automation India Ltd
225998,TCI Express Ltd
208690,MOIL Ltd
131344,Container Corporation Of India Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
210072,Dixon Technologies (India) Limited
297629,Suven Pharmaceuticals Limited
293862,Swiggy Limited
100570,Tata Motors Limited
132488,Divi's Laboratories Limited
132454,Bharti Airtel Limited
209967,Indus Towers Limited
111243,Cholamandalam Investment and Finance Company Ltd
294253,Brainbees Solutions Ltd
100510,Larsen & Toubro Limited
132755,Tech Mahindra Limited
200055,REC Limited
132555,NTPC Limited
190059,APL Apollo Tubes Limited
223430,Vedant Fashions Limited
100034,Bajaj Finance Limited
100480,Cummins India Limited
214179,Sona BLW Precision Forgings Limited
305013,Motherson Sumi Wiring India Limited
209344,Sumitomo Chemical India Limited
310018,Netweb Technologies India Limited
280713,Crompton Greaves Consumer Electricals Limited
132541,Coforge Limited
126612,Blue Dart Express Limited
267615,Aavas Financiers Limited
252306,Zomato Limited
132163,Saregama India Limited
225051,SBI Cards and Payment Services Limited
100093,CG Power and Industrial Solutions Limited
207933,Capital Small Finance Bank Limited
200515,ZF Commercial Vehicle Control Systems India Limited
122113,Timken India Limited
279527,Bandhan Bank Limited
219494,Hindustan Aeronautics Limited
219300,Coal India Limited
100112,State Bank of India
296765,Hitachi Energy India Limited
210729,SIS Limited
100495,Escorts Kubota Limited
314935,Premier Energies Limited
234556,CMS Info System Limited
218763,Dr. Lal Path Labs Limited
100038,Balrampur Chini Mills Limited
209420,Tata Technologies Limited
132822,Vodafone Idea Limited
100245,Kirloskar Ferrous Industries Limited
132827,Page Industries Limited
222961,Kirloskar Oil Engines Limited
208766,Multi Commodity Exchange of India Limited
209902,Angel One Limited
215367,Jubilant Foodworks Limited
132215,Axis Bank Limited
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
100420,Torrent Pharmaceuticals Limited
108869,Apollo Hospitals Enterprise Limited
132843,Fortis Healthcare Limited
124804,Aurobindo Pharma Limited
100257,Lupin Limited
132331,Ajanta Pharmaceuticals Limited
124494,IPCA Laboratories Limited
212427,Alkem Laboratories Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
302427,Vijaya Diagnostic Centre Limited
100488,Abbott India Limited
132531,Strides Pharma Science Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
277614,Jupiter Life Line Hospitals Ltd
100124,Dr. Reddys Laboratories Limited
235355,Gland Pharma Limited
208099,Emcure Pharmaceuticals Ltd
211840,Mankind Pharma Ltd
229218,Medi Assist Healthcare Services Ltd
132321,Zydus Lifesciences Limited
214816,Akums Drugs & Pharmaceuticals Ltd
100126,Procter & Gamble Health Limited
250978,Suraksha Diagnostic Ltd
124200,Vinati Organics Limited
100674,Sanofi India Limited
217400,Star Health & Allied Insurance Limited
315602,SANOFI CONSUMER HEALTHCARE
100655,Garware Hi-Tech Films Ltd.
131431,Shakti Pumps (India) Ltd.
200055,REC Ltd.
229820,Schneider Electric Infrastructure Ltd.
100480,Cummins India Ltd.
200025,Isgec Heavy Engineering Ltd.
122275,GE T&D India Ltd.
100103,Bharat Heavy Electricals Ltd.
222822,Texmaco Rail & Engineering Ltd.
103960,Bharat Bijlee Ltd.
223666,Dee Development Engineers Ltd.
132810,Power Finance Corporation Ltd.
100400,Tata Power Company Ltd.
223658,TD Power Systems Ltd.
200057,Afcons Infrastructure Ltd. #
100235,Kalyani Steels Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
100493,Bharat Forge Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
222961,Kirloskar Oil Engines Ltd.
207872,Bharti Hexacom Ltd.
100510,Larsen & Toubro Ltd.
311741,JNK India Ltd.
100440,Hindalco Industries Ltd.
213327,Housing & Urban Development Corp Ltd.
307061,Avalon Technologies Ltd.
296765,Hitachi Energy India Ltd.
105790,Schaeffler India Ltd.
220869,Techno Electric & Engineering Co. Ltd.
132349,Transport Corporation Of India Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
300790,TARC Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
105890,Kennametal India Ltd.
132702,Gujarat State Petronet Ltd.
117569,KEI Industries Ltd.
212705,Bharat Dynamics Ltd.
190059,APL Apollo Tubes Ltd.
117041,Ador Welding Ltd.
100520,Mahindra & Mahindra Ltd.
132538,Ultratech Cement Ltd.
117174,Honeywell Automation India Ltd.
100049,Bharat Electronics Ltd.
131344,Container Corporation Of India Ltd.
100249,KSB Ltd.
100472,SKF India Ltd.
113683,NLC India Ltd.
132313,Mahindra Lifespace Developers Ltd.
256461,Divgi Torqtransfer Systems Ltd.
122108,Yuken India Ltd.
219494,Hindustan Aeronautics Ltd.
222055,InterGlobe Aviation Ltd.
100407,Swaraj Engines Ltd.
100084,CESC Ltd.
100150,Foseco India Ltd.
132555,NTPC Ltd.
100325,Reliance Industries Ltd.
209063,Cyient DLM Ltd.
256247,Kross Ltd.
132500,Maruti Suzuki India Ltd.
126612,Blue Dart Express Ltd.
100547,Bharat Petroleum Corporation Ltd.
132514,Indraprastha Gas Ltd.
132454,Bharti Airtel Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
124667,Savita Oil Technologies Ltd.
237831,JSW Infrastructure Ltd.
213838,Prestige Estates Projects Ltd.
100210,Ingersoll Rand (India) Ltd.
100243,Kirloskar Industries Ltd.
100336,Surya Roshni Ltd.
207778,Ashoka Buildcon Ltd.
132234,National Aluminium Company Ltd.
100068,Disa India Ltd.
227718,Navkar Corporation Ltd.
217376,Life Insurance Corporation Of India
100325,Reliance Industries Limited
132555,NTPC Limited
130965,Indian Oil Corp Ltd
131344,Container Corporation of India Ltd
132461,Punjab National Bank
100113,Steel Authority of India Ltd
200091,Oil India Limited
208412,Indian Railway Catering & Tourism Corp
100112,State Bank of India
100104,Hindustan Petroleum Corporation Ltd
208646,MSTC LTD
100312,Oil and Natural Gas Corporation Ltd.
123618,Dredging Corporation of India Ltd.
132155,GAIL (India) Limited
100049,Bharat Electronics Ltd
100875,ITC Limited
132898,Power Grid Corporation of India Limited
216369,NHPC Ltd
208801,National Building Construction Corp
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132174,ICICI BANK LTD.
132454,BHARTI AIRTEL LTD.
100180,HDFC BANK LTD.
108869,Apollo Hospitals Enterprise Ltd.
100300,Grasim Industries Ltd.
132281,HCL Technologies Ltd.
132538,Ultratech Cement Ltd.
132488,Divis Laboratories Ltd.
100530,Bosch Limited
100469,FEDERAL BANK LTD.
210258,ICICI Prudential Life Insurance Co. Ltd.
212427,Alkem Laboratories Ltd.
100257,Lupin Ltd.
222055,Inter Globe Aviation Ltd
106395,Coromandel International Limited
100440,Hindalco Industries Ltd.
208280,HDFC Asset Management Company Ltd.
100575,Voltas Ltd.
120111,Ratnamani Metals & Tubes Ltd.
220018,Oberoi Realty Limited
100411,Thermax Ltd.
100825,Britannia Industries Ltd.
100295,Vedanta Ltd.
205198,Bajaj Finserv Ltd.
100830,Colgate- Palmolive (India) Ltd.
117354,Havells India Ltd.
132779,Torrent Power Ltd
268618,L&T Technology Services Ltd
100182,Hero MotoCorp Ltd.
132343,TVS Motor Company Ltd.
218763,DR.Lal Pathlabs Ltd
106401,Deepak Nitrite Ltd.
200132,Bajaj Auto Ltd.
132892,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
304102,BHARTI AIRTEL LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
100550,Siemens Ltd.
132522,Petronet LNG Ltd.
111218,SHRIRAM FINANCE LIMITED
100493,BHARAT FORGE LTD.
100067,BLUE STAR LTD.
307332,PIRAMAL PHARMA LIMITED
252306,Zomato Ltd
132155,GAIL (India) Ltd.
237831,JSW INFRASTRUCTURE LIMITED
100042,BASF INDIA LTD.
208238,GODREJ PROPERTIES LIMITED
100112,STATE BANK OF INDIA.
132321,Zydus Lifesciences Ltd.
100470,Tata Steel Ltd.
100495,Escorts Ltd.
132898,Power Grid Corporation of India Ltd.
132296,Glenmark Pharmaceuticals Ltd
100253,LIC HOUSING FINANCE LTD.
132234,National Aluminium Company Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
113375,Carborundum Universal Ltd.
132514,Indraprastha Gas Ltd.
100086,Exide Industries Ltd.
100312,Oil And Natural Gas Corporation Ltd.
130965,INDIAN OIL CORPORATION LTD.
132921,Adani Ports and Special Economic Zone Limited
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
209967,Indus Towers Ltd.
216369,NHPC Ltd.
132523,Biocon Ltd.
103100,PHOENIX MILLS LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100112,State Bank of India
132541,Coforge Ltd.
100271,Max Financial Services Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
132777,Info Edge (India) Ltd.
218071,Max Healthcare Institute Ltd.
252306,Zomato Ltd.
111218,Shriram Finance Ltd.
100510,Larsen & Toubro Ltd.
210072,Dixon Technologies (India) Ltd.
100049,Bharat Electronics Ltd.
132667,Suzlon Energy Ltd.
132281,HCL Technologies Ltd.
210590,Persistent Systems Ltd.
100093,CG Power and Industrial Solutions Ltd.
223187,Kaynes Technology India Ltd.
222055,Interglobe Aviation Ltd.
226720,Kalyan Jewellers India Ltd.
126299,Mphasis Ltd.
100325,Reliance Industries Ltd.
215367,Jubilant Foodworks Ltd.
100067,Blue Star Ltd.
221790,Muthoot Finance Ltd.
132714,KEC International Ltd.
100469,The Federal Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100104,Hindustan Petroleum Corporation Ltd.
117334,Samvardhana Motherson International Ltd.
209078,Nippon Life India Asset Management Ltd.
122275,GE T&D India Ltd.
100575,Voltas Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100331,Pidilite Industries Ltd.
209344,Sumitomo Chemical India Ltd.
132755,Tech Mahindra Ltd.
100850,The Indian Hotels Company Ltd.
317139,NTPC Green Energy Ltd.
103100,The Phoenix Mills Ltd.
132215,Axis Bank Ltd.
124494,IPCA Laboratories Ltd.
132555,NTPC Ltd.
132540,Tata Consultancy Services Ltd.
100251,Trent Ltd.
269404,Tube Investments of India Ltd.
209550,Varun Beverages Ltd.
132843,Fortis Healthcare Ltd.
132630,Gokaldas Exports Ltd.
267389,Quess Corp Ltd.
100420,Torrent Pharmaceuticals Ltd.
100480,Cummins India Ltd.
132286,Jindal Steel & Power Ltd.
132644,JK Cement Ltd.
100034,Bajaj Finance Ltd.
132539,UNO Minda Ltd.
126797,Greenply Industries Ltd.
208461,JSW Energy Ltd.
132810,Power Finance Corporation Ltd.
131642,Marico Ltd.
100182,Hero MotoCorp Ltd.
117569,KEI Industries Ltd.
109930,Supreme Industries Ltd.
221661,Aadhar Housing Finance Ltd.
208238,Godrej Properties Ltd.
102355,Balkrishna Industries Ltd.
100495,Escorts Kubota Ltd.
132725,Solar Industries India Ltd.
254493,PB Fintech Ltd.
100380,JK Lakshmi Cement Ltd.
214179,Sona Blw Precision Forgings Ltd.
268618,L&T Technology Services Ltd.
100257,Lupin Ltd.
303146,Go Fashion (India) Ltd.
304701,Campus Activewear Ltd.
207872,Bharti Hexacom Ltd.
212427,Alkem Laboratories Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
124804,Aurobindo Pharma Ltd.
100800,Tata Consumer Products Ltd.
100233,Kajaria Ceramics Ltd.
100470,Tata Steel Ltd.
100440,Hindalco Industries Ltd.
100002,ABB India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132779,Torrent Power Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
102937,Kesoram Industries Ltd.
132500,Maruti Suzuki India Ltd.
131162,Emami Ltd.
132898,Power Grid Corporation of India Ltd.
132443,Cera Sanitaryware Ltd.
100425,Ambuja Cements Ltd.
213838,Prestige Estates Projects Ltd.
123642,PI Industries Ltd.
200091,Oil India Ltd.
105790,Schaeffler India Ltd.
123395,3M India Ltd.
294320,KPIT Technologies Ltd.
209967,Indus Towers Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132424,Godrej Consumer Products Ltd.
100103,Bharat Heavy Electricals Ltd.
132321,Zydus Lifesciences Ltd.
219300,Coal India Ltd.
100411,Thermax Ltd.
208766,Multi Commodity Exchange of India Limited
207950,Central Depository Services (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
100067,Blue Star Limited
210036,Computer Age Management Services Limited
132296,Glenmark Pharmaceuticals Limited
271867,Laurus Labs Limited
132234,National Aluminium Company Limited
228974,360 One WAM Limited
132497,Radico Khaitan Limited
190003,Karur Vysya Bank Limited
200020,Brigade Enterprises Limited
132259,Apar Industries Limited
209902,Angel One Limited
297629,Suven Pharmaceuticals Limited
307332,Piramal Pharma Limited
223187,Kaynes Technology India Limited
104973,Cholamandalam Financial Holdings Limited
100008,Amara Raja Energy & Mobility Ltd
132175,Cyient Limited
100294,NCC Limited
221645,Krishna Institute Of Medical Sciences Limited
100040,Century Textiles & Industries Limited
100302,Piramal Enterprises Limited
122074,Elgi Equipments Limited
132892,Motilal Oswal Financial Services Limited
305799,KFin Technologies Limited
224623,Indian Energy Exchange Limited
132210,City Union Bank Limited
100260,The Ramco Cements Limited
132714,KEC International Limited
100184,Himadri Speciality Chemical Limited
124816,Natco Pharma Limited
221809,Inox Wind Limited
106943,JB Chemicals & Pharmaceuticals Limited
132504,Navin Fluorine International Limited
132221,Sonata Software Limited
122287,Kalpataru Projects International Limited
105537,Zee Entertainment Enterprises Limited
132805,Redington Limited
100027,Atul Limited
100183,HFCL Limited
132809,Firstsource Solutions Limited
100238,Whirlpool of India Limited
225154,Amber Enterprises India Limited
100003,Aegis Logistics Limited
220741,Sammaan Capital Limited
218763,Dr. Lal Path Labs Limited
100084,CESC Limited
122275,GE T&D India Limited
132689,PVR INOX Limited
100620,The Great Eastern Shipping Company Limited
221033,Aster DM Healthcare Limited
131768,Poly Medicure Limited
208801,NBCC (India) Limited
229238,Affle (India) Limited
132702,Gujarat State Petronet Limited
122205,Praj Industries Limited
132144,Welspun Corp Limited
210859,Tejas Networks Limited
100233,Kajaria Ceramics Limited
132527,Ramkrishna Forgings Limited
132636,IIFL Finance Limited
100870,Castrol India Limited
200115,Titagarh Rail Systems Limited
132400,Birlasoft Limited
267615,Aavas Financiers Limited
130019,Jubilant Pharmova Limited
222961,Kirloskar Oil Engines Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
209068,RBL Bank Limited
217757,PNB Housing Finance Limited
113599,Hindustan Copper Limited
124208,Aarti Industries Limited
100043,Bata India Limited
115055,Anant Raj Limited
120111,Ratnamani Metals & Tubes Limited
132627,Jaiprakash Power Ventures Limited
223430,Vedant Fashions Limited
100144,Finolex Cables Limited
100125,EID Parry India Limited
104067,Zensar Technologies Limited
218533,Narayana Hrudayalaya Limited
226076,Triveni Turbine Limited
131213,Manappuram Finance Limited
132482,Granules India Limited
103310,Swan Energy Limited
278701,Five Star Business Finance Limited
100840,EIH Limited
100048,BEML Limited
100680,Pfizer Limited
107815,Gillette India Limited
274045,Rainbow Childrens Medicare Limited
100085,Chambal Fertilizers & Chemicals Limited
100163,Godfrey Phillips India Limited
106590,PCBL Limited
100940,Finolex Industries Limited
200054,V-Guard Industries Limited
115030,Asahi India Glass Limited
200017,eClerx Services Limited
222554,Data Patterns (India) Limited
220869,Techno Electric & Engineering Company Limited
213672,Newgen Software Technologies Limited
226156,Anand Rathi Wealth Limited
208365,ICICI Securities Limited
290269,Indiamart Intermesh Limited
100378,Jindal Saw Limited
303107,Sapphire Foods India Limited
273033,Equitas Small Finance Bank Limited
117271,HBL Power Systems Limited
210039,Concord Biotech Limited
111196,Can Fin Homes Limited
222255,Eris Lifesciences Limited
100042,BASF India Limited
123596,IRCON International Limited
208661,Mahanagar Gas Limited
209344,Sumitomo Chemical India Limited
100038,Balrampur Chini Mills Limited
220674,Jupiter Wagons Limited
208045,Devyani International Limited
132439,Olectra Greentech Limited
287237,Ujjivan Small Finance Bank Limited
100878,CEAT Limited
271581,Intellect Design Arena Limited
213429,Lemon Tree Hotels Limited
117146,Usha Martin Limited
251791,Aptus Value Housing Finance India Limited
207959,Chalet Hotels Limited
215216,Craftsman Automation Limited
209979,Aditya Birla Sun Life AMC Limited
294914,Go Digit General Insurance Limited
244937,PTC Industries Limited
224849,Alembic Pharmaceuticals Limited
132756,CIE Automotive India Limited
132784,Sobha Limited
208089,Nuvama Wealth Management Limited
284232,Happiest Minds Technologies Limited
267465,Shyam Metalics and Energy Limited
301578,Jubilant Ingrevia Limited
100674,Sanofi India Limited
100241,Kirloskar Brothers Limited
200007,Jyothy Labs Limited
119600,CCL Products (India) Limited
100165,Kansai Nerolac Paints Limited
235506,Metropolis Healthcare Limited
302427,Vijaya Diagnostic Centre Limited
132178,Engineers India Limited
123405,JM Financial Limited
100330,Raymond Limited
132762,Action Construction Equipment Limited
295131,Sterling And Wilson Renewable Energy Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
209492,UTI Asset Management Company Limited
308021,NMDC Steel Limited
306733,SignatureGlobal (India) Limited
131595,Capri Global Capital Limited
105700,Elecon Engineering Company Limited
132798,Network18 Media & Investments Limited
130007,JK Tyre & Industries Limited
105533,Westlife Foodworld Limited
208264,Gujarat Pipavav Port Limited
132790,Tanla Platforms Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100690,Gujarat State Fertilizers & Chemicals Limited
235955,Home First Finance Company India Limited
208196,Garden Reach Shipbuilders & Engineers Limited
102986,Vardhman Textiles Limited
229820,Schneider Electric Infrastructure Limited
100380,JK Lakshmi Cement Limited
123704,Mastek Limited
221842,CreditAccess Grameen Limited
124200,Vinati Organics Limited
200046,KNR Constructions Limited
132734,Godawari Power And Ispat limited
130005,The India Cements Limited
311742,Doms Industries Limited
267389,Quess Corp Limited
281585,BLS International Services Limited
209024,R R Kabel Limited
126612,Blue Dart Express Limited
124742,Caplin Point Laboratories Limited
132548,Century Plyboards (India) Limited
100249,KSB Limited
132209,The Jammu & Kashmir Bank Limited
132443,Cera Sanitaryware Limited
101425,Bombay Burmah Trading Corporation Limited
114162,Welspun Living Limited
121064,Trident Limited
293601,Archean Chemical Industries Limited
100106,IFCI Limited
106820,AstraZeneca Pharma India Limited
251940,G R Infraprojects Limited
288451,Fine Organic Industries Limited
213597,Minda Corporation Limited
123598,Shipping Corporation Of India Limited
132371,Tata Teleservices (Maharashtra) Limited
310018,Netweb Technologies India Limited
132163,Saregama India Limited
209097,RITES Limited
216065,Jyoti CNC Automation Ltd
132313,Mahindra Lifespace Developers Limited
109631,HEG Limited
209038,RailTel Corporation of India Limited
106355,Chemplast Sanmar Limited
221661,Aadhar Housing Finance Limited
100335,Birla Corporation Limited
216147,Nuvoco Vistas Corporation Limited
109488,Graphite India Limited
107880,VIP Industries Limited
311653,Cello World Limited
132356,Triveni Engineering & Industries Limited
219492,Valor Estate Limited
132670,Shree Renuka Sugars Limited
304549,Syrma SGS Technology Limited
132885,Central Bank of India
200094,PNC Infratech Limited
131500,Rajesh Exports Limited
232592,Latent View Analytics Limited
132605,JBM Auto Limited
232353,RHI Magnesita India Limited
308764,Honasa Consumer Limited
