fincode,name
100400,Tata Power Company Limited
132777,Info Edge (India) Limited
132810,Power Finance Corporation Limited
132343,TVS Motor Company Limited
223595,Avenue Supermarts Limited
100490,Bajaj Holdings & Investment Limited
200055,REC Limited
216156,LTIMindtree Limited
130965,Indian Oil Corporation Limited
132155,GAIL (India) Limited
100331,Pidilite Industries Limited
100550,Siemens Limited
132868,DLF Limited
217379,ICICI Lombard General Insurance Company Limited
132432,United Spirits Limited
132424,Godrej Consumer Products Limited
209867,Adani Power Limited
132134,Bank of Baroda
100387,Shree Cement Limited
117354,Havells India Limited
117334,Samvardhana Motherson International Limited
132286,Jindal Steel & Power Limited
219442,Macrotech Developers Limited
100425,Ambuja Cements Limited
132461,Punjab National Bank
100096,Dabur India Limited
100420,Torrent Pharmaceuticals Limited
132483,Canara Bank
100002,ABB India Limited
208461,JSW Energy Limited
289554,Adani Green Energy Limited
271875,Adani Energy Solutions Limited
216369,NHPC Limited
100103,Bharat Heavy Electricals Limited
100530,Bosch Limited
132321,Zydus Lifesciences Limited
132477,Union Bank of India
210258,ICICI Prudential Life Insurance Company Limited
208412,Indian Railway Catering And Tourism Corporation Limited
217280,Indian Railway Finance Corporation Limited
217376,Life Insurance Corporation of India
228347,Adani Total Gas Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
132555,NTPC LTD
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
132500,Maruti Suzuki India Ltd
100510,Larsen & Toubro Ltd
100875,ITC Ltd
132540,Tata Consultancy Services Ltd
100112,State Bank of India
132898,Power Grid Corporation of India Ltd
219300,Coal India Ltd
100696,Hindustan UniLever Ltd
221033,Aster DM Healthcare Ltd
100247,Kotak Mahindra Bank Ltd
124715,Sun Pharmaceutical Industries Ltd
100312,Oil & Natural Gas Corporation Ltd
132134,Bank of Baroda
132281,HCL Technologies Ltd
100034,Bajaj Finance Ltd
100049,Bharat Electronics Ltd
132215,Axis Bank Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132432,United Spirits Ltd
100067,Blue Star Ltd
131642,Marico Ltd
100300,Grasim Industries Ltd
100087,Cipla Ltd
132755,Tech Mahindra Ltd
100520,Mahindra & Mahindra Ltd
132155,GAIL (India) Ltd
100470,Tata Steel Ltd
132538,Ultratech Cement Ltd
100877,Apollo Tyres Ltd
100084,CESC Ltd
132541,Coforge Ltd
126299,MphasiS Ltd
100104,Hindustan Petroleum Corporation Ltd
224880,NIIT Learning Systems Ltd
100825,Britannia Industries Ltd
268618,L&T Technology Services Ltd
132539,UNO Minda Ltd
111218,Shriram Finance Ltd
200055,REC Ltd
106395,Coromandel International Ltd
100480,Cummins India Ltd
219494,Hindustan Aeronautics Ltd
122275,GE Vernova T and D India Ltd
132187,IndusInd Bank Ltd
209902,Angel One Ltd
200132,Bajaj Auto Ltd
120056,TVS Holdings Ltd
100674,Sanofi India Ltd
223658,TD Power Systems Ltd
105200,Eicher Motors Ltd
106285,Bayer Cropscience Ltd
132175,Cyient Ltd
131316,Sandur Laminates Ltd @
239409,Crystal Cable Industries Ltd @
239411,Tirrihannah Company Ltd @
239410,Minerava Holdings Ltd @
216369,NHPC Ltd
132702,Gujarat State Petronet Ltd
124804,Aurobindo Pharma Ltd
291807,Senco Gold Ltd
113375,Carborundum Universal Ltd
130965,Indian Oil Corporation Ltd
100469,The Federal Bank Ltd
111196,Can Fin Homes Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
100510,Larsen & Toubro Ltd
132555,NTPC LTD
132538,Ultratech Cement Ltd
132174,ICICI Bank Ltd
132898,Power Grid Corporation of India Ltd
100049,Bharat Electronics Ltd
100547,Bharat Petroleum Corporation Ltd
132644,JK Cement Ltd
100112,State Bank of India
122275,GE Vernova T and D India Ltd
100133,ESAB India Ltd
100312,Oil & Natural Gas Corporation Ltd
225154,Amber Enterprises India Ltd
200020,Brigade Enterprises Ltd
100400,TATA Power Company Ltd
132921,Adani Ports and Special Economic Zone Ltd
122287,Kalpataru Projects International Ltd
222055,Interglobe Aviation Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
215216,Craftsman Automation Ltd
207872,Bharti Hexacom Ltd
100550,Siemens Ltd
100249,KSB LTD
282626,H.G. Infra Engineering Ltd
223658,TD Power Systems Ltd
132784,Sobha Ltd
302921,S.J.S. Enterprises Ltd
105283,Kirlosakar Pneumatic Company Ltd
117569,KEI Industries Ltd
132667,Suzlon Energy Ltd
190059,APL Apollo Tubes Ltd
132155,GAIL (India) Ltd
100480,Cummins India Ltd
100425,Ambuja Cements Ltd
105790,Schaeffler India Ltd
100247,Kotak Mahindra Bank Ltd
132779,Torrent Power Ltd
100002,ABB India Ltd
296765,Hitachi Energy India Ltd
200055,REC Ltd
100294,NCC Ltd
106076,Grindwell Norton Ltd
226076,Triveni Turbine Ltd
105700,Elecon Engineering Company Ltd
122205,Praj Industries Ltd
100493,Bharat Forge Ltd
289108,Delhivery Ltd
222961,Kirloskar Oil Engines Ltd
100103,Bharat Heavy Electricals Ltd
131344,Container Corporation of India Ltd
100411,Thermax Ltd
132286,Jindal Steel & Power Ltd
117174,Honeywell Automation India Ltd
295131,Sterling and Wilson Renewable Energy Ltd
295732,Green Panel Industries Ltd
109627,Hindustan Dorr Oliver Ltd @
132259,Apar Industries Ltd
101455,Greaves Cotton Ltd
100093,CG Power and Industrial Solutions Ltd
221877,Waaree Energies Ltd
314935,Premier Energies Ltd
219300,Coal India Ltd
102937,Kesoram Industries Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100331,Pidilite Industries Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132779,Torrent Power Limited
132540,Tata Consultancy Services Limited
132725,Solar Industries India Limited
124715,Sun Pharmaceutical Industries Limited
123642,PI Industries Limited
132843,Fortis Healthcare Limited
132777,Info Edge (India) Limited
217389,HDFC Life Insurance Company Limited
132555,NTPC Limited
217757,PNB Housing Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
190071,Sundaram Finance Limited
100087,Cipla Limited
213597,Minda Corporation Limited
132814,Indian Bank
222264,PG Electroplast Limited
211840,Mankind Pharma Limited
209550,Varun Beverages Limited
103100,The Phoenix Mills Limited
216065,Jyoti CNC Automation Ltd
108869,Apollo Hospitals Enterprise Limited
208433,Inox India Limited
132868,DLF Limited
200020,Brigade Enterprises Limited
132331,Ajanta Pharma Limited
123457,Linde India Limited
132432,United Spirits Limited
132667,Suzlon Energy Limited
200054,V-Guard Industries Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
252306,Zomato Limited
313296,Awfis Space Solutions Limited
210258,ICICI Prudential Life Insurance Company Limited
122275,GE Vernova T&D India Limited
100312,Oil & Natural Gas Corporation Limited
100570,Tata Motors Limited
200017,eClerx Services Limited
311742,Doms Industries Limited
132541,Coforge Limited
200055,REC Limited
223595,Avenue Supermarts Limited
100696,Hindustan Unilever Limited
314935,Premier Energies Limited
100247,Kotak Mahindra Bank Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
277614,Jupiter Life Line Hospitals Limited
132321,Zydus Lifesciences Limited
293665,Arvind Fashions Limited
132755,Tech Mahindra Limited
219300,Coal India Limited
100469,The Federal Bank Limited
132134,Bank of Baroda
132539,UNO Minda Limited
210072,Dixon Technologies (India) Limited
126299,Mphasis Limited
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
208361,Hyundai Motor India Ltd
117334,Samvardhana Motherson International Limited
232353,RHI Magnesita India Limited
200115,Titagarh Rail Systems Limited
100790,Nestle India Limited
132477,Union Bank of India
200132,Bajaj Auto Limited
212705,Bharat Dynamics Limited
105790,Schaeffler India Limited
100400,Tata Power Company Limited
100575,Voltas Limited
207950,Central Depository Services (India) Limited
111196,Can Fin Homes Limited
210036,Computer Age Management Services Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100325,Reliance Industries Ltd.
100034,Bajaj Finance Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100112,State Bank of India
100696,Hindustan Unilever Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100510,Larsen & Toubro Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
132343,TVS Motor Company Ltd.
222055,Interglobe Aviation Ltd.
132500,Maruti Suzuki India Ltd.
106395,Coromandel International Ltd.
132281,HCL Technologies Ltd.
100067,Blue Star Ltd.
100257,Lupin Ltd.
215367,Jubilant Foodworks Ltd.
100570,Tata Motors Ltd.
100049,Bharat Electronics Ltd.
124494,IPCA Laboratories Ltd.
111218,Shriram Finance Ltd.
132644,JK Cement Ltd.
132555,NTPC Ltd.
211840,Mankind Pharma Ltd.
190003,Karur Vysya Bank Ltd.
132286,Jindal Steel & Power Ltd.
100251,Trent Ltd.
132843,Fortis Healthcare Ltd.
209344,Sumitomo Chemical India Ltd.
132725,Solar Industries India Ltd.
100271,Max Financial Services Ltd.
132714,KEC International Ltd.
221790,Muthoot Finance Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100575,Voltas Ltd.
301987,Glenmark Life Sciences Ltd.
210072,Dixon Technologies (India) Ltd.
229365,Jio Financial Services Ltd.
252306,Zomato Ltd.
132432,United Spirits Ltd.
100520,Mahindra & Mahindra Ltd.
100104,Hindustan Petroleum Corporation Ltd.
208461,JSW Energy Ltd.
122275,GE Vernova T&D India Ltd.
132630,Gokaldas Exports Ltd.
311742,Doms Industries Ltd.
317139,NTPC Green Energy Ltd.
100380,JK Lakshmi Cement Ltd.
100470,Tata Steel Ltd.
267389,Quess Corp Ltd.
100331,Pidilite Industries Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
216156,LTIMindtree Ltd.
235955,Home First Finance Company India Ltd.
313296,Awfis Space Solutions Ltd.
209550,Varun Beverages Ltd.
222961,Kirloskar Oil Engines Ltd.
126797,Greenply Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
100182,Hero MotoCorp Ltd.
218071,Max Healthcare Institute Ltd.
117569,KEI Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
210590,Persistent Systems Ltd.
209967,Indus Towers Ltd.
223187,Kaynes Technology India Ltd.
200132,Bajaj Auto Ltd.
250870,Inventurus Knowledge Solutions Ltd.
132187,IndusInd Bank Ltd.
100295,Vedanta Ltd.
126299,Mphasis Ltd.
209078,Nippon Life India Asset Management Ltd.
100850,The Indian Hotels Company Ltd.
132777,Info Edge (India) Ltd.
212427,Alkem Laboratories Ltd.
237191,V-Mart Retail Ltd.
100825,Britannia Industries Ltd.
305799,Kfin Technologies Ltd.
100002,ABB India Ltd.
318678,ITC Hotels Ltd.
226720,Kalyan Jewellers India Ltd.
122074,Elgi Equipments Ltd.
132779,Torrent Power Ltd.
208766,Multi Commodity Exchange of India Limited
271867,Laurus Labs Limited
280713,Crompton Greaves Consumer Electricals Limited
207950,Central Depository Services (India) Limited
132497,Radico Khaitan Limited
210036,Computer Age Management Services Limited
104973,Cholamandalam Financial Holdings Limited
190003,Karur Vysya Bank Limited
221645,Krishna Institute Of Medical Sciences Limited
225154,Amber Enterprises India Limited
132504,Navin Fluorine International Limited
297629,Suven Pharmaceuticals Limited
132805,Redington Limited
217757,PNB Housing Finance Limited
307332,Piramal Pharma Limited
100770,Tata Chemicals Limited
200020,Brigade Enterprises Limited
278701,Five Star Business Finance Limited
209902,Angel One Limited
224623,Indian Energy Exchange Limited
222264,PG Electroplast Limited
289108,Delhivery Limited
223187,Kaynes Technology India Limited
131213,Manappuram Finance Limited
100008,Amara Raja Energy & Mobility Ltd
200039,Reliance Power Limited
267615,Aavas Financiers Limited
305799,KFin Technologies Limited
100302,Piramal Enterprises Limited
132300,Wockhardt Limited
106943,JB Chemicals & Pharmaceuticals Limited
113375,Carborundum Universal Limited
218533,Narayana Hrudayalaya Limited
132144,Welspun Corp Limited
132210,City Union Bank Limited
100260,The Ramco Cements Limited
122287,Kalpataru Projects International Limited
221809,Inox Wind Limited
221033,Aster DM Healthcare Limited
132809,Firstsource Solutions Limited
132175,Cyient Limited
122074,Elgi Equipments Limited
124558,Neuland Laboratories Limited
209068,RBL Bank Limited
100040,Aditya Birla Real Estate Limited
229238,Affle (India) Limited
132714,KEC International Limited
100003,Aegis Logistics Limited
124000,Poonawalla Fincorp Limited
100184,Himadri Speciality Chemical Limited
122113,Timken India Limited
100870,Castrol India Limited
100027,Atul Limited
132702,Gujarat State Petronet Limited
100084,CESC Limited
100085,Chambal Fertilizers & Chemicals Limited
100620,The Great Eastern Shipping Company Limited
218763,Dr. Lal Path Labs Limited
100163,Godfrey Phillips India Limited
105537,Zee Entertainment Enterprises Limited
208089,Nuvama Wealth Management Limited
244937,PTC Industries Limited
200515,ZF Commercial Vehicle Control Systems India Limited
216065,Jyoti CNC Automation Ltd
100472,SKF India Limited
132642,JSW Holdings Limited
100294,NCC Limited
131768,Poly Medicure Limited
208801,NBCC (India) Limited
220741,Sammaan Capital Limited
100125,EID Parry India Limited
104067,Zensar Technologies Limited
124208,Aarti Industries Limited
132527,Ramkrishna Forgings Limited
208661,Mahanagar Gas Limited
100043,Bata India Limited
222255,Eris Lifesciences Limited
113023,Nava Limited
132636,IIFL Finance Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
106590,PCBL Limited
243036,Authum Investment And Infrastructure Limited
100183,HFCL Limited
113599,Hindustan Copper Limited
124816,Natco Pharma Limited
100233,Kajaria Ceramics Limited
226156,Anand Rathi Wealth Limited
132482,Granules India Limited
100840,EIH Limited
274045,Rainbow Childrens Medicare Limited
303107,Sapphire Foods India Limited
100144,Finolex Cables Limited
209344,Sumitomo Chemical India Limited
122205,Praj Industries Limited
130019,Jubilant Pharmova Limited
132627,Jaiprakash Power Ventures Limited
190032,Zen Technologies Limited
132221,Sonata Software Limited
115055,Anant Raj Limited
115030,Asahi India Glass Limited
235955,Home First Finance Company India Limited
107815,Gillette India Limited
132689,PVR INOX Limited
200054,V-Guard Industries Limited
294914,Go Digit General Insurance Limited
226076,Triveni Turbine Limited
200115,Titagarh Rail Systems Limited
132400,Birlasoft Limited
213429,Lemon Tree Hotels Limited
290269,Indiamart Intermesh Limited
213672,Newgen Software Technologies Limited
100038,Balrampur Chini Mills Limited
100378,Jindal Saw Limited
271581,Intellect Design Arena Limited
106285,Bayer Cropscience Limited
100048,BEML Limited
100238,Whirlpool of India Limited
251791,Aptus Value Housing Finance India Limited
100680,Pfizer Limited
210859,Tejas Networks Limited
100878,CEAT Limited
103310,Swan Energy Limited
208045,Devyani International Limited
215216,Craftsman Automation Limited
222961,Kirloskar Oil Engines Limited
267465,Shyam Metalics and Energy Limited
200017,eClerx Services Limited
117146,Usha Martin Limited
207959,Chalet Hotels Limited
200019,Transformers And Rectifiers (India) Limited
111196,Can Fin Homes Limited
210039,Concord Biotech Limited
132784,Sobha Limited
210284,Indegene Limited
215690,Gravita India Limited
123367,DCM Shriram Limited
117271,HBL Engineering Limited
106820,AstraZeneca Pharma India Limited
294253,Brainbees Solutions Ltd
132783,LT Foods Limited
224849,Alembic Pharmaceuticals Limited
311742,Doms Industries Limited
132762,Action Construction Equipment Limited
100940,Finolex Industries Limited
123596,IRCON International Limited
221842,CreditAccess Grameen Limited
100042,BASF India Limited
220869,Techno Electric & Engineering Company Limited
220674,Jupiter Wagons Limited
222554,Data Patterns (India) Limited
208196,Garden Reach Shipbuilders & Engineers Limited
200057,Afcons Infrastructure Limited
284232,Happiest Minds Technologies Limited
301578,Jubilant Ingrevia Limited
281585,BLS International Services Limited
302427,Vijaya Diagnostic Centre Limited
132439,Olectra Greentech Limited
105533,Westlife Foodworld Limited
223430,Vedant Fashions Limited
104614,Sarda Energy & Minerals Limited
100165,Kansai Nerolac Paints Limited
100330,Raymond Limited
209979,Aditya Birla Sun Life AMC Limited
200007,Jyothy Labs Limited
221661,Aadhar Housing Finance Limited
132734,Godawari Power And Ispat limited
132178,Engineers India Limited
209492,UTI Asset Management Company Limited
100116,IDBI Bank Limited
100241,Kirloskar Brothers Limited
213597,Minda Corporation Limited
132548,Century Plyboards (India) Limited
306733,SignatureGlobal (India) Limited
131595,Capri Global Capital Limited
114162,Welspun Living Limited
267389,Quess Corp Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132209,The Jammu & Kashmir Bank Limited
109631,HEG Limited
235506,Metropolis Healthcare Limited
102986,Vardhman Textiles Limited
124742,Caplin Point Laboratories Limited
190024,Fertilizers and Chemicals Travancore Limited
105700,Elecon Engineering Company Limited
119600,CCL Products (India) Limited
229820,Schneider Electric Infrastructure Limited
132163,Saregama India Limited
123405,JM Financial Limited
308021,NMDC Steel Limited
208264,Gujarat Pipavav Port Limited
130007,JK Tyre & Industries Limited
219492,Valor Estate Limited
123704,Mastek Limited
126612,Blue Dart Express Limited
209147,Sai Life Sciences Limited
130005,The India Cements Limited
132790,Tanla Platforms Limited
301987,Alivus Life Sciences Limited
200046,KNR Constructions Limited
132356,Triveni Engineering & Industries Limited
132443,Cera Sanitaryware Limited
217842,Godrej Agrovet Limited
109488,Graphite India Limited
308764,Honasa Consumer Limited
295131,Sterling And Wilson Renewable Energy Limited
209024,R R Kabel Limited
304682,TBO Tek Limited
232353,RHI Magnesita India Limited
101425,Bombay Burmah Trading Corporation Limited
287490,SBFC Finance Limited
209097,RITES Limited
100110,Chennai Petroleum Corporation Limited
121064,Trident Limited
200094,PNC Infratech Limited
100265,Maharashtra Seamless Limited
132798,Network18 Media & Investments Limited
315970,Raymond Lifestyle Limited
132371,Tata Teleservices (Maharashtra) Limited
304549,Syrma SGS Technology Limited
123598,Shipping Corporation Of India Limited
100106,IFCI Limited
132388,Indian Overseas Bank
209038,RailTel Corporation of India Limited
232592,Latent View Analytics Limited
301912,Clean Science and Technology Limited
250870,Inventurus Knowledge Solutions Limited
132885,Central Bank of India
225850,Niva Bupa Health Insurance Company Limited
310018,Netweb Technologies India Limited
123610,ITI Limited
303322,C.E. Info Systems Limited
132605,JBM Auto Limited
315904,Sagility India Limited
208433,Inox India Limited
106767,Alkyl Amines Chemicals Limited
132670,Shree Renuka Sugars Limited
132181,Gujarat Mineral Development Corporation Limited
316659,International Gemmological Institute India Ltd
208099,Emcure Pharmaceuticals Limited
132505,UCO Bank
121070,Alok Industries Limited
304701,Campus Activewear Limited
211531,Just Dial Limited
124230,Rashtriya Chemicals and Fertilizers Limited
287433,Acme Solar Holdings Ltd
273198,Route Mobile Limited
229901,RattanIndia Enterprises Limited
214816,Akums Drugs and Pharmaceuticals Limited
113377,MMTC Limited
100067,Blue Star Limited
228974,360 One WAM Limited
132296,Glenmark Pharmaceuticals Limited
132234,National Aluminium Company Limited
122275,GE Vernova T&D India Limited
132259,Apar Industries Limited
132892,Motilal Oswal Financial Services Limited
208365,ICICI Securities Limited
273033,Equitas Small Finance Bank Limited
120111,Ratnamani Metals & Tubes Limited
287237,Ujjivan Small Finance Bank Limited
132756,CIE Automotive India Limited
100674,Sanofi India Limited
100380,JK Lakshmi Cement Limited
124200,Vinati Organics Limited
100690,Gujarat State Fertilizers & Chemicals Limited
100249,KSB Limited
216147,Nuvoco Vistas Corporation Limited
293601,Archean Chemical Industries Limited
106355,Chemplast Sanmar Limited
112573,Avanti Feeds Limited
100335,Birla Corporation Limited
288451,Fine Organic Industries Limited
251940,G R Infraprojects Limited
311653,Cello World Limited
132313,Mahindra Lifespace Developers Limited
131500,Rajesh Exports Limited
296479,Easy Trip Planners Limited
107880,VIP Industries Limited
210903,Tvs Supply Chain Solutions Limited
214437,Varroc Engineering Limited
124226,Gujarat Ambuja Exports Limited
130999,Balaji Amines Limited
132872,Sun Pharma Advanced Research Company Limited
207872,Bharti Hexacom Ltd.
228460,Bajaj Housing Finance Ltd.
208361,Hyundai Motor India Ltd.
315904,Sagility India Ltd.
216065,Jyoti CNC Automation Ltd.
314935,Premier Energies Ltd.
317635,Vishal Mega Mart Ltd
274041,Dr Agarwal's Health Care Ltd.
304682,TBO Tek Ltd.
317139,NTPC Green Energy Ltd.
221661,Aadhar Housing Finance Ltd.
306605,Innova Captab Ltd.
250870,Inventurus Knowledge Solutions Ltd.
294914,Go Digit General Insurance Ltd.
313296,AWFIS Space Solutions Ltd.
293862,Swiggy Ltd.
311742,Doms Industries Ltd.
312314,Azad Engineering Ltd.
209147,Sai Life Sciences Ltd
211740,Happy Forgings Ltd.
287433,Acme Solar Holdings Ltd.
209232,Bikaji Foods International Ltd.
210284,Indegene Ltd.
237831,JSW Infrastructure Ltd.
314700,P N Gadgil Jewellers Ltd.
316659,International Gemmological Inst Ind Ltd.
284503,Ask Automotive Ltd.
207837,Bansal Wire Industries Ltd.
209914,Apeejay Surrendra Park Hotels Ltd.
314345,Ceigall India Ltd.
208808,Protean eGov Technologies Ltd.
313354,Ajax Engineering Ltd.
223187,Kaynes Technology India Ltd.
208099,Emcure Pharmaceuticals Ltd.
132129,Hexaware Technologies Ltd.
256247,Kross Ltd.
221877,Waaree Energies Ltd.
316596,Unimech Aerospace And Manufacturing Ltd.
296186,Baazar Style Retail Ltd.
229218,Medi Assist Healthcare Services Ltd.
305799,KFIN Technologies Pvt Ltd.
295966,Samhi Hotels Ltd.
277614,Jupiter Life Line Hospitals Ltd.
216719,Sanathan Textiles Ltd.
212793,Carraro India Ltd.
254732,Juniper Hotels Ltd.
312884,Gopal Snacks Ltd.
314769,ECOS (India) Mobility & Hospitality Ltd.
225011,Godavari Biorefineries Ltd.
311741,JNK India Ltd.
221720,DAM Capital Advisors Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
210039,Concord Biotech Ltd.
317079,Laxmi Dental Ltd.
311915,Stanley Lifestyles Ltd.
274038,India Shelter Finance Corporation Ltd.
208433,INOX INDIA LIMITED
209420,Tata Technologies Ltd.
211840,Mankind Pharma Ltd.
221267,Fedbank Financial Services Ltd.
311653,Cello World Ltd.
209521,Updater Services Ltd.
307329,Blue Jet Healthcare Ltd.
232592,Latent View Analytics Ltd.
221554,Yatra Online Ltd.
292711,Flair Writing Industries Ltd.
210320,Interarch Building Products Ltd.
100180,HDFC Bank Limited
100093,CG Power and Industrial Solutions Limited
132174,ICICI Bank Limited
113683,NLC India Limited
222055,InterGlobe Aviation Limited
100325,Reliance Industries Limited
132144,Welspun Corp Limited
100034,Bajaj Finance Limited
100112,State Bank of India
100209,Infosys Limited
219494,Hindustan Aeronautics Limited
227331,Supriya Lifescience Limited
100480,Cummins India Limited
117569,KEI Industries Limited
100040,Aditya Birla Real Estate Limited
207872,Bharti Hexacom Limited
132540,Tata Consultancy Services Limited
210072,Dixon Technologies (India) Limited
132178,Engineers India Limited
207673,Adani Wilmar Limited
132555,NTPC Limited
132488,Divi's Laboratories Limited
308651,Zaggle Prepaid Ocean Services Limited
219700,Mazagon Dock Shipbuilders Limited
208238,Godrej Properties Limited
100405,Supreme Petrochem Limited
254493,PB Fintech Limited
100103,Bharat Heavy Electricals Limited
100850,The Indian Hotels Company Limited
132814,Indian Bank
124715,Sun Pharmaceutical Industries Limited
100104,Hindustan Petroleum Corporation Limited
117146,Usha Martin Limited
220350,L&T Finance Limited
132234,National Aluminium Company Limited
252306,Zomato Limited
218071,Max Healthcare Institute Limited
217757,PNB Housing Finance Limited
237831,JSW Infrastructure Ltd
100493,Bharat Forge Limited
100257,Lupin Limited
190059,APL Apollo Tubes Limited
100049,Bharat Electronics Limited
213327,Housing & Urban Development Corporation Limited
132343,TVS Motor Company Limited
100400,Tata Power Company Limited
294320,KPIT Technologies Limited
221033,Aster DM Healthcare Limited
210590,Persistent Systems Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132286,Jindal Steel & Power Limited
211840,Mankind Pharma Limited
100520,Mahindra & Mahindra Limited
312314,Azad Engineering Ltd
132541,Coforge Limited
220018,Oberoi Realty Limited
132810,Power Finance Corporation Limited
117354,Havells India Limited
209902,Angel One Limited
318678,ITC Hotels Limited
211337,Polycab India Limited
216156,LTIMindtree Limited
318188,Onesource Specialty Pharma Limited
132477,Union Bank of India
229617,Transrail Lighting Limited
103100,The Phoenix Mills Limited
214084,Sansera Engineering Limited
100116,IDBI Bank Limited
132215,Axis Bank Limited
103806,SRF Limited
254732,Juniper Hotels Limited
100510,Larsen & Toubro Limited
255331,Tega Industries Limited
205198,Bajaj Finserv Limited
200007,Jyothy Labs Limited
104067,Zensar Technologies Limited
132531,Strides Pharma Science Limited
200017,eClerx Services Limited
314700,P N Gadgil Jewellers Limited
231440,Allied Blenders And Distillers Limited
132508,Jindal Stainless Limited
100249,KSB Limited
100575,Voltas Limited
123405,JM Financial Limited
226720,Kalyan Jewellers India Limited
213838,Prestige Estates Projects Limited
267465,Shyam Metalics and Energy Limited
100875,ITC Limited
126371,NMDC Limited
100378,Jindal Saw Limited
100696,Hindustan Unilever Limited
312884,Gopal Snacks Limited
116072,Vishnu Chemicals Limited
132652,The Karnataka Bank Limited
100480,Cummins India Ltd.
131431,Shakti Pumps (India) Ltd.
100655,Garware Hi-Tech Films Ltd.
289858,Manorama Industries Ltd.
100493,Bharat Forge Ltd.
100520,Mahindra & Mahindra Ltd.
122113,Timken India Ltd.
105790,Schaeffler India Ltd.
223658,TD Power Systems Ltd.
100182,Hero MotoCorp Ltd.
100400,Tata Power Company Ltd.
100103,Bharat Heavy Electricals Ltd.
132500,Maruti Suzuki India Ltd.
106076,Grindwell Norton Ltd.
100800,Tata Consumer Products Ltd.
100696,Hindustan Unilever Ltd.
219494,Hindustan Aeronautics Ltd.
212793,Carraro India Ltd.
229820,Schneider Electric Infrastructure Ltd.
117174,Honeywell Automation India Ltd.
103960,Bharat Bijlee Ltd.
132343,TVS Motor Company Ltd.
100049,Bharat Electronics Ltd.
122275,GE Vernova T&D India Limited
100210,Ingersoll Rand (India) Ltd.
209063,Cyient DLM Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
117500,Roto Pumps Ltd.
220884,S H Kelkar and Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100101,Arvind Ltd.
100096,Dabur India Ltd.
123395,3M India Ltd.
209373,Syngene International Ltd.
100420,Torrent Pharmaceuticals Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
200025,Isgec Heavy Engineering Ltd.
305013,Motherson Sumi Wiring India Ltd.
222961,Kirloskar Oil Engines Ltd.
100249,KSB Ltd.
117569,KEI Industries Ltd.
296765,Hitachi Energy India Ltd.
222822,Texmaco Rail & Engineering Ltd.
307332,Piramal Pharma Ltd.
208433,INOX INDIA LIMITED
100488,Abbott India Ltd.
249927,Gujarat Gas Ltd.
124200,Vinati Organics Ltd.
100825,Britannia Industries Ltd.
105890,Kennametal India Ltd.
311741,JNK India Ltd.
132313,Mahindra Lifespace Developers Ltd.
295873,Hindware Home Innovation Ltd.
100027,Atul Ltd.
117041,Ador Welding Ltd.
103806,SRF Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100150,Foseco India Ltd.
208727,Metro Brands Ltd.
100104,Hindustan Petroleum Corporation Ltd.
132504,Navin Fluorine International Ltd.
317106,Quality Power Electrical Equipments Ltd.
100575,Voltas Ltd.
124667,Savita Oil Technologies Ltd.
100472,SKF India Ltd.
210072,Dixon Technologies (India) Ltd.
223666,Dee Development Engineers Ltd.
209420,Tata Technologies Ltd.
100002,ABB India Ltd.
209232,Bikaji Foods International Ltd.
100336,Surya Roshni Ltd.
100440,Hindalco Industries Ltd.
100043,Bata India Ltd.
100407,Swaraj Engines Ltd.
