fincode,name
132843,Fortis Healthcare Limited
229238,Affle (India) Limited
132541,Coforge Limited
235955,Home First Finance Company India Limited
210590,Persistent Systems Limited
208099,Emcure Pharmaceuticals Ltd
268618,L&T Technology Services Limited
132644,JK Cement Limited
223595,Avenue Supermarts Limited
132343,TVS Motor Company Limited
100027,Atul Limited
132175,Cyient Limited
100034,Bajaj Finance Limited
207901,BSE Limited
126797,Greenply Industries Ltd
242153,Eureka Forbes Ltd
132784,Sobha Limited
215216,Craftsman Automation Ltd
208661,Mahanagar Gas Limited
113097,Shivalik Bimetal Controls Ltd
214179,Sona BLW Precision Forgings Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
111243,Cholamandalam Investment and Finance Company Limited
132555,NTPC Limited
124494,IPCA Laboratories Limited
209232,Bikaji Foods International Ltd
132478,United Breweries Limited
124000,Poonawalla Fincorp Limited
208727,Metro Brands Limited
100469,The Federal Bank Limited
123642,PI Industries Litmited
209587,VRL Logistics Limited
100067,Blue Star Limited
109930,Supreme Industries Limited
288401,Orient Electric Ltd.
221842,CreditAccess Grameen Limited
217757,PNB Housing Finance Limited
225154,Amber Enterprises India Limited
232353,RHI Magnesita India Limited
102355,Balkrishna Industries Limited
103806,SRF Limited
223658,TD Power Systems Limited
223478,Mrs Bectors Food Specialities Limited
200020,Brigade Enterprises Limited
100238,Whirlpool of India Limited
282626,H.G. Infra Engineering Limited
131344,Container Corporation of India Limited
100411,Thermax Limited
207872,Bharti Hexacom Limited
100271,Max Financial Services Limited
287490,SBFC Finance Ltd
132538,UltraTech Cement Limited
132134,Bank of Baroda
124200,Vinati Organics Limited
100420,Torrent Pharmaceuticals Limited
122113,TIMKEN INDIA LTD
217400,Star Health & Allied Insurance Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
217379,ICICI Lombard General Insurance Company Limited
254493,PB Fintech Limited
132814,Indian Bank
289858,Manorama Industries Limited
112455,Lloyds Metals And Energy Limited
100182,Hero MotoCorp Limited
132541,Coforge Limited
302988,FSN E-Commerce Ventures Limited
100295,Vedanta Limited
100112,State Bank of India
132555,NTPC Limited
222255,Eris Lifesciences Limited
200091,Oil India Limited
108869,Apollo Hospitals Enterprise Limited
132540,Tata Consultancy Services Limited
215477,Endurance Technologies Limited
100247,Kotak Mahindra Bank Limited
210174,General Insurance Corporation of India
220018,Oberoi Realty Limited
111218,Shriram Finance Limited
132508,Jindal Stainless Limited
106401,Deepak Nitrite Limited
109930,Supreme Industries Limited
209967,Indus Towers Limited
132375,Tips Music Limited
291807,Senco Gold Limited
106285,Bayer Cropscience Limited
117334,Samvardhana Motherson International Limited
308651,Zaggle Prepaid Ocean Services Limited
132174,ICICI Bank Limited
211385,SBI Life Insurance Company Limited
132644,JK Cement Limited
100477,Ashok Leyland Limited
212705,Bharat Dynamics Limited
103310,Swan Energy Limited
213327,Housing & Urban Development Corporation Limited
302427,Vijaya Diagnostic Centre Limited
232793,Ami Organics Limited
100124,Dr. Reddy's Laboratories Limited
100113,Steel Authority of India Limited
132539,UNO Minda Limited
124804,Aurobindo Pharma Limited
225051,SBI Cards and Payment Services Limited
295131,Sterling And Wilson Renewable Energy Limited
283206,Aditya Vision Ltd
100550,Siemens Limited
132921,Adani Ports and Special Economic Zone Limited
124494,IPCA Laboratories Limited
320028,Siemens Energy India Limited
200055,REC Limited
100228,JSW Steel Limited
132331,Ajanta Pharma Limited
317139,NTPC Green Energy Limited
100488,Abbott India Limited
132538,UltraTech Cement Limited
209902,Angel One Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
229365,Jio Financial Services Limited
132921,Adani Ports and Special Economic Zone Limited
100182,Hero MotoCorp Limited
100114,Titan Company Limited
211385,SBI Life Insurance Company Limited
217389,HDFC Life Insurance Company Limited
100800,Tata Consumer Products Limited
252306,Zomato Limited
100325,Reliance Industries Limited
100251,Trent Limited
100520,Mahindra & Mahindra Limited
112599,Adani Enterprises Limited
132755,Tech Mahindra Limited
132174,ICICI Bank Limited
200132,Bajaj Auto Limited
132454,Bharti Airtel Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
100790,Nestle India Limited
100124,Dr. Reddys Laboratories Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
132500,Maruti Suzuki India Limited
205198,Bajaj Finserv Limited
108869,Apollo Hospitals Enterprise Limited
100696,Hindustan Unilever Limited
100470,Tata Steel Limited
100875,ITC Limited
100570,Tata Motors Limited
100034,Bajaj Finance Limited
132281,HCL Technologies Limited
219300,Coal India Limited
132898,Power Grid Corporation of India Limited
100300,Grasim Industries Limited
100312,Oil & Natural Gas Corporation Limited
105200,Eicher Motors Limited
132538,UltraTech Cement Limited
100087,Cipla Limited
100820,Asian Paints Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Limited
132540,Tata Consultancy Services Limited
111218,Shriram Finance Ltd
100228,JSW Steel Limited
107685,Wipro Limited
100440,Hindalco Industries Limited
132555,NTPC Limited
100825,Britannia Industries Limited
100547,Bharat Petroleum Corporation Limited
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100655,Garware Hi-Tech Films Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
293862,Swiggy Limited
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
100875,ITC Limited
100112,State Bank of India
252306,Zomato Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
217379,ICICI Lombard General Insurance Company Limited
254493,PB Fintech Limited
100510,Larsen & Toubro Limited
217389,HDFC Life Insurance Company Limited
132538,UltraTech Cement Limited
132281,HCL Technologies Limited
316052,Aegis Vopak Terminals Limited
132555,NTPC Limited
132898,Power Grid Corporation of India Limited
100002,ABB India Limited
208883,One 97 Communications Limited
221720,DAM Capital Advisors Limited
108869,Apollo Hospitals Enterprise Limited
100480,Cummins India Limited
100800,Tata Consumer Products Limited
210072,Dixon Technologies (India) Limited
100570,Tata Motors Limited
315904,Sagility India Limited
100550,Siemens Limited
320028,Siemens Energy India Limited
132174,ICICI Bank Limited
124715,Sun Pharmaceutical Industries Limited
112599,Adani Enterprises Limited
100470,Tata Steel Limited
100440,Hindalco Industries Limited
132868,DLF Limited
318678,ITC Hotels Limited
208365,ICICI Securities Limited
229365,Jio Financial Services Limited
213672,Newgen Software Technologies Limited
100483,Tata Communications Limited
254493,PB Fintech Limited
100183,HFCL Limited
132805,Redington Limited
209967,Indus Towers Limited
132733,SUN TV Network Limited
132790,Tanla Platforms Limited
132663,Sasken Technologies Limited
132735,R Systems International Limited
223140,Matrimony.Com Ltd
132541,Coforge Ltd.
132466,Oracle Financial Services Software Ltd
132395,AXISCADES Technologies Limited
211531,Just Dial Limited
302762,One MobiKwik Systems Limited
132500,Maruti Suzuki India Limited
222055,Inter Globe Aviation Ltd
100182,Hero MotoCorp Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Limited
100520,Mahindra & Mahindra Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
117168,SUBROS LIMITED
100570,TATA MOTORS LTD.
100477,Ashok Leyland Ltd.
126612,Blue Dart Express Ltd
208361,HYUNDAI MOTORS INDIA LTD
252306,ETERNAL LIMITED
117380,Igarashi Motors Ltd
131266,V.S.T Tillers Tractors Ltd
214084,Sansera Engineering Ltd
100403,Sundaram Fasteners Ltd.
293862,SWIGGY LTD
100530,Bosch Limited
131344,Container Corporation of India Ltd.
100620,The Great Eastern Shipping Company Ltd.
289108,DELHIVERY LTD
218067,Mahindra Logistics Ltd
100877,Apollo Tyres Ltd.
310935,WESTERN CARRIERS (INDIA) LTD
100008,AMARA RAJA ENERGY MOB LTD.
256247,KROSS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Limited
205198,Bajaj Finserv Limited
229365,Jio Financial Services Ltd.
111218,Shriram Finance Limited
217389,HDFC Life Insurance Company Limited
211385,SBI Life Insurance Company Limited
111243,Cholamandalam Investment and Finance Company Ltd
132810,Power Finance Corporation Limited
200055,REC Limited
208280,HDFC Asset Management Company Limited
217379,ICICI Lombard General Insurance Company Limited
225051,SBI Cards and Payment Services Limited
210258,ICICI Prudential Life Insurance Company Limited
221790,Muthoot Finance Limited
100253,LIC Housing Finance Limited
208766,Multi Commodity Exchange of India Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
209967,Indus Towers Limited
132483,Canara Bank
132755,Tech Mahindra Limited
200091,Oil India Limited
100084,CESC Limited
100125,EID Parry India Limited
100238,Whirlpool of India Limited
200132,Bajaj Auto Limited
100300,Grasim Industries Limited
132155,GAIL (India) Limited
100260,The Ramco Cements Limited
100112,State Bank of India
132477,Union Bank of India
217757,PNB Housing Finance Limited
190059,APL Apollo Tubes Limited
132461,Punjab National Bank
100547,Bharat Petroleum Corporation Limited
100696,Hindustan Unilever Limited
200055,REC Limited
100252,LMW Limited
269404,Tube Investments Of India Limited
107685,Wipro Limited
210258,ICICI Prudential Life Insurance Company Limited
219300,Coal India Limited
117300,Gujarat Industries Power Company Limited
100182,Hero MotoCorp Limited
229365,Jio Financial Services Limited
100825,Britannia Industries Limited
132757,Voltamp Transformers Limited
100295,Vedanta Limited
190003,Karur Vysya Bank Limited
131213,Manappuram Finance Limited
100241,Kirloskar Brothers Limited
100878,CEAT Limited
208461,JSW Energy Limited
212427,Alkem Laboratories Limited
100470,Tata Steel Limited
208661,Mahanagar Gas Limited
100294,NCC Limited
100820,Asian Paints Limited
132538,UltraTech Cement Limited
318678,ITC Hotels Limited
100187,AGI Greenpac Limited
211595,Belrise Industries Ltd.
132209,The Jammu & Kashmir Bank Limited
124715,Sun Pharmaceutical Industries Limited
126371,NMDC Limited
132234,National Aluminium Company Limited
280713,Crompton Greaves Consumer Electricals Limited
218771,Shriram Pistons & Rings Limited
132772,DCB Bank Limited
209068,RBL Bank Limited
100251,Trent Limited
100411,Thermax Limited
320028,Siemens Energy India Limited
132555,NTPC Limited
100312,Oil & Natural Gas Corporation Limited
100550,Siemens Limited
132286,Jindal Steel & Power Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
210590,Persistent Systems Ltd.
210072,Dixon Technologies (India) Ltd.
132343,TVS Motor Company Ltd.
100271,Max Financial Services Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
222055,InterGlobe Aviation Ltd.
279664,Global Health Ltd.
221790,Muthoot Finance Ltd.
119600,CCL Products (India) Ltd.
209550,VARUN BEVERAGES LIMITED
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
132500,Maruti Suzuki India Ltd.
132725,Solar Industries India Ltd.
100510,Larsen & Toubro Ltd.
294320,KPIT Technologies Ltd.
111218,Shriram Finance Ltd.
132538,Ultratech Cement Ltd.
229238,Affle (India) Ltd.
100034,Bajaj Finance Ltd.
132454,Bharti Airtel Ltd.
208727,Metro Brands Ltd.
317635,Vishal Mega Mart Ltd
209078,Nippon Life India Asset Management Ltd.
209344,Sumitomo Chemical India Ltd.
316659,International Gemmological Inst Ind Ltd.
100251,Trent Ltd.
132540,Tata Consultancy Services Ltd.
315904,Sagility India Ltd.
100520,Mahindra & Mahindra Ltd.
100480,Cummins India Ltd.
132644,JK Cement Ltd.
269404,Tube Investments Of India Ltd.
313296,AWFIS Space Solutions Ltd.
252306,Zomato Ltd.
117569,KEI Industries Ltd.
100067,Blue Star Ltd.
100002,ABB India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
132779,Torrent Power Ltd.
213838,Prestige Estates Projects Ltd.
103806,SRF Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
235955,Home First Finance Company India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
190003,Karur Vysya Bank Ltd.
207872,Bharti Hexacom Ltd.
132889,K.P.R. Mill Ltd.
223478,MRS Bectors Food Specialities Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
100209,Infosys Ltd.
211337,Polycab India Ltd.
100440,Hindalco Industries Ltd.
132497,Radico Khaitan Ltd.
214084,Sansera Engineering Ltd.
132129,Hexaware Technologies Ltd.
123025,Safari Industries India Ltd.
311742,Doms Industries Ltd.
100331,Pidilite Industries Ltd.
200020,Brigade Enterprises Ltd.
214179,Sona BLW Precision Forgings Ltd.
291807,Senco Gold Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
290269,Indiamart Intermesh Ltd.
303125,Le Travenues Technology Ltd.
221033,Aster DM Healthcare Ltd.
100049,Bharat Electronics Ltd.
255331,Tega Industries Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
209147,Sai Life Sciences Ltd
113097,Shivalik Bimetal Controls Ltd.
226076,Triveni Turbine Ltd.
223187,Kaynes Technology India Ltd.
211840,Mankind Pharma Ltd.
124558,Neuland Laboratories Ltd.
209967,Indus Towers Ltd.
315602,Sanofi Consumer Healthcare India Ltd.
126299,Mphasis Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100247,Kotak Mahindra Bank Limited
252306,Zomato Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
100049,Bharat Electronics Limited
100790,Nestle India Limited
132540,Tata Consultancy Services Limited
205759,Cigniti Technologies Limited
210590,Persistent Systems Limited
100510,Larsen & Toubro Limited
100271,Max Financial Services Limited
100114,Titan Company Limited
304102,Bharti Airtel Limited
100112,State Bank of India
275557,Yasho Industries Limited
221661,Aadhar Housing Finance Limited
100251,Trent Limited
210036,Computer Age Management Services Limited
274038,India Shelter Finance Corporation Limited
269404,Tube Investments of India Limited
131768,Poly Medicure Limited
205198,Bajaj Finserv Limited
221790,Muthoot Finance Limited
132541,Coforge Limited
132777,Info Edge (India) Limited
242477,Orient Cement Limited
310589,Vasa Denticity Limited
200007,Jyothy Labs Limited
227347,CARE Ratings Limited
132810,Power Finance Corporation Limited
100209,Infosys Limited
132500,Maruti Suzuki India Limited
100425,Ambuja Cements Limited
312314,Azad Engineering Ltd
111243,Cholamandalam Investment and Finance Company Ltd
296765,Hitachi Energy India Limited
313296,Awfis Space Solutions Limited
100470,Tata Steel Limited
313354,Ajax Engineering Limited
223658,TD Power Systems Limited
313583,KRN Heat Exchanger And Refrigeration Limited
209550,Varun Beverages Limited
131209,Nucleus Software Exports Limited
106943,JB Chemicals & Pharmaceuticals Limited
242153,Eureka Forbes Ltd
100034,Bajaj Finance Limited
232793,Ami Organics Limited
303125,Le Travenues Technology Ltd
304682,TBO Tek Limited
132424,Godrej Consumer Products Limited
123025,Safari Industries (India) Limited
295768,CSB Bank Limited
100488,Abbott India Limited
100420,Torrent Pharmaceuticals Limited
254493,PB Fintech Limited
302921,S.J.S. Enterprises Limited
103960,Bharat Bijlee Limited
100331,Pidilite Industries Limited
271581,Intellect Design Arena Limited
213429,Lemon Tree Hotels Limited
318188,Onesource Specialty Pharma Limited
109557,Garware Technical Fibres Limited
100440,Hindalco Industries Limited
221645,Krishna Institute Of Medical Sciences Limited
132892,Motilal Oswal Financial Services Limited
100002,ABB India Limited
209078,Nippon Life India Asset Management Limited
200055,REC Limited
213672,Newgen Software Technologies Limited
124558,Neuland Laboratories Limited
210258,ICICI Prudential Life Insurance Company Limited
200091,Oil India Limited
222961,Kirloskar Oil Engines Limited
130549,Shilpa Medicare Limited
214179,Sona BLW Precision Forgings Limited
190003,Karur Vysya Bank Limited
317201,Schloss Bangalore Limited
100087,Cipla Limited
132331,Ajanta Pharma Limited
280713,Crompton Greaves Consumer Electricals Limited
222055,InterGlobe Aviation Limited
123323,Kovai Medical Center and Hospital Limited
302427,Vijaya Diagnostic Centre Limited
307332,Piramal Pharma Limited
111218,Shriram Finance Limited
132784,Sobha Limited
288451,Fine Organic Industries Limited
211840,Mankind Pharma Limited
100312,Oil & Natural Gas Corporation Limited
315904,Sagility India Limited
132898,Power Grid Corporation of India Limited
214437,Varroc Engineering Limited
132796,Lumax Auto Technologies Limited
124715,Sun Pharmaceutical Industries Limited
311653,Cello World Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
212793,Carraro India Limited
275316,Cartrade Tech Limited
132683,AIA Engineering Limited
274045,Rainbow Childrens Medicare Limited
317079,Laxmi Dental Limited
308764,Honasa Consumer Limited
312884,Gopal Snacks Limited
241159,Neogen Chemicals Limited
228974,360 One WAM Limited
314769,Ecos India Mobility And Hospitality Ltd
244005,IIFL Capital Services Limited
132285,Geojit Financial Services Limited
209099,Rolex Rings Limited
277614,Jupiter Life Line Hospitals Limited
117569,KEI Industries Limited
103100,The Phoenix Mills Limited
104973,Cholamandalam Financial Holdings Limited
132504,Navin Fluorine International Limited
222264,PG Electroplast Limited
100067,Blue Star Limited
221720,DAM Capital Advisors Limited
107815,Gillette India Limited
226076,Triveni Turbine Limited
210284,Indegene Limited
190013,Xpro India Limited
210072,Dixon Technologies (India) Limited
267615,Aavas Financiers Limited
100249,KSB Limited
296186,Baazar Style Retail Ltd
316659,International Gemmological Institute India  Ltd
132466,Oracle Financial Services Software Limited
317104,EMA Partners India Limited
131179,Arman Financial Services Limited
100469,The Federal Bank Limited
132714,KEC International Limited
290269,Indiamart Intermesh Limited
296050,Indigo Paints Limited
105355,Nesco Limited
132209,The Jammu & Kashmir Bank Limited
117536,Onward Technologies Limited
315936,CapitalNumbers Infotech Limited
315581,Quadrant Future Tek Limited
303146,Go Fashion (India) Limited
234556,CMS Info System Limited
295966,Samhi Hotels Limited
207872,Bharti Hexacom Limited
229218,Medi Assist Healthcare Services Limited
208365,ICICI Securities Limited
100093,CG Power and Industrial Solutions Limited
102355,Balkrishna Industries Limited
209147,Sai Life Sciences Limited
225011,Godavari Biorefineries Limited
132732,Kewal Kiran Clothing Limited
132454,Bharti Airtel Limited
100875,ITC Limited
100825,Britannia Industries Limited
100182,Hero MotoCorp Limited
100520,Mahindra & Mahindra Limited
108869,Apollo Hospitals Enterprise Limited
302988,FSN E-Commerce Ventures Limited
220018,Oberoi Realty Limited
222255,Eris Lifesciences Limited
291807,Senco Gold Limited
289858,Manorama Industries Limited
254493,PB Fintech Limited
217379,ICICI Lombard General Insurance Company Limited
100040,Aditya Birla Real Estate Limited
105714,Gabriel India Limited
132375,Tips Music Limited
131162,Emami Limited
211385,SBI Life Insurance Company Limited
302921,S.J.S. Enterprises Limited
132500,Maruti Suzuki India Limited
283206,Aditya Vision Ltd
100696,Hindustan Unilever Limited
218071,Max Healthcare Institute Limited
100038,Balrampur Chini Mills Limited
132539,UNO Minda Limited
124715,Sun Pharmaceutical Industries Limited
106285,Bayer Cropscience Limited
274083,Landmark Cars Limited
223595,Avenue Supermarts Limited
100251,Trent Limited
210072,Dixon Technologies (India) Limited
252306,Zomato Limited
303146,Go Fashion (India) Limited
100067,Blue Star Limited
132331,Ajanta Pharma Limited
111218,Shriram Finance Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132488,Divi's Laboratories Limited
296765,Hitachi Energy India Limited
100103,Bharat Heavy Electricals Limited
111243,Cholamandalam Investment and Finance Company Ltd
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
132538,UltraTech Cement Limited
132134,Bank of Baroda
217757,PNB Housing Finance Limited
286335,AU Small Finance Bank Limited
100520,Mahindra & Mahindra Limited
100271,Max Financial Services Limited
132555,NTPC Limited
216065,Jyoti CNC Automation Ltd
223478,Mrs. Bectors Food Specialities Limited
123457,Linde India Limited
209550,Varun Beverages Limited
132215,Axis Bank Limited
252306,Zomato Limited
132497,Radico Khaitan Limited
315904,Sagility India Limited
100510,Larsen & Toubro Limited
132755,Tech Mahindra Limited
218071,Max Healthcare Institute Limited
132504,Navin Fluorine International Limited
100112,State Bank of India
132343,TVS Motor Company Limited
100480,Cummins India Limited
100425,Ambuja Cements Limited
117354,Havells India Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
216156,LTIMindtree Limited
124200,Vinati Organics Limited
122275,GE Vernova T&D India Limited
132810,Power Finance Corporation Limited
100087,Cipla Limited
210072,Dixon Technologies (India) Limited
132500,Maruti Suzuki India Limited
100251,Trent Limited
100440,Hindalco Industries Limited
132921,Adani Ports and Special Economic Zone Limited
132210,City Union Bank Limited
100096,Dabur India Limited
132898,Power Grid Corporation of India Limited
132539,UNO Minda Limited
100825,Britannia Industries Limited
100034,Bajaj Finance Limited
210039,Concord Biotech Limited
123395,3M India Limited
132777,Info Edge (India) Limited
208766,Multi Commodity Exchange of India Limited
132129,Hexaware Technologies Limited
207673,Adani Wilmar Limited
228974,360 One WAM Limited
123704,Mastek Limited
207901,BSE Limited
117569,KEI Industries Limited
216719,Sanathan Textiles Ltd.
100112,State Bank of India
100645,Deepak Fertilizers and Petrochemicals Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
132174,ICICI Bank Ltd.
132500,Maruti Suzuki India Ltd.
100180,HDFC Bank Ltd.
222055,Interglobe Aviation Ltd.
241214,Paradeep Phosphates Ltd.
100038,Balrampur Chini Mills Ltd.
252306,Eternal Ltd.
229414,Nazara Technologies Ltd.
132375,Tips Music Ltd.
105200,Eicher Motors Ltd.
221790,Muthoot Finance Ltd.
223430,Vedant Fashions Ltd.
214179,Sona Blw Precision Forgings Ltd.
132504,Navin Fluorine International Ltd.
100338,Prism Johnson Ltd.
100209,Infosys Ltd.
224623,Indian Energy Exchange Ltd.
106076,Grindwell Norton Ltd.
290269,Indiamart Intermesh Ltd.
100034,Bajaj Finance Ltd.
100238,Whirlpool of India Ltd.
131768,Polymedicure Ltd.
232793,Ami Organics Ltd.
109480,Berger Paints India Ltd.
200046,KNR Constructions Ltd.
106285,Bayer Cropscience Ltd
208615,Laxmi Organic Industries Limited
100184,Himadri Speciality Chemical Limited
100400,Tata Power Company Limited
100325,Reliance Industries Limited
289554,Adani Green Energy Limited
132155,GAIL (India) Limited
112455,Lloyds Metals And Energy Limited
209867,Adani Power Limited
100235,Kalyani Steels Ltd
219300,Coal India Ltd
100312,Oil and Natural Gas Corporation Ltd.
100042,BASF India Ltd
132514,Indraprastha Gas Limited
130965,Indian Oil Corp Ltd
208661,Mahanagar Gas Ltd
132555,NTPC Limited
130005,The India Cements Limited
217582,Indian Metals & Ferro Alloys Limited
208690,MOIL LTD
126371,NMDC Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100034,Bajaj Finance Limited
100112,State Bank of India
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100470,Tata Steel Limited
132538,UltraTech Cement Limited
252306,Zomato Limited
100251,Trent Limited
132500,Maruti Suzuki India Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100570,Tata Motors Limited
100049,Bharat Electronics Limited
132898,Power Grid Corporation of India Limited
100300,Grasim Industries Limited
211385,SBI Life Insurance Company Limited
108869,Apollo Hospitals Enterprise Limited
100547,Bharat Petroleum Corporation Limited
222055,InterGlobe Aviation Limited
209550,Varun Beverages Ltd
132755,Tech Mahindra Limited
100820,Asian Paints Limited
105200,Eicher Motors Limited
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
229365,Jio Financial Services Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
111218,Shriram Finance Limited
219300,Coal India Limited
132488,Divi's Laboratories Limited
100790,Nestle India Limited
100825,Britannia Industries Limited
100087,Cipla Limited
100800,Tata Consumer Products Limited
111243,Cholamandalam Investment and Finance Company Limited
100400,Tata Power Company Limited
132343,TVS Motor Company Limited
223595,Avenue Supermarts Limited
132777,Info Edge (India) Limited
132187,IndusInd Bank Limited
132155,GAIL (India) Limited
132868,DLF Limited
132134,Bank of Baroda
200055,REC Limited
132424,Godrej Consumer Products Limited
132432,United Spirits Limited
117334,Samvardhana Motherson International Limited
217379,ICICI Lombard General Insurance Company Limited
216156,LTIMindtree Limited
100387,Shree Cement Limited
219442,Macrotech Developers Limited
132483,Canara Bank
100425,Ambuja Cements Limited
117354,Havells India Limited
132286,Jindal Steel & Power Limited
100002,ABB India Limited
100550,Siemens Limited
100420,Torrent Pharmaceuticals Limited
216369,NHPC Limited
132477,Union Bank of India
210258,ICICI Prudential Life Insurance Company Limited
208412,Indian Railway Catering And Tourism Corporation Limited
318678,ITC Hotels Limited
320028,Siemens Energy India Limited
132483,Canara Bank
100049,Bharat Electronics Ltd.
132187,Indusind Bank Ltd.
229365,Jio Financial Services Limited
219494,Hindustan Aeronautics Limited
132921,Adani Ports & Special Economic Zone
217376,Life Insurance Corporation of India
100182,Hero MotoCorp Ltd.
219442,Macrotech Developers Limited
117334,Samvardhana Motherson International Ltd.
211385,SBI Life Insurance Company Ltd.
100114,Titan Company Ltd.
217389,HDFC Life Insurance Company Limited
100547,Bharat Petroleum Corporation Ltd.
100530,Bosch Limited
132868,DLF LIMITED
132343,TVS Motor Company Ltd.
100825,Britannia Industries Ltd.
132488,Divis Laboratories Ltd.
252306,Zomato Ltd
100800,Tata Consumer Products Limited
132461,Punjab National Bank
132134,Bank of Baroda
210258,ICICI Prudential Life Insurance Company Ltd.
132432,United Spirits Limited
100002,ABB India Ltd.
289554,Adani Green Energy Limited
216156,LTIMindtree Limited
100331,Pidilite Industries Ltd.
100325,Reliance Industries Ltd.
100093,CG Power and Industrial Solutions Ltd.
132424,Godrej Consumer Products Ltd.
100520,Mahindra & Mahindra Ltd.
100251,Trent Ltd.
112599,ADANI ENTERPRISES LIMTIED
130965,Indian Oil Corporation Ltd.
132755,Tech Mahindra Ltd.
209867,Adani Power (Mundra) Ltd. (Secured by Shares of Adani Port & SEZ Ltd.)
200132,Bajaj Auto Limited
100490,Bajaj Holdings & Investment Ltd
132454,Bharti Airtel Ltd.
132155,GAIL (India) Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
217280,Indian Railways Finance Corp. Ltd.
271875,Adani Energy Solutions  Limited
100425,Ambuja Cements Ltd.
132215,Axis Bank Ltd.
100124,Dr Reddys Laboratories Ltd.
208361,Hyundai Motor India Limited
222055,InterGlobe Aviation Ltd.
100510,Larsen and Toubro Ltd.
100790,Nestle India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
217379,ICICI Lombard General Insurance Co
100112,State Bank of India
108869,Apollo Hospitals Enterprise Ltd.
205198,Bajaj Finserv Ltd.
132286,Jindal Steel & Power Ltd.
132500,Maruti Suzuki India Limited
100400,The Tata Power Company Ltd.
117354,Havells India Ltd.
100696,Hindustan Unilever Ltd.
100470,Tata Steel Ltd.
132321,Zydus Lifesciences Limited
228460,Bajaj Housing Finance Ltd.
100875,ITC LIMITED
100034,Bajaj Finance Ltd.
132281,HCL Technologies Ltd.
100570,Tata Motors Ltd.
223595,Avenue Supermarts Ltd.
219300,Coal India Ltd.
132777,INFO EDGE (INDIA) LIMITED
132898,Power Grid Corporation of India Ltd.
100387,Shree Cement Ltd.
105200,Eicher Motors Ltd.
100300,Grasim Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
293862,Swiggy Limited
100420,Torrent Pharmaceuticals Ltd.
132538,UltraTech Cement Limited
100820,Asian Paints Limited
100087,Cipla Ltd.
132810,Power Finance Corporation Ltd.
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Ltd.
