fincode,name
217376,Life Insurance Corporation Of India
228347,Adani Total Gas Limited
113599,Hindustan Copper Limited
131344,Container Corporation of India Limited
280713,Crompton Greaves Consumer Electrical Ltd
225154,Amber Enterprises India Limited
102355,Balkrishna Industries Limited
132149,Bank of India
209037,Rail Vikas Nigam Limited
106943,JB Chemicals & Pharmaceuticals Limited
100253,LIC Housing Finance Limited
105790,Schaeffler India Ltd
132144,WELSPUN CORP LTD
221645,Krishna Institute of Medical Science Ltd
100086,Exide Industries Limited
208412,Indian Railway Catering & Tourism Corp
131213,Manappuram Finance Limited
132525,Bank of Maharashtra
100368,Patanjali Foods Limited
226720,KALYAN JEWELLERS INDIA LIMITED
100411,Thermax Limited
100620,The Great Eastern Shipping Company Ltd
104973,Cholamandalam Financial Holdings Limited
123457,Linde India Limited
132683,AIA Engineering Limited
226156,Anand Rathi Wealth Limited
293380,Dalmia Bharat Limited
295872,Gujarat Fluorochemicals Limited
233063,Lenskart Solutions Limited
209147,Sai Life Sciences Ltd.
219691,Cochin Shipyard Limited
210850,Tata Capital Ltd
100184,Himadri Speciality Chemical Limited
100408,Tata Elxsi Limited
122287,Kalpataru Projects International Limited
222961,Kirloskar Oil Engines Ltd
235355,Gland Pharma Limited
208607,LG Electronics India Limited
208763,Mtar Technologies Limited
109480,Berger Paints (I) Limited
232793,Acutaas Chemicals Limited
100877,Apollo Tyres Limited
223658,TD Power Systems Limited
322541,Billionbrains Garage Ventures Ltd.
100488,Abbott India Limited
124558,Neuland Laboratories Ltd
132805,Redington Limited
100770,Tata Chemicals Limited
223187,Kaynes Technology India Private Ltd
212705,Bharat Dynamics Limited
243036,Authum Investment & Infrastructure Ltd.
132892,Motilal Oswal Financial Services
294320,KPIT Technologies Limited
217400,Star Health and Allied Insurance Co Ltd
122113,Timken India Limited
218533,Narayana Hrudayalaya Limited
210174,General Insurance Corporation of India
222554,Data Patterns (India) Limited
124000,Poonawalla Fincorp Limited
305799,KFIN Technologies Limited
218756,HDB Financial Services Limited
122074,Elgi Equipments Limited
106401,Deepak Nitrite Ltd
100183,HFCL Limited
314935,Premier Energies Limited
132331,AFebta Pharma Limited
100084,CESC Limited
100260,The Ramco Cements Limited
132514,Indraprastha Gas Limited
132300,WOCKHARDT LTD
208364,ICICI Prudential AMC Ltd
207872,Bharti Hexacom Limited
220741,Sammaan Capital Ltd.
213327,Housing and Urban Development Corp. Ltd.
200515,ZF Comm. Vehicle Control Systems Ind Ltd
113375,Carborundum Universal Limited
200020,Brigade Enterprises Limited
207673,Adani Wilmar Limited
214084,Sansera Engineering Limited
100027,Atul Limited
100495,Escorts Kubota Limited
208414,Indian Renewable Energy Dev Agency Ltd
287237,Ujjivan Small Finance Bank Limited
100008,Amara Raja Batteries Ltd
132636,IIFL Finance Limited
218763,Dr. Lal Path Labs Ltd.
235955,Home First Finance Company India Limited
132478,United Breweries Limited
100092,CRISIL Limited
124208,Aarti Industries Limited
132889,K.P.R. Mill Ltd
113683,Neyveli Lignite Corporation Ltd.
305013,Motherson Sumi Wiring India Limited
132218,The South Indian Bank Limited
317139,NTPC Green Energy Limited
208089,Nuvama Wealth Management Limited
132652,Karnataka Bank Ltd
132482,Granules India Limited
115030,Asahi India Glass Limited
307332,Piramal Pharma Limited
268618,L&T Technology Services Ltd
209420,Tata Technologies Limited
224623,Indian Energy Exchange Limited
124816,Natco Pharma Limited
100233,Kajaria Ceramics Limited
221809,Inox Wind Limited
100660,GlaxoSmithKline Pharmaceuticals Ltd
228460,Bajaj Housing Finance Ltd
244937,PTC INDUSTRIES LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
315904,SAGILITY INDIA LIMITED
318188,One Source Specialty Pharma Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
208801,NBCC (India) Limited
279664,GLOBAL HEALTH LIMITED
100033,FORCE MOTORS LTD.
101301,Tata Investment Corporation Ltd.
215216,CRAFTSMAN AUTOMATION LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
251791,Aptus Value Housing Finance India Ltd
123395,3M India Limited
113023,NAVA LIMITED
100163,Godfrey Phillips India Limited
229238,Affle (India) Limited
117271,HBL Engineering Limited
100870,Castrol India Limited
209373,Syngene International Limited
237831,JSW Infrastructure Limited
100003,AEGIS LOGISTICS LTD
131162,EMAMI LTD
209400,Tamilnad Mercantile Bank Ltd.
100125,EID Parry India Limited
222264,PG Electroplast Limited
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
200048,IRB Infrastructure Developers Limited
100410,ACC Limited
100645,Deepak Fertilizers and Petro. Corp. Ltd
200039,RELIANCE POWER LIMITED
105537,Zee Entertainment Enterprises Limited
132757,VOLTAMP TRANSFORMERS LTD
117146,USHA MARTIN LTD
215477,Endurance Technologies Limited
132702,GUJARAT STATE PETRONET LIMITED
250870,Inventurus Knowledge Solutions Limited
130843,Cupid Ltd.
119600,CCL Products (India) Limited
297629,Cohance Lifesciences Limited
132374,Sterlite Technologies Limited
100040,Aditya Birla Real Estate Limited
190032,ZEN TECHNOLOGIES LIMITED
273033,EQUITAS SMALL FINANCE BANK LIMITED
132689,PVR INOX LIMITED
100238,Whirlpool of India Limited
100144,FINOLEX CABLES LTD
130019,Jubilant Pharmova Limited
294914,GO DIGIT GENERAL INSURANCE LIMITED
115055,ANANT RAJ LIMITED
209979,Aditya Birla Sun Life Mutual Fund
132175,Cyient Limited
304549,SYRMA SGS TECHNOLOGY LIMITED
296367,Ola Electric Mobility Limited
132922,EDELWEISS FINANCIAL SERVICES LIMITED
111196,Can Fin Homes Limited
229820,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
132714,KEC International Limited
132734,Godawari Power And Ispat limited
222255,Eris Lifesciences Limited
131595,CAPRI GLOBAL CAPITAL LTD
100878,CEAT Limited
100680,Pfizer Limited
221842,Creditaccess Grameen Limited
100048,BEML Limited
132178,Engineers India Limited
132531,Strides Pharma Science Ltd
209532,VA TECH WABAG LTD
275316,CarTrade Tech Limited
132809,FIRSTSOURCE SOLUTIONS LTD
310018,Netweb Technologies India Limited
100294,NCC Limited
132129,Hexaware Technologies Limited
226076,TRIVENI TURBINE LTD.
117174,Honeywell Automation India Limited
106655,Sudarshan Chemical Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
101423,Shaily Engineering Plastics Limited
100266,Maharashtra Scooters Ltd.
105714,GABRIEL INDIA LIMITED
271581,INTELLECT DESIGN ARENA   LTD
208661,Mahanagar Gas Limited
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
290269,Indiamart Intermesh Ltd
107815,Gillette India Limited
216065,Jyoti Cnc Automation Ltd
132784,Sobha Limited
211595,BELRISE INDUSTRIES LIMITED
100840,EIH Limited
232604,Medplus Health Services Limited
200054,V-Guard Industries Limited
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100101,Arvind Limited
102986,Vardhman Textiles Limited
200115,TITAGARH RAIL SYSTEMS LIMITED
132527,Ramkrishna Forgings Limited
312314,Azad Engineering Limited
267465,Shyam Metalics and Energy Ltd.
132400,Birlasoft Ltd
132181,Gujarat Mineral Development Corp.
106285,Bayer Cropscience Limited
132756,Mahindra CIE Automotive Limited
301578,Jubilant Ingrevia Limited
229414,Nazara Technologies Limited
100038,Balrampur Chini Mills Limited
132733,Sun TV Network Limited
132783,Lt Foods Ltd
104067,Zensar Technologies Limited
213429,Lemon Tree Hotels Limited
200017,eClerx Services Limited
131768,Poly Medicure Ltd
208099,Emcure Pharmaceuticals Limited
132209,The Jammu & Kashmir Bank Limited
293602,BLACKBUCK LIMITED
105283,KIRLOSKAR PNEUMATIC CO.LTD.
220512,SJVN LIMITED
190024,Fertilizers and Chemicals Travancore Ltd
241214,PARADEEP PHOSPHATES LIMITED
320627,Aditya Birla Lifestyle Brands Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
267615,Aavas Financiers Limited
112573,Avanti Feeds Limited
104614,SARDA ENERGY & MINERALS LTD
323093,Meesho Limited
100110,Chennai Petroleum Corporation Ltd.
207959,CHALET HOTELS LIMITED
123405,JM FINANCIAL LTD
218771,Shriram Pistons & Rings Limited
294253,Brainbees Solutions Ltd.
131358,CHOICE INTERNATIONAL LIMITED
200057,Afcons Infrastructure Limited
221661,Aadhar Housing Finance Limited
100378,Jindal Saw Ltd
215690,GRAVITA INDIA LIMITED
210284,Indegene Limited
123598,The Shipping Corp of India Ltd
209024,R R Kabel Limited
209344,Sumitomo Chemical India Limited
100249,Ksb Limited
132388,Indian Overseas Bank
106590,PCBL Limited
132915,Religare Enterprises Limited
322950,SKF India Industrial Limited
132439,Olectra Greentech Limited
130007,JK TYRE & INDUSTRIES LTD
235506,Metropolis Healthcare Limited
100710,Akzo Nobel India Limited
122205,Praj Industries Limited
322366,Physicswallah Limited
208045,Devyani International Limited
132856,Time Technoplast Limited
132772,DCB Bank Limited
132221,SONATA SOFTWARE LIMITED
109631,HEG Limited
123596,Ircon International Limited
303180,Prudent Corporate Advisory Services Ltd
132524,PTC India Limited
308021,NMDC Limited
131335,Zydus Wellness Ltd
123367,DCM Shriram Limited
303107,SAPPHIRE FOODS INDIA LIMITED
132796,Lumax Auto Technologies Limited
225850,Niva Bupa Health Insurance Company Ltd.
100940,FINOLEX INDUSTRIES LTD
122285,Jayaswal Neco Industries Ltd.
132548,Century Plyboards (India) Limited
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
321331,TENNECO CLEAN AIR INDIA LIMITED
100405,SUPREME PETROCHEM LIMITED
130549,Shilpa Medicare Ltd
228049,Anthem Biosciences Limited
109488,GRAPHITE INDIA LTD
124404,Marksans Pharma Limited
219236,Thangamayil Jewellery Limited
103310,SWAN ENERGY LIMITED
308764,Honasa Consumer Limited
107205,TILAKNAGAR INDUSTRIES LIMITED
100043,Bata India Limited
132630,Gokaldas Exports Limited
277614,Jupiter Life Line Hospitals Limited
210949,Aditya Infotech Limited
109496,ITD CEMENTATION INDIA LIMITED
234556,CMS Info Systems Limited
130117,Privi Speciality Chemicals Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
105700,Elecon Engineering Company Limited
105242,Dynamatic Technologies Ltd
100241,KIRLOSKAR BROTHERS LIMITED
293000,KPI GREEN ENERGY LIMITED
100380,JK Lakshmi Cement Limited
100116,IDBI Bank Limited
304682,TBO Tek Limited
208264,GUJARAT PIPAVAV PORT LIMITED
284650,Pricol Limited
224849,Alembic Pharmaceuticals Limited
213597,Minda Corporation Limited
100164,Godrej Industries Ltd
114162,Welspun Living Limited
311742,Doms Industries Limited
100165,Kansai Nerolac Paints Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
100472,SKF India Limited
301912,Clean Science and Technology Limited
287382,APOLLO MICRO SYSTEMS LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
304714,Aether Industries Limited
100106,IFCI LIMITED
217385,The New India Assurance Company Ltd
220674,JUPITER WAGONS LIMITED
293665,Arvind Fashions Limited
287490,SBFC Finance Limited
295768,CSB Bank Limited
100690,GUJARAT STATE DEVELOPMENT LOAN
224898,TSF INVESTMENTS LIMITED
210039,Concord Biotech Limited
308020,Aarti Pharmalabs Limited
223032,PC Jeweller Ltd.
282112,LLOYDS ENGINEERING WORKS LIMITED
112463,Lloyds Enterprises Ltd.
132762,Action Construction Equipment Ltd
100171,GHCL Limited
226328,Anupam Rasayan India Limited
303157,RATEGAIN TRAVEL TECHNOLOGIES LIMITED
244005,IIFL Capital Services Limited
303125,Le Travenues Technology Ltd
283206,Aditya Vision Ltd
200007,Jyothy Labs Limited
274038,INDIA SHELTER FIN CORP LTD
132395,AXISCADES Technologies Limited
200019,Transformers & Rectifiers (India) Ltd
132885,Central Bank of India
132356,Triveni Engineering & Industries Limited
316659,International Gemmological Institute Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
293601,Archean Chemical Industries Limited
132790,Tanla Platforms Limited
132867,V2 Retail Limited
289858,Manorama Industries Limited
317201,Schloss Bangalore Limited
100655,Garware Hi-Tech Films Ltd
274041,Dr. Agarwal's Health Care Limited
210859,Tejas Networks Limited
229852,Pine Labs Limited
131431,Shakti Pumps (India) Ltd
124742,Caplin Point Laboratories Limited
242153,EUREKA FORBES LTD
306733,SIGNATURE GLOBAL (INDIA) LIMITED
117498,Websol Energy System Ltd.
296214,Restaurant Brands Asia Limited
281585,BLS International Services Limited
100214,Ion Exchange (India) Limited
208433,Inox India Limited
252076,POWER MECH PROJECTS LIMITED
121064,Trident Limited
123025,SAFARI INDUSTRIES (INDIA) LIMITED
126612,Blue Dart Express Limited
307061,AVALON TECHNOLOGIES LIMITED
301987,Alivus Life Sciences
105533,WESTLIFE DEVELOPMENT LTD
213672,Newgen Software Technologies Limited
223788,ETHOS LIMITED
100135,EPL Limited
112529,Sequent Scientific Limited
127001,ASHAPURA MINECHEM LTD
210591,Aditya Birla Fashion and Retail Limited
291768,SKY GOLD AND DIAMONDS LIMITED
226611,JSW Cement Limited
210217,Healthcare Global Enterprises Limited
305653,GMR Power and Urban Infra Limited
223478,Mrs Bectors Food Specialities Ltd
284232,Happiest Minds Technologies Limited
303723,Jeena Sikho Lifecare Ltd.
287433,ACME Solar Holdings Ltd.
132505,UCO Bank
105255,GMM Pfaudler Limited
132443,Cera Sanitaryware Limited
320350,URBAN CLUB
100463,BLACK BOX LIMITED
132375,TIPS MUSIC LIMITED
216147,Nuvoco Vistas Corporation Limited
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
209097,RITES LIMITED
277585,Inox Green Energy Services Ltd
123610,ITI Ltd.
217842,Godrej Agrovet Limited
231440,Allied Blenders and Distillers Limited
217396,Canara HSBC Life Insurance Company Ltd
209038,RAILTEL CORPORATION OF INDIA LIMITED
130813,KRBL Limited
132668,Aurionpro Solution Ltd.
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
295966,Samhi Hotels Limited
317106,Quality Power Electrical Equipments Ltd.
132162,JK Paper Limited
277169,BlueStone Jewellery and Lifestyle Ltd.
255331,TEGA INDUSTRIES LIMITED
100039,Banco Products (I) Limited
237191,V-Mart Retail Limited
316052,Aegis Vopak Terminals Limited
130005,INDIA CEMENTS LTD
218933,RATTANINDIA POWER LIMITED
213046,Emmvee Photovoltaic Power Limited
100128,Electrosteel Casting Ltd
132553,Welspun Enterprises Limited
123704,Mastek Limited
132808,Pearl Global Industries Limited
132811,AHLUWALIA CONTRACTS (INDIA) LTD
275070,Infibeam Avenues Limited
295131,Sterling and Wilson Renewable Energy Ltd
104918,Sandur Manganese & Iron Ores Limited
237056,Waaree Renewable Technologies Limited
132726,Gallantt Ispat Limited
132768,Fiem Industries Ltd
223430,Vedant Fashions Limited
101425,The Bombay Burmah Trading Corp. Ltd
100335,Birla Corporation Limited
105355,Nesco Limited
219492,Valor Estate Ltd.
132605,JBM AUTO LTD
100265,Maharashtra Seamless Limited
132163,Saregama India Limited
218764,Thyrocare Technologies Limited
240461,Feba Small Finance Bank Ltd
132832,Embassy Developments Limited
319986,Jain Resource Recycling Limited
232353,RHI MAGNESITA INDIA LIMITED
313583,KRN Heat Exchanger & Refrigeration Ltd
226627,SHARDA CROPCHEM LIMITED
100339,Rain Industries Limited
293664,The Anup Engineering Limited
200094,PNC INFRATECH LIMITED
107880,VIP Industries Limited
102219,Borosil Renewables Limited
120051,JAMNA AUTO INDUSTRIES LTD
100201,Indian Glycol Ltd
132670,Shree Renuka Sugars Limited
229617,Transrail Lighting Limited
131112,Balu Forge Industries Ltd.
228017,Travel Food Services Limited
100355,Rallis India Limited
132798,Network18 Media & Investments Limited
217582,INDIAN METALS & FERRO ALLOYS LIMITED
208690,MOIL LTD
254962,Rubicon Research Limited
121016,INDO COUNT INDUSTRIES LIMITED
284503,Ask Automotive Limited
132371,Tata Teleservices (Maharashtra) Limited
222822,Texmaco Rail & Engineering Limited
130517,Relaxo Footwears Limited
124226,GUJARAT AMBUJA EXPORTS LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
232592,LATENT VIEW ANALYTICS LIMITED
106222,Styrenix Performance Materials Ltd
105192,SML Mahindra Ltd
106767,Alkyl Amines Chemicals Limited
132748,PRIME FOCUS LTD
190064,Jai Balaji Industries Limited
214437,Varroc Engineering Limited
241159,Neogen Chemicals Ltd
226480,Dilip Buildcon Limited
297249,WeWork India Management Limited
315970,Raymond Lifestyle Limited
100336,Surya Roshni Limited
312105,Entero Healthcare Solutions Ltd
207945,STAR CEMENT LIMITED
311589,Redtape Limited
211969,Sheela Foam Limited
208745,Mishra Dhatu Nigam Limited
214816,Akums Drugs and Pharmaceuticals Limited
132899,Kaveri Seed Company Ltd
296050,INDIGO PAINTS LIMITED
291807,Senco Gold Limited
216897,Skipper Ltd.
200046,KNR Constructions Limited
311653,CELLO WORLD LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
227331,SUPRIYA LIFESCIENCE LIMITED
280212,Gokul Agro Resources Ltd.
221267,Fedbank Financial Ser Ltd
313296,Awfis Space Solutions Limited
207778,Ashoka Buildcon Ltd.
121070,Alok Industries Limited
308651,Zaggle Prepaid Ocean Services Ltd.
101455,GREAVES COTTAN LTD
303575,ELECTRONICS MART INDIA LIMITED
207679,Advanced Enzyme Technologies Limited
100031,Bajaj Electricals Limited
100338,PRISM JOHNSON LIMITED
112179,SUNTECK REALTY LIMITED
283207,Vikram Solar Ltd.
239342,Sudeep Pharma Limited
288028,Atlanta Electricals Limited
132884,Refex Industries Ltd.
303322,C.E. Info Systems Limited
307329,Blue Jet Healthcare Ltd
100413,Thomas Cook (India) Limited
130305,Piccadily Agro Industries Ltd.
213862,Aequs Ltd
119552,HERITAGE FOODS  LTD
314700,P N Gadgil Jewellers Ltd.
205759,CIGNITI TECHNOLOGIES LIMITED
117168,SUBROS LIMITED
130999,Balaji Amines Limited
132528,DATAMATICS GLOBAL SERVICES LIMITED
210903,TVS Supply Chain Solutions Limited
121248,KITEX GARMENTS LIMITED
132872,Sun Pharmaceutical Industries Limited
122163,Diamond Power Infrastructure Limited
300790,Anant Raj Global Limited
124348,Aarti Drugs Ltd
132156,Vaibhav Global Limited
132891,Puravankara Limited
267389,QUESS CORP LIMITED
208764,Orkla India Limited
229901,RATTANINDIA ENTERPRISES LIMITED
208615,Laxmi Organic Industries Limited
211531,Just Dial Limited
105726,IFB Industries Ltd
317113,OSWAL PUMPS LIMITED
296057,Hemisphere Properties India Limited
307636,Enviro Infra Engineers Limited
282626,H.G. Infra Engineering Limited
223571,Canara Robeco Mutual Fund
208646,MSTC Ltd
287141,SHARE INDIA SECURITIES LIMITED
113377,MMTC Ltd
130135,OPTIEMUS INFRACOM LIMITED
123630,NATIONAL FERTILIZERS LTD
318618,Fujiyama Power Systems Ltd.
319926,Park Medi World Ltd.
296043,Wakefit Innovations Limited
318045,Saatvik Green Energy Ltd.
273198,Route Mobile Limited
304684,Capillary Technologies India Ltd
323308,Allcargo Global Limited
205702,Ellenbarrie Industrial Gases Limited
318572,Sri Lotus Developers And Realty Limited
320396,Corona Remedies Limtied
314702,Crizac Limited
242477,Orient Cement Limited
316574,Smartworks Coworking Spaces Limited
318597,Seshaasai Technologies Limited
100390,Reliance Infrastructure Ltd
100459,Procter & Gamble Hygiene and Health Care
100252,LMW Limited
100403,Sundram Fasteners Limited
249927,Gujarat Gas Limited
120111,Ratnamani Metals & Tubes Limited
106820,AstraZeneca Pharma India Limited
120113,Vesuvius India Ltd
100042,BASF India Limited
124200,Vinati Organics Limited
132313,Mahindra Lifespace Developers Ltd.
288451,FINE ORGANIC INDUSTRIES LIMITED
100674,Sanofi India Limited
100210,Ingersoll Rand (India) Limited
315602,Sanofi Consumer Healthcare India Limited
109557,Garware Technical Fibres Limited
222414,DODLA DAIRY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
251940,G R Infraprojects Limited
200043,J.Kumar Infraprojects Limited
311571,Max Estates Limited
221083,GATEWAY DISTRIPARKS LTD
209220,Sharda Motor Industries Limited
103960,Bharat Bijlee Ltd.
316995,Ventive Hospitality Limited
131120,Patel Engineering Limited
131599,FDC Limited
100219,JAIN IRRIGATION SYSTEMS LTD
267543,Gulf Oil Lubricants India Limited
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
296479,EASY TRIP PLANNERS LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
109966,VST Industries Limited
221194,TEAMLEASE SERVICES LIMITED
107717,Dhanuka Agritech Limited
100187,AGI GREENPAC LIMITED
200083,Man Infraconstruction Limited
124051,Polyplex Corporation Ltd
117385,SYMPHONY LIMITED
114167,Ganesha Ecosphere Ltd.
210481,Meghmani Finechem Limited
209063,Cyient Dlm Limited
295732,Greenpanel Industries Limited
235668,EMUDHRA LIMITED
100235,Kalyani Steels Limited
228555,Dishman Carbogen Amcis Limited
313354,Ajax Engineering Limited
216564,Prince Pipes And Fittings Ltd
306605,Innova Captab Limited
123398,Bosch Home Comfort India Limited
124372,Orchid Pharma Limited
314345,Ceigall India Ltd.
209914,Apeejay Surrendra Park Hotels Limited
124735,Hikal Limited
132749,Allcargo Logistics Limited
213488,Lux Industries Ltd
256841,Imagicaaworld Entertainment Ltd
316596,Unimech Aerospace & Manufacturing ltd
131543,Jindal Worldwide Limited
323597,Kwality Wall’s (India) Limited
100440,Hindalco Industries Limited
105200,Eicher Motors Limited
111218,Shriram Finance Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
207901,BSE Limited
100520,Mahindra & Mahindra Limited
100820,Asian Paints Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
208766,Multi Commodity Exchange of India Limited
100182,Hero MotoCorp Limited
222055,InterGlobe Aviation Limited
100480,Cummins India Limited
286335,AU Small Finance Bank Limited
100469,The Federal Bank Limited
271867,Laurus Labs Limited
221790,Muthoot Finance Limited
122275,GE Vernova T&D India Limited
132483,Canara Bank
220350,L&T Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
132843,Fortis Healthcare Limited
208883,One 97 Communications Limited
100271,Max Financial Services Limited
242461,Aditya Birla Capital Limited
302988,FSN E-Commerce Ventures Limited
132814,Indian Bank
296765,Hitachi Energy India Limited
132754,GMR Airports Limited
112070,UPL Limited
132296,Glenmark Pharmaceuticals Limited
132504,Navin Fluorine International Limited
209068,RBL Bank Limited
190003,Karur Vysya Bank Limited
132720,Mahindra & Mahindra Financial Services Limited
132497,Radico Khaitan Limited
132210,City Union Bank Limited
226156,Anand Rathi Wealth Limited
131213,Manappuram Finance Limited
221033,Aster DM Healthcare Limited
100033,Force Motors Limited
115030,Asahi India Glass Limited
218533,Narayana Hrudayalaya Limited
132636,IIFL Finance Limited
117271,HBL Engineering Limited
244937,PTC Industries Limited
304549,Syrma SGS Technology Limited
132181,Gujarat Mineral Development Corporation Limited
131358,Choice International Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100112,State Bank of India
100209,Infosys Limited
132215,Axis Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100114,Titan Company Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
132898,Power Grid Corporation of India Limited
132538,UltraTech Cement Limited
111218,Shriram Finance Limited
132281,HCL Technologies Limited
132921,Adani Ports and Special Economic Zone Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
219300,Coal India Limited
100300,Grasim Industries Limited
100790,Nestle India Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
222055,InterGlobe Aviation Limited
132755,Tech Mahindra Limited
209867,Adani Power Limited
100251,Trent Limited
322918,Tata Motors Ltd
219494,Hindustan Aeronautics Limited
132343,TVS Motor Company Limited
211385,SBI Life Insurance Company Limited
132488,Divi's Laboratories Limited
229365,Jio Financial Services Limited
100124,Dr. Reddy's Laboratories Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
218071,Max Healthcare Institute Limited
100087,Cipla Limited
100400,Tata Power Company Limited
100570,Tata Motors Passenger Vehicles Limited
100480,Cummins India Limited
209550,Varun Beverages Limited
112599,Adani Enterprises Limited
111243,Cholamandalam Investment and Finance Company Ltd
100825,Britannia Industries Limited
223595,Avenue Supermarts Limited
132810,Power Finance Corporation Limited
217389,HDFC Life Insurance Company Limited
100547,Bharat Petroleum Corporation Limited
107685,Wipro Limited
208280,HDFC Asset Management Company Limited
100093,CG Power and Industrial Solutions Limited
100850,The Indian Hotels Company Limited
117334,Samvardhana Motherson International Limited
130965,Indian Oil Corporation Limited
132134,Bank of Baroda
271875,Adani Energy Solutions Limited
132483,Canara Bank
100295,Vedanta Limited
132286,Jindal Steel Limited
100490,Bajaj Holdings & Investment Limited
200055,REC Limited
132155,GAIL (India) Limited
100331,Pidilite Industries Limited
132424,Godrej Consumer Products Limited
100420,Torrent Pharmaceuticals Limited
289554,Adani Green Energy Limited
132432,United Spirits Limited
216156,LTIMindtree Limited
132461,Punjab National Bank
132725,Solar Industries India Limited
100002,ABB India Limited
132868,DLF Limited
221790,Muthoot Finance Limited
100550,Siemens Limited
132477,Union Bank of India
100387,Shree Cement Limited
100530,Bosch Limited
320028,Siemens Energy India Limited
100425,Ambuja Cements Limited
208361,Hyundai Motor India Ltd
100188,Hindustan Zinc Limited
219442,Lodha Developers Limited
132321,Zydus Lifesciences Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
210850,Tata Capital Limited
324996,Vedanta Aluminium Metal Limited**
226019,Talwandi Sabo Power Limited**
217126,Malco Energy Limited**
324997,Vedanta Iron And Steel Limited**
217379,ICICI Lombard General Insurance Company Limited
132777,Info Edge (India) Limited
117354,Havells India Limited
208461,JSW Energy Limited
217376,Life Insurance Corporation Of India
228460,Bajaj Housing Finance Limited
323597,Kwality Walls (India) Limited**
132454,Bharti Airtel Limited
100875,ITC Limited
132500,Maruti Suzuki India Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
100696,Hindustan Unilever Limited
100790,Nestle India Limited
132343,TVS Motor Company Limited
209867,Adani Power Limited
108869,Apollo Hospitals Enterprise Limited
100400,Tata Power Company Limited
200132,Bajaj Auto Limited
222055,InterGlobe Aviation Limited
294388,Ather Energy Limited
209550,Varun Beverages Limited
105200,Eicher Motors Limited
218071,Max Healthcare Institute Limited
100251,Trent Limited
100825,Britannia Industries Limited
100800,Tata Consumer Products Limited
100820,Asian Paints Limited
100570,Tata Motors Passenger Vehicles Limited
131642,Marico Limited
132497,Radico Khaitan Limited
117334,Samvardhana Motherson International Limited
100850,The Indian Hotels Company Limited
100182,Hero MotoCorp Limited
100067,Blue Star Limited
214179,Sona BLW Precision Forgings Limited
208607,LG Electronics India Ltd
209344,Sumitomo Chemical India Limited
100325,Reliance Industries Limited
223595,Avenue Supermarts Limited
210072,Dixon Technologies (India) Limited
132424,Godrej Consumer Products Limited
319926,Park Medi World Limited
249675,Sedemac Mechatronics Limited
132777,Info Edge (India) Limited
102355,Balkrishna Industries Limited
132432,United Spirits Limited
317635,Vishal Mega Mart Limited
209967,Indus Towers Limited
132868,DLF Limited
322918,Tata Motors Ltd
209232,BIKAJI FOODS INTERNATIONAL LIMITED
213429,Lemon Tree Hotels Limited
100488,Abbott India Limited
117354,Havells India Limited
275316,Cartrade Tech Limited
132144,Welspun Corp Limited
100124,Dr. Reddy's Laboratories Limited
226720,Kalyan Jewellers India Limited
113599,Hindustan Copper Limited
