fincode,name
252306,Zomato Ltd
100247,Kotak Mahindra Bank Ltd
100087,Cipla Ltd
289108,Delhivery Ltd
100570,Tata Motors Ltd
132478,United Breweries Ltd
100114,Titan Company Ltd
235506,Metropolis Healthcare Ltd
132432,United Spirits Ltd
100800,TATA Consumer Products Ltd
100043,Bata India Ltd
100002,ABB India Ltd
100034,Bajaj Finance Ltd
100331,Pidilite Industries Ltd
132555,NTPC LTD
122275,GE T&D India Ltd
100233,Kajaria Ceramics Ltd
200091,Oil India Ltd
132155,GAIL (India) Ltd
211840,Mankind Pharma Ltd
229238,Affle (India) Ltd
100104,Hindustan Petroleum Corporation Ltd
100877,Apollo Tyres Ltd
132921,Adani Ports and Special Economic Zone Ltd
210258,ICICI Prudential Life Insurance Company Ltd
105790,Schaeffler India Ltd
208361,Hyundai Motor India Ltd
132504,Navin Fluorine International Ltd
293380,Dalmia Cement (Bharat) Ltd.
208766,Multi Commodity Exchange of India Ltd
221877,Waaree Energies Ltd
207872,Bharti Hexacom Ltd
124558,Neuland Laboratories Ltd
132134,Bank of Baroda
211337,Polycab India Ltd
220018,Oberoi Realty Ltd
106076,Grindwell Norton Ltd
209550,Varun Beverages Ltd
205198,Bajaj Finserv Ltd
223595,Avenue Supermarts Ltd
100825,Britannia Industries Ltd
100470,Tata Steel Ltd
303107,Sapphire Foods India Ltd
100875,ITC Limited
219300,Coal India Limited
132522,Petronet LNG Limited
132898,Power Grid Corporation of India Limited
100407,Swaraj Engines Limited
100307,NIRLON LIMITED
109966,VST Industries Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100570,Tata Motors Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
100112,State Bank of India
132174,ICICI Bank Limited
100114,Titan Company Limited
217389,HDFC Life Insurance Company Limited
132134,Bank of Baroda
100470,Tata Steel Limited
132754,GMR Airports Infrastructure Limited
132500,Maruti Suzuki India Limited
100520,Mahindra & Mahindra Limited
124208,Aarti Industries Limited
205198,Bajaj Finserv Limited
132822,Vodafone Idea Limited
100440,Hindalco Industries Limited
100113,Steel Authority of India Limited
100180,HDFC Bank Limited
100103,Bharat Heavy Electricals Limited
100400,Tata Power Company Limited
132868,DLF Limited
132555,NTPC Limited
100469,The Federal Bank Limited
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited
132483,Canara Bank
100510,Larsen & Toubro Limited
211385,SBI Life Insurance Company Limited
279527,Bandhan Bank Limited
209967,Indus Towers Limited
242461,Aditya Birla Capital Limited
113599,Hindustan Copper Limited
219494,Hindustan Aeronautics Limited
222055,InterGlobe Aviation Limited
216156,LTIMindtree Limited
100228,JSW Steel Limited
132454,Bharti Airtel Limited
132321,Zydus Lifesciences Limited
132777,Info Edge (India) Limited
132482,Granules India Limited
100209,Infosys Limited
100096,Dabur India Limited
229365,Jio Financial Services Limited
102937,Kesoram Industries Limited/Ultratech Cement
209068,RBL Bank Limited
100550,Siemens Limited
132174,ICICI Bank Limited
211337,Polycab India Limited
124804,Aurobindo Pharma Limited
100400,Tata Power Company Limited
210072,Dixon Technologies (India) Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132868,DLF Limited
100209,Infosys Limited
208766,Multi Commodity Exchange of India Limited
254493,PB Fintech Limited
131213,Manappuram Finance Limited
100510,Larsen & Toubro Limited
124715,Sun Pharmaceutical Industries Limited
122275,GE TandD India Limited
100247,Kotak Mahindra Bank Limited
215367,Jubilant Foodworks Limited
241214,Paradeep Phosphates Limited
217757,PNB Housing Finance Limited
220018,Oberoi Realty Limited
111218,Shriram Finance Limited
132856,Time Technoplast Limited
124558,Neuland Laboratories Limited
218071,Max Healthcare Institute Limited
123025,Safari Industries India Limited
209550,Varun Beverages Limited
226720,Kalyan Jewellers India Limited
132281,HCL Technologies Limited
104067,Zensar Technologies Limited
100469,Federal Bank Limited
252306,Zomato Limited
303180,Prudent Corporate Advisory Services Limited
283206,Aditya Vision Limited
100008,Amara Raja Energy & Mobility Limited
132500,Maruti Suzuki India Limited
132221,Sonata Software Limited
297629,Suven Pharmaceuticals Limited
132432,United Spirits Limited
100040,Century Textiles & Industries Limited
132809,Firstsource Solutions Limited
100488,Abbott India Limited
132555,NTPC Limited
213429,Lemon Tree Hotels Limited
124200,Vinati Organics Limited
244005,IIFL Securities Limited
103100,Phoenix Mills Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
103960,Bharat Bijlee Limited
252076,Power Mech Projects Limited
222961,Kirloskar Oil Eng Limited
200094,PNC Infratech Limited
132424,Godrej Consumer Products Limited
100440,Hindalco Industries Limited
209147,SAI Life Sciences Limited
100034,Bajaj Finance Limited
100257,Lupin Limited
100114,Titan Company Limited
100425,Ambuja Cements Limited
132921,Adani Ports and Special Economic Zone Limited
100295,Vedanta Limited
223658,TD Power Systems Limited
105283,Kirloskar Pneumatic Co Limited
132538,UltraTech Cement Limited
100495,Escorts Kubota Limited
269404,Tube Investments of India Limited
100038,Balrampur Chini Mills Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132538,UltraTech Cement Limited
100696,Hindustan Unilever Limited
100520,Mahindra & Mahindra Limited
100875,ITC Limited
210258,ICICI Prudential Life Insurance Company Limited
100087,Cipla Limited
100488,Abbott India Limited
117354,Havells India Limited
105200,Eicher Motors Limited
111218,Shriram Finance Limited
100547,Bharat Petroleum Corporation Limited
100238,Whirlpool of India Limited
132540,Tata Consultancy Services Limited
205198,Bajaj Finserv Limited
132539,UNO Minda Limited
190003,Karur Vysya Bank Limited
100038,Balrampur Chini Mills Limited
100400,Tata Power Company Limited
132488,Divi's Laboratories Limited
122287,Kalpataru Projects International Limited
132898,Power Grid Corporation of India Limited
100331,Pidilite Industries Limited
223187,Kaynes Technology India Limited
105790,Schaeffler India Limited
302988,FSN E-Commerce Ventures Limited
100114,Titan Company Limited
222055,InterGlobe Aviation Limited
283206,Aditya Vision Ltd
132523,Biocon Limited
132755,Tech Mahindra Limited
100043,Bata India Limited
132234,National Aluminium Company Limited
132667,Suzlon Energy Limited
255331,Tega Industries Limited
212705,Bharat Dynamics Limited
132644,JK Cement Limited
220350,L&T Finance Limited
208045,Devyani International Limited
208766,Multi Commodity Exchange of India Limited
311742,Doms Industries Limited
293665,Arvind Fashions Limited
107815,Gillette India Limited
216156,LTIMindtree Limited
107685,Wipro Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
100093,CG Power and Industrial Solutions Limited
131761,Apollo Pipes Limited
100850,The Indian Hotels Company Limited
218071,Max Healthcare Institute Limited
100790,Nestle India Limited
103806,SRF Limited
296367,Ola Electric Mobility Ltd
132630,Gokaldas Exports Limited
209147,Sai Life Sciences Limited
317635,Vishal Mega Mart Limited
237191,V-Mart Retail Limited
100570,Tata Motors Limited
223595,Avenue Supermarts Limited
132155,GAIL (India) Limited
100252,Lakshmi Machine Works Limited
102986,Vardhman Textiles Limited
100250,LG Balakrishnan & Bros Limited
100830,Colgate Palmolive (India) Limited
200091,Oil India Limited
100040,Century Textiles & Industries Limited
252306,Zomato Limited
100209,Infosys Limited
132555,NTPC Limited
100875,ITC Limited
132755,Tech Mahindra Limited
132540,Tata Consultancy Services Limited
208766,Multi Commodity Exchange of India Limited
100696,Hindustan Unilever Limited
210036,Computer Age Management Services Limited
219300,Coal India Limited
234556,CMS Info Systems Limited
132541,Coforge Limited
200132,Bajaj Auto Limited
132898,Power Grid Corporation of India Limited
100049,Bharat Electronics Limited
132281,HCL Technologies Limited
100547,Bharat Petroleum Corporation Limited
126371,NMDC Limited
115055,Anant Raj Ltd
100295,Vedanta Limited
100182,Hero MotoCorp Limited
100312,Oil & Natural Gas Corporation Limited
107717,Dhanuka Agritech Limited
132732,Kewal Kiran Clothing Limited
207950,Central Depository Services (India) Limited
100180,HDFC Bank Limited
111218,Shriram Finance Ltd
209902,Angel Broking Limited
107685,Wipro Limited
113683,NLC India Limited
219494,Hindustan Aeronautics Limited
100067,Blue Star Limited
221790,Muthoot Finance Limited
100112,State Bank of India
100825,Britannia Industries Limited
216156,LTIMindtree Limited
100084,CESC Limited
100253,LIC Housing Finance Limited
132482,Granules India Limited
232353,RHI Magnesita India Limited
132134,Bank of Baroda
287490,SBFC Finance Ltd
100870,Castrol India Limited
132215,Axis Bank Limited
131162,Emami Limited
132810,Power Finance Corporation Limited
100674,Sanofi India Limited
132149,Bank of India
132155,GAIL (India) Limited
100038,Balrampur Chini Mills Limited
132461,Punjab National Bank
209967,Indus Towers Limited
286335,AU Small Finance Bank Limited
208661,Mahanagar Gas Limited
132187,IndusInd Bank Limited
315602,SANOFI CONSUMER HEALTHCARE
112573,Avanti Feeds Limited
106285,Bayer Cropscience Limited
208361,Hyundai Motor India Ltd
132514,Indraprastha Gas Limited
100087,Cipla Limited
228974,360 ONE WAM Ltd
100710,Akzo Nobel India Limited
254201,Starbucks ORD
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
295756,L'OREAL
219460,Accenture PLC
222055,InterGlobe Aviation Limited
131426,Tamil Nadu Newsprint & Papers Limited
100420,Torrent Pharmaceuticals Limited
100470,Tata Steel Limited
132822,Vodafone Idea Limited
126299,MphasiS Limited
132209,The Jammu & Kashmir Bank Limited
100043,Bata India Limited
124715,Sun Pharmaceutical Industries Ltd.
132454,Bharti Airtel Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
221809,Inox Wind Ltd.
132343,TVS Motor Company Ltd.
132281,HCL Technologies Ltd.
277585,Inox Green Energy Services Ltd.
229414,Nazara technologies Ltd $
211385,SBI Life Insurance Company Ltd.
223595,Avenue Supermarts Ltd.
207679,Advanced Enzyme Technologies Ltd.
100325,Reliance Industries Ltd.
131599,FDC Ltd.
200054,V-Guard Industries Ltd.
114167,Ganesha Ecosphere Ltd
217379,ICICI Lombard General Insurance Company Ltd.
105200,Eicher Motors Ltd.
209099,Rolex Rings Ltd.
100247,Kotak Mahindra Bank Ltd.
100403,Sundram Fasteners Ltd.
100112,State Bank Of India
100425,Ambuja Cements Ltd.
100825,Britannia Industries Ltd.
132477,Union Bank Of India
100228,JSW Steel Ltd.
216156,Larsen & Toubro Infotech Ltd.
132898,Power Grid Corporation Of India Ltd.
132215,Axis Bank Ltd.
256461,Divgi Torqtransfer Systems Ltd
132755,Tech Mahindra Ltd.
224880,NIIT Learning Systems Ltd
117354,Havells India Ltd.
223140,Matrimony.com Ltd.
132187,IndusInd Bank Ltd.
305179,Harsha Engineers International Ltd.
105790,Schaeffler India Ltd.
209492,UTI Asset Management Co Ltd
225051,SBI Cards & Payment Services Ltd.
117385,Symphony Ltd
100387,Shree Cements Ltd.
100034,Bajaj Finance Ltd.
282023,Salesforce.Com Inc
288165,Workday Inc
223187,Kaynes Technology India Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank of India
132488,Divi's Laboratories Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
215367,Jubilant Foodworks Ltd.
100488,Abbott India Ltd.
100233,Kajaria Ceramics Ltd.
122113,Timken India Ltd.
268618,L&T Technology Services Ltd.
215477,Endurance Technologies Ltd.
105790,Schaeffler India Ltd.
100440,Hindalco Industries Ltd.
132898,Power Grid Corporation of India Ltd.
106076,Grindwell Norton Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
117174,Honeywell Automation India Ltd.
217389,HDFC Life Insurance Company Ltd.
214179,Sona Blw Precision Forgings Ltd.
132868,DLF Ltd.
132683,AIA Engineering Ltd.
132827,Page Industries Ltd.
100133,ESAB India Ltd.
100038,Balrampur Chini Mills Ltd.
216156,LTIMindtree Ltd.
113519,Pitti Engineering Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
113375,Carborundum Universal Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100002,ABB India Ltd.
108486,Hawkins Cookers Ltd.
100411,Thermax Ltd.
207959,Chalet Hotels Ltd.
208280,HDFC Asset Management Co. Ltd.
221194,TeamLease Services Ltd.
302988,FSN E-Commerce Ventures Ltd.
200054,V-Guard Industries Ltd.
216147,Nuvoco Vistas Corporation Ltd.
252306,Zomato Ltd.
229365,Jio Financial Services Ltd.
222055,Interglobe Aviation Ltd.
209550,Varun Beverages Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
100295,Vedanta Ltd.
132777,Info Edge (India) Ltd.
100400,Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Ltd.
100550,Siemens Ltd.
132343,TVS Motor Company Ltd.
132868,DLF Ltd.
223595,Avenue Supermarts Ltd.
216156,LTIMindtree Ltd.
132155,GAIL (India) Ltd.
100490,Bajaj Holdings & Investment Ltd.
130965,Indian Oil Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132432,United Spirits Ltd.
117334,Samvardhana Motherson International Ltd.
132134,Bank of Baroda
100331,Pidilite Industries Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
117354,Havells India Ltd.
209867,Adani Power Ltd.
132424,Godrej Consumer Products Ltd.
219442,Macrotech Developers Ltd.
100002,ABB India Ltd.
100425,Ambuja Cements Ltd.
132461,Punjab National Bank
132286,Jindal Steel & Power Ltd.
100387,Shree Cement Ltd.
208461,JSW Energy Ltd.
132483,Canara Bank
289554,Adani Green Energy Ltd.
100420,Torrent Pharmaceuticals Ltd.
100096,Dabur India Ltd.
100530,Bosch Ltd.
100103,Bharat Heavy Electricals Ltd.
271875,Adani Energy Solutions Ltd.
217280,Indian Railway Finance Corporation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
216369,NHPC Ltd.
132321,Zydus Lifesciences Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132477,Union Bank of India
228347,Adani Total Gas Ltd.
217376,Life Insurance Corporation of India
100520,Mahindra & Mahindra Limited
252306,Zomato Limited
100570,Tata Motors Limited
132500,Maruti Suzuki India Limited
222055,InterGlobe Aviation Limited
117334,Samvardhana Motherson International Limited
200132,Bajaj Auto Limited
100182,Hero MotoCorp Limited
132343,TVS Motor Company Limited
208361,Hyundai Motor India Ltd
213597,Minda Corporation Limited
269404,Tube Investments of India Limited
113519,Pitti Engineering Ltd
100878,CEAT Limited
215216,Craftsman Automation Ltd
293862,Swiggy Ltd
214179,Sona BLW Precision Forgings Limited
214084,Sansera Engineering Ltd
211740,Happy Forgings Ltd
289108,Delhivery Ltd
100086,Exide Industries Limited
132921,Adani Ports and Special Economic Zone Limited
234556,CMS Info Systems Limited
209063,Cyient DLM Ltd
132527,Ramkrishna Forgings Limited
100493,Bharat Forge Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100477,Ashok Leyland Limited
209587,VRL Logistics Limited
208412,Indian Railway Catering & Tourism Corporation Limited
310935,Western Carriers India Ltd
105790,Schaeffler India Limited
209099,Rolex Rings Limited
131344,Container Corporation of India Limited
132539,Minda Industries Ltd
209420,Tata Technologies Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
208365,ICICI Securities Limited
132892,Motilal Oswal Financial Services Limited
205759,Cigniti Technologies Limited
100850,The Indian Hotels Company Limited
313583,KRN Heat Exchanger And Refrigeration Limited
221790,Muthoot Finance Limited
132454,Bharti Airtel Limited
100271,Max Financial Services Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100093,CG Power and Industrial Solutions Limited
100251,Trent Limited
131768,Poly Medicure Limited
100790,Nestle India Limited
296765,Hitachi Energy India Limited
228974,360 One WAM Limited
210072,Dixon Technologies (India) Limited
132777,Info Edge (India) Limited
100469,The Federal Bank Limited
207872,Bharti Hexacom Limited
100325,Reliance Industries Limited
100049,Bharat Electronics Limited
100510,Larsen & Toubro Limited
214179,Sona BLW Precision Forgings Limited
210036,Computer Age Management Services Limited
221661,Aadhar Housing Finance Limited
100002,ABB India Limited
200007,Jyothy Labs Limited
254493,PB Fintech Limited
132810,Power Finance Corporation Limited
132814,Indian Bank
213672,Newgen Software Technologies Limited
132540,Tata Consultancy Services Limited
209078,Nippon Life India Asset Management Limited
222264,PG Electroplast Limited
100425,Ambuja Cements Limited
252306,Zomato Limited
100114,Titan Company Limited
200091,Oil India Limited
103960,Bharat Bijlee Limited
313296,Awfis Space Solutions Limited
100067,Blue Star Limited
100420,Torrent Pharmaceuticals Limited
111218,Shriram Finance Limited
200055,REC Limited
205198,Bajaj Finserv Limited
232793,Ami Organics Limited
100470,Tata Steel Limited
100209,Infosys Limited
102355,Balkrishna Industries Limited
100257,Lupin Limited
124715,Sun Pharmaceutical Industries Limited
312314,Azad Engineering Ltd
132898,Power Grid Corporation of India Limited
293862,Swiggy Limited
210590,Persistent Systems Limited
227347,CARE Ratings Limited
317139,NTPC Green Energy Limited
221645,Krishna Institute Of Medical Sciences Limited
132683,AIA Engineering Limited
222961,Kirloskar Oil Engines Limited
222055,InterGlobe Aviation Limited
124558,Neuland Laboratories Limited
100480,Cummins India Limited
123025,Safari Industries (India) Limited
302427,Vijaya Diagnostic Centre Limited
274038,India Shelter Finance Corporation Limited
271581,Intellect Design Arena Limited
280713,Crompton Greaves Consumer Electricals Limited
132488,Divi's Laboratories Limited
106655,Sudarshan Chemical Industries Limited
109930,Supreme Industries Limited
100034,Bajaj Finance Limited
295966,Samhi Hotels Limited
211840,Mankind Pharma Limited
208766,Multi Commodity Exchange of India Limited
109557,Garware Technical Fibres Limited
100830,Colgate Palmolive (India) Limited
130549,Shilpa Medicare Limited
100104,Hindustan Petroleum Corporation Limited
132331,Ajanta Pharma Limited
304682,TBO Tek Limited
126951,Stylam Industries Limited
294320,KPIT Technologies Limited
241159,Neogen Chemicals Limited
132500,Maruti Suzuki India Limited
209147,Sai Life Sciences Limited
132541,Coforge Limited
274045,Rainbow Childrens Medicare Limited
209967,Indus Towers Limited
218071,Max Healthcare Institute Limited
221720,DAM Capital Advisors Limited
311653,Cello World Limited
100331,Pidilite Industries Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
209550,Varun Beverages Limited
132424,Godrej Consumer Products Limited
217379,ICICI Lombard General Insurance Company Limited
132508,Jindal Stainless Limited
100164,Godrej Industries Limited
126371,NMDC Limited
103100,The Phoenix Mills Limited
100249,KSB Limited
210258,ICICI Prudential Life Insurance Company Limited
278701,Five Star Business Finance Limited
132221,Sonata Software Limited
100087,Cipla Limited
302921,S.J.S. Enterprises Limited
100488,Abbott India Limited
209373,Syngene International Limited
215477,Endurance Technologies Limited
308764,Honasa Consumer Limited
234556,CMS Info System Limited
131209,Nucleus Software Exports Limited
132784,Sobha Limited
209099,Rolex Rings Limited
315904,Sagility India Limited
213429,Lemon Tree Hotels Limited
100440,Hindalco Industries Limited
104973,Cholamandalam Financial Holdings Limited
229218,Medi Assist Healthcare Services Limited
117569,KEI Industries Limited
242153,Eureka Forbes Ltd
100253,LIC Housing Finance Limited
107815,Gillette India Limited
132522,Petronet LNG Limited
316659,International Gemmological Institute India Pvt Ltd
132215,Axis Bank Limited
111243,Cholamandalam Investment and Finance Company Ltd
209902,Angel One Limited
106943,JB Chemicals & Pharmaceuticals Limited
190013,Xpro India Limited
296186,Baazar Style Retail Ltd
132830,Astral Limited
208727,Metro Brands Limited
288451,Fine Organic Industries Limited
132843,Fortis Healthcare Limited
105355,Nesco Limited
226076,Triveni Turbine Limited
101423,Shaily Engineering Plastics Limited
318188,Onesource Specialty Pharma Limited **
225011,Godavari Biorefineries Limited
200020,Brigade Enterprises Limited
200057,Afcons Infrastructure Limited
293380,Dalmia Bharat Limited
295768,CSB Bank Limited
210284,Indegene Limited
132531,Strides Pharma Science Limited
296050,Indigo Paints Limited
132714,KEC International Limited
293665,Arvind Fashions Limited
303125,Le Travenues Technology Ltd
290269,Indiamart Intermesh Limited
214437,Varroc Engineering Limited
303146,Go Fashion (India) Limited
117536,Onward Technologies Limited
208461,JSW Energy Limited
131179,Arman Financial Services Limited
312884,Gopal Snacks Limited
316108,Sobha Limited
277614,Jupiter Life Line Hospitals Limited
132732,Kewal Kiran Clothing Limited
132466,Oracle Financial Services Software Limited
220350,L&T Finance Limited
314769,Ecos India Mobility And Hospitality Ltd
303575,Electronics Mart India Limited
100040,Century Textiles & Industries Limited
132555,NTPC Limited
132163,Saregama India Limited
210320,Interarch Building Products Ltd
124226,Gujarat Ambuja Exports Limited
100459,Procter & Gamble Hygiene and Health Care Limited
221842,CreditAccess Grameen Limited
106285,Bayer Cropscience Limited
279664,Global Health Limited
100312,Oil & Natural Gas Corporation Limited
208099,Emcure Pharmaceuticals Limited
106076,Grindwell Norton Limited
217400,Star Health And Allied Insurance Company Limited
132702,Gujarat State Petronet Limited
120113,Vesuvius India Limited
200009,Kolte - Patil Developers Limited
211925,Rashi Peripherals Limited
132720,Mahindra & Mahindra Financial Services Limited
100251,Trent Limited
100875,ITC Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
132343,TVS Motor Company Limited
100850,The Indian Hotels Company Limited
132500,Maruti Suzuki India Limited
215367,Jubilant Foodworks Limited
103100,The Phoenix Mills Limited
100114,Titan Company Limited
100067,Blue Star Limited
132432,United Spirits Limited
254493,PB Fintech Limited
132478,United Breweries Limited
100825,Britannia Industries Limited
100096,Dabur India Limited
209550,Varun Beverages Limited
208727,Metro Brands Limited
209967,Indus Towers Limited
223478,Mrs. Bectors Food Specialities Limited
105200,Eicher Motors Limited
132424,Godrej Consumer Products Limited
200054,V-Guard Industries Limited
100575,Voltas Limited
280713,Crompton Greaves Consumer Electricals Limited
117354,Havells India Limited
100459,Procter & Gamble Hygiene and Health Care Limited
107815,Gillette India Limited
132689,PVR INOX Limited
218071,Max Healthcare Institute Limited
132827,Page Industries Limited
131642,Marico Limited
132497,Radico Khaitan Limited
100043,Bata India Limited
131162,Emami Limited
105533,Westlife Foodworld Limited
117506,TTK Prestige Limited
100800,Tata Consumer Products Limited
100790,Nestle India Limited
131335,Zydus Wellness Limited
100820,Asian Paints Limited
100830,Colgate Palmolive (India) Limited
208361,Hyundai Motor India Ltd
100233,Kajaria Ceramics Limited
107880,VIP Industries Limited
315970,Raymond Lifestyle Limited
317635,Vishal Mega Mart Limited
223595,Avenue Supermarts Limited
131431,Shakti Pumps (India) Ltd.
100655,Garware Hi-Tech Films Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132540,Tata Consultancy Services Ltd.
132810,Power Finance Corporation Ltd.
122275,GE T&D India Ltd.
216156,LTIMindtree Ltd.
100112,State Bank of India
231440,Allied Blenders And Distillers Ltd.
100300,Grasim Industries Ltd.
100493,Bharat Forge Ltd.
132163,Saregama India Ltd.
307061,Avalon Technologies Ltd.
207872,Bharti Hexacom Ltd.
212427,Alkem Laboratories Ltd.
252306,Zomato Ltd.
106590,PCBL Ltd.
213838,Prestige Estates Projects Ltd.
100247,Kotak Mahindra Bank Ltd.
132827,Page Industries Ltd.
100840,EIH Ltd.
106395,Coromandel International Ltd.
100520,Mahindra & Mahindra Ltd.
132541,Coforge Ltd.
100125,EID Parry India Ltd.
100209,Infosys Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
117569,KEI Industries Ltd.
103960,Bharat Bijlee Ltd.
223658,TD Power Systems Ltd.
132500,Maruti Suzuki India Ltd.
132215,Axis Bank Ltd.
209232,Bikaji Foods International Ltd.
100325,Reliance Industries Ltd.
249927,Gujarat Gas Ltd.
132539,UNO Minda Ltd.
209373,Syngene International Ltd.
132889,K.P.R. Mill Ltd.
100182,Hero MotoCorp Ltd.
105890,Kennametal India Ltd.
117334,Samvardhana Motherson International Ltd.
124715,Sun Pharmaceutical Industries Ltd.
131162,Emami Ltd.
100336,Surya Roshni Ltd.
289858,Manorama Industries Ltd.
119600,CCL Products (India) Ltd.
220869,Techno Electric & Engineering Co. Ltd.
123642,P I INDUSTRIES LIMITED
100469,The Federal Bank Ltd.
209550,VARUN BEVERAGES LIMITED
100104,Hindustan Petroleum Corporation Ltd.
229820,Schneider Electric Infrastructure Ltd.
103806,SRF Ltd.
105790,Schaeffler India Ltd.
223666,Dee Development Engineers Ltd.
100495,Escorts Kubota Ltd.
293665,Arvind Fashions Ltd.
312314,Azad Engineering Ltd.
102355,Balkrishna Industries Ltd.
100440,Hindalco Industries Ltd.
212793,Carraro India Ltd.
223430,Vedant Fashions Ltd.
200025,Isgec Heavy Engineering Ltd.
311653,Cello World Ltd.
132504,Navin Fluorine International Ltd.
229617,Transrail Lighting Ltd.
132772,DCB Bank Ltd.
217400,Star Health & Allied Insurance Co Ltd.
117041,Ador Welding Ltd.
124667,Savita Oil Technologies Ltd.
256461,Divgi Torqtransfer Systems Ltd.
225051,SBI Cards & Payment Services Ltd.
316659,International Gemmological Inst Ind Ltd.
132149,Bank of India
200057,Afcons Infrastructure Ltd. #
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
208727,Metro Brands Ltd.
124091,Carysil Ltd.
295873,Hindware Home Innovation Ltd.
100875,ITC Ltd.
100114,Titan Company Ltd.
222961,Kirloskar Oil Engines Ltd.
284184,PSP Projects Ltd.
317871,HINDWARE HOME INNOVATION LIMITED ** #
222822,Texmaco Rail & Engineering Ltd.
305788,Yatharth Hospital&Trauma Care Serv Ltd.
100875,ITC Limited
100325,Reliance Industries Limited
100183,HFCL Limited
229365,Jio Financial Services Limited
117334,Samvardhana Motherson International Ltd
209127,S. P. Apparels Limited
124804,Aurobindo Pharma Limited
217376,Life Insurance Corporation Of India
100510,Larsen & Toubro Limited
132733,SUN TV Network Limited
123323,Kovai Medical Center & Hospital Ltd.
301987,Glenmark Life Sciences Limited
100790,Nestle India Limited
100696,Hindustan Unilever Limited
217389,HDFC Life Insurance Co Ltd
131335,Zydus Wellness Ltd
131344,Container Corporation of India Ltd
100112,State Bank of India
210591,Aditya Birla Fashion And Retail Ltd
100302,Piramal Enterprises Limited
100770,Tata Chemicals Ltd
308020,Aarti Pharmalabs Limited
130239,Suven Life Sciences Ltd.
221680,BROOKS Laboratories Limited
318188,One Source Specialty Pharma Ltd
124494,IPCA Laboratories Ltd
208615,Laxmi Organic Industries Limited
132531,Strides Pharma Science Ltd
120051,Jamna Auto Industries Limited
100228,JSW Steel Limited
100209,Infosys Limited
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
132281,HCL Technologies Ltd.
132809,Firstsource Solutions Ltd.
126299,MphasiS Limited.
132755,Tech Mahindra Ltd.
132541,Coforge Limited
252306,Zomato Ltd
132777,INFO EDGE (INDIA) LIMITED
104067,Zensar Technologies Ltd.
315904,Sagility India Limited
207872,Bharti Hexacom Limited
294253,Brainbees Solutions Limited (FirstCry)
132805,Redington Ltd.
132221,Sonata Software Ltd.
132400,Birlasoft Limited
200017,eClerx Services Limited
216156,LTIMindtree Limited
254493,PB FINTECH LIMITED (Policy Bazaar)
107685,Wipro Ltd.
209967,Indus Towers Limited
100483,Tata Communications Limited
313495,Unicommerce eSolutions Limited
229238,Affle (India) Ltd
132689,PVR LIMITED
105537,Zee Entertainment Enterprises Ltd.
132175,Cyient Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100112,State Bank of India
100510,Larsen & Toubro Ltd.
132500,Maruti Suzuki India Ltd.
