fincode,name
132540,Tata Consultancy Services Limited
131768,Poly Medicure Limited
100209,Infosys Limited
100470,Tata Steel Limited
274038,India Shelter Finance Corporation Limited
132541,Coforge Limited
100425,Ambuja Cements Limited
205198,Bajaj Finserv Limited
269404,Tube Investments of India Limited
312314,Azad Engineering Ltd
132892,Motilal Oswal Financial Services Limited
103100,The Phoenix Mills Limited
100440,Hindalco Industries Limited
124558,Neuland Laboratories Limited
275557,Yasho Industries Limited
100510,Larsen & Toubro Limited
222055,InterGlobe Aviation Limited
232793,Acutaas Chemicals Limited
200007,Jyothy Labs Limited
132777,Info Edge (India) Limited
310589,Vasa Denticity Limited
210036,Computer Age Management Services Limited
275316,Cartrade Tech Limited
105242,Dynamatic Technologies Limited
313354,Ajax Engineering Limited
132504,Navin Fluorine International Limited
200017,eClerx Services Limited
227347,CARE Ratings Limited
100034,Bajaj Finance Limited
210949,Aditya Infotech Limited
271581,Intellect Design Arena Limited
304682,TBO Tek Limited
296765,Hitachi Energy India Limited
317201,Schloss Bangalore Limited
313296,Awfis Space Solutions Limited
242153,Eureka Forbes Ltd
124715,Sun Pharmaceutical Industries Limited
313583,KRN Heat Exchanger And Refrigeration Limited
209089,Repco Home Finance Limited
209550,Varun Beverages Limited
302921,S.J.S. Enterprises Limited
132424,Godrej Consumer Products Limited
221645,Krishna Institute Of Medical Sciences Limited
100312,Oil & Natural Gas Corporation Limited
213429,Lemon Tree Hotels Limited
132810,Power Finance Corporation Limited
100087,Cipla Limited
100331,Pidilite Industries Limited
303125,Le Travenues Technology Ltd
132210,City Union Bank Limited
209078,Nippon Life India Asset Management Limited
190003,Karur Vysya Bank Limited
100251,Trent Limited
100488,Abbott India Limited
123025,Safari Industries (India) Limited
103960,Bharat Bijlee Limited
228017,Travel Food Services Limited
222961,Kirloskar Oil Engines Limited
318188,Onesource Specialty Pharma Limited
212793,Carraro India Limited
111243,Cholamandalam Investment and Finance Company Ltd
277614,Jupiter Life Line Hospitals Limited
297249,Wework India Management Limited
254493,PB Fintech Limited
122074,Elgi Equipments Limited
123323,Kovai Medical Center and Hospital Limited
132331,Ajanta Pharma Limited
302427,Vijaya Diagnostic Centre Limited
132796,Lumax Auto Technologies Limited
131209,Nucleus Software Exports Limited
307332,Piramal Pharma Limited
214179,Sona BLW Precision Forgings Limited
213672,Newgen Software Technologies Limited
288451,Fine Organic Industries Limited
211840,Mankind Pharma Limited
130549,Shilpa Medicare Limited
289243,Epack Prefab Technologies Limited **
100469,The Federal Bank Limited
318571,Indiqube Spaces Limited
280713,Crompton Greaves Consumer Electricals Limited
200055,REC Limited
132898,Power Grid Corporation of India Limited
228974,360 One WAM Limited
244005,IIFL Capital Services Limited
132784,Sobha Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
274045,Rainbow Childrens Medicare Limited
123704,Mastek Limited
132683,AIA Engineering Limited
100067,Blue Star Limited
117569,KEI Industries Limited
315904,Sagility India Limited
278701,Five Star Business Finance Limited
295768,CSB Bank Limited
214437,Varroc Engineering Limited
104973,Cholamandalam Financial Holdings Limited
208763,MTAR Technologies Limited
217396,Canara HSBC Life Insurance company Ltd
241159,Neogen Chemicals Limited
216156,LTIMindtree Limited
317079,Laxmi Dental Limited
132285,Geojit Financial Services Limited
200091,Oil India Limited
107815,Gillette India Limited
100182,Hero MotoCorp Limited
190013,Xpro India Limited
109557,Garware Technical Fibres Limited
316659,International Gemmological Institute India Ltd
131179,Arman Financial Services Limited
210284,Indegene Limited
317104,EMA Partners India Limited
314769,Ecos India Mobility And Hospitality Ltd
213499,M&B Engineering Limited **
221720,DAM Capital Advisors Limited
311653,Cello World Limited
315936,CapitalNumbers Infotech Limited
317399,Jaro Institute Of Technology Management And Research Limited
208607,LG Electronics India Ltd
209099,Rolex Rings Limited
312884,Gopal Snacks Limited
290269,Indiamart Intermesh Limited
296186,Baazar Style Retail Ltd
117536,Onward Technologies Limited
105355,Nesco Limited
308764,Honasa Consumer Limited
226076,Triveni Turbine Limited
317396,Sambhv Steel Tubes Ltd
267615,Aavas Financiers Limited
296050,Indigo Paints Limited
132714,KEC International Limited
100249,KSB Limited
132209,The Jammu & Kashmir Bank Limited
303146,Go Fashion (India) Limited
111218,Shriram Finance Limited
100002,ABB India Limited
222264,PG Electroplast Limited
315581,Quadrant Future Tek Limited
300671,Alibaba Group HoldingLtd.
304922,Semiconductor Manufacturing International Corp
219185,Tencent Holdings Ltd.
299146,Meituan
280665,Netease Inc
219020,BYD Co Ltd.
300176,Xiaomi Corporation
300155,JD.com Inc
301611,Kuaishou Technology
224344,Baidu Inc
296426,Trip.com Group Ltd.
305857,XPeng Inc
305855,Li Auto Inc
320113,Horizon Robotics Inc
218231,Lenovo Group Ltd.
307785,Bilibili Inc
304917,JD Health International Inc
305856,SenseTime Group Inc
304916,Haier Smart Home Co Ltd.
303425,Hua Hong Semiconductor Ltd.
288188,Sunny Optical Tech
298795,Midea Group Co Ltd.
304918,Kingdee International Software Ltd.
299446,Alibaba Health Information Technology Ltd.
304919,Kingsoft Corp Ltd.
304923,Tongcheng-Elong Holdings Ltd.
218128,BYD Electronic International Co. Ltd.
306702,Nio Inc
304913,ASM Pacific Technology ORD SHS
320114,Tencent Music Entertainment Gr
207901,Bombay Stock Exchange Limited (BSE)
100182,Hero MotoCorp Ltd.
132667,Suzlon Energy Ltd
210072,Dixon Technologies (India) Ltd.
210590,Persistent Systems Limited
254493,PB Fintech Limited
132541,Coforge Limited
100480,Cummins India Ltd.
100469,The Federal Bank Ltd.
208280,HDFC Asset Management Company Ltd.
278580,IDFC First Bank Limited
132843,Fortis Healthcare Limited
132187,Indusind Bank Ltd.
286335,Au Small Finance Bank Ltd.
209967,Indus Towers Limited
208883,One 97 Communications Limited
100257,Lupin Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132648,Yes Bank Ltd.
103806,SRF Ltd.
100271,Max Financial Services Ltd.
112070,UPL Ltd.
100477,Ashok Leyland  Ltd
211337,Polycab India Limited
131642,Marico Ltd.
122275,GE T&D INDIA LIMITED
100493,Bharat Forge Ltd.
293862,Swiggy Limited
208238,Godrej Properties Ltd.
100103,Bharat Heavy Electricals Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
221790,Muthoot Finance Ltd.
132754,GMR Airports Limited
100290,MRF Ltd.
190059,APL Apollo Tubes Ltd.
221877,Waaree Energies Limited
269404,Tube Investments of India Ltd.
124804,Aurobindo Pharma Ltd.
190071,Sundaram Finance Ltd.
126299,MphasiS Limited.
103100,The Phoenix Mills Limited
100575,Voltas Ltd.
212427,Alkem Laboratories Ltd.
132814,Indian Bank
317635,Vishal Mega Mart Limited
100830,Colgate-Palmolive ( I ) Ltd.
213838,Prestige Estates Projects Ltd.
123642,PI Industries Ltd.
100096,Dabur India Ltd.
132477,Union Bank of India
132296,Glenmark Pharmaceuticals Ltd.
211840,MANKIND PHARMA LIMITED
216369,NHPC Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132644,JK Cement Limited
126371,NMDC Limited
132827,Page Industries Ltd
228974,360 ONE WAM LIMITED
242461,Aditya Birla Capital ltd.
100067,Blue Star Ltd.
106395,Coromandel International Limited
117569,KEI Industries Ltd.
132779,Torrent Power Ltd.
109930,Supreme Industries Ltd.
132508,Jindal Stainless Ltd.
132822,VODAFONE IDEA LIMITED
200091,Oil India Limited
215367,Jubilant Foodworks Limited
210258,ICICI Prudential Life Insurance Company Ltd.
296765,Hitachi Energy India Ltd.
132523,Biocon Ltd.
132539,UNO Minda Limited
220350,L&T Finance Ltd.
100483,Tata Communications Limited
208412,Indian Railway Catering And Tourism Corp Ltd
132234,National Aluminium Co. Ltd.
132522,Petronet LNG Ltd.
214179,Sona Blw Precision Forgings
132720,Mahindra & Mahindra Financial Services Ltd.
220018,Oberoi Realty Ltd.
100368,Patanjali Foods Limited
318678,ITC Hotels Limited
132466,Oracle Financial Ser Software Ltd.
226720,Kalyan Jewellers India Ltd
100113,Steel Authority Of India Ltd.
131344,Container Corporation of India Ltd.
294320,KPIT Technologies Ltd
100408,Tata Elxsi Ltd.
209037,Rail Vikas Nigam Ltd
102355,Balkrishna Industries Ltd.
132830,Astral Limited
124494,Ipca Laboratories Ltd.
228347,ADANI TOTAL GAS LIMITED
100086,Exide Industries Ltd.
132149,Bank of India
100253,LIC Housing Finance Ltd.
112455,Lloyds Metals & Energy Ltd.
293380,Dalmia Bharat Ltd.
100877,Apollo Tyres Ltd.
105790,Schaeffler India Ltd.
109480,Berger Paints (I) Ltd
209078,Nippon Life India Asset Management Limited
100488,Abbott India Ltd.
219691,Cochin Shipyard Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
132892,Motilal Oswal Financial Services Ltd.
132259,Apar Industries Limited
132514,Indraprastha Gas Ltd.
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
132478,United Breweries Ltd.
132683,AIA Engineering Ltd.
100495,ESCORTS KUBOTA LIMITED
100163,Godfrey Phillips India Ltd.
123457,Linde India Ltd
314935,Premier Energies Limited
100459,Procter & Gamble Hygiene & Healthca
209373,Syngene International Limited
100411,Thermax Ltd.
100092,Crisil Limited
208414,Indian Renewable Energy Development Agency Limited
100410,ACC Ltd.
106401,Deepak Nitrite Limited
210174,General Insurance Corporation of India
213327,Housing and Urban Development Corporation Ltd.
132889,K.P.R. MILL LIMITED
209420,Tata Technologies Limited
268618,L&T Technology Services Ltd.
100660,GlaxoSmithkline Pharmaceuticals Ltd
279664,Global Health Limited
132331,Ajanta Pharma Limited
101301,Tata Investment Corp Ltd
215477,Endurance Technologies Ltd.
132525,Bank of Maharashtra
237831,JSW Infrastructure Limited
317139,NTPC Green Energy Limited
207673,AWL AGRI BUSINESS LIMITED
132129,Hexaware Technologies Ltd.
200048,IRB Infrastructure Developers Ltd.
113683,NLC India Ltd.
123395,3M India Ltd.
117174,Honeywell Automation India Limited
249927,Gujarat Gas Ltd.
220512,SJVN Limited
190024,Fertilisers And Chemicals Travancore Limited
100116,IDBI Bank Limited
100164,Godrej Industries Ltd.
217385,The New India Assurance Company Ltd
132388,Indian Overseas Bank
132505,UCO Bank
218071,Max Healthcare Institute Limited
132725,Solar Industries India Ltd.
219700,Mazagon Dock Shipbuilders Ltd
100188,Hindustan Zinc Ltd.
235355,Gland Pharma Ltd.
279527,Bandhan Bank Ltd.
131162,Emami Ltd.
305013,Motherson Sumi Wiring India Limited
217400,Star Health and Allied Insurance Company Ltd
296367,Ola Electric Mobility Limited
132733,Sun TV Network Limited
210591,Aditya Birla Fashion and Retail Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
100209,Infosys Ltd.
132540,TATA CONSULTANCY SERVICES LTD.
132281,HCL Technologies Ltd.
132755,Tech Mahindra Ltd.
107685,Wipro Ltd.
210590,Persistent Systems Limited
132541,Coforge Limited
216156,Larsen & Toubro Infotech Ltd
126299,Mphasis Ltd
132466,Oracle Financial Services Software Ltd
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
132814,Indian Bank
100182,Hero MotoCorp Limited
100247,Kotak Mahindra Bank Limited
302988,FSN E-Commerce Ventures Limited
100112,State Bank of India
217379,ICICI Lombard General Insurance Company Limited
112455,Lloyds Metals And Energy Limited
254493,PB Fintech Limited
100295,Vedanta Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
289858,Manorama Industries Limited
222255,Eris Lifesciences Limited
132508,Jindal Stainless Limited
200091,Oil India Limited
124804,Aurobindo Pharma Limited
100124,Dr. Reddy's Laboratories Limited
111218,Shriram Finance Limited
225051,SBI Cards and Payment Services Limited
220018,Oberoi Realty Limited
132375,Tips Music Limited
232793,Acutaas Chemicals Limited
117334,Samvardhana Motherson International Limited
108869,Apollo Hospitals Enterprise Limited
106285,Bayer Cropscience Limited
132921,Adani Ports and Special Economic Zone Limited
291807,Senco Gold Limited
291768,Sky Gold And Diamonds Limited
132174,ICICI Bank Limited
132432,United Spirits Limited
207872,Bharti Hexacom Limited
103310,Swan Energy Limited
283206,Aditya Vision Ltd
212705,Bharat Dynamics Limited
308651,Zaggle Prepaid Ocean Services Limited
213327,Housing & Urban Development Corporation Limited
132541,Coforge Limited
100477,Ashok Leyland Limited
132755,Tech Mahindra Limited
132555,NTPC Limited
132331,Ajanta Pharma Limited
100488,Abbott India Limited
126951,Stylam Industries Limited
109930,Supreme Industries Limited
132454,Bharti Airtel Limited
211337,Polycab India Limited
100550,Siemens Limited
295131,Sterling And Wilson Renewable Energy Limited
132539,UNO Minda Limited
302921,S.J.S. Enterprises Limited
320028,Siemens Energy India Limited
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
100875,ITC LIMITED
100112,State Bank of India
207901,Bombay Stock Exchange Limited (BSE)
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Ltd.
100182,Hero MotoCorp Ltd.
132667,Suzlon Energy Ltd
210072,Dixon Technologies (India) Ltd.
210590,Persistent Systems Limited
254493,PB Fintech Limited
132541,Coforge Limited
100480,Cummins India Ltd.
252306,Eternal Limited
100696,Hindustan Unilever Ltd.
100469,The Federal Bank Ltd.
132500,Maruti Suzuki India Limited
208280,HDFC Asset Management Company Ltd.
278580,IDFC First Bank Limited
132843,Fortis Healthcare Limited
132187,Indusind Bank Ltd.
286335,Au Small Finance Bank Ltd.
209967,Indus Towers Limited
100257,Lupin Ltd.
208883,One 97 Communications Limited
124715,Sun Pharmaceutical Industries Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132648,Yes Bank Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Limited
103806,SRF Ltd.
100114,Titan Company Ltd.
100477,Ashok Leyland  Ltd
100049,Bharat Electronics Ltd.
100271,Max Financial Services Ltd.
112070,UPL Ltd.
100470,Tata Steel Ltd.
211337,Polycab India Limited
122275,GE T&D INDIA LIMITED
131642,Marico Ltd.
132538,UltraTech Cement Limited
100493,Bharat Forge Ltd.
208238,Godrej Properties Ltd.
132898,Power Grid Corporation of India Ltd.
293862,Swiggy Limited
100103,Bharat Heavy Electricals Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
221790,Muthoot Finance Ltd.
132754,GMR Airports Limited
222055,InterGlobe Aviation Ltd.
190059,APL Apollo Tubes Ltd.
100440,Hindalco Industries Ltd.
269404,Tube Investments of India Ltd.
221877,Waaree Energies Limited
124804,Aurobindo Pharma Ltd.
205198,Bajaj Finserv Ltd.
126299,MphasiS Limited.
190071,Sundaram Finance Ltd.
103100,The Phoenix Mills Limited
100575,Voltas Ltd.
212427,Alkem Laboratories Ltd.
100820,Asian Paints Limited
132814,Indian Bank
100228,JSW Steel Ltd.
317635,Vishal Mega Mart Limited
100830,Colgate-Palmolive ( I ) Ltd.
100300,Grasim Industries Ltd.
213838,Prestige Estates Projects Ltd.
132921,Adani Ports & Special Economic Zone
100096,Dabur India Ltd.
132296,Glenmark Pharmaceuticals Ltd.
123642,PI Industries Ltd.
132477,Union Bank of India
111218,Shriram Finance Ltd.
100251,Trent Ltd.
229365,Jio Financial Services Limited
211840,MANKIND PHARMA LIMITED
216369,NHPC Ltd.
200132,Bajaj Auto Limited
132644,JK Cement Limited
100290,MRF Ltd.
126371,NMDC Limited
100312,Oil & Natural Gas Corporation Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
105200,Eicher Motors Ltd.
228974,360 ONE WAM LIMITED
242461,Aditya Birla Capital ltd.
100067,Blue Star Ltd.
106395,Coromandel International Limited
117569,KEI Industries Ltd.
132827,Page Industries Ltd
109930,Supreme Industries Ltd.
132779,Torrent Power Ltd.
219494,Hindustan Aeronautics Limited
132508,Jindal Stainless Ltd.
100790,Nestle India Ltd.
132755,Tech Mahindra Ltd.
132822,VODAFONE IDEA LIMITED
219300,Coal India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
215367,Jubilant Foodworks Limited
200091,Oil India Limited
211385,SBI Life Insurance Company Ltd.
132523,Biocon Ltd.
100087,Cipla Ltd.
132488,Divis Laboratories Ltd.
296765,Hitachi Energy India Ltd.
218071,Max Healthcare Institute Limited
100570,Tata Motors Ltd.
100295,Vedanta Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
220350,L&T Finance Ltd.
100483,Tata Communications Limited
132343,TVS Motor Company Ltd.
132539,UNO Minda Limited
108869,Apollo Hospitals Enterprise Ltd.
217389,HDFC Life Insurance Company Limited
132720,Mahindra & Mahindra Financial Services Ltd.
132234,National Aluminium Co. Ltd.
220018,Oberoi Realty Ltd.
132522,Petronet LNG Ltd.
214179,Sona Blw Precision Forgings
318678,ITC Hotels Limited
132466,Oracle Financial Ser Software Ltd.
100368,Patanjali Foods Limited
100800,Tata Consumer Products Limited
100124,Dr Reddys Laboratories Ltd.
226720,Kalyan Jewellers India Ltd
100113,Steel Authority Of India Ltd.
100825,Britannia Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
131344,Container Corporation of India Ltd.
294320,KPIT Technologies Ltd
209037,Rail Vikas Nigam Ltd
100408,Tata Elxsi Ltd.
132830,Astral Limited
102355,Balkrishna Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
100400,The Tata Power Company Ltd.
107685,Wipro Ltd.
112599,ADANI ENTERPRISES LIMTIED
228347,ADANI TOTAL GAS LIMITED
132149,Bank of India
100086,Exide Industries Ltd.
100850,Indian Hotels Company Ltd.
124494,Ipca Laboratories Ltd.
100253,LIC Housing Finance Ltd.
112455,Lloyds Metals & Energy Ltd.
209550,Varun Beverages Ltd
209867,Adani Power (Mundra) Limited
223595,Avenue Supermarts Ltd.
293380,Dalmia Bharat Ltd.
130965,Indian Oil Corporation Ltd.
105790,Schaeffler India Ltd.
100877,Apollo Tyres Ltd.
132810,Power Finance Corporation Ltd.
132259,Apar Industries Limited
109480,Berger Paints (I) Ltd
219691,Cochin Shipyard Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
132514,Indraprastha Gas Ltd.
132892,Motilal Oswal Financial Services Ltd.
209078,Nippon Life India Asset Management Limited
322918,TML Commercial Vehicles Ltd. **
100488,Abbott India Ltd.
100490,Bajaj Holdings & Investment Ltd
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
132777,INFO EDGE (INDIA) LIMITED
216156,LTIMindtree Limited
132134,Bank of Baroda
100093,CG Power and Industrial Solutions Ltd.
132683,AIA Engineering Ltd.
132868,DLF LIMITED
100495,ESCORTS KUBOTA LIMITED
132155,GAIL (India) Ltd.
100163,Godfrey Phillips India Ltd.
217379,ICICI Lombard General Insurance Co
123457,Linde India Ltd
314935,Premier Energies Limited
100459,Procter & Gamble Hygiene & Healthca
200055,REC Limited.
117334,Samvardhana Motherson International Ltd.
100411,Thermax Ltd.
132478,United Breweries Ltd.
100410,ACC Ltd.
132483,Canara Bank
100092,Crisil Limited
106401,Deepak Nitrite Limited
132424,Godrej Consumer Products Ltd.
213327,Housing and Urban Development Corporation Ltd.
208414,Indian Renewable Energy Development Agency Limited
132889,K.P.R. MILL LIMITED
100331,Pidilite Industries Ltd.
209373,Syngene International Limited
209420,Tata Technologies Limited
210174,General Insurance Corporation of India
279664,Global Health Limited
268618,L&T Technology Services Ltd.
132461,Punjab National Bank
132432,United Spirits Limited
132331,Ajanta Pharma Limited
100660,GlaxoSmithkline Pharmaceuticals Ltd
132286,Jindal Steel & Power Ltd.
101301,Tata Investment Corp Ltd
100425,Ambuja Cements Ltd.
215477,Endurance Technologies Ltd.
117354,Havells India Ltd.
317139,NTPC Green Energy Limited
100420,Torrent Pharmaceuticals Ltd.
271875,Adani Energy Solutions  Limited
289554,Adani Green Energy Limited
207673,AWL AGRI BUSINESS LIMITED
132525,Bank of Maharashtra
132129,Hexaware Technologies Ltd.
208361,Hyundai Motor India Limited
200048,IRB Infrastructure Developers Ltd.
237831,JSW Infrastructure Limited
219442,Lodha Developers Limited
100387,Shree Cement Ltd.
132725,Solar Industries India Ltd.
113683,NLC India Ltd.
123395,3M India Ltd.
100002,ABB India Ltd.
100530,Bosch Limited
208461,JSW Energy Ltd.
320028,Siemens Energy India Limited
100550,Siemens Ltd.
249927,Gujarat Gas Ltd.
117174,Honeywell Automation India Limited
132321,Zydus Lifesciences Limited
100116,IDBI Bank Limited
217280,Indian Railways Finance Corp. Ltd.
220512,SJVN Limited
190024,Fertilisers And Chemicals Travancore Limited
100188,Hindustan Zinc Ltd.
217376,Life Insurance Corporation of India
219700,Mazagon Dock Shipbuilders Ltd
100164,Godrej Industries Ltd.
132388,Indian Overseas Bank
217385,The New India Assurance Company Ltd
132505,UCO Bank
228460,Bajaj Housing Finance Ltd.
235355,Gland Pharma Ltd.
279527,Bandhan Bank Ltd.
131162,Emami Ltd.
305013,Motherson Sumi Wiring India Limited
217400,Star Health and Allied Insurance Company Ltd
296367,Ola Electric Mobility Limited
132733,Sun TV Network Limited
210591,Aditya Birla Fashion and Retail Ltd.
100109,MANGALORE REFINERY AND PETROCHEMICA
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
252306,Eternal Ltd.
132343,TVS Motor Company Ltd.
221790,Muthoot Finance Ltd.
210590,Persistent Systems Ltd.
210072,Dixon Technologies (India) Ltd.
100510,Larsen & Toubro Ltd.
100271,Max Financial Services Ltd.
279664,Global Health Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
222055,InterGlobe Aviation Ltd.
100112,State Bank of India
100034,Bajaj Finance Ltd.
119600,CCL Products (India) Ltd.
209550,VARUN BEVERAGES LIMITED
229238,Affle 3i Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
208607,LG Electronics India Ltd.
311742,Doms Industries Ltd.
254962,Rubicon Research Ltd.
132454,Bharti Airtel Ltd.
317635,Vishal Mega Mart Ltd
209078,Nippon Life India Asset Management Ltd.
100480,Cummins India Ltd.
208766,Multi Commodity Exchange Of India Ltd.
100093,CG Power and Industrial Solutions Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132725,Solar Industries India Ltd.
274041,Dr Agarwal's Health Care Ltd.
100520,Mahindra & Mahindra Ltd.
209344,Sumitomo Chemical India Ltd.
100067,Blue Star Ltd.
221033,Aster DM Healthcare Ltd.
132644,JK Cement Ltd.
105714,Gabriel India Ltd.
117569,KEI Industries Ltd.
190003,Karur Vysya Bank Ltd.
213838,Prestige Estates Projects Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
223478,MRS Bectors Food Specialities Ltd.
233063,Lenskart Solutions Private Ltd. #
316659,International Gemmological Inst Ind Ltd.
132540,Tata Consultancy Services Ltd.
269404,Tube Investments Of India Ltd.
132538,Ultratech Cement Ltd.
211840,Mankind Pharma Ltd.
100440,Hindalco Industries Ltd.
222554,Data Patterns (India) Ltd.
226611,JSW Cement Ltd.
211337,Polycab India Ltd.
313296,AWFIS Space Solutions Ltd.
103806,SRF Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
123025,Safari Industries India Ltd.
132497,Radico Khaitan Ltd.
209147,Sai Life Sciences Ltd
106943,JB Chemicals & Pharmaceuticals Ltd.
132779,Torrent Power Ltd.
132500,Maruti Suzuki India Ltd.
303125,Le Travenues Technology Ltd.
320350,Urban Company Ltd.
207872,Bharti Hexacom Ltd.
235955,Home First Finance Company India Ltd.
214084,Sansera Engineering Ltd.
107815,Gillette India Ltd.
100251,Trent Ltd.
315904,Sagility India Ltd.
132889,K.P.R. Mill Ltd.
229820,Schneider Electric Infrastructure Ltd.
100209,Infosys Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
294388,Ather Energy Ltd.
294320,KPIT Technologies Ltd.
132488,Divi's Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
228049,Anthem Biosciences Ltd.
200020,Brigade Enterprises Ltd.
255331,Tega Industries Ltd.
221842,Creditaccess Grameen Ltd.
100049,Bharat Electronics Ltd.
132129,Hexaware Technologies Ltd.
124558,Neuland Laboratories Ltd.
223187,Kaynes Technology India Ltd.
100002,ABB India Ltd.
113097,Shivalik Bimetal Controls Ltd.
226076,Triveni Turbine Ltd.
208727,Metro Brands Ltd.
291807,Senco Gold Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
111218,Shriram Finance Ltd.
207901,BSE Ltd.
132541,Coforge Ltd.
208883,One 97 Communications Ltd.
132843,Fortis Healthcare Ltd.
218071,Max Healthcare Institute Ltd.
100271,Max Financial Services Ltd.
221790,Muthoot Finance Ltd.
100049,Bharat Electronics Ltd.
132725,Solar Industries India Ltd.
252306,Eternal Ltd.
210072,Dixon Technologies (India) Ltd.
208280,HDFC Asset Management Co. Ltd.
105200,Eicher Motors Ltd.
100034,Bajaj Finance Ltd.
100530,Bosch Ltd.
100850,The Indian Hotels Company Ltd.
112070,UPL Ltd.
132488,Divi's Laboratories Ltd.
132454,Bharti Airtel Ltd.
132343,TVS Motor Company Ltd.
132814,Indian Bank
242461,Aditya Birla Capital Ltd.
132500,Maruti Suzuki India Ltd.
100520,Mahindra & Mahindra Ltd.
220350,L&T Finance Ltd.
222055,Interglobe Aviation Ltd.
100180,HDFC Bank Ltd.
219700,Mazagon Dock Shipbuilders Ltd.
225051,SBI Cards & Payment Services Ltd.
132296,Glenmark Pharmaceuticals Ltd.
210590,Persistent Systems Ltd.
217389,HDFC Life Insurance Company Ltd.
226720,Kalyan Jewellers India Ltd.
254493,PB Fintech Ltd.
132432,United Spirits Ltd.
215367,Jubilant Foodworks Ltd.
111218,Shriram Finance Ltd.
100257,Lupin Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132777,Info Edge (India) Ltd.
100251,Trent Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100800,Tata Consumer Products Ltd.
100209,Infosys Ltd.
100049,Bharat Electronics Ltd.
100093,CG Power and Industrial Solutions Ltd.
232793,Acutaas Chemicals Ltd.
132777,Info Edge (India) Ltd.
210072,Dixon Technologies (India) Ltd.
105714,Gabriel India Ltd.
218071,Max Healthcare Institute Ltd.
132725,Solar Industries India Ltd.
223187,Kaynes Technology India Ltd.
100420,Torrent Pharmaceuticals Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
221661,Aadhar Housing Finance Ltd.
305799,Kfin Technologies Ltd.
229365,Jio Financial Services Ltd.
132539,UNO Minda Ltd.
190003,Karur Vysya Bank Ltd.
208461,JSW Energy Ltd.
296765,Hitachi Energy India Ltd.
225154,Amber Enterprises India Ltd.
242153,Eureka Forbes Ltd.
100271,Max Financial Services Ltd.
100251,Trent Ltd.
117569,KEI Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
100790,Nestle India Limited
132500,Maruti Suzuki India Limited
100480,Cummins India Limited
100825,Britannia Industries Limited
100696,Hindustan Unilever Limited
100295,Vedanta Limited
208361,Hyundai Motor India Ltd
117334,Samvardhana Motherson International Limited
132843,Fortis Healthcare Limited
216156,LTIMindtree Limited
100495,Escorts Kubota Limited
209147,Sai Life Sciences Limited
295872,Gujarat Fluorochemicals Limited
100124,Dr. Reddy's Laboratories Limited
105790,Schaeffler India Limited
132432,United Spirits Limited
100257,Lupin Limited
304682,TBO Tek Limited
132478,United Breweries Limited
320028,Siemens Energy India Limited
100209,Infosys Limited
223187,Kaynes Technology India Limited
200017,eClerx Services Limited
132488,Divi's Laboratories Limited
100493,Bharat Forge Limited
100830,Colgate Palmolive (India) Limited
123395,3M India Limited
132541,Coforge Limited
132630,Gokaldas Exports Limited
209373,Syngene International Limited
208607,LG Electronics India Ltd
315602,Sanofi Consumer Healthcare India Limited
