fincode,name
302988,FSN E-Commerce Ventures Limited
237191,V-Mart Retail Limited
105790,Schaeffler India Limited
107685,Wipro Limited
122287,Kalpataru Projects International Limited
220350,L&T Finance Limited
132539,UNO Minda Limited
132755,Tech Mahindra Limited
100252,Lakshmi Machine Works Limited
100790,Nestle India Limited
132488,Divi's Laboratories Limited
223187,Kaynes Technology India Limited
100830,Colgate Palmolive (India) Limited
132523,Biocon Limited
190003,Karur Vysya Bank Limited
283206,Aditya Vision Ltd
208766,Multi Commodity Exchange of India Limited
311742,Doms Industries Limited
132667,Suzlon Energy Limited
107815,Gillette India Limited
255331,Tega Industries Limited
132644,JK Cement Limited
102986,Vardhman Textiles Limited
100250,LG Balakrishnan & Bros Limited
208045,Devyani International Limited
131761,Apollo Pipes Limited
200091,Oil India Limited
100040,Century Textiles & Industries Limited
293665,Arvind Fashions Limited
252306,Zomato Limited
100093,CG Power and Industrial Solutions Limited
296367,Ola Electric Mobility Ltd
209967,Indus Towers Limited
217889,Tata Motors Ltd DVR Shares
124816,Natco Pharma Limited
120111,Ratnamani Metals & Tubes Limited
100520,Mahindra & Mahindra Limited
111243,Cholamandalam Investment and Finance Company Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100209,Infosys Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
100112,State Bank of India
132555,NTPC Ltd
132810,Power Finance Corporation Ltd
132281,HCL Technologies Ltd
100875,ITC Ltd
132215,Axis Bank Ltd
132343,TVS Motor Co Ltd
217379,ICICI Lombard General Insurance Co Ltd
219300,Coal India Ltd
100440,Hindalco Industries Ltd
100520,Mahindra & Mahindra Ltd
104973,Cholamandalam Financial Holdings Ltd
222055,Interglobe Aviation Ltd
211385,SBI Life Insurance Co Ltd
100087,Cipla Ltd
200020,Brigade Enterprises Ltd
132488,Divi's Laboratories Ltd
280713,Crompton Greaves Consumer Electricals Ltd
252306,Zomato Ltd
111218,Shriram Finance Ltd
100049,Bharat Electronics Ltd
100312,Oil & Natural Gas Corporation Ltd
307332,Piramal Pharma Ltd
126299,Mphasis Ltd
132689,PVR Inox Ltd
209550,Varun Beverages Ltd
100480,Cummins India Ltd
117334,Samvardhana Motherson International Ltd
100547,Bharat Petroleum Corporation Ltd
117569,KEI Industries Ltd
132221,Sonata Software Ltd
100400,Tata Power Co Ltd
100575,Voltas Ltd
132814,Indian Bank
132644,J.K. Cement Ltd
132432,United Spirits Ltd
223478,Mrs Bectors Food Specialities Ltd
235506,Metropolis Healthcare Ltd
100093,CG Power and Industrial Solutions Ltd
217757,PNB Housing Finance Ltd
123025,Safari Industries (India) Ltd
302988,FSN E-Commerce Ventures Ltd
132714,KEC International Ltd
132538,Ultratech Cement Ltd
223595,Avenue Supermarts Ltd
200007,Jyothy Labs Ltd
119600,CCL Products (India) Ltd
293665,Arvind Fashions Ltd
106401,Deepak Nitrite Ltd
223430,Vedant Fashions Ltd
124200,Vinati Organics Ltd
100570,Tata Motors Ltd
305013,Motherson Sumi Wiring India Ltd
126797,Greenply Industries Ltd
209344,Sumitomo Chemical India Ltd
132638,Shoppers Stop Ltd
100877,Apollo Tyres Ltd
100180,HDFC Bank Limited
100295,Vedanta Limited
100112,State Bank of India
200091,Oil India Limited
132555,NTPC Limited
303180,Prudent Corporate Advisory Services Limited
100325,Reliance Industries Limited
210174,General Insurance Corporation of India
100400,Tata Power Company Limited
232793,Ami Organics Limited
132539,UNO Minda Limited
100550,Siemens Limited
219494,Hindustan Aeronautics Limited
109631,HEG Limited
100470,Tata Steel Limited
106401,Deepak Nitrite Limited
106395,Coromandel International Limited
132174,ICICI Bank Limited
229365,Jio Financial Services Limited
210072,Dixon Technologies (India) Limited
103310,Swan Energy Limited
100493,Bharat Forge Limited
132540,Tata Consultancy Services Limited
200055,REC Limited
100257,Lupin Limited
234556,CMS Info System Limited
132356,Triveni Engineering & Industries Limited
100247,Kotak Mahindra Bank Limited
100038,Balrampur Chini Mills Limited
100002,ABB India Limited
132541,Coforge Limited
209420,Tata Technologies Limited
132889,K.P.R. Mill Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
209550,Varun Beverages Limited
132281,HCL Technologies Limited
220674,Jupiter Wagons Limited
294320,KPIT Technologies Limited
132454,Bharti Airtel Limited
132814,Indian Bank
208433,Inox India Limited
100425,Ambuja Cements Limited
100182,Hero MotoCorp Limited
200115,Titagarh Rail Systems Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
132134,Bank of Baroda
295131,Sterling And Wilson Renewable Energy Limited
132868,DLF Limited
207679,Advanced Enzyme Technologies Limited
211385,SBI Life Insurance Company Limited
109488,Graphite India Limited
217757,PNB Housing Finance Limited
131768,Poly Medicure Limited
123642,PI Industries Limited
132810,Power Finance Corporation Limited
132313,Mahindra Lifespace Developers Limited
207950,Central Depository Services (India) Limited
123457,Linde India Limited
100103,Bharat Heavy Electricals Limited
132187,IndusInd Bank Limited
100008,Amara Raja Energy & Mobility Ltd
123596,IRCON International Limited
132477,Union Bank of India
132483,Canara Bank
100113,Steel Authority of India Limited
100850,The Indian Hotels Company Limited
208727,Metro Brands Limited
120057,Jtekt India Limited
211840,Mankind Pharma Limited
303157,Rategain Travel Technologies Limited
100570,Tata Motors Limited
100547,Bharat Petroleum Corporation Ltd.
100300,Grasim Industries Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
100470,Tata Steel Ltd.
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100820,Asian Paints Limited
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
205198,Bajaj Finserv Ltd.
100114,Titan Company Ltd.
132555,NTPC Limited
111218,Shriram Finance Ltd.
112599,ADANI ENTERPRISES LIMTIED
108869,Apollo Hospitals Enterprise Ltd.
100034,Bajaj Finance Ltd.
219300,Coal India Ltd.
100124,Dr Reddys Laboratories Ltd.
100570,Tata Motors Ltd.
107685,Wipro Ltd.
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
132187,Indusind Bank Ltd.
100800,Tata Consumer Products Limited
217389,HDFC Life Insurance Company Limited
100696,Hindustan Unilever Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
132538,UltraTech Cement Limited
132921,Adani Ports & Special Economic Zone
200132,Bajaj Auto Limited
100790,Nestle India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100112,State Bank of India
100251,Trent Ltd.
100209,Infosys Limited
100325,Reliance Industries Ltd.
211385,SBI Life Insurance Company Ltd.
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
100180,HDFC Bank Ltd.£
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132898,Power Grid Corporation of India Ltd.
132174,ICICI Bank Ltd.
100182,Hero MotoCorp Ltd.
216156,LTIMindtree Limited
132488,Divis Laboratories Ltd.
316317,Tata Consumer Products Limited
100180,HDFC Bank Ltd.
100209,Infosys Ltd.
254493,PB Fintech Ltd.
210072,Dixon Technologies (India) Ltd.
100469,The Federal Bank Ltd.
100510,Larsen & Toubro Ltd.
126299,Mphasis Ltd.
100092,CRISIL Ltd.
100325,Reliance Industries Ltd.
111218,Shriram Finance Limited
217757,PNB Housing Finance Ltd.
210039,Concord Biotech Ltd.
212427,Alkem Laboratories Ltd.
210036,Computer Age Management Services Ltd.
100104,Hindustan Petroleum Corporation Limited
200091,Oil India Ltd.
100830,Colgate Palmolive (India) Limited
122275,GE T&D India Limited
132540,Tata Consultancy Services Ltd.
132331,Ajanta Pharma Ltd.
132174,ICICI Bank Ltd.
132898,Power Grid Corporation of India Ltd.
132215,Axis Bank Ltd.
132134,Bank of Baroda
100790,Nestle India Ltd.
100251,Trent Ltd.
302988,FSN E-Commerce Ventures Limited
223187,Kaynes Technology India Ltd.
100570,Tata Motors Ltd.
100002,ABB India Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
100271,Max Financial Services Limited
132454,Bharti Airtel Ltd.
103100,The Phoenix Mills Ltd.
252306,Zomato Ltd.
223595,Avenue Supermarts Ltd.
132889,K.P.R. Mill Ltd.
132488,Divi's Laboratories Ltd.
214179,Sona BLW Precision Forgings Limited
294320,KPIT Technologies Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100114,Titan Company Ltd.
100850,The Indian Hotels Company Ltd.
100495,Escorts Kubota Ltd.
132424,Godrej Consumer Products Limited
132286,Jindal Steel & Power Ltd.
277614,Jupiter Life Line Hospitals Ltd.
100480,Cummins India Ltd.
305013,Motherson Sumi Wiring India Ltd.
132508,Jindal Stainless Ltd.
131531,Hatsun Agro Product Ltd.
222055,InterGlobe Aviation Limited
100550,Siemens Limited
209967,Indus Towers Ltd.
132483,Canara Bank
216369,NHPC Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132187,IndusInd Bank Ltd.
100103,Bharat Heavy Electricals Ltd.
209902,Angel One Ltd.
212705,Bharat Dynamics Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132555,NTPC Ltd.
100112,State Bank Of India
205198,Bajaj Finserv Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132215,Axis Bank Ltd.
223595,Avenue Supermarts Ltd.
217389,HDFC Life Insurance Company Ltd.
100209,Infosys Ltd.
132281,HCL Technologies Ltd.
132321,Zydus Lifesciences Ltd.
100034,Bajaj Finance Ltd.
132187,IndusInd Bank Ltd.
100480,Cummins India Ltd.
132454,Bharti Airtel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100510,Larsen & Toubro Ltd.
132683,AIA Engineering Ltd.
211385,SBI Life Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
210320,Interarch Building Products Ltd
124804,Aurobindo Pharma Ltd.
217400,Star Health & Allied Insurance
132733,Sun TV Network Ltd.
207959,Chalet Hotels Ltd.
219236,Thanga Mayil Jewellery Ltd
225051,SBI Cards & Payment Services Ltd.
209373,Syngene International Ltd.
112070,UPL Ltd.
229238,Affle India Pvt. Ltd.
229218,Medi Assist Healthcare Services Ltd
304682,TBO Tek Ltd.
123405,Jm Financial Ltd.
108869,Apollo Hospitals Enterprise Ltd.
220018,Oberoi Realty Ltd.
122287,Kalpataru Projects International Ltd
284184,PSP Projects Ltd
228974,IIFL Wealth Management Ltd.
274045,Rainbow Childrens Medicare Ltd
295768,CSB Bank Ltd
100840,EIH Ltd.
132809,Firstsource Solutions Ltd.
249927,Gujarat Gas Ltd.
222055,Interglobe Aviation Ltd.
132540,Tata Consultancy Services Ltd.
221554,Yatra Online Ltd
218929,Sai Silks (Kalamandir) Ltd.
311589,Red Tape Ltd
100271,Max Financial Services Ltd.
295966,Samhi hotels Ltd
273033,Equitas Small Finance Bank Ltd.
225109,Comcast Corporation
225231,Vodafone Group Plc - SP ADR
275316,Cartrade Tech Ltd
232604,Medplus Health Services Ltd
200043,J Kumar Infraprojects Ltd.
211840,Mankind Pharma Ltd
223140,Matrimony.com Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132689,PVR Ltd.
209532,VA Tech Wabag Ltd.
132488,Divi's Laboratories Ltd.
221790,Muthoot Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
209914,Apeejay Surrendra Park Hotels Ltd
290269,Indiamart Intermesh Ltd.
303107,Sapphire Foods India Ltd
100209,Infosys Limited
132174,ICICI Bank Limited
100251,Trent Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
132779,Torrent Power Limited
100520,Mahindra & Mahindra Limited
132540,Tata Consultancy Services Limited
222055,InterGlobe Aviation Limited
100002,ABB India Limited
111243,Cholamandalam Investment and Finance Company Ltd
252306,Zomato Limited
100570,Tata Motors Limited
132898,Power Grid Corporation of India Limited
132755,Tech Mahindra Limited
100510,Larsen & Toubro Limited
100830,Colgate Palmolive (India) Limited
107685,Wipro Limited
100034,Bajaj Finance Limited
100087,Cipla Limited
100696,Hindustan Unilever Limited
132343,TVS Motor Company Limited
100112,State Bank of India
223595,Avenue Supermarts Limited
211385,SBI Life Insurance Company Limited
100096,Dabur India Limited
209550,Varun Beverages Limited
100400,Tata Power Company Limited
210590,Persistent Systems Limited
132777,Info Edge (India) Limited
303146,Go Fashion (India) Limited
214179,Sona BLW Precision Forgings Limited
117385,Symphony Limited
217389,HDFC Life Insurance Company Limited
216156,LTIMindtree Limited
132538,UltraTech Cement Limited
215216,Craftsman Automation Limited
117334,Samvardhana Motherson International Limited
100114,Titan Company Limited
210258,ICICI Prudential Life Insurance Company Limited
100800,Tata Consumer Products Limited
100247,Kotak Mahindra Bank Limited
100790,Nestle India Limited
213597,Minda Corporation Limited
200017,eClerx Services Limited
132424,Godrej Consumer Products Limited
124715,Sun Pharmaceutical Industries Limited
132814,Indian Bank
200055,REC Limited
200007,Jyothy Labs Limited
211840,Mankind Pharma Limited
108869,Apollo Hospitals Enterprise Limited
132321,Zydus Lifesciences Limited
106943,JB Chemicals & Pharmaceuticals Limited
221842,CreditAccess Grameen Limited
274045,Rainbow Childrens Medicare Limited
218241,Microsoft Corp
279017,Alphabet Inc A
298026,Raia Drogasil
289579,Unilever PLC
304963,Relx Plc
244684,ASML Holding NV
294352,Thermo Fisher Scientific Inc
297804,Bunzl PLC
302741,Unitedhealth Group Inc
226187,Visa Inc
278077,Mastercard Incorporated
238671,Lowes Cos Inc
239629,Texas Instruments Inc
288744,Booking Holdings Inc
282023,Salesforce Inc
306390,GSK ORD
299781,Astrazeneca PLC
272486,EMERSON ELECTRIC CO
225197,Intuit Inc
306654,Elevance Health Inc
298024,Norsk Hydro As
302429,Kingfisher PLC
239630,Adobe Inc
299120,Greggs PLC
298027,Spirax-Sarco Engineering PLC
312401,Banco Bilbao Vizcaya Argentaria
294044,LULULEMON ATHLETICA INC
312712,Arm Holdings Plc
105200,Eicher Motors Limited
100124,Dr. Reddy's Laboratories Limited
312312,Taiwan Semiconductor Manufacturing Co Ltd
273513,SAP SE
312374,DBS Group Holdings Ltd
312386,Roche Holding Ltd
222589,AIA Group Ltd
312336,HITACHI Limited
316317,Tata Consumer Products Limited **
132541,Coforge Limited
132134,Bank of Baroda
224345,INTEL CORP
111218,Shriram Finance Ltd.
210590,Persistent Systems Ltd.
100575,Voltas Ltd.
126299,Mphasis Ltd.
218071,Max Healthcare Institute Ltd.
132667,Suzlon Energy Ltd.
100271,Max Financial Services Ltd.
132541,Coforge Ltd.
207872,Bharti Hexacom Ltd.
100469,The Federal Bank Ltd.
100257,Lupin Ltd.
226720,Kalyan Jewellers India Ltd.
210072,Dixon Technologies (India) Ltd.
100251,Trent Ltd.
132777,Info Edge (India) Ltd.
269404,Tube Investments of India Ltd.
100480,Cummins India Ltd.
124804,Aurobindo Pharma Ltd.
109930,Supreme Industries Ltd.
124494,IPCA Laboratories Ltd.
100104,Hindustan Petroleum Corporation Ltd.
212427,Alkem Laboratories Ltd.
209078,Nippon Life India Asset Management Ltd.
117334,Samvardhana Motherson International Ltd.
100182,Hero MotoCorp Ltd.
131162,Emami Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
100093,CG Power and Industrial Solutions Ltd.
252306,Zomato Ltd.
132286,Jindal Steel & Power Ltd.
102355,Balkrishna Industries Ltd.
100410,ACC Ltd.
215367,Jubilant Foodworks Ltd.
221790,Muthoot Finance Ltd.
132539,UNO Minda Ltd.
132644,JK Cement Ltd.
209344,Sumitomo Chemical India Ltd.
105790,Schaeffler India Ltd.
267389,Quess Corp Ltd.
208238,Godrej Properties Ltd.
100233,Kajaria Ceramics Ltd.
100067,Blue Star Ltd.
215477,Endurance Technologies Ltd.
126797,Greenply Industries Ltd.
131642,Marico Ltd.
208461,JSW Energy Ltd.
103100,The Phoenix Mills Ltd.
100495,Escorts Kubota Ltd.
222055,Interglobe Aviation Ltd.
213838,Prestige Estates Projects Ltd.
254493,PB Fintech Ltd.
132630,Gokaldas Exports Ltd.
132843,Fortis Healthcare Ltd.
223187,Kaynes Technology India Ltd.
132810,Power Finance Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
214179,Sona Blw Precision Forgings Ltd.
132714,KEC International Ltd.
100493,Bharat Forge Ltd.
132281,HCL Technologies Ltd.
132779,Torrent Power Ltd.
100411,Thermax Ltd.
117569,KEI Industries Ltd.
132725,Solar Industries India Ltd.
100413,Thomas Cook (India) Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
100253,LIC Housing Finance Ltd.
200091,Oil India Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
294320,KPIT Technologies Ltd.
132443,Cera Sanitaryware Ltd.
123642,PI Industries Ltd.
268618,L&T Technology Services Ltd.
304701,Campus Activewear Ltd.
286335,AU Small Finance Bank Ltd.
100850,The Indian Hotels Company Ltd.
221661,Aadhar Housing Finance Ltd.
100103,Bharat Heavy Electricals Ltd.
132508,Jindal Stainless Ltd.
209967,Indus Towers Ltd.
124208,Aarti Industries Ltd.
132814,Indian Bank
132321,Zydus Lifesciences Ltd.
219494,Hindustan Aeronautics Ltd.
284232,Happiest Minds Technologies Ltd.
132822,Vodafone Idea Ltd.
122275,GE T&D India Ltd.
123395,3M India Ltd.
305013,Motherson Sumi Wiring India Ltd.
100086,Exide Industries Ltd.
112179,Sunteck Realty Ltd.
132178,Engineers India Ltd.
122205,Praj Industries Ltd.
200046,KNR Constructions Ltd.
302921,S.J.S. Enterprises Ltd.
132555,NTPC Limited
100049,Bharat Electronics Limited
100112,State Bank of India
100547,Bharat Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
211385,SBI Life Insurance Company Limited
132898,Power Grid Corporation of India Limited
219494,Hindustan Aeronautics Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132234,National Aluminium Company Limited
200055,REC Limited
111196,Can Fin Homes Limited
132155,GAIL (India) Limited
131344,Container Corporation of India Limited
100104,Hindustan Petroleum Corporation Limited
100048,BEML Limited
219700,Mazagon Dock Shipbuilders Limited
212705,Bharat Dynamics Limited
216369,NHPC Limited
249927,Gujarat Gas Limited
132134,Bank of Baroda
132814,Indian Bank
219300,Coal India Limited
219691,Cochin Shipyard Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
124715,Sun Pharmaceutical Industries Ltd
132215,Axis Bank Ltd
304102,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
222055,Interglobe Aviation Ltd
100875,ITC Ltd
100033,Force Motors Ltd
132540,Tata Consultancy Services Ltd
100034,Bajaj Finance Ltd
132835,ICRA Ltd
132755,Tech Mahindra Ltd
100067,Blue Star Ltd
111243,Cholamandalam Investment and Finance Company Ltd
132134,Bank of Baroda
132538,Ultratech Cement Ltd
215367,Jubilant Foodworks Ltd
100696,Hindustan UniLever Ltd
100570,Tata Motors Ltd
132500,Maruti Suzuki India Ltd
132478,United Breweries Ltd
217757,PNB Housing Finance Ltd
132454,Bharti Airtel Ltd
132777,Info Edge (India) Ltd
252306,Zomato Ltd
100002,ABB India Ltd
289108,Delhivery Ltd
100087,Cipla Ltd
271867,Laurus Labs Ltd
207872,Bharti Hexacom Ltd
100247,Kotak Mahindra Bank Ltd
100114,Titan Company Ltd
208766,Multi Commodity Exchange of India Ltd
124804,Aurobindo Pharma Ltd
100469,The Federal Bank Ltd
100271,Max Financial Services Ltd
211840,Mankind Pharma Ltd
200091,Oil India Ltd
223595,Avenue Supermarts Ltd
222961,Kirloskar Oil Engines Ltd
100331,Pidilite Industries Ltd
124494,IPCA Laboratories Ltd
100470,Tata Steel Ltd
100800,TATA Consumer Products Ltd
100048,BEML Ltd
122275,GE T&D India Ltd
132155,GAIL (India) Ltd
100233,Kajaria Ceramics Ltd
100480,Cummins India Ltd
100043,Bata India Ltd
219494,Hindustan Aeronautics Ltd
100825,Britannia Industries Ltd
132187,IndusInd Bank Ltd
211337,Polycab India Ltd
132432,United Spirits Ltd
100104,Hindustan Petroleum Corporation Ltd
210258,ICICI Prudential Life Insurance Company Ltd
220018,Oberoi Realty Ltd
105790,Schaeffler India Ltd
132921,Adani Ports and Special Economic Zone Ltd
293380,Dalmia Cement (Bharat) Ltd.
303107,Sapphire Foods India Ltd
132504,Navin Fluorine International Ltd
278979,Chennai Super Kings Ltd @
217792,Virtual Dynamics Software Ltd @
100124,Dr. Reddys Laboratories Ltd
295131,Sterling and Wilson Renewable Energy Ltd
297629,Suven Pharmaceuticals Ltd
301912,Clean Science & Technology Ltd
303322,CE Info Systems Private Limited
131335,Zydus Wellness Ltd
132541,Coforge Ltd
132483,Canara Bank
316317,TATA Consumer Products Ltd
100790,Nestle India Ltd
100820,Asian Paints Ltd
111196,Can Fin Homes Ltd
132477,Union Bank of India
212427,Alkem Laboratories Ltd
100325,Reliance Industries Limited
100875,ITC Limited
229365,Jio Financial Services Limited
217376,Life Insurance Corporation Of India
217389,HDFC Life Insurance Co Ltd
100510,Larsen & Toubro Limited
117334,Samvardhana Motherson International Ltd
100696,Hindustan Unilever Limited
100825,Britannia Industries Limited
131213,Manappuram Finance Ltd
313296,Awfis Space Solutions Limited
124804,Aurobindo Pharma Limited
107685,Wipro Ltd
100300,Grasim Industries Ltd
100400,Tata Power Company Limited
131092,OM INFRA LIMITED
205198,Bajaj Finserv Ltd.
100180,HDFC Bank Limited
209914,Apeejay Surrendra Park Hotels Limited
132733,SUN TV Network Limited
100470,Tata Steel Limited
100247,Kotak Mahindra Bank Limited
132400,Birlasoft Limited
131642,Marico Limited
209425,TCNS Clothing Co. Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100875,ITC Limited
100257,Lupin Limited
132555,NTPC Limited
132234,National Aluminium Company Limited
132454,Bharti Airtel Limited
252306,Zomato Limited
132508,Jindal Stainless Limited
100209,Infosys Limited
132683,AIA Engineering Limited
126299,Mphasis Limited
132725,Solar Industries India Limited
100510,Larsen & Toubro Limited
100271,Max Financial Services Limited
132810,Power Finance Corporation Limited
132523,Biocon Limited
208345,Hi-Tech Pipes Limited
132466,Oracle Financial Services Software Limited
132540,Tata Consultancy Services Limited
132768,FIEM Industries Limited
221809,Inox Wind Limited
124715,Sun Pharmaceutical Industries Limited
100550,Siemens Limited
100483,Tata Communications Limited
132827,Page Industries Limited
100520,Mahindra & Mahindra Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132814,Indian Bank
116072,Vishnu Chemicals Limited
100547,Bharat Petroleum Corporation Limited
119126,Hindustan Foods Limited
208766,Multi Commodity Exchange of India Limited
294320,KPIT Technologies Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
111218,Shriram Finance Limited
132343,TVS Motor Company Limited
212705,Bharat Dynamics Limited
100002,ABB India Limited
308651,Zaggle Prepaid Ocean Services Limited
108869,Apollo Hospitals Enterprise Limited
213838,Prestige Estates Projects Limited
314935,Premier Energies Limited
100112,State Bank of India
293601,Archean Chemical Industries Limited
100425,Ambuja Cements Limited
222961,Kirloskar Oil Engines Limited
132443,Cera Sanitaryware Limited
100411,Thermax Limited
100850,The Indian Hotels Company Limited
212427,Alkem Laboratories Limited
100413,Thomas Cook  (India)  Limited
100114,Titan Company Limited
132538,UltraTech Cement Limited
216065,Jyoti CNC Automation Ltd
244937,PTC Industries Limited
209097,RITES Limited
132784,Sobha Limited
100084,CESC Limited
132356,Triveni Engineering & Industries Limited
211840,Mankind Pharma Limited
295131,Sterling And Wilson Renewable Energy Limited
200007,Jyothy Labs Limited
122113,Timken India Limited
100403,Sundram Fasteners Limited
223187,Kaynes Technology India Limited
132187,IndusInd Bank Limited
190003,Karur Vysya Bank Limited
211385,SBI Life Insurance Company Limited
311741,JNK India Limited
200094,PNC Infratech Limited
220674,Jupiter Wagons Limited
222554,Data Patterns (India) Limited
113269,Man Industries (India) Limited
282626,H.G. Infra Engineering Limited
291807,Senco Gold Limited
100285,Spicejet Limited
132636,IIFL Finance Limited
316108,Sobha Limited
100295,Vedanta Limited
216369,NHPC Limited
132659,IDFC Limited
132822,Vodafone Idea Limited
241214,Paradeep Phosphates Limited
221217,Wonderla Holidays Limited
132134,Bank of Baroda
285668,Capacit'e Infraprojects Limited
119600,CCL Products (India) Limited
221033,Aster DM Healthcare Limited
132390,Taj GVK Hotels & Resorts Limited
131642,Marico Limited
315820,Sobha Limited
100295,Vedanta Ltd.
219494,Hindustan Aeronautics Ltd.
222055,Interglobe Aviation Ltd.
100400,Tata Power Company Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Ltd.
132488,Divi's Laboratories Ltd.
130965,Indian Oil Corporation Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132343,TVS Motor Company Ltd.
132155,GAIL (India) Ltd.
100550,Siemens Ltd.
132777,Info Edge (India) Ltd.
117334,Samvardhana Motherson International Ltd.
216156,LTIMindtree Ltd.
132868,DLF Ltd.
132424,Godrej Consumer Products Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100331,Pidilite Industries Ltd.
117354,Havells India Ltd.
132432,United Spirits Ltd.
132134,Bank of Baroda
100002,ABB India Ltd.
252306,Zomato Ltd.
132286,Jindal Steel & Power Ltd.
100425,Ambuja Cements Ltd.
132483,Canara Bank
100096,Dabur India Ltd.
100103,Bharat Heavy Electricals Ltd.
100387,Shree Cement Ltd.
100530,Bosch Ltd.
132461,Punjab National Bank
100420,Torrent Pharmaceuticals Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208412,Indian Railway Catering & Tourism Corporation Ltd.
229365,Jio Financial Services Ltd.
132321,Zydus Lifesciences Ltd.
223595,Avenue Supermarts Ltd.
209550,Varun Beverages Ltd.
289554,Adani Green Energy Ltd.
209867,Adani Power Ltd.
100490,Bajaj Holdings & Investment Ltd.
208461,JSW Energy Ltd.
271875,Adani Energy Solutions Ltd.
219442,Macrotech Developers Ltd.
216369,NHPC Ltd.
217280,Indian Railway Finance Corporation Ltd.
132477,Union Bank of India
217376,Life Insurance Corporation of India
228347,Adani Total Gas Ltd.
100251,Trent Ltd.
100049,Bharat Electronics Ltd.
100830,Colgate Palmolive (India) Ltd.
103806,SRF Ltd.
131642,Marico Ltd.
225051,SBI Cards & Payment Services Ltd.
109480,Berger Paints India Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
200020,Brigade Enterprises Limited
100440,Hindalco Industries Limited
132843,Fortis Healthcare Limited
200132,Bajaj Auto Limited
100112,State Bank of India
223658,TD Power Systems Limited
100520,Mahindra & Mahindra Limited
100575,Voltas Limited
100238,Whirlpool of India Limited
132541,Coforge Limited
200054,V-Guard Industries Limited
302427,Vijaya Diagnostic Centre Limited
100271,Max Financial Services Limited
217400,Star Health & Allied Insurance Limited
210072,Dixon Technologies (India) Limited
132424,Godrej Consumer Products Limited
132756,CIE Automotive India Ltd
100411,Thermax Limited
100325,Reliance Industries Limited
302921,SJS Enterprises Pvt Limited
100480,Cummins India Limited
100312,Oil & Natural Gas Corporation Limited
124200,Vinati Organics Limited
122113,TIMKEN INDIA LTD
287490,SBFC Finance Ltd
252306,Zomato Limited
223478,Mrs Bectors Food Specialities Limited
100087,Cipla Limited
105533,Westlife Development Ltd
232353,RHI Magnesita India Limited
132400,Birlasoft Limited
229218,Medi Assist Healthcare Services Ltd
131344,Container Corporation of India Limited
100875,ITC Limited
100034,Bajaj Finance Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
200132,Bajaj Auto Limited
