fincode,name
222055,InterGlobe Aviation Limited
208766,Multi Commodity Exchange of India Limited
221790,Muthoot Finance Limited
100469,The Federal Bank Limited
286335,AU Small Finance Bank Limited
271867,Laurus Labs Limited
100480,Cummins India Limited
132483,Canara Bank
220350,L&T Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
208883,One 97 Communications Limited
100271,Max Financial Services Limited
132843,Fortis Healthcare Limited
242461,Aditya Birla Capital Limited
132814,Indian Bank
302988,FSN E-Commerce Ventures Limited
122275,GE Vernova T&D India Limited
112070,UPL Limited
132754,GMR Airports Limited
132720,Mahindra & Mahindra Financial Services Limited
132296,Glenmark Pharmaceuticals Limited
190003,Karur Vysya Bank Limited
132504,Navin Fluorine International Limited
209068,RBL Bank Limited
132210,City Union Bank Limited
296765,Hitachi Energy India Limited
132497,Radico Khaitan Limited
131213,Manappuram Finance Limited
226156,Anand Rathi Wealth Limited
100033,Force Motors Limited
115030,Asahi India Glass Limited
221033,Aster DM Healthcare Limited
132636,IIFL Finance Limited
218533,Narayana Hrudayalaya Limited
244937,PTC Industries Limited
117271,HBL Engineering Limited
131358,Choice International Limited
304549,Syrma SGS Technology Limited
132181,Gujarat Mineral Development Corporation Limited
211385,SBI Life Insurance Company Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132488,Divi's Laboratories Limited
218071,Max Healthcare Institute Limited
132541,Coforge Limited
210590,Persistent Systems Limited
132725,Solar Industries India Limited
103806,SRF Limited
106395,Coromandel International Limited
225051,SBI Cards and Payment Services Limited
219700,Mazagon Dock Shipbuilders Limited
112455,Lloyds Metals And Energy Limited
212705,Bharat Dynamics Limited
207872,Bharti Hexacom Limited
200039,Reliance Power Limited
132805,Redington Limited
100163,Godfrey Phillips India Limited
109480,Berger Paints (I) Limited
225154,Amber Enterprises India Limited
271581,Intellect Design Arena Limited
132144,Welspun Corp Limited
208196,Garden Reach Shipbuilders & Engineers Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
223187,Kaynes Technology India Limited
222264,PG Electroplast Limited
132809,Firstsource Solutions Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
222255,Eris Lifesciences Limited
100878,CEAT Limited
235955,Home First Finance Company India Limited
190032,Zen Technologies Limited
132783,LT Foods Limited
100180,HDFC Bank Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
131431,Shakti Pumps (India) Ltd.
100247,Kotak Mahindra Bank Ltd.
132810,Power Finance Corporation Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132538,Ultratech Cement Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
132454,Bharti Airtel Ltd.
100655,Garware Hi-Tech Films Ltd.
100400,Tata Power Company Ltd.
132555,NTPC Ltd.
100440,Hindalco Industries Ltd.
100800,Tata Consumer Products Ltd.
226625,MAS Financial Services Ltd.
124494,IPCA Laboratories Ltd.
100470,Tata Steel Ltd.
289858,Manorama Industries Ltd.
208764,Orkla India Ltd.
103806,SRF Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
225051,SBI Cards & Payment Services Ltd.
219442,Lodha Developers Ltd.
207872,Bharti Hexacom Ltd.
210174,General Insurance Corporation of India
132466,Oracle Financial Services Software Ltd.
100407,Swaraj Engines Ltd.
220884,S H Kelkar and Company Ltd.
222055,InterGlobe Aviation Ltd.
220869,Techno Electric & Engineering Co. Ltd.
103960,Bharat Bijlee Ltd.
100488,Abbott India Ltd.
132755,Tech Mahindra Ltd.
132281,HCL Technologies Ltd.
208661,Mahanagar Gas Ltd.
221842,Creditaccess Grameen Ltd.
208690,MOIL Ltd.
100483,Tata Communications Ltd.
100335,Birla Corporation Ltd.
120056,TVS Holdings Ltd.
100300,Grasim Industries Ltd.
268618,L&T Technology Services Ltd.
100336,Surya Roshni Ltd.
200055,REC Ltd.
208280,HDFC Asset Management Company Ltd.
100420,Torrent Pharmaceuticals Ltd.
200025,Isgec Heavy Engineering Ltd.
100114,Titan Company Ltd.
100163,Godfrey Phillips India Ltd.
132644,JK Cement Ltd.
217389,HDFC Life Insurance Company Ltd.
100403,Sundram Fasteners Ltd.
132898,Power Grid Corporation of India Ltd.
105714,Gabriel India Ltd.
132889,K.P.R. Mill Ltd.
126299,Mphasis Ltd.
190071,Sundaram Finance Ltd.
100092,CRISIL Ltd.
108869,Apollo Hospitals Enterprise Ltd.
215477,Endurance Technologies Ltd.
213838,Prestige Estates Projects Ltd.
100380,JK Lakshmi Cement Ltd.
190003,Karur Vysya Bank Ltd.
132772,DCB Bank Ltd.
132508,Jindal Stainless Ltd.
100049,Bharat Electronics Ltd.
208238,Godrej Properties Ltd.
219494,Hindustan Aeronautics Ltd.
221661,Aadhar Housing Finance Ltd.
212705,Bharat Dynamics Ltd.
100290,MRF Ltd.
132162,JK Paper Ltd.
117334,Samvardhana Motherson International Ltd.
322918,Tata Motors Ltd.
132218,The South Indian Bank Ltd.
100257,Lupin Ltd.
208190,Galaxy Surfactants Ltd.
322950,SKF India (Industrial) Ltd.
200091,Oil India Ltd.
200132,Bajaj Auto Ltd.
311640,R K Swamy Ltd.
117041,Ador Welding Ltd.
218756,HDB Financial Services Ltd.
132331,Ajanta Pharma Ltd.
306625,Concord Enviro Systems Ltd.
105200,Eicher Motors Ltd.
190059,APL Apollo Tubes Ltd.
111218,Shriram Finance Ltd.
221790,Muthoot Finance Ltd.
294320,KPIT Technologies Ltd.
209373,Syngene International Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
315581,Quadrant Future Tek Ltd.
222961,Kirloskar Oil Engines Ltd.
100493,Bharat Forge Ltd.
100325,Reliance Industries Limited
100180,HDFC Bank Limited
100510,Larsen & Toubro Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100295,Vedanta Limited
106943,JB Chemicals & Pharmaceuticals Limited
122275,GE Vernova T&D India Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100182,Hero MotoCorp Limited
132483,Canara Bank
132538,UltraTech Cement Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
208361,Hyundai Motor India Ltd
132488,Divi's Laboratories Limited
124715,Sun Pharmaceutical Industries Limited
132755,Tech Mahindra Limited
132234,National Aluminium Company Limited
200091,Oil India Limited
100790,Nestle India Limited
105200,Eicher Motors Limited
100034,Bajaj Finance Limited
100124,Dr. Reddy's Laboratories Limited
100493,Bharat Forge Limited
100104,Hindustan Petroleum Corporation Limited
216369,NHPC Limited
132497,Radico Khaitan Limited
218071,Max Healthcare Institute Limited
100825,Britannia Industries Limited
100495,Escorts Kubota Limited
132835,ICRA Limited
228974,360 One WAM Limited
321331,Tenneco Clean Air India Limited
100547,Bharat Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
278580,IDFC First Bank Limited
132281,HCL Technologies Limited
100875,ITC Limited
100530,Bosch Limited
111243,Cholamandalam Investment and Finance Company Ltd
208607,LG Electronics India Ltd
107685,Wipro Limited
220512,SJVN Limited
132466,Oracle Financial Services Software Limited
217379,ICICI Lombard General Insurance Company Limited
322950,SKF India (Industrial) Ltd **
100472,SKF India Limited
210258,ICICI Prudential Life Insurance Company Limited
100042,BASF India Limited
200007,Jyothy Labs Limited
132555,NTPC Limited
132155,GAIL (India) Limited
267543,Gulf Oil Lubricants India Limited
305013,Motherson Sumi Wiring India Limited
100520,Mahindra & Mahindra Limited
219300,Coal India Limited
208661,Mahanagar Gas Limited
322918,TML Commercial Vehicles Ltd.
131431,Shakti Pumps (India) Ltd.
100520,Mahindra & Mahindra Ltd.
289858,Manorama Industries Ltd.
212793,Carraro India Ltd.
100655,Garware Hi-Tech Films Ltd.
103960,Bharat Bijlee Ltd.
229820,Schneider Electric Infrastructure Ltd.
100480,Cummins India Ltd.
100049,Bharat Electronics Ltd.
105790,Schaeffler India Ltd.
307332,Piramal Pharma Ltd.
132500,Maruti Suzuki India Ltd.
320028,Siemens Energy India Ltd.
219494,Hindustan Aeronautics Ltd.
122275,GE Vernova T&D India Limited
320775,KSH International Ltd.
100493,Bharat Forge Ltd.
222961,Kirloskar Oil Engines Ltd.
100249,KSB Ltd.
321331,Tenneco Clean Air India Ltd.
307061,Avalon Technologies Ltd.
132313,Mahindra Lifespace Developers Ltd.
100245,Kirloskar Ferrous Industries Ltd.
105714,Gabriel India Ltd.
223658,TD Power Systems Ltd.
124715,Sun Pharmaceutical Industries Ltd.
117174,Honeywell Automation India Ltd.
100101,Arvind Ltd.
132343,TVS Motor Company Ltd.
296765,Hitachi Energy India Ltd.
100510,Larsen & Toubro Ltd.
124200,Vinati Organics Ltd.
209063,Cyient DLM Ltd.
251026,Vidya Wires Ltd.
100411,Thermax Ltd.
212705,Bharat Dynamics Ltd.
304701,Campus Activewear Ltd.
105890,Kennametal India Ltd.
249927,Gujarat Gas Ltd.
318188,Onesource Specialty Pharma Ltd.
100488,Abbott India Ltd.
107815,Gillette India Ltd.
100210,Ingersoll Rand (India) Ltd.
100400,Tata Power Company Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
200025,Isgec Heavy Engineering Ltd.
132259,Apar Industries Ltd.
100150,Foseco India Ltd.
132889,K.P.R. Mill Ltd.
222822,Texmaco Rail & Engineering Ltd.
100182,Hero MotoCorp Ltd.
117041,Ador Welding Ltd.
100696,Hindustan Unilever Ltd.
100530,Bosch Ltd.
208607,LG Electronics India Ltd.
100103,Bharat Heavy Electricals Ltd.
311741,JNK India Ltd.
322950,SKF India (Industrial) Ltd.
223666,Dee Development Engineers Ltd.
232353,RHI Magnesita India Ltd.
120113,Vesuvius India Ltd.
323597,KWALITY WALL'S INDIA LTD #
220884,S H Kelkar and Company Ltd.
106076,Grindwell Norton Ltd.
100875,ITC Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
117500,Roto Pumps Ltd.
100087,Cipla Ltd.
305013,Motherson Sumi Wiring India Ltd.
124667,Savita Oil Technologies Ltd.
200057,Afcons Infrastructure Ltd.
120111,Ratnamani Metals & Tubes Ltd.
208190,Galaxy Surfactants Ltd.
208764,Orkla India Ltd.
209373,Syngene International Ltd.
209232,Bikaji Foods International Ltd.
100331,Pidilite Industries Ltd.
123395,3M India Ltd.
100550,Siemens Ltd.
100470,Tata Steel Ltd.
302921,S.J.S. Enterprises Ltd.
100163,Godfrey Phillips India Ltd.
132915,Religare Enterprises Limited
242461,Aditya Birla Capital Limited
271867,Laurus Labs Limited
221790,Muthoot Finance Limited
209068,RBL Bank Limited
100049,Bharat Electronics Limited
208766,Multi Commodity Exchange of India Limited
100033,Force Motors Limited
286335,AU Small Finance Bank Limited
208883,One 97 Communications Limited
132720,Mahindra & Mahindra Financial Services Limited
132843,Fortis Healthcare Limited
207901,BSE Limited
100271,Max Financial Services Limited
132504,Navin Fluorine International Limited
131213,Manappuram Finance Limited
275316,Cartrade Tech Limited
105714,Gabriel India Limited
117271,HBL Engineering Limited
105200,Eicher Motors Limited
232793,Acutaas Chemicals Limited
132500,Maruti Suzuki India Limited
122275,GE Vernova T&D India Limited
132814,Indian Bank
223658,TD Power Systems Limited
132497,Radico Khaitan Limited
190003,Karur Vysya Bank Limited
132734,Godawari Power And Ispat limited
220350,L&T Finance Limited
303125,Le Travenues Technology Ltd
310018,Netweb Technologies India Limited
302988,FSN E-Commerce Ventures Limited
100182,Hero MotoCorp Limited
132343,TVS Motor Company Limited
200017,eClerx Services Limited
132483,Canara Bank
305788,Yatharth Hospital And Trauma Care Services Limited
304549,Syrma SGS Technology Limited
100477,Ashok Leyland Limited
100480,Cummins India Limited
132754,GMR Airports Limited
289108,Delhivery Limited
100034,Bajaj Finance Limited
208280,HDFC Asset Management Company Limited
100820,Asian Paints Limited
221033,Aster DM Healthcare Limited
109496,Cemindia Projects Ltd
132374,Sterlite Technologies Limited
132644,JK Cement Limited
321546,Advent Hotels International Private Ltd. **
252306,Eternal Limited
208196,Garden Reach Shipbuilders & Engineers Limited
107205,Tilaknagar Industries Limited
292922,Vikran Engineering Limited
100039,Banco Products (I) Limited
241214,Paradeep Phosphates Limited
123405,JM Financial Limited
215477,Endurance Technologies Limited
132528,Datamatics Global Services Limited
226627,Sharda Cropchem Limited
209078,Nippon Life India Asset Management Limited
293380,Dalmia Bharat Limited
100530,Bosch Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
296765,Hitachi Energy India Limited
106395,Coromandel International Limited
100163,Godfrey Phillips India Limited
132296,Glenmark Pharmaceuticals Limited
217389,HDFC Life Insurance Company Limited
132454,Bharti Airtel Limited
103101,Marathon Nextgen Realty Limited
222055,InterGlobe Aviation Limited
132725,Solar Industries India Limited
100180,HDFC Bank Limited
113023,Nava Limited
130813,KRBL Limited
207872,Bharti Hexacom Limited
112455,Lloyds Metals And Energy Limited
132541,Coforge Limited
100325,Reliance Industries Limited
132555,NTPC Limited
219300,Coal India Limited
100104,Hindustan Petroleum Corporation Limited
100312,Oil & Natural Gas Corporation Limited
100547,Bharat Petroleum Corporation Limited
200091,Oil India Limited
132155,GAIL (India) Limited
216369,NHPC Limited
132898,Power Grid Corporation of India Limited
296765,Hitachi Energy India Limited
100103,Bharat Heavy Electricals Limited
100400,Tata Power Company Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
316052,Aegis Vopak Terminals Limited
100109,Mangalore Refinery and Petrochemicals Limited
100110,Chennai Petroleum Corporation Limited
122275,GE Vernova T&D India Limited
130965,Indian Oil Corporation Limited
123457,Linde India Limited
132779,Torrent Power Limited
113683,NLC India Limited
267543,Gulf Oil Lubricants India Limited
100249,KSB Limited
130005,The India Cements Limited
100550,Siemens Limited
100480,Cummins India Limited
100093,CG Power and Industrial Solutions Limited
100002,ABB India Limited
208661,Mahanagar Gas Limited
100440,Hindalco Industries Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
132343,TVS Motor Company Limited
100087,Cipla Limited
100049,Bharat Electronics Limited
211337,Polycab India Limited
100547,Bharat Petroleum Corporation Limited
294388,Ather Energy Limited
132644,JK Cement Limited
132488,Divi's Laboratories Limited
321331,Tenneco Clean Air India Limited
132296,Glenmark Pharmaceuticals Limited
219494,Hindustan Aeronautics Limited
105790,Schaeffler India Limited
100300,Grasim Industries Limited
225154,Amber Enterprises India Limited ‡
215216,Craftsman Automation Limited
307332,Piramal Pharma Limited
269404,Tube Investments Of India Limited
117334,Samvardhana Motherson International Limited
100002,ABB India Limited
296765,Hitachi Energy India Limited
117569,KEI Industries Limited
210072,Dixon Technologies (India) Limited
209147,Sai Life Sciences Limited
100420,Torrent Pharmaceuticals Limited
267465,Shyam Metalics and Energy Limited
209232,Bikaji Foods International Limited
100477,Ashok Leyland Limited
207837,Bansal Wire Industries Limited
100470,Tata Steel Limited
123025,Safari Industries (India) Limited
190059,APL Apollo Tubes Limited
131768,Poly Medicure Limited
311742,Doms Industries Limited
100093,CG Power and Industrial Solutions Limited
100067,Blue Star Limited
132725,Solar Industries India Limited
208361,Hyundai Motor India Ltd
301912,Clean Science and Technology Limited
122275,GE Vernova T&D India Limited
106076,Grindwell Norton Limited
117174,Honeywell Automation India Limited
210039,Concord Biotech Limited
306605,Innova Captab Limited
304714,Aether Industries Limited
310018,Net web Technologies India Limited
132630,Gokaldas Exports Limited
200019,Transformers And Rectifiers (India) Limited
100257,Lupin Limited
223187,Kaynes Technology India Limited
211840,Mankind Pharma Limited
214179,Sona BLW Precision Forgings Limited
216065,Jyoti CNC Automation Ltd
244937,PTC Industries Ltd
297629,Cohance Lifesciences Limited
288451,Fine Organic Industries Limited
109930,Supreme Industries Limited
122113,Timken India Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132667,Suzlon Energy Limited
223478,Mrs. Bectors Food Specialities Limited
232356,Aeroflex Industries Limited
209063,Cyient Dlm Ltd
209099,Rolex Rings Limited
311741,JNK India Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank Of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
132134,Bank Of Baroda
278580,IDFC First Bank Ltd.
286335,AU Small Finance Bank Ltd.
132483,Canara Bank
132461,Punjab National Bank
132648,Yes Bank Ltd.
132477,Union Bank Of India
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
100112,State Bank of India
100875,ITC Limited
100034,Bajaj Finance Ltd
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132540,Tata Consultancy Services Limited
100696,Hindustan Unilever Limited
100114,Titan Company Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
100470,Tata Steel Limited
252306,Eternal Limited
132538,UltraTech Cement Limited
132281,HCL Technologies Limited
132555,NTPC Limited
100300,Grasim Industries Limited
100049,Bharat Electronics Limited
111218,Shriram Finance Limited
211385,SBI Life Insurance Company Limited
105200,Eicher Motors Limited
100440,Hindalco Industries Limited
100547,Bharat Petroleum Corporation Limited
100251,Trent Limited
100820,Asian Paints Limited
132898,Power Grid Corporation of India Limited
108869,Apollo Hospitals Enterprise Limited
209550,Varun Beverages Ltd
200132,Bajaj Auto Limited
132755,Tech Mahindra Limited
222055,InterGlobe Aviation Limited
229365,Jio Financial Services Limited
100825,Britannia Industries Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
219300,Coal India Limited
132343,TVS Motor Company Limited
219494,Hindustan Aeronautics Limited
100087,Cipla Limited
132488,Divi's Laboratories Limited
100570,Tata Motors Limited
100800,Tata Consumer Products Limited
322918,TML Commercial Vehicles Ltd
111243,Cholamandalam Investment and Finance Company Limited
100400,Tata Power Company Limited
132134,Bank of Baroda
223595,Avenue Supermarts Limited
117334,Samvardhana Motherson International Limited
132777,Info Edge India Ltd
216156,LTIMindtree Limited
132424,Godrej Consumer Products Limited
132155,GAIL (India) Limited
200055,REC Limited
132868,DLF Limited
132432,United Spirits Limited
132286,Jindal Steel Limited
100425,Ambuja Cements Limited
100387,Shree Cement Limited
117354,Havells India Limited
100420,Torrent Pharmaceuticals Limited
219442,Lodha Developers Limited
100550,Siemens Limited
132477,Union Bank of India
100002,ABB India Limited
320028,Siemens Energy India Limited
323597,Kwality Walls (India) Limited ^^
132483,Canara Bank
132187,IndusInd Bank Limited
217379,ICICI Lombard General Insurance Company Limited
216369,NHPC Limited
210258,ICICI Prudential Life Insurance Company Limited
318678,ITC Hotels Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100520,Mahindra & Mahindra Limited
100325,Reliance Industries Limited
100049,Bharat Electronics Limited
132488,Divi's Laboratories Limited
244937,PTC Industries Ltd
100510,Larsen & Toubro Limited
218771,Shriram Pistons & Rings Limited
200132,Bajaj Auto Limited
117334,Samvardhana Motherson International Limited
100241,Kirloskar Brothers Limited
100470,Tata Steel Limited
124715,Sun Pharmaceutical Industries Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
105790,Schaeffler India Limited
120113,Vesuvius India Limited
293601,Archean Chemical Industries Limited
215216,Craftsman Automation Limited
100300,Grasim Industries Limited
100250,LG Balakrishnan & Bros Limited
132555,NTPC Limited
283206,Aditya Vision Ltd
132804,Technocraft Industries (India) Limited
115030,Asahi India Glass Limited
255331,Tega Industries Limited
209127,S. P. Apparels Limited
200057,Afcons Infrastructure Limited
226076,Triveni Turbine Limited
100530,Bosch Limited
208433,Inox India Limited
288451,Fine Organic Industries Limited
228049,Anthem Biosciences Limited
238007,Thejo Engineering Limited
132500,Maruti Suzuki India Limited
100387,Shree Cement Limited
100550,Siemens Limited
200025,ISGEC Heavy Engineering Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
130965,Indian Oil Corporation Limited
106395,Coromandel International Limited
100252,LMW Limited
132424,Godrej Consumer Products Limited
113375,Carborundum Universal Limited
209550,Varun Beverages Ltd
117354,Havells India Limited
103806,SRF Limited
100245,Kirloskar Ferrous Industries Limited
100730,NOCIL Limited
100696,Hindustan Unilever Limited
132155,GAIL (India) Limited
100493,Bharat Forge Limited
100068,Disa India Limited
323597,Kwality Walls (India) Limited
320028,Siemens Energy India Limited
100875,ITC Limited
219300,Coal India Limited
100182,Hero MotoCorp Limited
100104,Hindustan Petroleum Corporation Limited
190059,APL Apollo Tubes Limited
132215,Axis Bank Ltd $$ ~~
100325,Reliance Industries Ltd # ~~
132454,Bharti Airtel Ltd
100180,HDFC Bank Ltd ^ ~~
100247,Kotak Mahindra Bank Ltd $ ~
132174,ICICI Bank Ltd
132555,NTPC Ltd
100520,Mahindra & Mahindra Ltd
219494,Hindustan Aeronautics Ltd
100510,Larsen & Toubro Ltd
100114,Titan Co Ltd
209068,RBL Bank Ltd
132822,Vodafone Idea Ltd
217389,HDFC Life Insurance Co Ltd
108869,Apollo Hospitals Enterprise Ltd
100209,Infosys Ltd ! ~~
100400,Tata Power Co Ltd
132755,Tech Mahindra Ltd
132134,Bank of Baroda
132538,Ultratech Cement Ltd
229365,Jio Financial Services Ltd
100087,Cipla Ltd
209967,Indus Towers Ltd
252306,Eternal Ltd
100825,Britannia Industries Ltd
100875,ITC Ltd
132810,Power Finance Corporation Ltd
100425,Ambuja Cements Ltd
100112,State Bank of India
132500,Maruti Suzuki India Ltd
132281,HCL Technologies Ltd
100104,Hindustan Petroleum Corporation Ltd
111243,Cholamandalam Investment and Finance Co Ltd
254493,PB Fintech Ltd
132898,Power Grid Corporation of India Ltd
132483,Canara Bank
208238,Godrej Properties Ltd
132540,Tata Consultancy Services Ltd
100034,Bajaj Finance Ltd
100696,Hindustan Unilever Ltd
205198,Bajaj Finserv Ltd
124715,Sun Pharmaceutical Industries Ltd
280713,Crompton Greaves Consumer Electricals Ltd
279527,Bandhan Bank Ltd
100470,Tata Steel Ltd
131642,Marico Ltd
217379,ICICI Lombard General Insurance Co Ltd
100049,Bharat Electronics Ltd
132541,Coforge Ltd
221194,Teamlease Services Ltd
100228,JSW Steel Ltd
323597,Kwality Wall’s India Ltd @@
209550,Varun Beverages Ltd
200055,REC Ltd
100547,Bharat Petroleum Corporation Ltd
100570,Tata Motors Ltd
130965,Indian Oil Corporation Ltd
132432,United Spirits Ltd
132523,Biocon Ltd
219300,Coal India Ltd
207872,Bharti Hexacom Limited
208766,Multi Commodity Exchange of India Limited
132174,ICICI Bank Limited
100182,Hero MotoCorp Limited
132814,Indian Bank
132508,Jindal Stainless Limited
100488,Abbott India Limited
132539,UNO Minda Limited
211337,Polycab India Limited
132525,Bank of Maharashtra
212705,Bharat Dynamics Limited
132644,JK Cement Limited
254493,PB Fintech Limited
112455,Lloyds Metals And Energy Limited
225051,SBI Cards and Payment Services Limited
221842,CreditAccess Grameen Limited
209078,Nippon Life India Asset Management Limited
222255,Eris Lifesciences Limited
294320,KPIT Technologies Limited
132541,Coforge Limited
213327,Housing & Urban Development Corporation Limited
108869,Apollo Hospitals Enterprise Limited
100113,Steel Authority of India Limited
296765,Hitachi Energy India Limited
317635,Vishal Mega Mart Limited
317106,Quality Power Electrical Eqp Ltd
105714,Gabriel India Limited
132889,K.P.R. Mill Limited
132497,Radico Khaitan Limited
207901,BSE Limited
105790,Schaeffler India Limited
232793,Acutaas Chemicals Limited
132548,Century Plyboards (India) Limited
208364,ICICI Prudential Asset Management Company Limited
302988,FSN E-Commerce Ventures Limited
100290,MRF Limited
100163,Godfrey Phillips India Limited
208280,HDFC Asset Management Company Limited
208883,One 97 Communications Limited
320028,Siemens Energy India Limited
113599,Hindustan Copper Limited
122275,GE Vernova T&D India Limited
283206,Aditya Vision Ltd
301912,Clean Science and Technology Limited
223187,Kaynes Technology India Limited
222055,InterGlobe Aviation Limited
210072,Dixon Technologies (India) Limited
100825,Britannia Industries Limited
291807,Senco Gold Limited
297629,Cohance Lifesciences Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
111218,Shriram Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
132500,Maruti Suzuki India Ltd.
207872,Bharti Hexacom Ltd.
190003,Karur Vysya Bank Ltd.
132343,TVS Motor Company Ltd.
287237,Ujjivan Small Finance Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100049,Bharat Electronics Ltd.
132286,Jindal Steel Ltd.
132174,ICICI Bank Ltd.
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
100271,Max Financial Services Ltd.
126299,Mphasis Ltd.
103100,The Phoenix Mills Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
252306,Eternal Ltd.
105714,Gabriel India Ltd.
232793,Acutaas Chemicals Ltd.
228974,360 ONE WAM Ltd.
210850,TATA Capital Ltd.
132281,HCL Technologies Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
208883,One 97 Communications Ltd.
208364,ICICI Prudential Asset Management Company Ltd.
100800,Tata Consumer Products Ltd.
200091,Oil India Ltd.
322918,Tata Motors Ltd.
222554,Data Patterns (India) Ltd.
311742,Doms Industries Ltd.
100257,Lupin Ltd.
250870,Inventurus Knowledge Solutions Ltd.
208238,Godrej Properties Ltd.
220350,L&T Finance Ltd.
132757,Voltamp Transformers Ltd.
242153,Eureka Forbes Ltd.
106395,Coromandel International Ltd.
132714,KEC International Ltd.
100440,Hindalco Industries Ltd.
208607,LG Electronics India Ltd.
208461,JSW Energy Ltd.
215367,Jubilant Foodworks Ltd.
132538,Ultratech Cement Ltd.
208766,Multi Commodity Exchange of India Ltd.
218071,Max Healthcare Institute Ltd.
293862,Swiggy Ltd.
132725,Solar Industries India Ltd.
132630,Gokaldas Exports Ltd.
100331,Pidilite Industries Ltd.
103806,SRF Ltd.
126797,Greenply Industries Ltd.
100312,Oil & Natural Gas Corporation Ltd.
219494,Hindustan Aeronautics Ltd.
100251,Trent Ltd.
100093,CG Power and Industrial Solutions Ltd.
210072,Dixon Technologies (India) Ltd.
320053,Digitide Solutions Ltd.
323597,Kwality Walls India Ltd.
305799,Kfin Technologies Ltd.
100469,The Federal Bank Ltd.
100875,ITC Ltd.
100034,Bajaj Finance Ltd.
100480,Cummins India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
229365,Jio Financial Services Ltd.
122275,GE Vernova T&D India Ltd.
124200,Vinati Organics Ltd.
297629,Cohance Lifesciences Ltd.
320350,Urban Company Ltd.
228049,Anthem Biosciences Ltd.
100520,EQ - MAHINDRA & MAHINDRA LTD.
132454,EQ - BHARTI AIRTEL LTD.
132500,EQ - MARUTI SUZUKI INDIA LTD.
252306,EQ - ETERNAL LIMITED
100114,EQ - TITAN COMPANY LTD.
100875,EQ - ITC LTD.
105200,EQ - EICHER MOTORS LTD
100182,EQ - HERO MOTOCORP LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100696,EQ - HINDUSTAN UNILEVER LTD
100251,EQ - TRENT LIMITED
100800,EQ - TATA CONSUMER PRODUCTS LTD
223595,EQ - AVENUE SUPERMARTS LTD.
103100,EQ - PHOENIX MILLS LTD
132343,EQ - TVS MOTOR COMPANY LTD
100790,EQ - NESTLE INDIA LTD.
215367,EQ - JUBILANT FOODWORKS LTD.
211337,EQ - POLYCAB INDIA LTD
209550,EQ - VARUN BEVERAGES LTD
132830,EQ - ASTRAL LTD.
100820,EQ - ASIAN PAINTS (INDIA) LTD.
100180,EQ - HDFC BANK LIMITED
132777,EQ - INFO-EDGE (INDIA) LTD.
117354,EQ - HAVELLS INDIA LTD.
