fincode,name
123457,Linde India Ltd.
100408,Tata Elxsi Ltd.
109480,Berger Paints India Ltd.
100488,Abbott India Ltd.
209037,Rail Vikas Nigam Ltd.
293380,Dalmia Bharat Ltd.
132892,Motilal Oswal Financial Services Ltd.
226720,Kalyan Jewellers India Ltd.
208607,LG Electronics India Ltd.
100877,Apollo Tyres Ltd.
243036,Authum Investment & Infrastructure Ltd.
294320,KPIT Technologies Ltd.
219691,Cochin Shipyard Ltd.
314935,Premier Energies Ltd
208364,ICICI Prudential Asset Management Company Ltd.
132331,Ajanta Pharma Ltd.
218756,HDB Financial Services Ltd.
210174,General Insurance Corporation of India
113683,NLC India Ltd.
322541,Billionbrains Garage Ventures Ltd.
207872,Bharti Hexacom Ltd.
212705,Bharat Dynamics Ltd.
132889,K.P.R. Mill Ltd.
207673,AWL Agri Business Ltd.
208414,Indian Renewable Energy Development Agency Ltd.
213327,Housing and Urban Development Corporation Ltd.
279664,Global Health Ltd.
100092,CRISIL Ltd.
317139,NTPC Green Energy Ltd.
215477,Endurance Technologies Ltd.
132478,United Breweries Ltd.
100495,Escorts Kubota Ltd.
268618,L&T Technology Services Ltd.
228460,Bajaj Housing Finance Ltd.
100163,Godfrey Phillips India Ltd.
123395,3M India Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
101301,Tata Investment Corporation Ltd.
237831,JSW Infrastructure Ltd.
100410,ACC Ltd.
117174,Honeywell Automation India Ltd.
132129,Hexaware Technologies Ltd.
220512,SJVN Ltd.
100164,Godrej Industries Ltd.
228049,Anthem Biosciences Ltd.
217385,The New India Assurance Co. Ltd.
100480,Cummins India Ltd.
208280,HDFC Asset Management Co. Ltd.
132477,Union Bank of India
221790,Muthoot Finance Ltd.
214179,Sona Blw Precision Forgings Ltd.
132514,Indraprastha Gas Ltd.
106401,Deepak Nitrite Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
209420,Tata Technologies Ltd.
200048,IRB Infrastructure Developers Ltd.
209373,Syngene International Ltd.
249927,Gujarat Gas Ltd.
100116,IDBI Bank Ltd.
132388,Indian Overseas Bank
190024,Fertilisers And Chemicals Travancore Ltd.
132505,UCO Bank
100180,HDFC BANK LTD
132174,ICICI BANK LTD
132215,AXIS BANK LTD
100325,RELIANCE INDUSTRIES LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
132555,NTPC LTD
132454,BHARTI AIRTEL LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132538,ULTRATECH CEMENT LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100520,MAHINDRA & MAHINDRA LTD
100510,LARSEN & TOUBRO LTD
100209,INFOSYS LTD
100425,AMBUJA CEMENTS LTD
117354,HAVELLS INDIA LTD
208238,GODREJ PROPERTIES LTD
217389,HDFC LIFE INSURANCE CO. LTD
235506,METROPOLIS HEALTHCARE LTD
132827,PAGE INDUSTRIES LTD
132286,JINDAL STEEL LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100483,TATA COMMUNICATIONS LTD
100696,HINDUSTAN UNILEVER LTD
200094,PNC INFRATECH LTD
109488,GRAPHITE INDIA LTD
293862,SWIGGY LTD
132810,POWER FINANCE CORPORATION  LTD
215367,JUBILANT FOODWORKS LTD
209867,ADANI POWER LTD
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100825,Britannia Industries Ltd.
100790,Nestle India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
324996,Vedanta Aluminium Metal Ltd.
214179,Sona Blw Precision Forgings Ltd.
208361,Hyundai Motor India Ltd.
235355,Gland Pharma Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
132756,CIE Automotive India Ltd
132808,Pearl Global Industries Ltd.
226076,Triveni Turbine Ltd.
122287,Kalpataru Projects International Ltd
132432,United Spirits Ltd.
132683,AIA Engineering Ltd.
132478,United Breweries Ltd.
100550,Siemens Ltd.
132541,COFORGE Ltd.
100295,Vedanta Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
123642,PI Industries Ltd.
209099,Rolex Rings Ltd.
100680,Pfizer Ltd.
100135,EPL Ltd.
297629,Cohance Lifesciences Ltd.
131599,FDC Ltd.
117174,Honeywell Automation India Ltd.
100209,Infosys Ltd.
100087,Cipla Ltd.
100210,Ingersoll - Rand (India) Ltd
132540,Tata Consultancy Services Ltd.
228049,Anthem Biosciences Ltd
100002,ABB India Ltd.
100830,Colgate - Palmolive (India) Ltd.
100488,Abbott India Ltd.
267543,Gulf Oil Lubricants India Ltd.
100042,BASF India Ltd.
293862,Swiggy Ltd
209373,Syngene International Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
209344,Sumitomo Chemical India Ltd.
232353,Orient Refractories Ltd.
106355,Chemplast Sanmar Ltd
106820,Astrazeneca Pharma India Ltd.
100472,SKF India Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
226019,Talwandi Sabo Power Ltd.
112070,UPL Ltd.
106285,Bayer Cropscience Ltd.
100660,Glaxosmithkline Pharmaceuticals Ltd.
105790,Schaeffler India Ltd.
105890,Kennametal India Ltd.
219464,Cognizant Tech Solutions
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
239342,Sudeep Pharma Ltd.
124804,Aurobindo Pharma Ltd.
100126,Procter & Gamble Health Ltd.
132174,ICICI Bank Limited
208364,ICICI Prudential Asset Management Company Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100510,Larsen & Toubro Limited
100034,Bajaj Finance Ltd
132454,Bharti Airtel Limited
252306,Eternal Limited
132755,Tech Mahindra Limited
132215,Axis Bank Limited
222055,InterGlobe Aviation Limited
100420,Torrent Pharmaceuticals Limited
105200,Eicher Motors Limited
100114,Titan Company Limited
100520,Mahindra & Mahindra Limited
132541,Coforge Limited
100093,CG Power and Industrial Solutions Limited
100002,ABB India Limited
218071,Max Healthcare Institute Limited
132538,UltraTech Cement Limited
111243,Cholamandalam Investment and Finance Company Limited
211337,Polycab India Limited
132134,Bank of Baroda
294388,Ather Energy Limited
100470,Tata Steel Limited
100820,Asian Paints Limited
131768,Poly Medicure Limited
223595,Avenue Supermarts Limited
100440,Hindalco Industries Limited
132488,Divi's Laboratories Limited
111218,Shriram Finance Limited
117334,Samvardhana Motherson International Limited
208766,Multi Commodity Exchange of India Limited
219494,Hindustan Aeronautics Limited
317635,Vishal Mega Mart Limited
279664,Global Health Limited
269404,Tube Investments Of India Limited
289108,Delhivery Limited
254493,PB Fintech Limited
213838,Prestige Estates Projects Limited
244937,PTC Industries Ltd
103806,SRF Limited
235955,Home First Finance Company India Limited
100049,Bharat Electronics Limited
100251,Trent Limited
132868,DLF Limited
117174,Honeywell Automation India Limited
317139,NTPC Green Energy Limited
210072,Dixon Technologies (India) Limited
210949,Aditya Infotech Limited
219442,Lodha Developers Limited
216065,Jyoti CNC Automation Ltd
207950,Central Depository Services (India) Limited
323597,Kwality Walls (India) Limited
108869,Apollo Hospitals Enterprise Limited
132500,Maruti Suzuki India Limited
218071,Max Healthcare Institute Limited
252306,Eternal Limited
222055,InterGlobe Aviation Ltd.
100124,Dr Reddys Laboratories Ltd.
111218,Shriram Finance Ltd.
100087,Cipla Ltd.
100790,Nestle India Ltd.
100114,Titan Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100034,Bajaj Finance Ltd.
100251,Trent Ltd.
100180,HDFC Bank Ltd.
100570,Tata Motors Passenger Vehicles Limited
205198,Bajaj Finserv Ltd.
132174,ICICI Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132921,Adani Ports & Special Economic Zone
200132,Bajaj Auto Limited
100049,Bharat Electronics Ltd.
100228,JSW Steel Ltd.
132555,NTPC Limited
211385,SBI Life Insurance Company Ltd.
219300,Coal India Ltd.
100300,Grasim Industries Ltd.
229365,Jio Financial Services Limited
100510,Larsen and Toubro Ltd.
100112,State Bank of India
124715,Sun Pharmaceutical Industries Ltd.
112599,ADANI ENTERPRISES LIMTIED
100820,Asian Paints Limited
132454,Bharti Airtel Ltd.
100875,ITC LIMITED
100325,Reliance Industries Ltd.
100470,Tata Steel Ltd.
132538,UltraTech Cement Limited
100440,Hindalco Industries Ltd.
100696,Hindustan Unilever Ltd.
132898,Power Grid Corporation of India Ltd.
100800,Tata Consumer Products Limited
100312,Oil & Natural Gas Corporation Ltd.
107685,Wipro Ltd.
132215,Axis Bank Ltd.
217389,HDFC Life Insurance Company Limited
100247,Kotak Mahindra Bank Limited
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
100209,Infosys Limited
105200,Eicher Motors Ltd.
132174,ICICI Bank Limited
100469,The Federal Bank Limited
209024,RR Kabel Ltd
221790,Muthoot Finance Limited
302921,SJS Enterprises Pvt Limited
101423,Shaily Engineering Plastics Ltd
215216,Craftsman Automation Ltd
190003,Karur Vysya Bank Ltd/The
218764,Thyrocare Technologies Limited
100493,Bharat Forge Limited
132331,Ajanta Pharmaceuticals Limited
106943,J.B. Chemicals & Pharmaceuticals Limited
209147,SAI Life Sciences Ltd
113097,Shivalik Bimetal Controls Ltd
218533,Narayana Hrudayalaya Limited
100093,CG Power and Industrial Solutions Limited
132343,TVS Motor Company Limited
302988,FSN E-Commerce Ventures Limited
132286,Jindal Steel & Power Limited
324996,Vedanta Aluminium Metal Ltd
132525,Bank of Maharashtra
132843,Fortis Healthcare Limited
100228,JSW Steel Limited
233063,Lenskart Solutions Ltd
100440,Hindalco Industries Limited
132683,AIA Engineering Limited
214179,Sona BLW Precision Forgings Limited
131642,Marico Limited
111218,Shriram Finance Ltd
294388,Ather Energy Ltd
103100,Phoenix Mills Limited
304549,Syrma SGS Technology Ltd
132644,JK Cement Limited
100180,HDFC Bank Limited
108869,Apollo Hospitals Enterprise Limited
207959,Chalet Hotels Limited
308764,Honasa Consumer Ltd
209867,Adani Power Limited
100510,Larsen & Toubro Limited
132814,Indian Bank
100049,Bharat Electronics Limited
132754,GMR Airport Ltd
289108,Delhivery Ltd
210590,Persistent Systems Limited
100413,Thomas Cook  (India)  Limited
132538,UltraTech Cement Limited
252306,Eternal Limited
190059,APL Apollo Tubes Limited
105790,Schaeffler India Limited
100126,Procter & Gamble Health Limited
323093,MEESHO LTD
317635,Vishal Mega Mart Ltd
100425,Ambuja Cements Limited
190071,Sundaram Finance Limited
226625,Mas Financial Services Limited
229852,Pine Labs Ltd
132784,Sobha Limited
100295,Vedanta Limited
100241,Kirloskar Pneumatic Co Ltd
219464,Cognizant Technology Solutions Cl A Com Stk
100112,State Bank of India
211740,Happy Forgings Ltd
277169,Bluestone Jewellery And Lifestyle Ltd
100520,Mahindra & Mahindra Limited
209902,ANGEL ONE LIMITED
100067,Blue Star Limited
218763,Dr. Lal Path Labs Limited
100730,NOCIL Limited
229218,Medi Assist Healthcare Services Ltd
123642,PI Industries Litmited
132129,Hexaware Technologies limited
100252,LAKSHMI MACHINE WORKS LTD
100325,Reliance Industries Limited
132630,Gokaldas Exports Ltd
111243,Cholamandalam Investment and Finance Company Limited
217126,Malco Energy Ltd
226019,Talwandi Sabo Power Ltd
324997,Vedanta Iron and Steel Ltd
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100209,Infosys Limited
132755,Tech Mahindra Limited
132424,Godrej Consumer Products Limited
132281,HCL Technologies Limited
217379,ICICI Lombard General Insurance Company Limited
287490,SBFC Finance Ltd
286335,AU Small Finance Bank Limited
132215,Axis Bank Limited
132500,Maruti Suzuki India Limited
200054,V-Guard Industries Limited
100403,Sundram Fasteners Limited
294914,Go Digit General Insurance Ltd
100238,Whirlpool of India Limited
249927,Gujarat Gas Limited
234556,CMS Info Systems Limited
106767,Alkyl Amines Chemicals Limited
122205,Praj Industries Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
111218,Shriram Finance Limited
100510,Larsen & Toubro Limited
209078,Nippon Life India Asset Management Ltd
208766,Multi Commodity Exchange of India Ltd.
117569,KEI Industries Limited
100325,Reliance Industries Limited
323260,Shadowfax Technologies Limited
122275,GE Vernova T&D India Limited
132343,TVS Motor Company Limited
100209,Infosys Limited
211840,Mankind Pharma Limited
252306,Eternal Limited
218756,HDB Financial Services Limited
221645,Krishna Institute of Medical Science Ltd
100067,BLUE STAR LTD
100696,Hindustan Unilever Limited
322918,Tata Motors Commercial Vehicles Limited
209068,RBL Bank Limited
226720,KALYAN JEWELLERS INDIA LIMITED
208361,Hyundai Motor India Limited
223658,TD Power Systems Limited
293862,SWIGGY LIMITED
100312,Oil & Natural Gas Corporation Limited
236257,Artemis Medicare Services Limited
100825,Britannia Industries Limited
210481,Epigral Limited
229852,Pine Labs Limited
114167,Ganesha Ecosphere Ltd.
124558,Neuland Laboratories Ltd
132777,Info Edge (India) Ltd.
131642,Marico Ltd.
100253,LIC Housing Finance Ltd.
100387,Shree Cements Ltd.
100520,Mahindra & Mahindra Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
112070,UPL Ltd.
100180,HDFC Bank Ltd.
207872,Bharti Hexacom Ltd.
200055,Rural Electrification Corporation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
100067,Blue Star Ltd.
232604,Medplus Health Services Ltd
208412,Indian Railway Catering and Tourism Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
132508,Jindal Stainless Ltd.
103100,The Phoenix Mills Ltd.
100830,Colgate - Palmolive (India) Ltd.
126299,Mphasis Ltd.
117354,Havells India Ltd.
218756,HDB Financial Services Ltd.
132500,Maruti Suzuki India Ltd.
132523,Biocon Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
210036,Computer Age Management Services Ltd.
218764,Thyrocare Technologies Ltd.
100113,Steel Authority Of India Ltd.
132454,Bharti Airtel Ltd.
123642,PI Industries Ltd.
100483,Tata Communications Ltd.
213838,Prestige Estates Projects Ltd.
111196,Can Fin Homes Ltd.
209373,Syngene International Ltd.
267615,Aavas Financiers Ltd.
100165,Kansai Nerolac Paints Ltd.
217757,PNB Housing Finance Ltd.
131344,Container Corporation Of India Ltd.
100380,JK Lakshmi Cement Ltd.
293665,Arvind Fashions Ltd.
323260,Shadowfax Technologies Ltd
226076,Triveni Turbine Ltd.
132129,Hexaware Technologies Ltd.
190071,Sundaram Finance Ltd.
132424,Godrej Consumer Products Ltd.
222264,Pg Electroplast Ltd.
209532,VA Tech Wabag Ltd.
302988,FSN E-Commerce Ventures Ltd.
227347,Credit Analysis And Research Ltd.
100825,Britannia Industries Ltd.
214179,Sona Blw Precision Forgings Ltd.
223788,The Ethos Ltd.
109480,Berger Paints India Ltd.
100027,Atul Ltd.
132757,Voltamp Transformers Ltd.
216147,Nuvoco Vistas Corporation Ltd.
304682,TBO Tek Ltd.
267543,Gulf Oil Lubricants India Ltd.
226611,JSW Cement Ltd.
254493,PB Fintech Ltd.
294914,Go Digit General Insurance Ltd
100294,NCC Ltd.
274045,Rainbow Childrens Medicare Ltd
229238,Affle India Ltd.
100680,Pfizer Ltd.
315904,Sagility India Ltd
211840,Mankind Pharma Ltd.
100096,Dabur India Ltd.
290269,Indiamart Intermesh Ltd.
132644,JK Cement Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
207673,Adani Wilmar Ltd
293862,Swiggy Ltd
251791,Aptus Value Housing Finance
117174,Honeywell Automation India Ltd.
294253,Brainbees Solutions Ltd.
232353,Orient Refractories Ltd.
122287,Kalpataru Projects International Ltd
279527,Bandhan Bank Ltd.
283206,Aditya Vision Ltd
228974,360 One Wam Ltd.
100472,SKF India Ltd.
109930,Supreme Industries Ltd.
132889,K.P.R. Mill Ltd.
132827,Page Industries Ltd.
100209,Infosys Ltd.
132281,HCL Technologies Ltd.
132756,CIE Automotive India Ltd
200020,Brigade Enterprises Ltd.
132175,Cyient Ltd.
209089,Repco Home Finance Ltd.
209099,Rolex Rings Ltd.
226625,MAS Financial Services Ltd.
304701,Campus Activewear Ltd
311589,Red Tape Ltd
132187,IndusInd Bank Ltd.
200091,Oil India Ltd.
286335,AU Small Finance Bank Ltd.
208238,Godrej Properties Ltd.
132667,Suzlon Energy Ltd.
100103,Bharat Heavy Electricals Ltd.
100770,Tata Chemicals Ltd.
132522,Petronet LNG Ltd.
224623,Indian Energy Exchange Ltd.
322366,Physicswallah Ltd.
218761,Mold-Tek Packaging Ltd
100325,Reliance Industries Ltd.
220018,Oberoi Realty Ltd.
132174,ICICI Bank Ltd.
252306,Eternal Ltd.
132541,COFORGE Ltd.
210590,Persistent Systems Ltd.
217376,Life Insurance Corporation of India
100696,Hindustan Unilever Ltd.
103806,SRF Ltd.
208461,JSW Energy Ltd
222055,Interglobe Aviation Ltd.
124804,Aurobindo Pharma Ltd.
100295,Vedanta Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100820,Asian Paints Ltd.
117334,Samvardhana Motherson International Ltd.
215367,Jubilant Foodworks Ltd.
100271,Max Financial Services Ltd.
219494,Hindustan Aeronautics Ltd.
228460,Bajaj Housing Finance Ltd.
208766,Multi Commodity Exchange Of India Ltd.
314702,Crizac Ltd
217389,HDFC Life Insurance Company Ltd.
100877,Apollo Tyres Ltd.
100104,Hindustan Petroleum Corporation Ltd.
228017,Travel Food Services Ltd
124715,Sun Pharmaceutical Industries Ltd.
100510,Larsen & Toubro Ltd.
132555,NTPC Ltd.
132538,Ultratech Cement Ltd.
132454,Bharti Airtel Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
132497,Radico Khaitan Limited
100114,Titan Company Limited
209550,Varun Beverages Limited
208766,Multi Commodity Exchange of India Ltd.
100520,Mahindra & Mahindra Limited
279664,GLOBAL HEALTH LIMITED
225154,Amber Enterprises India Limited
132343,TVS Motor Company Limited
100251,Trent Limited
294388,Ather Energy Limited
132424,Godrej Consumer Products Limited
215216,CRAFTSMAN AUTOMATION LIMITED
221645,Krishna Institute of Medical Science Ltd
210072,Dixon Technologies (India) Limited
100825,Britannia Industries Limited
119600,CCL Products (India) Limited
219236,Thangamayil Jewellery Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
223595,Avenue Supermarts Limited
213429,Lemon Tree Hotels Limited
293862,SWIGGY LIMITED
226720,KALYAN JEWELLERS INDIA LIMITED
254493,PB Fintech Limited
132784,Sobha Limited
200047,GLOBUS SPIRITS LIMITED
105200,Eicher Motors Limited
100575,Voltas Limited
215477,Endurance Technologies Limited
208045,Devyani International Limited
117354,Havells India Limited
304682,TBO Tek Limited
303575,ELECTRONICS MART INDIA LIMITED
100477,Ashok Leyland Limited
208607,LG Electronics India Limited
119126,Hindustan Foods Ltd
223187,Kaynes Technology India Private Ltd
215367,Jubilant Foodworks Limited
208727,METRO BRANDS LIMITED
132892,Motilal Oswal Financial Services
123025,SAFARI INDUSTRIES (INDIA) LIMITED
312105,Entero Healthcare Solutions Ltd
296043,Wakefit Innovations Limited
209078,Nippon Life India Asset Management Ltd
218761,MOLD-TEK PAKAGING LIMITED
311589,Redtape Limited
313296,Awfis Space Solutions Limited
132432,United Spirits Limited
132868,DLF Limited
223571,Canara Robeco Mutual Fund
100696,Hindustan Unilever Limited
312884,Gopal Snacks Limited
100040,Aditya Birla Real Estate Limited
100233,Kajaria Ceramics Limited
222264,PG Electroplast Limited
223430,Vedant Fashions Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132215,Axis Bank Limited
208364,ICICI Prudential Asset Management Company Limited
207901,BSE Limited
190003,Karur Vysya Bank Limited
208766,Multi Commodity Exchange of India Limited
111218,Shriram Finance Limited
208089,Nuvama Wealth Management Ltd
111243,Cholamandalam Investment and Finance Company Limited
132134,Bank of Baroda
132814,Indian Bank
221790,Muthoot Finance Limited
254493,PB Fintech Limited
211385,SBI Life Insurance Company Limited
132187,IndusInd Bank Limited ^^^
111196,Can Fin Homes Limited
100469,The Federal Bank  Limited
220350,L&T Finance Limited
217379,ICICI Lombard General Insurance Company Limited
209068,RBL Bank Limited
207950,Central Depository Services (India) Limited
303180,Prudent Corporate Advisory Services Limited
100271,Max Financial Services Limited
221661,Aadhar Housing Finance Limited
273033,Equitas Small Finance Bank Limited
208883,One 97 Communications Limited
305799,KFin Technologies Limited
235955,Home First Finance Company India Limited
210850,Tata Capital Limited
210036,Computer Age Management Services Limited
229218,Medi Assist Healthcare Services Limited
100488,Abbott India Limited
124804,Aurobindo Pharma Limited
132539,UNO Minda Limited
132525,Bank of Maharashtra
209078,Nippon Life India Asset Management Limited
212705,Bharat Dynamics Limited
132814,Indian Bank
132296,Glenmark Pharmaceuticals Limited
317106,Quality Power Electrical Eqp Ltd
112455,Lloyds Metals And Energy Limited
132374,Sterlite Technologies Limited
100271,Max Financial Services Limited
318979,Shreeji Shipping Global Limited
222255,Eris Lifesciences Limited
132644,JK Cement Limited
208977,Powerica Limited
304549,Syrma SGS Technology Limited
211840,Mankind Pharma Limited
213327,Housing & Urban Development Corporation Limited
132508,Jindal Stainless Limited
100038,Balrampur Chini Mills Limited
106395,Coromandel International Limited
100493,Bharat Forge Limited
132522,Petronet LNG Limited
223658,TD Power Systems Limited
109631,HEG Limited
100101,Arvind Limited
105790,Schaeffler India Limited
254493,PB Fintech Limited
190071,Sundaram Finance Limited
313583,KRN Heat Exchanger And Refrigeration Limited
122275,GE Vernova T&D India Limited
287782,Aye Finance Limited
100113,Steel Authority of India Limited
317201,Leela Palaces Hotels & Resorts Limited
103310,Swan Corp Limited
297249,Wework India Management Limited
288028,Atlanta Electricals Ltd
208883,One 97 Communications Limited
303180,Prudent Corporate Advisory Services Limited
132331,Ajanta Pharma Limited
208766,Multi Commodity Exchange of India Limited
324263,Turtlemint Fintech Solutions Limited
130655,Goodluck India Limited
320775,KSH International Limited
100469,The Federal Bank Limited
200115,Titagarh Rail Systems Limited
210595,Swan Defence And Heavy Industries Ltd
317635,Vishal Mega Mart Limited
124494,IPCA Laboratories Limited
100290,MRF Limited
132779,Torrent Power Limited
114167,Ganesha Ecosphere Limited
210072,Dixon Technologies (India) Limited
132356,Triveni Engineering & Industries Limited
217379,ICICI Lombard General Insurance Company Limited
113599,Hindustan Copper Limited
308651,Zaggle Prepaid Ocean Services Limited
132497,Radico Khaitan Limited
223788,ETHOS LTD.
132234,National Aluminium Company Limited
207872,Bharti Hexacom Limited
322110,Onemi Technology Solutions Limited
190059,APL Apollo Tubes Limited
234556,CMS Info System Limited
291807,Senco Gold Limited
100870,Castrol India Limited
100233,Kajaria Ceramics Limited
106401,Deepak Nitrite Limited
100163,Godfrey Phillips India Limited
225051,SBI Cards and Payment Services Limited
216065,Jyoti CNC Automation Ltd
100040,Aditya Birla Real Estate Limited
284184,PSP Projects Limited
132541,Coforge Limited
100520,Mahindra & Mahindra Ltd
100049,Bharat Electronics Ltd
122275,Ge Vernova T&D India Ltd
132500,Maruti Suzuki India Ltd
100470,Tata Steel Ltd
100103,Bharat Heavy Electricals Ltd
314935,Premier Energies Ltd
211337,Polycab India Ltd
304549,Syrma SGS Technology Ltd
200132,Bajaj Auto Ltd
132259,Apar Industries Ltd
254962,Rubicon Research Ltd
132725,Solar Industries India Ltd
100510,Larsen & Toubro Ltd
100325,Reliance Industries Ltd
100480,Cummins India Ltd
209550,Varun Beverages Ltd
235355,Gland Pharma Ltd
225154,Amber Enterprises India Ltd
100093,CG Power and Industrial Solutions Ltd
132644,J.K. Cement Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
208607,LG Electronics India Ltd
219494,Hindustan Aeronautics Ltd
306605,Innova Captab Ltd
117569,KEI Industries Ltd
132538,Ultratech Cement Ltd
100038,Balrampur Chini Mills Ltd
100575,Voltas Ltd
100260,The Ramco Cements Ltd
100086,Exide Industries Ltd
103806,SRF Ltd
100403,Sundram Fasteners Ltd
296765,Hitachi Energy India Ltd
226076,Triveni Turbine Ltd
132488,Divi's Laboratories Ltd
100040,Aditya Birla Real Estate Ltd
122113,Timken India Ltd
223478,Mrs Bectors Food Specialities Ltd
132178,Engineers India Ltd
100730,NOCIL Ltd
287820,All Time Plastics Ltd
123025,Safari Industries (India) Ltd
209232,Bikaji Foods International Ltd
218761,Mold Tek Packaging Ltd
284503,Ask Automotive Ltd
100249,KSB Ltd
109930,Supreme Industries Ltd
100165,Kansai Nerolac Paints Ltd
200054,V-Guard Industries Ltd
208690,MOIL Ltd
322918,Tata Motors Ltd
210039,Concord Biotech Ltd
321331,Tenneco Clean Air India Ltd
311742,Doms Industries Ltd
210072,Dixon Technologies (India) Ltd
207901,BSE Ltd.
100480,Cummins India Ltd.
100469,The Federal Bank Ltd.
286335,AU Small Finance Bank Ltd.
100182,Hero MotoCorp Ltd.
221790,Muthoot Finance Ltd.
122275,GE Vernova T&D India Limited
220350,L&T Finance Ltd.
208883,One 97 Communications Ltd.
132843,Fortis Healthcare Ltd.
100271,Max Financial Services Ltd.
242461,Aditya Birla Capital Ltd.
100477,Ashok Leyland Ltd.
302988,FSN E-Commerce Ventures Ltd.
296765,Hitachi Energy India Ltd.
208280,HDFC Asset Management Company Ltd.
132814,Indian Bank
132754,GMR Airports Ltd.
278580,IDFC First Bank Ltd.
112070,UPL Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132234,National Aluminium Company Ltd.
211337,Polycab India Ltd.
210590,Persistent Systems Ltd.
209967,Indus Towers Ltd.
132822,Vodafone Idea Ltd.
103806,SRF Ltd.
132541,Coforge Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
100257,Lupin Ltd.
100104,Hindustan Petroleum Corporation Ltd.
131642,Marico Ltd.
100290,MRF Ltd.
132539,UNO Minda Ltd.
132523,Biocon Ltd.
132644,JK Cement Ltd.
132149,Bank of India
132508,Jindal Stainless Ltd.
209078,Nippon Life India Asset Management Ltd.
190059,APL Apollo Tubes Ltd.
106395,Coromandel International Ltd.
190071,Sundaram Finance Ltd.
132683,AIA Engineering Ltd.
225051,SBI Cards & Payment Services Ltd.
109480,Berger Paints (I) Ltd.
123395,3M India Ltd.
293380,Dalmia Bharat Ltd.
100488,Abbott India Ltd.
207872,Bharti Hexacom Ltd.
132514,Indraprastha Gas Ltd.
132504,Navin Fluorine International Ltd.
190003,Karur Vysya Bank Ltd.
214179,Sona Blw Precision Forgings Ltd.
289108,Delhivery Ltd.
111072,Piramal Finance Ltd.
207950,Central Depository Services (I) Ltd.
294388,Ather Energy Ltd.
100183,HFCL Ltd.
209902,Angel One Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
132210,City Union Bank Ltd.
132144,Welspun Corp Ltd.
235355,Gland Pharma Ltd.
221033,Aster DM Healthcare Ltd.
222961,Kirloskar Oil Engines Ltd.
217757,PNB Housing Finance Ltd.
210036,Computer Age Management Services Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
279527,Bandhan Bank Ltd.
232793,Acutaas Chemicals Ltd.
131213,Manappuram Finance Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
226156,AnandRathi Wealth Ltd.
209147,Sai Life Sciences Ltd.
225154,Amber Enterprises India Ltd.
113599,Hindustan Copper Ltd.
104973,Cholamandalam Financial Holdings Ltd.
132805,Redington Ltd.
132300,Wockhardt Ltd.
124558,Neuland Laboratories Ltd.
100184,Himadri Speciality Chemical Ltd.
124000,Poonawalla Fincorp Ltd.
122287,Kalpataru Projects International Ltd.
100003,Aegis Logistics Ltd.
100620,The Great Eastern Shipping Co. Ltd.
208089,Nuvama Wealth Management Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
215216,Craftsman Automation Ltd.
218533,Narayana Hrudayalaya Ltd.
113375,Carborundum Universal Ltd.
222554,Data Patterns (India) Ltd.
220741,Sammaan Capital Ltd.
318188,Onesource Specialty Pharma Ltd.
122074,Elgi Equipments Ltd.
218763,Dr. Lal Path labs Ltd.
