fincode,name
293862,Swiggy Ltd
104067,Zensar Technologies Ltd
271581,Intellect Design Arena Ltd
323093,Meesho Ltd
126299,Mphasis Ltd
132129,Hexaware Technologies Ltd
303322,CE Info Systems Ltd
229238,Affle 3i Ltd
221194,Teamlease Services Ltd
219464,"Cognizant Technology Solutions Corp., A"
284289,Makemytrip Ltd
279017,Alphabet Inc
298292,Apple Inc
240763,Meta Platforms Inc
224342,Amazon.com INC
218241,Microsoft Corp
303158,Tracxn Technologies Ltd
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
132810,Power Finance Corporation Limited
132783,LT Foods Limited
100112,State Bank of India
100180,HDFC Bank Limited
130019,Jubilant Pharmova Limited
132174,ICICI Bank Limited
132296,Glenmark Pharmaceuticals Limited
213838,Prestige Estates Projects Limited
100510,Larsen & Toubro Limited
104973,Cholamandalam Financial Holdings Limited
107205,Tilaknagar Industries Limited
132218,The South Indian Bank Limited
100209,Infosys Limited
209550,Varun Beverages Limited
306733,SignatureGlobal (India) Limited
100325,Reliance Industries Limited
124804,Aurobindo Pharma Limited
216719,Sanathan Textiles Limited
100875,ITC Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
252306,Eternal Limited
132540,Tata Consultancy Services Limited
208883,One 97 Communications Limited
106943,JB Chemicals & Pharmaceuticals Limited
211840,Mankind Pharma Limited
209902,Angel One Limited
288853,E2E Networks Limited
124715,Sun Pharmaceutical Industries Ltd.
132488,Divis Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100257,Lupin Ltd.
212427,Alkem Laboratories Ltd.
218071,Max Healthcare Institute Limited
124494,Ipca Laboratories Ltd.
228049,Anthem Biosciences Limited
100420,Torrent Pharmaceuticals Ltd.
221033,Aster DM Healthcare Limited
271867,Laurus Labs Ltd.
221645,Krishna Institute Of Medical Sciences Limited
232793,Acutaas Chemicals Limited
100087,Cipla Ltd.
132843,Fortis Healthcare Limited
222255,Eris Lifesciences Ltd
235506,Metropolis Healthcare Ltd.
302427,Vijaya Diagnostic Centre Limited
132300,Wockhardt Ltd.
218763,Dr. Lal Path Labs Ltd
130019,Jubilant Pharmova Limited
209147,Sai Life Sciences Limited
218764,Thyrocare Technologies Ltd.
130549,Shilpa Medicare Ltd
279664,Global Health Limited
212661,BAJAJ HEALTHCARE LIMITED
235355,Gland Pharma Ltd.
254962,Rubicon Research Limited
320396,CORONA REMEDIES LIMITED
317079,Laxmi Dental Limited
132331,Ajanta Pharma Limited
100680,Pfizer Ltd.
307332,Piramal Pharma Limited
297629,Cohance Lifesciences Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100112,State Bank of India
132555,NTPC Limited
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
205198,Bajaj Finserv Limited
209550,Varun Beverages Limited
252306,Eternal Limited
100295,Vedanta Limited
211385,SBI Life Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100300,Grasim Industries Limited
100228,JSW Steel Limited
122275,GE Vernova T&D India Limited
105200,Eicher Motors Limited
100425,Ambuja Cements Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
132541,Coforge Limited
208883,One 97 Communications Limited
100696,Hindustan Unilever Limited
132296,Glenmark Pharmaceuticals Limited
100049,Bharat Electronics Limited
132843,Fortis Healthcare Limited
305799,KFin Technologies Limited
132488,Divi's Laboratories Limited
111218,Shriram Finance Limited
301578,Jubilant Ingrevia Limited
215216,Craftsman Automation Limited
200132,Bajaj Auto Limited
126299,Mphasis Limited
100251,Trent Limited
100850,The Indian Hotels Company Limited
294388,Ather Energy Limited
100420,Torrent Pharmaceuticals Limited
208238,Godrej Properties Limited
100247,Kotak Mahindra Bank Limited
225154,Amber Enterprises India Limited
209068,RBL Bank Limited
106820,AstraZeneca Pharma India Limited
274041,Dr Agarwals Health Care Limited
132755,Tech Mahindra Limited
124000,Poonawalla Fincorp Limited
223788,ETHOS LTD.
100710,Akzo Nobel India Limited
111243,Cholamandalam Investment and Finance Company Ltd
100820,Asian Paints Limited
217396,Canara HSBC Life Insurance company Ltd
100480,Cummins India Limited
100400,Tata Power Company Limited
100331,Pidilite Industries Limited
219442,Lodha Developers Limited
100570,Tata Motors Passenger Vehicles Limited
214179,Sona BLW Precision Forgings Limited
213838,Prestige Estates Projects Limited
130965,Indian Oil Corporation Limited
323597,^^Kwality Walls (India) Limited **
222055,InterGlobe Aviation Limited
208607,LG Electronics India Ltd
100093,CG Power and Industrial Solutions Limited
132734,Godawari Power And Ispat limited
221033,Aster DM Healthcare Limited
289108,Delhivery Limited
208361,Hyundai Motor India Ltd
212427,Alkem Laboratories Limited
100180,HDFC Bank Limited
100510,Larsen & Toubro Limited
209867,Adani Power Limited
200132,Bajaj Auto Limited
132174,ICICI Bank Limited
289554,Adani Green Energy Limited
217389,HDFC Life Insurance Co Ltd
112599,Adani Enterprises Limited
117334,Samvardhana Motherson International Ltd
124804,Aurobindo Pharma Limited
229365,Jio Financial Services Limited
208280,HDFC Asset Management Company Ltd
111218,Shriram Finance Limited
323817,Adani Enterprises Limited PP RE
100825,Britannia Industries Limited
100325,Reliance Industries Limited
100400,Tata Power Company Limited
132755,Tech Mahindra Limited
100112,State Bank of India
323501,Adani Enterprises Limited Rights
217376,Life Insurance Corporation Of India
111072,Piramal Finance Ltd
132300,Wockhardt Limited
132814,Indian Bank
221842,CreditAccess Grameen Limited
112455,Lloyds Metals And Energy Limited
232793,Acutaas Chemicals Limited
132768,FIEM Industries Limited
223658,TD Power Systems Limited
213327,Housing & Urban Development Corporation Limited
291768,Sky Gold And Diamonds Limited
132210,City Union Bank Limited
222255,Eris Lifesciences Limited
317106,Quality Power Electrical Eqp Ltd
100425,Ambuja Cements Limited
132259,Apar Industries Limited
132497,Radico Khaitan Limited
212793,Carraro India Limited
302427,Vijaya Diagnostic Centre Limited
317139,NTPC Green Energy Limited
200515,ZF Commercial Vehicle Control Systems India Limited
226156,Anand Rathi Wealth Limited
100113,Steel Authority of India Limited
318979,Shreeji Shipping Global Limited
126951,Stylam Industries Limited
109496,Cemindia Projects Ltd
131431,Shakti Pumps (India) Limited
109243,TVS Srichakra Limited
100101,Arvind Limited
231440,Allied Blenders And Distillers Limited
225051,SBI Cards and Payment Services Limited
208089,Nuvama Wealth Management Limited
216719,Sanathan Textiles Limited
296765,Hitachi Energy India Limited
308651,Zaggle Prepaid Ocean Services Limited
304549,Syrma SGS Technology Limited
303180,Prudent Corporate Advisory Services Limited
292922,Vikran Engineering Limited
109631,HEG Limited
210036,Computer Age Management Services Limited
221645,Krishna Institute Of Medical Sciences Limited
130655,Goodluck India Limited
208364,ICICI Prudential Asset Management Company Limited
213862,Aequs Limited
130475,Tinna Rubber and Infrastructure Limited
320028,Siemens Energy India Limited
320775,KSH International Limited
200115,Titagarh Rail Systems Limited
297249,Wework India Management Limited
251026,Vidya Wires Limited
225011,Godavari Biorefineries Limited
113517,Steelcast Ltd
313495,Unicommerce Esolutions Limited
114167,Ganesha Ecosphere Limited
100038,Balrampur Chini Mills Limited
223788,ETHOS LTD.
100125,EID Parry India Limited
291807,Senco Gold Limited
100040,Aditya Birla Real Estate Limited
234556,CMS Info System Limited
317079,Laxmi Dental Limited
100870,Castrol India Limited
100249,KSB Limited
109079,Gufic Biosciences Limited
288028,Atlanta Electricals Ltd
124200,Vinati Organics Limited
131768,Poly Medicure Limited
105800,Rane Holdings Limited
301912,Clean Science and Technology Limited
207950,Central Depository Services (India) Limited
207679,Advanced Enzyme Technologies Limited
223478,Mrs. Bectors Food Specialities Limited
104973,Cholamandalam Financial Holdings Limited
223187,Kaynes Technology India Limited
222264,PG Electroplast Limited
132686,Kernex Microsystems (India) Limited
313455,Sanstar Ltd
229820,Schneider Electric Infrastructure Limited
131595,Capri Global Capital Limited
232592,Latent View Analytics Limited
297629,Cohance Lifesciences Limited
132375,Tips Music Limited
289858,Manorama Industries Limited
208190,Galaxy Surfactants Limited
217757,PNB Housing Finance Limited
106590,PCBL Chemical Limited
252306,Eternal Limited
106820,AstraZeneca Pharma India Limited
208883,One 97 Communications Limited
205198,Bajaj Finserv Limited
209550,Varun Beverages Limited
132215,Axis Bank Limited
122275,GE Vernova T&D India Limited
132541,Coforge Limited
100325,Reliance Industries Limited
301578,Jubilant Ingrevia Limited
294388,Ather Energy Limited
100180,HDFC Bank Limited
132777,Info Edge (India) Limited
100295,Vedanta Limited
100520,Mahindra & Mahindra Limited
105200,Eicher Motors Limited
271875,Adani Energy Solutions Limited
124000,Poonawalla Fincorp Limited
130019,Jubilant Pharmova Limited
132296,Glenmark Pharmaceuticals Limited
225154,Amber Enterprises India Limited
200515,ZF Commercial Vehicle Control Systems India Limited
208763,MTAR Technologies Limited
132755,Tech Mahindra Limited
308764,Honasa Consumer Limited
305799,KFin Technologies Limited
100483,Tata Communications Limited
132488,Divi's Laboratories Limited
100251,Trent Limited
100271,Max Financial Services Limited
209147,Sai Life Sciences Limited
219236,Thangamayil Jewellery Limited
247454,Vintage Coffee And Beverages Limited
100049,Bharat Electronics Limited
288853,E2E Networks Limited
132843,Fortis Healthcare Limited
274041,Dr Agarwals Health Care Limited
107205,Tilaknagar Industries Limited
323093,Meesho Ltd
274066,Amagi Media Labs Limited
100420,Torrent Pharmaceuticals Limited
255331,Tega Industries Limited
213838,Prestige Estates Projects Limited
313583,KRN Heat Exchanger And Refrigeration Limited
223788,ETHOS LTD.
123395,3M India Limited
132163,Saregama India Limited
277614,Jupiter Life Line Hospitals Limited
100850,The Indian Hotels Company Limited
100260,The Ramco Cements Limited
100209,Infosys Limited
229238,Affle 3i Limited
214179,Sona BLW Precision Forgings Limited
111243,Cholamandalam Investment and Finance Company Ltd
217396,Canara HSBC Life Insurance company Ltd
293602,Black Buck Ltd
200132,Bajaj Auto Limited
208238,Godrej Properties Limited
250978,Suraksha Diagnostic Limited
277585,Inox Green Energy Services Limited
252076,Power Mech Projects Limited
221033,Aster DM Healthcare Limited
130135,Optiemus Infracom Ltd
132555,NTPC Limited
211925,Rashi Peripherals Limited
223397,Stove Kraft Limited
100570,Tata Motors Passenger Vehicles Limited
303575,Electronics Mart India Limited
132808,Pearl Global Industries Limited
223430,Vedant Fashions Limited
132784,Sobha Limited
208364,ICICI Prudential Asset Management Company Limited
208045,Devyani International Limited
132734,Godawari Power And Ispat limited
132174,ICICI Bank Limited
222055,InterGlobe Aviation Limited
303180,Prudent Corporate Advisory Services Limited
100093,CG Power and Industrial Solutions Limited
207901,BSE Limited
130549,Shilpa Medicare Limited
308651,Zaggle Prepaid Ocean Services Limited
209373,Syngene International Limited
289108,Delhivery Limited
208361,Hyundai Motor India Ltd
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
100790,Nestle India Ltd.
100825,Britannia Industries Ltd.
100096,Dabur India Ltd.
132424,Godrej Consumer Products Ltd.
100830,Colgate - Palmolive (India) Ltd.
132478,United Breweries Ltd.
132432,United Spirits Ltd.
100800,Tata Consumer Products Ltd.
190006,Amrutanjan Health Care Ltd.
131642,Marico Ltd.
107815,Gillette India Ltd.
308764,Honasa Consumer Ltd.
131162,Emami Ltd.
208764,Orkla India Ltd.
200007,Jyothy Labs Ltd
207673,Adani Wilmar Ltd
208190,Galaxy Surfactants Ltd.
130517,Relaxo Footwears Ltd.
323597,Kwality Walls India Ltd.
218761,Mold-Tek Packaging Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd.
280756,Estee Lauder Cos Inc
209550,Varun Beverages Ltd.
132454,Bharti Airtel Ltd.
311653,Cello World Ltd.
100469,The Federal Bank Limited
122275,GE Vernova T&D India Limited
210590,Persistent Systems Limited
132843,Fortis Healthcare Limited
213838,Prestige Estates Projects Limited
254493,PB Fintech Limited
220350,L&T Finance Limited
132814,Indian Bank
100480,Cummins India Limited
132539,UNO Minda Limited
132259,Apar Industries Limited
106395,Coromandel International Limited
207901,BSE Limited
252306,Eternal Limited
293862,Swiggy Limited
100850,The Indian Hotels Company Limited
132541,Coforge Limited
132644,JK Cement Limited
117569,KEI Industries Limited
190059,APL Apollo Tubes Limited
100251,Trent Limited
132343,TVS Motor Company Limited
209147,Sai Life Sciences Limited
132725,Solar Industries India Limited
207872,Bharti Hexacom Limited
100093,CG Power and Industrial Solutions Limited
218071,Max Healthcare Institute Limited
217379,ICICI Lombard General Insurance Company Limited
215367,Jubilant Foodworks Limited
100271,Max Financial Services Limited
223187,Kaynes Technology India Limited
103100,The Phoenix Mills Limited
105790,Schaeffler India Limited
111243,Cholamandalam Investment and Finance Company Ltd
317635,Vishal Mega Mart Limited
322541,Billionbrains Garage Ventures Ltd
132779,Torrent Power Limited
124494,IPCA Laboratories Limited
132504,Navin Fluorine International Limited
100488,Abbott India Limited
210072,Dixon Technologies (India) Limited
132215,Axis Bank Limited
221645,Krishna Institute Of Medical Sciences Limited
126299,Mphasis Limited
109930,Supreme Industries Limited
208766,Multi Commodity Exchange of India Limited
132296,Glenmark Pharmaceuticals Limited
132174,ICICI Bank Limited
132830,Astral Limited
132667,Suzlon Energy Limited
101423,Shaily Engineering Plastics Limited
233063,^^Lenskart Solutions Limited
123395,3M India Limited
117334,Samvardhana Motherson International Limited
211840,Mankind Pharma Limited
210217,Healthcare Global Enterprises Limited
132432,United Spirits Limited
321331,Tenneco Clean Air India Limited
304549,Syrma SGS Technology Limited
228049,Anthem Biosciences Limited
103806,SRF Limited
214179,Sona BLW Precision Forgings Limited
302988,FSN E-Commerce Ventures Limited
208883,One 97 Communications Limited
124558,Neuland Laboratories Limited
323093,Meesho Ltd
225154,Amber Enterprises India Limited
228974,360 One WAM Limited
287237,Ujjivan Small Finance Bank Limited
132300,Wockhardt Limited
132331,Ajanta Pharma Limited
210949,Aditya Infotech Limited
311742,Doms Industries Limited
208727,Metro Brands Limited
297629,Cohance Lifesciences Limited
222264,PG Electroplast Limited
314700,P N Gadgil Jewellers Limited
294320,KPIT Technologies Limited
205702,Ellenbarrie Industrial Gases Limited
132892,Motilal Oswal Financial Services Limited
208607,LG Electronics India Ltd
100163,Godfrey Phillips India Limited
100034,Bajaj Finance Limited
210039,Concord Biotech Limited
318188,Onesource Specialty Pharma Limited
211337,Polycab India Limited
221877,Waaree Energies Limited
132626,Pondy Oxides & Chemicals Ltd
100493,Bharat Forge Limited
222554,Data Patterns (India) Limited
208238,Godrej Properties Limited
100530,Bosch Limited
209550,Varun Beverages Limited
100411,Thermax Limited
123025,Safari Industries (India) Limited
132777,Info Edge (India) Limited
100112,State Bank Of India
132555,NTPC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132898,Power Grid Corporation Of India Ltd.
130965,Indian Oil Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
217376,Life Insurance Corporation of India
132134,Bank Of Baroda
200055,Rural Electrification Corporation Ltd.
200091,Oil India Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
219300,Coal India Ltd.
219494,Hindustan Aeronautics Ltd.
132483,Canara Bank
210174,General Insurance Corporation of India
249927,Gujarat Gas Ltd.
131344,Container Corporation Of India Ltd.
132155,GAIL (India) Ltd.
100049,Bharat Electronics Ltd.
100104,Hindustan Petroleum Corporation Ltd.
216369,NHPC Ltd.
113683,NLC India Ltd.
132810,Power Finance Corporation Ltd.
225051,SBI Cards & Payment Services Ltd.
132178,Engineers India Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
100048,BEML Ltd.
308021,NMDC Steel Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
211385,SBI Life Insurance Company Ltd.
100253,LIC Housing Finance Ltd.
132702,Gujarat State Petronet Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
100209,Infosys Limited
111218,Shriram Finance Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100510,Larsen & Toubro Limited
211337,Polycab India Limited
100247,Kotak Mahindra Bank Limited
132343,TVS Motor Company Limited
208364,ICICI Prudential AMC Ltd
132755,Tech Mahindra Limited
100520,Mahindra & Mahindra Limited
132281,HCL Technologies Limited
289108,Delhivery Limited
108869,Apollo Hospitals Enterprise Limited
132538,UltraTech Cement Limited
209550,Varun Beverages Limited
100114,Titan Company Limited
100257,Lupin Limited
211840,Mankind Pharma Limited
293862,SWIGGY LIMITED
100825,Britannia Industries Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
105200,Eicher Motors Limited
132424,Godrej Consumer Products Limited
100477,Ashok Leyland Limited
322918,Tata Motors Commercial Vehicles Limited
100470,Tata Steel Limited
219494,Hindustan Aeronautics Limited
132488,Divi''s Laboratories Limited
323597,Kwality Wall’s (India) Limited
100696,Hindustan Unilever Limited
100875,ITC Limited
132810,Power Finance Corporation Limited
215367,Jubilant Foodworks Limited
100550,Siemens Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
100295,Vedanta Limited
315904,Sagility India Limited
100520,Mahindra & Mahindra Limited
205198,Bajaj Finserv Limited
100114,Titan Company Limited
100696,Hindustan Unilever Limited
208883,One 97 Communications Limited
100325,Reliance Industries Limited
123642,PI Industries Limited
132488,Divi's Laboratories Limited
132538,UltraTech Cement Limited
219494,Hindustan Aeronautics Limited
132286,Jindal Steel Limited
100251,Trent Limited
208361,Hyundai Motor India Ltd
100420,Torrent Pharmaceuticals Limited
293862,Swiggy Limited
100477,Ashok Leyland Limited
244937,PTC Industries Limited
100469,The Federal Bank Limited
216065,Jyoti CNC Automation Ltd
239342,Sudeep Pharma Limited
200055,REC Limited
100093,CG Power and Industrial Solutions Limited
132755,Tech Mahindra Limited
215477,Endurance Technologies Limited
218071,Max Healthcare Institute Limited
132281,HCL Technologies Limited
233063,Lenskart Solutions Limited
209550,Varun Beverages Limited
214179,Sona BLW Precision Forgings Limited
100790,Nestle India Limited
321331,Tenneco Clean Air India Limited
217389,HDFC Life Insurance Company Limited
252306,Eternal Limited
100850,The Indian Hotels Company Limited
106943,JB Chemicals & Pharmaceuticals Limited
304714,Aether Industries Limited
100103,Bharat Heavy Electricals Limited
122275,GE Vernova T&D India Limited
322541,Billionbrains Garage Ventures Ltd
200115,Titagarh Rail Systems Limited
132424,Godrej Consumer Products Limited
132777,Info Edge (India) Limited
208607,LG Electronics India Ltd
317401,Midwest Limited
132504,Navin Fluorine International Limited
105714,Gabriel India Limited
124715,Sun Pharmaceutical Industries Limited
296765,Hitachi Energy India Limited
100067,Blue Star Limited
132644,JK Cement Limited
100800,Tata Consumer Products Limited
211385,SBI Life Insurance Company Limited
301912,Clean Science and Technology Limited
209068,RBL Bank Limited
293665,Arvind Fashions Limited
200007,Jyothy Labs Limited
100547,Bharat Petroleum Corporation Limited
280713,Crompton Greaves Consumer Electricals Limited
132331,Ajanta Pharma Limited
220350,L&T Finance Limited
237191,V-Mart Retail Limited
200132,Bajaj Auto Limited
205702,Ellenbarrie Industrial Gases Limited
111243,Cholamandalam Investment and Finance Company Ltd
220869,Techno Electric & Engineering Company Limited
314700,P N Gadgil Jewellers Limited
100400,Tata Power Company Limited
269404,Tube Investments of India Limited
323597,Kwality Walls (India) Limited
317635,Vishal Mega Mart Limited
294388,Ather Energy Limited
208280,HDFC Asset Management Company Limited
115055,Anant Raj Limited
222055,InterGlobe Aviation Limited
132343,TVS Motor Company Limited
210949,Aditya Infotech Limited
132539,UNO Minda Limited
117334,Samvardhana Motherson International Limited
304549,Syrma SGS Technology Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
100034,Bajaj Finance Limited
216156,LTIMindtree Limited
132523,Biocon Limited
132500,Maruti Suzuki India Limited
100440,Hindalco Industries Limited
132843,Fortis Healthcare Limited
314935,Premier Energies Limited
111196,Can Fin Homes Limited
100087,Cipla Limited
217376,Life Insurance Corporation Of India
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100112,State Bank of India
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Ltd.
100470,Tata Steel Ltd.
132500,Maruti Suzuki India Ltd.
100875,ITC Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
211385,SBI Life Insurance Co. Ltd.
100425,Ambuja Cements Ltd.
132555,NTPC Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100114,Titan Company Ltd.
100400,Tata Power Company Ltd.
100034,Bajaj Finance Ltd.
219494,Hindustan Aeronautics Ltd.
111218,Shriram Finance Ltd.
132281,HCL Technologies Ltd.
124804,Aurobindo Pharma Ltd.
219300,Coal India Ltd.
217389,HDFC Life Insurance Company Ltd.
208766,Multi Commodity Exchange of India Ltd.
242461,Aditya Birla Capital Ltd.
100440,Hindalco Industries Ltd.
132868,DLF Ltd.
209967,Indus Towers Ltd.
209550,Varun Beverages Ltd.
208607,LG Electronics India Ltd.
208461,JSW Energy Ltd.
214179,Sona Blw Precision Forgings Ltd.
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
229365,Jio Financial Services Ltd.
100002,ABB India Ltd.
220350,L&T Finance Ltd.
132134,Bank of Baroda
100312,Oil & Natural Gas Corporation Ltd.
132810,Power Finance Corporation Ltd.
132488,Divi's Laboratories Ltd.
132286,Jindal Steel Ltd.
223658,TD Power Systems Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
215216,Craftsman Automation Ltd.
223595,Avenue Supermarts Ltd.
100087,Cipla Ltd.
315904,Sagility Ltd.
318188,Onesource Specialty Pharma Ltd.
132187,IndusInd Bank Ltd.
132424,Godrej Consumer Products Ltd.
100469,The Federal Bank Ltd.
289108,Delhivery Ltd.
278580,IDFC First Bank Ltd.
100049,Bharat Electronics Ltd.
132548,Century Plyboards (India) Ltd.
316659,International Gemmological Inst.(I) Ltd.
209147,Sai Life Sciences Ltd.
200020,Brigade Enterprises Ltd.
126299,Mphasis Ltd.
211337,Polycab India Ltd.
317635,Vishal Mega Mart Ltd.
105790,Schaeffler India Ltd.
100547,Bharat Petroleum Corporation Ltd.
205198,Bajaj Finserv Ltd.
132155,GAIL (India) Ltd.
100027,Atul Ltd.
100228,JSW Steel Ltd.
100253,LIC Housing Finance Ltd.
294914,GO Digit General Insurance Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
100790,Nestle India Ltd.
132702,Gujarat State Petronet Ltd.
216156,LTIMindtree Ltd.
100570,Tata Motors Ltd.
104067,Zensar Technologies Ltd.
100182,Hero MotoCorp Ltd.
132538,Ultratech Cement Ltd.
305799,Kfin Technologies Ltd.
208661,Mahanagar Gas Ltd.
271867,Laurus Labs Ltd.
227347,CARE Ratings Ltd.
213327,Housing and Urban Development Corporation Ltd.
216564,Prince Pipes and Fittings Ltd.
210590,Persistent Systems Ltd.
293380,Dalmia Bharat Ltd.
293862,Swiggy Ltd.
132321,Zydus Lifesciences Ltd.
317201,Schloss Bangalore Ltd.
241159,Neogen Chemicals Ltd.
100820,Asian Paints Ltd.
106401,Deepak Nitrite Ltd.
100493,Bharat Forge Ltd.
211840,Mankind Pharma Ltd.
218756,HDB Financial Services Ltd.
105533,Westlife Foodworld Ltd.
126797,Greenply Industries Ltd.
100696,Hindustan Unilever Ltd.
100300,Grasim Industries Ltd.
112070,UPL Ltd.
100096,Dabur India Ltd.
132843,Fortis Healthcare Ltd.
130965,Indian Oil Corporation Ltd.
132432,United Spirits Ltd.
220018,Oberoi Realty Ltd.
207901,BSE Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
200132,Bajaj Auto Ltd.
100830,Colgate Palmolive (India) Ltd.
123642,PI Industries Ltd.
132814,Indian Bank
218071,Max Healthcare Institute Ltd.
323597,Kwality Walls India Ltd. A**
322918,TML Commercial Vehicles Ltd. A**
100290,MRF Ltd.
100101,Arvind Ltd.
221083,Gateway Distriparks Ltd.
117354,Havells India Ltd.
207673,AWL Agri Business Ltd.
303146,Go Fashion (India) Ltd.
200055,REC Ltd.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
252306,Eternal Limited
100034,Bajaj Finance Limited
254493,PB Fintech Limited
132843,Fortis Healthcare Limited
100209,Infosys Limited
100850,The Indian Hotels Company Limited
108869,Apollo Hospitals Enterprise Limited
222055,InterGlobe Aviation Limited
207901,BSE Limited
111243,Cholamandalam Investment and Finance Company Ltd
220350,L&T Finance Limited
208280,HDFC Asset Management Company Limited
221645,Krishna Institute Of Medical Sciences Limited
294914,Go Digit General Insurance Limited
100469,The Federal Bank Limited
132777,Info Edge (India) Limited
293862,Swiggy Limited
217379,ICICI Lombard General Insurance Company Limited
250870,Inventurus Knowledge Solutions Limited
207959,Chalet Hotels Limited
218071,Max Healthcare Institute Limited
302988,FSN E-Commerce Ventures Limited
304682,TBO Tek Limited
208883,One 97 Communications Limited
223595,Avenue Supermarts Limited
207950,Central Depository Services (India) Limited
274045,Rainbow Childrens Medicare Limited
132809,Firstsource Solutions Limited
317635,Vishal Mega Mart Limited
323093,Meesho Ltd
304684,Capillary Technologies India Limited
279664,Global Health Limited
225850,Niva Bupa Health Insurance Company Limited
296043,Wakefit Innovations Limited
210217,Healthcare Global Enterprises Limited
100180,HDFC BANK LTD
132215,AXIS BANK LTD
132755,TECH MAHINDRA LTD
132174,ICICI BANK LTD
100325,RELIANCE INDUSTRIES LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
100425,AMBUJA CEMENTS LTD
132555,NTPC LTD
100510,LARSEN & TOUBRO LTD
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD
235506,METROPOLIS HEALTHCARE LTD
211385,SBI LIFE INSURANCE COMPANY LTD
132538,ULTRATECH CEMENT LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
212427,ALKEM LABORATORIES LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
100520,MAHINDRA & MAHINDRA LTD.
208238,GODREJ PROPERTIES LTD
100209,INFOSYS LTD
132827,PAGE INDUSTRIES LTD
215367,JUBILANT FOODWORKS LTD
132810,POWER FINANCE CORPORATION  LTD
200094,PNC INFRATECH LTD
209867,ADANI POWER LTD
132809,FIRSTSOURCE SOLUTIONS LTD
217389,HDFC LIFE INSURANCE CO. LTD.
100696,HINDUSTAN UNILEVER LTD
100483,TATA COMMUNICATIONS LTD.
323597,KWALITY WALLS INDIA LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD.
100477,ASHOK LEYLAND LTD.
215216,CRAFTSMAN AUTOMATION LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100257,LUPIN LTD.
218763,DR. LAL PATH LABS LTD.
132174,ICICI Bank Limited
100112,State Bank of India
100180,HDFC Bank Limited
100696,Hindustan Unilever Limited
100790,Nestle India Limited
132538,UltraTech Cement Limited
100875,ITC Limited
100825,Britannia Industries Limited
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
132540,Tata Consultancy Services Limited
108869,Apollo Hospitals Enterprise Limited
124715,Sun Pharmaceutical Industries Limited
200132,Bajaj Auto Limited
100420,Torrent Pharmaceuticals Limited
100325,Reliance Industries Limited
