fincode,name
132779,Torrent Power Limited
216369,NHPC Limited
100285,Spicejet Limited
255331,Tega Industries Limited
252076,Power Mech Projects Limited
208238,Godrej Properties Limited
213597,Minda Corporation Limited
100093,CG Power and Industrial Solutions Limited
208461,JSW Energy Limited
132155,GAIL (India) Limited
200025,ISGEC Heavy Engineering Limited
208745,Mishra Dhatu Nigam Limited
100294,NCC Limited
132349,Transport Corporation of India Limited
123395,3M India Limited
100008,Amara Raja Energy & Mobility Ltd
208661,Mahanagar Gas Limited
105700,Elecon Engineering Company Limited
287433,Acme Solar Holdings Ltd
132667,Suzlon Energy Limited
216065,Jyoti CNC Automation Ltd
132702,Gujarat State Petronet Limited
100295,Vedanta Limited
209967,Indus Towers Limited
320028,Siemens Energy India Limited **
100184,Himadri Speciality Chemical Limited
311720,Sundaram Clayton Limited
221083,Gateway Distriparks Limited
287257,GPT Healthcare Limited
113375,Carborundum Universal Limited
314935,Premier Energies Limited
100480,Cummins India Limited
100550,Siemens Limited
132725,Solar Industries India Limited
200046,KNR Constructions Limited
317139,NTPC Green Energy Limited
132754,GMR Airports Limited
100113,Steel Authority of India Limited
254732,Juniper Hotels Limited
200055,REC Limited
222822,Texmaco Rail & Engineering Limited
241159,Neogen Chemicals Limited
105283,Kirloskar Pneumatic Company Limited
210072,Dixon Technologies (India) Limited
208345,Hi-Tech Pipes Limited
224623,Indian Energy Exchange Limited
100228,JSW Steel Limited
100493,Bharat Forge Limited
117174,Honeywell Automation India Limited
106076,Grindwell Norton Limited
205702,Ellenbarrie Industrial Gases Ltd.**
132286,Jindal Steel & Power Limited
100002,ABB India Limited
215477,Endurance Technologies Limited
289108,Delhivery Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
100510,Larsen & Toubro Limited
205198,Bajaj Finserv Limited
132755,Tech Mahindra Limited
269404,Tube Investments of India Limited
100251,Trent Limited
100300,Grasim Industries Limited
100034,Bajaj Finance Limited
112599,Adani Enterprises Limited
132921,Adani Ports and Special Economic Zone Limited
132809,Firstsource Solutions Limited
132144,WELSPUN CORP LIMITED
200132,Bajaj Auto Limited
132286,Jindal Steel & Power Limited
120056,TVS HOLDINGS LIMTED
104067,Zensar Technologies Limited
111243,Cholamandalam Investment and Finance Company Limited
216156,LTIMindtree Limited
132538,UltraTech Cement Limited
208238,Godrej Properties Limited
100575,Voltas Limited
223478,Mrs Bectors Food Specialities Limited
100425,Ambuja Cements Limited
100470,Tata Steel Limited
100101,Arvind Limited
100040,Aditya Birla Real Estate Ltd.
100570,Tata Motors Limited
268618,L&T Technology Services Limited
106590,Phillips Carbon Black Ltd
220350,L&T Finance Limited
100440,Hindalco Industries Limited
100420,Torrent Pharmaceuticals Limited
100027,Atul Limited
100086,Exide Industries Limited
100770,Tata Chemicals Limited
100093,CG Power and Industrial Solutions Limited
100940,Finolex Industries Limited
113375,Carborundum Universal Limited
132221,Sonata Software Limited
320627,Aditya Birla Lifestyle Brands Ltd
100477,Ashok Leyland Limited
210591,Aditya Birla Fashion and Retail Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
100469,The Federal Bank Limited
100092,CRISIL Limited
132644,JK Cement Limited
100209,Infosys Limited
100104,Hindustan Petroleum Corporation Limited
111218,Shriram Finance Limited
132827,Page Industries Limited
124715,Sun Pharmaceutical Industries Limited
100510,Larsen & Toubro Limited
100850,The Indian Hotels Company Limited
217379,ICICI Lombard General Insurance Company Limited
223187,Kaynes Technology India Limited
105200,Eicher Motors Limited
100067,Blue Star Limited
100495,Escorts Kubota Limited
132488,Divi's Laboratories Limited
100825,Britannia Industries Limited
210590,Persistent Systems Limited
122275,GE Vernova T&D India Limited
302988,FSN E-Commerce Ventures Limited
222055,InterGlobe Aviation Limited
254493,PB Fintech Limited
209967,Indus Towers Limited
132755,Tech Mahindra Limited
316574,Smartworks Coworking Spaces Ltd
252306,Eternal Limited
210039,Concord Biotech Limited
132331,Ajanta Pharma Limited
190003,Karur Vysya Bank Limited
208883,One 97 Communications Limited
200515,ZF Commercial Vehicle Control Systems India Limited
210072,Dixon Technologies (India) Limited
100271,Max Financial Services Limited
132814,Indian Bank
277614,Jupiter Life Line Hospitals Limited
132540,Tata Consultancy Services Limited
223595,Avenue Supermarts Limited
117334,Samvardhana Motherson International Limited
132129,Hexaware Technologies Limited
132777,Info Edge (India) Limited
217757,PNB Housing Finance Limited
132134,Bank of Baroda
200091,Oil India Limited
100002,ABB India Limited
317139,NTPC Green Energy Limited
212427,Alkem Laboratories Limited
207673,AWL Agri Business Limited
200057,Afcons Infrastructure Limited
132898,Power Grid Corporation of India Limited
132454,Bharti Airtel Ltd
100520,Mahindra & Mahindra Ltd
100875,ITC Ltd
100696,Hindustan UniLever Ltd
252306,Zomato Ltd
100114,Titan Company Ltd
132500,Maruti Suzuki India Ltd
108869,Apollo Hospitals Enterprise Ltd
123025,Safari Industries (India) Ltd
100251,Trent Ltd
100490,Bajaj Holdings & Investment Ltd
132432,United Spirits Ltd
100790,Nestle India Ltd
100825,Britannia Industries Ltd
223595,Avenue Supermarts Ltd
200007,Jyothy Laboratories Ltd
302921,S.J.S. Enterprises Ltd
100182,Hero MotoCorp Ltd
200020,Brigade Enterprises Ltd
132777,Info Edge (India) Ltd
208045,Devyani international limited
100820,Asian Paints Ltd
215367,Jubilant Foodworks Ltd
100800,TATA Consumer Products Ltd
200132,Bajaj Auto Ltd
226720,Kalyan Jewellers India Ltd
209550,Varun Beverages Ltd
100238,Whirlpool of India Ltd
303146,Go Fashion (India ) Ltd
303575,Electronics Mart India Ltd
132478,United Breweries Ltd
132343,TVS Motor Company Ltd
100830,Colgate Palmolive (India) Ltd
100180,HDFC Bank Limited
132215,Axis Bank Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
208883,One 97 Communications Limited
132555,NTPC Limited
132300,Wockhardt Limited
100112,State Bank of India
100325,Reliance Industries Limited
100182,Hero MotoCorp Limited
222055,InterGlobe Aviation Limited
132540,Tata Consultancy Services Limited
132210,City Union Bank Limited
100247,Kotak Mahindra Bank Limited
132843,Fortis Healthcare Limited
293862,Swiggy Limited
311720,Sundaram Clayton Limited
100087,Cipla Limited
106395,Coromandel International Limited
111196,Can Fin Homes Limited
132921,Adani Ports and Special Economic Zone Limited
287433,Acme Solar Holdings Ltd
278580,IDFC First Bank Limited
107685,Wipro Limited
132714,KEC International Limited
132500,Maruti Suzuki India Limited
126299,Mphasis Limited
211385,SBI Life Insurance Company Limited
220532,PTC India Financial Services Limited
132538,UltraTech Cement Limited
252076,Power Mech Projects Limited
208238,Godrej Properties Limited
210481,Epigral Limited
200055,REC Limited
200094,PNC Infratech Limited
132187,IndusInd Bank Limited
112070,UPL Limited
132424,Godrej Consumer Products Limited
132461,Punjab National Bank
132482,Granules India Limited
111218,Shriram Finance Limited
317139,NTPC Green Energy Limited
235506,Metropolis Healthcare Limited
296186,Baazar Style Retail Ltd
132779,Torrent Power Limited
105200,Eicher Motors Limited
208461,JSW Energy Limited
293665,Arvind Fashions Limited
124804,Aurobindo Pharma Limited
219442,Macrotech Developers Limited
130019,Jubilant Pharmova Limited
132777,Info Edge (India) Limited
100049,Bharat Electronics Limited
100378,Jindal Saw Limited
132754,GMR Airports Limited
132174,ICICI Bank Limited
132400,Birlasoft Limited
100093,CG Power and Industrial Solutions Limited
254493,PB Fintech Limited
100257,Lupin Limited
209420,Tata Technologies Limited
132892,Motilal Oswal Financial Services Limited
100469,The Federal Bank Limited
200046,KNR Constructions Limited
100295,Vedanta Limited
132702,Gujarat State Petronet Limited
297629,Cohance Lifesciences Limited
100875,ITC Limited
221194,TeamLease Services Limited
316596,Unimech Aerospace and Manufacturing Limited
221790,Muthoot Finance Limited
209550,Varun Beverages Limited
100241,Kirloskar Brothers Limited
100825,Britannia Industries Limited
314702,Crizac Limited
209902,Angel One Limited
132636,IIFL Finance Limited
132155,GAIL (India) Limited
105700,Elecon Engineering Company Limited
100480,Cummins India Limited
221129,GPT Infraprojects Limited
320525,Fusion Finance Limited
100800,Tata Consumer Products Limited
223595,Avenue Supermarts Limited
100113,Steel Authority of India Limited
100101,Arvind Limited
304714,Aether Industries Limited
301578,Jubilant Ingrevia Limited
318585,UPL Limited
100184,Himadri Speciality Chemical Limited
210072,Dixon Technologies (India) Limited
132321,Zydus Lifesciences Limited
132134,Bank of Baroda
200009,Kolte - Patil Developers Limited
100770,Tata Chemicals Limited
318571,Indiqube Spaces Limited
271867,Laurus Labs Limited
205198,Bajaj Finserv Limited
100228,JSW Steel Limited
123642,PI Industries Limited
208661,Mahanagar Gas Limited
295732,Greenpanel Industries Limited
121016,Indo Count Industries Limited
205702,Ellenbarrie Industrial Gases Ltd. **
228974,360 One WAM Limited
222822,Texmaco Rail & Engineering Limited
208345,Hi-Tech Pipes Limited
282626,H.G. Infra Engineering Limited
132477,Union Bank of India
215477,Endurance Technologies Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
132538,Ultratech Cement Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100488,Abbott India Ltd.
132215,Axis Bank Ltd.
100440,Hindalco Industries Ltd.
215367,Jubilant Foodworks Ltd.
122113,Timken India Ltd.
132488,Divi's Laboratories Ltd.
105790,Schaeffler India Ltd.
217389,HDFC Life Insurance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
215477,Endurance Technologies Ltd.
132343,TVS Motor Company Ltd.
268618,L&T Technology Services Ltd.
100820,Asian Paints Ltd.
100233,Kajaria Ceramics Ltd.
132898,Power Grid Corporation of India Ltd.
117174,Honeywell Automation India Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
218763,Dr. Lal Path labs Ltd.
106076,Grindwell Norton Ltd.
100038,Balrampur Chini Mills Ltd.
132868,DLF Ltd.
132827,Page Industries Ltd.
132504,Navin Fluorine International Ltd.
302988,FSN E-Commerce Ventures Ltd.
132683,AIA Engineering Ltd.
216156,LTIMindtree Ltd.
100133,ESAB India Ltd.
317832,Brigade Hotel Ventures Ltd.
132779,Torrent Power Ltd.
214179,Sona Blw Precision Forgings Ltd.
108486,Hawkins Cookers Ltd.
218756,HDB Financial Services Ltd.
113519,Pitti Engineering Ltd.
113375,Carborundum Universal Ltd.
100002,ABB India Ltd.
100411,Thermax Ltd.
208280,HDFC Asset Management Co. Ltd.
216147,Nuvoco Vistas Corporation Ltd.
221194,TeamLease Services Ltd.
207959,Chalet Hotels Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100180,HDFC Bank Limited
100112,State Bank of India
132174,ICICI Bank Limited
100510,Larsen & Toubro Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
132343,TVS Motor Company Limited
132868,DLF Limited
132488,Divi's Laboratories Limited
320028,Siemens Energy India Limited
100209,Infosys Limited
100470,Tata Steel Limited
124715,Sun Pharmaceutical Industries Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
217389,HDFC Life Insurance Company Limited
132424,Godrej Consumer Products Limited
132921,Adani Ports and Special Economic Zone Limited
132432,United Spirits Limited
100034,Bajaj Finance Limited
242461,Aditya Birla Capital Limited
293380,Dalmia Bharat Limited
100049,Bharat Electronics Limited
100825,Britannia Industries Limited
216156,LTIMindtree Limited
100820,Asian Paints Limited
222055,InterGlobe Aviation Limited
208361,Hyundai Motor India Ltd
108869,Apollo Hospitals Enterprise Limited
209967,Indus Towers Limited
132755,Tech Mahindra Limited
219494,Hindustan Aeronautics Limited
132500,Maruti Suzuki India Limited
117354,Havells India Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
100034,EQ - BAJAJ FINANCE LTD.
132215,EQ - AXIS BANK LTD.
100247,EQ - KOTAK MAHINDRA BANK LTD.
132174,EQ - ICICI BANK LTD
132454,EQ - BHARTI AIRTEL LTD.
100510,EQ - LARSEN & TOUBRO LTD.
100180,EQ - HDFC BANK LIMITED
132540,EQ - TATA CONSULTANCY SERVICES LTD.
100112,EQ - STATE BANK OF INDIA
100209,EQ - INFOSYS LTD.
100875,EQ - ITC LTD.
132331,EQ - AJANTA PHARMA LTD.
293862,EQ - SWIGGY LTD
100387,EQ - SHREE CEMENT LTD.
100470,EQ - TATA STEEL LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100877,EQ - APOLLO TYRES LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
218763,EQ - DR LAL PATHLABS LTD.
232793,EQ - ACUTAAS CHEMICALS  LIMITED
104067,EQ - ZENSAR TECHNOLOGIES LTD.
100459,EQ - PROCTER & GAMBLE HYGIENE & HEL
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
109480,EQ - BERGER PAINTS INDIA LTD.
100182,EQ - HERO MOTOCORP LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100800,EQ - TATA CONSUMER PRODUCTS LTD
208727,EQ - METRO BRANDS LTD
286335,EQ - AU SMALL FINANCE BANK LTD
100472,EQ - SKF INDIA LTD.
210072,EQ - DIXON TECHNOLOGIES (INDIA) LTD
100114,EQ - TITAN COMPANY LTD.
124742,EQ - CAPLIN POINT LABORATORIES LTD
215367,EQ - JUBILANT FOODWORKS LTD.
132814,EQ - INDIAN BANK
217376,EQ - LIC OF INDIA
124404,EQ - MARKSANS PHARMA LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
132508,EQ - JINDAL STAINLESS LTD.
290269,EQ - INDIAMART INTERMESH LTD
190003,EQ - KARUR VYSYA BANK LTD.
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
103100,EQ - PHOENIX MILLS LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
200094,EQ - PNC INFRATECH LTD
210590,EQ - PERSISTENT SYSTEMS LTD.
223595,EQ - AVENUE SUPERMARTS LTD.
132683,EQ - AIA ENGINEERING LTD.
208433,EQ - INOX INDIA LTD
132830,EQ - ASTRAL LTD.
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
132522,EQ - PETRONET LNG LTD.
229238,EQ - AFFLE 3I LIMITED
223430,EQ - VEDANT FASHIONS LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
132541,EQ - COFORGE LTD
123025,EQ - SAFARI INDUSTRIES (I) LTD.
107815,EQ - GILLETTE INDIA LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
233156,EQ - ROSSARI BIOTECH LTD
100067,EQ - BLUE STAR LIMITED
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132525,EQ - BANK OF MAHARASHTRA
123367,EQ - DCM SHRIRAM LTD.
305013,EQ - MOTHERSON SUMI WIRING INDIA LT
218756,EQ - HDB FINANCIAL SERVICES LIMITED
320350,EQ - URBAN COMPANY LIMITED
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
132134,EQ - BANK OF BARODA
100477,EQ - ASHOK LEYLAND LTD
221790,EQ - MUTHOOT FINANCE LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
297629,EQ - COHANCE LIFESCIENCES LIMITED
100112,STATE BANK OF INDIA.
132134,BANK OF BARODA
132483,CANARA BANK
132461,PUNJAB NATIONAL BANK
132477,UNION BANK OF INDIA
132814,INDIAN BANK
132149,BANK OF INDIA
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
208766,Multi Commodity Exchange Of India Ltd.
221645,Krishna Inst of Medical Sciences Ltd.
132725,Solar Industries India Ltd.
229238,Affle 3i Ltd.
119600,CCL Products (India) Ltd.
100067,Blue Star Ltd.
315904,Sagility India Ltd.
132497,Radico Khaitan Ltd.
311742,Doms Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
313296,AWFIS Space Solutions Ltd.
209344,Sumitomo Chemical India Ltd.
317635,Vishal Mega Mart Ltd
132504,Navin Fluorine International Ltd.
105714,Gabriel India Ltd.
210072,Dixon Technologies (India) Ltd.
223478,MRS Bectors Food Specialities Ltd.
242153,Eureka Forbes Ltd.
274041,Dr Agarwal's Health Care Ltd.
132644,JK Cement Ltd.
209147,Sai Life Sciences Ltd
190003,Karur Vysya Bank Ltd.
190021,Bharat Rasayan Ltd.
226076,Triveni Turbine Ltd.
303125,Le Travenues Technology Ltd.
100380,JK Lakshmi Cement Ltd.
316659,International Gemmological Inst Ind Ltd.
117569,KEI Industries Ltd.
235955,Home First Finance Company India Ltd.
279664,Global Health Ltd.
222554,Data Patterns (India) Ltd.
107815,Gillette India Ltd.
209232,Bikaji Foods International Ltd.
123025,Safari Industries India Ltd.
209220,Sharda Motor Industries Ltd.
214084,Sansera Engineering Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
122113,Timken India Ltd.
294388,Ather Energy Ltd.
104973,Cholamandalam Financial Holdings Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
132129,Hexaware Technologies Ltd.
124558,Neuland Laboratories Ltd.
100271,Max Financial Services Ltd.
252306,Eternal Ltd.
229820,Schneider Electric Infrastructure Ltd.
293602,Zinka Logistics Solutions Ltd
221033,Aster DM Healthcare Ltd.
100710,Akzo Nobel India Ltd.
223187,Kaynes Technology India Ltd.
126797,Greenply Industries Ltd.
274045,Rainbow Children's Medicare Ltd.
228974,360 One Wam Ltd.
254493,PB Fintech Ltd.
255331,Tega Industries Ltd.
320350,Urban Company Ltd.
208763,MTAR Technologies Ltd.
221842,Creditaccess Grameen Ltd.
200020,Brigade Enterprises Ltd.
114167,Ganesha Ecosphere Ltd.
120111,Ratnamani Metals & Tubes Ltd.
228049,Anthem Biosciences Ltd.
113097,Shivalik Bimetal Controls Ltd.
307329,Blue Jet Healthcare Ltd.
306605,Innova Captab Ltd.
132804,Technocraft Industries (India) Ltd.
306625,Concord Enviro Systems Ltd.
314700,P N Gadgil Jewellers Ltd.
208727,Metro Brands Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
214816,Akums Drugs And Pharmaceuticals Ltd.
290269,Indiamart Intermesh Ltd.
100233,Kajaria Ceramics Ltd.
273033,Equitas Small Finance Bank Ltd.
100440,Hindalco Industries Ltd.
100570,Tata Motors Ltd.
100112,State Bank of India
132538,UltraTech Cement Limited
100049,Bharat Electronics Ltd.
105200,Eicher Motors Ltd.
100180,HDFC Bank Ltd.£
100875,ITC LIMITED
100510,Larsen and Toubro Ltd.
111218,Shriram Finance Ltd.
132921,Adani Ports & Special Economic Zone
132555,NTPC Limited
100312,Oil & Natural Gas Corporation Ltd.
100114,Titan Company Ltd.
100087,Cipla Ltd.
219300,Coal India Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
100325,Reliance Industries Ltd.
100800,Tata Consumer Products Limited
100034,Bajaj Finance Ltd.
217389,HDFC Life Insurance Company Limited
100696,Hindustan Unilever Ltd.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
100251,Trent Ltd.
107685,Wipro Ltd.
200132,Bajaj Auto Limited
205198,Bajaj Finserv Ltd.
222055,InterGlobe Aviation Ltd.
132500,Maruti Suzuki India Limited
100790,Nestle India Ltd.
132898,Power Grid Corporation of India Ltd.
100820,Asian Paints Limited
252306,Eternal Limited
132174,ICICI Bank Ltd.
218071,Max Healthcare Institute Limited
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
100470,Tata Steel Ltd.
112599,ADANI ENTERPRISES LIMTIED
108869,Apollo Hospitals Enterprise Ltd.
132281,HCL Technologies Ltd.
229365,Jio Financial Services Limited
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100520,Mahindra & Mahindra Ltd.
132755,Tech Mahindra Ltd.
100124,Dr Reddys Laboratories Ltd.
100182,Hero MotoCorp Ltd.
132187,Indusind Bank Ltd.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
132215,Axis Bank Limited
100400,Tata Power Company Limited
124804,Aurobindo Pharma Limited
100875,ITC Limited
100325,Reliance Industries Limited
100247,Kotak Mahindra Bank Limited
132868,DLF Limited
211337,Polycab India Limited
111218,Shriram Finance Limited
252306,ETERNAL Limited
100510,Larsen & Toubro Limited
132497,Radico Khaitan Limited
293862,Swiggy Limited
124715,Sun Pharmaceutical Industries Limited
209492,UTI Asset Management Company Limited
318572,Sri Lotus Developers and Realty Limited
124558,Neuland Laboratories Limited
225051,SBI Cards & Payment Services Limited
283206,Aditya Vision Limited
132856,Time Technoplast Limited
218071,Max Healthcare Institute Limited
100112,State Bank of India
132432,United Spirits Limited
100488,Abbott India Limited
209550,Varun Beverages Limited
132810,Power Finance Corporation Limited
100477,Ashok Leyland Limited
122275,GE Vernova T&D India Limited
100696,Hindustan Unilever Limited
100825,Britannia Industries Limited
209232,Bikaji Foods International Limited
105200,Eicher Motors Limited
132555,NTPC Limited
208045,Devyani International Limited
215367,Jubilant Foodworks Limited
132540,Tata Consultancy Services Limited
124200,Vinati Organics Limited
100440,Hindalco Industries Limited
103960,Bharat Bijlee Limited
123025,Safari Industries India Limited
222264,PG Electroplast Limited
244005,IIFL Capital Services Limited
132809,Firstsource Solutions Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
100086,Exide Industries Limited
254493,PB Fintech Limited
297629,Cohance Lifesciences Limited
132424,Godrej Consumer Products Limited
222055,InterGlobe Aviation Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Limited
105200,Eicher Motors Limited
132755,Tech Mahindra Limited
252306,Eternal Limited
100325,Reliance Industries Limited
100696,Hindustan Unilever Limited
108869,Apollo Hospitals Enterprise Limited
100820,Asian Paints Limited
100114,Titan Company Limited
100825,Britannia Industries Limited
100420,Torrent Pharmaceuticals Limited
111243,Cholamandalam Investment and Finance Company Limited
100470,Tata Steel Limited
214179,Sona BLW Precision Forgings Limited
208361,Hyundai Motor India Ltd
132868,DLF Limited
100520,Mahindra & Mahindra Limited
317635,Vishal Mega Mart Limited
131768,Poly Medicure Limited
100547,Bharat Petroleum Corporation Limited
294388,Ather Energy Limited
117334,Samvardhana Motherson International Limited
100093,CG Power and Industrial Solutions Limited
103806,SRF Limited
132488,Divi's Laboratories Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
208766,Multi Commodity Exchange of India Limited
219442,Macrotech Developers Limited
100002,ABB India Limited
244937,PTC Industries Ltd
235955,Home First Finance Company India Limited
210072,Dixon Technologies (India) Limited
317139,NTPC Green Energy Limited
254493,PB Fintech Limited
289108,Delhivery Limited
100251,Trent Limited
132541,Coforge Limited
219494,Hindustan Aeronautics Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
122275,GE Vernova T&D India Limited
216065,Jyoti CNC Automation Ltd
207950,Central Depository Services (India) Limited
124372,Orchid Pharma Limited
132432,United Spirits Limited
100800,Tata Consumer Products Limited
209550,Varun Beverages Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
205198,Bajaj Finserv Limited
100440,Hindalco Industries Limited
132843,Fortis Healthcare Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132755,Tech Mahindra Limited
132538,UltraTech Cement Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
225154,Amber Enterprises India Limited
302921,SJS Enterprises Pvt Limited
132541,Coforge Limited
235506,METROPOLIS HEALTHCARE LIMITED
100469,The Federal Bank Limited
200132,Bajaj Auto Limited
223595,Avenue Supermarts Limited
100034,Bajaj Finance Limited
132523,Biocon Limited
223187,Kaynes Technology India Ltd
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
132921,Adani Ports and Special Economic Zone Limited
108869,Apollo Hospitals Enterprise Limited
100520,Mahindra & Mahindra Limited
132424,Godrej Consumer Products Limited
252306,Eternal Limited
100480,Cummins India Limited
287490,SBFC Finance Ltd
211385,SBI Life Insurance Company Limited
100271,Max Financial Services Limited
124200,Vinati Organics Limited
210072,Dixon Technologies (India) Limited
100238,Whirlpool of India Limited
223658,TD Power Systems Limited
100488,Abbott India Limited
223478,Mrs Bectors Food Specialities Limited
132555,NTPC Limited
100875,ITC Limited
200054,V-Guard Industries Limited
320350,Urban Co Ltd
207901,BSE Limited
317635,Vishal Mega Mart Ltd
100520,Mahindra & Mahindra Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
222055,InterGlobe Aviation Limited
100570,Tata Motors Limited
117334,Samvardhana Motherson International Limited
100182,Hero MotoCorp Limited
132343,TVS Motor Company Limited
200132,Bajaj Auto Limited
208361,Hyundai Motor India Ltd
213597,Minda Corporation Limited
132921,Adani Ports and Special Economic Zone Limited
269404,Tube Investments of India Limited
293862,Swiggy Ltd
105200,Eicher Motors Limited
100878,CEAT Limited
200515,ZF Commercial Vehicle Control Systems India Limited
113519,Pitti Engineering Ltd
215216,Craftsman Automation Ltd
289108,Delhivery Ltd
100477,Ashok Leyland Limited
100086,Exide Industries Limited
211740,Happy Forgings Ltd
214179,Sona BLW Precision Forgings Limited
214084,Sansera Engineering Ltd
209587,VRL Logistics Limited
294388,Ather Energy Ltd
100493,Bharat Forge Limited
208412,Indian Railway Catering & Tourism Corporation Limited
209063,Cyient DLM Ltd
234556,CMS Info Systems Limited
310935,Western Carriers India Ltd
132527,Ramkrishna Forgings Limited
209099,Rolex Rings Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100247,Kotak Mahindra Bank Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100112,State Bank of India
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100510,Larsen & Toubro Limited
100696,Hindustan Unilever Limited
132538,UltraTech Cement Limited
100251,Trent Limited
100247,Kotak Mahindra Bank Limited
100114,Titan Company Limited
293862,Swiggy Limited
123642,PI Industries Limited
132539,UNO Minda Limited
100520,Mahindra & Mahindra Limited
317635,Vishal Mega Mart Limited
122275,GE Vernova T&D India Limited
200055,REC Limited
294388,Ather Energy Limited
132540,Tata Consultancy Services Limited
244937,PTC Industries Limited
208280,HDFC Asset Management Company Limited
210949,Aditya Infotech Limited
100420,Torrent Pharmaceuticals Limited
215477,Endurance Technologies Limited
132488,Divi's Laboratories Limited
100034,Bajaj Finance Limited
214179,Sona BLW Precision Forgings Limited
222055,InterGlobe Aviation Limited
132424,Godrej Consumer Products Limited
100093,CG Power and Industrial Solutions Limited
304549,Syrma SGS Technology Limited
132500,Maruti Suzuki India Limited
132523,Biocon Limited
217389,HDFC Life Insurance Company Limited
132281,HCL Technologies Limited
252306,Eternal Limited
132343,TVS Motor Company Limited
100440,Hindalco Industries Limited
100850,The Indian Hotels Company Limited
219494,Hindustan Aeronautics Limited
293665,Arvind Fashions Limited
106943,JB Chemicals & Pharmaceuticals Limited
216156,LTIMindtree Limited
100469,The Federal Bank Limited
205198,Bajaj Finserv Limited
100400,Tata Power Company Limited
