fincode,name
207837,Bansal Wire Industries Limited
297249,Wework India Management Limited
119600,CCL Products (India) Limited
317635,Vishal Mega Mart Limited
100114,Titan Company Limited
302988,FSN E-Commerce Ventures Limited
132539,UNO Minda Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
205198,Bajaj Finserv Limited
221661,Aadhar Housing Finance Limited
111218,Shriram Finance Limited
132210,City Union Bank Limited
132218,The South Indian Bank Limited
209089,Repco Home Finance Limited
278701,Five Star Business Finance Limited
100271,Max Financial Services Limited
208766,Multi Commodity Exchange of India Limited
100034,Bajaj Finance Limited
132215,Axis Bank Limited
254493,PB Fintech Limited
227347,CARE Ratings Limited
242461,Aditya Birla Capital Limited
208883,One 97 Communications Limited
283316,National Securities Depository Limited
287237,Ujjivan Small Finance Bank Limited
221790,Muthoot Finance Limited
209068,RBL Bank Limited
217396,Canara HSBC Life Insurance company Ltd
288476,Utkarsh Small Finance Bank Ltd
274038,India Shelter Finance Corporation Limited
100490,Bajaj Holdings & Investment Limited
211385,SBI Life Insurance Company Limited
210036,Computer Age Management Services Limited
267615,Aavas Financiers Limited
132892,Motilal Oswal Financial Services Limited
210850,Tata Capital Limited
132810,Power Finance Corporation Limited
295768,CSB Bank Limited
294914,Go Digit General Insurance Limited
190003,Karur Vysya Bank Limited
209979,Aditya Birla Sun Life AMC Limited
100469,The Federal Bank Limited
209902,Angel One Limited
132922,Edelweiss Financial Services Limited
229218,Medi Assist Healthcare Services Limited
323096,Utkarsh Small Finance Bank Ltd - Rights **
131213,Manappuram Finance Limited
221267,Fedbank Financial Services Limited
217389,HDFC Life Insurance Company Limited
104973,Cholamandalam Financial Holdings Limited
221842,CreditAccess Grameen Limited
132285,Geojit Financial Services Limited
111243,Cholamandalam Investment and Finance Company Ltd
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
100112,State Bank of India
100875,ITC LIMITED
132215,Axis Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Limited
252306,Eternal Limited
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100114,Titan Company Ltd.
132555,NTPC Limited
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,UltraTech Cement Limited
100820,Asian Paints Limited
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports & Special Economic Zone
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
100570,Tata Motors Ltd.
322918,TML Commercial Vehicles Ltd. **
100295,EQ - VEDANTA LTD
100112,EQ - STATE BANK OF INDIA
130965,EQ - INDIAN OIL CORPORATION LTD.
100440,EQ - HINDALCO INDUSTRIES LTD.
100312,EQ - OIL & NATURAL GAS CORPORATION
100470,EQ - TATA STEEL LTD.
132555,EQ - NTPC LTD.
219300,EQ - COAL INDIA LTD.
100300,EQ - GRASIM INDUSTRIES LTD.
132898,EQ - POWER GRID CORPORATION OF INDI
100547,EQ - BHARAT PETROLEUM CORPN LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100570,EQ - TATA MOTORS LTD.
132134,EQ - BANK OF BARODA
132483,EQ - CANARA BANK
132187,EQ - INDUSIND BANK
208361,EQ - HYUNDAI MOTOR INDIA LTD
200055,EQ - REC LTD
132805,EQ - REDINGTON LTD
126371,EQ - NMDC LTD.
132155,EQ - GAIL ( INDIA )LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
112070,EQ - UPL LTD.
100469,EQ - FEDERAL BANK LTD.
132461,EQ - PUNJAB NATIONAL BANK
132477,EQ - UNION BANK OF INDIA
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
132814,EQ - INDIAN BANK
200091,EQ - OIL INDIA LTD.
132149,EQ - BANK OF INDIA
132522,EQ - PETRONET LNG LTD.
100084,EQ - CESC LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
100770,EQ - TATA CHEMICALS LTD.
209068,EQ - RBL BANK LTD
220741,EQ - SAMMAAN CAPITAL LTD
190003,EQ - KARUR VYSYA BANK LTD.
105537,EQ - ZEE ENTERTAINMENT ENTERPRISES
132210,EQ - CITY UNION BANK
100294,EQ - NCC LTD
131213,EQ - MANAPPURAM FINANCE LTD.
279527,EQ - BANDHAN BANK LTD.
132636,EQ - IIFL FINANCE LTD
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
100390,EQ - RELIANCE INFRASTRUCTURE LTD.
100378,EQ - JINDAL SAW LTD.
132525,EQ - BANK OF MAHARASHTRA
208661,EQ - MAHANAGAR GAS LTD.
322918,EQ - TML COMMERCIAL VEHICLES LTD
100302,EQ - PIRAMAL ENTERPRISES LTD.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
100325,Reliance Industries Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
132540,Tata Consultancy Services Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100875,ITC Ltd.
100696,Hindustan Unilever Ltd.
126299,Mphasis Ltd.
131431,Shakti Pumps (India) Ltd.
100510,Larsen & Toubro Ltd.
208883,One 97 Communications Ltd.
214084,Sansera Engineering Ltd.
132343,TVS Motor Company Ltd.
289858,Manorama Industries Ltd.
124804,Aurobindo Pharma Ltd.
100049,Bharat Electronics Ltd.
293665,Arvind Fashions Ltd.
132454,Bharti Airtel Ltd.
223666,Dee Development Engineers Ltd.
223478,MRS Bectors Food Specialities Ltd.
322918,Tata Motors Ltd.
221790,Muthoot Finance Ltd.
132843,Fortis Healthcare Ltd.
307332,Piramal Pharma Ltd.
200057,Afcons Infrastructure Ltd.
132538,Ultratech Cement Ltd.
312314,Azad Engineering Ltd.
122275,GE Vernova T&D India Limited
117569,KEI Industries Ltd.
132810,Power Finance Corporation Ltd.
111218,Shriram Finance Ltd.
216156,LTIMindtree Ltd.
209550,VARUN BEVERAGES LIMITED
318188,Onesource Specialty Pharma Ltd.
103806,SRF Ltd.
100300,Grasim Industries Ltd.
100400,Tata Power Company Ltd.
100251,Trent Ltd.
294320,KPIT Technologies Ltd.
225051,SBI Cards & Payment Services Ltd.
208766,Multi Commodity Exchange Of India Ltd.
124200,Vinati Organics Ltd.
132432,United Spirits Ltd.
117334,Samvardhana Motherson International Ltd.
318678,ITC Hotels Ltd.
213838,Prestige Estates Projects Ltd.
208607,LG Electronics India Ltd.
242153,Eureka Forbes Ltd.
207872,Bharti Hexacom Ltd.
218756,HDB Financial Services Ltd.
100469,The Federal Bank Ltd.
210039,Concord Biotech Ltd.
212427,Alkem Laboratories Ltd.
132163,Saregama India Ltd.
190059,APL Apollo Tubes Ltd.
223658,TD Power Systems Ltd.
132134,Bank of Baroda
100325,Reliance Industries Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
100034,Bajaj Finance Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100440,Hindalco Industries Limited
111218,Shriram Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
208461,JSW Energy Limited
132555,NTPC Limited
209550,Varun Beverages Limited
124715,Sun Pharmaceutical Industries Limited
132921,Adani Ports and Special Economic Zone Limited
132540,Tata Consultancy Services Limited
100114,Titan Company Limited
305799,KFin Technologies Limited
100049,Bharat Electronics Limited
132483,Canara Bank
132636,IIFL Finance Limited
219494,Hindustan Aeronautics Limited
217757,PNB Housing Finance Limited
100875,ITC Limited
132538,UltraTech Cement Limited
131431,Shakti Pumps (India) Limited
205198,Bajaj Finserv Limited
293862,Swiggy Limited
100425,Ambuja Cements Limited
132129,Hexaware Technologies Limited
100400,Tata Power Company Limited
108869,Apollo Hospitals Enterprise Limited
314700,P N Gadgil Jewellers Limited
219300,Coal India Limited
100850,The Indian Hotels Company Limited
100228,JSW Steel Limited
100251,Trent Limited
100825,Britannia Industries Limited
100480,Cummins India Limited
132343,TVS Motor Company Limited
130073,Sanghvi Movers Limited
100300,Grasim Industries Limited
211385,SBI Life Insurance Company Limited
132488,Divi's Laboratories Limited
132755,Tech Mahindra Limited
132134,Bank of Baroda
132868,DLF Limited
295768,CSB Bank Limited
316248,Standard Glass Lining Technology Ltd
229365,Jio Financial Services Limited
132178,Engineers India Limited
209867,Adani Power Limited
100249,KSB Limited
320028,Siemens Energy India Limited
255331,Tega Industries Limited
132898,Power Grid Corporation of India Limited
200132,Bajaj Auto Limited
100820,Asian Paints Limited
132300,Wockhardt Limited
223595,Avenue Supermarts Limited
132424,Godrej Consumer Products Limited
132777,Info Edge (India) Limited
223478,Mrs. Bectors Food Specialities Limited
211337,Polycab India Limited
131213,Manappuram Finance Limited
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100469,The Federal Bank Ltd.
132187,IndusInd Bank Ltd.
278580,IDFC First Bank Ltd.
132648,Yes Bank Ltd.
209068,RBL Bank Ltd.
279527,Bandhan Bank Ltd.
100112,State Bank of India
132174,ICICI Bank Limited
100180,HDFC Bank Limited
132454,Bharti Airtel Limited
132555,NTPC Limited
100875,ITC Limited
320028,Siemens Energy India Limited
317139,NTPC Green Energy Limited
291768,Sky Gold And Diamonds Limited
254493,PB Fintech Limited
100425,Ambuja Cements Limited
100325,Reliance Industries Limited
223658,TD Power Systems Limited
132898,Power Grid Corporation of India Limited
317106,Quality Power Electrical Eqp Ltd
132296,Glenmark Pharmaceuticals Limited
302921,S.J.S. Enterprises Limited
225051,SBI Cards and Payment Services Limited
308651,Zaggle Prepaid Ocean Services Limited
222055,InterGlobe Aviation Limited
100825,Britannia Industries Limited
100124,Dr. Reddy's Laboratories Limited
208607,LG Electronics India Ltd
130475,Tinna Rubber and Infrastructure Limited
100550,Siemens Limited
100520,Mahindra & Mahindra Limited
131431,Shakti Pumps (India) Limited
108869,Apollo Hospitals Enterprise Limited
310018,Netweb Technologies India Limited
100820,Asian Paints Limited
132548,Century Plyboards (India) Limited
223187,Kaynes Technology India Limited
132889,K.P.R. Mill Limited
313495,Unicommerce Esolutions Limited
303180,Prudent Corporate Advisory Services Limited
223788,ETHOS LTD.
209078,Nippon Life India Asset Management Limited
210036,Computer Age Management Services Limited
132779,Torrent Power Limited
100400,Tata Power Company Limited
114167,Ganesha Ecosphere Limited
283206,Aditya Vision Ltd
109079,Gufic Biosciences Limited
220018,Oberoi Realty Limited
132867,V2 Retail Limited
293665,Arvind Fashions Limited
317113,Oswal Pumps Limited
208089,Nuvama Wealth Management Limited
100247,Kotak Mahindra Bank Limited
123025,Safari Industries (India) Limited
229820,Schneider Electric Infrastructure Limited
210072,Dixon Technologies (India) Limited
252306,Eternal Limited
100850,The Indian Hotels Company Limited
301912,Clean Science and Technology Limited
200055,REC Limited
132375,Tips Music Limited
100040,Aditya Birla Real Estate Limited
218756,HDB Financial Services Limited
223478,Mrs. Bectors Food Specialities Limited
217757,PNB Housing Finance Limited
100180,HDFC BANK LTD
100510,LARSEN & TOUBRO LTD
100820,ASIAN PAINTS LTD
213838,PRESTIGE ESTATES PROJECTS LTD
132174,ICICI BANK LTD
100425,AMBUJA CEMENTS LTD
117569,KEI INDUSTRIES  LTD
132538,ULTRATECH CEMENT LTD
100112,STATE BANK OF INDIA
208607,LG ELECTRONICS INDIA LTD
304683,VENUS PIPES & TUBES LTD
213397,KEYSTONE REALTORS LTD
100331,PIDILITE INDUSTRIES  LTD
100067,BLUE STAR LTD
117354,HAVELLS INDIA LTD
274038,INDIA SHELTER FINANCE CORPORATION LTD
132215,AXIS BANK LTD
209024,R R KABEL LTD
288401,ORIENT ELECTRIC LTD
132443,CERA SANITARYWARE LTD
126797,GREENPLY INDUSTRIES LTD
267615,AAVAS FINANCIERS LTD
300790,TARC LTD
222264,PG ELECTROPLAST LTD.
295732,GREENPANEL INDUSTRIES LTD
208238,GODREJ PROPERTIES LTD
278580,IDFC FIRST BANK LTD.
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100260,THE RAMCO CEMENTS LTD
100575,VOLTAS LTD
109930,SUPREME INDUSTRIES LTD.
100247,KOTAK MAHINDRA BANK LTD.
100034,BAJAJ FINANCE LTD
111196,CAN FIN HOMES LTD
217757,PNB HOUSING FINANCE LTD
303575,ELECTRONICS MART INDIA LTD
207901,BSE Limited
208883,One 97 Communications Limited
271867,Laurus Labs Limited
296765,Hitachi Energy India Limited
208766,Multi Commodity Exchange of India Limited
132843,Fortis Healthcare Limited
122275,GE Vernova T&D India Limited
100163,Godfrey Phillips India Limited
225154,Amber Enterprises India Limited
100271,Max Financial Services Limited
132541,Coforge Limited
220350,L&T Finance Limited
200039,Reliance Power Limited
242461,Aditya Birla Capital Limited
221790,Muthoot Finance Limited
218533,Narayana Hrudayalaya Limited
218071,Max Healthcare Institute Limited
132300,Wockhardt Limited
106395,Coromandel International Limited
132892,Motilal Oswal Financial Services Limited
100049,Bharat Electronics Limited
132725,Solar Industries India Limited
252306,Eternal Limited
208280,HDFC Asset Management Company Limited
105200,Eicher Motors Limited
100490,Bajaj Holdings & Investment Limited
210072,Dixon Technologies (India) Limited
219700,Mazagon Dock Shipbuilders Limited
100034,Bajaj Finance Limited
223187,Kaynes Technology India Limited
112070,UPL Limited
131213,Manappuram Finance Limited
100530,Bosch Limited
100850,The Indian Hotels Company Limited
132454,Bharti Airtel Limited
209068,RBL Bank Limited
132343,TVS Motor Company Limited
132488,Divi's Laboratories Limited
132805,Redington Limited
100520,Mahindra & Mahindra Limited
222055,InterGlobe Aviation Limited
132500,Maruti Suzuki India Limited
212705,Bharat Dynamics Limited
222264,PG Electroplast Limited
132296,Glenmark Pharmaceuticals Limited
210590,Persistent Systems Limited
207950,Central Depository Services (India) Limited
254493,PB Fintech Limited
217389,HDFC Life Insurance Company Limited
305799,KFin Technologies Limited
132809,Firstsource Solutions Limited
207872,Bharti Hexacom Limited
132667,Suzlon Energy Limited
226720,Kalyan Jewellers India Limited
307332,Piramal Pharma Limited
217757,PNB Housing Finance Limited
215367,Jubilant Foodworks Limited
100257,Lupin Limited
221809,Inox Wind Limited
132777,Info Edge (India) Limited
100251,Trent Limited
100003,Aegis Logistics Limited
132466,Oracle Financial Services Software Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100510,Larsen & Toubro Ltd
132454,Bharti Airtel Ltd
100325,Reliance Industries Ltd
100209,Infosys Ltd
132215,Axis Bank Ltd
132281,HCL Technologies Ltd
252306,Eternal Ltd
100112,State Bank of India
132538,Ultratech Cement Ltd
132555,NTPC Ltd
108869,Apollo Hospitals Enterprise Ltd
124715,Sun Pharmaceutical Industries Ltd
100520,Mahindra & Mahindra Ltd
254493,PB Fintech Ltd
132155,GAIL (India) Ltd
100825,Britannia Industries Ltd
217389,HDFC Life Insurance Co Ltd
222055,Interglobe Aviation Ltd
123642,PI Industries Ltd
100049,Bharat Electronics Ltd
100696,Hindustan Unilever Ltd
222255,Eris Lifesciences Ltd
235506,Metropolis Healthcare Ltd
222961,Kirloskar Oil Engines Ltd
100084,CESC Ltd
215367,Jubilant Foodworks Ltd
225154,Amber Enterprises India Ltd
132500,Maruti Suzuki India Ltd
131642,Marico Ltd
103100,Phoenix Mills Ltd
269404,Tube Investments of India Ltd
132432,United Spirits Ltd
100470,Tata Steel Ltd
237191,V-Mart Retail Ltd
200515,ZF Commercial Vehicle Control Systems India Ltd
111243,Cholamandalam Investment and Finance Co Ltd
100008,Amara Raja Energy And Mobility Ltd
221194,Teamlease Services Ltd
217379,ICICI Lombard General Insurance Co Ltd
213429,Lemon Tree Hotels Ltd
219494,Hindustan Aeronautics Ltd
217757,PNB Housing Finance Ltd
100238,Whirlpool Of India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
106355,Chemplast Sanmar Ltd
209967,Indus Towers Ltd
213838,Prestige Estates Projects Ltd
209902,Angel One Ltd
132808,Pearl Global Industries Ltd
303107,Sapphire Foods India Ltd
278580,IDFC First Bank Ltd
100570,Tata Motors Ltd
100034,BAJAJ FINANCE LTD.
132454,BHARTI AIRTEL LTD.
211385,SBI Life Insurance Company Ltd
222055,Inter Globe Aviation Ltd
205198,Bajaj Finserv Ltd.
207901,BSE LTD
100180,HDFC BANK LTD.
100049,Bharat Electronics Ltd.
132174,ICICI BANK LTD.
217389,HDFC Life Insurance Company Ltd
100247,KOTAK MAHINDRA BANK LTD.
132488,Divis Laboratories Ltd.
218071,Max Healthcare Institute Ltd.
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
132343,TVS Motor Company Ltd.
100271,Max Financial Services Ltd
132541,Coforge Limited
210590,Persistent Systems Limited
208883,One 97 Communications Ltd
132725,Solar Industries India Limited
103806,SRF LTD.
100850,INDIAN HOTELS CO LTD
210072,Dixon Technologies India Ltd
221790,MUTHOOT FINANCE LTD.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
100387,Shree Cement Ltd.
302988,FSN E-Commerce Ventures Ltd.
132432,United Spirits Ltd
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
212705,BHARAT DYNAMICS LTD.
208607,LG Electronics India Ltd.
132454,Bharti Airtel Ltd.
100488,Abbott India Ltd.
100163,Godfrey Phillips India Ltd.
208361,Hyundai Motor India Ltd.
105200,Eicher Motors Ltd.
100520,Mahindra & Mahindra Ltd.
209232,Bikaji Foods International Ltd.
223788,Ethos Ltd.
208727,Metro Brands Ltd.
207959,Chalet Hotels Ltd.
293665,Arvind Fashions Ltd.
100331,Pidilite Industries Ltd.
242153,Eureka Forbes Ltd.
252306,Eternal Ltd.
132497,Radico Khaitan Ltd.
100067,Blue Star Ltd.
209550,VARUN BEVERAGES LIMITED
107815,Gillette India Ltd.
100850,The Indian Hotels Company Ltd.
222055,InterGlobe Aviation Ltd.
287237,Ujjivan Small Finance Bank Ltd.
100696,Hindustan Unilever Ltd.
100114,Titan Company Ltd.
318678,ITC Hotels Ltd.
100875,ITC Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100251,Trent Ltd.
208764,Orkla India Ltd.
131162,Emami Ltd.
317635,Vishal Mega Mart Ltd
223430,Vedant Fashions Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
217389,HDFC Life Insurance Company Ltd.
223478,MRS Bectors Food Specialities Ltd.
124715,Sun Pharmaceutical Industries Limited
106943,JB Chemicals & Pharmaceuticals Limited
218071,Max Healthcare Institute Limited
132843,Fortis Healthcare Limited
271867,Laurus Labs Limited
100087,Cipla Limited
100257,Lupin Limited
132488,Divi's Laboratories Limited
124558,Neuland Laboratories Limited
212427,Alkem Laboratories Limited
209147,Sai Life Sciences Limited
221645,Krishna Institute Of Medical Sciences Limited
100488,Abbott India Limited
101423,Shaily Engineering Plastics Limited
132331,Ajanta Pharma Limited
302427,Vijaya Diagnostic Centre Limited
239342,Sudeep Pharma Limited
208099,Emcure Pharmaceuticals Limited
218533,Narayana Hrudayalaya Limited
123323,Kovai Medical Center and Hospital Limited
235355,Gland Pharma Limited
100680,Pfizer Limited
108869,Apollo Hospitals Enterprise Limited
211840,Mankind Pharma Limited
277614,Jupiter Life Line Hospitals Limited
106820,AstraZeneca Pharma India Limited
232793,Acutaas Chemicals Limited
222255,Eris Lifesciences Limited
131768,Poly Medicure Limited
218764,Thyrocare Technologies Limited
132531,Strides Pharma Science Limited
132504,Navin Fluorine International Limited
126783,Dr.Agarwals Eye Hospital Limited
210217,Healthcare Global Enterprises Limited
304714,Aether Industries Limited
227331,Supriya Lifescience Limited
130549,Shilpa Medicare Limited
285652,Zota Health Care Limited
228049,Anthem Biosciences Limited
124372,Orchid Pharma Limited
307332,Piramal Pharma Limited
100124,Dr. Reddy's Laboratories Limited
224849,Alembic Pharmaceuticals Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
132296,Glenmark Pharmaceuticals Limited
221033,Aster DM Healthcare Limited
254493,PB Fintech Limited
301578,Jubilant Ingrevia Limited
318188,Onesource Specialty Pharma Limited
317079,Laxmi Dental Limited
287237,Ujjivan Small Finance Bank Limited
278580,IDFC First Bank Limited
320028,Siemens Energy India Limited
100103,Bharat Heavy Electricals Limited
304549,Syrma SGS Technology Limited
123405,JM Financial Limited
223187,Kaynes Technology India Limited
100480,Cummins India Limited
286335,AU Small Finance Bank Limited
100034,Bajaj Finance Limited
207959,Chalet Hotels Limited
213046,Emmvee Photovoltaic Power Limited
231440,Allied Blenders And Distillers Limited
126951,Stylam Industries Limited
222264,PG Electroplast Limited
207950,Central Depository Services (India) Limited
132539,UNO Minda Limited
222055,InterGlobe Aviation Limited
132541,Coforge Limited
229852,Pine Labs Limited
301912,Clean Science and Technology Limited
210072,Dixon Technologies (India) Limited
100093,CG Power and Industrial Solutions Limited
279664,Global Health Limited
221842,CreditAccess Grameen Limited
132390,Taj GVK Hotels & Resorts Limited
283206,Aditya Vision Ltd
233063,Lenskart Solutions Limited
321331,Tenneco Clean Air India Limited
303125,Le Travenues Technology Ltd
213838,Prestige Estates Projects Limited
132454,Bharti Airtel Limited
225154,Amber Enterprises India Limited
251791,Aptus Value Housing Finance India Limited
210949,Aditya Infotech Limited
100247,Kotak Mahindra Bank Limited
305799,KFin Technologies Limited
100520,Mahindra & Mahindra Limited
100520,Mahindra & Mahindra Ltd.
132454,Bharti Airtel Ltd.
100875,ITC Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
100820,Asian Paints Ltd.
100182,Hero MotoCorp Ltd.
100331,Pidilite Industries Ltd.
100034,Bajaj Finance Ltd.
105200,Eicher Motors Ltd.
208607,LG Electronics India Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
132827,Page Industries Ltd.
208727,Metro Brands Ltd.
100790,Nestle India Ltd.
132548,Century Plyboards (India) Ltd.
132432,United Spirits Ltd.
131642,Marico Ltd.
317635,Vishal Mega Mart Ltd
100251,Trent Ltd.
223595,Avenue Supermarts Ltd.
103100,The Phoenix Mills Ltd.
209550,VARUN BEVERAGES LIMITED
293862,Swiggy Ltd.
289108,Delhivery Ltd.
100067,Blue Star Ltd.
132830,Astral Ltd.
132497,Radico Khaitan Ltd.
100850,The Indian Hotels Company Ltd.
190059,APL Apollo Tubes Ltd.
215367,Jubilant Foodworks Ltd.
218071,Max Healthcare Institute Ltd.
305013,Motherson Sumi Wiring India Ltd.
132843,Fortis Healthcare Ltd.
233063,Lenskart Solutions Private Ltd.
100257,Lupin Ltd.
220018,Oberoi Realty Ltd.
100400,Tata Power Company Ltd.
100040,Aditya Birla Real Estate Ltd.
209232,Bikaji Foods International Ltd.
132889,K.P.R. Mill Ltd.
218763,Dr. Lal Path Labs Ltd.
275316,Cartrade Tech Ltd.
294388,Ather Energy Ltd.
117569,KEI Industries Ltd.
100488,Abbott India Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
322366,Physicswallah Ltd.
117354,Havells India Ltd.
100830,Colgate Palmolive (India) Limited
100480,Cummins India Limited
208280,HDFC Asset Management Company Limited
210590,Persistent Systems Limited
131642,Marico Limited
132541,Coforge Limited
210072,Dixon Technologies (India) Limited
211337,Polycab India Limited
100188,Hindustan Zinc Limited
221790,Muthoot Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132827,Page Industries Limited
132725,Solar Industries India Limited
126371,NMDC Limited
212427,Alkem Laboratories Limited
132892,Motilal Oswal Financial Services Limited
228974,360 ONE WAM LIMITED
117569,KEI Industries Limited
294320,KPIT Technologies Limited
106395,Coromandel International Limited
100488,Abbott India Limited
209078,Nippon Life India Asset Management Limited
190059,APL Apollo Tubes Limited
100408,Tata Elxsi Limited
132466,Oracle Financial Services Software Limited
123642,PI Industries Limited
126299,MphasiS Limited
269404,Tube Investments of India Limited
219700,Mazagon Dock Shipbuilders Limited
132259,Apar Industries Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
123395,3M India Limited
132522,Petronet LNG Limited
109480,Berger Paints (I) Limited
132683,AIA Engineering Limited
131162,Emami Limited
268618,L&T Technology Services Limited
132830,Astral Limited
105790,Schaeffler India Limited
109930,Supreme Industries Limited
132331,Ajanta Pharma Limited
132514,Indraprastha Gas Limited
102355,Balkrishna Industries Limited
100092,CRISIL Limited
212705,Bharat Dynamics Limited
132889,K.P.R. Mill Limited
209373,Syngene International Limited
117174,Honeywell Automation India Limited
132733,Sun TV Network Limited
249927,Gujarat Gas Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
222055,InterGlobe Aviation Limited
111218,Shriram Finance Limited
132500,Maruti Suzuki India Limited
100420,Torrent Pharmaceuticals Limited
132921,Adani Port & Special Economic Zone Ltd
108869,Apollo Hospitals Enterprise Limited
100247,Kotak Mahindra Bank Limited
216156,LTIMindtree Ltd
132541,Coforge Limited
132755,Tech Mahindra Limited
208461,JSW Energy Limited
132432,United Spirits Limited
228974,360 ONE WAM LIMITED
208883,One 97 Communications Limited
132488,Divi's Laboratories Limited
132343,TVS Motor Company Limited
132538,UltraTech Cement Limited
100480,Cummins India Limited
210072,Dixon Technologies (India) Limited
100251,Trent Limited
100124,Dr. Reddy's Laboratories Limited
100049,Bharat Electronics Limited
100850,The Indian Hotels Company Limited
217757,PNB Housing Finance Limited
100440,Hindalco Industries Limited
100470,Tata Steel Limited
217389,HDFC Life Insurance Company Limited
100696,Hindustan Unilever Limited
100093,CG Power And Industrial Solutions Ltd
209967,Indus Towers Limited
213838,Prestige Estates Projects Limited
252306,Eternal Limited
100114,Titan Company Limited
132215,Axis Bank Limited
296765,Hitachi Energy India Limited
211337,Polycab India Limited
200132,Bajaj Auto Limited
221842,Creditaccess Grameen Limited
307329,Blue Jet Healthcare Ltd
105200,Eicher Motors Limited
293862,SWIGGY LIMITED
132155,GAIL (India) Limited
131642,Marico Limited
100425,Ambuja Cements Limited
223595,Avenue Supermarts Limited
100547,Bharat Petroleum Corporation Limited
132892,Motilal Oswal Financial Services Ltd.
208883,One 97 Communications Ltd.
132754,GMR Airports Ltd.
294320,KPIT Technologies Ltd.
103100,The Phoenix Mills Ltd.
278580,IDFC First Bank Ltd.
100104,Hindustan Petroleum Corporation Ltd.
293862,Swiggy Ltd.
208766,Multi Commodity Exchange of India Ltd.
232793,Acutaas Chemicals Ltd.
213429,Lemon Tree Hotels Ltd.
289108,Delhivery Ltd.
132796,Lumax Auto Technologies Ltd.
210284,Indegene Ltd.
271581,Intellect Design Arena Ltd.
294388,Ather Energy Ltd.
254493,PB Fintech Ltd.
132375,Tips Music Ltd.
132630,Gokaldas Exports Ltd.
122113,Timken India Ltd.
232592,Latent View Analytics Ltd.
132757,Voltamp Transformers Ltd.
307332,Piramal Pharma Ltd.
317201,Leela Palaces Hotels & Resorts Ltd.
274045,Rainbow Children's Medicare Ltd.
215216,Craftsman Automation Ltd.
301987,Alivus Life Sciences Ltd.
231440,Allied Blenders And Distillers Ltd.
200057,Afcons Infrastructure Ltd.
208433,Inox India Ltd.
