fincode,name
114167,Ganesha Ecosphere Ltd
132477,Union Bank Of India
323597,Kwality Walls India Ltd.
100180,EQ - HDFC BANK LIMITED
132174,EQ - ICICI BANK LTD
100247,EQ - KOTAK MAHINDRA BANK LTD.
100034,EQ - BAJAJ FINANCE LTD.
132215,EQ - AXIS BANK LTD.
111218,EQ - SHRIRAM FINANCE LTD
100112,EQ - STATE BANK OF INDIA
211385,EQ - SBI LIFE INSURANCE COMPANY LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
205198,EQ - BAJAJ FINSERV LTD.
287237,EQ - UJJIVAN SMALL FINANCE BANK LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
267615,EQ - AAVAS FINANCIERS LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
100271,EQ - MAX FINANCIAL SERVICES LTD.
217389,EQ - HDFC LIFE INSURANCE COMPANY LI
274038,EQ - INDIA SHELTER FINANCE CORPORATION LTD
132134,EQ - BANK OF BARODA
200055,EQ - REC LTD
305799,EQ - KFIN TECHNOLOGIES LTD
254493,EQ - PB FINTECH LTD
132187,EQ - INDUSIND BANK
208364,EQ - ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
318597,EQ - SESHAASAI TECHNOLOGIES LIMITED
221842,EQ - CREDITACCESS GRAMEEN LTD
190003,EQ - KARUR VYSYA BANK LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
100469,EQ - FEDERAL BANK LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132814,EQ - INDIAN BANK
286335,EQ - AU SMALL FINANCE BANK LTD
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
132538,ULTRATECH CEMENT LTD.
100470,TATA STEEL LTD.
132555,NTPC Ltd.
209867,ADANI POWER LTD.
100425,AMBUJA CEMENTS LTD.
132286,JINDAL STEEL LTD.
132504,NAVIN FLUORINE INTERNATIONAL LTD.
100228,JSW STEEL LTD.
271875,ADANI ENERGY SOLUTIONS LTD.
100295,VEDANTA LTD.
124208,AARTI INDUSTRIES LTD.
112070,UPL LTD.
100547,BHARAT PETROLEUM CORPORATION LTD.
100312,OIL & NATURAL GAS CO.
223666,DEE DEVELOPMENT ENGINEERS LTD.
216369,NHPC LTD.
219300,COAL INDIA LTD.
100325,RELIANCE INDUSTRIES LTD.
208690,MOIL LTD.
100400,TATA POWER COMPANY LTD.
114167,GANESHA ECOSPHERE LTD.
208661,MAHANAGAR GAS LTD.
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
100260,THE RAMCO CEMENTS LTD.
126371,NMDC LTD.
100084,CESC LTD.
100444,WEST COAST PAPER MILLS LTD.
100440,HINDALCO INDUSTRIES LTD.
100300,GRASIM INDUSTRIES LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100870,CASTROL INDIA LTD.
100188,HINDUSTAN ZINC LTD
209344,SUMITOMO CHEMICAL INDIA LTD.
226019,TALWANDI SABO POWER LTD
324997,VEDANTA IRON AND STEEL LTD
324996,VEDANTA ALUMINIUM METAL LTD
217126,MALCO ENERGY LTD
318618,FUJIYAMA POWER SYSTEMS LTD.
200091,OIL INDIA LTD
130965,INDIAN OIL CORPORATION LTD.
205702,ELLENBARRIE INDUSTRIAL GASES.
190059,APL APOLLO TUBES LTD.
132508,JINDAL STAINLESS LTD.
100387,SHREE CEMENT LTD.
120111,RATNAMANI METALS & TUBES LTD.
103806,SRF LTD.
106395,COROMANDEL INTERNATIONAL LTD.
100085,CHAMBAL FERTILISER & CHEMICALS LTD.
232353,RHI MAGNESITA INDIA LTD.
241214,PARADEEP PHOSPHATES LTD
119600,CCL PRODUCTS INDIA LTD.
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100112,State Bank of India
100209,Infosys Limited
132555,NTPC Limited
132454,Bharti Airtel Limited
111218,Shriram Finance Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
124715,Sun Pharmaceutical Industries Limited
132755,Tech Mahindra Limited
100049,Bharat Electronics Limited
100247,Kotak Mahindra Bank Limited
208766,Multi Commodity Exchange of India Limited
213597,Minda Corporation Limited
100295,Vedanta Limited
314935,Premier Energies Limited
214179,Sona BLW Precision Forgings Limited
132843,Fortis Healthcare Limited
132538,UltraTech Cement Limited
132215,Axis Bank Limited
209068,RBL Bank Limited
122275,GE Vernova T&D India Limited
132259,Apar Industries Limited
108869,Apollo Hospitals Enterprise Limited
100469,The Federal Bank Limited
217389,HDFC Life Insurance Company Limited
209967,Indus Towers Limited
132286,Jindal Steel Limited
100103,Bharat Heavy Electricals Limited
271867,Laurus Labs Limited
132187,IndusInd Bank Limited
100547,Bharat Petroleum Corporation Limited
100420,Torrent Pharmaceuticals Limited
190003,Karur Vysya Bank Limited
211385,SBI Life Insurance Company Limited
106943,JB Chemicals & Pharmaceuticals Limited
279527,Bandhan Bank Limited
208361,Hyundai Motor India Ltd
217757,PNB Housing Finance Limited
132210,City Union Bank Limited
209550,Varun Beverages Limited
100257,Lupin Limited
132343,TVS Motor Company Limited
132540,Tata Consultancy Services Limited
205198,Bajaj Finserv Limited
100093,CG Power and Industrial Solutions Limited
287237,Ujjivan Small Finance Bank Limited
103100,The Phoenix Mills Limited
100312,Oil & Natural Gas Corporation Limited
215216,Craftsman Automation Limited
214084,Sansera Engineering Limited
274038,India Shelter Finance Corporation Limited
132830,Astral Limited
222264,PG Electroplast Limited
216065,Jyoti CNC Automation Ltd
100875,ITC Limited
109930,Supreme Industries Limited
132144,Welspun Corp Limited
221645,Krishna Institute Of Medical Sciences Limited
317635,Vishal Mega Mart Limited
132814,Indian Bank
208607,LG Electronics India Ltd
302427,Vijaya Diagnostic Centre Limited
210850,Tata Capital Limited
111243,Cholamandalam Investment and Finance Company Ltd
219494,Hindustan Aeronautics Limited
210217,Healthcare Global Enterprises Limited
200132,Bajaj Auto Limited
223187,Kaynes Technology India Limited
100440,Hindalco Industries Limited
132541,Coforge Limited
100470,Tata Steel Limited
105714,Gabriel India Limited
117334,Samvardhana Motherson International Limited
104973,Cholamandalam Financial Holdings Limited
132400,Birlasoft Limited
322918,Tata Motors Ltd
132500,Maruti Suzuki India Limited
200020,Brigade Enterprises Limited
132809,Firstsource Solutions Limited
100034,Bajaj Finance Limited
132889,K.P.R. Mill Limited
100087,Cipla Limited
213838,Prestige Estates Projects Limited
223478,Mrs. Bectors Food Specialities Limited
107685,Wipro Limited
210072,Dixon Technologies (India) Limited
100477,Ashok Leyland Limited
132725,Solar Industries India Limited
115055,Anant Raj Limited
132539,UNO Minda Limited
315904,Sagility Limited
200017,eClerx Services Limited
132482,Granules India Limited
210949,Aditya Infotech Limited
220350,L&T Finance Limited
318188,Onesource Specialty Pharma Limited
305799,KFin Technologies Limited
288028,Atlanta Electricals Ltd
100112,State Bank of India
132814,Indian Bank
219494,Hindustan Aeronautics Limited
100547,Bharat Petroleum Corporation Limited
100049,Bharat Electronics Limited
132555,NTPC Limited
132134,Bank of Baroda
317139,NTPC Green Energy Limited
200055,REC Limited
100312,Oil & Natural Gas Corporation Limited
212705,Bharat Dynamics Limited
123618,Dredging Corporation of India Limited
132898,Power Grid Corporation of India Limited
211385,SBI Life Insurance Company Limited
132234,National Aluminium Company Limited
100104,Hindustan Petroleum Corporation Limited
132155,GAIL (India) Limited
216369,NHPC Limited
219691,Cochin Shipyard Limited
100048,BEML Limited
111196,Can Fin Homes Limited
219700,Mazagon Dock Shipbuilders Limited
208412,Indian Railway Catering And Tourism Corporation Limited
207901,BSE Ltd.
100182,Hero MotoCorp Ltd.
100480,Cummins India Ltd.
100469,The Federal Bank Ltd.
221790,Muthoot Finance Ltd.
286335,AU Small Finance Bank Ltd.
100477,Ashok Leyland Ltd.
220350,L&T Finance Ltd.
122275,GE Vernova T&D India Limited
100271,Max Financial Services Ltd.
208883,One 97 Communications Ltd.
132843,Fortis Healthcare Ltd.
302988,FSN E-Commerce Ventures Ltd.
132814,Indian Bank
242461,Aditya Birla Capital Ltd.
208280,HDFC Asset Management Company Ltd.
132754,GMR Airports Ltd.
112070,UPL Ltd.
132296,Glenmark Pharmaceuticals Ltd.
278580,IDFC First Bank Ltd.
132234,National Aluminium Company Ltd.
209967,Indus Towers Ltd.
210590,Persistent Systems Ltd.
296765,Hitachi Energy India Ltd.
100257,Lupin Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
103806,SRF Ltd.
211337,Polycab India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
100290,MRF Ltd.
132541,Coforge Ltd.
131642,Marico Ltd.
132822,Vodafone Idea Ltd.
132539,UNO Minda Ltd.
132644,JK Cement Ltd.
132508,Jindal Stainless Ltd.
132149,Bank of India
106395,Coromandel International Ltd.
190059,APL Apollo Tubes Ltd.
132523,Biocon Ltd.
190071,Sundaram Finance Ltd.
225051,SBI Cards & Payment Services Ltd.
209078,Nippon Life India Asset Management Ltd.
132683,AIA Engineering Ltd.
293380,Dalmia Bharat Ltd.
123395,3M India Ltd.
207872,Bharti Hexacom Ltd.
109480,Berger Paints (I) Ltd.
100488,Abbott India Ltd.
132514,Indraprastha Gas Ltd.
208883,One 97 Communications Limited
232793,Acutaas Chemicals Limited
100114,Titan Company Limited
208763,MTAR Technologies Limited
210949,Aditya Infotech Limited
132174,ICICI Bank Limited
100093,CG Power and Industrial Solutions Limited
208364,ICICI Prudential Asset Management Company Limited
108869,Apollo Hospitals Enterprise Limited
100103,Bharat Heavy Electricals Limited
132497,Radico Khaitan Limited
132541,Coforge Limited
283206,Aditya Vision Ltd
100325,Reliance Industries Limited
111218,Shriram Finance Limited
105714,Gabriel India Limited
319986,Jain Resource Recycling Limited
252306,Eternal Limited
100049,Bharat Electronics Limited
132187,IndusInd Bank Limited
103806,SRF Limited
286335,AU Small Finance Bank Limited
244937,PTC Industries Limited
132915,Religare Enterprises Limited
100112,State Bank of India
209147,Sai Life Sciences Limited
132500,Maruti Suzuki India Limited
132755,Tech Mahindra Limited
222055,InterGlobe Aviation Limited
225154,Amber Enterprises India Limited
132538,UltraTech Cement Limited
242461,Aditya Birla Capital Limited
323093,Meesho Ltd
132129,Hexaware Technologies Limited
221877,Waaree Energies Limited
318188,Onesource Specialty Pharma Limited
208766,Multi Commodity Exchange of India Limited
111072,Piramal Finance Limited
132454,Bharti Airtel Limited
211337,Polycab India Limited
210072,Dixon Technologies (India) Limited
200515,ZF Commercial Vehicle Control Systems India Limited
320028,Siemens Energy India Limited
208766,Multi Commodity Exchange of India Ltd.
132174,ICICI Bank Ltd.
190003,Karur Vysya Bank Ltd.
100180,HDFC Bank Ltd.
100049,Bharat Electronics Ltd.
222554,Data Patterns (India) Ltd.
100271,Max Financial Services Ltd.
100480,Cummins India Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100103,Bharat Heavy Electricals Ltd.
100510,Larsen & Toubro Ltd.
302921,S.J.S. Enterprises Ltd.
132215,Axis Bank Ltd.
232793,Acutaas Chemicals Ltd.
122275,GE Vernova T&D India Ltd.
100325,Reliance Industries Ltd.
105714,Gabriel India Ltd.
132497,Radico Khaitan Ltd.
229820,Schneider Electric Infrastructure Ltd.
132538,Ultratech Cement Ltd.
287237,Ujjivan Small Finance Bank Ltd.
132725,Solar Industries India Ltd.
100249,KSB Ltd.
296765,Hitachi Energy India Ltd.
100470,Tata Steel Ltd.
103100,The Phoenix Mills Ltd.
132504,Navin Fluorine International Ltd.
100469,The Federal Bank Ltd.
132555,NTPC Ltd.
132343,TVS Motor Company Ltd.
132500,Maruti Suzuki India Ltd.
117569,KEI Industries Ltd.
126299,Mphasis Ltd.
209147,Sai Life Sciences Ltd.
221842,CreditAccess Grameen Ltd.
132286,Jindal Steel Ltd.
225154,Amber Enterprises India Ltd.
100247,Kotak Mahindra Bank Ltd.
215216,Craftsman Automation Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd.
124494,IPCA Laboratories Ltd.
100228,JSW Steel Ltd.
244937,PTC Industries Ltd.
308764,Honasa Consumer Ltd.
252306,Eternal Ltd.
220869,Techno Electric & Engineering Company Ltd.
220350,L&T Finance Ltd.
210850,TATA Capital Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
311742,Doms Industries Ltd.
211385,SBI Life Insurance Co. Ltd.
305013,Motherson Sumi Wiring India Ltd.
209078,Nippon Life India Asset Management Ltd.
208883,One 97 Communications Ltd.
229238,AFFLE 3I Ltd.
214084,Sansera Engineering Ltd.
294388,Ather Energy Ltd.
131642,Marico Ltd.
217396,Canara HSBC Life Insurance Co.Ltd.
132814,Indian Bank
132843,Fortis Healthcare Ltd.
216156,LTIMindtree Ltd.
111218,Shriram Finance Ltd.
100420,Torrent Pharmaceuticals Ltd.
232592,Latent View Analytics Ltd.
303180,Prudent Corporate Advisory Services Ltd.
275316,CarTrade Tech Ltd.
122113,Timken India Ltd.
312314,Azad Engineering Ltd.
100101,Arvind Ltd.
132889,K.P.R. Mill Ltd.
208607,LG Electronics India Ltd.
210590,Persistent Systems Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100295,Vedanta Ltd.
100520,Mahindra & Mahindra Ltd.
233063,Lenskart Solutions Ltd.
100067,Blue Star Ltd.
132755,Tech Mahindra Ltd.
100850,The Indian Hotels Company Ltd.
216065,Jyoti CNC Automation Ltd.
310018,Netweb Technologies India Ltd.
100483,Tata Communications Ltd.
322918,Tata Motors Ltd.
242153,Eureka Forbes Ltd.
207959,Chalet Hotels Ltd.
100209,Infosys Ltd.
250870,Inventurus Knowledge Solutions Ltd.
208461,JSW Energy Ltd.
100440,Hindalco Industries Ltd.
237191,V-Mart Retail Ltd.
305799,Kfin Technologies Ltd.
293862,Swiggy Ltd.
208727,Metro Brands Ltd.
226076,Triveni Turbine Ltd.
210072,Dixon Technologies (India) Ltd.
132777,Info Edge (India) Ltd.
100112,State Bank of India
100790,Nestle India Limited
132174,ICICI Bank Limited
211385,SBI Life Insurance Company Limited
100114,Titan Company Limited
100180,HDFC Bank Limited
105200,Eicher Motors Limited
100825,Britannia Industries Limited
132500,Maruti Suzuki India Limited
100325,Reliance Industries Limited
100469,The Federal Bank Limited
132454,Bharti Airtel Limited
100034,Bajaj Finance Limited
108869,Apollo Hospitals Enterprise Limited
100800,Tata Consumer Products Limited
100820,Asian Paints Limited
124715,Sun Pharmaceutical Industries Limited
132343,TVS Motor Company Limited
100420,Torrent Pharmaceuticals Limited
100331,Pidilite Industries Limited
100124,Dr. Reddy's Laboratories Limited
100271,Max Financial Services Limited
131642,Marico Limited
132538,UltraTech Cement Limited
100247,Kotak Mahindra Bank Limited
100300,Grasim Industries Limited
205198,Bajaj Finserv Limited
217389,HDFC Life Insurance Company Limited
100387,Shree Cement Limited
225051,SBI Cards and Payment Services Limited
132454,Bharti Airtel Ltd.
100209,Infosys Limited
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
126299,MphasiS Limited.
132755,Tech Mahindra Ltd.
104067,Zensar Technologies Ltd.
132777,INFO EDGE (INDIA) LIMITED
132541,Coforge Limited
132809,Firstsource Solutions Ltd.
252306,Eternal Limited
132129,Hexaware Technologies Ltd.
132221,Sonata Software Ltd.
315904,Sagility Limited
274066,Amagi Media Labs Limited
107685,Wipro Ltd.
100483,Tata Communications Limited
209967,Indus Towers Limited
294253,Brainbees Solutions Limited (FirstCry)
207872,Bharti Hexacom Limited
254493,PB Fintech Limited
200017,eClerx Services Limited
210590,Persistent Systems Limited
132400,Birlasoft Limited
132805,Redington Ltd.
313495,Unicommerce eSolutions Limited
132689,PVR LIMITED
132175,Cyient Ltd.
105537,Zee Entertainment Enterprises Ltd.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
132488,DIVI LABORATORIES LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
100488,ABBOTT INDIA LTD.
218071,MAX HEALTHCARE INSTITUTE LTD.
100087,CIPLA LTD.
274045,RAINBOW CHILDRENS MEDICARE LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
211840,MANKIND PHARMA LTD
100124,DR REDDYS LABORATORIES LTD.
132843,FORTIS HEALTHCARE LTD.
106285,BAYER CROPSCIENCE LTD.
235506,METROPOLIS HEALTHCARE LTD.
209373,SYNGENE INTERNATIONAL LTD.
100257,LUPIN LTD.
209147,SAI LIFE SCIENCES LTD
218763,DR. LAL PATH LABS LTD.
212427,ALKEM LABORATORIES LTD.
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
124558,NEULAND LABORATORIES LTD.
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD.
279664,GLOBAL HEALTH LTD.
131599,FDC LTD.
132331,AJANTA PHARMA LTD.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
100674,SANOFI INDIA LTD.
100126,PROCTER & GAMBLE HEALTH LTD
100420,TORRENT PHARMACEUTICALS LTD.
320396,CORONA REMEDIES LTD
100770,TATA CHEMICALS LTD
123642,PI INDUSTRIES LTD
124804,AUROBINDO PHARMA LTD
217389,HDFC LIFE INSURANCE CO. LTD
209344,SUMITOMO CHEMICAL INDIA LTD
130019,JUBILANT PHARMOVA LTD
274041,DR. AGARWALS HEALTH CARE LTD.
124494,IPCA LABORATORIES LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
124735,HIKAL LTD.
317079,LAXMI DENTAL LIMITED
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132174,ICICI Bank Ltd
132215,Axis Bank Ltd
100112,State Bank of India
132555,NTPC LTD
100209,Infosys Ltd
132454,Bharti Airtel Ltd
222961,Kirloskar Oil Engines Ltd
100510,Larsen & Toubro Ltd
100033,Force Motors Ltd
100875,ITC Ltd
209550,Varun Beverages Ltd
212427,Alkem Laboratories Ltd
132155,GAIL (India) Ltd
132477,Union Bank of India
132187,IndusInd Bank Ltd
132898,Power Grid Corporation of India Ltd
303107,Sapphire Foods India Ltd
131162,Emami Ltd
132538,Ultratech Cement Ltd
100425,Ambuja Cements Ltd
322918,TATA Motors Ltd
132540,Tata Consultancy Services Ltd
100238,Whirlpool of India Ltd
100087,Cipla Ltd
219300,Coal India Ltd
208661,Mahanagar Gas Ltd
132281,HCL Technologies Ltd
100877,Apollo Tyres Ltd
100570,Tata Motors Passenger Vehicles Ltd
100300,Grasim Industries Ltd
215367,Jubilant Foodworks Ltd
293862,Swiggy Ltd
100104,Hindustan Petroleum Corporation Ltd
123642,PI Industries Ltd
100245,Kirloskar Ferrous Ind Ltd
100008,Amara Raja Energy & Mobility Ltd
200055,REC Ltd
200091,Oil India Ltd
100380,JK Lakshmi Cement Ltd
132514,Indraprastha Gas Ltd
100165,Kansai Nerolac Paints Ltd
122205,Praj Industries Ltd
132755,Tech Mahindra Ltd
132175,Cyient Ltd
322950,SKF India (Industrial) Ltd
100043,Bata India Ltd
235506,Metropolis Healthcare Ltd
200007,Jyothy Laboratories Ltd
200020,Brigade Enterprises Ltd
100472,SKF India Ltd
208045,Devyani international limited
209979,Aditya Birla Sun Life AMC Ltd
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132538,Ultratech Cement Ltd.
132500,Maruti Suzuki India Ltd.
217389,HDFC Life Insurance Company Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
132814,Indian Bank
122275,GE Vernova T&D India Limited
209967,Indus Towers Ltd.
100257,Lupin Ltd.
132540,Tata Consultancy Services Ltd.
132134,Bank of Baroda
132483,Canara Bank
105790,Schaeffler India Ltd.
131642,Marico Ltd.
100331,Pidilite Industries Ltd.
100477,Ashok Leyland Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
132343,TVS Motor Company Ltd.
105200,Eicher Motors Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100440,Hindalco Industries Ltd.
222055,InterGlobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
252306,Eternal Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100790,Nestle India Ltd.
100800,Tata Consumer Products Ltd.
100825,Britannia Industries Ltd.
132424,Godrej Consumer Products Ltd.
126299,Mphasis Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100820,Asian Paints Ltd.
251791,Aptus Value Housing Finance India Ltd.
100470,Tata Steel Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
132898,Power Grid Corporation of India Ltd.
100113,Steel Authority of India Ltd.
221790,Muthoot Finance Ltd.
117334,Samvardhana Motherson International Ltd.
322918,Tata Motors Ltd.
223595,Avenue Supermarts Ltd.
132777,Info Edge (India) Ltd.
132321,Zydus Lifesciences Ltd.
100547,Bharat Petroleum Corporation Ltd.
126371,NMDC Ltd.
317635,Vishal Mega Mart Ltd
100049,Bharat Electronics Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
132843,Fortis Healthcare Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
100488,Abbott India Ltd.
100104,Hindustan Petroleum Corporation Ltd.
323597,KWALITY WALL'S INDIA LTD
132281,HCL Technologies Ltd.
100209,Infosys Ltd.
132755,Tech Mahindra Ltd.
200132,Bajaj Auto Ltd.
286335,AU Small Finance Bank Ltd.
132539,UNO Minda Ltd.
100480,Cummins India Ltd.
318597,Seshaasai Technologies Ltd.
132488,Divi's Laboratories Ltd.
100182,Hero MotoCorp Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
218071,Max Healthcare Institute Ltd.
207872,Bharti Hexacom Ltd.
208607,LG Electronics India Ltd.
320350,Urban Company Ltd.
208361,Hyundai Motor India Ltd.
112599,Adani Enterprises Limited
111072,Piramal Finance Ltd
289554,Adani Green Energy Limited
124804,Aurobindo Pharma Limited
132174,ICICI Bank Limited
209550,Varun Beverages Limited
217389,HDFC Life Insurance Co Ltd
100247,Kotak Mahindra Bank Limited
322808,Sai Parenterals Limited
100103,Bharat Heavy Electricals Ltd
208364,ICICI Prudential AMC Ltd
100049,Bharat Electronics Ltd
254493,PB Fintech Limited
100830,Colgate-Palmolive (India) Ltd
100180,HDFC Bank Limited
208280,HDFC Asset Management Company Ltd
208883,One 97 Communications Limited
252306,Eternal Limited
200132,Bajaj Auto Limited
219300,Coal India Ltd
323817,Adani Enterprises Limited PP RE
107685,Wipro Ltd
117334,Samvardhana Motherson International Ltd
100325,Reliance Industries Limited
200132,Bajaj Auto Limited
209967,Indus Towers Limited
100209,Infosys Limited
100300,Grasim Industries Limited
208461,JSW Energy Limited
132187,IndusInd Bank Limited
100084,CESC Limited
100180,HDFC Bank Limited
132755,Tech Mahindra Limited
100470,Tata Steel Limited
132174,ICICI Bank Limited
100260,The Ramco Cements Limited
100875,ITC Limited
132555,NTPC Limited
132488,Divi's Laboratories Limited
100469,The Federal Bank  Limited
132822,Vodafone Idea Limited
200055,REC Limited
219300,Coal India Limited
132500,Maruti Suzuki India Limited
279527,Bandhan Bank Limited
100233,Kajaria Ceramics Limited
111218,Shriram Finance Limited
132296,Glenmark Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
100034,Bajaj Finance Ltd
219691,Cochin Shipyard Limited
278580,IDFC First Bank Limited
132134,Bank of Baroda
126371,NMDC Limited
100878,CEAT Limited
132331,Ajanta Pharma Limited
132538,UltraTech Cement Limited
132523,Biocon Limited
115030,Asahi India Glass Limited
132155,GAIL (India) Limited
100238,Whirlpool of India Limited
112599,Adani Enterprises Limited
100405,Supreme Petrochem Limited
228049,Anthem Biosciences Limited
100241,Kirloskar Brothers Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
100252,LMW Limited
293380,Dalmia Bharat Limited
131213,Manappuram Finance Limited
104614,Sarda Energy and Minerals Limited
315904,Sagility Limited
132733,Sun TV Network Limited
132540,Tata Consultancy Services Limited
132630,Gokaldas Exports Limited
287237,Ujjivan Small Finance Bank Limited
100425,Ambuja Cements Limited
100730,NOCIL Limited
105700,Elecon Engineering Company Limited
132889,K.P.R. Mill Limited
209127,S. P. Apparels Limited
255331,Tega Industries Limited
132281,HCL Technologies Limited
132804,Technocraft Industries (India) Limited
208196,Garden Reach Shipbuilders & Engineers Limited
113375,Carborundum Universal Limited
219700,Mazagon Dock Shipbuilders Limited
100530,Bosch Limited
100295,Vedanta Limited
100002,ABB India Limited
324996,Vedanta Aluminium Metal Limited
217126,Malco Energy Limited
226019,Talwandi Sabo Power Limited
324997,Vedanta Iron And Steel Limited
132810,Power Finance Corporation Limited
107685,Wipro Limited
111072,Piramal Finance Limited
100182,Hero MotoCorp Limited
124715,Sun Pharmaceutical Industries Limited
211595,Belrise Industries Ltd.
100112,State Bank of India
100696,Hindustan Unilever Limited
100312,Oil & Natural Gas Corporation Limited
132461,Punjab National Bank
132477,Union Bank of India
208045,Devyani International Limited
132215,Axis Bank Limited
207673,AWL Agri Business Limited
323597,Kwality Walls (India) Limited
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100325,Reliance Industries Ltd
132215,Axis Bank Ltd
132454,Bharti Airtel Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
100209,Infosys Ltd
100247,Kotak Mahindra Bank Ltd
222961,Kirloskar Oil Engines Ltd
132538,Ultratech Cement Ltd
100520,Mahindra & Mahindra Ltd
100033,Force Motors Ltd
100875,ITC Ltd
132555,NTPC LTD
100312,Oil & Natural Gas Corporation Ltd
132477,Union Bank of India
100480,Cummins India Ltd
100087,Cipla Ltd
132187,IndusInd Bank Ltd
252306,Zomato Ltd
105700,Elecon Engineering Company Ltd
212427,Alkem Laboratories Ltd
132155,GAIL (India) Ltd
289108,Delhivery Ltd
132432,United Spirits Ltd
254493,PB Fintech Ltd
132540,Tata Consultancy Services Ltd
208045,Devyani international limited
132281,HCL Technologies Ltd
100238,Whirlpool of India Ltd
100425,Ambuja Cements Ltd
131162,Emami Ltd
219494,Hindustan Aeronautics Ltd
293862,Swiggy Ltd
222055,Interglobe Aviation Ltd
100380,JK Lakshmi Cement Ltd
215367,Jubilant Foodworks Ltd
322918,TATA Motors Ltd
210284,Indegene Limited
132779,Torrent Power Ltd
106401,Deepak Nitrite Ltd
229238,Affle (India) Ltd
322541,Billionbrains Garage Ventures Ltd
225154,Amber Enterprises India Ltd
216156,LTIMindtree Ltd
100470,Tata Steel Ltd
100008,Amara Raja Energy & Mobility Ltd
100411,Thermax Ltd
100271,Max Financial Services Ltd
200020,Brigade Enterprises Ltd
122205,Praj Industries Ltd
278979,Chennai Super Kings Ltd @
217792,Virtual Dynamics Software Ltd @
132755,Tech Mahindra Ltd
209550,Varun Beverages Ltd
235506,Metropolis Healthcare Ltd
100251,Trent Ltd
124715,Sun Pharmaceutical Industries Ltd
111243,Cholamandalam Investment and Finance Company Ltd
323597,Kwality Wall’s (India) Ltd
132174,ICICI Bank Ltd
100180,HDFC Bank Ltd
100325,Reliance Industries Ltd
132454,Bharti Airtel Ltd
100510,Larsen & Toubro Ltd
100112,State Bank of India
132215,Axis Bank Ltd
252306,Eternal Ltd
218071,Max Healthcare Institute Ltd
317635,Vishal Mega Mart Ltd
209550,Varun Beverages Ltd
100034,Bajaj Finance Ltd
254493,PB Fintech Ltd
100271,Max Financial Services Ltd
132343,TVS Motor Co Ltd
208883,One 97 Communications Ltd
100209,Infosys Ltd
100251,Trent Ltd
132538,Ultratech Cement Ltd
215367,Jubilant Foodworks Ltd
100247,Kotak Mahindra Bank Ltd
132331,Ajanta Pharma Ltd
289108,Delhivery Ltd
