fincode,name
317139,NTPC Green Energy Limited
305013,Motherson Sumi Wiring India Limited
314935,Premier Energies Limited
215477,Endurance Technologies Limited
200048,IRB Infrastructure Developers Limited
101301,Tata Investment Corporation Limited
132525,Bank of Maharashtra
123395,3M India Limited
207673,AWL Agri Business Limited
117174,Honeywell Automation India Limited
237831,JSW Infrastructure Ltd
113683,NLC India Limited
249927,Gujarat Gas Limited
220512,SJVN Limited
100164,Godrej Industries Limited
132733,Sun TV Network Limited
217385,The New India Assurance Company Limited
296367,Ola Electric Mobility Ltd
210591,Aditya Birla Fashion and Retail Limited
100109,Mangalore Refinery and Petrochemicals Limited
320649,Mahindra & Mahindra Financial Services Limited-Rights Share
320627,Aditya Birla Lifestyle Brands Limited**
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100112,State Bank of India
252306,ETERNAL Limited
211337,Polycab India Limited
132454,Bharti Airtel Limited
111218,Shriram Finance Limited
132343,TVS Motor Company Limited
132555,NTPC Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100550,Siemens Limited
132538,UltraTech Cement Limited
289108,Delhivery Limited
293862,Swiggy Limited
132755,Tech Mahindra Limited
209550,Varun Beverages Limited
108869,Apollo Hospitals Enterprise Limited
124715,Sun Pharmaceutical Industries Limited
132281,HCL Technologies Limited
211840,Mankind Pharma Limited
132500,Maruti Suzuki India Limited
100875,ITC Limited
100257,Lupin Limited
132810,Power Finance Corporation Limited
100114,Titan Company Limited
215367,Jubilant Foodworks Limited
132424,Godrej Consumer Products Limited
100510,Larsen & Toubro Limited
100251,Trent Limited
100820,Asian Paints Limited
216156,LTIMindtree Limited
320028,Siemens Energy India Limited
100570,Tata Motors Limited
100124,Dr Reddy''s Laboratories Limited
100180,HDFC BANK LTD.
132755,TECH MAHINDRA LTD.
132215,AXIS BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
108869,APOLLO HOSPITALS ENTERPRISE LTD.
212427,ALKEM LABORATORIES LTD.
215216,CRAFTSMAN AUTOMATION LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
100477,ASHOK LEYLAND LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
235506,METROPOLIS HEALTHCARE LTD.
211385,SBI LIFE INSURANCE COMPANY LTD.
215367,JUBILANT FOODWORKS LTD.
132555,NTPC Ltd.
132538,ULTRATECH CEMENT LTD.
209867,ADANI POWER LTD.
132898,POWER GRID CORPORATION OF INDIA LTD.
100209,INFOSYS LTD.
200094,PNC INFRATECH LTD.
132810,POWER FINANCE CORPORATION  LTD.
100696,HINDUSTAN UNILEVER LTD.
100257,LUPIN LTD.
218763,DR. LAL PATH LABS LTD
208238,GODREJ PROPERTIES LTD.
100510,LARSEN & TOUBRO LTD.
100233,KAJARIA CERAMICS LTD.
225154,AMBER ENTERPRISES INDIA LTD.
100034,BAJAJ FINANCE LTD
252306,ETERNAL LTD
132714,KEC INTERNATIONAL LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
205198,Bajaj Finserv Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
100112,State Bank of India
100696,Hindustan Unilever Limited
132538,UltraTech Cement Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100875,ITC Limited
100400,Tata Power Company Limited
111218,Shriram Finance Limited
100825,Britannia Industries Limited
210258,ICICI Prudential Life Insurance Company Limited
117354,Havells India Limited
223595,Avenue Supermarts Limited
100114,Titan Company Limited
100087,Cipla Limited
100238,Whirlpool of India Limited
132343,TVS Motor Company Limited
100093,CG Power and Industrial Solutions Limited
100331,Pidilite Industries Limited
293665,Arvind Fashions Limited
132488,Divi's Laboratories Limited
132777,Info Edge (India) Limited
132539,UNO Minda Limited
210072,Dixon Technologies (India) Limited
100488,Abbott India Limited
100470,Tata Steel Limited
293862,Swiggy Limited
132523,Biocon Limited
216156,LTIMindtree Limited
132827,Page Industries Limited
208045,Devyani International Limited
132755,Tech Mahindra Limited
311742,Doms Industries Limited
222055,InterGlobe Aviation Limited
105200,Eicher Motors Limited
223187,Kaynes Technology India Limited
122287,Kalpataru Projects International Limited
283206,Aditya Vision Ltd
100043,Bata India Limited
132644,JK Cement Limited
190003,Karur Vysya Bank Limited
100247,Kotak Mahindra Bank Limited
218071,Max Healthcare Institute Limited
255331,Tega Industries Limited
215367,Jubilant Foodworks Limited
123642,PI Industries Limited
208766,Multi Commodity Exchange of India Limited
100420,Torrent Pharmaceuticals Limited
217379,ICICI Lombard General Insurance Company Limited
124715,Sun Pharmaceutical Industries Limited
132830,Astral Limited
220350,L&T Finance Limited
229365,Jio Financial Services Limited
105790,Schaeffler India Limited
103806,SRF Limited
132234,National Aluminium Company Limited
107815,Gillette India Limited
132630,Gokaldas Exports Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
132215,Axis Bank Limited
100112,State Bank of India
209068,RBL Bank Limited
278580,IDFC First Bank Limited
126371,NMDC Limited
100520,Mahindra & Mahindra Limited
219494,Hindustan Aeronautics Limited
132483,Canara Bank
100049,Bharat Electronics Limited
100470,Tata Steel Limited
132454,Bharti Airtel Limited
132538,UltraTech Cement Limited
132868,DLF Limited
132461,Punjab National Bank
100400,Tata Power Company Limited
132540,Tata Consultancy Services Limited
100113,Steel Authority of India Limited
100247,Kotak Mahindra Bank Limited
132754,GMR Airports Limited
100570,Tata Motors Limited
132134,Bank of Baroda
100034,Bajaj Finance Limited
279527,Bandhan Bank Limited
132281,HCL Technologies Limited
100312,Oil & Natural Gas Corporation Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
132187,IndusInd Bank Limited
229365,Jio Financial Services Limited
242461,Aditya Birla Capital Limited
200132,Bajaj Auto Limited
208461,JSW Energy Limited
132155,GAIL (India) Limited
132810,Power Finance Corporation Limited
100440,Hindalco Industries Limited
252306,Eternal Limited
132898,Power Grid Corporation of India Limited
132482,Granules India Limited
100300,Grasim Industries Limited
209550,Varun Beverages Limited
111218,Shriram Finance Limited
132822,Vodafone Idea Limited
100295,Vedanta Limited
200055,REC Limited
117334,Samvardhana Motherson International Limited
219300,Coal India Limited
100188,Hindustan Zinc Limited
100087,Cipla Limited
215367,Jubilant Foodworks Limited
100696,Hindustan Unilever Limited
100850,The Indian Hotels Company Limited
132555,NTPC Limited
132522,Petronet LNG Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100086,Exide Industries Limited
217757,PNB Housing Finance Limited
210072,Dixon Technologies (India) Limited
132488,Divi's Laboratories Limited
132500,Maruti Suzuki India Limited
100253,LIC Housing Finance Limited
132432,United Spirits Limited
100800,Tata Consumer Products Limited
208238,Godrej Properties Limited
132777,Info Edge (India) Limited
132296,Glenmark Pharmaceuticals Limited
254493,PB Fintech Limited
100257,Lupin Limited
124715,Sun Pharmaceutical Industries Limited
100228,JSW Steel Limited
132843,Fortis Healthcare Limited
100469,The Federal Bank Limited
280713,Crompton Greaves Consumer Electricals Limited
100104,Hindustan Petroleum Corporation Limited
209373,Syngene International Limited
226720,Kalyan Jewellers India Limited
100331,Pidilite Industries Limited
217389,HDFC Life Insurance Company Limited
100420,Torrent Pharmaceuticals Limited
132286,Jindal Steel & Power Limited
100294,NCC Limited
209420,Tata Technologies Limited
108869,Apollo Hospitals Enterprise Limited
126299,Mphasis Limited
100096,Dabur India Limited
200048,IRB Infrastructure Developers Limited
100825,Britannia Industries Limited
208801,NBCC (India) Limited
100820,Asian Paints Limited
112070,UPL Limited
132648,Yes Bank Limited
132539,UNO Minda Limited
219442,Macrotech Developers Limited
271867,Laurus Labs Limited
132234,National Aluminium Company Limited
117569,KEI Industries Limited
100770,Tata Chemicals Limited
100103,Bharat Heavy Electricals Limited
210258,ICICI Prudential Life Insurance Company Limited
100530,Bosch Limited
100790,Nestle India Limited
103100,The Phoenix Mills Limited
210590,Persistent Systems Limited
124208,Aarti Industries Limited
113599,Hindustan Copper Limited
207901,BSE Limited
100209,Infosys Limited
208661,Mahanagar Gas Limited
124804,Aurobindo Pharma Limited
100085,Chambal Fertilizers & Chemicals Limited
100302,Piramal Enterprises Limited
100483,Tata Communications Limited
100084,CESC Limited
219700,Mazagon Dock Shipbuilders Limited
100480,Cummins India Limited
132720,Mahindra & Mahindra Financial Services Limited
132523,Biocon Limited
132343,TVS Motor Company Limited
222055,InterGlobe Aviation Limited
211385,SBI Life Insurance Company Limited
100251,Trent Limited
131344,Container Corporation of India Limited
131213,Manappuram Finance Limited
132424,Godrej Consumer Products Limited
210591,Aditya Birla Fashion and Retail Limited
100182,Hero MotoCorp Limited
209967,Indus Towers Limited
208280,HDFC Asset Management Company Limited
213838,Prestige Estates Projects Limited
210072,Dixon Technologies (India) Limited
122275,GE Vernova T&D India Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
100251,Trent Limited
223187,Kaynes Technology India Limited
106395,Coromandel International Limited
100469,The Federal Bank Limited
100850,The Indian Hotels Company Limited
100480,Cummins India Limited
218071,Max Healthcare Institute Limited
132259,Apar Industries Limited
132644,JK Cement Limited
132539,UNO Minda Limited
132843,Fortis Healthcare Limited
100093,CG Power and Industrial Solutions Limited
215367,Jubilant Foodworks Limited
207872,Bharti Hexacom Limited
132541,Coforge Limited
132725,Solar Industries India Limited
293862,Swiggy Limited
207901,BSE Limited
117569,KEI Industries Limited
217379,ICICI Lombard General Insurance Company Limited
105790,Schaeffler India Limited
190059,APL Apollo Tubes Limited
132779,Torrent Power Limited
132343,TVS Motor Company Limited
252306,Eternal Limited
132814,Indian Bank
317635,Vishal Mega Mart Limited
132667,Suzlon Energy Limited
109930,Supreme Industries Limited
221645,Krishna Institute Of Medical Sciences Limited
124494,IPCA Laboratories Limited
100034,Bajaj Finance Limited
220350,L&T Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
100488,Abbott India Limited
209147,Sai Life Sciences Limited
211840,Mankind Pharma Limited
132504,Navin Fluorine International Limited
208727,Metro Brands Limited
132174,ICICI Bank Limited
117334,Samvardhana Motherson International Limited
209550,Varun Beverages Limited
100575,Voltas Limited
214179,Sona BLW Precision Forgings Limited
208238,Godrej Properties Limited
132830,Astral Limited
123395,3M India Limited
221877,Waaree Energies Limited
100163,Godfrey Phillips India Limited
294320,KPIT Technologies Limited
211337,Polycab India Limited
225154,Amber Enterprises India Limited
132508,Jindal Stainless Limited
210039,Concord Biotech Limited
100271,Max Financial Services Limited
132331,Ajanta Pharma Limited
100530,Bosch Limited
132300,Wockhardt Limited
126299,Mphasis Limited
228049,Anthem Biosciences Limited
205702,Ellenbarrie Industrial Gases Ltd. **
100493,Bharat Forge Limited
100411,Thermax Limited
103806,SRF Limited
222264,PG Electroplast Limited
124558,Neuland Laboratories Limited
318188,Onesource Specialty Pharma Limited
222554,Data Patterns (India) Limited
314700,P N Gadgil Jewellers Limited
228974,360 One WAM Limited
311742,Doms Industries Limited
200020,Brigade Enterprises Limited
132892,Motilal Oswal Financial Services Limited
123025,Safari Industries (India) Limited
219494,Hindustan Aeronautics Limited
297629,Suven Pharmaceuticals Limited
132531,Strides Pharma Science Limited
210949,^^Aditya Infotech Limited
215216,Craftsman Automation Limited
216065,Jyoti CNC Automation Ltd
210217,Healthcare Global Enterprises Limited
132626,Pondy Oxides & Chemicals Ltd
218756,HDB Financial Services Limited
108869,Apollo Hospitals Enterprise Limited
209420,Tata Technologies Limited
268618,L&T Technology Services Limited
100483,Tata Communications Limited
208345,Hi-Tech Pipes Limited
223478,Mrs. Bectors Food Specialities Limited
236257,Artemis Medicare Services Limited
113375,Carborundum Universal Limited
100233,Kajaria Ceramics Limited
223430,Vedant Fashions Limited
303575,Electronics Mart India Limited
212427,Alkem Laboratories Limited
100830,Colgate Palmolive (India) Limited
132809,Firstsource Solutions Limited
132454,Bharti Airtel Ltd
252306,Zomato Ltd
100247,Kotak Mahindra Bank Ltd
100510,Larsen & Toubro Ltd
225154,Amber Enterprises India Ltd
100325,Reliance Industries Ltd
303107,Sapphire Foods India Ltd
229238,Affle (India) Ltd
100425,Ambuja Cements Ltd
100520,Mahindra & Mahindra Ltd
217389,HDFC Life Insurance Company Ltd
100440,Hindalco Industries Ltd
215367,Jubilant Foodworks Ltd
100472,SKF India Ltd
100008,Amara Raja Energy & Mobility Ltd
254493,PB Fintech Ltd
132478,United Breweries Ltd
100400,TATA Power Company Ltd
289108,Delhivery Ltd
100570,Tata Motors Ltd
132175,Cyient Ltd
100049,Bharat Electronics Ltd
218763,Dr Lal Path Labs Ltd
132432,United Spirits Ltd
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
303180,Prudent Corporate Advisory Services Ltd
215216,Craftsman Automation Ltd
280713,Crompton Greaves Consumer Electricals Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
200515,ZF Commercial Vehicle Control Systems I Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
303146,Go Fashion (India ) Ltd
210284,Indegene Limited
294320,KPIT Technologies Ltd
101455,Greaves Cotton Ltd
106401,Deepak Nitrite Ltd
303157,Rate Gain Travel Technologies Ltd
302921,S.J.S. Enterprises Ltd
122205,Praj Industries Ltd
303575,Electronics Mart India Ltd
132375,Tips Music Ltd
211531,Just Dial Ltd
296367,Ola Electric Mobility Ltd
224623,Indian Energy Exchange Ltd
311653,Cello World Ltd
210036,Computer Age Management Services Ltd
235506,Metropolis Healthcare Ltd
100530,Bosch Ltd
109488,Graphite India Ltd
132174,ICICI Bank Limited
100180,HDFC Bank Limited
252306,Eternal Limited
207872,Bharti Hexacom Limited
100271,Max Financial Services Limited
100325,Reliance Industries Limited
221790,Muthoot Finance Limited
100247,Kotak Mahindra Bank Limited
100049,Bharat Electronics Limited
210590,Persistent Systems Limited
132541,Coforge Limited
296765,Hitachi Energy India Limited
100790,Nestle India Limited
100520,Mahindra & Mahindra Limited
100469,The Federal Bank Limited
100112,State Bank of India
254493,PB Fintech Limited
269404,Tube Investments of India Limited
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132843,Fortis Healthcare Limited
209078,Nippon Life India Asset Management Limited
100114,Titan Company Limited
132540,Tata Consultancy Services Limited
271867,Laurus Labs Limited
100488,Abbott India Limited
100251,Trent Limited
117569,KEI Industries Limited
132892,Motilal Oswal Financial Services Limited
132810,Power Finance Corporation Limited
100425,Ambuja Cements Limited
200091,Oil India Limited
304102,Bharti Airtel Limited
132777,Info Edge (India) Limited
132424,Godrej Consumer Products Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
205198,Bajaj Finserv Limited
103100,The Phoenix Mills Limited
205759,Cigniti Technologies Limited
124494,IPCA Laboratories Limited
218071,Max Healthcare Institute Limited
223187,Kaynes Technology India Limited
100850,The Indian Hotels Company Limited
131768,Poly Medicure Limited
100480,Cummins India Limited
100104,Hindustan Petroleum Corporation Limited
106395,Coromandel International Limited
122275,GE Vernova T&D India Limited
228974,360 One WAM Limited
100087,Cipla Limited
132683,AIA Engineering Limited
132331,Ajanta Pharma Limited
210072,Dixon Technologies (India) Limited
100470,Tata Steel Limited
209550,Varun Beverages Limited
124715,Sun Pharmaceutical Industries Limited
100440,Hindalco Industries Limited
109930,Supreme Industries Limited
211840,Mankind Pharma Limited
100164,Godrej Industries Limited
132504,Navin Fluorine International Limited
100420,Torrent Pharmaceuticals Limited
102355,Balkrishna Industries Limited
100331,Pidilite Industries Limited
316659,International Gemmological Institute India Ltd
132488,Divi's Laboratories Limited
217379,ICICI Lombard General Insurance Company Limited
200055,REC Limited
208727,Metro Brands Limited
215477,Endurance Technologies Limited
100830,Colgate Palmolive (India) Limited
132898,Power Grid Corporation of India Limited
132522,Petronet LNG Limited
217389,HDFC Life Insurance Company Limited
219494,Hindustan Aeronautics Limited
271581,Intellect Design Arena Limited
209373,Syngene International Limited
132784,Sobha Limited
106943,JB Chemicals & Pharmaceuticals Limited
100257,Lupin Limited
132814,Indian Bank
293380,Dalmia Bharat Limited
210258,ICICI Prudential Life Insurance Company Limited
103960,Bharat Bijlee Limited
100002,ABB India Limited
286335,AU Small Finance Bank Limited
107815,Gillette India Limited
100253,LIC Housing Finance Limited
210036,Computer Age Management Services Limited
200007,Jyothy Labs Limited
132830,Astral Limited
100410,ACC Limited
249927,Gujarat Gas Limited
126371,NMDC Limited
208766,Multi Commodity Exchange of India Limited
132215,Axis Bank Limited
208461,JSW Energy Limited
132755,Tech Mahindra Limited
100312,Oil & Natural Gas Corporation Limited
131344,Container Corporation of India Limited
132508,Jindal Stainless Limited
100067,Blue Star Limited
214179,Sona BLW Precision Forgings Limited
294320,KPIT Technologies Limited
222055,InterGlobe Aviation Limited
111243,Cholamandalam Investment and Finance Company Ltd
132500,Maruti Suzuki India Limited
220350,L&T Finance Limited
132827,Page Industries Limited
132466,Oracle Financial Services Software Limited
111218,Shriram Finance Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100875,ITC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
217389,HDFC Life Insurance Company Ltd.
132454,Bharti Airtel Ltd.
100825,Britannia Industries Ltd.
132488,Divi's Laboratories Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
100331,Pidilite Industries Ltd.
100034,Bajaj Finance Ltd.
100247,Kotak Mahindra Bank Ltd.
205198,Bajaj Finserv Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
132538,Ultratech Cement Ltd.
100387,Shree Cements Ltd.
132432,United Spirits Ltd.
100300,Grasim Industries Ltd.
100420,Torrent Pharmaceuticals Ltd.
132343,TVS Motor Company Ltd.
100257,Lupin Ltd.
132540,Tata Consultancy Services Ltd.
132755,Tech Mahindra Ltd.
132281,HCL Technologies Ltd.
100530,Bosch Ltd.
100209,Infosys Ltd.
132827,Page Industries Ltd.
225051,SBI Cards & Payment Services Ltd.
117354,Havells India Ltd.
100290,MRF Ltd.
100830,Colgate - Palmolive (India) Ltd.
200132,Bajaj Auto Ltd.
100480,Cummins India Ltd.
132777,Info Edge (India) Ltd.
132321,Zydus Lifesciences Ltd.
100112,State Bank Of India
100550,Siemens Ltd.
320028,SIEMENS ENERGY INDIA LTD
100400,Tata Power Company Limited
217376,Life Insurance Corporation Of India
100112,State Bank of India
229365,Jio Financial Services Limited
100302,Piramal Enterprises Limited
100510,Larsen & Toubro Limited
209867,Adani Power Limited
100253,LIC Housing Finance Ltd
220519,Bajaj Consumer Care Ltd
124804,Aurobindo Pharma Limited
100184,Himadri Speciality Chemical Limited
123323,Kovai Medical Center & Hospital Ltd.
112599,Adani Enterprises Limited
100294,NCC Ltd
320053,Digitide Solutions Limited
289554,Adani Green Energy Limited
217389,HDFC Life Insurance Co Ltd
132733,SUN TV Network Limited
200083,Man Infraconstruction Limited
100183,HFCL Limited
320627,Aditya Birla Lifestyle Brands Limited
102157,Mangalam Cement Limited
100314,Oriental Hotels Limited
106879,Gujarat Themis Biosyn Ltd
106690,Unichem Laboratories Limited
132210,City Union Bank Limited
132810,Power Finance Corporation Ltd.
100325,Reliance Industries Limited
106390,Heubach Colorants India Limited
210591,Aditya Birla Fashion And Retail Ltd
132555,NTPC Limited
130005,The India Cements Limited
120051,Jamna Auto Industries Limited
222055,Interglobe Aviation Ltd.
219494,Hindustan Aeronautics Ltd.
132488,Divi's Laboratories Ltd.
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
223595,Avenue Supermarts Ltd.
100825,Britannia Industries Ltd.
100850,The Indian Hotels Company Ltd.
209550,Varun Beverages Ltd.
100400,Tata Power Company Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
100547,Bharat Petroleum Corporation Ltd.
132810,Power Finance Corporation Ltd.
100490,Bajaj Holdings & Investment Ltd.
132777,Info Edge (India) Ltd.
130965,Indian Oil Corporation Ltd.
132424,Godrej Consumer Products Ltd.
216156,LTIMindtree Ltd.
132868,DLF Ltd.
209867,Adani Power Ltd.
100331,Pidilite Industries Ltd.
132155,GAIL (India) Ltd.
100093,CG Power and Industrial Solutions Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
200055,REC Ltd.
132134,Bank of Baroda
117334,Samvardhana Motherson International Ltd.
100387,Shree Cement Ltd.
132432,United Spirits Ltd.
117354,Havells India Ltd.
100420,Torrent Pharmaceuticals Ltd.
100425,Ambuja Cements Ltd.
208361,Hyundai Motor India Ltd.
132483,Canara Bank
132286,Jindal Steel & Power Ltd.
132461,Punjab National Bank
100530,Bosch Ltd.
219442,Macrotech Developers Ltd.
100096,Dabur India Ltd.
289554,Adani Green Energy Ltd.
271875,Adani Energy Solutions Ltd.
100550,Siemens Ltd.
100002,ABB India Ltd.
208461,JSW Energy Ltd.
132321,Zydus Lifesciences Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
217280,Indian Railway Finance Corporation Ltd.
217376,Life Insurance Corporation of India
293862,Swiggy Ltd.
228460,Bajaj Housing Finance Ltd.
320028,Siemens Energy India Ltd.
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100325,Reliance Industries Limited
100112,State Bank of India
132454,Bharti Airtel Limited
124715,Sun Pharmaceutical Industries Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
100510,Larsen & Toubro Limited
132286,Jindal Steel & Power Limited
286335,AU Small Finance Bank Limited
217379,ICICI Lombard General Insurance Company Limited
132644,JK Cement Limited
132281,HCL Technologies Limited
132755,Tech Mahindra Limited
132500,Maruti Suzuki India Limited
100425,Ambuja Cements Limited
287490,SBFC Finance Ltd
113097,Shivalik Bimetal Controls Ltd
100093,CG Power and Industrial Solutions Limited
132144,WELSPUN CORP LIMITED
100067,Blue Star Limited
105790,Schaeffler India Limited
252306,Eternal Limited
111243,Cholamandalam Investment and Finance Company Limited
132538,UltraTech Cement Limited
100295,Vedanta Limited
111218,Shriram Finance Ltd
100493,Bharat Forge Limited
132424,Godrej Consumer Products Limited
214179,Sona BLW Precision Forgings Limited
132331,Ajanta Pharmaceuticals Limited
100238,Whirlpool of India Limited
200054,V-Guard Industries Limited
108869,Apollo Hospitals Enterprise Limited
100403,Sundram Fasteners Limited
132683,AIA Engineering Limited
294914,Go Digit General Insurance Ltd
234556,CMS Info Systems Limited
211740,Happy Forgings Ltd
132630,Gokaldas Exports Ltd
209902,Angel Broking Limited
190059,APL Apollo Tubes Limited
100252,LAKSHMI MACHINE WORKS LTD
100730,NOCIL Limited
294388,Ather Energy Ltd
132784,Sobha Limited
100253,LIC Housing Finance Limited
249927,Gujarat Gas Limited
100104,Hindustan Petroleum Corporation Limited
311653,Cello World Ltd
229218,Medi Assist Healthcare Services Ltd
123642,PI Industries Litmited
210590,Persistent Systems Limited
279527,Bandhan Bank Limited
232353,RHI Magnesita India Limited
122205,Praj Industries Limited
100770,Tata Chemicals Limited
124000,Poonawalla Fincorp Limited
132497,Radico Khaitan Limited
225051,SBI Cards & Payment Services Limited
100940,Finolex Industries Limited
131266,V.S.T Tillers Tractors Limited
293380,Dalmia Bharat Limited
209147,SAI Life Sciences Ltd
219464,Cognizant Technology Solutions Cl A Com Stk
100087,Cipla Limited
221877,WAAREE Energies Ltd
100233,Kajaria Ceramics Limited
317635,Vishal Mega Mart Ltd
215216,Craftsman Automation Ltd
252306,ETERNAL LTD.
254493,PB FINTECH LTD.
132174,ICICI BANK LTD.
132755,TECH MAHINDRA LTD.
132215,AXIS BANK LTD.
132454,BHARTI AIRTEL LTD.
100325,RELIANCE INDUSTRIES LTD.
132540,TATA CONSULTANCY SERVICES LTD.
100209,INFOSYS LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
100180,HDFC BANK LTD.
100182,HERO MOTOCORP LTD.
289108,DELHIVERY LTD.
229238,AFFLE (INDIA) LTD
218763,DR. LAL PATH LABS LTD.
100696,HINDUSTAN UNILEVER LTD.
100510,LARSEN & TOUBRO LTD.
100483,TATA COMMUNICATIONS LTD.
132777,INFO EDGE (INDIA) LTD.
223595,AVENUE SUPERMARTS LTD.
215367,JUBILANT FOODWORKS LTD.
200017,ECLERX SERVICES LTD.
235506,METROPOLIS HEALTHCARE LTD.
132500,MARUTI SUZUKI INDIA LTD.
225051,SBI CARDS AND PAYMENT SERVICES LTD.
100233,KAJARIA CERAMICS LTD.
232793,AMI ORGANICS LTD
305799,KFIN TECHNOLOGIES LTD.
100096,DABUR INDIA LTD.
105533,WESTLIFE FOODWORLD LTD.
317635,VISHAL MEGA MART LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
106590,PCBL CHEMICAL LTD.
132221,SONATA SOFTWARE LTD.
297629,SUVEN PHARMACEUTICALS LTD
190003,KARUR VYSYA BANK LTD.
215216,CRAFTSMAN AUTOMATION LTD.
232604,MEDPLUS HEALTH SERVICES LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
100411,THERMAX LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
117334,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.
132300,WOCKHARDT LTD.
124804,AUROBINDO PHARMA LTD.
209068,RBL BANK LTD
304682,TBO TEK LTD.
209373,SYNGENE INTERNATIONAL LTD.
241159,NEOGEN CHEMICALS LTD.
284650,PRICOL LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
124372,ORCHID PHARMA LTD.
132612,INDOCO REMEDIES LTD.
205198,BAJAJ FINSERV LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
307332,PIRAMAL PHARMA LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD.
223021,QUICK HEAL TECHNOLOGIES LTD.
317079,LAXMI DENTAL LIMITED
225154,AMBER ENTERPRISES INDIA LTD
104067,ZENSAR TECHNOLOGIES LTD
222055,INTERGLOBE AVIATION LTD
100124,DR REDDYS LABORATORIES LTD
100034,BAJAJ FINANCE LTD
271867,LAURUS LABS LTD
316596,UNIMECH AEROSPACE & MANUFACTURING LTD
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100112,State Bank of India
132454,Bharti Airtel Limited
318585,UPL Limited
100520,Mahindra & Mahindra Limited
100093,CG Power and Industrial Solutions Limited
100325,Reliance Industries Limited
132540,Tata Consultancy Services Limited
252306,Eternal Limited
100247,Kotak Mahindra Bank Limited
132523,Biocon Limited
100510,Larsen & Toubro Limited
100049,Bharat Electronics Limited
100209,Infosys Limited
100790,Nestle India Limited
100114,Titan Company Limited
132898,Power Grid Corporation of India Limited
132424,Godrej Consumer Products Limited
205759,Cigniti Technologies Limited
100331,Pidilite Industries Limited
209550,Varun Beverages Limited
205198,Bajaj Finserv Limited
210590,Persistent Systems Limited
304102,Bharti Airtel Limited
103806,SRF Limited
132777,Info Edge (India) Limited
106943,JB Chemicals & Pharmaceuticals Limited
221790,Muthoot Finance Limited
100425,Ambuja Cements Limited
217389,HDFC Life Insurance Company Limited
100440,Hindalco Industries Limited
221661,Aadhar Housing Finance Limited
100034,Bajaj Finance Limited
100087,Cipla Limited
100251,Trent Limited
100271,Max Financial Services Limited
211840,Mankind Pharma Limited
200055,REC Limited
210036,Computer Age Management Services Limited
315904,Sagility India Limited
111243,Cholamandalam Investment and Finance Company Ltd
200007,Jyothy Labs Limited
132810,Power Finance Corporation Limited
200091,Oil India Limited
274038,India Shelter Finance Corporation Limited
132541,Coforge Limited
100470,Tata Steel Limited
313354,Ajax Engineering Limited
296765,Hitachi Energy India Limited
221645,Krishna Institute Of Medical Sciences Limited
132504,Navin Fluorine International Limited
131768,Poly Medicure Limited
313583,KRN Heat Exchanger And Refrigeration Limited
100420,Torrent Pharmaceuticals Limited
